year,pgisced97,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,female,No,0.86585,5647,6516,0.85757,0.87413
2000,Post-secondary Non-tertiary Level,male,Yes,0.09738,47,505,0.07149,0.12326
2000,Post-secondary Non-tertiary Level,male,No,0.90262,458,505,0.87674,0.92851
2000,Post-secondary Non-tertiary Level,female,Yes,0.12453,79,611,0.09832,0.15073
2000,Post-secondary Non-tertiary Level,female,No,0.87547,532,611,0.84927,0.90168
2000,First Stage of Tertiary Education,male,Yes,0.11453,119,1073,0.09547,0.13359
2000,First Stage of Tertiary Education,male,No,0.88547,954,1073,0.86641,0.90453
2000,First Stage of Tertiary Education,female,Yes,0.13303,114,806,0.10957,0.15649
2000,First Stage of Tertiary Education,female,No,0.86697,692,806,0.84351,0.89043
2000,Second Stage of Tertiary Education,male,Yes,0.09287,199,2155,0.08061,0.10513
2000,Second Stage of Tertiary Education,male,No,0.90713,1956,2155,0.89487,0.91939
2000,Second Stage of Tertiary Education,female,Yes,0.10998,182,1655,0.09490,0.12506
2000,Second Stage of Tertiary Education,female,No,0.89002,1473,1655,0.87494,0.90510
2001,No answer / don't know,male,No,0.92011,55,55,0.84780,0.99243
2001,No answer / don't know,female,No,0.83240,49,49,0.72673,0.93806
2001,Pre-primary Level,male,No,0.96076,245,245,0.93639,0.98512
2001,Pre-primary Level,female,No,0.94658,266,266,0.91951,0.97366
2001,Primary Level,male,No,0.89998,118,118,0.84561,0.95434
2001,Primary Level,female,No,0.88383,159,159,0.83386,0.93379
2001,Lower Secondary Level,male,Yes,0.10644,103,998,0.08730,0.12559
2001,Lower Secondary Level,male,No,0.89356,895,998,0.87441,0.91270
2001,Lower Secondary Level,female,Yes,0.16067,322,2076,0.14487,0.17647
2001,Lower Secondary Level,female,No,0.83933,1754,2076,0.82353,0.85513
2001,Upper Secondary Level,male,Yes,0.11449,615,5622,0.10616,0.12281
2001,Upper Secondary Level,male,No,0.88551,5007,5622,0.87719,0.89384
2001,Upper Secondary Level,female,Yes,0.14083,818,5919,0.13197,0.14970
2001,Upper Secondary Level,female,No,0.85917,5101,5919,0.85030,0.86803
2001,Post-secondary Non-tertiary Level,male,Yes,0.08129,37,477,0.05674,0.10584
2001,Post-secondary Non-tertiary Level,male,No,0.91871,440,477,0.89416,0.94326
2001,Post-secondary Non-tertiary Level,female,Yes,0.14279,85,585,0.11442,0.17117
2001,Post-secondary Non-tertiary Level,female,No,0.85721,500,585,0.82883,0.88558
2001,First Stage of Tertiary Education,male,Yes,0.11631,112,962,0.09604,0.13658
2001,First Stage of Tertiary Education,male,No,0.88369,850,962,0.86342,0.90396
2001,First Stage of Tertiary Education,female,Yes,0.15112,94,710,0.12476,0.17749
2001,First Stage of Tertiary Education,female,No,0.84888,616,710,0.82251,0.87524
2001,Second Stage of Tertiary Education,male,Yes,0.09432,181,1989,0.08147,0.10716
2001,Second Stage of Tertiary Education,male,No,0.90568,1808,1989,0.89284,0.91853
2001,Second Stage of Tertiary Education,female,Yes,0.12046,179,1547,0.10423,0.13668
2001,Second Stage of Tertiary Education,female,No,0.87954,1368,1547,0.86332,0.89577
2002,No answer / don't know,male,No,0.94249,96,96,0.89567,0.98931
2002,No answer / don't know,female,No,0.90543,79,79,0.84049,0.97037
2002,Pre-primary Level,male,No,0.91526,275,275,0.88229,0.94824
2002,Pre-primary Level,female,No,0.95171,299,299,0.92737,0.97605
2002,Primary Level,male,No,0.84590,100,100,0.77478,0.91703
2002,Primary Level,female,No,0.86529,149,149,0.81028,0.92029
2002,Lower Secondary Level,male,Yes,0.10982,97,945,0.08988,0.12977
2002,Lower Secondary Level,male,No,0.89018,848,945,0.87023,0.91012
2002,Lower Secondary Level,female,Yes,0.17497,322,1939,0.15805,0.19189
2002,Lower Secondary Level,female,No,0.82503,1617,1939,0.80811,0.84195
2002,Upper Secondary Level,male,Yes,0.11808,635,5556,0.10960,0.12657
2002,Upper Secondary Level,male,No,0.88192,4921,5556,0.87343,0.89040
2002,Upper Secondary Level,female,Yes,0.13271,745,6005,0.12413,0.14130
2002,Upper Secondary Level,female,No,0.86729,5260,6005,0.85870,0.87587
2002,Post-secondary Non-tertiary Level,male,Yes,0.10738,51,492,0.08000,0.13477
2002,Post-secondary Non-tertiary Level,male,No,0.89262,441,492,0.86523,0.92000
2002,Post-secondary Non-tertiary Level,female,Yes,0.12956,82,671,0.10413,0.15499
2002,Post-secondary Non-tertiary Level,female,No,0.87044,589,671,0.84501,0.89587
2002,First Stage of Tertiary Education,male,Yes,0.10917,113,1009,0.08992,0.12842
2002,First Stage of Tertiary Education,male,No,0.89083,896,1009,0.87158,0.91008
2002,First Stage of Tertiary Education,female,Yes,0.13861,97,731,0.11355,0.16368
2002,First Stage of Tertiary Education,female,No,0.86139,634,731,0.83632,0.88645
2002,Second Stage of Tertiary Education,male,Yes,0.10407,260,2595,0.09232,0.11582
2002,Second Stage of Tertiary Education,male,No,0.89593,2335,2595,0.88418,0.90768
2002,Second Stage of Tertiary Education,female,Yes,0.11841,213,1953,0.10408,0.13274
2002,Second Stage of Tertiary Education,female,No,0.88159,1740,1953,0.86726,0.89592
2003,No answer / don't know,male,No,0.90816,109,109,0.85369,0.96263
2003,No answer / don't know,female,No,0.90032,107,107,0.84329,0.95735
2003,Pre-primary Level,male,No,0.94352,281,281,0.91648,0.97056
2003,Pre-primary Level,female,No,0.94270,298,298,0.91626,0.96913
2003,Primary Level,male,No,0.81738,95,95,0.73928,0.89549
2003,Primary Level,female,No,0.86445,142,142,0.80795,0.92096
2003,Lower Secondary Level,male,Yes,0.11692,100,904,0.09596,0.13788
2003,Lower Secondary Level,male,No,0.88308,804,904,0.86212,0.90404
2003,Lower Secondary Level,female,Yes,0.16074,279,1814,0.14383,0.17765
2003,Lower Secondary Level,female,No,0.83926,1535,1814,0.82235,0.85617
2003,Upper Secondary Level,male,Yes,0.11717,601,5302,0.10851,0.12582
2003,Upper Secondary Level,male,No,0.88283,4701,5302,0.87418,0.89149
2003,Upper Secondary Level,female,Yes,0.13181,745,5765,0.12308,0.14055
2003,Upper Secondary Level,female,No,0.86819,5020,5765,0.85945,0.87692
2003,Post-secondary Non-tertiary Level,male,Yes,0.07790,39,478,0.05385,0.10195
2003,Post-secondary Non-tertiary Level,male,No,0.92210,439,478,0.89805,0.94615
2003,Post-secondary Non-tertiary Level,female,Yes,0.16241,86,671,0.13448,0.19034
2003,Post-secondary Non-tertiary Level,female,No,0.83759,585,671,0.80966,0.86552
2003,First Stage of Tertiary Education,male,Yes,0.10868,109,973,0.08912,0.12825
2003,First Stage of Tertiary Education,male,No,0.89132,864,973,0.87175,0.91088
2003,First Stage of Tertiary Education,female,Yes,0.13843,88,710,0.11300,0.16385
2003,First Stage of Tertiary Education,female,No,0.86157,622,710,0.83615,0.88700
2003,Second Stage of Tertiary Education,male,Yes,0.09286,234,2450,0.08137,0.10436
2003,Second Stage of Tertiary Education,male,No,0.90714,2216,2450,0.89564,0.91863
2003,Second Stage of Tertiary Education,female,Yes,0.12990,242,1892,0.11474,0.14505
2003,Second Stage of Tertiary Education,female,No,0.87010,1650,1892,0.85495,0.88526
2004,No answer / don't know,male,No,0.93916,129,129,0.89774,0.98057
2004,No answer / don't know,female,No,0.94432,118,118,0.90277,0.98587
2004,Pre-primary Level,male,No,0.93294,289,289,0.90405,0.96182
2004,Pre-primary Level,female,No,0.95299,313,313,0.92950,0.97647
2004,Primary Level,male,No,0.89591,90,90,0.83247,0.95936
2004,Primary Level,female,No,0.84187,130,130,0.77891,0.90484
2004,Lower Secondary Level,male,Yes,0.10811,87,832,0.08699,0.12922
2004,Lower Secondary Level,male,No,0.89189,745,832,0.87078,0.91301
2004,Lower Secondary Level,female,Yes,0.15999,268,1735,0.14273,0.17724
2004,Lower Secondary Level,female,No,0.84001,1467,1735,0.82276,0.85727
2004,Upper Secondary Level,male,Yes,0.11837,565,5145,0.10955,0.12720
2004,Upper Secondary Level,male,No,0.88163,4580,5145,0.87280,0.89045
2004,Upper Secondary Level,female,Yes,0.14442,765,5610,0.13522,0.15362
2004,Upper Secondary Level,female,No,0.85558,4845,5610,0.84638,0.86478
2004,Post-secondary Non-tertiary Level,male,Yes,0.06819,35,479,0.04559,0.09079
2004,Post-secondary Non-tertiary Level,male,No,0.93181,444,479,0.90921,0.95441
2004,Post-secondary Non-tertiary Level,female,Yes,0.11290,79,674,0.08899,0.13681
2004,Post-secondary Non-tertiary Level,female,No,0.88710,595,674,0.86319,0.91101
2004,First Stage of Tertiary Education,male,Yes,0.15095,125,928,0.12790,0.17399
2004,First Stage of Tertiary Education,male,No,0.84905,803,928,0.82601,0.87210
2004,First Stage of Tertiary Education,female,Yes,0.14450,93,704,0.11851,0.17049
2004,First Stage of Tertiary Education,female,No,0.85550,611,704,0.82951,0.88149
2004,Second Stage of Tertiary Education,male,Yes,0.10700,239,2411,0.09466,0.11934
2004,Second Stage of Tertiary Education,male,No,0.89300,2172,2411,0.88066,0.90534
2004,Second Stage of Tertiary Education,female,Yes,0.12837,231,1874,0.11322,0.14352
2004,Second Stage of Tertiary Education,female,No,0.87163,1643,1874,0.85648,0.88678
2005,No answer / don't know,male,No,0.93204,145,145,0.89094,0.97315
2005,No answer / don't know,female,No,0.96361,145,145,0.93303,0.99420
2005,Pre-primary Level,male,No,0.95256,301,301,0.92850,0.97661
2005,Pre-primary Level,female,No,0.94011,322,322,0.91416,0.96607
2005,Primary Level,male,No,0.93021,90,90,0.87728,0.98315
2005,Primary Level,female,No,0.86982,124,124,0.81035,0.92929
2005,Lower Secondary Level,male,Yes,0.11012,64,773,0.08803,0.13220
2005,Lower Secondary Level,male,No,0.88988,709,773,0.86780,0.91197
2005,Lower Secondary Level,female,Yes,0.15670,235,1610,0.13893,0.17446
2005,Lower Secondary Level,female,No,0.84330,1375,1610,0.82554,0.86107
2005,Upper Secondary Level,male,Yes,0.11025,522,4872,0.10145,0.11904
2005,Upper Secondary Level,male,No,0.88975,4350,4872,0.88096,0.89855
2005,Upper Secondary Level,female,Yes,0.13003,651,5339,0.12101,0.13906
2005,Upper Secondary Level,female,No,0.86997,4688,5339,0.86094,0.87899
2005,Post-secondary Non-tertiary Level,male,Yes,0.06548,31,461,0.04288,0.08809
2005,Post-secondary Non-tertiary Level,male,No,0.93452,430,461,0.91191,0.95712
2005,Post-secondary Non-tertiary Level,female,Yes,0.11766,74,663,0.09312,0.14221
2005,Post-secondary Non-tertiary Level,female,No,0.88234,589,663,0.85779,0.90688
2005,First Stage of Tertiary Education,male,Yes,0.11817,103,890,0.09695,0.13939
2005,First Stage of Tertiary Education,male,No,0.88183,787,890,0.86061,0.90305
2005,First Stage of Tertiary Education,female,Yes,0.13669,82,663,0.11052,0.16286
2005,First Stage of Tertiary Education,female,No,0.86331,581,663,0.83714,0.88948
2005,Second Stage of Tertiary Education,male,Yes,0.09744,236,2301,0.08532,0.10956
2005,Second Stage of Tertiary Education,male,No,0.90256,2065,2301,0.89044,0.91468
2005,Second Stage of Tertiary Education,female,Yes,0.12003,209,1853,0.10522,0.13483
2005,Second Stage of Tertiary Education,female,No,0.87997,1644,1853,0.86517,0.89478
2006,No answer / don't know,male,No,0.94586,156,156,0.91024,0.98149
2006,No answer / don't know,female,No,0.90098,145,145,0.85219,0.94976
2006,Pre-primary Level,male,No,0.93755,189,189,0.90296,0.97214
2006,Pre-primary Level,female,No,0.94702,186,186,0.91474,0.97929
2006,Primary Level,male,No,0.83399,85,85,0.75441,0.91356
2006,Primary Level,female,No,0.85407,124,124,0.79168,0.91646
2006,Lower Secondary Level,male,Yes,0.10195,68,768,0.08053,0.12336
2006,Lower Secondary Level,male,No,0.89805,700,768,0.87664,0.91947
2006,Lower Secondary Level,female,Yes,0.17332,284,1707,0.15535,0.19128
2006,Lower Secondary Level,female,No,0.82668,1423,1707,0.80872,0.84465
2006,Upper Secondary Level,male,Yes,0.12088,602,5258,0.11207,0.12969
2006,Upper Secondary Level,male,No,0.87912,4656,5258,0.87031,0.88793
2006,Upper Secondary Level,female,Yes,0.13170,710,5805,0.12300,0.14040
2006,Upper Secondary Level,female,No,0.86830,5095,5805,0.85960,0.87700
2006,Post-secondary Non-tertiary Level,male,Yes,0.08227,39,478,0.05761,0.10692
2006,Post-secondary Non-tertiary Level,male,No,0.91773,439,478,0.89308,0.94239
2006,Post-secondary Non-tertiary Level,female,Yes,0.12737,101,733,0.10322,0.15153
2006,Post-secondary Non-tertiary Level,female,No,0.87263,632,733,0.84847,0.89678
2006,First Stage of Tertiary Education,male,Yes,0.10804,100,941,0.08820,0.12789
2006,First Stage of Tertiary Education,male,No,0.89196,841,941,0.87211,0.91180
2006,First Stage of Tertiary Education,female,Yes,0.16219,93,705,0.13496,0.18942
2006,First Stage of Tertiary Education,female,No,0.83781,612,705,0.81058,0.86504
2006,Second Stage of Tertiary Education,male,Yes,0.10230,255,2546,0.09053,0.11408
2006,Second Stage of Tertiary Education,male,No,0.89770,2291,2546,0.88592,0.90947
2006,Second Stage of Tertiary Education,female,Yes,0.10577,222,2025,0.09238,0.11917
2006,Second Stage of Tertiary Education,female,No,0.89423,1803,2025,0.88083,0.90762
2007,No answer / don't know,male,No,0.94363,162,162,0.90800,0.97926
2007,No answer / don't know,female,No,0.89699,149,149,0.84802,0.94597
2007,Pre-primary Level,male,No,0.94072,150,150,0.90280,0.97864
2007,Pre-primary Level,female,No,0.92164,167,167,0.88075,0.96252
2007,Primary Level,male,No,0.86817,69,69,0.78777,0.94858
2007,Primary Level,female,No,0.86047,115,115,0.79686,0.92407
2007,Lower Secondary Level,male,Yes,0.10041,68,685,0.07788,0.12293
2007,Lower Secondary Level,male,No,0.89959,617,685,0.87707,0.92212
2007,Lower Secondary Level,female,Yes,0.16939,259,1511,0.15047,0.18831
2007,Lower Secondary Level,female,No,0.83061,1252,1511,0.81169,0.84953
2007,Upper Secondary Level,male,Yes,0.11650,554,4886,0.10750,0.12550
2007,Upper Secondary Level,male,No,0.88350,4332,4886,0.87450,0.89250
2007,Upper Secondary Level,female,Yes,0.12962,662,5404,0.12067,0.13858
2007,Upper Secondary Level,female,No,0.87038,4742,5404,0.86142,0.87933
2007,Post-secondary Non-tertiary Level,male,Yes,0.09388,46,461,0.06723,0.12053
2007,Post-secondary Non-tertiary Level,male,No,0.90612,415,461,0.87947,0.93277
2007,Post-secondary Non-tertiary Level,female,Yes,0.11351,79,703,0.09005,0.13698
2007,Post-secondary Non-tertiary Level,female,No,0.88649,624,703,0.86302,0.90995
2007,First Stage of Tertiary Education,male,Yes,0.11821,98,894,0.09704,0.13939
2007,First Stage of Tertiary Education,male,No,0.88179,796,894,0.86061,0.90296
2007,First Stage of Tertiary Education,female,Yes,0.13164,86,635,0.10532,0.15796
2007,First Stage of Tertiary Education,female,No,0.86836,549,635,0.84204,0.89468
2007,Second Stage of Tertiary Education,male,Yes,0.11819,279,2406,0.10529,0.13109
2007,Second Stage of Tertiary Education,male,No,0.88181,2127,2406,0.86891,0.89471
2007,Second Stage of Tertiary Education,female,Yes,0.11641,228,1979,0.10228,0.13054
2007,Second Stage of Tertiary Education,female,No,0.88359,1751,1979,0.86946,0.89772
2008,No answer / don't know,male,No,0.93550,155,155,0.89670,0.97430
2008,No answer / don't know,female,No,0.91622,156,156,0.87261,0.95984
2008,Pre-primary Level,male,No,0.94952,161,161,0.91560,0.98344
2008,Pre-primary Level,female,No,0.94368,173,173,0.90923,0.97813
2008,Primary Level,male,No,0.90845,62,62,0.83608,0.98082
2008,Primary Level,female,No,0.89684,101,101,0.83722,0.95646
2008,Lower Secondary Level,male,Yes,0.10931,67,628,0.08488,0.13373
2008,Lower Secondary Level,male,No,0.89069,561,628,0.86627,0.91512
2008,Lower Secondary Level,female,Yes,0.15180,212,1374,0.13282,0.17078
2008,Lower Secondary Level,female,No,0.84820,1162,1374,0.82922,0.86718
2008,Upper Secondary Level,male,Yes,0.10605,524,4594,0.09714,0.11495
2008,Upper Secondary Level,male,No,0.89395,4070,4594,0.88505,0.90286
2008,Upper Secondary Level,female,Yes,0.12387,636,5111,0.11483,0.13290
2008,Upper Secondary Level,female,No,0.87613,4475,5111,0.86710,0.88517
2008,Post-secondary Non-tertiary Level,male,Yes,0.08759,39,433,0.06094,0.11425
2008,Post-secondary Non-tertiary Level,male,No,0.91241,394,433,0.88575,0.93906
2008,Post-secondary Non-tertiary Level,female,Yes,0.10687,75,654,0.08317,0.13057
2008,Post-secondary Non-tertiary Level,female,No,0.89313,579,654,0.86943,0.91683
2008,First Stage of Tertiary Education,male,Yes,0.13618,102,828,0.11281,0.15956
2008,First Stage of Tertiary Education,male,No,0.86382,726,828,0.84044,0.88719
2008,First Stage of Tertiary Education,female,Yes,0.10665,64,582,0.08155,0.13175
2008,First Stage of Tertiary Education,female,No,0.89335,518,582,0.86825,0.91845
2008,Second Stage of Tertiary Education,male,Yes,0.11091,248,2287,0.09803,0.12378
2008,Second Stage of Tertiary Education,male,No,0.88909,2039,2287,0.87622,0.90197
2008,Second Stage of Tertiary Education,female,Yes,0.12525,220,1893,0.11034,0.14017
2008,Second Stage of Tertiary Education,female,No,0.87475,1673,1893,0.85983,0.88966
2009,No answer / don't know,male,No,0.91067,163,163,0.86675,0.95459
2009,No answer / don't know,female,No,0.83749,132,132,0.77431,0.90067
2009,Pre-primary Level,male,No,0.94811,158,158,0.91342,0.98281
2009,Pre-primary Level,female,No,0.95785,136,136,0.92395,0.99174
2009,Primary Level,male,No,0.94606,63,63,0.88983,1.00229
2009,Primary Level,female,No,0.84655,82,82,0.76806,0.92504
2009,Lower Secondary Level,male,Yes,0.10921,62,553,0.08319,0.13523
2009,Lower Secondary Level,male,No,0.89079,491,553,0.86477,0.91681
2009,Lower Secondary Level,female,Yes,0.14756,190,1230,0.12773,0.16739
2009,Lower Secondary Level,female,No,0.85244,1040,1230,0.83261,0.87227
2009,Upper Secondary Level,male,Yes,0.12618,555,4268,0.11622,0.13614
2009,Upper Secondary Level,male,No,0.87382,3713,4268,0.86386,0.88378
2009,Upper Secondary Level,female,Yes,0.14658,674,4776,0.13655,0.15661
2009,Upper Secondary Level,female,No,0.85342,4102,4776,0.84339,0.86345
2009,Post-secondary Non-tertiary Level,male,Yes,0.10309,34,387,0.07275,0.13342
2009,Post-secondary Non-tertiary Level,male,No,0.89691,353,387,0.86658,0.92725
2009,Post-secondary Non-tertiary Level,female,Yes,0.12391,65,607,0.09768,0.15014
2009,Post-secondary Non-tertiary Level,female,No,0.87609,542,607,0.84986,0.90232
2009,First Stage of Tertiary Education,male,Yes,0.12373,102,780,0.10061,0.14685
2009,First Stage of Tertiary Education,male,No,0.87627,678,780,0.85315,0.89939
2009,First Stage of Tertiary Education,female,Yes,0.13350,79,547,0.10497,0.16203
2009,First Stage of Tertiary Education,female,No,0.86650,468,547,0.83797,0.89503
2009,Second Stage of Tertiary Education,male,Yes,0.10352,251,2181,0.09073,0.11630
2009,Second Stage of Tertiary Education,male,No,0.89648,1930,2181,0.88370,0.90927
2009,Second Stage of Tertiary Education,female,Yes,0.12939,215,1847,0.11408,0.14470
2009,Second Stage of Tertiary Education,female,No,0.87061,1632,1847,0.85530,0.88592
2010,No answer / don't know,male,No,0.90357,146,146,0.85553,0.95162
2010,No answer / don't know,female,No,0.88567,134,134,0.83159,0.93975
2010,Pre-primary Level,male,No,0.93964,213,213,0.90759,0.97170
2010,Pre-primary Level,female,No,0.95649,177,177,0.92635,0.98663
2010,Primary Level,male,No,0.88085,113,113,0.82085,0.94085
2010,Primary Level,female,Yes,0.12897,51,211,0.08363,0.17430
2010,Primary Level,female,No,0.87103,160,211,0.82570,0.91637
2010,Lower Secondary Level,male,Yes,0.11516,80,798,0.09300,0.13732
2010,Lower Secondary Level,male,No,0.88484,718,798,0.86268,0.90700
2010,Lower Secondary Level,female,Yes,0.15796,304,1640,0.14030,0.17562
2010,Lower Secondary Level,female,No,0.84204,1336,1640,0.82438,0.85970
2010,Upper Secondary Level,male,Yes,0.13019,627,5256,0.12109,0.13929
2010,Upper Secondary Level,male,No,0.86981,4629,5256,0.86071,0.87891
2010,Upper Secondary Level,female,Yes,0.13713,1016,6473,0.12875,0.14551
2010,Upper Secondary Level,female,No,0.86287,5457,6473,0.85449,0.87125
2010,Post-secondary Non-tertiary Level,male,Yes,0.10292,51,595,0.07848,0.12736
2010,Post-secondary Non-tertiary Level,male,No,0.89708,544,595,0.87264,0.92152
2010,Post-secondary Non-tertiary Level,female,Yes,0.10054,163,1112,0.08286,0.11823
2010,Post-secondary Non-tertiary Level,female,No,0.89946,949,1112,0.88177,0.91714
2010,First Stage of Tertiary Education,male,Yes,0.13388,123,962,0.11235,0.15541
2010,First Stage of Tertiary Education,male,No,0.86612,839,962,0.84459,0.88765
2010,First Stage of Tertiary Education,female,Yes,0.12146,100,649,0.09631,0.14661
2010,First Stage of Tertiary Education,female,No,0.87854,549,649,0.85339,0.90369
2010,Second Stage of Tertiary Education,male,Yes,0.09866,272,2763,0.08754,0.10978
2010,Second Stage of Tertiary Education,male,No,0.90134,2491,2763,0.89022,0.91246
2010,Second Stage of Tertiary Education,female,Yes,0.12599,407,2604,0.11324,0.13874
2010,Second Stage of Tertiary Education,female,No,0.87401,2197,2604,0.86126,0.88676
2011,No answer / don't know,male,No,0.92906,311,311,0.90049,0.95764
2011,No answer / don't know,female,No,0.84832,212,212,0.79992,0.89672
2011,Pre-primary Level,male,No,0.90438,213,213,0.86479,0.94396
2011,Pre-primary Level,female,No,0.94414,224,224,0.91400,0.97428
2011,Primary Level,male,No,0.88862,140,140,0.83632,0.94092
2011,Primary Level,female,Yes,0.18795,54,246,0.13903,0.23687
2011,Primary Level,female,No,0.81205,192,246,0.76313,0.86097
2011,Lower Secondary Level,male,Yes,0.10133,104,938,0.08201,0.12066
2011,Lower Secondary Level,male,No,0.89867,834,938,0.87934,0.91799
2011,Lower Secondary Level,female,Yes,0.17852,373,2012,0.16178,0.19525
2011,Lower Secondary Level,female,No,0.82148,1639,2012,0.80475,0.83822
2011,Upper Secondary Level,male,Yes,0.12533,743,6161,0.11706,0.13360
2011,Upper Secondary Level,male,No,0.87467,5418,6161,0.86640,0.88294
2011,Upper Secondary Level,female,Yes,0.15649,1220,7728,0.14839,0.16460
2011,Upper Secondary Level,female,No,0.84351,6508,7728,0.83540,0.85161
2011,Post-secondary Non-tertiary Level,male,Yes,0.11440,72,664,0.09017,0.13863
2011,Post-secondary Non-tertiary Level,male,No,0.88560,592,664,0.86137,0.90983
2011,Post-secondary Non-tertiary Level,female,Yes,0.11549,189,1337,0.09835,0.13263
2011,Post-secondary Non-tertiary Level,female,No,0.88451,1148,1337,0.86737,0.90165
2011,First Stage of Tertiary Education,male,Yes,0.14810,160,1143,0.12750,0.16870
2011,First Stage of Tertiary Education,male,No,0.85190,983,1143,0.83130,0.87250
2011,First Stage of Tertiary Education,female,Yes,0.13452,110,705,0.10932,0.15973
2011,First Stage of Tertiary Education,female,No,0.86548,595,705,0.84027,0.89068
2011,Second Stage of Tertiary Education,male,Yes,0.11391,339,3206,0.10291,0.12491
2011,Second Stage of Tertiary Education,male,No,0.88609,2867,3206,0.87509,0.89709
2011,Second Stage of Tertiary Education,female,Yes,0.12096,426,3002,0.10929,0.13262
2011,Second Stage of Tertiary Education,female,No,0.87904,2576,3002,0.86738,0.89071
2012,No answer / don't know,male,No,0.84739,190,190,0.79612,0.89866
2012,No answer / don't know,female,No,0.87686,171,171,0.82747,0.92626
2012,Pre-primary Level,male,No,0.92998,206,206,0.89505,0.96491
2012,Pre-primary Level,female,No,0.93403,230,230,0.90188,0.96618
2012,Primary Level,male,No,0.86980,140,140,0.81385,0.92574
2012,Primary Level,female,Yes,0.23580,61,228,0.18058,0.29102
2012,Primary Level,female,No,0.76420,167,228,0.70898,0.81942
2012,Lower Secondary Level,male,Yes,0.12917,121,980,0.10816,0.15018
2012,Lower Secondary Level,male,No,0.87083,859,980,0.84982,0.89184
2012,Lower Secondary Level,female,Yes,0.17830,328,1916,0.16116,0.19545
2012,Lower Secondary Level,female,No,0.82170,1588,1916,0.80455,0.83884
2012,Upper Secondary Level,male,Yes,0.14464,853,6019,0.13575,0.15353
2012,Upper Secondary Level,male,No,0.85536,5166,6019,0.84647,0.86425
2012,Upper Secondary Level,female,Yes,0.15912,1108,7490,0.15083,0.16740
2012,Upper Secondary Level,female,No,0.84088,6382,7490,0.83260,0.84917
2012,Post-secondary Non-tertiary Level,male,Yes,0.09644,60,665,0.07399,0.11890
2012,Post-secondary Non-tertiary Level,male,No,0.90356,605,665,0.88110,0.92601
2012,Post-secondary Non-tertiary Level,female,Yes,0.09824,152,1297,0.08203,0.11444
2012,Post-secondary Non-tertiary Level,female,No,0.90176,1145,1297,0.88556,0.91797
2012,First Stage of Tertiary Education,male,Yes,0.15547,156,1118,0.13422,0.17672
2012,First Stage of Tertiary Education,male,No,0.84453,962,1118,0.82328,0.86578
2012,First Stage of Tertiary Education,female,Yes,0.11182,75,683,0.08817,0.13547
2012,First Stage of Tertiary Education,female,No,0.88818,608,683,0.86453,0.91183
2012,Second Stage of Tertiary Education,male,Yes,0.09948,329,3147,0.08902,0.10994
2012,Second Stage of Tertiary Education,male,No,0.90052,2818,3147,0.89006,0.91098
2012,Second Stage of Tertiary Education,female,Yes,0.12414,375,2994,0.11233,0.13595
2012,Second Stage of Tertiary Education,female,No,0.87586,2619,2994,0.86405,0.88767
2013,No answer / don't know,male,No,0.87611,221,221,0.83257,0.91965
2013,No answer / don't know,female,No,0.92353,185,185,0.88513,0.96193
2013,Pre-primary Level,male,No,0.88302,199,199,0.83825,0.92778
2013,Pre-primary Level,female,No,0.88022,211,211,0.83631,0.92414
2013,Primary Level,male,No,0.83341,122,122,0.76702,0.89981
2013,Primary Level,female,Yes,0.13894,33,188,0.08937,0.18852
2013,Primary Level,female,No,0.86106,155,188,0.81148,0.91063
2013,Lower Secondary Level,male,Yes,0.14042,122,880,0.11745,0.16339
2013,Lower Secondary Level,male,No,0.85958,758,880,0.83661,0.88255
2013,Lower Secondary Level,female,Yes,0.20716,326,1737,0.18809,0.22622
2013,Lower Secondary Level,female,No,0.79284,1411,1737,0.77378,0.81191
2013,Upper Secondary Level,male,Yes,0.14918,741,5495,0.13976,0.15860
2013,Upper Secondary Level,male,No,0.85082,4754,5495,0.84140,0.86024
2013,Upper Secondary Level,female,Yes,0.15663,1022,6985,0.14811,0.16516
2013,Upper Secondary Level,female,No,0.84337,5963,6985,0.83484,0.85189
2013,Post-secondary Non-tertiary Level,male,Yes,0.14449,67,611,0.11658,0.17239
2013,Post-secondary Non-tertiary Level,male,No,0.85551,544,611,0.82761,0.88342
2013,Post-secondary Non-tertiary Level,female,Yes,0.12987,148,1168,0.11058,0.14916
2013,Post-secondary Non-tertiary Level,female,No,0.87013,1020,1168,0.85084,0.88942
2013,First Stage of Tertiary Education,male,Yes,0.13142,120,1035,0.11083,0.15202
2013,First Stage of Tertiary Education,male,No,0.86858,915,1035,0.84798,0.88917
2013,First Stage of Tertiary Education,female,Yes,0.12044,82,639,0.09518,0.14569
2013,First Stage of Tertiary Education,female,No,0.87956,557,639,0.85431,0.90482
2013,Second Stage of Tertiary Education,male,Yes,0.11676,343,2983,0.10523,0.12829
2013,Second Stage of Tertiary Education,male,No,0.88324,2640,2983,0.87171,0.89477
2013,Second Stage of Tertiary Education,female,Yes,0.11435,320,2872,0.10271,0.12599
2013,Second Stage of Tertiary Education,female,No,0.88565,2552,2872,0.87401,0.89729
2014,No answer / don't know,male,Yes,0.15120,42,329,0.11243,0.18997
2014,No answer / don't know,male,No,0.84880,287,329,0.81003,0.88757
2014,No answer / don't know,female,Yes,0.11239,36,283,0.07553,0.14926
