year,pgisced97,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,male,Yes,0.12935323383084577,16862,0.12428786387887274,0.1344186037828188
1996,Primary Level,female,No,0.8448275862068966,16862,0.8393625526870427,0.8502926197267504
1996,Primary Level,female,Yes,0.15517241379310345,16862,0.14970738027324962,0.1606374473129573
1996,Lower Secondary Level,male,No,0.8953771289537713,16862,0.8907573856554397,0.8999968722521029
1996,Lower Secondary Level,male,Yes,0.10462287104622871,16862,0.10000312774789714,0.10924261434456027
1996,Lower Secondary Level,female,No,0.852922286448298,16862,0.8475762773321422,0.8582682955644538
1996,Lower Secondary Level,female,Yes,0.147077713551702,16862,0.1417317044355462,0.15242372266785778
1996,Upper Secondary Level,male,No,0.8988256549232159,16862,0.8942739462297067,0.903377363616725
1996,Upper Secondary Level,male,Yes,0.1011743450767841,16862,0.09662263638327492,0.10572605377029329
1996,Upper Secondary Level,female,No,0.8589782808198225,16862,0.8537249394511494,0.8642316221884957
1996,Upper Secondary Level,female,Yes,0.14102171918017742,16862,0.13576837781150425,0.1462750605488506
1996,Post-secondary Non-tertiary Level,male,No,0.9163179916317992,16862,0.9121383342473397,0.9204976490162586
1996,Post-secondary Non-tertiary Level,male,Yes,0.08368200836820083,16862,0.0795023509837414,0.08786166575266027
1996,Post-secondary Non-tertiary Level,female,No,0.8318965517241379,16862,0.826252064401023,0.8375410390472529
1996,Post-secondary Non-tertiary Level,female,Yes,0.16810344827586207,16862,0.16245896095274717,0.17374793559897697
1996,First Stage of Tertiary Education,male,No,0.8957446808510638,16862,0.8911321130938221,0.9003572486083056
1996,First Stage of Tertiary Education,male,Yes,0.10425531914893617,16862,0.09964275139169446,0.10886788690617788
1996,First Stage of Tertiary Education,female,No,0.8362369337979094,16862,0.8306512778445457,0.8418225897512731
1996,First Stage of Tertiary Education,female,Yes,0.16376306620209058,16862,0.1581774102487269,0.16934872215545427
1996,Second Stage of Tertiary Education,male,No,0.9067357512953368,16862,0.9023464085261487,0.9111250940645249
1996,Second Stage of Tertiary Education,male,Yes,0.09326424870466321,16862,0.08887490593547505,0.09765359147385137
1996,Second Stage of Tertiary Education,female,No,0.8693467336683417,16862,0.864259775362862,0.8744336919738214
1996,Second Stage of Tertiary Education,female,Yes,0.1306532663316583,16862,0.12556630802617866,0.13574022463713795
1997,Pre-primary Level,male,No,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Pre-primary Level,male,Yes,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Pre-primary Level,female,No,0.9240506329113924,16487,0.9200067812486297,0.9280944845741552
1997,Pre-primary Level,female,Yes,0.0759493670886076,16487,0.07190551542584486,0.07999321875137033
1997,Primary Level,male,No,0.8526315789473684,16487,0.8472206955595106,0.8580424623352262
1997,Primary Level,male,Yes,0.14736842105263157,16487,0.14195753766477381,0.15277930444048932
1997,Primary Level,female,No,0.8819188191881919,16487,0.8769928703014251,0.8868447680749587
1997,Primary Level,female,Yes,0.11808118081180811,16487,0.11315523192504134,0.12300712969857489
1997,Lower Secondary Level,male,No,0.8987804878048781,16487,0.894176393717406,0.9033845818923502
1997,Lower Secondary Level,male,Yes,0.10121951219512196,16487,0.09661541810764988,0.10582360628259403
1997,Lower Secondary Level,female,No,0.8293172690763052,16487,0.8235742481558801,0.8350602899967303
1997,Lower Secondary Level,female,Yes,0.1706827309236948,16487,0.16493971000326973,0.17642575184411985
1997,Upper Secondary Level,male,No,0.895046439628483,16487,0.8903679397234947,0.8997249395334712
1997,Upper Secondary Level,male,Yes,0.10495356037151703,16487,0.10027506046652876,0.1096320602765053
1997,Upper Secondary Level,female,No,0.8622828784119106,16487,0.8570226560610869,0.8675431007627344
1997,Upper Secondary Level,female,Yes,0.13771712158808933,16487,0.13245689923726556,0.1429773439389131
1997,Post-secondary Non-tertiary Level,male,No,0.9310344827586207,16487,0.9271665035194802,0.9349024619977612
1997,Post-secondary Non-tertiary Level,male,Yes,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Post-secondary Non-tertiary Level,female,No,0.8082191780821918,16487,0.8022094832982476,0.814228872866136
1997,Post-secondary Non-tertiary Level,female,Yes,0.1917808219178082,16487,0.18577112713386398,0.19779051670175243
1997,First Stage of Tertiary Education,male,No,0.8985200845665962,16487,0.8939107397791616,0.9031294293540307
1997,First Stage of Tertiary Education,male,Yes,0.1014799154334038,16487,0.09687057064596927,0.10608926022083834
1997,First Stage of Tertiary Education,female,No,0.8546099290780141,16487,0.8492292561489513,0.859990602007077
1997,First Stage of Tertiary Education,female,Yes,0.1453900709219858,16487,0.1400093979929229,0.15077074385104872
1997,Second Stage of Tertiary Education,male,No,0.9149377593360996,16487,0.9106793300761385,0.9191961885960606
1997,Second Stage of Tertiary Education,male,Yes,0.08506224066390042,16487,0.08080381140393943,0.08932066992386141
1997,Second Stage of Tertiary Education,female,No,0.8972431077694235,16487,0.8926081498198587,0.9018780657189883
1997,Second Stage of Tertiary Education,female,Yes,0.10275689223057644,16487,0.09812193428101161,0.10739185018014126
1998,Pre-primary Level,male,No,0.9629629629629629,18147,0.9602152171069058,0.96571070881902
1998,Pre-primary Level,male,Yes,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Pre-primary Level,female,No,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Pre-primary Level,female,Yes,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Primary Level,male,No,0.8870967741935484,18147,0.882492169763425,0.8917013786236717
1998,Primary Level,male,Yes,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,Primary Level,female,No,0.8423076923076923,18147,0.8370050261055149,0.8476103585098698
1998,Primary Level,female,Yes,0.1576923076923077,18147,0.15238964149013023,0.16299497389448514
1998,Lower Secondary Level,male,No,0.8976034858387799,18147,0.893192471158138,0.9020145005194218
1998,Lower Secondary Level,male,Yes,0.10239651416122005,18147,0.09798549948057822,0.10680752884186187
1998,Lower Secondary Level,female,No,0.8435374149659864,18147,0.8382516106942561,0.8488232192377168
1998,Lower Secondary Level,female,Yes,0.1564625850340136,18147,0.1511767807622833,0.16174838930574392
1998,Upper Secondary Level,male,No,0.896011396011396,18147,0.8915701657288032,0.9004526262939888
1998,Upper Secondary Level,male,Yes,0.10398860398860399,18147,0.09954737370601119,0.10842983427119679
1998,Upper Secondary Level,female,No,0.8600799543118218,18147,0.8550326088144485,0.8651272998091951
1998,Upper Secondary Level,female,Yes,0.13992004568817817,18147,0.1348727001908049,0.14496739118555144
1998,Post-secondary Non-tertiary Level,male,No,0.9083333333333333,18147,0.9041349508899928,0.9125317157766738
1998,Post-secondary Non-tertiary Level,male,Yes,0.09166666666666666,18147,0.08746828422332617,0.09586504911000715
1998,Post-secondary Non-tertiary Level,female,No,0.8484848484848485,18147,0.8432680539803356,0.8537016429893615
1998,Post-secondary Non-tertiary Level,female,Yes,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,First Stage of Tertiary Education,male,No,0.8893360160965795,18147,0.8847715525559596,0.8939004796371994
1998,First Stage of Tertiary Education,male,Yes,0.11066398390342053,18147,0.1060995203628006,0.11522844744404045
1998,First Stage of Tertiary Education,female,No,0.8726708074534162,18147,0.8678207948367928,0.8775208200700396
1998,First Stage of Tertiary Education,female,Yes,0.12732919254658384,18147,0.12247917992996038,0.1321792051632073
1998,Second Stage of Tertiary Education,male,No,0.9156626506024096,18147,0.911619393337922,0.9197059078668972
1998,Second Stage of Tertiary Education,male,Yes,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,Second Stage of Tertiary Education,female,No,0.8614864864864865,18147,0.8564604694165383,0.8665125035564347
1998,Second Stage of Tertiary Education,female,Yes,0.13851351351351351,18147,0.13348749644356533,0.1435395305834617
1999,Pre-primary Level,male,No,0.8860759493670886,17396,0.8813545084946739,0.8907973902395032
1999,Pre-primary Level,male,Yes,0.11392405063291139,17396,0.10920260976049671,0.11864549150532606
1999,Pre-primary Level,female,No,0.9371069182389937,17396,0.9334992434479593,0.9407145930300281
1999,Pre-primary Level,female,Yes,0.06289308176100629,17396,0.05928540696997186,0.06650075655204073
1999,Primary Level,male,No,0.8908045977011494,17396,0.8861698641356492,0.8954393312666495
1999,Primary Level,male,Yes,0.10919540229885058,17396,0.10456066873335042,0.11383013586435074
1999,Primary Level,female,No,0.8764940239043825,17396,0.8716046884191954,0.8813833593895696
1999,Primary Level,female,Yes,0.12350597609561753,17396,0.11861664061043044,0.12839531158080464
1999,Lower Secondary Level,male,No,0.8883826879271071,17396,0.8837032122403566,0.8930621636138575
1999,Lower Secondary Level,male,Yes,0.11161731207289294,17396,0.1069378363861425,0.11629678775964337
1999,Lower Secondary Level,female,No,0.8374035989717223,17396,0.8319201444279091,0.8428870535155356
1999,Lower Secondary Level,female,Yes,0.16259640102827763,17396,0.15711294648446442,0.16807985557209085
1999,Upper Secondary Level,male,No,0.8920634920634921,17396,0.8874522976121824,0.8966746865148019
1999,Upper Secondary Level,male,Yes,0.10793650793650794,17396,0.1033253134851982,0.11254770238781768
1999,Upper Secondary Level,female,No,0.8686722591842638,17396,0.863653023547806,0.8736914948207216
1999,Upper Secondary Level,female,Yes,0.1313277408157362,17396,0.12630850517927847,0.13634697645219393
1999,Post-secondary Non-tertiary Level,male,No,0.9067796610169492,17396,0.902459125337115,0.9111001966967833
1999,Post-secondary Non-tertiary Level,male,Yes,0.09322033898305085,17396,0.08889980330321669,0.09754087466288501
1999,Post-secondary Non-tertiary Level,female,No,0.8759398496240601,17396,0.8710411065138116,0.8808385927343086
1999,Post-secondary Non-tertiary Level,female,Yes,0.12406015037593984,17396,0.11916140726569138,0.1289588934861883
1999,First Stage of Tertiary Education,male,No,0.9074074074074074,17396,0.9030999533481406,0.9117148614666742
1999,First Stage of Tertiary Education,male,Yes,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,First Stage of Tertiary Education,female,No,0.8323170731707317,17396,0.8267654472297606,0.8378686991117027
1999,First Stage of Tertiary Education,female,Yes,0.1676829268292683,17396,0.16213130088829733,0.17323455277023928
1999,Second Stage of Tertiary Education,male,No,0.9062209842154132,17396,0.9018888563731838,0.9105531120576426
1999,Second Stage of Tertiary Education,male,Yes,0.09377901578458682,17396,0.08944688794235742,0.09811114362681622
1999,Second Stage of Tertiary Education,female,No,0.8636363636363636,17396,0.8585366461369474,0.8687360811357799
1999,Second Stage of Tertiary Education,female,Yes,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
2000,Pre-primary Level,male,No,0.9533898305084746,30607,0.9510281492224528,0.9557515117944964
2000,Pre-primary Level,male,Yes,0.046610169491525424,30607,0.04424848820550362,0.04897185077754723
2000,Pre-primary Level,female,No,0.9534883720930233,30607,0.9511290667012664,0.9558476774847802
2000,Pre-primary Level,female,Yes,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,Primary Level,male,No,0.875,30607,0.871294859146747,0.878705140853253
2000,Primary Level,male,Yes,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Primary Level,female,No,0.8723404255319149,30607,0.868601770578914,0.8760790804849159
2000,Primary Level,female,Yes,0.1276595744680851,30607,0.12392091951508415,0.13139822942108606
2000,Lower Secondary Level,male,No,0.9025239338555265,30607,0.8992009819895272,0.9058468857215258
2000,Lower Secondary Level,male,Yes,0.09747606614447346,30607,0.09415311427847423,0.1007990180104727
2000,Lower Secondary Level,female,No,0.8448060075093867,30607,0.8407494126191584,0.8488626023996151
2000,Lower Secondary Level,female,Yes,0.15519399249061328,30607,0.15113739760038497,0.15925058738084158
2000,Upper Secondary Level,male,No,0.8910922757076604,30607,0.887602187762067,0.8945823636532537
2000,Upper Secondary Level,male,Yes,0.10890772429233968,30607,0.10541763634674635,0.112397812237933
2000,Upper Secondary Level,female,No,0.866615502686109,30607,0.862806497230726,0.870424508141492
2000,Upper Secondary Level,female,Yes,0.13338449731389102,30607,0.12957549185850803,0.137193502769274
2000,Post-secondary Non-tertiary Level,male,No,0.9071146245059288,30607,0.9038626251980773,0.9103666238137804
2000,Post-secondary Non-tertiary Level,male,Yes,0.09288537549407115,30607,0.08963337618621957,0.09613737480192273
2000,Post-secondary Non-tertiary Level,female,No,0.8707037643207856,30607,0.8669447512041056,0.8744627774374655
2000,Post-secondary Non-tertiary Level,female,Yes,0.12929623567921442,30607,0.12553722256253455,0.13305524879589428
2000,First Stage of Tertiary Education,male,No,0.8890959925442684,30607,0.8855780103608395,0.8926139747276973
2000,First Stage of Tertiary Education,male,Yes,0.11090400745573159,30607,0.10738602527230273,0.11442198963916045
2000,First Stage of Tertiary Education,female,No,0.8587360594795539,30607,0.8548340241445548,0.862638094814553
2000,First Stage of Tertiary Education,female,Yes,0.1412639405204461,30607,0.13736190518544703,0.1451659758554452
2000,Second Stage of Tertiary Education,male,No,0.9076566125290023,30607,0.904413146314093,0.9109000787439117
2000,Second Stage of Tertiary Education,male,Yes,0.09234338747099768,30607,0.08909992125608836,0.09558685368590701
2000,Second Stage of Tertiary Education,female,No,0.8900302114803625,30607,0.8865252378178082,0.8935351851429169
2000,Second Stage of Tertiary Education,female,Yes,0.10996978851963746,30607,0.10646481485708312,0.1134747621821918
2001,Pre-primary Level,male,No,0.95703125,27798,0.9546473462570844,0.9594151537429156
2001,Pre-primary Level,male,Yes,0.04296875,27798,0.04058484625708433,0.04535265374291567
2001,Pre-primary Level,female,No,0.9466192170818505,27798,0.9439766292919227,0.9492618048717782
2001,Pre-primary Level,female,Yes,0.05338078291814947,27798,0.05073819512822168,0.05602337070807725
2001,Primary Level,male,No,0.8872180451127819,27798,0.883499403813407,0.8909366864121568
2001,Primary Level,male,Yes,0.11278195488721804,27798,0.10906331358784313,0.11650059618659295
2001,Primary Level,female,No,0.8833333333333333,27798,0.8795594801502581,0.8871071865164085
2001,Primary Level,female,Yes,0.11666666666666667,27798,0.11289281348359144,0.1204405198497419
2001,Lower Secondary Level,male,No,0.8967935871743486,27798,0.8932171641280816,0.9003700102206157
2001,Lower Secondary Level,male,Yes,0.10320641282565131,27798,0.09962998977938432,0.1067828358719183
2001,Lower Secondary Level,female,No,0.8448940269749519,27798,0.8406383889842128,0.8491496649656909
2001,Lower Secondary Level,female,Yes,0.15510597302504817,27798,0.15085033503430914,0.1593616110157872
2001,Upper Secondary Level,male,No,0.8905888631916029,27798,0.8869192634943507,0.8942584628888551
2001,Upper Secondary Level,male,Yes,0.10941113680839708,27798,0.10574153711114483,0.11308073650564933
2001,Upper Secondary Level,female,No,0.8617542673652189,27798,0.8576966892955391,0.8658118454348986
2001,Upper Secondary Level,female,Yes,0.13824573263478113,27798,0.1341881545651014,0.14230331070446087
2001,Post-secondary Non-tertiary Level,male,No,0.9225941422594143,27798,0.9194526097648412,0.9257356747539873
2001,Post-secondary Non-tertiary Level,male,Yes,0.07740585774058577,27798,0.07426432524601269,0.08054739023515885
2001,Post-secondary Non-tertiary Level,female,No,0.8549488054607508,27798,0.8508089993064316,0.85908861161507
2001,Post-secondary Non-tertiary Level,female,Yes,0.14505119453924914,27798,0.14091138838492998,0.1491910006935683
2001,First Stage of Tertiary Education,male,No,0.8835758835758836,27798,0.8798054378104949,0.8873463293412722
2001,First Stage of Tertiary Education,male,Yes,0.11642411642411643,27798,0.11265367065872782,0.12019456218950504
2001,First Stage of Tertiary Education,female,No,0.8677918424753868,27798,0.8638099804789825,0.871773704471791
2001,First Stage of Tertiary Education,female,Yes,0.13220815752461323,27798,0.12822629552820894,0.13619001952101753
2001,Second Stage of Tertiary Education,male,No,0.9089994972347913,27798,0.9056184361786833,0.9123805582908994
2001,Second Stage of Tertiary Education,male,Yes,0.09100050276520864,27798,0.08761944170910058,0.09438156382131671
2001,Second Stage of Tertiary Education,female,No,0.8842921784098254,27798,0.8805318260101019,0.8880525308095489
2001,Second Stage of Tertiary Education,female,Yes,0.11570782159017454,27798,0.11194746919045101,0.11946817398989806
2002,Pre-primary Level,male,No,0.9290540540540541,28961,0.9260971748847181,0.93201093322339
2002,Pre-primary Level,male,Yes,0.07094594594594594,28961,0.06798906677660996,0.07390282511528193
2002,Pre-primary Level,female,No,0.9492063492063492,28961,0.94667743365993,0.9517352647527684
2002,Pre-primary Level,female,Yes,0.050793650793650794,28961,0.04826473524723154,0.05332256634007005
2002,Primary Level,male,No,0.847457627118644,28961,0.8433166432395568,0.8515986109977313
2002,Primary Level,male,Yes,0.15254237288135594,28961,0.1484013890022687,0.15668335676044318
2002,Primary Level,female,No,0.8869047619047619,28961,0.8832571388877687,0.890552384921755
2002,Primary Level,female,Yes,0.1130952380952381,28961,0.10944761507824496,0.11674286111223123
2002,Lower Secondary Level,male,No,0.8973544973544973,28961,0.8938590619620537,0.900849932746941
2002,Lower Secondary Level,male,Yes,0.10264550264550265,28961,0.09915006725305896,0.10614093803794634
2002,Lower Secondary Level,female,No,0.8339350180505415,28961,0.8296489957017955,0.8382210403992875
2002,Lower Secondary Level,female,Yes,0.16606498194945848,28961,0.16177895960071254,0.17035100429820443
2002,Upper Secondary Level,male,No,0.8856885688568857,28961,0.882023900777765,0.8893532369360064
2002,Upper Secondary Level,male,Yes,0.11431143114311432,28961,0.11064676306399367,0.11797609922223497
2002,Upper Secondary Level,female,No,0.8758953856405131,28961,0.8720981339996211,0.879692637281405
2002,Upper Secondary Level,female,Yes,0.12410461435948693,28961,0.12030736271859496,0.1279018660003789
2002,Post-secondary Non-tertiary Level,male,No,0.896551724137931,28961,0.8930442167215134,0.9000592315543487
2002,Post-secondary Non-tertiary Level,male,Yes,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,Post-secondary Non-tertiary Level,female,No,0.8779761904761905,28961,0.8742064369726792,0.8817459439797017
2002,Post-secondary Non-tertiary Level,female,Yes,0.12202380952380952,28961,0.11825405602029823,0.1257935630273208
2002,First Stage of Tertiary Education,male,No,0.88800792864222,28961,0.8843758825197751,0.8916399747646649
2002,First Stage of Tertiary Education,male,Yes,0.11199207135777998,28961,0.10836002523533503,0.11562411748022494
2002,First Stage of Tertiary Education,female,No,0.8674863387978142,28961,0.863581429566436,0.8713912480291924
2002,First Stage of Tertiary Education,female,Yes,0.1325136612021858,28961,0.1286087519708076,0.136418570433564
2002,Second Stage of Tertiary Education,male,No,0.8998073217726397,28961,0.8963491859335847,0.9032654576116946
2002,Second Stage of Tertiary Education,male,Yes,0.1001926782273603,28961,0.09673454238830531,0.1036508140664153
2002,Second Stage of Tertiary Education,female,No,0.890937019969278,28961,0.8873468792038333,0.8945271607347227
2002,Second Stage of Tertiary Education,female,Yes,0.10906298003072197,28961,0.10547283926527723,0.11265312079616671
2003,Pre-primary Level,male,No,0.939799331103679,27727,0.9369995578890928,0.9425991043182651
2003,Pre-primary Level,male,Yes,0.06020066889632107,27727,0.057400895681734995,0.06300044211090715
2003,Pre-primary Level,female,No,0.9490445859872612,27727,0.9464561161690199,0.9516330558055024
2003,Pre-primary Level,female,Yes,0.050955414012738856,27727,0.048366944194497566,0.053543883830980146
2003,Primary Level,male,No,0.8636363636363636,27727,0.8595969402346267,0.8676757870381006
2003,Primary Level,male,Yes,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Primary Level,female,No,0.8875,27727,0.8837806669246188,0.8912193330753811
2003,Primary Level,female,Yes,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Lower Secondary Level,male,No,0.8893805309734514,27727,0.8856885094511083,0.8930725524957944
2003,Lower Secondary Level,male,Yes,0.11061946902654868,27727,0.10692744750420567,0.11431149054889168
2003,Lower Secondary Level,female,No,0.8461962513781698,27727,0.8419498246088798,0.8504426781474598
2003,Lower Secondary Level,female,Yes,0.15380374862183022,27727,0.14955732185254025,0.15805017539112018
2003,Upper Secondary Level,male,No,0.8866251650631957,27727,0.8828932393440735,0.8903570907823178
2003,Upper Secondary Level,male,Yes,0.11337483493680438,27727,0.1096429092176822,0.11710676065592655
2003,Upper Secondary Level,female,No,0.8709005726184279,27727,0.8669537184849618,0.874847426751894
2003,Upper Secondary Level,female,Yes,0.1290994273815721,27727,0.12515257324810602,0.13304628151503817
2003,Post-secondary Non-tertiary Level,male,No,0.918580375782881,27727,0.9153613255156167,0.9217994260501453
2003,Post-secondary Non-tertiary Level,male,Yes,0.081419624217119,27727,0.07820057394985473,0.08463867448438327
2003,Post-secondary Non-tertiary Level,female,No,0.8720238095238095,27727,0.8680916295166883,0.8759559895309308
2003,Post-secondary Non-tertiary Level,female,Yes,0.12797619047619047,27727,0.12404401046906921,0.13190837048331172
2003,First Stage of Tertiary Education,male,No,0.8879753340184995,27727,0.8842628729323949,0.891687795104604
2003,First Stage of Tertiary Education,male,Yes,0.11202466598150052,27727,0.10831220489539589,0.11573712706760514
2003,First Stage of Tertiary Education,female,No,0.8748241912798875,27727,0.8709290319672515,0.8787193505925236
2003,First Stage of Tertiary Education,female,Yes,0.12517580872011252,27727,0.12128064940747645,0.1290709680327486
2003,Second Stage of Tertiary Education,male,No,0.9044897959183673,27727,0.9010301523911036,0.907949439445631
2003,Second Stage of Tertiary Education,male,Yes,0.09551020408163265,27727,0.09205056055436893,0.09896984760889636
2003,Second Stage of Tertiary Education,female,No,0.872093023255814,27727,0.868161750712652,0.8760242957989759
2003,Second Stage of Tertiary Education,female,Yes,0.12790697674418605,27727,0.12397570420102415,0.13183824928734794
2004,Pre-primary Level,male,No,0.9444444444444444,26790,0.9417014705765197,0.9471874183123692
2004,Pre-primary Level,male,Yes,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Pre-primary Level,female,No,0.9484848484848485,26790,0.9458378578537615,0.9511318391159355
2004,Pre-primary Level,female,Yes,0.051515151515151514,26790,0.048868160884064565,0.05416214214623846
2004,Primary Level,male,No,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,Primary Level,male,Yes,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Primary Level,female,No,0.8441558441558441,26790,0.8398124795222761,0.8484992087894121
2004,Primary Level,female,Yes,0.15584415584415584,26790,0.15150079121058782,0.16018752047772386
2004,Lower Secondary Level,male,No,0.8954326923076923,26790,0.8917684502857605,0.8990969343296241
2004,Lower Secondary Level,male,Yes,0.1045673076923077,26790,0.10090306567037591,0.10823154971423948
2004,Lower Secondary Level,female,No,0.8455331412103746,26790,0.841205485634676,0.8498607967860732
2004,Lower Secondary Level,female,Yes,0.15446685878962535,26790,0.15013920321392674,0.15879451436532396
2004,Upper Secondary Level,male,No,0.8901632970451011,26790,0.8864189309826009,0.8939076631076013
2004,Upper Secondary Level,male,Yes,0.10983670295489892,26790,0.10609233689239873,0.1135810690173991
2004,Upper Secondary Level,female,No,0.8635877318116976,26790,0.8594776576179345,0.8676978060054606
2004,Upper Secondary Level,female,Yes,0.13641226818830243,26790,0.13230219399453935,0.1405223423820655
2004,Post-secondary Non-tertiary Level,male,No,0.9270833333333334,26790,0.9239698789658537,0.930196787700813
2004,Post-secondary Non-tertiary Level,male,Yes,0.07291666666666667,26790,0.06980321229918698,0.07603012103414636
2004,Post-secondary Non-tertiary Level,female,No,0.882962962962963,26790,0.8791134780910336,0.8868124478348923
2004,Post-secondary Non-tertiary Level,female,Yes,0.11703703703703704,26790,0.1131875521651076,0.12088652190896647
2004,First Stage of Tertiary Education,male,No,0.865301724137931,26790,0.8612135017001524,0.8693899465757097
2004,First Stage of Tertiary Education,male,Yes,0.13469827586206898,26790,0.13061005342429036,0.1387864982998476
2004,First Stage of Tertiary Education,female,No,0.8680851063829788,26790,0.8640328419019716,0.8721373708639859
2004,First Stage of Tertiary Education,female,Yes,0.13191489361702127,26790,0.12786262913601415,0.1359671580980284
2004,Second Stage of Tertiary Education,male,No,0.9008710078805475,26790,0.8972925050497016,0.9044495107113935
2004,Second Stage of Tertiary Education,male,Yes,0.0991289921194525,26790,0.09555048928860661,0.10270749495029839
2004,Second Stage of Tertiary Education,female,No,0.8767342582710779,26790,0.8727976255348074,0.8806708910073483
2004,Second Stage of Tertiary Education,female,Yes,0.12326574172892209,26790,0.1193291089926516,0.12720237446519256
2005,Pre-primary Level,male,No,0.9709677419354839,25520,0.9689077830851033,0.9730277007858644
2005,Pre-primary Level,male,Yes,0.02903225806451613,25520,0.026972299214135576,0.031092216914896685
2005,Pre-primary Level,female,No,0.9526627218934911,25520,0.9500572465764816,0.9552681972105006
2005,Pre-primary Level,female,Yes,0.047337278106508875,25520,0.04473180278949943,0.04994275342351832
2005,Primary Level,male,No,0.8910891089108911,25520,0.8872669216573507,0.8949112961644315
2005,Primary Level,male,Yes,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,Primary Level,female,No,0.8671328671328671,25520,0.8629683242165249,0.8712974100492092
2005,Primary Level,female,Yes,0.13286713286713286,25520,0.12870258995079067,0.13703167578347505
2005,Lower Secondary Level,male,No,0.9172056921086675,25520,0.9138246595963827,0.9205867246209524
2005,Lower Secondary Level,male,Yes,0.08279430789133248,25520,0.07941327537904763,0.08617534040361732
2005,Lower Secondary Level,female,No,0.8540372670807453,25520,0.8497053998176881,0.8583691343438026
2005,Lower Secondary Level,female,Yes,0.14596273291925466,25520,0.14163086565619745,0.15029460018231186
2005,Upper Secondary Level,male,No,0.8928351467871074,25520,0.8890400088777886,0.8966302846964262
2005,Upper Secondary Level,male,Yes,0.10716485321289262,25520,0.10336971530357372,0.11095999112221153
2005,Upper Secondary Level,female,No,0.8780213603147836,25520,0.8740061326963731,0.8820365879331942
2005,Upper Secondary Level,female,Yes,0.12197863968521641,25520,0.11796341206680583,0.125993867303627
2005,Post-secondary Non-tertiary Level,male,No,0.9329004329004329,25520,0.9298307519240618,0.935970113876804
2005,Post-secondary Non-tertiary Level,male,Yes,0.0670995670995671,25520,0.06402988612319603,0.07016924807593818
2005,Post-secondary Non-tertiary Level,female,No,0.8885542168674698,25520,0.8846933082493524,0.8924151254855872
2005,Post-secondary Non-tertiary Level,female,Yes,0.11144578313253012,25520,0.10758487451441277,0.11530669175064746
2005,First Stage of Tertiary Education,male,No,0.8842696629213483,25520,0.880344734795847,0.8881945910468497
2005,First Stage of Tertiary Education,male,Yes,0.11573033707865168,25520,0.1118054089531503,0.11965526520415307
2005,First Stage of Tertiary Education,female,No,0.8765060240963856,25520,0.8724694207539473,0.8805426274388238
2005,First Stage of Tertiary Education,female,Yes,0.12349397590361445,25520,0.11945737256117615,0.12753057924605277
2005,Second Stage of Tertiary Education,male,No,0.8974358974358975,25520,0.8937135650820043,0.9011582297897907
2005,Second Stage of Tertiary Education,male,Yes,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Second Stage of Tertiary Education,female,No,0.887209929843497,25520,0.8833287446431392,0.8910911150438549
2005,Second Stage of Tertiary Education,female,Yes,0.11279007015650297,25520,0.1089088849561451,0.11667125535686083
2006,Pre-primary Level,male,No,0.9545454545454546,27321,0.9520754671202664,0.9570154419706428
2006,Pre-primary Level,male,Yes,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Pre-primary Level,female,No,0.9346733668341709,27321,0.9317432641008843,0.9376034695674575
2006,Pre-primary Level,female,Yes,0.06532663316582915,27321,0.06239653043254249,0.06825673589911582
2006,Primary Level,male,No,0.8854166666666666,27321,0.8816397069913925,0.8891936263419408
2006,Primary Level,male,Yes,0.11458333333333333,27321,0.11080637365805919,0.11836029300860747
2006,Primary Level,female,No,0.8671328671328671,27321,0.8631079274053342,0.8711578068604
2006,Primary Level,female,Yes,0.13286713286713286,27321,0.12884219313959994,0.1368920725946658
2006,Lower Secondary Level,male,No,0.9114583333333334,27321,0.9080897287746492,0.9148269378920175
2006,Lower Secondary Level,male,Yes,0.08854166666666667,27321,0.08517306210798258,0.09191027122535077
2006,Lower Secondary Level,female,No,0.833626244874048,27321,0.829210175628581,0.838042314119515
