,Unnamed: 0,year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
357,357,2008,30-45 y.,male,No,0.94169,2324,19250,0.90906,0.97422
358,358,2008,30-45 y.,female,Yes,0.09876,283,19250,0.08777,0.10871
359,359,2008,30-45 y.,female,No,0.90124,2417,19250,0.87202,0.93216
360,360,2008,46-65 y.,male,Yes,0.1161,378,19250,0.10683,0.12548
361,361,2008,46-65 y.,male,No,0.8839,2809,19250,0.85552,0.91446
362,362,2008,46-65 y.,female,Yes,0.10459,359,19250,0.09602,0.11401
363,363,2008,46-65 y.,female,No,0.89541,3128,19250,0.86953,0.92412
364,364,2008,66 and older,male,Yes,0.20832,406,19250,0.19472,0.22206
365,365,2008,66 and older,male,No,0.79168,1617,19250,0.76737,0.81972
366,366,2008,66 and older,female,Yes,0.19815,448,19250,0.18525,0.20962
367,367,2008,66 and older,female,No,0.80185,1805,19250,0.78091,0.82233
368,368,2009,17-29 y.,male,Yes,0.05864,81,17976,0.04544,0.0721
369,369,2009,17-29 y.,male,No,0.94136,1315,17976,0.88517,0.9904
370,370,2009,17-29 y.,female,Yes,0.09881,142,17976,0.08064,0.11574
371,371,2009,17-29 y.,female,No,0.90119,1311,17976,0.85268,0.95788
372,372,2009,30-45 y.,male,Yes,0.07144,159,17976,0.06036,0.08321
373,373,2009,30-45 y.,male,No,0.92856,2043,17976,0.87954,0.96472
374,374,2009,30-45 y.,female,Yes,0.12001,283,17976,0.10542,0.13517
375,375,2009,30-45 y.,female,No,0.87999,2183,17976,0.84058,0.91652
376,376,2009,46-65 y.,male,Yes,0.11334,350,17976,0.10129,0.12587
377,377,2009,46-65 y.,male,No,0.88666,2655,17976,0.85752,0.91977
378,378,2009,46-65 y.,female,Yes,0.12113,404,17976,0.10559,0.13358
379,379,2009,46-65 y.,female,No,0.87887,2899,17976,0.84471,0.90583
380,380,2009,66 and older,male,Yes,0.2266,437,17976,0.21202,0.24459
381,381,2009,66 and older,male,No,0.7734,1536,17976,0.73774,0.80721
382,382,2009,66 and older,female,Yes,0.2106,437,17976,0.1991,0.226
383,383,2009,66 and older,female,No,0.7894,1741,17976,0.76143,0.81628
384,384,2010,17-29 y.,male,Yes,0.06092,117,23923,0.04879,0.07499
385,385,2010,17-29 y.,male,No,0.93908,1583,23923,0.87783,1.0004
386,386,2010,17-29 y.,female,Yes,0.08914,385,23923,0.07719,0.10096
387,387,2010,17-29 y.,female,No,0.91086,1826,23923,0.85428,0.96066
388,388,2010,30-45 y.,male,Yes,0.0649,263,23923,0.05384,0.07687
389,389,2010,30-45 y.,male,No,0.9351,3669,23923,0.89114,0.98078
390,390,2010,30-45 y.,female,Yes,0.11139,855,23923,0.10068,0.12179
391,391,2010,30-45 y.,female,No,0.88861,4276,23923,0.85445,0.9341
392,392,2010,46-65 y.,male,Yes,0.12091,386,23923,0.10796,0.13426
393,393,2010,46-65 y.,male,No,0.87909,2950,23923,0.84626,0.9091
394,394,2010,46-65 y.,female,Yes,0.11904,419,23923,0.10973,0.13081
395,395,2010,46-65 y.,female,No,0.88096,3178,23923,0.85612,0.91177
396,396,2010,66 and older,male,Yes,0.23237,427,23923,0.21741,0.2492
397,397,2010,66 and older,male,No,0.76763,1491,23923,0.73834,0.79646
398,398,2010,66 and older,female,Yes,0.19925,419,23923,0.18606,0.21097
399,399,2010,66 and older,female,No,0.80075,1679,23923,0.76995,0.82605
400,400,2011,17-29 y.,male,Yes,0.05651,126,28352,0.04647,0.06954
401,401,2011,17-29 y.,male,No,0.94349,1751,28352,0.89905,0.99223
402,402,2011,17-29 y.,female,Yes,0.12027,352,28352,0.10203,0.14107
403,403,2011,17-29 y.,female,No,0.87973,1943,28352,0.83466,0.92853
404,404,2011,30-45 y.,male,Yes,0.08416,319,28352,0.07283,0.09592
405,405,2011,30-45 y.,male,No,0.91584,3849,28352,0.88285,0.96525
406,406,2011,30-45 y.,female,Yes,0.12057,883,28352,0.109,0.13189
407,407,2011,30-45 y.,female,No,0.87943,4877,28352,0.84363,0.91481
408,408,2011,46-65 y.,male,Yes,0.12927,553,28352,0.11958,0.13924
409,409,2011,46-65 y.,male,No,0.87073,3776,28352,0.84612,0.89948
410,410,2011,46-65 y.,female,Yes,0.12109,583,28352,0.11297,0.13137
411,411,2011,46-65 y.,female,No,0.87891,4206,28352,0.8529,0.90277
412,412,2011,66 and older,male,Yes,0.20204,487,28352,0.18774,0.21972
413,413,2011,66 and older,male,No,0.79796,1982,28352,0.77492,0.83267
414,414,2011,66 and older,female,Yes,0.22661,597,28352,0.21083,0.23829
415,415,2011,66 and older,female,No,0.77339,2068,28352,0.75158,0.80135
416,416,2012,17-29 y.,male,Yes,0.07558,136,27580,0.06111,0.09049
417,417,2012,17-29 y.,male,No,0.92442,1712,27580,0.87467,0.96839
418,418,2012,17-29 y.,female,Yes,0.12236,289,27580,0.10542,0.1404
419,419,2012,17-29 y.,female,No,0.87764,1832,27580,0.83047,0.92029
420,420,2012,30-45 y.,male,Yes,0.06981,270,27580,0.05786,0.07991
421,421,2012,30-45 y.,male,No,0.93019,3509,27580,0.88752,0.97831
422,422,2012,30-45 y.,female,Yes,0.1283,699,27580,0.11546,0.14089
423,423,2012,30-45 y.,female,No,0.8717,4584,27580,0.83776,0.9053
424,424,2012,46-65 y.,male,Yes,0.14616,621,27580,0.13458,0.16019
425,425,2012,46-65 y.,male,No,0.85384,3750,27580,0.82159,0.88074
426,426,2012,46-65 y.,female,Yes,0.11763,568,27580,0.10936,0.12671
427,427,2012,46-65 y.,female,No,0.88237,4417,27580,0.85757,0.91298
428,428,2012,66 and older,male,Yes,0.22042,552,27580,0.20502,0.23353
429,429,2012,66 and older,male,No,0.77958,1975,27580,0.7535,0.80211
430,430,2012,66 and older,female,Yes,0.22201,589,27580,0.20778,0.23744
431,431,2012,66 and older,female,No,0.77799,2077,27580,0.75028,0.80209
432,432,2013,17-29 y.,male,Yes,0.08605,136,25652,0.06891,0.10239
433,433,2013,17-29 y.,male,No,0.91395,1552,25652,0.86099,0.97083
434,434,2013,17-29 y.,female,Yes,0.11008,271,25652,0.09416,0.1281
435,435,2013,17-29 y.,female,No,0.88992,1675,25652,0.838,0.94008
436,436,2013,30-45 y.,male,Yes,0.0851,249,25652,0.06958,0.10118
437,437,2013,30-45 y.,male,No,0.9149,3076,25652,0.87519,0.96756
438,438,2013,30-45 y.,female,Yes,0.14065,634,25652,0.12589,0.15736
439,439,2013,30-45 y.,female,No,0.85935,4088,25652,0.82435,0.89847
440,440,2013,46-65 y.,male,Yes,0.13821,553,25652,0.12577,0.1508
441,441,2013,46-65 y.,male,No,0.86179,3647,25652,0.83455,0.8945
442,442,2013,46-65 y.,female,Yes,0.11658,538,25652,0.10682,0.12631
443,443,2013,46-65 y.,female,No,0.88342,4282,25652,0.84994,0.91112
444,444,2013,66 and older,male,Yes,0.22446,521,25652,0.2101,0.23901
445,445,2013,66 and older,male,No,0.77554,1878,25652,0.74744,0.80528
446,446,2013,66 and older,female,Yes,0.22239,543,25652,0.21197,0.23454
447,447,2013,66 and older,female,No,0.77761,2009,25652,0.75398,0.80531
448,448,2014,17-29 y.,male,Yes,0.0897,171,27029,0.0712,0.10738
449,449,2014,17-29 y.,male,No,0.9103,1875,27029,0.85891,0.96802
450,450,2014,17-29 y.,female,Yes,0.11208,310,27029,0.0981,0.12982
451,451,2014,17-29 y.,female,No,0.88792,1928,27029,0.83264,0.94152
452,452,2014,30-45 y.,male,Yes,0.06321,263,27029,0.05237,0.075
453,453,2014,30-45 y.,male,No,0.93679,3334,27029,0.89173,0.98098
454,454,2014,30-45 y.,female,Yes,0.13937,657,27029,0.12674,0.15614
455,455,2014,30-45 y.,female,No,0.86063,4255,27029,0.82739,0.89842
456,456,2014,46-65 y.,male,Yes,0.1385,533,27029,0.12682,0.14972
457,457,2014,46-65 y.,male,No,0.8615,3817,27029,0.83176,0.89157
458,458,2014,46-65 y.,female,Yes,0.12895,613,27029,0.11895,0.13877
459,459,2014,46-65 y.,female,No,0.87105,4334,27029,0.84841,0.90036
460,460,2014,66 and older,male,Yes,0.20827,510,27029,0.19571,0.22243
461,461,2014,66 and older,male,No,0.79173,1911,27029,0.76399,0.82442
462,462,2014,66 and older,female,Yes,0.20173,494,27029,0.18726,0.21302
463,463,2014,66 and older,female,No,0.79827,2024,27029,0.77468,0.82263
464,464,2015,17-29 y.,male,Yes,0.07546,153,24992,0.06116,0.08969
465,465,2015,17-29 y.,male,No,0.92454,1725,24992,0.87195,0.97402
466,466,2015,17-29 y.,female,Yes,0.12829,266,24992,0.11047,0.1453
467,467,2015,17-29 y.,female,No,0.87171,1765,24992,0.8094,0.92413
468,468,2015,30-45 y.,male,Yes,0.06489,224,24992,0.05442,0.07381
469,469,2015,30-45 y.,male,No,0.93511,2820,24992,0.88045,0.98647
470,470,2015,30-45 y.,female,Yes,0.1303,559,24992,0.11747,0.14621
471,471,2015,30-45 y.,female,No,0.8697,3743,24992,0.83016,0.90445
472,472,2015,46-65 y.,male,Yes,0.13531,509,24992,0.12201,0.14701
473,473,2015,46-65 y.,male,No,0.86469,3627,24992,0.82983,0.8956
474,474,2015,46-65 y.,female,Yes,0.11819,546,24992,0.10738,0.12877
475,475,2015,46-65 y.,female,No,0.88181,4184,24992,0.84843,0.91481
476,476,2015,66 and older,male,Yes,0.23156,543,24992,0.21485,0.24802
477,477,2015,66 and older,male,No,0.76844,1834,24992,0.73938,0.80204
478,478,2015,66 and older,female,Yes,0.21446,518,24992,0.1995,0.22834
479,479,2015,66 and older,female,No,0.78554,1976,24992,0.75515,0.81093
480,480,2016,17-29 y.,male,Yes,0.07447,136,24120,0.06068,0.093
481,481,2016,17-29 y.,male,No,0.92553,1670,24120,0.85988,0.98754
482,482,2016,17-29 y.,female,Yes,0.11999,258,24120,0.10113,0.1365
483,483,2016,17-29 y.,female,No,0.88001,1725,24120,0.83118,0.93702
484,484,2016,30-45 y.,male,Yes,0.08311,249,24120,0.06688,0.09781
485,485,2016,30-45 y.,male,No,0.91689,2714,24120,0.87302,0.97563
486,486,2016,30-45 y.,female,Yes,0.12597,560,24120,0.11169,0.14311
487,487,2016,30-45 y.,female,No,0.87403,3516,24120,0.83647,0.91737
488,488,2016,46-65 y.,male,Yes,0.11936,448,24120,0.10639,0.13291
489,489,2016,46-65 y.,male,No,0.88064,3518,24120,0.84752,0.91639
490,490,2016,46-65 y.,female,Yes,0.11896,562,24120,0.1104,0.12901
491,491,2016,46-65 y.,female,No,0.88104,4056,24120,0.85359,0.91217
492,492,2016,66 and older,male,Yes,0.21207,477,24120,0.19688,0.22983
493,493,2016,66 and older,male,No,0.78793,1830,24120,0.75366,0.81383
494,494,2016,66 and older,female,Yes,0.21349,494,24120,0.19938,0.22854
495,495,2016,66 and older,female,No,0.78651,1907,24120,0.75835,0.81975
496,496,2017,17-29 y.,male,Yes,0.08552,157,26382,0.07131,0.10034
497,497,2017,17-29 y.,male,No,0.91448,1946,26382,0.87403,0.96269
498,498,2017,17-29 y.,female,Yes,0.10215,274,26382,0.08626,0.11628
499,499,2017,17-29 y.,female,No,0.89785,1899,26382,0.85744,0.9429
500,500,2017,30-45 y.,male,Yes,0.07376,229,26382,0.0614,0.08472
501,501,2017,30-45 y.,male,No,0.92624,2798,26382,0.88893,0.96908
502,502,2017,30-45 y.,female,Yes,0.13465,549,26382,0.12093,0.14721
503,503,2017,30-45 y.,female,No,0.86535,3630,26382,0.82593,0.90318
504,504,2017,46-65 y.,male,Yes,0.13111,587,26382,0.1207,0.14159
505,505,2017,46-65 y.,male,No,0.86889,4027,26382,0.84345,0.90154
506,506,2017,46-65 y.,female,Yes,0.1325,643,26382,0.12093,0.14229
507,507,2017,46-65 y.,female,No,0.8675,4691,26382,0.8396,0.89277
508,508,2017,66 and older,male,Yes,0.23961,572,26382,0.22345,0.2574
509,509,2017,66 and older,male,No,0.76039,1877,26382,0.72704,0.79048
510,510,2017,66 and older,female,Yes,0.21403,546,26382,0.20103,0.2296
511,511,2017,66 and older,female,No,0.78597,1957,26382,0.75597,0.81586
512,512,2018,17-29 y.,male,Yes,0.07281,142,25519,0.05911,0.08868
513,513,2018,17-29 y.,male,No,0.92719,1935,25519,0.87735,0.97938
514,514,2018,17-29 y.,female,Yes,0.13053,281,25519,0.11307,0.15503
515,515,2018,17-29 y.,female,No,0.86947,1869,25519,0.82449,0.91457
516,516,2018,30-45 y.,male,Yes,0.07706,229,25519,0.06568,0.09087
517,517,2018,30-45 y.,male,No,0.92294,2551,25519,0.88479,0.97238
518,518,2018,30-45 y.,female,Yes,0.14649,530,25519,0.12889,0.16104
519,519,2018,30-45 y.,female,No,0.85351,3387,25519,0.812,0.8881
520,520,2018,46-65 y.,male,Yes,0.13535,585,25519,0.12405,0.14826
521,521,2018,46-65 y.,male,No,0.86465,3863,25519,0.83373,0.89439
522,522,2018,46-65 y.,female,Yes,0.11839,604,25519,0.10628,0.12864
523,523,2018,46-65 y.,female,No,0.88161,4568,25519,0.85204,0.91268
524,524,2018,66 and older,male,Yes,0.21156,515,25519,0.19449,0.23043
525,525,2018,66 and older,male,No,0.78844,1920,25519,0.75876,0.82345
526,526,2018,66 and older,female,Yes,0.21605,533,25519,0.19715,0.23056
527,527,2018,66 and older,female,No,0.78395,2007,25519,0.75088,0.81618
528,528,2019,17-29 y.,male,Yes,0.08182,133,25669,0.06485,0.09842
529,529,2019,17-29 y.,male,No,0.91818,1718,25669,0.86449,0.9772
530,530,2019,17-29 y.,female,Yes,0.11685,244,25669,0.10235,0.13905
531,531,2019,17-29 y.,female,No,0.88315,1726,25669,0.83598,0.94138
532,532,2019,30-45 y.,male,Yes,0.06349,186,25669,0.05163,0.0764
533,533,2019,30-45 y.,male,No,0.93651,2512,25669,0.88668,0.99292
534,534,2019,30-45 y.,female,Yes,0.14217,488,25669,0.1264,0.15975
535,535,2019,30-45 y.,female,No,0.85783,3091,25669,0.81709,0.90065
536,536,2019,46-65 y.,male,Yes,0.14066,684,25669,0.12655,0.15426
537,537,2019,46-65 y.,male,No,0.85934,4397,25669,0.81574,0.89756
538,538,2019,46-65 y.,female,Yes,0.12985,642,25669,0.11588,0.14567
539,539,2019,46-65 y.,female,No,0.87015,4682,25669,0.84202,0.90533
540,540,2019,66 and older,male,Yes,0.21288,562,25669,0.19517,0.2327
541,541,2019,66 and older,male,No,0.78712,2054,25669,0.75209,0.8278
542,542,2019,66 and older,female,Yes,0.20737,500,25669,0.19052,0.22351
543,543,2019,66 and older,female,No,0.79263,2050,25669,0.7604,0.82943
544,544,2020,17-29 y.,male,Yes,0.06972,188,28350,0.0562,0.08642
545,545,2020,17-29 y.,male,No,0.93028,2363,28350,0.86647,0.99616
546,546,2020,17-29 y.,female,Yes,0.12491,298,28350,0.10503,0.14745
547,547,2020,17-29 y.,female,No,0.87509,2208,28350,0.82542,0.93188
548,548,2020,30-45 y.,male,Yes,0.08424,298,28350,0.07058,0.10138
549,549,2020,30-45 y.,male,No,0.91576,3576,28350,0.86297,0.9704
550,550,2020,30-45 y.,female,Yes,0.13971,587,28350,0.11963,0.15554
551,551,2020,30-45 y.,female,No,0.86029,3560,28350,0.81492,0.9017
552,552,2020,46-65 y.,male,Yes,0.14022,650,28350,0.1253,0.15408
553,553,2020,46-65 y.,male,No,0.85978,4418,28350,0.82422,0.8909
554,554,2020,46-65 y.,female,Yes,0.12737,655,28350,0.11705,0.13747
555,555,2020,46-65 y.,female,No,0.87263,4652,28350,0.84059,0.9076
556,556,2020,66 and older,male,Yes,0.23051,526,28350,0.21079,0.25038
557,557,2020,66 and older,male,No,0.76949,1916,28350,0.73649,0.80998
558,558,2020,66 and older,female,Yes,0.19786,467,28350,0.1815,0.21566
559,559,2020,66 and older,female,No,0.80214,1988,28350,0.76562,0.83727
560,560,2021,17-29 y.,male,Yes,0.0712,107,17158,0.05772,0.08822
561,561,2021,17-29 y.,male,No,0.9288,1203,17158,0.86057,0.99931
562,562,2021,17-29 y.,female,Yes,0.09373,130,17158,0.07072,0.1135
563,563,2021,17-29 y.,female,No,0.90627,1249,17158,0.8322,0.95857
564,564,2021,30-45 y.,male,Yes,0.07073,119,17158,0.05323,0.08961
565,565,2021,30-45 y.,male,No,0.92927,1714,17158,0.86592,0.98128
566,566,2021,30-45 y.,female,Yes,0.11102,256,17158,0.09259,0.13451
567,567,2021,30-45 y.,female,No,0.88898,2057,17158,0.83316,0.94461
568,568,2021,46-65 y.,male,Yes,0.12248,356,17158,0.1068,0.138
569,569,2021,46-65 y.,male,No,0.87752,2798,17158,0.83321,0.9262
570,570,2021,46-65 y.,female,Yes,0.11696,395,17158,0.10344,0.13322
571,571,2021,46-65 y.,female,No,0.88304,3235,17158,0.83785,0.91697
572,572,2021,66 and older,male,Yes,0.20306,388,17158,0.18282,0.22125
573,573,2021,66 and older,male,No,0.79694,1382,17158,0.75457,0.84152
574,574,2021,66 and older,female,Yes,0.19116,323,17158,0.17318,0.20941
575,575,2021,66 and older,female,No,0.80884,1446,17158,0.76321,0.85117
