year,age_gr,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,male,,0.11391710129014548,27321,0.11014972139466249,0.11768448118562848
2006,46-65 y.,female,,0.8925746363868334,27321,0.8889027988039562,0.8962464739697107
2006,46-65 y.,female,,0.10742536361316662,27321,0.10375352603028938,0.11109720119604387
2006,66 and older,male,,0.8006740491092923,27321,0.7959368943357198,0.8054112038828648
2006,66 and older,male,,0.19932595089070776,27321,0.19458879611713523,0.2040631056642803
2006,66 and older,female,,0.7911149081589065,27321,0.7862945280826145,0.7959352882351985
2006,66 and older,female,,0.20888509184109355,27321,0.20406471176480154,0.21370547191738556
2007,18-29 y.,male,,0.9369981470043237,25385,0.9340092323454197,0.9399870616632278
2007,18-29 y.,male,,0.06300185299567634,25385,0.06001293833677224,0.06599076765458045
2007,18-29 y.,female,,0.8985260770975056,25385,0.8948114941947596,0.9022406600002517
2007,18-29 y.,female,,0.10147392290249434,25385,0.09775933999974826,0.10518850580524042
2007,30-45 y.,male,,0.9385412810070344,25385,0.9355867678443278,0.9414957941697409
2007,30-45 y.,male,,0.061458718992965566,25385,0.05850420583025903,0.0644132321556721
2007,30-45 y.,female,,0.8958958958958959,25385,0.8921389911271191,0.8996528006646727
2007,30-45 y.,female,,0.1041041041041041,25385,0.10034719933532733,0.10786100887288087
2007,46-65 y.,male,,0.8846267335497197,25385,0.8806966651263717,0.8885568019730676
2007,46-65 y.,male,,0.11537326645028032,25385,0.11144319802693235,0.11930333487362828
2007,46-65 y.,female,,0.8952120383036936,25385,0.8914442530619396,0.8989798235454475
2007,46-65 y.,female,,0.10478796169630643,25385,0.10102017645455254,0.10855574693806032
2007,66 and older,male,,0.7958681751106739,25385,0.7909097539096075,0.8008265963117402
2007,66 and older,male,,0.20413182488932613,25385,0.19917340368825975,0.2090902460903925
2007,66 and older,female,,0.7877070619006102,25385,0.7826764868704856,0.7927376369307348
2007,66 and older,female,,0.2122929380993897,25385,0.20726236306926504,0.21732351312951437
2008,18-29 y.,male,,0.9459639759839893,23673,0.9430838703659387,0.9488440816020399
2008,18-29 y.,male,,0.054036024016010674,23673,0.05115591839796009,0.05691612963406126
2008,18-29 y.,female,,0.9067073170731708,23673,0.9030023293441475,0.910412304802194
2008,18-29 y.,female,,0.09329268292682927,23673,0.08958769519780603,0.0969976706558525
2008,30-45 y.,male,,0.9443315725314912,23673,0.9414108106366432,0.9472523344263393
2008,30-45 y.,male,,0.05566842746850874,23673,0.052747665573660694,0.05858918936335678
2008,30-45 y.,female,,0.8951851851851852,23673,0.8912830959118277,0.8990872744585426
2008,30-45 y.,female,,0.10481481481481482,23673,0.10091272554145733,0.1087169040881723
2008,46-65 y.,male,,0.8813931597113273,23673,0.8772743746552369,0.8855119447674176
2008,46-65 y.,male,,0.11860684028867273,23673,0.11448805523258242,0.12272562534476304
2008,46-65 y.,female,,0.897046171494121,23673,0.8931748604063755,0.9009174825818665
2008,46-65 y.,female,,0.10295382850587897,23673,0.09908251741813348,0.10682513959362447
2008,66 and older,male,,0.7993079584775087,23673,0.7942058279343726,0.8044100890206448
2008,66 and older,male,,0.20069204152249134,23673,0.19558991097935519,0.2057941720656275
2008,66 and older,female,,0.8011540168664003,23673,0.796069545092722,0.8062384886400786
2008,66 and older,female,,0.19884598313359964,23673,0.1937615113599213,0.20393045490727796
2009,18-29 y.,male,,0.9419770773638968,21983,0.9388865502438765,0.9450676044839171
2009,18-29 y.,male,,0.058022922636103154,21983,0.05493239551608285,0.061113449756123456
2009,18-29 y.,female,,0.9022711631108052,21983,0.8983456855861891,0.9061966406354214
2009,18-29 y.,female,,0.09772883688919477,21983,0.0938033593645786,0.10165431441381094
2009,30-45 y.,male,,0.9277929155313351,21983,0.9243713251037602,0.9312145059589101
2009,30-45 y.,male,,0.07220708446866485,21983,0.06878549404108986,0.07562867489623984
2009,30-45 y.,female,,0.8852392538523925,21983,0.8810257867757669,0.8894527209290182
2009,30-45 y.,female,,0.11476074614760746,21983,0.11054727907098187,0.11897421322423306
2009,46-65 y.,male,,0.8835274542429284,21983,0.8792867850040149,0.887768123481842
2009,46-65 y.,male,,0.11647254575707154,21983,0.112231876518158,0.12071321499598509
2009,46-65 y.,female,,0.8776869512564336,21983,0.8733556458457957,0.8820182566670715
2009,46-65 y.,female,,0.12231304874356645,21983,0.11798174333292855,0.12664435415420436
2009,66 and older,male,,0.7785098834262545,21983,0.7730205219205805,0.7839992449319285
2009,66 and older,male,,0.22149011657374557,21983,0.21600075506807154,0.2269794780794196
2009,66 and older,female,,0.7993572084481175,21983,0.7940630757831639,0.8046513411130711
2009,66 and older,female,,0.20064279155188247,21983,0.19534865888692884,0.2059369242168361
2010,18-29 y.,male,,0.9311764705882353,35837,0.9285554241540196,0.933797517022451
2010,18-29 y.,male,,0.0688235294117647,35837,0.06620248297754898,0.07144457584598042
2010,18-29 y.,female,,0.8258706467661692,35837,0.8219443578250217,0.8297969357073166
2010,18-29 y.,female,,0.17412935323383086,35837,0.17020306429268336,0.17805564217497835
2010,30-45 y.,male,,0.9331129196337742,35837,0.9305263244238661,0.9356995148436823
2010,30-45 y.,male,,0.06688708036622584,35837,0.06430048515631774,0.06947367557613394
2010,30-45 y.,female,,0.8333658156304814,35837,0.8295075676371161,0.8372240636238467
2010,30-45 y.,female,,0.1666341843695186,35837,0.16277593637615329,0.17049243236288392
2010,46-65 y.,male,,0.8842925659472423,35837,0.8809807296139313,0.8876044022805533
2010,46-65 y.,male,,0.1157074340527578,35837,0.1123955977194468,0.1190192703860688
2010,46-65 y.,female,,0.8835140394773422,35837,0.8801925432146883,0.8868355357399961
2010,46-65 y.,female,,0.11648596052265776,35837,0.11316446426000393,0.1198074567853116
2010,66 and older,male,,0.7773722627737226,35837,0.7730650690594927,0.7816794564879526
2010,66 and older,male,,0.22262773722627738,35837,0.21832054351204744,0.22693493094050732
2010,66 and older,female,,0.8002859866539561,35837,0.7961467798648164,0.8044251934430958
2010,66 and older,female,,0.19971401334604386,35837,0.19557480655690418,0.20385322013518353
2011,18-29 y.,male,,0.9328,41903,0.9304027550185004,0.9351972449814995
2011,18-29 y.,male,,0.0672,41903,0.06480275501850051,0.06959724498149948
2011,18-29 y.,female,,0.8466230936819172,41903,0.8431727802007513,0.8500734071630832
2011,18-29 y.,female,,0.1533769063180828,41903,0.14992659283691687,0.1568272197992487
2011,30-45 y.,male,,0.9234644913627639,41903,0.9209189796502063,0.9260100030753214
2011,30-45 y.,male,,0.07653550863723609,41903,0.07398999692467849,0.07908102034979368
2011,30-45 y.,female,,0.8467013888888889,41903,0.8432517966739274,0.8501509811038505
2011,30-45 y.,female,,0.15329861111111112,41903,0.1498490188961496,0.15674820332607264
2011,46-65 y.,male,,0.8722568722568722,41903,0.86906074188913,0.8754530026246145
2011,46-65 y.,male,,0.12774312774312774,41903,0.12454699737538545,0.13093925811087004
2011,46-65 y.,female,,0.8782626853205262,41903,0.8751318690120096,0.8813935016290428
2011,46-65 y.,female,,0.1217373146794738,41903,0.1186064983709572,0.12486813098799039
2011,66 and older,male,,0.8027541514783313,41903,0.7989441185539568,0.8065641844027058
2011,66 and older,male,,0.19724584852166868,41903,0.19343581559729411,0.20105588144604325
2011,66 and older,female,,0.775984990619137,41903,0.7719929152475109,0.779977065990763
2011,66 and older,female,,0.22401500938086305,41903,0.22002293400923698,0.22800708475248913
2012,18-29 y.,male,,0.926367081754196,40229,0.9238148857975408,0.9289192777108513
2012,18-29 y.,male,,0.07363291824580401,40229,0.07108072228914872,0.0761851142024593
2012,18-29 y.,female,,0.8637435172088638,40229,0.8603911047938677,0.8670959296238598
2012,18-29 y.,female,,0.13625648279113625,40229,0.1329040703761402,0.13960889520613232
2012,30-45 y.,male,,0.9285525271235777,40229,0.9260355276364638,0.9310695266106916
2012,30-45 y.,male,,0.07144747287642234,40229,0.06893047338930845,0.07396447236353622
2012,30-45 y.,female,,0.8676888131743328,40229,0.8643777555855169,0.8709998707631487
2012,30-45 y.,female,,0.13231118682566723,40229,0.12900012923685134,0.13562224441448312
2012,46-65 y.,male,,0.8579272477693891,40229,0.8545155772694277,0.8613389182693505
2012,46-65 y.,male,,0.14207275223061083,40229,0.13866108173064948,0.1454844227305722
2012,46-65 y.,female,,0.8860581745235707,40229,0.8829531920176488,0.8891631570294927
2012,46-65 y.,female,,0.11394182547642928,40229,0.11083684297050736,0.1170468079823512
2012,66 and older,male,,0.7815591610605461,40229,0.7775214587189404,0.7855968634021518
2012,66 and older,male,,0.2184408389394539,40229,0.21440313659784824,0.22247854128105957
2012,66 and older,female,,0.7790697674418605,40229,0.7750155951292592,0.7831239397544618
2012,66 and older,female,,0.22093023255813954,40229,0.21687606024553827,0.2249844048707408
2013,18-29 y.,male,,0.919383521043272,44486,0.9168536134234258,0.9219134286631183
2013,18-29 y.,male,,0.08061647895672792,44486,0.07808657133688159,0.08314638657657426
2013,18-29 y.,female,,0.8607399794450155,44486,0.857522664267054,0.8639572946229769
2013,18-29 y.,female,,0.13926002055498457,44486,0.13604270537702318,0.14247733573294596
2013,30-45 y.,male,,0.9251127819548872,44486,0.922666843178827,0.9275587207309475
2013,30-45 y.,male,,0.07488721804511278,44486,0.07244127926905249,0.07733315682117307
2013,30-45 y.,female,,0.86573485811097,44486,0.8625666151229248,0.8689031010990151
2013,30-45 y.,female,,0.13426514188903008,44486,0.13109689890098494,0.1374333848770752
2013,46-65 y.,male,,0.8683333333333333,44486,0.8651911932022609,0.8714754734644057
2013,46-65 y.,male,,0.13166666666666665,44486,0.1285245265355942,0.1348088067977391
2013,46-65 y.,female,,0.8883817427385892,44486,0.8854554900638322,0.8913079954133462
2013,46-65 y.,female,,0.1116182572614108,44486,0.10869200458665378,0.11454450993616781
2013,66 and older,male,,0.7828261775739892,44486,0.7789945719658169,0.7866577831821615
2013,66 and older,male,,0.21717382242601083,44486,0.21334221681783858,0.22100542803418308
2013,66 and older,female,,0.7872257053291536,44486,0.7834224664353258,0.7910289442229814
2013,66 and older,female,,0.21277429467084638,44486,0.20897105577701852,0.21657753356467424
2014,18-29 y.,male,,0.9163814180929095,38694,0.913623230542787,0.919139605643032
2014,18-29 y.,male,,0.08361858190709047,38694,0.080860394356968,0.08637676945721294
2014,18-29 y.,female,,0.8614834673815907,38694,0.8580414858383404,0.8649254489248409
2014,18-29 y.,female,,0.1385165326184093,38694,0.135074551075159,0.14195851416165958
2014,30-45 y.,male,,0.9268835140394773,38694,0.9242896064976919,0.9294774215812628
2014,30-45 y.,male,,0.07311648596052266,38694,0.07052257841873714,0.07571039350230817
2014,30-45 y.,female,,0.8662459283387622,38694,0.8628542991316129,0.8696375575459115
2014,30-45 y.,female,,0.1337540716612378,38694,0.13036244245408848,0.1371457008683871
2014,46-65 y.,male,,0.8774712643678161,38694,0.8742041097701783,0.8807384189654539
2014,46-65 y.,male,,0.1225287356321839,38694,0.1192615810345461,0.1257958902298217
2014,46-65 y.,female,,0.8760865170810592,38694,0.8728035461441003,0.8793694880180182
2014,46-65 y.,female,,0.12391348291894078,38694,0.12063051198198185,0.1271964538558997
2014,66 and older,male,,0.7893432465923172,38694,0.7852801710233045,0.79340632216133
2014,66 and older,male,,0.21065675340768278,38694,0.20659367783867005,0.2147198289766955
2014,66 and older,female,,0.8038125496425734,38694,0.7998557208388889,0.807769378446258
2014,66 and older,female,,0.19618745035742652,38694,0.19223062155374196,0.20014427916111108
2015,18-29 y.,male,,0.9185303514376997,38036,0.9157811704667981,0.9212795324086013
2015,18-29 y.,male,,0.08146964856230032,38036,0.07872046759139871,0.08421882953320194
2015,18-29 y.,female,,0.8689655172413793,38036,0.8655743225571592,0.8723567119255994
2015,18-29 y.,female,,0.1310344827586207,38036,0.12764328807440056,0.13442567744284084
2015,30-45 y.,male,,0.926412614980289,38036,0.9237886226142153,0.9290366073463627
2015,30-45 y.,male,,0.0735873850197109,38036,0.0709633926536372,0.07621137738578461
2015,30-45 y.,female,,0.8700604370060437,38036,0.86668131351531,0.8734395604967775
2015,30-45 y.,female,,0.1299395629939563,38036,0.1265604395032225,0.13331868648469009
2015,46-65 y.,male,,0.8769342359767892,38036,0.8736327398594471,0.8802357320941313
2015,46-65 y.,male,,0.12306576402321083,38036,0.11976426790586878,0.12636726014055288
2015,46-65 y.,female,,0.8845665961945032,38036,0.8813552311888732,0.8877779612001332
2015,46-65 y.,female,,0.11543340380549683,38036,0.11222203879986677,0.11864476881112689
2015,66 and older,male,,0.7715607909129154,38036,0.7673416012276106,0.7757799805982202
2015,66 and older,male,,0.22843920908708457,38036,0.22422001940177977,0.23265839877238936
2015,66 and older,female,,0.7923015236567763,38036,0.7882247128940798,0.7963783344194728
2015,66 and older,female,,0.20769847634322375,38036,0.20362166558052722,0.21177528710592028
2016,18-29 y.,male,,0.9246954595791805,41132,0.9221452486561935,0.9272456705021676
2016,18-29 y.,male,,0.0753045404208195,41132,0.07275432949783248,0.07785475134380651
2016,18-29 y.,female,,0.869894099848714,41132,0.8666428687060945,0.8731453309913335
2016,18-29 y.,female,,0.13010590015128592,41132,0.12685466900866643,0.13335713129390542
2016,30-45 y.,male,,0.9159635504556193,41132,0.9132822893921905,0.9186448115190481
2016,30-45 y.,male,,0.08403644954438069,41132,0.08135518848095187,0.08671771060780951
2016,30-45 y.,female,,0.8626104023552502,41132,0.8592834205241532,0.8659373841863472
2016,30-45 y.,female,,0.13738959764474976,41132,0.13406261581365275,0.14071657947584676
2016,46-65 y.,male,,0.8870398386283409,41132,0.883980691445121,0.8900989858115608
2016,46-65 y.,male,,0.1129601613716591,41132,0.10990101418843928,0.11601930855487891
2016,46-65 y.,female,,0.8783022953659593,41132,0.875142715336433,0.8814618753954856
2016,46-65 y.,female,,0.12169770463404071,41132,0.11853812460451436,0.12485728466356706
2016,66 and older,male,,0.7932379713914174,41132,0.7893241293170968,0.7971518134657379
2016,66 and older,male,,0.2067620286085826,41132,0.202848186534262,0.21067587068290317
2016,66 and older,female,,0.7942523948354853,41132,0.7903456700421,0.7981591196288705
2016,66 and older,female,,0.2057476051645148,41132,0.20184088037112957,0.2096543299579
2017,18-29 y.,male,,0.9253447456015217,45410,0.9229272689298545,0.9277622222731888
2017,18-29 y.,male,,0.07465525439847837,45410,0.07223777772681127,0.07707273107014546
2017,18-29 y.,female,,0.8739070409572021,45410,0.8708538191341324,0.8769602627802717
2017,18-29 y.,female,,0.12609295904279796,45410,0.1230397372197283,0.12914618086586763
2017,30-45 y.,male,,0.9243475388173109,45410,0.921915281628364,0.9267797960062578
2017,30-45 y.,male,,0.07565246118268913,45410,0.07322020399374217,0.0780847183716361
2017,30-45 y.,female,,0.8686288585786073,45410,0.8655218143603884,0.8717359027968261
2017,30-45 y.,female,,0.13137114142139267,45410,0.12826409720317383,0.1344781856396115
2017,46-65 y.,male,,0.8727785002167316,45410,0.869713626423488,0.8758433740099753
2017,46-65 y.,male,,0.12722149978326833,45410,0.1241566259900247,0.13028637357651196
2017,46-65 y.,female,,0.8794525684289464,45410,0.87645778437518,0.8824473524827128
2017,46-65 y.,female,,0.12054743157105362,45410,0.11755264751728721,0.12354221562482003
2017,66 and older,male,,0.7664352797060024,45410,0.7625437380286227,0.7703268213833822
2017,66 and older,male,,0.23356472029399755,45410,0.22967317861661785,0.23745626197137726
2017,66 and older,female,,0.7818617658809429,45410,0.7780632739779835,0.7856602577839024
2017,66 and older,female,,0.21813823411905714,45410,0.2143397422160977,0.22193672602201658
2018,18-29 y.,male,,0.9316321617717862,43121,0.9292500627005746,0.9340142608429978
2018,18-29 y.,male,,0.06836783822821377,43121,0.06598573915700226,0.07074993729942528
2018,18-29 y.,female,,0.8693023255813953,43121,0.8661208323019809,0.8724838188608097
2018,18-29 y.,female,,0.13069767441860466,43121,0.1275161811391902,0.13387916769801914
2018,30-45 y.,male,,0.9176258992805756,43121,0.9150308845109204,0.9202209140502308
2018,30-45 y.,male,,0.08237410071942446,43121,0.07977908594976928,0.08496911548907964
2018,30-45 y.,female,,0.8646923666070973,43121,0.8614638455670491,0.8679208876471454
2018,30-45 y.,female,,0.13530763339290272,43121,0.13207911235285455,0.1385361544329509
2018,46-65 y.,male,,0.8684802158273381,43121,0.8652902416463212,0.8716701900083551
2018,46-65 y.,male,,0.13151978417266186,43121,0.12832980999164487,0.13470975835367885
2018,46-65 y.,female,,0.8832173240525909,43121,0.8801859839835391,0.8862486641216427
2018,46-65 y.,female,,0.11678267594740913,43121,0.1137513358783573,0.11981401601646095
2018,66 and older,male,,0.7885010266940452,43121,0.7846465366986599,0.7923555166894305
2018,66 and older,male,,0.21149897330595482,43121,0.20764448331056956,0.2153534633013401
2018,66 and older,female,,0.7901574803149606,43121,0.7863140834320621,0.7940008771978591
2018,66 and older,female,,0.20984251968503936,43121,0.20599912280214086,0.21368591656793787
2019,18-29 y.,male,,0.9281469475958941,42417,0.9256893143223875,0.9306045808694007
2019,18-29 y.,male,,0.07185305240410589,42417,0.06939541913059927,0.07431068567761251
2019,18-29 y.,female,,0.8761421319796955,42417,0.8730071490567904,0.8792771149026005
2019,18-29 y.,female,,0.12385786802030457,42417,0.12072288509739948,0.12699285094320967
2019,30-45 y.,male,,0.9310600444773907,42417,0.9286489710256909,0.9334711179290904
2019,30-45 y.,male,,0.06893995552260934,42417,0.06652888207090954,0.07135102897430914
2019,30-45 y.,female,,0.8636490639843531,42417,0.8603833073942698,0.8669148205744365
2019,30-45 y.,female,,0.13635093601564682,42417,0.13308517942556353,0.13961669260573012
2019,46-65 y.,male,,0.8653808305451682,42417,0.8621326273777034,0.8686290337126331
2019,46-65 y.,male,,0.13461916945483174,42417,0.13137096628736689,0.1378673726222966
2019,46-65 y.,female,,0.8794139744552968,42417,0.8763149052921451,0.8825130436184485
2019,46-65 y.,female,,0.12058602554470323,42417,0.1174869563815515,0.12368509470785495
2019,66 and older,male,,0.7851681957186545,42417,0.7812596361564506,0.7890767552808584
2019,66 and older,male,,0.21483180428134557,42417,0.21092324471914162,0.21874036384354953
2019,66 and older,female,,0.803921568627451,42417,0.8001431693543408,0.8076999679005612
2019,66 and older,female,,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2020,18-29 y.,male,,0.9263034104272834,42741,0.9238263645016892,0.9287804563528775
2020,18-29 y.,male,,0.07369658957271658,42741,0.07121954364712237,0.07617363549831078
2020,18-29 y.,female,,0.8810853950518756,42741,0.8780166533736502,0.8841541367301009
2020,18-29 y.,female,,0.1189146049481245,42741,0.11584586326989921,0.1219833466263498
2020,30-45 y.,male,,0.9230769230769231,42741,0.9205506458766969,0.9256032002771494
2020,30-45 y.,male,,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,30-45 y.,female,,0.8584518929346515,42741,0.8551471038610552,0.8617566820082478
2020,30-45 y.,female,,0.14154810706534846,42741,0.1382433179917521,0.1448528961389448
2020,46-65 y.,male,,0.8717442778216259,42741,0.8685742238253307,0.8749143318179211
2020,46-65 y.,male,,0.1282557221783741,42741,0.1250856681820789,0.13142577617466933
2020,46-65 y.,female,,0.8765781043904277,42741,0.8734597523157519,0.8796964564651035
2020,46-65 y.,female,,0.12342189560957226,42741,0.1203035435348965,0.12654024768424801
2020,66 and older,male,,0.7846027846027847,42741,0.7807053512561072,0.7885002179494621
2020,66 and older,male,,0.2153972153972154,42741,0.21149978205053793,0.21929464874389287
2020,66 and older,female,,0.8097759674134419,42741,0.8060550599828392,0.8134968748440446
2020,66 and older,female,,0.19022403258655804,42741,0.18650312515595527,0.1939449400171608
2021,18-29 y.,male,,0.9183206106870229,27598,0.9150893598491037,0.9215518615249421
2021,18-29 y.,male,,0.0816793893129771,27598,0.07844813847505794,0.08491064015089625
2021,18-29 y.,female,,0.90572878897752,27598,0.9022812761135608,0.9091763018414791
2021,18-29 y.,female,,0.09427121102248005,27598,0.09082369815852084,0.09771872388643926
2021,30-45 y.,male,,0.9350791052918712,27598,0.9321721812034437,0.9379860293802987
2021,30-45 y.,male,,0.06492089470812876,27598,0.062013970619701285,0.06782781879655622
2021,30-45 y.,female,,0.8893212278426286,27598,0.8856197192495766,0.8930227364356805
2021,30-45 y.,female,,0.11067877215737137,27598,0.10697726356431946,0.1143802807504233
2021,46-65 y.,male,,0.8871274571972099,27598,0.8833940579869426,0.8908608564074771
2021,46-65 y.,male,,0.1128725428027901,27598,0.10913914359252284,0.11660594201305736
2021,46-65 y.,female,,0.8911845730027548,27598,0.8875105122657604,0.8948586337397492
2021,46-65 y.,female,,0.10881542699724518,27598,0.1051413662602508,0.11248948773423957
2021,66 and older,male,,0.7807909604519774,27598,0.7759099033972866,0.7856720175066682
2021,66 and older,male,,0.2192090395480226,27598,0.21432798249333176,0.22409009660271342
2021,66 and older,female,,0.8174109666478236,27598,0.8128529611893591,0.8219689721062882
2021,66 and older,female,,0.18258903335217638,27598,0.17803102789371186,0.1871470388106409
