year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,male,Yes,0.020136985888130038,421,21550,0.020103628457876544,0.02017034331838353
2004,46-65 y.,male,No,0.13993963821403563,3195,21550,0.1398572533345262,0.14002202309354506
2004,46-65 y.,female,Yes,0.01980552908034761,463,21550,0.019772441727738635,0.019838616432956584
2004,46-65 y.,female,No,0.14123586101871854,3267,21550,0.14115315785707805,0.14131856418035904
2004,66 and older,male,Yes,0.020645955781552358,350,21550,0.020612188194496197,0.02067972336860852
2004,66 and older,male,No,0.07251172201835364,1365,21550,0.07245013757852362,0.07257330645818366
2004,66 and older,female,Yes,0.02802239793417411,420,21550,0.027983206293209738,0.028061589575138483
2004,66 and older,female,No,0.10002456816113084,1615,21550,0.09995331873992255,0.10009581758233912
2005,17-29 y.,male,Yes,0.004707958759405722,87,20625,0.004691728137695279,0.004724189381116166
2005,17-29 y.,male,No,0.08707089519816506,1735,20625,0.08700404563150718,0.08713774476482294
2005,17-29 y.,female,Yes,0.008170959262455983,173,20625,0.008149614147509164,0.008192304377402801
2005,17-29 y.,female,No,0.07993014619321478,1816,20625,0.07986584644543394,0.07999444594099563
2005,30-45 y.,male,Yes,0.011156081409628356,205,20625,0.01113117774403521,0.011180985075221502
2005,30-45 y.,male,No,0.1378184056101215,2689,20625,0.13773667277769794,0.1379001384425451
2005,30-45 y.,female,Yes,0.015957672830625665,332,20625,0.015927960601654776,0.015987385059596553
2005,30-45 y.,female,No,0.12729167871718225,2843,20625,0.12721265123771497,0.12737070619664953
2005,46-65 y.,male,Yes,0.017327659224363363,378,20625,0.017296719397411165,0.017358599051315562
2005,46-65 y.,male,No,0.13580278758581513,3040,20625,0.13572155985180281,0.13588401531982744
2005,46-65 y.,female,Yes,0.018071163688225565,395,20625,0.018039578997253548,0.01810274837919758
2005,46-65 y.,female,No,0.13953038173977242,3177,20625,0.13944822452141473,0.1396125389581301
2005,66 and older,male,Yes,0.017086080512466326,318,20625,0.017055353344669504,0.01711680768026315
2005,66 and older,male,No,0.07490571585140716,1413,20625,0.07484330012298339,0.07496813157983094
2005,66 and older,female,Yes,0.024693397236499482,392,20625,0.024656600901106492,0.024730193571892472
2005,66 and older,female,No,0.10047901618065122,1632,20625,0.10040773302757776,0.10055029933372468
2006,17-29 y.,male,Yes,0.005779181315934993,95,21929,0.005761152666380614,0.005797209965489372
2006,17-29 y.,male,No,0.08240077832812508,1664,21929,0.08233537787075343,0.08246617878549672
2006,17-29 y.,female,Yes,0.008356689779089876,199,21929,0.008335038503215096,0.008378341054964657
2006,17-29 y.,female,No,0.07515377641874305,1716,21929,0.07509107190876094,0.07521648092872515
2006,30-45 y.,male,Yes,0.008160661455219424,171,21929,0.008139263515694502,0.008182059394744347
2006,30-45 y.,male,No,0.13720872719625773,2802,21929,0.13712689346568332,0.13729056092683214
2006,30-45 y.,female,Yes,0.015583272071402074,348,21929,0.015553813788446995,0.015612730354357153
2006,30-45 y.,female,No,0.12756184290092493,2954,21929,0.12748249849210774,0.1276411873097421
2006,46-65 y.,male,Yes,0.019163982759167905,415,21929,0.019131374343483457,0.019196591174852354
2006,46-65 y.,male,No,0.13664015373052799,3228,21929,0.13655846282607123,0.13672184463498474
2006,46-65 y.,female,Yes,0.017508288583133386,421,21929,0.017477094307440554,0.017539482858826217
2006,46-65 y.,female,No,0.1401326598303857,3498,21929,0.14005009900618448,0.14021522065458691
2006,66 and older,male,Yes,0.02087003815764674,414,21929,0.020836038824259634,0.020904037491033846
2006,66 and older,male,No,0.07590546762677393,1663,21929,0.07584247592509061,0.07596845932845725
2006,66 and older,female,Yes,0.02823842671674201,489,21929,0.0281990273973656,0.02827782603611842
2006,66 and older,female,No,0.1013360531299252,1852,21929,0.10126427878088828,0.10140782747896213
2007,17-29 y.,male,Yes,0.006286347191989717,102,20452,0.006267528664795796,0.006305165719183638
2007,17-29 y.,male,No,0.0783004057880308,1517,20452,0.07823644224299661,0.07836436933306498
2007,17-29 y.,female,Yes,0.008650795996684144,179,20452,0.008628746575802546,0.008672845417565743
2007,17-29 y.,female,No,0.07584478365928027,1585,20452,0.07578174729754839,0.07590782002101215
2007,30-45 y.,male,Yes,0.009648079978321435,166,20452,0.009624805977655831,0.009671353978987038
2007,30-45 y.,male,No,0.13409577971809486,2535,20452,0.1340146465743928,0.13417691286179692
2007,30-45 y.,female,Yes,0.014533808561427282,312,20452,0.01450531370957205,0.014562303413282515
2007,30-45 y.,female,No,0.12389977363468525,2685,20452,0.12382132814583906,0.12397821912353145
2007,46-65 y.,male,Yes,0.01792106661423562,391,20452,0.017889479427663495,0.017952653800807745
2007,46-65 y.,male,No,0.14015479030119307,2998,20452,0.14007213514859454,0.1402374454537916
2007,46-65 y.,female,Yes,0.016110694357227562,383,20452,0.016080717502015025,0.0161406712124401
2007,46-65 y.,female,No,0.14275442380821576,3272,20452,0.14267113181884425,0.14283771579758728
2007,66 and older,male,Yes,0.0209288715186618,415,20452,0.020894788672922236,0.020962954364401362
2007,66 and older,male,No,0.07826112532924595,1618,20452,0.07819717646768949,0.07832507419080241
2007,66 and older,female,Yes,0.028879068234904548,487,20452,0.02883919476168342,0.028918941708125676
2007,66 and older,female,No,0.10373018530780186,1807,20452,0.10365758678517517,0.10380278383042854
2008,17-29 y.,male,Yes,0.00443423368241281,81,19250,0.004418443809192156,0.004450023555633465
2008,17-29 y.,male,No,0.08151939544368271,1418,19250,0.08145436752596723,0.08158442336139819
2008,17-29 y.,female,Yes,0.00731101439534061,153,19250,0.007290768835126937,0.007331259955554284
2008,17-29 y.,female,No,0.07619200350880041,1487,19250,0.07612895425761741,0.07625505275998341
2008,30-45 y.,male,Yes,0.00819627715177469,137,19250,0.008174850438293548,0.008217703865255832
2008,30-45 y.,male,No,0.1323585843877453,2324,19250,0.13227805014647973,0.1324391186290109
2008,30-45 y.,female,Yes,0.013387404080423899,283,19250,0.013360091930266719,0.013414716230581079
2008,30-45 y.,female,No,0.12216657514336818,2417,19250,0.12208875059060711,0.12224439969612924
2008,46-65 y.,male,Yes,0.018463323452187035,378,19250,0.01843133136441452,0.018495315539959548
2008,46-65 y.,male,No,0.14056165031946863,2809,19250,0.1404790512479253,0.14064424939101194
2008,46-65 y.,female,Yes,0.016848287874173504,359,19250,0.016817701884707624,0.016878873863639385
2008,46-65 y.,female,No,0.14423618280170553,3128,19250,0.14415269011283902,0.14431967549057204
2008,66 and older,male,Yes,0.020985153500872166,406,19250,0.020951090328552767,0.021019216673191565
2008,66 and older,male,No,0.07975208437651547,1617,19250,0.07968770336141597,0.07981646539161498
2008,66 and older,female,Yes,0.026469792032474182,448,19250,0.02643164292708527,0.026507941137863093
2008,66 and older,female,No,0.10711803784905476,1805,19250,0.10704454201772708,0.10719153368038244
2009,17-29 y.,male,Yes,0.005036236483792438,81,17976,0.00501943375470876,0.005053039212876116
2009,17-29 y.,male,No,0.0808448449127841,1315,17976,0.08078013903762825,0.08090955078793995
2009,17-29 y.,female,Yes,0.008365572675278574,142,17976,0.008343953119210773,0.008387192231346376
2009,17-29 y.,female,No,0.07629984215747886,1311,17976,0.07623682621088651,0.0763628581040712
2009,30-45 y.,male,Yes,0.009882029073896657,159,17976,0.00985854952920608,0.009905508618587234
2009,30-45 y.,male,No,0.1284355585552283,2043,17976,0.12835614118047833,0.1285149759299783
2009,30-45 y.,female,Yes,0.015732770181097918,283,17976,0.015703232102074888,0.01576230826012095
2009,30-45 y.,female,No,0.11536088542183663,2183,17976,0.11528505639280427,0.11543671445086899
2009,46-65 y.,male,Yes,0.018134468977361044,350,17976,0.018102795075686382,0.018166142879035705
2009,46-65 y.,male,No,0.1418692891799299,2655,17976,0.1417864674963518,0.14195211086350804
2009,46-65 y.,female,Yes,0.019758473192982736,404,17976,0.019725438796630298,0.019791507589335174
2009,46-65 y.,female,No,0.1433612886127764,2899,17976,0.1432781049706202,0.14344447225493256
2009,66 and older,male,Yes,0.02328726409432079,437,17976,0.023251465514716442,0.023323062673925136
2009,66 and older,male,No,0.0794830060645515,1536,17976,0.07941879998050898,0.07954721214859402
2009,66 and older,female,Yes,0.028252243453973272,437,17976,0.02821291323367353,0.028291573674273013
2009,66 and older,female,No,0.10589622696271098,1741,17976,0.10582318753817449,0.10596926638724746
2010,17-29 y.,male,Yes,0.005205410606222747,117,23923,0.005188331516733847,0.0052224896957116474
2010,17-29 y.,male,No,0.08023813077992134,1583,23923,0.08017365470185785,0.08030260685798483
2010,17-29 y.,female,Yes,0.007236914387816958,385,23923,0.007216797071802331,0.007257031703831585
2010,17-29 y.,female,No,0.07395205889745478,1826,23923,0.07388994877569662,0.07401416901921294
2010,30-45 y.,male,Yes,0.008600636501270782,263,23923,0.00857872056015573,0.008622552442385833
2010,30-45 y.,male,No,0.12391889452031833,3669,23923,0.1238406936776831,0.12399709536295356
2010,30-45 y.,female,Yes,0.01458879577366716,855,23923,0.014560338782383503,0.014617252764950817
2010,30-45 y.,female,No,0.11638151803114195,4276,23923,0.11630540747157471,0.1164576285907092
2010,46-65 y.,male,Yes,0.020003994306639752,386,23923,0.019970763489207656,0.02003722512407185
2010,46-65 y.,male,No,0.14544192139829262,2950,23923,0.1453582482511272,0.14552559454545805
2010,46-65 y.,female,Yes,0.01968291999270676,419,23923,0.019649951540476506,0.019715888444937015
2010,46-65 y.,female,No,0.1456583429585574,3178,23923,0.1455746181844622,0.14574206773265258
2010,66 and older,male,Yes,0.024197087071139295,427,23923,0.024160617294013115,0.024233556848265475
2010,66 and older,male,No,0.0799358945775032,1491,23923,0.07987152947366127,0.08000025968134514
2010,66 and older,female,Yes,0.026889986548875453,419,23923,0.026851594015208254,0.026928379082542652
2010,66 and older,female,No,0.10806749364847151,1679,23923,0.1079938078072135,0.10814117948972952
2011,17-29 y.,male,Yes,0.0046562417048889105,126,28352,0.004639875213863415,0.004672608195914406
2011,17-29 y.,male,No,0.07773433046475085,1751,28352,0.07766996013671788,0.07779870079278382
2011,17-29 y.,female,Yes,0.00961200134159562,352,28352,0.00958854496824072,0.00963545771495052
2011,17-29 y.,female,No,0.07030907292066846,1943,28352,0.07024760815193819,0.07037053768939873
2011,30-45 y.,male,Yes,0.010813909377559114,319,28352,0.01078904476862272,0.010838773986495508
2011,30-45 y.,male,No,0.11768259355949365,3849,28352,0.11760512601167572,0.11776006110731158
2011,30-45 y.,female,Yes,0.015551753019739654,883,28352,0.015522006415871793,0.015581499623607515
2011,30-45 y.,female,No,0.11343831535071947,4877,28352,0.11336207486877659,0.11351455583266234
2011,46-65 y.,male,Yes,0.02186719981376678,553,28352,0.02183203998366975,0.02190235964386381
2011,46-65 y.,male,No,0.14728645344733463,3776,28352,0.1472012544951977,0.14737165239947156
2011,46-65 y.,female,Yes,0.020565798701366166,583,28352,0.0205316784915802,0.02059991891115213
2011,46-65 y.,female,No,0.1492764636200626,4206,28352,0.14919079117475,0.1493621360653752
2011,66 and older,male,Yes,0.02111556991614127,487,28352,0.021081006362813317,0.021150133469469225
2011,66 and older,male,No,0.08339475376537188,1982,28352,0.0833282858888405,0.08346122164190325
2011,66 and older,female,Yes,0.030976334790952204,597,28352,0.03093468301954443,0.03101798656235998
2011,66 and older,female,No,0.10571920820558876,2068,28352,0.1056452876585732,0.10579312875260433
2012,17-29 y.,male,Yes,0.006200600237858625,136,27580,0.006181746438815198,0.006219454036902052
2012,17-29 y.,male,No,0.07584418996361826,1712,27580,0.07578060324700707,0.07590777668022945
2012,17-29 y.,female,Yes,0.009672099051022039,289,27580,0.009648592846121545,0.009695605255922533
2012,17-29 y.,female,No,0.06937432485807012,1832,27580,0.06931329820640027,0.06943535150973996
2012,30-45 y.,male,Yes,0.008769671306742832,270,27580,0.008747278342260802,0.008792064271224862
2012,30-45 y.,male,No,0.11684893455257488,3509,27580,0.11677177982904258,0.11692608927610718
2012,30-45 y.,female,Yes,0.015843776745383953,699,27580,0.015813785533090808,0.015873767957677098
2012,30-45 y.,female,No,0.10764893702642449,4584,27580,0.10757449719380373,0.10772337685904525
2012,46-65 y.,male,Yes,0.025229655505786052,621,27580,0.02519199037699798,0.025267320634574125
2012,46-65 y.,male,No,0.1473861431731622,3750,27580,0.14730100248367675,0.14747128386264766
2012,46-65 y.,female,Yes,0.02063128372212432,568,27580,0.02059714330037261,0.020665424143876027
2012,46-65 y.,female,No,0.15475463278029603,4417,27580,0.1546677675707849,0.15484149798980715
2012,66 and older,male,Yes,0.023317324174743723,552,27580,0.023281079121680356,0.02335356922780709
2012,66 and older,male,No,0.08246892353809994,1975,27580,0.08240285598893228,0.0825349910872676
2012,66 and older,female,Yes,0.030194940653548868,589,27580,0.0301538406409216,0.030236040666176134
2012,66 and older,female,No,0.10581456271054371,2077,27580,0.10574068402505744,0.10588844139602997
2013,17-29 y.,male,Yes,0.006313836815546717,136,25652,0.00629401056503464,0.006333663066058794
2013,17-29 y.,male,No,0.06705633135585842,1552,25652,0.0669937252203051,0.06711893749141175
2013,17-29 y.,female,Yes,0.007738485055594786,271,25652,0.0077165514343633815,0.007760418676826191
2013,17-29 y.,female,No,0.06256149701501243,1675,25652,0.0625008800411957,0.06262211398882916
2013,30-45 y.,male,Yes,0.009701924140967095,249,25652,0.009677389415856599,0.00972645886607759
2013,30-45 y.,male,No,0.1042991276236296,3076,25652,0.10422262239309883,0.10437563285416036
2013,30-45 y.,female,Yes,0.01594132846434227,634,25652,0.015909978139653502,0.01597267878903104
2013,30-45 y.,female,No,0.09739768380116598,4088,25652,0.09732346877789756,0.0974718988244344
2013,46-65 y.,male,Yes,0.024997431068679608,553,25652,0.024958354190473046,0.02503650794688617
2013,46-65 y.,male,No,0.15586165524235468,3647,25652,0.15577086362600637,0.155952446858703
2013,46-65 y.,female,Yes,0.02154740652885498,538,25652,0.02151106219705474,0.021583750860655216
2013,46-65 y.,female,No,0.16327637453206625,4282,25652,0.1631838574383277,0.1633688916258048
2013,66 and older,male,Yes,0.02592027556851,521,25652,0.02588050275164097,0.025960048385379027
2013,66 and older,male,No,0.0895567171142892,1878,25652,0.08948524365171885,0.08962819057685954
2013,66 and older,female,Yes,0.03287633273779544,543,25652,0.03283170015894684,0.032920965316644034
2013,66 and older,female,No,0.11495359293533251,2009,25652,0.11487375421117345,0.11503343165949158
2014,17-29 y.,male,Yes,0.007485520982253113,171,27029,0.00746491301461107,0.0075061289498951555
2014,17-29 y.,male,No,0.07596812586718725,1875,27029,0.07590478049318924,0.07603147124118526
2014,17-29 y.,female,Yes,0.008665473396267954,310,27029,0.008643313792786666,0.008687632999749242
2014,17-29 y.,female,No,0.06865123747402546,1928,27029,0.06859078193772378,0.06871169301032715
2014,30-45 y.,male,Yes,0.007642794125478425,263,27029,0.007621972443134889,0.007663615807821961
2014,30-45 y.,male,No,0.1132653382793786,3334,27029,0.11318956761803095,0.11334110894072624
2014,30-45 y.,female,Yes,0.016799878227621204,657,27029,0.01676915054906953,0.01683060590617288
2014,30-45 y.,female,No,0.10374458093975257,4255,27029,0.10367167644074526,0.10381748543875988
2014,46-65 y.,male,Yes,0.024355643085227034,533,27029,0.024318787671461995,0.024392498498992072
2014,46-65 y.,male,No,0.15149160593360111,3817,27029,0.1514058867396675,0.15157732512753472
2014,46-65 y.,female,Yes,0.022901831916724732,613,27029,0.02286606677641174,0.022937597057037722
2014,46-65 y.,female,No,0.1547038949148232,4334,27029,0.15461743580095333,0.15479035402869307
2014,66 and older,male,Yes,0.022525736363858167,510,27029,0.022490259282297073,0.02256121344541926
2014,66 and older,male,No,0.08563035972525532,1911,27029,0.08556345904937841,0.08569726040113222
2014,66 and older,female,Yes,0.02746929560278105,494,27029,0.027430217709325428,0.02750837349623667
2014,66 and older,female,No,0.10869868316576482,2024,27029,0.10862426479844499,0.10877310153308466
2015,17-29 y.,male,Yes,0.00606780409493722,153,24992,0.006049110975203453,0.006086497214670987
2015,17-29 y.,male,No,0.07434625723976557,1725,24992,0.07428311187609664,0.0744094026034345
2015,17-29 y.,female,Yes,0.009323364361198122,266,24992,0.009300230936987217,0.009346497785409028
2015,17-29 y.,female,No,0.0633512231744424,1765,24992,0.06329258863469749,0.06340985771418732
2015,30-45 y.,male,Yes,0.007508101019595153,224,24992,0.007487322424893798,0.007528879614296508
2015,30-45 y.,male,No,0.10819083313757173,2820,24992,0.10811606460938505,0.10826560166575841
2015,30-45 y.,female,Yes,0.01536899182035786,559,24992,0.015339381229259716,0.015398602411456004
2015,30-45 y.,female,No,0.10258166592351833,3743,24992,0.10250863278307518,0.10265469906396149
2015,46-65 y.,male,Yes,0.02430628116123664,509,24992,0.02426921277784053,0.024343349544632752
2015,46-65 y.,male,No,0.15532213211040358,3627,24992,0.1552349454862332,0.15540931873457395
2015,46-65 y.,female,Yes,0.02147114173091153,546,24992,0.021436251646394,0.021506031815429056
2015,46-65 y.,female,No,0.1601955616549977,4184,24992,0.16010727359874113,0.16028384971125428
2015,66 and older,male,Yes,0.025839844715666763,543,24992,0.02580165488225956,0.025878034549073965
2015,66 and older,male,No,0.08574937947072937,1834,24992,0.08568198321680343,0.08581677572465532
2015,66 and older,female,Yes,0.03010566544884883,518,24992,0.0300645340045321,0.03014679689316556
2015,66 and older,female,No,0.1102717529358192,1976,24992,0.11019635690876321,0.11034714896287519
2016,17-29 y.,male,Yes,0.006159950443781878,136,24120,0.006141328700574491,0.0061785721869892654
2016,17-29 y.,male,No,0.07655264546065832,1670,24120,0.07648936645447688,0.07661592446683976
2016,17-29 y.,female,Yes,0.009147767254217844,258,24120,0.009125108528793781,0.009170425979641907
2016,17-29 y.,female,No,0.06708891131257036,1725,24120,0.06702936992146262,0.0671484527036781
2016,30-45 y.,male,Yes,0.009948110439167388,249,24120,0.009924490827403156,0.00997173005093162
2016,30-45 y.,male,No,0.10975301733282163,2714,24120,0.10967862349443633,0.10982741117120692
2016,30-45 y.,female,Yes,0.014767643152528983,560,24120,0.014738935452121025,0.014796350852936941
2016,30-45 y.,female,No,0.10246744806296136,3516,24120,0.10239527227367819,0.10253962385224454
2016,46-65 y.,male,Yes,0.021447861195406343,448,24120,0.021413381973399266,0.02148234041741342
2016,46-65 y.,male,No,0.1582378948244409,3518,24120,0.15815103410725234,0.15832475554162945
2016,46-65 y.,female,Yes,0.021585704171718924,562,24120,0.021551116766454624,0.021620291576983225
2016,46-65 y.,female,No,0.15986867961967502,4056,24120,0.15978145707371905,0.159955902165631
2016,66 and older,male,Yes,0.022828368333916337,477,24120,0.02279282187543037,0.022863914792402306
2016,66 and older,male,No,0.08481726763843424,1830,24120,0.08475095908938833,0.08488357618748014
2016,66 and older,female,Yes,0.028891336355281235,494,24120,0.02885147140682622,0.02893120130373625
2016,66 and older,female,No,0.10643739440241921,1907,24120,0.10636399659484994,0.10651079220998849
2017,17-29 y.,male,Yes,0.006955721797139991,157,26382,0.006935934075216011,0.006975509519063971
2017,17-29 y.,male,No,0.07438122371638278,1946,26382,0.0743187513254424,0.07444369610732317
2017,17-29 y.,female,Yes,0.0076678901677594115,274,26382,0.0076471215853482774,0.007688658750170546
2017,17-29 y.,female,No,0.06739348789254362,1899,26382,0.06733379830488748,0.06745317748019977
2017,30-45 y.,male,Yes,0.008851414601249101,229,26382,0.008829114023495876,0.008873715179002326
2017,30-45 y.,male,No,0.11114624509719921,2798,26382,0.11107141041072048,0.11122107978367794
2017,30-45 y.,female,Yes,0.01585278614928679,549,26382,0.015823047364064695,0.015882524934508882
2017,30-45 y.,female,No,0.10188190022363382,3630,26382,0.10180987980643659,0.10195392064083104
2017,46-65 y.,male,Yes,0.023592150100330837,587,26382,0.023556014124869972,0.0236282860757917
2017,46-65 y.,male,No,0.1563560594394982,4027,26382,0.1562695870730577,0.15644253180593873
2017,46-65 y.,female,Yes,0.023931882055678092,643,26382,0.02389549315959738,0.023968270951758804
2017,46-65 y.,female,No,0.15668434855976168,4691,26382,0.15659780230503118,0.1567708948144922
2017,66 and older,male,Yes,0.0261578917495288,572,26382,0.026119891536275006,0.026195891962782592
2017,66 and older,male,No,0.08300912446832565,1877,26382,0.08294343650239308,0.08307481243425821
2017,66 and older,female,Yes,0.029137173831630458,546,26382,0.029097129316555177,0.02917721834670574
2017,66 and older,female,No,0.10700070015005154,1957,26382,0.1069271032945496,0.10707429700555349
2018,17-29 y.,male,Yes,0.0058772812809318245,142,25519,0.005859107219765742,0.005895455342097907
2018,17-29 y.,male,No,0.07483930739414117,1935,25519,0.0747767444448071,0.07490187034347524
2018,17-29 y.,female,Yes,0.009663422203171448,281,25519,0.009640162689219472,0.009686681717123424
2018,17-29 y.,female,No,0.06436786471267954,1869,25519,0.06430951605574337,0.06442621336961571
2018,30-45 y.,male,Yes,0.009152167820172445,229,25519,0.009129526110505408,0.009174809529839482
2018,30-45 y.,male,No,0.10961229591137188,2551,25519,0.10953801743921943,0.10968657438352433
2018,30-45 y.,female,Yes,0.01737389255703752,530,25519,0.017342826476559527,0.01740495863751551
2018,30-45 y.,female,No,0.10122636019661195,3387,25519,0.10115464425223562,0.10129807614098828
2018,46-65 y.,male,Yes,0.02416815149277008,585,25519,0.024131638035225406,0.024204664950314755
2018,46-65 y.,male,No,0.15438781940643717,3863,25519,0.15430191095719142,0.15447372785568292
2018,46-65 y.,female,Yes,0.021278073069288916,604,25519,0.02124376158111038,0.021312384557467454
2018,46-65 y.,female,No,0.15845810551864803,4568,25519,0.15837128170693185,0.1585449293303642
2018,66 and older,male,Yes,0.023546303274106922,515,25519,0.023510251143017143,0.023582355405196702
2018,66 and older,male,No,0.08775097031899155,1920,25519,0.0876836995462221,0.087818241091761
2018,66 and older,female,Yes,0.029879361166573255,533,25519,0.029838881001592737,0.029919841331553773
2018,66 and older,female,No,0.10841862367706621,2007,25519,0.10834470125520498,0.10849254609892744
2019,17-29 y.,male,Yes,0.006284051134521888,133,25669,0.0062652456947861115,0.006302856574257665
2019,17-29 y.,male,No,0.07052048982377226,1718,25669,0.07045956278394105,0.07058141686360347
2019,17-29 y.,female,Yes,0.008759153974654744,244,25669,0.008736979507986574,0.008781328441322915
2019,17-29 y.,female,No,0.0662012460444088,1726,25669,0.06614207731615007,0.06626041477266753
2019,30-45 y.,male,Yes,0.00777739989801989,186,25669,0.0077564947002544465,0.007798305095785334
2019,30-45 y.,male,No,0.11471645161798533,2512,25669,0.11464061367282052,0.11479228956315013
2019,30-45 y.,female,Yes,0.01692279732154917,488,25669,0.01689210269195076,0.01695349195114758
2019,30-45 y.,female,No,0.10211171518734448,3091,25669,0.10203965731308628,0.10218377306160267
2019,46-65 y.,male,Yes,0.025217228122119094,684,25669,0.02517991727547543,0.025254538968762758
2019,46-65 y.,male,No,0.15406584078997662,4397,25669,0.1539799287624989,0.15415175281745433
2019,46-65 y.,female,Yes,0.023469468562717533,642,25669,0.0234334416498806,0.023505495475554465
2019,46-65 y.,female,No,0.1572785742369954,4682,25669,0.15719193605957885,0.15736521241441195
2019,66 and older,male,Yes,0.023462194182007328,562,25669,0.023426172718723475,0.02349821564529118
2019,66 and older,male,No,0.08674967638193716,2054,25669,0.08668269388128563,0.08681665888258869
2019,66 and older,female,Yes,0.02829888016237419,500,25669,0.028259417763265546,0.02833834256148283
2019,66 and older,female,No,0.1081648325596161,2050,25669,0.10809092006745352,0.10823874505177869
2020,17-29 y.,male,Yes,0.005481836914337138,188,28350,0.005464329364852905,0.00549934446382137
2020,17-29 y.,male,No,0.07314312111954226,2363,28350,0.07308138362079439,0.07320485861829013
2020,17-29 y.,female,Yes,0.009166738093573724,298,28350,0.009144140424333256,0.009189335762814192
2020,17-29 y.,female,No,0.06421793951103949,2208,28350,0.06415981337039213,0.06427606565168685
2020,30-45 y.,male,Yes,0.010477609370337829,298,28350,0.010453465890725717,0.01050175284994994
2020,30-45 y.,male,No,0.1139046210963894,3576,28350,0.11382929128932337,0.11397995090345542
2020,30-45 y.,female,Yes,0.016898271110256647,587,28350,0.01686770949429101,0.016928832726222285
2020,30-45 y.,female,No,0.1040557558391851,3560,28350,0.10398335735166744,0.10412815432670275
2020,46-65 y.,male,Yes,0.024863520076628676,650,28350,0.02482659937407856,0.02490044077917879
2020,46-65 y.,male,No,0.15245654498443925,4418,28350,0.1523713115533534,0.1525417784155251
2020,46-65 y.,female,Yes,0.02243191500644567,655,28350,0.02239680243546835,0.022467027577422992
2020,46-65 y.,female,No,0.15368821094534427,4652,28350,0.1536026961185772,0.15377372577211135
2020,66 and older,male,Yes,0.025464549002879495,526,28350,0.025427196237239394,0.025501901768519596
2020,66 and older,male,No,0.0850080940023153,1916,28350,0.08494196458241578,0.08507422342221481
2020,66 and older,female,Yes,0.027451080132156185,467,28350,0.027412337297409124,0.027489822966903246
2020,66 and older,female,No,0.11129019279512965,1988,28350,0.11121562275424372,0.11136476283601558
2021,17-29 y.,male,Yes,0.00548234910812158,107,17158,0.0054648477085351985,0.005499850507707962
2021,17-29 y.,male,No,0.07151310411786035,1203,17158,0.0714520290591199,0.0715741791766008
2021,17-29 y.,female,Yes,0.0067080120701807945,130,17158,0.006688664850048527,0.006727359290313062
2021,17-29 y.,female,No,0.06485915080940967,1249,17158,0.06480077843861858,0.06491752318020076
2021,30-45 y.,male,Yes,0.008944012096457645,119,17158,0.00892169701517628,0.00896632717773901
2021,30-45 y.,male,No,0.11751705478050735,1714,17158,0.11744072626798656,0.11759338329302814
2021,30-45 y.,female,Yes,0.013636661913889148,256,17158,0.013609173119887024,0.013664150707891272
2021,30-45 y.,female,No,0.10919153795764774,2057,17158,0.10911761661479752,0.10926545930049797
2021,46-65 y.,male,Yes,0.02148087752494013,356,17158,0.02144651430456913,0.021515240745311127
2021,46-65 y.,male,No,0.15390687326299607,2798,17158,0.15382134270992529,0.15399240381606685
2021,46-65 y.,female,Yes,0.02068892956360741,395,17158,0.020655192092031077,0.02072266703518374
2021,46-65 y.,female,No,0.15619804212831645,3235,17158,0.15611199403599424,0.15628409022063866
2021,66 and older,male,Yes,0.02253772698944917,388,17158,0.02250254760403317,0.02257290637486517
2021,66 and older,male,No,0.08845399297414096,1382,17158,0.0883866904725523,0.08852129547572961
2021,66 and older,female,Yes,0.026548941275629387,323,17158,0.026510837864781818,0.026587044686476956
2021,66 and older,female,No,0.11233273342684615,1446,17158,0.11225788865734722,0.11240757819634507
