year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,male,No,0.874204081944669,3195,21550,0.8740072532545349,0.8744009106348032
2004,46-65 y.,female,Yes,0.12298409165596527,463,21550,0.12278974721597731,0.12317843609595323
2004,46-65 y.,female,No,0.8770159083440348,3267,21550,0.8768215639040468,0.8772102527840228
2004,66 and older,male,Yes,0.22162377024787955,350,21550,0.2213006186586943,0.2219469218370648
2004,66 and older,male,No,0.7783762297521205,1365,21550,0.7780530781629352,0.7786993813413058
2004,66 and older,female,Yes,0.21884468479571106,420,21550,0.21857029704319922,0.2191190725482229
2004,66 and older,female,No,0.7811553152042889,1615,21550,0.7808809274517771,0.7814297029568008
2005,17-29 y.,male,Yes,0.05129676996819119,87,20625,0.05112411366043819,0.0514694262759442
2005,17-29 y.,male,No,0.9487032300318087,1735,20625,0.9485305737240557,0.9488758863395617
2005,17-29 y.,female,Yes,0.09274525240284649,173,20625,0.09251353249094214,0.09297697231475084
2005,17-29 y.,female,No,0.9072547475971535,1816,20625,0.9070230276852491,0.9074864675090579
2005,30-45 y.,male,Yes,0.07488585215366018,205,20625,0.07472416140748854,0.07504754289983183
2005,30-45 y.,male,No,0.9251141478463399,2689,20625,0.9249524571001683,0.9252758385925116
2005,30-45 y.,female,Yes,0.11139787132160221,332,20625,0.1112007700829965,0.11159497256020792
2005,30-45 y.,female,No,0.8886021286783977,2843,20625,0.888405027439792,0.8887992299170034
2005,46-65 y.,male,Yes,0.11315619842631847,378,20625,0.11296425398832428,0.11334814286431265
2005,46-65 y.,male,No,0.8868438015736816,3040,20625,0.8866518571356874,0.8870357460116758
2005,46-65 y.,female,Yes,0.11466361982142854,395,20625,0.11447332353710092,0.11485391610575617
2005,46-65 y.,female,No,0.8853363801785713,3177,20625,0.8851460838942437,0.885526676462899
2005,66 and older,male,Yes,0.18573482840668035,318,20625,0.18543081088149582,0.18603884593186487
2005,66 and older,male,No,0.8142651715933197,1413,20625,0.8139611540681352,0.8145691891185042
2005,66 and older,female,Yes,0.19727507493369204,392,20625,0.1970083837034025,0.19754176616398156
2005,66 and older,female,No,0.802724925066308,1632,20625,0.8024582338360184,0.8029916162965975
2006,17-29 y.,male,Yes,0.06553848900887183,95,21929,0.06534027580391952,0.06573670221382413
2006,17-29 y.,male,No,0.9344615109911282,1664,21929,0.9342632977861759,0.9346597241960805
2006,17-29 y.,female,Yes,0.10006757427617773,199,21929,0.09982058972305778,0.10031455882929767
2006,17-29 y.,female,No,0.8999324257238223,1716,21929,0.8996854411707024,0.9001794102769421
2006,30-45 y.,male,Yes,0.056137413322859854,171,21929,0.05599382050674681,0.0562810061389729
2006,30-45 y.,male,No,0.9438625866771403,2802,21929,0.9437189938610272,0.9440061794932534
2006,30-45 y.,female,Yes,0.10886345701992452,348,21929,0.10866765663925576,0.10905925740059327
2006,30-45 y.,female,No,0.8911365429800755,2954,21929,0.8909407425994067,0.8913323433607443
2006,46-65 y.,male,Yes,0.12300047476875119,415,21929,0.12280257185360757,0.1231983776838948
2006,46-65 y.,male,No,0.8769995252312489,3228,21929,0.8768016223161053,0.8771974281463926
2006,46-65 y.,female,Yes,0.11106434438091654,421,21929,0.11087611969436323,0.11125256906746986
2006,46-65 y.,female,No,0.8889356556190834,3498,21929,0.8887474309325301,0.8891238803056367
2006,66 and older,male,Yes,0.21565413674134976,414,21929,0.21533969616236612,0.2159685773203334
2006,66 and older,male,No,0.7843458632586503,1663,21929,0.7840314226796666,0.784660303837634
2006,66 and older,female,Yes,0.21793200906658575,489,21929,0.21765922962242557,0.21820478851074593
2006,66 and older,female,No,0.7820679909334143,1852,21929,0.7817952114892541,0.7823407703775744
2007,17-29 y.,male,Yes,0.07431834147215179,102,20452,0.07410361604375153,0.07453306690055204
2007,17-29 y.,male,No,0.9256816585278482,1517,20452,0.9254669330994479,0.9258963839562485
2007,17-29 y.,female,Yes,0.10238163974857704,179,20452,0.10213332887930879,0.1026299506178453
2007,17-29 y.,female,No,0.897618360251423,1585,20452,0.8973700493821548,0.8978666711206913
2007,30-45 y.,male,Yes,0.06711994514894727,166,20452,0.0669628004011186,0.06727708989677594
2007,30-45 y.,male,No,0.9328800548510526,2535,20452,0.932722910103224,0.9330371995988813
2007,30-45 y.,female,Yes,0.10498759282872488,312,20452,0.10479142914454555,0.10518375651290422
2007,30-45 y.,female,No,0.8950124071712751,2685,20452,0.8948162434870958,0.8952085708554544
2007,46-65 y.,male,Yes,0.11337004248424522,391,20452,0.11318017814426333,0.1135599068242271
2007,46-65 y.,male,No,0.8866299575157546,2998,20452,0.8864400931757727,0.8868198218557365
2007,46-65 y.,female,Yes,0.1014111501837034,383,20452,0.10123082145839132,0.10159147890901549
2007,46-65 y.,female,No,0.8985888498162965,3272,20452,0.8984085210909845,0.8987691785416085
2007,66 and older,male,Yes,0.21099780405027058,415,20452,0.21068934326742944,0.2113062648331117
2007,66 and older,male,No,0.7890021959497293,1618,20452,0.7886937351668882,0.7893106567325704
2007,66 and older,female,Yes,0.21777566394040618,487,20452,0.21750580349012605,0.2180455243906863
2007,66 and older,female,No,0.7822243360595938,1807,20452,0.7819544756093137,0.782494196509874
2008,17-29 y.,male,Yes,0.051588673189211245,81,19250,0.05140937421139362,0.05176797216702887
2008,17-29 y.,male,No,0.9484113268107887,1418,19250,0.948232027832971,0.9485906257886063
2008,17-29 y.,female,Yes,0.0875538942045596,153,19250,0.08732144683480994,0.08778634157430926
2008,17-29 y.,female,No,0.9124461057954403,1487,19250,0.9122136584256906,0.91267855316519
2008,30-45 y.,male,Yes,0.05831372221493834,137,19250,0.058165179983233915,0.05846226444664277
2008,30-45 y.,male,No,0.9416862777850618,2324,19250,0.9415377355533573,0.9418348200167662
2008,30-45 y.,female,Yes,0.0987606867543301,283,19250,0.09856811598890469,0.0989532575197555
2008,30-45 y.,female,No,0.90123931324567,2417,19250,0.9010467424802445,0.9014318840110954
2008,46-65 y.,male,Yes,0.11610329506294126,378,19250,0.11591238679328043,0.11629420333260208
2008,46-65 y.,male,No,0.8838967049370587,2809,19250,0.8837057966673979,0.8840876132067196
2008,46-65 y.,female,Yes,0.10459287480339584,359,19250,0.104411670351522,0.10477407925526967
2008,46-65 y.,female,No,0.8954071251966041,3128,19250,0.8952259207447303,0.895588329648478
2008,66 and older,male,Yes,0.20831575237762875,406,19250,0.20801168038802886,0.20861982436722865
2008,66 and older,male,No,0.7916842476223712,1617,19250,0.7913801756327713,0.7919883196119711
2008,66 and older,female,Yes,0.19814523565468992,448,19250,0.19788606214839966,0.19840440916098018
2008,66 and older,female,No,0.80185476434531,1805,19250,0.8015955908390198,0.8021139378516002
2009,17-29 y.,male,Yes,0.05864197797575936,81,17976,0.058451670388728526,0.058832285562790194
2009,17-29 y.,male,No,0.9413580220242406,1315,17976,0.9411677144372097,0.9415483296112714
2009,17-29 y.,female,Yes,0.09880743739109273,142,17976,0.09856400759641747,0.09905086718576799
2009,17-29 y.,female,No,0.9011925626089072,1311,17976,0.900949132814232,0.9014359924035825
2009,30-45 y.,male,Yes,0.07144448687460941,159,17976,0.07128009788357648,0.07160887586564235
2009,30-45 y.,male,No,0.9285555131253906,2043,17976,0.9283911241343576,0.9287199021164236
2009,30-45 y.,female,Yes,0.12001168255426799,283,17976,0.11979863207563243,0.12022473303290354
2009,30-45 y.,female,No,0.8799883174457319,2183,17976,0.8797752669670964,0.8802013679243674
2009,46-65 y.,male,Yes,0.1133377689762389,350,17976,0.11314965352080843,0.11352588443166937
2009,46-65 y.,male,No,0.886662231023761,2655,17976,0.8864741155683304,0.8868503464791915
2009,46-65 y.,female,Yes,0.12112862950664967,404,17976,0.12093687044014298,0.12132038857315636
2009,46-65 y.,female,No,0.8788713704933505,2899,17976,0.8786796114268438,0.8790631295598572
2009,66 and older,male,Yes,0.2265953379155379,437,17976,0.22628536891386164,0.22690530691721417
2009,66 and older,male,No,0.773404662084462,1536,17976,0.7730946930827858,0.7737146310861382
2009,66 and older,female,Yes,0.21060429065063346,437,17976,0.21034004292300998,0.21086853837825695
2009,66 and older,female,No,0.7893957093493666,1741,17976,0.7891314616217432,0.7896599570769901
2010,17-29 y.,male,Yes,0.060922224451090926,117,23923,0.060728015363542234,0.06111643353863962
2010,17-29 y.,male,No,0.939077775548909,1583,23923,0.9388835664613603,0.9392719846364578
2010,17-29 y.,female,Yes,0.08913666591630352,385,23923,0.0888993227188486,0.08937400911375845
2010,17-29 y.,female,No,0.9108633340836965,1826,23923,0.9106259908862415,0.9111006772811514
2010,30-45 y.,male,Yes,0.06490089751275704,263,23923,0.06474028301765884,0.06506151200785525
2010,30-45 y.,male,No,0.9350991024872429,3669,23923,0.9349384879921447,0.9352597169823411
2010,30-45 y.,female,Yes,0.11139009558616078,855,23923,0.11118376531944396,0.1115964258528776
2010,30-45 y.,female,No,0.8886099044138392,4276,23923,0.8884035741471225,0.888816234680556
2010,46-65 y.,male,Yes,0.12090956867328324,386,23923,0.12071933403466373,0.12109980331190276
2010,46-65 y.,male,No,0.8790904313267166,2950,23923,0.878900196688097,0.8792806659653362
2010,46-65 y.,female,Yes,0.11904420978390906,419,23923,0.11885518833813197,0.11923323122968615
2010,46-65 y.,female,No,0.8809557902160909,3178,23923,0.8807667687703139,0.881144811661868
2010,66 and older,male,Yes,0.2323671778916621,427,23923,0.23205654995041097,0.23267780583291325
2010,66 and older,male,No,0.7676328221083379,1491,23923,0.7673221941670868,0.7679434500495891
2010,66 and older,female,Yes,0.19924784094630768,419,23923,0.19898978260512726,0.1995058992874881
2010,66 and older,female,No,0.8007521590536923,1679,23923,0.8004941007125119,0.8010102173948728
2011,17-29 y.,male,Yes,0.05651425378260325,126,28352,0.056320852575297876,0.05670765498990863
2011,17-29 y.,male,No,0.9434857462173968,1751,28352,0.9432923450100914,0.9436791474247022
2011,17-29 y.,female,Yes,0.1202686704392069,352,28352,0.11999205787816139,0.12054528300025241
2011,17-29 y.,female,No,0.879731329560793,1943,28352,0.8794547169997475,0.8800079421218385
2011,30-45 y.,male,Yes,0.08415722708700157,319,28352,0.08397103475746197,0.08434341941654118
2011,30-45 y.,male,No,0.9158427729129984,3849,28352,0.9156565805834588,0.9160289652425381
2011,30-45 y.,female,Yes,0.12056550722242476,883,28352,0.12034754239409738,0.12078347205075214
2011,30-45 y.,female,No,0.8794344927775751,4877,28352,0.8792165279492478,0.8796524576059025
2011,46-65 y.,male,Yes,0.12927417996709245,553,28352,0.12907806660452942,0.12947029332965548
2011,46-65 y.,male,No,0.8707258200329074,3776,28352,0.8705297066703443,0.8709219333954705
2011,46-65 y.,female,Yes,0.12108763990934783,583,28352,0.12089733452325141,0.12127794529544425
2011,46-65 y.,female,No,0.8789123600906521,4206,28352,0.8787220547045557,0.8791026654767485
2011,66 and older,male,Yes,0.20204290994724386,487,28352,0.201744314453157,0.20234150544133073
2011,66 and older,male,No,0.7979570900527561,1982,28352,0.7976584945586692,0.7982556855468429
2011,66 and older,female,Yes,0.2266082281244243,597,28352,0.2263360133431535,0.2268804429056951
2011,66 and older,female,No,0.7733917718755757,2068,28352,0.7731195570943049,0.7736639866568465
2012,17-29 y.,male,Yes,0.0755757949119237,136,27580,0.07535416205017115,0.07579742777367626
2012,17-29 y.,male,No,0.9244242050880763,1712,27580,0.9242025722263237,0.9246458379498289
2012,17-29 y.,female,Yes,0.12235972954507718,289,27580,0.12207978690478291,0.12263967218537145
2012,17-29 y.,female,No,0.8776402704549228,1832,27580,0.8773603278146285,0.8779202130952171
2012,30-45 y.,male,Yes,0.06981188213921213,270,27580,0.06963919669782573,0.06998456758059854
2012,30-45 y.,male,No,0.9301881178607879,3509,27580,0.9300154324194015,0.9303608033021743
2012,30-45 y.,female,Yes,0.1282972595019679,699,27580,0.12806869705826124,0.12852582194567458
2012,30-45 y.,female,No,0.8717027404980321,4584,27580,0.8714741780543254,0.8719313029417388
2012,46-65 y.,male,Yes,0.1461607552661574,621,27580,0.14595653642062156,0.14636497411169325
2012,46-65 y.,male,No,0.8538392447338425,3750,27580,0.8536350258883068,0.8540434635793783
2012,46-65 y.,female,Yes,0.11763363976741886,568,27580,0.11744887229284617,0.11781840724199155
2012,46-65 y.,female,No,0.8823663602325811,4417,27580,0.8821815927580084,0.8825511277071537
2012,66 and older,male,Yes,0.2204192385955356,552,27580,0.22011313153889395,0.22072534565217727
2012,66 and older,male,No,0.7795807614044644,1975,27580,0.7792746543478227,0.7798868684611061
2012,66 and older,female,Yes,0.2220061091813422,589,27580,0.2217354526129687,0.2222767657497157
2012,66 and older,female,No,0.7779938908186578,2077,27580,0.7777232342502842,0.7782645473870313
2013,17-29 y.,male,Yes,0.08605455013809597,136,25652,0.0857953969289722,0.08631370334721974
2013,17-29 y.,male,No,0.913945449861904,1552,25652,0.9136862966527802,0.9142046030710277
2013,17-29 y.,female,Yes,0.11007805162485647,271,25652,0.10978257848282372,0.11037352476688922
2013,17-29 y.,female,No,0.8899219483751435,1675,25652,0.8896264752331108,0.8902174215171762
2013,30-45 y.,male,Yes,0.08510381255956141,249,25652,0.08489695315052723,0.0853106719685956
2013,30-45 y.,male,No,0.9148961874404385,3076,25652,0.9146893280314043,0.9151030468494727
2013,30-45 y.,female,Yes,0.14065173275904397,634,25652,0.14039324693758268,0.14091021858050526
2013,30-45 y.,female,No,0.859348267240956,4088,25652,0.8590897814194948,0.8596067530624173
2013,46-65 y.,male,Yes,0.1382149582780155,553,25652,0.13801182731631503,0.13841808923971596
2013,46-65 y.,male,No,0.8617850417219844,3647,25652,0.861581910760284,0.8619881726836849
2013,46-65 y.,female,Yes,0.11658351758182334,538,25652,0.11639666818828304,0.11677036697536364
2013,46-65 y.,female,No,0.8834164824181766,4282,25652,0.8832296330246363,0.8836033318117169
2013,66 and older,male,Yes,0.22446268270693315,521,25652,0.224155359763853,0.2247700056500133
2013,66 and older,male,No,0.7755373172930667,1878,25652,0.7752299943499866,0.7758446402361469
2013,66 and older,female,Yes,0.22239294640849291,543,25652,0.2221222211903454,0.22266367162664044
2013,66 and older,female,No,0.777607053591507,2009,25652,0.7773363283733594,0.7778777788096545
2014,17-29 y.,male,Yes,0.08969675100907001,171,27029,0.08946026009226409,0.08993324192587594
2014,17-29 y.,male,No,0.91030324899093,1875,27029,0.9100667580741241,0.9105397399077358
2014,17-29 y.,female,Yes,0.11207762589390487,310,27029,0.11180637823520634,0.1123488735526034
2014,17-29 y.,female,No,0.8879223741060951,1928,27029,0.8876511264473965,0.8881936217647937
2014,30-45 y.,male,Yes,0.06321158034173228,263,27029,0.06304426065354693,0.06337890002991764
2014,30-45 y.,male,No,0.9367884196582676,3334,27029,0.9366210999700822,0.936955739346453
2014,30-45 y.,female,Yes,0.13936665644909388,657,27029,0.13912816620379018,0.13960514669439758
2014,30-45 y.,female,No,0.8606333435509061,4255,27029,0.8603948533056024,0.8608718337962099
2014,46-65 y.,male,Yes,0.13850454426284056,533,27029,0.13830759859158595,0.13870148993409517
2014,46-65 y.,male,No,0.8614954557371594,3817,27029,0.8612985100659047,0.861692401408414
2014,46-65 y.,female,Yes,0.12894759828575922,613,27029,0.1287574659385673,0.12913773063295114
2014,46-65 y.,female,No,0.8710524017142407,4334,27029,0.8708622693670488,0.8712425340614326
2014,66 and older,male,Yes,0.20827061236842764,510,27029,0.20797540132454417,0.2085658234123111
2014,66 and older,male,No,0.7917293876315724,1911,27029,0.791434176587689,0.7920245986754558
2014,66 and older,female,Yes,0.20173094916443246,494,27029,0.20147094569771828,0.20199095263114664
2014,66 and older,female,No,0.7982690508355675,2024,27029,0.7980090473688534,0.7985290543022817
2015,17-29 y.,male,Yes,0.07545700334275558,153,24992,0.07523280367320091,0.07568120301231025
2015,17-29 y.,male,No,0.9245429966572444,1725,24992,0.9243187969876897,0.924767196326799
2015,17-29 y.,female,Yes,0.12828919540308126,266,24992,0.12799060379315522,0.1285877870130073
2015,17-29 y.,female,No,0.8717108045969187,1765,24992,0.8714122129869927,0.8720093962068448
2015,30-45 y.,male,Yes,0.06489343289365185,224,24992,0.06471911021847392,0.06506775556882978
2015,30-45 y.,male,No,0.9351065671063481,2820,24992,0.9349322444311702,0.935280889781526
2015,30-45 y.,female,Yes,0.1303001790268168,559,24992,0.13006424279112908,0.1305361152625045
2015,30-45 y.,female,No,0.8696998209731832,3743,24992,0.8694638847374955,0.869935757208871
2015,46-65 y.,male,Yes,0.13531423408210957,509,24992,0.13511996619667993,0.13550850196753922
2015,46-65 y.,male,No,0.8646857659178905,3627,24992,0.8644914980324608,0.8648800338033201
2015,46-65 y.,female,Yes,0.11818974710682681,546,24992,0.11800742999216621,0.11837206422148741
2015,46-65 y.,female,No,0.8818102528931732,4184,24992,0.8816279357785126,0.8819925700078337
2015,66 and older,male,Yes,0.2315621862600681,543,24992,0.23125822748307046,0.23186614503706576
2015,66 and older,male,No,0.7684378137399318,1834,24992,0.7681338549629342,0.7687417725169294
2015,66 and older,female,Yes,0.214462310215394,518,24992,0.214198617573742,0.214726002857046
2015,66 and older,female,No,0.7855376897846059,1976,24992,0.785273997142954,0.7858013824262579
2016,17-29 y.,male,Yes,0.0744741520493277,136,24120,0.07425688957993236,0.07469141451872303
2016,17-29 y.,male,No,0.9255258479506723,1670,24120,0.9253085854812769,0.9257431104200676
2016,17-29 y.,female,Yes,0.11999168151329957,258,24120,0.11971158322662825,0.12027177979997089
2016,17-29 y.,female,No,0.8800083184867004,1725,24120,0.879728220200029,0.8802884167733717
2016,30-45 y.,male,Yes,0.08310790904256896,249,24120,0.0829180179263117,0.08329780015882621
2016,30-45 y.,male,No,0.916892090957431,2714,24120,0.9167021998411737,0.9170819820736882
2016,30-45 y.,female,Yes,0.1259660652746413,560,24120,0.12573542476250635,0.12619670578677625
2016,30-45 y.,female,No,0.8740339347253587,3516,24120,0.8738032942132238,0.8742645752374937
2016,46-65 y.,male,Yes,0.11936316862554933,448,24120,0.119181135576355,0.11954520167474365
2016,46-65 y.,male,No,0.8806368313744507,3518,24120,0.8804547983252564,0.880818864423645
2016,46-65 y.,female,Yes,0.11895939751190897,562,24120,0.11877851895497128,0.11914027606884665
2016,46-65 y.,female,No,0.881040602488091,4056,24120,0.8808597239311533,0.8812214810450287
2016,66 and older,male,Yes,0.21206961274101202,477,24120,0.21177308972421077,0.21236613575781327
2016,66 and older,male,No,0.787930387258988,1830,24120,0.7876338642421867,0.7882269102757893
2016,66 and older,female,Yes,0.2134900415715106,494,24120,0.21322493566925357,0.21375514747376764
2016,66 and older,female,No,0.7865099584284893,1907,24120,0.7862448525262322,0.7867750643307463
2017,17-29 y.,male,Yes,0.08551737163505309,157,26382,0.08528391223625409,0.08575083103385209
2017,17-29 y.,male,No,0.9144826283649469,1946,26382,0.9142491689661478,0.9147160877637459
2017,17-29 y.,female,Yes,0.10215493461363258,274,26382,0.101891748786341,0.10241812044092416
2017,17-29 y.,female,No,0.8978450653863674,1899,26382,0.8975818795590759,0.898108251213659
2017,30-45 y.,male,Yes,0.07376322691202916,229,26382,0.07358357370866869,0.07394288011538963
2017,30-45 y.,male,No,0.9262367730879708,2798,26382,0.9260571198846104,0.9264164262913313
2017,30-45 y.,female,Yes,0.13464839154600222,549,26382,0.1344115351798295,0.13488524791217493
2017,30-45 y.,female,No,0.8653516084539977,3630,26382,0.865114752087825,0.8655884648201705
2017,46-65 y.,male,Yes,0.13110522277860753,587,26382,0.13091578778178323,0.13129465777543184
2017,46-65 y.,male,No,0.8688947772213924,4027,26382,0.8687053422245681,0.8690842122182167
2017,46-65 y.,female,Yes,0.13250128171832362,643,26382,0.1323113460787693,0.13269121735787795
2017,46-65 y.,female,No,0.8674987182816765,4691,26382,0.8673087826421222,0.8676886539212307
2017,66 and older,male,Yes,0.2396135083268002,572,26382,0.23930592165314,0.2399210950004604
2017,66 and older,male,No,0.7603864916731998,1877,26382,0.7600789049995396,0.7606940783468601
2017,66 and older,female,Yes,0.21402694914679657,546,26382,0.21376228874577252,0.21429160954782062
2017,66 and older,female,No,0.7859730508532033,1957,26382,0.7857083904521793,0.7862377112542274
2018,17-29 y.,male,Yes,0.07281379673503043,142,25519,0.07259635011210099,0.07303124335795987
2018,17-29 y.,male,No,0.9271862032649696,1935,25519,0.9269687566420401,0.927403649887899
2018,17-29 y.,female,Yes,0.13053159827081698,281,25519,0.13023720977944692,0.13082598676218704
2018,17-29 y.,female,No,0.8694684017291832,1869,25519,0.8691740132378131,0.8697627902205533
2018,30-45 y.,male,Yes,0.0770615008278911,229,25519,0.07687750600449748,0.0772454956512847
2018,30-45 y.,male,No,0.9229384991721089,2551,25519,0.9227545043487153,0.9231224939955025
2018,30-45 y.,female,Yes,0.14649119334615335,530,25519,0.14624706921966668,0.14673531747264001
2018,30-45 y.,female,No,0.8535088066538467,3387,25519,0.85326468252736,0.8537529307803333
2018,46-65 y.,male,Yes,0.13535336494802921,585,25519,0.1351608739539022,0.13554585594215623
2018,46-65 y.,male,No,0.8646466350519708,3863,25519,0.8644541440578438,0.8648391260460978
2018,46-65 y.,female,Yes,0.11838503097404234,604,25519,0.1182038494661497,0.11856621248193497
2018,46-65 y.,female,No,0.8816149690259577,4568,25519,0.8814337875180651,0.8817961505338503
2018,66 and older,male,Yes,0.21156226486007132,515,25519,0.2112711902732091,0.21185333944693355
2018,66 and older,male,No,0.7884377351399287,1920,25519,0.7881466605530664,0.7887288097267909
2018,66 and older,female,Yes,0.21605058960443305,533,25519,0.215787467357766,0.2163137118511001
2018,66 and older,female,No,0.7839494103955669,2007,25519,0.7836862881488998,0.7842125326422339
2019,17-29 y.,male,Yes,0.0818187447788303,133,25669,0.08158338639322937,0.08205410316443124
2019,17-29 y.,male,No,0.9181812552211697,1718,25669,0.9179458968355687,0.9184166136067706
2019,17-29 y.,female,Yes,0.11685041665235459,244,25669,0.11657119517086943,0.11712963813383974
2019,17-29 y.,female,No,0.8831495833476454,1726,25669,0.8828703618661602,0.8834288048291306
2019,30-45 y.,male,Yes,0.06349216553945718,186,25669,0.06332636301441984,0.06365796806449452
2019,30-45 y.,male,No,0.9365078344605429,2512,25669,0.9363420319355055,0.9366736369855803
2019,30-45 y.,female,Yes,0.1421671493827035,488,25669,0.14192627144541825,0.14240802731998875
2019,30-45 y.,female,No,0.8578328506172965,3091,25669,0.8575919726800113,0.8580737285545817
2019,46-65 y.,male,Yes,0.1406559374242046,684,25669,0.14046053702612468,0.1408513378222845
2019,46-65 y.,male,No,0.8593440625757954,4397,25669,0.8591486621777155,0.8595394629738754
2019,46-65 y.,female,Yes,0.1298463219805045,642,25669,0.12965817012197653,0.13003447383903247
2019,46-65 y.,female,No,0.8701536780194955,4682,25669,0.8699655261609676,0.8703418298780234
2019,66 and older,male,Yes,0.21288264196908493,562,25669,0.21258920948393378,0.2131760744542361
2019,66 and older,male,No,0.787117358030915,2054,25669,0.7868239255457639,0.7874107905160661
2019,66 and older,female,Yes,0.20737293158677192,500,25669,0.2071117549050009,0.20763410826854295
2019,66 and older,female,No,0.792627068413228,2050,25669,0.792365891731457,0.7928882450949991
2020,17-29 y.,male,Yes,0.06972133342157105,188,28350,0.06950597338952547,0.06993669345361664
2020,17-29 y.,male,No,0.9302786665784288,2363,28350,0.9300633065463833,0.9304940266104744
2020,17-29 y.,female,Yes,0.12491351591081286,298,28350,0.12462412595303407,0.12520290586859165
2020,17-29 y.,female,No,0.8750864840891872,2208,28350,0.8747970941314084,0.875375874046966
2020,30-45 y.,male,Yes,0.08423718831075822,298,28350,0.08405045568245795,0.08442392093905848
2020,30-45 y.,male,No,0.9157628116892418,3576,28350,0.9155760790609415,0.915949544317542
2020,30-45 y.,female,Yes,0.13970821424011,587,28350,0.13947185116025473,0.1399445773199653
2020,30-45 y.,female,No,0.86029178575989,3560,28350,0.8600554226800347,0.8605281488397453
2020,46-65 y.,male,Yes,0.14021831126706297,650,28350,0.14002279924456634,0.1404138232895596
2020,46-65 y.,male,No,0.8597816887329371,4418,28350,0.8595861767104405,0.8599772007554338
2020,46-65 y.,female,Yes,0.12736713016311405,655,28350,0.127178767024061,0.1275554933021671
2020,46-65 y.,female,No,0.8726328698368859,4652,28350,0.8724445066978329,0.8728212329759389
2020,66 and older,male,Yes,0.2305054745696821,526,28350,0.230205024738274,0.23080592440109018
2020,66 and older,male,No,0.7694945254303179,1916,28350,0.7691940755989098,0.769794975261726
2020,66 and older,female,Yes,0.19785806741547823,467,28350,0.1976044637061513,0.19811167112480516
2020,66 and older,female,No,0.8021419325845219,1988,28350,0.801888328875195,0.8023955362938489
2021,17-29 y.,male,Yes,0.07120354356549945,107,17158,0.07098387812887295,0.07142320900212594
2021,17-29 y.,male,No,0.9287964564345006,1203,17158,0.9285767909978742,0.929016121871127
2021,17-29 y.,female,Yes,0.09373030591511386,130,17158,0.0934720828483877,0.09398852898184001
2021,17-29 y.,female,No,0.9062696940848862,1249,17158,0.90601147101816,0.9065279171516124
2021,30-45 y.,male,Yes,0.07072542022090757,119,17158,0.07055455071430419,0.07089628972751094
2021,30-45 y.,male,No,0.9292745797790923,1714,17158,0.929103710272489,0.9294454492856957
2021,30-45 y.,female,Yes,0.11102224023596706,256,17158,0.11080977661103425,0.11123470386089987
2021,30-45 y.,female,No,0.8889777597640329,2057,17158,0.8887652961391002,0.8891902233889657
2021,46-65 y.,male,Yes,0.12247649809314769,356,17158,0.12229095733864415,0.12266203884765123
2021,46-65 y.,male,No,0.8775235019068524,2798,17158,0.8773379611523489,0.8777090426613559
2021,46-65 y.,female,Yes,0.1169612966162392,395,17158,0.11678018503498129,0.11714240819749712
2021,46-65 y.,female,No,0.8830387033837609,3235,17158,0.882857591802503,0.8832198149650188
2021,66 and older,male,Yes,0.20305773256637952,388,17158,0.20277153819036742,0.20334392694239162
2021,66 and older,male,No,0.7969422674336205,1382,17158,0.7966560730576084,0.7972284618096326
2021,66 and older,female,Yes,0.19116230656423785,323,17158,0.19091221874539033,0.19141239438308538
2021,66 and older,female,No,0.8088376934357622,1446,17158,0.8085876056169147,0.8090877812546097
