year,age_gr,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,female,No,0.80095,1680,2099,0.78386,0.81803
2011,17-29 y.,male,Yes,0.05645,126,1877,0.04601,0.06689
2011,17-29 y.,male,No,0.94355,1751,1877,0.93311,0.95399
2011,17-29 y.,female,Yes,0.11999,352,2295,0.10669,0.13329
2011,17-29 y.,female,No,0.88001,1943,2295,0.86671,0.89331
2011,30-45 y.,male,Yes,0.08410,319,4168,0.07568,0.09253
2011,30-45 y.,male,No,0.91590,3849,4168,0.90747,0.92432
2011,30-45 y.,female,Yes,0.12072,883,5760,0.11231,0.12913
2011,30-45 y.,female,No,0.87928,4877,5760,0.87087,0.88769
2011,46-65 y.,male,Yes,0.12898,553,4329,0.11899,0.13896
2011,46-65 y.,male,No,0.87102,3776,4329,0.86104,0.88101
2011,46-65 y.,female,Yes,0.12100,583,4788,0.11176,0.13024
2011,46-65 y.,female,No,0.87900,4205,4788,0.86976,0.88824
2011,66 and older,male,Yes,0.20206,487,2469,0.18622,0.21790
2011,66 and older,male,No,0.79794,1982,2469,0.78210,0.81378
2011,66 and older,female,Yes,0.22652,597,2666,0.21063,0.24242
2011,66 and older,female,No,0.77348,2069,2666,0.75758,0.78937
2012,17-29 y.,male,Yes,0.07577,136,1848,0.06370,0.08783
2012,17-29 y.,male,No,0.92423,1712,1848,0.91217,0.93630
2012,17-29 y.,female,Yes,0.12234,289,2121,0.10839,0.13628
2012,17-29 y.,female,No,0.87766,1832,2121,0.86372,0.89161
2012,30-45 y.,male,Yes,0.06993,270,3778,0.06180,0.07806
2012,30-45 y.,male,No,0.93007,3508,3778,0.92194,0.93820
2012,30-45 y.,female,Yes,0.12832,699,5283,0.11930,0.13734
2012,30-45 y.,female,No,0.87168,4584,5283,0.86266,0.88070
2012,46-65 y.,male,Yes,0.14597,621,4372,0.13550,0.15644
2012,46-65 y.,male,No,0.85403,3751,4372,0.84356,0.86450
2012,46-65 y.,female,Yes,0.11766,568,4984,0.10871,0.12660
2012,46-65 y.,female,No,0.88234,4416,4984,0.87340,0.89129
2012,66 and older,male,Yes,0.22040,552,2527,0.20423,0.23656
2012,66 and older,male,No,0.77960,1975,2527,0.76344,0.79577
2012,66 and older,female,Yes,0.22183,589,2667,0.20606,0.23760
2012,66 and older,female,No,0.77817,2078,2667,0.76240,0.79394
2013,17-29 y.,male,Yes,0.08615,136,1688,0.07276,0.09954
2013,17-29 y.,male,No,0.91385,1552,1688,0.90046,0.92724
2013,17-29 y.,female,Yes,0.10824,271,1946,0.09443,0.12204
2013,17-29 y.,female,No,0.89176,1675,1946,0.87796,0.90557
2013,30-45 y.,male,Yes,0.08442,249,3325,0.07497,0.09387
2013,30-45 y.,male,No,0.91558,3076,3325,0.90613,0.92503
2013,30-45 y.,female,Yes,0.13996,634,4722,0.13006,0.14985
2013,30-45 y.,female,No,0.86004,4088,4722,0.85015,0.86994
2013,46-65 y.,male,Yes,0.13844,553,4200,0.12799,0.14888
2013,46-65 y.,male,No,0.86156,3647,4200,0.85112,0.87201
2013,46-65 y.,female,Yes,0.11632,538,4819,0.10727,0.12537
2013,46-65 y.,female,No,0.88368,4281,4819,0.87463,0.89273
2013,66 and older,male,Yes,0.22530,521,2399,0.20858,0.24202
2013,66 and older,male,No,0.77470,1878,2399,0.75798,0.79142
2013,66 and older,female,Yes,0.22213,543,2553,0.20601,0.23826
2013,66 and older,female,No,0.77787,2010,2553,0.76174,0.79399
2014,17-29 y.,male,Yes,0.08960,171,2046,0.07722,0.10197
2014,17-29 y.,male,No,0.91040,1875,2046,0.89803,0.92278
2014,17-29 y.,female,Yes,0.11201,310,2238,0.09894,0.12508
2014,17-29 y.,female,No,0.88799,1928,2238,0.87492,0.90106
2014,30-45 y.,male,Yes,0.06352,263,3598,0.05555,0.07149
2014,30-45 y.,male,No,0.93648,3335,3598,0.92851,0.94445
2014,30-45 y.,female,Yes,0.13937,657,4912,0.12968,0.14906
2014,30-45 y.,female,No,0.86063,4255,4912,0.85094,0.87032
2014,46-65 y.,male,Yes,0.13829,533,4349,0.12803,0.14855
2014,46-65 y.,male,No,0.86171,3816,4349,0.85145,0.87197
2014,46-65 y.,female,Yes,0.12913,613,4946,0.11978,0.13848
2014,46-65 y.,female,No,0.87087,4333,4946,0.86152,0.88022
2014,66 and older,male,Yes,0.20801,510,2421,0.19184,0.22418
2014,66 and older,male,No,0.79199,1911,2421,0.77582,0.80816
2014,66 and older,female,Yes,0.20202,494,2519,0.18633,0.21770
2014,66 and older,female,No,0.79798,2025,2519,0.78230,0.81367
2015,17-29 y.,male,Yes,0.07378,153,1879,0.06196,0.08560
2015,17-29 y.,male,No,0.92622,1726,1879,0.91440,0.93804
2015,17-29 y.,female,Yes,0.12761,266,2030,0.11310,0.14213
2015,17-29 y.,female,No,0.87239,1764,2030,0.85787,0.88690
2015,30-45 y.,male,Yes,0.06495,224,3044,0.05619,0.07370
2015,30-45 y.,male,No,0.93505,2820,3044,0.92630,0.94381
2015,30-45 y.,female,Yes,0.12941,559,4302,0.11938,0.13944
2015,30-45 y.,female,No,0.87059,3743,4302,0.86056,0.88062
2015,46-65 y.,male,Yes,0.13512,509,4136,0.12470,0.14554
2015,46-65 y.,male,No,0.86488,3627,4136,0.85446,0.87530
2015,46-65 y.,female,Yes,0.11750,546,4729,0.10832,0.12668
2015,46-65 y.,female,No,0.88250,4183,4729,0.87332,0.89168
2015,66 and older,male,Yes,0.23125,543,2377,0.21430,0.24821
2015,66 and older,male,No,0.76875,1834,2377,0.75179,0.78570
2015,66 and older,female,Yes,0.21453,518,2495,0.19842,0.23064
2015,66 and older,female,No,0.78547,1977,2495,0.76936,0.80158
2016,17-29 y.,male,Yes,0.07452,136,1807,0.06241,0.08663
2016,17-29 y.,male,No,0.92548,1671,1807,0.91337,0.93759
2016,17-29 y.,female,Yes,0.12003,258,1982,0.10571,0.13434
2016,17-29 y.,female,No,0.87997,1724,1982,0.86566,0.89429
2016,30-45 y.,male,Yes,0.08223,249,2963,0.07233,0.09212
2016,30-45 y.,male,No,0.91777,2714,2963,0.90788,0.92767
2016,30-45 y.,female,Yes,0.12597,560,4077,0.11578,0.13616
2016,30-45 y.,female,No,0.87403,3517,4077,0.86384,0.88422
2016,46-65 y.,male,Yes,0.11906,448,3966,0.10898,0.12914
2016,46-65 y.,male,No,0.88094,3518,3966,0.87086,0.89102
2016,46-65 y.,female,Yes,0.11965,562,4616,0.11029,0.12902
2016,46-65 y.,female,No,0.88035,4054,4616,0.87098,0.88971
2016,66 and older,male,Yes,0.21112,477,2307,0.19446,0.22778
2016,66 and older,male,No,0.78888,1830,2307,0.77222,0.80554
2016,66 and older,female,Yes,0.21333,494,2402,0.19694,0.22971
2016,66 and older,female,No,0.78667,1908,2402,0.77029,0.80306
2017,17-29 y.,male,Yes,0.08395,156,2103,0.07210,0.09581
2017,17-29 y.,male,No,0.91605,1947,2103,0.90419,0.92790
2017,17-29 y.,female,Yes,0.10194,274,2172,0.08921,0.11466
2017,17-29 y.,female,No,0.89806,1898,2172,0.88534,0.91079
2017,30-45 y.,male,Yes,0.07311,229,3027,0.06383,0.08238
2017,30-45 y.,male,No,0.92689,2798,3027,0.91762,0.93617
2017,30-45 y.,female,Yes,0.13436,549,4179,0.12402,0.14470
2017,30-45 y.,female,No,0.86564,3630,4179,0.85530,0.87598
2017,46-65 y.,male,Yes,0.13162,588,4614,0.12186,0.14138
2017,46-65 y.,male,No,0.86838,4026,4614,0.85862,0.87814
2017,46-65 y.,female,Yes,0.13250,642,5334,0.12340,0.14160
2017,46-65 y.,female,No,0.86750,4692,5334,0.85840,0.87660
2017,66 and older,male,Yes,0.23990,572,2449,0.22299,0.25682
2017,66 and older,male,No,0.76010,1877,2449,0.74318,0.77701
2017,66 and older,female,Yes,0.21379,547,2504,0.19773,0.22986
2017,66 and older,female,No,0.78621,1957,2504,0.77014,0.80227
2018,17-29 y.,male,Yes,0.07153,141,2076,0.06044,0.08262
2018,17-29 y.,male,No,0.92847,1935,2076,0.91738,0.93956
2018,17-29 y.,female,Yes,0.13004,281,2149,0.11581,0.14426
2018,17-29 y.,female,No,0.86996,1868,2149,0.85574,0.88419
2018,30-45 y.,male,Yes,0.07724,229,2782,0.06731,0.08716
2018,30-45 y.,male,No,0.92276,2553,2782,0.91284,0.93269
2018,30-45 y.,female,Yes,0.14598,530,3917,0.13492,0.15704
2018,30-45 y.,female,No,0.85402,3387,3917,0.84296,0.86508
2018,46-65 y.,male,Yes,0.13551,586,4446,0.12544,0.14557
2018,46-65 y.,male,No,0.86449,3860,4446,0.85443,0.87456
2018,46-65 y.,female,Yes,0.11804,604,5172,0.10925,0.12684
2018,46-65 y.,female,No,0.88196,4568,5172,0.87316,0.89075
2018,66 and older,male,Yes,0.21142,515,2436,0.19520,0.22763
2018,66 and older,male,No,0.78858,1921,2436,0.77237,0.80480
2018,66 and older,female,Yes,0.21547,533,2541,0.19948,0.23146
2018,66 and older,female,No,0.78453,2008,2541,0.76854,0.80052
2019,17-29 y.,male,Yes,0.07930,132,1852,0.06699,0.09161
2019,17-29 y.,male,No,0.92070,1720,1852,0.90839,0.93301
2019,17-29 y.,female,Yes,0.11678,244,1969,0.10259,0.13097
2019,17-29 y.,female,No,0.88322,1725,1969,0.86903,0.89741
2019,30-45 y.,male,Yes,0.06415,186,2699,0.05491,0.07340
2019,30-45 y.,male,No,0.93585,2513,2699,0.92660,0.94509
2019,30-45 y.,female,Yes,0.14408,488,3579,0.13258,0.15559
2019,30-45 y.,female,No,0.85592,3091,3579,0.84441,0.86742
2019,46-65 y.,male,Yes,0.14152,685,5080,0.13194,0.15111
2019,46-65 y.,male,No,0.85848,4395,5080,0.84889,0.86806
2019,46-65 y.,female,Yes,0.13047,642,5325,0.12142,0.13952
2019,46-65 y.,female,No,0.86953,4683,5325,0.86048,0.87858
2019,66 and older,male,Yes,0.21248,562,2616,0.19680,0.22816
2019,66 and older,male,No,0.78752,2054,2616,0.77184,0.80320
2019,66 and older,female,Yes,0.20666,500,2551,0.19095,0.22238
2019,66 and older,female,No,0.79334,2051,2551,0.77762,0.80905
2020,17-29 y.,male,Yes,0.06792,188,2550,0.05815,0.07768
2020,17-29 y.,male,No,0.93208,2362,2550,0.92232,0.94185
2020,17-29 y.,female,Yes,0.12457,298,2505,0.11164,0.13751
2020,17-29 y.,female,No,0.87543,2207,2505,0.86249,0.88836
2020,30-45 y.,male,Yes,0.08359,298,3876,0.07488,0.09231
2020,30-45 y.,male,No,0.91641,3578,3876,0.90769,0.92512
2020,30-45 y.,female,Yes,0.13892,587,4147,0.12839,0.14945
2020,30-45 y.,female,No,0.86108,3560,4147,0.85055,0.87161
2020,46-65 y.,male,Yes,0.13963,650,5068,0.13009,0.14918
2020,46-65 y.,male,No,0.86037,4418,5068,0.85082,0.86991
2020,46-65 y.,female,Yes,0.12741,655,5307,0.11844,0.13638
2020,46-65 y.,female,No,0.87259,4652,5307,0.86362,0.88156
2020,66 and older,male,Yes,0.23060,526,2442,0.21389,0.24731
2020,66 and older,male,No,0.76940,1916,2442,0.75269,0.78611
2020,66 and older,female,Yes,0.19774,467,2456,0.18199,0.21350
2020,66 and older,female,No,0.80226,1989,2456,0.78650,0.81801
2021,17-29 y.,male,Yes,0.07193,108,1311,0.05794,0.08592
2021,17-29 y.,male,No,0.92807,1203,1311,0.91408,0.94206
2021,17-29 y.,female,Yes,0.09269,129,1379,0.07738,0.10800
2021,17-29 y.,female,No,0.90731,1250,1379,0.89200,0.92262
2021,30-45 y.,male,Yes,0.07161,119,1833,0.05980,0.08342
2021,30-45 y.,male,No,0.92839,1714,1833,0.91658,0.94020
2021,30-45 y.,female,Yes,0.11124,256,2312,0.09842,0.12406
2021,30-45 y.,female,No,0.88876,2056,2312,0.87594,0.90158
2021,46-65 y.,male,Yes,0.12259,355,3151,0.11114,0.13404
2021,46-65 y.,male,No,0.87741,2796,3151,0.86596,0.88886
2021,46-65 y.,female,Yes,0.11761,396,3632,0.10713,0.12809
2021,46-65 y.,female,No,0.88239,3236,3632,0.87191,0.89287
2021,66 and older,male,Yes,0.20550,388,1770,0.18667,0.22433
2021,66 and older,male,No,0.79450,1382,1770,0.77567,0.81333
2021,66 and older,female,Yes,0.19043,323,1770,0.17213,0.20873
2021,66 and older,female,No,0.80957,1447,1770,0.79127,0.82787
2022,17-29 y.,male,Yes,0.05945,175,2744,0.05060,0.06830
2022,17-29 y.,male,No,0.94055,2569,2744,0.93170,0.94940
2022,17-29 y.,female,Yes,0.09465,280,2866,0.08393,0.10537
2022,17-29 y.,female,No,0.90535,2586,2866,0.89463,0.91607
2022,30-45 y.,male,Yes,0.06089,293,4387,0.05381,0.06796
2022,30-45 y.,male,No,0.93911,4094,4387,0.93204,0.94619
2022,30-45 y.,female,Yes,0.11924,558,4530,0.10980,0.12868
2022,30-45 y.,female,No,0.88076,3972,4530,0.87132,0.89020
2022,46-65 y.,male,Yes,0.12355,506,4374,0.11379,0.13330
2022,46-65 y.,male,No,0.87645,3868,4374,0.86670,0.88621
2022,46-65 y.,female,Yes,0.10210,465,4780,0.09351,0.11068
2022,46-65 y.,female,No,0.89790,4315,4780,0.88932,0.90649
2022,66 and older,male,Yes,0.21150,382,2047,0.19380,0.22920
2022,66 and older,male,No,0.78850,1665,2047,0.77080,0.80620
2022,66 and older,female,Yes,0.19649,351,2081,0.17942,0.21357
2022,66 and older,female,No,0.80351,1730,2081,0.78643,0.82058
