year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,female,Yes,0.19925,419,23923,0.19899,0.19951
2010,66 and older,female,No,0.80075,1679,23923,0.80049,0.80101
2011,17-29 y.,male,Yes,0.05651,126,28352,0.05632,0.05671
2011,17-29 y.,male,No,0.94349,1751,28352,0.94329,0.94368
2011,17-29 y.,female,Yes,0.12027,352,28352,0.11999,0.12055
2011,17-29 y.,female,No,0.87973,1943,28352,0.87945,0.88001
2011,30-45 y.,male,Yes,0.08416,319,28352,0.08397,0.08434
2011,30-45 y.,male,No,0.91584,3849,28352,0.91566,0.91603
2011,30-45 y.,female,Yes,0.12057,883,28352,0.12035,0.12078
2011,30-45 y.,female,No,0.87943,4877,28352,0.87922,0.87965
2011,46-65 y.,male,Yes,0.12927,553,28352,0.12908,0.12947
2011,46-65 y.,male,No,0.87073,3776,28352,0.87053,0.87092
2011,46-65 y.,female,Yes,0.12109,583,28352,0.12090,0.12128
2011,46-65 y.,female,No,0.87891,4206,28352,0.87872,0.87910
2011,66 and older,male,Yes,0.20204,487,28352,0.20174,0.20234
2011,66 and older,male,No,0.79796,1982,28352,0.79766,0.79826
2011,66 and older,female,Yes,0.22661,597,28352,0.22634,0.22688
2011,66 and older,female,No,0.77339,2068,28352,0.77312,0.77366
2012,17-29 y.,male,Yes,0.07558,136,27580,0.07535,0.07580
2012,17-29 y.,male,No,0.92442,1712,27580,0.92420,0.92465
2012,17-29 y.,female,Yes,0.12236,289,27580,0.12208,0.12264
2012,17-29 y.,female,No,0.87764,1832,27580,0.87736,0.87792
2012,30-45 y.,male,Yes,0.06981,270,27580,0.06964,0.06998
2012,30-45 y.,male,No,0.93019,3509,27580,0.93002,0.93036
2012,30-45 y.,female,Yes,0.12830,699,27580,0.12807,0.12853
2012,30-45 y.,female,No,0.87170,4584,27580,0.87147,0.87193
2012,46-65 y.,male,Yes,0.14616,621,27580,0.14596,0.14636
2012,46-65 y.,male,No,0.85384,3750,27580,0.85364,0.85404
2012,46-65 y.,female,Yes,0.11763,568,27580,0.11745,0.11782
2012,46-65 y.,female,No,0.88237,4417,27580,0.88218,0.88255
2012,66 and older,male,Yes,0.22042,552,27580,0.22011,0.22073
2012,66 and older,male,No,0.77958,1975,27580,0.77927,0.77989
2012,66 and older,female,Yes,0.22201,589,27580,0.22174,0.22228
2012,66 and older,female,No,0.77799,2077,27580,0.77772,0.77826
2013,17-29 y.,male,Yes,0.08605,136,25652,0.08580,0.08631
2013,17-29 y.,male,No,0.91395,1552,25652,0.91369,0.91420
2013,17-29 y.,female,Yes,0.11008,271,25652,0.10978,0.11037
2013,17-29 y.,female,No,0.88992,1675,25652,0.88963,0.89022
2013,30-45 y.,male,Yes,0.08510,249,25652,0.08490,0.08531
2013,30-45 y.,male,No,0.91490,3076,25652,0.91469,0.91510
2013,30-45 y.,female,Yes,0.14065,634,25652,0.14039,0.14091
2013,30-45 y.,female,No,0.85935,4088,25652,0.85909,0.85961
2013,46-65 y.,male,Yes,0.13821,553,25652,0.13801,0.13842
2013,46-65 y.,male,No,0.86179,3647,25652,0.86158,0.86199
2013,46-65 y.,female,Yes,0.11658,538,25652,0.11640,0.11677
2013,46-65 y.,female,No,0.88342,4282,25652,0.88323,0.88360
2013,66 and older,male,Yes,0.22446,521,25652,0.22416,0.22477
2013,66 and older,male,No,0.77554,1878,25652,0.77523,0.77584
2013,66 and older,female,Yes,0.22239,543,25652,0.22212,0.22266
2013,66 and older,female,No,0.77761,2009,25652,0.77734,0.77788
2014,17-29 y.,male,Yes,0.08970,171,27029,0.08946,0.08993
2014,17-29 y.,male,No,0.91030,1875,27029,0.91007,0.91054
2014,17-29 y.,female,Yes,0.11208,310,27029,0.11181,0.11235
2014,17-29 y.,female,No,0.88792,1928,27029,0.88765,0.88819
2014,30-45 y.,male,Yes,0.06321,263,27029,0.06304,0.06338
2014,30-45 y.,male,No,0.93679,3334,27029,0.93662,0.93696
2014,30-45 y.,female,Yes,0.13937,657,27029,0.13913,0.13961
2014,30-45 y.,female,No,0.86063,4255,27029,0.86039,0.86087
2014,46-65 y.,male,Yes,0.13850,533,27029,0.13831,0.13870
2014,46-65 y.,male,No,0.86150,3817,27029,0.86130,0.86169
2014,46-65 y.,female,Yes,0.12895,613,27029,0.12876,0.12914
2014,46-65 y.,female,No,0.87105,4334,27029,0.87086,0.87124
2014,66 and older,male,Yes,0.20827,510,27029,0.20798,0.20857
2014,66 and older,male,No,0.79173,1911,27029,0.79143,0.79202
2014,66 and older,female,Yes,0.20173,494,27029,0.20147,0.20199
2014,66 and older,female,No,0.79827,2024,27029,0.79801,0.79853
2015,17-29 y.,male,Yes,0.07546,153,24992,0.07523,0.07568
2015,17-29 y.,male,No,0.92454,1725,24992,0.92432,0.92477
2015,17-29 y.,female,Yes,0.12829,266,24992,0.12799,0.12859
2015,17-29 y.,female,No,0.87171,1765,24992,0.87141,0.87201
2015,30-45 y.,male,Yes,0.06489,224,24992,0.06472,0.06507
2015,30-45 y.,male,No,0.93511,2820,24992,0.93493,0.93528
2015,30-45 y.,female,Yes,0.13030,559,24992,0.13006,0.13054
2015,30-45 y.,female,No,0.86970,3743,24992,0.86946,0.86994
2015,46-65 y.,male,Yes,0.13531,509,24992,0.13512,0.13551
2015,46-65 y.,male,No,0.86469,3627,24992,0.86449,0.86488
2015,46-65 y.,female,Yes,0.11819,546,24992,0.11801,0.11837
2015,46-65 y.,female,No,0.88181,4184,24992,0.88163,0.88199
2015,66 and older,male,Yes,0.23156,543,24992,0.23126,0.23187
2015,66 and older,male,No,0.76844,1834,24992,0.76813,0.76874
2015,66 and older,female,Yes,0.21446,518,24992,0.21420,0.21473
2015,66 and older,female,No,0.78554,1976,24992,0.78527,0.78580
2016,17-29 y.,male,Yes,0.07447,136,24120,0.07426,0.07469
2016,17-29 y.,male,No,0.92553,1670,24120,0.92531,0.92574
2016,17-29 y.,female,Yes,0.11999,258,24120,0.11971,0.12027
2016,17-29 y.,female,No,0.88001,1725,24120,0.87973,0.88029
2016,30-45 y.,male,Yes,0.08311,249,24120,0.08292,0.08330
2016,30-45 y.,male,No,0.91689,2714,24120,0.91670,0.91708
2016,30-45 y.,female,Yes,0.12597,560,24120,0.12574,0.12620
2016,30-45 y.,female,No,0.87403,3516,24120,0.87380,0.87426
2016,46-65 y.,male,Yes,0.11936,448,24120,0.11918,0.11955
2016,46-65 y.,male,No,0.88064,3518,24120,0.88045,0.88082
2016,46-65 y.,female,Yes,0.11896,562,24120,0.11878,0.11914
2016,46-65 y.,female,No,0.88104,4056,24120,0.88086,0.88122
2016,66 and older,male,Yes,0.21207,477,24120,0.21177,0.21237
2016,66 and older,male,No,0.78793,1830,24120,0.78763,0.78823
2016,66 and older,female,Yes,0.21349,494,24120,0.21322,0.21376
2016,66 and older,female,No,0.78651,1907,24120,0.78624,0.78678
2017,17-29 y.,male,Yes,0.08552,157,26382,0.08528,0.08575
2017,17-29 y.,male,No,0.91448,1946,26382,0.91425,0.91472
2017,17-29 y.,female,Yes,0.10215,274,26382,0.10189,0.10242
2017,17-29 y.,female,No,0.89785,1899,26382,0.89758,0.89811
2017,30-45 y.,male,Yes,0.07376,229,26382,0.07358,0.07394
2017,30-45 y.,male,No,0.92624,2798,26382,0.92606,0.92642
2017,30-45 y.,female,Yes,0.13465,549,26382,0.13441,0.13489
2017,30-45 y.,female,No,0.86535,3630,26382,0.86511,0.86559
2017,46-65 y.,male,Yes,0.13111,587,26382,0.13092,0.13129
2017,46-65 y.,male,No,0.86889,4027,26382,0.86871,0.86908
2017,46-65 y.,female,Yes,0.13250,643,26382,0.13231,0.13269
2017,46-65 y.,female,No,0.86750,4691,26382,0.86731,0.86769
2017,66 and older,male,Yes,0.23961,572,26382,0.23931,0.23992
2017,66 and older,male,No,0.76039,1877,26382,0.76008,0.76069
2017,66 and older,female,Yes,0.21403,546,26382,0.21376,0.21429
2017,66 and older,female,No,0.78597,1957,26382,0.78571,0.78624
2018,17-29 y.,male,Yes,0.07281,142,25519,0.07260,0.07303
2018,17-29 y.,male,No,0.92719,1935,25519,0.92697,0.92740
2018,17-29 y.,female,Yes,0.13053,281,25519,0.13024,0.13083
2018,17-29 y.,female,No,0.86947,1869,25519,0.86917,0.86976
2018,30-45 y.,male,Yes,0.07706,229,25519,0.07688,0.07725
2018,30-45 y.,male,No,0.92294,2551,25519,0.92275,0.92312
2018,30-45 y.,female,Yes,0.14649,530,25519,0.14625,0.14674
2018,30-45 y.,female,No,0.85351,3387,25519,0.85326,0.85375
2018,46-65 y.,male,Yes,0.13535,585,25519,0.13516,0.13555
2018,46-65 y.,male,No,0.86465,3863,25519,0.86445,0.86484
2018,46-65 y.,female,Yes,0.11839,604,25519,0.11820,0.11857
2018,46-65 y.,female,No,0.88161,4568,25519,0.88143,0.88180
2018,66 and older,male,Yes,0.21156,515,25519,0.21127,0.21185
2018,66 and older,male,No,0.78844,1920,25519,0.78815,0.78873
2018,66 and older,female,Yes,0.21605,533,25519,0.21579,0.21631
2018,66 and older,female,No,0.78395,2007,25519,0.78369,0.78421
2019,17-29 y.,male,Yes,0.08182,133,25669,0.08158,0.08205
2019,17-29 y.,male,No,0.91818,1718,25669,0.91795,0.91842
2019,17-29 y.,female,Yes,0.11685,244,25669,0.11657,0.11713
2019,17-29 y.,female,No,0.88315,1726,25669,0.88287,0.88343
2019,30-45 y.,male,Yes,0.06349,186,25669,0.06333,0.06366
2019,30-45 y.,male,No,0.93651,2512,25669,0.93634,0.93667
2019,30-45 y.,female,Yes,0.14217,488,25669,0.14193,0.14241
2019,30-45 y.,female,No,0.85783,3091,25669,0.85759,0.85807
2019,46-65 y.,male,Yes,0.14066,684,25669,0.14046,0.14085
2019,46-65 y.,male,No,0.85934,4397,25669,0.85915,0.85954
2019,46-65 y.,female,Yes,0.12985,642,25669,0.12966,0.13003
2019,46-65 y.,female,No,0.87015,4682,25669,0.86997,0.87034
2019,66 and older,male,Yes,0.21288,562,25669,0.21259,0.21318
2019,66 and older,male,No,0.78712,2054,25669,0.78682,0.78741
2019,66 and older,female,Yes,0.20737,500,25669,0.20711,0.20763
2019,66 and older,female,No,0.79263,2050,25669,0.79237,0.79289
2020,17-29 y.,male,Yes,0.06972,188,28350,0.06951,0.06994
2020,17-29 y.,male,No,0.93028,2363,28350,0.93006,0.93049
2020,17-29 y.,female,Yes,0.12491,298,28350,0.12462,0.12520
2020,17-29 y.,female,No,0.87509,2208,28350,0.87480,0.87538
2020,30-45 y.,male,Yes,0.08424,298,28350,0.08405,0.08442
2020,30-45 y.,male,No,0.91576,3576,28350,0.91558,0.91595
2020,30-45 y.,female,Yes,0.13971,587,28350,0.13947,0.13994
2020,30-45 y.,female,No,0.86029,3560,28350,0.86006,0.86053
2020,46-65 y.,male,Yes,0.14022,650,28350,0.14002,0.14041
2020,46-65 y.,male,No,0.85978,4418,28350,0.85959,0.85998
2020,46-65 y.,female,Yes,0.12737,655,28350,0.12718,0.12756
2020,46-65 y.,female,No,0.87263,4652,28350,0.87244,0.87282
2020,66 and older,male,Yes,0.23051,526,28350,0.23021,0.23081
2020,66 and older,male,No,0.76949,1916,28350,0.76919,0.76979
2020,66 and older,female,Yes,0.19786,467,28350,0.19760,0.19811
2020,66 and older,female,No,0.80214,1988,28350,0.80189,0.80240
2021,17-29 y.,male,Yes,0.07120,107,17158,0.07098,0.07142
2021,17-29 y.,male,No,0.92880,1203,17158,0.92858,0.92902
2021,17-29 y.,female,Yes,0.09373,130,17158,0.09347,0.09399
2021,17-29 y.,female,No,0.90627,1249,17158,0.90601,0.90653
2021,30-45 y.,male,Yes,0.07073,119,17158,0.07055,0.07090
2021,30-45 y.,male,No,0.92927,1714,17158,0.92910,0.92945
2021,30-45 y.,female,Yes,0.11102,256,17158,0.11081,0.11123
2021,30-45 y.,female,No,0.88898,2057,17158,0.88877,0.88919
2021,46-65 y.,male,Yes,0.12248,356,17158,0.12229,0.12266
2021,46-65 y.,male,No,0.87752,2798,17158,0.87734,0.87771
2021,46-65 y.,female,Yes,0.11696,395,17158,0.11678,0.11714
2021,46-65 y.,female,No,0.88304,3235,17158,0.88286,0.88322
2021,66 and older,male,Yes,0.20306,388,17158,0.20277,0.20334
2021,66 and older,male,No,0.79694,1382,17158,0.79666,0.79723
2021,66 and older,female,Yes,0.19116,323,17158,0.19091,0.19141
2021,66 and older,female,No,0.80884,1446,17158,0.80859,0.80909
