year,migback,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,4th Quintile,No,0.0200977868754951,326,12688,0.02006401774501975,0.020131556005970448
1997,Direct migration background,5th Quintile,No,0.018205424251834797,226,12688,0.018173253211382377,0.018237595292287218
1997,Indirect migration background,1st Quintile,No,0.005561834797493886,133,12688,0.005543938947744625,0.005579730647243147
1997,Indirect migration background,2nd Quintile,No,0.005207400523750802,143,12688,0.005190081191062865,0.0052247198564387394
1997,Indirect migration background,3rd Quintile,No,0.0035592570643612157,86,12688,0.0035449266150649177,0.0035735875136575137
1997,Indirect migration background,4th Quintile,No,0.004225079085250374,82,12688,0.004209470900253743,0.004240687270247005
1997,Indirect migration background,5th Quintile,No,0.002130089440396224,59,12688,0.002118995386435764,0.0021411834943566846
1998,No migration background,1st Quintile,Yes,0.020566398658195262,210,12243,0.020529161649396253,0.02060363566699427
1998,No migration background,1st Quintile,No,0.11273683895739817,1213,12243,0.11265386012594865,0.11281981778884768
1998,No migration background,2nd Quintile,Yes,0.021339699507210708,238,12243,0.02130178387530472,0.021377615139116696
1998,No migration background,2nd Quintile,No,0.13458533311708493,1625,12243,0.1344957926912731,0.13467487354289676
1998,No migration background,3rd Quintile,Yes,0.022164229467202666,264,12243,0.022125604560637738,0.022202854373767594
1998,No migration background,3rd Quintile,No,0.14728025870261857,1777,12243,0.14718727997671227,0.14737323742852487
1998,No migration background,4th Quintile,Yes,0.021114340265029837,237,12243,0.021076621027599142,0.021152059502460532
1998,No migration background,4th Quintile,No,0.16048741662489469,1931,12243,0.16039111308279724,0.16058372016699213
1998,No migration background,5th Quintile,Yes,0.022855550371376765,227,12243,0.022816341585940418,0.022894759156813112
1998,No migration background,5th Quintile,No,0.16684118587050262,1784,12243,0.16674336676358306,0.16693900497742217
1998,Direct migration background,1st Quintile,Yes,0.007044648993740126,94,12243,0.007022705655245211,0.007066592332235042
1998,Direct migration background,1st Quintile,No,0.03927875554959428,636,12243,0.039227788942871274,0.03932972215631728
1998,Direct migration background,2nd Quintile,Yes,0.004318278672800046,81,12243,0.00430107489745377,0.004335482448146321
1998,Direct migration background,2nd Quintile,No,0.0254324560577153,484,12243,0.025391150519426958,0.025473761596003643
1998,Direct migration background,3rd Quintile,Yes,0.003164505106944904,49,12243,0.003149769337764898,0.0031792408761249103
1998,Direct migration background,3rd Quintile,No,0.022560327207134964,344,12243,0.022521366588774388,0.02259928782549554
1998,Direct migration background,4th Quintile,Yes,0.0028742541762558135,38,12243,0.0028602084010567633,0.0028882999514548637
1998,Direct migration background,4th Quintile,No,0.020166002782610187,281,12243,0.02012912249270597,0.020202883072514406
1998,Direct migration background,5th Quintile,No,0.016951194956539562,194,12243,0.016917326464386387,0.016985063448692737
1998,Indirect migration background,1st Quintile,No,0.008722318474355428,163,12243,0.008697922296162012,0.008746714652548844
1998,Indirect migration background,2nd Quintile,No,0.005495397671667144,126,12243,0.005476001718618314,0.005514793624715974
1998,Indirect migration background,3rd Quintile,No,0.005540676910031385,96,12243,0.005521201657951014,0.005560152162111756
1998,Indirect migration background,4th Quintile,No,0.005379653700434296,97,12243,0.0053604619762977436,0.005398845424570849
1998,Indirect migration background,5th Quintile,No,0.0031002781986623033,54,12243,0.0030856922650216475,0.003114864132302959
1999,No migration background,1st Quintile,Yes,0.021570698022192258,252,13583,0.021535854020464675,0.02160554202391984
1999,No migration background,1st Quintile,No,0.11544317011184735,1457,13583,0.11536652610623375,0.11551981411746094
1999,No migration background,2nd Quintile,Yes,0.02263020099350794,289,13583,0.022594530849307317,0.02266587113770856
1999,No migration background,2nd Quintile,No,0.13526399024346733,1845,13583,0.13518196187539055,0.1353460186115441
1999,No migration background,3rd Quintile,Yes,0.022565658959834773,289,13583,0.022530038542066838,0.022601279377602708
1999,No migration background,3rd Quintile,No,0.145657171696318,1999,13583,0.1455725633459978,0.1457417800466382
1999,No migration background,4th Quintile,Yes,0.022767142443058833,277,13583,0.02273136704335395,0.022802917842763715
1999,No migration background,4th Quintile,No,0.15994220580925544,2089,13583,0.15985428992971487,0.16003012168879602
1999,No migration background,5th Quintile,Yes,0.020552281888223868,233,13583,0.02051825267913969,0.020586311097308047
1999,No migration background,5th Quintile,No,0.17730287076766366,2123,13583,0.1772112678985462,0.17739447363678112
1999,Direct migration background,1st Quintile,Yes,0.005778637559024039,96,13583,0.005760457910812043,0.005796817207236036
1999,Direct migration background,1st Quintile,No,0.0330068608597335,596,13583,0.03296401143364853,0.03304971028581847
1999,Direct migration background,2nd Quintile,Yes,0.0034340110013617335,68,13583,0.003419980116084703,0.003448041886638764
1999,Direct migration background,2nd Quintile,No,0.027455934944957974,531,13583,0.027416742354949543,0.027495127534966406
1999,Direct migration background,3rd Quintile,Yes,0.003993859366559541,60,13583,0.003978732164987081,0.0040089865681320015
1999,Direct migration background,3rd Quintile,No,0.020587526751719463,346,13583,0.020553468989782185,0.02062158451365674
1999,Direct migration background,4th Quintile,Yes,0.0024904006739561472,34,13583,0.0024784463682903956,0.002502354979621899
1999,Direct migration background,4th Quintile,No,0.018782784800714606,269,13583,0.018750224097722715,0.018815345503706497
1999,Direct migration background,5th Quintile,No,0.014808458078894407,174,13583,0.014779488214698681,0.014837427943090132
1999,Indirect migration background,1st Quintile,No,0.008156057516466605,164,13583,0.008134485387182455,0.008177629645750755
1999,Indirect migration background,2nd Quintile,No,0.005045429634294521,125,13583,0.005028436170742148,0.005062423097846895
1999,Indirect migration background,3rd Quintile,No,0.004108732401622426,112,13583,0.004093390079652411,0.0041240747235924404
1999,Indirect migration background,4th Quintile,No,0.005385548324694794,105,13583,0.005367994427600738,0.00540310222178885
1999,Indirect migration background,5th Quintile,No,0.003270367150630837,50,13583,0.0032566735347024853,0.0032840607665591886
2000,No migration background,1st Quintile,Yes,0.01987849560401433,221,13201,0.019832108029021415,0.019924883179007247
2000,No migration background,1st Quintile,No,0.12146373925477891,1481,13201,0.121355178432929,0.12157230007662881
2000,No migration background,2nd Quintile,Yes,0.021786251853052597,277,13201,0.021737736623066373,0.02183476708303882
2000,No migration background,2nd Quintile,No,0.13362651001699766,1799,13201,0.13351343443184432,0.133739585602151
2000,No migration background,3rd Quintile,Yes,0.022431961571204376,286,13201,0.022382748884376868,0.022481174258031884
2000,No migration background,3rd Quintile,No,0.14847486660338519,1970,13201,0.1483566998888229,0.14859303331794746
2000,No migration background,4th Quintile,Yes,0.01962241092568469,253,13201,0.01957631709267875,0.019668504758690628
2000,No migration background,4th Quintile,No,0.15559585055595632,2036,13201,0.1554753902010607,0.15571631091085195
2000,No migration background,5th Quintile,Yes,0.0197343407015074,237,13201,0.019688118230505116,0.019780563172509685
2000,No migration background,5th Quintile,No,0.16511261067501123,2022,13201,0.16498922236208544,0.16523599898793703
2000,Direct migration background,1st Quintile,Yes,0.005982995103379208,87,13201,0.005957366426586054,0.006008623780172361
2000,Direct migration background,1st Quintile,No,0.040644105332908013,620,13201,0.04057848195044149,0.04070972871537454
2000,Direct migration background,2nd Quintile,Yes,0.0030956050654069736,50,13201,0.0030771434591996562,0.003114066671614291
2000,Direct migration background,2nd Quintile,No,0.02993683708423765,480,13201,0.02988020364752337,0.02999347052095193
2000,Direct migration background,3rd Quintile,Yes,0.003328170777382293,49,13201,0.0033090304727097994,0.003347311082054787
2000,Direct migration background,3rd Quintile,No,0.01864418067915836,291,13201,0.018599228074999512,0.01868913328331721
2000,Direct migration background,4th Quintile,Yes,0.0028515235208465607,38,13201,0.002833802515868556,0.0028692445258245653
2000,Direct migration background,4th Quintile,No,0.021278467919557207,273,13201,0.02123050896556054,0.021326426873553874
2000,Direct migration background,5th Quintile,No,0.015405466036970423,182,13201,0.015364536570444575,0.01544639550349627
2000,Indirect migration background,1st Quintile,No,0.008705209876968843,147,13201,0.008674338145471768,0.008736081608465918
2000,Indirect migration background,2nd Quintile,No,0.0074152020328859935,141,13201,0.007386690848597812,0.007443713217174175
2000,Indirect migration background,3rd Quintile,No,0.00581587379668663,106,13201,0.0057906034702149365,0.005841144123158323
2000,Indirect migration background,4th Quintile,No,0.005493228951483903,90,13201,0.00546866559699978,0.005517792305968027
2000,Indirect migration background,5th Quintile,No,0.0036760960605353304,65,13201,0.0036559836718143006,0.0036962084492563603
2001,No migration background,1st Quintile,Yes,0.01980931797088036,389,21771,0.019775969020470765,0.019842666921289952
2001,No migration background,1st Quintile,No,0.11715644625110812,2336,21771,0.11707947702969412,0.11723341547252211
2001,No migration background,2nd Quintile,Yes,0.020412064179709415,422,21771,0.02037822208005034,0.02044590627936849
2001,No migration background,2nd Quintile,No,0.13653512388635092,3018,21771,0.13645294946474587,0.13661729830795596
2001,No migration background,3rd Quintile,Yes,0.02229069037834477,488,21771,0.022255359148219033,0.022326021608470508
2001,No migration background,3rd Quintile,No,0.1482196186087403,3354,21771,0.14813458144126737,0.14830465577621324
2001,No migration background,4th Quintile,Yes,0.022620693374151988,464,21771,0.022585107581014563,0.022656279167289413
2001,No migration background,4th Quintile,No,0.16247599111715158,3586,21771,0.16238770643581849,0.16256427579848468
2001,No migration background,5th Quintile,Yes,0.02177900106193898,431,21771,0.021744068568011508,0.021813933555866454
2001,No migration background,5th Quintile,No,0.1775067047484004,3693,21771,0.17741525854328413,0.1775981509535167
2001,Direct migration background,1st Quintile,Yes,0.00560145959810001,132,21771,0.005583597890872718,0.0056193213053273025
2001,Direct migration background,1st Quintile,No,0.037839614876820866,820,21771,0.037793949272089074,0.03788528048155266
2001,Direct migration background,2nd Quintile,Yes,0.0027200280677527966,73,21771,0.002707563208904414,0.0027324929266011795
2001,Direct migration background,2nd Quintile,No,0.025617397564564687,655,21771,0.025579586022616247,0.025655209106513126
2001,Direct migration background,3rd Quintile,Yes,0.002696775921120157,68,21771,0.002684364309825622,0.002709187532414692
2001,Direct migration background,3rd Quintile,No,0.020992572108974553,468,21771,0.02095826232814624,0.021026881889802864
2001,Direct migration background,4th Quintile,Yes,0.0018130415235290507,42,21771,0.0018028602537679807,0.0018232227932901207
2001,Direct migration background,4th Quintile,No,0.016112824390566913,361,21771,0.016082690818923898,0.01614295796220993
2001,Direct migration background,5th Quintile,Yes,0.0019603969632976804,32,21771,0.0019498108138326943,0.0019709831127626668
2001,Direct migration background,5th Quintile,No,0.010950345526627603,255,21771,0.010925438890107128,0.010975252163148078
2001,Indirect migration background,1st Quintile,No,0.00556205714545496,153,21771,0.005544258018938452,0.005579856271971468
2001,Indirect migration background,2nd Quintile,No,0.005845108553701871,178,21771,0.005826864747890073,0.0058633523595136685
2001,Indirect migration background,3rd Quintile,No,0.005270177191510922,135,21771,0.005252848837916289,0.005287505545105554
2001,Indirect migration background,4th Quintile,No,0.00448018911784097,127,21771,0.004464205862028931,0.00449617237365301
2001,Indirect migration background,5th Quintile,No,0.003732359873360119,91,21771,0.003717765955705328,0.0037469537910149097
2002,No migration background,1st Quintile,Yes,0.019593630203198792,329,20653,0.01955995030037991,0.019627310106017672
2002,No migration background,1st Quintile,No,0.12136146446813645,2127,20653,0.12128211284008666,0.12144081609618623
2002,No migration background,2nd Quintile,Yes,0.02192988027872396,395,20653,0.0218942914708982,0.02196546908654972
2002,No migration background,2nd Quintile,No,0.1370465456422156,2659,20653,0.13696297801976587,0.13713011326466534
2002,No migration background,3rd Quintile,Yes,0.024021402464798065,452,20653,0.023984195037587905,0.024058609892008226
2002,No migration background,3rd Quintile,No,0.15266368215812287,3047,20653,0.15257628323307534,0.1527510810831704
2002,No migration background,4th Quintile,Yes,0.020724600991403785,407,20653,0.020689982684391827,0.020759219298415742
2002,No migration background,4th Quintile,No,0.16432032120595094,3415,20653,0.16423027283253872,0.16441036957936317
2002,No migration background,5th Quintile,Yes,0.022325742050818966,488,20653,0.022289840735884036,0.022361643365753896
2002,No migration background,5th Quintile,No,0.1601506385787287,4021,20653,0.1600615185435033,0.16023975861395406
2002,Direct migration background,1st Quintile,Yes,0.005200505886757848,94,20653,0.005183027518395586,0.00521798425512011
2002,Direct migration background,1st Quintile,No,0.039600648449460873,724,20653,0.03955325837492472,0.03964803852399703
2002,Direct migration background,2nd Quintile,Yes,0.004372999821146726,95,20653,0.004356965581266245,0.004389034061027207
2002,Direct migration background,2nd Quintile,No,0.030147738457391427,620,20653,0.030106186596832302,0.030189290317950552
2002,Direct migration background,3rd Quintile,Yes,0.0020822537984177742,56,20653,0.002071176738155611,0.0020933308586799375
2002,Direct migration background,3rd Quintile,No,0.0180270725559272,375,20653,0.01799474129260942,0.018059403819244983
2002,Direct migration background,4th Quintile,Yes,0.0025903590237132514,50,20653,0.0025780073140235864,0.0026027107334029164
2002,Direct migration background,4th Quintile,No,0.015881977807239336,340,20653,0.015851597917104925,0.015912357697373748
2002,Direct migration background,5th Quintile,No,0.012480991706590252,311,20653,0.012454013840587136,0.012507969572593368
2002,Indirect migration background,1st Quintile,No,0.006399553218246881,153,20653,0.006380176017858458,0.006418930418635304
2002,Indirect migration background,2nd Quintile,No,0.006260164488775077,146,20653,0.006240998133415757,0.006279330844134397
2002,Indirect migration background,3rd Quintile,No,0.004433342178761234,115,20653,0.004417198180131236,0.004449486177391232
2002,Indirect migration background,4th Quintile,No,0.0046899191308667565,123,20653,0.004673316680428755,0.004706521581304758
2002,Indirect migration background,5th Quintile,No,0.003694565434607267,111,20653,0.003679822353831418,0.0037093085153831165
2003,No migration background,1st Quintile,Yes,0.021014904795472925,361,22007,0.020980686442888502,0.021049123148057347
2003,No migration background,1st Quintile,No,0.11791476867844111,2101,22007,0.11783782964596422,0.117991707710918
2003,No migration background,2nd Quintile,Yes,0.02023500441394717,395,22007,0.020201413644282528,0.02026859518361181
2003,No migration background,2nd Quintile,No,0.1339078759820313,2684,22007,0.1338266317666266,0.133989120197436
2003,No migration background,3rd Quintile,Yes,0.021808327744069315,427,22007,0.021773483543348744,0.021843171944789887
2003,No migration background,3rd Quintile,No,0.14985694279315334,3071,22007,0.14977179139485977,0.1499420941914469
2003,No migration background,4th Quintile,Yes,0.019461278640756238,414,22007,0.01942832333060246,0.019494233950910017
2003,No migration background,4th Quintile,No,0.16365406867235358,3457,22007,0.16356580871336232,0.16374232863134483
2003,No migration background,5th Quintile,Yes,0.022106012814959147,642,22007,0.02207093694589509,0.022141088684023202
2003,No migration background,5th Quintile,No,0.1744102175765367,5161,22007,0.17431969113269793,0.1745007440203755
2003,Direct migration background,1st Quintile,Yes,0.006192163849451811,100,22007,0.006173449282945513,0.006210878415958109
2003,Direct migration background,1st Quintile,No,0.03751563459408863,653,22007,0.0374703020248072,0.03756096716337006
2003,Direct migration background,2nd Quintile,Yes,0.0036506535471213597,69,22007,0.003636265611908734,0.0036650414823339856
2003,Direct migration background,2nd Quintile,No,0.027220936698502323,548,22007,0.027182115764152717,0.02725975763285193
2003,Direct migration background,3rd Quintile,Yes,0.002252801806458988,53,22007,0.0022414913770147475,0.002264112235903229
2003,Direct migration background,3rd Quintile,No,0.018215843339376907,411,22007,0.018183939717114104,0.01824774696163971
2003,Direct migration background,4th Quintile,Yes,0.002591085838274684,45,22007,0.0025789579589604894,0.0026032137175888786
2003,Direct migration background,4th Quintile,No,0.016717807622912483,359,22007,0.01668722067860833,0.016748394567216638
2003,Direct migration background,5th Quintile,Yes,0.001744000035020361,37,22007,0.001734045945255335,0.0017539541247853872
2003,Direct migration background,5th Quintile,No,0.012391075500761352,321,22007,0.012364684591827286,0.012417466409695418
2003,Indirect migration background,1st Quintile,No,0.006387301947204294,145,22007,0.006368296651393103,0.0064063072430154844
2003,Indirect migration background,2nd Quintile,No,0.006925268883622312,151,22007,0.006905484768550687,0.006945052998693936
2003,Indirect migration background,3rd Quintile,No,0.004803956545374424,134,22007,0.0047874612081270605,0.004820451882621788
2003,Indirect migration background,4th Quintile,No,0.004192923212793863,123,22007,0.004177507862347129,0.004208338563240596
2003,Indirect migration background,5th Quintile,No,0.004829144467315358,145,22007,0.004812606152033889,0.004845682782596827
2004,No migration background,1st Quintile,Yes,0.019922522679856895,343,21501,0.019889311619547545,0.019955733740166244
2004,No migration background,1st Quintile,No,0.11658175501796562,2027,21501,0.11650548060945923,0.11665802942647202
2004,No migration background,2nd Quintile,Yes,0.020514565199598225,391,21501,0.020480874461835368,0.020548255937361082
2004,No migration background,2nd Quintile,No,0.1326209565862788,2630,21501,0.13254034621667926,0.13270156695587831
2004,No migration background,3rd Quintile,Yes,0.021528141332283597,411,21501,0.02149364620040779,0.021562636464159405
2004,No migration background,3rd Quintile,No,0.14733936104891654,2912,21501,0.14725511920378465,0.14742360289404843
2004,No migration background,4th Quintile,Yes,0.024601182745523476,446,21501,0.02456436565395262,0.024637999837094332
2004,No migration background,4th Quintile,No,0.1561837917990537,3385,21501,0.15609750938558567,0.15627007421252173
2004,No migration background,5th Quintile,Yes,0.022335862604415974,608,21501,0.022300740819504842,0.022370984389327105
2004,No migration background,5th Quintile,No,0.17573189110996013,5085,21501,0.1756414345824623,0.17582234763745794
2004,Direct migration background,1st Quintile,Yes,0.006580358134039059,107,21501,0.006561141757127488,0.00659957451095063
2004,Direct migration background,1st Quintile,No,0.037902645538031396,629,21501,0.037857259252181745,0.03794803182388105
2004,Direct migration background,2nd Quintile,Yes,0.0030297171223836556,68,21501,0.003016654736205878,0.003042779508561433
2004,Direct migration background,2nd Quintile,No,0.02859169307628146,560,21501,0.028552083407128132,0.02863130274543479
2004,Direct migration background,3rd Quintile,Yes,0.0024281678856563796,46,21501,0.00241647041899349,0.002439865352319269
2004,Direct migration background,3rd Quintile,No,0.019722852655397846,392,21501,0.01968980507437013,0.019755900236425563
2004,Direct migration background,4th Quintile,Yes,0.001761468111052299,37,21501,0.0017515017887160197,0.0017714344333885784
2004,Direct migration background,4th Quintile,No,0.017401312720337028,331,21501,0.017370234261980238,0.01743239117869382
2004,Direct migration background,5th Quintile,Yes,0.0020562976492776554,42,21501,0.002045531103723723,0.002067064194831588
2004,Direct migration background,5th Quintile,No,0.010985286597400955,307,21501,0.010960513093067505,0.011010060101734406
2004,Indirect migration background,1st Quintile,Yes,0.001461278361939598,31,21501,0.001452199544067162,0.001470357179812034
2004,Indirect migration background,1st Quintile,No,0.007603250120030243,152,21501,0.007582604749715137,0.00762389549034535
2004,Indirect migration background,2nd Quintile,No,0.006935556177982897,140,21501,0.006915831508485385,0.00695528084748041
2004,Indirect migration background,3rd Quintile,No,0.0063566139942403685,154,21501,0.006337725011720344,0.006375502976760393
2004,Indirect migration background,4th Quintile,No,0.005427188893493174,133,21501,0.005409727209201545,0.005444650577784803
2004,Indirect migration background,5th Quintile,No,0.004396282838603102,134,21501,0.004380558715355718,0.004412006961850487
2005,No migration background,1st Quintile,Yes,0.01860943273290944,310,20558,0.01857732830151051,0.01864153716430837
2005,No migration background,1st Quintile,No,0.11620108564969518,1992,20558,0.11612495504136175,0.11627721625802862
2005,No migration background,2nd Quintile,Yes,0.019316613873614306,356,20558,0.019283916913034715,0.019349310834193896
2005,No migration background,2nd Quintile,No,0.1356608737212961,2564,20558,0.13557952572377743,0.13574222171881475
2005,No migration background,3rd Quintile,Yes,0.019964381372796353,358,20558,0.019931151679397394,0.01999761106619531
2005,No migration background,3rd Quintile,No,0.14735188399014845,2779,20558,0.14726767853254874,0.14743608944774816
2005,No migration background,4th Quintile,Yes,0.02124239784548739,403,20558,0.021208143409681843,0.02127665228129294
2005,No migration background,4th Quintile,No,0.1602904079682215,3280,20558,0.1602032522673545,0.1603775636690885
2005,No migration background,5th Quintile,Yes,0.020018220477214545,533,20558,0.019984946921756123,0.020051494032672968
2005,No migration background,5th Quintile,No,0.17572569624746903,4875,20558,0.17563528322404018,0.17581610927089789
2005,Direct migration background,1st Quintile,Yes,0.005538153649641406,90,20558,0.0055205235795669225,0.00555578371971589
2005,Direct migration background,1st Quintile,No,0.037788994174617535,551,20558,0.03774369447713836,0.03783429387209671
2005,Direct migration background,2nd Quintile,Yes,0.0037471870649396504,60,20558,0.0037326721350357047,0.003761701994843596
2005,Direct migration background,2nd Quintile,No,0.029177789903588373,538,20558,0.029137807074221835,0.02921777273295491
2005,Direct migration background,3rd Quintile,Yes,0.002236656158944817,41,20558,0.002225433626740808,0.002247878691148826
2005,Direct migration background,3rd Quintile,No,0.020080570351096776,380,20558,0.020047246078236037,0.020113894623957514
2005,Direct migration background,4th Quintile,Yes,0.002117283703622908,31,20558,0.002106364103038102,0.002128203304207714
2005,Direct migration background,4th Quintile,No,0.01615351551227921,336,20558,0.01612356704015138,0.016183463984407037
2005,Direct migration background,5th Quintile,Yes,0.0011935606048870185,34,20558,0.001185358215542788,0.001201762994231249
2005,Direct migration background,5th Quintile,No,0.013053297800206067,295,20558,0.013026333792124627,0.013080261808287506
2005,Indirect migration background,1st Quintile,No,0.009376350549176009,176,20558,0.009353455122615702,0.009399245975736315
2005,Indirect migration background,2nd Quintile,No,0.007013648826454092,147,20558,0.006993823464573117,0.007033474188335067
2005,Indirect migration background,3rd Quintile,No,0.007831783323051966,157,20558,0.0078108421761899,0.007852724469914031
2005,Indirect migration background,4th Quintile,No,0.005049217707972966,131,20558,0.005032379715049687,0.0050660557008962446
2005,Indirect migration background,5th Quintile,No,0.0052609967906687965,141,20558,0.0052438111365357256,0.005278182444801867
2006,No migration background,1st Quintile,Yes,0.018269374700435728,283,19243,0.018235215754981972,0.018303533645889485
2006,No migration background,1st Quintile,No,0.11397911396958356,1848,19243,0.11389805873598534,0.11406016920318178
2006,No migration background,2nd Quintile,Yes,0.02251631734817033,358,19243,0.02247847745667945,0.02255415723966121
2006,No migration background,2nd Quintile,No,0.1341355786936278,2307,19243,0.13404865395677296,0.13422250343048264
2006,No migration background,3rd Quintile,Yes,0.020217020445017227,368,19243,0.020181122468908654,0.0202529184211258
2006,No migration background,3rd Quintile,No,0.14366432310805494,2704,19243,0.14357486021708257,0.1437537859990273
2006,No migration background,4th Quintile,Yes,0.021563230577876374,399,19243,0.02152618215376407,0.02160027900198868
2006,No migration background,4th Quintile,No,0.15599982496095868,3078,19243,0.1559072742482407,0.15609237567367668
2006,No migration background,5th Quintile,Yes,0.020210418572360653,499,19243,0.02017452633705475,0.020246310807666555
2006,No migration background,5th Quintile,No,0.17461609823033353,4551,19243,0.17451926674791784,0.1747129297127492
2006,Direct migration background,1st Quintile,Yes,0.006152194087034415,84,19243,0.00613224966758154,0.00617213850648729
2006,Direct migration background,1st Quintile,No,0.04015570177964002,530,19243,0.04010562683838579,0.04020577672089425
2006,Direct migration background,2nd Quintile,Yes,0.0033950082718912306,54,19243,0.0033801718767630918,0.0034098446670193694
2006,Direct migration background,2nd Quintile,No,0.02672706349832603,446,19243,0.026685925856743113,0.026768201139908944
2006,Direct migration background,3rd Quintile,Yes,0.0025896700704131394,39,19243,0.002576707068255336,0.0026026330725709428
2006,Direct migration background,3rd Quintile,No,0.02221655873086669,363,19243,0.022178965800755433,0.02225415166097795
2006,Direct migration background,4th Quintile,Yes,0.002464138638821808,32,19243,0.002451492927257913,0.0024767843503857028
2006,Direct migration background,4th Quintile,No,0.016572410108053725,289,19243,0.01653984815290594,0.01660497206320151
2006,Direct migration background,5th Quintile,Yes,0.001627427825015751,32,19243,0.0016171466291511382,0.0016377090208803636
2006,Direct migration background,5th Quintile,No,0.01375560371304187,283,19243,0.013725895362082427,0.013785312064001314
2006,Indirect migration background,1st Quintile,No,0.012007209408192701,178,19243,0.011979428632118622,0.012034990184266781
2006,Indirect migration background,2nd Quintile,No,0.007418025438079868,111,19243,0.00739613906516054,0.007439911810999197
2006,Indirect migration background,3rd Quintile,No,0.007902797709313236,158,19243,0.007880213026853485,0.007925382391772987
2006,Indirect migration background,4th Quintile,No,0.00597193031316501,120,19243,0.005952278477061722,0.005991582149268298
2006,Indirect migration background,5th Quintile,No,0.005872959801725591,129,19243,0.005853470516966233,0.005892449086484949
2007,No migration background,1st Quintile,Yes,0.019620158818030874,331,20385,0.019587060061779703,0.019653257574282046
2007,No migration background,1st Quintile,No,0.12009731796612222,2053,20385,0.12001973842540033,0.12017489750684411
2007,No migration background,2nd Quintile,Yes,0.02140849690335032,392,20385,0.021373954143159027,0.021443039663541615
2007,No migration background,2nd Quintile,No,0.1271239358882548,2488,20385,0.12704443844037758,0.12720343333613202
2007,No migration background,3rd Quintile,Yes,0.021104389952965236,411,20385,0.02107008808104705,0.02113869182488342
2007,No migration background,3rd Quintile,No,0.14497653672415697,2871,20385,0.14489251315881502,0.14506056028949893
2007,No migration background,4th Quintile,Yes,0.021305199050863186,433,20385,0.021270737908671126,0.021339660193055245
2007,No migration background,4th Quintile,No,0.15929638895871315,3409,20385,0.15920905409416622,0.15938372382326008
2007,No migration background,5th Quintile,Yes,0.02184453719041656,567,20385,0.021809652201010936,0.021879422179822187
2007,No migration background,5th Quintile,No,0.17521923631915,4606,20385,0.17512851207005073,0.1753099605682493
2007,Direct migration background,1st Quintile,Yes,0.005113073499426911,78,20385,0.005096052262813832,0.005130094736039991
2007,Direct migration background,1st Quintile,No,0.0376473379912356,528,20385,0.037601912723930056,0.03769276325854114
2007,Direct migration background,2nd Quintile,Yes,0.0030710877782424337,54,20385,0.003057882685990734,0.0030842928704941336
2007,Direct migration background,2nd Quintile,No,0.028894446387645774,458,20385,0.028854469991792017,0.02893442278349953
2007,Direct migration background,3rd Quintile,Yes,0.002223591722360148,39,20385,0.0022123506596921885,0.002234832785028107
2007,Direct migration background,3rd Quintile,No,0.020948546665997735,344,20385,0.020914368957875042,0.020982724374120427
2007,Direct migration background,4th Quintile,Yes,0.001903970894859944,32,20385,0.0018935673930854475,0.0019143743966344405
2007,Direct migration background,4th Quintile,No,0.015462434562194797,291,20385,0.01543298910430597,0.015491880020083624
2007,Direct migration background,5th Quintile,Yes,0.0013832161390422712,34,20385,0.0013743464645216406,0.0013920858135629019
2007,Direct migration background,5th Quintile,No,0.0126426556704482,255,20385,0.012615992022623975,0.012669319318272424
2007,Indirect migration background,1st Quintile,No,0.009609354817433838,156,20385,0.009586073175335564,0.009632636459532112
2007,Indirect migration background,2nd Quintile,No,0.00894071252543469,142,20385,0.008918247903582668,0.008963177147286713
2007,Indirect migration background,3rd Quintile,No,0.009228961050144658,161,20385,0.009206140490680378,0.009251781609608939
2007,Indirect migration background,4th Quintile,No,0.006189092277269465,131,20385,0.006170375607081005,0.006207808947457926
2007,Indirect migration background,5th Quintile,No,0.004745320246240215,121,20385,0.004728919518971532,0.004761720973508897
2008,No migration background,1st Quintile,Yes,0.018730052722925935,308,19128,0.018697732562566148,0.01876237288328572
2008,No migration background,1st Quintile,No,0.11496960539588877,1933,19128,0.11489355869617485,0.11504565209560269
2008,No migration background,2nd Quintile,Yes,0.019092118802695745,352,19128,0.019059493771627845,0.019124743833763645
2008,No migration background,2nd Quintile,No,0.13495963272539016,2418,19128,0.13487817544824646,0.13504109000253386
2008,No migration background,3rd Quintile,Yes,0.020645224723873215,389,19128,0.020611325513059872,0.020679123934686558
2008,No migration background,3rd Quintile,No,0.14556080232427832,2840,19128,0.14547672622390137,0.14564487842465526
2008,No migration background,4th Quintile,Yes,0.02161342306619457,401,19128,0.02157875522663558,0.02164809090575356
2008,No migration background,4th Quintile,No,0.1595854309521473,3107,19128,0.1594981231281046,0.15967273877619
2008,No migration background,5th Quintile,Yes,0.020029310178429856,513,19128,0.01999590996075403,0.02006271039610568
2008,No migration background,5th Quintile,No,0.17599880207453808,4327,19128,0.17590801405648845,0.1760895900925877
2008,Direct migration background,1st Quintile,Yes,0.005395400671183822,77,19128,0.005377936545817818,0.005412864796549826
2008,Direct migration background,1st Quintile,No,0.040588126808022505,502,19128,0.0405410819885275,0.04063517162751751
2008,Direct migration background,2nd Quintile,Yes,0.003241352038831027,53,19128,0.0032278011474265213,0.0032549029302355323
