year,migback,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,2nd Quintile,Yes,0.1451486395853876,81,12243,0.1446128292291624,0.14568444994161278
1998,Direct migration background,2nd Quintile,No,0.8548513604146123,484,12243,0.8543155500583871,0.8553871707708375
1998,Direct migration background,3rd Quintile,Yes,0.12301363399802955,49,12243,0.1224763487313576,0.12355091926470149
1998,Direct migration background,3rd Quintile,No,0.8769863660019706,344,12243,0.8764490807352986,0.8775236512686425
1998,Direct migration background,4th Quintile,Yes,0.1247492239946476,38,12243,0.12417807465066306,0.12532037333863216
1998,Direct migration background,4th Quintile,No,0.8752507760053523,281,12243,0.8746796266613678,0.8758219253493368
1998,Direct migration background,5th Quintile,No,1.0,194,12243,1.0,1.0
1998,Indirect migration background,1st Quintile,No,1.0,163,12243,1.0,1.0
1998,Indirect migration background,2nd Quintile,No,1.0,126,12243,1.0,1.0
1998,Indirect migration background,3rd Quintile,No,1.0,96,12243,1.0,1.0
1998,Indirect migration background,4th Quintile,No,1.0,97,12243,1.0,1.0
1998,Indirect migration background,5th Quintile,No,1.0,54,12243,1.0,1.0
1999,No migration background,1st Quintile,Yes,0.15743441387327164,252,13583,0.15719842005208387,0.15767040769445942
1999,No migration background,1st Quintile,No,0.8425655861267283,1457,13583,0.8423295923055405,0.842801579947916
1999,No migration background,2nd Quintile,Yes,0.14332510155198447,289,13583,0.1431135981899286,0.14353660491404033
1999,No migration background,2nd Quintile,No,0.8566748984480155,1845,13583,0.8564633950859596,0.8568864018100714
1999,No migration background,3rd Quintile,Yes,0.1341414769435128,289,13583,0.13394218316390255,0.13434077072312306
1999,No migration background,3rd Quintile,No,0.8658585230564874,1999,13583,0.8656592292768771,0.8660578168360976
1999,No migration background,4th Quintile,Yes,0.12460852529350781,277,13583,0.12442320377411178,0.12479384681290384
1999,No migration background,4th Quintile,No,0.8753914747064921,2089,13583,0.8752061531870962,0.8755767962258881
1999,No migration background,5th Quintile,Yes,0.10387539375316997,233,13583,0.10371088157132648,0.10403990593501346
1999,No migration background,5th Quintile,No,0.89612460624683,2123,13583,0.8959600940649864,0.8962891184286735
1999,Direct migration background,1st Quintile,Yes,0.1489896428978043,96,13583,0.14855599027650285,0.14942329551910577
1999,Direct migration background,1st Quintile,No,0.8510103571021956,596,13583,0.8505767044808942,0.8514440097234971
1999,Direct migration background,2nd Quintile,Yes,0.11116921367649298,68,13583,0.110740246127926,0.11159818122505995
1999,Direct migration background,2nd Quintile,No,0.888830786323507,531,13583,0.88840181877494,0.889259753872074
1999,Direct migration background,3rd Quintile,Yes,0.16247494536484502,60,13583,0.1619106322789367,0.16303925845075334
1999,Direct migration background,3rd Quintile,No,0.8375250546351549,346,13583,0.8369607415492466,0.8380893677210632
1999,Direct migration background,4th Quintile,Yes,0.11706759558512671,34,13583,0.11653891055191708,0.11759628061833634
1999,Direct migration background,4th Quintile,No,0.8829324044148733,269,13583,0.8824037193816637,0.8834610894480829
1999,Direct migration background,5th Quintile,No,1.0,174,13583,1.0,1.0
1999,Indirect migration background,1st Quintile,No,1.0,164,13583,1.0,1.0
1999,Indirect migration background,2nd Quintile,No,1.0,125,13583,1.0,1.0
1999,Indirect migration background,3rd Quintile,No,1.0,112,13583,1.0,1.0
1999,Indirect migration background,4th Quintile,No,1.0,105,13583,1.0,1.0
1999,Indirect migration background,5th Quintile,No,1.0,50,13583,1.0,1.0
2000,No migration background,1st Quintile,Yes,0.14064087513455392,221,13201,0.14033356484422813,0.14094818542487972
2000,No migration background,1st Quintile,No,0.8593591248654462,1481,13201,0.8590518145751204,0.859666435155772
2000,No migration background,2nd Quintile,Yes,0.14018315864735334,277,13201,0.1398904891183496,0.1404758281763571
2000,No migration background,2nd Quintile,No,0.8598168413526468,1799,13201,0.859524171823643,0.8601095108816506
2000,No migration background,3rd Quintile,Yes,0.13125257668633958,286,13201,0.1309811260087533,0.13152402736392585
2000,No migration background,3rd Quintile,No,0.8687474233136605,1970,13201,0.8684759726360742,0.8690188739912468
2000,No migration background,4th Quintile,Yes,0.11198838956486669,253,13201,0.11173802313777306,0.11223875599196032
2000,No migration background,4th Quintile,No,0.8880116104351332,2036,13201,0.8877612440080396,0.8882619768622269
2000,No migration background,5th Quintile,Yes,0.10676043372395204,237,13201,0.1065217334331772,0.10699913401472688
2000,No migration background,5th Quintile,No,0.893239566276048,2022,13201,0.8930008659852731,0.8934782665668228
2000,Direct migration background,1st Quintile,Yes,0.12831583022312454,87,13201,0.12780111092954616,0.12883054951670292
2000,Direct migration background,1st Quintile,No,0.8716841697768755,620,13201,0.8711694504832971,0.8721988890704538
2000,Direct migration background,2nd Quintile,Yes,0.09371408421403314,50,13201,0.0931811977851631,0.09424697064290319
2000,Direct migration background,2nd Quintile,No,0.9062859157859668,480,13201,0.9057530293570968,0.9068188022148369
2000,Direct migration background,3rd Quintile,Yes,0.15147085117244358,49,13201,0.1506670852287917,0.15227461711609547
2000,Direct migration background,3rd Quintile,No,0.8485291488275565,291,13201,0.8477253828839046,0.8493329147712083
2000,Direct migration background,4th Quintile,Yes,0.11817341617750884,38,13201,0.11748279028241948,0.11886404207259821
2000,Direct migration background,4th Quintile,No,0.881826583822491,273,13201,0.8811359579274016,0.8825172097175804
2000,Direct migration background,5th Quintile,No,1.0,182,13201,1.0,1.0
2000,Indirect migration background,1st Quintile,No,1.0,147,13201,1.0,1.0
2000,Indirect migration background,2nd Quintile,No,1.0,141,13201,1.0,1.0
2000,Indirect migration background,3rd Quintile,No,1.0,106,13201,1.0,1.0
2000,Indirect migration background,4th Quintile,No,1.0,90,13201,1.0,1.0
2000,Indirect migration background,5th Quintile,No,1.0,65,13201,1.0,1.0
2001,No migration background,1st Quintile,Yes,0.14462970424327523,389,21771,0.1444022511003166,0.14485715738623386
2001,No migration background,1st Quintile,No,0.8553702957567249,2336,21771,0.8551428426137662,0.8555977488996835
2001,No migration background,2nd Quintile,Yes,0.130056896407203,422,21771,0.12985369464410698,0.13026009817029902
2001,No migration background,2nd Quintile,No,0.869943103592797,3018,21771,0.8697399018297011,0.870146305355893
2001,No migration background,3rd Quintile,Yes,0.13072928265019523,488,21771,0.1305339023525517,0.13092466294783878
2001,No migration background,3rd Quintile,No,0.8692707173498048,3354,21771,0.8690753370521612,0.8694660976474483
2001,No migration background,4th Quintile,Yes,0.12221014890850072,464,21771,0.12202795170031204,0.12239234611668941
2001,No migration background,4th Quintile,No,0.8777898510914992,3586,21771,0.8776076538833105,0.8779720482996879
2001,No migration background,5th Quintile,Yes,0.1092853146359935,431,21771,0.10911804995031132,0.10945257932167568
2001,No migration background,5th Quintile,No,0.8907146853640064,3693,21771,0.8905474206783243,0.8908819500496886
2001,Direct migration background,1st Quintile,Yes,0.12894385476891942,132,21771,0.12855902802746033,0.12932868151037852
2001,Direct migration background,1st Quintile,No,0.8710561452310805,820,21771,0.8706713184896214,0.8714409719725397
2001,Direct migration background,2nd Quintile,Yes,0.09598712681404391,73,21771,0.09556832772309067,0.09640592590499715
2001,Direct migration background,2nd Quintile,No,0.904012873185956,655,21771,0.9035940740950028,0.9044316722769092
2001,Direct migration background,3rd Quintile,Yes,0.11383917859175355,68,21771,0.11334530282303598,0.11433305436047111
2001,Direct migration background,3rd Quintile,No,0.8861608214082464,468,21771,0.8856669456395289,0.8866546971769639
2001,Direct migration background,4th Quintile,Yes,0.10114108474410542,42,21771,0.10060211843219578,0.10168005105601506
2001,Direct migration background,4th Quintile,No,0.8988589152558947,361,21771,0.898319948943985,0.8993978815678043
2001,Direct migration background,5th Quintile,Yes,0.15184230998545967,32,21771,0.1510864328351769,0.15259818713574244
2001,Direct migration background,5th Quintile,No,0.8481576900145402,255,21771,0.8474018128642574,0.848913567164823
2001,Indirect migration background,1st Quintile,No,1.0,153,21771,1.0,1.0
2001,Indirect migration background,2nd Quintile,No,1.0,178,21771,1.0,1.0
2001,Indirect migration background,3rd Quintile,No,1.0,135,21771,1.0,1.0
2001,Indirect migration background,4th Quintile,No,1.0,127,21771,1.0,1.0
2001,Indirect migration background,5th Quintile,No,1.0,91,21771,1.0,1.0
2002,No migration background,1st Quintile,Yes,0.13900618667870945,329,20653,0.1387822697104179,0.139230103647001
2002,No migration background,1st Quintile,No,0.8609938133212905,2127,20653,0.860769896352999,0.861217730289582
2002,No migration background,2nd Quintile,Yes,0.1379442275902585,395,20653,0.1377340611359048,0.13815439404461222
2002,No migration background,2nd Quintile,No,0.8620557724097414,2659,20653,0.8618456059553877,0.8622659388640951
2002,No migration background,3rd Quintile,Yes,0.13595602886380725,452,20653,0.13575788641453343,0.13615417131308108
2002,No migration background,3rd Quintile,No,0.8640439711361927,3047,20653,0.8638458286869188,0.8642421135854665
2002,No migration background,4th Quintile,Yes,0.11199767464735139,407,20653,0.11181952569107995,0.11217582360362283
2002,No migration background,4th Quintile,No,0.8880023253526486,3415,20653,0.8878241763963771,0.88818047430892
2002,No migration background,5th Quintile,Yes,0.122348667667534,488,20653,0.12216225835050216,0.12253507698456582
2002,No migration background,5th Quintile,No,0.877651332332466,4021,20653,0.8774649230154341,0.8778377416494978
2002,Direct migration background,1st Quintile,Yes,0.11607972972592782,94,20653,0.11571198161309977,0.11644747783875588
2002,Direct migration background,1st Quintile,No,0.8839202702740723,724,20653,0.8835525221612442,0.8842880183869003
2002,Direct migration background,2nd Quintile,Yes,0.12667747097012286,95,20653,0.12624245289693523,0.1271124890433105
2002,Direct migration background,2nd Quintile,No,0.8733225290298772,620,20653,0.8728875109566895,0.8737575471030649
2002,Direct migration background,3rd Quintile,Yes,0.10354667091908161,56,20653,0.10302458321470861,0.1040687586234546
2002,Direct migration background,3rd Quintile,No,0.8964533290809182,375,20653,0.8959312413765452,0.8969754167852912
2002,Direct migration background,4th Quintile,Yes,0.1402290921510698,50,20653,0.13960828054346927,0.14084990375867032
2002,Direct migration background,4th Quintile,No,0.8597709078489301,340,20653,0.8591500962413295,0.8603917194565306
2002,Direct migration background,5th Quintile,No,1.0,311,20653,1.0,1.0
2002,Indirect migration background,1st Quintile,No,1.0,153,20653,1.0,1.0
2002,Indirect migration background,2nd Quintile,No,1.0,146,20653,1.0,1.0
2002,Indirect migration background,3rd Quintile,No,1.0,115,20653,1.0,1.0
2002,Indirect migration background,4th Quintile,No,1.0,123,20653,1.0,1.0
2002,Indirect migration background,5th Quintile,No,1.0,111,20653,1.0,1.0
2003,No migration background,1st Quintile,Yes,0.1512628963273189,361,22007,0.15103356539522086,0.15149222725941694
2003,No migration background,1st Quintile,No,0.8487371036726811,2101,22007,0.848507772740583,0.8489664346047792
2003,No migration background,2nd Quintile,Yes,0.13127433691368268,395,22007,0.1310691371526094,0.13147953667475595
2003,No migration background,2nd Quintile,No,0.8687256630863174,2684,22007,0.8685204633252441,0.8689308628473906
2003,No migration background,3rd Quintile,Yes,0.12703983558130677,427,22007,0.12684808649772622,0.12723158466488732
2003,No migration background,3rd Quintile,No,0.8729601644186932,3071,22007,0.8727684153351126,0.8731519135022737
2003,No migration background,4th Quintile,Yes,0.1062787959956153,414,22007,0.10610697773628928,0.1064506142549413
2003,No migration background,4th Quintile,No,0.8937212040043846,3457,22007,0.8935493857450586,0.8938930222637106
2003,No migration background,5th Quintile,Yes,0.11248950160971423,642,22007,0.11231946169556795,0.11265954152386051
2003,No migration background,5th Quintile,No,0.8875104983902857,5161,22007,0.8873404584761394,0.887680538304432
2003,Direct migration background,1st Quintile,Yes,0.1416718313426502,100,22007,0.1412739108419007,0.14206975184339973
2003,Direct migration background,1st Quintile,No,0.8583281686573498,653,22007,0.8579302481566004,0.8587260891580993
2003,Direct migration background,2nd Quintile,Yes,0.1182528505359024,69,22007,0.1178144150634296,0.1186912860083752
2003,Direct migration background,2nd Quintile,No,0.8817471494640976,548,22007,0.8813087139916248,0.8821855849365704
2003,Direct migration background,3rd Quintile,Yes,0.11006111007387775,53,22007,0.10953924307744631,0.1105829770703092
2003,Direct migration background,3rd Quintile,No,0.8899388899261224,411,22007,0.8894170229296909,0.8904607569225538
2003,Direct migration background,4th Quintile,Yes,0.13419131673614695,45,22007,0.1336061200930546,0.13477651337923932
2003,Direct migration background,4th Quintile,No,0.8658086832638531,359,22007,0.8652234866207608,0.8663938799069454
2003,Direct migration background,5th Quintile,Yes,0.12338101983293807,37,22007,0.1227211050010937,0.12404093466478244
2003,Direct migration background,5th Quintile,No,0.876618980167062,321,22007,0.8759590653352176,0.8772788949989063
2003,Indirect migration background,1st Quintile,No,1.0,145,22007,1.0,1.0
2003,Indirect migration background,2nd Quintile,No,1.0,151,22007,1.0,1.0
2003,Indirect migration background,3rd Quintile,No,1.0,134,22007,1.0,1.0
2003,Indirect migration background,4th Quintile,No,1.0,123,22007,1.0,1.0
2003,Indirect migration background,5th Quintile,No,1.0,145,22007,1.0,1.0
2004,No migration background,1st Quintile,Yes,0.14594797332255832,343,21501,0.14572085695200587,0.14617508969311077
2004,No migration background,1st Quintile,No,0.8540520266774417,2027,21501,0.8538249103068892,0.8542791430479942
2004,No migration background,2nd Quintile,Yes,0.13396346556537603,391,21501,0.1337565926217116,0.13417033850904045
2004,No migration background,2nd Quintile,No,0.8660365344346239,2630,21501,0.8658296614909595,0.8662434073782883
2004,No migration background,3rd Quintile,Yes,0.12748540144619502,411,21501,0.1272925051402376,0.12767829775215245
2004,No migration background,3rd Quintile,No,0.872514598553805,2912,21501,0.8723217022478476,0.8727074948597624
2004,No migration background,4th Quintile,Yes,0.13607979760208128,446,21501,0.13588813700009117,0.13627145820407138
2004,No migration background,4th Quintile,No,0.8639202023979188,3385,21501,0.8637285417959286,0.8641118629999089
2004,No migration background,5th Quintile,Yes,0.11276879848208628,608,21501,0.1125998764242382,0.11293772053993435
2004,No migration background,5th Quintile,No,0.8872312015179137,5085,21501,0.8870622794600656,0.8874001235757618
2004,Direct migration background,1st Quintile,Yes,0.147929716764398,107,21501,0.14752963501382638,0.14832979851496964
2004,Direct migration background,1st Quintile,No,0.8520702832356019,629,21501,0.8516702014850303,0.8524703649861735
2004,Direct migration background,2nd Quintile,Yes,0.09581220772094327,68,21501,0.09541881212098614,0.0962056033209004
2004,Direct migration background,2nd Quintile,No,0.9041877922790569,560,21501,0.9037943966790998,0.904581187879014
2004,Direct migration background,3rd Quintile,Yes,0.10961878172412262,46,21501,0.10911988117416596,0.11011768227407928
2004,Direct migration background,3rd Quintile,No,0.8903812182758774,392,21501,0.8898823177259207,0.890880118825834
2004,Direct migration background,4th Quintile,Yes,0.09192132011273388,37,21501,0.09142527523244379,0.09241736499302397
2004,Direct migration background,4th Quintile,No,0.9080786798872661,331,21501,0.907582635006976,0.9085747247675562
2004,Direct migration background,5th Quintile,Yes,0.1576723816971352,42,21501,0.15691392021487746,0.15843084317939296
2004,Direct migration background,5th Quintile,No,0.8423276183028647,307,21501,0.841569156820607,0.8430860797851225
2004,Indirect migration background,1st Quintile,Yes,0.16120842521993412,31,21501,0.16029045485620616,0.16212639558366207
2004,Indirect migration background,1st Quintile,No,0.8387915747800659,152,21501,0.837873604416338,0.8397095451437939
2004,Indirect migration background,2nd Quintile,No,1.0,140,21501,1.0,1.0
2004,Indirect migration background,3rd Quintile,No,1.0,154,21501,1.0,1.0
2004,Indirect migration background,4th Quintile,No,1.0,133,21501,1.0,1.0
2004,Indirect migration background,5th Quintile,No,1.0,134,21501,1.0,1.0
2005,No migration background,1st Quintile,Yes,0.13804140030152665,310,20558,0.13781821609046585,0.13826458451258744
2005,No migration background,1st Quintile,No,0.8619585996984734,1992,20558,0.8617354154874126,0.8621817839095343
2005,No migration background,2nd Quintile,Yes,0.12464141839816921,356,20558,0.124442090835878,0.12484074596046042
2005,No migration background,2nd Quintile,No,0.8753585816018308,2564,20558,0.8751592540395395,0.875557909164122
2005,No migration background,3rd Quintile,Yes,0.11932122277227102,358,20558,0.11913295498977397,0.11950949055476806
2005,No migration background,3rd Quintile,No,0.8806787772277289,2779,20558,0.8804905094452319,0.880867045010226
2005,No migration background,4th Quintile,Yes,0.1170168540626568,403,20558,0.11683762834363831,0.11719607978167529
2005,No migration background,4th Quintile,No,0.8829831459373432,3280,20558,0.8828039202183247,0.8831623716563617
2005,No migration background,5th Quintile,Yes,0.1022673951363221,533,20558,0.1021046996760871,0.10243009059655711
2005,No migration background,5th Quintile,No,0.8977326048636778,4875,20558,0.8975699094034428,0.8978953003239127
2005,Direct migration background,1st Quintile,Yes,0.1278217913651954,90,20558,0.12744072335641046,0.12820285937398032
2005,Direct migration background,1st Quintile,No,0.8721782086348047,551,20558,0.8717971406260198,0.8725592766435896
2005,Direct migration background,2nd Quintile,Yes,0.1138098613864323,60,20558,0.11339407703586364,0.11422564573700096
2005,Direct migration background,2nd Quintile,No,0.8861901386135677,538,20558,0.885774354262999,0.8866059229641363
2005,Direct migration background,3rd Quintile,Yes,0.1002210627713277,41,20558,0.0997435282440241,0.10069859729863129
2005,Direct migration background,3rd Quintile,No,0.8997789372286723,380,20558,0.8993014027013687,0.9002564717559759
2005,Direct migration background,4th Quintile,Yes,0.11588347497027474,31,20558,0.11532092097702787,0.1164460289635216
2005,Direct migration background,4th Quintile,No,0.8841165250297253,336,20558,0.8835539710364784,0.8846790790229722
2005,Direct migration background,5th Quintile,Yes,0.08377710867543504,34,20558,0.08322569037614952,0.08432852697472057
2005,Direct migration background,5th Quintile,No,0.916222891324565,295,20558,0.9156714730252795,0.9167743096238505
2005,Indirect migration background,1st Quintile,No,1.0,176,20558,1.0,1.0
2005,Indirect migration background,2nd Quintile,No,1.0,147,20558,1.0,1.0
2005,Indirect migration background,3rd Quintile,No,1.0,157,20558,1.0,1.0
2005,Indirect migration background,4th Quintile,No,1.0,131,20558,1.0,1.0
2005,Indirect migration background,5th Quintile,No,1.0,141,20558,1.0,1.0
2006,No migration background,1st Quintile,Yes,0.1381442985410645,283,19243,0.13790228768544996,0.13838630939667904
2006,No migration background,1st Quintile,No,0.8618557014589355,1848,19243,0.8616136906033209,0.8620977123145501
2006,No migration background,2nd Quintile,Yes,0.14373472595673203,358,19243,0.1435086451812517,0.14396080673221237
2006,No migration background,2nd Quintile,No,0.856265274043268,2307,19243,0.8560391932677877,0.8564913548187484
2006,No migration background,3rd Quintile,Yes,0.12336377043717638,368,19243,0.12315657260340225,0.1235709682709505
2006,No migration background,3rd Quintile,No,0.8766362295628237,2704,19243,0.8764290317290496,0.8768434273965978
2006,No migration background,4th Quintile,Yes,0.12143984857908827,399,19243,0.12124213500003676,0.12163756215813977
2006,No migration background,4th Quintile,No,0.8785601514209116,3078,19243,0.8783624378418601,0.8787578649999631
2006,No migration background,5th Quintile,Yes,0.10373546118893182,499,19243,0.10355926190525581,0.10391166047260782
2006,No migration background,5th Quintile,No,0.8962645388110683,4551,19243,0.8960883395273923,0.8964407380947442
2006,Direct migration background,1st Quintile,Yes,0.132854105588111,84,19243,0.1324518033064004,0.1332564078698216
2006,Direct migration background,1st Quintile,No,0.867145894411889,530,19243,0.8667435921301785,0.8675481966935996
2006,Direct migration background,2nd Quintile,Yes,0.11270832556902655,54,19243,0.11224358003368962,0.11317307110436348
2006,Direct migration background,2nd Quintile,No,0.8872916744309735,446,19243,0.8868269288956365,0.8877564199663104
2006,Direct migration background,3rd Quintile,Yes,0.1043959600291815,39,19243,0.10390077678668119,0.10489114327168181
2006,Direct migration background,3rd Quintile,No,0.8956040399708186,363,19243,0.8951088567283183,0.8960992232133189
2006,Direct migration background,4th Quintile,Yes,0.12944250933227833,32,19243,0.12882194111940856,0.1300630775451481
2006,Direct migration background,4th Quintile,No,0.8705574906677217,289,19243,0.8699369224548519,0.8711780588805915
2006,Direct migration background,5th Quintile,Yes,0.10579370009022568,32,19243,0.10516118011623475,0.1064262200642166
2006,Direct migration background,5th Quintile,No,0.8942062999097742,283,19243,0.8935737799357832,0.8948388198837651
2006,Indirect migration background,1st Quintile,No,1.0,178,19243,1.0,1.0
2006,Indirect migration background,2nd Quintile,No,1.0,111,19243,1.0,1.0
2006,Indirect migration background,3rd Quintile,No,1.0,158,19243,1.0,1.0
2006,Indirect migration background,4th Quintile,No,1.0,120,19243,1.0,1.0
2006,Indirect migration background,5th Quintile,No,1.0,129,19243,1.0,1.0
2007,No migration background,1st Quintile,Yes,0.140427377230278,331,20385,0.140205555013126,0.14064919944743
2007,No migration background,1st Quintile,No,0.859572622769722,2053,20385,0.8593508005525701,0.859794444986874
2007,No migration background,2nd Quintile,Yes,0.14413348317930672,392,20385,0.14391599380639505,0.14435097255221838
2007,No migration background,2nd Quintile,No,0.8558665168206934,2488,20385,0.8556490274477817,0.856084006193605
2007,No migration background,3rd Quintile,Yes,0.12707292989756894,411,20385,0.12687789206956612,0.12726796772557175
2007,No migration background,3rd Quintile,No,0.8729270701024311,2871,20385,0.8727320322744283,0.8731221079304339
2007,No migration background,4th Quintile,Yes,0.11796794970448149,433,20385,0.11778680458162705,0.11814909482733593
2007,No migration background,4th Quintile,No,0.8820320502955186,3409,20385,0.8818509051726641,0.8822131954183731
2007,No migration background,5th Quintile,Yes,0.11085009081771241,567,20385,0.11068131300566773,0.11101886862975709
2007,No migration background,5th Quintile,No,0.8891499091822876,4606,20385,0.8889811313702429,0.8893186869943324
2007,Direct migration background,1st Quintile,Yes,0.1195749367506307,78,20385,0.11920047404606511,0.1199493994551963
2007,Direct migration background,1st Quintile,No,0.8804250632493693,528,20385,0.8800506005448038,0.8807995259539348
2007,Direct migration background,2nd Quintile,Yes,0.09607497132082102,54,20385,0.09568160825187288,0.09646833438976915
2007,Direct migration background,2nd Quintile,No,0.903925028679179,458,20385,0.9035316656102309,0.9043183917481271
2007,Direct migration background,3rd Quintile,Yes,0.09595971183554308,39,20385,0.09549794947195471,0.09642147419913145
2007,Direct migration background,3rd Quintile,No,0.904040288164457,344,20385,0.9035785258008686,0.9045020505280454
2007,Direct migration background,4th Quintile,Yes,0.10963528978799095,32,20385,0.10906948396264692,0.11020109561333498
2007,Direct migration background,4th Quintile,No,0.890364710212009,291,20385,0.889798904386665,0.8909305160373531
2007,Direct migration background,5th Quintile,Yes,0.09861890639171045,34,20385,0.09801810267616132,0.09921971010725958
2007,Direct migration background,5th Quintile,No,0.9013810936082894,255,20385,0.9007802898927403,0.9019818973238386
2007,Indirect migration background,1st Quintile,No,1.0,156,20385,1.0,1.0
2007,Indirect migration background,2nd Quintile,No,1.0,142,20385,1.0,1.0
2007,Indirect migration background,3rd Quintile,No,1.0,161,20385,1.0,1.0
2007,Indirect migration background,4th Quintile,No,1.0,131,20385,1.0,1.0
2007,Indirect migration background,5th Quintile,No,1.0,121,20385,1.0,1.0
2008,No migration background,1st Quintile,Yes,0.14009050573847484,308,19128,0.13986421054318937,0.1403168009337603
2008,No migration background,1st Quintile,No,0.8599094942615251,1933,19128,0.8596831990662396,0.8601357894568106
2008,No migration background,2nd Quintile,Yes,0.12393314982345378,352,19128,0.12373300756089899,0.12413329208600858
2008,No migration background,2nd Quintile,No,0.8760668501765462,2418,19128,0.8758667079139913,0.876266992439101
2008,No migration background,3rd Quintile,Yes,0.1242146574979022,389,19128,0.12402178441026668,0.12440753058553772
2008,No migration background,3rd Quintile,No,0.8757853425020977,2840,19128,0.8755924694144622,0.8759782155897332
2008,No migration background,4th Quintile,Yes,0.11928013112051333,401,19128,0.11909860673073269,0.11946165551029397
2008,No migration background,4th Quintile,No,0.8807198688794867,3107,19128,0.880538344489706,0.8809013932692674
2008,No migration background,5th Quintile,Yes,0.10217570300622332,513,19128,0.10201261573230389,0.10233879028014276
2008,No migration background,5th Quintile,No,0.8978242969937767,4327,19128,0.8976612097198573,0.8979873842676962
2008,Direct migration background,1st Quintile,Yes,0.11733333580429671,77,19128,0.11697555446340234,0.11769111714519108
2008,Direct migration background,1st Quintile,No,0.8826666641957033,502,19128,0.8823088828548089,0.8830244455365976
2008,Direct migration background,2nd Quintile,Yes,0.11112837219539906,53,19128,0.11068964845891076,0.11156709593188736
2008,Direct migration background,2nd Quintile,No,0.8888716278046008,371,19128,0.8884329040681125,0.8893103515410892
2008,Direct migration background,3rd Quintile,No,1.0,343,19128,1.0,1.0
2008,Direct migration background,4th Quintile,Yes,0.10009030605092828,31,19128,0.09954826135625887,0.10063235074559769
2008,Direct migration background,4th Quintile,No,0.8999096939490718,260,19128,0.8993676492544024,0.9004517386437413
2008,Direct migration background,5th Quintile,No,1.0,214,19128,1.0,1.0
2008,Indirect migration background,1st Quintile,No,1.0,162,19128,1.0,1.0
2008,Indirect migration background,2nd Quintile,No,1.0,136,19128,1.0,1.0
2008,Indirect migration background,3rd Quintile,No,1.0,149,19128,1.0,1.0
2008,Indirect migration background,4th Quintile,No,1.0,114,19128,1.0,1.0
2008,Indirect migration background,5th Quintile,No,1.0,128,19128,1.0,1.0
2009,No migration background,1st Quintile,Yes,0.1591285773674732,321,17851,0.15889459400495898,0.15936256072998745
2009,No migration background,1st Quintile,No,0.8408714226325268,1864,17851,0.8406374392700126,0.841105405995041
2009,No migration background,2nd Quintile,Yes,0.14701543284303625,399,17851,0.14679701609513315,0.14723384959093935
2009,No migration background,2nd Quintile,No,0.8529845671569638,2225,17851,0.8527661504090607,0.8532029839048669
2009,No migration background,3rd Quintile,Yes,0.135867182360103,416,17851,0.13566970481240642,0.1360646599077996
2009,No migration background,3rd Quintile,No,0.8641328176398969,2605,17851,0.8639353400922003,0.8643302951875935
2009,No migration background,4th Quintile,Yes,0.12269688663467443,418,17851,0.12251302173152351,0.12288075153782535
2009,No migration background,4th Quintile,No,0.8773031133653255,2916,17851,0.8771192484621746,0.8774869782684764
2009,No migration background,5th Quintile,Yes,0.10986782123701486,480,17851,0.10969872381755216,0.11003691865647755
2009,No migration background,5th Quintile,No,0.8901321787629851,3965,17851,0.8899630813435224,0.8903012761824478
2009,Direct migration background,1st Quintile,Yes,0.11082403660737308,64,17851,0.11046115201249126,0.1111869212022549
2009,Direct migration background,1st Quintile,No,0.889175963392627,442,17851,0.8888130787977451,0.8895388479875088
2009,Direct migration background,2nd Quintile,Yes,0.09669915474493096,39,17851,0.09630081912806036,0.09709749036180156
2009,Direct migration background,2nd Quintile,No,0.9033008452550692,350,17851,0.9029025096381985,0.9036991808719398
2009,Direct migration background,3rd Quintile,Yes,0.1441659765666891,36,17851,0.14358107498389439,0.14475087814948384
2009,Direct migration background,3rd Quintile,No,0.8558340234333107,247,17851,0.8552491218505159,0.8564189250161055
2009,Direct migration background,4th Quintile,No,1.0,229,17851,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,191,17851,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,158,17851,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,130,17851,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,115,17851,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,119,17851,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,122,17851,1.0,1.0
2010,No migration background,1st Quintile,Yes,0.14540010704699052,297,16477,0.14515694886029415,0.1456432652336869
2010,No migration background,1st Quintile,No,0.8545998929530095,1736,16477,0.8543567347663131,0.8548430511397059
2010,No migration background,2nd Quintile,Yes,0.1555589582143862,384,16477,0.15532685929724116,0.15579105713153124
2010,No migration background,2nd Quintile,No,0.8444410417856139,2129,16477,0.8442089428684688,0.8446731407027589
2010,No migration background,3rd Quintile,Yes,0.14037361582828145,398,16477,0.1401620133069004,0.1405852183496625
2010,No migration background,3rd Quintile,No,0.8596263841717187,2374,16477,0.8594147816503376,0.8598379866930997
2010,No migration background,4th Quintile,Yes,0.11881576031997323,378,16477,0.11862827798290124,0.11900324265704523
2010,No migration background,4th Quintile,No,0.8811842396800269,2725,16477,0.8809967573429549,0.8813717220170989
