year,migback,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,5th Quintile,No,0.89069,3694,4124,0.88117,0.90022
2001,Direct migration background,1st Quintile,Yes,0.12831,133,962,0.10717,0.14946
2001,Direct migration background,1st Quintile,No,0.87169,829,962,0.85054,0.89283
2001,Direct migration background,2nd Quintile,Yes,0.10619,81,725,0.08375,0.12863
2001,Direct migration background,2nd Quintile,No,0.89381,644,725,0.87137,0.91625
2001,Direct migration background,3rd Quintile,Yes,0.10848,65,547,0.08239,0.13456
2001,Direct migration background,3rd Quintile,No,0.89152,482,547,0.86544,0.91761
2001,Direct migration background,4th Quintile,Yes,0.09582,35,385,0.06638,0.12527
2001,Direct migration background,4th Quintile,No,0.90418,350,385,0.87473,0.93362
2001,Direct migration background,5th Quintile,Yes,0.14837,33,287,0.10717,0.18957
2001,Direct migration background,5th Quintile,No,0.85163,254,287,0.81043,0.89283
2001,Indirect migration background,1st Quintile,No,0.85946,161,161,0.80561,0.91331
2001,Indirect migration background,2nd Quintile,No,0.88254,176,176,0.83484,0.93024
2001,Indirect migration background,3rd Quintile,No,0.93032,129,129,0.88621,0.97443
2001,Indirect migration background,4th Quintile,No,0.93090,125,125,0.88626,0.97554
2001,Indirect migration background,5th Quintile,No,0.91376,92,92,0.85608,0.97144
2002,No migration background,1st Quintile,Yes,0.13651,323,2428,0.12286,0.15017
2002,No migration background,1st Quintile,No,0.86349,2105,2428,0.84983,0.87714
2002,No migration background,2nd Quintile,Yes,0.13708,397,3058,0.12489,0.14928
2002,No migration background,2nd Quintile,No,0.86292,2661,3058,0.85072,0.87511
2002,No migration background,3rd Quintile,Yes,0.13578,447,3464,0.12437,0.14719
2002,No migration background,3rd Quintile,No,0.86422,3017,3464,0.85281,0.87563
2002,No migration background,4th Quintile,Yes,0.11375,419,3852,0.10372,0.12378
2002,No migration background,4th Quintile,No,0.88625,3433,3852,0.87622,0.89628
2002,No migration background,5th Quintile,Yes,0.12363,484,4537,0.11405,0.13321
2002,No migration background,5th Quintile,No,0.87637,4053,4537,0.86679,0.88595
2002,Direct migration background,1st Quintile,Yes,0.11279,97,848,0.09149,0.13410
2002,Direct migration background,1st Quintile,No,0.88721,751,848,0.86590,0.90851
2002,Direct migration background,2nd Quintile,Yes,0.13496,96,700,0.10963,0.16029
2002,Direct migration background,2nd Quintile,No,0.86504,604,700,0.83971,0.89037
2002,Direct migration background,3rd Quintile,Yes,0.10556,57,432,0.07655,0.13457
2002,Direct migration background,3rd Quintile,No,0.89444,375,432,0.86543,0.92345
2002,Direct migration background,4th Quintile,Yes,0.13265,46,375,0.09827,0.16703
2002,Direct migration background,4th Quintile,No,0.86735,329,375,0.83297,0.90173
2002,Direct migration background,5th Quintile,No,0.90828,311,311,0.87615,0.94041
2002,Indirect migration background,1st Quintile,No,0.85535,156,156,0.79998,0.91073
2002,Indirect migration background,2nd Quintile,No,0.92103,144,144,0.87683,0.96523
2002,Indirect migration background,3rd Quintile,No,0.90870,118,118,0.85651,0.96089
2002,Indirect migration background,4th Quintile,No,0.94398,119,119,0.90248,0.98547
2002,Indirect migration background,5th Quintile,No,0.95577,111,111,0.91735,0.99419
2003,No migration background,1st Quintile,Yes,0.15206,354,2431,0.13778,0.16634
2003,No migration background,1st Quintile,No,0.84794,2077,2431,0.83366,0.86222
2003,No migration background,2nd Quintile,Yes,0.13120,401,3089,0.11930,0.14311
2003,No migration background,2nd Quintile,No,0.86880,2688,3089,0.85689,0.88070
2003,No migration background,3rd Quintile,Yes,0.11958,407,3448,0.10875,0.13042
2003,No migration background,3rd Quintile,No,0.88042,3041,3448,0.86958,0.89125
2003,No migration background,4th Quintile,Yes,0.11288,428,3909,0.10296,0.12280
2003,No migration background,4th Quintile,No,0.88712,3481,3909,0.87720,0.89704
2003,No migration background,5th Quintile,Yes,0.11274,649,5834,0.10463,0.12086
2003,No migration background,5th Quintile,No,0.88726,5185,5834,0.87914,0.89537
2003,Direct migration background,1st Quintile,Yes,0.14724,109,782,0.12238,0.17209
2003,Direct migration background,1st Quintile,No,0.85276,673,782,0.82791,0.87762
2003,Direct migration background,2nd Quintile,Yes,0.11885,68,605,0.09304,0.14465
2003,Direct migration background,2nd Quintile,No,0.88115,537,605,0.85535,0.90696
2003,Direct migration background,3rd Quintile,Yes,0.10515,48,454,0.07690,0.13340
2003,Direct migration background,3rd Quintile,No,0.89485,406,454,0.86660,0.92310
2003,Direct migration background,4th Quintile,Yes,0.13251,43,406,0.09948,0.16553
2003,Direct migration background,4th Quintile,No,0.86749,363,406,0.83447,0.90052
2003,Direct migration background,5th Quintile,Yes,0.11365,36,349,0.08030,0.14700
2003,Direct migration background,5th Quintile,No,0.88635,313,349,0.85300,0.91970
2003,Indirect migration background,1st Quintile,No,0.82334,152,152,0.76251,0.88417
2003,Indirect migration background,2nd Quintile,No,0.97124,146,146,0.94404,0.99845
2003,Indirect migration background,3rd Quintile,No,0.88096,138,138,0.82673,0.93519
2003,Indirect migration background,4th Quintile,No,0.86815,120,120,0.80737,0.92894
2003,Indirect migration background,5th Quintile,No,0.96550,144,144,0.93558,0.99541
2004,No migration background,1st Quintile,Yes,0.14697,340,2317,0.13255,0.16139
2004,No migration background,1st Quintile,No,0.85303,1977,2317,0.83861,0.86745
2004,No migration background,2nd Quintile,Yes,0.13210,377,2993,0.11997,0.14423
2004,No migration background,2nd Quintile,No,0.86790,2616,2993,0.85577,0.88003
2004,No migration background,3rd Quintile,Yes,0.12758,415,3379,0.11633,0.13883
2004,No migration background,3rd Quintile,No,0.87242,2964,3379,0.86117,0.88367
2004,No migration background,4th Quintile,Yes,0.13755,462,3859,0.12668,0.14842
2004,No migration background,4th Quintile,No,0.86245,3397,3859,0.85158,0.87332
2004,No migration background,5th Quintile,Yes,0.11235,605,5688,0.10415,0.12056
2004,No migration background,5th Quintile,No,0.88765,5083,5688,0.87944,0.89585
2004,Direct migration background,1st Quintile,Yes,0.15035,109,751,0.12477,0.17593
2004,Direct migration background,1st Quintile,No,0.84965,642,751,0.82407,0.87523
2004,Direct migration background,2nd Quintile,Yes,0.09181,66,621,0.06908,0.11454
2004,Direct migration background,2nd Quintile,No,0.90819,555,621,0.88546,0.93092
2004,Direct migration background,3rd Quintile,Yes,0.11225,48,449,0.08301,0.14148
2004,Direct migration background,3rd Quintile,No,0.88775,401,449,0.85852,0.91699
2004,Direct migration background,4th Quintile,Yes,0.09049,36,352,0.06048,0.12050
2004,Direct migration background,4th Quintile,No,0.90951,316,352,0.87950,0.93952
2004,Direct migration background,5th Quintile,Yes,0.15362,41,346,0.11557,0.19167
2004,Direct migration background,5th Quintile,No,0.84638,305,346,0.80833,0.88443
2004,Indirect migration background,1st Quintile,No,0.84601,154,154,0.78882,0.90321
2004,Indirect migration background,2nd Quintile,No,0.93863,146,146,0.89957,0.97770
2004,Indirect migration background,3rd Quintile,No,0.93027,161,161,0.89081,0.96974
2004,Indirect migration background,4th Quintile,No,0.95708,120,120,0.92066,0.99349
2004,Indirect migration background,5th Quintile,No,0.93595,134,134,0.89434,0.97756
2005,No migration background,1st Quintile,Yes,0.14363,307,2228,0.12907,0.15820
2005,No migration background,1st Quintile,No,0.85637,1921,2228,0.84180,0.87093
2005,No migration background,2nd Quintile,Yes,0.11968,347,2922,0.10791,0.13145
2005,No migration background,2nd Quintile,No,0.88032,2575,2922,0.86855,0.89209
2005,No migration background,3rd Quintile,Yes,0.12335,371,3162,0.11188,0.13481
2005,No migration background,3rd Quintile,No,0.87665,2791,3162,0.86519,0.88812
2005,No migration background,4th Quintile,Yes,0.11057,399,3775,0.10057,0.12058
2005,No migration background,4th Quintile,No,0.88943,3376,3775,0.87942,0.89943
2005,No migration background,5th Quintile,Yes,0.10467,535,5360,0.09647,0.11287
2005,No migration background,5th Quintile,No,0.89533,4825,5360,0.88713,0.90353
2005,Direct migration background,1st Quintile,Yes,0.12053,90,700,0.09639,0.14467
2005,Direct migration background,1st Quintile,No,0.87947,610,700,0.85533,0.90361
2005,Direct migration background,2nd Quintile,Yes,0.12456,63,544,0.09678,0.15233
2005,Direct migration background,2nd Quintile,No,0.87544,481,544,0.84767,0.90322
2005,Direct migration background,3rd Quintile,Yes,0.10984,43,422,0.07997,0.13971
2005,Direct migration background,3rd Quintile,No,0.89016,379,422,0.86029,0.92003
2005,Direct migration background,4th Quintile,No,0.89578,336,336,0.86307,0.92850
2005,Direct migration background,5th Quintile,Yes,0.08216,33,327,0.05235,0.11198
2005,Direct migration background,5th Quintile,No,0.91784,294,327,0.88802,0.94765
2005,Indirect migration background,1st Quintile,No,0.83866,188,188,0.78594,0.89138
2005,Indirect migration background,2nd Quintile,No,0.91726,142,142,0.87178,0.96273
2005,Indirect migration background,3rd Quintile,No,0.93809,146,146,0.89886,0.97731
2005,Indirect migration background,4th Quintile,No,0.93956,146,146,0.90077,0.97835
2005,Indirect migration background,5th Quintile,No,0.90589,132,132,0.85588,0.95589
2006,No migration background,1st Quintile,Yes,0.14179,293,2120,0.12694,0.15664
2006,No migration background,1st Quintile,No,0.85821,1827,2120,0.84336,0.87306
2006,No migration background,2nd Quintile,Yes,0.14059,347,2693,0.12746,0.15372
2006,No migration background,2nd Quintile,No,0.85941,2346,2693,0.84628,0.87254
2006,No migration background,3rd Quintile,Yes,0.12906,371,3021,0.11710,0.14101
2006,No migration background,3rd Quintile,No,0.87094,2650,3021,0.85899,0.88290
2006,No migration background,4th Quintile,Yes,0.11446,387,3507,0.10393,0.12500
2006,No migration background,4th Quintile,No,0.88554,3120,3507,0.87500,0.89607
2006,No migration background,5th Quintile,Yes,0.10540,510,5052,0.09693,0.11386
2006,No migration background,5th Quintile,No,0.89460,4542,5052,0.88614,0.90307
2006,Direct migration background,1st Quintile,Yes,0.13284,82,617,0.10604,0.15964
2006,Direct migration background,1st Quintile,No,0.86716,535,617,0.84036,0.89396
2006,Direct migration background,2nd Quintile,Yes,0.12242,58,495,0.09352,0.15133
2006,Direct migration background,2nd Quintile,No,0.87758,437,495,0.84867,0.90648
2006,Direct migration background,3rd Quintile,Yes,0.08542,34,397,0.05789,0.11295
2006,Direct migration background,3rd Quintile,No,0.91458,363,397,0.88705,0.94211
2006,Direct migration background,4th Quintile,Yes,0.13523,32,319,0.09764,0.17281
2006,Direct migration background,4th Quintile,No,0.86477,287,319,0.82719,0.90236
2006,Direct migration background,5th Quintile,Yes,0.11352,35,324,0.07892,0.14811
2006,Direct migration background,5th Quintile,No,0.88648,289,324,0.85189,0.92108
2006,Indirect migration background,1st Quintile,No,0.90837,181,181,0.86622,0.95052
2006,Indirect migration background,2nd Quintile,No,0.88444,117,117,0.82626,0.94262
2006,Indirect migration background,3rd Quintile,No,0.94626,145,145,0.90943,0.98310
2006,Indirect migration background,4th Quintile,No,0.87615,127,127,0.81863,0.93367
2006,Indirect migration background,5th Quintile,No,0.93148,129,129,0.88771,0.97525
2007,No migration background,1st Quintile,Yes,0.13885,331,2380,0.12496,0.15275
2007,No migration background,1st Quintile,No,0.86115,2049,2380,0.84725,0.87504
2007,No migration background,2nd Quintile,Yes,0.14464,383,2852,0.13173,0.15756
2007,No migration background,2nd Quintile,No,0.85536,2469,2852,0.84244,0.86827
2007,No migration background,3rd Quintile,Yes,0.12711,418,3316,0.11577,0.13845
2007,No migration background,3rd Quintile,No,0.87289,2898,3316,0.86155,0.88423
2007,No migration background,4th Quintile,Yes,0.11691,430,3845,0.10675,0.12707
2007,No migration background,4th Quintile,No,0.88309,3415,3845,0.87293,0.89325
2007,No migration background,5th Quintile,Yes,0.11269,572,5165,0.10407,0.12132
2007,No migration background,5th Quintile,No,0.88731,4593,5165,0.87868,0.89593
2007,Direct migration background,1st Quintile,Yes,0.12155,81,623,0.09587,0.14723
2007,Direct migration background,1st Quintile,No,0.87845,542,623,0.85277,0.90413
2007,Direct migration background,2nd Quintile,Yes,0.09457,50,496,0.06879,0.12035
2007,Direct migration background,2nd Quintile,No,0.90543,446,496,0.87965,0.93121
2007,Direct migration background,3rd Quintile,Yes,0.09545,41,383,0.06598,0.12491
2007,Direct migration background,3rd Quintile,No,0.90455,342,383,0.87509,0.93402
2007,Direct migration background,4th Quintile,Yes,0.11075,32,319,0.07626,0.14524
2007,Direct migration background,4th Quintile,No,0.88925,287,319,0.85476,0.92374
2007,Direct migration background,5th Quintile,Yes,0.09467,33,292,0.06103,0.12830
2007,Direct migration background,5th Quintile,No,0.90533,259,292,0.87170,0.93897
2007,Indirect migration background,1st Quintile,No,0.83047,160,160,0.77214,0.88879
2007,Indirect migration background,2nd Quintile,No,0.93650,148,148,0.89708,0.97592
2007,Indirect migration background,3rd Quintile,No,0.93701,154,154,0.89852,0.97551
2007,Indirect migration background,4th Quintile,No,0.87386,129,129,0.81634,0.93137
2007,Indirect migration background,5th Quintile,No,0.91628,123,123,0.86713,0.96542
2008,No migration background,1st Quintile,Yes,0.13826,295,2174,0.12375,0.15278
2008,No migration background,1st Quintile,No,0.86174,1879,2174,0.84722,0.87625
2008,No migration background,2nd Quintile,Yes,0.12817,367,2810,0.11581,0.14053
2008,No migration background,2nd Quintile,No,0.87183,2443,2810,0.85947,0.88419
2008,No migration background,3rd Quintile,Yes,0.12728,399,3270,0.11585,0.13870
2008,No migration background,3rd Quintile,No,0.87272,2871,3270,0.86130,0.88415
2008,No migration background,4th Quintile,Yes,0.11274,386,3460,0.10220,0.12328
2008,No migration background,4th Quintile,No,0.88726,3074,3460,0.87672,0.89780
2008,No migration background,5th Quintile,Yes,0.10383,516,4872,0.09526,0.11239
2008,No migration background,5th Quintile,No,0.89617,4356,4872,0.88761,0.90474
2008,Direct migration background,1st Quintile,Yes,0.11590,78,598,0.09023,0.14158
2008,Direct migration background,1st Quintile,No,0.88410,520,598,0.85842,0.90977
2008,Direct migration background,2nd Quintile,Yes,0.11189,51,410,0.08134,0.14244
2008,Direct migration background,2nd Quintile,No,0.88811,359,410,0.85756,0.91866
2008,Direct migration background,3rd Quintile,No,0.94343,345,345,0.91901,0.96784
2008,Direct migration background,4th Quintile,Yes,0.10303,33,284,0.06761,0.13845
2008,Direct migration background,4th Quintile,No,0.89697,251,284,0.86155,0.93239
2008,Direct migration background,5th Quintile,No,0.86247,215,215,0.81633,0.90861
2008,Indirect migration background,1st Quintile,No,0.91085,164,164,0.86710,0.95459
2008,Indirect migration background,2nd Quintile,No,0.93502,133,133,0.89297,0.97707
2008,Indirect migration background,3rd Quintile,No,0.96241,154,154,0.93228,0.99255
2008,Indirect migration background,4th Quintile,No,0.91882,113,113,0.86824,0.96940
2008,Indirect migration background,5th Quintile,No,0.93262,127,127,0.88884,0.97639
2009,No migration background,1st Quintile,Yes,0.16128,323,2169,0.14580,0.17676
2009,No migration background,1st Quintile,No,0.83872,1846,2169,0.82324,0.85420
2009,No migration background,2nd Quintile,Yes,0.14632,388,2625,0.13279,0.15984
2009,No migration background,2nd Quintile,No,0.85368,2237,2625,0.84016,0.86721
2009,No migration background,3rd Quintile,Yes,0.13789,418,2992,0.12554,0.15025
2009,No migration background,3rd Quintile,No,0.86211,2574,2992,0.84975,0.87446
2009,No migration background,4th Quintile,Yes,0.11999,418,3366,0.10901,0.13097
2009,No migration background,4th Quintile,No,0.88001,2948,3366,0.86903,0.89099
2009,No migration background,5th Quintile,Yes,0.11050,488,4454,0.10129,0.11971
2009,No migration background,5th Quintile,No,0.88950,3966,4454,0.88029,0.89871
2009,Direct migration background,1st Quintile,Yes,0.11412,66,515,0.08664,0.14161
2009,Direct migration background,1st Quintile,No,0.88588,449,515,0.85839,0.91336
2009,Direct migration background,2nd Quintile,Yes,0.10184,39,379,0.07135,0.13233
2009,Direct migration background,2nd Quintile,No,0.89816,340,379,0.86767,0.92865
2009,Direct migration background,3rd Quintile,Yes,0.12686,32,285,0.08815,0.16557
2009,Direct migration background,3rd Quintile,No,0.87314,253,285,0.83443,0.91185
2009,Direct migration background,4th Quintile,Yes,0.10438,31,261,0.06721,0.14154
2009,Direct migration background,4th Quintile,No,0.89562,230,261,0.85846,0.93279
2009,Direct migration background,5th Quintile,No,0.86880,187,187,0.82028,0.91732
2009,Indirect migration background,1st Quintile,No,0.86755,156,156,0.81419,0.92092
2009,Indirect migration background,2nd Quintile,No,0.88309,132,132,0.82807,0.93812
2009,Indirect migration background,3rd Quintile,No,0.98318,119,119,0.95998,1.00638
2009,Indirect migration background,4th Quintile,No,0.87888,118,118,0.81976,0.93800
2009,Indirect migration background,5th Quintile,No,0.97176,123,123,0.94236,1.00116
2010,No migration background,1st Quintile,Yes,0.14147,278,1950,0.12600,0.15694
2010,No migration background,1st Quintile,No,0.85853,1672,1950,0.84306,0.87400
2010,No migration background,2nd Quintile,Yes,0.16182,409,2539,0.14749,0.17614
2010,No migration background,2nd Quintile,No,0.83818,2130,2539,0.82386,0.85251
2010,No migration background,3rd Quintile,Yes,0.14029,390,2795,0.12742,0.15317
2010,No migration background,3rd Quintile,No,0.85971,2405,2795,0.84683,0.87258
2010,No migration background,4th Quintile,Yes,0.11917,386,3153,0.10786,0.13048
2010,No migration background,4th Quintile,No,0.88083,2767,3153,0.86952,0.89214
2010,No migration background,5th Quintile,Yes,0.09604,410,4042,0.08696,0.10513
2010,No migration background,5th Quintile,No,0.90396,3632,4042,0.89487,0.91304
2010,Direct migration background,1st Quintile,Yes,0.12425,62,453,0.09384,0.15466
2010,Direct migration background,1st Quintile,No,0.87575,391,453,0.84534,0.90616
2010,Direct migration background,2nd Quintile,Yes,0.10900,41,334,0.07553,0.14247
2010,Direct migration background,2nd Quintile,No,0.89100,293,334,0.85753,0.92447
2010,Direct migration background,3rd Quintile,No,0.93767,236,236,0.90676,0.96858
2010,Direct migration background,4th Quintile,No,0.89050,192,192,0.84621,0.93478
2010,Direct migration background,5th Quintile,No,0.94037,178,178,0.90549,0.97526
2010,Indirect migration background,1st Quintile,No,0.94862,150,150,0.91318,0.98407
2010,Indirect migration background,2nd Quintile,No,0.88425,122,122,0.82725,0.94126
2010,Indirect migration background,3rd Quintile,No,0.92177,130,130,0.87544,0.96811
2010,Indirect migration background,4th Quintile,No,0.91713,87,87,0.85887,0.97540
2010,Indirect migration background,5th Quintile,No,0.93975,113,113,0.89568,0.98382
2011,No migration background,1st Quintile,Yes,0.16298,520,3308,0.15039,0.17556
2011,No migration background,1st Quintile,No,0.83702,2788,3308,0.82444,0.84961
2011,No migration background,2nd Quintile,Yes,0.15594,529,3493,0.14390,0.16797
2011,No migration background,2nd Quintile,No,0.84406,2964,3493,0.83203,0.85610
2011,No migration background,3rd Quintile,Yes,0.13237,486,3580,0.12127,0.14347
2011,No migration background,3rd Quintile,No,0.86763,3094,3580,0.85653,0.87873
2011,No migration background,4th Quintile,Yes,0.11782,442,3688,0.10742,0.12823
2011,No migration background,4th Quintile,No,0.88218,3246,3688,0.87177,0.89258
2011,No migration background,5th Quintile,Yes,0.11889,498,4290,0.10920,0.12858
2011,No migration background,5th Quintile,No,0.88111,3792,4290,0.87142,0.89080
2011,Direct migration background,1st Quintile,Yes,0.14863,174,982,0.12637,0.17089
2011,Direct migration background,1st Quintile,No,0.85137,808,982,0.82911,0.87363
2011,Direct migration background,2nd Quintile,Yes,0.12552,89,614,0.09929,0.15174
2011,Direct migration background,2nd Quintile,No,0.87448,525,614,0.84826,0.90071
2011,Direct migration background,3rd Quintile,Yes,0.08806,53,372,0.05922,0.11690
2011,Direct migration background,3rd Quintile,No,0.91194,319,372,0.88310,0.94078
2011,Direct migration background,4th Quintile,Yes,0.12911,51,285,0.09011,0.16811
2011,Direct migration background,4th Quintile,No,0.87089,234,285,0.83189,0.90989
2011,Direct migration background,5th Quintile,No,0.92116,233,233,0.88648,0.95584
2011,Indirect migration background,1st Quintile,Yes,0.14027,43,293,0.10043,0.18010
2011,Indirect migration background,1st Quintile,No,0.85973,250,293,0.81990,0.89957
2011,Indirect migration background,2nd Quintile,Yes,0.10745,31,214,0.06586,0.14904
2011,Indirect migration background,2nd Quintile,No,0.89255,183,214,0.85096,0.93414
2011,Indirect migration background,3rd Quintile,No,0.96290,161,161,0.93361,0.99219
2011,Indirect migration background,4th Quintile,No,0.93249,143,143,0.89122,0.97376
2011,Indirect migration background,5th Quintile,No,0.88304,150,150,0.83143,0.93464
2012,No migration background,1st Quintile,Yes,0.19021,658,3932,0.17794,0.20248
2012,No migration background,1st Quintile,No,0.80979,3274,3932,0.79752,0.82206
2012,No migration background,2nd Quintile,Yes,0.15513,560,3996,0.14390,0.16636
2012,No migration background,2nd Quintile,No,0.84487,3436,3996,0.83364,0.85610
2012,No migration background,3rd Quintile,Yes,0.14049,551,4178,0.12995,0.15103
2012,No migration background,3rd Quintile,No,0.85951,3627,4178,0.84897,0.87005
2012,No migration background,4th Quintile,Yes,0.12465,526,4283,0.11476,0.13454
2012,No migration background,4th Quintile,No,0.87535,3757,4283,0.86546,0.88524
2012,No migration background,5th Quintile,Yes,0.11291,535,4792,0.10395,0.12188
2012,No migration background,5th Quintile,No,0.88709,4257,4792,0.87812,0.89605
2012,Direct migration background,1st Quintile,Yes,0.14430,145,1058,0.12312,0.16549
2012,Direct migration background,1st Quintile,No,0.85570,913,1058,0.83451,0.87688
2012,Direct migration background,2nd Quintile,Yes,0.11198,81,695,0.08851,0.13544
2012,Direct migration background,2nd Quintile,No,0.88802,614,695,0.86456,0.91149
2012,Direct migration background,3rd Quintile,Yes,0.13350,61,456,0.10225,0.16476
2012,Direct migration background,3rd Quintile,No,0.86650,395,456,0.83524,0.89775
2012,Direct migration background,4th Quintile,Yes,0.11148,38,345,0.07822,0.14473
2012,Direct migration background,4th Quintile,No,0.88852,307,345,0.85527,0.92178
2012,Direct migration background,5th Quintile,Yes,0.10846,35,290,0.07261,0.14431
2012,Direct migration background,5th Quintile,No,0.89154,255,290,0.85569,0.92739
2012,Indirect migration background,1st Quintile,Yes,0.12547,39,329,0.08962,0.16132
2012,Indirect migration background,1st Quintile,No,0.87453,290,329,0.83868,0.91038
2012,Indirect migration background,2nd Quintile,No,0.87272,222,222,0.82878,0.91666
2012,Indirect migration background,3rd Quintile,Yes,0.18018,31,191,0.12553,0.23483
2012,Indirect migration background,3rd Quintile,No,0.81982,160,191,0.76517,0.87447
2012,Indirect migration background,4th Quintile,No,0.90220,151,151,0.85466,0.94974
2012,Indirect migration background,5th Quintile,No,0.88476,148,148,0.83314,0.93638
2013,No migration background,1st Quintile,Yes,0.17826,640,3851,0.16617,0.19035
2013,No migration background,1st Quintile,No,0.82174,3211,3851,0.80965,0.83383
2013,No migration background,2nd Quintile,Yes,0.16187,591,4259,0.15081,0.17294
2013,No migration background,2nd Quintile,No,0.83813,3668,4259,0.82706,0.84919
2013,No migration background,3rd Quintile,Yes,0.16016,606,4228,0.14910,0.17122
2013,No migration background,3rd Quintile,No,0.83984,3622,4228,0.82878,0.85090
2013,No migration background,4th Quintile,Yes,0.14067,570,4353,0.13034,0.15100
2013,No migration background,4th Quintile,No,0.85933,3783,4353,0.84900,0.86966
2013,No migration background,5th Quintile,Yes,0.10738,552,4976,0.09878,0.11599
2013,No migration background,5th Quintile,No,0.89262,4424,4976,0.88401,0.90122
2013,Direct migration background,1st Quintile,Yes,0.18864,157,995,0.16432,0.21296
2013,Direct migration background,1st Quintile,No,0.81136,838,995,0.78704,0.83568
2013,Direct migration background,2nd Quintile,Yes,0.13116,84,728,0.10662,0.15570
2013,Direct migration background,2nd Quintile,No,0.86884,644,728,0.84430,0.89338
2013,Direct migration background,3rd Quintile,Yes,0.08639,56,470,0.06096,0.11182
2013,Direct migration background,3rd Quintile,No,0.91361,414,470,0.88818,0.93904
2013,Direct migration background,4th Quintile,Yes,0.12232,38,329,0.08686,0.15778
2013,Direct migration background,4th Quintile,No,0.87768,291,329,0.84222,0.91314
2013,Direct migration background,5th Quintile,No,0.88514,304,304,0.84923,0.92104
2013,Indirect migration background,1st Quintile,Yes,0.13727,43,310,0.09890,0.17564
2013,Indirect migration background,1st Quintile,No,0.86273,267,310,0.82436,0.90110
2013,Indirect migration background,2nd Quintile,No,0.84853,223,223,0.80137,0.89569
2013,Indirect migration background,3rd Quintile,No,0.87629,178,178,0.82778,0.92480
2013,Indirect migration background,4th Quintile,No,0.90122,152,152,0.85363,0.94881
2013,Indirect migration background,5th Quintile,No,0.96467,183,183,0.93784,0.99149
2014,No migration background,1st Quintile,Yes,0.18136,553,3334,0.16828,0.19444
2014,No migration background,1st Quintile,No,0.81864,2781,3334,0.80556,0.83172
2014,No migration background,2nd Quintile,Yes,0.16731,557,3788,0.15542,0.17920
2014,No migration background,2nd Quintile,No,0.83269,3231,3788,0.82080,0.84458
2014,No migration background,3rd Quintile,Yes,0.14066,552,3984,0.12986,0.15145
2014,No migration background,3rd Quintile,No,0.85934,3432,3984,0.84855,0.87014
2014,No migration background,4th Quintile,Yes,0.11750,470,4279,0.10785,0.12715
2014,No migration background,4th Quintile,No,0.88250,3809,4279,0.87285,0.89215
2014,No migration background,5th Quintile,Yes,0.10792,464,4667,0.09902,0.11682
2014,No migration background,5th Quintile,No,0.89208,4203,4667,0.88318,0.90098
2014,Direct migration background,1st Quintile,Yes,0.16624,339,1951,0.14972,0.18277
2014,Direct migration background,1st Quintile,No,0.83376,1612,1951,0.81723,0.85028
2014,Direct migration background,2nd Quintile,Yes,0.12551,165,1333,0.10771,0.14330
2014,Direct migration background,2nd Quintile,No,0.87449,1168,1333,0.85670,0.89229
2014,Direct migration background,3rd Quintile,Yes,0.10118,99,890,0.08136,0.12101
2014,Direct migration background,3rd Quintile,No,0.89882,791,890,0.87899,0.91864
2014,Direct migration background,4th Quintile,Yes,0.11970,77,599,0.09368,0.14571
2014,Direct migration background,4th Quintile,No,0.88030,522,599,0.85429,0.90632
2014,Direct migration background,5th Quintile,Yes,0.14359,59,502,0.11289,0.17430
2014,Direct migration background,5th Quintile,No,0.85641,443,502,0.82570,0.88711
2014,Indirect migration background,1st Quintile,Yes,0.15267,79,524,0.12185,0.18350
2014,Indirect migration background,1st Quintile,No,0.84733,445,524,0.81650,0.87815
2014,Indirect migration background,2nd Quintile,Yes,0.13593,54,384,0.10161,0.17025
2014,Indirect migration background,2nd Quintile,No,0.86407,330,384,0.82975,0.89839
2014,Indirect migration background,3rd Quintile,No,0.94752,261,261,0.92042,0.97463
2014,Indirect migration background,4th Quintile,Yes,0.11085,33,275,0.07368,0.14803
2014,Indirect migration background,4th Quintile,No,0.88915,242,275,0.85197,0.92632
2014,Indirect migration background,5th Quintile,No,0.88169,204,204,0.83726,0.92612
2015,No migration background,1st Quintile,Yes,0.17036,464,3023,0.15696,0.18376
2015,No migration background,1st Quintile,No,0.82964,2559,3023,0.81624,0.84304
2015,No migration background,2nd Quintile,Yes,0.16013,579,3777,0.14843,0.17183
2015,No migration background,2nd Quintile,No,0.83987,3198,3777,0.82817,0.85157
2015,No migration background,3rd Quintile,Yes,0.15147,515,3747,0.13999,0.16295
2015,No migration background,3rd Quintile,No,0.84853,3232,3747,0.83705,0.86001
2015,No migration background,4th Quintile,Yes,0.13971,484,3987,0.12895,0.15047
2015,No migration background,4th Quintile,No,0.86029,3503,3987,0.84953,0.87105
2015,No migration background,5th Quintile,Yes,0.10699,492,4453,0.09791,0.11607
2015,No migration background,5th Quintile,No,0.89301,3961,4453,0.88393,0.90209
2015,Direct migration background,1st Quintile,Yes,0.14655,233,1569,0.12904,0.16405
2015,Direct migration background,1st Quintile,No,0.85345,1336,1569,0.83595,0.87096
2015,Direct migration background,2nd Quintile,Yes,0.13727,145,1129,0.11719,0.15735
2015,Direct migration background,2nd Quintile,No,0.86273,984,1129,0.84265,0.88281
2015,Direct migration background,3rd Quintile,Yes,0.12571,102,809,0.10285,0.14857
2015,Direct migration background,3rd Quintile,No,0.87429,707,809,0.85143,0.89715
