year,migback,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,5th Quintile,Yes,0.09827,430,4124,0.08919,0.10736
2001,No migration background,5th Quintile,No,0.80079,3694,4124,0.78860,0.81298
2001,Direct migration background,1st Quintile,Yes,0.11449,133,962,0.09436,0.13463
2001,Direct migration background,1st Quintile,No,0.77781,829,962,0.75153,0.80410
2001,Direct migration background,2nd Quintile,Yes,0.09954,81,725,0.07773,0.12135
2001,Direct migration background,2nd Quintile,No,0.83783,644,725,0.81098,0.86468
2001,Direct migration background,3rd Quintile,Yes,0.10416,65,547,0.07853,0.12978
2001,Direct migration background,3rd Quintile,No,0.85601,482,547,0.82656,0.88546
2001,Direct migration background,4th Quintile,Yes,0.09270,35,385,0.06369,0.12171
2001,Direct migration background,4th Quintile,No,0.87471,350,385,0.84160,0.90782
2001,Direct migration background,5th Quintile,Yes,0.14054,33,287,0.10026,0.18082
2001,Direct migration background,5th Quintile,No,0.80667,254,287,0.76090,0.85244
2001,Indirect migration background,1st Quintile,No,0.22724,161,161,0.16231,0.29217
2001,Indirect migration background,2nd Quintile,No,0.30972,176,176,0.24122,0.37823
2001,Indirect migration background,3rd Quintile,No,0.40817,129,129,0.32302,0.49331
2001,Indirect migration background,4th Quintile,No,0.47137,125,125,0.38351,0.55923
2001,Indirect migration background,5th Quintile,No,0.56840,92,92,0.46664,0.67017
2002,No migration background,1st Quintile,Yes,0.10993,323,2428,0.09748,0.12237
2002,No migration background,1st Quintile,No,0.69530,2105,2428,0.67699,0.71362
2002,No migration background,2nd Quintile,Yes,0.11321,397,3058,0.10198,0.12445
2002,No migration background,2nd Quintile,No,0.71266,2661,3058,0.69662,0.72871
2002,No migration background,3rd Quintile,Yes,0.11101,447,3464,0.10055,0.12148
2002,No migration background,3rd Quintile,No,0.70656,3017,3464,0.69140,0.72173
2002,No migration background,4th Quintile,Yes,0.09817,419,3852,0.08877,0.10756
2002,No migration background,4th Quintile,No,0.76483,3433,3852,0.75144,0.77823
2002,No migration background,5th Quintile,Yes,0.11334,484,4537,0.10411,0.12256
2002,No migration background,5th Quintile,No,0.80343,4053,4537,0.79187,0.81500
2002,Direct migration background,1st Quintile,Yes,0.10282,97,848,0.08237,0.12328
2002,Direct migration background,1st Quintile,No,0.80878,751,848,0.78230,0.83527
2002,Direct migration background,2nd Quintile,Yes,0.12704,96,700,0.10235,0.15172
2002,Direct migration background,2nd Quintile,No,0.81427,604,700,0.78544,0.84310
2002,Direct migration background,3rd Quintile,Yes,0.10138,57,432,0.07289,0.12988
2002,Direct migration background,3rd Quintile,No,0.85906,375,432,0.82621,0.89192
2002,Direct migration background,4th Quintile,Yes,0.12975,46,375,0.09569,0.16381
2002,Direct migration background,4th Quintile,No,0.84838,329,375,0.81203,0.88472
2002,Direct migration background,5th Quintile,No,0.89163,311,311,0.85703,0.92624
2002,Indirect migration background,1st Quintile,No,0.25329,156,156,0.18483,0.32176
2002,Indirect migration background,2nd Quintile,No,0.29217,144,144,0.21763,0.36671
2002,Indirect migration background,3rd Quintile,No,0.37359,118,118,0.28593,0.46125
2002,Indirect migration background,4th Quintile,No,0.49328,119,119,0.40307,0.58349
2002,Indirect migration background,5th Quintile,No,0.63346,111,111,0.54341,0.72351
2003,No migration background,1st Quintile,Yes,0.12411,354,2431,0.11100,0.13722
2003,No migration background,1st Quintile,No,0.69209,2077,2431,0.67374,0.71045
2003,No migration background,2nd Quintile,Yes,0.10663,401,3089,0.09575,0.11752
2003,No migration background,2nd Quintile,No,0.70609,2688,3089,0.69002,0.72216
2003,No migration background,3rd Quintile,Yes,0.09935,407,3448,0.08936,0.10934
2003,No migration background,3rd Quintile,No,0.73144,3041,3448,0.71665,0.74624
2003,No migration background,4th Quintile,Yes,0.09719,428,3909,0.08790,0.10648
2003,No migration background,4th Quintile,No,0.76386,3481,3909,0.75054,0.77717
2003,No migration background,5th Quintile,Yes,0.10145,649,5834,0.09370,0.10920
2003,No migration background,5th Quintile,No,0.79838,5185,5834,0.78809,0.80868
2003,Direct migration background,1st Quintile,Yes,0.13402,109,782,0.11013,0.15791
2003,Direct migration background,1st Quintile,No,0.77623,673,782,0.74700,0.80546
2003,Direct migration background,2nd Quintile,Yes,0.11166,68,605,0.08654,0.13678
2003,Direct migration background,2nd Quintile,No,0.82787,537,605,0.79777,0.85798
2003,Direct migration background,3rd Quintile,Yes,0.09907,48,454,0.07156,0.12658
2003,Direct migration background,3rd Quintile,No,0.84310,406,454,0.80961,0.87659
2003,Direct migration background,4th Quintile,Yes,0.13024,43,406,0.09746,0.16302
2003,Direct migration background,4th Quintile,No,0.85266,363,406,0.81814,0.88718
2003,Direct migration background,5th Quintile,Yes,0.11021,36,349,0.07731,0.14311
2003,Direct migration background,5th Quintile,No,0.85954,313,349,0.82303,0.89605
2003,Indirect migration background,1st Quintile,No,0.25414,152,152,0.18469,0.32358
2003,Indirect migration background,2nd Quintile,No,0.35653,146,146,0.27857,0.43449
2003,Indirect migration background,3rd Quintile,No,0.35305,138,138,0.27302,0.43308
2003,Indirect migration background,4th Quintile,No,0.44024,120,120,0.35104,0.52943
2003,Indirect migration background,5th Quintile,No,0.59864,144,144,0.51830,0.67899
2004,No migration background,1st Quintile,Yes,0.11914,340,2317,0.10595,0.13234
2004,No migration background,1st Quintile,No,0.69153,1977,2317,0.67272,0.71034
2004,No migration background,2nd Quintile,Yes,0.10829,377,2993,0.09716,0.11943
2004,No migration background,2nd Quintile,No,0.71149,2616,2993,0.69525,0.72772
2004,No migration background,3rd Quintile,Yes,0.10659,415,3379,0.09618,0.11699
2004,No migration background,3rd Quintile,No,0.72888,2964,3379,0.71389,0.74387
2004,No migration background,4th Quintile,Yes,0.11862,462,3859,0.10841,0.12882
2004,No migration background,4th Quintile,No,0.74375,3397,3859,0.72997,0.75752
2004,No migration background,5th Quintile,Yes,0.10180,605,5688,0.09394,0.10966
2004,No migration background,5th Quintile,No,0.80429,5083,5688,0.79398,0.81460
2004,Direct migration background,1st Quintile,Yes,0.14091,109,751,0.11601,0.16581
2004,Direct migration background,1st Quintile,No,0.79626,642,751,0.76744,0.82509
2004,Direct migration background,2nd Quintile,Yes,0.08584,66,621,0.06379,0.10790
2004,Direct migration background,2nd Quintile,No,0.84917,555,621,0.82099,0.87734
2004,Direct migration background,3rd Quintile,Yes,0.10938,48,449,0.08048,0.13828
2004,Direct migration background,3rd Quintile,No,0.86508,401,449,0.83345,0.89672
2004,Direct migration background,4th Quintile,Yes,0.08872,36,352,0.05898,0.11847
2004,Direct migration background,4th Quintile,No,0.89176,316,352,0.85926,0.92427
2004,Direct migration background,5th Quintile,Yes,0.15192,41,346,0.11404,0.18979
2004,Direct migration background,5th Quintile,No,0.83700,305,346,0.79802,0.87598
2004,Indirect migration background,1st Quintile,No,0.28734,154,154,0.21564,0.35905
2004,Indirect migration background,2nd Quintile,No,0.35642,146,146,0.27846,0.43438
2004,Indirect migration background,3rd Quintile,No,0.46199,161,161,0.38474,0.53924
2004,Indirect migration background,4th Quintile,No,0.46659,120,120,0.37695,0.55623
2004,Indirect migration background,5th Quintile,No,0.58414,134,134,0.50037,0.66790
2005,No migration background,1st Quintile,Yes,0.11585,307,2228,0.10256,0.12914
2005,No migration background,1st Quintile,No,0.69071,1921,2228,0.67152,0.70991
2005,No migration background,2nd Quintile,Yes,0.09916,347,2922,0.08832,0.11000
2005,No migration background,2nd Quintile,No,0.72942,2575,2922,0.71331,0.74553
2005,No migration background,3rd Quintile,Yes,0.10257,371,3162,0.09200,0.11315
2005,No migration background,3rd Quintile,No,0.72901,2791,3162,0.71351,0.74450
2005,No migration background,4th Quintile,Yes,0.09616,399,3775,0.08675,0.10556
2005,No migration background,4th Quintile,No,0.77347,3376,3775,0.76011,0.78682
2005,No migration background,5th Quintile,Yes,0.09481,535,5360,0.08697,0.10265
2005,No migration background,5th Quintile,No,0.81100,4825,5360,0.80051,0.82148
2005,Direct migration background,1st Quintile,Yes,0.11350,90,700,0.08999,0.13702
2005,Direct migration background,1st Quintile,No,0.82820,610,700,0.80024,0.85617
2005,Direct migration background,2nd Quintile,Yes,0.11875,63,544,0.09154,0.14596
2005,Direct migration background,2nd Quintile,No,0.83464,481,544,0.80339,0.86588
2005,Direct migration background,3rd Quintile,Yes,0.10738,43,422,0.07781,0.13696
2005,Direct migration background,3rd Quintile,No,0.87027,379,422,0.83817,0.90236
2005,Direct migration background,4th Quintile,No,0.88676,336,336,0.85283,0.92069
2005,Direct migration background,5th Quintile,Yes,0.07909,33,327,0.04979,0.10838
2005,Direct migration background,5th Quintile,No,0.88345,294,327,0.84862,0.91829
2005,Indirect migration background,1st Quintile,No,0.32268,188,188,0.25567,0.38969
2005,Indirect migration background,2nd Quintile,No,0.38022,142,142,0.30009,0.46034
2005,Indirect migration background,3rd Quintile,No,0.45566,146,146,0.37460,0.53673
2005,Indirect migration background,4th Quintile,No,0.57755,146,146,0.49715,0.65795
2005,Indirect migration background,5th Quintile,No,0.55637,132,132,0.47129,0.64144
2006,No migration background,1st Quintile,Yes,0.11528,293,2120,0.10168,0.12888
2006,No migration background,1st Quintile,No,0.69776,1827,2120,0.67821,0.71732
2006,No migration background,2nd Quintile,Yes,0.11515,347,2693,0.10309,0.12721
2006,No migration background,2nd Quintile,No,0.70389,2346,2693,0.68665,0.72114
2006,No migration background,3rd Quintile,Yes,0.10634,371,3021,0.09534,0.11733
2006,No migration background,3rd Quintile,No,0.71763,2650,3021,0.70158,0.73369
2006,No migration background,4th Quintile,Yes,0.09809,387,3507,0.08824,0.10793
2006,No migration background,4th Quintile,No,0.75883,3120,3507,0.74467,0.77299
2006,No migration background,5th Quintile,Yes,0.09582,510,5052,0.08770,0.10394
2006,No migration background,5th Quintile,No,0.81330,4542,5052,0.80256,0.82405
2006,Direct migration background,1st Quintile,Yes,0.12755,82,617,0.10121,0.15390
2006,Direct migration background,1st Quintile,No,0.83266,535,617,0.80318,0.86214
2006,Direct migration background,2nd Quintile,Yes,0.11801,58,495,0.08956,0.14646
2006,Direct migration background,2nd Quintile,No,0.84592,437,495,0.81408,0.87775
2006,Direct migration background,3rd Quintile,Yes,0.08256,34,397,0.05545,0.10966
2006,Direct migration background,3rd Quintile,No,0.88388,363,397,0.85233,0.91544
2006,Direct migration background,4th Quintile,Yes,0.13144,32,319,0.09431,0.16858
2006,Direct migration background,4th Quintile,No,0.84058,287,319,0.80034,0.88081
2006,Direct migration background,5th Quintile,Yes,0.11220,35,324,0.07778,0.14662
2006,Direct migration background,5th Quintile,No,0.87621,289,324,0.84029,0.91213
2006,Indirect migration background,1st Quintile,No,0.36862,181,181,0.29814,0.43910
2006,Indirect migration background,2nd Quintile,No,0.35564,117,117,0.26852,0.44275
2006,Indirect migration background,3rd Quintile,No,0.48416,145,145,0.40254,0.56579
2006,Indirect migration background,4th Quintile,No,0.48359,127,127,0.39633,0.57085
2006,Indirect migration background,5th Quintile,No,0.56022,129,129,0.47423,0.64621
2007,No migration background,1st Quintile,Yes,0.11406,331,2380,0.10128,0.12683
2007,No migration background,1st Quintile,No,0.70738,2049,2380,0.68909,0.72566
2007,No migration background,2nd Quintile,Yes,0.11723,383,2852,0.10542,0.12904
2007,No migration background,2nd Quintile,No,0.69326,2469,2852,0.67633,0.71019
2007,No migration background,3rd Quintile,Yes,0.10628,418,3316,0.09579,0.11677
2007,No migration background,3rd Quintile,No,0.72985,2898,3316,0.71473,0.74497
2007,No migration background,4th Quintile,Yes,0.09942,430,3845,0.08996,0.10888
2007,No migration background,4th Quintile,No,0.75100,3415,3845,0.73733,0.76467
2007,No migration background,5th Quintile,Yes,0.10168,572,5165,0.09344,0.10992
2007,No migration background,5th Quintile,No,0.80061,4593,5165,0.78972,0.81151
2007,Direct migration background,1st Quintile,Yes,0.11481,81,623,0.08976,0.13987
2007,Direct migration background,1st Quintile,No,0.82979,542,623,0.80026,0.85933
2007,Direct migration background,2nd Quintile,Yes,0.08933,50,496,0.06420,0.11446
2007,Direct migration background,2nd Quintile,No,0.85526,446,496,0.82426,0.88625
2007,Direct migration background,3rd Quintile,Yes,0.09347,41,383,0.06428,0.12266
2007,Direct migration background,3rd Quintile,No,0.88581,342,383,0.85392,0.91771
2007,Direct migration background,4th Quintile,Yes,0.10935,32,319,0.07505,0.14365
2007,Direct migration background,4th Quintile,No,0.87801,287,319,0.84203,0.91398
2007,Direct migration background,5th Quintile,Yes,0.09406,33,292,0.06052,0.12760
2007,Direct migration background,5th Quintile,No,0.89952,259,292,0.86498,0.93406
2007,Indirect migration background,1st Quintile,No,0.34605,160,160,0.27211,0.41999
2007,Indirect migration background,2nd Quintile,No,0.39842,148,148,0.31928,0.47757
2007,Indirect migration background,3rd Quintile,No,0.48772,154,154,0.40851,0.56692
2007,Indirect migration background,4th Quintile,No,0.53082,129,129,0.44436,0.61727
2007,Indirect migration background,5th Quintile,No,0.52715,123,123,0.43856,0.61574
2008,No migration background,1st Quintile,Yes,0.11168,295,2174,0.09844,0.12493
2008,No migration background,1st Quintile,No,0.69608,1879,2174,0.67674,0.71541
2008,No migration background,2nd Quintile,Yes,0.10597,367,2810,0.09458,0.11735
2008,No migration background,2nd Quintile,No,0.72080,2443,2810,0.70421,0.73739
2008,No migration background,3rd Quintile,Yes,0.10706,399,3270,0.09646,0.11766
2008,No migration background,3rd Quintile,No,0.73411,2871,3270,0.71897,0.74926
2008,No migration background,4th Quintile,Yes,0.09650,386,3460,0.08666,0.10634
2008,No migration background,4th Quintile,No,0.75944,3074,3460,0.74520,0.77369
2008,No migration background,5th Quintile,Yes,0.09376,516,4872,0.08558,0.10195
2008,No migration background,5th Quintile,No,0.80931,4356,4872,0.79828,0.82035
2008,Direct migration background,1st Quintile,Yes,0.11349,78,598,0.08805,0.13893
2008,Direct migration background,1st Quintile,No,0.86568,520,598,0.83832,0.89303
2008,Direct migration background,2nd Quintile,Yes,0.10571,51,410,0.07591,0.13551
2008,Direct migration background,2nd Quintile,No,0.83906,359,410,0.80345,0.87468
2008,Direct migration background,3rd Quintile,No,0.92994,345,345,0.90297,0.95692
2008,Direct migration background,4th Quintile,Yes,0.10232,33,284,0.06701,0.13763
2008,Direct migration background,4th Quintile,No,0.89079,251,284,0.85445,0.92713
2008,Direct migration background,5th Quintile,No,0.84498,215,215,0.79649,0.89347
2008,Indirect migration background,1st Quintile,No,0.36955,164,164,0.29545,0.44365
2008,Indirect migration background,2nd Quintile,No,0.44079,133,133,0.35609,0.52549
2008,Indirect migration background,3rd Quintile,No,0.52986,154,154,0.45078,0.60895
2008,Indirect migration background,4th Quintile,No,0.52139,113,113,0.42888,0.61391
2008,Indirect migration background,5th Quintile,No,0.59306,127,127,0.50728,0.67884
2009,No migration background,1st Quintile,Yes,0.13402,323,2169,0.11968,0.14836
2009,No migration background,1st Quintile,No,0.69697,1846,2169,0.67763,0.71632
2009,No migration background,2nd Quintile,Yes,0.12016,388,2625,0.10772,0.13260
2009,No migration background,2nd Quintile,No,0.70109,2237,2625,0.68358,0.71861
2009,No migration background,3rd Quintile,Yes,0.11577,418,2992,0.10430,0.12724
2009,No migration background,3rd Quintile,No,0.72380,2574,2992,0.70777,0.73982
2009,No migration background,4th Quintile,Yes,0.10326,418,3366,0.09298,0.11354
2009,No migration background,4th Quintile,No,0.75733,2948,3366,0.74285,0.77182
2009,No migration background,5th Quintile,Yes,0.09957,488,4454,0.09078,0.10836
2009,No migration background,5th Quintile,No,0.80153,3966,4454,0.78981,0.81324
2009,Direct migration background,1st Quintile,Yes,0.10778,66,515,0.08097,0.13459
2009,Direct migration background,1st Quintile,No,0.83666,449,515,0.80470,0.86862
2009,Direct migration background,2nd Quintile,Yes,0.10017,39,379,0.06990,0.13043
2009,Direct migration background,2nd Quintile,No,0.88338,340,379,0.85102,0.91573
2009,Direct migration background,3rd Quintile,Yes,0.12651,32,285,0.08785,0.16517
2009,Direct migration background,3rd Quintile,No,0.87069,253,285,0.83167,0.90972
2009,Direct migration background,4th Quintile,Yes,0.10344,31,261,0.06642,0.14045
2009,Direct migration background,4th Quintile,No,0.88755,230,261,0.84915,0.92595
2009,Direct migration background,5th Quintile,No,0.85793,187,187,0.80776,0.90811
2009,Indirect migration background,1st Quintile,No,0.40346,156,156,0.32622,0.48069
2009,Indirect migration background,2nd Quintile,No,0.43867,132,132,0.35370,0.52365
2009,Indirect migration background,3rd Quintile,No,0.61068,119,119,0.52270,0.69866
2009,Indirect migration background,4th Quintile,No,0.51610,118,118,0.42554,0.60665
2009,Indirect migration background,5th Quintile,No,0.65597,123,123,0.57167,0.74027
2010,No migration background,1st Quintile,Yes,0.13203,278,1950,0.11700,0.14706
2010,No migration background,1st Quintile,No,0.80122,1672,1950,0.78350,0.81894
2010,No migration background,2nd Quintile,Yes,0.14810,409,2539,0.13428,0.16192
2010,No migration background,2nd Quintile,No,0.76713,2130,2539,0.75069,0.78358
2010,No migration background,3rd Quintile,Yes,0.12542,390,2795,0.11314,0.13770
2010,No migration background,3rd Quintile,No,0.76858,2405,2795,0.75294,0.78422
2010,No migration background,4th Quintile,Yes,0.10698,386,3153,0.09619,0.11777
2010,No migration background,4th Quintile,No,0.79072,2767,3153,0.77652,0.80492
2010,No migration background,5th Quintile,Yes,0.08928,410,4042,0.08049,0.09807
2010,No migration background,5th Quintile,No,0.84035,3632,4042,0.82906,0.85165
2010,Direct migration background,1st Quintile,Yes,0.12269,62,453,0.09244,0.15293
2010,Direct migration background,1st Quintile,No,0.86475,391,453,0.83322,0.89628
2010,Direct migration background,2nd Quintile,Yes,0.10680,41,334,0.07363,0.13998
2010,Direct migration background,2nd Quintile,No,0.87304,293,334,0.83728,0.90880
2010,Direct migration background,3rd Quintile,No,0.92419,236,236,0.89035,0.95803
2010,Direct migration background,4th Quintile,No,0.88582,192,192,0.84071,0.93092
2010,Direct migration background,5th Quintile,No,0.92774,178,178,0.88960,0.96588
2010,Indirect migration background,1st Quintile,No,0.55913,150,150,0.47941,0.63885
2010,Indirect migration background,2nd Quintile,No,0.49954,122,122,0.41045,0.58863
2010,Indirect migration background,3rd Quintile,No,0.58358,130,130,0.49851,0.66865
2010,Indirect migration background,4th Quintile,No,0.53192,87,87,0.42646,0.63738
2010,Indirect migration background,5th Quintile,No,0.62017,113,113,0.53028,0.71006
2011,No migration background,1st Quintile,Yes,0.13660,520,3308,0.12489,0.14830
2011,No migration background,1st Quintile,No,0.70154,2788,3308,0.68594,0.71713
2011,No migration background,2nd Quintile,Yes,0.13270,529,3493,0.12145,0.14395
2011,No migration background,2nd Quintile,No,0.71830,2964,3493,0.70338,0.73322
2011,No migration background,3rd Quintile,Yes,0.11408,486,3580,0.10366,0.12449
2011,No migration background,3rd Quintile,No,0.74772,3094,3580,0.73349,0.76195
2011,No migration background,4th Quintile,Yes,0.10079,442,3688,0.09107,0.11050
2011,No migration background,4th Quintile,No,0.75461,3246,3688,0.74072,0.76850
2011,No migration background,5th Quintile,Yes,0.10734,498,4290,0.09807,0.11660
2011,No migration background,5th Quintile,No,0.79549,3792,4290,0.78342,0.80756
2011,Direct migration background,1st Quintile,Yes,0.14286,174,982,0.12097,0.16476
2011,Direct migration background,1st Quintile,No,0.81835,808,982,0.79422,0.84247
2011,Direct migration background,2nd Quintile,Yes,0.12141,89,614,0.09556,0.14727
2011,Direct migration background,2nd Quintile,No,0.84589,525,614,0.81731,0.87447
2011,Direct migration background,3rd Quintile,Yes,0.08704,53,372,0.05836,0.11573
2011,Direct migration background,3rd Quintile,No,0.90139,319,372,0.87106,0.93173
2011,Direct migration background,4th Quintile,Yes,0.12508,51,285,0.08661,0.16356
2011,Direct migration background,4th Quintile,No,0.84372,234,285,0.80149,0.88596
2011,Direct migration background,5th Quintile,No,0.91187,233,233,0.87539,0.94835
2011,Indirect migration background,1st Quintile,Yes,0.05253,43,293,0.02694,0.07812
2011,Indirect migration background,1st Quintile,No,0.32196,250,293,0.26837,0.37555
2011,Indirect migration background,2nd Quintile,Yes,0.04436,31,214,0.01671,0.07201
2011,Indirect migration background,2nd Quintile,No,0.36848,183,214,0.30370,0.43326
2011,Indirect migration background,3rd Quintile,No,0.43991,161,161,0.36300,0.51683
2011,Indirect migration background,4th Quintile,No,0.51735,143,143,0.43516,0.59954
2011,Indirect migration background,5th Quintile,No,0.50734,150,150,0.42706,0.58762
2012,No migration background,1st Quintile,Yes,0.15566,658,3932,0.14432,0.16699
2012,No migration background,1st Quintile,No,0.66269,3274,3932,0.64791,0.67747
2012,No migration background,2nd Quintile,Yes,0.13135,560,3996,0.12088,0.14183
2012,No migration background,2nd Quintile,No,0.71537,3436,3996,0.70138,0.72937
2012,No migration background,3rd Quintile,Yes,0.11770,551,4178,0.10793,0.12747
2012,No migration background,3rd Quintile,No,0.72007,3627,4178,0.70646,0.73369
2012,No migration background,4th Quintile,Yes,0.10739,526,4283,0.09812,0.11667
2012,No migration background,4th Quintile,No,0.75416,3757,4283,0.74126,0.76706
2012,No migration background,5th Quintile,Yes,0.10160,535,4792,0.09305,0.11016
2012,No migration background,5th Quintile,No,0.79821,4257,4792,0.78684,0.80957
2012,Direct migration background,1st Quintile,Yes,0.13739,145,1058,0.11664,0.15815
2012,Direct migration background,1st Quintile,No,0.81471,913,1058,0.79129,0.83814
2012,Direct migration background,2nd Quintile,Yes,0.10941,81,695,0.08618,0.13263
2012,Direct migration background,2nd Quintile,No,0.86764,614,695,0.84243,0.89285
2012,Direct migration background,3rd Quintile,Yes,0.12992,61,456,0.09903,0.16082
2012,Direct migration background,3rd Quintile,No,0.84324,395,456,0.80984,0.87665
2012,Direct migration background,4th Quintile,Yes,0.10942,38,345,0.07643,0.14240
2012,Direct migration background,4th Quintile,No,0.87211,307,345,0.83682,0.90740
2012,Direct migration background,5th Quintile,Yes,0.10618,35,290,0.07067,0.14170
2012,Direct migration background,5th Quintile,No,0.87286,255,290,0.83445,0.91127
2012,Indirect migration background,1st Quintile,Yes,0.04482,39,329,0.02242,0.06721
2012,Indirect migration background,1st Quintile,No,0.31236,290,329,0.26220,0.36252
2012,Indirect migration background,2nd Quintile,No,0.33383,222,222,0.27166,0.39601
2012,Indirect migration background,3rd Quintile,Yes,0.09281,31,191,0.05155,0.13407
2012,Indirect migration background,3rd Quintile,No,0.42229,160,191,0.35206,0.49252
2012,Indirect migration background,4th Quintile,No,0.48490,151,151,0.40492,0.56488
2012,Indirect migration background,5th Quintile,No,0.52540,148,148,0.44467,0.60612
2013,No migration background,1st Quintile,Yes,0.14692,640,3851,0.13574,0.15811
2013,No migration background,1st Quintile,No,0.67726,3211,3851,0.66250,0.69203
2013,No migration background,2nd Quintile,Yes,0.13658,591,4259,0.12626,0.14689
2013,No migration background,2nd Quintile,No,0.70715,3668,4259,0.69348,0.72082
2013,No migration background,3rd Quintile,Yes,0.13682,606,4228,0.12646,0.14718
2013,No migration background,3rd Quintile,No,0.71743,3622,4228,0.70386,0.73101
2013,No migration background,4th Quintile,Yes,0.12272,570,4353,0.11298,0.13247
2013,No migration background,4th Quintile,No,0.74969,3783,4353,0.73682,0.76256
2013,No migration background,5th Quintile,Yes,0.09665,552,4976,0.08844,0.10486
2013,No migration background,5th Quintile,No,0.80339,4424,4976,0.79235,0.81444
2013,Direct migration background,1st Quintile,Yes,0.18336,157,995,0.15931,0.20742
2013,Direct migration background,1st Quintile,No,0.78868,838,995,0.76330,0.81406
2013,Direct migration background,2nd Quintile,Yes,0.12967,84,728,0.10525,0.15409
2013,Direct migration background,2nd Quintile,No,0.85891,644,728,0.83361,0.88422
2013,Direct migration background,3rd Quintile,Yes,0.08499,56,470,0.05975,0.11023
2013,Direct migration background,3rd Quintile,No,0.89879,414,470,0.87150,0.92609
2013,Direct migration background,4th Quintile,Yes,0.12055,38,329,0.08531,0.15579
2013,Direct migration background,4th Quintile,No,0.86502,291,329,0.82804,0.90200
2013,Direct migration background,5th Quintile,No,0.87085,304,304,0.83308,0.90861
2013,Indirect migration background,1st Quintile,Yes,0.05525,43,310,0.02978,0.08072
2013,Indirect migration background,1st Quintile,No,0.34723,267,310,0.29415,0.40032
2013,Indirect migration background,2nd Quintile,No,0.30984,223,223,0.24901,0.37067
2013,Indirect migration background,3rd Quintile,No,0.45977,178,178,0.38635,0.53319
2013,Indirect migration background,4th Quintile,No,0.51498,152,152,0.43526,0.59469
2013,Indirect migration background,5th Quintile,No,0.63143,183,183,0.56134,0.70152
2014,No migration background,1st Quintile,Yes,0.14963,553,3334,0.13752,0.16174
2014,No migration background,1st Quintile,No,0.67542,2781,3334,0.65952,0.69131
2014,No migration background,2nd Quintile,Yes,0.13920,557,3788,0.12817,0.15022
2014,No migration background,2nd Quintile,No,0.69276,3231,3788,0.67807,0.70746
2014,No migration background,3rd Quintile,Yes,0.11963,552,3984,0.10955,0.12971
2014,No migration background,3rd Quintile,No,0.73089,3432,3984,0.71712,0.74466
2014,No migration background,4th Quintile,Yes,0.10169,470,4279,0.09264,0.11075
2014,No migration background,4th Quintile,No,0.76378,3809,4279,0.75105,0.77651
2014,No migration background,5th Quintile,Yes,0.09759,464,4667,0.08907,0.10610
2014,No migration background,5th Quintile,No,0.80667,4203,4667,0.79534,0.81801
2014,Direct migration background,1st Quintile,Yes,0.15632,339,1951,0.14020,0.17244
2014,Direct migration background,1st Quintile,No,0.78399,1612,1951,0.76573,0.80226
2014,Direct migration background,2nd Quintile,Yes,0.12238,165,1333,0.10478,0.13998
2014,Direct migration background,2nd Quintile,No,0.85271,1168,1333,0.83368,0.87175
2014,Direct migration background,3rd Quintile,Yes,0.09802,99,890,0.07848,0.11757
2014,Direct migration background,3rd Quintile,No,0.87073,791,890,0.84867,0.89278
2014,Direct migration background,4th Quintile,Yes,0.11748,77,599,0.09167,0.14329
2014,Direct migration background,4th Quintile,No,0.86399,522,599,0.83652,0.89147
2014,Direct migration background,5th Quintile,Yes,0.14051,59,502,0.11008,0.17094
2014,Direct migration background,5th Quintile,No,0.83799,443,502,0.80572,0.87025
2014,Indirect migration background,1st Quintile,Yes,0.06426,79,524,0.04325,0.08528
2014,Indirect migration background,1st Quintile,No,0.35666,445,524,0.31560,0.39771
2014,Indirect migration background,2nd Quintile,Yes,0.05924,54,384,0.03560,0.08289
2014,Indirect migration background,2nd Quintile,No,0.37659,330,384,0.32806,0.42512
2014,Indirect migration background,3rd Quintile,No,0.47352,261,261,0.41283,0.53421
2014,Indirect migration background,4th Quintile,Yes,0.06696,33,275,0.03737,0.09656
2014,Indirect migration background,4th Quintile,No,0.53710,242,275,0.47806,0.59614
2014,Indirect migration background,5th Quintile,No,0.56296,204,204,0.49472,0.63119
2015,No migration background,1st Quintile,Yes,0.14128,464,3023,0.12886,0.15370
2015,No migration background,1st Quintile,No,0.68804,2559,3023,0.67152,0.70456
2015,No migration background,2nd Quintile,Yes,0.13509,579,3777,0.12419,0.14599
2015,No migration background,2nd Quintile,No,0.70855,3198,3777,0.69406,0.72305
2015,No migration background,3rd Quintile,Yes,0.12830,515,3747,0.11759,0.13901
2015,No migration background,3rd Quintile,No,0.71876,3232,3747,0.70436,0.73316
2015,No migration background,4th Quintile,Yes,0.12123,484,3987,0.11110,0.13136
2015,No migration background,4th Quintile,No,0.74650,3503,3987,0.73299,0.76000
2015,No migration background,5th Quintile,Yes,0.09623,492,4453,0.08756,0.10489
2015,No migration background,5th Quintile,No,0.80315,3961,4453,0.79147,0.81483
2015,Direct migration background,1st Quintile,Yes,0.13819,233,1569,0.12111,0.15527
2015,Direct migration background,1st Quintile,No,0.80478,1336,1569,0.78516,0.82440
2015,Direct migration background,2nd Quintile,Yes,0.13364,145,1129,0.11378,0.15349
2015,Direct migration background,2nd Quintile,No,0.83989,984,1129,0.81849,0.86129
2015,Direct migration background,3rd Quintile,Yes,0.12103,102,809,0.09854,0.14352
