year,migback,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,3rd Quintile,,0.8770491803278688,16862,0.8720926334662137,0.882005727189524
1996,Direct migration background,3rd Quintile,,0.12295081967213115,16862,0.11799427281047598,0.12790736653378632
1996,Direct migration background,4th Quintile,,0.9154411764705882,16862,0.9112416897103283,0.9196406632308481
1996,Direct migration background,4th Quintile,,0.08455882352941177,16862,0.08035933676915187,0.08875831028967167
1996,Direct migration background,5th Quintile,,0.8773584905660378,16862,0.8724073094412854,0.8823096716907901
1996,Direct migration background,5th Quintile,,0.12264150943396226,16862,0.11769032830920995,0.12759269055871458
1996,Indirect migration background,1st Quintile,,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Indirect migration background,1st Quintile,,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,2nd Quintile,,0.8802816901408451,16862,0.8753817288215636,0.8851816514601266
1996,Indirect migration background,2nd Quintile,,0.11971830985915492,16862,0.11481834853987337,0.12461827117843648
1996,Indirect migration background,3rd Quintile,,0.8653846153846154,16862,0.8602328810148225,0.8705363497544083
1996,Indirect migration background,3rd Quintile,,0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1996,Indirect migration background,4th Quintile,,0.9491525423728814,16862,0.945836621503283,0.9524684632424798
1996,Indirect migration background,4th Quintile,,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,Indirect migration background,5th Quintile,,0.95,16862,0.9467103603035855,0.9532896396964144
1996,Indirect migration background,5th Quintile,,0.05,16862,0.04671036030358547,0.05328963969641454
1997,No migration background,1st Quintile,,0.8385525400139179,16487,0.8329360369497737,0.8441690430780621
1997,No migration background,1st Quintile,,0.16144745998608212,16487,0.15583095692193796,0.16706396305022628
1997,No migration background,2nd Quintile,,0.8654531064503364,16487,0.8602442323506772,0.8706619805499956
1997,No migration background,2nd Quintile,,0.13454689354966362,16487,0.12933801945000437,0.13975576764932288
1997,No migration background,3rd Quintile,,0.8820182094081942,16487,0.877094056623461,0.8869423621929274
1997,No migration background,3rd Quintile,,0.11798179059180576,16487,0.11305763780707247,0.12290594337653905
1997,No migration background,4th Quintile,,0.900709219858156,16487,0.8961443119763893,0.9052741277399227
1997,No migration background,4th Quintile,,0.09929078014184398,16487,0.09472587226007731,0.10385568802361064
1997,No migration background,5th Quintile,,0.8951456310679612,16487,0.8904690833946904,0.8998221787412319
1997,No migration background,5th Quintile,,0.10485436893203884,16487,0.10017782125876812,0.10953091660530956
1997,Direct migration background,1st Quintile,,0.8580814717477004,16487,0.8527546389630805,0.8634083045323204
1997,Direct migration background,1st Quintile,,0.14191852825229961,16487,0.13659169546767963,0.1472453610369196
1997,Direct migration background,2nd Quintile,,0.8959390862944162,16487,0.8912782021091593,0.9005999704796731
1997,Direct migration background,2nd Quintile,,0.10406091370558376,16487,0.09940002952032685,0.10872179789084067
1997,Direct migration background,3rd Quintile,,0.8662674650698603,16487,0.8610719358383664,0.8714629943013542
1997,Direct migration background,3rd Quintile,,0.13373253493013973,16487,0.12853700569864582,0.13892806416163364
1997,Direct migration background,4th Quintile,,0.9117647058823529,16487,0.9074351055363741,0.9160943062283318
1997,Direct migration background,4th Quintile,,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Direct migration background,5th Quintile,,0.9298245614035088,16487,0.9259253361266421,0.9337237866803755
1997,Direct migration background,5th Quintile,,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Indirect migration background,1st Quintile,,0.8712121212121212,16487,0.8660990163205629,0.8763252261036796
1997,Indirect migration background,1st Quintile,,0.12878787878787878,16487,0.12367477389632048,0.1339009836794371
1997,Indirect migration background,2nd Quintile,,0.8727272727272727,16487,0.8676399158828056,0.8778146295717397
1997,Indirect migration background,2nd Quintile,,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Indirect migration background,3rd Quintile,,0.9009009009009009,16487,0.8963399161925614,0.9054618856092405
1997,Indirect migration background,3rd Quintile,,0.0990990990990991,16487,0.09453811439075957,0.10366008380743863
1997,Indirect migration background,4th Quintile,,0.9014084507042254,16487,0.8968578795380586,0.9059590218703921
1997,Indirect migration background,4th Quintile,,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,Indirect migration background,5th Quintile,,0.95,16487,0.9466731589072429,0.953326841092757
1997,Indirect migration background,5th Quintile,,0.05,16487,0.046673158907243,0.053326841092757
1998,No migration background,1st Quintile,,0.8487530168946098,18147,0.8435400174632937,0.853966016325926
1998,No migration background,1st Quintile,,0.1512469831053902,18147,0.1460339836740741,0.1564599825367063
1998,No migration background,2nd Quintile,,0.8695289704043352,18147,0.8646283312608918,0.8744296095477786
1998,No migration background,2nd Quintile,,0.13047102959566487,18147,0.12557039045222143,0.1353716687391083
1998,No migration background,3rd Quintile,,0.8728748068006182,18147,0.8680281145512596,0.8777214990499769
1998,No migration background,3rd Quintile,,0.12712519319938176,18147,0.12227850095002316,0.13197188544874036
1998,No migration background,4th Quintile,,0.8874629812438302,18147,0.8828649017222019,0.8920610607654584
1998,No migration background,4th Quintile,,0.1125370187561698,18147,0.10793893923454151,0.11713509827779808
1998,No migration background,5th Quintile,,0.9010889292196007,18147,0.8967452281432838,0.9054326302959176
1998,No migration background,5th Quintile,,0.09891107078039928,18147,0.0945673697040824,0.10325477185671615
1998,Direct migration background,1st Quintile,,0.864696734059098,18147,0.8597200542382427,0.8696734138799532
1998,Direct migration background,1st Quintile,,0.13530326594090203,18147,0.1303265861200468,0.14027994576175726
1998,Direct migration background,2nd Quintile,,0.8739612188365651,18147,0.8691322786067475,0.8787901590663827
1998,Direct migration background,2nd Quintile,,0.1260387811634349,18147,0.12120984093361722,0.13086772139325256
1998,Direct migration background,3rd Quintile,,0.8649789029535865,18147,0.8600066040775719,0.8699512018296011
1998,Direct migration background,3rd Quintile,,0.1350210970464135,18147,0.13004879817039888,0.1399933959224281
1998,Direct migration background,4th Quintile,,0.8938775510204081,18147,0.8893963306779147,0.8983587713629015
1998,Direct migration background,4th Quintile,,0.10612244897959183,18147,0.10164122863709844,0.11060366932208522
1998,Direct migration background,5th Quintile,,0.9032258064516129,18147,0.8989241908270539,0.9075274220761719
1998,Direct migration background,5th Quintile,,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Indirect migration background,1st Quintile,,0.8905109489051095,18147,0.885967782654847,0.895054115155372
1998,Indirect migration background,1st Quintile,,0.10948905109489052,18147,0.10494588484462795,0.11403221734515308
1998,Indirect migration background,2nd Quintile,,0.9390243902439024,18147,0.9355428600650286,0.9425059204227761
1998,Indirect migration background,2nd Quintile,,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,Indirect migration background,3rd Quintile,,0.9076923076923077,18147,0.9034807580311228,0.9119038573534926
1998,Indirect migration background,3rd Quintile,,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,Indirect migration background,4th Quintile,,0.9428571428571428,18147,0.9394799366783889,0.9462343490358968
1998,Indirect migration background,4th Quintile,,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Indirect migration background,5th Quintile,,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Indirect migration background,5th Quintile,,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,1st Quintile,,0.8536231884057971,17396,0.84837027047777,0.8588761063338242
1999,No migration background,1st Quintile,,0.1463768115942029,17396,0.1411238936661759,0.15162972952222992
1999,No migration background,2nd Quintile,,0.8606194690265486,17396,0.855472660492067,0.8657662775610302
1999,No migration background,2nd Quintile,,0.13938053097345132,17396,0.13423372243896975,0.1445273395079329
1999,No migration background,3rd Quintile,,0.875177304964539,17396,0.8702656689749475,0.8800889409541306
1999,No migration background,3rd Quintile,,0.12482269503546099,17396,0.1199110590458694,0.12973433102505258
1999,No migration background,4th Quintile,,0.8887015177065767,17396,0.8840278917259592,0.8933751436871942
1999,No migration background,4th Quintile,,0.11129848229342328,17396,0.10662485631280573,0.11597210827404082
1999,No migration background,5th Quintile,,0.9081850533807829,17396,0.9038938881238027,0.9124762186377632
1999,No migration background,5th Quintile,,0.09181494661921709,17396,0.08752378136223683,0.09610611187619734
1999,Direct migration background,1st Quintile,,0.8623063683304647,17396,0.857185789034505,0.8674269476264244
1999,Direct migration background,1st Quintile,,0.13769363166953527,17396,0.13257305237357564,0.1428142109654949
1999,Direct migration background,2nd Quintile,,0.878748370273794,17396,0.8738976366020601,0.883599103945528
1999,Direct migration background,2nd Quintile,,0.121251629726206,17396,0.11640089605447204,0.12610236339793995
1999,Direct migration background,3rd Quintile,,0.8662131519274376,17396,0.8611543174508322,0.8712719864040431
1999,Direct migration background,3rd Quintile,,0.13378684807256236,17396,0.1287280135959569,0.13884568254916782
1999,Direct migration background,4th Quintile,,0.8642857142857143,17396,0.8591962412028491,0.8693751873685795
1999,Direct migration background,4th Quintile,,0.1357142857142857,17396,0.1306248126314205,0.1408037587971509
1999,Direct migration background,5th Quintile,,0.8983050847457628,17396,0.8938135690651766,0.9027966004263489
1999,Direct migration background,5th Quintile,,0.1016949152542373,17396,0.09720339957365111,0.10618643093482348
1999,Indirect migration background,1st Quintile,,0.9318181818181818,17396,0.9280724968243874,0.9355638668119761
1999,Indirect migration background,1st Quintile,,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,Indirect migration background,2nd Quintile,,0.8870056497175142,17396,0.8823010472769537,0.8917102521580746
1999,Indirect migration background,2nd Quintile,,0.11299435028248588,17396,0.10828974784192542,0.11769895272304633
1999,Indirect migration background,3rd Quintile,,0.948905109489051,17396,0.9456329723221278,0.9521772466559743
1999,Indirect migration background,3rd Quintile,,0.051094890510948905,17396,0.04782275334402569,0.05436702767787212
1999,Indirect migration background,4th Quintile,,0.9390243902439024,17396,0.9354685037937259,0.9425802766940788
1999,Indirect migration background,4th Quintile,,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Indirect migration background,5th Quintile,,0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,Indirect migration background,5th Quintile,,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
2000,No migration background,1st Quintile,,0.8632326820603907,30607,0.8593832133672793,0.8670821507535021
2000,No migration background,1st Quintile,,0.13676731793960922,30607,0.13291784924649777,0.14061678663272068
2000,No migration background,2nd Quintile,,0.8691910499139415,30607,0.8654133970920345,0.8729687027358485
2000,No migration background,2nd Quintile,,0.13080895008605853,30607,0.12703129726415152,0.13458660290796554
2000,No migration background,3rd Quintile,,0.8713007570543703,30607,0.8675491466518955,0.875052367456845
2000,No migration background,3rd Quintile,,0.12869924294562973,30607,0.12494763254315495,0.13245085334810452
2000,No migration background,4th Quintile,,0.8912597455888387,30607,0.8877720143773717,0.8947474768003056
2000,No migration background,4th Quintile,,0.10874025441116127,30607,0.10525252319969428,0.11222798562262826
2000,No migration background,5th Quintile,,0.897467572575664,30607,0.8940690849572906,0.9008660601940374
2000,No migration background,5th Quintile,,0.102532427424336,30607,0.09913393980596259,0.10593091504270942
2000,Direct migration background,1st Quintile,,0.85,30607,0.8459996242866031,0.8540003757133968
2000,Direct migration background,1st Quintile,,0.15,30607,0.14599962428660315,0.15400037571339684
2000,Direct migration background,2nd Quintile,,0.9153284671532846,30607,0.9122095568483475,0.9184473774582218
2000,Direct migration background,2nd Quintile,,0.08467153284671533,30607,0.08155262254177818,0.08779044315165248
2000,Direct migration background,3rd Quintile,,0.8587196467991169,30607,0.8548174220840558,0.8626218715141781
2000,Direct migration background,3rd Quintile,,0.141280353200883,30607,0.13737812848582182,0.1451825779159442
2000,Direct migration background,4th Quintile,,0.8973509933774835,30607,0.8939507951315238,0.9007511916234432
2000,Direct migration background,4th Quintile,,0.10264900662251655,30607,0.09924880837655686,0.10604920486847624
2000,Direct migration background,5th Quintile,,0.8939393939393939,30607,0.8904897300714886,0.8973890578072993
2000,Direct migration background,5th Quintile,,0.10606060606060606,30607,0.10261094219270077,0.10951026992851136
2000,Indirect migration background,1st Quintile,,0.8691588785046729,30607,0.8653808310901241,0.8729369259192217
2000,Indirect migration background,1st Quintile,,0.1308411214953271,30607,0.1270630740807783,0.13461916890987588
2000,Indirect migration background,2nd Quintile,,0.9085714285714286,30607,0.9053424423308777,0.9118004148119795
2000,Indirect migration background,2nd Quintile,,0.09142857142857143,30607,0.08819958518802054,0.09465755766912232
2000,Indirect migration background,3rd Quintile,,0.9197080291970803,30607,0.916663593976561,0.9227524644175995
2000,Indirect migration background,3rd Quintile,,0.08029197080291971,30607,0.07724753558240054,0.08333640602343888
2000,Indirect migration background,4th Quintile,,0.9587628865979382,30607,0.9565352444554691,0.9609905287404072
2000,Indirect migration background,4th Quintile,,0.041237113402061855,30607,0.03900947125959284,0.04346475554453087
2000,Indirect migration background,5th Quintile,,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Indirect migration background,5th Quintile,,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2001,No migration background,1st Quintile,,0.8536585365853658,27798,0.8495034977556739,0.8578135754150578
2001,No migration background,1st Quintile,,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,No migration background,2nd Quintile,,0.8694223925540652,27798,0.8654614452900925,0.8733833398180378
2001,No migration background,2nd Quintile,,0.13057760744593486,27798,0.12661666018196216,0.13453855470990755
2001,No migration background,3rd Quintile,,0.8765047737650478,27798,0.8726370849548822,0.8803724625752133
2001,No migration background,3rd Quintile,,0.12349522623495227,27798,0.11962753742478673,0.1273629150451178
2001,No migration background,4th Quintile,,0.8851321092700403,27798,0.8813836511151562,0.8888805674249244
2001,No migration background,4th Quintile,,0.11486789072995969,27798,0.11111943257507557,0.1186163488848438
2001,No migration background,5th Quintile,,0.89749430523918,27798,0.893928651688062,0.9010599587902979
2001,No migration background,5th Quintile,,0.10250569476082004,27798,0.09894004120970212,0.10607134831193796
2001,Direct migration background,1st Quintile,,0.8547486033519553,27798,0.85060642633651,0.8588907803674007
2001,Direct migration background,1st Quintile,,0.1452513966480447,27798,0.14110921963259931,0.1493935736634901
2001,Direct migration background,2nd Quintile,,0.8929411764705882,27798,0.8893064481534623,0.8965759047877142
2001,Direct migration background,2nd Quintile,,0.10705882352941176,27798,0.10342409521228577,0.11069355184653776
2001,Direct migration background,3rd Quintile,,0.8803418803418803,27798,0.8765264277252147,0.8841573329585459
2001,Direct migration background,3rd Quintile,,0.11965811965811966,27798,0.11584266704145407,0.12347357227478525
2001,Direct migration background,4th Quintile,,0.8914141414141414,27798,0.8877567142121177,0.8950715686161652
2001,Direct migration background,4th Quintile,,0.10858585858585859,27798,0.10492843138383483,0.11224328578788235
2001,Direct migration background,5th Quintile,,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Direct migration background,5th Quintile,,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,1st Quintile,,0.835820895522388,27798,0.8314661292621455,0.8401756617826306
2001,Indirect migration background,1st Quintile,,0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2001,Indirect migration background,2nd Quintile,,0.9067357512953368,27798,0.9033171593585496,0.910154343232124
2001,Indirect migration background,2nd Quintile,,0.09326424870466321,27798,0.08984565676787602,0.0966828406414504
2001,Indirect migration background,3rd Quintile,,0.8963730569948186,27798,0.8927901953615144,0.8999559186281229
2001,Indirect migration background,3rd Quintile,,0.10362694300518134,27798,0.10004408137187706,0.10720980463848562
2001,Indirect migration background,4th Quintile,,0.9280575539568345,27798,0.9250199625820452,0.9310951453316239
2001,Indirect migration background,4th Quintile,,0.07194244604316546,27798,0.06890485466837613,0.0749800374179548
2001,Indirect migration background,5th Quintile,,0.8769230769230769,27798,0.8730610227552218,0.880785131090932
2001,Indirect migration background,5th Quintile,,0.12307692307692308,27798,0.11921486890906796,0.1269389772447782
2002,No migration background,1st Quintile,,0.8605823068309071,28961,0.8565929356382991,0.8645716780235151
2002,No migration background,1st Quintile,,0.13941769316909294,28961,0.1354283219764849,0.14340706436170098
2002,No migration background,2nd Quintile,,0.8712002507051081,28961,0.8673422189385598,0.8750582824716564
2002,No migration background,2nd Quintile,,0.12879974929489188,28961,0.12494171752834356,0.13265778106144022
2002,No migration background,3rd Quintile,,0.8722908412957353,28961,0.8684467740812466,0.876134908510224
2002,No migration background,3rd Quintile,,0.12770915870426475,28961,0.12386509148977608,0.13155322591875343
2002,No migration background,4th Quintile,,0.8878125703987385,28961,0.8841777576859444,0.8914473831115326
2002,No migration background,4th Quintile,,0.11218742960126155,28961,0.10855261688846748,0.1158222423140556
2002,No migration background,5th Quintile,,0.8964803312629399,28961,0.8929717534385226,0.8999889090873572
2002,No migration background,5th Quintile,,0.10351966873706005,28961,0.1000110909126428,0.10702824656147729
2002,Direct migration background,1st Quintile,,0.8848580441640379,28961,0.8811818122802162,0.8885342760478596
2002,Direct migration background,1st Quintile,,0.11514195583596215,28961,0.11146572395214041,0.11881818771978389
2002,Direct migration background,2nd Quintile,,0.8646232439335888,28961,0.8606828939345776,0.8685635939326
2002,Direct migration background,2nd Quintile,,0.13537675606641125,28961,0.13143640606740015,0.13931710606542236
2002,Direct migration background,3rd Quintile,,0.8710247349823321,28961,0.8671644643482642,0.8748850056164
2002,Direct migration background,3rd Quintile,,0.12897526501766785,28961,0.12511499438359994,0.13283553565173575
2002,Direct migration background,4th Quintile,,0.8949880668257757,28961,0.8914572332832363,0.898518900368315
2002,Direct migration background,4th Quintile,,0.10501193317422435,28961,0.10148109963168497,0.10854276671676372
2002,Direct migration background,5th Quintile,,0.9288537549407114,28961,0.9258930238990654,0.9318144859823575
2002,Direct migration background,5th Quintile,,0.07114624505928854,28961,0.06818551401764253,0.07410697610093456
2002,Indirect migration background,1st Quintile,,0.8760330578512396,28961,0.872237614739228,0.8798285009632513
2002,Indirect migration background,1st Quintile,,0.12396694214876033,28961,0.12017149903674867,0.127762385260772
2002,Indirect migration background,2nd Quintile,,0.8424242424242424,28961,0.8382280110704777,0.8466204737780071
2002,Indirect migration background,2nd Quintile,,0.15757575757575756,28961,0.15337952622199286,0.16177198892952227
2002,Indirect migration background,3rd Quintile,,0.8895705521472392,28961,0.8859607620948126,0.8931803421996659
2002,Indirect migration background,3rd Quintile,,0.11042944785276074,28961,0.1068196578003341,0.11403923790518737
2002,Indirect migration background,4th Quintile,,0.9319727891156463,28961,0.9290728275412056,0.934872750690087
2002,Indirect migration background,4th Quintile,,0.06802721088435375,28961,0.06512724930991301,0.07092717245879449
2002,Indirect migration background,5th Quintile,,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Indirect migration background,5th Quintile,,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2003,No migration background,1st Quintile,,0.8491722869405273,27727,0.8449597559454138,0.8533848179356407
2003,No migration background,1st Quintile,,0.1508277130594727,27727,0.1466151820643593,0.1550402440545861
2003,No migration background,2nd Quintile,,0.8634196185286104,27727,0.8593774934597742,0.8674617435974465
2003,No migration background,2nd Quintile,,0.13658038147138965,27727,0.13253825640255346,0.14062250654022584
2003,No migration background,3rd Quintile,,0.8802453987730061,27727,0.8764237337601197,0.8840670637858925
2003,No migration background,3rd Quintile,,0.11975460122699387,27727,0.11593293621410745,0.12357626623988029
2003,No migration background,4th Quintile,,0.8889379553985427,27727,0.885239476141767,0.8926364346553184
2003,No migration background,4th Quintile,,0.11106204460145727,27727,0.10736356534468161,0.11476052385823293
2003,No migration background,5th Quintile,,0.889669578427649,27727,0.8859817845482746,0.8933573723070235
2003,No migration background,5th Quintile,,0.11033042157235093,27727,0.10664262769297651,0.11401821545172534
2003,Direct migration background,1st Quintile,,0.8615664845173042,27727,0.8575013993190285,0.86563156971558
2003,Direct migration background,1st Quintile,,0.1384335154826958,27727,0.1343684302844201,0.1424986006809715
2003,Direct migration background,2nd Quintile,,0.8796296296296297,27727,0.8757994922331914,0.8834597670260679
2003,Direct migration background,2nd Quintile,,0.12037037037037036,27727,0.11654023297393215,0.12420050776680858
2003,Direct migration background,3rd Quintile,,0.8896321070234113,27727,0.8859437646323153,0.8933204494145074
2003,Direct migration background,3rd Quintile,,0.11036789297658862,27727,0.10667955058549253,0.11405623536768472
2003,Direct migration background,4th Quintile,,0.8925438596491229,27727,0.8888985449055036,0.8961891743927421
2003,Direct migration background,4th Quintile,,0.1074561403508772,27727,0.10381082560725789,0.1111014550944965
2003,Direct migration background,5th Quintile,,0.8913043478260869,27727,0.8876406155625395,0.8949680800896344
2003,Direct migration background,5th Quintile,,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Indirect migration background,1st Quintile,,0.847457627118644,27727,0.8432254983292796,0.8516897559080084
2003,Indirect migration background,1st Quintile,,0.15254237288135594,27727,0.14831024409199156,0.15677450167072032
2003,Indirect migration background,2nd Quintile,,0.9057971014492754,27727,0.9023587344776838,0.909235468420867
2003,Indirect migration background,2nd Quintile,,0.09420289855072464,27727,0.09076453157913307,0.09764126552231621
2003,Indirect migration background,3rd Quintile,,0.9010989010989011,27727,0.8975849847490113,0.904612817448791
2003,Indirect migration background,3rd Quintile,,0.0989010989010989,27727,0.09538718255120908,0.10241501525098871
2003,Indirect migration background,4th Quintile,,0.8974358974358975,27727,0.893864780749964,0.9010070141218309
2003,Indirect migration background,4th Quintile,,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Indirect migration background,5th Quintile,,0.9606299212598425,27727,0.958340815665744,0.9629190268539409
2003,Indirect migration background,5th Quintile,,0.03937007874015748,27727,0.03708097314605902,0.04165918433425594
2004,No migration background,1st Quintile,,0.8561728395061728,26790,0.8519706958909299,0.8603749831214158
2004,No migration background,1st Quintile,,0.14382716049382716,26790,0.1396250168785842,0.14802930410907011
2004,No migration background,2nd Quintile,,0.8645795413178012,26790,0.8604820850026751,0.8686769976329274
2004,No migration background,2nd Quintile,,0.13542045868219876,26790,0.13132300236707264,0.13951791499732488
2004,No migration background,3rd Quintile,,0.8740535083291266,26790,0.8700803875999747,0.8780266290582786
2004,No migration background,3rd Quintile,,0.1259464916708733,26790,0.12197337094172143,0.12991961240002517
2004,No migration background,4th Quintile,,0.8816568047337278,26790,0.8777887630821414,0.8855248463853141
2004,No migration background,4th Quintile,,0.11834319526627218,26790,0.11447515361468576,0.12221123691785861
2004,No migration background,5th Quintile,,0.8938140267927502,26790,0.8901248720404075,0.897503181545093
2004,No migration background,5th Quintile,,0.1061859732072498,26790,0.10249681845490699,0.10987512795959262
2004,Direct migration background,1st Quintile,,0.8318098720292505,26790,0.8273308623576991,0.8362888817008018
2004,Direct migration background,1st Quintile,,0.16819012797074953,26790,0.16371111829919816,0.1726691376423009
2004,Direct migration background,2nd Quintile,,0.8916256157635468,26790,0.8879032049213813,0.8953480266057123
2004,Direct migration background,2nd Quintile,,0.10837438423645321,26790,0.10465197339428775,0.11209679507861867
2004,Direct migration background,3rd Quintile,,0.9003322259136213,26790,0.8967450845510142,0.9039193672762283
2004,Direct migration background,3rd Quintile,,0.09966777408637874,26790,0.09608063272377163,0.10325491544898585
2004,Direct migration background,4th Quintile,,0.8966346153846154,26790,0.8929890488605661,0.9002801819086648
2004,Direct migration background,4th Quintile,,0.10336538461538461,26790,0.09971981809133525,0.10701095113943397
2004,Direct migration background,5th Quintile,,0.8782051282051282,26790,0.8742887718660666,0.8821214845441898
2004,Direct migration background,5th Quintile,,0.12179487179487179,26790,0.11787851545581017,0.12571122813393343
2004,Indirect migration background,1st Quintile,,0.8214285714285714,26790,0.8168422910295476,0.8260148518275952
2004,Indirect migration background,1st Quintile,,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Indirect migration background,2nd Quintile,,0.8698630136986302,26790,0.8658340299118971,0.8738919974853633
2004,Indirect migration background,2nd Quintile,,0.13013698630136986,26790,0.12610800251463675,0.13416597008810296
2004,Indirect migration background,3rd Quintile,,0.9347826086956522,26790,0.9318259122581779,0.9377393051331265
2004,Indirect migration background,3rd Quintile,,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,Indirect migration background,4th Quintile,,0.9393939393939394,26790,0.9365366671695461,0.9422512116183328
2004,Indirect migration background,4th Quintile,,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Indirect migration background,5th Quintile,,0.90625,26790,0.902759566545558,0.909740433454442
2004,Indirect migration background,5th Quintile,,0.09375,26790,0.09025956654555799,0.09724043345444201
2005,No migration background,1st Quintile,,0.8665425201738051,25520,0.8623701566979021,0.8707148836497081
2005,No migration background,1st Quintile,,0.1334574798261949,25520,0.12928511635029197,0.13762984330209785
2005,No migration background,2nd Quintile,,0.8721864951768489,25520,0.8680900345288934,0.8762829558248043
2005,No migration background,2nd Quintile,,0.12781350482315113,25520,0.12371704417519572,0.13190996547110653
2005,No migration background,3rd Quintile,,0.8828146143437077,25520,0.8788683404892861,0.8867608881981293
2005,No migration background,3rd Quintile,,0.11718538565629229,25520,0.11323911180187074,0.12113165951071383
2005,No migration background,4th Quintile,,0.8902015288394719,25520,0.8863657103276605,0.8940373473512833
2005,No migration background,4th Quintile,,0.10979847116052814,25520,0.10596265264871672,0.11363428967233956
2005,No migration background,5th Quintile,,0.9006896551724138,25520,0.8970202086007383,0.9043591017440894
2005,No migration background,5th Quintile,,0.0993103448275862,25520,0.09564089825591063,0.10297979139926178
2005,Direct migration background,1st Quintile,,0.8604651162790697,25520,0.8562137965520525,0.8647164360060869
2005,Direct migration background,1st Quintile,,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Direct migration background,2nd Quintile,,0.8838821490467937,25520,0.8799515168017563,0.8878127812918312
2005,Direct migration background,2nd Quintile,,0.11611785095320624,25520,0.11218721870816883,0.12004848319824366
2005,Direct migration background,3rd Quintile,,0.9065606361829026,25520,0.902989724562647,0.9101315478031582
2005,Direct migration background,3rd Quintile,,0.09343936381709742,25520,0.08986845219684186,0.09701027543735297
2005,Direct migration background,4th Quintile,,0.9211711711711712,25520,0.9178649763414282,0.9244773660009142
2005,Direct migration background,4th Quintile,,0.07882882882882883,25520,0.07552263399908578,0.08213502365857188
2005,Direct migration background,5th Quintile,,0.8859060402684564,25520,0.8820053551431162,0.8898067253937967
2005,Direct migration background,5th Quintile,,0.11409395973154363,25520,0.11019327460620341,0.11799464485688384
2005,Indirect migration background,1st Quintile,,0.8716216216216216,25520,0.8675174484553245,0.8757257947879187
2005,Indirect migration background,1st Quintile,,0.12837837837837837,25520,0.12427420521208128,0.13248255154467548
2005,Indirect migration background,2nd Quintile,,0.9111111111111111,25520,0.9076195057907539,0.9146027164314683
2005,Indirect migration background,2nd Quintile,,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Indirect migration background,3rd Quintile,,0.9302325581395349,25520,0.927106925713036,0.9333581905660338
2005,Indirect migration background,3rd Quintile,,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Indirect migration background,4th Quintile,,0.9382716049382716,25520,0.9353188832382571,0.941224326638286
2005,Indirect migration background,4th Quintile,,0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,Indirect migration background,5th Quintile,,0.9259259259259259,25520,0.9227127317261085,0.9291391201257434
2005,Indirect migration background,5th Quintile,,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2006,No migration background,1st Quintile,,0.8555408970976254,27321,0.8513721973128808,0.8597095968823699
2006,No migration background,1st Quintile,,0.14445910290237468,27321,0.14029040311763016,0.1486278026871192
2006,No migration background,2nd Quintile,,0.8727735368956743,27321,0.8688221706324364,0.8767249031589122
2006,No migration background,2nd Quintile,,0.1272264631043257,27321,0.12327509684108784,0.13117782936756356
2006,No migration background,3rd Quintile,,0.877147766323024,27321,0.8732552030098231,0.881040329636225
2006,No migration background,3rd Quintile,,0.12285223367697594,27321,0.118959670363775,0.12674479699017688
