year,bula_h,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,male,No,0.9031862745098039,16862,0.898722947986118,0.9076496010334899
1996,Bavaria,male,Yes,0.09681372549019608,16862,0.09235039896651008,0.10127705201388208
1996,Bavaria,female,No,0.8658682634730539,16862,0.8607243552261545,0.8710121717199533
1996,Bavaria,female,Yes,0.1341317365269461,16862,0.1289878282800467,0.1392756447738455
1996,Berlin,male,No,0.8543307086614174,16862,0.8490059670110423,0.8596554503117925
1996,Berlin,male,Yes,0.14566929133858267,16862,0.14034454968820753,0.1509940329889578
1996,Berlin,female,No,0.8842105263157894,16862,0.8793808957747346,0.8890401568568443
1996,Berlin,female,Yes,0.11578947368421053,16862,0.11095984314315566,0.1206191042252654
1996,Brandenburg,male,No,0.9087719298245615,16862,0.9044258947707102,0.9131179648784127
1996,Brandenburg,male,Yes,0.0912280701754386,16862,0.0868820351215874,0.0955741052292898
1996,Brandenburg,female,No,0.8562300319488818,16862,0.8509342408510479,0.8615258230467158
1996,Brandenburg,female,Yes,0.14376996805111822,16862,0.1384741769532842,0.14906575914895223
1996,Mecklenburg-Western Pomerania,male,No,0.8629441624365483,16862,0.8577532745924591,0.8681350502806374
1996,Mecklenburg-Western Pomerania,male,Yes,0.13705583756345177,16862,0.13186494971936266,0.14224672540754088
1996,Mecklenburg-Western Pomerania,female,No,0.8507462686567164,16862,0.8453677317379382,0.8561248055754946
1996,Mecklenburg-Western Pomerania,female,Yes,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,Saxony,male,No,0.9293893129770993,16862,0.9255226565490375,0.933255969405161
1996,Saxony,male,Yes,0.07061068702290077,16862,0.0667440305948391,0.07447734345096244
1996,Saxony,female,No,0.8644939965694682,16862,0.8593279087093797,0.8696600844295568
1996,Saxony,female,Yes,0.13550600343053174,16862,0.13033991557044317,0.1406720912906203
1996,Saxony-Anhalt,male,No,0.8913738019169329,16862,0.8866770377773618,0.896070566056504
1996,Saxony-Anhalt,male,Yes,0.10862619808306709,16862,0.10392943394349594,0.11332296222263824
1996,Saxony-Anhalt,female,No,0.8111111111111111,16862,0.8052030509343616,0.8170191712878606
1996,Saxony-Anhalt,female,Yes,0.18888888888888888,16862,0.1829808287121394,0.19479694906563838
1996,Thuringa,male,No,0.9216300940438872,16862,0.9175735656951453,0.9256866223926291
1996,Thuringa,male,Yes,0.07836990595611286,16862,0.07431337760737097,0.08242643430485475
1996,Thuringa,female,No,0.8470588235294118,16862,0.8416260634336469,0.8524915836251766
1996,Thuringa,female,Yes,0.15294117647058825,16862,0.14750841637482337,0.15837393656635312
1997,Schleswig-Holstein,male,No,0.9140625,16487,0.9097842657895071,0.9183407342104929
1997,Schleswig-Holstein,male,Yes,0.0859375,16487,0.08165926578950708,0.09021573421049292
1997,Schleswig-Holstein,female,No,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Schleswig-Holstein,female,Yes,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,male,No,0.9152542372881356,16487,0.9110030021878982,0.919505472388373
1997,Hamburg,male,Yes,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,Hamburg,female,No,0.859375,16487,0.8540685035519104,0.8646814964480896
1997,Hamburg,female,Yes,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Lower Saxony,male,No,0.9107142857142857,16487,0.9063614997189686,0.9150670717096028
1997,Lower Saxony,male,Yes,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,Lower Saxony,female,No,0.8326996197718631,16487,0.8270022041825725,0.8383970353611537
1997,Lower Saxony,female,Yes,0.16730038022813687,16487,0.16160296463884624,0.1729977958174275
1997,Bremen,male,No,0.8695652173913043,16487,0.8644243897710153,0.8747060450115933
1997,Bremen,male,Yes,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Bremen,female,No,0.8297872340425532,16487,0.8240505003277251,0.8355239677573812
1997,Bremen,female,Yes,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,North Rhine-Westphalia,male,No,0.9046822742474916,16487,0.9001997759963982,0.909164772498585
1997,North Rhine-Westphalia,male,Yes,0.09531772575250837,16487,0.09083522750141498,0.09980022400360175
1997,North Rhine-Westphalia,female,No,0.8496932515337423,16487,0.8442381156019519,0.8551483874655327
1997,North Rhine-Westphalia,female,Yes,0.15030674846625766,16487,0.14485161253446724,0.15576188439804808
1997,Hesse,male,No,0.9046454767726161,16487,0.9001622045493655,0.9091287489958667
1997,Hesse,male,Yes,0.09535452322738386,16487,0.09087125100413321,0.09983779545063451
1997,Hesse,female,No,0.8481308411214953,16487,0.8426524696862521,0.8536092125567385
1997,Hesse,female,Yes,0.15186915887850466,16487,0.14639078744326145,0.15734753031374787
1997,"Rhineland-Palatinate, Saarland",male,No,0.8911764705882353,16487,0.8864228062588317,0.895930134917639
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.10882352941176471,16487,0.10406986508236107,0.11357719374116834
1997,"Rhineland-Palatinate, Saarland",female,No,0.8753387533875339,16487,0.870296332847061,0.8803811739280067
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.12466124661246612,16487,0.11961882607199328,0.12970366715293896
1997,Baden-Wuerttemberg,male,No,0.8995215311004785,16487,0.8949324309222348,0.9041106312787222
1997,Baden-Wuerttemberg,male,Yes,0.10047846889952153,16487,0.09588936872127787,0.10506756907776518
1997,Baden-Wuerttemberg,female,No,0.851508120649652,16487,0.8460802311052085,0.8569360101940955
1997,Baden-Wuerttemberg,female,Yes,0.14849187935034802,16487,0.14306398980590457,0.15391976889479148
1997,Bavaria,male,No,0.8968553459119497,16487,0.8922126545354079,0.9014980372884915
1997,Bavaria,male,Yes,0.10314465408805032,16487,0.09850196271150853,0.10778734546459211
1997,Bavaria,female,No,0.8456865127582017,16487,0.8401721936148475,0.8512008319015559
1997,Bavaria,female,Yes,0.1543134872417983,16487,0.14879916809844407,0.15982780638515254
1997,Berlin,male,No,0.9102040816326531,16487,0.90584009973956,0.9145680635257462
1997,Berlin,male,Yes,0.08979591836734693,16487,0.08543193647425391,0.09415990026043995
1997,Berlin,female,No,0.9053030303030303,16487,0.9008336194389365,0.9097724411671241
1997,Berlin,female,Yes,0.0946969696969697,16487,0.09022755883287589,0.0991663805610635
1997,Brandenburg,male,No,0.8865979381443299,16487,0.8817577851870811,0.8914380911015786
1997,Brandenburg,male,Yes,0.1134020618556701,16487,0.10856190889842135,0.11824221481291886
1997,Brandenburg,female,No,0.8576158940397351,16487,0.8522817784906775,0.8629500095887928
1997,Brandenburg,female,Yes,0.1423841059602649,16487,0.13704999041120727,0.14771822150932254
1997,Mecklenburg-Western Pomerania,male,No,0.9015544041450777,16487,0.897006834404904,0.9061019738852514
1997,Mecklenburg-Western Pomerania,male,Yes,0.09844559585492228,16487,0.09389802611474865,0.10299316559509591
1997,Mecklenburg-Western Pomerania,female,No,0.8769230769230769,16487,0.8719082688414905,0.8819378850046633
1997,Mecklenburg-Western Pomerania,female,Yes,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Saxony,male,No,0.9050387596899225,16487,0.900563770082537,0.9095137492973081
1997,Saxony,male,Yes,0.09496124031007752,16487,0.09048625070269199,0.09943622991746305
1997,Saxony,female,No,0.8822495606326889,16487,0.8773295929970569,0.8871695282683209
1997,Saxony,female,Yes,0.11775043936731107,16487,0.11283047173167914,0.122670407002943
1997,Saxony-Anhalt,male,No,0.8636363636363636,16487,0.8583979474533063,0.868874779819421
1997,Saxony-Anhalt,male,Yes,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Saxony-Anhalt,female,No,0.8679775280898876,16487,0.8628102311023916,0.8731448250773836
1997,Saxony-Anhalt,female,Yes,0.13202247191011235,16487,0.12685517492261644,0.13718976889760826
1997,Thuringa,male,No,0.9119496855345912,16487,0.9076241872210887,0.9162751838480937
1997,Thuringa,male,Yes,0.0880503144654088,16487,0.08372481615190636,0.09237581277891124
1997,Thuringa,female,No,0.8658892128279884,16487,0.8606874772368608,0.8710909484191159
1997,Thuringa,female,Yes,0.13411078717201166,16487,0.12890905158088406,0.13931252276313927
1998,Schleswig-Holstein,male,No,0.937888198757764,18147,0.934376508123297,0.941399889392231
1998,Schleswig-Holstein,male,Yes,0.062111801242236024,18147,0.058600110607768985,0.06562349187670306
1998,Schleswig-Holstein,female,No,0.8716577540106952,18147,0.866791312945233,0.8765241950761574
1998,Schleswig-Holstein,female,Yes,0.12834224598930483,18147,0.1234758049238426,0.13320868705476704
1998,Hamburg,male,No,0.9117647058823529,18147,0.9076378793983084,0.9158915323663974
1998,Hamburg,male,Yes,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Hamburg,female,No,0.8488372093023255,18147,0.8436254025199578,0.8540490160846933
1998,Hamburg,female,Yes,0.1511627906976744,18147,0.14595098391530664,0.15637459748004218
1998,Lower Saxony,male,No,0.9126050420168067,18147,0.9084960218512322,0.9167140621823812
1998,Lower Saxony,male,Yes,0.08739495798319327,18147,0.08328593781761885,0.09150397814876769
1998,Lower Saxony,female,No,0.8633333333333333,18147,0.8583355870205267,0.8683310796461399
1998,Lower Saxony,female,Yes,0.13666666666666666,18147,0.13166892035386002,0.1416644129794733
1998,Bremen,male,No,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Bremen,male,Yes,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Bremen,female,No,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,Bremen,female,Yes,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,North Rhine-Westphalia,male,No,0.9142228739002932,18147,0.9101484572396942,0.9182972905608923
1998,North Rhine-Westphalia,male,Yes,0.08577712609970674,18147,0.08170270943910768,0.0898515427603058
1998,North Rhine-Westphalia,female,No,0.8583106267029973,18147,0.8532366959458354,0.8633845574601592
1998,North Rhine-Westphalia,female,Yes,0.14168937329700274,18147,0.13661544253984081,0.14676330405416466
1998,Hesse,male,No,0.8946236559139785,18147,0.8901563529738084,0.8990909588541487
1998,Hesse,male,Yes,0.1053763440860215,18147,0.10090904114585138,0.10984364702619163
1998,Hesse,female,No,0.8544698544698545,18147,0.8493391322031405,0.8596005767365684
1998,Hesse,female,Yes,0.14553014553014554,18147,0.14039942326343152,0.15066086779685955
1998,"Rhineland-Palatinate, Saarland",male,No,0.9043927648578811,18147,0.9001144024372751,0.9086711272784871
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.09560723514211886,18147,0.09132887272151285,0.09988559756272486
1998,"Rhineland-Palatinate, Saarland",female,No,0.8441247002398081,18147,0.8388469892197932,0.8494024112598231
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.15587529976019185,18147,0.15059758874017684,0.16115301078020686
1998,Baden-Wuerttemberg,male,No,0.9035187287173666,18147,0.8992229318194478,0.9078145256152854
1998,Baden-Wuerttemberg,male,Yes,0.09648127128263337,18147,0.0921854743847145,0.10077706818055224
1998,Baden-Wuerttemberg,female,No,0.8565310492505354,18147,0.8514306500595078,0.8616314484415629
1998,Baden-Wuerttemberg,female,Yes,0.14346895074946467,18147,0.1383685515584371,0.14856934994049223
1998,Bavaria,male,No,0.8917127071823204,18147,0.8871914951185087,0.8962339192461322
1998,Bavaria,male,Yes,0.10828729281767956,18147,0.10376608075386781,0.1128085048814913
1998,Bavaria,female,No,0.8350622406639004,18147,0.8296624972902338,0.8404619840375671
1998,Bavaria,female,Yes,0.16493775933609958,18147,0.15953801596243286,0.1703375027097663
1998,Berlin,male,No,0.9123505976095617,18147,0.9082361739200827,0.9164650212990407
1998,Berlin,male,Yes,0.08764940239043825,18147,0.08353497870095922,0.09176382607991729
1998,Berlin,female,No,0.9028776978417267,18147,0.898569182947144,0.9071862127363093
1998,Berlin,female,Yes,0.09712230215827339,18147,0.09281378726369083,0.10143081705285595
1998,Brandenburg,male,No,0.8778877887788779,18147,0.8731239977350185,0.8826515798227372
1998,Brandenburg,male,Yes,0.12211221122112212,18147,0.1173484201772627,0.12687600226498152
1998,Brandenburg,female,No,0.8158730158730159,18147,0.8102337359015173,0.8215122958445145
1998,Brandenburg,female,Yes,0.18412698412698414,18147,0.17848770415548554,0.18976626409848274
1998,Mecklenburg-Western Pomerania,male,No,0.9045226130653267,18147,0.9002468500304981,0.9087983761001552
1998,Mecklenburg-Western Pomerania,male,Yes,0.09547738693467336,18147,0.09120162389984482,0.09975314996950191
1998,Mecklenburg-Western Pomerania,female,No,0.8277511961722488,18147,0.8222572845662832,0.8332451077782144
1998,Mecklenburg-Western Pomerania,female,Yes,0.1722488038277512,18147,0.1667548922217856,0.1777427154337168
1998,Saxony,male,No,0.9138840070298769,18147,0.9098023068819052,0.9179657071778486
1998,Saxony,male,Yes,0.08611599297012303,18147,0.08203429282215126,0.0901976931180948
1998,Saxony,female,No,0.9064039408866995,18147,0.9021661128894873,0.9106417688839117
1998,Saxony,female,Yes,0.09359605911330049,18147,0.0893582311160883,0.09783388711051268
1998,Saxony-Anhalt,male,No,0.8549848942598187,18147,0.8498617156803071,0.8601080728393303
1998,Saxony-Anhalt,male,Yes,0.14501510574018128,18147,0.13989192716066967,0.1501382843196929
1998,Saxony-Anhalt,female,No,0.8527777777777777,18147,0.8476224263727123,0.8579331291828431
1998,Saxony-Anhalt,female,Yes,0.14722222222222223,18147,0.14206687081715677,0.15237757362728768
1998,Thuringa,male,No,0.8526912181303116,18147,0.8475346131233339,0.8578478231372892
1998,Thuringa,male,Yes,0.14730878186968838,18147,0.1421521768627107,0.15246538687666605
1998,Thuringa,female,No,0.8518518518518519,18147,0.846683122389491,0.8570205813142128
1998,Thuringa,female,Yes,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1999,Schleswig-Holstein,male,No,0.9066666666666666,17396,0.9023437826371093,0.9109895506962239
1999,Schleswig-Holstein,male,Yes,0.09333333333333334,17396,0.08901044930377608,0.0976562173628906
1999,Schleswig-Holstein,female,No,0.8953488372093024,17396,0.8908000089757564,0.8998976654428483
1999,Schleswig-Holstein,female,Yes,0.10465116279069768,17396,0.10010233455715169,0.10919999102424367
1999,Hamburg,male,No,0.890625,17396,0.885986924160577,0.895263075839423
1999,Hamburg,male,Yes,0.109375,17396,0.10473692416057698,0.11401307583942302
1999,Hamburg,female,No,0.9178082191780822,17396,0.9137267028495286,0.9218897355066358
1999,Hamburg,female,Yes,0.0821917808219178,17396,0.07811026449336422,0.08627329715047138
1999,Lower Saxony,male,No,0.9023972602739726,17396,0.8979870300603775,0.9068074904875677
1999,Lower Saxony,male,Yes,0.0976027397260274,17396,0.09319250951243226,0.10201296993962254
1999,Lower Saxony,female,No,0.852233676975945,17396,0.8469601830384149,0.8575071709134751
1999,Lower Saxony,female,Yes,0.14776632302405499,17396,0.14249282908652486,0.1530398169615851
1999,Bremen,male,No,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Bremen,male,Yes,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Bremen,female,No,0.8163265306122449,17396,0.8105723095516846,0.8220807516728053
1999,Bremen,female,Yes,0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,North Rhine-Westphalia,male,No,0.9038461538461539,17396,0.8994652677724694,0.9082270399198383
1999,North Rhine-Westphalia,male,Yes,0.09615384615384616,17396,0.09177296008016167,0.10053473222753065
1999,North Rhine-Westphalia,female,No,0.8496402877697842,17396,0.8443288186184392,0.8549517569211291
1999,North Rhine-Westphalia,female,Yes,0.15035971223021583,17396,0.14504824307887093,0.15567118138156072
1999,Hesse,male,No,0.9030023094688222,17396,0.8986042965634655,0.9074003223741789
1999,Hesse,male,Yes,0.09699769053117784,17396,0.09259967762582116,0.1013957034365345
1999,Hesse,female,No,0.8655097613882863,17396,0.8604397055889103,0.8705798171876623
1999,Hesse,female,Yes,0.13449023861171366,17396,0.12942018281233758,0.13956029441108975
1999,"Rhineland-Palatinate, Saarland",male,No,0.8801089918256131,17396,0.8752818183439612,0.8849361653072649
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.11989100817438691,17396,0.11506383469273505,0.12471818165603878
1999,"Rhineland-Palatinate, Saarland",female,No,0.8610421836228288,17396,0.8559019237414929,0.8661824435041647
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.13895781637717122,17396,0.13381755649583532,0.14409807625850712
1999,Baden-Wuerttemberg,male,No,0.8936170212765957,17396,0.889035147073756,0.8981988954794354
1999,Baden-Wuerttemberg,male,Yes,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,Baden-Wuerttemberg,female,No,0.8728717366628831,17396,0.8679214808241874,0.8778219925015788
1999,Baden-Wuerttemberg,female,Yes,0.1271282633371169,17396,0.1221780074984212,0.13207851917581262
1999,Bavaria,male,No,0.9101382488479263,17396,0.9058884096910437,0.9143880880048089
1999,Bavaria,male,Yes,0.08986175115207373,17396,0.08561191199519115,0.09411159030895631
1999,Bavaria,female,No,0.8559046587215602,17396,0.8506858781495774,0.861123439293543
1999,Bavaria,female,Yes,0.14409534127843987,17396,0.13887656070645707,0.14931412185042267
1999,Berlin,male,No,0.9142857142857143,17396,0.9101256605159643,0.9184457680554642
1999,Berlin,male,Yes,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Berlin,female,No,0.8731343283582089,17396,0.8681884439164758,0.8780802127999421
1999,Berlin,female,Yes,0.12686567164179105,17396,0.12191978720005794,0.13181155608352416
1999,Brandenburg,male,No,0.8908450704225352,17396,0.8862110905905827,0.8954790502544878
1999,Brandenburg,male,Yes,0.10915492957746478,17396,0.10452094974551226,0.1137889094094173
1999,Brandenburg,female,No,0.8173076923076923,17396,0.811565413226194,0.8230499713891906
1999,Brandenburg,female,Yes,0.18269230769230768,17396,0.17695002861080944,0.18843458677380592
1999,Mecklenburg-Western Pomerania,male,No,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Mecklenburg-Western Pomerania,male,Yes,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Mecklenburg-Western Pomerania,female,No,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,Mecklenburg-Western Pomerania,female,Yes,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Saxony,male,No,0.9012797074954296,17396,0.8968470478592542,0.9057123671316051
1999,Saxony,male,Yes,0.09872029250457039,17396,0.09428763286839495,0.10315295214074582
1999,Saxony,female,No,0.8822553897180763,17396,0.8774657918676431,0.8870449875685095
1999,Saxony,female,Yes,0.11774461028192372,17396,0.1129550124314905,0.12253420813235694
1999,Saxony-Anhalt,male,No,0.8674698795180723,17396,0.8624312100465944,0.8725085489895502
1999,Saxony-Anhalt,male,Yes,0.13253012048192772,17396,0.12749145101044979,0.13756878995340566
1999,Saxony-Anhalt,female,No,0.8694444444444445,17396,0.8644377628960755,0.8744511259928134
1999,Saxony-Anhalt,female,Yes,0.13055555555555556,17396,0.12554887400718662,0.1355622371039245
1999,Thuringa,male,No,0.8538681948424068,17396,0.8486189217796576,0.8591174679051561
1999,Thuringa,male,Yes,0.14613180515759314,17396,0.1408825320948439,0.15138107822034239
1999,Thuringa,female,No,0.8455284552845529,17396,0.8401578933349877,0.8508990172341181
1999,Thuringa,female,Yes,0.15447154471544716,17396,0.1491009827658819,0.15984210666501242
2000,Schleswig-Holstein,male,No,0.918918918918919,30607,0.9158608726548791,0.9219769651829588
2000,Schleswig-Holstein,male,Yes,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Schleswig-Holstein,female,No,0.8766756032171582,30607,0.872991857448939,0.8803593489853774
2000,Schleswig-Holstein,female,Yes,0.12332439678284182,30607,0.11964065101462261,0.12700814255106105
2000,Hamburg,male,No,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Hamburg,male,Yes,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Hamburg,female,No,0.8975903614457831,30607,0.894193677047357,0.9009870458442092
2000,Hamburg,female,Yes,0.10240963855421686,30607,0.0990129541557908,0.10580632295264293
2000,Lower Saxony,male,No,0.8886659979939819,30607,0.8851420549407526,0.8921899410472113
2000,Lower Saxony,male,Yes,0.11133400200601805,30607,0.10781005895278871,0.11485794505924739
2000,Lower Saxony,female,No,0.8634146341463415,30607,0.8595673215236657,0.8672619467690172
2000,Lower Saxony,female,Yes,0.13658536585365855,30607,0.13273805323098273,0.14043267847633437
2000,Bremen,male,No,0.8705882352941177,30607,0.8668277926733573,0.874348677914878
2000,Bremen,male,Yes,0.12941176470588237,30607,0.12565132208512195,0.13317220732664278
2000,Bremen,female,No,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Bremen,female,Yes,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,male,No,0.896398219344395,30607,0.8929840914010897,0.8998123472877003
2000,North Rhine-Westphalia,male,Yes,0.10360178065560502,30607,0.10018765271229968,0.10701590859891036
2000,North Rhine-Westphalia,female,No,0.8671171171171171,30607,0.8633141804746898,0.8709200537595445
2000,North Rhine-Westphalia,female,Yes,0.13288288288288289,30607,0.1290799462404555,0.13668581952531028
2000,Hesse,male,No,0.9052890528905289,30607,0.9020085576367836,0.9085695481442742
2000,Hesse,male,Yes,0.09471094710947109,30607,0.09143045185572585,0.09799144236321633
2000,Hesse,female,No,0.8728121353558926,30607,0.8690793852576119,0.8765448854541734
2000,Hesse,female,Yes,0.12718786464410736,30607,0.12345511454582654,0.1309206147423882
2000,"Rhineland-Palatinate, Saarland",male,No,0.8735294117647059,30607,0.8698056728359846,0.8772531506934271
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.1264705882352941,30607,0.12274684930657286,0.13019432716401536
2000,"Rhineland-Palatinate, Saarland",female,No,0.8602564102564103,30607,0.8563719954939972,0.8641408250188234
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.13974358974358975,30607,0.13585917498117664,0.14362800450600285
2000,Baden-Wuerttemberg,male,No,0.9082633053221288,30607,0.9050294311483008,0.9114971794959569
2000,Baden-Wuerttemberg,male,Yes,0.09173669467787114,30607,0.08850282050404312,0.09497056885169916
2000,Baden-Wuerttemberg,female,No,0.8604497354497355,30607,0.8565675723760761,0.8643318985233949
2000,Baden-Wuerttemberg,female,Yes,0.13955026455026456,30607,0.1356681014766052,0.1434324276239239
2000,Bavaria,male,No,0.8998144712430427,30607,0.8964507137854902,0.9031782287005952
2000,Bavaria,male,Yes,0.10018552875695733,30607,0.09682177129940484,0.10354928621450982
2000,Bavaria,female,No,0.872,30607,0.8682570940294925,0.8757429059705075
2000,Bavaria,female,Yes,0.128,30607,0.12425709402949243,0.13174290597050756
2000,Berlin,male,No,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Berlin,male,Yes,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Berlin,female,No,0.8699763593380615,30607,0.8662083620955197,0.8737443565806033
2000,Berlin,female,Yes,0.13002364066193853,30607,0.12625564341939668,0.13379163790448037
2000,Brandenburg,male,No,0.9076305220883534,30607,0.9043866443292714,0.9108743998474353
2000,Brandenburg,male,Yes,0.09236947791164658,30607,0.08912560015256463,0.09561335567072854
2000,Brandenburg,female,No,0.8362235067437379,30607,0.832077474652057,0.8403695388354189
2000,Brandenburg,female,Yes,0.16377649325626203,30607,0.15963046116458113,0.16792252534794294
2000,Mecklenburg-Western Pomerania,male,No,0.8702290076335878,30607,0.8664641264023205,0.8739938888648551
2000,Mecklenburg-Western Pomerania,male,Yes,0.1297709923664122,30607,0.12600611113514495,0.13353587359767946
2000,Mecklenburg-Western Pomerania,female,No,0.868421052631579,30607,0.8646339762449199,0.8722081290182381
2000,Mecklenburg-Western Pomerania,female,Yes,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,Saxony,male,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,Saxony,male,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Saxony,female,No,0.8890097932535365,30607,0.8854906147807197,0.8925289717263533
2000,Saxony,female,Yes,0.11099020674646355,30607,0.1074710282736467,0.1145093852192804
2000,Saxony-Anhalt,male,No,0.8780487804878049,30607,0.87438273300703,0.8817148279685798
2000,Saxony-Anhalt,male,Yes,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Saxony-Anhalt,female,No,0.8500881834215167,30607,0.8460887763268793,0.8540875905161541
2000,Saxony-Anhalt,female,Yes,0.14991181657848324,30607,0.1459124094838458,0.15391122367312068
2000,Thuringa,male,No,0.8767123287671232,30607,0.8730290543955513,0.8803956031386951
2000,Thuringa,male,Yes,0.1232876712328767,30607,0.1196043968613048,0.1269709456044486
2000,Thuringa,female,No,0.8722222222222222,30607,0.8684820902331539,0.8759623542112905
2000,Thuringa,female,Yes,0.12777777777777777,30607,0.12403764578870945,0.13151790976684608
2001,Schleswig-Holstein,male,No,0.9052287581699346,27798,0.9017855224655165,0.9086719938743528
2001,Schleswig-Holstein,male,Yes,0.09477124183006536,27798,0.09132800612564723,0.09821447753448348
2001,Schleswig-Holstein,female,No,0.9109792284866469,27798,0.9076315078436712,0.9143269491296226
2001,Schleswig-Holstein,female,Yes,0.08902077151335312,27798,0.08567305087037735,0.09236849215632889
2001,Hamburg,male,No,0.8677685950413223,27798,0.863786436316188,0.8717507537664566
2001,Hamburg,male,Yes,0.1322314049586777,27798,0.1282492462335434,0.136213563683812
2001,Hamburg,female,No,0.8026315789473685,27798,0.7979526521480217,0.8073105057467153
2001,Hamburg,female,Yes,0.19736842105263158,27798,0.1926894942532848,0.20204734785197836
2001,Lower Saxony,male,No,0.8909691629955947,27798,0.8873051643399689,0.8946331616512205
2001,Lower Saxony,male,Yes,0.10903083700440529,27798,0.1053668383487795,0.11269483566003108
2001,Lower Saxony,female,No,0.8375796178343949,27798,0.8332436843597986,0.8419155513089913
2001,Lower Saxony,female,Yes,0.1624203821656051,27798,0.15808444869100874,0.16675631564020144
2001,Bremen,male,No,0.9315068493150684,27798,0.9285374685259696,0.9344762301041672
2001,Bremen,male,Yes,0.0684931506849315,27798,0.06552376989583274,0.07146253147403027
2001,Bremen,female,No,0.8809523809523809,27798,0.8771453547153691,0.8847594071893927
2001,Bremen,female,Yes,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,North Rhine-Westphalia,male,No,0.9043126684636119,27798,0.9008545821803169,0.9077707547469069
2001,North Rhine-Westphalia,male,Yes,0.09568733153638814,27798,0.09222924525309306,0.09914541781968322
2001,North Rhine-Westphalia,female,No,0.8635039533915938,27798,0.8594680431625409,0.8675398636206467
2001,North Rhine-Westphalia,female,Yes,0.13649604660840617,27798,0.13246013637935322,0.14053195683745912
2001,Hesse,male,No,0.8920056100981767,27798,0.8883569476529011,0.8956542725434523
2001,Hesse,male,Yes,0.10799438990182328,27798,0.10434572745654766,0.1116430523470989
2001,Hesse,female,No,0.860313315926893,27798,0.8562380577961923,0.8643885740575936
2001,Hesse,female,Yes,0.13968668407310705,27798,0.13561142594240644,0.14376194220380767
2001,"Rhineland-Palatinate, Saarland",male,No,0.8799368088467614,27798,0.876115782961691,0.8837578347318318
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.12006319115323855,27798,0.11624216526816816,0.12388421703830893
2001,"Rhineland-Palatinate, Saarland",female,No,0.8589385474860335,27798,0.8548465579117157,0.8630305370603513
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.14106145251396648,27798,0.1369694629396487,0.14515344208828426
2001,Baden-Wuerttemberg,male,No,0.8989657915672236,27798,0.8954229225158157,0.9025086606186314
2001,Baden-Wuerttemberg,male,Yes,0.10103420843277645,27798,0.09749133938136859,0.10457707748418432
2001,Baden-Wuerttemberg,female,No,0.868815592203898,27798,0.8648468379438419,0.8727843464639542
