,Unnamed: 0,year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
340,340,1995,"Rhineland-Palatinate, Saarland",male,No,0.88701,303,13087,0.82603,0.94312
341,341,1995,"Rhineland-Palatinate, Saarland",female,Yes,0.14203,49,13087,0.11996,0.17357
342,342,1995,"Rhineland-Palatinate, Saarland",female,No,0.85797,318,13087,0.80404,0.92347
343,343,1995,Baden-Wuerttemberg,male,Yes,0.09744,76,13087,0.08154,0.1155
344,344,1995,Baden-Wuerttemberg,male,No,0.90256,801,13087,0.84881,0.95493
345,345,1995,Baden-Wuerttemberg,female,Yes,0.14737,138,13087,0.12011,0.17003
346,346,1995,Baden-Wuerttemberg,female,No,0.85263,769,13087,0.80438,0.90595
347,347,1995,Bavaria,male,Yes,0.10264,83,13087,0.08408,0.12177
348,348,1995,Bavaria,male,No,0.89736,736,13087,0.84189,0.94412
349,349,1995,Bavaria,female,Yes,0.17337,128,13087,0.1485,0.195
350,350,1995,Bavaria,female,No,0.82663,729,13087,0.78365,0.8611
351,351,1995,Berlin,male,No,1.0,249,13087,0.91286,1.08426
352,352,1995,Berlin,female,Yes,0.11921,35,13087,0.0979,0.14027
353,353,1995,Berlin,female,No,0.88079,263,13087,0.80941,0.95889
354,354,1995,Brandenburg,male,No,1.0,255,13087,0.93893,1.06915
355,355,1995,Brandenburg,female,Yes,0.16513,46,13087,0.14303,0.18982
356,356,1995,Brandenburg,female,No,0.83487,261,13087,0.78104,0.89349
357,357,1995,Mecklenburg-Western Pomerania,male,No,1.0,181,13087,0.91805,1.10642
358,358,1995,Mecklenburg-Western Pomerania,female,Yes,0.14305,31,13087,0.1128,0.17089
359,359,1995,Mecklenburg-Western Pomerania,female,No,0.85695,181,13087,0.78886,0.947
360,360,1995,Saxony,male,Yes,0.0856,43,13087,0.068,0.1005
361,361,1995,Saxony,male,No,0.9144,474,13087,0.87232,0.95839
362,362,1995,Saxony,female,Yes,0.11894,65,13087,0.10139,0.13488
363,363,1995,Saxony,female,No,0.88106,511,13087,0.83425,0.93632
364,364,1995,Saxony-Anhalt,male,Yes,0.1205,33,13087,0.09606,0.14968
365,365,1995,Saxony-Anhalt,male,No,0.8795,284,13087,0.81047,0.94873
366,366,1995,Saxony-Anhalt,female,Yes,0.14463,56,13087,0.12136,0.16784
367,367,1995,Saxony-Anhalt,female,No,0.85537,310,13087,0.79432,0.9091
368,368,1995,Thuringa,male,Yes,0.1162,33,13087,0.09967,0.13679
369,369,1995,Thuringa,male,No,0.8838,278,13087,0.81119,0.95013
370,370,1995,Thuringa,female,Yes,0.14743,49,13087,0.12088,0.17813
371,371,1995,Thuringa,female,No,0.85257,288,13087,0.79008,0.92012
372,372,1996,Schleswig-Holstein,male,No,1.0,117,12809,0.8872,1.09302
373,373,1996,Schleswig-Holstein,female,No,1.0,131,12809,0.91191,1.11677
374,374,1996,Hamburg,male,No,1.0,53,12809,0.80148,1.20798
375,375,1996,Hamburg,female,No,1.0,57,12809,0.8113,1.14676
376,376,1996,Lower Saxony,male,Yes,0.08515,41,12809,0.06712,0.10098
377,377,1996,Lower Saxony,male,No,0.91485,465,12809,0.85306,0.96907
378,378,1996,Lower Saxony,female,Yes,0.15524,83,12809,0.13268,0.17888
379,379,1996,Lower Saxony,female,No,0.84476,449,12809,0.79286,0.90154
380,380,1996,Bremen,male,No,1.0,42,12809,0.85982,1.13063
381,381,1996,Bremen,female,No,1.0,43,12809,0.84238,1.17542
382,382,1996,North Rhine-Westphalia,male,Yes,0.09454,123,12809,0.08156,0.10821
383,383,1996,North Rhine-Westphalia,male,No,0.90546,1092,12809,0.86363,0.94769
384,384,1996,North Rhine-Westphalia,female,Yes,0.14869,200,12809,0.13241,0.1638
385,385,1996,North Rhine-Westphalia,female,No,0.85131,1133,12809,0.81257,0.8877
386,386,1996,Hesse,male,Yes,0.10665,45,12809,0.08782,0.12669
387,387,1996,Hesse,male,No,0.89335,394,12809,0.82458,0.96908
388,388,1996,Hesse,female,Yes,0.13605,57,12809,0.1119,0.16132
389,389,1996,Hesse,female,No,0.86395,406,12809,0.8037,0.93283
390,390,1996,"Rhineland-Palatinate, Saarland",male,No,1.0,305,12809,0.93358,1.08525
391,391,1996,"Rhineland-Palatinate, Saarland",female,Yes,0.1176,45,12809,0.10334,0.13601
392,392,1996,"Rhineland-Palatinate, Saarland",female,No,0.8824,310,12809,0.8147,0.93899
393,393,1996,Baden-Wuerttemberg,male,Yes,0.12287,91,12809,0.10677,0.1484
394,394,1996,Baden-Wuerttemberg,male,No,0.87713,743,12809,0.82363,0.92422
395,395,1996,Baden-Wuerttemberg,female,Yes,0.15295,132,12809,0.1301,0.17719
396,396,1996,Baden-Wuerttemberg,female,No,0.84705,735,12809,0.79168,0.90244
397,397,1996,Bavaria,male,Yes,0.11526,79,12809,0.09537,0.13781
398,398,1996,Bavaria,male,No,0.88474,737,12809,0.83833,0.93339
399,399,1996,Bavaria,female,Yes,0.1525,112,12809,0.12918,0.17732
400,400,1996,Bavaria,female,No,0.8475,723,12809,0.8008,0.8888
401,401,1996,Berlin,male,Yes,0.16449,37,12809,0.1395,0.186
402,402,1996,Berlin,male,No,0.83551,217,12809,0.74894,0.91897
403,403,1996,Berlin,female,Yes,0.13743,33,12809,0.11062,0.16602
404,404,1996,Berlin,female,No,0.86257,252,12809,0.79509,0.93791
405,405,1996,Brandenburg,male,No,1.0,259,12809,0.9254,1.05722
406,406,1996,Brandenburg,female,Yes,0.15152,45,12809,0.12797,0.17681
407,407,1996,Brandenburg,female,No,0.84848,268,12809,0.79413,0.89332
408,408,1996,Mecklenburg-Western Pomerania,male,No,1.0,170,12809,0.89787,1.09703
409,409,1996,Mecklenburg-Western Pomerania,female,No,1.0,171,12809,0.92077,1.07909
410,410,1996,Saxony,male,Yes,0.08188,37,12809,0.0649,0.09796
411,411,1996,Saxony,male,No,0.91812,487,12809,0.87224,0.96763
412,412,1996,Saxony,female,Yes,0.1511,79,12809,0.13291,0.17794
413,413,1996,Saxony,female,No,0.8489,504,12809,0.80732,0.89078
414,414,1996,Saxony-Anhalt,male,Yes,0.13254,34,12809,0.10848,0.16065
415,415,1996,Saxony-Anhalt,male,No,0.86746,279,12809,0.81172,0.93261
416,416,1996,Saxony-Anhalt,female,Yes,0.18811,68,12809,0.16267,0.22251
417,417,1996,Saxony-Anhalt,female,No,0.81189,292,12809,0.76198,0.8841
418,418,1996,Thuringa,male,No,1.0,294,12809,0.92894,1.07155
419,419,1996,Thuringa,female,Yes,0.15247,52,12809,0.13042,0.17785
420,420,1996,Thuringa,female,No,0.84753,288,12809,0.78432,0.90261
421,421,1997,Schleswig-Holstein,male,No,1.0,117,12605,0.87904,1.10793
422,422,1997,Schleswig-Holstein,female,No,1.0,126,12605,0.89378,1.12588
423,423,1997,Hamburg,male,No,1.0,54,12605,0.77462,1.20205
424,424,1997,Hamburg,female,No,1.0,55,12605,0.80814,1.22564
425,425,1997,Lower Saxony,male,Yes,0.1173,45,12605,0.09702,0.13764
426,426,1997,Lower Saxony,male,No,0.8827,459,12605,0.83244,0.93631
427,427,1997,Lower Saxony,female,Yes,0.18185,88,12605,0.1578,0.20333
428,428,1997,Lower Saxony,female,No,0.81815,438,12605,0.76188,0.87715
429,429,1997,Bremen,male,No,1.0,40,12605,0.81739,1.19665
430,430,1997,Bremen,female,No,1.0,39,12605,0.81661,1.17595
431,431,1997,North Rhine-Westphalia,male,Yes,0.10343,114,12605,0.09025,0.11646
432,432,1997,North Rhine-Westphalia,male,No,0.89657,1082,12605,0.85967,0.93467
433,433,1997,North Rhine-Westphalia,female,Yes,0.15411,196,12605,0.13785,0.17734
434,434,1997,North Rhine-Westphalia,female,No,0.84589,1108,12605,0.80677,0.88357
435,435,1997,Hesse,male,Yes,0.13439,39,12605,0.1056,0.1618
436,436,1997,Hesse,male,No,0.86561,370,12605,0.80531,0.92729
437,437,1997,Hesse,female,Yes,0.1607,65,12605,0.13088,0.19015
438,438,1997,Hesse,female,No,0.8393,363,12605,0.77828,0.90631
439,439,1997,"Rhineland-Palatinate, Saarland",male,Yes,0.10568,37,12605,0.09062,0.12183
440,440,1997,"Rhineland-Palatinate, Saarland",male,No,0.89432,303,12605,0.83255,0.95697
441,441,1997,"Rhineland-Palatinate, Saarland",female,Yes,0.13778,46,12605,0.11346,0.16
442,442,1997,"Rhineland-Palatinate, Saarland",female,No,0.86222,323,12605,0.80928,0.92072
443,443,1997,Baden-Wuerttemberg,male,Yes,0.10835,84,12605,0.08883,0.13127
444,444,1997,Baden-Wuerttemberg,male,No,0.89165,752,12605,0.83529,0.95239
445,445,1997,Baden-Wuerttemberg,female,Yes,0.14067,128,12605,0.12121,0.16408
446,446,1997,Baden-Wuerttemberg,female,No,0.85933,734,12605,0.79888,0.91302
447,447,1997,Bavaria,male,Yes,0.10264,82,12605,0.08673,0.12115
448,448,1997,Bavaria,male,No,0.89736,713,12605,0.84881,0.9506
449,449,1997,Bavaria,female,Yes,0.14515,127,12605,0.12548,0.16295
450,450,1997,Bavaria,female,No,0.85485,696,12605,0.80658,0.90796
451,451,1997,Berlin,male,No,1.0,223,12605,0.90825,1.09205
452,452,1997,Berlin,female,No,1.0,239,12605,0.92204,1.07998
453,453,1997,Brandenburg,male,Yes,0.12168,33,12605,0.10233,0.14016
454,454,1997,Brandenburg,male,No,0.87832,258,12605,0.82373,0.9408
455,455,1997,Brandenburg,female,Yes,0.15479,43,12605,0.13156,0.17621
456,456,1997,Brandenburg,female,No,0.84521,259,12605,0.77664,0.91612
457,457,1997,Mecklenburg-Western Pomerania,male,No,1.0,174,12605,0.91111,1.08102
458,458,1997,Mecklenburg-Western Pomerania,female,No,1.0,171,12605,0.92008,1.10403
459,459,1997,Saxony,male,Yes,0.09983,49,12605,0.0839,0.11433
460,460,1997,Saxony,male,No,0.90017,467,12605,0.84501,0.96426
461,461,1997,Saxony,female,Yes,0.13734,67,12605,0.1236,0.15246
462,462,1997,Saxony,female,No,0.86266,502,12605,0.81425,0.91557
463,463,1997,Saxony-Anhalt,male,Yes,0.14053,42,12605,0.11624,0.16933
464,464,1997,Saxony-Anhalt,male,No,0.85947,266,12605,0.79815,0.922
465,465,1997,Saxony-Anhalt,female,Yes,0.16473,47,12605,0.13315,0.19755
466,466,1997,Saxony-Anhalt,female,No,0.83527,309,12605,0.77501,0.8914
467,467,1997,Thuringa,male,No,1.0,290,12605,0.93968,1.07217
468,468,1997,Thuringa,female,Yes,0.13954,46,12605,0.11472,0.1593
469,469,1997,Thuringa,female,No,0.86046,297,12605,0.79621,0.93428
470,470,1998,Schleswig-Holstein,male,No,1.0,151,14087,0.89888,1.09004
471,471,1998,Schleswig-Holstein,female,No,1.0,163,14087,0.89901,1.09862
472,472,1998,Hamburg,male,No,1.0,62,14087,0.84085,1.16283
473,473,1998,Hamburg,female,No,1.0,73,14087,0.84661,1.14297
474,474,1998,Lower Saxony,male,Yes,0.09425,52,14087,0.08002,0.11097
475,475,1998,Lower Saxony,male,No,0.90575,543,14087,0.85543,0.96084
476,476,1998,Lower Saxony,female,Yes,0.15389,82,14087,0.13151,0.17985
477,477,1998,Lower Saxony,female,No,0.84611,518,14087,0.79942,0.90048
478,478,1998,Bremen,male,No,1.0,44,14087,0.85757,1.17153
479,479,1998,Bremen,female,No,1.0,46,14087,0.85438,1.16518
480,480,1998,North Rhine-Westphalia,male,Yes,0.0895,117,14087,0.08037,0.09929
481,481,1998,North Rhine-Westphalia,male,No,0.9105,1247,14087,0.87289,0.94738
482,482,1998,North Rhine-Westphalia,female,Yes,0.14861,208,14087,0.12981,0.165
483,483,1998,North Rhine-Westphalia,female,No,0.85139,1260,14087,0.82167,0.88562
484,484,1998,Hesse,male,Yes,0.09373,49,14087,0.07721,0.10999
485,485,1998,Hesse,male,No,0.90627,416,14087,0.84822,0.97026
486,486,1998,Hesse,female,Yes,0.14176,70,14087,0.12128,0.16305
487,487,1998,Hesse,female,No,0.85824,411,14087,0.79402,0.91058
488,488,1998,"Rhineland-Palatinate, Saarland",male,Yes,0.10792,37,14087,0.09163,0.12725
489,489,1998,"Rhineland-Palatinate, Saarland",male,No,0.89208,350,14087,0.84576,0.94926
490,490,1998,"Rhineland-Palatinate, Saarland",female,Yes,0.15095,65,14087,0.12622,0.18092
491,491,1998,"Rhineland-Palatinate, Saarland",female,No,0.84905,352,14087,0.80531,0.90596
492,492,1998,Baden-Wuerttemberg,male,Yes,0.08534,85,14087,0.07305,0.09989
493,493,1998,Baden-Wuerttemberg,male,No,0.91466,796,14087,0.86181,0.97464
494,494,1998,Baden-Wuerttemberg,female,Yes,0.14222,134,14087,0.12528,0.16005
495,495,1998,Baden-Wuerttemberg,female,No,0.85778,800,14087,0.79963,0.92141
496,496,1998,Bavaria,male,Yes,0.12833,98,14087,0.10973,0.14716
497,497,1998,Bavaria,male,No,0.87167,807,14087,0.83369,0.91532
498,498,1998,Bavaria,female,Yes,0.17652,159,14087,0.15638,0.19448
499,499,1998,Bavaria,female,No,0.82348,805,14087,0.78119,0.85654
500,500,1998,Berlin,male,No,1.0,229,14087,0.91976,1.0757
501,501,1998,Berlin,female,No,1.0,251,14087,0.93244,1.06875
502,502,1998,Brandenburg,male,Yes,0.13254,37,14087,0.10928,0.16842
503,503,1998,Brandenburg,male,No,0.86746,266,14087,0.81468,0.94144
504,504,1998,Brandenburg,female,Yes,0.18038,58,14087,0.1567,0.2128
505,505,1998,Brandenburg,female,No,0.81962,257,14087,0.75814,0.87613
506,506,1998,Mecklenburg-Western Pomerania,male,No,1.0,180,14087,0.90703,1.09159
507,507,1998,Mecklenburg-Western Pomerania,female,Yes,0.17785,36,14087,0.14005,0.2126
508,508,1998,Mecklenburg-Western Pomerania,female,No,0.82215,173,14087,0.74494,0.89477
509,509,1998,Saxony,male,Yes,0.09853,49,14087,0.08026,0.11785
510,510,1998,Saxony,male,No,0.90147,520,14087,0.85988,0.95475
511,511,1998,Saxony,female,Yes,0.12239,57,14087,0.10683,0.13948
512,512,1998,Saxony,female,No,0.87761,552,14087,0.82915,0.91725
513,513,1998,Saxony-Anhalt,male,Yes,0.13262,48,14087,0.11183,0.15585
514,514,1998,Saxony-Anhalt,male,No,0.86738,283,14087,0.81417,0.94128
515,515,1998,Saxony-Anhalt,female,Yes,0.17084,53,14087,0.14276,0.198
516,516,1998,Saxony-Anhalt,female,No,0.82916,307,14087,0.76681,0.89191
517,517,1998,Thuringa,male,Yes,0.16897,52,14087,0.13962,0.20414
518,518,1998,Thuringa,male,No,0.83103,301,14087,0.7714,0.89219
519,519,1998,Thuringa,female,Yes,0.14482,56,14087,0.12156,0.16974
520,520,1998,Thuringa,female,No,0.85518,322,14087,0.79444,0.91641
521,521,1999,Schleswig-Holstein,male,No,1.0,136,13525,0.90684,1.09545
522,522,1999,Schleswig-Holstein,female,No,1.0,154,13525,0.92118,1.10876
523,523,1999,Hamburg,male,No,1.0,57,13525,0.85533,1.18296
524,524,1999,Hamburg,female,No,1.0,67,13525,0.88971,1.13795
525,525,1999,Lower Saxony,male,Yes,0.09296,57,13525,0.07826,0.10965
526,526,1999,Lower Saxony,male,No,0.90704,527,13525,0.85997,0.96264
527,527,1999,Lower Saxony,female,Yes,0.15764,86,13525,0.13313,0.18195
528,528,1999,Lower Saxony,female,No,0.84236,496,13525,0.79532,0.89758
529,529,1999,Bremen,male,No,1.0,36,13525,0.83874,1.16523
530,530,1999,Bremen,female,No,1.0,40,13525,0.80988,1.22537
531,531,1999,North Rhine-Westphalia,male,Yes,0.10636,125,13525,0.0928,0.11974
532,532,1999,North Rhine-Westphalia,male,No,0.89364,1175,13525,0.85481,0.93006
533,533,1999,North Rhine-Westphalia,female,Yes,0.17287,209,13525,0.15397,0.18826
534,534,1999,North Rhine-Westphalia,female,No,0.82713,1181,13525,0.79791,0.8683
535,535,1999,Hesse,male,Yes,0.10046,42,13525,0.07983,0.11797
536,536,1999,Hesse,male,No,0.89954,391,13525,0.8343,0.96821
537,537,1999,Hesse,female,Yes,0.13046,62,13525,0.11112,0.15233
538,538,1999,Hesse,female,No,0.86954,399,13525,0.81326,0.93509
539,539,1999,"Rhineland-Palatinate, Saarland",male,Yes,0.11922,44,13525,0.09674,0.14097
540,540,1999,"Rhineland-Palatinate, Saarland",male,No,0.88078,323,13525,0.8253,0.943
541,541,1999,"Rhineland-Palatinate, Saarland",female,Yes,0.1376,56,13525,0.11529,0.16297
542,542,1999,"Rhineland-Palatinate, Saarland",female,No,0.8624,347,13525,0.81122,0.91303
543,543,1999,Baden-Wuerttemberg,male,Yes,0.11759,90,13525,0.09941,0.13947
544,544,1999,Baden-Wuerttemberg,male,No,0.88241,756,13525,0.83222,0.92827
545,545,1999,Baden-Wuerttemberg,female,Yes,0.12576,112,13525,0.10701,0.14421
546,546,1999,Baden-Wuerttemberg,female,No,0.87424,769,13525,0.82199,0.92589
547,547,1999,Bavaria,male,Yes,0.10465,78,13525,0.08953,0.12321
548,548,1999,Bavaria,male,No,0.89535,790,13525,0.84633,0.93995
549,549,1999,Bavaria,female,Yes,0.16676,133,13525,0.14597,0.18646
550,550,1999,Bavaria,female,No,0.83324,790,13525,0.79413,0.87353
551,551,1999,Berlin,male,No,1.0,224,13525,0.90945,1.08029
552,552,1999,Berlin,female,Yes,0.14494,34,13525,0.1157,0.1744
553,553,1999,Berlin,female,No,0.85506,234,13525,0.80478,0.92132
554,554,1999,Brandenburg,male,Yes,0.11821,31,13525,0.09433,0.14215
555,555,1999,Brandenburg,male,No,0.88179,253,13525,0.81117,0.95642
556,556,1999,Brandenburg,female,Yes,0.19844,57,13525,0.171,0.23383
557,557,1999,Brandenburg,female,No,0.80156,255,13525,0.73222,0.86777
558,558,1999,Mecklenburg-Western Pomerania,male,No,1.0,169,13525,0.91533,1.09397
559,559,1999,Mecklenburg-Western Pomerania,female,No,1.0,180,13525,0.90296,1.09573
560,560,1999,Saxony,male,Yes,0.105,54,13525,0.08877,0.12282
561,561,1999,Saxony,male,No,0.895,493,13525,0.84056,0.9418
562,562,1999,Saxony,female,Yes,0.1329,71,13525,0.11783,0.15021
563,563,1999,Saxony,female,No,0.8671,532,13525,0.8147,0.90849
564,564,1999,Saxony-Anhalt,male,Yes,0.13851,44,13525,0.11791,0.16144
565,565,1999,Saxony-Anhalt,male,No,0.86149,288,13525,0.80345,0.94085
566,566,1999,Saxony-Anhalt,female,Yes,0.13882,47,13525,0.11542,0.16431
567,567,1999,Saxony-Anhalt,female,No,0.86118,313,13525,0.79836,0.92203
568,568,1999,Thuringa,male,Yes,0.15959,51,13525,0.13232,0.18229
569,569,1999,Thuringa,male,No,0.84041,298,13525,0.77387,0.91306
570,570,1999,Thuringa,female,Yes,0.17916,57,13525,0.1463,0.2078
571,571,1999,Thuringa,female,No,0.82084,312,13525,0.75885,0.87779
572,572,2000,Schleswig-Holstein,male,No,1.0,306,23971,0.95486,1.06241
573,573,2000,Schleswig-Holstein,female,Yes,0.14441,46,23971,0.11776,0.164
574,574,2000,Schleswig-Holstein,female,No,0.85559,327,23971,0.80811,0.90598
575,575,2000,Hamburg,male,No,1.0,121,23971,0.90147,1.08268
576,576,2000,Hamburg,female,No,1.0,149,23971,0.93798,1.08906
577,577,2000,Lower Saxony,male,Yes,0.11964,111,23971,0.10933,0.13174
578,578,2000,Lower Saxony,male,No,0.88036,886,23971,0.85109,0.90985
579,579,2000,Lower Saxony,female,Yes,0.14764,140,23971,0.13318,0.15973
580,580,2000,Lower Saxony,female,No,0.85236,885,23971,0.82003,0.88347
581,581,2000,Bremen,male,No,1.0,74,23971,0.89257,1.11154
582,582,2000,Bremen,female,No,1.0,85,23971,0.90332,1.09488
583,583,2000,North Rhine-Westphalia,male,Yes,0.10577,256,23971,0.09988,0.1116
584,584,2000,North Rhine-Westphalia,male,No,0.89423,2215,23971,0.86966,0.91642
585,585,2000,North Rhine-Westphalia,female,Yes,0.13895,354,23971,0.13076,0.14721
586,586,2000,North Rhine-Westphalia,female,No,0.86105,2310,23971,0.84166,0.88002
587,587,2000,Hesse,male,Yes,0.09409,77,23971,0.08438,0.10439
588,588,2000,Hesse,male,No,0.90591,736,23971,0.86732,0.93622
589,589,2000,Hesse,female,Yes,0.12369,109,23971,0.11223,0.13489
590,590,2000,Hesse,female,No,0.87631,748,23971,0.83824,0.90561
591,591,2000,"Rhineland-Palatinate, Saarland",male,Yes,0.13114,86,23971,0.1194,0.14161
592,592,2000,"Rhineland-Palatinate, Saarland",male,No,0.86886,594,23971,0.83099,0.90264
593,593,2000,"Rhineland-Palatinate, Saarland",female,Yes,0.13646,109,23971,0.12453,0.14632
594,594,2000,"Rhineland-Palatinate, Saarland",female,No,0.86354,671,23971,0.8353,0.89322
595,595,2000,Baden-Wuerttemberg,male,Yes,0.09191,131,23971,0.08152,0.10329
596,596,2000,Baden-Wuerttemberg,male,No,0.90809,1297,23971,0.88195,0.94408
597,597,2000,Baden-Wuerttemberg,female,Yes,0.14012,211,23971,0.12925,0.15222
598,598,2000,Baden-Wuerttemberg,female,No,0.85988,1301,23971,0.82773,0.89066
599,599,2000,Bavaria,male,Yes,0.10021,162,23971,0.09218,0.1097
600,600,2000,Bavaria,male,No,0.89979,1455,23971,0.87283,0.92589
601,601,2000,Bavaria,female,Yes,0.12849,224,23971,0.11928,0.13816
602,602,2000,Bavaria,female,No,0.87151,1526,23971,0.84881,0.90101
603,603,2000,Berlin,male,Yes,0.08382,32,23971,0.06814,0.10088
604,604,2000,Berlin,male,No,0.91618,352,23971,0.87376,0.9687
605,605,2000,Berlin,female,Yes,0.12326,55,23971,0.10473,0.14517
606,606,2000,Berlin,female,No,0.87674,368,23971,0.83219,0.92199
607,607,2000,Brandenburg,male,Yes,0.10004,46,23971,0.0865,0.11464
608,608,2000,Brandenburg,male,No,0.89996,452,23971,0.8634,0.94433
609,609,2000,Brandenburg,female,Yes,0.16634,85,23971,0.1502,0.18193
610,610,2000,Brandenburg,female,No,0.83366,434,23971,0.79581,0.87596
611,611,2000,Mecklenburg-Western Pomerania,male,Yes,0.13403,34,23971,0.10735,0.16192
612,612,2000,Mecklenburg-Western Pomerania,male,No,0.86597,228,23971,0.79181,0.93629
613,613,2000,Mecklenburg-Western Pomerania,female,Yes,0.13196,40,23971,0.11342,0.1521
614,614,2000,Mecklenburg-Western Pomerania,female,No,0.86804,264,23971,0.8126,0.9221
615,615,2000,Saxony,male,Yes,0.11059,85,23971,0.1021,0.12026
616,616,2000,Saxony,male,No,0.88941,765,23971,0.85592,0.92338
617,617,2000,Saxony,female,Yes,0.11202,102,23971,0.10258,0.12188
618,618,2000,Saxony,female,No,0.88798,817,23971,0.84991,0.92213
619,619,2000,Saxony-Anhalt,male,Yes,0.12803,60,23971,0.11257,0.1436
620,620,2000,Saxony-Anhalt,male,No,0.87197,432,23971,0.82495,0.91717
621,621,2000,Saxony-Anhalt,female,Yes,0.15791,85,23971,0.13841,0.1807
622,622,2000,Saxony-Anhalt,female,No,0.84209,482,23971,0.80179,0.87969
623,623,2000,Thuringa,male,Yes,0.14578,63,23971,0.12945,0.16725
624,624,2000,Thuringa,male,No,0.85422,448,23971,0.80794,0.89276
625,625,2000,Thuringa,female,Yes,0.12757,69,23971,0.11348,0.14496
626,626,2000,Thuringa,female,No,0.87243,471,23971,0.83003,0.91665
627,627,2001,Schleswig-Holstein,male,No,1.0,277,21679,0.93724,1.07131
628,628,2001,Schleswig-Holstein,female,No,1.0,307,21679,0.94068,1.06835
629,629,2001,Hamburg,male,No,1.0,105,21679,0.90697,1.10258
630,630,2001,Hamburg,female,No,1.0,122,21679,0.90531,1.0957
631,631,2001,Lower Saxony,male,Yes,0.11193,99,21679,0.0969,0.12599
632,632,2001,Lower Saxony,male,No,0.88807,809,21679,0.85013,0.92493
633,633,2001,Lower Saxony,female,Yes,0.16833,153,21679,0.15095,0.18678
634,634,2001,Lower Saxony,female,No,0.83167,789,21679,0.80482,0.86816
635,635,2001,Bremen,male,No,1.0,68,21679,0.83308,1.14008
636,636,2001,Bremen,female,No,1.0,74,21679,0.8624,1.14444
637,637,2001,North Rhine-Westphalia,male,Yes,0.10051,213,21679,0.09295,0.10715
638,638,2001,North Rhine-Westphalia,male,No,0.89949,2013,21679,0.87728,0.92462
639,639,2001,North Rhine-Westphalia,female,Yes,0.13711,328,21679,0.12717,0.14592
640,640,2001,North Rhine-Westphalia,female,No,0.86289,2075,21679,0.8448,0.88534
641,641,2001,Hesse,male,Yes,0.11371,77,21679,0.10115,0.12553
642,642,2001,Hesse,male,No,0.88629,636,21679,0.844,0.92764
643,643,2001,Hesse,female,Yes,0.14306,107,21679,0.12909,0.15696
644,644,2001,Hesse,female,No,0.85694,659,21679,0.8195,0.89498
645,645,2001,"Rhineland-Palatinate, Saarland",male,Yes,0.13277,76,21679,0.11128,0.15028
646,646,2001,"Rhineland-Palatinate, Saarland",male,No,0.86723,557,21679,0.82521,0.90674
647,647,2001,"Rhineland-Palatinate, Saarland",female,Yes,0.15249,101,21679,0.13746,0.17044
648,648,2001,"Rhineland-Palatinate, Saarland",female,No,0.84751,615,21679,0.80853,0.88653
649,649,2001,Baden-Wuerttemberg,male,Yes,0.09966,127,21679,0.08947,0.1121
650,650,2001,Baden-Wuerttemberg,male,No,0.90034,1130,21679,0.86333,0.93842
651,651,2001,Baden-Wuerttemberg,female,Yes,0.14413,175,21679,0.13082,0.15776
652,652,2001,Baden-Wuerttemberg,female,No,0.85587,1159,21679,0.82249,0.8877
653,653,2001,Bavaria,male,Yes,0.11029,155,21679,0.09876,0.12043
654,654,2001,Bavaria,male,No,0.88971,1281,21679,0.86379,0.92117
655,655,2001,Bavaria,female,Yes,0.13388,210,21679,0.12586,0.14296
656,656,2001,Bavaria,female,No,0.86612,1382,21679,0.83878,0.89278
657,657,2001,Berlin,male,No,1.0,360,21679,0.94021,1.06866
658,658,2001,Berlin,female,Yes,0.11961,51,21679,0.10123,0.14065
659,659,2001,Berlin,female,No,0.88039,352,21679,0.82713,0.92422
660,660,2001,Brandenburg,male,Yes,0.1118,51,21679,0.09563,0.12828
661,661,2001,Brandenburg,male,No,0.8882,415,21679,0.83425,0.93799
662,662,2001,Brandenburg,female,Yes,0.11766,58,21679,0.09992,0.13472
663,663,2001,Brandenburg,female,No,0.88234,430,21679,0.83964,0.92384
664,664,2001,Mecklenburg-Western Pomerania,male,No,1.0,206,21679,0.91364,1.06773
665,665,2001,Mecklenburg-Western Pomerania,female,Yes,0.12435,36,21679,0.09487,0.14897
666,666,2001,Mecklenburg-Western Pomerania,female,No,0.87565,238,21679,0.81563,0.93988
667,667,2001,Saxony,male,Yes,0.10775,78,21679,0.09738,0.11885
668,668,2001,Saxony,male,No,0.89225,707,21679,0.85444,0.93035
669,669,2001,Saxony,female,Yes,0.13502,112,21679,0.12125,0.14912
670,670,2001,Saxony,female,No,0.86498,741,21679,0.8339,0.89475
671,671,2001,Saxony-Anhalt,male,Yes,0.1065,56,21679,0.09194,0.12034
672,672,2001,Saxony-Anhalt,male,No,0.8935,422,21679,0.84992,0.93987
673,673,2001,Saxony-Anhalt,female,Yes,0.15914,77,21679,0.14423,0.17606
674,674,2001,Saxony-Anhalt,female,No,0.84086,444,21679,0.7973,0.89123
675,675,2001,Thuringa,male,Yes,0.1059,42,21679,0.08832,0.12131
676,676,2001,Thuringa,male,No,0.8941,432,21679,0.84689,0.94397
677,677,2001,Thuringa,female,Yes,0.14603,66,21679,0.12689,0.16952
678,678,2001,Thuringa,female,No,0.85397,426,21679,0.80004,0.893
679,679,2002,Schleswig-Holstein,male,Yes,0.10856,34,22887,0.08758,0.13273
680,680,2002,Schleswig-Holstein,male,No,0.89144,312,22887,0.81838,0.97462
681,681,2002,Schleswig-Holstein,female,Yes,0.09432,33,22887,0.07663,0.11289
