year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,male,Yes,0.0072549084119592384,82,12605,0.007234370627567627,0.00727544619635085
1997,Bavaria,male,No,0.06342700629269983,713,12605,0.06336802331808061,0.06348598926731905
1997,Bavaria,female,Yes,0.010630846168136138,127,12605,0.010606027307016411,0.010655665029255865
1997,Bavaria,female,No,0.06260757651490863,696,12605,0.0625489501570106,0.06266620287280665
1997,Berlin,male,No,0.01933504255107373,223,12605,0.019301718971742203,0.019368366130405254
1997,Berlin,female,No,0.019726838552521775,239,12605,0.019693185764470437,0.019760491340573113
1997,Brandenburg,male,Yes,0.001945038673752117,33,12605,0.0019343761478704423,0.001955701199633792
1997,Brandenburg,male,No,0.014039568750084237,258,12605,0.014011096264879506,0.014068041235288967
1997,Brandenburg,female,Yes,0.0024506188482457734,43,12605,0.0024386535415367784,0.0024625841549547685
1997,Brandenburg,female,No,0.013381394933987996,259,12605,0.013353588577028473,0.013409201290947519
1997,Mecklenburg-Western Pomerania,male,No,0.009988058599729361,174,12605,0.009963993952128554,0.010012123247330168
1997,Mecklenburg-Western Pomerania,female,No,0.009534712119349672,171,12605,0.009511194564190733,0.00955822967450861
1997,Saxony,male,Yes,0.0028599154163386144,49,12605,0.0028469921161963785,0.0028728387164808503
1997,Saxony,male,No,0.025788401503023473,467,12605,0.02575004335697191,0.025826759649075035
1997,Saxony,female,Yes,0.004238790117500082,67,12605,0.004223067773016387,0.004254512461983777
1997,Saxony,female,No,0.026625379564081647,502,12605,0.026586420666248667,0.026664338461914627
1997,Saxony-Anhalt,male,Yes,0.0021851996346208048,42,12605,0.0021738993526781215,0.002196499916563488
1997,Saxony-Anhalt,male,No,0.013364625056704573,266,12605,0.013336835892828365,0.013392414220580781
1997,Saxony-Anhalt,female,Yes,0.003071291667887836,47,12605,0.0030579007196603093,0.0030846826161153628
1997,Saxony-Anhalt,female,No,0.015573169553267006,309,12605,0.015543205609326123,0.01560313349720789
1997,Thuringa,male,No,0.013220812340728088,290,12605,0.013193171082390955,0.013248453599065221
1997,Thuringa,female,Yes,0.002270313892648874,46,12605,0.0022587961293412833,0.0022818316559564647
1997,Thuringa,female,No,0.013999898552936752,297,12605,0.013971465750125698,0.014028331355747806
1998,Schleswig-Holstein,male,No,0.01665543882637108,151,14087,0.016624566196284496,0.016686311456457666
1998,Schleswig-Holstein,female,No,0.01694006080282594,163,14087,0.016908930007865055,0.016971191597786827
1998,Hamburg,male,No,0.0071924768737991985,62,14087,0.00717209169635312,0.007212862051245277
1998,Hamburg,female,No,0.008178787868345423,73,14087,0.008157060661564363,0.008200515075126483
1998,Lower Saxony,male,Yes,0.004437690443899674,52,14087,0.004421655942688126,0.004453724945111222
1998,Lower Saxony,male,No,0.04264722812549296,543,14087,0.042598483792321895,0.04269597245866402
1998,Lower Saxony,female,Yes,0.007418130541407323,82,14087,0.00739743040848338,0.007438830674331266
1998,Lower Saxony,female,No,0.04078671204697283,518,14087,0.040738996525884995,0.04083442756806067
1998,Bremen,male,No,0.004232219748540728,44,14087,0.004216559239700995,0.0042478802573804614
1998,Bremen,female,No,0.004369977589234082,46,14087,0.004354065349024086,0.004385889829444078
1998,North Rhine-Westphalia,male,Yes,0.009450503871955215,117,14087,0.009427163471540424,0.009473844272370007
1998,North Rhine-Westphalia,male,No,0.09614033513867154,1247,14087,0.09606922262203531,0.09621144765530777
1998,North Rhine-Westphalia,female,Yes,0.016885674045191777,208,14087,0.016854592404006736,0.01691675568637682
1998,North Rhine-Westphalia,female,No,0.09673538765852127,1260,14087,0.09666407889341577,0.09680669642362677
1998,Hesse,male,Yes,0.0035476230795058804,49,14087,0.0035332800880759243,0.0035619660709358364
1998,Hesse,male,No,0.0343026074631998,416,14087,0.03425870116470854,0.03434651376169105
1998,Hesse,female,Yes,0.005353394741272249,70,14087,0.005335791535497399,0.005370997947047099
1998,Hesse,female,No,0.03241141722974215,411,14087,0.03236869665294423,0.032454137806540065
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.0033467730188211113,37,14087,0.0033328405558468955,0.003360705481795327
1998,"Rhineland-Palatinate, Saarland",male,No,0.027665814095995535,350,14087,0.027626248088024143,0.027705380103966927
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.005007829680755505,65,14087,0.00499080114380964,0.00502485821770137
1998,"Rhineland-Palatinate, Saarland",female,No,0.02816860313635278,352,14087,0.028128689541212018,0.028208516731493542
1998,Baden-Wuerttemberg,male,Yes,0.0052159704733791236,85,14087,0.005198593477675812,0.005233347469082435
1998,Baden-Wuerttemberg,male,No,0.05590650682876876,796,14087,0.05585108492878221,0.0559619287287553
1998,Baden-Wuerttemberg,female,Yes,0.009536397959096051,134,14087,0.009512952746632487,0.009559843171559616
1998,Baden-Wuerttemberg,female,No,0.057517993239510054,800,14087,0.057461826252693714,0.057574160226326394
1998,Bavaria,male,Yes,0.008973367216177853,98,14087,0.008950618174169754,0.008996116258185952
1998,Bavaria,male,No,0.06095155381158269,807,14087,0.06089384008478388,0.0610092675383815
1998,Bavaria,female,Yes,0.013272104138134313,159,14087,0.01324449763982595,0.013299710636442676
1998,Bavaria,female,No,0.06191430384120387,805,14087,0.06185616592207916,0.061972441760328574
1998,Berlin,male,No,0.01771552848941882,229,14087,0.017683705686805096,0.017747351292032542
1998,Berlin,female,No,0.01863528322708771,251,14087,0.018602660072949053,0.018667906381226364
1998,Brandenburg,male,Yes,0.0021886705172949367,37,14087,0.0021773970596202386,0.0021999439749696348
1998,Brandenburg,male,No,0.014325037589064551,266,14087,0.014296372224003403,0.0143537029541257
1998,Brandenburg,female,Yes,0.0029762030261078496,58,14087,0.0029630620759384667,0.0029893439762772324
1998,Brandenburg,female,No,0.013523812537896073,257,14087,0.013495949042045648,0.013551676033746497
1998,Mecklenburg-Western Pomerania,male,No,0.009902004958130362,180,14087,0.00987811896023752,0.009925890956023205
1998,Mecklenburg-Western Pomerania,female,Yes,0.0019771479448383146,36,14087,0.0019664319485128263,0.001987863941163803
1998,Mecklenburg-Western Pomerania,female,No,0.009140011673642215,173,14087,0.009117054297473925,0.009162969049810505
1998,Saxony,male,Yes,0.002875040030326633,49,14087,0.002862123690248294,0.0028879563704049716
1998,Saxony,male,No,0.02630552284948141,520,14087,0.02626691482749661,0.026344130871466212
1998,Saxony,female,Yes,0.0037675493536394387,57,14087,0.0037527700985027653,0.003782328608776112
1998,Saxony,female,No,0.027016833216010942,552,14087,0.02697772098281237,0.027055945449209515
1998,Saxony-Anhalt,male,Yes,0.002131764542736257,48,14087,0.0021206382893634527,0.002142890796109061
1998,Saxony-Anhalt,male,No,0.013942482455917324,283,14087,0.01391419695286729,0.013970767958967357
1998,Saxony-Anhalt,female,Yes,0.003008277065807823,53,14087,0.0029950657089941692,0.0030214884226214766
1998,Saxony-Anhalt,female,No,0.014600127896962141,307,14087,0.014571192642213139,0.014629063151711143
1998,Thuringa,male,Yes,0.0024723743353746008,52,14087,0.0024603941839135904,0.002484354486835611
1998,Thuringa,male,No,0.01215940722684581,301,14087,0.012132968388749185,0.012185846064942435
1998,Thuringa,female,Yes,0.0023422447380637397,56,14087,0.002330583365871239,0.0023539061102562406
1998,Thuringa,female,No,0.013831792790626254,322,14087,0.013803618209685968,0.01385996737156654
1999,Schleswig-Holstein,male,No,0.01611689790271993,136,13525,0.016086602887269527,0.016147192918170336
1999,Schleswig-Holstein,female,No,0.01708084204590415,154,13525,0.01704966950249906,0.017112014589309242
1999,Hamburg,male,No,0.007467146429920098,57,13525,0.00744643507649931,0.007487857783340886
1999,Hamburg,female,No,0.008912510993841083,67,13525,0.008889900255913305,0.00893512173176886
1999,Lower Saxony,male,Yes,0.004429605705879543,57,13525,0.0044136293685535875,0.004445582043205498
1999,Lower Saxony,male,No,0.04321952958639917,527,13525,0.0431706075114241,0.043268451661374246
1999,Lower Saxony,female,Yes,0.007583047950703373,86,13525,0.00756217769893426,0.007603918202472485
1999,Lower Saxony,female,No,0.040519942696398456,496,13525,0.04047250636575778,0.040567379027039135
1999,Bremen,male,No,0.003931139175782011,36,13525,0.003916084805580431,0.0039461935459835906
1999,Bremen,female,No,0.00400242650804026,40,13525,0.003987236796609293,0.004017616219471227
1999,North Rhine-Westphalia,male,Yes,0.011207878902334645,125,13525,0.011182552534299792,0.011233205270369499
1999,North Rhine-Westphalia,male,No,0.09416471267383696,1175,13525,0.09409444955711076,0.09423497579056316
1999,North Rhine-Westphalia,female,Yes,0.01944763845744702,209,13525,0.01941441632302541,0.019480860591868633
1999,North Rhine-Westphalia,female,No,0.09305145277253508,1181,13525,0.09298156332558999,0.09312134221948018
1999,Hesse,male,Yes,0.003846793168694617,42,13525,0.003831900545998075,0.0038616857913911593
1999,Hesse,male,No,0.03444590639429127,391,13525,0.03440203152725626,0.034489781261326284
1999,Hesse,female,Yes,0.00501137490504091,62,13525,0.004994386750428762,0.005028363059653059
1999,Hesse,female,No,0.03340065586057204,399,13525,0.033357428427653685,0.03344388329349039
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.0036605810608381817,44,13525,0.0036460520057387453,0.003675110115937618
1999,"Rhineland-Palatinate, Saarland",male,No,0.027043814237081028,323,13525,0.027004789560375962,0.027082838913786093
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.004523247892422465,56,13525,0.004507104327079158,0.004539391457765773
1999,"Rhineland-Palatinate, Saarland",female,No,0.028349740629045,347,13525,0.02830981164772502,0.028389669610364977
1999,Baden-Wuerttemberg,male,Yes,0.007311585559251615,90,13525,0.007291089472059512,0.007332081646443719
1999,Baden-Wuerttemberg,male,No,0.054867643498814164,756,13525,0.054812858309103346,0.05492242868852498
1999,Baden-Wuerttemberg,female,Yes,0.00841985491489395,112,13525,0.008397872524563064,0.008441837305224836
1999,Baden-Wuerttemberg,female,No,0.05853256785908096,769,13525,0.05847609235196385,0.05858904336619807
1999,Bavaria,male,Yes,0.007429221356423217,78,13525,0.007408562270971271,0.007449880441875163
1999,Bavaria,male,No,0.06355986041112936,790,13525,0.06350116688816754,0.06361855393409119
1999,Bavaria,female,Yes,0.012575730456912989,133,13525,0.012548921667151998,0.01260253924667398
1999,Bavaria,female,No,0.06283849168044084,790,13525,0.06278010970344815,0.06289687365743353
1999,Berlin,male,No,0.01806903592601886,224,13525,0.018036990454339746,0.018101081397697973
1999,Berlin,female,Yes,0.0031839393542431042,34,13525,0.0031703859432860564,0.003197492765200152
1999,Berlin,female,No,0.018783650455466074,234,13525,0.01875098933443282,0.018816311576499326
1999,Brandenburg,male,Yes,0.0018520217171588528,31,13525,0.0018416779388676534,0.0018623654954500522
1999,Brandenburg,male,No,0.01381568202810588,253,13525,0.013787600294780473,0.013843763761431286
1999,Brandenburg,female,Yes,0.0032220021332928423,57,13525,0.003208368210401671,0.0032356360561840137
1999,Brandenburg,female,No,0.013014350816654209,255,13525,0.012987084569074336,0.013041617064234082
1999,Mecklenburg-Western Pomerania,male,No,0.009314198844836209,169,13525,0.00929108887269249,0.009337308816979927
1999,Mecklenburg-Western Pomerania,female,No,0.009745404800127568,180,13525,0.009721771080725574,0.00976903851952956
1999,Saxony,male,Yes,0.0029760673983550874,54,13525,0.0029629625236549106,0.002989172273055264
1999,Saxony,male,No,0.02536611479286091,493,13525,0.02532828739824344,0.025403942187478382
1999,Saxony,female,Yes,0.004054876504112894,71,13525,0.004039587992033493,0.004070165016192294
1999,Saxony,female,No,0.02645520962957442,532,13525,0.026416600298952674,0.026493818960196168
1999,Saxony-Anhalt,male,Yes,0.002218071250544687,44,13525,0.0022067533919529697,0.002229389109136404
1999,Saxony-Anhalt,male,No,0.013795790054206924,288,13525,0.013767728261352948,0.0138238518470609
1999,Saxony-Anhalt,female,Yes,0.0024067230367571463,47,13525,0.002394934809101953,0.0024185112644123396
1999,Saxony-Anhalt,female,No,0.01492981110154608,313,13525,0.014900635525159618,0.014958986677932542
1999,Thuringa,male,Yes,0.0023262948581122917,51,13525,0.0023147048072069327,0.002337884909017651
1999,Thuringa,male,No,0.012250267450624922,298,13525,0.012223803483665053,0.01227673141758479
1999,Thuringa,female,Yes,0.0027355652529412943,57,13525,0.0027229995321651373,0.0027481309737174514
1999,Thuringa,female,No,0.01253308090778539,312,13525,0.012506317038545654,0.012559844777025127
2000,Schleswig-Holstein,male,No,0.015397261638282568,306,23971,0.01536774451931455,0.015426778757250586
2000,Schleswig-Holstein,female,Yes,0.0026306898929673635,46,23971,0.002618410284217529,0.002642969501717198
2000,Schleswig-Holstein,female,No,0.015585780531823898,327,23971,0.015556086106919286,0.01561547495672851
2000,Hamburg,male,No,0.007496571714804308,121,23971,0.0074758932135282705,0.007517250216080346
2000,Hamburg,female,No,0.009026243853798119,149,23971,0.009003570993658358,0.00904891671393788
2000,Lower Saxony,male,Yes,0.005620430281238891,111,23971,0.005602508441883412,0.00563835212059437
2000,Lower Saxony,male,No,0.04135826394174456,886,23971,0.04131052959122094,0.041405998292268174
2000,Lower Saxony,female,Yes,0.006862083296747747,140,23971,0.006842292901152085,0.0068818736923434085
2000,Lower Saxony,female,No,0.03961619931075399,885,23971,0.03956943866304156,0.03966295995846642
2000,Bremen,male,No,0.004132716272404286,74,23971,0.0041173368427856885,0.004148095702022883
2000,Bremen,female,No,0.00499245963097405,85,23971,0.004975563309335954,0.005009355952612146
2000,North Rhine-Westphalia,male,Yes,0.011203597774310656,256,23971,0.011178365645426003,0.01122882990319531
2000,North Rhine-Westphalia,male,No,0.0947202090310125,2215,23971,0.0946500094632762,0.0947904085987488
2000,North Rhine-Westphalia,female,Yes,0.015740915463017594,354,23971,0.015711075972031054,0.015770754954004134
2000,North Rhine-Westphalia,female,No,0.09754773841352761,2310,23971,0.09747661011457609,0.09761886671247913
2000,Hesse,male,Yes,0.003495244084640464,77,23971,0.0034810959187350585,0.0035093922505458697
2000,Hesse,male,No,0.03365460544446656,736,23971,0.03361137296503062,0.0336978379239025
2000,Hesse,female,Yes,0.0046542365812659945,109,23971,0.004637919859234356,0.004670553303297633
2000,Hesse,female,No,0.03297447260548335,748,23971,0.032931664145980116,0.03301728106498658
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.0039021637007618038,86,23971,0.0038872176847922443,0.003917109716731363
2000,"Rhineland-Palatinate, Saarland",male,No,0.025854048857645442,594,23971,0.025816003821700784,0.0258920938935901
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.004556346794084898,109,23971,0.004540201780003068,0.004572491808166728
2000,"Rhineland-Palatinate, Saarland",female,No,0.02883271107522948,671,23971,0.02879259564407691,0.028872826506382048
2000,Baden-Wuerttemberg,male,Yes,0.005742443947483101,131,23971,0.005724329731833852,0.00576055816313235
2000,Baden-Wuerttemberg,male,No,0.056733371931450075,1297,23971,0.05667791469367035,0.056788829169229796
2000,Baden-Wuerttemberg,female,Yes,0.00927870413180663,211,23971,0.009255719311448252,0.009301688952165009
2000,Baden-Wuerttemberg,female,No,0.056939439340307055,1301,23971,0.056883887546662494,0.056994991133951615
2000,Bavaria,male,Yes,0.007019178136035444,162,23971,0.006999164072977402,0.007039192199093486
2000,Bavaria,male,No,0.06302222272707197,1455,23971,0.06296396772732656,0.0630804777268174
2000,Bavaria,female,Yes,0.009692817557600217,224,23971,0.009669330333861888,0.009716304781338546
2000,Bavaria,female,No,0.06574640791059717,1526,23971,0.06568699373104024,0.0658058220901541
2000,Berlin,male,Yes,0.0015950218567788253,32,23971,0.0015854552397313324,0.0016045884738263181
2000,Berlin,male,No,0.017434851566990317,352,23971,0.017403474560593626,0.01746622857338701
2000,Berlin,female,Yes,0.0025797472425119,55,23971,0.0025675868002255488,0.0025919076847982516
2000,Berlin,female,No,0.018349006498150012,368,23971,0.018316832388784426,0.018381180607515597
2000,Brandenburg,male,Yes,0.0015995699924840196,46,23971,0.0015899897675697137,0.0016091502173983254
2000,Brandenburg,male,No,0.014389989305874658,452,23971,0.014361439412553552,0.014418539199195763
2000,Brandenburg,female,Yes,0.0027163427087513975,85,23971,0.002703865330715845,0.00272882008678695
2000,Brandenburg,female,No,0.013613527904110705,434,23971,0.01358574800923673,0.01364130779898468
2000,Mecklenburg-Western Pomerania,male,Yes,0.0013373270787925234,34,23971,0.0013285661544622416,0.0013460880031228052
2000,Mecklenburg-Western Pomerania,male,No,0.008640280189574141,228,23971,0.008618093053402116,0.008662467325746166
2000,Mecklenburg-Western Pomerania,female,Yes,0.0015008520203393042,40,23971,0.0014915716675162152,0.0015101323731623933
2000,Mecklenburg-Western Pomerania,female,No,0.009872730867354112,264,23971,0.009849028820015761,0.009896432914692463
2000,Saxony,male,Yes,0.003076915233286027,85,23971,0.0030636379172259524,0.003090192549346102
2000,Saxony,male,No,0.024746317659230525,765,23971,0.024709075419409934,0.024783559899051115
2000,Saxony,female,Yes,0.0033577023991280455,102,23971,0.003343834442998444,0.003371570355257647
2000,Saxony,female,No,0.02661679703634669,817,23971,0.026578209991344273,0.02665538408134911
2000,Saxony-Anhalt,male,Yes,0.0020548018442820438,60,23971,0.002043946089587554,0.0020656575989765336
2000,Saxony-Anhalt,male,No,0.013994766904765131,432,23971,0.013966606159384373,0.01402292765014589
2000,Saxony-Anhalt,female,Yes,0.002917064464915997,85,23971,0.0029041356012317653,0.0029299933286002283
2000,Saxony-Anhalt,female,No,0.015555800415660738,482,23971,0.015526134112212613,0.015585466719108864
2000,Thuringa,male,Yes,0.002142733215915226,63,23971,0.0021316481070037946,0.002153818324826658
2000,Thuringa,male,No,0.01255555003706513,448,23971,0.012528857127848006,0.012582242946282253
2000,Thuringa,female,Yes,0.0019547403155697226,69,23971,0.001944151647010184,0.0019653289841292613
2000,Thuringa,female,No,0.013367987368785033,471,23971,0.013340455713969707,0.01339551902360036
2001,Schleswig-Holstein,male,No,0.015628768132386936,277,21679,0.015598975304385476,0.015658560960388396
2001,Schleswig-Holstein,female,No,0.016596141144560442,307,21679,0.016565455205887737,0.016626827083233146
2001,Hamburg,male,No,0.007036378296597455,105,21679,0.007016300726169599,0.0070564558670253115
2001,Hamburg,female,No,0.007810417069591511,122,21679,0.007789272232521068,0.007831561906661955
2001,Lower Saxony,male,Yes,0.005442492257592277,99,21679,0.005424820336696063,0.0054601641784884905
2001,Lower Saxony,male,No,0.04317999401928179,809,21679,0.04313117081134327,0.043228817227220315
2001,Lower Saxony,female,Yes,0.008092650990742127,153,21679,0.008071130565021359,0.008114171416462895
2001,Lower Saxony,female,No,0.03998313632658104,789,21679,0.03993607677780797,0.04003019587535411
2001,Bremen,male,No,0.004069317299955577,68,21679,0.004054025970958011,0.004084608628953143
2001,Bremen,female,No,0.004504097814675257,74,21679,0.004488013833953504,0.00452018179539701
2001,North Rhine-Westphalia,male,Yes,0.010681451036729132,213,21679,0.010656759216762008,0.010706142856696256
2001,North Rhine-Westphalia,male,No,0.09558709793140774,2013,21679,0.09551647383380751,0.09565772202900796
2001,North Rhine-Westphalia,female,Yes,0.015529771787753681,328,21679,0.015500071973772572,0.01555947160173479
2001,North Rhine-Westphalia,female,No,0.09773329761035922,2075,21679,0.09766196984137138,0.09780462537934706
2001,Hesse,male,Yes,0.004278750811026579,77,21679,0.004263072571913136,0.004294429050140021
2001,Hesse,male,No,0.033349974534146606,636,21679,0.033306847232589955,0.03339310183570326
2001,Hesse,female,Yes,0.00546068856793136,107,21679,0.005442987291660783,0.005478389844201937
2001,Hesse,female,No,0.032710679229704866,659,21679,0.03266795316670994,0.032753405292699794
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.003985038071170571,76,21679,0.003969905279007902,0.00400017086333324
2001,"Rhineland-Palatinate, Saarland",male,No,0.026030397825894346,557,21679,0.02599215209165184,0.026068643560136853
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.005033469736860955,101,21679,0.0050164713438697805,0.005050468129852129
2001,"Rhineland-Palatinate, Saarland",female,No,0.02797437965031079,615,21679,0.02793477109636904,0.02801398820425254
2001,Baden-Wuerttemberg,male,Yes,0.00614177040093949,127,21679,0.006123004090060043,0.0061605367118189374
2001,Baden-Wuerttemberg,male,No,0.0554848806690837,1130,21679,0.055429893459133434,0.05553986787903396
2001,Baden-Wuerttemberg,female,Yes,0.009491512153756005,175,21679,0.009468222303101216,0.009514802004410794
2001,Baden-Wuerttemberg,female,No,0.05636235586725694,1159,21679,0.056306961309881214,0.05641775042463267
2001,Bavaria,male,Yes,0.007732968121659856,155,21679,0.007711927561885857,0.007754008681433854
2001,Bavaria,male,No,0.06237986123353973,1281,21679,0.06232177067337199,0.06243795179370747
2001,Bavaria,female,Yes,0.010290211215803017,210,21679,0.010265971028222439,0.010314451403383594
2001,Bavaria,female,No,0.06657102543336409,1382,21679,0.06651114938079165,0.06663090148593652
2001,Berlin,male,No,0.019709515891355854,360,21679,0.019676128286045865,0.019742903496665843
2001,Berlin,female,Yes,0.0025438099131003247,51,21679,0.0025317106438474835,0.002555909182353166
2001,Berlin,female,No,0.018723484748802716,352,21679,0.0186909266571041,0.018756042840501332
2001,Brandenburg,male,Yes,0.0018428238616226712,51,21679,0.0018325221051532362,0.001853125618092106
2001,Brandenburg,male,No,0.014640157255578032,415,21679,0.014611307628794605,0.014669006882361458
2001,Brandenburg,female,Yes,0.0019488927361256672,58,21679,0.001938299216934384,0.00195948625531695
2001,Brandenburg,female,No,0.014614434104597611,430,21679,0.01458560945751165,0.014643258751683572
2001,Mecklenburg-Western Pomerania,male,No,0.008240667843093972,206,21679,0.00821895312221088,0.008262382563977063
2001,Mecklenburg-Western Pomerania,female,Yes,0.0013779251709903492,36,21679,0.001369015056251286,0.0013868352857294122
2001,Mecklenburg-Western Pomerania,female,No,0.009703300721755728,238,21679,0.009679754983595195,0.00972684645991626
2001,Saxony,male,Yes,0.002989755509268582,78,21679,0.0029766414377842988,0.003002869580752865
2001,Saxony,male,No,0.024756820555148575,707,21679,0.02471949779154475,0.0247941433187524
2001,Saxony,female,Yes,0.0040636315818758885,112,21679,0.004048350895644381,0.004078912268107396
2001,Saxony,female,No,0.02603385839739818,741,21679,0.025995610188929038,0.026072106605867323
2001,Saxony-Anhalt,male,Yes,0.0017377052100128602,56,21679,0.00172770105795106,0.0017477093620746603
2001,Saxony-Anhalt,male,No,0.014578487083939056,422,21679,0.014549697383457605,0.014607276784420508
2001,Saxony-Anhalt,female,Yes,0.002846226045857068,77,21679,0.002833429709070195,0.002859022382643941
2001,Saxony-Anhalt,female,No,0.015039016581524354,444,21679,0.015009782521681543,0.015068250641367164
2001,Thuringa,male,Yes,0.0015764331462923423,42,21679,0.0015669037565495037,0.0015859625360351809
2001,Thuringa,male,No,0.013309945378767112,432,21679,0.013282419042511427,0.013337471715022796
2001,Thuringa,female,Yes,0.0021276939867315736,66,21679,0.0021166261698051616,0.0021387618036579855
2001,Thuringa,female,No,0.012442439035498395,426,21679,0.012415813161725242,0.012469064909271549
2002,Schleswig-Holstein,male,Yes,0.0019480396594524134,34,22887,0.00193750894474491,0.0019585703741599168
2002,Schleswig-Holstein,male,No,0.015997134394545715,312,22887,0.01596717026593943,0.016027098523152
2002,Schleswig-Holstein,female,Yes,0.001826523469023121,33,22887,0.001816325868024474,0.0018367210700217678
2002,Schleswig-Holstein,female,No,0.01753892664585226,338,22887,0.017507576356328564,0.017570276935375957
2002,Hamburg,male,No,0.007193313494585503,134,22887,0.007173130796910948,0.007213496192260059
2002,Hamburg,female,No,0.008118344748368393,153,22887,0.00809691357013791,0.008139775926598876
2002,Lower Saxony,male,Yes,0.005615446333037882,106,22887,0.0055975998887977585,0.005633292777278005
2002,Lower Saxony,male,No,0.04188767951814327,860,22887,0.0418398348289608,0.041935524207325735
2002,Lower Saxony,female,Yes,0.007287993764627038,139,22887,0.007267679644911181,0.007308307884342896
2002,Lower Saxony,female,No,0.04183386365685932,872,22887,0.04178604836936376,0.041881678944354885
2002,Bremen,male,No,0.004032353751104927,68,22887,0.004017218685703937,0.004047488816505918
2002,Bremen,female,No,0.0044324862266324535,79,22887,0.004416621177190734,0.004448351276074173
2002,North Rhine-Westphalia,male,Yes,0.011407773754865782,245,22887,0.011382411292280927,0.011433136217450637
2002,North Rhine-Westphalia,male,No,0.09529933848516398,2110,22887,0.09522921237153911,0.09536946459878884
2002,North Rhine-Westphalia,female,Yes,0.015118715007130128,324,22887,0.015089572174854588,0.015147857839405667
2002,North Rhine-Westphalia,female,No,0.09581753882502973,2172,22887,0.09574724245182566,0.09588783519823381
2002,Hesse,male,Yes,0.004538503731707896,92,22887,0.004522450925761031,0.0045545565376547605
2002,Hesse,male,No,0.03152126728138809,696,22887,0.0314795391196518,0.03156299544312438
2002,Hesse,female,Yes,0.005316299256326215,115,22887,0.005298932065164232,0.0053336664474881975
2002,Hesse,female,No,0.03246424942951171,735,22887,0.03242192232427534,0.03250657653474808
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.0040604785808057795,88,22887,0.004045291039595323,0.004075666122016236
2002,"Rhineland-Palatinate, Saarland",male,No,0.02588256712980415,561,22887,0.02584464508854177,0.025920489171066527
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.00329967658533399,79,22887,0.0032859803767561254,0.003313372793911855
2002,"Rhineland-Palatinate, Saarland",female,No,0.030123862419623677,646,22887,0.030083040272934118,0.030164684566313237
2002,Baden-Wuerttemberg,male,Yes,0.00549835676883375,127,22887,0.00548069632618336,0.005516017211484141
2002,Baden-Wuerttemberg,male,No,0.05710334348950962,1248,22887,0.05704792621143318,0.05715876076758606
2002,Baden-Wuerttemberg,female,Yes,0.010385033197646994,188,22887,0.010360821823106159,0.01040924457218783
2002,Baden-Wuerttemberg,female,No,0.05520301856687465,1233,22887,0.055148476318629916,0.055257560815119386
2002,Bavaria,male,Yes,0.007772283807645969,159,22887,0.007751310719771143,0.007793256895520795
2002,Bavaria,male,No,0.06155150404712632,1394,22887,0.0614941047029643,0.061608903391288335
2002,Bavaria,female,Yes,0.011063214042350328,222,22887,0.011038233187412618,0.011088194897288038
2002,Bavaria,female,No,0.06513796154411391,1472,22887,0.0650790265535556,0.06519689653467223
2002,Berlin,male,Yes,0.002161674485044906,37,22887,0.002150582542466818,0.002172766427622994
2002,Berlin,male,No,0.017941784969332686,364,22887,0.017910083177180573,0.0179734867614848
2002,Berlin,female,Yes,0.001622869264665001,35,22887,0.0016132559877200764,0.0016324825416099255
2002,Berlin,female,No,0.019448384101944112,389,22887,0.019415403440184973,0.01948136476370325
2002,Brandenburg,male,Yes,0.0019332637491862425,59,22887,0.0019227729706588655,0.0019437545277136196
2002,Brandenburg,male,No,0.014589846014034059,409,22887,0.014561209757471752,0.014618482270596365
2002,Brandenburg,female,Yes,0.0024536981886297002,64,22887,0.0024418824880587655,0.002465513889200635
2002,Brandenburg,female,No,0.014289107881891088,428,22887,0.014260763975211116,0.014317451788571061
2002,Mecklenburg-Western Pomerania,male,Yes,0.0014305558587348105,33,22887,0.0014215292644960526,0.0014395824529735684
2002,Mecklenburg-Western Pomerania,male,No,0.007935577229601762,199,22887,0.007914386711604743,0.007956767747598781
2002,Mecklenburg-Western Pomerania,female,No,0.009966978186456171,251,22887,0.009943254128943294,0.009990702243969049
2002,Saxony,male,Yes,0.002893917362169281,71,22887,0.0028810882642603644,0.0029067464600781973
2002,Saxony,male,No,0.02614351328631572,738,22887,0.02610540566598737,0.02618162090664407
2002,Saxony,female,Yes,0.00449071772700999,104,22887,0.004474749271606145,0.004506686182413836
2002,Saxony,female,No,0.024894573970078094,735,22887,0.024857363898119995,0.024931784042036192
2002,Saxony-Anhalt,male,Yes,0.0024489778793471374,71,22887,0.0024371735215636937,0.002460782237130581
2002,Saxony-Anhalt,male,No,0.013085823363776065,391,22887,0.013058682566901056,0.013112964160651074
2002,Saxony-Anhalt,female,Yes,0.0025907804719497805,68,22887,0.00257864003352212,0.002602920910377441
