year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hamburg,male,No,1.00000,53,12809,1.00000,1.00000
1996,Hamburg,female,No,1.00000,57,12809,1.00000,1.00000
1996,Lower Saxony,male,Yes,0.08515,41,12809,0.08483,0.08547
1996,Lower Saxony,male,No,0.91485,465,12809,0.91453,0.91517
1996,Lower Saxony,female,Yes,0.15524,83,12809,0.15484,0.15564
1996,Lower Saxony,female,No,0.84476,449,12809,0.84436,0.84516
1996,Bremen,male,No,1.00000,42,12809,1.00000,1.00000
1996,Bremen,female,No,1.00000,43,12809,1.00000,1.00000
1996,North Rhine-Westphalia,male,Yes,0.09454,123,12809,0.09432,0.09476
1996,North Rhine-Westphalia,male,No,0.90546,1092,12809,0.90524,0.90568
1996,North Rhine-Westphalia,female,Yes,0.14869,200,12809,0.14844,0.14894
1996,North Rhine-Westphalia,female,No,0.85131,1133,12809,0.85106,0.85156
1996,Hesse,male,Yes,0.10665,45,12809,0.10627,0.10704
1996,Hesse,male,No,0.89335,394,12809,0.89296,0.89373
1996,Hesse,female,Yes,0.13605,57,12809,0.13562,0.13647
1996,Hesse,female,No,0.86395,406,12809,0.86353,0.86438
1996,"Rhineland-Palatinate, Saarland",male,No,1.00000,305,12809,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.11760,45,12809,0.11716,0.11804
1996,"Rhineland-Palatinate, Saarland",female,No,0.88240,310,12809,0.88196,0.88284
1996,Baden-Wuerttemberg,male,Yes,0.12287,91,12809,0.12255,0.12319
1996,Baden-Wuerttemberg,male,No,0.87713,743,12809,0.87681,0.87745
1996,Baden-Wuerttemberg,female,Yes,0.15295,132,12809,0.15262,0.15329
1996,Baden-Wuerttemberg,female,No,0.84705,735,12809,0.84671,0.84738
1996,Bavaria,male,Yes,0.11526,79,12809,0.11497,0.11555
1996,Bavaria,male,No,0.88474,737,12809,0.88445,0.88503
1996,Bavaria,female,Yes,0.15250,112,12809,0.15218,0.15282
1996,Bavaria,female,No,0.84750,723,12809,0.84718,0.84782
1996,Berlin,male,Yes,0.16449,37,12809,0.16387,0.16511
1996,Berlin,male,No,0.83551,217,12809,0.83489,0.83613
1996,Berlin,female,Yes,0.13743,33,12809,0.13688,0.13798
1996,Berlin,female,No,0.86257,252,12809,0.86202,0.86312
1996,Brandenburg,male,No,1.00000,259,12809,1.00000,1.00000
1996,Brandenburg,female,Yes,0.15152,45,12809,0.15085,0.15220
1996,Brandenburg,female,No,0.84848,268,12809,0.84780,0.84915
1996,Mecklenburg-Western Pomerania,male,No,1.00000,170,12809,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,No,1.00000,171,12809,1.00000,1.00000
1996,Saxony,male,Yes,0.08188,37,12809,0.08148,0.08228
1996,Saxony,male,No,0.91812,487,12809,0.91772,0.91852
1996,Saxony,female,Yes,0.15110,79,12809,0.15061,0.15159
1996,Saxony,female,No,0.84890,504,12809,0.84841,0.84939
1996,Saxony-Anhalt,male,Yes,0.13254,34,12809,0.13189,0.13319
1996,Saxony-Anhalt,male,No,0.86746,279,12809,0.86681,0.86811
1996,Saxony-Anhalt,female,Yes,0.18811,68,12809,0.18742,0.18881
1996,Saxony-Anhalt,female,No,0.81189,292,12809,0.81119,0.81258
1996,Thuringa,male,No,1.00000,294,12809,1.00000,1.00000
1996,Thuringa,female,Yes,0.15247,52,12809,0.15177,0.15316
1996,Thuringa,female,No,0.84753,288,12809,0.84684,0.84823
1997,Schleswig-Holstein,male,No,1.00000,117,12605,1.00000,1.00000
1997,Schleswig-Holstein,female,No,1.00000,126,12605,1.00000,1.00000
1997,Hamburg,male,No,1.00000,54,12605,1.00000,1.00000
1997,Hamburg,female,No,1.00000,55,12605,1.00000,1.00000
1997,Lower Saxony,male,Yes,0.11730,45,12605,0.11693,0.11766
1997,Lower Saxony,male,No,0.88270,459,12605,0.88234,0.88307
1997,Lower Saxony,female,Yes,0.18185,88,12605,0.18143,0.18228
1997,Lower Saxony,female,No,0.81815,438,12605,0.81772,0.81857
1997,Bremen,male,No,1.00000,40,12605,1.00000,1.00000
1997,Bremen,female,No,1.00000,39,12605,1.00000,1.00000
1997,North Rhine-Westphalia,male,Yes,0.10343,114,12605,0.10320,0.10366
1997,North Rhine-Westphalia,male,No,0.89657,1082,12605,0.89634,0.89680
1997,North Rhine-Westphalia,female,Yes,0.15411,196,12605,0.15385,0.15436
1997,North Rhine-Westphalia,female,No,0.84589,1108,12605,0.84564,0.84615
1997,Hesse,male,Yes,0.13439,39,12605,0.13396,0.13481
1997,Hesse,male,No,0.86561,370,12605,0.86519,0.86604
1997,Hesse,female,Yes,0.16070,65,12605,0.16025,0.16115
1997,Hesse,female,No,0.83930,363,12605,0.83885,0.83975
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.10568,37,12605,0.10526,0.10610
1997,"Rhineland-Palatinate, Saarland",male,No,0.89432,303,12605,0.89390,0.89474
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.13778,46,12605,0.13732,0.13825
1997,"Rhineland-Palatinate, Saarland",female,No,0.86222,323,12605,0.86175,0.86268
1997,Baden-Wuerttemberg,male,Yes,0.10835,84,12605,0.10805,0.10865
1997,Baden-Wuerttemberg,male,No,0.89165,752,12605,0.89135,0.89195
1997,Baden-Wuerttemberg,female,Yes,0.14067,128,12605,0.14035,0.14099
1997,Baden-Wuerttemberg,female,No,0.85933,734,12605,0.85901,0.85965
1997,Bavaria,male,Yes,0.10264,82,12605,0.10237,0.10292
1997,Bavaria,male,No,0.89736,713,12605,0.89708,0.89763
1997,Bavaria,female,Yes,0.14515,127,12605,0.14484,0.14547
1997,Bavaria,female,No,0.85485,696,12605,0.85453,0.85516
1997,Berlin,male,No,1.00000,223,12605,1.00000,1.00000
1997,Berlin,female,No,1.00000,239,12605,1.00000,1.00000
1997,Brandenburg,male,Yes,0.12168,33,12605,0.12106,0.12231
1997,Brandenburg,male,No,0.87832,258,12605,0.87769,0.87894
1997,Brandenburg,female,Yes,0.15479,43,12605,0.15409,0.15548
1997,Brandenburg,female,No,0.84521,259,12605,0.84452,0.84591
1997,Mecklenburg-Western Pomerania,male,No,1.00000,174,12605,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,No,1.00000,171,12605,1.00000,1.00000
1997,Saxony,male,Yes,0.09983,49,12605,0.09940,0.10026
1997,Saxony,male,No,0.90017,467,12605,0.89974,0.90060
1997,Saxony,female,Yes,0.13734,67,12605,0.13686,0.13781
1997,Saxony,female,No,0.86266,502,12605,0.86219,0.86314
1997,Saxony-Anhalt,male,Yes,0.14053,42,12605,0.13985,0.14120
1997,Saxony-Anhalt,male,No,0.85947,266,12605,0.85880,0.86015
1997,Saxony-Anhalt,female,Yes,0.16473,47,12605,0.16407,0.16539
1997,Saxony-Anhalt,female,No,0.83527,309,12605,0.83461,0.83593
1997,Thuringa,male,No,1.00000,290,12605,1.00000,1.00000
1997,Thuringa,female,Yes,0.13954,46,12605,0.13888,0.14020
1997,Thuringa,female,No,0.86046,297,12605,0.85980,0.86112
1998,Schleswig-Holstein,male,No,1.00000,151,14087,1.00000,1.00000
1998,Schleswig-Holstein,female,No,1.00000,163,14087,1.00000,1.00000
1998,Hamburg,male,No,1.00000,62,14087,1.00000,1.00000
1998,Hamburg,female,No,1.00000,73,14087,1.00000,1.00000
1998,Lower Saxony,male,Yes,0.09425,52,14087,0.09392,0.09457
1998,Lower Saxony,male,No,0.90575,543,14087,0.90543,0.90608
1998,Lower Saxony,female,Yes,0.15389,82,14087,0.15349,0.15428
1998,Lower Saxony,female,No,0.84611,518,14087,0.84572,0.84651
1998,Bremen,male,No,1.00000,44,14087,1.00000,1.00000
1998,Bremen,female,No,1.00000,46,14087,1.00000,1.00000
1998,North Rhine-Westphalia,male,Yes,0.08950,117,14087,0.08929,0.08971
1998,North Rhine-Westphalia,male,No,0.91050,1247,14087,0.91029,0.91071
1998,North Rhine-Westphalia,female,Yes,0.14861,208,14087,0.14836,0.14887
1998,North Rhine-Westphalia,female,No,0.85139,1260,14087,0.85113,0.85164
1998,Hesse,male,Yes,0.09373,49,14087,0.09337,0.09409
1998,Hesse,male,No,0.90627,416,14087,0.90591,0.90663
1998,Hesse,female,Yes,0.14176,70,14087,0.14132,0.14219
1998,Hesse,female,No,0.85824,411,14087,0.85781,0.85868
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.10792,37,14087,0.10749,0.10834
1998,"Rhineland-Palatinate, Saarland",male,No,0.89208,350,14087,0.89166,0.89251
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.15095,65,14087,0.15047,0.15142
1998,"Rhineland-Palatinate, Saarland",female,No,0.84905,352,14087,0.84858,0.84953
1998,Baden-Wuerttemberg,male,Yes,0.08534,85,14087,0.08506,0.08561
1998,Baden-Wuerttemberg,male,No,0.91466,796,14087,0.91439,0.91494
1998,Baden-Wuerttemberg,female,Yes,0.14222,134,14087,0.14189,0.14254
1998,Baden-Wuerttemberg,female,No,0.85778,800,14087,0.85746,0.85811
1998,Bavaria,male,Yes,0.12833,98,14087,0.12802,0.12863
1998,Bavaria,male,No,0.87167,807,14087,0.87137,0.87198
1998,Bavaria,female,Yes,0.17652,159,14087,0.17619,0.17686
1998,Bavaria,female,No,0.82348,805,14087,0.82314,0.82381
1998,Berlin,male,No,1.00000,229,14087,1.00000,1.00000
1998,Berlin,female,No,1.00000,251,14087,1.00000,1.00000
1998,Brandenburg,male,Yes,0.13254,37,14087,0.13190,0.13317
1998,Brandenburg,male,No,0.86746,266,14087,0.86683,0.86810
1998,Brandenburg,female,Yes,0.18038,58,14087,0.17965,0.18110
1998,Brandenburg,female,No,0.81962,257,14087,0.81890,0.82035
1998,Mecklenburg-Western Pomerania,male,No,1.00000,180,14087,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Yes,0.17785,36,14087,0.17697,0.17872
1998,Mecklenburg-Western Pomerania,female,No,0.82215,173,14087,0.82128,0.82303
1998,Saxony,male,Yes,0.09853,49,14087,0.09810,0.09895
1998,Saxony,male,No,0.90147,520,14087,0.90105,0.90190
1998,Saxony,female,Yes,0.12239,57,14087,0.12193,0.12284
1998,Saxony,female,No,0.87761,552,14087,0.87716,0.87807
1998,Saxony-Anhalt,male,Yes,0.13262,48,14087,0.13197,0.13327
1998,Saxony-Anhalt,male,No,0.86738,283,14087,0.86673,0.86803
1998,Saxony-Anhalt,female,Yes,0.17084,53,14087,0.17016,0.17153
1998,Saxony-Anhalt,female,No,0.82916,307,14087,0.82847,0.82984
1998,Thuringa,male,Yes,0.16897,52,14087,0.16823,0.16972
1998,Thuringa,male,No,0.83103,301,14087,0.83028,0.83177
1998,Thuringa,female,Yes,0.14482,56,14087,0.14415,0.14548
1998,Thuringa,female,No,0.85518,322,14087,0.85452,0.85585
1999,Schleswig-Holstein,male,No,1.00000,136,13525,1.00000,1.00000
1999,Schleswig-Holstein,female,No,1.00000,154,13525,1.00000,1.00000
1999,Hamburg,male,No,1.00000,57,13525,1.00000,1.00000
1999,Hamburg,female,No,1.00000,67,13525,1.00000,1.00000
1999,Lower Saxony,male,Yes,0.09296,57,13525,0.09264,0.09328
1999,Lower Saxony,male,No,0.90704,527,13525,0.90672,0.90736
1999,Lower Saxony,female,Yes,0.15764,86,13525,0.15724,0.15804
1999,Lower Saxony,female,No,0.84236,496,13525,0.84196,0.84276
1999,Bremen,male,No,1.00000,36,13525,1.00000,1.00000
1999,Bremen,female,No,1.00000,40,13525,1.00000,1.00000
1999,North Rhine-Westphalia,male,Yes,0.10636,125,13525,0.10614,0.10659
1999,North Rhine-Westphalia,male,No,0.89364,1175,13525,0.89341,0.89386
1999,North Rhine-Westphalia,female,Yes,0.17287,209,13525,0.17260,0.17314
1999,North Rhine-Westphalia,female,No,0.82713,1181,13525,0.82686,0.82740
1999,Hesse,male,Yes,0.10046,42,13525,0.10009,0.10083
1999,Hesse,male,No,0.89954,391,13525,0.89917,0.89991
1999,Hesse,female,Yes,0.13046,62,13525,0.13005,0.13088
1999,Hesse,female,No,0.86954,399,13525,0.86912,0.86995
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.11922,44,13525,0.11878,0.11967
1999,"Rhineland-Palatinate, Saarland",male,No,0.88078,323,13525,0.88033,0.88122
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.13760,56,13525,0.13714,0.13805
1999,"Rhineland-Palatinate, Saarland",female,No,0.86240,347,13525,0.86195,0.86286
1999,Baden-Wuerttemberg,male,Yes,0.11759,90,13525,0.11728,0.11790
1999,Baden-Wuerttemberg,male,No,0.88241,756,13525,0.88210,0.88272
1999,Baden-Wuerttemberg,female,Yes,0.12576,112,13525,0.12545,0.12607
1999,Baden-Wuerttemberg,female,No,0.87424,769,13525,0.87393,0.87455
1999,Bavaria,male,Yes,0.10465,78,13525,0.10438,0.10493
1999,Bavaria,male,No,0.89535,790,13525,0.89507,0.89562
1999,Bavaria,female,Yes,0.16676,133,13525,0.16643,0.16708
1999,Bavaria,female,No,0.83324,790,13525,0.83292,0.83357
1999,Berlin,male,No,1.00000,224,13525,1.00000,1.00000
1999,Berlin,female,Yes,0.14494,34,13525,0.14437,0.14551
1999,Berlin,female,No,0.85506,234,13525,0.85449,0.85563
1999,Brandenburg,male,Yes,0.11821,31,13525,0.11759,0.11883
1999,Brandenburg,male,No,0.88179,253,13525,0.88117,0.88241
1999,Brandenburg,female,Yes,0.19844,57,13525,0.19769,0.19920
1999,Brandenburg,female,No,0.80156,255,13525,0.80080,0.80231
1999,Mecklenburg-Western Pomerania,male,No,1.00000,169,13525,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,No,1.00000,180,13525,1.00000,1.00000
1999,Saxony,male,Yes,0.10500,54,13525,0.10457,0.10544
1999,Saxony,male,No,0.89500,493,13525,0.89456,0.89543
1999,Saxony,female,Yes,0.13290,71,13525,0.13244,0.13337
1999,Saxony,female,No,0.86710,532,13525,0.86663,0.86756
1999,Saxony-Anhalt,male,Yes,0.13851,44,13525,0.13785,0.13917
1999,Saxony-Anhalt,male,No,0.86149,288,13525,0.86083,0.86215
1999,Saxony-Anhalt,female,Yes,0.13882,47,13525,0.13819,0.13946
1999,Saxony-Anhalt,female,No,0.86118,313,13525,0.86054,0.86181
1999,Thuringa,male,Yes,0.15959,51,13525,0.15886,0.16032
1999,Thuringa,male,No,0.84041,298,13525,0.83968,0.84114
1999,Thuringa,female,Yes,0.17916,57,13525,0.17842,0.17991
1999,Thuringa,female,No,0.82084,312,13525,0.82009,0.82158
2000,Schleswig-Holstein,male,No,1.00000,306,23971,1.00000,1.00000
2000,Schleswig-Holstein,female,Yes,0.14441,46,23971,0.14379,0.14504
2000,Schleswig-Holstein,female,No,0.85559,327,23971,0.85496,0.85621
2000,Hamburg,male,No,1.00000,121,23971,1.00000,1.00000
2000,Hamburg,female,No,1.00000,149,23971,1.00000,1.00000
2000,Lower Saxony,male,Yes,0.11964,111,23971,0.11928,0.12000
2000,Lower Saxony,male,No,0.88036,886,23971,0.88000,0.88072
2000,Lower Saxony,female,Yes,0.14764,140,23971,0.14725,0.14804
2000,Lower Saxony,female,No,0.85236,885,23971,0.85196,0.85275
2000,Bremen,male,No,1.00000,74,23971,1.00000,1.00000
2000,Bremen,female,No,1.00000,85,23971,1.00000,1.00000
2000,North Rhine-Westphalia,male,Yes,0.10577,256,23971,0.10554,0.10600
2000,North Rhine-Westphalia,male,No,0.89423,2215,23971,0.89400,0.89446
2000,North Rhine-Westphalia,female,Yes,0.13895,354,23971,0.13870,0.13919
2000,North Rhine-Westphalia,female,No,0.86105,2310,23971,0.86081,0.86130
2000,Hesse,male,Yes,0.09409,77,23971,0.09372,0.09445
2000,Hesse,male,No,0.90591,736,23971,0.90555,0.90628
2000,Hesse,female,Yes,0.12369,109,23971,0.12328,0.12410
2000,Hesse,female,No,0.87631,748,23971,0.87590,0.87672
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.13114,86,23971,0.13067,0.13161
2000,"Rhineland-Palatinate, Saarland",male,No,0.86886,594,23971,0.86839,0.86933
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.13646,109,23971,0.13601,0.13691
2000,"Rhineland-Palatinate, Saarland",female,No,0.86354,671,23971,0.86309,0.86399
2000,Baden-Wuerttemberg,male,Yes,0.09191,131,23971,0.09164,0.09219
2000,Baden-Wuerttemberg,male,No,0.90809,1297,23971,0.90781,0.90836
2000,Baden-Wuerttemberg,female,Yes,0.14012,211,23971,0.13980,0.14045
2000,Baden-Wuerttemberg,female,No,0.85988,1301,23971,0.85955,0.86020
2000,Bavaria,male,Yes,0.10021,162,23971,0.09994,0.10049
2000,Bavaria,male,No,0.89979,1455,23971,0.89951,0.90006
2000,Bavaria,female,Yes,0.12849,224,23971,0.12819,0.12878
2000,Bavaria,female,No,0.87151,1526,23971,0.87122,0.87181
2000,Berlin,male,Yes,0.08382,32,23971,0.08334,0.08430
2000,Berlin,male,No,0.91618,352,23971,0.91570,0.91666
2000,Berlin,female,Yes,0.12326,55,23971,0.12272,0.12381
2000,Berlin,female,No,0.87674,368,23971,0.87619,0.87728
2000,Brandenburg,male,Yes,0.10004,46,23971,0.09947,0.10061
2000,Brandenburg,male,No,0.89996,452,23971,0.89939,0.90053
2000,Brandenburg,female,Yes,0.16634,85,23971,0.16564,0.16704
2000,Brandenburg,female,No,0.83366,434,23971,0.83296,0.83436
2000,Mecklenburg-Western Pomerania,male,Yes,0.13403,34,23971,0.13322,0.13485
2000,Mecklenburg-Western Pomerania,male,No,0.86597,228,23971,0.86515,0.86678
2000,Mecklenburg-Western Pomerania,female,Yes,0.13196,40,23971,0.13120,0.13272
2000,Mecklenburg-Western Pomerania,female,No,0.86804,264,23971,0.86728,0.86880
2000,Saxony,male,Yes,0.11059,85,23971,0.11014,0.11104
2000,Saxony,male,No,0.88941,765,23971,0.88896,0.88986
2000,Saxony,female,Yes,0.11202,102,23971,0.11158,0.11246
2000,Saxony,female,No,0.88798,817,23971,0.88754,0.88842
2000,Saxony-Anhalt,male,Yes,0.12803,60,23971,0.12740,0.12866
2000,Saxony-Anhalt,male,No,0.87197,432,23971,0.87134,0.87260
2000,Saxony-Anhalt,female,Yes,0.15791,85,23971,0.15727,0.15855
2000,Saxony-Anhalt,female,No,0.84209,482,23971,0.84145,0.84273
2000,Thuringa,male,Yes,0.14578,63,23971,0.14508,0.14648
2000,Thuringa,male,No,0.85422,448,23971,0.85352,0.85492
2000,Thuringa,female,Yes,0.12757,69,23971,0.12693,0.12822
2000,Thuringa,female,No,0.87243,471,23971,0.87178,0.87307
2001,Schleswig-Holstein,male,No,1.00000,277,21679,1.00000,1.00000
2001,Schleswig-Holstein,female,No,1.00000,307,21679,1.00000,1.00000
2001,Hamburg,male,No,1.00000,105,21679,1.00000,1.00000
2001,Hamburg,female,No,1.00000,122,21679,1.00000,1.00000
2001,Lower Saxony,male,Yes,0.11193,99,21679,0.11159,0.11228
2001,Lower Saxony,male,No,0.88807,809,21679,0.88772,0.88841
2001,Lower Saxony,female,Yes,0.16833,153,21679,0.16792,0.16874
2001,Lower Saxony,female,No,0.83167,789,21679,0.83126,0.83208
2001,Bremen,male,No,1.00000,68,21679,1.00000,1.00000
2001,Bremen,female,No,1.00000,74,21679,1.00000,1.00000
2001,North Rhine-Westphalia,male,Yes,0.10051,213,21679,0.10029,0.10074
2001,North Rhine-Westphalia,male,No,0.89949,2013,21679,0.89926,0.89971
2001,North Rhine-Westphalia,female,Yes,0.13711,328,21679,0.13687,0.13736
2001,North Rhine-Westphalia,female,No,0.86289,2075,21679,0.86264,0.86313
2001,Hesse,male,Yes,0.11371,77,21679,0.11332,0.11410
2001,Hesse,male,No,0.88629,636,21679,0.88590,0.88668
2001,Hesse,female,Yes,0.14306,107,21679,0.14263,0.14349
2001,Hesse,female,No,0.85694,659,21679,0.85651,0.85737
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.13277,76,21679,0.13230,0.13324
2001,"Rhineland-Palatinate, Saarland",male,No,0.86723,557,21679,0.86676,0.86770
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.15249,101,21679,0.15202,0.15297
2001,"Rhineland-Palatinate, Saarland",female,No,0.84751,615,21679,0.84703,0.84798
2001,Baden-Wuerttemberg,male,Yes,0.09966,127,21679,0.09937,0.09995
2001,Baden-Wuerttemberg,male,No,0.90034,1130,21679,0.90005,0.90063
2001,Baden-Wuerttemberg,female,Yes,0.14413,175,21679,0.14380,0.14446
2001,Baden-Wuerttemberg,female,No,0.85587,1159,21679,0.85554,0.85620
2001,Bavaria,male,Yes,0.11029,155,21679,0.11001,0.11058
2001,Bavaria,male,No,0.88971,1281,21679,0.88942,0.88999
2001,Bavaria,female,Yes,0.13388,210,21679,0.13359,0.13418
2001,Bavaria,female,No,0.86612,1382,21679,0.86582,0.86641
2001,Berlin,male,No,1.00000,360,21679,1.00000,1.00000
2001,Berlin,female,Yes,0.11961,51,21679,0.11908,0.12015
2001,Berlin,female,No,0.88039,352,21679,0.87985,0.88092
2001,Brandenburg,male,Yes,0.11180,51,21679,0.11121,0.11239
2001,Brandenburg,male,No,0.88820,415,21679,0.88761,0.88879
2001,Brandenburg,female,Yes,0.11766,58,21679,0.11706,0.11826
2001,Brandenburg,female,No,0.88234,430,21679,0.88174,0.88294
2001,Mecklenburg-Western Pomerania,male,No,1.00000,206,21679,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,Yes,0.12435,36,21679,0.12359,0.12510
2001,Mecklenburg-Western Pomerania,female,No,0.87565,238,21679,0.87490,0.87641
2001,Saxony,male,Yes,0.10775,78,21679,0.10731,0.10820
2001,Saxony,male,No,0.89225,707,21679,0.89180,0.89269
2001,Saxony,female,Yes,0.13502,112,21679,0.13454,0.13549
2001,Saxony,female,No,0.86498,741,21679,0.86451,0.86546
2001,Saxony-Anhalt,male,Yes,0.10650,56,21679,0.10592,0.10708
2001,Saxony-Anhalt,male,No,0.89350,422,21679,0.89292,0.89408
2001,Saxony-Anhalt,female,Yes,0.15914,77,21679,0.15848,0.15980
2001,Saxony-Anhalt,female,No,0.84086,444,21679,0.84020,0.84152
2001,Thuringa,male,Yes,0.10590,42,21679,0.10529,0.10650
2001,Thuringa,male,No,0.89410,432,21679,0.89350,0.89471
2001,Thuringa,female,Yes,0.14603,66,21679,0.14533,0.14673
2001,Thuringa,female,No,0.85397,426,21679,0.85327,0.85467
2002,Schleswig-Holstein,male,Yes,0.10856,34,22887,0.10800,0.10911
2002,Schleswig-Holstein,male,No,0.89144,312,22887,0.89089,0.89200
2002,Schleswig-Holstein,female,Yes,0.09432,33,22887,0.09382,0.09482
2002,Schleswig-Holstein,female,No,0.90568,338,22887,0.90518,0.90618
2002,Hamburg,male,No,1.00000,134,22887,1.00000,1.00000
2002,Hamburg,female,No,1.00000,153,22887,1.00000,1.00000
2002,Lower Saxony,male,Yes,0.11821,106,22887,0.11786,0.11857
2002,Lower Saxony,male,No,0.88179,860,22887,0.88143,0.88214
2002,Lower Saxony,female,Yes,0.14837,139,22887,0.14798,0.14875
2002,Lower Saxony,female,No,0.85163,872,22887,0.85125,0.85202
2002,Bremen,male,No,1.00000,68,22887,1.00000,1.00000
2002,Bremen,female,No,1.00000,79,22887,1.00000,1.00000
2002,North Rhine-Westphalia,male,Yes,0.10691,245,22887,0.10668,0.10713
2002,North Rhine-Westphalia,male,No,0.89309,2110,22887,0.89287,0.89332
2002,North Rhine-Westphalia,female,Yes,0.13628,324,22887,0.13604,0.13653
2002,North Rhine-Westphalia,female,No,0.86372,2172,22887,0.86347,0.86396
2002,Hesse,male,Yes,0.12586,92,22887,0.12544,0.12628
2002,Hesse,male,No,0.87414,696,22887,0.87372,0.87456
2002,Hesse,female,Yes,0.14072,115,22887,0.14029,0.14114
2002,Hesse,female,No,0.85928,735,22887,0.85886,0.85971
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.13561,88,22887,0.13513,0.13608
2002,"Rhineland-Palatinate, Saarland",male,No,0.86439,561,22887,0.86392,0.86487
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.09872,79,22887,0.09833,0.09911
2002,"Rhineland-Palatinate, Saarland",female,No,0.90128,646,22887,0.90089,0.90167
2002,Baden-Wuerttemberg,male,Yes,0.08783,127,22887,0.08756,0.08810
2002,Baden-Wuerttemberg,male,No,0.91217,1248,22887,0.91190,0.91244
2002,Baden-Wuerttemberg,female,Yes,0.15834,188,22887,0.15800,0.15868
2002,Baden-Wuerttemberg,female,No,0.84166,1233,22887,0.84132,0.84200
2002,Bavaria,male,Yes,0.11212,159,22887,0.11183,0.11240
2002,Bavaria,male,No,0.88788,1394,22887,0.88760,0.88817
2002,Bavaria,female,Yes,0.14518,222,22887,0.14488,0.14549
2002,Bavaria,female,No,0.85482,1472,22887,0.85451,0.85512
2002,Berlin,male,Yes,0.10753,37,22887,0.10701,0.10805
2002,Berlin,male,No,0.89247,364,22887,0.89195,0.89299
2002,Berlin,female,Yes,0.07702,35,22887,0.07658,0.07746
2002,Berlin,female,No,0.92298,389,22887,0.92254,0.92342
2002,Brandenburg,male,Yes,0.11700,59,22887,0.11641,0.11760
2002,Brandenburg,male,No,0.88300,409,22887,0.88240,0.88359
2002,Brandenburg,female,Yes,0.14655,64,22887,0.14590,0.14721
2002,Brandenburg,female,No,0.85345,428,22887,0.85279,0.85410
2002,Mecklenburg-Western Pomerania,male,Yes,0.15274,33,22887,0.15185,0.15362
2002,Mecklenburg-Western Pomerania,male,No,0.84726,199,22887,0.84638,0.84815
2002,Mecklenburg-Western Pomerania,female,No,1.00000,251,22887,1.00000,1.00000
2002,Saxony,male,Yes,0.09966,71,22887,0.09924,0.10008
2002,Saxony,male,No,0.90034,738,22887,0.89992,0.90076
2002,Saxony,female,Yes,0.15282,104,22887,0.15232,0.15332
2002,Saxony,female,No,0.84718,735,22887,0.84668,0.84768
2002,Saxony-Anhalt,male,Yes,0.15764,71,22887,0.15695,0.15834
2002,Saxony-Anhalt,male,No,0.84236,391,22887,0.84166,0.84305
2002,Saxony-Anhalt,female,Yes,0.15153,68,22887,0.15088,0.15219
2002,Saxony-Anhalt,female,No,0.84847,441,22887,0.84781,0.84912
2002,Thuringa,male,Yes,0.13396,53,22887,0.13329,0.13463
2002,Thuringa,male,No,0.86604,428,22887,0.86537,0.86671
2002,Thuringa,female,Yes,0.12236,62,22887,0.12170,0.12301
2002,Thuringa,female,No,0.87764,423,22887,0.87699,0.87830
2003,Schleswig-Holstein,male,Yes,0.12675,45,22011,0.12616,0.12733
2003,Schleswig-Holstein,male,No,0.87325,275,22011,0.87267,0.87384
2003,Schleswig-Holstein,female,Yes,0.14052,42,22011,0.13992,0.14113
2003,Schleswig-Holstein,female,No,0.85948,302,22011,0.85887,0.86008
2003,Hamburg,male,No,1.00000,118,22011,1.00000,1.00000
2003,Hamburg,female,No,1.00000,139,22011,1.00000,1.00000
2003,Lower Saxony,male,Yes,0.09529,85,22011,0.09497,0.09561
2003,Lower Saxony,male,No,0.90471,836,22011,0.90439,0.90503
2003,Lower Saxony,female,Yes,0.13268,128,22011,0.13231,0.13304
2003,Lower Saxony,female,No,0.86732,857,22011,0.86696,0.86769
2003,Bremen,male,No,1.00000,73,22011,1.00000,1.00000
2003,Bremen,female,No,1.00000,88,22011,1.00000,1.00000
2003,North Rhine-Westphalia,male,Yes,0.11901,254,22011,0.11877,0.11925
2003,North Rhine-Westphalia,male,No,0.88099,1998,22011,0.88075,0.88123
2003,North Rhine-Westphalia,female,Yes,0.14491,327,22011,0.14465,0.14516
2003,North Rhine-Westphalia,female,No,0.85509,2060,22011,0.85484,0.85535
2003,Hesse,male,Yes,0.10976,75,22011,0.10937,0.11014
2003,Hesse,male,No,0.89024,653,22011,0.88986,0.89063
