year,bula_h,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,female,Yes,0.14866,200,1333,0.12956,0.16777
1996,North Rhine-Westphalia,female,No,0.85134,1133,1333,0.83223,0.87044
1996,Hesse,male,Yes,0.10667,45,439,0.07776,0.13558
1996,Hesse,male,No,0.89333,394,439,0.86442,0.92224
1996,Hesse,female,Yes,0.13614,57,463,0.10487,0.16742
1996,Hesse,female,No,0.86386,406,463,0.83258,0.89513
1996,"Rhineland-Palatinate, Saarland",male,No,0.89897,305,305,0.86509,0.93285
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.11760,45,355,0.08405,0.15116
1996,"Rhineland-Palatinate, Saarland",female,No,0.88240,310,355,0.84884,0.91595
1996,Baden-Wuerttemberg,male,Yes,0.12289,91,834,0.10059,0.14518
1996,Baden-Wuerttemberg,male,No,0.87711,743,834,0.85482,0.89941
1996,Baden-Wuerttemberg,female,Yes,0.15301,132,867,0.12904,0.17699
1996,Baden-Wuerttemberg,female,No,0.84699,735,867,0.82301,0.87096
1996,Bavaria,male,Yes,0.11525,79,816,0.09333,0.13718
1996,Bavaria,male,No,0.88475,737,816,0.86282,0.90667
1996,Bavaria,female,Yes,0.15261,112,835,0.12820,0.17702
1996,Bavaria,female,No,0.84739,723,835,0.82298,0.87180
1996,Berlin,male,Yes,0.16450,37,254,0.11882,0.21018
1996,Berlin,male,No,0.83550,217,254,0.78982,0.88118
1996,Berlin,female,Yes,0.13739,33,285,0.09735,0.17743
1996,Berlin,female,No,0.86261,252,285,0.82257,0.90265
1996,Brandenburg,male,No,0.90282,259,259,0.86667,0.93896
1996,Brandenburg,female,Yes,0.15153,45,313,0.11174,0.19132
1996,Brandenburg,female,No,0.84847,268,313,0.80868,0.88826
1996,Mecklenburg-Western Pomerania,male,No,0.86754,170,170,0.81643,0.91865
1996,Mecklenburg-Western Pomerania,female,No,0.86994,171,171,0.81938,0.92051
1996,Saxony,male,Yes,0.08186,37,524,0.05836,0.10536
1996,Saxony,male,No,0.91814,487,524,0.89464,0.94164
1996,Saxony,female,Yes,0.15109,79,583,0.12200,0.18019
1996,Saxony,female,No,0.84891,504,583,0.81981,0.87800
1996,Saxony-Anhalt,male,Yes,0.13254,34,313,0.09491,0.17016
1996,Saxony-Anhalt,male,No,0.86746,279,313,0.82984,0.90509
1996,Saxony-Anhalt,female,Yes,0.18810,68,360,0.14768,0.22853
1996,Saxony-Anhalt,female,No,0.81190,292,360,0.77147,0.85232
1996,Thuringa,male,No,0.91060,294,294,0.87793,0.94327
1996,Thuringa,female,Yes,0.15247,52,340,0.11421,0.19074
1996,Thuringa,female,No,0.84753,288,340,0.80926,0.88579
1997,Schleswig-Holstein,male,No,0.89838,117,117,0.84339,0.95336
1997,Schleswig-Holstein,female,No,0.90897,126,126,0.85854,0.95940
1997,Hamburg,male,No,0.90702,54,54,0.82884,0.98521
1997,Hamburg,female,No,0.83311,55,55,0.73366,0.93257
1997,Lower Saxony,male,Yes,0.11736,45,504,0.08923,0.14548
1997,Lower Saxony,male,No,0.88264,459,504,0.85452,0.91077
1997,Lower Saxony,female,Yes,0.18194,88,526,0.14894,0.21495
1997,Lower Saxony,female,No,0.81806,438,526,0.78505,0.85106
1997,Bremen,male,No,0.88216,40,40,0.78097,0.98335
1997,Bremen,female,No,0.82686,39,39,0.70656,0.94717
1997,North Rhine-Westphalia,male,Yes,0.10346,114,1196,0.08619,0.12073
1997,North Rhine-Westphalia,male,No,0.89654,1082,1196,0.87927,0.91381
1997,North Rhine-Westphalia,female,Yes,0.15426,196,1304,0.13465,0.17387
1997,North Rhine-Westphalia,female,No,0.84574,1108,1304,0.82613,0.86535
1997,Hesse,male,Yes,0.13440,39,409,0.10131,0.16750
1997,Hesse,male,No,0.86560,370,409,0.83250,0.89869
1997,Hesse,female,Yes,0.16058,65,428,0.12576,0.19541
1997,Hesse,female,No,0.83942,363,428,0.80459,0.87424
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.10578,37,340,0.07304,0.13852
1997,"Rhineland-Palatinate, Saarland",male,No,0.89422,303,340,0.86148,0.92696
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.13780,46,369,0.10258,0.17301
1997,"Rhineland-Palatinate, Saarland",female,No,0.86220,323,369,0.82699,0.89742
1997,Baden-Wuerttemberg,male,Yes,0.10836,84,836,0.08728,0.12944
1997,Baden-Wuerttemberg,male,No,0.89164,752,836,0.87056,0.91272
1997,Baden-Wuerttemberg,female,Yes,0.14065,128,862,0.11743,0.16388
1997,Baden-Wuerttemberg,female,No,0.85935,734,862,0.83612,0.88257
1997,Bavaria,male,Yes,0.10264,82,795,0.08153,0.12375
1997,Bavaria,male,No,0.89736,713,795,0.87625,0.91847
1997,Bavaria,female,Yes,0.14504,127,823,0.12096,0.16911
1997,Bavaria,female,No,0.85496,696,823,0.83089,0.87904
1997,Berlin,male,No,0.91290,223,223,0.87581,0.95000
1997,Berlin,female,No,0.90817,239,239,0.87148,0.94486
1997,Brandenburg,male,Yes,0.12168,33,291,0.08406,0.15931
1997,Brandenburg,male,No,0.87832,258,291,0.84069,0.91594
1997,Brandenburg,female,Yes,0.15486,43,302,0.11399,0.19573
1997,Brandenburg,female,No,0.84514,259,302,0.80427,0.88601
1997,Mecklenburg-Western Pomerania,male,No,0.89015,174,174,0.84355,0.93674
1997,Mecklenburg-Western Pomerania,female,No,0.87364,171,171,0.82370,0.92359
1997,Saxony,male,Yes,0.09979,49,516,0.07390,0.12568
1997,Saxony,male,No,0.90021,467,516,0.87432,0.92610
1997,Saxony,female,Yes,0.13736,67,569,0.10905,0.16567
1997,Saxony,female,No,0.86264,502,569,0.83433,0.89095
1997,Saxony-Anhalt,male,Yes,0.14052,42,308,0.10165,0.17940
1997,Saxony-Anhalt,male,No,0.85948,266,308,0.82060,0.89835
1997,Saxony-Anhalt,female,Yes,0.16471,47,356,0.12612,0.20329
1997,Saxony-Anhalt,female,No,0.83529,309,356,0.79671,0.87388
1997,Thuringa,male,No,0.90618,290,290,0.87257,0.93980
1997,Thuringa,female,Yes,0.13952,46,343,0.10280,0.17624
1997,Thuringa,female,No,0.86048,297,343,0.82376,0.89720
1998,Schleswig-Holstein,male,No,0.93213,151,151,0.89187,0.97238
1998,Schleswig-Holstein,female,No,0.87353,163,163,0.82235,0.92471
1998,Hamburg,male,No,0.88592,62,62,0.80614,0.96570
1998,Hamburg,female,No,0.79054,73,73,0.69655,0.88453
1998,Lower Saxony,male,Yes,0.09426,52,595,0.07076,0.11775
1998,Lower Saxony,male,No,0.90574,543,595,0.88225,0.92924
1998,Lower Saxony,female,Yes,0.15376,82,600,0.12488,0.18265
1998,Lower Saxony,female,No,0.84624,518,600,0.81735,0.87512
1998,Bremen,male,No,0.90452,44,44,0.81669,0.99236
1998,Bremen,female,No,0.88398,46,46,0.79042,0.97755
1998,North Rhine-Westphalia,male,Yes,0.08968,117,1364,0.07451,0.10485
1998,North Rhine-Westphalia,male,No,0.91032,1247,1364,0.89515,0.92549
1998,North Rhine-Westphalia,female,Yes,0.14873,208,1468,0.13052,0.16693
1998,North Rhine-Westphalia,female,No,0.85127,1260,1468,0.83307,0.86948
1998,Hesse,male,Yes,0.09378,49,465,0.06726,0.12031
1998,Hesse,male,No,0.90622,416,465,0.87969,0.93274
1998,Hesse,female,Yes,0.14171,70,481,0.11051,0.17291
1998,Hesse,female,No,0.85829,411,481,0.82709,0.88949
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.10788,37,387,0.07693,0.13883
1998,"Rhineland-Palatinate, Saarland",male,No,0.89212,350,387,0.86117,0.92307
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.15088,65,417,0.11649,0.18528
1998,"Rhineland-Palatinate, Saarland",female,No,0.84912,352,417,0.81472,0.88351
1998,Baden-Wuerttemberg,male,Yes,0.08536,85,881,0.06690,0.10383
1998,Baden-Wuerttemberg,male,No,0.91464,796,881,0.89617,0.93310
1998,Baden-Wuerttemberg,female,Yes,0.14215,134,934,0.11974,0.16456
1998,Baden-Wuerttemberg,female,No,0.85785,800,934,0.83544,0.88026
1998,Bavaria,male,Yes,0.12832,98,905,0.10652,0.15012
1998,Bavaria,male,No,0.87168,807,905,0.84988,0.89348
1998,Bavaria,female,Yes,0.17654,159,964,0.15246,0.20062
1998,Bavaria,female,No,0.82346,805,964,0.79938,0.84754
1998,Berlin,male,No,0.91288,229,229,0.87627,0.94948
1998,Berlin,female,No,0.88577,251,251,0.84634,0.92520
1998,Brandenburg,male,Yes,0.13254,37,303,0.09430,0.17078
1998,Brandenburg,male,No,0.86746,266,303,0.82922,0.90570
1998,Brandenburg,female,Yes,0.18037,58,315,0.13784,0.22290
1998,Brandenburg,female,No,0.81963,257,315,0.77710,0.86216
1998,Mecklenburg-Western Pomerania,male,No,0.92302,180,180,0.88397,0.96207
1998,Mecklenburg-Western Pomerania,female,Yes,0.17779,36,209,0.12583,0.22975
1998,Mecklenburg-Western Pomerania,female,No,0.82221,173,209,0.77025,0.87417
1998,Saxony,male,Yes,0.09852,49,569,0.07401,0.12302
1998,Saxony,male,No,0.90148,520,569,0.87698,0.92599
1998,Saxony,female,Yes,0.12238,57,609,0.09633,0.14843
1998,Saxony,female,No,0.87762,552,609,0.85157,0.90367
1998,Saxony-Anhalt,male,Yes,0.13260,48,331,0.09601,0.16919
1998,Saxony-Anhalt,male,No,0.86740,283,331,0.83081,0.90399
1998,Saxony-Anhalt,female,Yes,0.17085,53,360,0.13191,0.20978
1998,Saxony-Anhalt,female,No,0.82915,307,360,0.79022,0.86809
1998,Thuringa,male,Yes,0.16895,52,353,0.12981,0.20810
1998,Thuringa,male,No,0.83105,301,353,0.79190,0.87019
1998,Thuringa,female,Yes,0.14481,56,378,0.10929,0.18033
1998,Thuringa,female,No,0.85519,322,378,0.81967,0.89071
1999,Schleswig-Holstein,male,No,0.91308,136,136,0.86556,0.96061
1999,Schleswig-Holstein,female,No,0.88603,154,154,0.83567,0.93638
1999,Hamburg,male,No,0.90901,57,57,0.83369,0.98434
1999,Hamburg,female,No,0.92735,67,67,0.86473,0.98997
1999,Lower Saxony,male,Yes,0.09295,57,584,0.06938,0.11652
1999,Lower Saxony,male,No,0.90705,527,584,0.88348,0.93062
1999,Lower Saxony,female,Yes,0.15766,86,582,0.12803,0.18730
1999,Lower Saxony,female,No,0.84234,496,582,0.81270,0.87197
1999,Bremen,male,No,0.90342,36,36,0.80556,1.00128
1999,Bremen,female,No,0.81625,40,40,0.69470,0.93780
1999,North Rhine-Westphalia,male,Yes,0.10635,125,1300,0.08959,0.12312
1999,North Rhine-Westphalia,male,No,0.89365,1175,1300,0.87688,0.91041
1999,North Rhine-Westphalia,female,Yes,0.17279,209,1390,0.15291,0.19267
1999,North Rhine-Westphalia,female,No,0.82721,1181,1390,0.80733,0.84709
1999,Hesse,male,Yes,0.10048,42,433,0.07213,0.12883
1999,Hesse,male,No,0.89952,391,433,0.87117,0.92787
1999,Hesse,female,Yes,0.13117,62,461,0.10032,0.16202
1999,Hesse,female,No,0.86883,399,461,0.83798,0.89968
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.11919,44,367,0.08599,0.15238
1999,"Rhineland-Palatinate, Saarland",male,No,0.88081,323,367,0.84762,0.91401
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.13756,56,403,0.10389,0.17123
1999,"Rhineland-Palatinate, Saarland",female,No,0.86244,347,403,0.82877,0.89611
1999,Baden-Wuerttemberg,male,Yes,0.11753,90,846,0.09581,0.13924
1999,Baden-Wuerttemberg,male,No,0.88247,756,846,0.86076,0.90419
1999,Baden-Wuerttemberg,female,Yes,0.12581,112,881,0.10390,0.14772
1999,Baden-Wuerttemberg,female,No,0.87419,769,881,0.85228,0.89610
1999,Bavaria,male,Yes,0.10466,78,868,0.08428,0.12503
1999,Bavaria,male,No,0.89534,790,868,0.87497,0.91572
1999,Bavaria,female,Yes,0.16677,133,923,0.14271,0.19084
1999,Bavaria,female,No,0.83323,790,923,0.80916,0.85729
1999,Berlin,male,No,0.91383,224,224,0.87700,0.95066
1999,Berlin,female,Yes,0.14496,34,268,0.10273,0.18719
1999,Berlin,female,No,0.85504,234,268,0.81281,0.89727
1999,Brandenburg,male,Yes,0.11820,31,284,0.08059,0.15581
1999,Brandenburg,male,No,0.88180,253,284,0.84419,0.91941
1999,Brandenburg,female,Yes,0.19843,57,312,0.15410,0.24275
1999,Brandenburg,female,No,0.80157,255,312,0.75725,0.84590
1999,Mecklenburg-Western Pomerania,male,No,0.85495,169,169,0.80170,0.90820
1999,Mecklenburg-Western Pomerania,female,No,0.88869,180,180,0.84261,0.93476
1999,Saxony,male,Yes,0.10501,54,547,0.07929,0.13072
1999,Saxony,male,No,0.89499,493,547,0.86928,0.92071
1999,Saxony,female,Yes,0.13299,71,603,0.10586,0.16011
1999,Saxony,female,No,0.86701,532,603,0.83989,0.89414
1999,Saxony-Anhalt,male,Yes,0.13849,44,332,0.10128,0.17570
1999,Saxony-Anhalt,male,No,0.86151,288,332,0.82430,0.89872
1999,Saxony-Anhalt,female,Yes,0.13884,47,360,0.10307,0.17461
1999,Saxony-Anhalt,female,No,0.86116,313,360,0.82539,0.89693
1999,Thuringa,male,Yes,0.15958,51,349,0.12110,0.19806
1999,Thuringa,male,No,0.84042,298,349,0.80194,0.87890
1999,Thuringa,female,Yes,0.17916,57,369,0.13998,0.21834
1999,Thuringa,female,No,0.82084,312,369,0.78166,0.86002
2000,Schleswig-Holstein,male,No,0.92097,306,306,0.89069,0.95125
2000,Schleswig-Holstein,female,Yes,0.14440,46,373,0.10868,0.18012
2000,Schleswig-Holstein,female,No,0.85560,327,373,0.81988,0.89132
2000,Hamburg,male,No,0.90828,121,121,0.85664,0.95992
2000,Hamburg,female,No,0.89435,149,149,0.84482,0.94387
2000,Lower Saxony,male,Yes,0.11964,111,997,0.09949,0.13980
2000,Lower Saxony,male,No,0.88036,886,997,0.86020,0.90051
2000,Lower Saxony,female,Yes,0.14762,140,1025,0.12590,0.16935
2000,Lower Saxony,female,No,0.85238,885,1025,0.83065,0.87410
2000,Bremen,male,No,0.84922,74,74,0.76713,0.93131
2000,Bremen,female,No,0.86604,85,85,0.79320,0.93888
2000,North Rhine-Westphalia,male,Yes,0.10577,256,2471,0.09364,0.11790
2000,North Rhine-Westphalia,male,No,0.89423,2215,2471,0.88210,0.90636
2000,North Rhine-Westphalia,female,Yes,0.13894,354,2664,0.12580,0.15207
2000,North Rhine-Westphalia,female,No,0.86106,2310,2664,0.84793,0.87420
2000,Hesse,male,Yes,0.09403,77,813,0.07395,0.11410
2000,Hesse,male,No,0.90597,736,813,0.88590,0.92605
2000,Hesse,female,Yes,0.12362,109,857,0.10157,0.14567
2000,Hesse,female,No,0.87638,748,857,0.85433,0.89843
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.13112,86,680,0.10573,0.15651
2000,"Rhineland-Palatinate, Saarland",male,No,0.86888,594,680,0.84349,0.89427
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.13648,109,780,0.11237,0.16059
2000,"Rhineland-Palatinate, Saarland",female,No,0.86352,671,780,0.83941,0.88763
2000,Baden-Wuerttemberg,male,Yes,0.09190,131,1428,0.07692,0.10689
2000,Baden-Wuerttemberg,male,No,0.90810,1297,1428,0.89311,0.92308
2000,Baden-Wuerttemberg,female,Yes,0.14014,211,1512,0.12264,0.15764
2000,Baden-Wuerttemberg,female,No,0.85986,1301,1512,0.84236,0.87736
2000,Bavaria,male,Yes,0.10021,162,1617,0.08557,0.11485
2000,Bavaria,male,No,0.89979,1455,1617,0.88515,0.91443
2000,Bavaria,female,Yes,0.12847,224,1750,0.11279,0.14415
2000,Bavaria,female,No,0.87153,1526,1750,0.85585,0.88721
2000,Berlin,male,Yes,0.08381,32,384,0.05606,0.11157
2000,Berlin,male,No,0.91619,352,384,0.88843,0.94394
2000,Berlin,female,Yes,0.12323,55,423,0.09187,0.15459
2000,Berlin,female,No,0.87677,368,423,0.84541,0.90813
2000,Brandenburg,male,Yes,0.10003,46,498,0.07365,0.12641
2000,Brandenburg,male,No,0.89997,452,498,0.87359,0.92635
2000,Brandenburg,female,Yes,0.16632,85,519,0.13426,0.19839
2000,Brandenburg,female,No,0.83368,434,519,0.80161,0.86574
2000,Mecklenburg-Western Pomerania,male,Yes,0.13401,34,262,0.09268,0.17534
2000,Mecklenburg-Western Pomerania,male,No,0.86599,228,262,0.82466,0.90732
2000,Mecklenburg-Western Pomerania,female,Yes,0.13196,40,304,0.09385,0.17007
2000,Mecklenburg-Western Pomerania,female,No,0.86804,264,304,0.82993,0.90615
2000,Saxony,male,Yes,0.11056,85,850,0.08946,0.13165
2000,Saxony,male,No,0.88944,765,850,0.86835,0.91054
2000,Saxony,female,Yes,0.11223,102,919,0.09181,0.13264
2000,Saxony,female,No,0.88777,817,919,0.86736,0.90819
2000,Saxony-Anhalt,male,Yes,0.12804,60,492,0.09848,0.15760
2000,Saxony-Anhalt,male,No,0.87196,432,492,0.84240,0.90152
2000,Saxony-Anhalt,female,Yes,0.15789,85,567,0.12785,0.18794
2000,Saxony-Anhalt,female,No,0.84211,482,567,0.81206,0.87215
2000,Thuringa,male,Yes,0.14579,63,511,0.11517,0.17642
2000,Thuringa,male,No,0.85421,448,511,0.82358,0.88483
2000,Thuringa,female,Yes,0.12758,69,540,0.09941,0.15574
2000,Thuringa,female,No,0.87242,471,540,0.84426,0.90059
2001,Schleswig-Holstein,male,No,0.90235,277,277,0.86733,0.93737
2001,Schleswig-Holstein,female,No,0.90013,307,307,0.86654,0.93373
2001,Hamburg,male,No,0.85706,105,105,0.78979,0.92433
2001,Hamburg,female,No,0.79519,122,122,0.72328,0.86710
2001,Lower Saxony,male,Yes,0.11194,99,908,0.09142,0.13245
2001,Lower Saxony,male,No,0.88806,809,908,0.86755,0.90858
2001,Lower Saxony,female,Yes,0.16829,153,942,0.14438,0.19219
2001,Lower Saxony,female,No,0.83171,789,942,0.80781,0.85562
2001,Bremen,male,No,0.90627,68,68,0.83647,0.97606
2001,Bremen,female,No,0.86634,74,74,0.78828,0.94441
2001,North Rhine-Westphalia,male,Yes,0.10051,213,2226,0.08801,0.11300
2001,North Rhine-Westphalia,male,No,0.89949,2013,2226,0.88700,0.91199
2001,North Rhine-Westphalia,female,Yes,0.13711,328,2403,0.12335,0.15086
2001,North Rhine-Westphalia,female,No,0.86289,2075,2403,0.84914,0.87665
2001,Hesse,male,Yes,0.11367,77,713,0.09035,0.13698
2001,Hesse,male,No,0.88633,636,713,0.86302,0.90965
2001,Hesse,female,Yes,0.14317,107,766,0.11835,0.16799
2001,Hesse,female,No,0.85683,659,766,0.83201,0.88165
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.13275,76,633,0.10630,0.15921
2001,"Rhineland-Palatinate, Saarland",male,No,0.86725,557,633,0.84079,0.89370
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.15250,101,716,0.12615,0.17886
2001,"Rhineland-Palatinate, Saarland",female,No,0.84750,615,716,0.82114,0.87385
2001,Baden-Wuerttemberg,male,Yes,0.09967,127,1257,0.08310,0.11623
2001,Baden-Wuerttemberg,male,No,0.90033,1130,1257,0.88377,0.91690
2001,Baden-Wuerttemberg,female,Yes,0.14415,175,1334,0.12529,0.16300
2001,Baden-Wuerttemberg,female,No,0.85585,1159,1334,0.83700,0.87471
2001,Bavaria,male,Yes,0.11029,155,1436,0.09408,0.12650
2001,Bavaria,male,No,0.88971,1281,1436,0.87350,0.90592
2001,Bavaria,female,Yes,0.13386,210,1592,0.11713,0.15059
2001,Bavaria,female,No,0.86614,1382,1592,0.84941,0.88287
2001,Berlin,male,No,0.94349,360,360,0.91960,0.96737
2001,Berlin,female,Yes,0.11958,51,403,0.08786,0.15130
2001,Berlin,female,No,0.88042,352,403,0.84870,0.91214
2001,Brandenburg,male,Yes,0.11179,51,466,0.08315,0.14043
2001,Brandenburg,male,No,0.88821,415,466,0.85957,0.91685
2001,Brandenburg,female,Yes,0.11765,58,488,0.08903,0.14627
2001,Brandenburg,female,No,0.88235,430,488,0.85373,0.91097
2001,Mecklenburg-Western Pomerania,male,No,0.86296,206,206,0.81588,0.91003
2001,Mecklenburg-Western Pomerania,female,Yes,0.12431,36,274,0.08518,0.16345
2001,Mecklenburg-Western Pomerania,female,No,0.87569,238,274,0.83655,0.91482
2001,Saxony,male,Yes,0.10773,78,785,0.08603,0.12943
2001,Saxony,male,No,0.89227,707,785,0.87057,0.91397
2001,Saxony,female,Yes,0.13525,112,853,0.11229,0.15822
2001,Saxony,female,No,0.86475,741,853,0.84178,0.88771
2001,Saxony-Anhalt,male,Yes,0.10651,56,478,0.07883,0.13420
2001,Saxony-Anhalt,male,No,0.89349,422,478,0.86580,0.92117
2001,Saxony-Anhalt,female,Yes,0.15912,77,521,0.12768,0.19056
2001,Saxony-Anhalt,female,No,0.84088,444,521,0.80944,0.87232
2001,Thuringa,male,Yes,0.10590,42,474,0.07816,0.13363
2001,Thuringa,male,No,0.89410,432,474,0.86637,0.92184
2001,Thuringa,female,Yes,0.14601,66,492,0.11478,0.17725
2001,Thuringa,female,No,0.85399,426,492,0.82275,0.88522
2002,Schleswig-Holstein,male,Yes,0.10850,34,346,0.07568,0.14132
2002,Schleswig-Holstein,male,No,0.89150,312,346,0.85868,0.92432
2002,Schleswig-Holstein,female,Yes,0.09432,33,371,0.06454,0.12411
2002,Schleswig-Holstein,female,No,0.90568,338,371,0.87589,0.93546
2002,Hamburg,male,No,0.93254,134,134,0.88991,0.97517
2002,Hamburg,female,No,0.84011,153,153,0.78184,0.89837
2002,Lower Saxony,male,Yes,0.11823,106,966,0.09786,0.13861
2002,Lower Saxony,male,No,0.88177,860,966,0.86139,0.90214
2002,Lower Saxony,female,Yes,0.14845,139,1011,0.12652,0.17038
2002,Lower Saxony,female,No,0.85155,872,1011,0.82962,0.87348
2002,Bremen,male,No,0.84677,68,68,0.76052,0.93303
2002,Bremen,female,No,0.81319,79,79,0.72669,0.89969
2002,North Rhine-Westphalia,male,Yes,0.10691,245,2355,0.09442,0.11939
2002,North Rhine-Westphalia,male,No,0.89309,2110,2355,0.88061,0.90558
2002,North Rhine-Westphalia,female,Yes,0.13630,324,2496,0.12283,0.14976
2002,North Rhine-Westphalia,female,No,0.86370,2172,2496,0.85024,0.87717
2002,Hesse,male,Yes,0.12572,92,788,0.10256,0.14889
2002,Hesse,male,No,0.87428,696,788,0.85111,0.89744
2002,Hesse,female,Yes,0.14079,115,850,0.11740,0.16419
2002,Hesse,female,No,0.85921,735,850,0.83581,0.88260
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.13559,88,649,0.10923,0.16195
2002,"Rhineland-Palatinate, Saarland",male,No,0.86441,561,649,0.83805,0.89077
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.09873,79,725,0.07700,0.12046
2002,"Rhineland-Palatinate, Saarland",female,No,0.90127,646,725,0.87954,0.92300
2002,Baden-Wuerttemberg,male,Yes,0.08784,127,1375,0.07287,0.10281
2002,Baden-Wuerttemberg,male,No,0.91216,1248,1375,0.89719,0.92713
2002,Baden-Wuerttemberg,female,Yes,0.15834,188,1421,0.13936,0.17733
2002,Baden-Wuerttemberg,female,No,0.84166,1233,1421,0.82267,0.86064
2002,Bavaria,male,Yes,0.11211,159,1553,0.09641,0.12781
2002,Bavaria,male,No,0.88789,1394,1553,0.87219,0.90359
2002,Bavaria,female,Yes,0.14516,222,1694,0.12838,0.16194
2002,Bavaria,female,No,0.85484,1472,1694,0.83806,0.87162
2002,Berlin,male,Yes,0.10754,37,401,0.07718,0.13790
2002,Berlin,male,No,0.89246,364,401,0.86210,0.92282
2002,Berlin,female,Yes,0.07697,35,424,0.05157,0.10238
2002,Berlin,female,No,0.92303,389,424,0.89762,0.94843
2002,Brandenburg,male,Yes,0.11702,59,468,0.08787,0.14618
2002,Brandenburg,male,No,0.88298,409,468,0.85382,0.91213
2002,Brandenburg,female,Yes,0.14656,64,492,0.11528,0.17784
2002,Brandenburg,female,No,0.85344,428,492,0.82216,0.88472
2002,Mecklenburg-Western Pomerania,male,Yes,0.15270,33,232,0.10632,0.19909
2002,Mecklenburg-Western Pomerania,male,No,0.84730,199,232,0.80091,0.89368
2002,Mecklenburg-Western Pomerania,female,No,0.87893,251,251,0.83849,0.91937
2002,Saxony,male,Yes,0.09967,71,809,0.07901,0.12033
2002,Saxony,male,No,0.90033,738,809,0.87967,0.92099
2002,Saxony,female,Yes,0.15281,104,839,0.12845,0.17717
2002,Saxony,female,No,0.84719,735,839,0.82283,0.87155
2002,Saxony-Anhalt,male,Yes,0.15765,71,462,0.12438,0.19091
2002,Saxony-Anhalt,male,No,0.84235,391,462,0.80909,0.87562
2002,Saxony-Anhalt,female,Yes,0.15153,68,509,0.12035,0.18271
2002,Saxony-Anhalt,female,No,0.84847,441,509,0.81729,0.87965
2002,Thuringa,male,Yes,0.13396,53,481,0.10349,0.16443
2002,Thuringa,male,No,0.86604,428,481,0.83557,0.89651
2002,Thuringa,female,Yes,0.12236,62,485,0.09316,0.15155
2002,Thuringa,female,No,0.87764,423,485,0.84845,0.90684
2003,Schleswig-Holstein,male,Yes,0.12670,45,320,0.09019,0.16320
2003,Schleswig-Holstein,male,No,0.87330,275,320,0.83680,0.90981
2003,Schleswig-Holstein,female,Yes,0.14069,42,344,0.10389,0.17748
2003,Schleswig-Holstein,female,No,0.85931,302,344,0.82252,0.89611
2003,Hamburg,male,No,0.88878,118,118,0.83181,0.94575
2003,Hamburg,female,No,0.83553,139,139,0.77367,0.89738
2003,Lower Saxony,male,Yes,0.09526,85,921,0.07629,0.11424
2003,Lower Saxony,male,No,0.90474,836,921,0.88576,0.92371
2003,Lower Saxony,female,Yes,0.13268,128,985,0.11149,0.15388
2003,Lower Saxony,female,No,0.86732,857,985,0.84612,0.88851
2003,Bremen,male,No,0.93210,73,73,0.87399,0.99021
2003,Bremen,female,No,0.93285,88,88,0.88025,0.98544
2003,North Rhine-Westphalia,male,Yes,0.11900,254,2252,0.10563,0.13238
2003,North Rhine-Westphalia,male,No,0.88100,1998,2252,0.86762,0.89437
2003,North Rhine-Westphalia,female,Yes,0.14489,327,2387,0.13076,0.15901
2003,North Rhine-Westphalia,female,No,0.85511,2060,2387,0.84099,0.86924
2003,Hesse,male,Yes,0.10962,75,728,0.08691,0.13233
2003,Hesse,male,No,0.89038,653,728,0.86767,0.91309
2003,Hesse,female,Yes,0.11719,84,765,0.09438,0.14000
2003,Hesse,female,No,0.88281,681,765,0.86000,0.90562
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.12186,69,638,0.09646,0.14727
2003,"Rhineland-Palatinate, Saarland",male,No,0.87814,569,638,0.85273,0.90354
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.16012,103,713,0.13319,0.18706
2003,"Rhineland-Palatinate, Saarland",female,No,0.83988,610,713,0.81294,0.86681
2003,Baden-Wuerttemberg,male,Yes,0.10302,145,1301,0.08650,0.11954
2003,Baden-Wuerttemberg,male,No,0.89698,1156,1301,0.88046,0.91350
2003,Baden-Wuerttemberg,female,Yes,0.10851,154,1371,0.09204,0.12498
2003,Baden-Wuerttemberg,female,No,0.89149,1217,1371,0.87502,0.90796
2003,Bavaria,male,Yes,0.09338,130,1469,0.07850,0.10827
2003,Bavaria,male,No,0.90662,1339,1469,0.89173,0.92150
2003,Bavaria,female,Yes,0.14295,222,1646,0.12603,0.15986
2003,Bavaria,female,No,0.85705,1424,1646,0.84014,0.87397
2003,Berlin,male,Yes,0.09630,33,408,0.06764,0.12496
2003,Berlin,male,No,0.90370,375,408,0.87504,0.93236
2003,Berlin,female,Yes,0.12837,49,414,0.09611,0.16063
