year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,male,No,1.0,184,12689,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Yes,0.15843318283830637,32,12689,0.15761691232627997,0.15924945335033278
1994,Mecklenburg-Western Pomerania,female,No,0.8415668171616937,176,12689,0.8407505466496673,0.84238308767372
1994,Saxony,male,Yes,0.08796722460223039,45,12689,0.0875590497818554,0.08837539942260537
1994,Saxony,male,No,0.9120327753977697,482,12689,0.9116246005773947,0.9124409502181448
1994,Saxony,female,Yes,0.1336401545899771,69,12689,0.1331755348444112,0.13410477433554302
1994,Saxony,female,No,0.8663598454100229,530,12689,0.865895225664457,0.8668244651555888
1994,Saxony-Anhalt,male,No,1.0,307,12689,1.0,1.0
1994,Saxony-Anhalt,female,Yes,0.11566904442623054,40,12689,0.11509941197687405,0.11623867687558702
1994,Saxony-Anhalt,female,No,0.8843309555737694,333,12689,0.8837613231244129,0.8849005880231259
1994,Thuringa,male,Yes,0.14036305214886707,39,12689,0.1396747089387197,0.14105139535901445
1994,Thuringa,male,No,0.8596369478511329,276,12689,0.8589486046409854,0.8603252910612803
1994,Thuringa,female,Yes,0.12109408998584835,40,12689,0.12047447387797913,0.12171370609371757
1994,Thuringa,female,No,0.8789059100141516,307,12689,0.8782862939062824,0.8795255261220208
1995,Schleswig-Holstein,male,No,1.0,118,13087,1.0,1.0
1995,Schleswig-Holstein,female,No,1.0,132,13087,1.0,1.0
1995,Hamburg,male,No,1.0,55,13087,1.0,1.0
1995,Hamburg,female,No,1.0,62,13087,1.0,1.0
1995,Lower Saxony,male,Yes,0.09506129088716983,42,13087,0.09472670146220151,0.09539588031213815
1995,Lower Saxony,male,No,0.9049387091128301,475,13087,0.9046041196878618,0.9052732985377985
1995,Lower Saxony,female,Yes,0.12315916723401808,62,13087,0.12279093139320624,0.12352740307482993
1995,Lower Saxony,female,No,0.8768408327659819,457,13087,0.8764725969251701,0.8772090686067937
1995,Bremen,male,No,1.0,37,13087,1.0,1.0
1995,Bremen,female,No,1.0,44,13087,1.0,1.0
1995,North Rhine-Westphalia,male,Yes,0.09745224346578432,122,13087,0.09722630075576173,0.09767818617580691
1995,North Rhine-Westphalia,male,No,0.9025477565342156,1110,13087,0.902321813824193,0.9027736992442382
1995,North Rhine-Westphalia,female,Yes,0.15919928357473065,190,13087,0.15893720370873726,0.15946136344072404
1995,North Rhine-Westphalia,female,No,0.8408007164252694,1145,13087,0.8405386365592761,0.8410627962912628
1995,Hesse,male,Yes,0.13318643426859336,48,13087,0.13275721806977725,0.13361565046740947
1995,Hesse,male,No,0.8668135657314067,407,13087,0.8663843495325906,0.8672427819302228
1995,Hesse,female,Yes,0.15306987517971957,72,13087,0.15262672701366573,0.1535130233457734
1995,Hesse,female,No,0.8469301248202804,415,13087,0.8464869766542266,0.8473732729863342
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.11298952845984785,38,13087,0.11255734144425444,0.11342171547544125
1995,"Rhineland-Palatinate, Saarland",male,No,0.8870104715401522,303,13087,0.8865782845245588,0.8874426585557457
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.14202978180423573,49,13087,0.14155669743053265,0.1425028661779388
1995,"Rhineland-Palatinate, Saarland",female,No,0.8579702181957644,318,13087,0.8574971338220613,0.8584433025694674
1995,Baden-Wuerttemberg,male,Yes,0.09744114860927519,76,13087,0.09715139615244411,0.09773090106610627
1995,Baden-Wuerttemberg,male,No,0.9025588513907248,801,13087,0.9022690989338937,0.9028486038475558
1995,Baden-Wuerttemberg,female,Yes,0.14736763876098075,138,13087,0.14703791749268436,0.14769736002927714
1995,Baden-Wuerttemberg,female,No,0.8526323612390193,769,13087,0.8523026399707229,0.8529620825073158
1995,Bavaria,male,Yes,0.10263946918539281,83,13087,0.10236215940006521,0.10291677897072041
1995,Bavaria,male,No,0.8973605308146071,736,13087,0.8970832210292795,0.8976378405999347
1995,Bavaria,female,Yes,0.17337131594345342,128,13087,0.17303340225356828,0.17370922963333857
1995,Bavaria,female,No,0.8266286840565467,729,13087,0.8262907703666615,0.8269665977464318
1995,Berlin,male,No,1.0,249,13087,1.0,1.0
1995,Berlin,female,Yes,0.11921310640456745,35,13087,0.11869629770716951,0.11972991510196539
1995,Berlin,female,No,0.8807868935954326,263,13087,0.8802700848980347,0.8813037022928305
1995,Brandenburg,male,No,1.0,255,13087,1.0,1.0
1995,Brandenburg,female,Yes,0.16512709594189062,46,13087,0.16443081687298963,0.1658233750107916
1995,Brandenburg,female,No,0.8348729040581093,261,13087,0.8341766249892083,0.8355691831270103
1995,Mecklenburg-Western Pomerania,male,No,1.0,181,13087,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Yes,0.14304836701484663,31,13087,0.14225851221915037,0.1438382218105429
1995,Mecklenburg-Western Pomerania,female,No,0.8569516329851534,181,13087,0.8561617781894572,0.8577414877808497
1995,Saxony,male,Yes,0.08560196756663285,43,13087,0.0851967047532947,0.086007230379971
1995,Saxony,male,No,0.9143980324333673,474,13087,0.9139927696200291,0.9148032952467055
1995,Saxony,female,Yes,0.11894447560536146,65,13087,0.11849839487195539,0.11939055633876754
1995,Saxony,female,No,0.8810555243946385,511,13087,0.8806094436612325,0.8815016051280445
1995,Saxony-Anhalt,male,Yes,0.12050252799305637,33,13087,0.11988426871400089,0.12112078727211185
1995,Saxony-Anhalt,male,No,0.8794974720069436,284,13087,0.8788792127278882,0.8801157312859991
1995,Saxony-Anhalt,female,Yes,0.14462612938802133,56,13087,0.14399938263709075,0.1452528761389519
1995,Saxony-Anhalt,female,No,0.8553738706119787,310,13087,0.8547471238610481,0.8560006173629092
1995,Thuringa,male,Yes,0.11619949160350569,33,13087,0.11555867910876946,0.11684030409824192
1995,Thuringa,male,No,0.8838005083964944,278,13087,0.8831596959017581,0.8844413208912306
1995,Thuringa,female,Yes,0.14743181729269794,49,13087,0.1467524541943184,0.14811118039107748
1995,Thuringa,female,No,0.8525681827073021,288,13087,0.8518888196089225,0.8532475458056816
1996,Schleswig-Holstein,male,No,1.0,117,12809,1.0,1.0
1996,Schleswig-Holstein,female,No,1.0,131,12809,1.0,1.0
1996,Hamburg,male,No,1.0,53,12809,1.0,1.0
1996,Hamburg,female,No,1.0,57,12809,1.0,1.0
1996,Lower Saxony,male,Yes,0.08514793248064355,41,12809,0.08482990693319416,0.08546595802809294
1996,Lower Saxony,male,No,0.9148520675193564,465,12809,0.914534041971907,0.9151700930668059
1996,Lower Saxony,female,Yes,0.15524071805425282,83,12809,0.1548397833524839,0.15564165275602174
1996,Lower Saxony,female,No,0.8447592819457472,449,12809,0.8443583472439783,0.8451602166475162
1996,Bremen,male,No,1.0,42,12809,1.0,1.0
1996,Bremen,female,No,1.0,43,12809,1.0,1.0
1996,North Rhine-Westphalia,male,Yes,0.09454348234834058,123,12809,0.09432223612379505,0.0947647285728861
1996,North Rhine-Westphalia,male,No,0.9054565176516594,1092,12809,0.9052352714271138,0.9056777638762049
1996,North Rhine-Westphalia,female,Yes,0.14869206534220875,200,12809,0.14843941334739544,0.14894471733702205
1996,North Rhine-Westphalia,female,No,0.8513079346577913,1133,12809,0.851055282662978,0.8515605866526046
1996,Hesse,male,Yes,0.10665382702562475,45,12809,0.106267677155997,0.10703997689525249
1996,Hesse,male,No,0.8933461729743752,394,12809,0.8929600231047475,0.893732322844003
1996,Hesse,female,Yes,0.13604798683356623,57,12809,0.135624282278313,0.13647169138881945
1996,Hesse,female,No,0.8639520131664337,406,12809,0.8635283086111805,0.8643757177216869
1996,"Rhineland-Palatinate, Saarland",male,No,1.0,305,12809,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.11759990233873664,45,12809,0.11716065399637421,0.11803915068109908
1996,"Rhineland-Palatinate, Saarland",female,No,0.8824000976612633,310,12809,0.8819608493189008,0.8828393460036257
1996,Baden-Wuerttemberg,male,Yes,0.12286590323429299,91,12809,0.12254613056891833,0.12318567589966764
1996,Baden-Wuerttemberg,male,No,0.877134096765707,743,12809,0.8768143241003323,0.8774538694310816
1996,Baden-Wuerttemberg,female,Yes,0.15295282371627858,132,12809,0.15261944203462655,0.1532862053979306
1996,Baden-Wuerttemberg,female,No,0.8470471762837214,735,12809,0.8467137946020693,0.8473805579653735
1996,Bavaria,male,Yes,0.11526350993079532,79,12809,0.11497417357617433,0.1155528462854163
1996,Bavaria,male,No,0.8847364900692047,737,12809,0.8844471537145837,0.8850258264238258
1996,Bavaria,female,Yes,0.15249959774703603,112,12809,0.15217530799254636,0.1528238875015257
1996,Bavaria,female,No,0.8475004022529639,723,12809,0.8471761124984741,0.8478246920074536
1996,Berlin,male,Yes,0.1644927835544862,37,12809,0.1638723880659328,0.16511317904303963
1996,Berlin,male,No,0.8355072164455138,217,12809,0.8348868209569604,0.8361276119340673
1996,Berlin,female,Yes,0.1374277450916936,33,12809,0.1368800476806637,0.13797544250272348
1996,Berlin,female,No,0.8625722549083065,252,12809,0.8620245574972766,0.8631199523193364
1996,Brandenburg,male,No,1.0,259,12809,1.0,1.0
1996,Brandenburg,female,Yes,0.151524207937053,45,12809,0.15084532643740972,0.1522030894366963
1996,Brandenburg,female,No,0.848475792062947,268,12809,0.8477969105633036,0.8491546735625903
1996,Mecklenburg-Western Pomerania,male,No,1.0,170,12809,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,No,1.0,171,12809,1.0,1.0
1996,Saxony,male,Yes,0.08187920320320907,37,12809,0.08148284624858038,0.08227556015783777
1996,Saxony,male,No,0.9181207967967909,487,12809,0.9177244398421622,0.9185171537514196
1996,Saxony,female,Yes,0.15109867281308315,79,12809,0.15060532473807817,0.15159202088808812
1996,Saxony,female,No,0.8489013271869169,504,12809,0.8484079791119119,0.8493946752619219
1996,Saxony-Anhalt,male,Yes,0.13253864265020207,34,12809,0.13188685273247938,0.13319043256792476
1996,Saxony-Anhalt,male,No,0.8674613573497979,279,12809,0.8668095674320752,0.8681131472675206
1996,Saxony-Anhalt,female,Yes,0.18811198417862426,68,12809,0.18741647423954283,0.1888074941177057
1996,Saxony-Anhalt,female,No,0.8118880158213756,292,12809,0.8111925058822942,0.812583525760457
1996,Thuringa,male,No,1.0,294,12809,1.0,1.0
1996,Thuringa,female,Yes,0.1524668215505229,52,12809,0.15177341591997764,0.15316022718106817
1996,Thuringa,female,No,0.8475331784494771,288,12809,0.8468397728189317,0.8482265840800224
1997,Schleswig-Holstein,male,No,1.0,117,12605,1.0,1.0
1997,Schleswig-Holstein,female,No,1.0,126,12605,1.0,1.0
1997,Hamburg,male,No,1.0,54,12605,1.0,1.0
1997,Hamburg,female,No,1.0,55,12605,1.0,1.0
1997,Lower Saxony,male,Yes,0.11729546402794906,45,12605,0.1169266445383922,0.11766428351750592
1997,Lower Saxony,male,No,0.8827045359720509,459,12605,0.8823357164824941,0.8830733554616077
1997,Lower Saxony,female,Yes,0.18185329200216885,88,12605,0.18142709309776492,0.18227949090657278
1997,Lower Saxony,female,No,0.8181467079978311,438,12605,0.8177205090934271,0.818572906902235
1997,Bremen,male,No,1.0,40,12605,1.0,1.0
1997,Bremen,female,No,1.0,39,12605,1.0,1.0
1997,North Rhine-Westphalia,male,Yes,0.1034296376773799,114,12605,0.10319888797882146,0.10366038737593833
1997,North Rhine-Westphalia,male,No,0.8965703623226201,1082,12605,0.8963396126240617,0.8968011120211785
1997,North Rhine-Westphalia,female,Yes,0.15410618927912506,196,12605,0.15384972641140693,0.1543626521468432
1997,North Rhine-Westphalia,female,No,0.845893810720875,1108,12605,0.8456373478531569,0.8461502735885931
1997,Hesse,male,Yes,0.13438914624561465,39,12605,0.13396482531525708,0.13481346717597223
1997,Hesse,male,No,0.8656108537543853,370,12605,0.8651865328240277,0.8660351746847429
1997,Hesse,female,Yes,0.16069967869832935,65,12605,0.16024834850383338,0.16115100889282533
1997,Hesse,female,No,0.8393003213016705,363,12605,0.8388489911071746,0.8397516514961665
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.10567930106812252,37,12605,0.1052635836331905,0.10609501850305456
1997,"Rhineland-Palatinate, Saarland",male,No,0.8943206989318776,303,12605,0.8939049814969455,0.8947364163668097
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.13778448939316332,46,12605,0.13732259344528303,0.1382463853410436
1997,"Rhineland-Palatinate, Saarland",female,No,0.8622155106068368,323,12605,0.8617536146589565,0.862677406554717
1997,Baden-Wuerttemberg,male,Yes,0.1083464926763008,84,12605,0.10804735358428248,0.10864563176831911
1997,Baden-Wuerttemberg,male,No,0.8916535073236991,752,12605,0.8913543682316808,0.8919526464157174
1997,Baden-Wuerttemberg,female,Yes,0.14067238640966445,128,12605,0.14035207323023965,0.14099269958908925
1997,Baden-Wuerttemberg,female,No,0.8593276135903355,734,12605,0.8590073004109107,0.8596479267697603
1997,Bavaria,male,Yes,0.10264165087029008,82,12605,0.1023653963682219,0.10291790537235826
1997,Bavaria,male,No,0.8973583491297099,713,12605,0.8970820946276418,0.897634603631778
1997,Bavaria,female,Yes,0.14515394759583286,127,12605,0.14483894971020309,0.14546894548146264
1997,Bavaria,female,No,0.854846052404167,696,12605,0.8545310545185372,0.8551610502897968
1997,Berlin,male,No,1.0,223,12605,1.0,1.0
1997,Berlin,female,No,1.0,239,12605,1.0,1.0
1997,Brandenburg,male,Yes,0.12168197955563566,33,12605,0.12105622100683396,0.12230773810443736
1997,Brandenburg,male,No,0.8783180204443644,258,12605,0.8776922618955627,0.878943778993166
1997,Brandenburg,female,Yes,0.15478882736925023,43,12605,0.1540931576676033,0.15548449707089718
1997,Brandenburg,female,No,0.8452111726307497,259,12605,0.8445155029291028,0.8459068423323967
1997,Mecklenburg-Western Pomerania,male,No,1.0,174,12605,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,No,1.0,171,12605,1.0,1.0
1997,Saxony,male,Yes,0.09982839216658233,49,12605,0.09939978553495595,0.10025699879820872
1997,Saxony,male,No,0.9001716078334177,467,12605,0.8997430012017913,0.900600214465044
1997,Saxony,female,Yes,0.13733692372840958,67,12605,0.13686278469230304,0.13781106276451613
1997,Saxony,female,No,0.8626630762715904,502,12605,0.862188937235484,0.8631372153076969
1997,Saxony-Anhalt,male,Yes,0.1405288919970808,42,12605,0.13985443470826803,0.14120334928589356
1997,Saxony-Anhalt,male,No,0.8594711080029191,266,12605,0.8587966507141064,0.8601455652917319
1997,Saxony-Anhalt,female,Yes,0.1647294406342518,47,12605,0.1640720204572225,0.1653868608112811
1997,Saxony-Anhalt,female,No,0.8352705593657482,309,12605,0.8346131391887189,0.8359279795427775
1997,Thuringa,male,No,1.0,290,12605,1.0,1.0
1997,Thuringa,female,Yes,0.1395380607500824,46,12605,0.1388806537697499,0.1401954677304149
1997,Thuringa,female,No,0.8604619392499177,297,12605,0.8598045322695852,0.8611193462302501
1998,Schleswig-Holstein,male,No,1.0,151,14087,1.0,1.0
1998,Schleswig-Holstein,female,No,1.0,163,14087,1.0,1.0
1998,Hamburg,male,No,1.0,62,14087,1.0,1.0
1998,Hamburg,female,No,1.0,73,14087,1.0,1.0
1998,Lower Saxony,male,Yes,0.094248659204104,52,14087,0.09392383835248806,0.09457348005571993
1998,Lower Saxony,male,No,0.905751340795896,543,14087,0.9054265199442801,0.9060761616475119
1998,Lower Saxony,female,Yes,0.15388766238177642,82,14087,0.15349118966197944,0.1542841351015734
1998,Lower Saxony,female,No,0.8461123376182237,518,14087,0.8457158648984267,0.8465088103380207
1998,Bremen,male,No,1.0,44,14087,1.0,1.0
1998,Bremen,female,No,1.0,46,14087,1.0,1.0
1998,North Rhine-Westphalia,male,Yes,0.08950117226556092,117,14087,0.08928924654603616,0.08971309798508569
1998,North Rhine-Westphalia,male,No,0.9104988277344391,1247,14087,0.9102869020149144,0.9107107534539639
1998,North Rhine-Westphalia,female,Yes,0.148613943506567,208,14087,0.14835937401586785,0.14886851299726617
1998,North Rhine-Westphalia,female,No,0.8513860564934329,1260,14087,0.8511314870027338,0.851640625984132
1998,Hesse,male,Yes,0.0937279120533537,49,14087,0.09336652529259758,0.09408929881410984
1998,Hesse,male,No,0.9062720879466462,416,14087,0.90591070118589,0.9066334747074023
1998,Hesse,female,Yes,0.14175616034792224,70,14087,0.14132317282272303,0.14218914787312145
1998,Hesse,female,No,0.8582438396520778,411,14087,0.8578108521268786,0.8586768271772771
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.1079166019407052,37,14087,0.10749157095691973,0.10834163292449066
1998,"Rhineland-Palatinate, Saarland",male,No,0.8920833980592947,350,14087,0.8916583670755093,0.8925084290430801
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.1509453927238702,65,14087,0.15047125378038914,0.15141953166735125
1998,"Rhineland-Palatinate, Saarland",female,No,0.8490546072761298,352,14087,0.8485804683326488,0.8495287462196108
1998,Baden-Wuerttemberg,male,Yes,0.08533637220878532,85,14087,0.08506376329752176,0.08560898112004887
1998,Baden-Wuerttemberg,male,No,0.9146636277912147,796,14087,0.9143910188799511,0.9149362367024783
1998,Baden-Wuerttemberg,female,Yes,0.14221884336926602,134,14087,0.14189345955975993,0.1425442271787721
1998,Baden-Wuerttemberg,female,No,0.8577811566307341,800,14087,0.857455772821228,0.8581065404402402
1998,Bavaria,male,Yes,0.12832859993671472,98,14087,0.12802348402006533,0.1286337158533641
1998,Bavaria,male,No,0.8716714000632853,807,14087,0.8713662841466359,0.8719765159799346
1998,Bavaria,female,Yes,0.1765226520966608,159,14087,0.1761872242521756,0.176858079941146
1998,Bavaria,female,No,0.8234773479033393,805,14087,0.823141920058854,0.8238127757478245
1998,Berlin,male,No,1.0,229,14087,1.0,1.0
1998,Berlin,female,No,1.0,251,14087,1.0,1.0
1998,Brandenburg,male,Yes,0.1325365873732546,37,14087,0.13190006466390888,0.13317311008260033
1998,Brandenburg,male,No,0.8674634126267455,266,14087,0.8668268899173999,0.8680999353360912
1998,Brandenburg,female,Yes,0.18037577083264514,58,14087,0.17965367132877616,0.18109787033651412
1998,Brandenburg,female,No,0.8196242291673548,257,14087,0.8189021296634859,0.8203463286712237
1998,Mecklenburg-Western Pomerania,male,No,1.0,180,14087,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Yes,0.17784650150669937,36,14087,0.17697162868222396,0.17872137433117477
1998,Mecklenburg-Western Pomerania,female,No,0.8221534984933007,173,14087,0.8212786256688253,0.8230283713177761
1998,Saxony,male,Yes,0.09852585922240942,49,14087,0.09810498953340989,0.09894672891140895
1998,Saxony,male,No,0.9014741407775907,520,14087,0.9010532710885911,0.9018950104665903
1998,Saxony,female,Yes,0.12238508747463982,57,14087,0.12193448481162676,0.12283569013765287
1998,Saxony,female,No,0.8776149125253603,552,14087,0.8771643098623473,0.8780655151883733
1998,Saxony-Anhalt,male,Yes,0.13261986971550324,48,14087,0.1319745328969145,0.133265206534092
1998,Saxony-Anhalt,male,No,0.8673801302844967,283,14087,0.8667347934659079,0.8680254671030855
1998,Saxony-Anhalt,female,Yes,0.17084324628882191,53,14087,0.17015901969580935,0.17152747288183448
1998,Saxony-Anhalt,female,No,0.8291567537111781,307,14087,0.8284725271181655,0.8298409803041907
1998,Thuringa,male,Yes,0.16897288446120104,52,14087,0.16822555822169583,0.16972021070070625
1998,Thuringa,male,No,0.831027115538799,301,14087,0.8302797892992938,0.8317744417783043
1998,Thuringa,female,Yes,0.14481509232985246,56,14087,0.14414756287647149,0.14548262178323343
1998,Thuringa,female,No,0.8551849076701477,322,14087,0.8545173782167667,0.8558524371235287
1999,Schleswig-Holstein,male,No,1.0,136,13525,1.0,1.0
1999,Schleswig-Holstein,female,No,1.0,154,13525,1.0,1.0
1999,Hamburg,male,No,1.0,57,13525,1.0,1.0
1999,Hamburg,female,No,1.0,67,13525,1.0,1.0
1999,Lower Saxony,male,Yes,0.09296298198715343,57,13525,0.09264294607298282,0.09328301790132404
1999,Lower Saxony,male,No,0.9070370180128466,527,13525,0.906716982098676,0.9073570539270173
1999,Lower Saxony,female,Yes,0.1576419230632648,86,13525,0.15724220212759704,0.15804164399893256
1999,Lower Saxony,female,No,0.8423580769367353,496,13525,0.8419583560010675,0.842757797872403
1999,Bremen,male,No,1.0,36,13525,1.0,1.0
1999,Bremen,female,No,1.0,40,13525,1.0,1.0
1999,North Rhine-Westphalia,male,Yes,0.1063642711514095,125,13525,0.1061357780904179,0.10659276421240112
1999,North Rhine-Westphalia,male,No,0.8936357288485904,1175,13525,0.8934072357875988,0.893864221909582
1999,North Rhine-Westphalia,female,Yes,0.17286929383002905,209,13525,0.17259806853280962,0.17314051912724848
1999,North Rhine-Westphalia,female,No,0.8271307061699709,1181,13525,0.8268594808727514,0.8274019314671903
1999,Hesse,male,Yes,0.10045761235420882,42,13525,0.10008803704398915,0.10082718766442848
1999,Hesse,male,No,0.8995423876457913,391,13525,0.8991728123355717,0.899911962956011
1999,Hesse,female,Yes,0.13046368039273704,62,13525,0.13005023920241307,0.130877121583061
1999,Hesse,female,No,0.8695363196072629,399,13525,0.8691228784169389,0.8699497607975868
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.11922009944570554,44,13525,0.11877519487923863,0.11966500401217245
1999,"Rhineland-Palatinate, Saarland",male,No,0.8807799005542944,323,13525,0.8803349959878275,0.8812248051207614
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.13759770850978734,56,13525,0.13714062068050673,0.13805479633906795
1999,"Rhineland-Palatinate, Saarland",female,No,0.8624022914902127,347,13525,0.8619452036609322,0.8628593793194933
1999,Baden-Wuerttemberg,male,Yes,0.1175888744523308,90,13525,0.11727809332495724,0.11789965557970435
1999,Baden-Wuerttemberg,male,No,0.8824111255476692,756,13525,0.8821003444202956,0.8827219066750428
1999,Baden-Wuerttemberg,female,Yes,0.12575877863775878,112,13525,0.12545048799237007,0.12606706928314748
1999,Baden-Wuerttemberg,female,No,0.8742412213622412,769,13525,0.8739329307168525,0.87454951200763
1999,Bavaria,male,Yes,0.10465301383598032,78,13525,0.1043766161016954,0.10492941157026524
1999,Bavaria,male,No,0.8953469861640196,790,13525,0.8950705884297347,0.8956233838983045
1999,Bavaria,female,Yes,0.16675542225985565,133,13525,0.166428865782569,0.1670819787371423
1999,Bavaria,female,No,0.8332445777401445,790,13525,0.8329180212628579,0.8335711342174311
1999,Berlin,male,No,1.0,224,13525,1.0,1.0
1999,Berlin,female,Yes,0.1449380374371282,34,13525,0.14436661475334397,0.1455094601209124
1999,Berlin,female,No,0.8550619625628718,234,13525,0.8544905398790876,0.855633385246656
1999,Brandenburg,male,Yes,0.11820632731318981,31,13525,0.11758580146677781,0.1188268531596018
1999,Brandenburg,male,No,0.8817936726868102,253,13525,0.8811731468403982,0.8824141985332222
1999,Brandenburg,female,Yes,0.19844371104924458,57,13525,0.19769070209372663,0.19919672000476252
1999,Brandenburg,female,No,0.8015562889507556,255,13525,0.8008032799952377,0.8023092979062735
1999,Mecklenburg-Western Pomerania,male,No,1.0,169,13525,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,No,1.0,180,13525,1.0,1.0
1999,Saxony,male,Yes,0.10500487853322214,54,13525,0.10456679479759162,0.10544296226885266
1999,Saxony,male,No,0.8949951214667778,493,13525,0.8945570377311474,0.8954332052024083
1999,Saxony,female,Yes,0.13290282060645361,71,13525,0.13243525993998387,0.13337038127292336
1999,Saxony,female,No,0.8670971793935464,532,13525,0.8666296187270767,0.867564740060016
1999,Saxony-Anhalt,male,Yes,0.1385094580459832,44,13525,0.13785274500499717,0.13916617108696921
1999,Saxony-Anhalt,male,No,0.8614905419540168,288,13525,0.8608338289130307,0.8621472549950028
1999,Saxony-Anhalt,female,Yes,0.13882377051591574,47,13525,0.13819200561317252,0.13945553541865896
1999,Saxony-Anhalt,female,No,0.8611762294840842,313,13525,0.860544464581341,0.8618079943868274
1999,Thuringa,male,Yes,0.15959145982711626,51,13525,0.15886169791041208,0.16032122174382044
1999,Thuringa,male,No,0.8404085401728838,298,13525,0.8396787782561796,0.841138302089588
1999,Thuringa,female,Yes,0.17916226652613054,57,13525,0.17841562805263433,0.17990890499962675
1999,Thuringa,female,No,0.8208377334738693,312,13525,0.8200910950003731,0.8215843719473656
2000,Schleswig-Holstein,male,No,1.0,306,23971,1.0,1.0
2000,Schleswig-Holstein,female,Yes,0.14441271177248424,46,23971,0.14378836703121614,0.14503705651375234
2000,Schleswig-Holstein,female,No,0.8555872882275158,327,23971,0.8549629434862478,0.8562116329687839
2000,Hamburg,male,No,1.0,121,23971,1.0,1.0
2000,Hamburg,female,No,1.0,149,23971,1.0,1.0
2000,Lower Saxony,male,Yes,0.11963785656880178,111,23971,0.11927890469733438,0.11999680844026919
2000,Lower Saxony,male,No,0.8803621434311982,886,23971,0.8800031915597308,0.8807210953026656
2000,Lower Saxony,female,Yes,0.14764063798777682,140,23971,0.14724617070408982,0.14803510527146382
2000,Lower Saxony,female,No,0.8523593620122233,885,23971,0.8519648947285363,0.8527538292959103
2000,Bremen,male,No,1.0,74,23971,1.0,1.0
2000,Bremen,female,No,1.0,85,23971,1.0,1.0
2000,North Rhine-Westphalia,male,Yes,0.10577034674463404,256,23971,0.10554381377997353,0.10599687970929454
2000,North Rhine-Westphalia,male,No,0.894229653255366,2215,23971,0.8940031202907055,0.8944561862200264
2000,North Rhine-Westphalia,female,Yes,0.1389452069946126,354,23971,0.1386988495603633,0.1391915644288619
2000,North Rhine-Westphalia,female,No,0.8610547930053873,2310,23971,0.8608084355711381,0.8613011504396366
2000,Hesse,male,Yes,0.0940850132354353,77,23971,0.09372189578611648,0.09444813068475413
2000,Hesse,male,No,0.9059149867645646,736,23971,0.9055518693152458,0.9062781042138834
2000,Hesse,female,Yes,0.12368844645101318,109,23971,0.12328157625593751,0.12409531664608885
2000,Hesse,female,No,0.8763115535489868,748,23971,0.8759046833539111,0.8767184237440625
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.13113778150033062,86,23971,0.1306686741394264,0.13160688886123484
2000,"Rhineland-Palatinate, Saarland",male,No,0.8688622184996694,594,23971,0.8683931111387652,0.8693313258605736
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.1364622749140918,109,23971,0.13601190789415563,0.13691264193402797
2000,"Rhineland-Palatinate, Saarland",female,No,0.8635377250859083,671,23971,0.8630873580659721,0.8639880921058445
2000,Baden-Wuerttemberg,male,Yes,0.09191466916752104,131,23971,0.0916375787689475,0.09219175956609459
2000,Baden-Wuerttemberg,male,No,0.908085330832479,1297,23971,0.9078082404339055,0.9083624212310525
2000,Baden-Wuerttemberg,female,Yes,0.14012329016312808,211,23971,0.13979991515163942,0.14044666517461674
2000,Baden-Wuerttemberg,female,No,0.859876709836872,1301,23971,0.8595533348253833,0.8602000848483607
2000,Bavaria,male,Yes,0.10021470229806075,162,23971,0.0999426956891854,0.10048670890693609
2000,Bavaria,male,No,0.8997852977019393,1455,23971,0.8995132910930639,0.9000573043108147
2000,Bavaria,female,Yes,0.1284851149709428,224,23971,0.12819304500226728,0.12877718493961834
2000,Bavaria,female,No,0.8715148850290573,1526,23971,0.8712228150603818,0.8718069549977328
2000,Berlin,male,Yes,0.08381673494404715,32,23971,0.08333516397474379,0.08429830591335051
2000,Berlin,male,No,0.9161832650559527,352,23971,0.9157016940866494,0.9166648360252561
2000,Berlin,female,Yes,0.12326329959627642,55,23971,0.12271854424497006,0.12380805494758279
2000,Berlin,female,No,0.8767367004037236,368,23971,0.8761919450524173,0.87728145575503
2000,Brandenburg,male,Yes,0.10003840397578782,46,23971,0.0994695525904602,0.10060725536111545
2000,Brandenburg,male,No,0.8999615960242123,452,23971,0.8993927446388847,0.9005304474095399
2000,Brandenburg,female,Yes,0.1663419614979613,85,23971,0.16564336692145878,0.1670405560744638
