year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Rural regions,Yes,0.12295081967213115,16642,0.11796161867791441,0.12794002066634788
1994,Bremen,Urban regions,No,0.8409090909090909,16642,0.835351961400985,0.8464662204171969
1994,Bremen,Urban regions,Yes,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,North Rhine-Westphalia,Urban regions,No,0.872895622895623,16642,0.8678348747608406,0.8779563710304052
1994,North Rhine-Westphalia,Urban regions,Yes,0.1271043771043771,16642,0.12204362896959481,0.1321651252391594
1994,North Rhine-Westphalia,Rural regions,No,0.9193548387096774,16642,0.9152178526922821,0.9234918247270727
1994,North Rhine-Westphalia,Rural regions,Yes,0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,Hesse,Urban regions,No,0.9078282828282829,16642,0.9034333321443999,0.9122232335121658
1994,Hesse,Urban regions,Yes,0.09217171717171717,16642,0.08777676648783424,0.0965666678556001
1994,Hesse,Rural regions,No,0.7933884297520661,16642,0.787237035492074,0.7995398240120583
1994,Hesse,Rural regions,Yes,0.2066115702479339,16642,0.20046017598794172,0.21276296450792606
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8445297504798465,16642,0.8390244067844881,0.8500350941752048
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15547024952015356,16642,0.14996490582479513,0.160975593215512
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8660714285714286,16642,0.8608969476918125,0.8712459094510447
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13392857142857142,16642,0.1287540905489553,0.13910305230818754
1994,Baden-Wuerttemberg,Urban regions,No,0.8908730158730159,16642,0.8861357551083479,0.895610276637684
1994,Baden-Wuerttemberg,Urban regions,Yes,0.10912698412698413,16642,0.10438972336231606,0.1138642448916522
1994,Baden-Wuerttemberg,Rural regions,No,0.8604651162790697,16642,0.8552005651951553,0.8657296673629842
1994,Baden-Wuerttemberg,Rural regions,Yes,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,Bavaria,Urban regions,No,0.8635204081632653,16642,0.8583045776220583,0.8687362387044723
1994,Bavaria,Urban regions,Yes,0.1364795918367347,16642,0.13126376129552775,0.14169542237794164
1994,Bavaria,Rural regions,No,0.8886107634543179,16642,0.883830732479299,0.8933907944293368
1994,Bavaria,Rural regions,Yes,0.1113892365456821,16642,0.10660920557066317,0.11616926752070103
1994,Berlin,Urban regions,No,0.8818181818181818,16642,0.876913417195307,0.8867229464410566
1994,Berlin,Urban regions,Yes,0.11818181818181818,16642,0.11327705355894337,0.12308658280469299
1994,Brandenburg,Urban regions,No,0.9137931034482759,16642,0.9095287984842882,0.9180574084122636
1994,Brandenburg,Urban regions,Yes,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,Brandenburg,Rural regions,No,0.903107861060329,16642,0.8986135058329836,0.9076022162876745
1994,Brandenburg,Rural regions,Yes,0.09689213893967093,16642,0.09239778371232554,0.10138649416701631
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.896551724137931,16642,0.8919246909347939,0.9011787573410682
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.8676056338028169,16642,0.8624563213298918,0.8727549462757419
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1323943661971831,16642,0.127245053724258,0.13754367867010817
1994,Saxony,Urban regions,No,0.8953687821612349,16642,0.8907184398036699,0.9000191245188
1994,Saxony,Urban regions,Yes,0.10463121783876501,16642,0.0999808754812,0.10928156019633004
1994,Saxony,Rural regions,No,0.9023941068139963,16642,0.8978850110623361,0.9069032025656566
1994,Saxony,Rural regions,Yes,0.09760589318600368,16642,0.09309679743434347,0.1021149889376639
1994,Saxony-Anhalt,Urban regions,No,0.9235668789808917,16642,0.9195301621609401,0.9276035958008434
1994,Saxony-Anhalt,Urban regions,Yes,0.07643312101910828,16642,0.07239640419915656,0.08046983783905999
1994,Saxony-Anhalt,Rural regions,No,0.9065934065934066,16642,0.9021721231559924,0.9110146900308208
1994,Saxony-Anhalt,Rural regions,Yes,0.09340659340659341,16642,0.08898530996917915,0.09782787684400766
1994,Thuringa,Urban regions,No,0.8789473684210526,16642,0.8739914760605365,0.8839032607815687
1994,Thuringa,Urban regions,Yes,0.12105263157894737,16642,0.11609673921843128,0.12600852393946346
1994,Thuringa,Rural regions,No,0.8813559322033898,16642,0.8764428730543433,0.8862689913524363
1994,Thuringa,Rural regions,Yes,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1995,Schleswig-Holstein,Urban regions,No,0.9071428571428571,17246,0.9028111670141142,0.9114745472716
1995,Schleswig-Holstein,Urban regions,Yes,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,Schleswig-Holstein,Rural regions,No,0.8601398601398601,17246,0.8549632745796435,0.8653164457000767
1995,Schleswig-Holstein,Rural regions,Yes,0.13986013986013987,17246,0.1346835542999233,0.14503672542035645
1995,Hamburg,Urban regions,No,0.8931297709923665,17246,0.8885187453908743,0.8977407965938586
1995,Hamburg,Urban regions,Yes,0.10687022900763359,17246,0.10225920340614138,0.1114812546091258
1995,Lower Saxony,Urban regions,No,0.9147286821705426,17246,0.9105603769105175,0.9188969874305677
1995,Lower Saxony,Urban regions,Yes,0.08527131782945736,17246,0.08110301256943228,0.08943962308948245
1995,Lower Saxony,Rural regions,No,0.8846153846153846,17246,0.8798470900345602,0.889383679196209
1995,Lower Saxony,Rural regions,Yes,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Bremen,Urban regions,No,0.8709677419354839,17246,0.8659643783390565,0.8759711055319113
1995,Bremen,Urban regions,Yes,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,North Rhine-Westphalia,Urban regions,No,0.8770524629555466,17246,0.8721514643010664,0.8819534616100269
1995,North Rhine-Westphalia,Urban regions,Yes,0.12294753704445334,17246,0.11804653838997313,0.12784853569893356
1995,North Rhine-Westphalia,Rural regions,No,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,North Rhine-Westphalia,Rural regions,Yes,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hesse,Urban regions,No,0.8726591760299626,17246,0.8676838901754215,0.8776344618845037
1995,Hesse,Urban regions,Yes,0.12734082397003746,17246,0.12236553811549637,0.13231610982457853
1995,Hesse,Rural regions,No,0.8723404255319149,17246,0.8673598265428888,0.8773210245209411
1995,Hesse,Rural regions,Yes,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8743455497382199,17246,0.8693985445064748,0.879292554969965
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1256544502617801,17246,0.12070744503003505,0.13060145549352514
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Baden-Wuerttemberg,Urban regions,No,0.8803582853486884,17246,0.8755145219334132,0.8852020487639637
1995,Baden-Wuerttemberg,Urban regions,Yes,0.11964171465131158,17246,0.11479795123603638,0.12448547806658679
1995,Baden-Wuerttemberg,Rural regions,No,0.8778280542986425,17246,0.8729403789213754,0.8827157296759096
1995,Baden-Wuerttemberg,Rural regions,Yes,0.12217194570135746,17246,0.11728427032409039,0.12705962107862454
1995,Bavaria,Urban regions,No,0.8864734299516909,17246,0.8817387186789858,0.891208141224396
1995,Bavaria,Urban regions,Yes,0.11352657004830918,17246,0.10879185877560416,0.11826128132101421
1995,Bavaria,Rural regions,No,0.8620283018867925,17246,0.8568811421354349,0.8671754616381501
1995,Bavaria,Rural regions,Yes,0.13797169811320756,17246,0.13282453836184996,0.14311885786456516
1995,Berlin,Urban regions,No,0.9029982363315696,17246,0.898581055826018,0.9074154168371212
1995,Berlin,Urban regions,Yes,0.09700176366843033,17246,0.09258458316287868,0.10141894417398198
1995,Brandenburg,Urban regions,No,1.0,17246,1.0,1.0
1995,Brandenburg,Rural regions,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Brandenburg,Rural regions,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.9107142857142857,17246,0.9064583609330025,0.9149702104955689
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.8614958448753463,17246,0.8563403557484731,0.8666513340022194
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13850415512465375,17246,0.13334866599778059,0.1436596442515269
1995,Saxony,Urban regions,No,0.8931698774080561,17246,0.8885596135944117,0.8977801412217005
1995,Saxony,Urban regions,Yes,0.10683012259194395,17246,0.10221985877829956,0.11144038640558834
1995,Saxony,Rural regions,No,0.9099616858237548,17246,0.9056896281094983,0.9142337435380113
1995,Saxony,Rural regions,Yes,0.09003831417624521,17246,0.08576625646198871,0.0943103718905017
1995,Saxony-Anhalt,Urban regions,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Saxony-Anhalt,Urban regions,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony-Anhalt,Rural regions,No,0.8684684684684685,17246,0.8634241343316499,0.8735128026052871
1995,Saxony-Anhalt,Rural regions,Yes,0.13153153153153152,17246,0.12648719739471295,0.1365758656683501
1995,Thuringa,Urban regions,No,0.8936170212765957,17246,0.8890152644007182,0.8982187781524732
1995,Thuringa,Urban regions,Yes,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Thuringa,Rural regions,No,0.8652173913043478,17246,0.8601206636257452,0.8703141189829504
1995,Thuringa,Rural regions,Yes,0.13478260869565217,17246,0.1296858810170496,0.13987933637425476
1996,Schleswig-Holstein,Urban regions,No,0.9057971014492754,16862,0.9013880098124071,0.9102061930861437
1996,Schleswig-Holstein,Urban regions,Yes,0.09420289855072464,16862,0.08979380691385634,0.09861199018759294
1996,Schleswig-Holstein,Rural regions,No,0.8482758620689655,16862,0.8428608750136425,0.8536908491242886
1996,Schleswig-Holstein,Rural regions,Yes,0.15172413793103448,16862,0.1463091508757114,0.15713912498635757
1996,Hamburg,Urban regions,No,0.8870967741935484,16862,0.8823199395910892,0.8918736087960075
1996,Hamburg,Urban regions,Yes,0.11290322580645161,16862,0.10812639120399242,0.1176800604089108
1996,Lower Saxony,Urban regions,No,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Lower Saxony,Urban regions,Yes,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Saxony,Rural regions,No,0.8723809523809524,16862,0.8673446434080294,0.8774172613538753
1996,Lower Saxony,Rural regions,Yes,0.12761904761904763,16862,0.12258273864612468,0.13265535659197059
1996,Bremen,Urban regions,No,0.9042553191489362,16862,0.8998140776127364,0.908696560685136
1996,Bremen,Urban regions,Yes,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,North Rhine-Westphalia,Urban regions,No,0.8724346076458752,16862,0.867399202656984,0.8774700126347664
1996,North Rhine-Westphalia,Urban regions,Yes,0.12756539235412476,16862,0.12252998736523349,0.13260079734301602
1996,North Rhine-Westphalia,Rural regions,No,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,North Rhine-Westphalia,Rural regions,Yes,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Hesse,Urban regions,No,0.8951507208387942,16862,0.8905265663370394,0.899774875340549
1996,Hesse,Urban regions,Yes,0.10484927916120576,16862,0.10022512465945095,0.10947343366296057
1996,Hesse,Rural regions,No,0.841726618705036,16862,0.8362173874850297,0.8472358499250422
1996,Hesse,Rural regions,Yes,0.15827338129496402,16862,0.1527641500749578,0.16378261251497023
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8844765342960289,16862,0.8796517290113575,0.8893013395807003
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11552346570397112,16862,0.11069866041929965,0.12034827098864259
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Baden-Wuerttemberg,Urban regions,No,0.8670715249662618,16862,0.8619471842031597,0.8721958657293639
1996,Baden-Wuerttemberg,Urban regions,Yes,0.1329284750337382,16862,0.12780413427063614,0.13805281579684026
1996,Baden-Wuerttemberg,Rural regions,No,0.8812785388127854,16862,0.8763962581402015,0.8861608194853693
1996,Baden-Wuerttemberg,Rural regions,Yes,0.1187214611872146,16862,0.11383918051463074,0.12360374185979847
1996,Bavaria,Urban regions,No,0.8921933085501859,16862,0.88751214441868,0.8968744726816917
1996,Bavaria,Urban regions,Yes,0.10780669144981413,16862,0.10312552731830828,0.11248785558131998
1996,Bavaria,Rural regions,No,0.8767772511848341,16862,0.87181599547472,0.8817385068949481
1996,Bavaria,Rural regions,Yes,0.12322274881516587,16862,0.11826149310505182,0.12818400452527992
1996,Berlin,Urban regions,No,0.8701298701298701,16862,0.8650558965087919,0.8752038437509483
1996,Berlin,Urban regions,Yes,0.12987012987012986,16862,0.12479615624905163,0.13494410349120808
1996,Brandenburg,Urban regions,No,0.90625,16862,0.9018504204281313,0.9106495795718687
1996,Brandenburg,Urban regions,Yes,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Brandenburg,Rural regions,No,0.8798586572438163,16862,0.8749512259791934,0.8847660885084392
1996,Brandenburg,Rural regions,Yes,0.12014134275618374,16862,0.11523391149156088,0.1250487740208066
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8517441860465116,16862,0.8463805168553185,0.8571078552377047
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14825581395348839,16862,0.1428921447622953,0.15361948314468146
1996,Saxony,Urban regions,No,0.897887323943662,16862,0.8933169442866208,0.9024577036007032
1996,Saxony,Urban regions,Yes,0.10211267605633803,16862,0.0975422963992968,0.10668305571337926
1996,Saxony,Rural regions,No,0.8923933209647495,16862,0.8877159771053528,0.8970706648241463
1996,Saxony,Rural regions,Yes,0.10760667903525047,16862,0.10292933517585368,0.11228402289464726
1996,Saxony-Anhalt,Urban regions,No,0.8523489932885906,16862,0.8469943756859474,0.8577036108912338
1996,Saxony-Anhalt,Urban regions,Yes,0.1476510067114094,16862,0.14229638910876619,0.15300562431405262
1996,Saxony-Anhalt,Rural regions,No,0.8473282442748091,16862,0.8418994082971234,0.8527570802524949
1996,Saxony-Anhalt,Rural regions,Yes,0.15267175572519084,16862,0.14724291974750506,0.15810059170287663
1996,Thuringa,Urban regions,No,0.8952879581151832,16862,0.890666476660106,0.8999094395702605
1996,Thuringa,Urban regions,Yes,0.10471204188481675,16862,0.10009056042973948,0.10933352333989403
1996,Thuringa,Rural regions,No,0.8782051282051282,16862,0.8732686864793688,0.8831415699308875
1996,Thuringa,Rural regions,Yes,0.12179487179487179,16862,0.11685843006911244,0.12673131352063113
1997,Schleswig-Holstein,Urban regions,No,0.90625,16487,0.901800667106036,0.910699332893964
1997,Schleswig-Holstein,Urban regions,Yes,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Schleswig-Holstein,Rural regions,No,0.9071428571428571,16487,0.9027125814454656,0.9115731328402487
1997,Schleswig-Holstein,Rural regions,Yes,0.09285714285714286,16487,0.08842686715975136,0.09728741855453436
1997,Hamburg,Urban regions,No,0.8861788617886179,16487,0.8813309198734827,0.8910268037037532
1997,Hamburg,Urban regions,Yes,0.11382113821138211,16487,0.10897319629624688,0.11866908012651733
1997,Lower Saxony,Urban regions,No,0.8708414872798435,16487,0.865722119561899,0.8759608549977879
1997,Lower Saxony,Urban regions,Yes,0.12915851272015655,16487,0.12403914500221211,0.134277880438101
1997,Lower Saxony,Rural regions,No,0.8709055876685935,16487,0.8657873020984794,0.8760238732387076
1997,Lower Saxony,Rural regions,Yes,0.12909441233140656,16487,0.12397612676129247,0.13421269790152066
1997,Bremen,Urban regions,No,0.8494623655913979,16487,0.8440037832324172,0.8549209479503785
1997,Bremen,Urban regions,Yes,0.15053763440860216,16487,0.14507905204962154,0.15599621676758277
1997,North Rhine-Westphalia,Urban regions,No,0.875,16487,0.8699517101125338,0.8800482898874662
1997,North Rhine-Westphalia,Urban regions,Yes,0.125,16487,0.1199517101125338,0.1300482898874662
1997,North Rhine-Westphalia,Rural regions,No,0.9117647058823529,16487,0.9074351055363741,0.9160943062283318
1997,North Rhine-Westphalia,Rural regions,Yes,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Hesse,Urban regions,No,0.884016973125884,16487,0.8791291804817936,0.8889047657699745
1997,Hesse,Urban regions,Yes,0.11598302687411598,16487,0.1110952342300255,0.12087081951820645
1997,Hesse,Rural regions,No,0.8307692307692308,16487,0.8250456855513802,0.8364927759870814
1997,Hesse,Rural regions,Yes,0.16923076923076924,16487,0.1635072240129187,0.17495431444861978
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8820422535211268,16487,0.8771185354113754,0.8869659716308781
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11795774647887323,16487,0.11303402836912195,0.12288146458862452
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8865248226950354,16487,0.8816833093021332,0.8913663360879376
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11347517730496454,16487,0.1086336639120624,0.11831669069786667
1997,Baden-Wuerttemberg,Urban regions,No,0.8772635814889336,16487,0.8722547430254115,0.8822724199524556
1997,Baden-Wuerttemberg,Urban regions,Yes,0.1227364185110664,16487,0.11772758004754434,0.12774525697458847
1997,Baden-Wuerttemberg,Rural regions,No,0.8599033816425121,16487,0.854605235823821,0.8652015274612033
1997,Baden-Wuerttemberg,Rural regions,Yes,0.14009661835748793,16487,0.13479847253879676,0.1453947641761791
1997,Bavaria,Urban regions,No,0.8716981132075472,16487,0.8665932415614075,0.8768029848536869
1997,Bavaria,Urban regions,Yes,0.12830188679245283,16487,0.12319701514631315,0.1334067584385925
1997,Bavaria,Rural regions,No,0.8699878493317132,16487,0.8648541099550248,0.8751215887084017
1997,Bavaria,Rural regions,Yes,0.13001215066828675,16487,0.1248784112915983,0.1351458900449752
1997,Berlin,Urban regions,No,0.9076620825147348,16487,0.9032429463162245,0.9120812187132451
1997,Berlin,Urban regions,Yes,0.09233791748526522,16487,0.08791878128675491,0.09675705368377553
1997,Brandenburg,Urban regions,No,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Brandenburg,Urban regions,Yes,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Brandenburg,Rural regions,No,0.872791519434629,16487,0.8677052595850504,0.8778777792842075
1997,Brandenburg,Rural regions,Yes,0.127208480565371,16487,0.12212222071579248,0.13229474041494954
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.9473684210526315,16487,0.9439598849056214,0.9507769571996416
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.879154078549849,16487,0.8741786127108353,0.8841295443888626
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12084592145015106,16487,0.11587045561113742,0.12582138728916473
1997,Saxony,Urban regions,No,0.8940754039497307,16487,0.8893778612719208,0.8987729466275407
1997,Saxony,Urban regions,Yes,0.1059245960502693,16487,0.10122705337245932,0.11062213872807927
1997,Saxony,Rural regions,No,0.8920454545454546,16487,0.8873085000667562,0.896782409024153
1997,Saxony,Rural regions,Yes,0.10795454545454546,16487,0.1032175909758471,0.11269149993324382
1997,Saxony-Anhalt,Urban regions,No,0.8428571428571429,16487,0.8373018167126576,0.8484124690016281
1997,Saxony-Anhalt,Urban regions,Yes,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,Saxony-Anhalt,Rural regions,No,0.8721374045801527,16487,0.867039995751698,0.8772348134086073
1997,Saxony-Anhalt,Rural regions,Yes,0.12786259541984732,16487,0.12276518659139261,0.13296000424830204
1997,Thuringa,Urban regions,No,0.9020618556701031,16487,0.8975247452665642,0.906598966073642
1997,Thuringa,Urban regions,Yes,0.0979381443298969,16487,0.09340103392635804,0.10247525473343577
1997,Thuringa,Rural regions,No,0.8822269807280514,16487,0.8773066043530316,0.8871473571030711
1997,Thuringa,Rural regions,Yes,0.11777301927194861,16487,0.11285264289692884,0.12269339564696838
1998,Schleswig-Holstein,Urban regions,No,0.918918918918919,18147,0.9149474422683159,0.922890395569522
1998,Schleswig-Holstein,Urban regions,Yes,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Schleswig-Holstein,Rural regions,No,0.8834355828220859,18147,0.8787665804576443,0.8881045851865275
1998,Schleswig-Holstein,Rural regions,Yes,0.1165644171779141,18147,0.11189541481347257,0.12123341954235564
1998,Hamburg,Urban regions,No,0.8766233766233766,18147,0.8718384353095061,0.8814083179372472
1998,Hamburg,Urban regions,Yes,0.12337662337662338,18147,0.11859168206275279,0.12816156469049395
1998,Lower Saxony,Urban regions,No,0.8913793103448275,18147,0.88685199021896,0.8959066304706951
1998,Lower Saxony,Urban regions,Yes,0.10862068965517241,18147,0.10409336952930487,0.11314800978103995
1998,Lower Saxony,Rural regions,No,0.8845528455284553,18147,0.8799033358061404,0.8892023552507701
1998,Lower Saxony,Rural regions,Yes,0.11544715447154472,18147,0.1107976447492299,0.12009666419385953
1998,Bremen,Urban regions,No,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Bremen,Urban regions,Yes,0.1,18147,0.0956350938891819,0.10436490611081811
1998,North Rhine-Westphalia,Urban regions,No,0.8844348140122787,18147,0.8797832384768287,0.8890863895477288
1998,North Rhine-Westphalia,Urban regions,Yes,0.1155651859877212,18147,0.11091361045227116,0.12021676152317123
1998,North Rhine-Westphalia,Rural regions,No,0.9206349206349206,18147,0.9167020279041209,0.9245678133657202
1998,North Rhine-Westphalia,Rural regions,Yes,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Hesse,Urban regions,No,0.877038895859473,18147,0.8722608869408719,0.8818169047780742
1998,Hesse,Urban regions,Yes,0.12296110414052698,18147,0.11818309522192579,0.12773911305912816
1998,Hesse,Rural regions,No,0.8590604026845637,18147,0.8539977047557749,0.8641231006133526
1998,Hesse,Rural regions,Yes,0.14093959731543623,18147,0.13587689938664732,0.14600229524422514
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8741935483870967,18147,0.8693684196299084,0.879018677144285
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12580645161290321,18147,0.12098132285571489,0.13063158037009154
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8695652173913043,18147,0.8646651569058094,0.8744652778767993
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Baden-Wuerttemberg,Urban regions,No,0.8817672682016179,18147,0.8770694143645142,0.8864651220387215
1998,Baden-Wuerttemberg,Urban regions,Yes,0.11823273179838208,18147,0.11353487796127844,0.12293058563548571
1998,Baden-Wuerttemberg,Rural regions,No,0.8605769230769231,18147,0.855537093728605,0.8656167524252413
1998,Baden-Wuerttemberg,Rural regions,Yes,0.13942307692307693,18147,0.13438324757475878,0.14446290627139508
1998,Bavaria,Urban regions,No,0.8641425389755011,18147,0.859157275787576,0.8691278021634262
1998,Bavaria,Urban regions,Yes,0.1358574610244989,18147,0.13087219783657375,0.14084272421242403
1998,Bavaria,Rural regions,No,0.8609680741503605,18147,0.8559341757626678,0.8660019725380531
1998,Bavaria,Rural regions,Yes,0.13903192584963955,18147,0.13399802746194697,0.14406582423733214
1998,Berlin,Urban regions,No,0.9073724007561437,18147,0.9031543030200352,0.9115904984922522
1998,Berlin,Urban regions,Yes,0.09262759924385633,18147,0.08840950150774782,0.09684569697996484
1998,Brandenburg,Urban regions,No,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Brandenburg,Urban regions,Yes,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Brandenburg,Rural regions,No,0.8486394557823129,18147,0.8434248485601342,0.8538540630044916
1998,Brandenburg,Rural regions,Yes,0.15136054421768708,18147,0.14614593699550843,0.15657515143986572
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.8615819209039548,18147,0.8565573572855668,0.8666064845223428
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1384180790960452,18147,0.13339351547765724,0.14344264271443316
1998,Saxony,Urban regions,No,0.9189655172413793,18147,0.9149950813172621,0.9229359531654965
1998,Saxony,Urban regions,Yes,0.08103448275862069,18147,0.07706404683450352,0.08500491868273785
1998,Saxony,Rural regions,No,0.9013377926421404,18147,0.8969989604259542,0.9056766248583267
1998,Saxony,Rural regions,Yes,0.09866220735785954,18147,0.0943233751416733,0.10300103957404577
1998,Saxony-Anhalt,Urban regions,No,0.8676470588235294,18147,0.8627165470569182,0.8725775705901406
1998,Saxony-Anhalt,Urban regions,Yes,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,Saxony-Anhalt,Rural regions,No,0.8504504504504504,18147,0.845261605254712,0.8556392956461889
1998,Saxony-Anhalt,Rural regions,Yes,0.14954954954954955,18147,0.14436070435381104,0.15473839474528805
1998,Thuringa,Urban regions,No,0.817351598173516,18147,0.8117299191158256,0.8229732772312064
1998,Thuringa,Urban regions,Yes,0.182648401826484,18147,0.17702672276879367,0.18827008088417435
1998,Thuringa,Rural regions,No,0.8671875,18147,0.8622497439228858,0.8721252560771142
1998,Thuringa,Rural regions,Yes,0.1328125,18147,0.12787474392288573,0.13775025607711427
1999,Schleswig-Holstein,Urban regions,No,0.9382716049382716,17396,0.9346952702814547,0.9418479395950884
1999,Schleswig-Holstein,Urban regions,Yes,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Schleswig-Holstein,Rural regions,No,0.8625,17396,0.8573824478993044,0.8676175521006957
1999,Schleswig-Holstein,Rural regions,Yes,0.1375,17396,0.1323824478993044,0.14261755210069563
1999,Hamburg,Urban regions,No,0.9051094890510949,17396,0.900754437266499,0.9094645408356908
1999,Hamburg,Urban regions,Yes,0.0948905109489051,17396,0.09053545916430915,0.09924556273350106
1999,Lower Saxony,Urban regions,No,0.8869565217391304,17396,0.8822510269854835,0.8916620164927773
1999,Lower Saxony,Urban regions,Yes,0.11304347826086956,17396,0.10833798350722271,0.11774897301451642
1999,Lower Saxony,Rural regions,No,0.868020304568528,17396,0.8629905143162702,0.8730500948207858
1999,Lower Saxony,Rural regions,Yes,0.1319796954314721,17396,0.12694990517921428,0.1370094856837299
1999,Bremen,Urban regions,No,0.8539325842696629,17396,0.8486842699424902,0.8591808985968356
1999,Bremen,Urban regions,Yes,0.14606741573033707,17396,0.14081910140316445,0.1513157300575097
1999,North Rhine-Westphalia,Urban regions,No,0.8753810975609756,17396,0.870472901358545,0.8802892937634061
1999,North Rhine-Westphalia,Urban regions,Yes,0.12461890243902439,17396,0.11971070623659381,0.12952709864145498
