year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Urban regions,,0.8439306358381503,16642,0.838416651612296,0.8494446200640047
1994,"Rhineland-Palatinate, Saarland",Urban regions,,0.15606936416184972,16642,0.15055537993599535,0.16158334838770408
1994,"Rhineland-Palatinate, Saarland",Rural regions,,0.8738738738738738,16642,0.8688298141669929,0.8789179335807548
1994,"Rhineland-Palatinate, Saarland",Rural regions,,0.12612612612612611,16642,0.1210820664192452,0.13117018583300705
1994,Baden-Wuerttemberg,Urban regions,,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Baden-Wuerttemberg,Urban regions,,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Baden-Wuerttemberg,Rural regions,,0.8632075471698113,16642,0.8579866877965554,0.8684284065430672
1994,Baden-Wuerttemberg,Rural regions,,0.13679245283018868,16642,0.13157159345693276,0.1420133122034446
1994,Bavaria,Urban regions,,0.8615782664941786,16642,0.8563313660723553,0.8668251669160019
1994,Bavaria,Urban regions,,0.1384217335058215,16642,0.13317483308399816,0.1436686339276448
1994,Bavaria,Rural regions,,0.8874841972187105,16642,0.8826831012358859,0.8922852932015352
1994,Bavaria,Rural regions,,0.1125158027812895,16642,0.10771470679846491,0.1173168987641141
1994,Berlin,Urban regions,,0.8827838827838828,16642,0.8778965245186281,0.8876712410491374
1994,Berlin,Urban regions,,0.11721611721611722,16642,0.11232875895086256,0.12210347548137188
1994,Brandenburg,Urban regions,,0.9122807017543859,16642,0.9079827144250978,0.916578689083674
1994,Brandenburg,Urban regions,,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,Brandenburg,Rural regions,,0.9026217228464419,16642,0.8981173197698931,0.9071261259229908
1994,Brandenburg,Rural regions,,0.09737827715355805,16642,0.09287387407700919,0.10188268023010692
1994,Mecklenburg-Western Pomerania,Urban regions,,0.8928571428571429,16642,0.8881579213929099,0.8975563643213759
1994,Mecklenburg-Western Pomerania,Urban regions,,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Mecklenburg-Western Pomerania,Rural regions,,0.8660968660968661,16642,0.860922800661791,0.8712709315319411
1994,Mecklenburg-Western Pomerania,Rural regions,,0.1339031339031339,16642,0.1287290684680589,0.13907719933820892
1994,Saxony,Urban regions,,0.8945518453427065,16642,0.8898855141188831,0.8992181765665299
1994,Saxony,Urban regions,,0.1054481546572935,16642,0.10078182343347003,0.11011448588111697
1994,Saxony,Rural regions,,0.9026217228464419,16642,0.8981173197698931,0.9071261259229908
1994,Saxony,Rural regions,,0.09737827715355805,16642,0.09287387407700919,0.10188268023010692
1994,Saxony-Anhalt,Urban regions,,0.922077922077922,16642,0.9180053630576788,0.9261504810981653
1994,Saxony-Anhalt,Urban regions,,0.07792207792207792,16642,0.07384951890183461,0.08199463694232123
1994,Saxony-Anhalt,Rural regions,,0.908411214953271,16642,0.9040287777155215,0.9127936521910206
1994,Saxony-Anhalt,Rural regions,,0.09158878504672897,16642,0.08720634780897941,0.09597122228447853
1994,Thuringa,Urban regions,,0.8776595744680851,16642,0.8726810418900023,0.8826381070461679
1994,Thuringa,Urban regions,,0.12234042553191489,16642,0.11736189295383212,0.12731895810999766
1994,Thuringa,Rural regions,,0.8819742489270386,16642,0.8770722901863756,0.8868762076677016
1994,Thuringa,Rural regions,,0.11802575107296137,16642,0.11312379233229838,0.12292770981362436
1995,Schleswig-Holstein,Urban regions,,0.9064748201438849,17246,0.9021291773108239,0.910820462976946
1995,Schleswig-Holstein,Urban regions,,0.09352517985611511,17246,0.08917953702305412,0.0978708226891761
1995,Schleswig-Holstein,Rural regions,,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Schleswig-Holstein,Rural regions,,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,Urban regions,,0.8923076923076924,17246,0.8876810967062506,0.8969342879091341
1995,Hamburg,Urban regions,,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Lower Saxony,Urban regions,,0.913894324853229,17246,0.9097075870976719,0.9180810626087861
1995,Lower Saxony,Urban regions,,0.08610567514677103,17246,0.08191893739121395,0.09029241290232812
1995,Lower Saxony,Rural regions,,0.8837209302325582,17246,0.878936610171263,0.8885052502938533
1995,Lower Saxony,Rural regions,,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Bremen,Urban regions,,0.8804347826086957,17246,0.8755923575852411,0.8852772076321502
1995,Bremen,Urban regions,,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,North Rhine-Westphalia,Urban regions,,0.8765784114052954,17246,0.8716693006346234,0.8814875221759673
1995,North Rhine-Westphalia,Urban regions,,0.12342158859470469,17246,0.11851247782403279,0.12833069936537658
1995,North Rhine-Westphalia,Rural regions,,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,North Rhine-Westphalia,Rural regions,,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Hesse,Urban regions,,0.8724747474747475,17246,0.8674963862031357,0.8774531087463593
1995,Hesse,Urban regions,,0.1275252525252525,17246,0.12254689125364071,0.13250361379686432
1995,Hesse,Rural regions,,0.8723404255319149,17246,0.8673598265428888,0.8773210245209411
1995,Hesse,Rural regions,,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,"Rhineland-Palatinate, Saarland",Urban regions,,0.875886524822695,17246,0.8709656165359683,0.8808074331094218
1995,"Rhineland-Palatinate, Saarland",Urban regions,,0.12411347517730496,17246,0.11919256689057818,0.12903438346403173
1995,"Rhineland-Palatinate, Saarland",Rural regions,,0.8939393939393939,17246,0.8893437860031285,0.8985350018756594
1995,"Rhineland-Palatinate, Saarland",Rural regions,,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Baden-Wuerttemberg,Urban regions,,0.8792207792207792,17246,0.8743571891414755,0.8840843693000829
1995,Baden-Wuerttemberg,Urban regions,,0.12077922077922078,17246,0.11591563069991707,0.1256428108585245
1995,Baden-Wuerttemberg,Rural regions,,0.8761467889908257,17246,0.8712303126614214,0.8810632653202299
1995,Baden-Wuerttemberg,Rural regions,,0.12385321100917432,17246,0.11893673467977009,0.12876968733857855
1995,Bavaria,Urban regions,,0.8857493857493858,17246,0.881001540204358,0.8904972312944136
1995,Bavaria,Urban regions,,0.11425061425061425,17246,0.10950276870558637,0.11899845979564214
1995,Bavaria,Rural regions,,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,Bavaria,Rural regions,,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Berlin,Urban regions,,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,Berlin,Urban regions,,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Brandenburg,Urban regions,,1.0,17246,1.0,1.0
1995,Brandenburg,Rural regions,,0.8713768115942029,17246,0.8663802123804896,0.8763734108079162
1995,Brandenburg,Rural regions,,0.1286231884057971,17246,0.12362658919208382,0.13361978761951038
1995,Mecklenburg-Western Pomerania,Urban regions,,0.9056603773584906,17246,0.9012978151616284,0.9100229395553527
1995,Mecklenburg-Western Pomerania,Urban regions,,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Mecklenburg-Western Pomerania,Rural regions,,0.8583569405099151,17246,0.8531528661736079,0.8635610148462223
1995,Mecklenburg-Western Pomerania,Rural regions,,0.141643059490085,17246,0.13643898515377778,0.1468471338263922
1995,Saxony,Urban regions,,0.8932384341637011,17246,0.8886294729999242,0.8978473953274779
1995,Saxony,Urban regions,,0.10676156583629894,17246,0.10215260467252209,0.11137052700007578
1995,Saxony,Rural regions,,0.90748031496063,17246,0.9031556988701229,0.911804931051137
1995,Saxony,Rural regions,,0.09251968503937008,17246,0.08819506894886302,0.09684430112987714
1995,Saxony-Anhalt,Urban regions,,0.872,17246,0.8670137378476807,0.8769862621523193
1995,Saxony-Anhalt,Urban regions,,0.128,17246,0.12301373784768063,0.13298626215231937
1995,Saxony-Anhalt,Rural regions,,0.8713235294117647,17246,0.8663260481818783,0.8763210106416511
1995,Saxony-Anhalt,Rural regions,,0.12867647058823528,17246,0.12367898935834884,0.13367395181812172
1995,Thuringa,Urban regions,,0.8918918918918919,17246,0.8872574534062049,0.8965263303775789
1995,Thuringa,Urban regions,,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Thuringa,Rural regions,,0.8637362637362638,17246,0.858615996788258,0.8688565306842696
1995,Thuringa,Rural regions,,0.13626373626373625,17246,0.1311434693157304,0.1413840032117421
1996,Schleswig-Holstein,Urban regions,,0.9037037037037037,16862,0.8992510455727601,0.9081563618346472
1996,Schleswig-Holstein,Urban regions,,0.0962962962962963,16862,0.09184363816535279,0.1007489544272398
1996,Schleswig-Holstein,Rural regions,,0.8472222222222222,16862,0.8417918413296197,0.8526526031148247
1996,Schleswig-Holstein,Rural regions,,0.1527777777777778,16862,0.1473473968851753,0.15820815867038027
1996,Hamburg,Urban regions,,0.8861788617886179,16862,0.8813851305206407,0.8909725930565952
1996,Hamburg,Urban regions,,0.11382113821138211,16862,0.10902740694340489,0.11861486947935933
1996,Lower Saxony,Urban regions,,0.8873517786561265,16862,0.8825796558602567,0.8921239014519963
1996,Lower Saxony,Urban regions,,0.11264822134387352,16862,0.10787609854800369,0.11742034413974335
1996,Lower Saxony,Rural regions,,0.8715953307392996,16862,0.8665458190180618,0.8766448424605374
1996,Lower Saxony,Rural regions,,0.12840466926070038,16862,0.12335515753946259,0.13345418098193815
1996,Bremen,Urban regions,,0.9021739130434783,16862,0.8976898263297443,0.9066579997572123
1996,Bremen,Urban regions,,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,North Rhine-Westphalia,Urban regions,,0.8721311475409836,16862,0.867090633703181,0.8771716613787863
1996,North Rhine-Westphalia,Urban regions,,0.12786885245901639,16862,0.12282833862121367,0.1329093662968191
1996,North Rhine-Westphalia,Rural regions,,0.9,16862,0.895471829369264,0.9045281706307361
1996,North Rhine-Westphalia,Rural regions,,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hesse,Urban regions,,0.8934753661784287,16862,0.8888187778481522,0.8981319545087052
1996,Hesse,Urban regions,,0.10652463382157124,16862,0.10186804549129476,0.11118122215184771
1996,Hesse,Rural regions,,0.8394160583941606,16862,0.8338743812252382,0.844957735563083
1996,Hesse,Rural regions,,0.16058394160583941,16862,0.155042264436917,0.16612561877476184
1996,"Rhineland-Palatinate, Saarland",Urban regions,,0.8834244080145719,16862,0.8785805652098413,0.8882682508193025
1996,"Rhineland-Palatinate, Saarland",Urban regions,,0.11657559198542805,16862,0.11173174918069742,0.12141943479015868
1996,"Rhineland-Palatinate, Saarland",Rural regions,,0.9242424242424242,16862,0.9202484292777889,0.9282364192070595
1996,"Rhineland-Palatinate, Saarland",Rural regions,,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,Baden-Wuerttemberg,Urban regions,,0.8661202185792349,16862,0.8609803961574682,0.8712600410010016
1996,Baden-Wuerttemberg,Urban regions,,0.13387978142076504,16862,0.1287399589989984,0.13901960384253167
1996,Baden-Wuerttemberg,Rural regions,,0.8790697674418605,16862,0.8741484583219369,0.8839910765617841
1996,Baden-Wuerttemberg,Rural regions,,0.12093023255813953,16862,0.11600892343821595,0.12585154167806312
1996,Bavaria,Urban regions,,0.8907035175879398,16862,0.8859940565850215,0.895412978590858
1996,Bavaria,Urban regions,,0.1092964824120603,16862,0.10458702140914206,0.11400594341497855
1996,Bavaria,Rural regions,,0.8752997601918465,16862,0.8703130563325454,0.8802864640511476
1996,Bavaria,Rural regions,,0.12470023980815348,16862,0.11971353594885234,0.12968694366745462
1996,Berlin,Urban regions,,0.8674242424242424,16862,0.8623056639571328,0.872542820891352
1996,Berlin,Urban regions,,0.13257575757575757,16862,0.12745717910864798,0.13769433604286715
1996,Brandenburg,Urban regions,,0.90625,16862,0.9018504204281313,0.9106495795718687
1996,Brandenburg,Urban regions,,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Brandenburg,Rural regions,,0.8790613718411552,16862,0.8741399153943397,0.8839828282879707
1996,Brandenburg,Rural regions,,0.12093862815884476,16862,0.11601717171202923,0.12586008460566028
1996,Mecklenburg-Western Pomerania,Urban regions,,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,Mecklenburg-Western Pomerania,Urban regions,,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Mecklenburg-Western Pomerania,Rural regions,,0.8486646884272997,16862,0.843255405061225,0.8540739717933744
1996,Mecklenburg-Western Pomerania,Rural regions,,0.1513353115727003,16862,0.14592602820662554,0.15674459493877507
1996,Saxony,Urban regions,,0.8962432915921288,16862,0.8916404865443428,0.9008460966399148
1996,Saxony,Urban regions,,0.1037567084078712,16862,0.09915390336008524,0.10835951345565716
1996,Saxony,Rural regions,,0.8939393939393939,16862,0.8892917524588639,0.8985870354199239
1996,Saxony,Rural regions,,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Saxony-Anhalt,Urban regions,,0.8551724137931035,16862,0.8498604633269922,0.8604843642592148
1996,Saxony-Anhalt,Urban regions,,0.14482758620689656,16862,0.13951563574078527,0.15013953667300786
1996,Saxony-Anhalt,Rural regions,,0.8454011741682974,16862,0.8399443991561457,0.8508579491804491
1996,Saxony-Anhalt,Rural regions,,0.15459882583170254,16862,0.14914205081955081,0.16005560084385426
1996,Thuringa,Urban regions,,0.8936170212765957,16862,0.8889631612353882,0.8982708813178032
1996,Thuringa,Urban regions,,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Thuringa,Rural regions,,0.8777292576419214,16862,0.8727845218537713,0.8826739934300716
1996,Thuringa,Rural regions,,0.1222707423580786,16862,0.11732600656992846,0.12721547814622874
1997,Schleswig-Holstein,Urban regions,,0.905511811023622,16487,0.9010468150187569,0.909976807028487
1997,Schleswig-Holstein,Urban regions,,0.09448818897637795,16487,0.09002319297151284,0.09895318498124306
1997,Schleswig-Holstein,Rural regions,,0.9057971014492754,16487,0.9013381489216621,0.9102560539768887
1997,Schleswig-Holstein,Rural regions,,0.09420289855072464,16487,0.08974394602311132,0.09866185107833796
1997,Hamburg,Urban regions,,0.8833333333333333,16487,0.8784330526488403,0.8882336140178263
1997,Hamburg,Urban regions,,0.11666666666666667,16487,0.11176638598217367,0.12156694735115967
1997,Lower Saxony,Urban regions,,0.8694779116465864,16487,0.8643356219894414,0.8746202013037314
1997,Lower Saxony,Urban regions,,0.13052208835341367,16487,0.1253797986962686,0.13566437801055872
1997,Lower Saxony,Rural regions,,0.8703339882121808,16487,0.8652060675068016,0.8754619089175599
1997,Lower Saxony,Rural regions,,0.12966601178781925,16487,0.12453809108244007,0.13479393249319843
1997,Bremen,Urban regions,,0.8494623655913979,16487,0.8440037832324172,0.8549209479503785
1997,Bremen,Urban regions,,0.15053763440860216,16487,0.14507905204962154,0.15599621676758277
1997,North Rhine-Westphalia,Urban regions,,0.8746343501880485,16487,0.8695797385229288,0.8796889618531681
1997,North Rhine-Westphalia,Urban regions,,0.12536564981195153,16487,0.12031103814683183,0.13042026147707123
1997,North Rhine-Westphalia,Rural regions,,0.9104477611940298,16487,0.906089121271799,0.9148064011162607
1997,North Rhine-Westphalia,Rural regions,,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,Hesse,Urban regions,,0.8816738816738817,16487,0.8767435112546837,0.8866042520930797
1997,Hesse,Urban regions,,0.11832611832611832,16487,0.11339574790692039,0.12325648874531625
1997,Hesse,Rural regions,,0.8346456692913385,16487,0.8289748721542878,0.8403164664283893
1997,Hesse,Rural regions,,0.16535433070866143,16487,0.15968353357161066,0.1710251278457122
1997,"Rhineland-Palatinate, Saarland",Urban regions,,0.881508078994614,16487,0.8765747194167399,0.8864414385724881
1997,"Rhineland-Palatinate, Saarland",Urban regions,,0.118491921005386,16487,0.11355856142751186,0.12342528058326013
1997,"Rhineland-Palatinate, Saarland",Rural regions,,0.8832116788321168,16487,0.878309181548367,0.8881141761158666
1997,"Rhineland-Palatinate, Saarland",Rural regions,,0.11678832116788321,16487,0.11188582388413344,0.12169081845163297
1997,Baden-Wuerttemberg,Urban regions,,0.8764505119453925,16487,0.8714274396715236,0.8814735842192614
1997,Baden-Wuerttemberg,Urban regions,,0.12354948805460751,16487,0.11852641578073864,0.1285725603284764
1997,Baden-Wuerttemberg,Rural regions,,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Baden-Wuerttemberg,Rural regions,,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Bavaria,Urban regions,,0.8711734693877551,16487,0.8660597107223035,0.8762872280532067
1997,Bavaria,Urban regions,,0.1288265306122449,16487,0.12371277194679324,0.13394028927769655
1997,Bavaria,Rural regions,,0.8683886838868389,16487,0.8632282175881487,0.873549150185529
1997,Bavaria,Rural regions,,0.13161131611316113,16487,0.126450849814471,0.13677178241185126
1997,Berlin,Urban regions,,0.9065606361829026,16487,0.9021179195106309,0.9110033528551743
1997,Berlin,Urban regions,,0.09343936381709742,16487,0.08899664714482577,0.09788208048936906
1997,Brandenburg,Urban regions,,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Brandenburg,Urban regions,,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Brandenburg,Rural regions,,0.8736462093862816,16487,0.8685745837497452,0.878717835022818
1997,Brandenburg,Rural regions,,0.1263537906137184,16487,0.12128216497718204,0.13142541625025475
1997,Mecklenburg-Western Pomerania,Urban regions,,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Mecklenburg-Western Pomerania,Urban regions,,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Mecklenburg-Western Pomerania,Rural regions,,0.8757763975155279,16487,0.870741577726256,0.8808112173047998
1997,Mecklenburg-Western Pomerania,Rural regions,,0.12422360248447205,16487,0.11918878269520021,0.1292584222737439
1997,Saxony,Urban regions,,0.8917431192660551,16487,0.8870003402406526,0.8964858982914576
1997,Saxony,Urban regions,,0.10825688073394496,16487,0.1035141017085424,0.11299965975934752
1997,Saxony,Rural regions,,0.8903846153846153,16487,0.8856158074426239,0.8951534233266067
1997,Saxony,Rural regions,,0.10961538461538461,16487,0.10484657667339314,0.11438419255737609
1997,Saxony-Anhalt,Urban regions,,0.8382352941176471,16487,0.8326143390963472,0.843856249138947
1997,Saxony-Anhalt,Urban regions,,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,Saxony-Anhalt,Rural regions,,0.8720472440944882,16487,0.8669483019817663,0.8771461862072101
1997,Saxony-Anhalt,Rural regions,,0.1279527559055118,16487,0.1228538137927899,0.13305169801823372
1997,Thuringa,Urban regions,,0.8994708994708994,16487,0.8948807723907665,0.9040610265510324
1997,Thuringa,Urban regions,,0.10052910052910052,16487,0.09593897344896751,0.10511922760923353
1997,Thuringa,Rural regions,,0.881578947368421,16487,0.8766468650540393,0.8865110296828027
1997,Thuringa,Rural regions,,0.11842105263157894,16487,0.11348897031719725,0.12335313494596063
1998,Schleswig-Holstein,Urban regions,,0.9226519337016574,18147,0.9187650877337409,0.926538779669574
1998,Schleswig-Holstein,Urban regions,,0.07734806629834254,18147,0.07346122033042596,0.08123491226625912
1998,Schleswig-Holstein,Rural regions,,0.8930817610062893,18147,0.8885857728314095,0.8975777491811692
1998,Schleswig-Holstein,Rural regions,,0.1069182389937107,18147,0.1024222508188308,0.11141422716859059
1998,Hamburg,Urban regions,,0.8733333333333333,18147,0.8684941191877792,0.8781725474788874
1998,Hamburg,Urban regions,,0.12666666666666668,18147,0.12182745252111261,0.13150588081222073
1998,Lower Saxony,Urban regions,,0.8902439024390244,18147,0.8856958812001476,0.8947919236779012
1998,Lower Saxony,Urban regions,,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,Lower Saxony,Rural regions,,0.8822553897180763,18147,0.8775659459761017,0.8869448334600508
1998,Lower Saxony,Rural regions,,0.11774461028192372,18147,0.11305516653994918,0.12243405402389826
1998,Bremen,Urban regions,,0.898989898989899,18147,0.894605465761694,0.903374332218104
1998,Bremen,Urban regions,,0.10101010101010101,18147,0.09662566778189598,0.10539453423830604
1998,North Rhine-Westphalia,Urban regions,,0.8831073653352877,18147,0.8784326628193406,0.8877820678512347
1998,North Rhine-Westphalia,Urban regions,,0.11689263466471235,18147,0.1122179321487653,0.1215673371806594
1998,North Rhine-Westphalia,Rural regions,,0.9193548387096774,18147,0.91539311310572,0.9233165643136347
1998,North Rhine-Westphalia,Rural regions,,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Hesse,Urban regions,,0.8756410256410256,18147,0.8708397651622259,0.8804422861198253
1998,Hesse,Urban regions,,0.12435897435897436,18147,0.11955771388017468,0.12916023483777406
1998,Hesse,Rural regions,,0.8581081081081081,18147,0.8530311515863412,0.863185064629875
1998,Hesse,Rural regions,,0.14189189189189189,18147,0.13681493537012498,0.1469688484136588
1998,"Rhineland-Palatinate, Saarland",Urban regions,,0.8721311475409836,18147,0.8672723709076676,0.8769899241742997
1998,"Rhineland-Palatinate, Saarland",Urban regions,,0.12786885245901639,18147,0.12301007582570032,0.13272762909233243
1998,"Rhineland-Palatinate, Saarland",Rural regions,,0.8688524590163934,18147,0.8639410427412987,0.8737638752914881
1998,"Rhineland-Palatinate, Saarland",Rural regions,,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,Baden-Wuerttemberg,Urban regions,,0.8810879190385832,18147,0.8763784031691817,0.8857974349079847
1998,Baden-Wuerttemberg,Urban regions,,0.11891208096141682,18147,0.1142025650920153,0.12362159683081834
1998,Baden-Wuerttemberg,Rural regions,,0.8613861386138614,18147,0.8563585941280015,0.8664136830997212
1998,Baden-Wuerttemberg,Rural regions,,0.13861386138613863,18147,0.13358631690027878,0.14364140587199847
1998,Bavaria,Urban regions,,0.8638920134983127,18147,0.8589028792983125,0.8688811476983128
1998,Bavaria,Urban regions,,0.1361079865016873,18147,0.1311188523016871,0.14109712070168748
1998,Bavaria,Rural regions,,0.8621052631578947,18147,0.8570886842809086,0.8671218420348809
1998,Bavaria,Rural regions,,0.13789473684210526,18147,0.13287815796511906,0.14291131571909146
1998,Berlin,Urban regions,,0.9052224371373307,18147,0.900960725355281,0.9094841489193805
1998,Berlin,Urban regions,,0.09477756286266925,18147,0.09051585108061952,0.09903927464471898
1998,Brandenburg,Urban regions,,0.7931034482758621,18147,0.7872096509545792,0.798997245597145
1998,Brandenburg,Urban regions,,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Brandenburg,Rural regions,,0.8489583333333334,18147,0.8437482433483507,0.854168423318316
1998,Brandenburg,Rural regions,,0.15104166666666666,18147,0.14583157668168398,0.15625175665164934
1998,Mecklenburg-Western Pomerania,Urban regions,,0.8867924528301887,18147,0.882182437853448,0.8914024678069294
1998,Mecklenburg-Western Pomerania,Urban regions,,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Mecklenburg-Western Pomerania,Rural regions,,0.8603988603988604,18147,0.8553563355530518,0.865441385244669
1998,Mecklenburg-Western Pomerania,Rural regions,,0.1396011396011396,18147,0.13455861475533099,0.1446436644469482
1998,Saxony,Urban regions,,0.9192982456140351,18147,0.9153352521561293,0.9232612390719408
1998,Saxony,Urban regions,,0.08070175438596491,18147,0.0767387609280592,0.08466474784387062
1998,Saxony,Rural regions,,0.8991452991452992,18147,0.8947638612157598,0.9035267370748385
1998,Saxony,Rural regions,,0.10085470085470086,18147,0.09647326292516152,0.1052361387842402
1998,Saxony-Anhalt,Urban regions,,0.8666666666666667,18147,0.8617207241257641,0.8716126092075693
1998,Saxony-Anhalt,Urban regions,,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Saxony-Anhalt,Rural regions,,0.848816029143898,18147,0.8436039222758186,0.8540281360119774
1998,Saxony-Anhalt,Rural regions,,0.151183970856102,18147,0.14597186398802264,0.15639607772418135
1998,Thuringa,Urban regions,,0.813953488372093,18147,0.8082915620736499,0.8196154146705361
1998,Thuringa,Urban regions,,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,Thuringa,Rural regions,,0.864,18147,0.8590125336659653,0.8689874663340347
1998,Thuringa,Rural regions,,0.136,18147,0.13101253366596533,0.1409874663340347
1999,Schleswig-Holstein,Urban regions,,0.937888198757764,17396,0.9343015077044776,0.9414748898110503
1999,Schleswig-Holstein,Urban regions,,0.062111801242236024,17396,0.058525110188949674,0.06569849229552238
1999,Schleswig-Holstein,Rural regions,,0.8679245283018868,17396,0.8628931909465477,0.8729558656572259
1999,Schleswig-Holstein,Rural regions,,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,Hamburg,Urban regions,,0.9037037037037037,17396,0.8993199192229522,0.9080874881844552
1999,Hamburg,Urban regions,,0.0962962962962963,17396,0.09191251181554486,0.10068008077704774
1999,Lower Saxony,Urban regions,,0.8847517730496454,17396,0.8800065217258232,0.8894970243734676
1999,Lower Saxony,Urban regions,,0.11524822695035461,17396,0.1105029756265324,0.11999347827417682
1999,Lower Saxony,Rural regions,,0.8691910499139415,17396,0.8641802423460903,0.8742018574817927
1999,Lower Saxony,Rural regions,,0.13080895008605853,17396,0.12579814251820734,0.13581975765390972
1999,Bremen,Urban regions,,0.8620689655172413,17396,0.8569446793628589,0.8671932516716238
1999,Bremen,Urban regions,,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,North Rhine-Westphalia,Urban regions,,0.8749516066589237,17396,0.870036166125351,0.8798670471924964
1999,North Rhine-Westphalia,Urban regions,,0.12504839334107626,17396,0.12013295280750352,0.129963833874649
1999,North Rhine-Westphalia,Rural regions,,0.890625,17396,0.885986924160577,0.895263075839423
1999,North Rhine-Westphalia,Rural regions,,0.109375,17396,0.10473692416057698,0.11401307583942302
1999,Hesse,Urban regions,,0.8852901484480432,17396,0.8805545535235071,0.8900257433725793
1999,Hesse,Urban regions,,0.11470985155195682,17396,0.10997425662742068,0.11944544647649295
1999,Hesse,Rural regions,,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Hesse,Rural regions,,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,"Rhineland-Palatinate, Saarland",Urban regions,,0.8786324786324786,17396,0.873779747389228,0.8834852098757292
1999,"Rhineland-Palatinate, Saarland",Urban regions,,0.12136752136752137,17396,0.11651479012427075,0.12622025261077197
1999,"Rhineland-Palatinate, Saarland",Rural regions,,0.8514285714285714,17396,0.84614322898064,0.8567139138765029
1999,"Rhineland-Palatinate, Saarland",Rural regions,,0.14857142857142858,17396,0.1432860861234971,0.15385677101936004
1999,Baden-Wuerttemberg,Urban regions,,0.8822355289421158,17396,0.8774455810769114,0.8870254768073201
1999,Baden-Wuerttemberg,Urban regions,,0.11776447105788423,17396,0.11297452319267988,0.12255441892308859
1999,Baden-Wuerttemberg,Rural regions,,0.882051282051282,17396,0.8772580892106536,0.8868444748919104
1999,Baden-Wuerttemberg,Rural regions,,0.11794871794871795,17396,0.11315552510808954,0.12274191078934635
1999,Bavaria,Urban regions,,0.8747126436781609,17396,0.8697931807000194,0.8796321066563024
1999,Bavaria,Urban regions,,0.12528735632183907,17396,0.1203678933436976,0.13020681929998054
1999,Bavaria,Rural regions,,0.8875413450937155,17396,0.882846490880865,0.8922361993065661
1999,Bavaria,Rural regions,,0.11245865490628446,17396,0.10776380069343396,0.11715350911913495
1999,Berlin,Urban regions,,0.8948412698412699,17396,0.8902827164983982,0.8993998231841416
1999,Berlin,Urban regions,,0.10515873015873016,17396,0.10060017681585844,0.10971728350160188
1999,Brandenburg,Urban regions,,0.8378378378378378,17396,0.8323602907470712,0.8433153849286045
