year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,Rural regions,Yes,0.1358190355122558,62,13031,0.13524060796959822,0.13639746305491338
1995,Thuringa,Rural regions,No,0.8641809644877442,398,13031,0.8636025369450866,0.8647593920304018
1996,Schleswig-Holstein,Urban regions,No,1.0,125,12802,1.0,1.0
1996,Schleswig-Holstein,Rural regions,No,1.0,123,12802,1.0,1.0
1996,Hamburg,Urban regions,No,1.0,110,12802,1.0,1.0
1996,Lower Saxony,Urban regions,Yes,0.11256471270085323,57,12802,0.11221468079287701,0.11291474460882946
1996,Lower Saxony,Urban regions,No,0.8874352872991468,456,12802,0.8870852553911706,0.887785319207123
1996,Lower Saxony,Rural regions,Yes,0.1303400473710786,67,12802,0.12995654192123485,0.13072355282092235
1996,Lower Saxony,Rural regions,No,0.8696599526289214,458,12802,0.8692764471790776,0.8700434580787652
1996,Bremen,Urban regions,No,1.0,85,12802,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Yes,0.12372901454350178,317,12802,0.12355632780205096,0.1239017012849526
1996,North Rhine-Westphalia,Urban regions,No,0.8762709854564983,2168,12802,0.8760982987150475,0.876443672197949
1996,North Rhine-Westphalia,Rural regions,No,1.0,57,12802,1.0,1.0
1996,Hesse,Urban regions,Yes,0.10700457515301263,80,12802,0.10670553525726867,0.1073036150487566
1996,Hesse,Urban regions,No,0.8929954248469875,683,12802,0.8926963849512435,0.8932944647427314
1996,Hesse,Rural regions,No,1.0,117,12802,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11461493951946616,64,12802,0.11427619983815544,0.11495367920077688
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8853850604805338,490,12802,0.8850463207992231,0.8857238001618445
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,125,12802,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Yes,0.14204982042485217,197,12802,0.14179630762882248,0.14230333322088187
1996,Baden-Wuerttemberg,Urban regions,No,0.8579501795751477,1285,12802,0.857696666779118,0.8582036923711774
1996,Baden-Wuerttemberg,Rural regions,No,1.0,193,12802,1.0,1.0
1996,Bavaria,Urban regions,Yes,0.11610457189478264,87,12802,0.11581166214078084,0.11639748164878444
1996,Bavaria,Urban regions,No,0.8838954281052174,720,12802,0.8836025183512156,0.8841883378592191
1996,Bavaria,Rural regions,Yes,0.1510403902139132,104,12802,0.1507202316004529,0.1513605488273735
1996,Bavaria,Rural regions,No,0.8489596097860868,740,12802,0.8486394511726265,0.849279768399547
1996,Berlin,Urban regions,Yes,0.1502748884381698,70,12802,0.14986288437628786,0.15068689250005174
1996,Berlin,Urban regions,No,0.8497251115618302,469,12802,0.8493131074999483,0.8501371156237121
1996,Brandenburg,Rural regions,Yes,0.12633473410896376,68,12802,0.12586928666396452,0.126800181553963
1996,Brandenburg,Rural regions,No,0.8736652658910363,498,12802,0.8731998184460371,0.8741307133360355
1996,Mecklenburg-Western Pomerania,Urban regions,No,1.0,48,12802,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13490970362946486,51,12802,0.13430884237814378,0.13551056488078594
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8650902963705351,293,12802,0.8644894351192141,0.8656911576218562
1996,Saxony,Urban regions,Yes,0.12519268202197031,58,12802,0.12472822359648066,0.12565714044746
1996,Saxony,Urban regions,No,0.8748073179780297,510,12802,0.87434285955254,0.8752717764035194
1996,Saxony,Rural regions,Yes,0.11098323933017976,58,12802,0.11053805252810935,0.11142842613225017
1996,Saxony,Rural regions,No,0.8890167606698203,481,12802,0.8885715738677499,0.8894619474718907
1996,Saxony-Anhalt,Urban regions,No,1.0,127,12802,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Yes,0.16563631830943404,80,12802,0.1650835260995535,0.16618911051931456
1996,Saxony-Anhalt,Rural regions,No,0.8343636816905659,444,12802,0.8338108894806853,0.8349164739004464
1996,Thuringa,Urban regions,No,1.0,171,12802,1.0,1.0
1996,Thuringa,Rural regions,Yes,0.12847235267662868,57,12802,0.1279077200506449,0.12903698530261246
1996,Thuringa,Rural regions,No,0.8715276473233713,411,12802,0.8709630146973876,0.872092279949355
1997,Schleswig-Holstein,Urban regions,No,1.0,116,12579,1.0,1.0
1997,Schleswig-Holstein,Rural regions,No,1.0,127,12579,1.0,1.0
1997,Hamburg,Urban regions,No,1.0,109,12579,1.0,1.0
1997,Lower Saxony,Urban regions,Yes,0.15307833466068885,66,12579,0.1526732894456938,0.1534833798756839
1997,Lower Saxony,Urban regions,No,0.8469216653393111,445,12579,0.846516620124316,0.8473267105543062
1997,Lower Saxony,Rural regions,Yes,0.14843662983339653,67,12579,0.1480366264471828,0.14883663321961027
1997,Lower Saxony,Rural regions,No,0.8515633701666034,452,12579,0.8511633667803897,0.8519633735528171
1997,Bremen,Urban regions,No,1.0,79,12579,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Yes,0.13126304253396875,304,12579,0.1310854163110946,0.1314406687568429
1997,North Rhine-Westphalia,Urban regions,No,0.8687369574660312,2128,12579,0.868559331243157,0.8689145836889054
1997,North Rhine-Westphalia,Rural regions,No,1.0,62,12579,1.0,1.0
1997,Hesse,Urban regions,Yes,0.14068683190837972,82,12579,0.1403538225998328,0.14101984121692662
1997,Hesse,Urban regions,No,0.8593131680916202,625,12579,0.8589801587830732,0.8596461774001671
1997,Hesse,Rural regions,No,1.0,108,12579,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12398412021253957,67,12579,0.12363466027754905,0.1243335801475301
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8760158797874604,501,12579,0.87566641985247,0.8763653397224509
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,125,12579,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,Yes,0.12101166383940332,183,12579,0.12077728910126,0.12124603857754664
1997,Baden-Wuerttemberg,Urban regions,No,0.8789883361605967,1308,12579,0.8787539614224533,0.87922271089874
1997,Baden-Wuerttemberg,Rural regions,No,1.0,178,12579,1.0,1.0
1997,Bavaria,Urban regions,Yes,0.12825096644359954,102,12579,0.1279500642541816,0.12855186863301749
1997,Bavaria,Urban regions,No,0.8717490335564004,693,12579,0.8714481313669825,0.8720499357458183
1997,Bavaria,Rural regions,Yes,0.12026019625247643,107,12579,0.11996603230477075,0.1205543602001821
1997,Bavaria,Rural regions,No,0.8797398037475236,716,12579,0.8794456397998179,0.8800339676952292
1997,Berlin,Urban regions,Yes,0.08936528054357307,47,12579,0.08903195331755397,0.08969860776959217
1997,Berlin,Urban regions,No,0.9106347194564268,462,12579,0.9103013922304077,0.9109680466824459
1997,Brandenburg,Rural regions,Yes,0.14055590638399545,72,12579,0.14006899514859977,0.14104281761939114
1997,Brandenburg,Rural regions,No,0.8594440936160046,494,12579,0.8589571823806089,0.8599310048514003
1997,Mecklenburg-Western Pomerania,Urban regions,No,1.0,54,12579,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1311574742469777,40,12579,0.13056077846188238,0.13175417003207304
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.8688425257530222,291,12579,0.8682458299679269,0.8694392215381176
1997,Saxony,Urban regions,Yes,0.11948766473973049,59,12579,0.11903213615493022,0.11994319332453077
1997,Saxony,Urban regions,No,0.8805123352602695,498,12579,0.8800568066754693,0.8809678638450698
1997,Saxony,Rural regions,Yes,0.11907508842451875,57,12579,0.11862119500985412,0.11952898183918338
1997,Saxony,Rural regions,No,0.8809249115754814,471,12579,0.8804710181608167,0.881378804990146
1997,Saxony-Anhalt,Urban regions,No,1.0,118,12579,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Yes,0.15152778214346735,67,12579,0.15099912797586384,0.15205643631107085
1997,Saxony-Anhalt,Rural regions,No,0.8484722178565327,457,12579,0.8479435636889292,0.8490008720241362
1997,Thuringa,Urban regions,No,1.0,175,12579,1.0,1.0
1997,Thuringa,Rural regions,Yes,0.12500275942131836,55,12579,0.1244501995657914,0.12555531927684532
1997,Thuringa,Rural regions,No,0.8749972405786816,412,12579,0.8744446807231546,0.8755498004342085
1998,Schleswig-Holstein,Urban regions,No,1.0,170,14022,1.0,1.0
1998,Schleswig-Holstein,Rural regions,No,1.0,144,14022,1.0,1.0
1998,Hamburg,Urban regions,No,1.0,135,14022,1.0,1.0
1998,Lower Saxony,Urban regions,Yes,0.11615600800239437,63,14022,0.11580028366249867,0.11651173234229006
1998,Lower Saxony,Urban regions,No,0.8838439919976057,517,14022,0.8834882676577099,0.8841997163375014
1998,Lower Saxony,Rural regions,Yes,0.13253330992667917,71,14022,0.1321602565947322,0.13290636325862612
1998,Lower Saxony,Rural regions,No,0.8674666900733209,544,14022,0.867093636741374,0.8678397434052678
1998,Bremen,Urban regions,No,1.0,90,14022,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Yes,0.12107830820757076,320,14022,0.12090847197735738,0.12124814443778414
1998,North Rhine-Westphalia,Urban regions,No,0.8789216917924293,2449,14022,0.8787518555622159,0.8790915280226427
1998,North Rhine-Westphalia,Rural regions,No,1.0,58,14022,1.0,1.0
1998,Hesse,Urban regions,Yes,0.11465036384882983,98,14022,0.11434639248195254,0.11495433521570712
1998,Hesse,Urban regions,No,0.88534963615117,699,14022,0.8850456647842927,0.8856536075180473
1998,Hesse,Rural regions,No,1.0,128,14022,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13415758314850304,78,14022,0.13378892187783445,0.13452624441917163
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.865842416851497,542,14022,0.8654737555808284,0.8662110781221656
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,160,14022,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Yes,0.11378831621600966,190,14022,0.11355863542038037,0.11401799701163894
1998,Baden-Wuerttemberg,Urban regions,No,0.8862116837839903,1417,14022,0.885982002988361,0.8864413645796195
1998,Baden-Wuerttemberg,Rural regions,No,1.0,179,14022,1.0,1.0
1998,Bavaria,Urban regions,Yes,0.16056098042036743,122,14022,0.16023326447284414,0.16088869636789072
1998,Bavaria,Urban regions,No,0.8394390195796326,776,14022,0.8391113036321093,0.839766735527156
1998,Bavaria,Rural regions,Yes,0.14594151395598523,135,14022,0.1456242843062838,0.14625874360568666
1998,Bavaria,Rural regions,No,0.8540584860440148,836,14022,0.8537412563943134,0.8543757156937162
1998,Berlin,Urban regions,Yes,0.10110292147547699,49,14022,0.10074128061463437,0.1014645623363196
1998,Berlin,Urban regions,No,0.8988970785245232,480,14022,0.8985354376636805,0.8992587193853658
1998,Brandenburg,Rural regions,Yes,0.15480036000539274,89,14022,0.15430361016537816,0.15529710984540732
1998,Brandenburg,Rural regions,No,0.8451996399946072,499,14022,0.8447028901545927,0.8456963898346218
1998,Mecklenburg-Western Pomerania,Urban regions,No,1.0,48,14022,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13263603844873365,49,14022,0.13204233554604813,0.13322974135141916
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.8673639615512665,305,14022,0.8667702586485809,0.8679576644539521
1998,Saxony,Urban regions,Yes,0.10262122568308558,47,14022,0.10218636723451482,0.10305608413165634
1998,Saxony,Urban regions,No,0.8973787743169145,533,14022,0.8969439158683438,0.8978136327654852
1998,Saxony,Rural regions,Yes,0.1180810464234274,59,14022,0.11764328900274687,0.11851880384410793
1998,Saxony,Rural regions,No,0.8819189535765727,539,14022,0.8814811961558922,0.8823567109972532
1998,Saxony-Anhalt,Urban regions,No,1.0,118,14022,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Yes,0.1580592506778814,83,14022,0.15752404460679312,0.1585944567489697
1998,Saxony-Anhalt,Rural regions,No,0.8419407493221186,472,14022,0.8414055432510303,0.8424759553932069
1998,Thuringa,Urban regions,Yes,0.1702806325784293,40,14022,0.16935598019752265,0.17120528495933593
1998,Thuringa,Urban regions,No,0.8297193674215706,179,14022,0.8287947150406639,0.8306440198024773
1998,Thuringa,Rural regions,Yes,0.1499393061649181,68,14022,0.1493476508880509,0.1505309614417853
1998,Thuringa,Rural regions,No,0.850060693835082,444,14022,0.8494690385582148,0.8506523491119492
1999,Schleswig-Holstein,Urban regions,No,1.0,152,13487,1.0,1.0
1999,Schleswig-Holstein,Rural regions,No,1.0,138,13487,1.0,1.0
1999,Hamburg,Urban regions,No,1.0,124,13487,1.0,1.0
1999,Lower Saxony,Urban regions,Yes,0.12566566088064585,65,13487,0.12530425564053546,0.12602706612075623
1999,Lower Saxony,Urban regions,No,0.8743343391193542,510,13487,0.8739729338792438,0.8746957443594646
1999,Lower Saxony,Rural regions,Yes,0.12523857199175814,78,13487,0.12487151969604579,0.1256056242874705
1999,Lower Saxony,Rural regions,No,0.8747614280082419,513,13487,0.8743943757125295,0.8751284803039542
1999,Bremen,Urban regions,No,1.0,76,13487,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Yes,0.14042004973920688,327,13487,0.14023889668764739,0.14060120279076638
1999,North Rhine-Westphalia,Urban regions,No,0.859579950260793,2297,13487,0.8593987972092335,0.8597611033123526
1999,North Rhine-Westphalia,Rural regions,No,1.0,59,13487,1.0,1.0
1999,Hesse,Urban regions,Yes,0.11419524609968054,86,13487,0.1138943253308513,0.11449616686850979
1999,Hesse,Urban regions,No,0.8858047539003194,667,13487,0.8855038331314902,0.8861056746691487
1999,Hesse,Rural regions,No,1.0,123,13487,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11974651248997331,73,13487,0.11939110580358704,0.12010191917635958
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8802534875100267,519,13487,0.8798980808236405,0.880608894196413
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,151,13487,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Yes,0.1185764874063728,178,13487,0.11834397857428115,0.11880899623846446
1999,Baden-Wuerttemberg,Urban regions,No,0.8814235125936273,1350,13487,0.8811910037615356,0.881656021425719
1999,Baden-Wuerttemberg,Rural regions,No,1.0,175,13487,1.0,1.0
1999,Bavaria,Urban regions,Yes,0.14800066113679672,109,13487,0.14768923377496285,0.1483120884986306
1999,Bavaria,Urban regions,No,0.8519993388632033,766,13487,0.8516879115013695,0.8523107662250372
1999,Bavaria,Rural regions,Yes,0.12463090904382498,102,13487,0.12433300952919743,0.12492880855845254
1999,Bavaria,Rural regions,No,0.875369090956175,814,13487,0.8750711914415474,0.8756669904708025
1999,Berlin,Urban regions,Yes,0.1171060026169165,55,13487,0.11672736630007088,0.11748463893376213
1999,Berlin,Urban regions,No,0.8828939973830836,458,13487,0.882515361066238,0.8832726336999293
1999,Brandenburg,Urban regions,No,1.0,31,13487,1.0,1.0
1999,Brandenburg,Rural regions,Yes,0.1574517620327646,82,13487,0.15694274787462406,0.15796077619090512
1999,Brandenburg,Rural regions,No,0.8425482379672354,477,13487,0.8420392238090949,0.843057252125376
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.0,47,13487,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13349052249329316,44,13487,0.1328997647783626,0.1340812802082237
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.8665094775067069,302,13487,0.8659187197917764,0.8671002352216375
1999,Saxony,Urban regions,Yes,0.1334551752609227,67,13487,0.1329641282773831,0.13394622224446232
1999,Saxony,Urban regions,No,0.8665448247390773,494,13487,0.8660537777555377,0.867035871722617
1999,Saxony,Rural regions,Yes,0.10698045347394652,58,13487,0.10655875162246028,0.10740215532543276
1999,Saxony,Rural regions,No,0.8930195465260534,531,13487,0.8925978446745672,0.8934412483775397
1999,Saxony-Anhalt,Urban regions,No,1.0,115,13487,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Yes,0.13732023953358374,70,13487,0.13681312099701468,0.1378273580701528
1999,Saxony-Anhalt,Rural regions,No,0.8626797604664161,486,13487,0.8621726419298471,0.8631868790029852
1999,Thuringa,Urban regions,Yes,0.15442902797867686,34,13487,0.15355260647244304,0.15530544948491068
1999,Thuringa,Urban regions,No,0.845570972021323,191,13487,0.8446945505150892,0.8464473935275568
1999,Thuringa,Rural regions,Yes,0.177067176690998,74,13487,0.176417896284659,0.177716457097337
1999,Thuringa,Rural regions,No,0.8229328233090021,419,13487,0.8222835429026631,0.823582103715341
2000,Schleswig-Holstein,Urban regions,No,1.0,267,23914,1.0,1.0
2000,Schleswig-Holstein,Rural regions,Yes,0.12926710617301546,51,23914,0.12870530436902425,0.12982890797700666
2000,Schleswig-Holstein,Rural regions,No,0.8707328938269844,366,23914,0.8701710920229931,0.8712946956309756
2000,Hamburg,Urban regions,No,1.0,270,23914,1.0,1.0
2000,Lower Saxony,Urban regions,Yes,0.11269385192600255,102,23914,0.1123446993292181,0.113043004522787
2000,Lower Saxony,Urban regions,No,0.8873061480739975,865,23914,0.8869569954772131,0.887655300670782
2000,Lower Saxony,Rural regions,Yes,0.15480525956243005,149,23914,0.15440233725358554,0.15520818187127455
2000,Lower Saxony,Rural regions,No,0.8451947404375699,906,23914,0.8447918181287254,0.8455976627464145
2000,Bremen,Urban regions,No,1.0,159,23914,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,Yes,0.12394909775578922,597,23914,0.12377785061616921,0.12412034489540923
2000,North Rhine-Westphalia,Urban regions,No,0.8760509022442108,4396,23914,0.8758796551045908,0.8762221493838308
2000,North Rhine-Westphalia,Rural regions,No,1.0,129,23914,1.0,1.0
2000,Hesse,Urban regions,Yes,0.10391997870435235,140,23914,0.1036238186322188,0.1042161387764859
2000,Hesse,Urban regions,No,0.8960800212956476,1198,23914,0.895783861223514,0.8963761813677811
2000,Hesse,Rural regions,Yes,0.13141962189010514,46,23914,0.1307292380865922,0.13211000569361808
2000,Hesse,Rural regions,No,0.8685803781098949,286,23914,0.8678899943063819,0.8692707619134078
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13123305706879085,148,23914,0.13086309975723526,0.13160301438034644
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8687669429312093,951,23914,0.8683969856196536,0.8691369002427649
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14247950117204516,47,23914,0.14180145046154752,0.1431575518825428
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8575204988279549,314,23914,0.8568424481174572,0.8581985495384525
2000,Baden-Wuerttemberg,Urban regions,Yes,0.11301457992302756,297,23914,0.11279010809599882,0.1132390517500563
2000,Baden-Wuerttemberg,Urban regions,No,0.8869854200769723,2341,23914,0.8867609482499436,0.8872098919040011
2000,Baden-Wuerttemberg,Rural regions,Yes,0.14621892530940622,45,23914,0.14551211747368437,0.14692573314512808
2000,Baden-Wuerttemberg,Rural regions,No,0.8537810746905937,257,23914,0.8530742668548719,0.8544878825263156
2000,Bavaria,Urban regions,Yes,0.11039035077400217,180,23914,0.11011121895158724,0.1106694825964171
2000,Bavaria,Urban regions,No,0.8896096492259978,1403,23914,0.8893305174035829,0.8898887810484127
2000,Bavaria,Rural regions,Yes,0.11932104977302939,206,23914,0.11903351172377033,0.11960858782228845
2000,Bavaria,Rural regions,No,0.8806789502269706,1578,23914,0.8803914121777116,0.8809664882762297
2000,Berlin,Urban regions,Yes,0.104477290526309,87,23914,0.10411045982663492,0.10484412122598308
2000,Berlin,Urban regions,No,0.8955227094736911,720,23914,0.8951558787740169,0.8958895401733652
2000,Brandenburg,Urban regions,No,1.0,60,23914,1.0,1.0
2000,Brandenburg,Rural regions,Yes,0.13385347798830494,122,23914,0.13338305084522134,0.13432390513138853
2000,Brandenburg,Rural regions,No,0.8661465220116951,826,23914,0.8656760948686115,0.8666169491547786
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.0,66,23914,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13203507716667598,63,23914,0.13144242339594303,0.13262773093740893
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.867964922833324,426,23914,0.8673722690625911,0.868557576604057
2000,Saxony,Urban regions,Yes,0.10118644848742661,85,23914,0.10073437592042127,0.10163852105443195
2000,Saxony,Urban regions,No,0.8988135515125732,750,23914,0.898361478945568,0.8992656240795786
2000,Saxony,Rural regions,Yes,0.1193808717056765,102,23914,0.11894785634178304,0.11981388706956997
2000,Saxony,Rural regions,No,0.8806191282943234,832,23914,0.8801861129304299,0.8810521436582169
2000,Saxony-Anhalt,Urban regions,Yes,0.15710356194582975,34,23914,0.15606199537824664,0.15814512851341286
2000,Saxony-Anhalt,Urban regions,No,0.8428964380541702,172,23914,0.8418548714865871,0.8439380046217534
2000,Saxony-Anhalt,Rural regions,Yes,0.14068140148398173,111,23914,0.14017883634801803,0.14118396661994542
2000,Saxony-Anhalt,Rural regions,No,0.8593185985160182,742,23914,0.8588160333800545,0.8598211636519819
2000,Thuringa,Urban regions,No,1.0,255,23914,1.0,1.0
2000,Thuringa,Rural regions,Yes,0.14763156845112194,103,23914,0.14705726851309492,0.14820586838914895
2000,Thuringa,Rural regions,No,0.852368431548878,664,23914,0.8517941316108509,0.852942731486905
2001,Schleswig-Holstein,Urban regions,No,1.0,255,21740,1.0,1.0
2001,Schleswig-Holstein,Rural regions,Yes,0.11073264734812589,40,21740,0.11020663213913225,0.11125866255711954
2001,Schleswig-Holstein,Rural regions,No,0.8892673526518742,329,21740,0.8887413374428805,0.8897933678608678
2001,Hamburg,Urban regions,Yes,0.176591398380659,46,21740,0.1759092894906269,0.17727350727069108
2001,Hamburg,Urban regions,No,0.823408601619341,227,21740,0.822726492729309,0.8240907105093731
2001,Lower Saxony,Urban regions,Yes,0.10934490050668187,105,21740,0.10900062075648062,0.10968918025688312
2001,Lower Saxony,Urban regions,No,0.8906550994933181,783,21740,0.8903108197431169,0.8909993792435194
2001,Lower Saxony,Rural regions,Yes,0.16942784994207483,147,21740,0.16902200744066392,0.16983369244348573
2001,Lower Saxony,Rural regions,No,0.8305721500579252,815,21740,0.8301663075565142,0.8309779925593361
2001,Bremen,Urban regions,No,1.0,142,21740,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Yes,0.12062137939300259,531,21740,0.12045198027149139,0.1207907785145138
2001,North Rhine-Westphalia,Urban regions,No,0.8793786206069973,3979,21740,0.8792092214854861,0.8795480197285086
2001,North Rhine-Westphalia,Rural regions,No,1.0,109,21740,1.0,1.0
2001,Hesse,Urban regions,Yes,0.12174864265599611,144,21740,0.12143102757028028,0.12206625774171194
2001,Hesse,Urban regions,No,0.8782513573440038,1033,21740,0.877933742258288,0.8785689724297197
2001,Hesse,Rural regions,Yes,0.1566289018462446,40,21740,0.15590755321011182,0.15735025048237736
2001,Hesse,Rural regions,No,0.8433710981537554,262,21740,0.8426497495176227,0.8440924467898882
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13638283740616144,133,21740,0.1360074196201475,0.13675825519217538
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8636171625938386,890,21740,0.8632417448078247,0.8639925803798525
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16496424625534706,44,21740,0.16423162504026514,0.16569686747042897
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.835035753744653,282,21740,0.8343031325295711,0.8357683749597349
2001,Baden-Wuerttemberg,Urban regions,Yes,0.11334173632786164,252,21740,0.1131162546115623,0.11356721804416098
2001,Baden-Wuerttemberg,Urban regions,No,0.8866582636721384,2083,21740,0.8864327819558391,0.8868837453884377
2001,Baden-Wuerttemberg,Rural regions,Yes,0.20147518150437765,50,21740,0.2006441020515391,0.2023062609572162
2001,Baden-Wuerttemberg,Rural regions,No,0.7985248184956224,206,21740,0.7976937390427838,0.799355897948461
2001,Bavaria,Urban regions,Yes,0.12439118867051989,172,21740,0.12409712452025334,0.12468525282078644
2001,Bavaria,Urban regions,No,0.8756088113294801,1267,21740,0.8753147471792135,0.8759028754797467
2001,Bavaria,Rural regions,Yes,0.12090417140023924,193,21740,0.12061689333590514,0.12119144946457333
2001,Bavaria,Rural regions,No,0.8790958285997607,1396,21740,0.8788085505354266,0.8793831066640947
2001,Berlin,Urban regions,Yes,0.08834496040475381,76,21740,0.08801295956701746,0.08867696124249017
2001,Berlin,Urban regions,No,0.9116550395952463,712,21740,0.91132303875751,0.9119870404329826
2001,Brandenburg,Urban regions,No,1.0,58,21740,1.0,1.0
2001,Brandenburg,Rural regions,Yes,0.10953603181521221,98,21740,0.10910746869635772,0.1099645949340667
2001,Brandenburg,Rural regions,No,0.8904639681847878,787,21740,0.8900354050659333,0.8908925313036423
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,59,21740,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1348324129642325,58,21740,0.13422475426817357,0.13544007166029146
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.8651675870357675,385,21740,0.8645599283397085,0.8657752457318264
2001,Saxony,Urban regions,Yes,0.11741709629409922,92,21740,0.11694258912835151,0.11789160345984692
2001,Saxony,Urban regions,No,0.8825829037059009,696,21740,0.8821083965401532,0.8830574108716486
2001,Saxony,Rural regions,Yes,0.12577471728078424,98,21740,0.12532444030227075,0.12622499425929773
2001,Saxony,Rural regions,No,0.8742252827192157,752,21740,0.8737750057407022,0.8746755596977293
2001,Saxony-Anhalt,Urban regions,No,1.0,158,21740,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Yes,0.1289925352189823,104,21740,0.12850657666082899,0.1294784937771356
2001,Saxony-Anhalt,Rural regions,No,0.8710074647810176,708,21740,0.8705215062228643,0.871493423339171
2001,Thuringa,Urban regions,No,1.0,257,21740,1.0,1.0
2001,Thuringa,Rural regions,Yes,0.13946544366270835,86,21740,0.13889170579160476,0.14003918153381195
2001,Thuringa,Rural regions,No,0.8605345563372917,601,21740,0.8599608184661881,0.8611082942083953
2002,Schleswig-Holstein,Urban regions,No,1.0,282,22905,1.0,1.0
2002,Schleswig-Holstein,Rural regions,Yes,0.09802118097780821,41,22905,0.09754709128031601,0.09849527067530041
2002,Schleswig-Holstein,Rural regions,No,0.9019788190221917,368,22905,0.9015047293246995,0.9024529087196839
2002,Hamburg,Urban regions,Yes,0.11887768737734937,37,22905,0.11829133642686349,0.11946403832783525
2002,Hamburg,Urban regions,No,0.8811223126226505,287,22905,0.8805359616721646,0.8817086635731364
2002,Lower Saxony,Urban regions,Yes,0.1264417779135658,112,22905,0.12607547128627908,0.12680808454085254
2002,Lower Saxony,Urban regions,No,0.8735582220864342,848,22905,0.8731919154591474,0.873924528713721
2002,Lower Saxony,Rural regions,Yes,0.14025231788506454,133,22905,0.13988021378091642,0.14062442198921266
2002,Lower Saxony,Rural regions,No,0.8597476821149356,884,22905,0.8593755780107875,0.8601197862190837
2002,Bremen,Urban regions,No,1.0,147,22905,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Yes,0.1226521441471717,558,22905,0.12248149028759897,0.12282279800674442
2002,North Rhine-Westphalia,Urban regions,No,0.8773478558528284,4175,22905,0.8771772019932557,0.8775185097124011
2002,North Rhine-Westphalia,Rural regions,No,1.0,107,22905,1.0,1.0
2002,Hesse,Urban regions,Yes,0.13223823757447478,165,22905,0.1319083410584363,0.13256813409051327
2002,Hesse,Urban regions,No,0.8677617624255253,1172,22905,0.8674318659094868,0.8680916589415637
2002,Hesse,Rural regions,Yes,0.1388287682773538,42,22905,0.138123248749077,0.1395342878056306
2002,Hesse,Rural regions,No,0.8611712317226462,259,22905,0.8604657121943694,0.861876751250923
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10724972394211053,124,22905,0.10691187697599837,0.1075875709082227
