year,bula_h,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Urban regions,No,0.70136,1308,1491,0.67812,0.72460
1997,Baden-Wuerttemberg,Rural regions,No,0.69722,178,178,0.62954,0.76491
1997,Bavaria,Urban regions,Yes,0.11148,108,815,0.08985,0.13310
1997,Bavaria,Urban regions,No,0.72919,707,815,0.69866,0.75972
1997,Bavaria,Rural regions,Yes,0.09161,101,803,0.07165,0.11158
1997,Bavaria,Rural regions,No,0.70255,702,803,0.67091,0.73419
1997,Berlin,Urban regions,Yes,0.07384,47,509,0.05110,0.09658
1997,Berlin,Urban regions,No,0.75126,462,509,0.71367,0.78885
1997,Brandenburg,Rural regions,Yes,0.11927,72,566,0.09254,0.14599
1997,Brandenburg,Rural regions,No,0.72904,494,566,0.69240,0.76569
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.84133,54,54,0.74296,0.93969
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10874,40,331,0.07515,0.14233
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.72089,291,331,0.67249,0.76929
1997,Saxony,Urban regions,Yes,0.09983,59,557,0.07491,0.12475
1997,Saxony,Urban regions,No,0.73568,498,557,0.69903,0.77234
1997,Saxony,Rural regions,Yes,0.09905,57,528,0.07354,0.12456
1997,Saxony,Rural regions,No,0.73289,471,528,0.69511,0.77067
1997,Saxony-Anhalt,Urban regions,No,0.75349,118,118,0.67539,0.83158
1997,Saxony-Anhalt,Rural regions,Yes,0.12925,67,524,0.10049,0.15800
1997,Saxony-Anhalt,Rural regions,No,0.72374,457,524,0.68542,0.76206
1997,Thuringa,Urban regions,No,0.72111,175,175,0.65448,0.78775
1997,Thuringa,Rural regions,Yes,0.10014,55,467,0.07288,0.12739
1997,Thuringa,Rural regions,No,0.70113,412,467,0.65957,0.74270
1998,Schleswig-Holstein,Urban regions,No,0.75338,170,170,0.68839,0.81837
1998,Schleswig-Holstein,Rural regions,No,0.70871,144,144,0.63424,0.78318
1998,Hamburg,Urban regions,No,0.73376,135,135,0.65892,0.80859
1998,Lower Saxony,Urban regions,Yes,0.09680,63,580,0.07271,0.12088
1998,Lower Saxony,Urban regions,No,0.73724,517,580,0.70139,0.77309
1998,Lower Saxony,Rural regions,Yes,0.10423,71,615,0.08006,0.12840
1998,Lower Saxony,Rural regions,No,0.68231,544,615,0.64548,0.71914
1998,Bremen,Urban regions,No,0.81475,90,90,0.73404,0.89547
1998,North Rhine-Westphalia,Urban regions,Yes,0.10006,320,2769,0.08888,0.11124
1998,North Rhine-Westphalia,Urban regions,No,0.72536,2449,2769,0.70873,0.74198
1998,North Rhine-Westphalia,Rural regions,No,0.56173,58,58,0.43291,0.69054
1998,Hesse,Urban regions,Yes,0.09518,98,797,0.07479,0.11557
1998,Hesse,Urban regions,No,0.73483,699,797,0.70417,0.76550
1998,Hesse,Rural regions,No,0.70358,128,128,0.62415,0.78301
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11112,78,620,0.08636,0.13587
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71749,542,620,0.68202,0.75296
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71209,160,160,0.64171,0.78247
1998,Baden-Wuerttemberg,Urban regions,Yes,0.09268,190,1607,0.07850,0.10687
1998,Baden-Wuerttemberg,Urban regions,No,0.72206,1417,1607,0.70015,0.74397
1998,Baden-Wuerttemberg,Rural regions,No,0.71312,179,179,0.64667,0.77957
1998,Bavaria,Urban regions,Yes,0.13679,128,915,0.11451,0.15907
1998,Bavaria,Urban regions,No,0.70440,787,915,0.67482,0.73398
1998,Bavaria,Rural regions,Yes,0.11607,129,954,0.09573,0.13641
1998,Bavaria,Rural regions,No,0.69244,825,954,0.66314,0.72174
1998,Berlin,Urban regions,Yes,0.08404,49,529,0.06038,0.10771
1998,Berlin,Urban regions,No,0.74623,480,529,0.70912,0.78335
1998,Brandenburg,Rural regions,Yes,0.13164,89,588,0.10429,0.15899
1998,Brandenburg,Rural regions,No,0.71873,499,588,0.68235,0.75510
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.77521,48,48,0.65587,0.89456
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10856,49,354,0.07610,0.14101
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.71025,305,354,0.66293,0.75758
1998,Saxony,Urban regions,Yes,0.08557,47,580,0.06278,0.10835
1998,Saxony,Urban regions,No,0.74825,533,580,0.71289,0.78360
1998,Saxony,Rural regions,Yes,0.09777,59,598,0.07394,0.12159
1998,Saxony,Rural regions,No,0.73033,539,598,0.69473,0.76593
1998,Saxony-Anhalt,Urban regions,No,0.75850,118,118,0.68094,0.83605
1998,Saxony-Anhalt,Rural regions,Yes,0.13717,83,555,0.10852,0.16582
1998,Saxony-Anhalt,Rural regions,No,0.73075,472,555,0.69382,0.76769
1998,Thuringa,Urban regions,Yes,0.13865,40,219,0.09277,0.18452
1998,Thuringa,Urban regions,No,0.67556,179,219,0.61341,0.73771
1998,Thuringa,Rural regions,Yes,0.12173,68,512,0.09338,0.15008
1998,Thuringa,Rural regions,No,0.69023,444,512,0.65014,0.73033
1999,Schleswig-Holstein,Urban regions,No,0.75680,152,152,0.68837,0.82523
1999,Schleswig-Holstein,Rural regions,No,0.68492,138,138,0.60713,0.76271
1999,Hamburg,Urban regions,No,0.79377,124,124,0.72227,0.86528
1999,Lower Saxony,Urban regions,Yes,0.10747,65,575,0.08213,0.13281
1999,Lower Saxony,Urban regions,No,0.74750,510,575,0.71196,0.78304
1999,Lower Saxony,Rural regions,Yes,0.09808,78,591,0.07408,0.12208
1999,Lower Saxony,Rural regions,No,0.68520,513,591,0.64772,0.72268
1999,Bremen,Urban regions,No,0.78484,76,76,0.69183,0.87784
1999,North Rhine-Westphalia,Urban regions,Yes,0.11596,327,2624,0.10371,0.12822
1999,North Rhine-Westphalia,Urban regions,No,0.71015,2297,2624,0.69279,0.72752
1999,North Rhine-Westphalia,Rural regions,No,0.55227,59,59,0.42430,0.68025
1999,Hesse,Urban regions,Yes,0.09507,86,753,0.07411,0.11604
1999,Hesse,Urban regions,No,0.73416,667,753,0.70259,0.76574
1999,Hesse,Rural regions,No,0.74612,123,123,0.66889,0.82336
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09935,73,592,0.07523,0.12346
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73050,519,592,0.69473,0.76627
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68479,151,151,0.61044,0.75914
1999,Baden-Wuerttemberg,Urban regions,Yes,0.09589,178,1528,0.08112,0.11065
1999,Baden-Wuerttemberg,Urban regions,No,0.71280,1350,1528,0.69011,0.73550
1999,Baden-Wuerttemberg,Rural regions,No,0.70053,175,175,0.63247,0.76858
1999,Bavaria,Urban regions,Yes,0.12509,111,891,0.10336,0.14683
1999,Bavaria,Urban regions,No,0.72094,780,891,0.69147,0.75041
1999,Bavaria,Rural regions,Yes,0.10119,100,900,0.08147,0.12090
1999,Bavaria,Rural regions,No,0.71172,800,900,0.68211,0.74133
1999,Berlin,Urban regions,Yes,0.09632,55,513,0.07076,0.12187
1999,Berlin,Urban regions,No,0.72614,458,513,0.68752,0.76477
1999,Brandenburg,Urban regions,No,0.63085,31,31,0.45816,0.80354
1999,Brandenburg,Rural regions,Yes,0.13330,82,559,0.10510,0.16151
1999,Brandenburg,Rural regions,No,0.71332,477,559,0.67580,0.75085
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.78503,47,47,0.66632,0.90375
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11052,44,346,0.07744,0.14361
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.71750,302,346,0.66999,0.76501
1999,Saxony,Urban regions,Yes,0.11412,67,561,0.08779,0.14046
1999,Saxony,Urban regions,No,0.74106,494,561,0.70478,0.77734
1999,Saxony,Rural regions,Yes,0.08939,58,589,0.06633,0.11245
1999,Saxony,Rural regions,No,0.74543,531,589,0.71022,0.78064
1999,Saxony-Anhalt,Urban regions,No,0.76162,115,115,0.68340,0.83984
1999,Saxony-Anhalt,Rural regions,Yes,0.12075,70,556,0.09364,0.14786
1999,Saxony-Anhalt,Rural regions,No,0.75857,486,556,0.72296,0.79417
1999,Thuringa,Urban regions,Yes,0.12481,34,225,0.08153,0.16809
1999,Thuringa,Urban regions,No,0.68344,191,225,0.62253,0.74435
1999,Thuringa,Rural regions,Yes,0.14532,74,493,0.11418,0.17646
1999,Thuringa,Rural regions,No,0.67543,419,493,0.63405,0.71680
2000,Schleswig-Holstein,Urban regions,No,0.76084,267,267,0.70958,0.81210
2000,Schleswig-Holstein,Rural regions,Yes,0.10584,51,417,0.07628,0.13540
2000,Schleswig-Holstein,Rural regions,No,0.71310,366,417,0.66963,0.75656
2000,Hamburg,Urban regions,No,0.77155,270,270,0.72138,0.82172
2000,Lower Saxony,Urban regions,Yes,0.09268,102,967,0.07439,0.11096
2000,Lower Saxony,Urban regions,No,0.72999,865,967,0.70200,0.75799
2000,Lower Saxony,Rural regions,Yes,0.12299,149,1055,0.10316,0.14282
2000,Lower Saxony,Rural regions,No,0.67129,906,1055,0.64293,0.69965
2000,Bremen,Urban regions,No,0.73593,159,159,0.66719,0.80467
2000,North Rhine-Westphalia,Urban regions,Yes,0.10328,597,4993,0.09484,0.11172
2000,North Rhine-Westphalia,Urban regions,No,0.73001,4396,4993,0.71770,0.74233
2000,North Rhine-Westphalia,Rural regions,No,0.67577,129,129,0.59467,0.75686
2000,Hesse,Urban regions,Yes,0.08534,140,1338,0.07036,0.10031
2000,Hesse,Urban regions,No,0.73636,1198,1338,0.71274,0.75998
2000,Hesse,Rural regions,Yes,0.10723,46,332,0.07390,0.14056
2000,Hesse,Rural regions,No,0.70895,286,332,0.66001,0.75789
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10620,148,1099,0.08798,0.12443
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70306,951,1099,0.67604,0.73009
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11088,47,361,0.07844,0.14331
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66723,314,361,0.61855,0.71591
2000,Baden-Wuerttemberg,Urban regions,Yes,0.09049,297,2638,0.07954,0.10144
2000,Baden-Wuerttemberg,Urban regions,No,0.71021,2341,2638,0.69289,0.72752
2000,Baden-Wuerttemberg,Rural regions,Yes,0.11544,45,302,0.07934,0.15154
2000,Baden-Wuerttemberg,Rural regions,No,0.67398,257,302,0.62103,0.72694
2000,Bavaria,Urban regions,Yes,0.09605,187,1620,0.08170,0.11040
2000,Bavaria,Urban regions,No,0.75507,1433,1620,0.73412,0.77602
2000,Bavaria,Rural regions,Yes,0.09579,199,1747,0.08199,0.10960
2000,Bavaria,Rural regions,No,0.72334,1548,1747,0.70236,0.74433
2000,Berlin,Urban regions,Yes,0.08452,87,807,0.06532,0.10373
2000,Berlin,Urban regions,No,0.72465,720,807,0.69381,0.75549
2000,Brandenburg,Urban regions,No,0.73277,60,60,0.61985,0.84569
2000,Brandenburg,Rural regions,Yes,0.11535,122,948,0.09501,0.13570
2000,Brandenburg,Rural regions,No,0.74650,826,948,0.71880,0.77421
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.74353,66,66,0.63737,0.84969
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11172,63,489,0.08377,0.13967
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.73444,426,489,0.69525,0.77362
2000,Saxony,Urban regions,Yes,0.08532,85,835,0.06636,0.10428
2000,Saxony,Urban regions,No,0.75657,750,835,0.72745,0.78570
2000,Saxony,Rural regions,Yes,0.09888,102,934,0.07972,0.11803
2000,Saxony,Rural regions,No,0.72906,832,934,0.70054,0.75758
2000,Saxony-Anhalt,Urban regions,Yes,0.14384,34,206,0.09580,0.19188
2000,Saxony-Anhalt,Urban regions,No,0.77154,172,206,0.71406,0.82901
2000,Saxony-Anhalt,Rural regions,Yes,0.12130,111,853,0.09938,0.14322
2000,Saxony-Anhalt,Rural regions,No,0.74101,742,853,0.71159,0.77042
2000,Thuringa,Urban regions,No,0.73374,255,255,0.67938,0.78810
2000,Thuringa,Rural regions,Yes,0.12666,103,767,0.10311,0.15021
2000,Thuringa,Rural regions,No,0.73122,664,767,0.69983,0.76262
2001,Schleswig-Holstein,Urban regions,No,0.74906,255,255,0.69574,0.80238
2001,Schleswig-Holstein,Rural regions,Yes,0.09134,40,369,0.06191,0.12078
2001,Schleswig-Holstein,Rural regions,No,0.73350,329,369,0.68832,0.77867
2001,Hamburg,Urban regions,Yes,0.15249,46,273,0.10976,0.19521
2001,Hamburg,Urban regions,No,0.71077,227,273,0.65688,0.76465
2001,Lower Saxony,Urban regions,Yes,0.08985,105,888,0.07103,0.10867
2001,Lower Saxony,Urban regions,No,0.73205,783,888,0.70291,0.76120
2001,Lower Saxony,Rural regions,Yes,0.13538,147,962,0.11375,0.15701
2001,Lower Saxony,Rural regions,No,0.66360,815,962,0.63372,0.69347
2001,Bremen,Urban regions,No,0.76481,142,142,0.69480,0.83482
2001,North Rhine-Westphalia,Urban regions,Yes,0.10000,531,4510,0.09124,0.10876
2001,North Rhine-Westphalia,Urban regions,No,0.72908,3979,4510,0.71611,0.74206
2001,North Rhine-Westphalia,Rural regions,No,0.66583,109,109,0.57687,0.75479
2001,Hesse,Urban regions,Yes,0.09972,144,1177,0.08260,0.11685
2001,Hesse,Urban regions,No,0.71902,1033,1177,0.69333,0.74471
2001,Hesse,Rural regions,Yes,0.12828,40,302,0.09050,0.16606
2001,Hesse,Rural regions,No,0.69094,262,302,0.63873,0.74314
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11002,133,1023,0.09084,0.12920
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69666,890,1023,0.66848,0.72484
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12475,44,326,0.08882,0.16067
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.63148,282,326,0.57904,0.68393
2001,Baden-Wuerttemberg,Urban regions,Yes,0.09085,252,2335,0.07919,0.10251
2001,Baden-Wuerttemberg,Urban regions,No,0.71062,2083,2335,0.69223,0.72902
2001,Baden-Wuerttemberg,Rural regions,Yes,0.15979,50,256,0.11482,0.20477
2001,Baden-Wuerttemberg,Rural regions,No,0.63327,206,256,0.57412,0.69242
2001,Bavaria,Urban regions,Yes,0.10381,174,1473,0.08823,0.11939
2001,Bavaria,Urban regions,No,0.74053,1299,1473,0.71814,0.76293
2001,Bavaria,Rural regions,Yes,0.10164,191,1555,0.08661,0.11666
2001,Bavaria,Rural regions,No,0.72958,1364,1555,0.70749,0.75166
2001,Berlin,Urban regions,Yes,0.07181,76,788,0.05377,0.08984
2001,Berlin,Urban regions,No,0.74110,712,788,0.71049,0.77170
2001,Brandenburg,Urban regions,No,0.72932,58,58,0.61398,0.84467
2001,Brandenburg,Rural regions,Yes,0.09434,98,885,0.07507,0.11361
2001,Brandenburg,Rural regions,No,0.76698,787,885,0.73911,0.79485
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.75402,59,59,0.64318,0.86486
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11388,58,443,0.08426,0.14349
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.73097,385,443,0.68963,0.77231
2001,Saxony,Urban regions,Yes,0.09992,92,788,0.07896,0.12087
2001,Saxony,Urban regions,No,0.74998,696,788,0.71972,0.78023
2001,Saxony,Rural regions,Yes,0.10679,98,850,0.08602,0.12757
2001,Saxony,Rural regions,No,0.74172,752,850,0.71228,0.77116
2001,Saxony-Anhalt,Urban regions,No,0.77973,158,158,0.71491,0.84456
2001,Saxony-Anhalt,Rural regions,Yes,0.11098,104,812,0.08936,0.13259
2001,Saxony-Anhalt,Rural regions,No,0.74932,708,812,0.71949,0.77915
2001,Thuringa,Urban regions,No,0.77583,257,257,0.72474,0.82692
2001,Thuringa,Rural regions,Yes,0.12152,86,687,0.09707,0.14597
2001,Thuringa,Rural regions,No,0.74988,601,687,0.71747,0.78229
2002,Schleswig-Holstein,Urban regions,No,0.74839,282,282,0.69765,0.79912
2002,Schleswig-Holstein,Rural regions,Yes,0.08046,41,409,0.05407,0.10686
2002,Schleswig-Holstein,Rural regions,No,0.74062,368,409,0.69809,0.78315
2002,Hamburg,Urban regions,Yes,0.10330,37,324,0.07011,0.13650
2002,Hamburg,Urban regions,No,0.76577,287,324,0.71958,0.81196
2002,Lower Saxony,Urban regions,Yes,0.10532,112,960,0.08589,0.12474
2002,Lower Saxony,Urban regions,No,0.72722,848,960,0.69904,0.75541
2002,Lower Saxony,Rural regions,Yes,0.11224,133,1017,0.09283,0.13165
2002,Lower Saxony,Rural regions,No,0.68772,884,1017,0.65922,0.71621
2002,Bremen,Urban regions,No,0.71867,147,147,0.64573,0.79160
2002,North Rhine-Westphalia,Urban regions,Yes,0.10237,558,4733,0.09374,0.11101
2002,North Rhine-Westphalia,Urban regions,No,0.73225,4175,4733,0.71963,0.74486
2002,North Rhine-Westphalia,Rural regions,No,0.65766,107,107,0.56733,0.74799
2002,Hesse,Urban regions,Yes,0.10726,165,1337,0.09067,0.12385
2002,Hesse,Urban regions,No,0.70392,1172,1337,0.67944,0.72840
2002,Hesse,Rural regions,Yes,0.11206,42,301,0.07636,0.14775
2002,Hesse,Rural regions,No,0.69562,259,301,0.64355,0.74769
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08582,124,1036,0.06875,0.10288
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71441,912,1036,0.68689,0.74193
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11384,43,338,0.07993,0.14775
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67895,295,338,0.62910,0.72880
2002,Baden-Wuerttemberg,Urban regions,Yes,0.09915,279,2538,0.08752,0.11078
2002,Baden-Wuerttemberg,Urban regions,No,0.71127,2259,2538,0.69363,0.72890
2002,Baden-Wuerttemberg,Rural regions,Yes,0.10667,36,258,0.06893,0.14442
2002,Baden-Wuerttemberg,Rural regions,No,0.66640,222,258,0.60876,0.72405
2002,Bavaria,Urban regions,Yes,0.11031,192,1632,0.09511,0.12551
2002,Bavaria,Urban regions,No,0.72880,1440,1632,0.70723,0.75038
2002,Bavaria,Rural regions,Yes,0.10472,189,1615,0.08978,0.11966
2002,Bavaria,Rural regions,No,0.71812,1426,1615,0.69617,0.74007
2002,Berlin,Urban regions,Yes,0.07608,72,825,0.05797,0.09418
2002,Berlin,Urban regions,No,0.75174,753,825,0.72224,0.78124
2002,Brandenburg,Urban regions,No,0.82438,60,60,0.72729,0.92147
2002,Brandenburg,Rural regions,Yes,0.11743,116,893,0.09630,0.13855
2002,Brandenburg,Rural regions,No,0.75234,777,893,0.72401,0.78067
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.76131,66,66,0.65767,0.86494
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12665,58,442,0.09561,0.15769
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.73027,384,442,0.68885,0.77170
2002,Saxony,Urban regions,Yes,0.09468,78,798,0.07435,0.11501
2002,Saxony,Urban regions,No,0.76106,720,798,0.73145,0.79066
2002,Saxony,Rural regions,Yes,0.12034,97,850,0.09845,0.14222
2002,Saxony,Rural regions,No,0.74167,753,850,0.71222,0.77111
2002,Saxony-Anhalt,Urban regions,Yes,0.15496,31,180,0.10195,0.20797
2002,Saxony-Anhalt,Urban regions,No,0.77252,149,180,0.71111,0.83393
2002,Saxony-Anhalt,Rural regions,Yes,0.13169,108,791,0.10811,0.15527
2002,Saxony-Anhalt,Rural regions,No,0.73656,683,791,0.70584,0.76728
2002,Thuringa,Urban regions,Yes,0.10499,31,287,0.06946,0.14051
2002,Thuringa,Urban regions,No,0.73527,256,287,0.68414,0.78641
2002,Thuringa,Rural regions,Yes,0.11247,84,679,0.08869,0.13626
2002,Thuringa,Rural regions,No,0.75514,595,679,0.72278,0.78751
2003,Schleswig-Holstein,Urban regions,Yes,0.15343,45,287,0.11166,0.19520
2003,Schleswig-Holstein,Urban regions,No,0.66622,242,287,0.61157,0.72088
2003,Schleswig-Holstein,Rural regions,Yes,0.07994,42,377,0.05253,0.10736
2003,Schleswig-Holstein,Rural regions,No,0.75834,335,377,0.71507,0.80162
2003,Hamburg,Urban regions,Yes,0.12079,36,293,0.08341,0.15817
2003,Hamburg,Urban regions,No,0.73689,257,293,0.68639,0.78740
2003,Lower Saxony,Urban regions,Yes,0.08869,103,921,0.07032,0.10706
2003,Lower Saxony,Urban regions,No,0.74725,818,921,0.71917,0.77533
2003,Lower Saxony,Rural regions,Yes,0.09928,110,985,0.08060,0.11797
2003,Lower Saxony,Rural regions,No,0.71323,875,985,0.68498,0.74149
2003,Bremen,Urban regions,No,0.81595,161,161,0.75590,0.87600
2003,North Rhine-Westphalia,Urban regions,Yes,0.10943,568,4531,0.10034,0.11852
2003,North Rhine-Westphalia,Urban regions,No,0.71777,3963,4531,0.70466,0.73087
2003,North Rhine-Westphalia,Rural regions,No,0.62950,95,95,0.53186,0.72713
2003,Hesse,Urban regions,Yes,0.08967,127,1225,0.07366,0.10568
2003,Hesse,Urban regions,No,0.71896,1098,1225,0.69378,0.74414
2003,Hesse,Rural regions,Yes,0.10117,32,268,0.06500,0.13735
2003,Hesse,Rural regions,No,0.71489,236,268,0.66074,0.76904
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11464,130,1029,0.09517,0.13412
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70289,899,1029,0.67495,0.73083
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11932,42,322,0.08385,0.15478
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69075,280,322,0.64019,0.74131
2003,Baden-Wuerttemberg,Urban regions,Yes,0.08553,271,2443,0.07444,0.09662
2003,Baden-Wuerttemberg,Urban regions,No,0.71850,2172,2443,0.70066,0.73634
2003,Baden-Wuerttemberg,Rural regions,No,0.69163,201,201,0.62763,0.75564
2003,Bavaria,Urban regions,Yes,0.08926,165,1590,0.07524,0.10328
2003,Bavaria,Urban regions,No,0.74436,1425,1590,0.72291,0.76581
2003,Bavaria,Rural regions,Yes,0.11072,187,1525,0.09496,0.12647
2003,Bavaria,Rural regions,No,0.71535,1338,1525,0.69269,0.73800
2003,Berlin,Urban regions,Yes,0.09380,82,822,0.07386,0.11375
2003,Berlin,Urban regions,No,0.74255,740,822,0.71265,0.77246
2003,Brandenburg,Urban regions,No,0.84958,62,62,0.75987,0.93929
2003,Brandenburg,Rural regions,Yes,0.12914,121,872,0.10687,0.15141
2003,Brandenburg,Rural regions,No,0.73385,751,872,0.70450,0.76320
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.81597,66,66,0.72176,0.91017
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11723,55,452,0.08754,0.14692
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.74600,397,452,0.70582,0.78617
2003,Saxony,Urban regions,Yes,0.11007,93,777,0.08805,0.13209
2003,Saxony,Urban regions,No,0.75076,684,777,0.72032,0.78120
2003,Saxony,Rural regions,Yes,0.11464,101,829,0.09294,0.13634
2003,Saxony,Rural regions,No,0.74115,728,829,0.71132,0.77099
2003,Saxony-Anhalt,Urban regions,Yes,0.19649,34,178,0.13795,0.25503
2003,Saxony-Anhalt,Urban regions,No,0.73383,144,178,0.66872,0.79894
2003,Saxony-Anhalt,Rural regions,Yes,0.11395,94,754,0.09126,0.13665
2003,Saxony-Anhalt,Rural regions,No,0.74867,660,754,0.71768,0.77965
2003,Thuringa,Urban regions,No,0.78514,260,260,0.73512,0.83517
2003,Thuringa,Rural regions,Yes,0.12125,84,665,0.09643,0.14608
2003,Thuringa,Rural regions,No,0.75044,581,665,0.71753,0.78336
2004,Schleswig-Holstein,Urban regions,No,0.75706,258,258,0.70462,0.80949
2004,Schleswig-Holstein,Rural regions,Yes,0.09404,47,379,0.06461,0.12346
2004,Schleswig-Holstein,Rural regions,No,0.75356,332,379,0.71011,0.79700
2004,Hamburg,Urban regions,Yes,0.08061,32,293,0.04939,0.11184
2004,Hamburg,Urban regions,No,0.78207,261,293,0.73472,0.82942
2004,Lower Saxony,Urban regions,Yes,0.12111,117,905,0.09984,0.14238
2004,Lower Saxony,Urban regions,No,0.71115,788,905,0.68161,0.74070
2004,Lower Saxony,Rural regions,Yes,0.10480,121,979,0.08560,0.12399
2004,Lower Saxony,Rural regions,No,0.70872,858,979,0.68025,0.73720
2004,Bremen,Urban regions,No,0.76543,149,149,0.69716,0.83370
2004,North Rhine-Westphalia,Urban regions,Yes,0.11624,563,4424,0.10679,0.12568
2004,North Rhine-Westphalia,Urban regions,No,0.72246,3861,4424,0.70927,0.73566
2004,North Rhine-Westphalia,Rural regions,No,0.70063,100,100,0.61042,0.79085
2004,Hesse,Urban regions,Yes,0.09965,138,1185,0.08259,0.11671
2004,Hesse,Urban regions,No,0.69367,1047,1185,0.66742,0.71993
2004,Hesse,Rural regions,Yes,0.11110,31,255,0.07245,0.14974
2004,Hesse,Rural regions,No,0.73265,224,255,0.67822,0.78708
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09498,117,995,0.07675,0.11321
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72693,878,995,0.69924,0.75463
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10580,39,309,0.07145,0.14015
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69973,270,309,0.64853,0.75092
2004,Baden-Wuerttemberg,Urban regions,Yes,0.10104,266,2352,0.08886,0.11323
2004,Baden-Wuerttemberg,Urban regions,No,0.70621,2086,2352,0.68780,0.72462
2004,Baden-Wuerttemberg,Rural regions,No,0.68143,205,205,0.61750,0.74537
2004,Bavaria,Urban regions,Yes,0.09395,162,1527,0.07931,0.10859
2004,Bavaria,Urban regions,No,0.74678,1365,1527,0.72496,0.76860
2004,Bavaria,Rural regions,Yes,0.11656,192,1508,0.10036,0.13276
2004,Bavaria,Rural regions,No,0.72435,1316,1508,0.70179,0.74692
2004,Berlin,Urban regions,Yes,0.09140,80,803,0.07145,0.11134
2004,Berlin,Urban regions,No,0.74952,723,803,0.71953,0.77951
2004,Brandenburg,Urban regions,No,0.77356,61,61,0.66766,0.87946
2004,Brandenburg,Rural regions,Yes,0.12286,106,829,0.10050,0.14522
2004,Brandenburg,Rural regions,No,0.74377,723,829,0.71403,0.77350
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.77531,67,67,0.67461,0.87600
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13807,65,434,0.10558,0.17056
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.71967,369,434,0.67736,0.76197
2004,Saxony,Urban regions,Yes,0.09841,80,781,0.07750,0.11931
2004,Saxony,Urban regions,No,0.77577,701,781,0.74650,0.80504
2004,Saxony,Rural regions,Yes,0.11049,93,788,0.08858,0.13239
2004,Saxony,Rural regions,No,0.75189,695,788,0.72172,0.78207
2004,Saxony-Anhalt,Urban regions,No,0.77453,155,155,0.70852,0.84053
2004,Saxony-Anhalt,Rural regions,Yes,0.10277,83,744,0.08094,0.12461
2004,Saxony-Anhalt,Rural regions,No,0.77056,661,744,0.74033,0.80080
2004,Thuringa,Urban regions,Yes,0.10598,36,282,0.06999,0.14197
2004,Thuringa,Urban regions,No,0.74999,246,282,0.69936,0.80062
2004,Thuringa,Rural regions,Yes,0.13813,85,660,0.11179,0.16448
2004,Thuringa,Rural regions,No,0.73831,575,660,0.70475,0.77187
