year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Urban regions,Yes,0.14069,82,12579,0.14035,0.14102
1997,Hesse,Urban regions,No,0.85931,625,12579,0.85898,0.85965
1997,Hesse,Rural regions,No,1.00000,108,12579,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12398,67,12579,0.12363,0.12433
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87602,501,12579,0.87567,0.87637
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,125,12579,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Yes,0.12101,183,12579,0.12078,0.12125
1997,Baden-Wuerttemberg,Urban regions,No,0.87899,1308,12579,0.87875,0.87922
1997,Baden-Wuerttemberg,Rural regions,No,1.00000,178,12579,1.00000,1.00000
1997,Bavaria,Urban regions,Yes,0.12825,102,12579,0.12795,0.12855
1997,Bavaria,Urban regions,No,0.87175,693,12579,0.87145,0.87205
1997,Bavaria,Rural regions,Yes,0.12026,107,12579,0.11997,0.12055
1997,Bavaria,Rural regions,No,0.87974,716,12579,0.87945,0.88003
1997,Berlin,Urban regions,Yes,0.08937,47,12579,0.08903,0.08970
1997,Berlin,Urban regions,No,0.91063,462,12579,0.91030,0.91097
1997,Brandenburg,Rural regions,Yes,0.14056,72,12579,0.14007,0.14104
1997,Brandenburg,Rural regions,No,0.85944,494,12579,0.85896,0.85993
1997,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,12579,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13116,40,12579,0.13056,0.13175
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.86884,291,12579,0.86825,0.86944
1997,Saxony,Urban regions,Yes,0.11949,59,12579,0.11903,0.11994
1997,Saxony,Urban regions,No,0.88051,498,12579,0.88006,0.88097
1997,Saxony,Rural regions,Yes,0.11908,57,12579,0.11862,0.11953
1997,Saxony,Rural regions,No,0.88092,471,12579,0.88047,0.88138
1997,Saxony-Anhalt,Urban regions,No,1.00000,118,12579,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Yes,0.15153,67,12579,0.15100,0.15206
1997,Saxony-Anhalt,Rural regions,No,0.84847,457,12579,0.84794,0.84900
1997,Thuringa,Urban regions,No,1.00000,175,12579,1.00000,1.00000
1997,Thuringa,Rural regions,Yes,0.12500,55,12579,0.12445,0.12556
1997,Thuringa,Rural regions,No,0.87500,412,12579,0.87444,0.87555
1998,Schleswig-Holstein,Urban regions,No,1.00000,170,14022,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,No,1.00000,144,14022,1.00000,1.00000
1998,Hamburg,Urban regions,No,1.00000,135,14022,1.00000,1.00000
1998,Lower Saxony,Urban regions,Yes,0.11616,63,14022,0.11580,0.11651
1998,Lower Saxony,Urban regions,No,0.88384,517,14022,0.88349,0.88420
1998,Lower Saxony,Rural regions,Yes,0.13253,71,14022,0.13216,0.13291
1998,Lower Saxony,Rural regions,No,0.86747,544,14022,0.86709,0.86784
1998,Bremen,Urban regions,No,1.00000,90,14022,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.12108,320,14022,0.12091,0.12125
1998,North Rhine-Westphalia,Urban regions,No,0.87892,2449,14022,0.87875,0.87909
1998,North Rhine-Westphalia,Rural regions,No,1.00000,58,14022,1.00000,1.00000
1998,Hesse,Urban regions,Yes,0.11465,98,14022,0.11435,0.11495
1998,Hesse,Urban regions,No,0.88535,699,14022,0.88505,0.88565
1998,Hesse,Rural regions,No,1.00000,128,14022,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13416,78,14022,0.13379,0.13453
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86584,542,14022,0.86547,0.86621
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,160,14022,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Yes,0.11379,190,14022,0.11356,0.11402
1998,Baden-Wuerttemberg,Urban regions,No,0.88621,1417,14022,0.88598,0.88644
1998,Baden-Wuerttemberg,Rural regions,No,1.00000,179,14022,1.00000,1.00000
1998,Bavaria,Urban regions,Yes,0.16056,122,14022,0.16023,0.16089
1998,Bavaria,Urban regions,No,0.83944,776,14022,0.83911,0.83977
1998,Bavaria,Rural regions,Yes,0.14594,135,14022,0.14562,0.14626
1998,Bavaria,Rural regions,No,0.85406,836,14022,0.85374,0.85438
1998,Berlin,Urban regions,Yes,0.10110,49,14022,0.10074,0.10146
1998,Berlin,Urban regions,No,0.89890,480,14022,0.89854,0.89926
1998,Brandenburg,Rural regions,Yes,0.15480,89,14022,0.15430,0.15530
1998,Brandenburg,Rural regions,No,0.84520,499,14022,0.84470,0.84570
1998,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,14022,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13264,49,14022,0.13204,0.13323
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.86736,305,14022,0.86677,0.86796
1998,Saxony,Urban regions,Yes,0.10262,47,14022,0.10219,0.10306
1998,Saxony,Urban regions,No,0.89738,533,14022,0.89694,0.89781
1998,Saxony,Rural regions,Yes,0.11808,59,14022,0.11764,0.11852
1998,Saxony,Rural regions,No,0.88192,539,14022,0.88148,0.88236
1998,Saxony-Anhalt,Urban regions,No,1.00000,118,14022,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Yes,0.15806,83,14022,0.15752,0.15859
1998,Saxony-Anhalt,Rural regions,No,0.84194,472,14022,0.84141,0.84248
1998,Thuringa,Urban regions,Yes,0.17028,40,14022,0.16936,0.17121
1998,Thuringa,Urban regions,No,0.82972,179,14022,0.82879,0.83064
1998,Thuringa,Rural regions,Yes,0.14994,68,14022,0.14935,0.15053
1998,Thuringa,Rural regions,No,0.85006,444,14022,0.84947,0.85065
1999,Schleswig-Holstein,Urban regions,No,1.00000,152,13487,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,No,1.00000,138,13487,1.00000,1.00000
1999,Hamburg,Urban regions,No,1.00000,124,13487,1.00000,1.00000
1999,Lower Saxony,Urban regions,Yes,0.12567,65,13487,0.12530,0.12603
1999,Lower Saxony,Urban regions,No,0.87433,510,13487,0.87397,0.87470
1999,Lower Saxony,Rural regions,Yes,0.12524,78,13487,0.12487,0.12561
1999,Lower Saxony,Rural regions,No,0.87476,513,13487,0.87439,0.87513
1999,Bremen,Urban regions,No,1.00000,76,13487,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.14042,327,13487,0.14024,0.14060
1999,North Rhine-Westphalia,Urban regions,No,0.85958,2297,13487,0.85940,0.85976
1999,North Rhine-Westphalia,Rural regions,No,1.00000,59,13487,1.00000,1.00000
1999,Hesse,Urban regions,Yes,0.11420,86,13487,0.11389,0.11450
1999,Hesse,Urban regions,No,0.88580,667,13487,0.88550,0.88611
1999,Hesse,Rural regions,No,1.00000,123,13487,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11975,73,13487,0.11939,0.12010
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88025,519,13487,0.87990,0.88061
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,151,13487,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.11858,178,13487,0.11834,0.11881
1999,Baden-Wuerttemberg,Urban regions,No,0.88142,1350,13487,0.88119,0.88166
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,175,13487,1.00000,1.00000
1999,Bavaria,Urban regions,Yes,0.14800,109,13487,0.14769,0.14831
1999,Bavaria,Urban regions,No,0.85200,766,13487,0.85169,0.85231
1999,Bavaria,Rural regions,Yes,0.12463,102,13487,0.12433,0.12493
1999,Bavaria,Rural regions,No,0.87537,814,13487,0.87507,0.87567
1999,Berlin,Urban regions,Yes,0.11711,55,13487,0.11673,0.11748
1999,Berlin,Urban regions,No,0.88289,458,13487,0.88252,0.88327
1999,Brandenburg,Urban regions,No,1.00000,31,13487,1.00000,1.00000
1999,Brandenburg,Rural regions,Yes,0.15745,82,13487,0.15694,0.15796
1999,Brandenburg,Rural regions,No,0.84255,477,13487,0.84204,0.84306
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,13487,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13349,44,13487,0.13290,0.13408
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.86651,302,13487,0.86592,0.86710
1999,Saxony,Urban regions,Yes,0.13346,67,13487,0.13296,0.13395
1999,Saxony,Urban regions,No,0.86654,494,13487,0.86605,0.86704
1999,Saxony,Rural regions,Yes,0.10698,58,13487,0.10656,0.10740
1999,Saxony,Rural regions,No,0.89302,531,13487,0.89260,0.89344
1999,Saxony-Anhalt,Urban regions,No,1.00000,115,13487,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Yes,0.13732,70,13487,0.13681,0.13783
1999,Saxony-Anhalt,Rural regions,No,0.86268,486,13487,0.86217,0.86319
1999,Thuringa,Urban regions,Yes,0.15443,34,13487,0.15355,0.15531
1999,Thuringa,Urban regions,No,0.84557,191,13487,0.84469,0.84645
1999,Thuringa,Rural regions,Yes,0.17707,74,13487,0.17642,0.17772
1999,Thuringa,Rural regions,No,0.82293,419,13487,0.82228,0.82358
2000,Schleswig-Holstein,Urban regions,No,1.00000,267,23914,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Yes,0.12927,51,23914,0.12871,0.12983
2000,Schleswig-Holstein,Rural regions,No,0.87073,366,23914,0.87017,0.87129
2000,Hamburg,Urban regions,No,1.00000,270,23914,1.00000,1.00000
2000,Lower Saxony,Urban regions,Yes,0.11269,102,23914,0.11234,0.11304
2000,Lower Saxony,Urban regions,No,0.88731,865,23914,0.88696,0.88766
2000,Lower Saxony,Rural regions,Yes,0.15481,149,23914,0.15440,0.15521
2000,Lower Saxony,Rural regions,No,0.84519,906,23914,0.84479,0.84560
2000,Bremen,Urban regions,No,1.00000,159,23914,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Yes,0.12395,597,23914,0.12378,0.12412
2000,North Rhine-Westphalia,Urban regions,No,0.87605,4396,23914,0.87588,0.87622
2000,North Rhine-Westphalia,Rural regions,No,1.00000,129,23914,1.00000,1.00000
2000,Hesse,Urban regions,Yes,0.10392,140,23914,0.10362,0.10422
2000,Hesse,Urban regions,No,0.89608,1198,23914,0.89578,0.89638
2000,Hesse,Rural regions,Yes,0.13142,46,23914,0.13073,0.13211
2000,Hesse,Rural regions,No,0.86858,286,23914,0.86789,0.86927
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13123,148,23914,0.13086,0.13160
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86877,951,23914,0.86840,0.86914
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14248,47,23914,0.14180,0.14316
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85752,314,23914,0.85684,0.85820
2000,Baden-Wuerttemberg,Urban regions,Yes,0.11301,297,23914,0.11279,0.11324
2000,Baden-Wuerttemberg,Urban regions,No,0.88699,2341,23914,0.88676,0.88721
2000,Baden-Wuerttemberg,Rural regions,Yes,0.14622,45,23914,0.14551,0.14693
2000,Baden-Wuerttemberg,Rural regions,No,0.85378,257,23914,0.85307,0.85449
2000,Bavaria,Urban regions,Yes,0.11039,180,23914,0.11011,0.11067
2000,Bavaria,Urban regions,No,0.88961,1403,23914,0.88933,0.88989
2000,Bavaria,Rural regions,Yes,0.11932,206,23914,0.11903,0.11961
2000,Bavaria,Rural regions,No,0.88068,1578,23914,0.88039,0.88097
2000,Berlin,Urban regions,Yes,0.10448,87,23914,0.10411,0.10484
2000,Berlin,Urban regions,No,0.89552,720,23914,0.89516,0.89589
2000,Brandenburg,Urban regions,No,1.00000,60,23914,1.00000,1.00000
2000,Brandenburg,Rural regions,Yes,0.13385,122,23914,0.13338,0.13432
2000,Brandenburg,Rural regions,No,0.86615,826,23914,0.86568,0.86662
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,66,23914,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13204,63,23914,0.13144,0.13263
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.86796,426,23914,0.86737,0.86856
2000,Saxony,Urban regions,Yes,0.10119,85,23914,0.10073,0.10164
2000,Saxony,Urban regions,No,0.89881,750,23914,0.89836,0.89927
2000,Saxony,Rural regions,Yes,0.11938,102,23914,0.11895,0.11981
2000,Saxony,Rural regions,No,0.88062,832,23914,0.88019,0.88105
2000,Saxony-Anhalt,Urban regions,Yes,0.15710,34,23914,0.15606,0.15815
2000,Saxony-Anhalt,Urban regions,No,0.84290,172,23914,0.84185,0.84394
2000,Saxony-Anhalt,Rural regions,Yes,0.14068,111,23914,0.14018,0.14118
2000,Saxony-Anhalt,Rural regions,No,0.85932,742,23914,0.85882,0.85982
2000,Thuringa,Urban regions,No,1.00000,255,23914,1.00000,1.00000
2000,Thuringa,Rural regions,Yes,0.14763,103,23914,0.14706,0.14821
2000,Thuringa,Rural regions,No,0.85237,664,23914,0.85179,0.85294
2001,Schleswig-Holstein,Urban regions,No,1.00000,255,21740,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Yes,0.11073,40,21740,0.11021,0.11126
2001,Schleswig-Holstein,Rural regions,No,0.88927,329,21740,0.88874,0.88979
2001,Hamburg,Urban regions,Yes,0.17659,46,21740,0.17591,0.17727
2001,Hamburg,Urban regions,No,0.82341,227,21740,0.82273,0.82409
2001,Lower Saxony,Urban regions,Yes,0.10934,105,21740,0.10900,0.10969
2001,Lower Saxony,Urban regions,No,0.89066,783,21740,0.89031,0.89100
2001,Lower Saxony,Rural regions,Yes,0.16943,147,21740,0.16902,0.16983
2001,Lower Saxony,Rural regions,No,0.83057,815,21740,0.83017,0.83098
2001,Bremen,Urban regions,No,1.00000,142,21740,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.12062,531,21740,0.12045,0.12079
2001,North Rhine-Westphalia,Urban regions,No,0.87938,3979,21740,0.87921,0.87955
2001,North Rhine-Westphalia,Rural regions,No,1.00000,109,21740,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.12175,144,21740,0.12143,0.12207
2001,Hesse,Urban regions,No,0.87825,1033,21740,0.87793,0.87857
2001,Hesse,Rural regions,Yes,0.15663,40,21740,0.15591,0.15735
2001,Hesse,Rural regions,No,0.84337,262,21740,0.84265,0.84409
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13638,133,21740,0.13601,0.13676
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86362,890,21740,0.86324,0.86399
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16496,44,21740,0.16423,0.16570
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83504,282,21740,0.83430,0.83577
2001,Baden-Wuerttemberg,Urban regions,Yes,0.11334,252,21740,0.11312,0.11357
2001,Baden-Wuerttemberg,Urban regions,No,0.88666,2083,21740,0.88643,0.88688
2001,Baden-Wuerttemberg,Rural regions,Yes,0.20148,50,21740,0.20064,0.20231
2001,Baden-Wuerttemberg,Rural regions,No,0.79852,206,21740,0.79769,0.79936
2001,Bavaria,Urban regions,Yes,0.12439,172,21740,0.12410,0.12469
2001,Bavaria,Urban regions,No,0.87561,1267,21740,0.87531,0.87590
2001,Bavaria,Rural regions,Yes,0.12090,193,21740,0.12062,0.12119
2001,Bavaria,Rural regions,No,0.87910,1396,21740,0.87881,0.87938
2001,Berlin,Urban regions,Yes,0.08834,76,21740,0.08801,0.08868
2001,Berlin,Urban regions,No,0.91166,712,21740,0.91132,0.91199
2001,Brandenburg,Urban regions,No,1.00000,58,21740,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.10954,98,21740,0.10911,0.10996
2001,Brandenburg,Rural regions,No,0.89046,787,21740,0.89004,0.89089
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,59,21740,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13483,58,21740,0.13422,0.13544
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.86517,385,21740,0.86456,0.86578
2001,Saxony,Urban regions,Yes,0.11742,92,21740,0.11694,0.11789
2001,Saxony,Urban regions,No,0.88258,696,21740,0.88211,0.88306
2001,Saxony,Rural regions,Yes,0.12577,98,21740,0.12532,0.12622
2001,Saxony,Rural regions,No,0.87423,752,21740,0.87378,0.87468
2001,Saxony-Anhalt,Urban regions,No,1.00000,158,21740,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.12899,104,21740,0.12851,0.12948
2001,Saxony-Anhalt,Rural regions,No,0.87101,708,21740,0.87052,0.87149
2001,Thuringa,Urban regions,No,1.00000,257,21740,1.00000,1.00000
2001,Thuringa,Rural regions,Yes,0.13947,86,21740,0.13889,0.14004
2001,Thuringa,Rural regions,No,0.86053,601,21740,0.85996,0.86111
2002,Schleswig-Holstein,Urban regions,No,1.00000,282,22905,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,Yes,0.09802,41,22905,0.09755,0.09850
2002,Schleswig-Holstein,Rural regions,No,0.90198,368,22905,0.90150,0.90245
2002,Hamburg,Urban regions,Yes,0.11888,37,22905,0.11829,0.11946
2002,Hamburg,Urban regions,No,0.88112,287,22905,0.88054,0.88171
2002,Lower Saxony,Urban regions,Yes,0.12644,112,22905,0.12608,0.12681
2002,Lower Saxony,Urban regions,No,0.87356,848,22905,0.87319,0.87392
2002,Lower Saxony,Rural regions,Yes,0.14025,133,22905,0.13988,0.14062
2002,Lower Saxony,Rural regions,No,0.85975,884,22905,0.85938,0.86012
2002,Bremen,Urban regions,No,1.00000,147,22905,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Yes,0.12265,558,22905,0.12248,0.12282
2002,North Rhine-Westphalia,Urban regions,No,0.87735,4175,22905,0.87718,0.87752
2002,North Rhine-Westphalia,Rural regions,No,1.00000,107,22905,1.00000,1.00000
2002,Hesse,Urban regions,Yes,0.13224,165,22905,0.13191,0.13257
2002,Hesse,Urban regions,No,0.86776,1172,22905,0.86743,0.86809
2002,Hesse,Rural regions,Yes,0.13883,42,22905,0.13812,0.13953
2002,Hesse,Rural regions,No,0.86117,259,22905,0.86047,0.86188
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10725,124,22905,0.10691,0.10759
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89275,912,22905,0.89241,0.89309
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14360,43,22905,0.14292,0.14427
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85640,295,22905,0.85573,0.85708
2002,Baden-Wuerttemberg,Urban regions,Yes,0.12233,279,22905,0.12210,0.12256
2002,Baden-Wuerttemberg,Urban regions,No,0.87767,2259,22905,0.87744,0.87790
2002,Baden-Wuerttemberg,Rural regions,Yes,0.13798,36,22905,0.13725,0.13871
2002,Baden-Wuerttemberg,Rural regions,No,0.86202,222,22905,0.86129,0.86275
2002,Bavaria,Urban regions,Yes,0.13401,190,22905,0.13371,0.13431
2002,Bavaria,Urban regions,No,0.86599,1411,22905,0.86569,0.86629
2002,Bavaria,Rural regions,Yes,0.12484,191,22905,0.12455,0.12513
2002,Bavaria,Rural regions,No,0.87516,1455,22905,0.87487,0.87545
2002,Berlin,Urban regions,Yes,0.09191,72,22905,0.09157,0.09225
2002,Berlin,Urban regions,No,0.90809,753,22905,0.90775,0.90843
2002,Brandenburg,Urban regions,No,1.00000,60,22905,1.00000,1.00000
2002,Brandenburg,Rural regions,Yes,0.13500,116,22905,0.13454,0.13546
2002,Brandenburg,Rural regions,No,0.86500,777,22905,0.86454,0.86546
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,66,22905,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14782,58,22905,0.14719,0.14845
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.85218,384,22905,0.85155,0.85281
2002,Saxony,Urban regions,Yes,0.11066,78,22905,0.11020,0.11112
2002,Saxony,Urban regions,No,0.88934,720,22905,0.88888,0.88980
2002,Saxony,Rural regions,Yes,0.13959,97,22905,0.13912,0.14005
2002,Saxony,Rural regions,No,0.86041,753,22905,0.85995,0.86088
2002,Saxony-Anhalt,Urban regions,Yes,0.16708,31,22905,0.16591,0.16824
2002,Saxony-Anhalt,Urban regions,No,0.83292,149,22905,0.83176,0.83409
2002,Saxony-Anhalt,Rural regions,Yes,0.15167,108,22905,0.15115,0.15220
2002,Saxony-Anhalt,Rural regions,No,0.84833,683,22905,0.84780,0.84885
2002,Thuringa,Urban regions,Yes,0.12493,31,22905,0.12406,0.12580
2002,Thuringa,Urban regions,No,0.87507,256,22905,0.87420,0.87594
2002,Thuringa,Rural regions,Yes,0.12964,84,22905,0.12908,0.13020
2002,Thuringa,Rural regions,No,0.87036,595,22905,0.86980,0.87092
2003,Schleswig-Holstein,Urban regions,Yes,0.18706,45,21990,0.18632,0.18781
2003,Schleswig-Holstein,Urban regions,No,0.81294,242,21990,0.81219,0.81368
2003,Schleswig-Holstein,Rural regions,Yes,0.09537,42,21990,0.09490,0.09585
2003,Schleswig-Holstein,Rural regions,No,0.90463,335,21990,0.90415,0.90510
2003,Hamburg,Urban regions,Yes,0.14085,36,21990,0.14020,0.14149
2003,Hamburg,Urban regions,No,0.85915,257,21990,0.85851,0.85980
2003,Lower Saxony,Urban regions,Yes,0.10610,103,21990,0.10576,0.10643
2003,Lower Saxony,Urban regions,No,0.89390,818,21990,0.89357,0.89424
2003,Lower Saxony,Rural regions,Yes,0.12221,110,21990,0.12186,0.12256
2003,Lower Saxony,Rural regions,No,0.87779,875,21990,0.87744,0.87814
2003,Bremen,Urban regions,No,1.00000,161,21990,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.13230,568,21990,0.13213,0.13248
2003,North Rhine-Westphalia,Urban regions,No,0.86770,3963,21990,0.86752,0.86787
2003,North Rhine-Westphalia,Rural regions,No,1.00000,95,21990,1.00000,1.00000
2003,Hesse,Urban regions,Yes,0.11084,127,21990,0.11054,0.11114
2003,Hesse,Urban regions,No,0.88916,1098,21990,0.88886,0.88946
2003,Hesse,Rural regions,Yes,0.12402,32,21990,0.12336,0.12469
2003,Hesse,Rural regions,No,0.87598,236,21990,0.87531,0.87664
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14023,130,21990,0.13986,0.14061
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85977,899,21990,0.85939,0.86014
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14733,42,21990,0.14663,0.14802
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85267,280,21990,0.85198,0.85337
2003,Baden-Wuerttemberg,Urban regions,Yes,0.10635,271,21990,0.10613,0.10657
2003,Baden-Wuerttemberg,Urban regions,No,0.89365,2172,21990,0.89343,0.89387
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,201,21990,1.00000,1.00000
2003,Bavaria,Urban regions,Yes,0.10931,164,21990,0.10904,0.10958
2003,Bavaria,Urban regions,No,0.89069,1397,21990,0.89042,0.89096
2003,Bavaria,Rural regions,Yes,0.13098,188,21990,0.13068,0.13128
2003,Bavaria,Rural regions,No,0.86902,1366,21990,0.86872,0.86932
2003,Berlin,Urban regions,Yes,0.11218,82,21990,0.11181,0.11255
2003,Berlin,Urban regions,No,0.88782,740,21990,0.88745,0.88819
2003,Brandenburg,Urban regions,No,1.00000,62,21990,1.00000,1.00000
2003,Brandenburg,Rural regions,Yes,0.14962,121,21990,0.14914,0.15010
2003,Brandenburg,Rural regions,No,0.85038,751,21990,0.84990,0.85086
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,66,21990,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13582,55,21990,0.13522,0.13642
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.86418,397,21990,0.86358,0.86478
2003,Saxony,Urban regions,Yes,0.12789,93,21990,0.12739,0.12839
2003,Saxony,Urban regions,No,0.87211,684,21990,0.87161,0.87261
2003,Saxony,Rural regions,Yes,0.13396,101,21990,0.13350,0.13442
2003,Saxony,Rural regions,No,0.86604,728,21990,0.86558,0.86650
2003,Saxony-Anhalt,Urban regions,Yes,0.21121,34,21990,0.20994,0.21248
2003,Saxony-Anhalt,Urban regions,No,0.78879,144,21990,0.78752,0.79006
2003,Saxony-Anhalt,Rural regions,Yes,0.13208,94,21990,0.13158,0.13258
2003,Saxony-Anhalt,Rural regions,No,0.86792,660,21990,0.86742,0.86842
2003,Thuringa,Urban regions,No,1.00000,260,21990,1.00000,1.00000
2003,Thuringa,Rural regions,Yes,0.13897,84,21990,0.13839,0.13954
2003,Thuringa,Rural regions,No,0.86103,581,21990,0.86046,0.86161
2004,Schleswig-Holstein,Urban regions,No,1.00000,258,21427,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Yes,0.11089,47,21427,0.11039,0.11138
2004,Schleswig-Holstein,Rural regions,No,0.88911,332,21427,0.88862,0.88961
2004,Hamburg,Urban regions,Yes,0.09369,32,21427,0.09316,0.09422
2004,Hamburg,Urban regions,No,0.90631,261,21427,0.90578,0.90684
2004,Lower Saxony,Urban regions,Yes,0.14551,117,21427,0.14512,0.14590
2004,Lower Saxony,Urban regions,No,0.85449,788,21427,0.85410,0.85488
2004,Lower Saxony,Rural regions,Yes,0.12886,121,21427,0.12851,0.12922
2004,Lower Saxony,Rural regions,No,0.87114,858,21427,0.87078,0.87149
2004,Bremen,Urban regions,No,1.00000,149,21427,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Yes,0.13859,563,21427,0.13842,0.13877
2004,North Rhine-Westphalia,Urban regions,No,0.86141,3861,21427,0.86123,0.86158
2004,North Rhine-Westphalia,Rural regions,No,1.00000,100,21427,1.00000,1.00000
2004,Hesse,Urban regions,Yes,0.12572,138,21427,0.12540,0.12604
2004,Hesse,Urban regions,No,0.87428,1047,21427,0.87396,0.87460
2004,Hesse,Rural regions,Yes,0.13173,31,21427,0.13103,0.13242
2004,Hesse,Rural regions,No,0.86827,224,21427,0.86758,0.86897
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11553,117,21427,0.11518,0.11587
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88447,878,21427,0.88413,0.88482
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13138,39,21427,0.13070,0.13205
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86862,270,21427,0.86795,0.86930
2004,Baden-Wuerttemberg,Urban regions,Yes,0.12517,266,21427,0.12494,0.12541
2004,Baden-Wuerttemberg,Urban regions,No,0.87483,2086,21427,0.87459,0.87506
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,205,21427,1.00000,1.00000
2004,Bavaria,Urban regions,Yes,0.11292,161,21427,0.11264,0.11320
2004,Bavaria,Urban regions,No,0.88708,1343,21427,0.88680,0.88736
2004,Bavaria,Rural regions,Yes,0.13680,193,21427,0.13650,0.13710
2004,Bavaria,Rural regions,No,0.86320,1338,21427,0.86290,0.86350
2004,Berlin,Urban regions,Yes,0.10872,80,21427,0.10836,0.10908
2004,Berlin,Urban regions,No,0.89128,723,21427,0.89092,0.89164
2004,Brandenburg,Urban regions,No,1.00000,61,21427,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.14177,106,21427,0.14128,0.14225
2004,Brandenburg,Rural regions,No,0.85823,723,21427,0.85775,0.85872
