year,quintil_oecd,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,West,Yes,0.01737304613536542,311,21547,0.017342015014188326,0.017404077256542513
2004,2nd Quintile,West,No,0.1275209327053426,2246,21547,0.1274417129690005,0.12760015244168468
2004,2nd Quintile,East,Yes,0.006527777925567391,161,21547,0.006508651857621323,0.00654690399351346
2004,2nd Quintile,East,No,0.04038335347862088,1084,21547,0.040336599860946704,0.04043010709629506
2004,3rd Quintile,West,Yes,0.019134662768701658,336,21547,0.01910212556364967,0.019167199973753647
2004,3rd Quintile,West,No,0.13712850580428287,2458,21547,0.13704680956273224,0.1372102020458335
2004,3rd Quintile,East,Yes,0.0052974747343703665,132,21547,0.005280234379473726,0.005314715089267007
2004,3rd Quintile,East,No,0.036038756552344946,1000,21547,0.035994489578906885,0.036083023525783006
2004,4th Quintile,West,Yes,0.02228239186126232,383,21547,0.022247336635658206,0.022317447086866435
2004,4th Quintile,West,No,0.14911228293353454,2957,21547,0.14902768534545202,0.14919688052161706
2004,4th Quintile,East,Yes,0.004283200075900419,109,21547,0.004267689881453967,0.004298710270346871
2004,4th Quintile,East,No,0.029640331127348336,892,21547,0.029600052650539922,0.02968060960415675
2004,5th Quintile,West,Yes,0.0232893973508976,590,21547,0.02325357721569337,0.023325217486101828
2004,5th Quintile,West,No,0.17384625869781317,4817,21547,0.17375625128971472,0.17393626610591162
2004,5th Quintile,East,Yes,0.0013755432607058902,73,21547,0.0013667408146951629,0.0013843457067166175
2004,5th Quintile,East,No,0.016989968264651892,709,21547,0.01695927518947446,0.017020661339829324
2005,1st Quintile,West,Yes,0.01864486443967084,282,20622,0.018612788332272166,0.01867694054706951
2005,1st Quintile,West,No,0.12171441187213486,1817,20622,0.1216368804366811,0.12179194330758862
2005,1st Quintile,East,Yes,0.0070323676625323244,142,20622,0.007012552060373795,0.0070521832646908535
2005,1st Quintile,East,No,0.041059858384252836,902,20622,0.04101280472349176,0.04110691204501391
2005,2nd Quintile,West,Yes,0.017371606320957234,272,20622,0.017340624739108367,0.0174025879028061
2005,2nd Quintile,West,No,0.12920685805532334,2186,20622,0.1291273173885939,0.12928639872205278
2005,2nd Quintile,East,Yes,0.006354313491254774,155,20622,0.0063354709689339445,0.006373156013575604
2005,2nd Quintile,East,No,0.04202253519999306,1063,20622,0.041974957032000666,0.04207011336798545
2005,3rd Quintile,West,Yes,0.017220082254075193,274,20622,0.01718923370860023,0.017250930799550156
2005,3rd Quintile,West,No,0.14096274281312354,2389,20622,0.14088022511304832,0.14104526051319877
2005,3rd Quintile,East,Yes,0.005313780606929104,136,20622,0.005296540744161626,0.005331020469696582
2005,3rd Quintile,East,No,0.03366620832834494,927,20622,0.0336234373060514,0.03370897935063848
2005,4th Quintile,West,Yes,0.019176335418965015,326,20622,0.019143814169661516,0.019208856668268513
2005,4th Quintile,West,No,0.15125609742312643,2906,20622,0.1511711336631807,0.15134106118307217
2005,4th Quintile,East,Yes,0.004406837972492888,115,20622,0.004391130965461597,0.004422544979524178
2005,4th Quintile,East,No,0.029579179114124266,841,20622,0.029539003543330677,0.029619354684917856
2005,5th Quintile,West,Yes,0.020267180329984362,515,20622,0.02023376548596022,0.020300595174008503
2005,5th Quintile,West,No,0.17831147544339185,4643,20622,0.1782207075613539,0.17840224332542978
2005,5th Quintile,East,Yes,0.0014080931382709082,63,20622,0.0013992011546066418,0.0014169851219351746
2005,5th Quintile,East,No,0.015025171731052264,668,20622,0.014996324028438717,0.015054019433665812
2006,1st Quintile,West,Yes,0.019217798127179036,267,19312,0.01918284941779355,0.01925274683656452
2006,1st Quintile,West,No,0.12394972891493933,1728,19312,0.12386584468044817,0.12403361314943048
2006,1st Quintile,East,Yes,0.0066340531601811175,124,19312,0.006613388077441265,0.00665471824292097
2006,1st Quintile,East,No,0.04154062860362358,828,19312,0.04148983413435735,0.04159142307288981
2006,2nd Quintile,West,Yes,0.01886738997182952,267,19312,0.018832755161860726,0.018902024781798317
2006,2nd Quintile,West,No,0.12567968119418155,1920,19312,0.1255952970477697,0.1257640653405934
2006,2nd Quintile,East,Yes,0.007677790080010091,156,19312,0.007655570414669254,0.0077000097453509275
2006,2nd Quintile,East,No,0.041940930286691665,944,19312,0.04188990232583272,0.04199195824755061
2006,3rd Quintile,West,Yes,0.017457841684172564,286,19312,0.017424501813323685,0.017491181555021443
2006,3rd Quintile,West,No,0.13660494901168516,2269,19312,0.13651752493887437,0.13669237308449594
2006,3rd Quintile,East,Yes,0.0054867913157458596,130,19312,0.005467986999782828,0.005505595631708891
2006,3rd Quintile,East,No,0.03649708963314101,956,19312,0.036449353342033246,0.03654482592424877
2006,4th Quintile,West,Yes,0.020489554849998325,337,19312,0.02045349168506273,0.02052561801493392
2006,4th Quintile,West,No,0.1489754527512502,2738,19312,0.14888481242889712,0.1490660930736033
2006,4th Quintile,East,Yes,0.0044075998828262105,109,19312,0.00439073688016322,0.004424462885489201
2006,4th Quintile,East,No,0.028868399422541772,749,19312,0.02882577647920524,0.028911022365878305
2006,5th Quintile,West,Yes,0.020590688003904255,478,19312,0.020554537813899456,0.020626838193909054
2006,5th Quintile,West,No,0.17723239689670575,4305,19312,0.1771351886326305,0.177329605160781
2006,5th Quintile,East,Yes,0.001630867455374672,63,19312,0.0016205956224578466,0.0016411392882914975
2006,5th Quintile,East,No,0.016250368754018363,658,19312,0.016218182758808604,0.01628255474922812
2007,1st Quintile,West,Yes,0.020842353739370496,306,20449,0.02080833826428475,0.020876369214456243
2007,1st Quintile,West,No,0.12330646825046815,1844,20449,0.1232281805240922,0.12338475597684409
2007,1st Quintile,East,Yes,0.005751892566643101,127,20449,0.005733886053627673,0.005769899079658529
2007,1st Quintile,East,No,0.0432890702783172,893,20449,0.04324061329798623,0.04333752725864817
2007,2nd Quintile,West,Yes,0.01935679151809283,308,20449,0.019323985837763652,0.01938959719842201
2007,2nd Quintile,West,No,0.1263786262782,2129,20449,0.1262995082799953,0.12645774427640472
2007,2nd Quintile,East,Yes,0.005856694876630551,149,20449,0.0058385260180171365,0.005874863735243966
2007,2nd Quintile,East,No,0.03783285037789997,959,20449,0.03778742101525356,0.03787827974054638
2007,3rd Quintile,West,Yes,0.017449215060634293,299,20449,0.01741803748790094,0.017480392633367647
2007,3rd Quintile,West,No,0.13557061280038055,2379,20449,0.13548910026703684,0.13565212533372425
2007,3rd Quintile,East,Yes,0.006235833521941757,161,20449,0.006217089371018122,0.006254577672865392
2007,3rd Quintile,East,No,0.03878960852884622,997,20449,0.03874363119571384,0.0388355858619786
2007,4th Quintile,West,Yes,0.020143013985835772,368,20449,0.020109562114037145,0.0201764658576344
2007,4th Quintile,West,No,0.15121543839818286,2963,20449,0.1511301335622178,0.1513007432341479
2007,4th Quintile,East,Yes,0.003773820322868615,107,20449,0.003759220538735007,0.003788420107002223
2007,4th Quintile,East,No,0.028912395637566434,868,20449,0.028872497916087075,0.028952293359045794
2007,5th Quintile,West,Yes,0.02098751413913798,524,20449,0.02095338294633465,0.021021645331941313
2007,5th Quintile,West,No,0.17549391266819714,4337,20449,0.1754033384046527,0.17558448693174158
2007,5th Quintile,East,Yes,0.0025735108399570807,86,20449,0.002561447146314158,0.0025855745336000034
2007,5th Quintile,East,No,0.016240376210829032,645,20449,0.016210279475461758,0.016270472946196306
2008,1st Quintile,West,Yes,0.019192686056353957,279,19248,0.019160077170970045,0.01922529494173787
2008,1st Quintile,West,No,0.12539397501931937,1760,19248,0.12531526667188483,0.1254726833667539
2008,1st Quintile,East,Yes,0.006033266035393272,130,19248,0.00601486092657648,0.006051671144210065
2008,1st Quintile,East,No,0.04035595141005488,837,19248,0.040309179499650724,0.040402723320459036
2008,2nd Quintile,West,Yes,0.016110488645902206,256,19248,0.01608056574125072,0.016140411550553693
2008,2nd Quintile,West,No,0.130252992470512,1965,19248,0.13017299678707,0.130332988153954
2008,2nd Quintile,East,Yes,0.006587235527623607,157,19248,0.006568009361491865,0.006606461693755348
2008,2nd Quintile,East,No,0.03994266326287936,960,19248,0.039896121447226957,0.039989205078531764
2008,3rd Quintile,West,Yes,0.016969246618610625,284,19248,0.016938549963148218,0.01699994327407303
2008,3rd Quintile,West,No,0.13622085409444448,2312,19248,0.13613932748454427,0.1363023807043447
2008,3rd Quintile,East,Yes,0.005304812826896108,140,19248,0.005287548236961577,0.005322077416830639
2008,3rd Quintile,East,No,0.03954754549114606,1020,19248,0.03950122491749379,0.039593866064798325
2008,4th Quintile,West,Yes,0.01993802023223289,348,19248,0.01990479683692237,0.01997124362754341
2008,4th Quintile,West,No,0.15622363881296097,2764,19248,0.15613734825474002,0.15630992937118193
2008,4th Quintile,East,Yes,0.0039051523635195663,99,19248,0.003890329040756388,0.003919975686282744
2008,4th Quintile,East,No,0.0247869306298912,717,19248,0.024749978680128053,0.024823882579654347
2008,5th Quintile,West,Yes,0.019596518691461208,472,19248,0.019563575314779837,0.01962946206814258
2008,5th Quintile,West,No,0.17395630219903915,4060,19248,0.17386620779404993,0.17404639660402837
2008,5th Quintile,East,Yes,0.002299257778621924,79,19248,0.0022878744255445177,0.0023106411316993307
2008,5th Quintile,East,No,0.01738246183313727,609,19248,0.017351400211545045,0.017413523454729494
2009,1st Quintile,West,Yes,0.02247378180964798,296,17971,0.0224385836526838,0.022508979966612157
2009,1st Quintile,West,No,0.12425640377524144,1647,17971,0.12417806703212776,0.12433474051835512
2009,1st Quintile,East,Yes,0.005762584905854274,112,17971,0.005744609804151452,0.005780560007557095
2009,1st Quintile,East,No,0.041426141306836174,817,17971,0.0413788188081227,0.04147346380554965
2009,2nd Quintile,West,Yes,0.019714144926819922,279,17971,0.01968113207999056,0.019747157773649285
2009,2nd Quintile,West,No,0.12665095474697524,1791,17971,0.12657197498958891,0.12672993450436157
2009,2nd Quintile,East,Yes,0.0067861484976859026,173,17971,0.006766652264992224,0.006805644730379581
2009,2nd Quintile,East,No,0.03806583619385251,914,17971,0.03802039413516436,0.03811127825254066
2009,3rd Quintile,West,Yes,0.01995231090847709,310,17971,0.01991910328144351,0.019985518535510668
2009,3rd Quintile,West,No,0.13392369675245128,2042,17971,0.13384281986504765,0.1340045736398549
2009,3rd Quintile,East,Yes,0.006363743885104074,150,17971,0.006344860158782178,0.00638262761142597
2009,3rd Quintile,East,No,0.039287910069671535,925,17971,0.039241773667100494,0.039334046472242576
2009,4th Quintile,West,Yes,0.01989796107019056,352,17971,0.01986479778305529,0.01993112435732583
2009,4th Quintile,West,No,0.15245406986744034,2603,17971,0.15236870704442726,0.15253943269045342
2009,4th Quintile,East,Yes,0.004450698954630795,105,17971,0.00443489145675648,0.00446650645250511
2009,4th Quintile,East,No,0.025299381213336775,661,17971,0.025262089854655594,0.025336672572017955
2009,5th Quintile,West,Yes,0.021508327285179825,450,17971,0.0214738764685013,0.02154277810185835
2009,5th Quintile,West,No,0.17150219604832131,3673,17971,0.1714126805652,0.17159171153144262
2009,5th Quintile,East,Yes,0.001654460380760452,66,17971,0.0016448090708095831,0.0016641116907113208
2009,5th Quintile,East,No,0.018569247401522597,605,17971,0.018537188796653586,0.018601306006391607
2010,1st Quintile,West,Yes,0.01983922784738279,261,16594,0.01980439917594432,0.01987405651882126
2010,1st Quintile,West,No,0.11592842408333155,1552,16594,0.11584846560013286,0.11600838256653025
2010,1st Quintile,East,Yes,0.004782652903407456,113,16594,0.004765421554847091,0.004799884251967821
2010,1st Quintile,East,No,0.03788338464831991,717,16594,0.03783570158904485,0.037931067707594975
2010,2nd Quintile,West,Yes,0.021318301631458134,289,16594,0.021282225255680735,0.021354378007235532
2010,2nd Quintile,West,No,0.12076564713356035,1668,16594,0.12068426109728077,0.12084703316983993
2010,2nd Quintile,East,Yes,0.006434948690946342,149,16594,0.0064149778402571855,0.0064549195416354985
2010,2nd Quintile,East,No,0.04051940484714687,882,16594,0.04047015833311338,0.040568651361180354
2010,3rd Quintile,West,Yes,0.019751412453627673,298,16594,0.01971665939293737,0.019786165514317975
2010,3rd Quintile,West,No,0.13897365272496875,1937,16594,0.13888725539447327,0.13906005005546423
2010,3rd Quintile,East,Yes,0.006018429431043237,134,16594,0.0059991116775669935,0.006037747184519481
2010,3rd Quintile,East,No,0.035603041370813396,794,16594,0.03555676094643781,0.03564932179518898
2010,4th Quintile,West,Yes,0.019328377103241506,319,16594,0.019293990809677995,0.019362763396805018
2010,4th Quintile,West,No,0.15666090304325325,2367,16594,0.15657011946486227,0.15675168662164424
2010,4th Quintile,East,Yes,0.004803995990150427,91,16594,0.004786726421227244,0.00482126555907361
2010,4th Quintile,East,No,0.030010442707263225,651,16594,0.029967829365070368,0.030053056049456083
2010,5th Quintile,West,Yes,0.01864731639118219,376,16594,0.018613529627504354,0.01868110315486003
2010,5th Quintile,West,No,0.18263705418001508,3410,16594,0.18254055407482753,0.18273355428520263
2010,5th Quintile,East,Yes,0.0024208646654029155,66,16594,0.0024085907026368323,0.0024331386281689986
2010,5th Quintile,East,No,0.017672518153484973,520,16594,0.01763961002135237,0.017705426285617575
2011,1st Quintile,West,Yes,0.02258844500878478,523,21876,0.022547781963073884,0.022629108054495677
2011,1st Quintile,West,No,0.11976880210790691,2642,21876,0.1196799458060555,0.11985765840975833
2011,1st Quintile,East,Yes,0.007406386683844724,210,21876,0.007382922420065737,0.007429850947623711
2011,1st Quintile,East,No,0.04116202664173757,1144,21876,0.04110765918844541,0.04121639409502973
2011,2nd Quintile,West,Yes,0.022274062339208055,444,21876,0.02223367676274674,0.022314447915669368
2011,2nd Quintile,West,No,0.12443211846174024,2679,21876,0.12434178905431646,0.12452244786916401
2011,2nd Quintile,East,Yes,0.00738440155595043,211,21876,0.0073609718842600055,0.007407831227640855
2011,2nd Quintile,East,No,0.041093126339129316,1098,21876,0.04103880245549593,0.0411474502227627
2011,3rd Quintile,West,Yes,0.0180424770263231,388,21876,0.018006050946578617,0.018078903106067586
2011,3rd Quintile,West,No,0.13912145223656835,2642,21876,0.1390267443823905,0.13921616009074622
2011,3rd Quintile,East,Yes,0.006242502516851975,158,21876,0.006220948035617777,0.006264056998086172
2011,3rd Quintile,East,No,0.03663278636802683,911,21876,0.036581376213382595,0.03668419652267107
2011,4th Quintile,West,Yes,0.02010446379546481,408,21876,0.020066052925850977,0.020142874665078647
2011,4th Quintile,West,No,0.15038760316785862,2842,21876,0.15028978163996448,0.15048542469575277
2011,4th Quintile,East,Yes,0.003569905738206108,94,21876,0.0035535838726976155,0.003586227603714601
2011,4th Quintile,East,No,0.02868727560284607,686,21876,0.028641593909447673,0.028732957296244466
2011,5th Quintile,West,Yes,0.02284164389772493,484,21876,0.022800758883227933,0.02288252891222193
2011,5th Quintile,West,No,0.17021155826949913,3740,21876,0.1701087101827422,0.17031440635625605
2011,5th Quintile,East,Yes,0.0017811905236548354,66,21876,0.0017696510482681541,0.0017927299990415167
2011,5th Quintile,East,No,0.016267771718673264,506,21876,0.01623315224290366,0.016302391194442867
2012,1st Quintile,West,Yes,0.025971985702898732,599,25131,0.025931762291994266,0.026012209113803197
2012,1st Quintile,West,No,0.11773827184115293,3235,25131,0.11765676423417791,0.11781977944812795
2012,1st Quintile,East,Yes,0.0074286282683252575,240,25131,0.007406912470996446,0.007450344065654069
2012,1st Quintile,East,No,0.039451190221527675,1306,25131,0.039401960161171805,0.039500420281883546
2012,2nd Quintile,West,Yes,0.022338275903896247,484,25131,0.022300902752023503,0.02237564905576899
2012,2nd Quintile,West,No,0.13265525936489847,3149,25131,0.13256947686365125,0.1327410418661457
2012,2nd Quintile,East,Yes,0.006630393953076479,194,25131,0.006609869778758125,0.006650918127394833
2012,2nd Quintile,East,No,0.03479694595344114,1100,25131,0.03475059907359033,0.034843292833291954
2012,3rd Quintile,West,Yes,0.022126396566618738,463,25131,0.022089197049579755,0.02216359608365772
2012,3rd Quintile,West,No,0.13598398988456858,3155,25131,0.13589730460008098,0.1360706751690562
2012,3rd Quintile,East,Yes,0.006188447878693163,176,25131,0.006168615103773846,0.00620828065361248
2012,3rd Quintile,East,No,0.034779035747266686,1029,25131,0.03473270036657459,0.03482537112795878
2012,4th Quintile,West,Yes,0.01980980579362942,449,25131,0.01977456579525086,0.01984504579200798
2012,4th Quintile,West,No,0.1494223482118563,3345,25131,0.14933218998610528,0.1495125064376073
2012,4th Quintile,East,Yes,0.004492978660691401,131,25131,0.004476065299023824,0.004509892022358977
2012,4th Quintile,East,No,0.028380146109194475,838,25131,0.02833815125306137,0.02842214096532758
2012,5th Quintile,West,Yes,0.02132807634630967,520,25131,0.021291539168218916,0.021364613524400423
2012,5th Quintile,West,No,0.16955664788453137,3999,25131,0.16946175076910286,0.16965154499995988
2012,5th Quintile,East,Yes,0.002814960656129172,70,25131,0.002801561895275116,0.002828359416983228
2012,5th Quintile,East,No,0.018106215051294058,649,25131,0.01807249511956097,0.018139934983027146
2013,1st Quintile,West,Yes,0.02397068262119319,598,25647,0.023932391229210988,0.024008974013175394
2013,1st Quintile,West,No,0.10191374971140517,3060,25647,0.10183801326288795,0.10198948615992239
2013,1st Quintile,East,Yes,0.007413630146160907,235,25647,0.007392155345880382,0.007435104946441433
2013,1st Quintile,East,No,0.04258071025527588,1288,25647,0.04253016422429977,0.04263125628625199
2013,2nd Quintile,West,Yes,0.023625643319347106,502,25647,0.023587621794886778,0.023663664843807435
2013,2nd Quintile,West,No,0.11826354205971387,3166,25647,0.1181827024213214,0.11834438169810635
2013,2nd Quintile,East,Yes,0.007041790062896329,221,25647,0.00702085681849183,0.007062723307300828
2013,2nd Quintile,East,No,0.04017208974150122,1299,25647,0.04012293239619569,0.04022124708680676
2013,3rd Quintile,West,Yes,0.023650078155201686,501,25647,0.023612037449944313,0.02368811886045906
2013,3rd Quintile,West,No,0.13393850630802595,3266,25647,0.13385324409271734,0.13402376852333456
2013,3rd Quintile,East,Yes,0.006566350993469848,171,25647,0.006546131931576234,0.006586570055363463
2013,3rd Quintile,East,No,0.0347389216142634,990,25647,0.034693079980662685,0.03478476324786412
2013,4th Quintile,West,Yes,0.02486815463282839,521,25647,0.024829170940452228,0.024907138325204553
2013,4th Quintile,West,No,0.15579300763965093,3491,25647,0.1557022197386916,0.15588379554061024
2013,4th Quintile,East,Yes,0.003651398063425023,103,25647,0.003636298486803904,0.0036664976400461423
2013,4th Quintile,East,No,0.02864330194305853,772,25647,0.02860154483320483,0.02868505905291223
2013,5th Quintile,West,Yes,0.021669446475974775,526,25647,0.02163299658452717,0.02170589636742238
2013,5th Quintile,West,No,0.1810253462713986,4290,25647,0.180928955724161,0.1811217368186362
2013,5th Quintile,East,Yes,0.002620080548692581,67,25647,0.002607283283979173,0.002632877813405989
2013,5th Quintile,East,No,0.017853569436516507,580,25647,0.017820419693066247,0.017886719179966766
2014,1st Quintile,West,Yes,0.02557737324734964,722,27022,0.025539624501893572,0.02561512199280571
2014,1st Quintile,West,No,0.11823095450024015,3650,27022,0.11815374977271771,0.1183081592277626
2014,1st Quintile,East,Yes,0.007487146618148217,240,27022,0.00746653428699836,0.007507758949298073
2014,1st Quintile,East,No,0.03597527068293132,1173,27022,0.0359307412674121,0.03601980009845054
2014,2nd Quintile,West,Yes,0.022592691872529783,569,27022,0.02255715962712776,0.022628224117931806
2014,2nd Quintile,West,No,0.12779215830930965,3530,27022,0.12771232889034673,0.12787198772827257
2014,2nd Quintile,East,Yes,0.006718905871970962,202,27022,0.006699372094524909,0.0067384396494170155
2014,2nd Quintile,East,No,0.03716525148507449,1211,27022,0.037120019537482875,0.03721048343266611
2014,3rd Quintile,West,Yes,0.020846893613340193,493,27022,0.02081273133314936,0.020881055893531026
2014,3rd Quintile,West,No,0.14043910957418504,3494,27022,0.14035603211046732,0.14052218703790276
2014,3rd Quintile,East,Yes,0.005759420005092955,182,27022,0.005741325946596925,0.005777514063588985
2014,3rd Quintile,East,No,0.03318485730881744,1002,27022,0.033142027851508306,0.03322768676612658
2014,4th Quintile,West,Yes,0.02138031458204502,482,27022,0.021345727422954812,0.02141490174113523
2014,4th Quintile,West,No,0.15253579904582748,3770,27022,0.15244982894348355,0.1526217691481714
2014,4th Quintile,East,Yes,0.003120760386514829,104,27022,0.0031074235643445696,0.0031340972086850885
2014,4th Quintile,East,No,0.027999479106175843,797,27022,0.027960032549699296,0.02803892566265239
2014,5th Quintile,West,Yes,0.022443031704362126,496,27022,0.022407614630949597,0.022478448777774655
2014,5th Quintile,West,No,0.16978560282276267,4247,27022,0.16969582967921562,0.16987537596630972
2014,5th Quintile,East,Yes,0.0018206561744270279,58,27022,0.001810462772927606,0.0018308495759264498
2014,5th Quintile,East,No,0.019144323088895195,600,27022,0.0191115570883022,0.01917708908948819
2015,1st Quintile,West,Yes,0.021760461840574504,557,24988,0.021725339565260328,0.02179558411588868
2015,1st Quintile,West,No,0.11755423328745013,3156,24988,0.1174766998335011,0.11763176674139915
2015,1st Quintile,East,Yes,0.0077398196696465485,194,24988,0.007718723472012152,0.007760915867280945
2015,1st Quintile,East,No,0.03602465489400697,1084,24988,0.03597979493624056,0.03606951485177338
2015,2nd Quintile,West,Yes,0.02336333897541252,520,24988,0.02332697595505306,0.023399701995771977
2015,2nd Quintile,West,No,0.12336776973083709,3260,24988,0.12328860430424785,0.12344693515742633
2015,2nd Quintile,East,Yes,0.007608053559234289,244,24988,0.00758713631926183,0.007628970799206748
2015,2nd Quintile,East,No,0.04047008678201907,1253,24988,0.04042264922561291,0.04051752433842523
2015,3rd Quintile,West,Yes,0.024047128551147018,515,24988,0.024010250155589864,0.02408400694670417
2015,3rd Quintile,West,No,0.13693766950501277,3309,24988,0.1368549117826331,0.13702042722739244
2015,3rd Quintile,East,Yes,0.004473815163382904,145,24988,0.004457749770714734,0.004489880556051075
2015,3rd Quintile,East,No,0.03364633710623555,899,24988,0.03360292979082029,0.03368974442165082
2015,4th Quintile,West,Yes,0.02403346095973463,472,24988,0.023996592787741564,0.0240703291317277
2015,4th Quintile,West,No,0.15303347699141734,3448,24988,0.15294681027792026,0.15312014370491442
2015,4th Quintile,East,Yes,0.0040966377609425045,106,24988,0.0040812615841488275,0.0041120139377361815
2015,4th Quintile,East,No,0.026729307344703246,736,24988,0.026690480092384675,0.026768134597021816
2015,5th Quintile,West,Yes,0.021092161196120094,505,24988,0.021057570649374767,0.02112675174286542
2015,5th Quintile,West,No,0.17586483553669743,4002,24988,0.17577318928433097,0.1759564817890639
2015,5th Quintile,East,Yes,0.0017614936023060538,59,24988,0.0017513991286969856,0.001771588075915122
2015,5th Quintile,East,No,0.01639525754311938,524,24988,0.016364687545056586,0.016425827541182172
2016,1st Quintile,West,Yes,0.023442884284177873,613,24115,0.023406867948173638,0.023478900620182108
2016,1st Quintile,West,No,0.11454120218796837,3090,24115,0.11446539502737675,0.11461700934855999
2016,1st Quintile,East,Yes,0.007154528358567404,186,24115,0.007134466252723734,0.0071745904644110745
2016,1st Quintile,East,No,0.03644774525007698,1073,24115,0.03640313669538541,0.03649235380476854
2016,2nd Quintile,West,Yes,0.022732432247447795,533,24115,0.022696952960841565,0.022767911534054025
2016,2nd Quintile,West,No,0.12753967645927014,3237,24115,0.12746027276996694,0.12761908014857334
2016,2nd Quintile,East,Yes,0.006773528640272245,201,24115,0.006754004280057546,0.006793053000486944
2016,2nd Quintile,East,No,0.03868157756464021,1152,24115,0.03863567563907603,0.03872747949020439
2016,3rd Quintile,West,Yes,0.023937154946401584,464,24115,0.023900770117330012,0.023973539775473156
2016,3rd Quintile,West,No,0.1363475154878354,3103,24115,0.13626583124069452,0.1364291997349763
2016,3rd Quintile,East,Yes,0.0055296126014747924,159,24115,0.005511960823191653,0.005547264379757932
2016,3rd Quintile,East,No,0.034192118732906625,915,24115,0.0341488620152424,0.03423537545057085
2016,4th Quintile,West,Yes,0.01964337549301437,433,24115,0.01961034270075712,0.01967640828527162
2016,4th Quintile,West,No,0.1595544882443258,3390,24115,0.15946732076714132,0.1596416557215103
2016,4th Quintile,East,Yes,0.0025795074951044782,79,24115,0.0025674334519602523,0.002591581538248704
2016,4th Quintile,East,No,0.02656024258698271,673,24115,0.02652196753920298,0.02659851763476244
2016,5th Quintile,West,Yes,0.021230649708463327,460,24115,0.02119633605144773,0.021264963365478923
2016,5th Quintile,West,No,0.17444990786295164,3776,24115,0.17435957364892093,0.17454024207698235
2016,5th Quintile,East,Yes,0.0017975804091074103,56,24115,0.0017874972027524848,0.0018076636154623358
2016,5th Quintile,East,No,0.016864271439010734,522,24115,0.01683362106950895,0.016894921808512518
2017,1st Quintile,West,Yes,0.02485160517829797,587,22674,0.024811631808777247,0.02489157854781869
2017,1st Quintile,West,No,0.11363263154096666,2841,22674,0.11355113923778035,0.11371412384415297
2017,1st Quintile,East,Yes,0.007405939966740942,205,22674,0.007383924185047768,0.007427955748434116
2017,1st Quintile,East,No,0.03502962360196336,978,22674,0.034982413720878396,0.03507683348304832
2017,2nd Quintile,West,Yes,0.026265716921609956,523,22674,0.026224651806869448,0.026306782036350465
2017,2nd Quintile,West,No,0.12760372403597198,3020,22674,0.1275180504871987,0.12768939758474526
2017,2nd Quintile,East,Yes,0.007919796744062811,203,22674,0.007897035888112953,0.00794255760001267
2017,2nd Quintile,East,No,0.03706821801530525,1072,22674,0.03701970516459549,0.03711673086601501
2017,3rd Quintile,West,Yes,0.020269794875582586,387,22674,0.020233609248247266,0.020305980502917906
2017,3rd Quintile,West,No,0.14144636143326758,2993,22674,0.14135687899959964,0.14153584386693552
2017,3rd Quintile,East,Yes,0.006122934556996383,153,22674,0.00610290347891421,0.006142965635078556
2017,3rd Quintile,East,No,0.033346125733714205,858,22674,0.03330002409423436,0.03339222737319405
2017,4th Quintile,West,Yes,0.022212455811774553,433,22674,0.022174613407653677,0.022250298215895428
2017,4th Quintile,West,No,0.15857906101283809,3170,22674,0.1584852642696228,0.15867285775605336
2017,4th Quintile,East,Yes,0.003075032828708745,76,22674,0.003060815621431476,0.003089250035986014
2017,4th Quintile,East,No,0.02418638852716453,637,22674,0.02414694033283754,0.02422583672149152
2017,5th Quintile,West,Yes,0.024207326888478924,474,22674,0.024167862045940017,0.02424679173101783
2017,5th Quintile,West,No,0.16926130924294053,3497,22674,0.16916502189005614,0.16935759659582492
2017,5th Quintile,East,Yes,0.0017746290161896343,58,22674,0.0017638214906250888,0.0017854365417541798
2017,5th Quintile,East,No,0.01574132406742529,509,22674,0.015709362105023817,0.01577328602982676
2018,1st Quintile,West,Yes,0.022527815429113092,517,24279,0.02249203548121508,0.022563595377011105
2018,1st Quintile,West,No,0.11037779275959674,2870,24279,0.11030223629635633,0.11045334922283714
2018,1st Quintile,East,Yes,0.008419031221235674,219,24279,0.008397000784247217,0.008441061658224131
2018,1st Quintile,East,No,0.035300963787733924,1033,24279,0.03525646817783932,0.03534545939762853
2018,2nd Quintile,West,Yes,0.022749203825919984,523,24279,0.02271325256908214,0.02278515508275783
2018,2nd Quintile,West,No,0.1271729060455876,3278,24279,0.12709257389983566,0.12725323819133952
2018,2nd Quintile,East,Yes,0.006712915974511129,204,24279,0.006693227096869854,0.006732604852152404
2018,2nd Quintile,East,No,0.037003531252135874,1221,24279,0.036958015482258334,0.037049047022013414
2018,3rd Quintile,West,Yes,0.023749553739590756,469,24279,0.023712839350194637,0.023786268128986876
2018,3rd Quintile,West,No,0.14052489484712494,3168,24279,0.14044109924119935,0.14060869045305052
2018,3rd Quintile,East,Yes,0.005656510403995228,154,24279,0.00563842740439432,0.005674593403596136
2018,3rd Quintile,East,No,0.03281762149214018,951,24279,0.0327746643185479,0.032860578665732464
2018,4th Quintile,West,Yes,0.021913923023972007,445,24279,0.02187862287285356,0.021949223175090453
2018,4th Quintile,West,No,0.16107183281054727,3388,24279,0.16098319885148177,0.16116046676961276
2018,4th Quintile,East,Yes,0.003367030054716734,87,24279,0.0033530625417935167,0.0033809975676399517
