year,quintil_oecd,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,East,No,0.8608479964099824,1084,21547,0.860468475980239,0.8612275168397259
2004,3rd Quintile,West,Yes,0.12245152164417164,336,21547,0.12225457232535417,0.12264847096298911
2004,3rd Quintile,West,No,0.8775484783558284,2458,21547,0.877351529037011,0.8777454276746458
2004,3rd Quintile,East,Yes,0.12815572608993206,132,21547,0.1277652556402204,0.12854619653964372
2004,3rd Quintile,East,No,0.871844273910068,1000,21547,0.8714538034603564,0.8722347443597797
2004,4th Quintile,West,Yes,0.13000632538869733,383,21547,0.12981339227590188,0.13019925850149278
2004,4th Quintile,West,No,0.8699936746113027,2957,21547,0.8698007414985073,0.8701866077240982
2004,4th Quintile,East,Yes,0.12626044294263297,109,21547,0.12583215162423658,0.12668873426102936
2004,4th Quintile,East,No,0.8737395570573671,892,21547,0.8733112657389707,0.8741678483757634
2004,5th Quintile,West,Yes,0.11813893953888767,590,21547,0.11796628453471436,0.11831159454306098
2004,5th Quintile,West,No,0.8818610604611123,4817,21547,0.881688405456939,0.8820337154652856
2004,5th Quintile,East,Yes,0.07489817306785268,73,21547,0.07443686185452691,0.07535948428117845
2004,5th Quintile,East,No,0.9251018269321474,709,21547,0.9246405157188217,0.9255631381454731
2005,1st Quintile,West,Yes,0.13283670968957972,282,20622,0.13262188812212627,0.13305153125703317
2005,1st Quintile,West,No,0.8671632903104203,1817,20622,0.8669484687429668,0.8673781118778737
2005,1st Quintile,East,Yes,0.1462267031617768,142,20622,0.14584463914947748,0.14660876717407612
2005,1st Quintile,East,No,0.8537732968382232,902,20622,0.8533912328259239,0.8541553608505226
2005,2nd Quintile,West,Yes,0.11851404225632153,272,20622,0.11831385037306565,0.11871423413957742
2005,2nd Quintile,West,No,0.8814859577436785,2186,20622,0.8812857658604226,0.8816861496269345
2005,2nd Quintile,East,Yes,0.13135029798673875,155,20622,0.13098612475053753,0.13171447122293997
2005,2nd Quintile,East,No,0.8686497020132613,1063,20622,0.8682855287770601,0.8690138752494625
2005,3rd Quintile,West,Yes,0.10886189601658594,274,20622,0.10867619266827261,0.10904759936489927
2005,3rd Quintile,West,No,0.8911381039834141,2389,20622,0.8909524006351007,0.8913238073317274
2005,3rd Quintile,East,Yes,0.13632073153618884,136,20622,0.13590861001910487,0.13673285305327282
2005,3rd Quintile,East,No,0.8636792684638112,927,20622,0.8632671469467272,0.8640913899808951
2005,4th Quintile,West,Yes,0.11251576416052346,326,20622,0.11233425446293052,0.1126972738581164
2005,4th Quintile,West,No,0.8874842358394766,2906,20622,0.8873027261418837,0.8876657455370695
2005,4th Quintile,East,Yes,0.12966620834861495,115,20622,0.12923409753264103,0.13009831916458886
2005,4th Quintile,East,No,0.870333791651385,841,20622,0.8699016808354111,0.870765902467359
2005,5th Quintile,West,Yes,0.10206122229527963,515,20622,0.10190012939260559,0.10222231519795366
2005,5th Quintile,West,No,0.8979387777047203,4643,20622,0.8977776848020462,0.8980998706073944
2005,5th Quintile,East,Yes,0.08568553780809976,63,20622,0.08516777771389017,0.08620329790230935
2005,5th Quintile,East,No,0.9143144621919003,668,20622,0.9137967020976907,0.9148322222861098
2006,1st Quintile,West,Yes,0.1342329404175946,267,19312,0.13400358930044382,0.13446229153474537
2006,1st Quintile,West,No,0.8657670595824054,1728,19312,0.8655377084652547,0.8659964106995561
2006,1st Quintile,East,Yes,0.13770829234964477,124,19312,0.1373086322752887,0.13810795242400084
2006,1st Quintile,East,No,0.8622917076503552,828,19312,0.8618920475759991,0.8626913677247113
2006,2nd Quintile,West,Yes,0.13052765316953732,267,19312,0.1303020903345109,0.13075321600456374
2006,2nd Quintile,West,No,0.8694723468304626,1920,19312,0.8692467839954362,0.869697909665489
2006,2nd Quintile,East,Yes,0.15473575342669496,156,19312,0.15432245681251286,0.15514905004087706
2006,2nd Quintile,East,No,0.845264246573305,944,19312,0.8448509499591229,0.8456775431874871
2006,3rd Quintile,West,Yes,0.11331640563773035,286,19312,0.11311082846341228,0.11352198281204842
2006,3rd Quintile,West,No,0.8866835943622696,2269,19312,0.8864780171879515,0.8868891715365878
2006,3rd Quintile,East,Yes,0.1306880448338193,130,19312,0.13026929224363779,0.1311067974240008
2006,3rd Quintile,East,No,0.8693119551661806,956,19312,0.8688932025759991,0.8697307077563622
2006,4th Quintile,West,Yes,0.12090729018353032,337,19312,0.12070568736189549,0.12110889300516514
2006,4th Quintile,West,No,0.8790927098164698,2738,19312,0.878891106994835,0.8792943126381046
2006,4th Quintile,East,Yes,0.13245582326103697,109,19312,0.13198277133488953,0.1329288751871844
2006,4th Quintile,East,No,0.867544176738963,749,19312,0.8670711248128156,0.8680172286651104
2006,5th Quintile,West,Yes,0.10408637603770764,478,19312,0.10391159892113065,0.10426115315428462
2006,5th Quintile,West,No,0.8959136239622925,4305,19312,0.8957388468457155,0.8960884010788694
2006,5th Quintile,East,Yes,0.09120552048397948,63,19312,0.09065744841011099,0.09175359255784797
2006,5th Quintile,East,No,0.9087944795160204,658,19312,0.9082464074421519,0.909342551589889
2007,1st Quintile,West,Yes,0.14458913678004054,306,20449,0.14436857690136695,0.14480969665871413
2007,1st Quintile,West,No,0.8554108632199595,1844,20449,0.8551903033412859,0.8556314230986332
2007,1st Quintile,East,Yes,0.117287512988424,127,20449,0.11694154741920276,0.11763347855764525
2007,1st Quintile,East,No,0.8827124870115759,893,20449,0.8823665214423546,0.8830584525807972
2007,2nd Quintile,West,Yes,0.1328214637923467,308,20449,0.13260978239884236,0.13303314518585102
2007,2nd Quintile,West,No,0.8671785362076532,2129,20449,0.8669668548141488,0.8673902176011575
2007,2nd Quintile,East,Yes,0.1340525483272963,149,20449,0.13366442352692498,0.1344406731276676
2007,2nd Quintile,East,No,0.8659474516727037,959,20449,0.8655593268723324,0.866335576473075
2007,3rd Quintile,West,Yes,0.11403237936251699,299,20449,0.11383890384653965,0.11422585487849433
2007,3rd Quintile,West,No,0.885967620637483,2379,20449,0.8857741451215057,0.8861610961534604
2007,3rd Quintile,East,Yes,0.13849577567518018,161,20449,0.1381081658059644,0.13888338554439594
2007,3rd Quintile,East,No,0.8615042243248199,997,20449,0.8611166144556042,0.8618918341940356
2007,4th Quintile,West,Yes,0.11754899571977206,368,20449,0.11736373691973162,0.11773425451981251
2007,4th Quintile,West,No,0.8824510042802278,2963,20449,0.8822657454801874,0.8826362630802682
2007,4th Quintile,East,Yes,0.11545601752850884,107,20449,0.11503513341851614,0.11587690163850155
2007,4th Quintile,East,No,0.8845439824714911,868,20449,0.8841230983614984,0.8849648665814839
2007,5th Quintile,West,Yes,0.10681678406029604,524,20449,0.10665086123876687,0.10698270688182522
2007,5th Quintile,West,No,0.893183215939704,4337,20449,0.8930172931181748,0.8933491387612331
2007,5th Quintile,East,Yes,0.13678783299858016,86,20449,0.13619131974834686,0.13738434624881346
2007,5th Quintile,East,No,0.8632121670014198,645,20449,0.8626156537511865,0.863808680251653
2008,1st Quintile,West,Yes,0.1327417474998537,279,19248,0.13252967219583983,0.13295382280386758
2008,1st Quintile,West,No,0.8672582525001463,1760,19248,0.8670461771961324,0.8674703278041602
2008,1st Quintile,East,Yes,0.13005750835284408,130,19248,0.1296863316664521,0.13042868503923605
2008,1st Quintile,East,No,0.8699424916471559,837,19248,0.8695713149607639,0.8703136683335478
2008,2nd Quintile,West,Yes,0.11007177830847222,256,19248,0.10987734290626511,0.11026621371067932
2008,2nd Quintile,West,No,0.8899282216915277,1965,19248,0.8897337862893206,0.8901226570937348
2008,2nd Quintile,East,Yes,0.1415699517697662,157,19248,0.1411858483530268,0.14195405518650558
2008,2nd Quintile,East,No,0.8584300482302339,960,19248,0.8580459448134946,0.8588141516469733
2008,3rd Quintile,West,Yes,0.11077247511179734,284,19248,0.11058189250876957,0.11096305771482512
2008,3rd Quintile,West,No,0.8892275248882027,2312,19248,0.8890369422851749,0.8894181074912304
2008,3rd Quintile,East,Yes,0.1182727737364528,140,19248,0.11791036963686577,0.11863517783603983
2008,3rd Quintile,East,No,0.8817272262635472,1020,19248,0.8813648221639602,0.8820896303631341
2008,4th Quintile,West,Yes,0.11318024784903871,348,19248,0.11300084739825662,0.1133596482998208
2008,4th Quintile,West,No,0.8868197521509614,2764,19248,0.8866403517001793,0.8869991526017436
2008,4th Quintile,East,Yes,0.13610557185466102,99,19248,0.13562444070373714,0.1365867030055849
2008,4th Quintile,East,No,0.863894428145339,717,19248,0.8634132969944152,0.8643755592962629
2008,5th Quintile,West,Yes,0.10124636056091195,472,19248,0.10108339849730683,0.10140932262451707
2008,5th Quintile,West,No,0.898753639439088,4060,19248,0.8985906773754829,0.8989166015026931
2008,5th Quintile,East,Yes,0.11682199645036058,79,19248,0.11627783077960198,0.11736616212111918
2008,5th Quintile,East,No,0.8831780035496396,609,19248,0.882633837878881,0.8837221692203983
2009,1st Quintile,West,Yes,0.15316399771501668,296,17971,0.15294072487003804,0.15338727055999532
2009,1st Quintile,West,No,0.8468360022849832,1647,17971,0.8466127294400045,0.8470592751299619
2009,1st Quintile,East,Yes,0.12211783127777127,112,17971,0.1217598946315019,0.12247576792404065
2009,1st Quintile,East,No,0.8778821687222288,817,17971,0.8775242320759594,0.8782401053684982
2009,2nd Quintile,West,Yes,0.13469156903358082,279,17971,0.1344796575247952,0.13490348054236642
2009,2nd Quintile,West,No,0.8653084309664191,1791,17971,0.8650965194576334,0.8655203424752047
2009,2nd Quintile,East,Yes,0.15130096347701083,173,17971,0.1508991499944043,0.15170277695961737
2009,2nd Quintile,East,No,0.8486990365229892,914,17971,0.8482972230403827,0.8491008500055957
2009,3rd Quintile,West,Yes,0.12966485946556897,310,17971,0.12946148960648116,0.12986822932465678
2009,3rd Quintile,West,No,0.870335140534431,2042,17971,0.8701317706753432,0.8705385103935187
2009,3rd Quintile,East,Yes,0.13939788230692055,150,17971,0.13901291958945303,0.13978284502438806
2009,3rd Quintile,East,No,0.8606021176930795,925,17971,0.8602171549756119,0.8609870804105471
2009,4th Quintile,West,Yes,0.11544953060281049,352,17971,0.11526673454389144,0.11563232666172954
2009,4th Quintile,West,No,0.8845504693971895,2603,17971,0.8843676733382705,0.8847332654561085
2009,4th Quintile,East,Yes,0.14960292306784906,105,17971,0.14911184053720178,0.15009400559849634
2009,4th Quintile,East,No,0.8503970769321508,661,17971,0.8499059944015036,0.850888159462798
2009,5th Quintile,West,Yes,0.1114360342312309,450,17971,0.11126594206394844,0.11160612639851336
2009,5th Quintile,West,No,0.8885639657687691,3673,17971,0.8883938736014866,0.8887340579360515
2009,5th Quintile,East,Yes,0.08180796511556795,66,17971,0.08135029579455455,0.08226563443658136
2009,5th Quintile,East,No,0.9181920348844319,605,17971,0.9177343655634185,0.9186497042054453
2010,1st Quintile,West,Yes,0.14612632365113928,261,16594,0.14588688803341537,0.1463657592688632
2010,1st Quintile,West,No,0.8538736763488607,1552,16594,0.8536342407311368,0.8541131119665846
2010,1st Quintile,East,Yes,0.11209508025227494,113,16594,0.11171360952372915,0.11247655098082072
2010,1st Quintile,East,No,0.887904919747725,717,16594,0.8875234490191792,0.8882863904762708
2010,2nd Quintile,West,Yes,0.1500401827001219,289,16594,0.14980356003188144,0.15027680536836235
2010,2nd Quintile,West,No,0.8499598172998781,1668,16594,0.8497231946316377,0.8501964399681186
2010,2nd Quintile,East,Yes,0.13704690206682935,149,16594,0.13665051804320943,0.13744328609044926
2010,2nd Quintile,East,No,0.8629530979331708,882,16594,0.8625567139095509,0.8633494819567906
2010,3rd Quintile,West,Yes,0.12443789159200225,298,16594,0.12423096185237392,0.12464482133163057
2010,3rd Quintile,West,No,0.8755621084079978,1937,16594,0.8753551786683694,0.8757690381476261
2010,3rd Quintile,East,Yes,0.1445991531557018,134,16594,0.144168591978052,0.14502971433335157
2010,3rd Quintile,East,No,0.8554008468442983,794,16594,0.8549702856666485,0.8558314080219481
2010,4th Quintile,West,Yes,0.10982701382238978,319,16594,0.10964085888790616,0.1100131687568734
2010,4th Quintile,West,No,0.8901729861776102,2367,16594,0.8899868312431266,0.8903591411120938
2010,4th Quintile,East,Yes,0.13798860960832648,91,16594,0.13752694743692606,0.1384502717797269
2010,4th Quintile,East,No,0.8620113903916735,651,16594,0.8615497282202731,0.8624730525630739
2010,5th Quintile,West,Yes,0.09264165090546043,376,16594,0.0924802472364187,0.09280305457450216
2010,5th Quintile,West,No,0.9073583490945396,3410,16594,0.9071969454254979,0.9075197527635813
2010,5th Quintile,East,Yes,0.12048069193840719,66,16594,0.11990712943268025,0.12105425444413412
2010,5th Quintile,East,No,0.8795193080615928,520,16594,0.8789457455558659,0.8800928705673198
2011,1st Quintile,West,Yes,0.15867435951658154,523,21876,0.15840934866874107,0.15893937036442202
2011,1st Quintile,West,No,0.8413256404834184,2642,21876,0.8410606296355779,0.8415906513312589
2011,1st Quintile,East,Yes,0.1524938983325523,210,21876,0.15204748341881574,0.15294031324628887
2011,1st Quintile,East,No,0.8475061016674478,1144,21876,0.8470596867537112,0.8479525165811843
2011,2nd Quintile,West,Yes,0.15182770226586173,444,21876,0.1515713062049375,0.15208409832678596
2011,2nd Quintile,West,No,0.8481722977341383,2679,21876,0.8479159016732141,0.8484286937950625
2011,2nd Quintile,East,Yes,0.15232628140470658,211,21876,0.1518796496992101,0.15277291311020305
2011,2nd Quintile,East,No,0.8476737185952935,1098,21876,0.8472270868897971,0.8481203503007899
2011,3rd Quintile,West,Yes,0.1148003687038332,388,21876,0.11458031239838616,0.11502042500928024
2011,3rd Quintile,West,No,0.8851996312961667,2642,21876,0.8849795749907197,0.8854196876016138
2011,3rd Quintile,East,Yes,0.1455967453330343,158,21876,0.14513059955669214,0.14606289110937645
2011,3rd Quintile,East,No,0.8544032546669658,911,21876,0.8539371088906236,0.854869400443308
2011,4th Quintile,West,Yes,0.11792023026965662,408,21876,0.11770647639053873,0.1181339841487745
2011,4th Quintile,West,No,0.8820797697303435,2842,21876,0.8818660158512256,0.8822935236094614
2011,4th Quintile,East,Yes,0.11067010785790075,94,21876,0.1101920819814196,0.11114813373438191
2011,4th Quintile,East,No,0.8893298921420992,686,21876,0.8888518662656181,0.8898079180185804
2011,5th Quintile,West,Yes,0.11831787114279169,484,21876,0.11811670231266999,0.11851903997291338
2011,5th Quintile,West,No,0.8816821288572083,3740,21876,0.8814809600270866,0.88188329768733
2011,5th Quintile,East,Yes,0.09868658927534457,66,21876,0.09807907166608368,0.09929410688460547
2011,5th Quintile,East,No,0.9013134107246554,506,21876,0.9007058931153945,0.9019209283339163
2012,1st Quintile,West,Yes,0.18072464796006305,599,25131,0.18046795122284567,0.18098134469728042
2012,1st Quintile,West,No,0.819275352039937,3235,25131,0.8190186553027196,0.8195320487771544
2012,1st Quintile,East,Yes,0.1584611141345006,240,25131,0.1580345875743934,0.15888764069460778
2012,1st Quintile,East,No,0.8415388858654994,1306,25131,0.8411123593053922,0.8419654124256066
2012,2nd Quintile,West,Yes,0.14412392016967995,484,25131,0.1438983107234605,0.14434952961589942
2012,2nd Quintile,West,No,0.8558760798303201,3149,25131,0.8556504703841007,0.8561016892765395
2012,2nd Quintile,East,Yes,0.16004874964306703,194,25131,0.15959318474522685,0.16050431454090722
2012,2nd Quintile,East,No,0.8399512503569329,1100,25131,0.8394956854590927,0.840406815254773
2012,3rd Quintile,West,Yes,0.1399427138422036,463,25131,0.13972206623125033,0.1401633614531569
2012,3rd Quintile,West,No,0.8600572861577964,3155,25131,0.8598366385468431,0.8602779337687497
2012,3rd Quintile,East,Yes,0.15105755421042583,176,25131,0.1506101178248589,0.15150499059599276
2012,3rd Quintile,East,No,0.8489424457895741,1029,25131,0.8484950094040071,0.8493898821751411
2012,4th Quintile,West,Yes,0.11705698547681001,449,25131,0.11685935034021079,0.11725462061340923
2012,4th Quintile,West,No,0.8829430145231899,3345,25131,0.8827453793865907,0.8831406496597891
2012,4th Quintile,East,Yes,0.1366763486021654,131,25131,0.13619721833856654,0.13715547886576426
2012,4th Quintile,East,No,0.8633236513978345,838,25131,0.8628445211342356,0.8638027816614334
2012,5th Quintile,West,Yes,0.11173275615557988,520,25131,0.11155040140317796,0.11191511090798181
2012,5th Quintile,West,No,0.8882672438444201,3999,25131,0.8880848890920182,0.888449598596822
2012,5th Quintile,East,Yes,0.13455078698709894,70,25131,0.1339541482244076,0.13514742574979027
2012,5th Quintile,East,No,0.865449213012901,649,25131,0.8648525742502097,0.8660458517755923
2013,1st Quintile,West,Yes,0.1904181651140184,598,25647,0.19014113430232008,0.19069519592571674
2013,1st Quintile,West,No,0.8095818348859816,3060,25647,0.8093048040742832,0.80985886569768
2013,1st Quintile,East,Yes,0.1482893880913738,235,25647,0.14789149154813117,0.14868728463461642
2013,1st Quintile,East,No,0.8517106119086262,1288,25647,0.8513127153653836,0.8521085084518688
2013,2nd Quintile,West,Yes,0.16650770991623168,502,25647,0.16626012576436755,0.1667552940680958
2013,2nd Quintile,West,No,0.8334922900837684,3166,25647,0.8332447059319043,0.8337398742356324
2013,2nd Quintile,East,Yes,0.14914660883769285,221,25647,0.1487361886302586,0.1495570290451271
2013,2nd Quintile,East,No,0.8508533911623071,1299,25647,0.8504429709548729,0.8512638113697413
2013,3rd Quintile,West,Yes,0.15007481814598245,501,25647,0.14984959583730165,0.15030004045466325
2013,3rd Quintile,West,No,0.8499251818540176,3266,25647,0.8496999595453367,0.8501504041626984
2013,3rd Quintile,East,Yes,0.15897125424710268,171,25647,0.15852086138840085,0.1594216471058045
2013,3rd Quintile,East,No,0.8410287457528973,990,25647,0.8405783528941955,0.8414791386115992
2013,4th Quintile,West,Yes,0.1376508061833533,521,25647,0.1374478846747222,0.1378537276919844
2013,4th Quintile,West,No,0.8623491938166467,3491,25647,0.8621462723080155,0.8625521153252778
2013,4th Quintile,East,Yes,0.11306493210006474,103,25647,0.11262379480998223,0.11350606939014725
2013,4th Quintile,East,No,0.8869350678999353,772,25647,0.8864939306098527,0.8873762051900178
2013,5th Quintile,West,Yes,0.10690677437867026,526,25647,0.1067349601065324,0.10707858865080812
2013,5th Quintile,West,No,0.8930932256213298,4290,25647,0.8929214113491919,0.8932650398934676
2013,5th Quintile,East,Yes,0.12797329985544456,67,25647,0.12738883761260578,0.12855776209828335
2013,5th Quintile,East,No,0.8720267001445554,580,25647,0.8714422379017166,0.8726111623873942
2014,1st Quintile,West,Yes,0.1778573859244275,722,27022,0.17761627416819264,0.17809849768066238
2014,1st Quintile,West,No,0.8221426140755723,3650,27022,0.8219015023193375,0.8223837258318072
2014,1st Quintile,East,Yes,0.17226714672315863,240,27022,0.17183404465224622,0.17270024879407103
2014,1st Quintile,East,No,0.8277328532768414,1173,27022,0.827299751205929,0.8281659553477538
2014,2nd Quintile,West,Yes,0.150232499119503,569,27022,0.15001219083272213,0.1504528074062839
2014,2nd Quintile,West,No,0.849767500880497,3530,27022,0.8495471925937161,0.8499878091672779
2014,2nd Quintile,East,Yes,0.15310550040428803,202,27022,0.1526944859991656,0.15351651480941045
2014,2nd Quintile,East,No,0.846894499595712,1211,27022,0.8464834851905896,0.8473055140008343
2014,3rd Quintile,West,Yes,0.12925420186091266,493,27022,0.1290544593241525,0.12945394439767283
2014,3rd Quintile,West,No,0.8707457981390871,3494,27022,0.870546055602327,0.8709455406758473
2014,3rd Quintile,East,Yes,0.14788873750741716,182,27022,0.14745861244246675,0.14831886257236757
2014,3rd Quintile,East,No,0.8521112624925828,1002,27022,0.8516811374276324,0.8525413875575333
2014,4th Quintile,West,Yes,0.12293463863729372,482,27022,0.12274636735720688,0.12312290991738055
2014,4th Quintile,West,No,0.8770653613627062,3770,27022,0.8768770900826194,0.877253632642793
2014,4th Quintile,East,Yes,0.10028073168420872,104,27022,0.09987359366000474,0.10068786970841269
2014,4th Quintile,East,No,0.8997192683157912,797,27022,0.8993121302915872,0.9001264063399952
2014,5th Quintile,West,Yes,0.11675176156544598,496,27022,0.11657662979312414,0.11692689333776782
2014,5th Quintile,West,No,0.8832482384345541,4247,27022,0.8830731066622323,0.883423370206876
2014,5th Quintile,East,Yes,0.08684273671628316,58,27022,0.08637769362893764,0.08730777980362868
2014,5th Quintile,East,No,0.9131572632837168,600,27022,0.9126922201963713,0.9136223063710623
2015,1st Quintile,West,Yes,0.1561964573843234,557,24988,0.15596231298167415,0.15643060178697263
2015,1st Quintile,West,No,0.8438035426156767,3156,24988,0.8435693982130275,0.8440376870183259
2015,1st Quintile,East,Yes,0.17685165300886496,194,24988,0.17641260830750488,0.17729069771022504
2015,1st Quintile,East,No,0.8231483469911349,1084,24988,0.8227093022897749,0.823587391692495
2015,2nd Quintile,West,Yes,0.1592255328908138,520,24988,0.1589955947604263,0.15945547102120128
2015,2nd Quintile,West,No,0.8407744671091862,3260,24988,0.8405445289787987,0.8410044052395738
2015,2nd Quintile,East,Yes,0.1582435074491892,244,24988,0.15784281760055166,0.15864419729782672
2015,2nd Quintile,East,No,0.8417564925508109,1253,24988,0.8413558027021734,0.8421571823994484
2015,3rd Quintile,West,Yes,0.1493751512037686,515,24988,0.14916128519691474,0.14958901721062245
2015,3rd Quintile,West,No,0.8506248487962315,3309,24988,0.8504109827893777,0.8508387148030853
2015,3rd Quintile,East,Yes,0.11736089435688088,145,24988,0.11696406667774527,0.11775772203601649
2015,3rd Quintile,East,No,0.882639105643119,899,24988,0.8822422779639834,0.8830359333222546
2015,4th Quintile,West,Yes,0.1357309345145214,472,24988,0.1355349953968331,0.13592687363220968
2015,4th Quintile,West,No,0.8642690654854785,3448,24988,0.8640731263677902,0.8644650046031669
2015,4th Quintile,East,Yes,0.1328957716268757,106,24988,0.1324303366510923,0.13336120660265913
2015,4th Quintile,East,No,0.8671042283731242,736,24988,0.8666387933973407,0.8675696633489076
2015,5th Quintile,West,Yes,0.10709018489316587,505,24988,0.10692245174102509,0.10725791804530664
2015,5th Quintile,West,No,0.8929098151068342,4002,24988,0.8927420819546934,0.893077548258975
2015,5th Quintile,East,Yes,0.09701590269082142,59,24988,0.09648713071820837,0.09754467466343446
2015,5th Quintile,East,No,0.9029840973091786,524,24988,0.9024553253365656,0.9035128692817916
2016,1st Quintile,West,Yes,0.16989556465201588,613,24115,0.1696549134310879,0.17013621587294386
2016,1st Quintile,West,No,0.8301044353479842,3090,24115,0.8298637841270562,0.8303450865689121
2016,1st Quintile,East,Yes,0.16408613052574814,186,24115,0.16366394113332625,0.16450831991817003
2016,1st Quintile,East,No,0.835913869474252,1073,24115,0.8354916800818301,0.8363360588666738
2016,2nd Quintile,West,Yes,0.1512751264561947,533,24115,0.15105510085313317,0.15149515205925623
2016,2nd Quintile,West,No,0.8487248735438052,3237,24115,0.8485048479407437,0.8489448991468668
2016,2nd Quintile,East,Yes,0.14901579175147128,201,24115,0.14861820606371934,0.14941337743922323
2016,2nd Quintile,East,No,0.8509842082485287,1152,24115,0.8505866225607768,0.8513817939362807
2016,3rd Quintile,West,Yes,0.14934151145928037,464,24115,0.14912959383339164,0.1495534290851691
2016,3rd Quintile,West,No,0.8506584885407195,3103,24115,0.8504465709148307,0.8508704061666083
2016,3rd Quintile,East,Yes,0.13920875087054926,159,24115,0.13879531011272825,0.13962219162837028
2016,3rd Quintile,East,No,0.8607912491294508,915,24115,0.8603778083716298,0.8612046898872718
2016,4th Quintile,West,Yes,0.1096183575146114,433,24115,0.10944268310089753,0.10979403192832526
2016,4th Quintile,West,No,0.8903816424853886,3390,24115,0.8902059680716747,0.8905573168991026
2016,4th Quintile,East,Yes,0.08852194983958202,79,24115,0.08812585346753983,0.0889180462116242
2016,4th Quintile,East,No,0.911478050160418,673,24115,0.9110819537883759,0.9118741465324602
2016,5th Quintile,West,Yes,0.1084964698177286,460,24115,0.10832911405101106,0.10866382558444615
2016,5th Quintile,West,No,0.8915035301822715,3776,24115,0.8913361744155539,0.891670885948989
2016,5th Quintile,East,Yes,0.09632379593071724,56,24115,0.09580970371021776,0.09683788815121673
2016,5th Quintile,East,No,0.9036762040692827,522,24115,0.9031621118487833,0.9041902962897822
2017,1st Quintile,West,Yes,0.1794543968832869,587,22674,0.17918961612422843,0.17971917764234538
2017,1st Quintile,West,No,0.8205456031167131,2841,22674,0.8202808223576546,0.8208103838757715
2017,1st Quintile,East,Yes,0.17452201276296306,205,22674,0.17404889304506538,0.17499513248086074
2017,1st Quintile,East,No,0.8254779872370369,978,22674,0.8250048675191393,0.8259511069549346
2017,2nd Quintile,West,Yes,0.1707013215759377,523,22674,0.1704550263912975,0.1709476167605779
2017,2nd Quintile,West,No,0.8292986784240622,3020,22674,0.8290523832394221,0.8295449736087024
2017,2nd Quintile,East,Yes,0.17604237009399568,203,22674,0.17558129590676114,0.17650344428123022
2017,2nd Quintile,East,No,0.8239576299060044,1072,22674,0.8234965557187699,0.8244187040932389
2017,3rd Quintile,West,Yes,0.1253418046671277,387,22674,0.1251303834192366,0.12555322591501877
2017,3rd Quintile,West,No,0.8746581953328724,2993,22674,0.8744467740849813,0.8748696165807635
2017,3rd Quintile,East,Yes,0.15513251422500862,153,22674,0.15466459003064867,0.15560043841936858
2017,3rd Quintile,East,No,0.8448674857749914,858,22674,0.8443995615806315,0.8453354099693513
2017,4th Quintile,West,Yes,0.12286226810809404,433,22674,0.12266401850923463,0.12306051770695346
2017,4th Quintile,West,No,0.8771377318919059,3170,22674,0.8769394822930465,0.8773359814907653
2017,4th Quintile,East,Yes,0.11279796414746554,76,22674,0.11230598598240782,0.11328994231252326
2017,4th Quintile,East,No,0.8872020358525345,637,22674,0.8867100576874768,0.8876940140175923
2017,5th Quintile,West,Yes,0.12512274533240292,474,22674,0.12492959538654978,0.12531589527825604
2017,5th Quintile,West,No,0.8748772546675971,3497,22674,0.874684104721744,0.8750704046134503
2017,5th Quintile,East,Yes,0.10131501310366539,58,22674,0.10072957371361989,0.1019004524937109
2017,5th Quintile,East,No,0.8986849868963346,509,22674,0.8980995475062891,0.8992704262863801
2018,1st Quintile,West,Yes,0.16950236890776146,517,24279,0.16925421941500263,0.1697505184005203
2018,1st Quintile,West,No,0.8304976310922386,2870,24279,0.8302494815994798,0.8307457805849975
2018,1st Quintile,East,Yes,0.19256706729972004,219,24279,0.19211235976982738,0.1930217748296127
2018,1st Quintile,East,No,0.8074329327002799,1033,24279,0.8069782251703873,0.8078876402301726
2018,2nd Quintile,West,Yes,0.15174015257267554,523,24279,0.1515167388573761,0.15196356628797497
2018,2nd Quintile,West,No,0.8482598474273245,3278,24279,0.8480364337120251,0.848483261142624
2018,2nd Quintile,East,Yes,0.15355584454766322,204,24279,0.1531400891838043,0.15397159991152212
2018,2nd Quintile,East,No,0.8464441554523369,1221,24279,0.846028400088478,0.8468599108161957
2018,3rd Quintile,West,Yes,0.14457241490635142,469,24279,0.14436320738482628,0.14478162242787657
2018,3rd Quintile,West,No,0.8554275850936486,3168,24279,0.8552183775721235,0.8556367926151737
2018,3rd Quintile,East,Yes,0.14702113147778142,154,24279,0.1465858175505052,0.14745644540505765
2018,3rd Quintile,East,No,0.8529788685222186,951,24279,0.8525435545949424,0.8534141824494949
2018,4th Quintile,West,Yes,0.11975753480937378,445,24279,0.11957452604024964,0.11994054357849791
2018,4th Quintile,West,No,0.8802424651906263,3388,24279,0.8800594564215022,0.8804254739597505
2018,4th Quintile,East,Yes,0.12417962227965448,87,24279,0.12369671659130844,0.12466252796800052
2018,4th Quintile,East,No,0.8758203777203455,681,24279,0.8753374720319994,0.8763032834086916
2018,5th Quintile,West,Yes,0.11429045347307006,502,24279,0.11411830492625691,0.1144626020198832
2018,5th Quintile,West,No,0.88570954652693,3954,24279,0.8855373979801169,0.8858816950737431
2018,5th Quintile,East,Yes,0.10616455186955533,69,24279,0.10561549737640122,0.10671360636270943
2018,5th Quintile,East,No,0.8938354481304448,546,24279,0.8932863936372907,0.8943845026235989
