year,quintil_oecd,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,West,,0.8985317252228632,25520,0.8948270718240755,0.9022363786216508
2005,4th Quintile,West,,0.10146827477713687,25520,0.09776362137834924,0.1051729281759245
2005,4th Quintile,East,,0.8809738503155996,25520,0.8770008514811706,0.8849468491500286
2005,4th Quintile,East,,0.11902614968440037,25520,0.11505315084997134,0.1229991485188294
2005,5th Quintile,West,,0.8985086992543496,25520,0.8948036730088685,0.9022137254998307
2005,5th Quintile,West,,0.10149130074565037,25520,0.09778627450016927,0.10519632699113146
2005,5th Quintile,East,,0.9147058823529411,25520,0.9112788672944118,0.9181328974114705
2005,5th Quintile,East,,0.08529411764705883,25520,0.08186710258852943,0.08872113270558822
2006,1st Quintile,West,,0.8630041724617524,27321,0.8589269172785776,0.8670814276449272
2006,1st Quintile,West,,0.13699582753824757,27321,0.13291857235507276,0.14107308272142238
2006,1st Quintile,East,,0.8577777777777778,27321,0.8536360752671507,0.8619194802884048
2006,1st Quintile,East,,0.14222222222222222,27321,0.13808051971159518,0.14636392473284926
2006,2nd Quintile,West,,0.8780364372469636,27321,0.8741560140124961,0.881916860481431
2006,2nd Quintile,West,,0.12196356275303644,27321,0.11808313951856897,0.1258439859875039
2006,2nd Quintile,East,,0.8703170028818443,27321,0.8663332900063057,0.874300715757383
2006,2nd Quintile,East,,0.12968299711815562,27321,0.12569928424261692,0.13366670999369432
2006,3rd Quintile,West,,0.8847894187260703,27321,0.8810034770455308,0.8885753604066098
2006,3rd Quintile,West,,0.11521058127392969,27321,0.1114246395933902,0.11899652295446918
2006,3rd Quintile,East,,0.8711943793911007,27321,0.8672221646810309,0.8751665941011705
2006,3rd Quintile,East,,0.1288056206088993,27321,0.12483340589882945,0.13277783531896914
2006,4th Quintile,West,,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,4th Quintile,West,,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,4th Quintile,East,,0.881159420289855,27321,0.8773221940925533,0.8849966464871568
2006,4th Quintile,East,,0.11884057971014493,27321,0.1150033535128432,0.12267780590744666
2006,5th Quintile,West,,0.9011082693947144,27321,0.8975684895518113,0.9046480492376175
2006,5th Quintile,West,,0.0988917306052856,27321,0.09535195076238247,0.10243151044818873
2006,5th Quintile,East,,0.9082969432314411,27321,0.904874678448072,0.9117192080148101
2006,5th Quintile,East,,0.09170305676855896,27321,0.08828079198518989,0.09512532155192803
2007,1st Quintile,West,,0.8685920577617329,25385,0.8644359555303516,0.8727481599931142
2007,1st Quintile,West,,0.13140794223826716,25385,0.12725184000688589,0.13556404446964843
2007,1st Quintile,East,,0.8801213960546282,25385,0.8761255420208522,0.8841172500884042
2007,1st Quintile,East,,0.11987860394537178,25385,0.1158827499115958,0.12387445797914776
2007,2nd Quintile,West,,0.8574821852731591,25385,0.8531817281914209,0.8617826423548973
2007,2nd Quintile,West,,0.14251781472684086,25385,0.13821735764510268,0.14681827180857904
2007,2nd Quintile,East,,0.8649214659685864,25385,0.8607166306181532,0.8691263013190197
2007,2nd Quintile,East,,0.13507853403141362,25385,0.1308736986809803,0.13928336938184693
2007,3rd Quintile,West,,0.8889625455750746,25385,0.8850975947948841,0.892827496355265
2007,3rd Quintile,West,,0.11103745442492542,25385,0.10717250364473493,0.11490240520511591
2007,3rd Quintile,East,,0.862670713201821,25385,0.8584365109673194,0.8669049154363225
2007,3rd Quintile,East,,0.13732928679817905,25385,0.13309508456367747,0.14156348903268062
2007,4th Quintile,West,,0.8875661375661376,25385,0.8836800157065337,0.8914522594257415
2007,4th Quintile,West,,0.11243386243386243,25385,0.10854774057425848,0.11631998429346638
2007,4th Quintile,East,,0.8801916932907349,25385,0.8761968514913598,0.8841865350901099
2007,4th Quintile,East,,0.11980830670926518,25385,0.11581346490989018,0.12380314850864017
2007,5th Quintile,West,,0.8911446249033256,25385,0.8873131452575641,0.894976104549087
2007,5th Quintile,West,,0.1088553750966744,25385,0.10502389545091294,0.11268685474243585
2007,5th Quintile,East,,0.8875154511742892,25385,0.8836285644499723,0.8914023378986061
2007,5th Quintile,East,,0.11248454882571075,25385,0.10859766210139389,0.11637143555002762
2008,1st Quintile,West,,0.8672427336999214,23673,0.8629202943555073,0.8715651730443356
2008,1st Quintile,West,,0.13275726630007856,23673,0.12843482695566447,0.13707970564449265
2008,1st Quintile,East,,0.85667215815486,23673,0.8522083858906953,0.8611359304190247
2008,1st Quintile,East,,0.14332784184514002,23673,0.13886406958097527,0.14779161410930478
2008,2nd Quintile,West,,0.8763736263736264,23673,0.8721805802751863,0.8805666724720664
2008,2nd Quintile,West,,0.12362637362637363,23673,0.11943332752793354,0.12781941972481373
2008,2nd Quintile,East,,0.8579356270810211,23673,0.853488297009112,0.8623829571529302
2008,2nd Quintile,East,,0.14206437291897892,23673,0.1376170428470698,0.14651170299088803
2008,3rd Quintile,West,,0.882958444529165,23673,0.878863296575788,0.8870535924825421
2008,3rd Quintile,West,,0.11704155547083492,23673,0.11294640751745787,0.12113670342421197
2008,3rd Quintile,East,,0.875,23673,0.870787029139194,0.879212970860806
2008,3rd Quintile,East,,0.125,23673,0.12078702913919406,0.12921297086080594
2008,4th Quintile,West,,0.8916666666666667,23673,0.887707427461864,0.8956259058714694
2008,4th Quintile,West,,0.10833333333333334,23673,0.10437409412853062,0.11229257253813606
2008,4th Quintile,East,,0.8824034334763948,23673,0.8782998777280638,0.8865069892247258
2008,4th Quintile,East,,0.11759656652360514,23673,0.11349301077527421,0.12170012227193608
2008,5th Quintile,West,,0.8941966048164233,23673,0.8902783224229792,0.8981148872098673
2008,5th Quintile,West,,0.10580339518357679,23673,0.10188511279013278,0.1097216775770208
2008,5th Quintile,East,,0.8829389788293898,23673,0.878843535493882,0.8870344221648975
2008,5th Quintile,East,,0.11706102117061021,23673,0.11296557783510253,0.12115646450611789
2009,1st Quintile,West,,0.853852967227635,21983,0.8491831580050551,0.858522776450215
2009,1st Quintile,West,,0.14614703277236493,21983,0.141477223549785,0.15081684199494486
2009,1st Quintile,East,,0.878731343283582,21983,0.8744160041311277,0.8830466824360363
2009,1st Quintile,East,,0.12126865671641791,21983,0.11695331756396361,0.12558399586887223
2009,2nd Quintile,West,,0.8546583850931677,21983,0.8499992654710764,0.859317504715259
2009,2nd Quintile,West,,0.1453416149068323,21983,0.14068249528474097,0.15000073452892365
2009,2nd Quintile,East,,0.863080684596577,21983,0.8585363463494532,0.8676250228437009
2009,2nd Quintile,East,,0.13691931540342298,21983,0.13237497715629915,0.1414636536505468
2009,3rd Quintile,West,,0.8679166666666667,21983,0.8634408157157553,0.8723925176175781
2009,3rd Quintile,West,,0.13208333333333333,21983,0.1276074823824219,0.13655918428424477
2009,3rd Quintile,East,,0.8417508417508418,21983,0.8369260888557455,0.8465755946459381
2009,3rd Quintile,East,,0.15824915824915825,21983,0.15342440535406193,0.16307391114425457
2009,4th Quintile,West,,0.8778829095209935,21983,0.8735545919990252,0.8822112270429617
2009,4th Quintile,West,,0.1221170904790065,21983,0.11778877295703828,0.12644540800097473
2009,4th Quintile,East,,0.8705161854768154,21983,0.8660779661622982,0.8749544047913327
2009,4th Quintile,East,,0.1294838145231846,21983,0.12504559520866734,0.13392203383770188
2009,5th Quintile,West,,0.886746498883702,21983,0.8825572308201691,0.890935766947235
2009,5th Quintile,West,,0.11325350111629795,21983,0.10906423305276507,0.11744276917983083
2009,5th Quintile,East,,0.8896797153024911,21983,0.8855382204800741,0.8938212101249081
2009,5th Quintile,East,,0.1103202846975089,21983,0.10617878987509187,0.11446177951992594
2010,1st Quintile,West,,0.8600405679513184,35837,0.8564484482331991,0.8636326876694378
2010,1st Quintile,West,,0.13995943204868155,35837,0.1363673123305622,0.1435515517668009
2010,1st Quintile,East,,0.8611111111111112,35837,0.8575305293399749,0.8646916928822475
2010,1st Quintile,East,,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,2nd Quintile,West,,0.8523636363636363,35837,0.8486908186473056,0.8560364540799671
2010,2nd Quintile,West,,0.14763636363636365,35837,0.1439635459200329,0.1513091813526944
2010,2nd Quintile,East,,0.8699059561128527,35837,0.8664229430196971,0.8733889692060083
2010,2nd Quintile,East,,0.13009404388714735,35837,0.12661103079399177,0.13357705698030292
2010,3rd Quintile,West,,0.8488700564971752,35837,0.845161660401508,0.8525784525928424
2010,3rd Quintile,West,,0.15112994350282485,35837,0.14742154740715763,0.15483833959849208
2010,3rd Quintile,East,,0.8472762645914397,35837,0.8435518670005168,0.8510006621823626
2010,3rd Quintile,East,,0.15272373540856032,35837,0.14899933781763738,0.15644813299948326
2010,4th Quintile,West,,0.8830645161290323,35837,0.8797374638620818,0.8863915683959827
2010,4th Quintile,West,,0.11693548387096774,35837,0.11360843160401728,0.1202625361379182
2010,4th Quintile,East,,0.8699397071490095,35837,0.8664570783356879,0.8734223359623311
2010,4th Quintile,East,,0.13006029285099052,35837,0.12657766403766896,0.1335429216643121
2010,5th Quintile,West,,0.8943396226415095,35837,0.8911569090207077,0.8975223362623113
2010,5th Quintile,West,,0.10566037735849057,35837,0.10247766373768878,0.10884309097929236
2010,5th Quintile,East,,0.8819951338199513,35837,0.8786549274425083,0.8853353401973943
2010,5th Quintile,East,,0.11800486618004866,35837,0.11466465980260568,0.12134507255749163
2011,1st Quintile,West,,0.830026455026455,41903,0.826430037161686,0.833622872891224
2011,1st Quintile,West,,0.16997354497354497,41903,0.16637712710877592,0.17356996283831402
2011,1st Quintile,East,,0.8537604456824512,41903,0.8503771967344642,0.8571436946304383
2011,1st Quintile,East,,0.14623955431754876,41903,0.1428563053695618,0.14962280326553573
2011,2nd Quintile,West,,0.8423153692614771,41903,0.8388258503353552,0.845804888187599
2011,2nd Quintile,West,,0.15768463073852296,41903,0.15419511181240103,0.16117414966464488
2011,2nd Quintile,East,,0.844294003868472,41903,0.8408223770551742,0.8477656306817698
2011,2nd Quintile,East,,0.15570599613152805,41903,0.1522343693182302,0.1591776229448259
2011,3rd Quintile,West,,0.8640502354788069,41903,0.8607685856367855,0.8673318853208283
2011,3rd Quintile,West,,0.1359497645211931,41903,0.13266811467917172,0.13923141436321446
2011,3rd Quintile,East,,0.8309294871794872,41903,0.8273406848892294,0.834518289469745
2011,3rd Quintile,East,,0.16907051282051283,41903,0.165481710530255,0.17265931511077065
2011,4th Quintile,West,,0.8748782862706913,41903,0.871710370150532,0.8780462023908506
2011,4th Quintile,West,,0.12512171372930866,41903,0.12195379760914937,0.12828962984946796
2011,4th Quintile,East,,0.8686371100164204,41903,0.8654027448596474,0.8718714751731934
2011,4th Quintile,East,,0.13136288998357964,41903,0.12812852482680662,0.13459725514035267
2011,5th Quintile,West,,0.8818380743982495,41903,0.8787473042017249,0.8849288445947741
2011,5th Quintile,West,,0.11816192560175055,41903,0.115071155405226,0.1212526957982751
2011,5th Quintile,East,,0.8822170900692841,41903,0.8791306177524739,0.8853035623860942
2011,5th Quintile,East,,0.11778290993071594,41903,0.11469643761390577,0.12086938224752611
2012,1st Quintile,West,,0.8441260744985674,40229,0.8405813960324947,0.84767075296464
2012,1st Quintile,West,,0.15587392550143267,40229,0.15232924703535997,0.15941860396750537
2012,1st Quintile,East,,0.8496732026143791,40229,0.8461807492455995,0.8531656559831586
2012,1st Quintile,East,,0.1503267973856209,40229,0.14683434401684134,0.15381925075440048
2012,2nd Quintile,West,,0.8491155046826223,40229,0.845617727457661,0.8526132819075837
2012,2nd Quintile,West,,0.15088449531737774,40229,0.14738671809241635,0.15438227254233913
2012,2nd Quintile,East,,0.8487712665406427,40229,0.8452702114491025,0.8522723216321829
2012,2nd Quintile,East,,0.15122873345935728,40229,0.14772767836781703,0.15472978855089753
2012,3rd Quintile,West,,0.8702064896755162,40229,0.8669223312364231,0.8734906481146092
2012,3rd Quintile,West,,0.12979351032448377,40229,0.12650935188539075,0.1330776687635768
2012,3rd Quintile,East,,0.8407148407148407,40229,0.8371388328375904,0.844290848592091
2012,3rd Quintile,East,,0.1592851592851593,40229,0.155709151407909,0.1628611671624096
2012,4th Quintile,West,,0.8726128472222222,40229,0.8693547797833673,0.8758709146610771
2012,4th Quintile,West,,0.1273871527777778,40229,0.12412908533892286,0.13064522021663272
2012,4th Quintile,East,,0.859009628610729,40229,0.8556088356268473,0.8624104215946108
2012,4th Quintile,East,,0.14099037138927098,40229,0.13758957840538918,0.14439116437315277
2012,5th Quintile,West,,0.8854700854700854,40229,0.8823581336256714,0.8885820373144995
2012,5th Quintile,West,,0.11452991452991453,40229,0.1114179626855005,0.11764186637432855
2012,5th Quintile,East,,0.892399658411614,40229,0.889371539151651,0.8954277776715769
2012,5th Quintile,East,,0.107600341588386,40229,0.10457222232842309,0.1106284608483489
2013,1st Quintile,West,,0.8197857592942659,44486,0.8162139428639401,0.8233575757245917
2013,1st Quintile,West,,0.18021424070573408,44486,0.17664242427540833,0.18378605713605983
2013,1st Quintile,East,,0.8480113636363636,44486,0.8446751735472012,0.8513475537255261
2013,1st Quintile,East,,0.15198863636363635,44486,0.1486524462744739,0.1553248264527988
2013,2nd Quintile,West,,0.8549359457422758,44486,0.8516633596020454,0.8582085318825062
2013,2nd Quintile,West,,0.1450640542577242,44486,0.14179146811749382,0.14833664039795458
2013,2nd Quintile,East,,0.8472485768500949,44486,0.8439055301057393,0.8505916235944505
2013,2nd Quintile,East,,0.1527514231499051,44486,0.1494083764055495,0.15609446989426073
2013,3rd Quintile,West,,0.8576407506702413,44486,0.8543936934540096,0.8608878078864729
2013,3rd Quintile,West,,0.1423592493297587,44486,0.13911219211352704,0.14560630654599038
2013,3rd Quintile,East,,0.8517264725795531,44486,0.8484240984358908,0.8550288467232154
2013,3rd Quintile,East,,0.14827352742044686,44486,0.14497115327678453,0.1515759015641092
2013,4th Quintile,West,,0.8706022659511031,44486,0.8674832497917085,0.8737212821104977
2013,4th Quintile,West,,0.12939773404889685,44486,0.1262787178895023,0.1325167502082914
2013,4th Quintile,East,,0.860661505981703,44486,0.8574434311533506,0.8638795808100553
2013,4th Quintile,East,,0.13933849401829698,44486,0.13612041918994464,0.14255656884664933
2013,5th Quintile,West,,0.8851653907265636,44486,0.882202654392096,0.8881281270610313
2013,5th Quintile,West,,0.11483460927343637,44486,0.11187187293896877,0.11779734560790397
2013,5th Quintile,East,,0.8953271028037383,44486,0.8924822986016603,0.8981719070058163
2013,5th Quintile,East,,0.10467289719626169,44486,0.10182809299418373,0.10751770139833965
2014,1st Quintile,West,,0.8292322834645669,38694,0.8254827671803994,0.8329817997487344
2014,1st Quintile,West,,0.17076771653543307,38694,0.1670182002512655,0.17451723281960066
2014,1st Quintile,East,,0.8233618233618234,38694,0.8195619256394006,0.8271617210842462
2014,1st Quintile,East,,0.17663817663817663,38694,0.17283827891575376,0.1804380743605995
2014,2nd Quintile,West,,0.8437599237853287,38694,0.8401421623441965,0.847377685226461
2014,2nd Quintile,West,,0.15624007621467131,38694,0.15262231477353905,0.15985783765580358
2014,2nd Quintile,East,,0.8487046632124352,38694,0.8451341937488629,0.8522751326760075
2014,2nd Quintile,East,,0.15129533678756477,38694,0.14772486732399248,0.15486580625113705
2014,3rd Quintile,West,,0.8622892181911088,38694,0.8588556576642243,0.8657227787179933
2014,3rd Quintile,West,,0.13771078180889115,38694,0.13427722128200664,0.14114434233577566
2014,3rd Quintile,East,,0.8492063492063492,38694,0.8456407510058435,0.8527719474068549
2014,3rd Quintile,East,,0.15079365079365079,38694,0.14722805259314506,0.1543592489941565
2014,4th Quintile,West,,0.8792063800816962,38694,0.875959235163849,0.8824535249995433
2014,4th Quintile,West,,0.12079361991830383,38694,0.11754647500045663,0.12404076483615102
2014,4th Quintile,East,,0.8557620817843866,38694,0.8522614172061664,0.8592627463626068
2014,4th Quintile,East,,0.14423791821561338,38694,0.14073725363739323,0.14773858279383353
2014,5th Quintile,West,,0.8939498823203655,38694,0.8908819454354314,0.8970178192052997
2014,5th Quintile,West,,0.1060501176796345,38694,0.10298218079470038,0.10911805456456862
2014,5th Quintile,East,,0.9035012809564474,38694,0.9005591674875161,0.9064433944253788
2014,5th Quintile,East,,0.09649871904355252,38694,0.09355660557462121,0.09944083251248383
2015,1st Quintile,West,,0.8330393885949442,38036,0.8292913985082082,0.8367873786816802
2015,1st Quintile,West,,0.16696061140505586,38036,0.16321262131831984,0.17070860149179187
2015,1st Quintile,East,,0.8056013179571664,38036,0.8016242281850021,0.8095784077293307
2015,1st Quintile,East,,0.19439868204283361,38036,0.19042159227066932,0.1983757718149979
2015,2nd Quintile,West,,0.8594377510040161,38036,0.8559447379092197,0.8629307640988125
2015,2nd Quintile,West,,0.14056224899598393,38036,0.13706923590118747,0.1440552620907804
2015,2nd Quintile,East,,0.8837209302325582,38036,0.8804993645014163,0.8869424959637
2015,2nd Quintile,East,,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,3rd Quintile,West,,0.8668003437410484,38036,0.863385508603929,0.8702151788781678
2015,3rd Quintile,West,,0.13319965625895158,38036,0.12978482112183218,0.136614491396071
2015,3rd Quintile,East,,0.8329519450800915,38036,0.8292031704090712,0.8367007197511118
2015,3rd Quintile,East,,0.16704805491990846,38036,0.1632992802488882,0.1707968295909287
2015,4th Quintile,West,,0.8659668954380298,38036,0.8625430406630015,0.8693907502130582
2015,4th Quintile,West,,0.13403310456197012,38036,0.13060924978694172,0.13745695933699853
2015,4th Quintile,East,,0.8625664388762339,38036,0.8591062378535447,0.866026639898923
2015,4th Quintile,East,,0.13743356112376615,38036,0.13397336010107694,0.14089376214645535
2015,5th Quintile,West,,0.886513851778934,38036,0.8833261855387264,0.8897015180191417
2015,5th Quintile,West,,0.11348614822106595,38036,0.11029848198085833,0.11667381446127358
2015,5th Quintile,East,,0.8869801084990958,38036,0.883798160812875,0.8901620561853166
2015,5th Quintile,East,,0.11301989150090416,38036,0.10983794381468336,0.11620183918712497
2016,1st Quintile,West,,0.8297746144721234,41132,0.8261425094877851,0.8334067194564617
2016,1st Quintile,West,,0.17022538552787664,41132,0.16659328054353836,0.1738574905122149
2016,1st Quintile,East,,0.8325434439178515,41132,0.8289349939504311,0.8361518938852719
2016,1st Quintile,East,,0.1674565560821485,41132,0.16384810611472814,0.17106500604956884
2016,2nd Quintile,West,,0.8424081451969898,41132,0.8388869157911445,0.8459293746028351
2016,2nd Quintile,West,,0.1575918548030102,41132,0.15407062539716487,0.1611130842088555
2016,2nd Quintile,East,,0.871244635193133,41132,0.8680078127024577,0.8744814576838082
2016,2nd Quintile,East,,0.12875536480686695,41132,0.12551854231619167,0.13199218729754222
2016,3rd Quintile,West,,0.8575959403742468,41132,0.8542186476751017,0.8609732330733919
2016,3rd Quintile,West,,0.14240405962575325,41132,0.1390267669266081,0.14578135232489842
2016,3rd Quintile,East,,0.8548951048951049,41132,0.8514913082589851,0.8582989015312247
2016,3rd Quintile,East,,0.1451048951048951,41132,0.14170109846877532,0.1485086917410149
2016,4th Quintile,West,,0.8713165147339411,41132,0.8680804623884852,0.874552567079397
2016,4th Quintile,West,,0.12868348526605894,41132,0.1254474329206031,0.1319195376115148
2016,4th Quintile,East,,0.8517165814463111,41132,0.8482821092585532,0.8551510536340691
2016,4th Quintile,East,,0.14828341855368882,41132,0.14484894636593093,0.1517178907414467
2016,5th Quintile,West,,0.8896968034023871,41132,0.8866693238252658,0.8927242829795085
2016,5th Quintile,West,,0.11030319659761284,41132,0.10727571702049143,0.11333067617473425
2016,5th Quintile,East,,0.9009393680614859,41132,0.8980522503754985,0.9038264857474733
2016,5th Quintile,East,,0.0990606319385141,41132,0.09617351425252678,0.10194774962450141
2017,1st Quintile,West,,0.8224442736356649,45410,0.8189294713299012,0.8259590759414285
2017,1st Quintile,West,,0.17755572636433511,45410,0.1740409240585715,0.18107052867009873
2017,1st Quintile,East,,0.816017316017316,45410,0.8124534736799943,0.8195811583546376
2017,1st Quintile,East,,0.18398268398268397,45410,0.1804188416453623,0.18754652632000565
2017,2nd Quintile,West,,0.832225063938619,45410,0.8287881848237122,0.8356619430535257
2017,2nd Quintile,West,,0.16777493606138108,45410,0.16433805694647435,0.1712118151762878
2017,2nd Quintile,East,,0.8308157099697885,45410,0.8273673492687422,0.8342640706708347
2017,2nd Quintile,East,,0.1691842900302115,45410,0.16573592932916528,0.1726326507312577
2017,3rd Quintile,West,,0.8543226684819605,45410,0.8510778734065122,0.8575674635574088
2017,3rd Quintile,West,,0.1456773315180395,45410,0.1424325364425912,0.14892212659348777
2017,3rd Quintile,East,,0.8426197458455523,45410,0.8392703131326978,0.8459691785584068
2017,3rd Quintile,East,,0.1573802541544477,45410,0.1540308214415932,0.1607296868673022
2017,4th Quintile,West,,0.8769554050898902,45410,0.8739340599070445,0.8799767502727359
2017,4th Quintile,West,,0.12304459491010973,45410,0.12002324972726403,0.12606594009295544
2017,4th Quintile,East,,0.8459821428571429,45410,0.8426620788480048,0.849302206866281
2017,4th Quintile,East,,0.15401785714285715,45410,0.15069779313371903,0.15733792115199527
2017,5th Quintile,West,,0.8805849993291293,45410,0.8776023966431468,0.8835676020151118
2017,5th Quintile,West,,0.1194150006708708,45410,0.11643239798488832,0.12239760335685328
2017,5th Quintile,East,,0.8966613672496025,45410,0.8938615743663593,0.8994611601328458
2017,5th Quintile,East,,0.10333863275039745,45410,0.10053883986715416,0.10613842563364075
2018,1st Quintile,West,,0.8687973086627419,43121,0.8656106007057889,0.8719840166196948
2018,1st Quintile,West,,0.1312026913372582,43121,0.12801598338030523,0.13438939929421118
2018,1st Quintile,East,,0.8288888888888889,43121,0.8253342218745888,0.832443555903189
2018,1st Quintile,East,,0.1711111111111111,43121,0.16755644409681097,0.17466577812541123
2018,2nd Quintile,West,,0.8406504065040651,43121,0.8371958296963538,0.8441049833117764
2018,2nd Quintile,West,,0.15934959349593497,43121,0.1558950166882237,0.16280417030364625
2018,2nd Quintile,East,,0.8157099697885196,43121,0.8120503963629533,0.819369543214086
2018,2nd Quintile,East,,0.18429003021148035,43121,0.180630456785914,0.1879496036370467
2018,3rd Quintile,West,,0.854152128401954,43121,0.8508207089210366,0.8574835478828714
2018,3rd Quintile,West,,0.14584787159804605,43121,0.14251645211712866,0.14917929107896344
2018,3rd Quintile,East,,0.8572727272727273,43121,0.8539711258207875,0.8605743287246671
2018,3rd Quintile,East,,0.14272727272727273,43121,0.1394256712753329,0.14602887417921256
2018,4th Quintile,West,,0.869538077403246,43121,0.8663590238133244,0.8727171309931675
2018,4th Quintile,West,,0.13046192259675407,43121,0.1272828690068325,0.13364097618667564
2018,4th Quintile,East,,0.8601941747572815,43121,0.8569209747631208,0.8634673747514423
2018,4th Quintile,East,,0.13980582524271845,43121,0.13653262524855772,0.14307902523687918
2018,5th Quintile,West,,0.8856531558302627,43121,0.8826494625134622,0.8886568491470632
2018,5th Quintile,West,,0.11434684416973731,43121,0.11134315085293679,0.11735053748653783
2018,5th Quintile,East,,0.8856534090909091,43121,0.8826497186710031,0.8886570995108151
2018,5th Quintile,East,,0.11434659090909091,43121,0.11134290048918492,0.1173502813289969
2019,1st Quintile,West,,0.8217522658610272,42417,0.8181100258507349,0.8253945058713196
2019,1st Quintile,West,,0.1782477341389728,42417,0.17460549412868048,0.1818899741492651
2019,1st Quintile,East,,0.8100961538461539,42417,0.806363469527723,0.8138288381645847
2019,1st Quintile,East,,0.18990384615384615,42417,0.1861711618354152,0.19363653047227708
2019,2nd Quintile,West,,0.8268529769137303,42417,0.8232521042945083,0.8304538495329522
2019,2nd Quintile,West,,0.17314702308626975,42417,0.16954615046704788,0.17674789570549163
2019,2nd Quintile,East,,0.8471698113207548,42417,0.8437454789832525,0.850594143658257
2019,2nd Quintile,East,,0.15283018867924528,42417,0.14940585634174303,0.15625452101674753
2019,3rd Quintile,West,,0.8561093247588425,42417,0.8527691665666878,0.8594494829509972
2019,3rd Quintile,West,,0.14389067524115756,42417,0.14055051704900282,0.1472308334333123
2019,3rd Quintile,East,,0.8479591836734693,42417,0.844542115313318,0.8513762520336207
2019,3rd Quintile,East,,0.1520408163265306,42417,0.14862374796637923,0.15545788468668198
2019,4th Quintile,West,,0.8645284825275251,42417,0.8612716175988524,0.8677853474561978
2019,4th Quintile,West,,0.13547151747247488,42417,0.1322146525438021,0.13872838240114765
2019,4th Quintile,East,,0.8608507570295602,42417,0.8575570083869112,0.8641445056722091
2019,4th Quintile,East,,0.1391492429704398,42417,0.1358554943277908,0.1424429916130888
2019,5th Quintile,West,,0.8819641170915958,42417,0.8788935500696133,0.8850346841135783
2019,5th Quintile,West,,0.11803588290840415,42417,0.11496531588642164,0.12110644993038666
2019,5th Quintile,East,,0.8886107634543179,42417,0.885616682800217,0.8916048441084188
2019,5th Quintile,East,,0.1113892365456821,42417,0.10839515589158118,0.11438331719978302
2020,1st Quintile,West,,0.8380907814693496,42741,0.8345984532598967,0.8415831096788025
2020,1st Quintile,West,,0.16190921853065043,42741,0.1584168903211976,0.16540154674010327
2020,1st Quintile,East,,0.8285714285714286,42741,0.8249983685503897,0.8321444885924676
2020,1st Quintile,East,,0.17142857142857143,42741,0.1678555114075325,0.17500163144961037
2020,2nd Quintile,West,,0.8513770180436847,42741,0.8480046289311427,0.8547494071562267
2020,2nd Quintile,West,,0.1486229819563153,42741,0.14525059284377334,0.15199537106885724
2020,2nd Quintile,East,,0.8809106830122592,42741,0.877839992320684,0.8839813737038343
2020,2nd Quintile,East,,0.1190893169877408,42741,0.1160186262961656,0.12216000767931601
2020,3rd Quintile,West,,0.8441268423403305,42741,0.8406879129891791,0.847565771691482
2020,3rd Quintile,West,,0.1558731576596695,42741,0.1524342283085181,0.1593120870108209
2020,3rd Quintile,East,,0.8837772397094431,42741,0.8807387992453115,0.8868156801735747
2020,3rd Quintile,East,,0.1162227602905569,42741,0.11318431982642535,0.11926120075468846
2020,4th Quintile,West,,0.8542398394380332,42741,0.8508944778820413,0.857585200994025
2020,4th Quintile,West,,0.1457601605619669,42741,0.14241479900597498,0.1491055221179588
2020,4th Quintile,East,,0.8428874734607219,42741,0.8394374349889782,0.8463375119324656
2020,4th Quintile,East,,0.15711252653927812,42741,0.1536624880675344,0.16056256501102184
2020,5th Quintile,West,,0.8843890959011571,42741,0.8813576151132618,0.8874205766890524
2020,5th Quintile,West,,0.1156109040988429,42741,0.11257942331094759,0.11864238488673823
2020,5th Quintile,East,,0.8895853423336548,42741,0.8866140806244864,0.8925566040428232
2020,5th Quintile,East,,0.11041465766634523,42741,0.10744339595717682,0.11338591937551364
2021,1st Quintile,West,,0.8535211267605634,27598,0.849349438001012,0.8576928155201147
2021,1st Quintile,West,,0.14647887323943662,27598,0.1423071844798853,0.15065056199898794
2021,1st Quintile,East,,0.8634538152610441,27598,0.8594026812709684,0.8675049492511199
2021,1st Quintile,East,,0.13654618473895583,27598,0.13249505074888007,0.14059731872903158
2021,2nd Quintile,West,,0.8707926167209555,27598,0.8668351406201091,0.8747500928218019
2021,2nd Quintile,West,,0.12920738327904452,27598,0.12524990717819812,0.13316485937989092
2021,2nd Quintile,East,,0.875,27598,0.8710980985234145,0.8789019014765855
2021,2nd Quintile,East,,0.125,27598,0.12109809852341442,0.12890190147658556
2021,3rd Quintile,West,,0.8537134283570893,27598,0.8495440092384747,0.8578828474757039
2021,3rd Quintile,West,,0.14628657164291073,27598,0.1421171525242962,0.15045599076152527
2021,3rd Quintile,East,,0.8538461538461538,27598,0.8496783026623473,0.8580140050299603
2021,3rd Quintile,East,,0.14615384615384616,27598,0.14198599497003972,0.1503216973376526
2021,4th Quintile,West,,0.8753275926619244,27598,0.8714300780832388,0.87922510724061
2021,4th Quintile,West,,0.12467240733807562,27598,0.12077489275939003,0.12856992191676123
2021,4th Quintile,East,,0.8691275167785235,27598,0.8651484320426946,0.8731066015143524
