year,quintil_oecd,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,East,No,0.9066496163682864,26790,0.903165862137492,0.910133370599081
2004,5th Quintile,East,Yes,0.09335038363171355,26790,0.089866629400919,0.09683413786250811
2005,1st Quintile,West,No,0.865650309671272,25520,0.8614661782640816,0.8698344410784624
2005,1st Quintile,West,Yes,0.13434969032872796,25520,0.13016555892153753,0.13853382173591838
2005,1st Quintile,East,No,0.8639846743295019,25520,0.8597787381483211,0.8681906105106827
2005,1st Quintile,East,Yes,0.1360153256704981,25520,0.13180938948931728,0.1402212618516789
2005,2nd Quintile,West,No,0.8893409275834011,25520,0.8854919676644312,0.893189887502371
2005,2nd Quintile,West,Yes,0.11065907241659886,25520,0.10681011249762894,0.11450803233556879
2005,2nd Quintile,East,No,0.8727422003284072,25520,0.8686533526756841,0.8768310479811303
2005,2nd Quintile,East,Yes,0.1272577996715928,25520,0.12316895201886971,0.13134664732431586
2005,3rd Quintile,West,No,0.8971085242208036,25520,0.8933809360387349,0.9008361124028722
2005,3rd Quintile,West,Yes,0.1028914757791964,25520,0.09916388759712774,0.10661906396126505
2005,3rd Quintile,East,No,0.8720602069614299,25520,0.8679620197564674,0.8761583941663925
2005,3rd Quintile,East,Yes,0.1279397930385701,25520,0.1238416058336075,0.13203798024353267
2005,4th Quintile,West,No,0.8991336633663366,25520,0.8954387778275255,0.9028285489051477
2005,4th Quintile,West,Yes,0.10086633663366337,25520,0.09717145109485219,0.10456122217247456
2005,4th Quintile,East,No,0.8797071129707112,25520,0.8757159012882634,0.8836983246531591
2005,4th Quintile,East,Yes,0.1202928870292887,25520,0.11630167534684079,0.12428409871173661
2005,5th Quintile,West,No,0.9001550988755331,25520,0.8964768818111725,0.9038333159398938
2005,5th Quintile,West,Yes,0.09984490112446685,25520,0.09616668406010621,0.10352311818882749
2005,5th Quintile,East,No,0.9138166894664843,25520,0.9103735321544478,0.9172598467785208
2005,5th Quintile,East,Yes,0.08618331053351573,25520,0.0827401532214792,0.08962646784555225
2006,1st Quintile,West,No,0.8661654135338346,27321,0.8621281009497663,0.8702027261179028
2006,1st Quintile,West,Yes,0.13383458646616542,27321,0.1297972738820972,0.13787189905023364
2006,1st Quintile,East,No,0.8697478991596639,27321,0.8657567602974122,0.8737390380219155
2006,1st Quintile,East,Yes,0.13025210084033614,27321,0.12626096197808448,0.1342432397025878
2006,2nd Quintile,West,No,0.877914951989026,27321,0.8740328652238267,0.8817970387542253
2006,2nd Quintile,West,Yes,0.12208504801097393,27321,0.11820296124577462,0.12596713477617325
2006,2nd Quintile,East,No,0.8581818181818182,27321,0.8540450290205601,0.8623186073430762
2006,2nd Quintile,East,Yes,0.14181818181818182,27321,0.13768139265692375,0.14595497097943988
2006,3rd Quintile,West,No,0.8880626223091976,27321,0.8843239522865358,0.8918012923318595
2006,3rd Quintile,West,Yes,0.11193737769080235,27321,0.10819870766814055,0.11567604771346415
2006,3rd Quintile,East,No,0.8802946593001841,27321,0.8764453875470936,0.8841439310532747
2006,3rd Quintile,East,Yes,0.11970534069981584,27321,0.11585606894672527,0.1235546124529064
2006,4th Quintile,West,No,0.8904065040650406,27321,0.8867023049134513,0.89411070321663
2006,4th Quintile,West,Yes,0.10959349593495935,27321,0.10588929678336997,0.11329769508654872
2006,4th Quintile,East,No,0.872960372960373,27321,0.8690114865114957,0.8769092594092502
2006,4th Quintile,East,Yes,0.12703962703962704,27321,0.12309074059074979,0.1309885134885043
2006,5th Quintile,West,No,0.9000627221409158,27321,0.8965063440915246,0.9036191001903069
2006,5th Quintile,West,Yes,0.09993727785908425,27321,0.0963808998096931,0.10349365590847541
2006,5th Quintile,East,No,0.912621359223301,27321,0.9092728173623957,0.9159699010842063
2006,5th Quintile,East,Yes,0.08737864077669903,27321,0.08403009891579379,0.09072718263760428
2007,1st Quintile,West,No,0.8576744186046512,25385,0.8533763811163593,0.8619724560929432
2007,1st Quintile,West,Yes,0.14232558139534884,25385,0.13802754390705693,0.14662361888364076
2007,1st Quintile,East,No,0.8754901960784314,25385,0.8714286170716827,0.87955177508518
2007,1st Quintile,East,Yes,0.12450980392156863,25385,0.12044822491482003,0.1285713829283172
2007,2nd Quintile,West,No,0.8736151005334427,25385,0.8695274369377147,0.8777027641291707
2007,2nd Quintile,West,Yes,0.12638489946655723,25385,0.12229723587082929,0.13047256306228516
2007,2nd Quintile,East,No,0.8655234657039711,25385,0.8613265507876743,0.8697203806202679
2007,2nd Quintile,East,Yes,0.13447653429602888,25385,0.13027961937973206,0.1386734492123257
2007,3rd Quintile,West,No,0.8883495145631068,25385,0.8844752459339471,0.8922237831922666
2007,3rd Quintile,West,Yes,0.11165048543689321,25385,0.10777621680773343,0.11552475406605299
2007,3rd Quintile,East,No,0.8609671848013817,25385,0.856711010106724,0.8652233594960393
2007,3rd Quintile,East,Yes,0.13903281519861832,25385,0.13477664050396068,0.14328898989327596
2007,4th Quintile,West,No,0.8895226658661063,25385,0.8856662612870015,0.893379070445211
2007,4th Quintile,West,Yes,0.11047733413389373,25385,0.10662092955478894,0.11433373871299851
2007,4th Quintile,East,No,0.8902564102564102,25385,0.8864112484202631,0.8941015720925574
2007,4th Quintile,East,Yes,0.10974358974358975,25385,0.10589842790744267,0.11358875157973683
2007,5th Quintile,West,No,0.8922032503600082,25385,0.8883881829070449,0.8960183178129716
2007,5th Quintile,West,Yes,0.10779674963999177,25385,0.10398168218702845,0.11161181709295508
2007,5th Quintile,East,No,0.8823529411764706,25385,0.8783894381562285,0.8863164441967126
2007,5th Quintile,East,Yes,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2008,1st Quintile,West,No,0.8631682197155468,23673,0.8587902713805381,0.8675461680505555
2008,1st Quintile,West,Yes,0.13683178028445317,23673,0.13245383194944446,0.14120972861946188
2008,1st Quintile,East,No,0.8655635987590486,23673,0.8612181227819758,0.8699090747361214
2008,1st Quintile,East,Yes,0.1344364012409514,23673,0.13009092526387867,0.13878187721802415
2008,2nd Quintile,West,No,0.884736605132823,23673,0.8806685940843613,0.8888046161812848
2008,2nd Quintile,West,Yes,0.11526339486717695,23673,0.11119538381871513,0.11933140591563876
2008,2nd Quintile,East,No,0.8594449418084154,23673,0.8550174099799287,0.863872473636902
2008,2nd Quintile,East,Yes,0.1405550581915846,23673,0.13612752636309788,0.1449825900200713
2008,3rd Quintile,West,No,0.8906009244992296,23673,0.8866246366224785,0.8945772123759806
2008,3rd Quintile,West,Yes,0.10939907550077041,23673,0.1054227876240193,0.11337536337752152
2008,3rd Quintile,East,No,0.8793103448275862,23673,0.875160464844968,0.8834602248102044
2008,3rd Quintile,East,Yes,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,4th Quintile,West,No,0.8881748071979434,23673,0.8841601499307592,0.8921894644651276
2008,4th Quintile,West,Yes,0.11182519280205655,23673,0.10781053553487238,0.11583985006924072
2008,4th Quintile,East,No,0.8786764705882353,23673,0.874517207052037,0.8828357341244336
2008,4th Quintile,East,Yes,0.1213235294117647,23673,0.1171642658755664,0.12548279294796302
2008,5th Quintile,West,No,0.8958517210944396,23673,0.8919606108352822,0.8997428313535969
2008,5th Quintile,West,Yes,0.10414827890556046,23673,0.10025716864640308,0.10803938916471784
2008,5th Quintile,East,No,0.8851744186046512,23673,0.8811131363265854,0.889235700882717
2008,5th Quintile,East,Yes,0.11482558139534883,23673,0.11076429911728307,0.1188868636734146
2009,1st Quintile,West,No,0.8476582604220277,21983,0.8429078356396462,0.8524086852044093
2009,1st Quintile,West,Yes,0.1523417395779722,21983,0.14759131479559065,0.15709216436035375
2009,1st Quintile,East,No,0.8794402583423035,21983,0.8751358157803404,0.8837447009042667
2009,1st Quintile,East,Yes,0.12055974165769645,21983,0.11625529909573329,0.12486418421965961
2009,2nd Quintile,West,No,0.8652173913043478,21983,0.860703073388696,0.8697317092199996
2009,2nd Quintile,West,Yes,0.13478260869565217,21983,0.13026829078000032,0.13929692661130402
2009,2nd Quintile,East,No,0.8408463661453542,21983,0.8360104451545673,0.8456822871361411
2009,2nd Quintile,East,Yes,0.15915363385464582,21983,0.1543177128638589,0.16398955484543273
2009,3rd Quintile,West,No,0.8681972789115646,21983,0.8637254622496322,0.872669095573497
2009,3rd Quintile,West,Yes,0.13180272108843538,21983,0.12733090442650294,0.13627453775036782
2009,3rd Quintile,East,No,0.8604651162790697,21983,0.8558845346913293,0.8650456978668102
2009,3rd Quintile,East,Yes,0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,4th Quintile,West,No,0.8808798646362098,21983,0.8765976984085989,0.8851620308638207
2009,4th Quintile,West,Yes,0.11912013536379018,21983,0.11483796913617925,0.12340230159140111
2009,4th Quintile,East,No,0.8629242819843342,21983,0.8583777609879819,0.8674708029806866
2009,4th Quintile,East,Yes,0.1370757180156658,21983,0.13252919701931343,0.14162223901201815
2009,5th Quintile,West,No,0.890856172689789,21983,0.8867340968518703,0.8949782485277077
2009,5th Quintile,West,Yes,0.10914382731021101,21983,0.10502175147229227,0.11326590314812975
2009,5th Quintile,East,No,0.9016393442622951,21983,0.8977025771284074,0.9055761113961828
2009,5th Quintile,East,Yes,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2010,1st Quintile,West,No,0.8560397131825703,35837,0.8524050969986655,0.8596743293664751
2010,1st Quintile,West,Yes,0.14396028681742967,35837,0.1403256706335248,0.14759490300133454
2010,1st Quintile,East,No,0.863855421686747,35837,0.8603047464178974,0.8674060969555966
2010,1st Quintile,East,Yes,0.13614457831325302,35837,0.13259390304440347,0.13969525358210258
2010,2nd Quintile,West,No,0.8523249872253449,35837,0.8486517720753005,0.8559982023753893
2010,2nd Quintile,West,Yes,0.14767501277465508,35837,0.1440017976246107,0.15134822792469946
2010,2nd Quintile,East,No,0.8554801163918526,35837,0.8518396333739556,0.8591205994097496
2010,2nd Quintile,East,Yes,0.14451988360814744,35837,0.1408794005902504,0.14816036662604448
2010,3rd Quintile,West,No,0.8666666666666667,35837,0.8631471286313903,0.8701862047019431
2010,3rd Quintile,West,Yes,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,3rd Quintile,East,No,0.8556034482758621,35837,0.8519642566691228,0.8592426398826014
2010,3rd Quintile,East,Yes,0.14439655172413793,35837,0.1407573601173986,0.14803574333087727
2010,4th Quintile,West,No,0.8812360387192851,35837,0.8778865485292512,0.8845855289093191
2010,4th Quintile,West,Yes,0.11876396128071481,35837,0.11541447109068091,0.12211345147074872
2010,4th Quintile,East,No,0.8773584905660378,35837,0.8739622571310459,0.8807547240010296
2010,4th Quintile,East,Yes,0.12264150943396226,35837,0.11924527599897042,0.1260377428689541
2010,5th Quintile,West,No,0.9006867406233492,35837,0.8975901717044663,0.9037833095422321
2010,5th Quintile,West,Yes,0.09931325937665082,35837,0.09621669045776793,0.10240982829553372
2010,5th Quintile,East,No,0.8873720136518771,35837,0.8840988609143728,0.8906451663893814
2010,5th Quintile,East,Yes,0.11262798634812286,35837,0.10935483361061855,0.11590113908562717
2011,1st Quintile,West,No,0.8347551342812006,41903,0.8311990090246839,0.8383112595377173
2011,1st Quintile,West,Yes,0.16524486571879937,41903,0.16168874046228263,0.16880099097531612
2011,1st Quintile,East,No,0.844903988183161,41903,0.8414379167565137,0.8483700596098084
2011,1st Quintile,East,Yes,0.155096011816839,41903,0.15162994039019162,0.15856208324348636
2011,2nd Quintile,West,No,0.8578290105667628,41903,0.8544852176726236,0.8611728034609019
2011,2nd Quintile,West,Yes,0.14217098943323728,41903,0.13882719653909814,0.1455147823273764
2011,2nd Quintile,East,No,0.8388082505729565,41903,0.8352874918492483,0.8423290092966647
2011,2nd Quintile,East,Yes,0.16119174942704353,41903,0.1576709907033354,0.16471250815075167
2011,3rd Quintile,West,No,0.8719471947194719,41903,0.8687477607331776,0.8751466287057662
2011,3rd Quintile,West,Yes,0.12805280528052806,41903,0.12485337129423373,0.13125223926682242
2011,3rd Quintile,East,No,0.852198316183349,41903,0.8488001584041,0.855596473962598
2011,3rd Quintile,East,Yes,0.14780168381665107,41903,0.1444035260374021,0.15119984159590003
2011,4th Quintile,West,No,0.8744615384615385,41903,0.871289106838872,0.8776339700842051
2011,4th Quintile,West,Yes,0.12553846153846154,41903,0.122366029915795,0.12871089316112808
2011,4th Quintile,East,No,0.8794871794871795,41903,0.8763699778557758,0.8826043811185832
2011,4th Quintile,East,Yes,0.12051282051282051,41903,0.11739561888141677,0.12363002214422426
2011,5th Quintile,West,No,0.8854166666666666,41903,0.8823668896635783,0.8884664436697549
2011,5th Quintile,West,Yes,0.11458333333333333,41903,0.11153355633024506,0.1176331103364216
2011,5th Quintile,East,No,0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,5th Quintile,East,Yes,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2012,1st Quintile,West,No,0.8437663015127804,40229,0.8402182910003413,0.8473143120252196
2012,1st Quintile,West,Yes,0.1562336984872196,40229,0.1526856879747804,0.1597817089996588
2012,1st Quintile,East,No,0.8447606727037517,40229,0.8412218877462463,0.848299457661257
2012,1st Quintile,East,Yes,0.15523932729624837,40229,0.15170054233874306,0.15877811225375368
2012,2nd Quintile,West,No,0.8667767685108726,40229,0.8634560652696914,0.8700974717520538
2012,2nd Quintile,West,Yes,0.13322323148912743,40229,0.1299025282479463,0.13654393473030857
2012,2nd Quintile,East,No,0.8500772797527048,40229,0.8465886941511557,0.8535658653542538
2012,2nd Quintile,East,Yes,0.14992272024729522,40229,0.1464341346457462,0.15341130584884424
2012,3rd Quintile,West,No,0.8720287451630735,40229,0.8687643098472791,0.8752931804788678
2012,3rd Quintile,West,Yes,0.12797125483692648,40229,0.12470681952113215,0.1312356901527208
2012,3rd Quintile,East,No,0.8539419087136929,40229,0.850490761960806,0.8573930554665798
2012,3rd Quintile,East,Yes,0.14605809128630706,40229,0.14260694453342013,0.149509238039194
2012,4th Quintile,West,No,0.8816552451238798,40229,0.8784987119511796,0.8848117782965801
2012,4th Quintile,West,Yes,0.11834475487612019,40229,0.1151882217034199,0.12150128804882047
2012,4th Quintile,East,No,0.8648090815273478,40229,0.8614677441193621,0.8681504189353335
2012,4th Quintile,East,Yes,0.13519091847265222,40229,0.13184958106466654,0.1385322558806379
2012,5th Quintile,West,No,0.884930294312901,40229,0.8818119685315852,0.8880486200942169
2012,5th Quintile,West,Yes,0.11506970568709891,40229,0.11195137990578301,0.11818803146841482
2012,5th Quintile,East,No,0.9026425591098748,40229,0.8997456896129858,0.9055394286067637
2012,5th Quintile,East,Yes,0.09735744089012517,40229,0.09446057139323624,0.1002543103870141
2013,1st Quintile,West,No,0.8365226899945325,44486,0.8330862244274511,0.8399591555616139
2013,1st Quintile,West,Yes,0.16347731000546747,44486,0.16004084443838607,0.16691377557254888
2013,1st Quintile,East,No,0.8456992777413,44486,0.8423423936035408,0.8490561618790593
2013,1st Quintile,East,Yes,0.15430072225869992,44486,0.15094383812094073,0.15765760639645912
2013,2nd Quintile,West,No,0.8631406761177753,44486,0.8599467682851768,0.8663345839503739
2013,2nd Quintile,West,Yes,0.13685932388222466,44486,0.13366541604962615,0.14005323171482317
2013,2nd Quintile,East,No,0.8546052631578948,44486,0.8513295827962615,0.857880943519528
2013,2nd Quintile,East,Yes,0.14539473684210527,44486,0.142119056480472,0.14867041720373855
2013,3rd Quintile,West,No,0.8670029200955668,44486,0.8638473653034903,0.8701584748876433
2013,3rd Quintile,West,Yes,0.13299707990443324,44486,0.12984152511235675,0.13615263469650973
2013,3rd Quintile,East,No,0.8527131782945736,44486,0.849419904598706,0.8560064519904412
2013,3rd Quintile,East,Yes,0.14728682170542637,44486,0.14399354800955877,0.15058009540129397
2013,4th Quintile,West,No,0.8701395812562313,44486,0.8670158241701585,0.873263338342304
2013,4th Quintile,West,Yes,0.1298604187437687,44486,0.12673666165769598,0.1329841758298414
2013,4th Quintile,East,No,0.8822857142857143,44486,0.8792909434020278,0.8852804851694008
2013,4th Quintile,East,Yes,0.11771428571428572,44486,0.11471951483059925,0.12070905659797218
2013,5th Quintile,West,No,0.8907807308970099,44486,0.8878821899994334,0.8936792717945865
2013,5th Quintile,West,Yes,0.10921926910299003,44486,0.10632072820541344,0.11211781000056661
2013,5th Quintile,East,No,0.8964451313755796,44486,0.8936137947295572,0.899276468021602
2013,5th Quintile,East,Yes,0.1035548686244204,44486,0.10072353197839803,0.10638620527044276
2014,1st Quintile,West,No,0.8348581884720951,38694,0.831158466102673,0.8385579108415173
2014,1st Quintile,West,Yes,0.16514181152790486,38694,0.16144208915848263,0.1688415338973271
2014,1st Quintile,East,No,0.8301486199575372,38694,0.8264071115732743,0.8338901283418001
2014,1st Quintile,East,Yes,0.16985138004246284,38694,0.16610987165819988,0.1735928884267258
2014,2nd Quintile,West,No,0.8611856550378141,38694,0.8577405709610043,0.8646307391146238
2014,2nd Quintile,West,Yes,0.1388143449621859,38694,0.13536926088537607,0.14225942903899572
2014,2nd Quintile,East,No,0.8570417551309271,38694,0.8535540492620837,0.8605294609997705
2014,2nd Quintile,East,Yes,0.14295824486907288,38694,0.13947053900022954,0.14644595073791622
2014,3rd Quintile,West,No,0.8763481314271382,38694,0.8730681383128471,0.8796281245414292
2014,3rd Quintile,West,Yes,0.1236518685728618,38694,0.12037187545857075,0.12693186168715284
2014,3rd Quintile,East,No,0.8462837837837838,38694,0.8426899986314947,0.8498775689360728
2014,3rd Quintile,East,Yes,0.15371621621621623,38694,0.1501224310639272,0.15731000136850526
2014,4th Quintile,West,No,0.8866415804327376,38694,0.883482685391707,0.8898004754737681
2014,4th Quintile,West,Yes,0.11335841956726246,38694,0.110199524526232,0.11651731460829293
2014,4th Quintile,East,No,0.8845726970033296,38694,0.8813888272215523,0.887756566785107
2014,4th Quintile,East,Yes,0.11542730299667037,38694,0.11224343321489304,0.1186111727784477
2014,5th Quintile,West,No,0.8954248366013072,38694,0.8923757967422602,0.8984738764603543
2014,5th Quintile,West,Yes,0.10457516339869281,38694,0.10152612353964574,0.10762420325773989
2014,5th Quintile,East,No,0.9118541033434651,38694,0.9090292364682756,0.9146789702186545
2014,5th Quintile,East,Yes,0.08814589665653495,38694,0.08532102978134547,0.09097076353172444
2015,1st Quintile,West,No,0.8499865338001616,38036,0.8463978945931722,0.8535751730071511
2015,1st Quintile,West,Yes,0.1500134661998384,38036,0.14642482699284895,0.15360210540682787
2015,1st Quintile,East,No,0.8482003129890454,38036,0.8445941670018402,0.8518064589762506
2015,1st Quintile,East,Yes,0.15179968701095461,38036,0.14819354102374943,0.1554058329981598
2015,2nd Quintile,West,No,0.8624338624338624,38036,0.8589722589123029,0.865895465955422
2015,2nd Quintile,West,Yes,0.13756613756613756,38036,0.13410453404457795,0.14102774108769717
2015,2nd Quintile,East,No,0.8370073480293921,38036,0.833295353732334,0.8407193423264503
2015,2nd Quintile,East,Yes,0.1629926519706079,38036,0.15928065767354974,0.16670464626766604
2015,3rd Quintile,West,No,0.8653242677824268,38036,0.8618934885974315,0.868755046967422
2015,3rd Quintile,West,Yes,0.13467573221757323,38036,0.13124495303257802,0.13810651140256844
2015,3rd Quintile,East,No,0.8611111111111112,38036,0.8576355734387808,0.8645866487834415
2015,3rd Quintile,East,Yes,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,4th Quintile,West,No,0.8795918367346939,38036,0.8763212383880511,0.8828624350813367
2015,4th Quintile,West,Yes,0.12040816326530612,38036,0.11713756491866333,0.12367876161194892
2015,4th Quintile,East,No,0.8741092636579573,38036,0.8707754724240189,0.8774430548918957
2015,4th Quintile,East,Yes,0.12589073634204276,38036,0.12255694510810435,0.12922452757598119
2015,5th Quintile,West,No,0.8879520745506989,38036,0.8847821032881258,0.891122045813272
2015,5th Quintile,West,Yes,0.11204792544930109,38036,0.10887795418672792,0.11521789671187425
2015,5th Quintile,East,No,0.8987993138936535,38036,0.8957683431348361,0.901830284652471
2015,5th Quintile,East,Yes,0.10120068610634649,38036,0.09816971534752904,0.10423165686516393
2016,1st Quintile,West,No,0.8344585471239535,41132,0.8308666662664248,0.8380504279814822
2016,1st Quintile,West,Yes,0.16554145287604644,41132,0.16194957201851773,0.16913333373357514
2016,1st Quintile,East,No,0.852263701350278,41132,0.8488344701946365,0.8556929325059194
2016,1st Quintile,East,Yes,0.14773629864972201,41132,0.14430706749408057,0.15116552980536346
2016,2nd Quintile,West,No,0.8586206896551725,41132,0.8552535606040909,0.8619878187062541
2016,2nd Quintile,West,Yes,0.1413793103448276,41132,0.13801218129374593,0.14474643939590925
2016,2nd Quintile,East,No,0.8514412416851441,41132,0.8480041380316728,0.8548783453386154
2016,2nd Quintile,East,Yes,0.14855875831485588,41132,0.14512165466138457,0.15199586196832718
2016,3rd Quintile,West,No,0.8699186991869918,41132,0.8666677294513635,0.8731696689226202
2016,3rd Quintile,West,Yes,0.13008130081300814,41132,0.12683033107737984,0.13333227054863644
2016,3rd Quintile,East,No,0.8519553072625698,41132,0.8485231199179499,0.8553874946071898
2016,3rd Quintile,East,Yes,0.14804469273743018,41132,0.14461250539281023,0.15147688008205012
2016,4th Quintile,West,No,0.8867381637457494,41132,0.8836754552936623,0.8898008721978365
2016,4th Quintile,West,Yes,0.11326183625425058,41132,0.11019912780216343,0.11632454470633774
2016,4th Quintile,East,No,0.8949468085106383,41132,0.8919835509923344,0.8979100660289423
2016,4th Quintile,East,Yes,0.10505319148936171,41132,0.10208993397105773,0.10801644900766569
2016,5th Quintile,West,No,0.8914069877242682,41132,0.8884001837541415,0.8944137916943948
2016,5th Quintile,West,Yes,0.10859301227573183,41132,0.10558620830560517,0.11159981624585849
2016,5th Quintile,East,No,0.903114186851211,41132,0.9002554934157895,0.9059728802866326
2016,5th Quintile,East,Yes,0.09688581314878893,41132,0.09402711971336736,0.0997445065842105
2017,1st Quintile,West,No,0.8287631271878646,45410,0.8252981995063025,0.8322280548694267
2017,1st Quintile,West,Yes,0.17123687281213534,45410,0.16777194513057317,0.17470180049369752
2017,1st Quintile,East,No,0.8267117497886729,45410,0.823230445912106,0.8301930536652398
2017,1st Quintile,East,Yes,0.17328825021132713,45410,0.16980694633476032,0.17676955408789394
2017,2nd Quintile,West,No,0.8523849844764324,45410,0.8491223870897415,0.8556475818631233
2017,2nd Quintile,West,Yes,0.1476150155235676,45410,0.1443524181368767,0.1508776129102585
2017,2nd Quintile,East,No,0.8407843137254902,45410,0.8374190775620902,0.8441495498888902
2017,2nd Quintile,East,Yes,0.1592156862745098,45410,0.15585045011110976,0.16258092243790984
2017,3rd Quintile,West,No,0.8855029585798817,45410,0.8825742749407891,0.8884316422189743
2017,3rd Quintile,West,Yes,0.11449704142011834,45410,0.11156835778102572,0.11742572505921095
2017,3rd Quintile,East,No,0.8486646884272997,45410,0.8453684507126875,0.8519609261419119
2017,3rd Quintile,East,Yes,0.1513353115727003,45410,0.14803907385808815,0.15463154928731246
2017,4th Quintile,West,No,0.8798223702470164,45410,0.8768315546447982,0.8828131858492345
2017,4th Quintile,West,Yes,0.12017762975298363,45410,0.11718681415076553,0.12316844535520173
2017,4th Quintile,East,No,0.8934081346423562,45410,0.8905697757859138,0.8962464934987987
2017,4th Quintile,East,Yes,0.10659186535764376,45410,0.10375350650120134,0.10943022421408617
2017,5th Quintile,West,No,0.8806346008562075,45410,0.8776525336945967,0.8836166680178182
2017,5th Quintile,West,Yes,0.11936539914379249,45410,0.11638333198218172,0.12234746630540326
2017,5th Quintile,East,No,0.8977072310405644,45410,0.894920018101451,0.9004944439796777
2017,5th Quintile,East,Yes,0.10229276895943562,45410,0.09950555602032227,0.10507998189854897
2018,1st Quintile,West,No,0.8473575435488633,43121,0.8439629898539864,0.8507520972437401
2018,1st Quintile,West,Yes,0.1526424564511367,43121,0.1492479027562599,0.15603701014601348
2018,1st Quintile,East,No,0.8250798722044729,43121,0.8214941259887419,0.8286656184202038
2018,1st Quintile,East,Yes,0.17492012779552715,43121,0.17133438157979622,0.1785058740112581
2018,2nd Quintile,West,No,0.8624046303604315,43121,0.8591532400369171,0.8656560206839459
2018,2nd Quintile,West,Yes,0.13759536963956853,43121,0.13434397931605419,0.14084675996308288
2018,2nd Quintile,East,No,0.8568421052631578,43121,0.8535363575149012,0.8601478530114145
2018,2nd Quintile,East,Yes,0.1431578947368421,43121,0.1398521469885854,0.1464636424850988
2018,3rd Quintile,West,No,0.8710475666758317,43121,0.8678842157993311,0.8742109175523324
2018,3rd Quintile,West,Yes,0.12895243332416828,43121,0.12578908244766768,0.13211578420066888
2018,3rd Quintile,East,No,0.860633484162896,43121,0.8573645964680965,0.8639023718576955
2018,3rd Quintile,East,Yes,0.13936651583710408,43121,0.1360976281423046,0.14263540353190354
2018,4th Quintile,West,No,0.883902948082442,43121,0.88087934662152,0.8869265495433639
2018,4th Quintile,West,Yes,0.11609705191755805,43121,0.11307345045663605,0.11912065337848005
2018,4th Quintile,East,No,0.88671875,43121,0.8837272870960851,0.8897102129039149
2018,4th Quintile,East,Yes,0.11328125,43121,0.11028978709608503,0.11627271290391497
2018,5th Quintile,West,No,0.8873429084380611,43121,0.8843586483658086,0.8903271685103136
2018,5th Quintile,West,Yes,0.11265709156193895,43121,0.10967283148968643,0.11564135163419148
2018,5th Quintile,East,No,0.8878048780487805,43121,0.8848259678563715,0.8907837882411895
2018,5th Quintile,East,Yes,0.11219512195121951,43121,0.10921621175881044,0.11517403214362859
2019,1st Quintile,West,No,0.8292155651636813,42417,0.825634238278401,0.8327968920489617
2019,1st Quintile,West,Yes,0.17078443483631872,42417,0.16720310795103835,0.1743657617215991
2019,1st Quintile,East,No,0.8271068635968722,42417,0.823508079559063,0.8307056476346815
2019,1st Quintile,East,Yes,0.17289313640312773,42417,0.1692943523653185,0.17649192044093695
2019,2nd Quintile,West,No,0.8585535869880918,42417,0.8552371956701786,0.861869978306005
2019,2nd Quintile,West,Yes,0.14144641301190822,42417,0.138130021693995,0.14476280432982144
2019,2nd Quintile,East,No,0.8645357686453576,42417,0.861278977576696,0.8677925597140193
2019,2nd Quintile,East,Yes,0.1354642313546423,42417,0.1322074402859807,0.13872102242330392
2019,3rd Quintile,West,No,0.8715542521994135,42417,0.8683701047133027,0.8747383996855244
2019,3rd Quintile,West,Yes,0.1284457478005865,42417,0.12526160031447564,0.13162989528669738
2019,3rd Quintile,East,No,0.8602941176470589,42417,0.8569948547752546,0.8635933805188631
2019,3rd Quintile,East,Yes,0.13970588235294118,42417,0.1364066194811369,0.14300514522474547
2019,4th Quintile,West,No,0.8810133788784514,42417,0.8779321325825997,0.8840946251743032
2019,4th Quintile,West,Yes,0.11898662112154854,42417,0.11590537482569681,0.12206786741740026
2019,4th Quintile,East,No,0.8735019973368842,42417,0.8703385552948432,0.8766654393789252
2019,4th Quintile,East,Yes,0.12649800266311584,42417,0.12333456062107484,0.12966144470515684
2019,5th Quintile,West,No,0.8827900287631831,42417,0.8797287908316793,0.885851266694687
2019,5th Quintile,West,Yes,0.11720997123681687,42417,0.11414873330531308,0.12027120916832065
2019,5th Quintile,East,No,0.9074380165289256,42417,0.904679910816028,0.9101961222418232
2019,5th Quintile,East,Yes,0.09256198347107437,42417,0.08980387775817676,0.09532008918397199
2020,1st Quintile,West,No,0.8448710490595307,42741,0.8414388270345605,0.8483032710845009
2020,1st Quintile,West,Yes,0.15512895094046927,42741,0.1516967289154991,0.15856117296543945
2020,1st Quintile,East,No,0.8570446735395189,42741,0.8537262208319114,0.8603631262471263
2020,1st Quintile,East,Yes,0.1429553264604811,42741,0.13963687375287365,0.14627377916808854
2020,2nd Quintile,West,No,0.85167745732784,42741,0.8483078841776361,0.8550470304780438
2020,2nd Quintile,West,Yes,0.1483225426721601,42741,0.1449529695219563,0.15169211582236392
