year,quintil_oecd,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,West,No,0.68381,1808,2089,0.66386,0.70375
2009,2nd Quintile,East,Yes,0.13503,163,1064,0.11449,0.15558
2009,2nd Quintile,East,No,0.75168,901,1064,0.72571,0.77765
2009,3rd Quintile,West,Yes,0.10757,303,2329,0.09498,0.12015
2009,3rd Quintile,West,No,0.72691,2026,2329,0.70882,0.74501
2009,3rd Quintile,East,Yes,0.11955,152,1072,0.10012,0.13899
2009,3rd Quintile,East,No,0.73989,920,1072,0.71361,0.76616
2009,4th Quintile,West,Yes,0.09693,353,2959,0.08627,0.10759
2009,4th Quintile,West,No,0.74625,2606,2959,0.73057,0.76193
2009,4th Quintile,East,Yes,0.12805,109,799,0.10487,0.15123
2009,4th Quintile,East,No,0.78193,690,799,0.75328,0.81058
2009,5th Quintile,West,Yes,0.09984,452,4131,0.09070,0.10899
2009,5th Quintile,West,No,0.80053,3679,4131,0.78834,0.81271
2009,5th Quintile,East,Yes,0.08009,70,667,0.05947,0.10070
2009,5th Quintile,East,No,0.78103,597,667,0.74962,0.81244
2010,1st Quintile,West,Yes,0.12764,246,1757,0.11204,0.14325
2010,1st Quintile,West,No,0.78314,1511,1757,0.76387,0.80242
2010,1st Quintile,East,Yes,0.10467,110,812,0.08360,0.12574
2010,1st Quintile,East,No,0.83559,702,812,0.81008,0.86110
2010,2nd Quintile,West,Yes,0.13710,299,1935,0.12177,0.15243
2010,2nd Quintile,West,No,0.74610,1636,1935,0.72670,0.76550
2010,2nd Quintile,East,Yes,0.13419,160,1069,0.11375,0.15463
2010,2nd Quintile,East,No,0.80655,909,1069,0.78286,0.83024
2010,3rd Quintile,West,Yes,0.10755,299,2291,0.09486,0.12023
2010,3rd Quintile,West,No,0.77036,1992,2291,0.75314,0.78759
2010,3rd Quintile,East,Yes,0.13958,125,904,0.11698,0.16218
2010,3rd Quintile,East,No,0.78796,779,904,0.76130,0.81462
2010,4th Quintile,West,Yes,0.10222,330,2709,0.09081,0.11363
2010,4th Quintile,West,No,0.78292,2379,2709,0.76739,0.79845
2010,4th Quintile,East,Yes,0.11625,93,760,0.09345,0.13906
2010,4th Quintile,East,No,0.80397,667,760,0.77573,0.83222
2010,5th Quintile,West,Yes,0.08300,369,3785,0.07421,0.09179
2010,5th Quintile,West,No,0.83823,3416,3785,0.82650,0.84997
2010,5th Quintile,East,Yes,0.11058,65,572,0.08486,0.13631
2010,5th Quintile,East,No,0.81193,507,572,0.77988,0.84398
2011,1st Quintile,West,Yes,0.12853,521,3201,0.11694,0.14013
2011,1st Quintile,West,No,0.67208,2680,3201,0.65581,0.68834
2011,1st Quintile,East,Yes,0.12827,216,1382,0.11064,0.14591
2011,1st Quintile,East,No,0.70814,1166,1382,0.68417,0.73212
2011,2nd Quintile,West,Yes,0.11892,442,3032,0.10740,0.13045
2011,2nd Quintile,West,No,0.68940,2590,3032,0.67292,0.70587
2011,2nd Quintile,East,Yes,0.13635,207,1289,0.11761,0.15510
2011,2nd Quintile,East,No,0.75556,1082,1289,0.73209,0.77903
2011,3rd Quintile,West,Yes,0.09825,396,3097,0.08777,0.10874
2011,3rd Quintile,West,No,0.73823,2701,3097,0.72275,0.75372
2011,3rd Quintile,East,Yes,0.13011,155,1028,0.10953,0.15069
2011,3rd Quintile,East,No,0.74871,873,1028,0.72218,0.77524
2011,4th Quintile,West,Yes,0.09891,409,3306,0.08873,0.10909
2011,4th Quintile,West,No,0.74210,2897,3306,0.72719,0.75702
2011,4th Quintile,East,Yes,0.09992,96,822,0.07940,0.12043
2011,4th Quintile,East,No,0.77957,726,822,0.75122,0.80793
2011,5th Quintile,West,Yes,0.10577,479,4156,0.09642,0.11512
2011,5th Quintile,West,No,0.78441,3677,4156,0.77191,0.79692
2011,5th Quintile,East,Yes,0.07500,65,563,0.05322,0.09678
2011,5th Quintile,East,No,0.81107,498,563,0.77871,0.84343
2012,1st Quintile,West,Yes,0.14387,604,3812,0.13273,0.15502
2012,1st Quintile,West,No,0.64253,3208,3812,0.62731,0.65774
2012,1st Quintile,East,Yes,0.13069,238,1507,0.11366,0.14771
2012,1st Quintile,East,No,0.69402,1269,1507,0.67074,0.71729
2012,2nd Quintile,West,Yes,0.11444,479,3679,0.10415,0.12472
2012,2nd Quintile,West,No,0.69248,3200,3679,0.67756,0.70739
2012,2nd Quintile,East,Yes,0.14323,187,1259,0.12387,0.16258
2012,2nd Quintile,East,No,0.74012,1072,1259,0.71588,0.76435
2012,3rd Quintile,West,Yes,0.11554,469,3596,0.10509,0.12599
2012,3rd Quintile,West,No,0.70424,3127,3596,0.68932,0.71916
2012,3rd Quintile,East,Yes,0.12394,174,1229,0.10551,0.14237
2012,3rd Quintile,East,No,0.74304,1055,1229,0.71860,0.76748
2012,4th Quintile,West,Yes,0.09897,448,3821,0.08950,0.10844
2012,4th Quintile,West,No,0.74967,3373,3821,0.73593,0.76341
2012,4th Quintile,East,Yes,0.13290,135,977,0.11160,0.15420
2012,4th Quintile,East,No,0.73634,842,977,0.70870,0.76398
2012,5th Quintile,West,Yes,0.09892,515,4491,0.09019,0.10765
2012,5th Quintile,West,No,0.78980,3976,4491,0.77788,0.80172
2012,5th Quintile,East,Yes,0.10968,77,761,0.08746,0.13189
2012,5th Quintile,East,No,0.77369,684,761,0.74394,0.80344
2013,1st Quintile,West,Yes,0.15258,596,3618,0.14086,0.16430
2013,1st Quintile,West,No,0.65358,3022,3618,0.63807,0.66908
2013,1st Quintile,East,Yes,0.12624,244,1538,0.10964,0.14285
2013,1st Quintile,East,No,0.70540,1294,1538,0.68261,0.72819
2013,2nd Quintile,West,Yes,0.13252,496,3748,0.12166,0.14337
2013,2nd Quintile,West,No,0.68198,3252,3748,0.66707,0.69690
2013,2nd Quintile,East,Yes,0.12490,207,1490,0.10811,0.14169
2013,2nd Quintile,East,No,0.74533,1283,1490,0.72320,0.76746
2013,3rd Quintile,West,Yes,0.12743,512,3744,0.11675,0.13812
2013,3rd Quintile,West,No,0.70950,3232,3744,0.69496,0.72405
2013,3rd Quintile,East,Yes,0.13811,172,1154,0.11820,0.15803
2013,3rd Quintile,East,No,0.74482,982,1154,0.71965,0.76998
2013,4th Quintile,West,Yes,0.12283,522,3963,0.11261,0.13305
2013,4th Quintile,West,No,0.74120,3441,3963,0.72757,0.75484
2013,4th Quintile,East,Yes,0.10529,107,892,0.08513,0.12544
2013,4th Quintile,East,No,0.78038,785,892,0.75320,0.80756
2013,5th Quintile,West,Yes,0.09250,522,4848,0.08434,0.10066
2013,5th Quintile,West,No,0.80163,4326,4848,0.79041,0.81286
2013,5th Quintile,East,Yes,0.11553,67,652,0.09097,0.14008
2013,5th Quintile,East,No,0.78684,585,652,0.75538,0.81830
2014,1st Quintile,West,Yes,0.13756,727,4381,0.12736,0.14776
2014,1st Quintile,West,No,0.64711,3654,4381,0.63296,0.66126
2014,1st Quintile,East,Yes,0.14298,244,1428,0.12481,0.16114
2014,1st Quintile,East,No,0.67100,1184,1428,0.64662,0.69538
2014,2nd Quintile,West,Yes,0.12828,579,4113,0.11805,0.13850
2014,2nd Quintile,West,No,0.67295,3534,4113,0.65861,0.68729
2014,2nd Quintile,East,Yes,0.13137,197,1392,0.11362,0.14912
2014,2nd Quintile,East,No,0.74061,1195,1392,0.71757,0.76364
2014,3rd Quintile,West,Yes,0.10616,489,3985,0.09660,0.11573
2014,3rd Quintile,West,No,0.72634,3496,3985,0.71250,0.74019
2014,3rd Quintile,East,Yes,0.12911,184,1172,0.10990,0.14831
2014,3rd Quintile,East,No,0.73540,988,1172,0.71013,0.76066
2014,4th Quintile,West,Yes,0.10381,478,4225,0.09461,0.11301
2014,4th Quintile,West,No,0.75515,3747,4225,0.74218,0.76811
2014,4th Quintile,East,Yes,0.08511,102,928,0.06715,0.10307
2014,4th Quintile,East,No,0.77818,826,928,0.75144,0.80493
2014,5th Quintile,West,Yes,0.10225,489,4749,0.09363,0.11087
2014,5th Quintile,West,No,0.79334,4260,4749,0.78182,0.80486
2014,5th Quintile,East,Yes,0.07397,59,649,0.05382,0.09413
2014,5th Quintile,East,No,0.81678,590,649,0.78699,0.84656
2015,1st Quintile,West,Yes,0.12143,567,3770,0.11100,0.13186
2015,1st Quintile,West,No,0.65994,3203,3770,0.64481,0.67506
2015,1st Quintile,East,Yes,0.14424,195,1295,0.12510,0.16338
2015,1st Quintile,East,No,0.67734,1100,1295,0.65186,0.70281
2015,2nd Quintile,West,Yes,0.12582,517,3765,0.11522,0.13641
2015,2nd Quintile,West,No,0.69108,3248,3765,0.67632,0.70584
2015,2nd Quintile,East,Yes,0.13975,249,1482,0.12209,0.15741
2015,2nd Quintile,East,No,0.72876,1233,1482,0.70612,0.75140
2015,3rd Quintile,West,Yes,0.12583,506,3785,0.11526,0.13639
2015,3rd Quintile,West,No,0.70431,3279,3785,0.68976,0.71885
2015,3rd Quintile,East,Yes,0.10185,142,1043,0.08349,0.12022
2015,3rd Quintile,East,No,0.75073,901,1043,0.72447,0.77700
2015,4th Quintile,West,Yes,0.11941,478,3932,0.10928,0.12955
2015,4th Quintile,West,No,0.74210,3454,3932,0.72843,0.75578
2015,4th Quintile,East,Yes,0.10973,99,819,0.08831,0.13115
2015,4th Quintile,East,No,0.75341,720,819,0.72387,0.78294
2015,5th Quintile,West,Yes,0.09346,501,4492,0.08495,0.10197
2015,5th Quintile,West,No,0.79986,3991,4492,0.78815,0.81156
2015,5th Quintile,East,Yes,0.08825,63,605,0.06563,0.11087
2015,5th Quintile,East,No,0.80376,542,605,0.77208,0.83543
2016,1st Quintile,West,Yes,0.12701,610,3731,0.11633,0.13770
2016,1st Quintile,West,No,0.64735,3121,3731,0.63202,0.66268
2016,1st Quintile,East,Yes,0.13684,189,1263,0.11788,0.15580
2016,1st Quintile,East,No,0.66028,1074,1263,0.63415,0.68641
2016,2nd Quintile,West,Yes,0.12439,527,3710,0.11377,0.13501
2016,2nd Quintile,West,No,0.68461,3183,3710,0.66966,0.69957
2016,2nd Quintile,East,Yes,0.12349,194,1343,0.10589,0.14109
2016,2nd Quintile,East,No,0.74941,1149,1343,0.72622,0.77260
2016,3rd Quintile,West,Yes,0.12160,458,3542,0.11084,0.13237
2016,3rd Quintile,West,No,0.70695,3084,3542,0.69196,0.72194
2016,3rd Quintile,East,Yes,0.11584,158,1060,0.09656,0.13512
2016,3rd Quintile,East,No,0.73514,902,1060,0.70856,0.76171
2016,4th Quintile,West,Yes,0.09709,443,3824,0.08771,0.10648
2016,4th Quintile,West,No,0.75956,3381,3824,0.74601,0.77310
2016,4th Quintile,East,Yes,0.08552,86,792,0.06603,0.10500
2016,4th Quintile,East,No,0.80546,706,792,0.77788,0.83305
2016,5th Quintile,West,Yes,0.09714,465,4292,0.08828,0.10600
2016,5th Quintile,West,No,0.79865,3827,4292,0.78665,0.81065
2016,5th Quintile,East,Yes,0.08004,54,558,0.05750,0.10257
2016,5th Quintile,East,No,0.77368,504,558,0.73893,0.80843
2017,1st Quintile,West,Yes,0.13407,588,3439,0.12268,0.14546
2017,1st Quintile,West,No,0.61819,2851,3439,0.60195,0.63443
2017,1st Quintile,East,Yes,0.14659,213,1210,0.12665,0.16653
2017,1st Quintile,East,No,0.65180,997,1210,0.62495,0.67866
2017,2nd Quintile,West,Yes,0.13184,491,3496,0.12062,0.14305
2017,2nd Quintile,West,No,0.67838,3005,3496,0.66290,0.69387
2017,2nd Quintile,East,Yes,0.13646,198,1267,0.11755,0.15537
2017,2nd Quintile,East,No,0.70871,1069,1267,0.68368,0.73374
2017,3rd Quintile,West,Yes,0.11481,427,3389,0.10408,0.12555
2017,3rd Quintile,West,No,0.70983,2962,3389,0.69455,0.72512
2017,3rd Quintile,East,Yes,0.13111,149,999,0.11017,0.15205
2017,3rd Quintile,East,No,0.72847,850,999,0.70088,0.75607
2017,4th Quintile,West,Yes,0.10831,430,3633,0.09820,0.11841
2017,4th Quintile,West,No,0.76524,3203,3633,0.75145,0.77902
2017,4th Quintile,East,Yes,0.10449,76,705,0.08189,0.12709
2017,4th Quintile,East,No,0.78131,629,705,0.75078,0.81185
2017,5th Quintile,West,Yes,0.10716,468,3968,0.09754,0.11679
2017,5th Quintile,West,No,0.78562,3500,3968,0.77285,0.79839
2017,5th Quintile,East,Yes,0.08939,59,568,0.06590,0.11287
2017,5th Quintile,East,No,0.74896,509,568,0.71326,0.78465
2018,1st Quintile,West,Yes,0.12853,528,3432,0.11733,0.13973
2018,1st Quintile,West,No,0.62737,2904,3432,0.61119,0.64355
2018,1st Quintile,East,Yes,0.15336,220,1269,0.13352,0.17319
2018,1st Quintile,East,No,0.63407,1049,1269,0.60756,0.66059
2018,2nd Quintile,West,Yes,0.12050,501,3687,0.10999,0.13101
2018,2nd Quintile,West,No,0.68730,3186,3687,0.67234,0.70227
2018,2nd Quintile,East,Yes,0.12884,204,1413,0.11136,0.14631
2018,2nd Quintile,East,No,0.71320,1209,1413,0.68961,0.73679
2018,3rd Quintile,West,Yes,0.11843,469,3666,0.10797,0.12889
2018,3rd Quintile,West,No,0.71673,3197,3666,0.70214,0.73131
2018,3rd Quintile,East,Yes,0.12950,152,1066,0.10933,0.14966
2018,3rd Quintile,East,No,0.71243,914,1066,0.68525,0.73962
2018,4th Quintile,West,Yes,0.10761,458,3880,0.09785,0.11736
2018,4th Quintile,West,No,0.75335,3422,3880,0.73978,0.76691
2018,4th Quintile,East,Yes,0.09499,91,818,0.07489,0.11510
2018,4th Quintile,East,No,0.79725,727,818,0.76968,0.82482
2018,5th Quintile,West,Yes,0.10042,500,4449,0.09159,0.10925
2018,5th Quintile,West,No,0.79419,3949,4449,0.78231,0.80608
2018,5th Quintile,East,Yes,0.09830,66,599,0.07444,0.12216
2018,5th Quintile,East,No,0.75944,533,599,0.72518,0.79370
2019,1st Quintile,West,Yes,0.12903,551,3237,0.11748,0.14058
2019,1st Quintile,West,No,0.61560,2686,3237,0.59884,0.63236
2019,1st Quintile,East,Yes,0.13258,201,1199,0.11338,0.15178
2019,1st Quintile,East,No,0.66419,998,1199,0.63744,0.69093
2019,2nd Quintile,West,Yes,0.11506,491,3483,0.10446,0.12566
2019,2nd Quintile,West,No,0.69623,2992,3483,0.68095,0.71150
2019,2nd Quintile,East,Yes,0.11876,179,1279,0.10102,0.13649
2019,2nd Quintile,East,No,0.71701,1100,1279,0.69232,0.74171
2019,3rd Quintile,West,Yes,0.10969,431,3347,0.09910,0.12028
2019,3rd Quintile,West,No,0.72491,2916,3347,0.70978,0.74004
2019,3rd Quintile,East,Yes,0.14104,151,1068,0.12015,0.16192
2019,3rd Quintile,East,No,0.69813,917,1068,0.67058,0.72567
2019,4th Quintile,West,Yes,0.10489,417,3512,0.09475,0.11502
2019,4th Quintile,West,No,0.74086,3095,3512,0.72637,0.75535
2019,4th Quintile,East,Yes,0.10188,89,749,0.08021,0.12356
2019,4th Quintile,East,No,0.79686,660,749,0.76803,0.82570
2019,5th Quintile,West,Yes,0.11932,495,4198,0.10951,0.12913
2019,5th Quintile,West,No,0.78061,3703,4198,0.76809,0.79313
2019,5th Quintile,East,Yes,0.08097,60,614,0.05937,0.10256
2019,5th Quintile,East,No,0.79397,554,614,0.76195,0.82599
2020,1st Quintile,West,Yes,0.14259,803,5112,0.13300,0.15217
2020,1st Quintile,West,No,0.64189,4309,5112,0.62875,0.65504
2020,1st Quintile,East,Yes,0.13082,209,1451,0.11347,0.14818
2020,1st Quintile,East,No,0.70641,1242,1451,0.68296,0.72985
2020,2nd Quintile,West,Yes,0.12490,515,3492,0.11394,0.13587
2020,2nd Quintile,West,No,0.67385,2977,3492,0.65830,0.68940
2020,2nd Quintile,East,Yes,0.11706,176,1339,0.09983,0.13428
2020,2nd Quintile,East,No,0.72879,1163,1339,0.70497,0.75261
2020,3rd Quintile,West,Yes,0.13042,461,3283,0.11890,0.14194
2020,3rd Quintile,West,No,0.71159,2822,3283,0.69609,0.72709
2020,3rd Quintile,East,Yes,0.11689,142,981,0.09678,0.13701
2020,3rd Quintile,East,No,0.70853,839,981,0.68008,0.73698
2020,4th Quintile,West,Yes,0.09913,423,3688,0.08948,0.10878
2020,4th Quintile,West,No,0.75075,3265,3688,0.73679,0.76472
2020,4th Quintile,East,Yes,0.12096,104,833,0.09880,0.14311
2020,4th Quintile,East,No,0.74632,729,833,0.71675,0.77588
2020,5th Quintile,West,Yes,0.10185,563,5072,0.09353,0.11018
2020,5th Quintile,West,No,0.77987,4509,5072,0.76846,0.79127
2020,5th Quintile,East,Yes,0.09501,86,874,0.07556,0.11446
2020,5th Quintile,East,No,0.76305,788,874,0.73484,0.79125
2021,1st Quintile,West,Yes,0.12272,358,2416,0.10963,0.13581
2021,1st Quintile,West,No,0.62867,2058,2416,0.60940,0.64794
2021,1st Quintile,East,Yes,0.11989,108,812,0.09753,0.14224
2021,1st Quintile,East,No,0.70203,704,812,0.67055,0.73351
2021,2nd Quintile,West,Yes,0.10199,303,2463,0.09003,0.11394
2021,2nd Quintile,West,No,0.69309,2160,2463,0.67487,0.71131
2021,2nd Quintile,East,Yes,0.10545,122,865,0.08497,0.12593
2021,2nd Quintile,East,No,0.73931,743,865,0.71004,0.76858
2021,3rd Quintile,West,Yes,0.10660,290,2412,0.09428,0.11892
2021,3rd Quintile,West,No,0.71740,2122,2412,0.69943,0.73537
2021,3rd Quintile,East,Yes,0.10157,83,682,0.07888,0.12426
2021,3rd Quintile,East,No,0.69155,599,682,0.65687,0.72624
2021,4th Quintile,West,Yes,0.09342,272,2587,0.08220,0.10464
2021,4th Quintile,West,No,0.76197,2315,2587,0.74555,0.77838
2021,4th Quintile,East,Yes,0.08740,58,592,0.06463,0.11017
2021,4th Quintile,East,No,0.75783,534,592,0.72329,0.79236
2021,5th Quintile,West,Yes,0.09983,400,3623,0.09007,0.10960
2021,5th Quintile,West,No,0.78263,3223,3623,0.76920,0.79606
2021,5th Quintile,East,Yes,0.08634,68,652,0.06477,0.10792
2021,5th Quintile,East,No,0.78078,584,652,0.74900,0.81256
2022,1st Quintile,West,Yes,0.12676,485,3304,0.11542,0.13811
2022,1st Quintile,West,No,0.66920,2819,3304,0.65316,0.68525
2022,1st Quintile,East,Yes,0.14047,156,944,0.11830,0.16265
2022,1st Quintile,East,No,0.66788,788,944,0.63782,0.69794
2022,2nd Quintile,West,Yes,0.12238,303,2364,0.10916,0.13559
2022,2nd Quintile,West,No,0.70835,2061,2364,0.69002,0.72667
2022,2nd Quintile,East,Yes,0.11273,102,860,0.09158,0.13388
2022,2nd Quintile,East,No,0.76033,758,860,0.73178,0.78888
2022,3rd Quintile,West,Yes,0.13289,274,2295,0.11900,0.14678
2022,3rd Quintile,West,No,0.70437,2021,2295,0.68570,0.72305
2022,3rd Quintile,East,Yes,0.09693,69,668,0.07447,0.11938
2022,3rd Quintile,East,No,0.77861,599,668,0.74710,0.81012
2022,4th Quintile,West,Yes,0.09998,275,2544,0.08832,0.11163
2022,4th Quintile,West,No,0.75631,2269,2544,0.73963,0.77300
2022,4th Quintile,East,Yes,0.09055,55,571,0.06699,0.11410
2022,4th Quintile,East,No,0.71079,516,571,0.67357,0.74802
2022,5th Quintile,West,Yes,0.09343,327,3379,0.08361,0.10324
2022,5th Quintile,West,No,0.79186,3052,3379,0.77817,0.80555
2022,5th Quintile,East,Yes,0.08746,56,628,0.06535,0.10957
2022,5th Quintile,East,No,0.79873,572,628,0.76735,0.83012
