year,quintil_oecd,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,East,No,0.87788,817,17971,0.87752,0.87824
2009,2nd Quintile,West,Yes,0.13469,279,17971,0.13448,0.13490
2009,2nd Quintile,West,No,0.86531,1791,17971,0.86510,0.86552
2009,2nd Quintile,East,Yes,0.15130,173,17971,0.15090,0.15170
2009,2nd Quintile,East,No,0.84870,914,17971,0.84830,0.84910
2009,3rd Quintile,West,Yes,0.12966,310,17971,0.12946,0.12987
2009,3rd Quintile,West,No,0.87034,2042,17971,0.87013,0.87054
2009,3rd Quintile,East,Yes,0.13940,150,17971,0.13901,0.13978
2009,3rd Quintile,East,No,0.86060,925,17971,0.86022,0.86099
2009,4th Quintile,West,Yes,0.11545,352,17971,0.11527,0.11563
2009,4th Quintile,West,No,0.88455,2603,17971,0.88437,0.88473
2009,4th Quintile,East,Yes,0.14960,105,17971,0.14911,0.15009
2009,4th Quintile,East,No,0.85040,661,17971,0.84991,0.85089
2009,5th Quintile,West,Yes,0.11144,450,17971,0.11127,0.11161
2009,5th Quintile,West,No,0.88856,3673,17971,0.88839,0.88873
2009,5th Quintile,East,Yes,0.08181,66,17971,0.08135,0.08227
2009,5th Quintile,East,No,0.91819,605,17971,0.91773,0.91865
2010,1st Quintile,West,Yes,0.14613,261,16594,0.14589,0.14637
2010,1st Quintile,West,No,0.85387,1552,16594,0.85363,0.85411
2010,1st Quintile,East,Yes,0.11210,113,16594,0.11171,0.11248
2010,1st Quintile,East,No,0.88790,717,16594,0.88752,0.88829
2010,2nd Quintile,West,Yes,0.15004,289,16594,0.14980,0.15028
2010,2nd Quintile,West,No,0.84996,1668,16594,0.84972,0.85020
2010,2nd Quintile,East,Yes,0.13705,149,16594,0.13665,0.13744
2010,2nd Quintile,East,No,0.86295,882,16594,0.86256,0.86335
2010,3rd Quintile,West,Yes,0.12444,298,16594,0.12423,0.12464
2010,3rd Quintile,West,No,0.87556,1937,16594,0.87536,0.87577
2010,3rd Quintile,East,Yes,0.14460,134,16594,0.14417,0.14503
2010,3rd Quintile,East,No,0.85540,794,16594,0.85497,0.85583
2010,4th Quintile,West,Yes,0.10983,319,16594,0.10964,0.11001
2010,4th Quintile,West,No,0.89017,2367,16594,0.88999,0.89036
2010,4th Quintile,East,Yes,0.13799,91,16594,0.13753,0.13845
2010,4th Quintile,East,No,0.86201,651,16594,0.86155,0.86247
2010,5th Quintile,West,Yes,0.09264,376,16594,0.09248,0.09280
2010,5th Quintile,West,No,0.90736,3410,16594,0.90720,0.90752
2010,5th Quintile,East,Yes,0.12048,66,16594,0.11991,0.12105
2010,5th Quintile,East,No,0.87952,520,16594,0.87895,0.88009
2011,1st Quintile,West,Yes,0.15867,523,21876,0.15841,0.15894
2011,1st Quintile,West,No,0.84133,2642,21876,0.84106,0.84159
2011,1st Quintile,East,Yes,0.15249,210,21876,0.15205,0.15294
2011,1st Quintile,East,No,0.84751,1144,21876,0.84706,0.84795
2011,2nd Quintile,West,Yes,0.15183,444,21876,0.15157,0.15208
2011,2nd Quintile,West,No,0.84817,2679,21876,0.84792,0.84843
2011,2nd Quintile,East,Yes,0.15233,211,21876,0.15188,0.15277
2011,2nd Quintile,East,No,0.84767,1098,21876,0.84723,0.84812
2011,3rd Quintile,West,Yes,0.11480,388,21876,0.11458,0.11502
2011,3rd Quintile,West,No,0.88520,2642,21876,0.88498,0.88542
2011,3rd Quintile,East,Yes,0.14560,158,21876,0.14513,0.14606
2011,3rd Quintile,East,No,0.85440,911,21876,0.85394,0.85487
2011,4th Quintile,West,Yes,0.11792,408,21876,0.11771,0.11813
2011,4th Quintile,West,No,0.88208,2842,21876,0.88187,0.88229
2011,4th Quintile,East,Yes,0.11067,94,21876,0.11019,0.11115
2011,4th Quintile,East,No,0.88933,686,21876,0.88885,0.88981
2011,5th Quintile,West,Yes,0.11832,484,21876,0.11812,0.11852
2011,5th Quintile,West,No,0.88168,3740,21876,0.88148,0.88188
2011,5th Quintile,East,Yes,0.09869,66,21876,0.09808,0.09929
2011,5th Quintile,East,No,0.90131,506,21876,0.90071,0.90192
2012,1st Quintile,West,Yes,0.18072,599,25131,0.18047,0.18098
2012,1st Quintile,West,No,0.81928,3235,25131,0.81902,0.81953
2012,1st Quintile,East,Yes,0.15846,240,25131,0.15803,0.15889
2012,1st Quintile,East,No,0.84154,1306,25131,0.84111,0.84197
2012,2nd Quintile,West,Yes,0.14412,484,25131,0.14390,0.14435
2012,2nd Quintile,West,No,0.85588,3149,25131,0.85565,0.85610
2012,2nd Quintile,East,Yes,0.16005,194,25131,0.15959,0.16050
2012,2nd Quintile,East,No,0.83995,1100,25131,0.83950,0.84041
2012,3rd Quintile,West,Yes,0.13994,463,25131,0.13972,0.14016
2012,3rd Quintile,West,No,0.86006,3155,25131,0.85984,0.86028
2012,3rd Quintile,East,Yes,0.15106,176,25131,0.15061,0.15150
2012,3rd Quintile,East,No,0.84894,1029,25131,0.84850,0.84939
2012,4th Quintile,West,Yes,0.11706,449,25131,0.11686,0.11725
2012,4th Quintile,West,No,0.88294,3345,25131,0.88275,0.88314
2012,4th Quintile,East,Yes,0.13668,131,25131,0.13620,0.13716
2012,4th Quintile,East,No,0.86332,838,25131,0.86284,0.86380
2012,5th Quintile,West,Yes,0.11173,520,25131,0.11155,0.11192
2012,5th Quintile,West,No,0.88827,3999,25131,0.88808,0.88845
2012,5th Quintile,East,Yes,0.13455,70,25131,0.13395,0.13515
2012,5th Quintile,East,No,0.86545,649,25131,0.86485,0.86605
2013,1st Quintile,West,Yes,0.19042,598,25647,0.19014,0.19070
2013,1st Quintile,West,No,0.80958,3060,25647,0.80930,0.80986
2013,1st Quintile,East,Yes,0.14829,235,25647,0.14789,0.14869
2013,1st Quintile,East,No,0.85171,1288,25647,0.85131,0.85211
2013,2nd Quintile,West,Yes,0.16651,502,25647,0.16626,0.16676
2013,2nd Quintile,West,No,0.83349,3166,25647,0.83324,0.83374
2013,2nd Quintile,East,Yes,0.14915,221,25647,0.14874,0.14956
2013,2nd Quintile,East,No,0.85085,1299,25647,0.85044,0.85126
2013,3rd Quintile,West,Yes,0.15007,501,25647,0.14985,0.15030
2013,3rd Quintile,West,No,0.84993,3266,25647,0.84970,0.85015
2013,3rd Quintile,East,Yes,0.15897,171,25647,0.15852,0.15942
2013,3rd Quintile,East,No,0.84103,990,25647,0.84058,0.84148
2013,4th Quintile,West,Yes,0.13765,521,25647,0.13745,0.13785
2013,4th Quintile,West,No,0.86235,3491,25647,0.86215,0.86255
2013,4th Quintile,East,Yes,0.11306,103,25647,0.11262,0.11351
2013,4th Quintile,East,No,0.88694,772,25647,0.88649,0.88738
2013,5th Quintile,West,Yes,0.10691,526,25647,0.10673,0.10708
2013,5th Quintile,West,No,0.89309,4290,25647,0.89292,0.89327
2013,5th Quintile,East,Yes,0.12797,67,25647,0.12739,0.12856
2013,5th Quintile,East,No,0.87203,580,25647,0.87144,0.87261
2014,1st Quintile,West,Yes,0.17786,722,27022,0.17762,0.17810
2014,1st Quintile,West,No,0.82214,3650,27022,0.82190,0.82238
2014,1st Quintile,East,Yes,0.17227,240,27022,0.17183,0.17270
2014,1st Quintile,East,No,0.82773,1173,27022,0.82730,0.82817
2014,2nd Quintile,West,Yes,0.15023,569,27022,0.15001,0.15045
2014,2nd Quintile,West,No,0.84977,3530,27022,0.84955,0.84999
2014,2nd Quintile,East,Yes,0.15311,202,27022,0.15269,0.15352
2014,2nd Quintile,East,No,0.84689,1211,27022,0.84648,0.84731
2014,3rd Quintile,West,Yes,0.12925,493,27022,0.12905,0.12945
2014,3rd Quintile,West,No,0.87075,3494,27022,0.87055,0.87095
2014,3rd Quintile,East,Yes,0.14789,182,27022,0.14746,0.14832
2014,3rd Quintile,East,No,0.85211,1002,27022,0.85168,0.85254
2014,4th Quintile,West,Yes,0.12293,482,27022,0.12275,0.12312
2014,4th Quintile,West,No,0.87707,3770,27022,0.87688,0.87725
2014,4th Quintile,East,Yes,0.10028,104,27022,0.09987,0.10069
2014,4th Quintile,East,No,0.89972,797,27022,0.89931,0.90013
2014,5th Quintile,West,Yes,0.11675,496,27022,0.11658,0.11693
2014,5th Quintile,West,No,0.88325,4247,27022,0.88307,0.88342
2014,5th Quintile,East,Yes,0.08684,58,27022,0.08638,0.08731
2014,5th Quintile,East,No,0.91316,600,27022,0.91269,0.91362
2015,1st Quintile,West,Yes,0.15620,557,24988,0.15596,0.15643
2015,1st Quintile,West,No,0.84380,3156,24988,0.84357,0.84404
2015,1st Quintile,East,Yes,0.17685,194,24988,0.17641,0.17729
2015,1st Quintile,East,No,0.82315,1084,24988,0.82271,0.82359
2015,2nd Quintile,West,Yes,0.15923,520,24988,0.15900,0.15946
2015,2nd Quintile,West,No,0.84077,3260,24988,0.84054,0.84100
2015,2nd Quintile,East,Yes,0.15824,244,24988,0.15784,0.15864
2015,2nd Quintile,East,No,0.84176,1253,24988,0.84136,0.84216
2015,3rd Quintile,West,Yes,0.14938,515,24988,0.14916,0.14959
2015,3rd Quintile,West,No,0.85062,3309,24988,0.85041,0.85084
2015,3rd Quintile,East,Yes,0.11736,145,24988,0.11696,0.11776
2015,3rd Quintile,East,No,0.88264,899,24988,0.88224,0.88304
2015,4th Quintile,West,Yes,0.13573,472,24988,0.13553,0.13593
2015,4th Quintile,West,No,0.86427,3448,24988,0.86407,0.86447
2015,4th Quintile,East,Yes,0.13290,106,24988,0.13243,0.13336
2015,4th Quintile,East,No,0.86710,736,24988,0.86664,0.86757
2015,5th Quintile,West,Yes,0.10709,505,24988,0.10692,0.10726
2015,5th Quintile,West,No,0.89291,4002,24988,0.89274,0.89308
2015,5th Quintile,East,Yes,0.09702,59,24988,0.09649,0.09754
2015,5th Quintile,East,No,0.90298,524,24988,0.90246,0.90351
2016,1st Quintile,West,Yes,0.16990,613,24115,0.16965,0.17014
2016,1st Quintile,West,No,0.83010,3090,24115,0.82986,0.83035
2016,1st Quintile,East,Yes,0.16409,186,24115,0.16366,0.16451
2016,1st Quintile,East,No,0.83591,1073,24115,0.83549,0.83634
2016,2nd Quintile,West,Yes,0.15128,533,24115,0.15106,0.15150
2016,2nd Quintile,West,No,0.84872,3237,24115,0.84850,0.84894
2016,2nd Quintile,East,Yes,0.14902,201,24115,0.14862,0.14941
2016,2nd Quintile,East,No,0.85098,1152,24115,0.85059,0.85138
2016,3rd Quintile,West,Yes,0.14934,464,24115,0.14913,0.14955
2016,3rd Quintile,West,No,0.85066,3103,24115,0.85045,0.85087
2016,3rd Quintile,East,Yes,0.13921,159,24115,0.13880,0.13962
2016,3rd Quintile,East,No,0.86079,915,24115,0.86038,0.86120
2016,4th Quintile,West,Yes,0.10962,433,24115,0.10944,0.10979
2016,4th Quintile,West,No,0.89038,3390,24115,0.89021,0.89056
2016,4th Quintile,East,Yes,0.08852,79,24115,0.08813,0.08892
2016,4th Quintile,East,No,0.91148,673,24115,0.91108,0.91187
2016,5th Quintile,West,Yes,0.10850,460,24115,0.10833,0.10866
2016,5th Quintile,West,No,0.89150,3776,24115,0.89134,0.89167
2016,5th Quintile,East,Yes,0.09632,56,24115,0.09581,0.09684
2016,5th Quintile,East,No,0.90368,522,24115,0.90316,0.90419
2017,1st Quintile,West,Yes,0.17945,587,22674,0.17919,0.17972
2017,1st Quintile,West,No,0.82055,2841,22674,0.82028,0.82081
2017,1st Quintile,East,Yes,0.17452,205,22674,0.17405,0.17500
2017,1st Quintile,East,No,0.82548,978,22674,0.82500,0.82595
2017,2nd Quintile,West,Yes,0.17070,523,22674,0.17046,0.17095
2017,2nd Quintile,West,No,0.82930,3020,22674,0.82905,0.82954
2017,2nd Quintile,East,Yes,0.17604,203,22674,0.17558,0.17650
2017,2nd Quintile,East,No,0.82396,1072,22674,0.82350,0.82442
2017,3rd Quintile,West,Yes,0.12534,387,22674,0.12513,0.12555
2017,3rd Quintile,West,No,0.87466,2993,22674,0.87445,0.87487
2017,3rd Quintile,East,Yes,0.15513,153,22674,0.15466,0.15560
2017,3rd Quintile,East,No,0.84487,858,22674,0.84440,0.84534
2017,4th Quintile,West,Yes,0.12286,433,22674,0.12266,0.12306
2017,4th Quintile,West,No,0.87714,3170,22674,0.87694,0.87734
2017,4th Quintile,East,Yes,0.11280,76,22674,0.11231,0.11329
2017,4th Quintile,East,No,0.88720,637,22674,0.88671,0.88769
2017,5th Quintile,West,Yes,0.12512,474,22674,0.12493,0.12532
2017,5th Quintile,West,No,0.87488,3497,22674,0.87468,0.87507
2017,5th Quintile,East,Yes,0.10132,58,22674,0.10073,0.10190
2017,5th Quintile,East,No,0.89868,509,22674,0.89810,0.89927
2018,1st Quintile,West,Yes,0.16950,517,24279,0.16925,0.16975
2018,1st Quintile,West,No,0.83050,2870,24279,0.83025,0.83075
2018,1st Quintile,East,Yes,0.19257,219,24279,0.19211,0.19302
2018,1st Quintile,East,No,0.80743,1033,24279,0.80698,0.80789
2018,2nd Quintile,West,Yes,0.15174,523,24279,0.15152,0.15196
2018,2nd Quintile,West,No,0.84826,3278,24279,0.84804,0.84848
2018,2nd Quintile,East,Yes,0.15356,204,24279,0.15314,0.15397
2018,2nd Quintile,East,No,0.84644,1221,24279,0.84603,0.84686
2018,3rd Quintile,West,Yes,0.14457,469,24279,0.14436,0.14478
2018,3rd Quintile,West,No,0.85543,3168,24279,0.85522,0.85564
2018,3rd Quintile,East,Yes,0.14702,154,24279,0.14659,0.14746
2018,3rd Quintile,East,No,0.85298,951,24279,0.85254,0.85341
2018,4th Quintile,West,Yes,0.11976,445,24279,0.11957,0.11994
2018,4th Quintile,West,No,0.88024,3388,24279,0.88006,0.88043
2018,4th Quintile,East,Yes,0.12418,87,24279,0.12370,0.12466
2018,4th Quintile,East,No,0.87582,681,24279,0.87534,0.87630
2018,5th Quintile,West,Yes,0.11429,502,24279,0.11412,0.11446
2018,5th Quintile,West,No,0.88571,3954,24279,0.88554,0.88588
2018,5th Quintile,East,Yes,0.10616,69,24279,0.10562,0.10671
2018,5th Quintile,East,No,0.89384,546,24279,0.89329,0.89438
2019,1st Quintile,West,Yes,0.17337,553,22685,0.17313,0.17361
2019,1st Quintile,West,No,0.82663,2685,22685,0.82639,0.82687
2019,1st Quintile,East,Yes,0.17514,199,22685,0.17468,0.17559
2019,1st Quintile,East,No,0.82486,952,22685,0.82441,0.82532
2019,2nd Quintile,West,Yes,0.13915,487,22685,0.13894,0.13937
2019,2nd Quintile,West,No,0.86085,2956,22685,0.86063,0.86106
2019,2nd Quintile,East,Yes,0.13352,178,22685,0.13313,0.13391
2019,2nd Quintile,East,No,0.86648,1136,22685,0.86609,0.86687
2019,3rd Quintile,West,Yes,0.13186,438,22685,0.13165,0.13206
2019,3rd Quintile,West,No,0.86814,2972,22685,0.86794,0.86835
2019,3rd Quintile,East,Yes,0.16647,152,22685,0.16601,0.16693
2019,3rd Quintile,East,No,0.83353,936,22685,0.83307,0.83399
2019,4th Quintile,West,Yes,0.12671,418,22685,0.12652,0.12690
2019,4th Quintile,West,No,0.87329,3095,22685,0.87310,0.87348
2019,4th Quintile,East,Yes,0.11790,95,22685,0.11745,0.11834
2019,4th Quintile,East,No,0.88210,656,22685,0.88166,0.88255
2019,5th Quintile,West,Yes,0.13060,489,22685,0.13041,0.13078
2019,5th Quintile,West,No,0.86940,3683,22685,0.86922,0.86959
2019,5th Quintile,East,Yes,0.08947,56,22685,0.08897,0.08997
2019,5th Quintile,East,No,0.91053,549,22685,0.91003,0.91103
2020,1st Quintile,West,Yes,0.16965,800,26123,0.16941,0.16988
2020,1st Quintile,West,No,0.83035,4357,26123,0.83012,0.83059
2020,1st Quintile,East,Yes,0.15409,208,26123,0.15367,0.15452
2020,1st Quintile,East,No,0.84591,1247,26123,0.84548,0.84633
2020,2nd Quintile,West,Yes,0.16669,504,26123,0.16646,0.16692
2020,2nd Quintile,West,No,0.83331,2894,26123,0.83308,0.83354
2020,2nd Quintile,East,Yes,0.15467,179,26123,0.15427,0.15507
2020,2nd Quintile,East,No,0.84533,1121,26123,0.84493,0.84573
2020,3rd Quintile,West,Yes,0.15081,470,26123,0.15060,0.15102
2020,3rd Quintile,West,No,0.84919,2883,26123,0.84898,0.84940
2020,3rd Quintile,East,Yes,0.11358,142,26123,0.11320,0.11397
2020,3rd Quintile,East,No,0.88642,904,26123,0.88603,0.88680
2020,4th Quintile,West,Yes,0.11605,412,26123,0.11587,0.11623
2020,4th Quintile,West,No,0.88395,3207,26123,0.88377,0.88413
2020,4th Quintile,East,Yes,0.15423,99,26123,0.15373,0.15473
2020,4th Quintile,East,No,0.84577,709,26123,0.84527,0.84627
2020,5th Quintile,West,Yes,0.12304,579,26123,0.12286,0.12321
2020,5th Quintile,West,No,0.87696,4539,26123,0.87679,0.87714
2020,5th Quintile,East,Yes,0.10648,89,26123,0.10596,0.10699
2020,5th Quintile,East,No,0.89352,780,26123,0.89301,0.89404
2021,1st Quintile,West,Yes,0.15807,338,17104,0.15784,0.15830
2021,1st Quintile,West,No,0.84193,2027,17104,0.84170,0.84216
2021,1st Quintile,East,Yes,0.15084,109,17104,0.15043,0.15126
2021,1st Quintile,East,No,0.84916,704,17104,0.84874,0.84957
2021,2nd Quintile,West,Yes,0.13135,320,17104,0.13115,0.13155
2021,2nd Quintile,West,No,0.86865,2179,17104,0.86845,0.86885
2021,2nd Quintile,East,Yes,0.12465,124,17104,0.12425,0.12505
2021,2nd Quintile,East,No,0.87535,754,17104,0.87495,0.87575
2021,3rd Quintile,West,Yes,0.12545,285,17104,0.12525,0.12564
2021,3rd Quintile,West,No,0.87455,2036,17104,0.87436,0.87475
2021,3rd Quintile,East,Yes,0.10663,79,17104,0.10625,0.10700
2021,3rd Quintile,East,No,0.89337,609,17104,0.89300,0.89375
2021,4th Quintile,West,Yes,0.12427,279,17104,0.12408,0.12445
2021,4th Quintile,West,No,0.87573,2384,17104,0.87555,0.87592
2021,4th Quintile,East,Yes,0.11014,54,17104,0.10971,0.11058
2021,4th Quintile,East,No,0.88986,522,17104,0.88942,0.89029
2021,5th Quintile,West,Yes,0.10374,401,17104,0.10357,0.10390
2021,5th Quintile,West,No,0.89626,3252,17104,0.89610,0.89643
2021,5th Quintile,East,Yes,0.10806,73,17104,0.10758,0.10854
2021,5th Quintile,East,No,0.89194,575,17104,0.89146,0.89242
