year,migback,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,male,No,0.036844995622319486,1086,25652,0.03679784291438015,0.03689214833025882
2013,Direct migration background,female,Yes,0.007272828019440352,229,25652,0.007251559566280683,0.0072940964726000215
2013,Direct migration background,female,No,0.04036570028730524,1357,25652,0.04031643642945925,0.04041496414515123
2013,Indirect migration background,male,Yes,0.0011350173041216871,40,25652,0.0011265893157628526,0.0011434452924805217
2013,Indirect migration background,male,No,0.01383626329249389,479,25652,0.013807024918651344,0.013865501666336436
2013,Indirect migration background,female,Yes,0.002114912199636749,84,25652,0.0021034133146772653,0.0021264110845962327
2013,Indirect migration background,female,No,0.012564812187558099,542,25652,0.012536931621177912,0.012592692753938286
2014,No migration background,male,Yes,0.05102161184803027,1121,27029,0.050969002736133834,0.05107422095992671
2014,No migration background,male,No,0.34160108436867587,8127,27029,0.3414876982482269,0.34171447048912484
2014,No migration background,female,Yes,0.06134179586342886,1484,27029,0.06128442548619152,0.0613991662406662
2014,No migration background,female,No,0.3543293450239191,9363,27029,0.3542149874831862,0.354443702564652
2014,Direct migration background,male,Yes,0.007981677341338672,264,27029,0.007960402680131724,0.00800295200254562
2014,Direct migration background,male,No,0.06153989373107077,2097,27029,0.061482436856155204,0.06159735060598634
2014,Direct migration background,female,Yes,0.011706262436361987,469,27029,0.01168054617257263,0.011731978700151344
2014,Direct migration background,female,No,0.06162975062171216,2389,27029,0.061572254567343915,0.0616872466760804
2014,Indirect migration background,male,Yes,0.0030064053674477916,92,27029,0.002993315788545394,0.003019494946350189
2014,Indirect migration background,male,No,0.023214451705675623,713,27029,0.023178449048893105,0.02325045436245814
2014,Indirect migration background,female,Yes,0.0027884208436040983,121,27029,0.0027758133563206633,0.002801028330887533
2014,Indirect migration background,female,No,0.019839300848734774,789,27029,0.019805960698975698,0.01987264099849385
2015,No migration background,male,Yes,0.05389065442502295,1138,24992,0.05383630248778838,0.05394500636225752
2015,No migration background,male,No,0.3442170755439025,7604,24992,0.34410271297813055,0.3443314381096745
2015,No migration background,female,Yes,0.06318605105907363,1401,24992,0.06312748784355678,0.06324461427459048
2015,No migration background,female,No,0.35733653144274163,8887,24992,0.3572211812967207,0.35745188158876257
2015,Direct migration background,male,Yes,0.007934873248602588,232,24992,0.007913516864576035,0.007956229632629142
2015,Direct migration background,male,No,0.05546690874612039,1742,24992,0.05541181361724473,0.05552200387499605
2015,Direct migration background,female,Yes,0.009603583534156862,363,24992,0.009580108360029382,0.009627058708284342
2015,Direct migration background,female,No,0.05921471931990084,2069,24992,0.059157906319274006,0.059271532320527676
2015,Indirect migration background,male,Yes,0.0018965033178102379,59,24992,0.0018860307730563127,0.001906975862564163
2015,Indirect migration background,male,No,0.023924617668447352,660,24992,0.023887834273021106,0.023961401063873598
2015,Indirect migration background,female,Yes,0.0034795287680858527,125,24992,0.0034653548159730594,0.003493702720198646
2015,Indirect migration background,female,No,0.019848952926135196,712,24992,0.01981537893758264,0.01988252691468775
2016,No migration background,male,Yes,0.05022803312287983,1013,24120,0.05017605073364534,0.05028001551211432
2016,No migration background,male,No,0.3400151659166647,7157,24120,0.3399024229133521,0.3401279089199773
2016,No migration background,female,Yes,0.06081461778681567,1332,24120,0.060757738632532705,0.060871496941098634
2016,No migration background,female,No,0.34781719512418807,8270,24120,0.34770384195320586,0.3479305482951703
2016,Direct migration background,male,Yes,0.007431428181495461,230,24120,0.007410987758456619,0.007451868604534304
2016,Direct migration background,male,No,0.06433240035012083,1960,24120,0.0642740089147938,0.06439079178544786
2016,Direct migration background,female,Yes,0.010864696555747295,430,24120,0.010840024227787995,0.010889368883706596
2016,Direct migration background,female,No,0.06524155383019421,2256,24120,0.0651827798199528,0.06530032784043563
2016,Indirect migration background,male,Yes,0.0027248291078966567,67,24120,0.0027124225697379416,0.0027372356460553717
2016,Indirect migration background,male,No,0.025013258989569565,615,24120,0.024976091949819222,0.025050426029319908
2016,Indirect migration background,female,Yes,0.002713136591184025,112,24120,0.0027007566279229137,0.0027255165544451364
2016,Indirect migration background,female,No,0.022803684443243637,678,24120,0.022768156759102244,0.02283921212738503
2017,No migration background,male,Yes,0.05216150701372218,1228,26382,0.052108567173494186,0.05221444685395017
2017,No migration background,male,No,0.33965724837687505,8134,26382,0.33954449085017663,0.3397700059035735
2017,No migration background,female,Yes,0.06124493344450208,1507,26382,0.0611878445516501,0.061302022337354066
2017,No migration background,female,No,0.34374654227270385,9229,26382,0.3436334597830031,0.3438596247624046
2017,Direct migration background,male,Yes,0.009417876180916199,235,26382,0.009394879660856698,0.0094408727009757
2017,Direct migration background,male,No,0.06014563153535387,1844,26382,0.06008902419935216,0.06020223887135558
2017,Direct migration background,female,Yes,0.012820480743239637,393,26382,0.012793695807191004,0.01284726567928827
2017,Direct migration background,female,No,0.06559999750328485,2200,26382,0.06554105090916228,0.06565894409740743
2017,Indirect migration background,male,Yes,0.003977795053610354,82,26382,0.003962808695640613,0.0039927814115800955
2017,Indirect migration background,male,No,0.02508977280917691,670,26382,0.02505253611930898,0.02512700949904484
2017,Indirect migration background,female,Yes,0.0025243180166130276,112,26382,0.0025123708868186622,0.002536265146407393
2017,Indirect migration background,female,No,0.02361389705000194,748,26382,0.02357774482613684,0.023650049273867036
2018,No migration background,male,Yes,0.050912813290218205,1157,25519,0.05086054836290675,0.05096507821752966
2018,No migration background,male,No,0.3372131332847626,7846,25519,0.33710072898221066,0.33732553758731454
2018,No migration background,female,Yes,0.063307571222931,1476,25519,0.06324967235410878,0.06336547009175322
2018,No migration background,female,No,0.339220849056085,8928,25519,0.33910828151433164,0.3393334165978384
2018,Direct migration background,male,Yes,0.009045565419761162,248,25519,0.009023054748273975,0.009068076091248349
2018,Direct migration background,male,No,0.06251106989963859,1749,25519,0.06245351195355325,0.06256862784572392
2018,Direct migration background,female,Yes,0.010750494391547636,345,25519,0.0107259749323403,0.010775013850754972
2018,Direct migration background,female,No,0.06917085599255765,2153,25519,0.06911052502238717,0.06923118696272813
2018,Indirect migration background,male,Yes,0.0027855251580019037,66,25519,0.0027729939892817395,0.002798056326722068
2018,Indirect migration background,male,No,0.02686618984654059,674,25519,0.02682774544821026,0.02690463424487092
2018,Indirect migration background,female,Yes,0.004136683381592501,127,25519,0.004121422846699157,0.004151943916485845
2018,Indirect migration background,female,No,0.024079249056363026,750,25519,0.024042801157820273,0.02411569695490578
2019,No migration background,male,Yes,0.051651198394974396,1279,25669,0.05159852919047359,0.0517038675994752
2019,No migration background,male,No,0.3343102083882076,8457,25669,0.33419794367387523,0.3344224731025399
2019,No migration background,female,Yes,0.06272595794469099,1447,25669,0.06266825613236944,0.06278365975701254
2019,No migration background,female,No,0.3392763246847726,8964,25669,0.3391636518503147,0.33938899751923046
2019,Direct migration background,male,Yes,0.00779664409565471,209,25669,0.00777571325320783,0.00781757493810159
2019,Direct migration background,male,No,0.06508987192357954,1567,25669,0.06503116705113786,0.06514857679602122
2019,Direct migration background,female,Yes,0.010903046425742944,317,25669,0.010878333402893927,0.010927759448591961
2019,Direct migration background,female,No,0.06901668818280669,1861,25669,0.06895636551867464,0.06907701084693875
2019,Indirect migration background,male,Yes,0.0032930308460391014,77,25669,0.003279397132811214,0.0033066645592669886
2019,Indirect migration background,male,No,0.026652378301884286,657,25669,0.02661404868499435,0.02669070791877422
2019,Indirect migration background,female,Yes,0.0038212956508617076,110,25669,0.00380661293296457,0.003835978368758845
2019,Indirect migration background,female,No,0.0254633551607855,724,25669,0.025425867407866305,0.025500842913704694
2020,No migration background,male,Yes,0.05608104585376957,1162,28350,0.05602649125663868,0.056135600450900464
2020,No migration background,male,No,0.334213655995309,7632,28350,0.3341018061250729,0.3343255058655451
2020,No migration background,female,Yes,0.06202851467971755,1360,28350,0.061971321208437846,0.06208570815099726
2020,No migration background,female,No,0.3471697583682591,8382,28350,0.34705687576322725,0.3472826409732909
2020,Direct migration background,male,Yes,0.007055744520439341,441,28350,0.007035897751899665,0.007075591288979017
2020,Direct migration background,male,No,0.06435650534713969,3980,28350,0.06429832083794684,0.06441468985633253
2020,Direct migration background,female,Yes,0.010629034749909496,551,28350,0.010604719292625929,0.010653350207193064
2020,Direct migration background,female,No,0.06357501970759394,3309,28350,0.06351716540077793,0.06363287401440995
2020,Indirect migration background,male,Yes,0.0031507249899742156,59,28350,0.003137436490458983,0.0031640134894894483
2020,Indirect migration background,male,No,0.025942219860237464,661,28350,0.02590452762654868,0.025979912093926246
2020,Indirect migration background,female,Yes,0.0032904549128051747,96,28350,0.003276875899049794,0.0033040339265605553
2020,Indirect migration background,female,No,0.02250732101484549,717,28350,0.022472150833574286,0.022542491196116694
2021,No migration background,male,Yes,0.04898503879328005,789,17158,0.04893388137820441,0.049036196208355684
2021,No migration background,male,No,0.3440914295052731,5438,17158,0.3439788286291205,0.3442040303814257
2021,No migration background,female,Yes,0.0558019511881144,850,17158,0.055747546110908625,0.05585635626532018
2021,No migration background,female,No,0.35112799579797116,6104,17158,0.3510148612003984,0.35124113039554394
2021,Direct migration background,male,Yes,0.006959638124985552,147,17158,0.006939933872275057,0.006979342377696047
2021,Direct migration background,male,No,0.062219336945418736,1255,17158,0.06216208417388002,0.06227658971695745
2021,Direct migration background,female,Yes,0.008656862251499997,196,17158,0.008634905127977974,0.008678819375022021
2021,Direct migration background,female,No,0.06737093434297296,1440,17158,0.06731152237373066,0.06743034631221527
2021,Indirect migration background,male,Yes,0.0025002888007029196,34,17158,0.00248845199098203,0.002512125610423809
2021,Indirect migration background,male,No,0.025080258684812843,404,17158,0.025043196277271314,0.025117321092354372
2021,Indirect migration background,female,Yes,0.003123731383692337,58,17158,0.0031105050139762806,0.003136957753408393
2021,Indirect migration background,female,No,0.02408253418127587,443,17158,0.024046197870847653,0.024118870491704084
