year,migback,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,female,No,0.8403749815647613,2389,27029,0.8400516231910448,0.8406983399384779
2014,Indirect migration background,male,Yes,0.11465702128132878,92,27029,0.1141865984605283,0.11512744410212926
2014,Indirect migration background,male,No,0.8853429787186712,713,27029,0.8848725558978707,0.8858134015394716
2014,Indirect migration background,female,Yes,0.12323029607298826,121,27029,0.12270785559123742,0.12375273655473909
2014,Indirect migration background,female,No,0.8767697039270118,789,27029,0.8762472634452609,0.8772921444087627
2015,No migration background,male,Yes,0.1353670134192808,1138,24992,0.13523649865250068,0.13549752818606095
2015,No migration background,male,No,0.8646329865807192,7604,24992,0.864502471813939,0.8647635013474994
2015,No migration background,female,Yes,0.15025602354851153,1401,24992,0.15012339012961176,0.1503886569674113
2015,No migration background,female,No,0.8497439764514885,8887,24992,0.8496113430325887,0.8498766098703883
2015,Direct migration background,male,Yes,0.12515221179844788,232,24992,0.12483589488481515,0.1254685287120806
2015,Direct migration background,male,No,0.8748477882015523,1742,24992,0.8745314712879195,0.875164105115185
2015,Direct migration background,female,Yes,0.13954984554796543,363,24992,0.13923189235365818,0.13986779874227268
2015,Direct migration background,female,No,0.8604501544520345,2069,24992,0.8601322012577273,0.8607681076463418
2015,Indirect migration background,male,Yes,0.07344775305532192,59,24992,0.07305698027881556,0.07383852583182828
2015,Indirect migration background,male,No,0.926552246944678,660,24992,0.9261614741681716,0.9269430197211843
2015,Indirect migration background,female,Yes,0.14915367462374565,125,24992,0.1485922558407985,0.1497150934066928
2015,Indirect migration background,female,No,0.8508463253762544,712,24992,0.8502849065933072,0.8514077441592015
2016,No migration background,male,Yes,0.1287095668713757,1013,24120,0.12858198390575706,0.12883714983699432
2016,No migration background,male,No,0.8712904331286243,7157,24120,0.8711628501630057,0.871418016094243
2016,No migration background,female,Yes,0.14882497119738577,1332,24120,0.14869245934324213,0.14895748305152942
2016,No migration background,female,No,0.8511750288026142,8270,24120,0.8510425169484706,0.8513075406567578
2016,Direct migration background,male,Yes,0.10355395376128057,230,24120,0.10328326757202011,0.10382463995054103
2016,Direct migration background,male,No,0.8964460462387195,1960,24120,0.896175360049459,0.89671673242798
2016,Direct migration background,female,Yes,0.14275695492356358,430,24120,0.14245515860514119,0.14305875124198597
2016,Direct migration background,female,No,0.8572430450764363,2256,24120,0.8569412487580139,0.8575448413948588
2016,Indirect migration background,male,Yes,0.0982342077190807,67,24120,0.0978088900084347,0.0986595254297267
2016,Indirect migration background,male,No,0.9017657922809192,615,24120,0.9013404745702732,0.9021911099915653
2016,Indirect migration background,female,Yes,0.10632737469622183,112,24120,0.10586810058384219,0.10678664880860148
2016,Indirect migration background,female,No,0.8936726253037781,678,24120,0.8932133511913984,0.8941318994161578
2017,No migration background,male,Yes,0.13312662116371454,1228,26382,0.1329974076109705,0.13325583471645858
2017,No migration background,male,No,0.8668733788362853,8134,26382,0.8667441652835414,0.8670025923890293
2017,No migration background,female,Yes,0.15122524081782818,1507,26382,0.1510912034720083,0.15135927816364805
2017,No migration background,female,No,0.8487747591821718,9229,26382,0.848640721836352,0.8489087965279917
2017,Direct migration background,male,Yes,0.13538529740807578,235,26382,0.13507644804256494,0.13569414677358663
2017,Direct migration background,male,No,0.8646147025919242,1844,26382,0.8643058532264134,0.864923551957435
2017,Direct migration background,female,Yes,0.16348383776667194,393,26382,0.16316942496019726,0.16379825057314662
2017,Direct migration background,female,No,0.8365161622333281,2200,26382,0.8362017494268534,0.8368305750398028
2017,Indirect migration background,male,Yes,0.13684650440612842,82,26382,0.13636655339206194,0.1373264554201949
2017,Indirect migration background,male,No,0.8631534955938716,670,26382,0.862673544579805,0.8636334466079381
2017,Indirect migration background,female,Yes,0.09657576120556192,112,26382,0.09614076810783302,0.09701075430329083
2017,Indirect migration background,female,No,0.9034242387944381,748,26382,0.9029892456967092,0.903859231892167
2018,No migration background,male,Yes,0.1311760106210331,1157,25519,0.13104717067896482,0.13130485056310137
2018,No migration background,male,No,0.8688239893789669,7846,25519,0.8686951494368986,0.8689528293210351
2018,No migration background,female,Yes,0.1572747861605618,1476,25519,0.157138353603437,0.15741121871768662
2018,No migration background,female,No,0.8427252138394382,8928,25519,0.8425887812823134,0.842861646396563
2018,Direct migration background,male,Yes,0.12641127380270792,248,25519,0.12611590460293554,0.1267066430024803
2018,Direct migration background,male,No,0.8735887261972919,1749,25519,0.8732933569975195,0.8738840953970642
2018,Direct migration background,female,Yes,0.13451342275725223,345,25519,0.13422646014212164,0.1348003853723828
2018,Direct migration background,female,No,0.8654865772427477,2153,25519,0.8651996146276171,0.8657735398578783
2018,Indirect migration background,male,Yes,0.0939414518713395,66,25519,0.09353861834859185,0.09434428539408714
2018,Indirect migration background,male,No,0.9060585481286605,674,25519,0.9056557146059129,0.9064613816514081
2018,Indirect migration background,female,Yes,0.14660806941924467,127,25519,0.14610740151908166,0.14710873731940768
2018,Indirect migration background,female,No,0.8533919305807554,750,25519,0.8528912626805923,0.8538925984809184
2019,No migration background,male,Yes,0.13382477493142214,1279,25669,0.13369435868175544,0.13395519118108884
2019,No migration background,male,No,0.8661752250685779,8457,25669,0.8660448088189112,0.8663056413182446
2019,No migration background,female,Yes,0.15603383526681913,1447,25669,0.15589763117398833,0.15617003935964993
2019,No migration background,female,No,0.843966164733181,8964,25669,0.8438299606403502,0.8441023688260118
2019,Direct migration background,male,Yes,0.10696963610659109,209,25669,0.106697195220447,0.10724207699273518
2019,Direct migration background,male,No,0.893030363893409,1567,25669,0.8927579230072649,0.893302804779553
2019,Direct migration background,female,Yes,0.13642495785485956,317,25669,0.13613602132886565,0.13671389438085346
2019,Direct migration background,female,No,0.8635750421451404,1861,25669,0.8632861056191464,0.8638639786711343
2019,Indirect migration background,male,Yes,0.10996780273638244,77,25669,0.10953757043376272,0.11039803503900217
2019,Indirect migration background,male,No,0.8900321972636175,657,25669,0.8896019649609977,0.8904624295662372
2019,Indirect migration background,female,Yes,0.13048800463558496,110,25669,0.13001958448766224,0.1309564247835077
2019,Indirect migration background,female,No,0.8695119953644151,724,25669,0.8690435752164924,0.8699804155123378
2020,No migration background,male,Yes,0.14368897550511797,1162,28350,0.14355584207813432,0.14382210893210162
2020,No migration background,male,No,0.856311024494882,7632,28350,0.8561778910678983,0.8564441579218656
2020,No migration background,female,Yes,0.15158547522131158,1360,28350,0.15145254556140259,0.15171840488122057
2020,No migration background,female,No,0.8484145247786884,8382,28350,0.8482815951187794,0.8485474544385974
2020,Direct migration background,male,Yes,0.09880299995481069,441,28350,0.09853823254682831,0.09906776736279307
2020,Direct migration background,male,No,0.9011970000451893,3980,28350,0.9009322326372069,0.9014617674531717
2020,Direct migration background,female,Yes,0.143240619769594,551,28350,0.14293568660603403,0.143545552933154
2020,Direct migration background,female,No,0.856759380230406,3309,28350,0.856454447066846,0.8570643133939659
2020,Indirect migration background,male,Yes,0.10829859287865426,59,28350,0.10786659338426705,0.10873059237304147
2020,Indirect migration background,male,No,0.8917014071213457,661,28350,0.8912694076269585,0.8921334066157329
2020,Indirect migration background,female,Yes,0.12754800731788615,96,28350,0.12705554566006294,0.12804046897570937
2020,Indirect migration background,female,No,0.8724519926821138,717,28350,0.8719595310242906,0.8729444543399371
2021,No migration background,male,Yes,0.12461961664943642,789,17158,0.12449475292726055,0.1247444803716123
2021,No migration background,male,No,0.8753803833505635,5438,17158,0.8752555196283875,0.8755052470727394
2021,No migration background,female,Yes,0.1371291338998515,850,17158,0.13700132498937456,0.13725694281032846
2021,No migration background,female,No,0.8628708661001484,6104,17158,0.8627430571896715,0.8629986750106253
2021,Direct migration background,male,Yes,0.10060337144201172,147,17158,0.10033230358480184,0.10087443929922159
2021,Direct migration background,male,No,0.8993966285579882,1255,17158,0.8991255607007783,0.8996676964151981
2021,Direct migration background,female,Yes,0.11386443694633301,196,17158,0.11359138761222135,0.11413748628044468
2021,Direct migration background,female,No,0.886135563053667,1440,17158,0.8858625137195554,0.8864086123877787
2021,Indirect migration background,male,Yes,0.09065406703822593,34,17158,0.0902442972280963,0.09106383684835555
2021,Indirect migration background,male,No,0.909345932961774,404,17158,0.9089361631516444,0.9097557027719037
2021,Indirect migration background,female,Yes,0.11481661737929107,58,17158,0.11435850954079241,0.11527472521778973
2021,Indirect migration background,female,No,0.8851833826207088,443,17158,0.8847252747822102,0.8856414904592075
