year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,Rural regions,Yes,0.13542,563,21673,0.13523,0.13561
2001,Upper Secondary Level,Rural regions,No,0.86458,3781,21673,0.86439,0.86477
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09582,84,21673,0.09547,0.09617
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.90418,743,21673,0.90383,0.90453
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17973,38,21673,0.17885,0.18062
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.82027,199,21673,0.81938,0.82115
2001,First Stage of Tertiary Education,Urban regions,Yes,0.12751,127,21673,0.12715,0.12786
2001,First Stage of Tertiary Education,Urban regions,No,0.87249,935,21673,0.87214,0.87285
2001,First Stage of Tertiary Education,Rural regions,Yes,0.13736,79,21673,0.13684,0.13788
2001,First Stage of Tertiary Education,Rural regions,No,0.86264,532,21673,0.86212,0.86316
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.10090,242,21673,0.10069,0.10111
2001,Second Stage of Tertiary Education,Urban regions,No,0.89910,2183,21673,0.89889,0.89931
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.11688,118,21673,0.11651,0.11725
2001,Second Stage of Tertiary Education,Rural regions,No,0.88312,993,21673,0.88275,0.88349
2002,Pre-primary Level,Urban regions,No,1.00000,401,22750,1.00000,1.00000
2002,Pre-primary Level,Rural regions,No,1.00000,173,22750,1.00000,1.00000
2002,Primary Level,Urban regions,Yes,0.14641,31,22750,0.14558,0.14724
2002,Primary Level,Urban regions,No,0.85359,191,22750,0.85276,0.85442
2002,Primary Level,Rural regions,No,1.00000,58,22750,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Yes,0.15679,284,22750,0.15651,0.15707
2002,Lower Secondary Level,Urban regions,No,0.84321,1653,22750,0.84293,0.84349
2002,Lower Secondary Level,Rural regions,Yes,0.15229,135,22750,0.15189,0.15268
2002,Lower Secondary Level,Rural regions,No,0.84771,812,22750,0.84732,0.84811
2002,Upper Secondary Level,Urban regions,Yes,0.12179,848,22750,0.12166,0.12192
2002,Upper Secondary Level,Urban regions,No,0.87821,6463,22750,0.87808,0.87834
2002,Upper Secondary Level,Rural regions,Yes,0.13280,532,22750,0.13262,0.13299
2002,Upper Secondary Level,Rural regions,No,0.86720,3715,22750,0.86701,0.86738
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11383,92,22750,0.11346,0.11420
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.88617,802,22750,0.88580,0.88654
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13766,41,22750,0.13689,0.13842
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.86234,230,22750,0.86158,0.86311
2002,First Stage of Tertiary Education,Urban regions,Yes,0.12142,134,22750,0.12107,0.12177
2002,First Stage of Tertiary Education,Urban regions,No,0.87858,975,22750,0.87823,0.87893
2002,First Stage of Tertiary Education,Rural regions,Yes,0.12049,76,22750,0.12000,0.12098
2002,First Stage of Tertiary Education,Rural regions,No,0.87951,556,22750,0.87902,0.88000
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.10190,319,22750,0.10168,0.10211
2002,Second Stage of Tertiary Education,Urban regions,No,0.89810,2906,22750,0.89789,0.89832
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.13195,154,22750,0.13155,0.13235
2002,Second Stage of Tertiary Education,Rural regions,No,0.86805,1169,22750,0.86765,0.86845
2003,Pre-primary Level,Urban regions,No,1.00000,390,21752,1.00000,1.00000
2003,Pre-primary Level,Rural regions,No,1.00000,189,21752,1.00000,1.00000
2003,Primary Level,Urban regions,No,1.00000,181,21752,1.00000,1.00000
2003,Primary Level,Rural regions,No,1.00000,56,21752,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Yes,0.14589,252,21752,0.14562,0.14617
2003,Lower Secondary Level,Urban regions,No,0.85411,1578,21752,0.85383,0.85438
2003,Lower Secondary Level,Rural regions,Yes,0.14910,127,21752,0.14870,0.14949
2003,Lower Secondary Level,Rural regions,No,0.85090,761,21752,0.85051,0.85130
2003,Upper Secondary Level,Urban regions,Yes,0.12397,848,21752,0.12384,0.12411
2003,Upper Secondary Level,Urban regions,No,0.87603,6186,21752,0.87589,0.87616
2003,Upper Secondary Level,Rural regions,Yes,0.12577,497,21752,0.12558,0.12595
2003,Upper Secondary Level,Rural regions,No,0.87423,3533,21752,0.87405,0.87442
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12789,102,21752,0.12750,0.12828
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.87211,779,21752,0.87172,0.87250
2003,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,247,21752,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,Yes,0.11912,123,21752,0.11877,0.11946
2003,First Stage of Tertiary Education,Urban regions,No,0.88088,940,21752,0.88054,0.88123
2003,First Stage of Tertiary Education,Rural regions,Yes,0.12523,75,21752,0.12474,0.12572
2003,First Stage of Tertiary Education,Rural regions,No,0.87477,546,21752,0.87428,0.87526
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.09518,314,21752,0.09497,0.09538
2003,Second Stage of Tertiary Education,Urban regions,No,0.90482,2763,21752,0.90462,0.90503
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.14491,162,21752,0.14450,0.14532
2003,Second Stage of Tertiary Education,Rural regions,No,0.85509,1103,21752,0.85468,0.85550
2004,Pre-primary Level,Urban regions,No,1.00000,416,21189,1.00000,1.00000
2004,Pre-primary Level,Rural regions,No,1.00000,186,21189,1.00000,1.00000
2004,Primary Level,Urban regions,No,1.00000,170,21189,1.00000,1.00000
2004,Primary Level,Rural regions,No,1.00000,50,21189,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Yes,0.14605,242,21189,0.14577,0.14632
2004,Lower Secondary Level,Urban regions,No,0.85395,1485,21189,0.85368,0.85423
2004,Lower Secondary Level,Rural regions,Yes,0.13966,113,21189,0.13927,0.14004
2004,Lower Secondary Level,Rural regions,No,0.86034,727,21189,0.85996,0.86073
2004,Upper Secondary Level,Urban regions,Yes,0.12814,818,21189,0.12801,0.12828
2004,Upper Secondary Level,Urban regions,No,0.87186,5988,21189,0.87172,0.87199
2004,Upper Secondary Level,Rural regions,Yes,0.13827,512,21189,0.13808,0.13847
2004,Upper Secondary Level,Rural regions,No,0.86173,3434,21189,0.86153,0.86192
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09846,89,21189,0.09812,0.09879
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.90154,799,21189,0.90121,0.90188
2004,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,242,21189,1.00000,1.00000
2004,First Stage of Tertiary Education,Urban regions,Yes,0.16557,150,21189,0.16518,0.16596
2004,First Stage of Tertiary Education,Urban regions,No,0.83443,882,21189,0.83404,0.83482
2004,First Stage of Tertiary Education,Rural regions,Yes,0.11352,68,21189,0.11305,0.11399
2004,First Stage of Tertiary Education,Rural regions,No,0.88648,533,21189,0.88601,0.88695
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.11062,322,21189,0.11040,0.11084
2004,Second Stage of Tertiary Education,Urban regions,No,0.88938,2711,21189,0.88916,0.88960
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.13106,148,21189,0.13067,0.13146
2004,Second Stage of Tertiary Education,Rural regions,No,0.86894,1104,21189,0.86854,0.86933
2005,Pre-primary Level,Urban regions,No,1.00000,430,20262,1.00000,1.00000
2005,Pre-primary Level,Rural regions,No,1.00000,193,20262,1.00000,1.00000
2005,Primary Level,Urban regions,No,1.00000,163,20262,1.00000,1.00000
2005,Primary Level,Rural regions,No,1.00000,51,20262,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Yes,0.14725,202,20262,0.14697,0.14752
2005,Lower Secondary Level,Urban regions,No,0.85275,1421,20262,0.85248,0.85303
2005,Lower Secondary Level,Rural regions,Yes,0.12997,97,20262,0.12958,0.13035
2005,Lower Secondary Level,Rural regions,No,0.87003,663,20262,0.86965,0.87042
2005,Upper Secondary Level,Urban regions,Yes,0.11966,738,20262,0.11953,0.11979
2005,Upper Secondary Level,Urban regions,No,0.88034,5726,20262,0.88021,0.88047
2005,Upper Secondary Level,Rural regions,Yes,0.12165,435,20262,0.12146,0.12183
2005,Upper Secondary Level,Rural regions,No,0.87835,3309,20262,0.87817,0.87854
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09102,73,20262,0.09070,0.09135
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.90898,787,20262,0.90865,0.90930
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10735,32,20262,0.10669,0.10802
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.89265,234,20262,0.89198,0.89331
2005,First Stage of Tertiary Education,Urban regions,Yes,0.11118,107,20262,0.11085,0.11152
2005,First Stage of Tertiary Education,Urban regions,No,0.88882,875,20262,0.88848,0.88915
2005,First Stage of Tertiary Education,Rural regions,Yes,0.15409,78,20262,0.15355,0.15463
2005,First Stage of Tertiary Education,Rural regions,No,0.84591,494,20262,0.84537,0.84645
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.09876,293,20262,0.09855,0.09897
2005,Second Stage of Tertiary Education,Urban regions,No,0.90124,2653,20262,0.90103,0.90145
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.13104,152,20262,0.13064,0.13143
2005,Second Stage of Tertiary Education,Rural regions,No,0.86896,1056,20262,0.86857,0.86936
2006,Pre-primary Level,Urban regions,No,1.00000,260,21550,1.00000,1.00000
2006,Pre-primary Level,Rural regions,No,1.00000,115,21550,1.00000,1.00000
2006,Primary Level,Urban regions,No,1.00000,154,21550,1.00000,1.00000
2006,Primary Level,Rural regions,No,1.00000,55,21550,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Yes,0.14023,218,21550,0.13996,0.14051
2006,Lower Secondary Level,Urban regions,No,0.85977,1405,21550,0.85949,0.86004
2006,Lower Secondary Level,Rural regions,Yes,0.17279,134,21550,0.17236,0.17322
2006,Lower Secondary Level,Rural regions,No,0.82721,718,21550,0.82678,0.82764
2006,Upper Secondary Level,Urban regions,Yes,0.12661,822,21550,0.12648,0.12675
2006,Upper Secondary Level,Urban regions,No,0.87339,6128,21550,0.87325,0.87352
2006,Upper Secondary Level,Rural regions,Yes,0.12613,490,21550,0.12595,0.12632
2006,Upper Secondary Level,Rural regions,No,0.87387,3620,21550,0.87368,0.87405
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10200,101,21550,0.10166,0.10235
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.89800,815,21550,0.89765,0.89834
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12539,39,21550,0.12471,0.12606
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.87461,258,21550,0.87394,0.87529
2006,First Stage of Tertiary Education,Urban regions,Yes,0.12984,134,21550,0.12947,0.13020
2006,First Stage of Tertiary Education,Urban regions,No,0.87016,888,21550,0.86980,0.87053
2006,First Stage of Tertiary Education,Rural regions,Yes,0.13183,59,21550,0.13132,0.13233
2006,First Stage of Tertiary Education,Rural regions,No,0.86817,566,21550,0.86767,0.86868
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.09651,316,21550,0.09631,0.09670
2006,Second Stage of Tertiary Education,Urban regions,No,0.90349,2922,21550,0.90330,0.90369
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.12439,161,21550,0.12402,0.12477
2006,Second Stage of Tertiary Education,Rural regions,No,0.87561,1172,21550,0.87523,0.87598
2007,Pre-primary Level,Urban regions,No,1.00000,215,20065,1.00000,1.00000
2007,Pre-primary Level,Rural regions,No,1.00000,102,20065,1.00000,1.00000
2007,Primary Level,Urban regions,No,1.00000,129,20065,1.00000,1.00000
2007,Primary Level,Rural regions,No,1.00000,55,20065,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Yes,0.14198,205,20065,0.14170,0.14226
2007,Lower Secondary Level,Urban regions,No,0.85802,1243,20065,0.85774,0.85830
2007,Lower Secondary Level,Rural regions,Yes,0.15964,122,20065,0.15921,0.16007
2007,Lower Secondary Level,Rural regions,No,0.84036,626,20065,0.83993,0.84079
2007,Upper Secondary Level,Urban regions,Yes,0.12380,752,20065,0.12366,0.12393
2007,Upper Secondary Level,Urban regions,No,0.87620,5686,20065,0.87607,0.87634
2007,Upper Secondary Level,Rural regions,Yes,0.12203,463,20065,0.12184,0.12221
2007,Upper Secondary Level,Rural regions,No,0.87797,3386,20065,0.87779,0.87816
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10626,93,20065,0.10591,0.10660
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.89374,779,20065,0.89340,0.89409
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09982,32,20065,0.09921,0.10042
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.90018,262,20065,0.89958,0.90079
2007,First Stage of Tertiary Education,Urban regions,Yes,0.11602,114,20065,0.11567,0.11637
2007,First Stage of Tertiary Education,Urban regions,No,0.88398,823,20065,0.88363,0.88433
2007,First Stage of Tertiary Education,Rural regions,Yes,0.13819,71,20065,0.13769,0.13870
2007,First Stage of Tertiary Education,Rural regions,No,0.86181,522,20065,0.86130,0.86231
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.11190,340,20065,0.11170,0.11211
2007,Second Stage of Tertiary Education,Urban regions,No,0.88810,2767,20065,0.88789,0.88830
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.13313,167,20065,0.13276,0.13351
2007,Second Stage of Tertiary Education,Rural regions,No,0.86687,1111,20065,0.86649,0.86724
2008,Pre-primary Level,Urban regions,No,1.00000,225,18854,1.00000,1.00000
2008,Pre-primary Level,Rural regions,No,1.00000,109,18854,1.00000,1.00000
2008,Primary Level,Urban regions,No,1.00000,119,18854,1.00000,1.00000
2008,Primary Level,Rural regions,No,1.00000,44,18854,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Yes,0.13587,179,18854,0.13559,0.13615
2008,Lower Secondary Level,Urban regions,No,0.86413,1141,18854,0.86385,0.86441
2008,Lower Secondary Level,Rural regions,Yes,0.14323,100,18854,0.14282,0.14365
2008,Lower Secondary Level,Rural regions,No,0.85677,582,18854,0.85635,0.85718
2008,Upper Secondary Level,Urban regions,Yes,0.10952,684,18854,0.10939,0.10964
2008,Upper Secondary Level,Urban regions,No,0.89048,5385,18854,0.89036,0.89061
2008,Upper Secondary Level,Rural regions,Yes,0.12563,475,18854,0.12545,0.12582
2008,Upper Secondary Level,Rural regions,No,0.87437,3158,18854,0.87418,0.87455
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10526,87,18854,0.10491,0.10560
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.89474,724,18854,0.89440,0.89509
2008,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,251,18854,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Yes,0.10014,98,18854,0.09981,0.10046
2008,First Stage of Tertiary Education,Urban regions,No,0.89986,774,18854,0.89954,0.90019
2008,First Stage of Tertiary Education,Rural regions,Yes,0.17241,69,18854,0.17183,0.17299
2008,First Stage of Tertiary Education,Rural regions,No,0.82759,470,18854,0.82701,0.82817
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.11084,317,18854,0.11064,0.11105
2008,Second Stage of Tertiary Education,Urban regions,No,0.88916,2646,18854,0.88895,0.88936
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.13548,151,18854,0.13510,0.13586
2008,Second Stage of Tertiary Education,Rural regions,No,0.86452,1066,18854,0.86414,0.86490
2009,Pre-primary Level,Urban regions,No,1.00000,203,17615,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,91,17615,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,107,17615,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,38,17615,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.12270,151,17615,0.12242,0.12297
2009,Lower Secondary Level,Urban regions,No,0.87730,1032,17615,0.87703,0.87758
2009,Lower Secondary Level,Rural regions,Yes,0.16223,101,17615,0.16178,0.16269
2009,Lower Secondary Level,Rural regions,No,0.83777,499,17615,0.83731,0.83822
2009,Upper Secondary Level,Urban regions,Yes,0.12728,727,17615,0.12714,0.12742
2009,Upper Secondary Level,Urban regions,No,0.87272,4844,17615,0.87258,0.87286
2009,Upper Secondary Level,Rural regions,Yes,0.15275,500,17615,0.15255,0.15295
2009,Upper Secondary Level,Rural regions,No,0.84725,2970,17615,0.84705,0.84745
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11132,66,17615,0.11096,0.11167
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.88868,670,17615,0.88833,0.88904
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13317,34,17615,0.13249,0.13385
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.86683,226,17615,0.86615,0.86751
2009,First Stage of Tertiary Education,Urban regions,Yes,0.12393,110,17615,0.12357,0.12428
2009,First Stage of Tertiary Education,Urban regions,No,0.87607,693,17615,0.87572,0.87643
2009,First Stage of Tertiary Education,Rural regions,Yes,0.13583,72,17615,0.13532,0.13633
2009,First Stage of Tertiary Education,Rural regions,No,0.86417,453,17615,0.86367,0.86468
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.11599,323,17615,0.11579,0.11620
2009,Second Stage of Tertiary Education,Urban regions,No,0.88401,2492,17615,0.88380,0.88421
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.11186,143,17615,0.11152,0.11220
2009,Second Stage of Tertiary Education,Rural regions,No,0.88814,1070,17615,0.88780,0.88848
2010,Pre-primary Level,Urban regions,No,1.00000,270,23566,1.00000,1.00000
2010,Pre-primary Level,Rural regions,No,1.00000,120,23566,1.00000,1.00000
2010,Primary Level,Urban regions,Yes,0.12749,51,23566,0.12668,0.12830
2010,Primary Level,Urban regions,No,0.87251,198,23566,0.87170,0.87332
2010,Primary Level,Rural regions,No,1.00000,75,23566,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Yes,0.14517,249,23566,0.14488,0.14547
2010,Lower Secondary Level,Urban regions,No,0.85483,1392,23566,0.85453,0.85512
2010,Lower Secondary Level,Rural regions,Yes,0.14006,135,23566,0.13964,0.14049
2010,Lower Secondary Level,Rural regions,No,0.85994,662,23566,0.85951,0.86036
2010,Upper Secondary Level,Urban regions,Yes,0.13952,1012,23566,0.13938,0.13966
2010,Upper Secondary Level,Urban regions,No,0.86048,6065,23566,0.86034,0.86062
2010,Upper Secondary Level,Rural regions,Yes,0.12326,630,23566,0.12308,0.12345
2010,Upper Secondary Level,Rural regions,No,0.87674,4018,23566,0.87655,0.87692
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10076,144,23566,0.10043,0.10110
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.89924,1106,23566,0.89890,0.89957
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10000,69,23566,0.09942,0.10058
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.90000,389,23566,0.89942,0.90058
2010,First Stage of Tertiary Education,Urban regions,Yes,0.11859,140,23566,0.11824,0.11895
2010,First Stage of Tertiary Education,Urban regions,No,0.88141,838,23566,0.88105,0.88176
2010,First Stage of Tertiary Education,Rural regions,Yes,0.15066,85,23566,0.15012,0.15120
2010,First Stage of Tertiary Education,Rural regions,No,0.84934,551,23566,0.84880,0.84988
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.10427,474,23566,0.10407,0.10446
2010,Second Stage of Tertiary Education,Urban regions,No,0.89573,3419,23566,0.89554,0.89593
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.13041,205,23566,0.13005,0.13078
2010,Second Stage of Tertiary Education,Rural regions,No,0.86959,1269,23566,0.86922,0.86995
2011,Pre-primary Level,Urban regions,No,1.00000,311,27720,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,126,27720,1.00000,1.00000
2011,Primary Level,Urban regions,Yes,0.18408,55,27720,0.18318,0.18497
2011,Primary Level,Urban regions,No,0.81592,225,27720,0.81503,0.81682
2011,Primary Level,Rural regions,No,1.00000,107,27720,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.14367,282,27720,0.14337,0.14397
2011,Lower Secondary Level,Urban regions,No,0.85633,1620,27720,0.85603,0.85663
2011,Lower Secondary Level,Rural regions,Yes,0.16968,195,27720,0.16922,0.17014
2011,Lower Secondary Level,Rural regions,No,0.83032,850,27720,0.82986,0.83078
2011,Upper Secondary Level,Urban regions,Yes,0.13907,1161,27720,0.13892,0.13921
2011,Upper Secondary Level,Urban regions,No,0.86093,7105,27720,0.86079,0.86108
2011,Upper Secondary Level,Rural regions,Yes,0.14638,802,27720,0.14619,0.14658
2011,Upper Secondary Level,Rural regions,No,0.85362,4819,27720,0.85342,0.85381
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10734,184,27720,0.10700,0.10767
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.89266,1264,27720,0.89233,0.89300
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13658,77,27720,0.13593,0.13723
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.86342,476,27720,0.86277,0.86407
2011,First Stage of Tertiary Education,Urban regions,Yes,0.13326,154,27720,0.13287,0.13365
2011,First Stage of Tertiary Education,Urban regions,No,0.86674,940,27720,0.86635,0.86713
2011,First Stage of Tertiary Education,Rural regions,Yes,0.15979,116,27720,0.15923,0.16036
2011,First Stage of Tertiary Education,Rural regions,No,0.84021,643,27720,0.83964,0.84077
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.11346,535,27720,0.11325,0.11366
2011,Second Stage of Tertiary Education,Urban regions,No,0.88654,3917,27720,0.88634,0.88675
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.12773,230,27720,0.12737,0.12809
2011,Second Stage of Tertiary Education,Rural regions,No,0.87227,1526,27720,0.87191,0.87263
2012,Pre-primary Level,Urban regions,No,1.00000,305,27104,1.00000,1.00000
2012,Pre-primary Level,Rural regions,No,1.00000,131,27104,1.00000,1.00000
2012,Primary Level,Urban regions,Yes,0.18701,52,27104,0.18609,0.18793
2012,Primary Level,Urban regions,No,0.81299,206,27104,0.81207,0.81391
2012,Primary Level,Rural regions,No,1.00000,101,27104,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Yes,0.15918,276,27104,0.15886,0.15949
2012,Lower Secondary Level,Urban regions,No,0.84082,1557,27104,0.84051,0.84114
2012,Lower Secondary Level,Rural regions,Yes,0.16457,173,27104,0.16413,0.16502
2012,Lower Secondary Level,Rural regions,No,0.83543,886,27104,0.83498,0.83587
2012,Upper Secondary Level,Urban regions,Yes,0.15022,1134,27104,0.15007,0.15038
2012,Upper Secondary Level,Urban regions,No,0.84978,6802,27104,0.84962,0.84993
2012,Upper Secondary Level,Rural regions,Yes,0.15548,827,27104,0.15528,0.15568
2012,Upper Secondary Level,Rural regions,No,0.84452,4745,27104,0.84432,0.84472
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09402,142,27104,0.09370,0.09434
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.90598,1263,27104,0.90566,0.90630
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10642,69,27104,0.10585,0.10699
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.89358,488,27104,0.89301,0.89415
2012,First Stage of Tertiary Education,Urban regions,Yes,0.13568,148,27104,0.13529,0.13608
2012,First Stage of Tertiary Education,Urban regions,No,0.86432,909,27104,0.86392,0.86471
2012,First Stage of Tertiary Education,Rural regions,Yes,0.14620,84,27104,0.14566,0.14674
2012,First Stage of Tertiary Education,Rural regions,No,0.85380,665,27104,0.85326,0.85434
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.10624,472,27104,0.10605,0.10643
2012,Second Stage of Tertiary Education,Urban regions,No,0.89376,3902,27104,0.89357,0.89395
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.12568,232,27104,0.12532,0.12604
2012,Second Stage of Tertiary Education,Rural regions,No,0.87432,1535,27104,0.87396,0.87468
2013,Pre-primary Level,Urban regions,Yes,0.10557,33,25158,0.10474,0.10639
2013,Pre-primary Level,Urban regions,No,0.89443,282,25158,0.89361,0.89526
2013,Pre-primary Level,Rural regions,No,1.00000,128,25158,1.00000,1.00000
2013,Primary Level,Urban regions,Yes,0.15738,33,25158,0.15637,0.15838
2013,Primary Level,Urban regions,No,0.84262,175,25158,0.84162,0.84363
2013,Primary Level,Rural regions,No,1.00000,102,25158,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.18396,275,25158,0.18360,0.18433
2013,Lower Secondary Level,Urban regions,No,0.81604,1401,25158,0.81567,0.81640
2013,Lower Secondary Level,Rural regions,Yes,0.18672,172,25158,0.18622,0.18722
2013,Lower Secondary Level,Rural regions,No,0.81328,766,25158,0.81278,0.81378
2013,Upper Secondary Level,Urban regions,Yes,0.14953,1003,25158,0.14937,0.14969
2013,Upper Secondary Level,Urban regions,No,0.85047,6304,25158,0.85031,0.85063
2013,Upper Secondary Level,Rural regions,Yes,0.15865,761,25158,0.15844,0.15885
2013,Upper Secondary Level,Rural regions,No,0.84135,4411,25158,0.84115,0.84156
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14720,158,25158,0.14679,0.14760
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.85280,1121,25158,0.85240,0.85321
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10381,56,25158,0.10320,0.10441
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.89619,444,25158,0.89559,0.89680
2013,First Stage of Tertiary Education,Urban regions,Yes,0.11337,115,25158,0.11299,0.11376
2013,First Stage of Tertiary Education,Urban regions,No,0.88663,878,25158,0.88624,0.88701
2013,First Stage of Tertiary Education,Rural regions,Yes,0.15228,88,25158,0.15171,0.15284
2013,First Stage of Tertiary Education,Rural regions,No,0.84772,597,25158,0.84716,0.84829
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.11541,468,25158,0.11521,0.11562
2013,Second Stage of Tertiary Education,Urban regions,No,0.88459,3723,25158,0.88438,0.88479
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.11919,195,25158,0.11884,0.11954
2013,Second Stage of Tertiary Education,Rural regions,No,0.88081,1469,25158,0.88046,0.88116
2014,Pre-primary Level,Urban regions,No,1.00000,267,26354,1.00000,1.00000
2014,Pre-primary Level,Rural regions,No,1.00000,136,26354,1.00000,1.00000
2014,Primary Level,Urban regions,Yes,0.17746,78,26354,0.17662,0.17831
2014,Primary Level,Urban regions,No,0.82254,277,26354,0.82169,0.82338
2014,Primary Level,Rural regions,No,1.00000,126,26354,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Yes,0.16801,334,26354,0.16768,0.16833
2014,Lower Secondary Level,Urban regions,No,0.83199,1728,26354,0.83167,0.83232
2014,Lower Secondary Level,Rural regions,Yes,0.16791,177,26354,0.16746,0.16837
2014,Lower Secondary Level,Rural regions,No,0.83209,864,26354,0.83163,0.83254
2014,Upper Secondary Level,Urban regions,Yes,0.13320,974,26354,0.13306,0.13335
2014,Upper Secondary Level,Urban regions,No,0.86680,6586,26354,0.86665,0.86694
2014,Upper Secondary Level,Rural regions,Yes,0.15451,702,26354,0.15430,0.15471
2014,Upper Secondary Level,Rural regions,No,0.84549,4246,26354,0.84529,0.84570
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12590,192,26354,0.12555,0.12624
