year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,Rural regions,Yes,0.025647015393270255,362,13573,0.02560817853173929,0.02568585225480122
1998,Upper Secondary Level,Rural regions,No,0.15065418131925648,2284,13573,0.15056629922010709,0.15074206341840587
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003586587444785471,50,13573,0.0035719006155665043,0.003601274274004438
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.027463129248543165,332,13573,0.02742297831952377,0.02750328017756256
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.007454896054811646,110,13573,0.007433762941951289,0.0074760291676720025
1998,First Stage of Tertiary Education,Urban regions,Yes,0.005586682857177766,62,13573,0.0055683711841313255,0.005604994530224207
1998,First Stage of Tertiary Education,Urban regions,No,0.037358098056250566,449,13573,0.03731150809918759,0.03740468801331354
1998,First Stage of Tertiary Education,Rural regions,Yes,0.001935040523003012,34,13573,0.0019242437993174852,0.001945837246688539
1998,First Stage of Tertiary Education,Rural regions,No,0.0190785503789274,274,13573,0.01904494124256881,0.019112159515285988
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.010734366112448174,123,13573,0.010709049114091007,0.010759683110805341
1998,Second Stage of Tertiary Education,Urban regions,No,0.08774607594147524,1120,13573,0.0876765672244648,0.08781558465848567
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.005414338164773169,91,13573,0.005396309592465243,0.005432366737081096
1998,Second Stage of Tertiary Education,Rural regions,No,0.037938314503395444,633,13573,0.037891378292540155,0.03798525071425073
1999,Pre-primary Level,Urban regions,No,0.012750165162200074,188,13296,0.012723017448288973,0.012777312876111174
1999,Pre-primary Level,Rural regions,No,0.004773263219070969,101,13296,0.004756585735054574,0.004789940703087363
1999,Primary Level,Urban regions,Yes,0.0019744542638931513,45,13296,0.001963712980086338,0.0019851955476999647
1999,Primary Level,Urban regions,No,0.015504348060973562,309,13296,0.015474453272859949,0.015534242849087176
1999,Primary Level,Rural regions,No,0.003340413737078163,66,13296,0.003326452131064571,0.003354375343091755
1999,Lower Secondary Level,Urban regions,Yes,0.019693806950407816,234,13296,0.019660186189744154,0.019727427711071478
1999,Lower Secondary Level,Urban regions,No,0.11023109238989759,1447,13296,0.11015531275786462,0.11030687202193055
1999,Lower Secondary Level,Rural regions,Yes,0.009692133418425302,117,13296,0.009668427508489605,0.009715839328360999
1999,Lower Secondary Level,Rural regions,No,0.044083180071531815,636,13296,0.04403350845049881,0.04413285169256482
1999,Upper Secondary Level,Urban regions,Yes,0.044619547307400226,494,13296,0.04456958844055758,0.044669506174242875
1999,Upper Secondary Level,Urban regions,No,0.31051667744779915,3791,13296,0.3104047166016883,0.31062863829391
1999,Upper Secondary Level,Rural regions,Yes,0.02363101410080003,334,13296,0.023594259645472477,0.023667768556127584
1999,Upper Secondary Level,Rural regions,No,0.1559917997016682,2303,13296,0.15590400141497396,0.15607959798836246
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004491105419866602,43,13296,0.004474926071701621,0.004507284768031583
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.02726237188155208,340,13296,0.02722296777357599,0.027301775989528168
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.007828683429272128,107,13296,0.007807357914498856,0.0078500089440454
1999,First Stage of Tertiary Education,Urban regions,Yes,0.005080946834789829,70,13296,0.005063742890681508,0.005098150778898149
1999,First Stage of Tertiary Education,Urban regions,No,0.03803673136648303,430,13296,0.037990446111234255,0.0380830166217318
1999,First Stage of Tertiary Education,Rural regions,No,0.01833476929856971,284,13296,0.018302306851604142,0.01836723174553528
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.010781175229396197,128,13296,0.010756186679048114,0.01080616377974428
1999,Second Stage of Tertiary Education,Urban regions,No,0.0890770844298253,1114,13296,0.08900815802374862,0.08914601083590198
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.005753620577450936,93,13296,0.00573531938271284,0.0057719217721890325
1999,Second Stage of Tertiary Education,Rural regions,No,0.0365516157016481,622,13296,0.036506208018891755,0.03659702338440445
2000,Pre-primary Level,Urban regions,No,0.011156818553960715,305,23977,0.011131660666613665,0.011181976441307764
2000,Pre-primary Level,Rural regions,No,0.005351196253484885,166,23977,0.005333721921064143,0.005368670585905627
2000,Primary Level,Urban regions,Yes,0.0012198553100357923,33,23977,0.0012114948652694549,0.0012282157548021298
2000,Primary Level,Urban regions,No,0.011104978039106938,292,23977,0.011079878010364684,0.011130078067849191
2000,Primary Level,Rural regions,No,0.0021297736725976826,60,23977,0.0021187317669741296,0.0021408155782212356
2000,Lower Secondary Level,Urban regions,Yes,0.014657620377927274,314,23977,0.014628835420774353,0.014686405335080196
2000,Lower Secondary Level,Urban regions,No,0.08775178399195635,2066,23977,0.0876840159777128,0.0878195520061999
2000,Lower Secondary Level,Rural regions,Yes,0.007083610902035438,170,23977,0.007063523491298642,0.007103698312772235
2000,Lower Secondary Level,Rural regions,No,0.040226283207426244,996,23977,0.04017922020269315,0.04027334621215934
2000,Upper Secondary Level,Urban regions,Yes,0.041371479556321554,940,23977,0.041323779820844196,0.04141917929179891
2000,Upper Secondary Level,Urban regions,No,0.30978868058779296,7017,23977,0.3096779253987709,0.309899435776815
2000,Upper Secondary Level,Rural regions,Yes,0.024927505526742593,610,23977,0.024890163478566596,0.02496484757491859
2000,Upper Secondary Level,Rural regions,No,0.15964548942386547,4201,23977,0.15955775907315745,0.1597332197745735
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0043384994560750414,94,23977,0.004322757238796661,0.004354241673353422
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.03476242567286268,769,23977,0.03471855114885415,0.03480630019687121
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0011679892584975382,32,23977,0.0011598082673646296,0.0011761702496304468
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.009185273911828478,222,23977,0.009162424103906034,0.009208123719750922
2000,First Stage of Tertiary Education,Urban regions,Yes,0.0059071643715179235,142,23977,0.005888809841388213,0.0059255189016476344
2000,First Stage of Tertiary Education,Urban regions,No,0.04652030818826103,1037,23977,0.0464698632857869,0.046570753090735155
2000,First Stage of Tertiary Education,Rural regions,Yes,0.003700781392169844,91,23977,0.003686237458601726,0.0037153253257379624
2000,First Stage of Tertiary Education,Rural regions,No,0.022392312198042576,610,23977,0.022356873966140035,0.022427750429945117
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.010775903362670045,250,23977,0.010751173912589711,0.010800632812750378
2000,Second Stage of Tertiary Education,Urban regions,No,0.10216031297863241,2362,23977,0.10208777243965425,0.10223285351761058
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.004785214469714674,131,23977,0.004768685362950426,0.004801743576478922
2000,Second Stage of Tertiary Education,Rural regions,No,0.037888739336473805,1067,23977,0.037843008620807625,0.037934470052139985
2001,Pre-primary Level,Urban regions,No,0.012969696516763959,331,21673,0.012942564517663955,0.012996828515863963
2001,Pre-primary Level,Rural regions,No,0.00576354240465943,180,21673,0.005745389704579102,0.005781695104739758
2001,Primary Level,Urban regions,No,0.009123702100795652,220,21673,0.009100901467380471,0.009146502734210834
2001,Primary Level,Rural regions,No,0.0021459147872221604,57,21673,0.0021348181496990124,0.0021570114247453083
2001,Lower Secondary Level,Urban regions,Yes,0.013609382934501263,278,21673,0.013581598898879613,0.013637166970122912
2001,Lower Secondary Level,Urban regions,No,0.08458070507522004,1796,21673,0.08451397873193861,0.08464743141850148
2001,Lower Secondary Level,Rural regions,Yes,0.007281526633805534,147,21673,0.007261138573157223,0.007301914694453845
2001,Lower Secondary Level,Rural regions,No,0.039170609714247656,853,21673,0.039124088081440404,0.03921713134705491
2001,Upper Secondary Level,Urban regions,Yes,0.0435569370305557,870,21673,0.04350799185724619,0.043605882203865215
2001,Upper Secondary Level,Urban regions,No,0.3077491588640499,6324,21673,0.3076384756333519,0.3078598420947479
2001,Upper Secondary Level,Rural regions,Yes,0.025037735886639947,563,21673,0.025000269390998354,0.02507520238228154
2001,Upper Secondary Level,Rural regions,No,0.15985139155770864,3781,21673,0.15976351199025787,0.1599392711251594
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0039537928124471645,84,21673,0.003938744134758647,0.003968841490135682
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.03730871416128603,743,21673,0.03726326767566805,0.037354160646904014
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.001955399057607927,38,21673,0.0019448054393421178,0.0019659926758737365
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.008923956969779072,199,21673,0.008901405031896736,0.008946508907661407
2001,First Stage of Tertiary Education,Urban regions,Yes,0.006521518801581354,127,21673,0.006502216670905497,0.006540820932257211
2001,First Stage of Tertiary Education,Urban regions,No,0.044624603202070824,935,21673,0.044575089448143895,0.04467411695599775
2001,First Stage of Tertiary Education,Rural regions,Yes,0.0034374846171185865,79,21673,0.0034234492331155332,0.0034515200011216397
2001,First Stage of Tertiary Education,Rural regions,No,0.02158846113097984,532,21673,0.021553609486934022,0.02162331277502566
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.011847890072176724,242,21673,0.0118219432573192,0.011873836887034249
2001,Second Stage of Tertiary Education,Urban regions,No,0.10557340630241754,2183,21673,0.10549971754001909,0.105647095064816
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.005075510191821456,118,21673,0.0050584695261308606,0.005092550857512052
2001,Second Stage of Tertiary Education,Rural regions,No,0.03834895917454351,993,21673,0.03830290837367268,0.03839500997541433
2002,Pre-primary Level,Urban regions,No,0.013572490573150998,401,22750,0.013544796920963043,0.013600184225338954
2002,Pre-primary Level,Rural regions,No,0.005563801217386942,173,22750,0.005545998260649517,0.005581604174124367
2002,Primary Level,Urban regions,Yes,0.0015172968863322773,31,22750,0.0015079810161549845,0.0015266127565095702
2002,Primary Level,Urban regions,No,0.008846008301354123,191,22750,0.00882359725623508,0.008868419346473165
2002,Primary Level,Rural regions,No,0.0024554212296234064,58,22750,0.002443575903256407,0.0024672665559904057
2002,Lower Secondary Level,Urban regions,Yes,0.015195451794826939,284,22750,0.015166173235516875,0.015224730354137003
2002,Lower Secondary Level,Urban regions,No,0.08172018984480893,1653,22750,0.08165462514565233,0.08178575454396553
2002,Lower Secondary Level,Rural regions,Yes,0.007216040874825101,135,22750,0.007195782960061405,0.0072362987895887975
2002,Lower Secondary Level,Rural regions,No,0.04016812427061806,812,22750,0.04012112877524825,0.04021511976598787
2002,Upper Secondary Level,Urban regions,Yes,0.04315035708147086,848,22750,0.043101723985444144,0.04319899017749757
2002,Upper Secondary Level,Urban regions,No,0.3111572909985733,6463,22750,0.31104648382036587,0.31126809817678075
2002,Upper Secondary Level,Rural regions,Yes,0.024574215134110126,532,22750,0.02453715945171922,0.02461127081650103
2002,Upper Secondary Level,Rural regions,No,0.1604659650190321,3715,22750,0.16037811770420582,0.16055381233385838
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004696512684401284,92,22750,0.004680148913742523,0.004712876455060045
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.03656245374875898,802,22750,0.03651753296530213,0.03660737453221583
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0015978777109946394,41,22750,0.0015883180522663378,0.001607437369722941
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.010009693969043592,230,22750,0.009985868374744002,0.010033519563343182
2002,First Stage of Tertiary Education,Urban regions,Yes,0.006157476015466641,134,22750,0.006138752903972823,0.00617619912696046
2002,First Stage of Tertiary Education,Urban regions,No,0.044554776156674275,975,22750,0.044505394244650415,0.044604158068698135
2002,First Stage of Tertiary Education,Rural regions,Yes,0.003085367695245675,76,22750,0.0030720937408664274,0.003098641649624923
2002,First Stage of Tertiary Education,Rural regions,No,0.022521351930076622,556,22750,0.022485840452761363,0.02255686340739188
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.01154941548261064,319,22750,0.01152384285495139,0.011574988110269888
2002,Second Stage of Tertiary Education,Urban regions,No,0.10179368086434816,2906,22750,0.10172130957101097,0.10186605215768535
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.005524552751558068,154,22750,0.005506812349161185,0.005542293153954951
2002,Second Stage of Tertiary Education,Rural regions,No,0.03634418776470824,1169,22750,0.036299396190321076,0.036388979339095406
2003,Pre-primary Level,Urban regions,No,0.013528235397382906,390,21752,0.01350051076188616,0.013555960032879651
2003,Pre-primary Level,Rural regions,No,0.005927928743924287,189,21752,0.005909505616191615,0.005946351871656958
2003,Primary Level,Urban regions,No,0.008982593529871321,181,21752,0.008959949983024953,0.009005237076717689
2003,Primary Level,Rural regions,No,0.00269180315728998,56,21752,0.0026793683435879473,0.002704237970992013
2003,Lower Secondary Level,Urban regions,Yes,0.014112665331205788,252,21752,0.014084356554368531,0.014140974108043046
2003,Lower Secondary Level,Urban regions,No,0.08261954324743577,1578,21752,0.08255347100044817,0.08268561549442337
2003,Lower Secondary Level,Rural regions,Yes,0.006893840335866074,127,21752,0.006873982524181237,0.00691369814755091
2003,Lower Secondary Level,Rural regions,No,0.03934382014032333,761,21752,0.03929716223976343,0.039390478040883234
2003,Upper Secondary Level,Urban regions,Yes,0.04361630756999527,848,21752,0.04356729093774593,0.043665324202244615
2003,Upper Secondary Level,Urban regions,No,0.308203655160931,6186,21752,0.308092836993589,0.308314473328273
2003,Upper Secondary Level,Rural regions,Yes,0.02303886846393718,497,21752,0.023002862689608446,0.023074874238265916
2003,Upper Secondary Level,Rural regions,No,0.16014836219375328,3533,21752,0.16006034541356448,0.16023637897394208
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005501123304291579,102,21752,0.005483371979185891,0.005518874629397267
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.037513413670414754,779,21752,0.037467810653412426,0.03755901668741708
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.010554736787692332,247,21752,0.01053021102451876,0.010579262550865904
2003,First Stage of Tertiary Education,Urban regions,Yes,0.006106587319386967,123,21752,0.00608789031062342,0.006125284328150514
2003,First Stage of Tertiary Education,Urban regions,No,0.04515889192461656,940,21752,0.04510905627402155,0.04520872757521156
2003,First Stage of Tertiary Education,Rural regions,Yes,0.003304103012656356,75,21752,0.0032903305670946505,0.0033178754582180617
2003,First Stage of Tertiary Education,Rural regions,No,0.023079726377043294,546,21752,0.023043689443506262,0.023115763310580326
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.011105748723876978,314,21752,0.011080597924825283,0.011130899522928672
2003,Second Stage of Tertiary Education,Urban regions,No,0.1055797179103949,2763,21752,0.10550596757362622,0.10565346824716358
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.006229538736893691,162,21752,0.006210655609333006,0.006248421864454376
2003,Second Stage of Tertiary Education,Rural regions,No,0.03675878896081638,1103,21752,0.036713629259103216,0.03680394866252954
2004,Pre-primary Level,Urban regions,No,0.015487846083531421,416,21189,0.015458278128392677,0.015517414038670165
2004,Pre-primary Level,Rural regions,No,0.006018969038967751,186,21189,0.006000448000210437,0.006037490077725065
2004,Primary Level,Urban regions,No,0.009249271262078656,170,21189,0.009226349331326966,0.009272193192830345
2004,Primary Level,Rural regions,No,0.002774851362592007,50,21189,0.0027622553898790604,0.0027874473353049533
2004,Lower Secondary Level,Urban regions,Yes,0.014056820046637756,242,21189,0.01402863071858142,0.01408500937469409
2004,Lower Secondary Level,Urban regions,No,0.08219207305201545,1485,21189,0.08212630634348408,0.08225783976054682
2004,Lower Secondary Level,Rural regions,Yes,0.0064087776534929265,113,21189,0.006389670028336043,0.00642788527864981
2004,Lower Secondary Level,Rural regions,No,0.03948062041864098,727,21189,0.03943399096918364,0.039527249868098316
2004,Upper Secondary Level,Urban regions,Yes,0.04461646490944534,818,21189,0.04456702795681424,0.04466590186207644
2004,Upper Secondary Level,Urban regions,No,0.30356147422717494,5988,21189,0.30345137609325934,0.30367157236109055
2004,Upper Secondary Level,Rural regions,Yes,0.02534531832896453,512,21189,0.025307683538763517,0.025382953119165545
2004,Upper Secondary Level,Rural regions,No,0.15795196285035437,3434,21189,0.15786463632402292,0.15803928937668582
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004407817043303885,89,21189,0.0043919546849658445,0.004423679401641926
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.04036135231805713,799,21189,0.04031422725360843,0.04040847738250584
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.010884601233777066,242,21189,0.010859755891696021,0.010909446575858111
2004,First Stage of Tertiary Education,Urban regions,Yes,0.008560637370999885,150,21189,0.008538577581359239,0.00858269716064053
2004,First Stage of Tertiary Education,Urban regions,No,0.04314345729733656,882,21189,0.04309480580961114,0.04319210878506198
2004,First Stage of Tertiary Education,Rural regions,Yes,0.002925709575033949,68,21189,0.0029127767142323223,0.002938642435835576
2004,First Stage of Tertiary Education,Rural regions,No,0.02284692796956618,533,21189,0.022811150432135874,0.022882705506996486
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.013000880170415754,322,21189,0.012973755779296854,0.013028004561534653
2004,Second Stage of Tertiary Education,Urban regions,No,0.10452440930484069,2711,21189,0.10445115199360971,0.10459766661607167
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.005530838993506925,148,21189,0.005513080488352974,0.005548597498660876
2004,Second Stage of Tertiary Education,Rural regions,No,0.03666891948926589,1104,21189,0.036623915389338825,0.03671392358919296
2005,Pre-primary Level,Urban regions,No,0.017363645778727312,430,20262,0.01733239345816237,0.017394898099292254
2005,Pre-primary Level,Rural regions,No,0.006817824870870496,193,20262,0.006798136817555585,0.006837512924185407
2005,Primary Level,Urban regions,No,0.01008813313124967,163,20262,0.010064223709901492,0.010112042552597848
2005,Primary Level,Rural regions,No,0.003066889169382172,51,20262,0.0030536595469775395,0.0030801187917868047
2005,Lower Secondary Level,Urban regions,Yes,0.013986856115534865,202,20262,0.01395875867222956,0.01401495355884017
2005,Lower Secondary Level,Urban regions,No,0.08100327577115672,1421,20262,0.08093799674445766,0.08106855479785578
2005,Lower Secondary Level,Rural regions,Yes,0.0056461667468801924,97,20262,0.005628239536134922,0.005664093957625463
2005,Lower Secondary Level,Rural regions,No,0.03779686546002462,663,20262,0.03775123796001464,0.037842492960034606
2005,Upper Secondary Level,Urban regions,Yes,0.041430246146992956,738,20262,0.04138256617240318,0.041477926121582735
2005,Upper Secondary Level,Urban regions,No,0.30480202470361095,5726,20262,0.3046918888883622,0.3049121605188597
2005,Upper Secondary Level,Rural regions,Yes,0.0222001014962957,435,20262,0.022164850786052286,0.022235352206539112
2005,Upper Secondary Level,Rural regions,No,0.16029544860948178,3309,20262,0.16020766988879295,0.1603832273301706
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004086439582421764,73,20262,0.004071176271122805,0.004101702893720724
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.040807884701451205,787,20262,0.0407605488449603,0.040855220557942114
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0013335196552371408,32,20262,0.0013247884269169778,0.0013422508835573038
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.01108839986739692,234,20262,0.011063345780871918,0.011113453953921923
2005,First Stage of Tertiary Education,Urban regions,Yes,0.005666440751616586,107,20262,0.005648481566685527,0.005684399936547645
2005,First Stage of Tertiary Education,Urban regions,No,0.04529877277467903,875,20262,0.045249017130151746,0.045348528419206315
2005,First Stage of Tertiary Education,Rural regions,Yes,0.00398380668957363,78,20262,0.003968735493300721,0.00399887788584654
2005,First Stage of Tertiary Education,Rural regions,No,0.02187013248407117,494,20262,0.02183513882430555,0.021905126143836787
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.011724771188588667,293,20262,0.011699016485897624,0.011750525891279711
2005,Second Stage of Tertiary Education,Urban regions,No,0.10699274472261439,2653,20262,0.106918789294431,0.10706670015079778
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.0055886183577697115,152,20262,0.005570782226190747,0.005606454489348676
2005,Second Stage of Tertiary Education,Rural regions,No,0.03706099122437238,1056,20262,0.03701579279918124,0.037106189649563526
2006,Pre-primary Level,Urban regions,No,0.010029733556897121,260,21550,0.010005800899991474,0.010053666213802768
2006,Pre-primary Level,Rural regions,No,0.003905437620688903,115,21550,0.0038904573286882983,0.003920417912689508
2006,Primary Level,Urban regions,No,0.009533642829263077,154,21550,0.009510303711010864,0.00955698194751529
2006,Primary Level,Rural regions,No,0.0029592052356727395,55,21550,0.0029461591823607292,0.0029722512889847497
2006,Lower Secondary Level,Urban regions,Yes,0.012758980362366277,218,21550,0.012732024407414682,0.012785936317317873
2006,Lower Secondary Level,Urban regions,No,0.07822478208254605,1405,21550,0.07816028800486263,0.07828927616022946
2006,Lower Secondary Level,Rural regions,Yes,0.0077087416533364395,134,21550,0.0076877355029774585,0.0077297478036954205
2006,Lower Secondary Level,Rural regions,No,0.03690401053369679,718,21550,0.0368587305031223,0.03694929056427128
2006,Upper Secondary Level,Urban regions,Yes,0.04385280335548948,822,21550,0.04380362248626097,0.04390198422471799
2006,Upper Secondary Level,Urban regions,No,0.3024963683227978,6128,21550,0.3023860447137596,0.302606691931836
2006,Upper Secondary Level,Rural regions,Yes,0.02341251972111885,490,21550,0.023376202317240018,0.02344883712499768
2006,Upper Secondary Level,Rural regions,No,0.1622051033384023,3620,21550,0.16211656400381516,0.16229364267298943
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004564633147244624,101,21550,0.0045484432305284315,0.004580823063960816
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.04018525568707525,815,21550,0.04013808608440621,0.040232425289744286
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0017274897115991913,39,21550,0.0017175157559615932,0.0017374636672367893
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.012049941030837731,258,21550,0.012023735371082195,0.012076146690593268
2006,First Stage of Tertiary Education,Urban regions,Yes,0.0063489922625129605,134,21550,0.006329915508528988,0.006368069016496933
2006,First Stage of Tertiary Education,Urban regions,No,0.04255118937860742,888,21550,0.04250271092306034,0.042599667834154496
2006,First Stage of Tertiary Education,Rural regions,Yes,0.0033761933710558813,59,21550,0.0033622613402393194,0.0033901254018724432
2006,First Stage of Tertiary Education,Rural regions,No,0.022234703559536027,566,21550,0.02219929011893838,0.022270117000133673
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.012334081277015872,316,21550,0.01230757226277937,0.012360590291252374
2006,Second Stage of Tertiary Education,Urban regions,No,0.11547300565799361,2922,21550,0.1153962463727113,0.11554976494327591
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.005618029825573365,161,21550,0.005600078199960345,0.005635981451186385
2006,Second Stage of Tertiary Education,Rural regions,No,0.03954515647867219,1172,21550,0.03949834845915894,0.03959196449818544
2007,Pre-primary Level,Urban regions,No,0.008673676079248396,215,20065,0.008651382458086774,0.008695969700410018
2007,Pre-primary Level,Rural regions,No,0.004107886034456743,102,20065,0.004092508523761445,0.004123263545152041
2007,Primary Level,Urban regions,No,0.008812931693994977,129,20065,0.008790461402126758,0.008835401985863196
2007,Primary Level,Rural regions,No,0.003476158324352366,55,20065,0.003462008067638519,0.0034903085810662135
2007,Lower Secondary Level,Urban regions,Yes,0.012565875288610502,205,20065,0.0125390946372088,0.012592655940012205
2007,Lower Secondary Level,Urban regions,No,0.07593802611207857,1243,20065,0.07587433909629415,0.076001713127863
2007,Lower Secondary Level,Rural regions,Yes,0.006720121642729681,122,20065,0.006700479218618639,0.006739764066840723
2007,Lower Secondary Level,Rural regions,No,0.03537463550600985,626,20065,0.03533022394653173,0.035419047065487964
2007,Upper Secondary Level,Urban regions,Yes,0.04245124845304886,752,20065,0.04240277584598887,0.042499721060108846
2007,Upper Secondary Level,Urban regions,No,0.3004543556301486,5686,20065,0.3003441337084956,0.3005645775518016
2007,Upper Secondary Level,Rural regions,Yes,0.02283479856406036,463,20065,0.02279888543166488,0.022870711696455843
2007,Upper Secondary Level,Rural regions,No,0.1642961201441451,3386,20065,0.1642070339181864,0.16438520637010381
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004894912459551731,93,20065,0.004878133012856514,0.004911691906246948
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.04117263209622309,779,20065,0.041124863198004624,0.04122040099444156
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0014208857422442162,32,20065,0.0014118296358686972,0.0014299418486197351
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.012813917793138448,262,20065,0.012786877513628024,0.012840958072648873
2007,First Stage of Tertiary Education,Urban regions,Yes,0.0055705398095116715,114,20065,0.0055526458549617404,0.0055884337640616025
2007,First Stage of Tertiary Education,Urban regions,No,0.04244257562452678,823,20065,0.04239410774972538,0.04249104349932818
2007,First Stage of Tertiary Education,Rural regions,Yes,0.003664715796737973,71,20065,0.0036501882057786857,0.0036792433876972606
2007,First Stage of Tertiary Education,Rural regions,No,0.02285372663878579,522,20065,0.02281779897300343,0.022889654304568147
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.014880904810065817,340,20065,0.01485179564586971,0.014910013974261924
2007,Second Stage of Tertiary Education,Urban regions,No,0.11809860187571937,2767,20065,0.11802101235101181,0.11817619140042693
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.006188162380742644,167,20065,0.006169308375164634,0.0062070163863206535
2007,Second Stage of Tertiary Education,Rural regions,No,0.04029259149986848,1111,20065,0.04024531419378749,0.040339868805949475
2008,Pre-primary Level,Urban regions,No,0.009669232354665928,225,18854,0.009645717799267683,0.009692746910064174
2008,Pre-primary Level,Rural regions,No,0.004570433637798413,109,18854,0.004554225444433736,0.0045866418311630896
2008,Primary Level,Urban regions,No,0.008434305718464218,119,18854,0.00841233035568627,0.008456281081242167
2008,Primary Level,Rural regions,No,0.0031818091704342998,44,18854,0.003168276120650308,0.0031953422202182914
2008,Lower Secondary Level,Urban regions,Yes,0.011614730529790375,179,18854,0.011588984021509794,0.011640477038070956
2008,Lower Secondary Level,Urban regions,No,0.07387135935308235,1141,18854,0.07380850659494353,0.07393421211122117
2008,Lower Secondary Level,Rural regions,Yes,0.005895198115528253,100,18854,0.005876802432166601,0.005913593798889905
2008,Lower Secondary Level,Rural regions,No,0.0352636501444824,582,18854,0.035219328221906605,0.03530797206705819
2008,Upper Secondary Level,Urban regions,Yes,0.038063088206274964,684,18854,0.038017107467678495,0.038109068944871434
2008,Upper Secondary Level,Urban regions,No,0.30949296968047535,5385,18854,0.3093818834873619,0.3096040558735888
2008,Upper Secondary Level,Rural regions,Yes,0.023312952644224515,475,18854,0.023276692711638566,0.023349212576810465
2008,Upper Secondary Level,Rural regions,No,0.16225132493921363,3158,18854,0.16216273148432342,0.16233991839410383
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004865457999754508,87,18854,0.004848737340290107,0.004882178659218908
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.04135891084801326,724,18854,0.041311062912503034,0.04140675878352349
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.013544312182621601,251,18854,0.013516536297600686,0.013572088067642516
2008,First Stage of Tertiary Education,Urban regions,Yes,0.004840243724871441,98,18854,0.004823566236162589,0.0048569212135802925
2008,First Stage of Tertiary Education,Urban regions,No,0.043496346730876295,774,18854,0.04344733270846597,0.04354536075328662
2008,First Stage of Tertiary Education,Rural regions,Yes,0.004229427059059686,69,18854,0.0042138325735513295,0.004245021544568042
2008,First Stage of Tertiary Education,Rural regions,No,0.02030148818565045,470,18854,0.02026759902606029,0.02033537734524061
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.014975908148751394,317,18854,0.014946722412889836,0.015005093884612953
2008,Second Stage of Tertiary Education,Urban regions,No,0.12013087017935693,2646,18854,0.12005274572640555,0.12020899463230832
