year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,Urban regions,No,0.8484216108659445,1447,13296,0.8481808753682217,0.8486623463636672
1999,Lower Secondary Level,Rural regions,Yes,0.18023388037031843,117,13296,0.179832798023512,0.18063496271712484
1999,Lower Secondary Level,Rural regions,No,0.8197661196296816,636,13296,0.8193650372828752,0.820167201976488
1999,Upper Secondary Level,Urban regions,Yes,0.12564065335254698,494,13296,0.12550607524764162,0.12577523145745234
1999,Upper Secondary Level,Urban regions,No,0.874359346647453,3791,13296,0.8742247685425476,0.8744939247523583
1999,Upper Secondary Level,Rural regions,Yes,0.13155909096707022,334,13296,0.1313661112591963,0.13175207067494413
1999,Upper Secondary Level,Rural regions,No,0.8684409090329299,2303,13296,0.868247929325056,0.8686338887408038
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14143664888210364,43,13296,0.14096346130975007,0.1419098364544572
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.8585633511178964,340,13296,0.8580901635455428,0.85903653869025
1999,Post-secondary Non-tertiary Level,Rural regions,No,1.0,107,13296,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Yes,0.1178390638538565,70,13296,0.1174633539068189,0.11821477380089408
1999,First Stage of Tertiary Education,Urban regions,No,0.8821609361461434,430,13296,0.8817852261991058,0.882536646093181
1999,First Stage of Tertiary Education,Rural regions,No,1.0,284,13296,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.1079647819438099,128,13296,0.10772715160692423,0.10820241228069558
1999,Second Stage of Tertiary Education,Urban regions,No,0.8920352180561901,1114,13296,0.8917975877193045,0.8922728483930757
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.13600256335865263,93,13296,0.13559929464010925,0.136405832077196
1999,Second Stage of Tertiary Education,Rural regions,No,0.8639974366413474,622,13296,0.8635941679228041,0.8644007053598908
2000,Pre-primary Level,Urban regions,No,1.0,305,23977,1.0,1.0
2000,Pre-primary Level,Rural regions,No,1.0,166,23977,1.0,1.0
2000,Primary Level,Urban regions,Yes,0.09897539994896895,33,23977,0.09833110948944314,0.09961969040849476
2000,Primary Level,Urban regions,No,0.901024600051031,292,23977,0.9003803095915052,0.9016688905105569
2000,Primary Level,Rural regions,No,1.0,60,23977,1.0,1.0
2000,Lower Secondary Level,Urban regions,Yes,0.14312767922159464,314,23977,0.14286556521853905,0.14338979322465023
2000,Lower Secondary Level,Urban regions,No,0.8568723207784055,2066,23977,0.8566102067753499,0.857134434781461
2000,Lower Secondary Level,Rural regions,Yes,0.1497278959374961,170,23977,0.1493349845555751,0.15012080731941713
2000,Lower Secondary Level,Rural regions,No,0.8502721040625039,996,23977,0.8498791926805829,0.8506650154444249
2000,Upper Secondary Level,Urban regions,Yes,0.11781370511775278,940,23977,0.11768339872793912,0.11794401150756645
2000,Upper Secondary Level,Urban regions,No,0.8821862948822472,7017,23977,0.8820559884924335,0.8823166012720609
2000,Upper Secondary Level,Rural regions,Yes,0.1350549983404301,610,23977,0.13486444973730036,0.13524554694355986
2000,Upper Secondary Level,Rural regions,No,0.8649450016595698,4201,23977,0.86475445305644,0.8651355502626995
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11095644007829919,94,23977,0.11057600151550567,0.1113368786410927
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.8890435599217008,769,23977,0.8886631213589073,0.8894239984844943
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11281363559318842,32,23977,0.11206892098758235,0.1135583501987945
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.8871863644068114,222,23977,0.8864416498012053,0.8879310790124175
2000,First Stage of Tertiary Education,Urban regions,Yes,0.11267307163782204,142,23977,0.11234231184714241,0.11300383142850168
2000,First Stage of Tertiary Education,Urban regions,No,0.887326928362178,1037,23977,0.8869961685714983,0.8876576881528576
2000,First Stage of Tertiary Education,Rural regions,Yes,0.1418299206023626,91,23977,0.14131261390677616,0.14234722729794905
2000,First Stage of Tertiary Education,Rural regions,No,0.8581700793976373,610,23977,0.8576527727020509,0.8586873860932238
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.0954158348116107,250,23977,0.09520644363737883,0.09562522598584257
2000,Second Stage of Tertiary Education,Urban regions,No,0.9045841651883892,2362,23977,0.9043747740141573,0.9047935563626212
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.11213431245315574,131,23977,0.11176846357418803,0.11250016133212344
2000,Second Stage of Tertiary Education,Rural regions,No,0.8878656875468441,1067,23977,0.8874998386678764,0.8882315364258119
2001,Pre-primary Level,Urban regions,No,1.0,331,21673,1.0,1.0
2001,Pre-primary Level,Rural regions,No,1.0,180,21673,1.0,1.0
2001,Primary Level,Urban regions,No,1.0,220,21673,1.0,1.0
2001,Primary Level,Rural regions,No,1.0,57,21673,1.0,1.0
2001,Lower Secondary Level,Urban regions,Yes,0.1386024110005265,278,21673,0.1383379844634486,0.1388668375376044
2001,Lower Secondary Level,Urban regions,No,0.8613975889994735,1796,21673,0.8611331624623956,0.8616620155365514
2001,Lower Secondary Level,Rural regions,Yes,0.15675332086444935,147,21673,0.15634880599289513,0.15715783573600356
2001,Lower Secondary Level,Rural regions,No,0.8432466791355505,853,21673,0.8428421642639963,0.8436511940071048
2001,Upper Secondary Level,Urban regions,Yes,0.1239857137111082,870,21673,0.12385237685266445,0.12411905056955194
2001,Upper Secondary Level,Urban regions,No,0.8760142862888917,6324,21673,0.8758809494304479,0.8761476231473354
2001,Upper Secondary Level,Rural regions,Yes,0.13542027177437072,563,21673,0.1352294445549817,0.13561109899375973
2001,Upper Secondary Level,Rural regions,No,0.8645797282256293,3781,21673,0.8643889010062403,0.8647705554450184
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09582047002049736,84,21673,0.09547298961298376,0.09616795042801096
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.9041795299795026,743,21673,0.9038320495719889,0.9045270103870162
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17973481635177027,38,21673,0.17885205503387902,0.18061757766966152
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.8202651836482296,199,21673,0.8193824223303384,0.8211479449661209
2001,First Stage of Tertiary Education,Urban regions,Yes,0.12750759091990732,127,21673,0.12715392424650815,0.1278612575933065
2001,First Stage of Tertiary Education,Urban regions,No,0.8724924090800926,935,21673,0.8721387424066934,0.8728460757534918
2001,First Stage of Tertiary Education,Rural regions,Yes,0.13735683165459514,79,21673,0.1368350400101764,0.13787862329901387
2001,First Stage of Tertiary Education,Rural regions,No,0.8626431683454048,532,21673,0.862121376700986,0.8631649599898236
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.10090069210596947,242,21673,0.10068991224552346,0.10111147196641548
2001,Second Stage of Tertiary Education,Urban regions,No,0.8990993078940306,2183,21673,0.8988885280335845,0.8993100877544766
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.11688134054097998,118,21673,0.1165116260218098,0.11725105506015017
2001,Second Stage of Tertiary Education,Rural regions,No,0.88311865945902,993,21673,0.8827489449398498,0.8834883739781902
2002,Pre-primary Level,Urban regions,No,1.0,401,22750,1.0,1.0
2002,Pre-primary Level,Rural regions,No,1.0,173,22750,1.0,1.0
2002,Primary Level,Urban regions,Yes,0.14641051854143192,31,22750,0.14557936856992865,0.1472416685129352
2002,Primary Level,Urban regions,No,0.8535894814585681,191,22750,0.8527583314870648,0.8544206314300713
2002,Primary Level,Rural regions,No,1.0,58,22750,1.0,1.0
2002,Lower Secondary Level,Urban regions,Yes,0.15679049880646315,284,22750,0.15651095585230904,0.15707004176061726
2002,Lower Secondary Level,Urban regions,No,0.8432095011935368,1653,22750,0.8429299582393827,0.8434890441476909
2002,Lower Secondary Level,Rural regions,Yes,0.1522880239142306,135,22750,0.15189296825286433,0.15268307957559688
2002,Lower Secondary Level,Rural regions,No,0.8477119760857694,812,22750,0.8473169204244032,0.8481070317471356
2002,Upper Secondary Level,Urban regions,Yes,0.12178782285761569,848,22750,0.1216563217930454,0.12191932392218598
2002,Upper Secondary Level,Urban regions,No,0.8782121771423843,6463,22750,0.878080676077814,0.8783436782069546
2002,Upper Secondary Level,Rural regions,Yes,0.13280475145329035,532,22750,0.13261593053661033,0.13299357236997036
2002,Upper Secondary Level,Rural regions,No,0.8671952485467096,3715,22750,0.8670064276300296,0.8673840694633896
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11383010992312806,92,22750,0.1134558737428824,0.11420434610337372
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.886169890076872,802,22750,0.8857956538966263,0.8865441262571176
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13765822473812855,41,22750,0.13689282558142485,0.13842362389483226
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.8623417752618713,230,22750,0.8615763761051676,0.863107174418575
2002,First Stage of Tertiary Education,Urban regions,Yes,0.12141988871969857,134,22750,0.12107275482460043,0.1217670226147967
2002,First Stage of Tertiary Education,Urban regions,No,0.8785801112803016,975,22750,0.8782329773852035,0.8789272451753997
2002,First Stage of Tertiary Education,Rural regions,Yes,0.12049054859001065,76,22750,0.12000365097794584,0.12097744620207547
2002,First Stage of Tertiary Education,Rural regions,No,0.8795094514099894,556,22750,0.8790225537979246,0.8799963490220541
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.10189782928866079,319,22750,0.10168276630118073,0.10211289227614084
2002,Second Stage of Tertiary Education,Urban regions,No,0.8981021707113392,2906,22750,0.8978871077238592,0.8983172336988193
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.13194934176278217,154,22750,0.13155347497006636,0.13234520855549797
2002,Second Stage of Tertiary Education,Rural regions,No,0.8680506582372179,1169,22750,0.8676547914445022,0.8684465250299337
2003,Pre-primary Level,Urban regions,No,1.0,390,21752,1.0,1.0
2003,Pre-primary Level,Rural regions,No,1.0,189,21752,1.0,1.0
2003,Primary Level,Urban regions,No,1.0,181,21752,1.0,1.0
2003,Primary Level,Rural regions,No,1.0,56,21752,1.0,1.0
2003,Lower Secondary Level,Urban regions,Yes,0.14589417049991618,252,21752,0.1456217798471261,0.14616656115270626
2003,Lower Secondary Level,Urban regions,No,0.8541058295000837,1578,21752,0.8538334388472937,0.8543782201528738
2003,Lower Secondary Level,Rural regions,Yes,0.14909578609445717,127,21752,0.14869824865538403,0.14949332353353031
2003,Lower Secondary Level,Rural regions,No,0.8509042139055427,761,21752,0.8505066764664696,0.8513017513446158
2003,Upper Secondary Level,Urban regions,Yes,0.12397337328852272,848,21752,0.12384003171888314,0.1241067148581623
2003,Upper Secondary Level,Urban regions,No,0.8760266267114772,6186,21752,0.8758932851418376,0.8761599682811169
2003,Upper Secondary Level,Rural regions,Yes,0.12576678178507075,497,21752,0.1255808507156315,0.12595271285451
2003,Upper Secondary Level,Rural regions,No,0.8742332182149293,3533,21752,0.8740472871454901,0.8744191492843685
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1278898644782898,102,21752,0.12750340937736893,0.12827631957921065
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.8721101355217101,779,21752,0.8717236804207893,0.872496590622631
2003,Post-secondary Non-tertiary Level,Rural regions,No,1.0,247,21752,1.0,1.0
2003,First Stage of Tertiary Education,Urban regions,Yes,0.11911694593396879,123,21752,0.11877359650334664,0.11946029536459095
2003,First Stage of Tertiary Education,Urban regions,No,0.8808830540660312,940,21752,0.880539704635409,0.8812264034966534
2003,First Stage of Tertiary Education,Rural regions,Yes,0.12523212471750936,75,21752,0.12474309155337314,0.12572115788164556
2003,First Stage of Tertiary Education,Rural regions,No,0.8747678752824906,546,21752,0.8742788421183544,0.8752569084466267
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.0951767948847118,314,21752,0.0949706170573317,0.0953829727120919
2003,Second Stage of Tertiary Education,Urban regions,No,0.9048232051152881,2763,21752,0.904617027287908,0.9050293829426682
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.14491233017248845,162,21752,0.1445048695387812,0.1453197908061957
2003,Second Stage of Tertiary Education,Rural regions,No,0.8550876698275116,1103,21752,0.8546802091938044,0.8554951304612188
2004,Pre-primary Level,Urban regions,No,1.0,416,21189,1.0,1.0
2004,Pre-primary Level,Rural regions,No,1.0,186,21189,1.0,1.0
2004,Primary Level,Urban regions,No,1.0,170,21189,1.0,1.0
2004,Primary Level,Rural regions,No,1.0,50,21189,1.0,1.0
2004,Lower Secondary Level,Urban regions,Yes,0.14604656317688552,242,21189,0.1457739918728577,0.14631913448091335
2004,Lower Secondary Level,Urban regions,No,0.8539534368231144,1485,21189,0.8536808655190866,0.8542260081271422
2004,Lower Secondary Level,Rural regions,Yes,0.13965704329829995,113,21189,0.13926958382607865,0.14004450277052125
2004,Lower Secondary Level,Rural regions,No,0.8603429567017,727,21189,0.8599554972294787,0.8607304161739213
2004,Upper Secondary Level,Urban regions,Yes,0.12814271064985092,818,21189,0.12800707174732112,0.1282783495523807
2004,Upper Secondary Level,Urban regions,No,0.8718572893501492,5988,21189,0.8717216504476194,0.8719929282526789
2004,Upper Secondary Level,Rural regions,Yes,0.13827438228158614,512,21189,0.1380813221527987,0.1384674424103736
2004,Upper Secondary Level,Rural regions,No,0.8617256177184137,3434,21189,0.8615325575896263,0.8619186778472011
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09845652948629746,89,21189,0.09811936539347924,0.09879369357911569
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.9015434705137026,799,21189,0.9012063064208844,0.9018806346065209
2004,Post-secondary Non-tertiary Level,Rural regions,No,1.0,242,21189,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,Yes,0.16556981465226997,150,21189,0.16517839885182878,0.16596123045271116
2004,First Stage of Tertiary Education,Urban regions,No,0.8344301853477301,882,21189,0.8340387695472888,0.8348216011481713
2004,First Stage of Tertiary Education,Rural regions,Yes,0.11351999072547166,68,21189,0.11304683243794739,0.11399314901299593
2004,First Stage of Tertiary Education,Rural regions,No,0.8864800092745284,533,21189,0.8860068509870042,0.8869531675620527
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.1106219795625599,322,21189,0.11040289413980377,0.11084106498531603
2004,Second Stage of Tertiary Education,Urban regions,No,0.8893780204374401,2711,21189,0.8891589350146839,0.8895971058601962
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.13106328548692467,148,21189,0.13066992126728139,0.13145664970656795
2004,Second Stage of Tertiary Education,Rural regions,No,0.8689367145130754,1104,21189,0.8685433502934321,0.8693300787327187
2005,Pre-primary Level,Urban regions,No,1.0,430,20262,1.0,1.0
2005,Pre-primary Level,Rural regions,No,1.0,193,20262,1.0,1.0
2005,Primary Level,Urban regions,No,1.0,163,20262,1.0,1.0
2005,Primary Level,Rural regions,No,1.0,51,20262,1.0,1.0
2005,Lower Secondary Level,Urban regions,Yes,0.14724535946764453,202,20262,0.14697027947345492,0.14752043946183413
2005,Lower Secondary Level,Urban regions,No,0.8527546405323555,1421,20262,0.8524795605381659,0.8530297205265451
2005,Lower Secondary Level,Rural regions,Yes,0.12996714225630857,97,20262,0.12958113990975703,0.1303531446028601
2005,Lower Secondary Level,Rural regions,No,0.8700328577436914,663,20262,0.8696468553971399,0.8704188600902429
2005,Upper Secondary Level,Urban regions,Yes,0.11966026749964544,738,20262,0.11952829551066882,0.11979223948862205
2005,Upper Secondary Level,Urban regions,No,0.8803397325003545,5726,20262,0.8802077605113778,0.8804717044893311
2005,Upper Secondary Level,Rural regions,Yes,0.12164735788586706,435,20262,0.12146428456709692,0.1218304312046372
2005,Upper Secondary Level,Rural regions,No,0.8783526421141328,3309,20262,0.8781695687953627,0.8785357154329029
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0910235235212061,73,20262,0.09069871843466855,0.09134832860774365
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.908976476478794,787,20262,0.9086516713922564,0.9093012815653315
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10735214093178803,32,20262,0.1066876080410076,0.10801667382256847
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.8926478590682121,234,20262,0.8919833261774317,0.8933123919589925
2005,First Stage of Tertiary Education,Urban regions,Yes,0.1111825176341697,107,20262,0.11084935750644273,0.11151567776189666
2005,First Stage of Tertiary Education,Urban regions,No,0.8888174823658302,875,20262,0.8884843222381033,0.8891506424935572
2005,First Stage of Tertiary Education,Rural regions,Yes,0.154088963496699,78,20262,0.15355174599982505,0.15462618099357298
2005,First Stage of Tertiary Education,Rural regions,No,0.8459110365033009,494,20262,0.8453738190064269,0.8464482540001749
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.09876193162059108,293,20262,0.09855476367982476,0.0989690995613574
2005,Second Stage of Tertiary Education,Urban regions,No,0.901238068379409,2653,20262,0.9010309004386426,0.9014452363201754
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.1310356275830889,152,20262,0.1306446934871987,0.1314265616789791
2005,Second Stage of Tertiary Education,Rural regions,No,0.868964372416911,1056,20262,0.8685734383210209,0.8693553065128012
2006,Pre-primary Level,Urban regions,No,1.0,260,21550,1.0,1.0
2006,Pre-primary Level,Rural regions,No,1.0,115,21550,1.0,1.0
2006,Primary Level,Urban regions,No,1.0,154,21550,1.0,1.0
2006,Primary Level,Rural regions,No,1.0,55,21550,1.0,1.0
2006,Lower Secondary Level,Urban regions,Yes,0.14023359794657228,218,21550,0.13995711428737248,0.14051008160577208
2006,Lower Secondary Level,Urban regions,No,0.8597664020534277,1405,21550,0.859489918394228,0.8600428857126274
2006,Lower Secondary Level,Rural regions,Yes,0.17279233572092864,134,21550,0.172362428097982,0.1732222433438753
2006,Lower Secondary Level,Rural regions,No,0.8272076642790713,718,21550,0.8267777566561246,0.827637571902018
2006,Upper Secondary Level,Urban regions,Yes,0.12661443116203827,822,21550,0.12647871777959532,0.12675014454448122
2006,Upper Secondary Level,Urban regions,No,0.8733855688379618,6128,21550,0.8732498554555189,0.8735212822204047
2006,Upper Secondary Level,Rural regions,Yes,0.12613306503559343,490,21550,0.12594798368241508,0.12631814638877178
2006,Upper Secondary Level,Rural regions,No,0.8738669349644066,3620,21550,0.8736818536112282,0.874052016317585
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10200322874866866,101,21550,0.10165960473356031,0.102346852763777
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.8979967712513313,815,21550,0.8976531472362229,0.8983403952664396
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12538547599286545,39,21550,0.12470786103808179,0.12606309094764911
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.8746145240071346,258,21550,0.8739369090523509,0.8752921389619183
2006,First Stage of Tertiary Education,Urban regions,Yes,0.12983576030674832,134,21550,0.12947068901390965,0.13020083159958698
2006,First Stage of Tertiary Education,Urban regions,No,0.8701642396932516,888,21550,0.8697991684004129,0.8705293109860903
2006,First Stage of Tertiary Education,Rural regions,Yes,0.13182644013623196,59,21550,0.13131871661054462,0.1323341636619193
2006,First Stage of Tertiary Education,Rural regions,No,0.8681735598637679,566,21550,0.8676658363380805,0.8686812833894553
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.09650545656586174,316,21550,0.09630707725593218,0.09670383587579129
2006,Second Stage of Tertiary Education,Urban regions,No,0.9034945434341383,2922,21550,0.9032961641242088,0.9036929227440678
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.12439400948655485,161,21550,0.12402101969163357,0.12476699928147614
2006,Second Stage of Tertiary Education,Rural regions,No,0.8756059905134452,1172,21550,0.875233000718524,0.8759789803083665
2007,Pre-primary Level,Urban regions,No,1.0,215,20065,1.0,1.0
2007,Pre-primary Level,Rural regions,No,1.0,102,20065,1.0,1.0
2007,Primary Level,Urban regions,No,1.0,129,20065,1.0,1.0
2007,Primary Level,Rural regions,No,1.0,55,20065,1.0,1.0
2007,Lower Secondary Level,Urban regions,Yes,0.14198103235833925,205,20065,0.14169896482595812,0.1422630998907204
2007,Lower Secondary Level,Urban regions,No,0.8580189676416607,1243,20065,0.8577369001092796,0.8583010351740419
2007,Lower Secondary Level,Rural regions,Yes,0.15964272270260396,122,20065,0.15921351921788623,0.1600719261873217
2007,Lower Secondary Level,Rural regions,No,0.840357277297396,626,20065,0.8399280738126782,0.8407864807821137
2007,Upper Secondary Level,Urban regions,Yes,0.12379864297216071,752,20065,0.1236634222318636,0.12393386371245782
2007,Upper Secondary Level,Urban regions,No,0.8762013570278394,5686,20065,0.8760661362875423,0.8763365777681366
2007,Upper Secondary Level,Rural regions,Yes,0.12202579200536509,463,20065,0.12184387863530638,0.1222077053754238
2007,Upper Secondary Level,Rural regions,No,0.8779742079946349,3386,20065,0.8777922946245762,0.8781561213646936
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10625511966728271,93,20065,0.10590993230964212,0.1066003070249233
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.8937448803327174,779,20065,0.8933996929750768,0.8940900676903579
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09981772763581871,32,20065,0.09921368996186034,0.10042176530977709
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.9001822723641814,262,20065,0.899578234690223,0.9007863100381397
2007,First Stage of Tertiary Education,Urban regions,Yes,0.11602121127017075,114,20065,0.11566982857144435,0.11637259396889714
2007,First Stage of Tertiary Education,Urban regions,No,0.8839787887298292,823,20065,0.8836274060311028,0.8843301714285555
2007,First Stage of Tertiary Education,Rural regions,Yes,0.13819498658898485,71,20065,0.13768548288695334,0.13870449029101636
2007,First Stage of Tertiary Education,Rural regions,No,0.8618050134110152,522,20065,0.8612955097089837,0.8623145171130467
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.11190374502762769,340,20065,0.11169590429290281,0.11211158576235257
2007,Second Stage of Tertiary Education,Urban regions,No,0.8880962549723723,2767,20065,0.8878884142376474,0.8883040957070972
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.13313386432236762,167,20065,0.13275502556458268,0.13351270308015256
2007,Second Stage of Tertiary Education,Rural regions,No,0.8668661356776323,1111,20065,0.8664872969198474,0.8672449744354171
2008,Pre-primary Level,Urban regions,No,1.0,225,18854,1.0,1.0
2008,Pre-primary Level,Rural regions,No,1.0,109,18854,1.0,1.0
2008,Primary Level,Urban regions,No,1.0,119,18854,1.0,1.0
2008,Primary Level,Rural regions,No,1.0,44,18854,1.0,1.0
2008,Lower Secondary Level,Urban regions,Yes,0.13586690589900757,179,18854,0.13558529460217086,0.13614851719584428
2008,Lower Secondary Level,Urban regions,No,0.8641330941009923,1141,18854,0.8638514828041556,0.8644147053978289
2008,Lower Secondary Level,Rural regions,Yes,0.1432303955224117,100,18854,0.14281547143099502,0.1436453196138284
2008,Lower Secondary Level,Rural regions,No,0.8567696044775883,582,18854,0.8563546803861717,0.857184528569005
2008,Upper Secondary Level,Urban regions,Yes,0.10951639985132315,684,18854,0.10938911088834997,0.10964368881429633
2008,Upper Secondary Level,Urban regions,No,0.8904836001486768,5385,18854,0.8903563111857036,0.89061088911165
2008,Upper Secondary Level,Rural regions,Yes,0.12563276158441625,475,18854,0.12544787651471312,0.12581764665411937
2008,Upper Secondary Level,Rural regions,No,0.8743672384155838,3158,18854,0.8741823533458807,0.874552123485287
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10525742419064889,87,18854,0.10491442699977949,0.10560042138151829
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.8947425758093511,724,18854,0.8943995786184817,0.8950855730002205
2008,Post-secondary Non-tertiary Level,Rural regions,No,1.0,251,18854,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Yes,0.10013622556399993,98,18854,0.0998081328212421,0.10046431830675775
2008,First Stage of Tertiary Education,Urban regions,No,0.8998637744360001,774,18854,0.8995356816932423,0.9001918671787579
2008,First Stage of Tertiary Education,Rural regions,Yes,0.1724121182136375,69,18854,0.17183257647864197,0.17299165994863303
2008,First Stage of Tertiary Education,Rural regions,No,0.8275878817863626,470,18854,0.827008340051367,0.8281674235213581
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.11084498005260869,317,18854,0.11063974155563075,0.11105021854958663
2008,Second Stage of Tertiary Education,Urban regions,No,0.8891550199473912,2646,18854,0.8889497814504133,0.8893602584443692
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.13548337122751583,151,18854,0.13510255122230772,0.13586419123272395
2008,Second Stage of Tertiary Education,Rural regions,No,0.8645166287724841,1066,18854,0.864135808767276,0.8648974487776923
2009,Pre-primary Level,Urban regions,No,1.0,203,17615,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,91,17615,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,107,17615,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,38,17615,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.12269533620704225,151,17615,0.12241826003163679,0.1229724123824477
2009,Lower Secondary Level,Urban regions,No,0.8773046637929577,1032,17615,0.8770275876175522,0.8775817399683632
2009,Lower Secondary Level,Rural regions,Yes,0.16223458322179274,101,17615,0.161781315818878,0.16268785062470748
2009,Lower Secondary Level,Rural regions,No,0.8377654167782072,499,17615,0.8373121493752924,0.8382186841811219
2009,Upper Secondary Level,Urban regions,Yes,0.12728211424582012,727,17615,0.1271447779654133,0.12741945052622694
2009,Upper Secondary Level,Urban regions,No,0.87271788575418,4844,17615,0.8725805494737732,0.8728552220345868
2009,Upper Secondary Level,Rural regions,Yes,0.1527474369933337,500,17615,0.15254891483454816,0.15294595915211925
2009,Upper Secondary Level,Rural regions,No,0.8472525630066663,2970,17615,0.8470540408478807,0.8474510851654519
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11131525585445382,66,17615,0.11096192194501073,0.1116685897638969
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.8886847441455461,670,17615,0.8883314102361031,0.8890380780549891
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1331664527034425,34,17615,0.13248710292750132,0.13384580247938366
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.8668335472965576,226,17615,0.8661541975206164,0.8675128970724988
2009,First Stage of Tertiary Education,Urban regions,Yes,0.12392585632960046,110,17615,0.12356918501802223,0.12428252764117868
2009,First Stage of Tertiary Education,Urban regions,No,0.8760741436703996,693,17615,0.8757174723588214,0.8764308149819778
2009,First Stage of Tertiary Education,Rural regions,Yes,0.13582540687834785,72,17615,0.13531893839197978,0.13633187536471592
2009,First Stage of Tertiary Education,Rural regions,No,0.8641745931216521,453,17615,0.8636681246352841,0.8646810616080202
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.11599362631206883,323,17615,0.11578896680685608,0.11619828581728159
2009,Second Stage of Tertiary Education,Urban regions,No,0.8840063736879312,2492,17615,0.8838017141827185,0.884211033193144
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.11185680066066685,143,17615,0.11151791769193324,0.11219568362940045
2009,Second Stage of Tertiary Education,Rural regions,No,0.8881431993393332,1070,17615,0.8878043163705995,0.8884820823080668
2010,Pre-primary Level,Urban regions,No,1.0,270,23566,1.0,1.0
2010,Pre-primary Level,Rural regions,No,1.0,120,23566,1.0,1.0
2010,Primary Level,Urban regions,Yes,0.12748850735404474,51,23566,0.12667986655822722,0.12829714814986226
2010,Primary Level,Urban regions,No,0.8725114926459553,198,23566,0.8717028518501377,0.8733201334417728
2010,Primary Level,Rural regions,No,1.0,75,23566,1.0,1.0
2010,Lower Secondary Level,Urban regions,Yes,0.14517482432458992,249,23566,0.1448839741854058,0.14546567446377404
2010,Lower Secondary Level,Urban regions,No,0.85482517567541,1392,23566,0.854534325536226,0.8551160258145941
