year,pgisced97,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,Urban regions,No,0.85664,2075,2391,0.84259,0.87069
2000,Lower Secondary Level,Rural regions,Yes,0.14933,168,1155,0.12876,0.16989
2000,Lower Secondary Level,Rural regions,No,0.85067,987,1155,0.83011,0.87124
2000,Upper Secondary Level,Urban regions,Yes,0.11804,943,7973,0.11096,0.12512
2000,Upper Secondary Level,Urban regions,No,0.88196,7030,7973,0.87488,0.88904
2000,Upper Secondary Level,Rural regions,Yes,0.13457,607,4797,0.12491,0.14423
2000,Upper Secondary Level,Rural regions,No,0.86543,4190,4797,0.85577,0.87509
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11105,94,863,0.09007,0.13202
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.88895,769,863,0.86798,0.90993
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11371,32,253,0.07452,0.15291
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.88629,221,253,0.84709,0.92548
2000,First Stage of Tertiary Education,Urban regions,Yes,0.11392,144,1185,0.09582,0.13201
2000,First Stage of Tertiary Education,Urban regions,No,0.88608,1041,1185,0.86799,0.90418
2000,First Stage of Tertiary Education,Rural regions,Yes,0.13967,89,694,0.11386,0.16548
2000,First Stage of Tertiary Education,Rural regions,No,0.86033,605,694,0.83452,0.88614
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.09528,250,2616,0.08403,0.10654
2000,Second Stage of Tertiary Education,Urban regions,No,0.90472,2366,2616,0.89346,0.91597
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.11247,131,1194,0.09454,0.13040
2000,Second Stage of Tertiary Education,Rural regions,No,0.88753,1063,1194,0.86960,0.90546
2001,No answer / don't know,Urban regions,No,0.85948,67,67,0.77564,0.94333
2001,No answer / don't know,Rural regions,No,0.91654,37,37,0.82619,1.00689
2001,Pre-primary Level,Urban regions,No,0.95409,332,332,0.93155,0.97664
2001,Pre-primary Level,Rural regions,No,0.95421,179,179,0.92350,0.98492
2001,Primary Level,Urban regions,No,0.90589,220,220,0.86722,0.94456
2001,Primary Level,Rural regions,No,0.83392,57,57,0.73645,0.93139
2001,Lower Secondary Level,Urban regions,Yes,0.13847,279,2085,0.12364,0.15330
2001,Lower Secondary Level,Urban regions,No,0.86153,1806,2085,0.84670,0.87636
2001,Lower Secondary Level,Rural regions,Yes,0.15741,146,989,0.13470,0.18012
2001,Lower Secondary Level,Rural regions,No,0.84259,843,989,0.81988,0.86530
2001,Upper Secondary Level,Urban regions,Yes,0.12380,871,7207,0.11619,0.13140
2001,Upper Secondary Level,Urban regions,No,0.87620,6336,7207,0.86860,0.88381
2001,Upper Secondary Level,Rural regions,Yes,0.13563,562,4334,0.12544,0.14583
2001,Upper Secondary Level,Rural regions,No,0.86437,3772,4334,0.85417,0.87456
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09602,84,826,0.07591,0.11612
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.90398,742,826,0.88388,0.92409
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18186,38,236,0.13254,0.23117
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.81814,198,236,0.76883,0.86746
2001,First Stage of Tertiary Education,Urban regions,Yes,0.12733,127,1066,0.10731,0.14735
2001,First Stage of Tertiary Education,Urban regions,No,0.87267,939,1066,0.85265,0.89269
2001,First Stage of Tertiary Education,Rural regions,Yes,0.13796,79,606,0.11048,0.16544
2001,First Stage of Tertiary Education,Rural regions,No,0.86204,527,606,0.83456,0.88952
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.10075,242,2431,0.08878,0.11271
2001,Second Stage of Tertiary Education,Urban regions,No,0.89925,2189,2431,0.88729,0.91122
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.11756,118,1105,0.09856,0.13656
2001,Second Stage of Tertiary Education,Rural regions,No,0.88244,987,1105,0.86344,0.90144
2002,No answer / don't know,Urban regions,No,0.92804,106,106,0.87862,0.97747
2002,No answer / don't know,Rural regions,No,0.92275,69,69,0.85929,0.98621
2002,Pre-primary Level,Urban regions,No,0.93433,402,402,0.91009,0.95858
2002,Pre-primary Level,Rural regions,No,0.92791,172,172,0.88915,0.96668
2002,Primary Level,Urban regions,Yes,0.14639,31,222,0.09978,0.19300
2002,Primary Level,Urban regions,No,0.85361,191,222,0.80700,0.90022
2002,Primary Level,Rural regions,No,0.86764,58,58,0.77966,0.95561
2002,Lower Secondary Level,Urban regions,Yes,0.15540,284,1945,0.13929,0.17150
2002,Lower Secondary Level,Urban regions,No,0.84460,1661,1945,0.82850,0.86071
2002,Lower Secondary Level,Rural regions,Yes,0.15508,135,939,0.13192,0.17825
2002,Lower Secondary Level,Rural regions,No,0.84492,804,939,0.82175,0.86808
2002,Upper Secondary Level,Urban regions,Yes,0.12151,848,7323,0.11403,0.12900
2002,Upper Secondary Level,Urban regions,No,0.87849,6475,7323,0.87100,0.88597
2002,Upper Secondary Level,Rural regions,Yes,0.13314,532,4238,0.12291,0.14337
2002,Upper Secondary Level,Rural regions,No,0.86686,3706,4238,0.85663,0.87709
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11423,92,893,0.09336,0.13511
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.88577,801,893,0.86489,0.90664
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13941,41,270,0.09802,0.18081
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.86059,229,270,0.81919,0.90198
2002,First Stage of Tertiary Education,Urban regions,Yes,0.12095,134,1114,0.10179,0.14011
2002,First Stage of Tertiary Education,Urban regions,No,0.87905,980,1114,0.85989,0.89821
2002,First Stage of Tertiary Education,Rural regions,Yes,0.12155,76,626,0.09593,0.14717
2002,First Stage of Tertiary Education,Rural regions,No,0.87845,550,626,0.85283,0.90407
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.10234,321,3231,0.09188,0.11279
2002,Second Stage of Tertiary Education,Urban regions,No,0.89766,2910,3231,0.88721,0.90812
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.13098,152,1317,0.11275,0.14921
2002,Second Stage of Tertiary Education,Rural regions,No,0.86902,1165,1317,0.85079,0.88725
2003,No answer / don't know,Urban regions,No,0.91834,146,146,0.87376,0.96291
2003,No answer / don't know,Rural regions,No,0.87627,70,70,0.79857,0.95396
2003,Pre-primary Level,Urban regions,No,0.93767,392,392,0.91371,0.96163
2003,Pre-primary Level,Rural regions,No,0.95620,187,187,0.92678,0.98561
2003,Primary Level,Urban regions,No,0.82868,181,181,0.77363,0.88372
2003,Primary Level,Rural regions,No,0.89523,56,56,0.81429,0.97617
2003,Lower Secondary Level,Urban regions,Yes,0.14496,252,1836,0.12885,0.16107
2003,Lower Secondary Level,Urban regions,No,0.85504,1584,1836,0.83893,0.87115
2003,Lower Secondary Level,Rural regions,Yes,0.15106,127,882,0.12742,0.17471
2003,Lower Secondary Level,Rural regions,No,0.84894,755,882,0.82529,0.87258
2003,Upper Secondary Level,Urban regions,Yes,0.12372,849,7047,0.11603,0.13140
2003,Upper Secondary Level,Urban regions,No,0.87628,6198,7047,0.86860,0.88397
2003,Upper Secondary Level,Rural regions,Yes,0.12625,497,4020,0.11598,0.13652
2003,Upper Secondary Level,Rural regions,No,0.87375,3523,4020,0.86348,0.88402
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12831,102,880,0.10620,0.15042
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.87169,778,880,0.84958,0.89380
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.88471,246,246,0.84472,0.92470
2003,First Stage of Tertiary Education,Urban regions,Yes,0.11807,122,1068,0.09871,0.13743
2003,First Stage of Tertiary Education,Urban regions,No,0.88193,946,1068,0.86257,0.90129
2003,First Stage of Tertiary Education,Rural regions,Yes,0.12637,75,615,0.10009,0.15266
2003,First Stage of Tertiary Education,Rural regions,No,0.87363,540,615,0.84734,0.89991
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.09541,315,3081,0.08503,0.10578
2003,Second Stage of Tertiary Education,Urban regions,No,0.90459,2766,3081,0.89422,0.91497
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.14457,161,1261,0.12515,0.16399
2003,Second Stage of Tertiary Education,Rural regions,No,0.85543,1100,1261,0.83601,0.87485
2004,No answer / don't know,Urban regions,No,0.95642,173,173,0.92590,0.98693
2004,No answer / don't know,Rural regions,No,0.91012,74,74,0.84451,0.97573
2004,Pre-primary Level,Urban regions,No,0.94461,417,417,0.92263,0.96659
2004,Pre-primary Level,Rural regions,No,0.93658,185,185,0.90137,0.97180
2004,Primary Level,Urban regions,No,0.86803,170,170,0.81700,0.91906
2004,Primary Level,Rural regions,No,0.86147,50,50,0.76475,0.95820
2004,Lower Secondary Level,Urban regions,Yes,0.14566,242,1730,0.12903,0.16229
2004,Lower Secondary Level,Urban regions,No,0.85434,1488,1730,0.83771,0.87097
2004,Lower Secondary Level,Rural regions,Yes,0.14038,113,837,0.11683,0.16392
2004,Lower Secondary Level,Rural regions,No,0.85962,724,837,0.83608,0.88317
2004,Upper Secondary Level,Urban regions,Yes,0.12790,819,6820,0.11998,0.13583
2004,Upper Secondary Level,Urban regions,No,0.87210,6001,6820,0.86417,0.88002
2004,Upper Secondary Level,Rural regions,Yes,0.13857,511,3935,0.12777,0.14937
2004,Upper Secondary Level,Rural regions,No,0.86143,3424,3935,0.85063,0.87223
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09885,89,887,0.07920,0.11851
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.90115,798,887,0.88149,0.92080
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.92888,241,241,0.89637,0.96140
2004,First Stage of Tertiary Education,Urban regions,Yes,0.16533,150,1036,0.14269,0.18796
2004,First Stage of Tertiary Education,Urban regions,No,0.83467,886,1036,0.81204,0.85731
2004,First Stage of Tertiary Education,Rural regions,Yes,0.11396,68,596,0.08843,0.13950
2004,First Stage of Tertiary Education,Rural regions,No,0.88604,528,596,0.86050,0.91157
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.11060,322,3035,0.09944,0.12176
2004,Second Stage of Tertiary Education,Urban regions,No,0.88940,2713,3035,0.87824,0.90056
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.13113,148,1250,0.11241,0.14985
2004,Second Stage of Tertiary Education,Rural regions,No,0.86887,1102,1250,0.85015,0.88759
2005,No answer / don't know,Urban regions,No,0.97232,200,200,0.94953,0.99512
2005,No answer / don't know,Rural regions,No,0.88298,90,90,0.81620,0.94976
2005,Pre-primary Level,Urban regions,No,0.95593,432,432,0.93656,0.97531
2005,Pre-primary Level,Rural regions,No,0.92177,191,191,0.88358,0.95995
2005,Primary Level,Urban regions,No,0.90192,163,163,0.85612,0.94772
2005,Primary Level,Rural regions,No,0.89228,51,51,0.80635,0.97822
2005,Lower Secondary Level,Urban regions,Yes,0.14682,202,1626,0.12961,0.16403
2005,Lower Secondary Level,Urban regions,No,0.85318,1424,1626,0.83597,0.87039
2005,Lower Secondary Level,Rural regions,Yes,0.13067,97,757,0.10664,0.15469
2005,Lower Secondary Level,Rural regions,No,0.86933,660,757,0.84531,0.89336
2005,Upper Secondary Level,Urban regions,Yes,0.11929,738,6479,0.11140,0.12718
2005,Upper Secondary Level,Urban regions,No,0.88071,5741,6479,0.87282,0.88860
2005,Upper Secondary Level,Rural regions,Yes,0.12216,435,3732,0.11165,0.13266
2005,Upper Secondary Level,Rural regions,No,0.87784,3297,3732,0.86734,0.88835
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09140,73,859,0.07212,0.11068
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.90860,786,859,0.88932,0.92788
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10843,32,265,0.07092,0.14593
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.89157,233,265,0.85407,0.92908
2005,First Stage of Tertiary Education,Urban regions,Yes,0.11109,107,986,0.09146,0.13071
2005,First Stage of Tertiary Education,Urban regions,No,0.88891,879,986,0.86929,0.90854
2005,First Stage of Tertiary Education,Rural regions,Yes,0.15472,78,567,0.12493,0.18451
2005,First Stage of Tertiary Education,Rural regions,No,0.84528,489,567,0.81549,0.87507
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.09939,294,2950,0.08859,0.11018
2005,Second Stage of Tertiary Education,Urban regions,No,0.90061,2656,2950,0.88982,0.91141
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.12934,151,1204,0.11038,0.14830
2005,Second Stage of Tertiary Education,Rural regions,No,0.87066,1053,1204,0.85170,0.88962
2006,No answer / don't know,Urban regions,No,0.94157,206,206,0.90946,0.97368
2006,No answer / don't know,Rural regions,No,0.88552,95,95,0.82115,0.94988
2006,Pre-primary Level,Urban regions,No,0.93970,262,262,0.91082,0.96858
2006,Pre-primary Level,Rural regions,No,0.94853,113,113,0.90761,0.98945
2006,Primary Level,Urban regions,No,0.87000,154,154,0.81671,0.92329
2006,Primary Level,Rural regions,No,0.77128,55,55,0.65926,0.88331
2006,Lower Secondary Level,Urban regions,Yes,0.13984,219,1632,0.12301,0.15668
2006,Lower Secondary Level,Urban regions,No,0.86016,1413,1632,0.84332,0.87699
2006,Lower Secondary Level,Rural regions,Yes,0.17391,133,843,0.14831,0.19951
2006,Lower Secondary Level,Rural regions,No,0.82609,710,843,0.80049,0.85169
2006,Upper Secondary Level,Urban regions,Yes,0.12643,825,6977,0.11863,0.13423
2006,Upper Secondary Level,Urban regions,No,0.87357,6152,6977,0.86577,0.88137
2006,Upper Secondary Level,Rural regions,Yes,0.12624,487,4086,0.11606,0.13643
2006,Upper Secondary Level,Rural regions,No,0.87376,3599,4086,0.86357,0.88394
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10220,101,916,0.08257,0.12182
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.89780,815,916,0.87818,0.91743
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12695,39,295,0.08889,0.16500
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.87305,256,295,0.83500,0.91111
2006,First Stage of Tertiary Education,Urban regions,Yes,0.12964,134,1026,0.10908,0.15021
2006,First Stage of Tertiary Education,Urban regions,No,0.87036,892,1026,0.84979,0.89092
2006,First Stage of Tertiary Education,Rural regions,Yes,0.13223,59,620,0.10555,0.15892
2006,First Stage of Tertiary Education,Rural regions,No,0.86777,561,620,0.84108,0.89445
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.09633,316,3243,0.08617,0.10649
2006,Second Stage of Tertiary Education,Urban regions,No,0.90367,2927,3243,0.89351,0.91383
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.12509,161,1328,0.10729,0.14289
2006,Second Stage of Tertiary Education,Rural regions,No,0.87491,1167,1328,0.85711,0.89271
2007,No answer / don't know,Urban regions,No,0.91000,209,209,0.87110,0.94889
2007,No answer / don't know,Rural regions,No,0.95884,102,102,0.92009,0.99758
2007,Pre-primary Level,Urban regions,No,0.95254,216,216,0.92412,0.98096
2007,Pre-primary Level,Rural regions,No,0.88680,101,101,0.82470,0.94890
2007,Primary Level,Urban regions,No,0.87630,129,129,0.81926,0.93334
2007,Primary Level,Rural regions,No,0.83402,55,55,0.73479,0.93326
2007,Lower Secondary Level,Urban regions,Yes,0.14129,205,1455,0.12339,0.15919
2007,Lower Secondary Level,Urban regions,No,0.85871,1250,1455,0.84081,0.87661
2007,Lower Secondary Level,Rural regions,Yes,0.16153,122,741,0.13502,0.18805
2007,Lower Secondary Level,Rural regions,No,0.83847,619,741,0.81195,0.86498
2007,Upper Secondary Level,Urban regions,Yes,0.12358,756,6464,0.11555,0.13160
2007,Upper Secondary Level,Urban regions,No,0.87642,5708,6464,0.86840,0.88445
2007,Upper Secondary Level,Rural regions,Yes,0.12239,460,3826,0.11200,0.13277
2007,Upper Secondary Level,Rural regions,No,0.87761,3366,3826,0.86723,0.88800
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10638,93,873,0.08591,0.12684
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.89362,780,873,0.87316,0.91409
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10161,32,291,0.06684,0.13638
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.89839,259,291,0.86362,0.93316
2007,First Stage of Tertiary Education,Urban regions,Yes,0.11539,113,941,0.09496,0.13581
2007,First Stage of Tertiary Education,Urban regions,No,0.88461,828,941,0.86419,0.90504
2007,First Stage of Tertiary Education,Rural regions,Yes,0.13861,71,588,0.11065,0.16656
2007,First Stage of Tertiary Education,Rural regions,No,0.86139,517,588,0.83344,0.88935
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.11167,340,3113,0.10061,0.12274
2007,Second Stage of Tertiary Education,Urban regions,No,0.88833,2773,3113,0.87726,0.89939
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.13395,167,1272,0.11522,0.15267
2007,Second Stage of Tertiary Education,Rural regions,No,0.86605,1105,1272,0.84733,0.88478
2008,No answer / don't know,Urban regions,No,0.94139,205,205,0.90915,0.97362
2008,No answer / don't know,Rural regions,No,0.89888,106,106,0.84121,0.95655
2008,Pre-primary Level,Urban regions,No,0.95539,225,225,0.92835,0.98242
2008,Pre-primary Level,Rural regions,No,0.92840,109,109,0.87978,0.97703
2008,Primary Level,Urban regions,No,0.91646,119,119,0.86653,0.96638
2008,Primary Level,Rural regions,No,0.86545,44,44,0.76345,0.96745
2008,Lower Secondary Level,Urban regions,Yes,0.13527,179,1326,0.11686,0.15369
2008,Lower Secondary Level,Urban regions,No,0.86473,1147,1326,0.84631,0.88314
2008,Lower Secondary Level,Rural regions,Yes,0.14449,100,676,0.11796,0.17101
2008,Lower Secondary Level,Rural regions,No,0.85551,576,676,0.82899,0.88204
2008,Upper Secondary Level,Urban regions,Yes,0.10946,687,6091,0.10162,0.11731
2008,Upper Secondary Level,Urban regions,No,0.89054,5404,6091,0.88269,0.89838
2008,Upper Secondary Level,Rural regions,Yes,0.12583,473,3614,0.11502,0.13664
2008,Upper Secondary Level,Rural regions,No,0.87417,3141,3614,0.86336,0.88498
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10581,87,811,0.08463,0.12699
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.89419,724,811,0.87301,0.91537
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.92439,249,249,0.89149,0.95730
2008,First Stage of Tertiary Education,Urban regions,Yes,0.10035,98,875,0.08043,0.12027
2008,First Stage of Tertiary Education,Urban regions,No,0.89965,777,875,0.87973,0.91957
2008,First Stage of Tertiary Education,Rural regions,Yes,0.17165,68,535,0.13967,0.20363
2008,First Stage of Tertiary Education,Rural regions,No,0.82835,467,535,0.79637,0.86033
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.11116,318,2969,0.09986,0.12247
2008,Second Stage of Tertiary Education,Urban regions,No,0.88884,2651,2969,0.87753,0.90014
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.13480,150,1211,0.11556,0.15405
2008,Second Stage of Tertiary Education,Rural regions,No,0.86520,1061,1211,0.84595,0.88444
2009,No answer / don't know,Urban regions,No,0.85388,187,187,0.80311,0.90464
2009,No answer / don't know,Rural regions,No,0.93812,108,108,0.89246,0.98377
2009,Pre-primary Level,Urban regions,No,0.94167,204,204,0.90943,0.97391
2009,Pre-primary Level,Rural regions,No,0.97656,90,90,0.94512,1.00799
2009,Primary Level,Urban regions,No,0.88444,107,107,0.82358,0.94530
2009,Primary Level,Rural regions,No,0.91552,38,38,0.82591,1.00513
2009,Lower Secondary Level,Urban regions,Yes,0.12240,151,1187,0.10375,0.14106
2009,Lower Secondary Level,Urban regions,No,0.87760,1036,1187,0.85894,0.89625
2009,Lower Secondary Level,Rural regions,Yes,0.16313,101,596,0.13344,0.19282
2009,Lower Secondary Level,Rural regions,No,0.83687,495,596,0.80718,0.86656
2009,Upper Secondary Level,Urban regions,Yes,0.12749,731,5592,0.11875,0.13624
2009,Upper Secondary Level,Urban regions,No,0.87251,4861,5592,0.86376,0.88125
2009,Upper Secondary Level,Rural regions,Yes,0.15308,498,3452,0.14107,0.16509
2009,Upper Secondary Level,Rural regions,No,0.84692,2954,3452,0.83491,0.85893
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10942,65,735,0.08684,0.13200
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.89058,670,735,0.86800,0.91316
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13362,34,259,0.09210,0.17513
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.86638,225,259,0.82487,0.90790
2009,First Stage of Tertiary Education,Urban regions,Yes,0.12410,111,807,0.10133,0.14686
2009,First Stage of Tertiary Education,Urban regions,No,0.87590,696,807,0.85314,0.89867
2009,First Stage of Tertiary Education,Rural regions,Yes,0.13466,70,520,0.10529,0.16403
2009,First Stage of Tertiary Education,Rural regions,No,0.86534,450,520,0.83597,0.89471
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.11575,323,2821,0.10395,0.12756
2009,Second Stage of Tertiary Education,Urban regions,No,0.88425,2498,2821,0.87244,0.89605
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.11260,143,1207,0.09476,0.13044
2009,Second Stage of Tertiary Education,Rural regions,No,0.88740,1064,1207,0.86956,0.90524
2010,No answer / don't know,Urban regions,No,0.90087,187,187,0.85793,0.94382
2010,No answer / don't know,Rural regions,No,0.88606,93,93,0.82113,0.95099
2010,Pre-primary Level,Urban regions,No,0.94283,271,271,0.91513,0.97052
2010,Pre-primary Level,Rural regions,No,0.95912,119,119,0.92339,0.99485
2010,Primary Level,Urban regions,Yes,0.12634,51,250,0.08507,0.16760
2010,Primary Level,Urban regions,No,0.87366,199,250,0.83240,0.91493
2010,Primary Level,Rural regions,No,0.88021,74,74,0.80572,0.95470
2010,Lower Secondary Level,Urban regions,Yes,0.14475,249,1647,0.12775,0.16175
2010,Lower Secondary Level,Urban regions,No,0.85525,1398,1647,0.83825,0.87225
2010,Lower Secondary Level,Rural regions,Yes,0.14087,135,791,0.11661,0.16513
2010,Lower Secondary Level,Rural regions,No,0.85913,656,791,0.83487,0.88339
2010,Upper Secondary Level,Urban regions,Yes,0.13944,1019,7103,0.13138,0.14749
2010,Upper Secondary Level,Urban regions,No,0.86056,6084,7103,0.85251,0.86862
2010,Upper Secondary Level,Rural regions,Yes,0.12324,624,4626,0.11377,0.13271
2010,Upper Secondary Level,Rural regions,No,0.87676,4002,4626,0.86729,0.88623
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10205,146,1253,0.08528,0.11882
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.89795,1107,1253,0.88118,0.91472
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10012,68,454,0.07248,0.12776
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.89988,386,454,0.87224,0.92752
2010,First Stage of Tertiary Education,Urban regions,Yes,0.11896,141,982,0.09870,0.13922
2010,First Stage of Tertiary Education,Urban regions,No,0.88104,841,982,0.86078,0.90130
2010,First Stage of Tertiary Education,Rural regions,Yes,0.14831,82,629,0.12052,0.17611
2010,First Stage of Tertiary Education,Rural regions,No,0.85169,547,629,0.82389,0.87948
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.10399,474,3899,0.09441,0.11357
2010,Second Stage of Tertiary Education,Urban regions,No,0.89601,3425,3899,0.88643,0.90559
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.13104,205,1468,0.11377,0.14831
2010,Second Stage of Tertiary Education,Rural regions,No,0.86896,1263,1468,0.85169,0.88623
2011,No answer / don't know,Urban regions,Yes,0.10700,38,368,0.07537,0.13862
2011,No answer / don't know,Urban regions,No,0.89300,330,368,0.86138,0.92463
2011,No answer / don't know,Rural regions,No,0.89931,193,193,0.85674,0.94187
2011,Pre-primary Level,Urban regions,No,0.91083,311,311,0.87910,0.94255
2011,Pre-primary Level,Rural regions,No,0.97171,126,126,0.94265,1.00078
2011,Primary Level,Urban regions,Yes,0.18434,55,280,0.13884,0.22985
2011,Primary Level,Urban regions,No,0.81566,225,280,0.77015,0.86116
2011,Primary Level,Rural regions,No,0.92484,107,107,0.87465,0.97503
2011,Lower Secondary Level,Urban regions,Yes,0.14308,283,1911,0.12738,0.15878
2011,Lower Secondary Level,Urban regions,No,0.85692,1628,1911,0.84122,0.87262
2011,Lower Secondary Level,Rural regions,Yes,0.17045,194,1039,0.14758,0.19333
2011,Lower Secondary Level,Rural regions,No,0.82955,845,1039,0.80667,0.85242
2011,Upper Secondary Level,Urban regions,Yes,0.13871,1165,8290,0.13127,0.14615
2011,Upper Secondary Level,Urban regions,No,0.86129,7125,8290,0.85385,0.86873
2011,Upper Secondary Level,Rural regions,Yes,0.14645,798,5599,0.13719,0.15571
2011,Upper Secondary Level,Rural regions,No,0.85355,4801,5599,0.84429,0.86281
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10767,184,1451,0.09171,0.12362
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.89233,1267,1451,0.87638,0.90829
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13716,77,550,0.10839,0.16594
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.86284,473,550,0.83406,0.89161
2011,First Stage of Tertiary Education,Urban regions,Yes,0.13440,156,1097,0.11420,0.15459
2011,First Stage of Tertiary Education,Urban regions,No,0.86560,941,1097,0.84541,0.88580
2011,First Stage of Tertiary Education,Rural regions,Yes,0.15871,114,751,0.13256,0.18486
2011,First Stage of Tertiary Education,Rural regions,No,0.84129,637,751,0.81514,0.86744
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.11370,536,4460,0.10439,0.12302
2011,Second Stage of Tertiary Education,Urban regions,No,0.88630,3924,4460,0.87698,0.89561
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.12692,229,1748,0.11131,0.14253
2011,Second Stage of Tertiary Education,Rural regions,No,0.87308,1519,1748,0.85747,0.88869
2012,No answer / don't know,Urban regions,No,0.86374,240,240,0.82025,0.90724
2012,No answer / don't know,Rural regions,No,0.85150,121,121,0.78788,0.91512
2012,Pre-primary Level,Urban regions,No,0.95179,305,305,0.92771,0.97587
2012,Pre-primary Level,Rural regions,No,0.87303,131,131,0.81579,0.93026
2012,Primary Level,Urban regions,Yes,0.18751,52,258,0.13979,0.23523
2012,Primary Level,Urban regions,No,0.81249,206,258,0.76477,0.86021
2012,Primary Level,Rural regions,No,0.80190,101,101,0.72378,0.88002
2012,Lower Secondary Level,Urban regions,Yes,0.15861,276,1843,0.14192,0.17529
2012,Lower Secondary Level,Urban regions,No,0.84139,1567,1843,0.82471,0.85808
2012,Lower Secondary Level,Rural regions,Yes,0.16528,173,1053,0.14283,0.18772
2012,Lower Secondary Level,Rural regions,No,0.83472,880,1053,0.81228,0.85717
2012,Upper Secondary Level,Urban regions,Yes,0.15002,1135,7953,0.14217,0.15787
2012,Upper Secondary Level,Urban regions,No,0.84998,6818,7953,0.84213,0.85783
2012,Upper Secondary Level,Rural regions,Yes,0.15577,826,5556,0.14623,0.16531
2012,Upper Secondary Level,Rural regions,No,0.84423,4730,5556,0.83469,0.85377
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09454,143,1406,0.07924,0.10984
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.90546,1263,1406,0.89016,0.92076
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10600,69,556,0.08039,0.13161
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.89400,487,556,0.86839,0.91961
