year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Urban regions,No,0.0910292804520891,2020,27580,0.09096019316421537,0.09109836773996284
2012,Direct migration background,Rural regions,Yes,0.00402343690108017,112,27580,0.004008232973257095,0.004038640828903244
2012,Direct migration background,Rural regions,No,0.029364507987132426,693,27580,0.029323959739470554,0.029405056234794297
2012,Indirect migration background,Urban regions,Yes,0.004394370188197216,120,27580,0.00437848381962722,0.004410256556767213
2012,Indirect migration background,Urban regions,No,0.029912143551640402,857,27580,0.029871230493348874,0.02995305660993193
2012,Indirect migration background,Rural regions,Yes,0.0013158174608676678,33,27580,0.0013071109418956138,0.0013245239798397217
2012,Indirect migration background,Rural regions,No,0.006258353126849292,205,27580,0.006239412278791096,0.006277293974907488
2013,No migration background,Urban regions,Yes,0.08122385579505247,1758,25622,0.08115543843557459,0.08129227315453035
2013,No migration background,Urban regions,No,0.4850273901046329,11495,25622,0.4849022216615743,0.4851525585476915
2013,No migration background,Rural regions,Yes,0.04829934404040113,1210,25622,0.048245648223579574,0.04835303985722268
2013,No migration background,Rural regions,No,0.26719059209569324,7248,25622,0.2670797701548054,0.2673014140365811
2013,Direct migration background,Urban regions,Yes,0.009929300214206132,269,25622,0.009904468192588329,0.009954132235823936
2013,Direct migration background,Urban regions,No,0.059975456376998276,1832,25622,0.05991598937698177,0.060034923377014784
2013,Direct migration background,Rural regions,Yes,0.0024981592864017706,84,25622,0.002485657082759759,0.002510661490043782
2013,Direct migration background,Rural regions,No,0.01732431135511063,611,25622,0.017291633559754445,0.017356989150466816
2013,Indirect migration background,Urban regions,Yes,0.0021000584360989965,94,25622,0.0020885933098589177,0.002111523562339075
2013,Indirect migration background,Urban regions,No,0.02127600659318599,827,25622,0.02123986603729266,0.02131214714907932
2013,Indirect migration background,Rural regions,No,0.00515552570221841,194,25622,0.005137589366387566,0.005173462038049255
2014,No migration background,Urban regions,Yes,0.06807893796408904,1537,27029,0.06801871644979007,0.068139159478388
2014,No migration background,Urban regions,No,0.45424324809929467,10752,27029,0.4541242062893992,0.45436228990919014
2014,No migration background,Rural regions,Yes,0.04428446974737009,1068,27029,0.04423528326457828,0.044333656230161896
2014,No migration background,Rural regions,No,0.24168718129330033,6738,27029,0.24158482684321778,0.24178953574338288
2014,Direct migration background,Urban regions,Yes,0.015581440056842364,548,27029,0.015551829306310333,0.015611050807374396
2014,Direct migration background,Urban regions,No,0.09617408976681859,3356,27029,0.09610359982402052,0.09624457970961665
2014,Direct migration background,Rural regions,Yes,0.0041064997208582945,185,27029,0.004091210052338488,0.004121789389378101
2014,Direct migration background,Rural regions,No,0.02699555458596434,1130,27029,0.026956805696397468,0.027034303475531214
2014,Indirect migration background,Urban regions,Yes,0.004880832230349655,169,27029,0.0048641697286035904,0.00489749473209572
2014,Indirect migration background,Urban regions,No,0.0355482766173263,1235,27029,0.03550400705335889,0.035592546181293705
2014,Indirect migration background,Rural regions,Yes,0.0009139939807022345,44,27029,0.0009067691308162643,0.0009212188305882047
2014,Indirect migration background,Rural regions,No,0.007505475937084095,267,27029,0.0074848407267343285,0.007526111147433862
2015,No migration background,Urban regions,Yes,0.07154531898728249,1467,24992,0.07148328087131366,0.07160735710325132
2015,No migration background,Urban regions,No,0.45905750306639587,10126,24992,0.45893755403957515,0.4591774520932166
2015,No migration background,Rural regions,Yes,0.04553138649681409,1072,24992,0.0454812072779263,0.04558156571570188
2015,No migration background,Rural regions,No,0.24249610392024826,6365,24992,0.24239293890393948,0.24259926893655703
2015,Direct migration background,Urban regions,Yes,0.013379461528065868,426,24992,0.013351805995474399,0.013407117060657336
2015,Direct migration background,Urban regions,No,0.09031521182710255,2855,24992,0.0902462174732558,0.09038420618094929
2015,Direct migration background,Rural regions,Yes,0.004158995254693583,169,24992,0.004143504347650273,0.004174486161736892
2015,Direct migration background,Rural regions,No,0.024366416238918685,956,24992,0.02432930317298912,0.02440352930484825
2015,Indirect migration background,Urban regions,Yes,0.004248831299672658,150,24992,0.004233174687664816,0.0042644879116805
2015,Indirect migration background,Urban regions,No,0.0365946449394563,1114,24992,0.036549448842679036,0.036639841036233564
2015,Indirect migration background,Rural regions,Yes,0.0011272007862234317,34,24992,0.0011191239111066032,0.0011352776613402602
2015,Indirect migration background,Rural regions,No,0.007178925655126245,258,24992,0.007158604291150483,0.007199247019102007
2016,No migration background,Urban regions,Yes,0.07028797872451481,1373,24120,0.07022713886145862,0.070348818587571
2016,No migration background,Urban regions,No,0.44764012928355273,9481,24120,0.44752178452082586,0.4477584740462796
2016,No migration background,Rural regions,Yes,0.04075467218518068,972,24120,0.04070761488294419,0.04080172948741717
2016,No migration background,Rural regions,No,0.24019223175730003,5946,24120,0.24009055894865808,0.240293904565942
2016,Direct migration background,Urban regions,Yes,0.014409490012231583,468,24120,0.01438112741229877,0.014437852612164395
2016,Direct migration background,Urban regions,No,0.1017671618572824,3141,24120,0.1016952050686567,0.10183911864590811
2016,Direct migration background,Rural regions,Yes,0.003886634725011175,192,24120,0.0038718261003973667,0.0039014433496249836
2016,Direct migration background,Rural regions,No,0.027806792323032653,1075,24120,0.02776766093840433,0.027845923707660977
2016,Indirect migration background,Urban regions,Yes,0.004201254251696918,138,24120,0.004185860348637875,0.0042166481547559614
2016,Indirect migration background,Urban regions,No,0.0399208909090255,1040,24120,0.03987429721969501,0.039967484598355994
2016,Indirect migration background,Rural regions,Yes,0.0012367114473837632,41,24120,0.0012283469672681262,0.0012450759274994002
2016,Indirect migration background,Rural regions,No,0.00789605252378771,253,24120,0.007874987736379182,0.007917117311196238
2017,No migration background,Urban regions,Yes,0.07225531488790579,1649,26382,0.0721936710703123,0.07231695870549928
2017,No migration background,Urban regions,No,0.44837634799469545,10604,26382,0.44825793941347175,0.44849475657591914
2017,No migration background,Rural regions,Yes,0.04115112557031846,1086,26382,0.04110383153941334,0.041198419601223585
2017,No migration background,Rural regions,No,0.23502744265488354,6759,26382,0.2349264888700916,0.23512839643967548
2017,Direct migration background,Urban regions,Yes,0.017488740157757424,454,26382,0.017457530542068812,0.017519949773446036
2017,Direct migration background,Urban regions,No,0.09969975893639758,2998,26382,0.09962842747404754,0.09977109039874762
2017,Direct migration background,Rural regions,Yes,0.004749616766398411,174,26382,0.004733247249921736,0.004765986282875085
2017,Direct migration background,Rural regions,No,0.02604587010224115,1046,26382,0.026007949163745877,0.02608379104073642
2017,Indirect migration background,Urban regions,Yes,0.005303379332727644,151,26382,0.005286086662588115,0.005320672002867172
2017,Indirect migration background,Urban regions,No,0.041835146133718915,1177,26382,0.041787477670206775,0.041882814597231054
2017,Indirect migration background,Rural regions,Yes,0.0011987337374957383,43,26382,0.0011904953674296242,0.0012069721075618524
2017,Indirect migration background,Rural regions,No,0.006868523725459933,241,26382,0.006848859562490479,0.006888187888429387
2018,No migration background,Urban regions,Yes,0.07361010911989621,1579,25519,0.07354802087516787,0.07367219736462455
2018,No migration background,Urban regions,No,0.44290162687411855,10344,25519,0.44278352322111664,0.44301973052712046
2018,No migration background,Rural regions,Yes,0.040610275393253,1054,25519,0.0405633444539479,0.0406572063325581
2018,No migration background,Rural regions,No,0.23353235546672907,6430,25519,0.23343176329348997,0.23363294763996817
2018,Direct migration background,Urban regions,Yes,0.01508492540101765,432,25519,0.015055944310483585,0.015113906491551716
2018,Direct migration background,Urban regions,No,0.10597621773880167,2904,25519,0.10590303266896839,0.10604940280863495
2018,Direct migration background,Rural regions,Yes,0.004711134410291149,161,25519,0.004694853410595923,0.004727415409986374
2018,Direct migration background,Rural regions,No,0.025705708153394565,998,25519,0.02566808080512025,0.02574333550166888
2018,Indirect migration background,Urban regions,Yes,0.005788686987328908,149,25519,0.00577064962075918,0.005806724353898636
2018,Indirect migration background,Urban regions,No,0.04341350036810402,1168,25519,0.04336504763568632,0.04346195310052172
2018,Indirect migration background,Rural regions,Yes,0.0011335215522654968,44,25519,0.001125521140161958,0.0011415219643690355
2018,Indirect migration background,Rural regions,No,0.007531938534799593,256,25519,0.007511381739970981,0.007552495329628204
2019,No migration background,Urban regions,Yes,0.07334810010093251,1634,25122,0.07328554786361165,0.07341065233825338
2019,No migration background,Urban regions,No,0.4395076580774456,10547,25122,0.43938857277390264,0.4396267433809885
2019,No migration background,Rural regions,Yes,0.040311502654175047,1017,25122,0.04026431050658204,0.040358694801768055
2019,No migration background,Rural regions,No,0.23349594893630857,6471,25122,0.23339444403684834,0.2335974538357688
2019,Direct migration background,Urban regions,Yes,0.014436146228198965,372,25122,0.014407526986471771,0.01446476546992616
2019,Direct migration background,Urban regions,No,0.10881995656764504,2538,25122,0.10874523824678144,0.10889467488850864
2019,Direct migration background,Rural regions,Yes,0.004344492771885775,148,25122,0.004328712510497145,0.004360273033274405
2019,Direct migration background,Rural regions,No,0.02649079861974951,864,25122,0.02645226785232491,0.026529329387174113
2019,Indirect migration background,Urban regions,Yes,0.006179176454088475,143,25122,0.006160374220326865,0.006197978687850085
2019,Indirect migration background,Urban regions,No,0.0440927852602961,1099,25122,0.04404352669715477,0.04414204382343743
2019,Indirect migration background,Rural regions,Yes,0.0009101582195497706,38,25122,0.0009029230148548608,0.0009173934242446805
2019,Indirect migration background,Rural regions,No,0.00806327610972471,251,25122,0.008041818178280653,0.008084734041168766
2020,No migration background,Urban regions,Yes,0.07754582362865273,1541,28331,0.07748238836267547,0.07760925889462998
2020,No migration background,Urban regions,No,0.44488161995880193,10042,28331,0.4447637524259443,0.4449994874916596
2020,No migration background,Rural regions,Yes,0.04072611776194559,983,28331,0.040679237829801644,0.040772997694089534
2020,No migration background,Rural regions,No,0.23705185382312657,5978,28331,0.23695098699899572,0.23715272064725743
2020,Direct migration background,Urban regions,Yes,0.013470529357422802,725,28331,0.01344318759401289,0.013497871120832713
2020,Direct migration background,Urban regions,No,0.10121192814712134,5445,28331,0.10114039231106789,0.10128346398317478
2020,Direct migration background,Rural regions,Yes,0.004224287195233053,267,28331,0.004208904351047572,0.004239670039418534
2020,Direct migration background,Rural regions,No,0.026792206512364018,1844,28331,0.026753907622293044,0.026830505402434993
2020,Indirect migration background,Urban regions,Yes,0.005618594420254489,128,28331,0.00560086602209167,0.005636322818417309
2020,Indirect migration background,Urban regions,No,0.04050332445237436,1114,28331,0.04045656749628562,0.0405500814084631
2020,Indirect migration background,Rural regions,No,0.007973714742703121,264,28331,0.007952620152392809,0.007994809333013433
2021,No migration background,Urban regions,Yes,0.06606579767575782,1003,17142,0.06600689056258728,0.06612470478892836
2021,No migration background,Urban regions,No,0.45379230666077164,7309,17142,0.4536742396061421,0.45391037371540116
2021,No migration background,Rural regions,Yes,0.038836138416938525,636,17142,0.03879032021992832,0.03888195661394873
2021,No migration background,Rural regions,No,0.24224974923278877,4239,17142,0.24214814402442197,0.24235135444115558
2021,Direct migration background,Urban regions,Yes,0.012430172602804476,257,17142,0.012403897541116878,0.012456447664492075
2021,Direct migration background,Urban regions,No,0.10035649076222926,2051,17142,0.10028523348608634,0.10042774803837218
2021,Direct migration background,Rural regions,Yes,0.0032034582971433886,86,17142,0.003190057394348932,0.0032168591999378452
2021,Direct migration background,Rural regions,No,0.02937593460225342,644,17142,0.029335890124682094,0.029415979079824746
2021,Indirect migration background,Urban regions,Yes,0.004473229746966655,70,17142,0.004457404214473208,0.004489055279460101
2021,Indirect migration background,Urban regions,No,0.04184956102137078,677,17142,0.0418020730559277,0.04189704898681386
2021,Indirect migration background,Rural regions,No,0.007367160980975217,170,17142,0.007346881088051568,0.007387440873898866
