,Unnamed: 0,year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
325,325,2017,No migration background,Urban regions,Yes,0.13878,1649,26382,0.13281,0.14491
326,326,2017,No migration background,Urban regions,No,0.86122,10604,26382,0.84338,0.87869
327,327,2017,No migration background,Rural regions,Yes,0.149,1086,26382,0.13982,0.15848
328,328,2017,No migration background,Rural regions,No,0.851,6759,26382,0.83037,0.87518
329,329,2017,Direct migration background,Urban regions,Yes,0.14924,454,26382,0.13312,0.16762
330,330,2017,Direct migration background,Urban regions,No,0.85076,2998,26382,0.81195,0.89132
331,331,2017,Direct migration background,Rural regions,Yes,0.15423,174,26382,0.11387,0.19073
332,332,2017,Direct migration background,Rural regions,No,0.84577,1046,26382,0.76018,0.91633
333,333,2017,Indirect migration background,Urban regions,Yes,0.11251,151,26382,0.0902,0.14289
334,334,2017,Indirect migration background,Urban regions,No,0.88749,1177,26382,0.82917,0.94308
335,335,2017,Indirect migration background,Rural regions,Yes,0.14859,43,26382,0.08705,0.2213
336,336,2017,Indirect migration background,Rural regions,No,0.85141,241,26382,0.72766,1.00637
337,337,2018,No migration background,Urban regions,Yes,0.14251,1579,25519,0.13538,0.14996
338,338,2018,No migration background,Urban regions,No,0.85749,10344,25519,0.84045,0.87751
339,339,2018,No migration background,Rural regions,Yes,0.14814,1054,25519,0.13797,0.15795
340,340,2018,No migration background,Rural regions,No,0.85186,6430,25519,0.8305,0.87244
341,341,2018,Direct migration background,Urban regions,Yes,0.12461,432,25519,0.10845,0.1421
342,342,2018,Direct migration background,Urban regions,No,0.87539,2904,25519,0.83545,0.92111
343,343,2018,Direct migration background,Rural regions,Yes,0.15489,161,25519,0.11629,0.18798
344,344,2018,Direct migration background,Rural regions,No,0.84511,998,25519,0.77216,0.93754
345,345,2018,Indirect migration background,Urban regions,Yes,0.11765,149,25519,0.09984,0.14009
346,346,2018,Indirect migration background,Urban regions,No,0.88235,1168,25519,0.82518,0.95673
347,347,2018,Indirect migration background,Rural regions,Yes,0.13081,44,25519,0.07505,0.2018
348,348,2018,Indirect migration background,Rural regions,No,0.86919,256,25519,0.74625,1.01535
349,349,2019,No migration background,Urban regions,Yes,0.14302,1634,25122,0.13609,0.15099
350,350,2019,No migration background,Urban regions,No,0.85698,10547,25122,0.83337,0.87724
351,351,2019,No migration background,Rural regions,Yes,0.14723,1017,25122,0.13784,0.15862
352,352,2019,No migration background,Rural regions,No,0.85277,6471,25122,0.8287,0.87787
353,353,2019,Direct migration background,Urban regions,Yes,0.11712,372,25122,0.10099,0.13555
354,354,2019,Direct migration background,Urban regions,No,0.88288,2538,25122,0.84038,0.94249
355,355,2019,Direct migration background,Rural regions,Yes,0.14089,148,25122,0.10953,0.17975
356,356,2019,Direct migration background,Rural regions,No,0.85911,864,25122,0.77935,0.94052
357,357,2019,Indirect migration background,Urban regions,Yes,0.12291,143,25122,0.09819,0.15197
358,358,2019,Indirect migration background,Urban regions,No,0.87709,1099,25122,0.8157,0.94153
359,359,2019,Indirect migration background,Rural regions,Yes,0.10143,38,25122,0.06721,0.13688
360,360,2019,Indirect migration background,Rural regions,No,0.89857,251,25122,0.77294,1.04035
361,361,2020,No migration background,Urban regions,Yes,0.14843,1541,28331,0.14049,0.15686
362,362,2020,No migration background,Urban regions,No,0.85157,10042,28331,0.83322,0.86848
363,363,2020,No migration background,Rural regions,Yes,0.14661,983,28331,0.13838,0.1565
364,364,2020,No migration background,Rural regions,No,0.85339,5978,28331,0.8262,0.87485
365,365,2020,Direct migration background,Urban regions,Yes,0.11746,725,28331,0.10068,0.13073
366,366,2020,Direct migration background,Urban regions,No,0.88254,5445,28331,0.82629,0.93808
367,367,2020,Direct migration background,Rural regions,Yes,0.13619,267,28331,0.10221,0.17633
368,368,2020,Direct migration background,Rural regions,No,0.86381,1844,28331,0.75386,0.97662
369,369,2020,Indirect migration background,Urban regions,Yes,0.12182,128,28331,0.09427,0.14828
370,370,2020,Indirect migration background,Urban regions,No,0.87818,1114,28331,0.80684,0.94342
371,371,2020,Indirect migration background,Rural regions,No,1.0,264,28331,0.85809,1.18809
372,372,2021,No migration background,Urban regions,Yes,0.12708,1003,17142,0.11796,0.13552
373,373,2021,No migration background,Urban regions,No,0.87292,7309,17142,0.84249,0.89893
374,374,2021,No migration background,Rural regions,Yes,0.13816,636,17142,0.12611,0.15005
375,375,2021,No migration background,Rural regions,No,0.86184,4239,17142,0.82866,0.89575
376,376,2021,Direct migration background,Urban regions,Yes,0.11021,257,17142,0.08867,0.13111
377,377,2021,Direct migration background,Urban regions,No,0.88979,2051,17142,0.80709,0.95147
378,378,2021,Direct migration background,Rural regions,Yes,0.09833,86,17142,0.06739,0.13053
379,379,2021,Direct migration background,Rural regions,No,0.90167,644,17142,0.76133,1.0315
380,380,2021,Indirect migration background,Urban regions,Yes,0.09657,70,17142,0.06898,0.13399
381,381,2021,Indirect migration background,Urban regions,No,0.90343,677,17142,0.80995,1.00192
382,382,2021,Indirect migration background,Rural regions,No,1.0,170,17142,0.82478,1.19341
