year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Urban regions,Yes,0.14204040895631215,269,25622,0.14170973068202225,0.14237108723060204
2013,Direct migration background,Urban regions,No,0.8579595910436878,1832,25622,0.8576289127693979,0.8582902693179777
2013,Direct migration background,Rural regions,Yes,0.12602663570958214,84,25622,0.12543627012685382,0.12661700129231046
2013,Direct migration background,Rural regions,No,0.8739733642904178,611,25622,0.8733829987076895,0.8745637298731461
2013,Indirect migration background,Urban regions,Yes,0.0898379788671914,94,25622,0.08936957196020931,0.09030638577417349
2013,Indirect migration background,Urban regions,No,0.9101620211328086,827,25622,0.9096936142258265,0.9106304280397908
2013,Indirect migration background,Rural regions,No,1.0,194,25622,1.0,1.0
2014,No migration background,Urban regions,Yes,0.1303389742587493,1537,27029,0.1302275964578454,0.1304503520596532
2014,No migration background,Urban regions,No,0.8696610257412506,10752,27029,0.8695496479403467,0.8697724035421545
2014,No migration background,Rural regions,Yes,0.15485615300053648,1068,27029,0.1546944106385888,0.15501789536248417
2014,No migration background,Rural regions,No,0.8451438469994634,6738,27029,0.8449821046375158,0.8453055893614111
2014,Direct migration background,Urban regions,Yes,0.13942433167672613,548,27029,0.13917659801133578,0.13967206534211649
2014,Direct migration background,Urban regions,No,0.8605756683232739,3356,27029,0.8603279346578836,0.8608234019886642
2014,Direct migration background,Rural regions,Yes,0.13203307023862668,185,27029,0.13157413211579239,0.13249200836146097
2014,Direct migration background,Rural regions,No,0.8679669297613734,1130,27029,0.8675079916385391,0.8684258678842076
2014,Indirect migration background,Urban regions,Yes,0.12072569417097669,169,27029,0.12033828429763112,0.12111310404432225
2014,Indirect migration background,Urban regions,No,0.8792743058290232,1235,27029,0.8788868959556776,0.8796617157023688
2014,Indirect migration background,Rural regions,Yes,0.1085571882347843,44,27029,0.10774662036606114,0.10936775610350746
2014,Indirect migration background,Rural regions,No,0.8914428117652158,267,27029,0.8906322438964926,0.8922533796339389
2015,No migration background,Urban regions,Yes,0.13483780336932438,1467,24992,0.13472493884461464,0.13495066789403412
2015,No migration background,Urban regions,No,0.8651621966306756,10126,24992,0.8650493321059659,0.8652750611553853
2015,No migration background,Rural regions,Yes,0.15808000281808124,1072,24992,0.15791637974586456,0.15824362589029792
2015,No migration background,Rural regions,No,0.8419199971819187,6365,24992,0.841756374109702,0.8420836202541353
2015,Direct migration background,Urban regions,Yes,0.1290274716642328,426,24992,0.12877688801405204,0.12927805531441358
2015,Direct migration background,Urban regions,No,0.8709725283357672,2855,24992,0.8707219446855865,0.8712231119859479
2015,Direct migration background,Rural regions,Yes,0.14579965851237278,169,24992,0.1452967027389662,0.14630261428577937
2015,Direct migration background,Rural regions,No,0.8542003414876272,956,24992,0.8536973857142207,0.8547032972610338
2015,Indirect migration background,Urban regions,Yes,0.10402717131119665,150,24992,0.10366355186730832,0.10439079075508499
2015,Indirect migration background,Urban regions,No,0.8959728286888032,1114,24992,0.8956092092449149,0.8963364481326915
2015,Indirect migration background,Rural regions,Yes,0.13570715473484543,34,24992,0.13480263052464092,0.13661167894504994
2015,Indirect migration background,Rural regions,No,0.8642928452651545,258,24992,0.86338832105495,0.865197369475359
2016,No migration background,Urban regions,Yes,0.1357099134759065,1373,24120,0.13559665406730917,0.13582317288450382
2016,No migration background,Urban regions,No,0.8642900865240936,9481,24120,0.8641768271154963,0.8644033459326909
2016,No migration background,Rural regions,Yes,0.14506183059246147,972,24120,0.1449037038652098,0.14521995731971316
2016,No migration background,Rural regions,No,0.8549381694075385,5946,24120,0.8547800426802868,0.8550962961347902
2016,Direct migration background,Urban regions,Yes,0.1240308597326068,468,24120,0.12380070318758174,0.12426101627763186
2016,Direct migration background,Urban regions,No,0.8759691402673931,3141,24120,0.8757389837223681,0.8761992968124181
2016,Direct migration background,Rural regions,Yes,0.12263220128007787,192,24120,0.12219368877412363,0.12307071378603211
2016,Direct migration background,Rural regions,No,0.8773677987199222,1075,24120,0.8769292862139679,0.8778063112258765
2016,Indirect migration background,Urban regions,Yes,0.09521872149219254,138,24120,0.09488615526499315,0.09555128771939193
2016,Indirect migration background,Urban regions,No,0.9047812785078074,1040,24120,0.9044487122806081,0.9051138447350068
2016,Indirect migration background,Rural regions,Yes,0.13541480446528265,41,24120,0.13456266764495306,0.13626694128561223
2016,Indirect migration background,Rural regions,No,0.8645851955347175,253,24120,0.8637330587143879,0.865437332355047
2017,No migration background,Urban regions,Yes,0.13878394273572806,1649,26382,0.13866986503172876,0.13889802043972735
2017,No migration background,Urban regions,No,0.861216057264272,10604,26382,0.8611019795602727,0.8613301349682713
2017,No migration background,Rural regions,Yes,0.1490018788741165,1086,26382,0.1488405524244769,0.1491632053237561
2017,No migration background,Rural regions,No,0.8509981211258836,6759,26382,0.850836794676244,0.8511594475755232
2017,Direct migration background,Urban regions,Yes,0.14923597701943525,454,26382,0.14898815538390037,0.14948379865497013
2017,Direct migration background,Urban regions,No,0.8507640229805647,2998,26382,0.8505162013450299,0.8510118446160996
2017,Direct migration background,Rural regions,Yes,0.1542309360672963,174,26382,0.1537409220563685,0.1547209500782241
2017,Direct migration background,Rural regions,No,0.8457690639327037,1046,26382,0.8452790499217758,0.8462590779436315
2017,Indirect migration background,Urban regions,Yes,0.11250626277019667,151,26382,0.11215974669135313,0.1128527788490402
2017,Indirect migration background,Urban regions,No,0.8874937372298033,1177,26382,0.8871472211509598,0.8878402533086468
2017,Indirect migration background,Rural regions,Yes,0.14859247309265222,43,26382,0.1476496188068925,0.14953532737841194
2017,Indirect migration background,Rural regions,No,0.8514075269073479,241,26382,0.8504646726215882,0.8523503811931076
2018,No migration background,Urban regions,Yes,0.14251391399313568,1579,25519,0.14239826394293,0.14262956404334134
2018,No migration background,Urban regions,No,0.8574860860068644,10344,25519,0.8573704359566587,0.85760173605707
2018,No migration background,Rural regions,Yes,0.14813557185855797,1054,25519,0.14797425848241183,0.1482968852347041
2018,No migration background,Rural regions,No,0.8518644281414421,6430,25519,0.851703114765296,0.8520257415175883
2018,Direct migration background,Urban regions,Yes,0.12460583974162004,432,25519,0.12438014970690027,0.12483152977633981
2018,Direct migration background,Urban regions,No,0.87539416025838,2904,25519,0.8751684702236603,0.8756198502930997
2018,Direct migration background,Rural regions,Yes,0.15488571505826554,161,25519,0.15439248437373126,0.1553789457427998
2018,Direct migration background,Rural regions,No,0.8451142849417345,998,25519,0.8446210542572001,0.8456075156262688
2018,Indirect migration background,Urban regions,Yes,0.11765100899908913,149,25519,0.11730565096185251,0.11799636703632575
2018,Indirect migration background,Urban regions,No,0.8823489910009109,1168,25519,0.8820036329636743,0.8826943490381475
2018,Indirect migration background,Rural regions,Yes,0.13080915968414666,44,25519,0.1299479189090412,0.13167040045925213
2018,Indirect migration background,Rural regions,No,0.8691908403158534,256,25519,0.868329599540748,0.8700520810909588
2019,No migration background,Urban regions,Yes,0.14301896572529282,1634,25122,0.14290167196568032,0.14313625948490533
2019,No migration background,Urban regions,No,0.8569810342747073,10547,25122,0.8568637405150948,0.8570983280343197
2019,No migration background,Rural regions,Yes,0.14722573260886412,1017,25122,0.14706326141302972,0.14738820380469853
2019,No migration background,Rural regions,No,0.8527742673911359,6471,25122,0.8526117961953015,0.8529367385869704
2019,Direct migration background,Urban regions,Yes,0.1171231760597718,372,25122,0.11690341164758018,0.1173429404719634
2019,Direct migration background,Urban regions,No,0.8828768239402283,2538,25122,0.8826570595280366,0.8830965883524199
2019,Direct migration background,Rural regions,Yes,0.14089352089159465,148,25122,0.1404181472658652,0.1413688945173241
2019,Direct migration background,Rural regions,No,0.8591064791084053,864,25122,0.8586311054826758,0.8595818527341348
2019,Indirect migration background,Urban regions,Yes,0.12291496578539914,143,25122,0.12256360732179364,0.12326632424900463
2019,Indirect migration background,Urban regions,No,0.8770850342146009,1099,25122,0.8767336757509955,0.8774363926782064
2019,Indirect migration background,Rural regions,Yes,0.10142808050430771,38,25122,0.10066342418264998,0.10219273682596544
2019,Indirect migration background,Rural regions,No,0.8985719194956922,251,25122,0.8978072631740344,0.8993365758173499
2020,No migration background,Urban regions,Yes,0.14843367166195107,1541,28331,0.14831700638346965,0.1485503369404325
2020,No migration background,Urban regions,No,0.8515663283380488,10042,28331,0.8514496630595674,0.8516829936165302
2020,No migration background,Rural regions,Yes,0.1466139216495532,983,28331,0.14645474086572727,0.14677310243337913
2020,No migration background,Rural regions,No,0.8533860783504468,5978,28331,0.8532268975666208,0.8535452591342727
2020,Direct migration background,Urban regions,Yes,0.11745937129825676,725,28331,0.11723387373544969,0.11768486886106383
2020,Direct migration background,Urban regions,No,0.8825406287017433,5445,28331,0.8823151311389362,0.8827661262645504
2020,Direct migration background,Rural regions,Yes,0.13619486570780148,267,28331,0.1357329411349826,0.13665679028062036
2020,Direct migration background,Rural regions,No,0.8638051342921985,1844,28331,0.8633432097193796,0.8642670588650174
2020,Indirect migration background,Urban regions,Yes,0.12182048270304853,128,28331,0.12145925813215758,0.12218170727393948
2020,Indirect migration background,Urban regions,No,0.8781795172969515,1114,28331,0.8778182927260606,0.8785407418678425
2020,Indirect migration background,Rural regions,No,1.0,264,28331,1.0,1.0
2021,No migration background,Urban regions,Yes,0.12708428920248246,1003,17142,0.12697473956718977,0.12719383883777516
2021,No migration background,Urban regions,No,0.8729157107975175,7309,17142,0.8728061611622248,0.8730252604328103
2021,No migration background,Rural regions,Yes,0.13816466825020343,636,17142,0.13801031620655813,0.13831902029384874
2021,No migration background,Rural regions,No,0.8618353317497967,4239,17142,0.8616809797061513,0.861989683793442
2021,Direct migration background,Urban regions,Yes,0.11020959599251781,257,17142,0.10998846686723943,0.1104307251177962
2021,Direct migration background,Urban regions,No,0.8897904040074822,2051,17142,0.8895692748822038,0.8900115331327606
2021,Direct migration background,Rural regions,Yes,0.09832774683787,86,17142,0.09793653484379396,0.09871895883194605
2021,Direct migration background,Rural regions,No,0.9016722531621301,644,17142,0.901281041168054,0.9020634651562062
2021,Indirect migration background,Urban regions,Yes,0.09656649940064055,70,17142,0.09624104867828169,0.0968919501229994
2021,Indirect migration background,Urban regions,No,0.9034335005993596,677,17142,0.9031080498770007,0.9037589513217185
2021,Indirect migration background,Rural regions,No,1.0,170,17142,1.0,1.0
