year,migback,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Urban regions,No,0.73309,10034,11570,0.72503,0.74115
2020,No migration background,Rural regions,Yes,0.12358,978,6917,0.11583,0.13134
2020,No migration background,Rural regions,No,0.72036,5939,6917,0.70978,0.73094
2020,Direct migration background,Urban regions,Yes,0.11084,733,6220,0.10303,0.11864
2020,Direct migration background,Urban regions,No,0.82119,5487,6220,0.81167,0.83071
2020,Direct migration background,Rural regions,Yes,0.12273,272,2123,0.10877,0.13670
2020,Direct migration background,Rural regions,No,0.78726,1851,2123,0.76985,0.80467
2020,Indirect migration background,Urban regions,Yes,0.06159,125,1238,0.04819,0.07499
2020,Indirect migration background,Urban regions,No,0.44826,1113,1238,0.42054,0.47597
2020,Indirect migration background,Rural regions,No,0.41469,263,263,0.35503,0.47434
2021,No migration background,Urban regions,Yes,0.10985,1003,8290,0.10312,0.11658
2021,No migration background,Urban regions,No,0.74760,7287,8290,0.73825,0.75696
2021,No migration background,Rural regions,Yes,0.11727,632,4842,0.10820,0.12633
2021,No migration background,Rural regions,No,0.73208,4210,4842,0.71960,0.74455
2021,Direct migration background,Urban regions,Yes,0.09440,260,2355,0.08259,0.10621
2021,Direct migration background,Urban regions,No,0.78007,2095,2355,0.76334,0.79681
2021,Direct migration background,Rural regions,Yes,0.08602,89,747,0.06589,0.10614
2021,Direct migration background,Rural regions,No,0.76776,658,747,0.73746,0.79806
2021,Indirect migration background,Urban regions,Yes,0.04614,68,738,0.03099,0.06128
2021,Indirect migration background,Urban regions,No,0.43429,670,738,0.39850,0.47007
2021,Indirect migration background,Rural regions,No,0.36441,170,170,0.29185,0.43697
2022,No migration background,Urban regions,Yes,0.10266,1228,11276,0.09706,0.10827
2022,No migration background,Urban regions,No,0.73956,10048,11276,0.73146,0.74767
2022,No migration background,Rural regions,Yes,0.11119,825,6987,0.10382,0.11856
2022,No migration background,Rural regions,No,0.73357,6162,6987,0.72320,0.74393
2022,Direct migration background,Urban regions,Yes,0.10919,624,6677,0.10171,0.11667
2022,Direct migration background,Urban regions,No,0.82028,6053,6677,0.81107,0.82949
2022,Direct migration background,Rural regions,Yes,0.13792,184,1431,0.12005,0.15580
2022,Direct migration background,Rural regions,No,0.77763,1247,1431,0.75607,0.79918
2022,Indirect migration background,Urban regions,Yes,0.05933,115,1108,0.04542,0.07325
2022,Indirect migration background,Urban regions,No,0.48880,993,1108,0.45936,0.51825
2022,Indirect migration background,Rural regions,Yes,0.05229,37,343,0.02870,0.07589
2022,Indirect migration background,Rural regions,No,0.45002,306,343,0.39729,0.50274
