year,migback,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,Rural regions,Yes,0.1377551020408163,35837,0.13418681805373014,0.14132338602790248
2011,No migration background,Urban regions,No,0.8662063307581869,41903,0.8629467483011996,0.8694659132151742
2011,No migration background,Urban regions,Yes,0.13379366924181307,41903,0.13053408678482573,0.13705325169880042
2011,No migration background,Rural regions,No,0.8564264689850649,41903,0.8530689711271754,0.8597839668429544
2011,No migration background,Rural regions,Yes,0.14357353101493514,41903,0.14021603315704564,0.14693102887282464
2011,Direct migration background,Urban regions,No,0.8489812225329605,41903,0.8455527708732926,0.8524096741926284
2011,Direct migration background,Urban regions,Yes,0.15101877746703954,41903,0.1475903258073717,0.15444722912670739
2011,Direct migration background,Rural regions,No,0.8564231738035264,41903,0.853065643875819,0.8597807037312338
2011,Direct migration background,Rural regions,Yes,0.14357682619647355,41903,0.14021929626876617,0.14693435612418093
2011,Indirect migration background,Urban regions,No,0.899803536345776,41903,0.8969285647545234,0.9026785079370286
2011,Indirect migration background,Urban regions,Yes,0.10019646365422397,41903,0.09732149206297136,0.10307143524547657
2011,Indirect migration background,Rural regions,No,0.8649789029535865,41903,0.8617067237015742,0.8682510822055988
2011,Indirect migration background,Rural regions,Yes,0.1350210970464135,41903,0.13174891779440126,0.13829327629842572
2012,No migration background,Urban regions,No,0.8690156757520124,40229,0.8657187442819224,0.8723126072221025
2012,No migration background,Urban regions,Yes,0.13098432424798756,40229,0.1276873927778975,0.1342812557180776
2012,No migration background,Rural regions,No,0.85635602555629,40229,0.8529286843832283,0.8597833667293516
2012,No migration background,Rural regions,Yes,0.14364397444371008,40229,0.14021663327064848,0.14707131561677167
2012,Direct migration background,Urban regions,No,0.8706896551724138,40229,0.8674107052802469,0.8739686050645807
2012,Direct migration background,Urban regions,Yes,0.12931034482758622,40229,0.12603139493541926,0.13258929471975317
2012,Direct migration background,Rural regions,No,0.8608695652173913,40229,0.8574876228604164,0.8642515075743663
2012,Direct migration background,Rural regions,Yes,0.1391304347826087,40229,0.1357484924256337,0.1425123771395837
2012,Indirect migration background,Urban regions,No,0.8771750255885363,40229,0.8739674793694674,0.8803825718076053
2012,Indirect migration background,Urban regions,Yes,0.12282497441146366,40229,0.11961742819239475,0.12603252063053255
2012,Indirect migration background,Rural regions,No,0.8613445378151261,40229,0.8579674418945683,0.8647216337356839
2012,Indirect migration background,Rural regions,Yes,0.13865546218487396,40229,0.1352783662643162,0.14203255810543172
2013,No migration background,Urban regions,No,0.8673507885007168,44486,0.8641987310987671,0.8705028459026665
2013,No migration background,Urban regions,Yes,0.1326492114992832,44486,0.12949715409733353,0.13580126890123284
2013,No migration background,Rural regions,No,0.8569401749822653,44486,0.8536864676254203,0.8601938823391102
2013,No migration background,Rural regions,Yes,0.14305982501773468,44486,0.13980611766088977,0.14631353237457959
2013,Direct migration background,Urban regions,No,0.871965730604474,44486,0.8688607619882419,0.8750706992207061
2013,Direct migration background,Urban regions,Yes,0.12803426939552595,44486,0.12492930077929383,0.13113923801175809
2013,Direct migration background,Rural regions,No,0.879136690647482,44486,0.8761075472280085,0.8821658340669555
2013,Direct migration background,Rural regions,Yes,0.12086330935251799,44486,0.11783416593304458,0.1238924527719914
2013,Indirect migration background,Urban regions,No,0.8979370249728555,44486,0.8951238195624829,0.9007502303832282
2013,Indirect migration background,Urban regions,Yes,0.10206297502714441,44486,0.09924976961677176,0.10487618043751706
2013,Indirect migration background,Rural regions,No,0.8660714285714286,44486,0.862906544062769,0.8692363130800882
2013,Indirect migration background,Rural regions,Yes,0.13392857142857142,44486,0.13076368691991178,0.13709345593723107
2014,No migration background,Urban regions,No,0.8749287981121328,38694,0.8716327064921969,0.8782248897320686
2014,No migration background,Urban regions,Yes,0.1250712018878672,38694,0.12177511026793136,0.12836729350780302
2014,No migration background,Rural regions,No,0.8631821675634127,38694,0.8597579855598665,0.8666063495669589
2014,No migration background,Rural regions,Yes,0.13681783243658724,38694,0.13339365043304102,0.14024201444013346
2014,Direct migration background,Urban regions,No,0.8596311475409836,38694,0.8561699554391233,0.8630923396428438
2014,Direct migration background,Urban regions,Yes,0.1403688524590164,38694,0.1369076603571561,0.1438300445608767
2014,Direct migration background,Rural regions,No,0.8593155893536122,38694,0.8558511449937264,0.862780033713498
2014,Direct migration background,Rural regions,Yes,0.14068441064638784,38694,0.13721996628650207,0.1441488550062736
2014,Indirect migration background,Urban regions,No,0.8796296296296297,38694,0.8763873984272379,0.8828718608320214
2014,Indirect migration background,Urban regions,Yes,0.12037037037037036,38694,0.11712813916797857,0.12361260157276216
2014,Indirect migration background,Rural regions,No,0.8585209003215434,38694,0.8550482917124105,0.8619935089306763
2014,Indirect migration background,Rural regions,Yes,0.1414790996784566,38694,0.1380064910693237,0.1449517082875895
2015,No migration background,Urban regions,No,0.8734581212800828,38036,0.8701169646563913,0.8767992779037743
2015,No migration background,Urban regions,Yes,0.12654187871991718,38036,0.12320072209622568,0.12988303534360868
2015,No migration background,Rural regions,No,0.8558558558558559,38036,0.8523259959673971,0.8593857157443147
2015,No migration background,Rural regions,Yes,0.14414414414414414,38036,0.1406142842556854,0.1476740040326029
2015,Direct migration background,Urban regions,No,0.8701615361170375,38036,0.866783531199585,0.87353954103449
2015,Direct migration background,Urban regions,Yes,0.12983846388296252,38036,0.12646045896551,0.13321646880041504
2015,Direct migration background,Rural regions,No,0.8497777777777777,38036,0.8461870835132761,0.8533684720422794
2015,Direct migration background,Rural regions,Yes,0.15022222222222223,38036,0.14663152795772064,0.15381291648672382
2015,Indirect migration background,Urban regions,No,0.8813291139240507,38036,0.8780789908795223,0.884579236968579
2015,Indirect migration background,Urban regions,Yes,0.11867088607594936,38036,0.11542076303142108,0.12192100912047764
2015,Indirect migration background,Rural regions,No,0.8835616438356164,38036,0.8803381628554128,0.8867851248158201
2015,Indirect migration background,Rural regions,Yes,0.11643835616438356,38036,0.11321487518417991,0.1196618371445872
2016,No migration background,Urban regions,No,0.8735028560899207,41132,0.8702903890353904,0.8767153231444511
2016,No migration background,Urban regions,Yes,0.12649714391007924,41132,0.12328467685554889,0.1297096109646096
2016,No migration background,Rural regions,No,0.8594969644405898,41132,0.8561385740003359,0.8628553548808436
2016,No migration background,Rural regions,Yes,0.14050303555941024,41132,0.1371446451191564,0.1438614259996641
2016,Direct migration background,Urban regions,No,0.8703241895261845,41132,0.8670775343100071,0.8735708447423619
2016,Direct migration background,Urban regions,Yes,0.12967581047381546,41132,0.12642915525763804,0.13292246568999289
2016,Direct migration background,Rural regions,No,0.8484609313338595,41132,0.8449956030013017,0.8519262596664172
2016,Direct migration background,Rural regions,Yes,0.1515390686661405,41132,0.1480737403335827,0.1550043969986983
2016,Indirect migration background,Urban regions,No,0.8828522920203735,41132,0.8797443201446022,0.8859602638961448
2016,Indirect migration background,Urban regions,Yes,0.11714770797962648,41132,0.11403973610385526,0.1202556798553977
2016,Indirect migration background,Rural regions,No,0.8605442176870748,41132,0.8571963289499794,0.8638921064241701
2016,Indirect migration background,Rural regions,Yes,0.13945578231292516,41132,0.13610789357582986,0.14280367105002045
2017,No migration background,Urban regions,No,0.8654207132947034,45410,0.8622817728618314,0.8685596537275754
2017,No migration background,Urban regions,Yes,0.13457928670529667,45410,0.13144034627242465,0.1377182271381687
2017,No migration background,Rural regions,No,0.8615678776290631,45410,0.8583914167693878,0.8647443384887383
2017,No migration background,Rural regions,Yes,0.1384321223709369,45410,0.13525566151126164,0.14160858323061218
2017,Direct migration background,Urban regions,No,0.8684820393974507,45410,0.8653735222024248,0.8715905565924766
2017,Direct migration background,Urban regions,Yes,0.13151796060254925,45410,0.12840944340752328,0.13462647779757522
2017,Direct migration background,Rural regions,No,0.8573770491803279,45410,0.8541607165545851,0.8605933818060706
2017,Direct migration background,Rural regions,Yes,0.14262295081967213,45410,0.1394066181939294,0.14583928344541486
2017,Indirect migration background,Urban regions,No,0.8862951807228916,45410,0.8833753414180429,0.8892150200277403
2017,Indirect migration background,Urban regions,Yes,0.11370481927710843,45410,0.11078497997225972,0.11662465858195714
2017,Indirect migration background,Rural regions,No,0.8485915492957746,45410,0.8452946572294798,0.8518884413620694
2017,Indirect migration background,Rural regions,Yes,0.15140845070422534,45410,0.14811155863793057,0.15470534277052012
2018,No migration background,Urban regions,No,0.8675668875283067,43121,0.8643675398625682,0.8707662351940452
2018,No migration background,Urban regions,Yes,0.13243311247169337,43121,0.12923376480595491,0.13563246013743183
2018,No migration background,Rural regions,No,0.859166221272047,43121,0.8558829733920091,0.8624494691520849
2018,No migration background,Rural regions,Yes,0.14083377872795297,43121,0.13755053084791516,0.14411702660799078
2018,Direct migration background,Urban regions,No,0.8705035971223022,43121,0.8673345711619784,0.8736726230826259
2018,Direct migration background,Urban regions,Yes,0.12949640287769784,43121,0.12632737691737406,0.13266542883802163
2018,Direct migration background,Rural regions,No,0.8610871440897325,43121,0.8578227210667667,0.8643515671126983
2018,Direct migration background,Rural regions,Yes,0.13891285591026747,43121,0.13564843288730172,0.14217727893323323
2018,Indirect migration background,Urban regions,No,0.8868640850417616,43121,0.8838742967276396,0.8898538733558836
2018,Indirect migration background,Urban regions,Yes,0.11313591495823842,43121,0.1101461266441164,0.11612570327236045
2018,Indirect migration background,Rural regions,No,0.8533333333333334,43121,0.8499941772060521,0.8566724894606147
2018,Indirect migration background,Rural regions,Yes,0.14666666666666667,43121,0.14332751053938536,0.15000582279394797
2019,No migration background,Urban regions,No,0.865856662014613,42417,0.8626133132439068,0.8691000107853192
2019,No migration background,Urban regions,Yes,0.13414333798538708,42417,0.13089998921468082,0.13738668675609333
2019,No migration background,Rural regions,No,0.8641826923076923,42417,0.860922325693196,0.8674430589221885
2019,No migration background,Rural regions,Yes,0.13581730769230768,42417,0.13255694107781144,0.13907767430680393
2019,Direct migration background,Urban regions,No,0.8721649484536083,42417,0.868987266799888,0.8753426301073285
2019,Direct migration background,Urban regions,Yes,0.12783505154639174,42417,0.1246573698926715,0.13101273320011197
2019,Direct migration background,Rural regions,No,0.8537549407114624,42417,0.8503922005309312,0.8571176808919936
2019,Direct migration background,Rural regions,Yes,0.14624505928853754,42417,0.1428823191080064,0.1496077994690687
2019,Indirect migration background,Urban regions,No,0.8848631239935588,42417,0.8818255185258815,0.8879007294612361
2019,Indirect migration background,Urban regions,Yes,0.11513687600644122,42417,0.11209927053876398,0.11817448147411846
2019,Indirect migration background,Rural regions,No,0.8685121107266436,42417,0.8652961042621731,0.8717281171911141
2019,Indirect migration background,Rural regions,Yes,0.1314878892733564,42417,0.1282718828088859,0.13470389573782687
2020,No migration background,Urban regions,No,0.8669602002935336,42741,0.8637404358255021,0.8701799647615651
2020,No migration background,Urban regions,Yes,0.13303979970646637,42741,0.1298200352384348,0.13625956417449794
2020,No migration background,Rural regions,No,0.8587846573768136,42741,0.8554831154839587,0.8620861992696686
2020,No migration background,Rural regions,Yes,0.14121534262318633,42741,0.13791380073033144,0.14451688451604122
2020,Direct migration background,Urban regions,No,0.8824959481361426,42741,0.8794430204799655,0.8855488757923198
2020,Direct migration background,Urban regions,Yes,0.11750405186385737,42741,0.11445112420768022,0.12055697952003452
2020,Direct migration background,Rural regions,No,0.8735196589294173,42741,0.8703684181525706,0.876670899706264
2020,Direct migration background,Rural regions,Yes,0.12648034107058267,42741,0.12332910029373599,0.12963158184742934
2020,Indirect migration background,Urban regions,No,0.8969404186795491,42741,0.8940579823941126,0.8998228549649856
2020,Indirect migration background,Urban regions,Yes,0.10305958132045089,42741,0.10017714503501438,0.1059420176058874
2020,Indirect migration background,Rural regions,No,0.9072164948453608,42741,0.9044659128975244,0.9099670767931972
2020,Indirect migration background,Rural regions,Yes,0.09278350515463918,42741,0.09003292320680281,0.09553408710247555
2021,No migration background,Urban regions,No,0.8793310875842156,27598,0.8754879035714817,0.8831742715969496
2021,No migration background,Urban regions,Yes,0.12066891241578441,27598,0.11682572840305046,0.12451209642851836
2021,No migration background,Rural regions,No,0.8695384615384616,27598,0.8655646898407722,0.873512233236151
2021,No migration background,Rural regions,Yes,0.13046153846153846,27598,0.12648776676384907,0.13443531015922786
2021,Direct migration background,Urban regions,No,0.8886481802426344,27598,0.8849368392924072,0.8923595211928615
2021,Direct migration background,Urban regions,Yes,0.11135181975736569,27598,0.10764047880713853,0.11506316070759284
2021,Direct migration background,Rural regions,No,0.8821917808219178,27598,0.8783882532801037,0.885995308363732
2021,Direct migration background,Rural regions,Yes,0.1178082191780822,27598,0.11400469163626811,0.12161174671989627
2021,Indirect migration background,Urban regions,No,0.9062918340026773,27598,0.9028535636794511,0.9097301043259035
2021,Indirect migration background,Urban regions,Yes,0.09370816599732262,27598,0.09026989567409642,0.09714643632054883
2021,Indirect migration background,Rural regions,No,0.8854166666666666,27598,0.881658709388292,0.8891746239450412
2021,Indirect migration background,Rural regions,Yes,0.11458333333333333,27598,0.11082537605495879,0.11834129061170787
