year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Urban regions,No,0.87709,1099,25122,0.87673,0.87744
2019,Indirect migration background,Rural regions,Yes,0.10143,38,25122,0.10066,0.10219
2019,Indirect migration background,Rural regions,No,0.89857,251,25122,0.89781,0.89934
2020,No migration background,Urban regions,Yes,0.14843,1541,28331,0.14832,0.14855
2020,No migration background,Urban regions,No,0.85157,10042,28331,0.85145,0.85168
2020,No migration background,Rural regions,Yes,0.14661,983,28331,0.14645,0.14677
2020,No migration background,Rural regions,No,0.85339,5978,28331,0.85323,0.85355
2020,Direct migration background,Urban regions,Yes,0.11746,725,28331,0.11723,0.11768
2020,Direct migration background,Urban regions,No,0.88254,5445,28331,0.88232,0.88277
2020,Direct migration background,Rural regions,Yes,0.13619,267,28331,0.13573,0.13666
2020,Direct migration background,Rural regions,No,0.86381,1844,28331,0.86334,0.86427
2020,Indirect migration background,Urban regions,Yes,0.12182,128,28331,0.12146,0.12218
2020,Indirect migration background,Urban regions,No,0.87818,1114,28331,0.87782,0.87854
2020,Indirect migration background,Rural regions,No,1.00000,264,28331,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.12708,1003,17142,0.12697,0.12719
2021,No migration background,Urban regions,No,0.87292,7309,17142,0.87281,0.87303
2021,No migration background,Rural regions,Yes,0.13816,636,17142,0.13801,0.13832
2021,No migration background,Rural regions,No,0.86184,4239,17142,0.86168,0.86199
2021,Direct migration background,Urban regions,Yes,0.11021,257,17142,0.10999,0.11043
2021,Direct migration background,Urban regions,No,0.88979,2051,17142,0.88957,0.89001
2021,Direct migration background,Rural regions,Yes,0.09833,86,17142,0.09794,0.09872
2021,Direct migration background,Rural regions,No,0.90167,644,17142,0.90128,0.90206
2021,Indirect migration background,Urban regions,Yes,0.09657,70,17142,0.09624,0.09689
2021,Indirect migration background,Urban regions,No,0.90343,677,17142,0.90311,0.90376
2021,Indirect migration background,Rural regions,No,1.00000,170,17142,1.00000,1.00000
