year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Urban regions,No,0.91030,2793,17976,0.91014,0.91046
2009,30-45 y.,Rural regions,Yes,0.10715,166,17976,0.10689,0.10740
2009,30-45 y.,Rural regions,No,0.89285,1433,17976,0.89260,0.89311
2009,46-65 y.,Urban regions,Yes,0.11328,462,17976,0.11312,0.11344
2009,46-65 y.,Urban regions,No,0.88672,3563,17976,0.88656,0.88688
2009,46-65 y.,Rural regions,Yes,0.12508,292,17976,0.12484,0.12532
2009,46-65 y.,Rural regions,No,0.87492,1991,17976,0.87468,0.87516
2009,66 and older,Urban regions,Yes,0.20829,556,17976,0.20804,0.20853
2009,66 and older,Urban regions,No,0.79171,2135,17976,0.79147,0.79196
2009,66 and older,Rural regions,Yes,0.23675,318,17976,0.23638,0.23711
2009,66 and older,Rural regions,No,0.76325,1142,17976,0.76289,0.76362
2010,17-29 y.,Urban regions,Yes,0.07045,308,23923,0.07027,0.07063
2010,17-29 y.,Urban regions,No,0.92955,2261,23923,0.92937,0.92973
2010,17-29 y.,Rural regions,Yes,0.08380,194,23923,0.08352,0.08409
2010,17-29 y.,Rural regions,No,0.91620,1148,23923,0.91591,0.91648
2010,30-45 y.,Urban regions,Yes,0.09053,751,23923,0.09037,0.09069
2010,30-45 y.,Urban regions,No,0.90947,5208,23923,0.90931,0.90963
2010,30-45 y.,Rural regions,Yes,0.08184,367,23923,0.08161,0.08208
2010,30-45 y.,Rural regions,No,0.91816,2737,23923,0.91792,0.91839
2010,46-65 y.,Urban regions,Yes,0.12529,520,23923,0.12512,0.12546
2010,46-65 y.,Urban regions,No,0.87471,3928,23923,0.87454,0.87488
2010,46-65 y.,Rural regions,Yes,0.10964,285,23923,0.10941,0.10986
2010,46-65 y.,Rural regions,No,0.89036,2200,23923,0.89014,0.89059
2010,66 and older,Urban regions,Yes,0.20984,536,23923,0.20960,0.21008
2010,66 and older,Urban regions,No,0.79016,2076,23923,0.78992,0.79040
2010,66 and older,Rural regions,Yes,0.22161,310,23923,0.22126,0.22197
2010,66 and older,Rural regions,No,0.77839,1094,23923,0.77803,0.77874
2011,17-29 y.,Urban regions,Yes,0.07963,300,28352,0.07943,0.07982
2011,17-29 y.,Urban regions,No,0.92037,2388,28352,0.92018,0.92057
2011,17-29 y.,Rural regions,Yes,0.10546,178,28352,0.10513,0.10578
2011,17-29 y.,Rural regions,No,0.89454,1306,28352,0.89422,0.89487
2011,30-45 y.,Urban regions,Yes,0.10210,784,28352,0.10193,0.10227
2011,30-45 y.,Urban regions,No,0.89790,5663,28352,0.89773,0.89807
2011,30-45 y.,Rural regions,Yes,0.10308,418,28352,0.10282,0.10334
2011,30-45 y.,Rural regions,No,0.89692,3063,28352,0.89666,0.89718
2011,46-65 y.,Urban regions,Yes,0.12462,692,28352,0.12445,0.12479
2011,46-65 y.,Urban regions,No,0.87538,5010,28352,0.87521,0.87555
2011,46-65 y.,Rural regions,Yes,0.12619,444,28352,0.12596,0.12642
2011,46-65 y.,Rural regions,No,0.87381,2972,28352,0.87358,0.87404
2011,66 and older,Urban regions,Yes,0.20581,661,28352,0.20557,0.20605
2011,66 and older,Urban regions,No,0.79419,2650,28352,0.79395,0.79443
2011,66 and older,Rural regions,Yes,0.23707,423,28352,0.23671,0.23744
2011,66 and older,Rural regions,No,0.76293,1400,28352,0.76256,0.76329
2012,17-29 y.,Urban regions,Yes,0.09892,258,27580,0.09870,0.09913
2012,17-29 y.,Urban regions,No,0.90108,2300,27580,0.90087,0.90130
2012,17-29 y.,Rural regions,Yes,0.09772,167,27580,0.09741,0.09804
2012,17-29 y.,Rural regions,No,0.90228,1244,27580,0.90196,0.90259
2012,30-45 y.,Urban regions,Yes,0.09242,583,27580,0.09226,0.09259
2012,30-45 y.,Urban regions,No,0.90758,5248,27580,0.90741,0.90774
2012,30-45 y.,Rural regions,Yes,0.11399,386,27580,0.11371,0.11427
2012,30-45 y.,Rural regions,No,0.88601,2845,27580,0.88573,0.88629
2012,46-65 y.,Urban regions,Yes,0.12919,726,27580,0.12902,0.12936
2012,46-65 y.,Urban regions,No,0.87081,5042,27580,0.87064,0.87098
2012,46-65 y.,Rural regions,Yes,0.13648,463,27580,0.13624,0.13671
2012,46-65 y.,Rural regions,No,0.86352,3125,27580,0.86329,0.86376
2012,66 and older,Urban regions,Yes,0.21492,708,27580,0.21468,0.21517
2012,66 and older,Urban regions,No,0.78508,2594,27580,0.78483,0.78532
2012,66 and older,Rural regions,Yes,0.23437,433,27580,0.23401,0.23473
2012,66 and older,Rural regions,No,0.76563,1458,27580,0.76527,0.76599
2013,17-29 y.,Urban regions,Yes,0.08528,238,25652,0.08506,0.08551
2013,17-29 y.,Urban regions,No,0.91472,2130,25652,0.91449,0.91494
2013,17-29 y.,Rural regions,Yes,0.12309,169,25652,0.12271,0.12347
2013,17-29 y.,Rural regions,No,0.87691,1097,25652,0.87653,0.87729
2013,30-45 y.,Urban regions,Yes,0.11019,548,25652,0.10999,0.11039
2013,30-45 y.,Urban regions,No,0.88981,4610,25652,0.88961,0.89001
2013,30-45 y.,Rural regions,Yes,0.11858,335,25652,0.11828,0.11888
2013,30-45 y.,Rural regions,No,0.88142,2554,25652,0.88112,0.88172
2013,46-65 y.,Urban regions,Yes,0.12306,655,25652,0.12289,0.12324
2013,46-65 y.,Urban regions,No,0.87694,4912,25652,0.87676,0.87711
2013,46-65 y.,Rural regions,Yes,0.13426,436,25652,0.13403,0.13449
2013,46-65 y.,Rural regions,No,0.86574,3017,25652,0.86551,0.86597
2013,66 and older,Urban regions,Yes,0.22257,680,25652,0.22232,0.22282
2013,66 and older,Urban regions,No,0.77743,2502,25652,0.77718,0.77768
2013,66 and older,Rural regions,Yes,0.22483,384,25652,0.22447,0.22519
2013,66 and older,Rural regions,No,0.77517,1385,25652,0.77481,0.77553
2014,17-29 y.,Urban regions,Yes,0.10377,315,27029,0.10356,0.10399
2014,17-29 y.,Urban regions,No,0.89623,2593,27029,0.89601,0.89644
2014,17-29 y.,Rural regions,Yes,0.09263,166,27029,0.09231,0.09295
2014,17-29 y.,Rural regions,No,0.90737,1210,27029,0.90705,0.90769
2014,30-45 y.,Urban regions,Yes,0.09440,611,27029,0.09423,0.09457
2014,30-45 y.,Urban regions,No,0.90560,5042,27029,0.90543,0.90577
2014,30-45 y.,Rural regions,Yes,0.11786,309,27029,0.11757,0.11816
2014,30-45 y.,Rural regions,No,0.88214,2547,27029,0.88184,0.88243
2014,46-65 y.,Urban regions,Yes,0.12642,713,27029,0.12626,0.12659
2014,46-65 y.,Urban regions,No,0.87358,5171,27029,0.87341,0.87374
2014,46-65 y.,Rural regions,Yes,0.14645,433,27029,0.14622,0.14669
2014,46-65 y.,Rural regions,No,0.85355,2980,27029,0.85331,0.85378
2014,66 and older,Urban regions,Yes,0.19479,615,27029,0.19456,0.19502
2014,66 and older,Urban regions,No,0.80521,2537,27029,0.80498,0.80544
2014,66 and older,Rural regions,Yes,0.22524,389,27029,0.22489,0.22560
2014,66 and older,Rural regions,No,0.77476,1398,27029,0.77440,0.77511
2015,17-29 y.,Urban regions,Yes,0.08843,265,24992,0.08822,0.08864
2015,17-29 y.,Urban regions,No,0.91157,2357,24992,0.91136,0.91178
2015,17-29 y.,Rural regions,Yes,0.12905,154,24992,0.12868,0.12943
2015,17-29 y.,Rural regions,No,0.87095,1133,24992,0.87057,0.87132
2015,30-45 y.,Urban regions,Yes,0.09098,490,24992,0.09081,0.09115
2015,30-45 y.,Urban regions,No,0.90902,4323,24992,0.90885,0.90919
2015,30-45 y.,Rural regions,Yes,0.11418,293,24992,0.11389,0.11447
2015,30-45 y.,Rural regions,No,0.88582,2240,24992,0.88553,0.88611
2015,46-65 y.,Urban regions,Yes,0.12008,625,24992,0.11992,0.12024
2015,46-65 y.,Urban regions,No,0.87992,4998,24992,0.87976,0.88008
2015,46-65 y.,Rural regions,Yes,0.13886,430,24992,0.13862,0.13909
2015,46-65 y.,Rural regions,No,0.86114,2813,24992,0.86091,0.86138
2015,66 and older,Urban regions,Yes,0.21580,663,24992,0.21556,0.21604
2015,66 and older,Urban regions,No,0.78420,2417,24992,0.78396,0.78444
2015,66 and older,Rural regions,Yes,0.23496,398,24992,0.23461,0.23532
2015,66 and older,Rural regions,No,0.76504,1393,24992,0.76468,0.76539
2016,17-29 y.,Urban regions,Yes,0.08504,238,24120,0.08484,0.08523
2016,17-29 y.,Urban regions,No,0.91496,2334,24120,0.91477,0.91516
2016,17-29 y.,Rural regions,Yes,0.12478,156,24120,0.12441,0.12515
2016,17-29 y.,Rural regions,No,0.87522,1061,24120,0.87485,0.87559
2016,30-45 y.,Urban regions,Yes,0.10574,532,24120,0.10556,0.10592
2016,30-45 y.,Urban regions,No,0.89426,4134,24120,0.89408,0.89444
2016,30-45 y.,Rural regions,Yes,0.10096,277,24120,0.10069,0.10123
2016,30-45 y.,Rural regions,No,0.89904,2096,24120,0.89877,0.89931
2016,46-65 y.,Urban regions,Yes,0.11375,611,24120,0.11359,0.11390
2016,46-65 y.,Urban regions,No,0.88625,4830,24120,0.88610,0.88641
2016,46-65 y.,Rural regions,Yes,0.12916,399,24120,0.12893,0.12938
2016,46-65 y.,Rural regions,No,0.87084,2744,24120,0.87062,0.87107
2016,66 and older,Urban regions,Yes,0.21362,598,24120,0.21338,0.21387
2016,66 and older,Urban regions,No,0.78638,2364,24120,0.78613,0.78662
2016,66 and older,Rural regions,Yes,0.21128,373,24120,0.21094,0.21163
2016,66 and older,Rural regions,No,0.78872,1373,24120,0.78837,0.78906
2017,17-29 y.,Urban regions,Yes,0.09087,283,26382,0.09066,0.09107
2017,17-29 y.,Urban regions,No,0.90913,2601,26382,0.90893,0.90934
2017,17-29 y.,Rural regions,Yes,0.10030,148,26382,0.09996,0.10064
2017,17-29 y.,Rural regions,No,0.89970,1244,26382,0.89936,0.90004
2017,30-45 y.,Urban regions,Yes,0.10415,515,26382,0.10397,0.10432
2017,30-45 y.,Urban regions,No,0.89585,4278,26382,0.89568,0.89603
2017,30-45 y.,Rural regions,Yes,0.10334,263,26382,0.10307,0.10362
2017,30-45 y.,Rural regions,No,0.89666,2150,26382,0.89638,0.89693
2017,46-65 y.,Urban regions,Yes,0.12853,754,26382,0.12837,0.12869
2017,46-65 y.,Urban regions,No,0.87147,5502,26382,0.87131,0.87163
2017,46-65 y.,Rural regions,Yes,0.13811,476,26382,0.13788,0.13835
2017,46-65 y.,Rural regions,No,0.86189,3216,26382,0.86165,0.86212
2017,66 and older,Urban regions,Yes,0.22134,702,26382,0.22110,0.22159
2017,66 and older,Urban regions,No,0.77866,2398,26382,0.77841,0.77890
2017,66 and older,Rural regions,Yes,0.23389,416,26382,0.23353,0.23425
2017,66 and older,Rural regions,No,0.76611,1436,26382,0.76575,0.76647
2018,17-29 y.,Urban regions,Yes,0.09768,268,25519,0.09747,0.09789
2018,17-29 y.,Urban regions,No,0.90232,2616,25519,0.90211,0.90253
2018,17-29 y.,Rural regions,Yes,0.10771,155,25519,0.10735,0.10807
2018,17-29 y.,Rural regions,No,0.89229,1188,25519,0.89193,0.89265
2018,30-45 y.,Urban regions,Yes,0.10769,502,25519,0.10751,0.10787
2018,30-45 y.,Urban regions,No,0.89231,3984,25519,0.89213,0.89249
2018,30-45 y.,Rural regions,Yes,0.12203,257,25519,0.12173,0.12233
2018,30-45 y.,Rural regions,No,0.87797,1954,25519,0.87767,0.87827
2018,46-65 y.,Urban regions,Yes,0.12765,743,25519,0.12749,0.12782
2018,46-65 y.,Urban regions,No,0.87235,5322,25519,0.87218,0.87251
2018,46-65 y.,Rural regions,Yes,0.12527,446,25519,0.12505,0.12550
2018,46-65 y.,Rural regions,No,0.87473,3109,25519,0.87450,0.87495
2018,66 and older,Urban regions,Yes,0.20827,647,25519,0.20803,0.20850
2018,66 and older,Urban regions,No,0.79173,2494,25519,0.79150,0.79197
2018,66 and older,Rural regions,Yes,0.22605,401,25519,0.22571,0.22640
2018,66 and older,Rural regions,No,0.77395,1433,25519,0.77360,0.77429
2019,17-29 y.,Urban regions,Yes,0.09894,253,25122,0.09873,0.09916
2019,17-29 y.,Urban regions,No,0.90106,2299,25122,0.90084,0.90127
2019,17-29 y.,Rural regions,Yes,0.09499,111,25122,0.09463,0.09535
2019,17-29 y.,Rural regions,No,0.90501,1042,25122,0.90465,0.90537
2019,30-45 y.,Urban regions,Yes,0.09947,426,25122,0.09930,0.09965
2019,30-45 y.,Urban regions,No,0.90053,3623,25122,0.90035,0.90070
2019,30-45 y.,Rural regions,Yes,0.10366,227,25122,0.10339,0.10394
2019,30-45 y.,Rural regions,No,0.89634,1847,25122,0.89606,0.89661
2019,46-65 y.,Urban regions,Yes,0.13708,832,25122,0.13691,0.13725
2019,46-65 y.,Urban regions,No,0.86292,5684,25122,0.86275,0.86309
2019,46-65 y.,Rural regions,Yes,0.12848,456,25122,0.12825,0.12871
2019,46-65 y.,Rural regions,No,0.87152,3237,25122,0.87129,0.87175
2019,66 and older,Urban regions,Yes,0.19986,638,25122,0.19962,0.20009
2019,66 and older,Urban regions,No,0.80014,2578,25122,0.79991,0.80038
2019,66 and older,Rural regions,Yes,0.23151,409,25122,0.23116,0.23187
2019,66 and older,Rural regions,No,0.76849,1460,25122,0.76813,0.76884
2020,17-29 y.,Urban regions,Yes,0.09385,328,28358,0.09364,0.09406
2020,17-29 y.,Urban regions,No,0.90615,3288,28358,0.90594,0.90636
2020,17-29 y.,Rural regions,Yes,0.10268,158,28358,0.10232,0.10303
2020,17-29 y.,Rural regions,No,0.89732,1287,28358,0.89697,0.89768
2020,30-45 y.,Urban regions,Yes,0.11380,589,28358,0.11362,0.11398
2020,30-45 y.,Urban regions,No,0.88620,4951,28358,0.88602,0.88638
2020,30-45 y.,Rural regions,Yes,0.10643,297,28358,0.10616,0.10670
2020,30-45 y.,Rural regions,No,0.89357,2186,28358,0.89330,0.89384
2020,46-65 y.,Urban regions,Yes,0.13399,861,28358,0.13382,0.13416
2020,46-65 y.,Urban regions,No,0.86601,5888,28358,0.86584,0.86618
2020,46-65 y.,Rural regions,Yes,0.13407,445,28358,0.13384,0.13430
2020,46-65 y.,Rural regions,No,0.86593,3183,28358,0.86570,0.86616
2020,66 and older,Urban regions,Yes,0.21162,616,28358,0.21139,0.21186
2020,66 and older,Urban regions,No,0.78838,2474,28358,0.78814,0.78861
2020,66 and older,Rural regions,Yes,0.21378,377,28358,0.21344,0.21412
2020,66 and older,Rural regions,No,0.78622,1430,28358,0.78588,0.78656
2021,17-29 y.,Urban regions,Yes,0.08674,170,17164,0.08654,0.08695
2021,17-29 y.,Urban regions,No,0.91326,1747,17164,0.91305,0.91346
2021,17-29 y.,Rural regions,Yes,0.07006,67,17164,0.06977,0.07035
2021,17-29 y.,Rural regions,No,0.92994,709,17164,0.92965,0.93023
2021,30-45 y.,Urban regions,Yes,0.08451,235,17164,0.08435,0.08467
2021,30-45 y.,Urban regions,No,0.91549,2575,17164,0.91533,0.91565
2021,30-45 y.,Rural regions,Yes,0.10482,140,17164,0.10455,0.10508
2021,30-45 y.,Rural regions,No,0.89518,1197,17164,0.89492,0.89545
2021,46-65 y.,Urban regions,Yes,0.11534,481,17164,0.11518,0.11549
2021,46-65 y.,Urban regions,No,0.88466,3942,17164,0.88451,0.88482
2021,46-65 y.,Rural regions,Yes,0.12832,270,17164,0.12809,0.12855
2021,46-65 y.,Rural regions,No,0.87168,2092,17164,0.87145,0.87191
2021,66 and older,Urban regions,Yes,0.19477,444,17164,0.19454,0.19500
2021,66 and older,Urban regions,No,0.80523,1773,17164,0.80500,0.80546
2021,66 and older,Rural regions,Yes,0.19969,267,17164,0.19936,0.20001
2021,66 and older,Rural regions,No,0.80031,1055,17164,0.79999,0.80064
