year,age_gr,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Rural regions,Yes,0.23146,325,1484,0.20999,0.25292
2008,66 and older,Rural regions,No,0.76854,1159,1484,0.74708,0.79001
2009,17-29 y.,Urban regions,Yes,0.07202,135,1877,0.06032,0.08372
2009,17-29 y.,Urban regions,No,0.92798,1742,1877,0.91628,0.93968
2009,17-29 y.,Rural regions,Yes,0.09232,88,972,0.07411,0.11053
2009,17-29 y.,Rural regions,No,0.90768,884,972,0.88947,0.92589
2009,30-45 y.,Urban regions,Yes,0.08962,276,3079,0.07952,0.09971
2009,30-45 y.,Urban regions,No,0.91038,2803,3079,0.90029,0.92048
2009,30-45 y.,Rural regions,Yes,0.10779,166,1588,0.09253,0.12305
2009,30-45 y.,Rural regions,No,0.89221,1422,1588,0.87695,0.90747
2009,46-65 y.,Urban regions,Yes,0.11340,465,4039,0.10362,0.12318
2009,46-65 y.,Urban regions,No,0.88660,3574,4039,0.87682,0.89638
2009,46-65 y.,Rural regions,Yes,0.12494,289,2269,0.11133,0.13855
2009,46-65 y.,Rural regions,No,0.87506,1980,2269,0.86145,0.88867
2009,66 and older,Urban regions,Yes,0.20828,557,2697,0.19295,0.22360
2009,66 and older,Urban regions,No,0.79172,2140,2697,0.77640,0.80705
2009,66 and older,Rural regions,Yes,0.23662,317,1455,0.21477,0.25846
2009,66 and older,Rural regions,No,0.76338,1138,1455,0.74154,0.78523
2010,17-29 y.,Urban regions,Yes,0.07036,309,2580,0.06049,0.08024
2010,17-29 y.,Urban regions,No,0.92964,2271,2580,0.91976,0.93951
2010,17-29 y.,Rural regions,Yes,0.08402,193,1331,0.06911,0.09893
2010,17-29 y.,Rural regions,No,0.91598,1138,1331,0.90107,0.93089
2010,30-45 y.,Urban regions,Yes,0.09075,758,5981,0.08347,0.09803
2010,30-45 y.,Urban regions,No,0.90925,5223,5981,0.90197,0.91653
2010,30-45 y.,Rural regions,Yes,0.08208,360,3081,0.07238,0.09177
2010,30-45 y.,Rural regions,No,0.91792,2721,3081,0.90823,0.92762
2010,46-65 y.,Urban regions,Yes,0.12493,520,4459,0.11522,0.13463
2010,46-65 y.,Urban regions,No,0.87507,3939,4459,0.86537,0.88478
2010,46-65 y.,Rural regions,Yes,0.10996,285,2474,0.09763,0.12229
2010,46-65 y.,Rural regions,No,0.89004,2189,2474,0.87771,0.90237
2010,66 and older,Urban regions,Yes,0.21023,539,2618,0.19462,0.22584
2010,66 and older,Urban regions,No,0.78977,2079,2618,0.77416,0.80538
2010,66 and older,Rural regions,Yes,0.22053,307,1399,0.19880,0.24226
2010,66 and older,Rural regions,No,0.77947,1092,1399,0.75774,0.80120
2011,17-29 y.,Urban regions,Yes,0.07922,301,2697,0.06903,0.08942
2011,17-29 y.,Urban regions,No,0.92078,2396,2697,0.91058,0.93097
2011,17-29 y.,Rural regions,Yes,0.10600,177,1475,0.09029,0.12172
2011,17-29 y.,Rural regions,No,0.89400,1298,1475,0.87828,0.90971
2011,30-45 y.,Urban regions,Yes,0.10209,790,6468,0.09472,0.10947
2011,30-45 y.,Urban regions,No,0.89791,5678,6468,0.89053,0.90528
2011,30-45 y.,Rural regions,Yes,0.10329,412,3460,0.09315,0.11344
2011,30-45 y.,Rural regions,No,0.89671,3048,3460,0.88656,0.90685
2011,46-65 y.,Urban regions,Yes,0.12448,693,5716,0.11593,0.13304
2011,46-65 y.,Urban regions,No,0.87552,5023,5716,0.86696,0.88407
2011,46-65 y.,Rural regions,Yes,0.12590,443,3401,0.11475,0.13705
2011,46-65 y.,Rural regions,No,0.87410,2958,3401,0.86295,0.88525
2011,66 and older,Urban regions,Yes,0.20609,663,3317,0.19232,0.21986
2011,66 and older,Urban regions,No,0.79391,2654,3317,0.78014,0.80768
2011,66 and older,Rural regions,Yes,0.23642,421,1818,0.21688,0.25595
2011,66 and older,Rural regions,No,0.76358,1397,1818,0.74405,0.78312
2012,17-29 y.,Urban regions,Yes,0.09851,259,2565,0.08697,0.11004
2012,17-29 y.,Urban regions,No,0.90149,2306,2565,0.88996,0.91303
2012,17-29 y.,Rural regions,Yes,0.09887,166,1404,0.08325,0.11449
2012,17-29 y.,Rural regions,No,0.90113,1238,1404,0.88551,0.91675
2012,30-45 y.,Urban regions,Yes,0.09238,583,5846,0.08495,0.09980
2012,30-45 y.,Urban regions,No,0.90762,5263,5846,0.90020,0.91505
2012,30-45 y.,Rural regions,Yes,0.11441,386,3215,0.10341,0.12542
2012,30-45 y.,Rural regions,No,0.88559,2829,3215,0.87458,0.89659
2012,46-65 y.,Urban regions,Yes,0.12888,726,5779,0.12024,0.13752
2012,46-65 y.,Urban regions,No,0.87112,5053,5779,0.86248,0.87976
2012,46-65 y.,Rural regions,Yes,0.13682,463,3577,0.12556,0.14808
2012,46-65 y.,Rural regions,No,0.86318,3114,3577,0.85192,0.87444
2012,66 and older,Urban regions,Yes,0.21478,709,3307,0.20078,0.22877
2012,66 and older,Urban regions,No,0.78522,2598,3307,0.77123,0.79922
2012,66 and older,Rural regions,Yes,0.23436,432,1887,0.21525,0.25348
2012,66 and older,Rural regions,No,0.76564,1455,1887,0.74652,0.78475
2013,17-29 y.,Urban regions,Yes,0.08362,239,2376,0.07249,0.09476
2013,17-29 y.,Urban regions,No,0.91638,2137,2376,0.90524,0.92751
2013,17-29 y.,Rural regions,Yes,0.12411,168,1258,0.10588,0.14234
2013,17-29 y.,Rural regions,No,0.87589,1090,1258,0.85766,0.89412
2013,30-45 y.,Urban regions,Yes,0.10955,549,5172,0.10104,0.11807
2013,30-45 y.,Urban regions,No,0.89045,4623,5172,0.88193,0.89896
2013,30-45 y.,Rural regions,Yes,0.11775,334,2875,0.10596,0.12953
2013,30-45 y.,Rural regions,No,0.88225,2541,2875,0.87047,0.89404
2013,46-65 y.,Urban regions,Yes,0.12265,655,5579,0.11404,0.13126
2013,46-65 y.,Urban regions,No,0.87735,4924,5579,0.86874,0.88596
2013,46-65 y.,Rural regions,Yes,0.13494,436,3440,0.12352,0.14636
2013,46-65 y.,Rural regions,No,0.86506,3004,3440,0.85364,0.87648
2013,66 and older,Urban regions,Yes,0.22278,680,3186,0.20833,0.23723
2013,66 and older,Urban regions,No,0.77722,2506,3186,0.76277,0.79167
2013,66 and older,Rural regions,Yes,0.22507,384,1766,0.20559,0.24455
2013,66 and older,Rural regions,No,0.77493,1382,1766,0.75545,0.79441
2014,17-29 y.,Urban regions,Yes,0.10361,315,2918,0.09255,0.11467
2014,17-29 y.,Urban regions,No,0.89639,2603,2918,0.88533,0.90745
2014,17-29 y.,Rural regions,Yes,0.09267,166,1366,0.07729,0.10806
2014,17-29 y.,Rural regions,No,0.90733,1200,1366,0.89194,0.92271
2014,30-45 y.,Urban regions,Yes,0.09454,612,5664,0.08692,0.10216
2014,30-45 y.,Urban regions,No,0.90546,5052,5664,0.89784,0.91308
2014,30-45 y.,Rural regions,Yes,0.11822,308,2846,0.10636,0.13008
2014,30-45 y.,Rural regions,No,0.88178,2538,2846,0.86992,0.89364
2014,46-65 y.,Urban regions,Yes,0.12622,715,5894,0.11775,0.13470
2014,46-65 y.,Urban regions,No,0.87378,5179,5894,0.86530,0.88225
2014,46-65 y.,Rural regions,Yes,0.14685,431,3401,0.13495,0.15875
2014,46-65 y.,Rural regions,No,0.85315,2970,3401,0.84125,0.86505
2014,66 and older,Urban regions,Yes,0.19477,615,3155,0.18095,0.20859
2014,66 and older,Urban regions,No,0.80523,2540,3155,0.79141,0.81905
2014,66 and older,Rural regions,Yes,0.22545,389,1785,0.20606,0.24484
2014,66 and older,Rural regions,No,0.77455,1396,1785,0.75516,0.79394
2015,17-29 y.,Urban regions,Yes,0.08804,265,2632,0.07722,0.09887
2015,17-29 y.,Urban regions,No,0.91196,2367,2632,0.90113,0.92278
2015,17-29 y.,Rural regions,Yes,0.12622,154,1277,0.10800,0.14444
2015,17-29 y.,Rural regions,No,0.87378,1123,1277,0.85556,0.89200
2015,30-45 y.,Urban regions,Yes,0.09046,492,4821,0.08236,0.09856
2015,30-45 y.,Urban regions,No,0.90954,4329,4821,0.90144,0.91764
2015,30-45 y.,Rural regions,Yes,0.11397,291,2525,0.10157,0.12637
2015,30-45 y.,Rural regions,No,0.88603,2234,2525,0.87363,0.89843
2015,46-65 y.,Urban regions,Yes,0.11907,625,5632,0.11061,0.12753
2015,46-65 y.,Urban regions,No,0.88093,5007,5632,0.87247,0.88939
2015,46-65 y.,Rural regions,Yes,0.13955,430,3233,0.12760,0.15150
2015,46-65 y.,Rural regions,No,0.86045,2803,3233,0.84850,0.87240
2015,66 and older,Urban regions,Yes,0.21553,663,3082,0.20101,0.23005
2015,66 and older,Urban regions,No,0.78447,2419,3082,0.76995,0.79899
2015,66 and older,Rural regions,Yes,0.23522,398,1790,0.21556,0.25487
2015,66 and older,Rural regions,No,0.76478,1392,1790,0.74513,0.78444
2016,17-29 y.,Urban regions,Yes,0.08498,239,2580,0.07422,0.09574
2016,17-29 y.,Urban regions,No,0.91502,2341,2580,0.90426,0.92578
2016,17-29 y.,Rural regions,Yes,0.12510,155,1209,0.10645,0.14376
2016,17-29 y.,Rural regions,No,0.87490,1054,1209,0.85624,0.89355
2016,30-45 y.,Urban regions,Yes,0.10474,533,4677,0.09596,0.11352
2016,30-45 y.,Urban regions,No,0.89526,4144,4677,0.88648,0.90404
2016,30-45 y.,Rural regions,Yes,0.10190,276,2363,0.08970,0.11409
2016,30-45 y.,Rural regions,No,0.89810,2087,2363,0.88591,0.91030
2016,46-65 y.,Urban regions,Yes,0.11425,613,5447,0.10580,0.12269
2016,46-65 y.,Urban regions,No,0.88575,4834,5447,0.87731,0.89420
2016,46-65 y.,Rural regions,Yes,0.12884,397,3135,0.11711,0.14057
2016,46-65 y.,Rural regions,No,0.87116,2738,3135,0.85943,0.88289
2016,66 and older,Urban regions,Yes,0.21266,598,2964,0.19793,0.22740
2016,66 and older,Urban regions,No,0.78734,2366,2964,0.77260,0.80207
2016,66 and older,Rural regions,Yes,0.21170,373,1745,0.19253,0.23087
2016,66 and older,Rural regions,No,0.78830,1372,1745,0.76913,0.80747
2017,17-29 y.,Urban regions,Yes,0.08958,282,2890,0.07916,0.09999
2017,17-29 y.,Urban regions,No,0.91042,2608,2890,0.90001,0.92084
2017,17-29 y.,Rural regions,Yes,0.10037,148,1385,0.08454,0.11620
2017,17-29 y.,Rural regions,No,0.89963,1237,1385,0.88380,0.91546
2017,30-45 y.,Urban regions,Yes,0.10366,519,4804,0.09504,0.11228
2017,30-45 y.,Urban regions,No,0.89634,4285,4804,0.88772,0.90496
2017,30-45 y.,Rural regions,Yes,0.10289,259,2402,0.09074,0.11504
2017,30-45 y.,Rural regions,No,0.89711,2143,2402,0.88496,0.90926
2017,46-65 y.,Urban regions,Yes,0.12897,757,6268,0.12068,0.13727
2017,46-65 y.,Urban regions,No,0.87103,5511,6268,0.86273,0.87932
2017,46-65 y.,Rural regions,Yes,0.13804,473,3680,0.12689,0.14918
2017,46-65 y.,Rural regions,No,0.86196,3207,3680,0.85082,0.87311
2017,66 and older,Urban regions,Yes,0.22173,704,3104,0.20711,0.23634
2017,66 and older,Urban regions,No,0.77827,2400,3104,0.76366,0.79289
2017,66 and older,Rural regions,Yes,0.23311,415,1849,0.21384,0.25239
2017,66 and older,Rural regions,No,0.76689,1434,1849,0.74761,0.78616
2018,17-29 y.,Urban regions,Yes,0.09661,267,2887,0.08583,0.10739
2018,17-29 y.,Urban regions,No,0.90339,2620,2887,0.89261,0.91417
2018,17-29 y.,Rural regions,Yes,0.10736,155,1338,0.09076,0.12395
2018,17-29 y.,Rural regions,No,0.89264,1183,1338,0.87605,0.90924
2018,30-45 y.,Urban regions,Yes,0.10734,503,4498,0.09829,0.11639
2018,30-45 y.,Urban regions,No,0.89266,3995,4498,0.88361,0.90171
2018,30-45 y.,Rural regions,Yes,0.12237,256,2201,0.10868,0.13606
2018,30-45 y.,Rural regions,No,0.87763,1945,2201,0.86394,0.89132
2018,46-65 y.,Urban regions,Yes,0.12740,746,6074,0.11902,0.13579
2018,46-65 y.,Urban regions,No,0.87260,5328,6074,0.86421,0.88098
2018,46-65 y.,Rural regions,Yes,0.12546,444,3544,0.11455,0.13637
2018,46-65 y.,Rural regions,No,0.87454,3100,3544,0.86363,0.88545
2018,66 and older,Urban regions,Yes,0.20864,650,3147,0.19444,0.22283
2018,66 and older,Urban regions,No,0.79136,2497,3147,0.77717,0.80556
2018,66 and older,Rural regions,Yes,0.22418,398,1830,0.20506,0.24329
2018,66 and older,Rural regions,No,0.77582,1432,1830,0.75671,0.79494
2019,17-29 y.,No answer / don't know,No,0.85464,104,104,0.78658,0.92271
2019,17-29 y.,Urban regions,Yes,0.09699,252,2555,0.08551,0.10847
2019,17-29 y.,Urban regions,No,0.90301,2303,2555,0.89153,0.91449
2019,17-29 y.,Rural regions,Yes,0.09517,111,1150,0.07820,0.11214
2019,17-29 y.,Rural regions,No,0.90483,1039,1150,0.88786,0.92180
2019,30-45 y.,No answer / don't know,No,0.81769,135,135,0.75231,0.88306
2019,30-45 y.,Urban regions,Yes,0.10076,428,4060,0.09150,0.11002
2019,30-45 y.,Urban regions,No,0.89924,3632,4060,0.88998,0.90850
2019,30-45 y.,Rural regions,Yes,0.10476,225,2064,0.09154,0.11798
2019,30-45 y.,Rural regions,No,0.89524,1839,2064,0.88202,0.90846
2019,46-65 y.,No answer / don't know,Yes,0.23304,39,198,0.17400,0.29207
2019,46-65 y.,No answer / don't know,No,0.76696,159,198,0.70793,0.82600
2019,46-65 y.,Urban regions,Yes,0.13773,834,6526,0.12936,0.14609
2019,46-65 y.,Urban regions,No,0.86227,5692,6526,0.85391,0.87064
2019,46-65 y.,Rural regions,Yes,0.12946,455,3682,0.11861,0.14030
2019,46-65 y.,Rural regions,No,0.87054,3227,3682,0.85970,0.88139
2019,66 and older,No answer / don't know,No,0.82008,66,66,0.72670,0.91346
2019,66 and older,Urban regions,Yes,0.20018,639,3218,0.18636,0.21401
2019,66 and older,Urban regions,No,0.79982,2579,3218,0.78599,0.81364
2019,66 and older,Rural regions,Yes,0.22914,408,1868,0.21008,0.24821
2019,66 and older,Rural regions,No,0.77086,1460,1868,0.75179,0.78992
2020,17-29 y.,Urban regions,Yes,0.09299,328,3619,0.08353,0.10246
2020,17-29 y.,Urban regions,No,0.90701,3291,3619,0.89754,0.91647
2020,17-29 y.,Rural regions,Yes,0.10083,158,1440,0.08527,0.11638
2020,17-29 y.,Rural regions,No,0.89917,1282,1440,0.88362,0.91473
2020,30-45 y.,Urban regions,Yes,0.11255,589,5556,0.10424,0.12086
2020,30-45 y.,Urban regions,No,0.88745,4967,5556,0.87914,0.89576
2020,30-45 y.,Rural regions,Yes,0.10694,297,2469,0.09475,0.11914
2020,30-45 y.,Rural regions,No,0.89306,2172,2469,0.88086,0.90525
2020,46-65 y.,Urban regions,Yes,0.13373,861,6761,0.12562,0.14185
2020,46-65 y.,Urban regions,No,0.86627,5900,6761,0.85815,0.87438
2020,46-65 y.,Rural regions,Yes,0.13380,445,3615,0.12271,0.14490
2020,46-65 y.,Rural regions,No,0.86620,3170,3615,0.85510,0.87729
2020,66 and older,Urban regions,Yes,0.21164,616,3092,0.19724,0.22604
2020,66 and older,Urban regions,No,0.78836,2476,3092,0.77396,0.80276
2020,66 and older,Rural regions,Yes,0.21365,377,1806,0.19474,0.23256
2020,66 and older,Rural regions,No,0.78635,1429,1806,0.76744,0.80526
2021,17-29 y.,Urban regions,Yes,0.08650,170,1921,0.07392,0.09907
2021,17-29 y.,Urban regions,No,0.91350,1751,1921,0.90093,0.92608
2021,17-29 y.,Rural regions,Yes,0.07018,67,773,0.05216,0.08820
2021,17-29 y.,Rural regions,No,0.92982,706,773,0.91180,0.94784
2021,30-45 y.,Urban regions,Yes,0.08469,235,2817,0.07441,0.09497
2021,30-45 y.,Urban regions,No,0.91531,2582,2817,0.90503,0.92559
2021,30-45 y.,Rural regions,Yes,0.10666,140,1329,0.09005,0.12326
2021,30-45 y.,Rural regions,No,0.89334,1189,1329,0.87674,0.90995
2021,46-65 y.,Urban regions,Yes,0.11580,481,4426,0.10637,0.12523
2021,46-65 y.,Urban regions,No,0.88420,3945,4426,0.87477,0.89363
2021,46-65 y.,Rural regions,Yes,0.12859,270,2358,0.11507,0.14210
2021,46-65 y.,Rural regions,No,0.87141,2088,2358,0.85790,0.88493
2021,66 and older,Urban regions,Yes,0.19596,445,2219,0.17945,0.21248
2021,66 and older,Urban regions,No,0.80404,1774,2219,0.78752,0.82055
2021,66 and older,Rural regions,Yes,0.19938,266,1321,0.17782,0.22093
2021,66 and older,Rural regions,No,0.80062,1055,1321,0.77907,0.82218
2022,17-29 y.,Urban regions,Yes,0.07401,318,4170,0.06606,0.08195
2022,17-29 y.,Urban regions,No,0.92599,3852,4170,0.91805,0.93394
2022,17-29 y.,Rural regions,Yes,0.08310,138,1452,0.06890,0.09731
2022,17-29 y.,Rural regions,No,0.91690,1314,1452,0.90269,0.93110
2022,30-45 y.,Urban regions,Yes,0.08913,576,6323,0.08211,0.09616
2022,30-45 y.,Urban regions,No,0.91087,5747,6323,0.90384,0.91789
2022,30-45 y.,Rural regions,Yes,0.09033,275,2600,0.07931,0.10135
2022,30-45 y.,Rural regions,No,0.90967,2325,2600,0.89865,0.92069
2022,46-65 y.,Urban regions,Yes,0.10910,618,5999,0.10121,0.11699
2022,46-65 y.,Urban regions,No,0.89090,5381,5999,0.88301,0.89879
2022,46-65 y.,Rural regions,Yes,0.12120,355,3157,0.10981,0.13259
2022,46-65 y.,Rural regions,No,0.87880,2802,3157,0.86741,0.89019
2022,66 and older,Urban regions,Yes,0.19948,455,2575,0.18404,0.21492
2022,66 and older,Urban regions,No,0.80052,2120,2575,0.78508,0.81596
2022,66 and older,Rural regions,Yes,0.21027,278,1553,0.19000,0.23054
2022,66 and older,Rural regions,No,0.78973,1275,1553,0.76946,0.81000
