,Unnamed: 0,year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
324,324,2007,30-45 y.,Urban regions,Yes,0.08563,310,20452,0.07745,0.0936
325,325,2007,30-45 y.,Urban regions,No,0.91437,3502,20452,0.88565,0.94327
326,326,2007,30-45 y.,Rural regions,Yes,0.08585,168,20452,0.07375,0.10099
327,327,2007,30-45 y.,Rural regions,No,0.91415,1718,20452,0.87953,0.95163
328,328,2007,46-65 y.,Urban regions,Yes,0.10446,488,20452,0.09627,0.1127
329,329,2007,46-65 y.,Urban regions,No,0.89554,4071,20452,0.8712,0.91881
330,330,2007,46-65 y.,Rural regions,Yes,0.11311,286,20452,0.10034,0.1244
331,331,2007,46-65 y.,Rural regions,No,0.88689,2199,20452,0.86056,0.91822
332,332,2007,66 and older,Urban regions,Yes,0.21166,583,20452,0.1993,0.22393
333,333,2007,66 and older,Urban regions,No,0.78834,2239,20452,0.76673,0.80954
334,334,2007,66 and older,Rural regions,Yes,0.22158,319,20452,0.21104,0.2368
335,335,2007,66 and older,Rural regions,No,0.77842,1186,20452,0.75132,0.80585
336,336,2008,17-29 y.,Urban regions,Yes,0.06725,152,19250,0.05997,0.0762
337,337,2008,17-29 y.,Urban regions,No,0.93275,1923,19250,0.89352,0.98247
338,338,2008,17-29 y.,Rural regions,Yes,0.07354,82,19250,0.05756,0.0893
339,339,2008,17-29 y.,Rural regions,No,0.92646,982,19250,0.86782,0.98484
340,340,2008,30-45 y.,Urban regions,Yes,0.07765,278,19250,0.06964,0.08618
341,341,2008,30-45 y.,Urban regions,No,0.92235,3164,19250,0.89161,0.95127
342,342,2008,30-45 y.,Rural regions,Yes,0.07937,142,19250,0.0687,0.09046
343,343,2008,30-45 y.,Rural regions,No,0.92063,1577,19250,0.87637,0.96218
344,344,2008,46-65 y.,Urban regions,Yes,0.10357,444,19250,0.09556,0.10987
345,345,2008,46-65 y.,Urban regions,No,0.89643,3871,19250,0.87447,0.92076
346,346,2008,46-65 y.,Rural regions,Yes,0.12386,293,19250,0.11069,0.13495
347,347,2008,46-65 y.,Rural regions,No,0.87614,2066,19250,0.84397,0.91083
348,348,2008,66 and older,Urban regions,Yes,0.18842,527,19250,0.17763,0.19853
349,349,2008,66 and older,Urban regions,No,0.81158,2260,19250,0.78785,0.83509
350,350,2008,66 and older,Rural regions,Yes,0.23192,327,19250,0.21291,0.24787
351,351,2008,66 and older,Rural regions,No,0.76808,1162,19250,0.73652,0.79462
352,352,2009,17-29 y.,Urban regions,Yes,0.07239,134,17976,0.05939,0.08787
353,353,2009,17-29 y.,Urban regions,No,0.92761,1736,17976,0.88754,0.97445
354,354,2009,17-29 y.,Rural regions,Yes,0.0914,89,17976,0.07881,0.10842
355,355,2009,17-29 y.,Rural regions,No,0.9086,890,17976,0.8404,0.96839
356,356,2009,30-45 y.,Urban regions,Yes,0.0897,276,17976,0.07945,0.10249
357,357,2009,30-45 y.,Urban regions,No,0.9103,2793,17976,0.87756,0.94291
358,358,2009,30-45 y.,Rural regions,Yes,0.10715,166,17976,0.09102,0.12451
359,359,2009,30-45 y.,Rural regions,No,0.89285,1433,17976,0.8503,0.93803
360,360,2009,46-65 y.,Urban regions,Yes,0.11328,462,17976,0.10396,0.12593
361,361,2009,46-65 y.,Urban regions,No,0.88672,3563,17976,0.85954,0.91823
362,362,2009,46-65 y.,Rural regions,Yes,0.12508,292,17976,0.10933,0.13839
363,363,2009,46-65 y.,Rural regions,No,0.87492,1991,17976,0.83336,0.91788
364,364,2009,66 and older,Urban regions,Yes,0.20829,556,17976,0.19482,0.21988
365,365,2009,66 and older,Urban regions,No,0.79171,2135,17976,0.76386,0.8163
366,366,2009,66 and older,Rural regions,Yes,0.23675,318,17976,0.22028,0.25565
367,367,2009,66 and older,Rural regions,No,0.76325,1142,17976,0.72941,0.79419
368,368,2010,17-29 y.,Urban regions,Yes,0.07045,308,23923,0.05819,0.08134
369,369,2010,17-29 y.,Urban regions,No,0.92955,2261,23923,0.87723,0.98651
370,370,2010,17-29 y.,Rural regions,Yes,0.0838,194,23923,0.07075,0.09834
371,371,2010,17-29 y.,Rural regions,No,0.9162,1148,23923,0.83993,0.98485
372,372,2010,30-45 y.,Urban regions,Yes,0.09053,751,23923,0.08188,0.10444
373,373,2010,30-45 y.,Urban regions,No,0.90947,5208,23923,0.874,0.94174
374,374,2010,30-45 y.,Rural regions,Yes,0.08184,367,23923,0.06913,0.09408
375,375,2010,30-45 y.,Rural regions,No,0.91816,2737,23923,0.86811,0.97391
376,376,2010,46-65 y.,Urban regions,Yes,0.12529,520,23923,0.11543,0.13563
377,377,2010,46-65 y.,Urban regions,No,0.87471,3928,23923,0.84594,0.89901
378,378,2010,46-65 y.,Rural regions,Yes,0.10964,285,23923,0.09459,0.12165
379,379,2010,46-65 y.,Rural regions,No,0.89036,2200,23923,0.84742,0.93246
380,380,2010,66 and older,Urban regions,Yes,0.20984,536,23923,0.19702,0.22348
381,381,2010,66 and older,Urban regions,No,0.79016,2076,23923,0.75889,0.81562
382,382,2010,66 and older,Rural regions,Yes,0.22161,310,23923,0.20614,0.24173
383,383,2010,66 and older,Rural regions,No,0.77839,1094,23923,0.73916,0.81042
384,384,2011,17-29 y.,Urban regions,Yes,0.07963,300,28352,0.06814,0.09189
385,385,2011,17-29 y.,Urban regions,No,0.92037,2388,28352,0.8723,0.95969
386,386,2011,17-29 y.,Rural regions,Yes,0.10546,178,28352,0.09047,0.12496
387,387,2011,17-29 y.,Rural regions,No,0.89454,1306,28352,0.83538,0.94835
388,388,2011,30-45 y.,Urban regions,Yes,0.1021,784,28352,0.09134,0.11276
389,389,2011,30-45 y.,Urban regions,No,0.8979,5663,28352,0.8626,0.93499
390,390,2011,30-45 y.,Rural regions,Yes,0.10308,418,28352,0.08884,0.11817
391,391,2011,30-45 y.,Rural regions,No,0.89692,3063,28352,0.85531,0.9449
392,392,2011,46-65 y.,Urban regions,Yes,0.12462,692,28352,0.11711,0.1348
393,393,2011,46-65 y.,Urban regions,No,0.87538,5010,28352,0.84984,0.89943
394,394,2011,46-65 y.,Rural regions,Yes,0.12619,444,28352,0.11413,0.13652
395,395,2011,46-65 y.,Rural regions,No,0.87381,2972,28352,0.84523,0.90699
396,396,2011,66 and older,Urban regions,Yes,0.20581,661,28352,0.1934,0.21866
397,397,2011,66 and older,Urban regions,No,0.79419,2650,28352,0.76979,0.81704
398,398,2011,66 and older,Rural regions,Yes,0.23707,423,28352,0.21731,0.2568
399,399,2011,66 and older,Rural regions,No,0.76293,1400,28352,0.73079,0.79188
400,400,2012,17-29 y.,Urban regions,Yes,0.09892,258,27580,0.08383,0.11437
401,401,2012,17-29 y.,Urban regions,No,0.90108,2300,27580,0.8625,0.94323
402,402,2012,17-29 y.,Rural regions,Yes,0.09772,167,27580,0.08312,0.11451
403,403,2012,17-29 y.,Rural regions,No,0.90228,1244,27580,0.84096,0.97736
404,404,2012,30-45 y.,Urban regions,Yes,0.09242,583,27580,0.08254,0.10378
405,405,2012,30-45 y.,Urban regions,No,0.90758,5248,27580,0.87179,0.94208
406,406,2012,30-45 y.,Rural regions,Yes,0.11399,386,27580,0.09843,0.12905
407,407,2012,30-45 y.,Rural regions,No,0.88601,2845,27580,0.84316,0.92595
408,408,2012,46-65 y.,Urban regions,Yes,0.12919,726,27580,0.12107,0.1369
409,409,2012,46-65 y.,Urban regions,No,0.87081,5042,27580,0.84365,0.89278
410,410,2012,46-65 y.,Rural regions,Yes,0.13648,463,27580,0.12661,0.14995
411,411,2012,46-65 y.,Rural regions,No,0.86352,3125,27580,0.82968,0.89852
412,412,2012,66 and older,Urban regions,Yes,0.21492,708,27580,0.20302,0.22608
413,413,2012,66 and older,Urban regions,No,0.78508,2594,27580,0.75988,0.80833
414,414,2012,66 and older,Rural regions,Yes,0.23437,433,27580,0.21838,0.25191
415,415,2012,66 and older,Rural regions,No,0.76563,1458,27580,0.7382,0.79717
416,416,2013,17-29 y.,Urban regions,Yes,0.08528,238,25652,0.07186,0.10253
417,417,2013,17-29 y.,Urban regions,No,0.91472,2130,25652,0.8726,0.96255
418,418,2013,17-29 y.,Rural regions,Yes,0.12309,169,25652,0.09873,0.15677
419,419,2013,17-29 y.,Rural regions,No,0.87691,1097,25652,0.81118,0.93979
420,420,2013,30-45 y.,Urban regions,Yes,0.11019,548,25652,0.09592,0.1219
421,421,2013,30-45 y.,Urban regions,No,0.88981,4610,25652,0.84894,0.9238
422,422,2013,30-45 y.,Rural regions,Yes,0.11858,335,25652,0.10084,0.14001
423,423,2013,30-45 y.,Rural regions,No,0.88142,2554,25652,0.8311,0.92677
424,424,2013,46-65 y.,Urban regions,Yes,0.12306,655,25652,0.11374,0.13276
425,425,2013,46-65 y.,Urban regions,No,0.87694,4912,25652,0.84853,0.90225
426,426,2013,46-65 y.,Rural regions,Yes,0.13426,436,25652,0.12196,0.14862
427,427,2013,46-65 y.,Rural regions,No,0.86574,3017,25652,0.83832,0.89756
428,428,2013,66 and older,Urban regions,Yes,0.22257,680,25652,0.21053,0.23334
429,429,2013,66 and older,Urban regions,No,0.77743,2502,25652,0.75259,0.79799
430,430,2013,66 and older,Rural regions,Yes,0.22483,384,25652,0.2075,0.24514
431,431,2013,66 and older,Rural regions,No,0.77517,1385,25652,0.7456,0.81053
432,432,2014,17-29 y.,Urban regions,Yes,0.10377,315,27029,0.08989,0.1162
433,433,2014,17-29 y.,Urban regions,No,0.89623,2593,27029,0.85002,0.93883
434,434,2014,17-29 y.,Rural regions,Yes,0.09263,166,27029,0.07581,0.11459
435,435,2014,17-29 y.,Rural regions,No,0.90737,1210,27029,0.84374,0.97653
436,436,2014,30-45 y.,Urban regions,Yes,0.0944,611,27029,0.08412,0.1038
437,437,2014,30-45 y.,Urban regions,No,0.9056,5042,27029,0.86624,0.9464
438,438,2014,30-45 y.,Rural regions,Yes,0.11786,309,27029,0.10005,0.1367
439,439,2014,30-45 y.,Rural regions,No,0.88214,2547,27029,0.82963,0.9318
440,440,2014,46-65 y.,Urban regions,Yes,0.12642,713,27029,0.11708,0.13563
441,441,2014,46-65 y.,Urban regions,No,0.87358,5171,27029,0.84984,0.90174
442,442,2014,46-65 y.,Rural regions,Yes,0.14645,433,27029,0.13195,0.1658
443,443,2014,46-65 y.,Rural regions,No,0.85355,2980,27029,0.82411,0.88869
444,444,2014,66 and older,Urban regions,Yes,0.19479,615,27029,0.18297,0.20576
445,445,2014,66 and older,Urban regions,No,0.80521,2537,27029,0.78147,0.82894
446,446,2014,66 and older,Rural regions,Yes,0.22524,389,27029,0.20521,0.24459
447,447,2014,66 and older,Rural regions,No,0.77476,1398,27029,0.74337,0.81449
448,448,2015,17-29 y.,Urban regions,Yes,0.08843,265,24992,0.07687,0.10112
449,449,2015,17-29 y.,Urban regions,No,0.91157,2357,24992,0.8665,0.95768
450,450,2015,17-29 y.,Rural regions,Yes,0.12905,154,24992,0.10374,0.15444
451,451,2015,17-29 y.,Rural regions,No,0.87095,1133,24992,0.7936,0.94193
452,452,2015,30-45 y.,Urban regions,Yes,0.09098,490,24992,0.08169,0.10143
453,453,2015,30-45 y.,Urban regions,No,0.90902,4323,24992,0.87655,0.95047
454,454,2015,30-45 y.,Rural regions,Yes,0.11418,293,24992,0.09486,0.13191
455,455,2015,30-45 y.,Rural regions,No,0.88582,2240,24992,0.83233,0.9332
456,456,2015,46-65 y.,Urban regions,Yes,0.12008,625,24992,0.11,0.13013
457,457,2015,46-65 y.,Urban regions,No,0.87992,4998,24992,0.85502,0.90467
458,458,2015,46-65 y.,Rural regions,Yes,0.13886,430,24992,0.1262,0.15097
459,459,2015,46-65 y.,Rural regions,No,0.86114,2813,24992,0.82224,0.89182
460,460,2015,66 and older,Urban regions,Yes,0.2158,663,24992,0.20098,0.22699
461,461,2015,66 and older,Urban regions,No,0.7842,2417,24992,0.75971,0.81055
462,462,2015,66 and older,Rural regions,Yes,0.23496,398,24992,0.21662,0.25365
463,463,2015,66 and older,Rural regions,No,0.76504,1393,24992,0.7303,0.80444
464,464,2016,17-29 y.,Urban regions,Yes,0.08504,238,24120,0.07232,0.09924
465,465,2016,17-29 y.,Urban regions,No,0.91496,2334,24120,0.86406,0.95723
466,466,2016,17-29 y.,Rural regions,Yes,0.12478,156,24120,0.10146,0.14779
467,467,2016,17-29 y.,Rural regions,No,0.87522,1061,24120,0.80432,0.94456
468,468,2016,30-45 y.,Urban regions,Yes,0.10574,532,24120,0.09401,0.11672
469,469,2016,30-45 y.,Urban regions,No,0.89426,4134,24120,0.85696,0.93222
470,470,2016,30-45 y.,Rural regions,Yes,0.10096,277,24120,0.08291,0.12255
471,471,2016,30-45 y.,Rural regions,No,0.89904,2096,24120,0.8498,0.96143
472,472,2016,46-65 y.,Urban regions,Yes,0.11375,611,24120,0.10355,0.12379
473,473,2016,46-65 y.,Urban regions,No,0.88625,4830,24120,0.86119,0.91313
474,474,2016,46-65 y.,Rural regions,Yes,0.12916,399,24120,0.11635,0.14637
475,475,2016,46-65 y.,Rural regions,No,0.87084,2744,24120,0.83762,0.90915
476,476,2016,66 and older,Urban regions,Yes,0.21362,598,24120,0.19639,0.22712
477,477,2016,66 and older,Urban regions,No,0.78638,2364,24120,0.76122,0.81339
478,478,2016,66 and older,Rural regions,Yes,0.21128,373,24120,0.19387,0.22794
479,479,2016,66 and older,Rural regions,No,0.78872,1373,24120,0.75232,0.83066
480,480,2017,17-29 y.,Urban regions,Yes,0.09087,283,26382,0.07945,0.10377
481,481,2017,17-29 y.,Urban regions,No,0.90913,2601,26382,0.86932,0.94972
482,482,2017,17-29 y.,Rural regions,Yes,0.1003,148,26382,0.08315,0.11552
483,483,2017,17-29 y.,Rural regions,No,0.8997,1244,26382,0.84105,0.95716
484,484,2017,30-45 y.,Urban regions,Yes,0.10415,515,26382,0.09394,0.11408
485,485,2017,30-45 y.,Urban regions,No,0.89585,4278,26382,0.85671,0.92608
486,486,2017,30-45 y.,Rural regions,Yes,0.10334,263,26382,0.08471,0.12368
487,487,2017,30-45 y.,Rural regions,No,0.89666,2150,26382,0.83802,0.9449
488,488,2017,46-65 y.,Urban regions,Yes,0.12853,754,26382,0.11976,0.13922
489,489,2017,46-65 y.,Urban regions,No,0.87147,5502,26382,0.84411,0.89661
490,490,2017,46-65 y.,Rural regions,Yes,0.13811,476,26382,0.12514,0.15322
491,491,2017,46-65 y.,Rural regions,No,0.86189,3216,26382,0.82924,0.89315
492,492,2017,66 and older,Urban regions,Yes,0.22134,702,26382,0.20817,0.23572
493,493,2017,66 and older,Urban regions,No,0.77866,2398,26382,0.75107,0.80671
494,494,2017,66 and older,Rural regions,Yes,0.23389,416,26382,0.21493,0.25441
495,495,2017,66 and older,Rural regions,No,0.76611,1436,26382,0.73107,0.80471
496,496,2018,17-29 y.,Urban regions,Yes,0.09768,268,25519,0.08325,0.11748
497,497,2018,17-29 y.,Urban regions,No,0.90232,2616,25519,0.86265,0.94146
498,498,2018,17-29 y.,Rural regions,Yes,0.10771,155,25519,0.08961,0.12778
499,499,2018,17-29 y.,Rural regions,No,0.89229,1188,25519,0.82696,0.96163
500,500,2018,30-45 y.,Urban regions,Yes,0.10769,502,25519,0.09686,0.12167
501,501,2018,30-45 y.,Urban regions,No,0.89231,3984,25519,0.85194,0.92991
502,502,2018,30-45 y.,Rural regions,Yes,0.12203,257,25519,0.10247,0.14525
503,503,2018,30-45 y.,Rural regions,No,0.87797,1954,25519,0.82061,0.92429
504,504,2018,46-65 y.,Urban regions,Yes,0.12765,743,25519,0.11609,0.13818
505,505,2018,46-65 y.,Urban regions,No,0.87235,5322,25519,0.8429,0.89953
506,506,2018,46-65 y.,Rural regions,Yes,0.12527,446,25519,0.11271,0.13735
507,507,2018,46-65 y.,Rural regions,No,0.87473,3109,25519,0.84457,0.91394
508,508,2018,66 and older,Urban regions,Yes,0.20827,647,25519,0.19354,0.22429
509,509,2018,66 and older,Urban regions,No,0.79173,2494,25519,0.76388,0.81841
510,510,2018,66 and older,Rural regions,Yes,0.22605,401,25519,0.20453,0.24776
511,511,2018,66 and older,Rural regions,No,0.77395,1433,25519,0.73768,0.81093
512,512,2019,17-29 y.,Urban regions,Yes,0.09894,253,25122,0.08363,0.11682
513,513,2019,17-29 y.,Urban regions,No,0.90106,2299,25122,0.85666,0.94096
514,514,2019,17-29 y.,Rural regions,Yes,0.09499,111,25122,0.07227,0.13051
515,515,2019,17-29 y.,Rural regions,No,0.90501,1042,25122,0.8444,0.97008
516,516,2019,30-45 y.,Urban regions,Yes,0.09947,426,25122,0.08703,0.10988
517,517,2019,30-45 y.,Urban regions,No,0.90053,3623,25122,0.86408,0.93924
518,518,2019,30-45 y.,Rural regions,Yes,0.10366,227,25122,0.08641,0.12607
519,519,2019,30-45 y.,Rural regions,No,0.89634,1847,25122,0.84063,0.95274
520,520,2019,46-65 y.,Urban regions,Yes,0.13708,832,25122,0.12533,0.14784
521,521,2019,46-65 y.,Urban regions,No,0.86292,5684,25122,0.83967,0.89197
522,522,2019,46-65 y.,Rural regions,Yes,0.12848,456,25122,0.11306,0.14469
523,523,2019,46-65 y.,Rural regions,No,0.87152,3237,25122,0.8298,0.91162
524,524,2019,66 and older,Urban regions,Yes,0.19986,638,25122,0.18507,0.21924
525,525,2019,66 and older,Urban regions,No,0.80014,2578,25122,0.7702,0.82939
526,526,2019,66 and older,Rural regions,Yes,0.23151,409,25122,0.21219,0.25459
527,527,2019,66 and older,Rural regions,No,0.76849,1460,25122,0.73568,0.80673
528,528,2020,17-29 y.,Urban regions,Yes,0.09385,328,28358,0.0783,0.10994
529,529,2020,17-29 y.,Urban regions,No,0.90615,3288,28358,0.85314,0.96325
530,530,2020,17-29 y.,Rural regions,Yes,0.10268,158,28358,0.08191,0.13212
531,531,2020,17-29 y.,Rural regions,No,0.89732,1287,28358,0.81683,0.98697
532,532,2020,30-45 y.,Urban regions,Yes,0.1138,589,28358,0.10086,0.12788
533,533,2020,30-45 y.,Urban regions,No,0.8862,4951,28358,0.84367,0.92218
534,534,2020,30-45 y.,Rural regions,Yes,0.10643,297,28358,0.08977,0.12441
535,535,2020,30-45 y.,Rural regions,No,0.89357,2186,28358,0.82553,0.95954
536,536,2020,46-65 y.,Urban regions,Yes,0.13399,861,28358,0.12298,0.14536
537,537,2020,46-65 y.,Urban regions,No,0.86601,5888,28358,0.8348,0.89707
538,538,2020,46-65 y.,Rural regions,Yes,0.13407,445,28358,0.1192,0.15013
539,539,2020,46-65 y.,Rural regions,No,0.86593,3183,28358,0.82966,0.91115
540,540,2020,66 and older,Urban regions,Yes,0.21162,616,28358,0.19623,0.2282
541,541,2020,66 and older,Urban regions,No,0.78838,2474,28358,0.75876,0.81801
542,542,2020,66 and older,Rural regions,Yes,0.21378,377,28358,0.19582,0.23583
543,543,2020,66 and older,Rural regions,No,0.78622,1430,28358,0.74767,0.83077
544,544,2021,17-29 y.,Urban regions,Yes,0.08674,170,17164,0.06789,0.10735
545,545,2021,17-29 y.,Urban regions,No,0.91326,1747,17164,0.853,0.96574
546,546,2021,17-29 y.,Rural regions,Yes,0.07006,67,17164,0.05016,0.08947
547,547,2021,17-29 y.,Rural regions,No,0.92994,709,17164,0.84496,1.03934
548,548,2021,30-45 y.,Urban regions,Yes,0.08451,235,17164,0.06881,0.1013
549,549,2021,30-45 y.,Urban regions,No,0.91549,2575,17164,0.86408,0.97018
550,550,2021,30-45 y.,Rural regions,Yes,0.10482,140,17164,0.07557,0.13446
551,551,2021,30-45 y.,Rural regions,No,0.89518,1197,17164,0.81687,0.96914
552,552,2021,46-65 y.,Urban regions,Yes,0.11534,481,17164,0.10184,0.12898
553,553,2021,46-65 y.,Urban regions,No,0.88466,3942,17164,0.84667,0.91903
554,554,2021,46-65 y.,Rural regions,Yes,0.12832,270,17164,0.10765,0.15496
555,555,2021,46-65 y.,Rural regions,No,0.87168,2092,17164,0.82951,0.92174
556,556,2021,66 and older,Urban regions,Yes,0.19477,444,17164,0.17718,0.21394
557,557,2021,66 and older,Urban regions,No,0.80523,1773,17164,0.7662,0.84892
558,558,2021,66 and older,Rural regions,Yes,0.19969,267,17164,0.1741,0.22333
559,559,2021,66 and older,Rural regions,No,0.80031,1055,17164,0.752,0.85497
