year,age_gr,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Urban regions,,0.8070246265643924,25520,0.8021827905650653,0.8118664625637196
2005,66 and older,Urban regions,,0.19297537343560758,25520,0.1881335374362804,0.19781720943493478
2005,66 and older,Rural regions,,0.8184663536776213,25520,0.8137370770559376,0.8231956302993051
2005,66 and older,Rural regions,,0.18153364632237873,25520,0.176804369700695,0.18626292294406246
2006,18-29 y.,Urban regions,,0.9253042383550147,27321,0.9221867988728265,0.928421677837203
2006,18-29 y.,Urban regions,,0.07469576164498531,27321,0.07157832216279708,0.07781320112717355
2006,18-29 y.,Rural regions,,0.9102462271644162,27321,0.906856899346077,0.9136355549827553
2006,18-29 y.,Rural regions,,0.08975377283558379,27321,0.08636444501724472,0.09314310065392287
2006,30-45 y.,Urban regions,,0.9187203791469194,27321,0.9154800413603147,0.9219607169335241
2006,30-45 y.,Urban regions,,0.08127962085308058,27321,0.07803928306647581,0.08451995863968534
2006,30-45 y.,Rural regions,,0.9143552311435523,27321,0.9110369309417735,0.9176735313453311
2006,30-45 y.,Rural regions,,0.08564476885644769,27321,0.08232646865466886,0.08896306905822651
2006,46-65 y.,Urban regions,,0.8940961655508217,27321,0.8904473178703701,0.8977450132312733
2006,46-65 y.,Urban regions,,0.10590383444917834,27321,0.10225498676872677,0.1095526821296299
2006,46-65 y.,Rural regions,,0.8807443980250664,27321,0.8769013827121818,0.8845874133379511
2006,46-65 y.,Rural regions,,0.11925560197493354,27321,0.11541258666204882,0.12309861728781826
2006,66 and older,Urban regions,,0.7926106657371906,27321,0.7878030368003669,0.7974182946740144
2006,66 and older,Urban regions,,0.20738933426280934,27321,0.20258170532598557,0.2121969631996331
2006,66 and older,Rural regions,,0.8011620400258231,27321,0.7964292459690592,0.8058948340825871
2006,66 and older,Rural regions,,0.1988379599741769,27321,0.1941051659174129,0.20357075403094088
2007,18-29 y.,Urban regions,,0.9225894069714803,25385,0.9193018603782264,0.9258769535647342
2007,18-29 y.,Urban regions,,0.07741059302851969,25385,0.07412304643526572,0.08069813962177365
2007,18-29 y.,Rural regions,,0.9063032367972743,25385,0.9027184234564056,0.909888050138143
2007,18-29 y.,Rural regions,,0.09369676320272573,25385,0.09011194986185701,0.09728157654359444
2007,30-45 y.,Urban regions,,0.9186778593913956,25385,0.9153154273670278,0.9220402914157634
2007,30-45 y.,Urban regions,,0.0813221406086044,25385,0.0779597085842366,0.0846845726329722
2007,30-45 y.,Rural regions,,0.9109225874867445,25385,0.9074183621959893,0.9144268127774997
2007,30-45 y.,Rural regions,,0.08907741251325557,25385,0.08557318722250036,0.09258163780401078
2007,46-65 y.,Urban regions,,0.8929589822329458,25385,0.8891557017264329,0.8967622627394587
2007,46-65 y.,Urban regions,,0.10704101776705417,25385,0.10323773726054125,0.1108442982735671
2007,46-65 y.,Rural regions,,0.8849094567404426,25385,0.8809835794070396,0.8888353340738456
2007,46-65 y.,Rural regions,,0.11509054325955734,25385,0.11116466592615433,0.11901642059296035
2007,66 and older,Urban regions,,0.7934089298369951,25385,0.7884284429357297,0.7983894167382605
2007,66 and older,Urban regions,,0.20659107016300496,25385,0.2016105832617396,0.2115715570642703
2007,66 and older,Rural regions,,0.7880398671096346,25385,0.7830121750059063,0.7930675592133629
2007,66 and older,Rural regions,,0.21196013289036544,25385,0.2069324407866371,0.21698782499409378
2008,18-29 y.,Urban regions,,0.9267469879518072,23673,0.9234278694565964,0.930066106447018
2008,18-29 y.,Urban regions,,0.07325301204819278,23673,0.069933893552982,0.07657213054340355
2008,18-29 y.,Rural regions,,0.9229323308270677,23673,0.9195349012412426,0.9263297604128928
2008,18-29 y.,Rural regions,,0.07706766917293233,23673,0.07367023958710724,0.08046509875875742
2008,30-45 y.,Urban regions,,0.9192330040674027,23673,0.9157619674784688,0.9227040406563366
2008,30-45 y.,Urban regions,,0.08076699593259733,23673,0.07729595934366343,0.08423803252153123
2008,30-45 y.,Rural regions,,0.9173938336242001,23673,0.9138870128996628,0.9209006543487375
2008,30-45 y.,Rural regions,,0.08260616637579989,23673,0.07909934565126253,0.08611298710033724
2008,46-65 y.,Urban regions,,0.8971031286210892,23673,0.8932327656771131,0.9009734915650653
2008,46-65 y.,Urban regions,,0.10289687137891078,23673,0.09902650843493468,0.10676723432288687
2008,46-65 y.,Rural regions,,0.8757948283170836,23673,0.8715933662178689,0.8799962904162982
2008,46-65 y.,Rural regions,,0.12420517168291649,23673,0.12000370958370184,0.12840663378213113
2008,66 and older,Urban regions,,0.810907786149982,23673,0.8059194928532737,0.8158960794466904
2008,66 and older,Urban regions,,0.18909221385001795,23673,0.18410392055330962,0.19408050714672628
2008,66 and older,Rural regions,,0.7803895231699127,23673,0.7751158687787366,0.7856631775610888
2008,66 and older,Rural regions,,0.2196104768300873,23673,0.2143368224389112,0.2248841312212634
2009,18-29 y.,Urban regions,,0.9283422459893048,21983,0.9249326867187136,0.931751805259896
2009,18-29 y.,Urban regions,,0.07165775401069518,21983,0.068248194740104,0.07506731328128637
2009,18-29 y.,Rural regions,,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,18-29 y.,Rural regions,,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,Urban regions,,0.9100684261974584,21983,0.9062865638974972,0.9138502884974197
2009,30-45 y.,Urban regions,,0.08993157380254155,21983,0.08614971150258033,0.09371343610250277
2009,30-45 y.,Rural regions,,0.8961851156973109,21983,0.8921529231101432,0.9002173082844785
2009,30-45 y.,Rural regions,,0.10381488430268918,21983,0.09978269171552144,0.10784707688985691
2009,46-65 y.,Urban regions,,0.8852173913043478,21983,0.8810035749373912,0.8894312076713045
2009,46-65 y.,Urban regions,,0.11478260869565217,21983,0.11056879232869557,0.11899642506260877
2009,46-65 y.,Rural regions,,0.8720981165133597,21983,0.8676830857335279,0.8765131472931914
2009,46-65 y.,Rural regions,,0.1279018834866404,21983,0.12348685270680862,0.13231691426647216
2009,66 and older,Urban regions,,0.79338535860275,21983,0.7880331229198414,0.7987375942856585
2009,66 and older,Urban regions,,0.20661464139725008,21983,0.20126240571434148,0.21196687708015868
2009,66 and older,Rural regions,,0.7821917808219178,21983,0.7767353789710882,0.7876481826727473
2009,66 and older,Rural regions,,0.21780821917808219,21983,0.21235181732725267,0.2232646210289117
2010,18-29 y.,Urban regions,,0.8801089918256131,35837,0.8767457988818487,0.8834721847693775
2010,18-29 y.,Urban regions,,0.11989100817438691,35837,0.11652781523062253,0.1232542011181513
2010,18-29 y.,Rural regions,,0.8554396423248882,35837,0.8517987356994773,0.8590805489502992
2010,18-29 y.,Rural regions,,0.14456035767511177,35837,0.14091945104970083,0.14820126430052272
2010,30-45 y.,Urban regions,,0.8739721429770095,35837,0.8705359913564956,0.8774082945975235
2010,30-45 y.,Urban regions,,0.12602785702299044,35837,0.12259170540247655,0.12946400864350432
2010,30-45 y.,Rural regions,,0.8817654639175257,35837,0.8784224439834348,0.8851084838516167
2010,30-45 y.,Rural regions,,0.11823453608247422,35837,0.11489151614838326,0.12157755601656518
2010,46-65 y.,Urban regions,,0.8830935251798561,35837,0.8797668309814168,0.8864202193782953
2010,46-65 y.,Urban regions,,0.11690647482014388,35837,0.11357978062170469,0.12023316901858307
2010,46-65 y.,Rural regions,,0.8853118712273642,35837,0.8820127549285018,0.8886109875262266
2010,46-65 y.,Rural regions,,0.11468812877263582,35837,0.11138901247377343,0.1179872450714982
2010,66 and older,Urban regions,,0.7947932618683001,35837,0.7906119443802981,0.7989745793563021
2010,66 and older,Urban regions,,0.20520673813169985,35837,0.20102542064369788,0.2093880556197018
2010,66 and older,Rural regions,,0.7792022792022792,35837,0.7749077787963154,0.783496779608243
2010,66 and older,Rural regions,,0.2207977207977208,35837,0.21650322039175696,0.22509222120368466
2011,18-29 y.,Urban regions,,0.8883513211760328,41903,0.8853358673459955,0.8913667750060701
2011,18-29 y.,Urban regions,,0.11164867882396724,41903,0.10863322499392995,0.11466413265400453
2011,18-29 y.,Rural regions,,0.8799730276466622,41903,0.8768612567200237,0.8830847985733007
2011,18-29 y.,Rural regions,,0.12002697235333783,41903,0.11691520142669931,0.12313874327997634
2011,30-45 y.,Urban regions,,0.8783930510314875,41903,0.8752636793021591,0.8815224227608158
2011,30-45 y.,Urban regions,,0.12160694896851248,41903,0.11847757723918415,0.12473632069784082
2011,30-45 y.,Rural regions,,0.8799195633438667,41903,0.8768071940004355,0.8830319326872978
2011,30-45 y.,Rural regions,,0.1200804366561333,41903,0.11696806731270211,0.12319280599956449
2011,46-65 y.,Urban regions,,0.8786390740091196,41903,0.8755124316301365,0.8817657163881026
2011,46-65 y.,Urban regions,,0.12136092599088039,41903,0.1182342836118973,0.12448756836986347
2011,46-65 y.,Rural regions,,0.870023419203747,41903,0.8668035996130438,0.8732432387944503
2011,46-65 y.,Rural regions,,0.12997658079625293,41903,0.12675676120554968,0.13319640038695618
2011,66 and older,Urban regions,,0.8003624282694051,41903,0.7965350798570388,0.8041897766817714
2011,66 and older,Urban regions,,0.199637571730595,41903,0.19581022331822862,0.20346492014296136
2011,66 and older,Rural regions,,0.7679648930334614,41903,0.7639230350882958,0.7720067509786269
2011,66 and older,Rural regions,,0.23203510696653867,41903,0.2279932490213731,0.23607696491170424
2012,18-29 y.,Urban regions,,0.8991005084082909,40229,0.8961572047964507,0.9020438120201312
2012,18-29 y.,Urban regions,,0.10089949159170904,40229,0.09795618797986881,0.10384279520354926
2012,18-29 y.,Rural regions,,0.8816442239546421,40229,0.8784875635352706,0.8848008843740137
2012,18-29 y.,Rural regions,,0.11835577604535791,40229,0.11519911562598634,0.12151243646472948
2012,30-45 y.,Urban regions,,0.9000171497170296,40229,0.897085752967666,0.9029485464663932
2012,30-45 y.,Urban regions,,0.09998285028297033,40229,0.09705145353360671,0.10291424703233394
2012,30-45 y.,Rural regions,,0.8805323429278861,40229,0.8773628901724525,0.8837017956833196
2012,30-45 y.,Rural regions,,0.1194676570721139,40229,0.11629820431668034,0.12263710982754747
2012,46-65 y.,Urban regions,,0.874133148404993,40229,0.870891761060941,0.877374535749045
2012,46-65 y.,Urban regions,,0.12586685159500693,40229,0.12262546425095495,0.12910823893905893
2012,46-65 y.,Rural regions,,0.870958751393534,40229,0.8676827089120499,0.874234793875018
2012,46-65 y.,Rural regions,,0.12904124860646599,40229,0.12576520612498193,0.13231729108795004
2012,66 and older,Urban regions,,0.7855844942459116,40229,0.7815738790168836,0.7895951094749396
2012,66 and older,Urban regions,,0.21441550575408844,40229,0.21040489052506045,0.21842612098311642
2012,66 and older,Rural regions,,0.7710206240084612,40229,0.7669146364025128,0.7751266116144095
2012,66 and older,Rural regions,,0.22897937599153886,40229,0.22487338838559046,0.23308536359748727
2013,18-29 y.,Urban regions,,0.8994932432432432,44486,0.8966991494872776,0.9022873369992088
2013,18-29 y.,Urban regions,,0.10050675675675676,44486,0.09771266300079116,0.10330085051272235
2013,18-29 y.,Rural regions,,0.866403162055336,44486,0.8632415942789887,0.8695647298316832
2013,18-29 y.,Rural regions,,0.13359683794466404,44486,0.13043527016831677,0.1367584057210113
2013,30-45 y.,Urban regions,,0.8937572702597906,44486,0.8908937266814445,0.8966208138381366
2013,30-45 y.,Urban regions,,0.10624272974020939,44486,0.10337918616186335,0.10910627331855542
2013,30-45 y.,Rural regions,,0.884042921426099,44486,0.8810676286984356,0.8870182141537624
2013,30-45 y.,Rural regions,,0.115957078573901,44486,0.11298178584623765,0.11893237130156435
2013,46-65 y.,Urban regions,,0.8823423747081013,44486,0.8793482285230279,0.8853365208931747
2013,46-65 y.,Urban regions,,0.11765762529189869,44486,0.1146634791068252,0.12065177147697217
2013,46-65 y.,Rural regions,,0.873732985809441,44486,0.8706463974500767,0.8768195741688054
2013,46-65 y.,Rural regions,,0.12626701419055894,44486,0.12318042583119458,0.12935360254992329
2013,66 and older,Urban regions,,0.7862979258328096,44486,0.782488650834139,0.7901072008314801
2013,66 and older,Urban regions,,0.21370207416719045,44486,0.2098927991685199,0.21751134916586098
2013,66 and older,Rural regions,,0.7829282080271339,44486,0.7790972529568614,0.7867591630974065
2013,66 and older,Rural regions,,0.21707179197286602,44486,0.2132408369025935,0.22090274704313856
2014,18-29 y.,Urban regions,,0.891640866873065,38694,0.8885437185705851,0.8947380151755449
2014,18-29 y.,Urban regions,,0.10835913312693499,38694,0.10526198482445508,0.1114562814294149
2014,18-29 y.,Rural regions,,0.8793604651162791,38694,0.876115107552974,0.8826058226795842
2014,18-29 y.,Rural regions,,0.12063953488372094,38694,0.11739417732041584,0.12388489244702604
2014,30-45 y.,Urban regions,,0.8919157969219883,38694,0.8888221033281011,0.8950094905158755
2014,30-45 y.,Urban regions,,0.10808420307801167,38694,0.10499050948412442,0.11117789667189892
2014,30-45 y.,Rural regions,,0.8918067226890757,38694,0.8887116577415279,0.8949017876366234
2014,30-45 y.,Rural regions,,0.10819327731092437,38694,0.10509821236337664,0.1112883422584721
2014,46-65 y.,Urban regions,,0.878823929299796,38694,0.8755723554103676,0.8820755031892245
2014,46-65 y.,Urban regions,,0.12117607070020395,38694,0.11792449681077553,0.12442764458963236
2014,46-65 y.,Rural regions,,0.8731321418107237,38694,0.8698158705320044,0.8764484130894431
2014,46-65 y.,Rural regions,,0.1268678581892763,38694,0.1235515869105569,0.13018412946799568
2014,66 and older,Urban regions,,0.8048857868020305,38694,0.8009371622609216,0.8088344113431394
2014,66 and older,Urban regions,,0.19511421319796954,38694,0.19116558865686062,0.19906283773907846
2014,66 and older,Rural regions,,0.7823167319529939,38694,0.778204874110604,0.7864285897953838
2014,66 and older,Rural regions,,0.21768326804700616,38694,0.21357141020461629,0.22179512588939604
2015,18-29 y.,Urban regions,,0.8988935520793591,38036,0.895863834051888,0.9019232701068302
2015,18-29 y.,Urban regions,,0.10110644792064098,38036,0.0980767298931699,0.10413616594811206
2015,18-29 y.,Rural regions,,0.8803418803418803,38036,0.8770800946716574,0.8836036660121033
2015,18-29 y.,Rural regions,,0.11965811965811966,38036,0.11639633398789676,0.12291990532834257
2015,30-45 y.,Urban regions,,0.8981923955952629,38036,0.895153376365798,0.9012314148247278
2015,30-45 y.,Urban regions,,0.10180760440473717,38036,0.0987685851752723,0.10484662363420204
2015,30-45 y.,Rural regions,,0.8843268851164627,38036,0.8811126230602896,0.8875411471726359
2015,30-45 y.,Rural regions,,0.1156731148835373,38036,0.11245885282736412,0.11888737693971049
2015,46-65 y.,Urban regions,,0.888849368664414,38036,0.8856905208507905,0.8920082164780375
2015,46-65 y.,Urban regions,,0.11115063133558599,38036,0.10799178352196247,0.11430947914920951
2015,46-65 y.,Rural regions,,0.8674067221708295,38036,0.8639984772419874,0.8708149670996715
2015,46-65 y.,Rural regions,,0.13259327782917052,38036,0.12918503290032848,0.13600152275801256
2015,66 and older,Urban regions,,0.7847402597402597,38036,0.7806097559511376,0.7888707635293819
2015,66 and older,Urban regions,,0.21525974025974026,38036,0.21112923647061804,0.21939024404886248
2015,66 and older,Rural regions,,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,66 and older,Rural regions,,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2016,18-29 y.,Urban regions,,0.9074650077760498,41132,0.9046645173137419,0.9102654982383577
2016,18-29 y.,Urban regions,,0.09253499222395023,41132,0.08973450176164234,0.09533548268625812
2016,18-29 y.,Rural regions,,0.8718159408381265,41132,0.8685852487308028,0.8750466329454503
2016,18-29 y.,Rural regions,,0.12818405916187345,41132,0.1249533670545497,0.13141475126919722
2016,30-45 y.,Urban regions,,0.8859837119588513,41132,0.8829121274004028,0.8890552965172998
2016,30-45 y.,Urban regions,,0.11401628804114873,41132,0.1109447034827002,0.11708787259959726
2016,30-45 y.,Rural regions,,0.8832701222081754,41132,0.8801669638178214,0.8863732805985293
2016,30-45 y.,Rural regions,,0.1167298777918247,41132,0.11362671940147082,0.11983303618217858
2016,46-65 y.,Urban regions,,0.8877044660907921,41132,0.8846531893228269,0.8907557428587574
2016,46-65 y.,Urban regions,,0.11229553390920786,41132,0.1092442571412426,0.11534681067717313
2016,46-65 y.,Rural regions,,0.8730512249443207,41132,0.8698338603511425,0.876268589537499
2016,46-65 y.,Rural regions,,0.12694877505567928,41132,0.12373141046250107,0.1301661396488575
2016,66 and older,Urban regions,,0.7981093855503039,41132,0.7942300671023543,0.8019887039982534
2016,66 and older,Urban regions,,0.20189061444969614,41132,0.1980112960017466,0.20576993289764567
2016,66 and older,Rural regions,,0.786368843069874,41132,0.7824077814096296,0.7903299047301183
2016,66 and older,Rural regions,,0.213631156930126,41132,0.20967009526988167,0.2175922185903703
2017,18-29 y.,Urban regions,,0.901872399445215,45410,0.8991361955411589,0.9046086033492712
2017,18-29 y.,Urban regions,,0.09812760055478502,45410,0.09539139665072886,0.10086380445884117
2017,18-29 y.,Rural regions,,0.8936781609195402,45410,0.8908429711506608,0.8965133506884196
2017,18-29 y.,Rural regions,,0.10632183908045977,45410,0.10348664931158033,0.1091570288493392
2017,30-45 y.,Urban regions,,0.8925516378051325,45410,0.8897032645712901,0.8954000110389748
2017,30-45 y.,Urban regions,,0.10744836219486752,45410,0.10459998896102513,0.11029673542870991
2017,30-45 y.,Rural regions,,0.891007045171985,45410,0.8881407553422602,0.8938733350017098
2017,30-45 y.,Rural regions,,0.10899295482801492,45410,0.10612666499829009,0.11185924465773976
2017,46-65 y.,Urban regions,,0.8794757033248082,45410,0.8764811672708792,0.8824702393787371
2017,46-65 y.,Urban regions,,0.12052429667519182,45410,0.11752976062126283,0.12351883272912081
2017,46-65 y.,Rural regions,,0.8710725893824486,45410,0.8679902523475588,0.8741549264173384
2017,46-65 y.,Rural regions,,0.12892741061755147,45410,0.12584507358266164,0.1320097476524413
2017,66 and older,Urban regions,,0.7735483870967742,45410,0.7696988210781454,0.777397953115403
2017,66 and older,Urban regions,,0.2264516129032258,45410,0.222602046884597,0.2303011789218546
2017,66 and older,Rural regions,,0.775377969762419,45410,0.7715394549280413,0.7792164845967967
2017,66 and older,Rural regions,,0.22462203023758098,45410,0.22078351540320332,0.22846054507195865
2018,18-29 y.,Urban regions,,0.9070735090152566,43121,0.904333180245513,0.9098138377850002
2018,18-29 y.,Urban regions,,0.09292649098474341,43121,0.0901861622149998,0.09566681975448703
2018,18-29 y.,Rural regions,,0.8845867460908414,43121,0.8815708962363349,0.887602595945348
2018,18-29 y.,Rural regions,,0.1154132539091586,43121,0.11239740405465205,0.11842910376366515
2018,30-45 y.,Urban regions,,0.8880962995987517,43121,0.8851207724738646,0.8910718267236388
2018,30-45 y.,Urban regions,,0.11190370040124833,43121,0.1089281732763612,0.11487922752613547
2018,30-45 y.,Rural regions,,0.8837630031659882,43121,0.8807378194206101,0.8867881869113663
2018,30-45 y.,Rural regions,,0.11623699683401176,43121,0.11321181308863373,0.11926218057938978
2018,46-65 y.,Urban regions,,0.8774938169826876,43121,0.8743991587303285,0.8805884752350467
2018,46-65 y.,Urban regions,,0.12250618301731245,43121,0.11941152476495337,0.12560084126967153
2018,46-65 y.,Rural regions,,0.8745428973277074,43121,0.8714164591542679,0.8776693355011469
2018,46-65 y.,Rural regions,,0.12545710267229254,43121,0.12233066449885302,0.12858354084573206
2018,66 and older,Urban regions,,0.7940146450175104,43121,0.7901974522881583,0.7978318377468625
2018,66 and older,Urban regions,,0.20598535498248965,43121,0.20216816225313755,0.20980254771184176
2018,66 and older,Rural regions,,0.7813522355507089,43121,0.777450951164283,0.7852535199371348
2018,66 and older,Rural regions,,0.21864776444929115,43121,0.21474648006286523,0.22254904883571708
2019,18-29 y.,Urban regions,,0.9008620689655172,42417,0.8980180324186474,0.9037061055123871
2019,18-29 y.,Urban regions,,0.09913793103448276,42417,0.0962938944876129,0.10198196758135263
2019,18-29 y.,Rural regions,,0.9037294015611448,42417,0.900922338699757,0.9065364644225326
2019,18-29 y.,Rural regions,,0.09627059843885516,42417,0.0934635355774674,0.09907766130024293
2019,30-45 y.,Urban regions,,0.8947888367498148,42417,0.8918688741653908,0.8977087993342387
2019,30-45 y.,Urban regions,,0.10521116325018523,42417,0.10229120066576129,0.10813112583460917
2019,30-45 y.,Rural regions,,0.890549662487946,42417,0.8875785183503511,0.8935208066255409
2019,30-45 y.,Rural regions,,0.109450337512054,42417,0.1064791933744591,0.11242148164964891
2019,46-65 y.,Urban regions,,0.8723143032535298,42417,0.8691382065364833,0.8754903999705762
2019,46-65 y.,Urban regions,,0.12768569674647023,42417,0.12450960002942384,0.13086179346351665
2019,46-65 y.,Rural regions,,0.8765231519090171,42417,0.8733923141700832,0.8796539896479509
2019,46-65 y.,Rural regions,,0.12347684809098294,42417,0.1203460103520491,0.12660768582991677
2019,66 and older,Urban regions,,0.8016169154228856,42417,0.7978218274068204,0.8054120034389508
2019,66 and older,Urban regions,,0.19838308457711443,42417,0.19458799656104925,0.2021781725931796
2019,66 and older,Rural regions,,0.7811663991439273,42417,0.7772316696810572,0.7851011286067974
2019,66 and older,Rural regions,,0.21883360085607276,42417,0.21489887139320266,0.22276833031894286
2020,18-29 y.,Urban regions,,0.9092920353982301,42741,0.9065692830809612,0.912014787715499
2020,18-29 y.,Urban regions,,0.09070796460176991,42741,0.087985212284501,0.09343071691903883
2020,18-29 y.,Rural regions,,0.8906574394463668,42741,0.8876988568264016,0.893616022066332
2020,18-29 y.,Rural regions,,0.10934256055363321,42741,0.10638397793366808,0.11230114317359835
2020,30-45 y.,Urban regions,,0.8936823104693141,42741,0.8907599884012364,0.8966046325373919
2020,30-45 y.,Urban regions,,0.10631768953068592,42741,0.10339536746260813,0.1092400115987637
2020,30-45 y.,Rural regions,,0.8803866290777286,42741,0.8773101050183434,0.8834631531371138
2020,30-45 y.,Rural regions,,0.11961337092227145,42741,0.11653684686288626,0.12268989498165664
2020,46-65 y.,Urban regions,,0.8724255445251148,42741,0.8692626858997264,0.8755884031505031
2020,46-65 y.,Urban regions,,0.12757445547488516,42741,0.1244115968494968,0.13073731410027353
2020,46-65 y.,Rural regions,,0.8773428886438809,42741,0.8742328572122586,0.8804529200755031
2020,46-65 y.,Rural regions,,0.12265711135611908,42741,0.11954707992449679,0.12576714278774137
2020,66 and older,Urban regions,,0.8006472491909385,42741,0.7968596374322938,0.8044348609495833
2020,66 and older,Urban regions,,0.19935275080906148,42741,0.1955651390504168,0.20314036256770615
2020,66 and older,Rural regions,,0.7913669064748201,42741,0.7875146581664937,0.7952191547831465
2020,66 and older,Rural regions,,0.20863309352517986,42741,0.20478084521685339,0.21248534183350634
2021,18-29 y.,Urban regions,,0.9113197704747,27598,0.9079657472424197,0.9146737937069803
2021,18-29 y.,Urban regions,,0.08868022952529994,27598,0.08532620629301968,0.0920342527575802
2021,18-29 y.,Rural regions,,0.913659793814433,27598,0.9103460718694295,0.9169735157594364
2021,18-29 y.,Rural regions,,0.08634020618556701,27598,0.08302648424056358,0.08965392813057044
2021,30-45 y.,Urban regions,,0.9163701067615658,27598,0.9131039765555897,0.9196362369675419
2021,30-45 y.,Urban regions,,0.08362989323843416,27598,0.08036376303245807,0.08689602344441025
2021,30-45 y.,Rural regions,,0.8952879581151832,27598,0.8916755488126777,0.8989003674176888
2021,30-45 y.,Rural regions,,0.10471204188481675,27598,0.10109963258231124,0.10832445118732227
2021,46-65 y.,Urban regions,,0.8912502826136107,27598,0.8875771959526633,0.8949233692745582
2021,46-65 y.,Urban regions,,0.10874971738638933,27598,0.10507663072544184,0.11242280404733683
2021,46-65 y.,Rural regions,,0.8856900931414056,27598,0.8819360427746303,0.8894441435081808
2021,46-65 y.,Rural regions,,0.1143099068585944,27598,0.11055585649181913,0.11806395722536968
2021,66 and older,Urban regions,,0.7997293640054127,27598,0.7950076744877537,0.8044510535230718
2021,66 and older,Urban regions,,0.20027063599458728,27598,0.19554894647692816,0.2049923255122464
2021,66 and older,Rural regions,,0.7980332829046899,27598,0.7932966724246386,0.8027698933847411
2021,66 and older,Rural regions,,0.20196671709531014,27598,0.19723010661525894,0.20670332757536133
