year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Rural regions,Yes,0.07452147637865005,118,21550,0.07425692988984624,0.07478602286745385
2004,17-29 y.,Rural regions,No,0.92547852362135,1256,21550,0.9252139771325462,0.9257430701101538
2004,30-45 y.,Urban regions,Yes,0.09192592708892323,413,21550,0.09177347525268832,0.09207837892515815
2004,30-45 y.,Urban regions,No,0.9080740729110768,4007,21550,0.9079216210748419,0.9082265247473117
2004,30-45 y.,Rural regions,Yes,0.09735231120581864,206,21550,0.09711283818520597,0.0975917842264313
2004,30-45 y.,Rural regions,No,0.9026476887941814,1887,21550,0.9024082157735688,0.9028871618147941
2004,46-65 y.,Urban regions,Yes,0.12293222135565132,581,21550,0.12276497009059881,0.12309947262070384
2004,46-65 y.,Urban regions,No,0.8770677786443486,4279,21550,0.876900527379296,0.8772350299094012
2004,46-65 y.,Rural regions,Yes,0.12743093100277275,303,21550,0.12718509514203613,0.12767676686350937
2004,46-65 y.,Rural regions,No,0.8725690689972272,2183,21550,0.8723232331364906,0.8728149048579638
2004,66 and older,Urban regions,Yes,0.21976081137409714,502,21550,0.219506624541324,0.2200149982068703
2004,66 and older,Urban regions,No,0.7802391886259028,1956,21550,0.7799850017931297,0.7804933754586759
2004,66 and older,Rural regions,Yes,0.22054688551122348,268,21550,0.22017878985459668,0.22091498116785027
2004,66 and older,Rural regions,No,0.7794531144887765,1024,21550,0.7790850188321498,0.7798212101454033
2005,17-29 y.,Urban regions,Yes,0.0632383170625957,158,20625,0.06307295434872817,0.06340367977646322
2005,17-29 y.,Urban regions,No,0.9367616829374042,2352,20625,0.9365963202235368,0.9369270456512717
2005,17-29 y.,Rural regions,Yes,0.08912373392271596,102,20625,0.08884342971419264,0.08940403813123927
2005,17-29 y.,Rural regions,No,0.9108762660772841,1199,20625,0.9105959618687608,0.9111565702858074
2005,30-45 y.,Urban regions,Yes,0.09140599117304833,363,20625,0.09125485019792187,0.09155713214817479
2005,30-45 y.,Urban regions,No,0.9085940088269517,3763,20625,0.9084428678518253,0.9087451498020782
2005,30-45 y.,Rural regions,Yes,0.09599147886203027,174,20625,0.09575579814311125,0.0962271595809493
2005,30-45 y.,Rural regions,No,0.9040085211379697,1769,20625,0.9037728404190507,0.9042442018568887
2005,46-65 y.,Urban regions,Yes,0.10654959757970585,461,20625,0.10638980840357548,0.10670938675583622
2005,46-65 y.,Urban regions,No,0.8934504024202942,4140,20625,0.8932906132441638,0.8936101915964245
2005,46-65 y.,Rural regions,Yes,0.12920029333437688,312,20625,0.12895019291453638,0.12945039375421738
2005,46-65 y.,Rural regions,No,0.8707997066656232,2077,20625,0.8705496062457827,0.8710498070854638
2005,66 and older,Urban regions,Yes,0.19609703164136602,478,20625,0.19585207556955625,0.1963419877131758
2005,66 and older,Urban regions,No,0.803902968358634,1999,20625,0.8036580122868242,0.8041479244304437
2005,66 and older,Rural regions,Yes,0.18449683666988492,232,20625,0.18414787680584166,0.18484579653392819
2005,66 and older,Rural regions,No,0.8155031633301151,1046,20625,0.8151542034660718,0.8158521231941583
2006,17-29 y.,Urban regions,Yes,0.07738729491296929,179,21929,0.07720088855855142,0.07757370126738716
2006,17-29 y.,Urban regions,No,0.9226127050870307,2218,21929,0.9224262987326128,0.9227991114414487
2006,17-29 y.,Rural regions,Yes,0.09270132663322822,115,21929,0.09240841065994847,0.09299424260650797
2006,17-29 y.,Rural regions,No,0.9072986733667717,1162,21929,0.907005757393492,0.9075915893400515
2006,30-45 y.,Urban regions,Yes,0.0777037675894258,343,21929,0.0775616006572657,0.07784593452158592
2006,30-45 y.,Urban regions,No,0.9222962324105742,3877,21929,0.9221540654784142,0.9224383993427343
2006,30-45 y.,Rural regions,Yes,0.0927752559456991,176,21929,0.09254256038981225,0.09300795150158596
2006,30-45 y.,Rural regions,No,0.9072247440543009,1879,21929,0.906992048498414,0.9074574396101878
2006,46-65 y.,Urban regions,Yes,0.11093855107419615,522,21929,0.11077533892339417,0.11110176322499812
2006,46-65 y.,Urban regions,No,0.8890614489258039,4407,21929,0.8888982367750019,0.8892246610766058
2006,46-65 y.,Rural regions,Yes,0.12920077891238227,314,21929,0.12895339014479934,0.1294481676799652
2006,46-65 y.,Rural regions,No,0.8707992210876178,2319,21929,0.8705518323200349,0.8710466098552007
2006,66 and older,Urban regions,Yes,0.21806928725431127,595,21929,0.21781760248865262,0.21832097201996992
2006,66 and older,Urban regions,No,0.7819307127456887,2274,21929,0.7816790279800301,0.7821823975113473
2006,66 and older,Rural regions,Yes,0.21467391403201244,308,21929,0.21431510370545212,0.21503272435857276
2006,66 and older,Rural regions,No,0.7853260859679876,1241,21929,0.7849672756414273,0.7856848962945479
2007,17-29 y.,Urban regions,Yes,0.08505242708084428,171,20452,0.08485538521934129,0.08524946894234726
2007,17-29 y.,Urban regions,No,0.9149475729191557,2038,20452,0.9147505310576527,0.9151446147806588
2007,17-29 y.,Rural regions,Yes,0.09508338256130369,110,20452,0.09478680610046482,0.09537995902214257
2007,17-29 y.,Rural regions,No,0.9049166174386963,1064,20452,0.9046200409778574,0.9052131938995353
2007,30-45 y.,Urban regions,Yes,0.08563018206776345,310,20452,0.08547983829312017,0.08578052584240672
2007,30-45 y.,Urban regions,No,0.9143698179322365,3502,20452,0.9142194741575932,0.9145201617068798
2007,30-45 y.,Rural regions,Yes,0.08585142454277453,168,20452,0.08562370939930573,0.08607913968624333
2007,30-45 y.,Rural regions,No,0.9141485754572255,1718,20452,0.9139208603137567,0.9143762906006943
2007,46-65 y.,Urban regions,Yes,0.10445538645044644,488,20452,0.1042964686908661,0.10461430421002678
2007,46-65 y.,Urban regions,No,0.8955446135495535,4071,20452,0.8953856957899732,0.8957035313091338
2007,46-65 y.,Rural regions,Yes,0.11310898974371011,286,20452,0.1128784033832238,0.11333957610419643
2007,46-65 y.,Rural regions,No,0.8868910102562899,2199,20452,0.8866604238958036,0.8871215966167763
2007,66 and older,Urban regions,Yes,0.21165768074789135,583,20452,0.2114119050406104,0.2119034564551723
2007,66 and older,Urban regions,No,0.7883423192521085,2239,20452,0.7880965435448275,0.7885880949593895
2007,66 and older,Rural regions,Yes,0.22157553613334824,319,20452,0.22121495028389987,0.2219361219827966
2007,66 and older,Rural regions,No,0.7784244638666517,1186,20452,0.7780638780172032,0.7787850497161001
2008,17-29 y.,Urban regions,Yes,0.06724904158270198,152,19250,0.06707271968710965,0.06742536347829431
2008,17-29 y.,Urban regions,No,0.9327509584172979,1923,19250,0.9325746365217056,0.9329272803128903
2008,17-29 y.,Rural regions,Yes,0.07354451514415868,82,19250,0.07328121998506132,0.07380781030325603
2008,17-29 y.,Rural regions,No,0.9264554848558413,982,19250,0.9261921896967439,0.9267187800149387
2008,30-45 y.,Urban regions,Yes,0.07765499531464369,278,19250,0.07751025974577049,0.0777997308835169
2008,30-45 y.,Urban regions,No,0.9223450046853563,3164,19250,0.9222002691164831,0.9224897402542295
2008,30-45 y.,Rural regions,Yes,0.07937107193096092,142,19250,0.07914810309723194,0.0795940407646899
2008,30-45 y.,Rural regions,No,0.9206289280690393,1577,19250,0.9204059592353103,0.9208518969027683
2008,46-65 y.,Urban regions,Yes,0.10356898194796046,444,19250,0.10341236477263895,0.10372559912328198
2008,46-65 y.,Urban regions,No,0.8964310180520396,3871,19250,0.8962744008767181,0.8965876352273612
2008,46-65 y.,Rural regions,Yes,0.12386342902965998,293,19250,0.12362336096444616,0.1241034970948738
2008,46-65 y.,Rural regions,No,0.87613657097034,2066,19250,0.8758965029051262,0.8763766390355539
2008,66 and older,Urban regions,Yes,0.1884210444573532,527,19250,0.18818753076550146,0.18865455814920493
2008,66 and older,Urban regions,No,0.8115789555426468,2260,19250,0.811345441850795,0.8118124692344986
2008,66 and older,Rural regions,Yes,0.23191607956267993,327,19250,0.2315521155666826,0.23228004355867726
2008,66 and older,Rural regions,No,0.7680839204373201,1162,19250,0.7677199564413227,0.7684478844333175
2009,17-29 y.,Urban regions,Yes,0.07239111682187538,134,17976,0.07220973472376811,0.07257249891998264
2009,17-29 y.,Urban regions,No,0.9276088831781246,1736,17976,0.9274275010800174,0.9277902652762319
2009,17-29 y.,Rural regions,Yes,0.09139874187562973,89,17976,0.09110849892213395,0.0916889848291255
2009,17-29 y.,Rural regions,No,0.9086012581243703,890,17976,0.9083110151708745,0.9088915010778661
2009,30-45 y.,Urban regions,Yes,0.08970168055054457,276,17976,0.08954457363736593,0.08985878746372322
2009,30-45 y.,Urban regions,No,0.9102983194494553,2793,17976,0.9101412125362767,0.9104554263626339
2009,30-45 y.,Rural regions,Yes,0.1071464710404899,166,17976,0.10689165480831034,0.10740128727266945
2009,30-45 y.,Rural regions,No,0.8928535289595101,1433,17976,0.8925987127273305,0.8931083451916897
2009,46-65 y.,Urban regions,Yes,0.11327782043775542,462,17976,0.11311511422062293,0.11344052665488791
2009,46-65 y.,Urban regions,No,0.8867221795622445,3563,17976,0.886559473345112,0.8868848857793771
2009,46-65 y.,Rural regions,Yes,0.12507763815909598,292,17976,0.12484017049079368,0.12531510582739827
2009,46-65 y.,Rural regions,No,0.8749223618409041,1991,17976,0.8746848941726019,0.8751598295092063
2009,66 and older,Urban regions,Yes,0.20828524751215902,556,17976,0.20804417751152493,0.2085263175127931
2009,66 and older,Urban regions,No,0.7917147524878411,2135,17976,0.791473682487207,0.7919558224884752
2009,66 and older,Rural regions,Yes,0.236748279266064,318,17976,0.2363847506189328,0.23711180791319522
2009,66 and older,Rural regions,No,0.7632517207339361,1142,17976,0.7628881920868049,0.7636152493810673
2010,17-29 y.,Urban regions,Yes,0.07044968316306605,308,23923,0.07026978169294218,0.07062958463318991
2010,17-29 y.,Urban regions,No,0.929550316836934,2261,23923,0.9293704153668102,0.9297302183070578
2010,17-29 y.,Rural regions,Yes,0.08380325670060193,194,23923,0.08351665402395117,0.08408985937725269
2010,17-29 y.,Rural regions,No,0.9161967432993982,1148,23923,0.9159101406227473,0.916483345976049
2010,30-45 y.,Urban regions,Yes,0.0905306109877491,751,23923,0.09037312223305116,0.09068809974244704
2010,30-45 y.,Urban regions,No,0.9094693890122508,5208,23923,0.9093119002575529,0.9096268777669487
2010,30-45 y.,Rural regions,Yes,0.08184443857372047,367,23923,0.08160920375395148,0.08207967339348946
2010,30-45 y.,Rural regions,No,0.9181555614262795,2737,23923,0.9179203266065106,0.9183907962460485
2010,46-65 y.,Urban regions,Yes,0.12528896327852132,520,23923,0.1251208910803789,0.12545703547666373
2010,46-65 y.,Urban regions,No,0.8747110367214787,3928,23923,0.8745429645233362,0.8748791089196211
2010,46-65 y.,Rural regions,Yes,0.10963569805908022,285,23923,0.10941436896146463,0.1098570271566958
2010,46-65 y.,Rural regions,No,0.8903643019409198,2200,23923,0.8901429728433041,0.8905856310385354
2010,66 and older,Urban regions,Yes,0.20984158797187677,536,23923,0.209600945894237,0.21008223004951654
2010,66 and older,Urban regions,No,0.7901584120281232,2076,23923,0.7899177699504835,0.7903990541057629
2010,66 and older,Rural regions,Yes,0.22161445780153363,310,23923,0.22126105345829267,0.2219678621447746
2010,66 and older,Rural regions,No,0.7783855421984662,1094,23923,0.7780321378552253,0.7787389465417072
2011,17-29 y.,Urban regions,Yes,0.07962568338432187,300,28352,0.07942970274567543,0.07982166402296831
2011,17-29 y.,Urban regions,No,0.9203743166156781,2388,28352,0.9201783359770317,0.9205702972543246
2011,17-29 y.,Rural regions,Yes,0.10545704574451126,178,28352,0.10513333819976972,0.1057807532892528
2011,17-29 y.,Rural regions,No,0.8945429542554888,1306,28352,0.8942192467107473,0.8948666618002303
2011,30-45 y.,Urban regions,Yes,0.10210311846360191,784,28352,0.10193164225735181,0.10227459466985202
2011,30-45 y.,Urban regions,No,0.897896881536398,5663,28352,0.8977254053301479,0.8980683577426481
2011,30-45 y.,Rural regions,Yes,0.10307977880279955,418,28352,0.10281683115154822,0.10334272645405088
2011,30-45 y.,Rural regions,No,0.8969202211972005,3063,28352,0.8966572735459492,0.8971831688484518
2011,46-65 y.,Urban regions,Yes,0.12461872720585888,692,28352,0.12444922430911268,0.12478823010260509
2011,46-65 y.,Urban regions,No,0.8753812727941411,5010,28352,0.8752117698973949,0.8755507756908874
2011,46-65 y.,Rural regions,Yes,0.12618928395676768,444,28352,0.12595839793491728,0.12642016997861807
2011,46-65 y.,Rural regions,No,0.8738107160432322,2972,28352,0.8735798300213818,0.8740416020650826
2011,66 and older,Urban regions,Yes,0.20581100171428926,661,28352,0.2055701541692229,0.20605184925935563
2011,66 and older,Urban regions,No,0.7941889982857107,2650,28352,0.7939481507406443,0.794429845830777
2011,66 and older,Rural regions,Yes,0.2370703166132406,423,28352,0.2367050415432767,0.2374355916832045
2011,66 and older,Rural regions,No,0.7629296833867595,1400,28352,0.7625644083167956,0.7632949584567233
2012,17-29 y.,Urban regions,Yes,0.09891637491857289,258,27580,0.09869942668419752,0.09913332315294825
2012,17-29 y.,Urban regions,No,0.901083625081427,2300,27580,0.9008666768470517,0.9013005733158024
2012,17-29 y.,Rural regions,Yes,0.09772332598932326,167,27580,0.09741012216728472,0.09803652981136181
2012,17-29 y.,Rural regions,No,0.9022766740106767,1244,27580,0.9019634701886381,0.9025898778327153
2012,30-45 y.,Urban regions,Yes,0.09242170391839076,583,27580,0.09225560991048927,0.09258779792629225
2012,30-45 y.,Urban regions,No,0.9075782960816092,5248,27580,0.9074122020737078,0.9077443900895107
2012,30-45 y.,Rural regions,Yes,0.11399277418070311,386,27580,0.11371164495613731,0.11427390340526891
2012,30-45 y.,Rural regions,No,0.8860072258192969,2845,27580,0.8857260965947311,0.8862883550438627
2012,46-65 y.,Urban regions,Yes,0.1291878947499617,726,27580,0.12901772691272834,0.12935806258719507
2012,46-65 y.,Urban regions,No,0.8708121052500383,5042,27580,0.8706419374128049,0.8709822730872716
2012,46-65 y.,Rural regions,Yes,0.13647904291682944,463,27580,0.13624479445556642,0.13671329137809246
2012,46-65 y.,Rural regions,No,0.8635209570831707,3125,27580,0.8632867086219077,0.8637552055444336
2012,66 and older,Urban regions,Yes,0.2149239021068033,708,27580,0.21467906129523265,0.21516874291837393
2012,66 and older,Urban regions,No,0.7850760978931965,2594,27580,0.7848312570816259,0.7853209387047672
2012,66 and older,Rural regions,Yes,0.23436965796749204,433,27580,0.23400866368268083,0.23473065225230325
2012,66 and older,Rural regions,No,0.7656303420325079,1458,27580,0.7652693477476967,0.7659913363173191
2013,17-29 y.,Urban regions,Yes,0.08528357440231461,238,25652,0.0850580171508359,0.08550913165379333
2013,17-29 y.,Urban regions,No,0.9147164255976853,2130,25652,0.9144908683462065,0.9149419828491641
2013,17-29 y.,Rural regions,Yes,0.12308863522466318,169,25652,0.12271172238279977,0.12346554806652658
2013,17-29 y.,Rural regions,No,0.8769113647753368,1097,25652,0.8765344519334735,0.8772882776172002
2013,30-45 y.,Urban regions,Yes,0.11018915922427476,548,25652,0.10999115348599943,0.11038716496255009
2013,30-45 y.,Urban regions,No,0.8898108407757253,4610,25652,0.8896128350374499,0.8900088465140006
2013,30-45 y.,Rural regions,Yes,0.11857947630523964,335,25652,0.11827504780630423,0.11888390480417506
2013,30-45 y.,Rural regions,No,0.8814205236947604,2554,25652,0.881116095195825,0.8817249521936958
2013,46-65 y.,Urban regions,Yes,0.12306285280545502,655,25652,0.12289061865401554,0.1232350869568945
2013,46-65 y.,Urban regions,No,0.8769371471945451,4912,25652,0.8767649130431056,0.8771093813459846
2013,46-65 y.,Rural regions,Yes,0.1342628043724756,436,25652,0.13403288005883848,0.1344927286861127
2013,46-65 y.,Rural regions,No,0.8657371956275246,3017,25652,0.8655072713138875,0.8659671199411617
2013,66 and older,Urban regions,Yes,0.22257030838612546,680,25652,0.22232358687758563,0.22281702989466529
2013,66 and older,Urban regions,No,0.7774296916138747,2502,25652,0.7771829701053349,0.7776764131224144
2013,66 and older,Rural regions,Yes,0.22482712159439178,384,25652,0.22446915377036608,0.22518508941841747
2013,66 and older,Rural regions,No,0.7751728784056081,1385,25652,0.7748149105815825,0.7755308462296338
2014,17-29 y.,Urban regions,Yes,0.10377439626061244,315,27029,0.10355745363280519,0.10399133888841969
2014,17-29 y.,Urban regions,No,0.8962256037393875,2593,27029,0.8960086611115803,0.8964425463671948
2014,17-29 y.,Rural regions,Yes,0.0926289962169858,166,27029,0.09231199129554912,0.09294600113842247
2014,17-29 y.,Rural regions,No,0.9073710037830144,1210,27029,0.9070539988615777,0.9076880087044511
2014,30-45 y.,Urban regions,Yes,0.09440123403134203,611,27029,0.09423226404813045,0.0945702040145536
2014,30-45 y.,Urban regions,No,0.9055987659686581,5042,27029,0.9054297959854465,0.9057677359518697
2014,30-45 y.,Rural regions,Yes,0.11786433918806986,309,27029,0.11757355944077648,0.11815511893536325
2014,30-45 y.,Rural regions,No,0.8821356608119301,2547,27029,0.8818448810646367,0.8824264405592235
2014,46-65 y.,Urban regions,Yes,0.12642288565438556,713,27029,0.12625537579268553,0.12659039551608559
2014,46-65 y.,Urban regions,No,0.8735771143456144,5171,27029,0.8734096044839144,0.8737446242073144
2014,46-65 y.,Rural regions,Yes,0.14645100576854586,433,27029,0.14621516317086158,0.14668684836623014
2014,46-65 y.,Rural regions,No,0.853548994231454,2980,27029,0.8533131516337698,0.8537848368291383
2014,66 and older,Urban regions,Yes,0.19478792105550283,615,27029,0.1945550969893445,0.19502074512166115
2014,66 and older,Urban regions,No,0.8052120789444972,2537,27029,0.8049792548783389,0.8054449030106555
2014,66 and older,Rural regions,Yes,0.22524208117330694,389,27029,0.22488657193172018,0.2255975904148937
2014,66 and older,Rural regions,No,0.7747579188266931,1398,27029,0.7744024095851063,0.7751134280682799
2015,17-29 y.,Urban regions,Yes,0.08843055726614234,265,24992,0.08822208296554984,0.08863903156673483
2015,17-29 y.,Urban regions,No,0.9115694427338576,2357,24992,0.9113609684332652,0.9117779170344501
2015,17-29 y.,Rural regions,Yes,0.12905437077928364,154,24992,0.1286765646828484,0.12943217687571887
2015,17-29 y.,Rural regions,No,0.8709456292207164,1133,24992,0.8705678231242812,0.8713234353171516
2015,30-45 y.,Urban regions,Yes,0.09098055188101958,490,24992,0.09080953102765855,0.09115157273438061
2015,30-45 y.,Urban regions,No,0.9090194481189804,4323,24992,0.9088484272656193,0.9091904689723415
2015,30-45 y.,Rural regions,Yes,0.11417707259929794,293,24992,0.1138873594074381,0.11446678579115777
2015,30-45 y.,Rural regions,No,0.885822927400702,2240,24992,0.8855332142088422,0.8861126405925618
2015,46-65 y.,Urban regions,Yes,0.12008146809537876,625,24992,0.11991967242288926,0.12024326376786826
2015,46-65 y.,Urban regions,No,0.8799185319046212,4998,24992,0.8797567362321317,0.8800803275771107
2015,46-65 y.,Rural regions,Yes,0.13885663054384942,430,24992,0.13862346318212482,0.13908979790557402
2015,46-65 y.,Rural regions,No,0.8611433694561507,2813,24992,0.860910202094426,0.8613765368178753
2015,66 and older,Urban regions,Yes,0.2158009750158486,663,24992,0.21556080167090583,0.21604114836079139
2015,66 and older,Urban regions,No,0.7841990249841515,2417,24992,0.7839588516392088,0.7844391983290943
2015,66 and older,Rural regions,Yes,0.2349616509036746,398,24992,0.23460522933129876,0.23531807247605044
2015,66 and older,Rural regions,No,0.7650383490963255,1393,24992,0.7646819275239497,0.7653947706687013
2016,17-29 y.,Urban regions,Yes,0.08503617436084981,238,24120,0.08483944927101751,0.08523289945068212
2016,17-29 y.,Urban regions,No,0.9149638256391501,2334,24120,0.9147671005493179,0.9151605507289824
2016,17-29 y.,Rural regions,Yes,0.12477833987519307,156,24120,0.12440787571788847,0.12514880403249767
2016,17-29 y.,Rural regions,No,0.8752216601248068,1061,24120,0.8748511959675023,0.8755921242821114
2016,30-45 y.,Urban regions,Yes,0.10573838544136237,532,24120,0.10555894264141967,0.10591782824130506
2016,30-45 y.,Urban regions,No,0.8942616145586375,4134,24120,0.8940821717586949,0.8944410573585801
2016,30-45 y.,Rural regions,Yes,0.10095779909264832,277,24120,0.1006879398051914,0.10122765838010524
2016,30-45 y.,Rural regions,No,0.8990422009073515,2096,24120,0.8987723416198946,0.8993120601948085
2016,46-65 y.,Urban regions,Yes,0.11374564129577992,611,24120,0.11358951923220342,0.11390176335935642
2016,46-65 y.,Urban regions,No,0.88625435870422,4830,24120,0.8860982366406435,0.8864104807677965
2016,46-65 y.,Rural regions,Yes,0.1291582973089223,399,24120,0.1289342086971177,0.12938238592072693
2016,46-65 y.,Rural regions,No,0.8708417026910776,2744,24120,0.8706176140792731,0.8710657913028822
2016,66 and older,Urban regions,Yes,0.21362445322897322,598,24120,0.21338339032777445,0.213865516130172
2016,66 and older,Urban regions,No,0.7863755467710268,2364,24120,0.7861344838698281,0.7866166096722256
2016,66 and older,Rural regions,Yes,0.21128238264344407,373,24120,0.2109372215130272,0.21162754377386092
2016,66 and older,Rural regions,No,0.788717617356556,1373,24120,0.7883724562261392,0.7890627784869728
2017,17-29 y.,Urban regions,Yes,0.0908651794756027,283,26382,0.09066132134360023,0.09106903760760517
2017,17-29 y.,Urban regions,No,0.9091348205243973,2601,26382,0.9089309623923948,0.9093386786563998
2017,17-29 y.,Rural regions,Yes,0.10029964778773072,148,26382,0.09995758015454283,0.10064171542091861
2017,17-29 y.,Rural regions,No,0.8997003522122694,1244,26382,0.8993582845790815,0.9000424198454573
2017,30-45 y.,Urban regions,Yes,0.10414789351354233,515,26382,0.1039710988357119,0.10432468819137275
2017,30-45 y.,Urban regions,No,0.8958521064864576,4278,26382,0.8956753118086273,0.896028901164288
2017,30-45 y.,Rural regions,Yes,0.10334343604865602,263,26382,0.10306656169350305,0.103620310403809
2017,30-45 y.,Rural regions,No,0.8966565639513441,2150,26382,0.8963796895961911,0.8969334383064971
2017,46-65 y.,Urban regions,Yes,0.12852964201606676,754,26382,0.12836608670714847,0.12869319732498505
2017,46-65 y.,Urban regions,No,0.8714703579839332,5502,26382,0.8713068026750149,0.8716339132928516
2017,46-65 y.,Rural regions,Yes,0.1381138183168977,476,26382,0.1378797888123244,0.138347847821471
2017,46-65 y.,Rural regions,No,0.8618861816831024,3216,26382,0.8616521521785291,0.8621202111876757
2017,66 and older,Urban regions,Yes,0.22134233377657728,702,26382,0.22109951847455597,0.22158514907859858
2017,66 and older,Urban regions,No,0.7786576662234227,2398,26382,0.7784148509214014,0.778900481525444
2017,66 and older,Rural regions,Yes,0.23388919003071273,416,26382,0.2335319671195081,0.23424641294191736
2017,66 and older,Rural regions,No,0.7661108099692873,1436,26382,0.7657535870580826,0.7664680328804919
2018,17-29 y.,Urban regions,Yes,0.09767943784984635,268,25519,0.09746887944188053,0.09788999625781218
2018,17-29 y.,Urban regions,No,0.9023205621501537,2616,25519,0.9021100037421879,0.9025311205581195
2018,17-29 y.,Rural regions,Yes,0.10771210737509503,155,25519,0.10735398363837362,0.10807023111181643
2018,17-29 y.,Rural regions,No,0.892287892624905,1188,25519,0.8919297688881836,0.8926460163616264
2018,30-45 y.,Urban regions,Yes,0.10768839892829177,502,25519,0.10750968882299512,0.10786710903358841
2018,30-45 y.,Urban regions,No,0.8923116010717083,3984,25519,0.8921328909664116,0.892490311177005
2018,30-45 y.,Rural regions,Yes,0.12202679259193742,257,25519,0.121726751371714,0.12232683381216085
2018,30-45 y.,Rural regions,No,0.8779732074080625,1954,25519,0.8776731661878391,0.8782732486282859
2018,46-65 y.,Urban regions,Yes,0.12765443000253104,743,25519,0.12749105639776429,0.1278178036072978
2018,46-65 y.,Urban regions,No,0.8723455699974689,5322,25519,0.8721821963927021,0.8725089436022357
2018,46-65 y.,Rural regions,Yes,0.1252747639362584,446,25519,0.12504982857746644,0.12549969929505034
2018,46-65 y.,Rural regions,No,0.8747252360637415,3109,25519,0.8745003007049496,0.8749501714225335
2018,66 and older,Urban regions,Yes,0.20826540382866585,647,25519,0.20803016315629266,0.20850064450103903
2018,66 and older,Urban regions,No,0.7917345961713342,2494,25519,0.7914993554989611,0.7919698368437074
2018,66 and older,Rural regions,Yes,0.22605482514928368,401,25519,0.2257057152726155,0.22640393502595188
2018,66 and older,Rural regions,No,0.7739451748507162,1433,25519,0.7735960649740481,0.7742942847273844
2019,17-29 y.,Urban regions,Yes,0.09894353485764248,253,25122,0.09872854958355824,0.09915852013172673
2019,17-29 y.,Urban regions,No,0.9010564651423575,2299,25122,0.9008414798682732,0.9012714504164417
2019,17-29 y.,Rural regions,Yes,0.09498809446697394,111,25122,0.094630281099109,0.09534590783483889
2019,17-29 y.,Rural regions,No,0.905011905533026,1042,25122,0.904654092165161,0.905369718900891
2019,30-45 y.,Urban regions,Yes,0.0994733889271527,426,25122,0.09929959319179893,0.09964718466250647
2019,30-45 y.,Urban regions,No,0.9005266110728474,3623,25122,0.9003528153374936,0.9007004068082012
2019,30-45 y.,Rural regions,Yes,0.1036624391528017,227,25122,0.10338574340380272,0.10393913490180068
2019,30-45 y.,Rural regions,No,0.8963375608471983,1847,25122,0.8960608650981993,0.8966142565961973
2019,46-65 y.,Urban regions,Yes,0.13707744794008547,832,25122,0.13690789804963502,0.13724699783053593
2019,46-65 y.,Urban regions,No,0.8629225520599144,5684,25122,0.8627530021694639,0.8630921019503649
2019,46-65 y.,Rural regions,Yes,0.1284802713786007,456,25122,0.12825275428686117,0.12870778847034026
2019,46-65 y.,Rural regions,No,0.8715197286213994,3237,25122,0.8712922115296599,0.8717472457131389
2019,66 and older,Urban regions,Yes,0.19985810661359152,638,25122,0.19962383176811466,0.20009238145906838
2019,66 and older,Urban regions,No,0.8001418933864084,2578,25122,0.7999076185409315,0.8003761682318853
2019,66 and older,Rural regions,Yes,0.23151298029847034,409,25122,0.23115643604052338,0.2318695245564173
2019,66 and older,Rural regions,No,0.7684870197015297,1460,25122,0.7681304754435827,0.7688435639594766
2020,17-29 y.,Urban regions,Yes,0.09384881102347566,328,28358,0.09364047114362603,0.09405715090332528
2020,17-29 y.,Urban regions,No,0.9061511889765244,3288,28358,0.9059428490966748,0.9063595288563739
2020,17-29 y.,Rural regions,Yes,0.10267525181959837,158,28358,0.10232400251820199,0.10302650112099475
2020,17-29 y.,Rural regions,No,0.8973247481804016,1287,28358,0.8969734988790052,0.897675997481798
2020,30-45 y.,Urban regions,Yes,0.11379649107219574,589,28358,0.11361526049887578,0.11397772164551569
2020,30-45 y.,Urban regions,No,0.8862035089278042,4951,28358,0.8860222783544842,0.8863847395011242
2020,30-45 y.,Rural regions,Yes,0.10643246513630171,297,28358,0.10616132062454998,0.10670360964805344
2020,30-45 y.,Rural regions,No,0.8935675348636981,2186,28358,0.8932963903519464,0.8938386793754498
2020,46-65 y.,Urban regions,Yes,0.13398867965310965,861,28358,0.13382123814055846,0.13415612116566084
2020,46-65 y.,Urban regions,No,0.8660113203468904,5888,28358,0.8658438788343392,0.8661787618594416
2020,46-65 y.,Rural regions,Yes,0.13407000507907813,445,28358,0.13383761161631746,0.13430239854183879
2020,46-65 y.,Rural regions,No,0.8659299949209219,3183,28358,0.8656976014581613,0.8661623883836825
2020,66 and older,Urban regions,Yes,0.21162345393054502,616,28358,0.21138671948460594,0.2118601883764841
2020,66 and older,Urban regions,No,0.7883765460694548,2474,28358,0.7881398116235158,0.7886132805153939
2020,66 and older,Rural regions,Yes,0.21377543831680682,377,28358,0.2134356378140186,0.21411523881959504
2020,66 and older,Rural regions,No,0.7862245616831931,1430,28358,0.7858847611804048,0.7865643621859814
2021,17-29 y.,Urban regions,Yes,0.08674175778326003,170,17164,0.08653701412896188,0.08694650143755818
2021,17-29 y.,Urban regions,No,0.91325824221674,1747,17164,0.9130534985624419,0.9134629858710381
2021,17-29 y.,Rural regions,Yes,0.07006112468593333,67,17164,0.06976786388793753,0.07035438548392912
2021,17-29 y.,Rural regions,No,0.9299388753140666,709,17164,0.9296456145160708,0.9302321361120625
