year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Urban regions,No,0.10547468712616422,2382,21550,0.10540174421175771,0.10554763004057072
2004,17-29 y.,Rural regions,Yes,0.004141432475301723,118,21550,0.004126181880033334,0.004156683070570112
2004,17-29 y.,Rural regions,No,0.051432244759147414,1256,21550,0.05137979245271339,0.05148469706558144
2004,30-45 y.,Urban regions,Yes,0.018619042192851102,413,21550,0.018586941814390485,0.01865114257131172
2004,30-45 y.,Urban regions,No,0.18392492752790282,4007,21550,0.1838329253678082,0.18401692968799743
2004,30-45 y.,Rural regions,Yes,0.008412459090344762,206,21550,0.008390770082565852,0.008434148098123671
2004,30-45 y.,Rural regions,No,0.07800006657182934,1887,21550,0.07793638326555809,0.0780637498781006
2004,46-65 y.,Urban regions,Yes,0.02672090325714969,581,21550,0.026682606946567964,0.02675919956773142
2004,46-65 y.,Urban regions,No,0.19064198958316017,4279,21550,0.19054870877784377,0.19073527038847657
2004,46-65 y.,Rural regions,Yes,0.013221611711327961,303,21550,0.013194487027460726,0.013248736395195197
2004,46-65 y.,Rural regions,No,0.090533509649594,2183,21550,0.09046536830475778,0.09060165099443022
2004,66 and older,Urban regions,Yes,0.03288876019803174,502,21550,0.03284640812842687,0.03293111226763661
2004,66 and older,Urban regions,No,0.11676831465707269,1956,21550,0.1166920519007717,0.11684457741337367
2004,66 and older,Rural regions,Yes,0.01577959351769473,268,21550,0.015749999307119126,0.015809187728270332
2004,66 and older,Rural regions,No,0.05576797552241179,1024,21550,0.05571348205113323,0.05582246899369035
2005,17-29 y.,Urban regions,Yes,0.007701967354643818,158,20625,0.007681238969616201,0.007722695739671436
2005,17-29 y.,Urban regions,No,0.11409076389435698,2352,20625,0.11401538262890379,0.11416614515981016
2005,17-29 y.,Rural regions,Yes,0.005176950667217886,102,20625,0.005159934823118899,0.005193966511316872
2005,17-29 y.,Rural regions,No,0.05291027749702287,1199,20625,0.05285720015740977,0.05296335483663597
2005,30-45 y.,Urban regions,Yes,0.01868279652919102,363,20625,0.018650691785032623,0.018714901273349415
2005,30-45 y.,Urban regions,No,0.18571076990368157,3763,20625,0.18561856554409717,0.18580297426326597
2005,30-45 y.,Rural regions,Yes,0.008430957711063001,174,20625,0.00840927849867066,0.008452636923455343
2005,30-45 y.,Rural regions,No,0.0793993144236222,1769,20625,0.07933521006071487,0.07946341878652954
2005,46-65 y.,Urban regions,Yes,0.02233399895716713,461,20625,0.02229896234811804,0.022369035566216222
2005,46-65 y.,Urban regions,No,0.187277294416887,4140,20625,0.1871847910958613,0.1873697977379127
2005,46-65 y.,Rural regions,Yes,0.013064823955421795,312,20625,0.013037899950560528,0.013091747960283062
2005,46-65 y.,Rural regions,No,0.08805587490870054,2077,20625,0.0879886845672182,0.08812306525018287
2005,66 and older,Urban regions,Yes,0.028963856297282427,478,20625,0.028924092353156853,0.029003620241408002
2005,66 and older,Urban regions,No,0.11873779963728194,1999,20625,0.11866110047250432,0.11881449880205956
2005,66 and older,Rural regions,Yes,0.012815621451683383,232,20625,0.012788952095130757,0.012842290808236009
2005,66 and older,Rural regions,No,0.05664693239477643,1046,20625,0.056592121247022134,0.05670174354253073
2006,17-29 y.,Urban regions,Yes,0.008995277336327108,179,21929,0.00897282126643785,0.009017733406216366
2006,17-29 y.,Urban regions,No,0.10724185624539724,2218,21929,0.10716826304634386,0.10731544944445062
2006,17-29 y.,Rural regions,Yes,0.005140593758697761,115,21929,0.005123584863395597,0.005157602653999924
2006,17-29 y.,Rural regions,No,0.050312698501470896,1162,21929,0.05026070875119312,0.05036468825174867
2006,30-45 y.,Urban regions,Yes,0.015585998319259803,343,21929,0.01555653750039175,0.015615459138127856
2006,30-45 y.,Urban regions,No,0.18499627462294435,3877,21929,0.18490392185876398,0.18508862738712473
2006,30-45 y.,Rural regions,Yes,0.008157935207361697,176,21929,0.008136540812957631,0.008179329601765763
2006,30-45 y.,Rural regions,No,0.07977429547423831,1879,21929,0.07970985373115648,0.07983873721732014
2006,46-65 y.,Urban regions,Yes,0.0232364084871154,522,21929,0.023200576751652224,0.023272240222578577
2006,46-65 y.,Urban regions,No,0.1862165567997198,4407,21929,0.18612396933733122,0.18630914426210837
2006,46-65 y.,Rural regions,Yes,0.013435862855185896,314,21929,0.013408479664319715,0.013463246046052077
2006,46-65 y.,Rural regions,No,0.0905562567611939,2319,21929,0.0904880015584296,0.0906245119639582
2006,66 and older,Urban regions,Yes,0.03320631192266087,595,21929,0.03316369659469938,0.033248927250622354
2006,66 and older,Urban regions,No,0.11906782232502822,2274,21929,0.11899079282969828,0.11914485182035815
2006,66 and older,Rural regions,Yes,0.015902152951727883,308,21929,0.015872399612466007,0.01593190629098976
2006,66 and older,Rural regions,No,0.05817369843167091,1241,21929,0.05811802636351598,0.05822937049982584
2007,17-29 y.,Urban regions,Yes,0.009664163537713355,171,20452,0.009640870335138767,0.009687456740287943
2007,17-29 y.,Urban regions,No,0.103961794820034,2038,20452,0.10388912468468862,0.10403446495537937
2007,17-29 y.,Rural regions,Yes,0.005272979650960506,110,20452,0.005255735737835221,0.00529022356408579
2007,17-29 y.,Rural regions,No,0.05018339462727708,1064,20452,0.050131412300172006,0.05023537695438215
2007,30-45 y.,Urban regions,Yes,0.016815754545805174,310,20452,0.016785139743725315,0.016846369347885033
2007,30-45 y.,Urban regions,No,0.17956073490855598,3502,20452,0.17946934784421195,0.1796521219729
2007,30-45 y.,Rural regions,Yes,0.007366133993943542,168,20452,0.0073457743502946225,0.007386493637592461
2007,30-45 y.,Rural regions,No,0.07843481844422416,1718,20452,0.07837080469004515,0.07849883219840317
2007,46-65 y.,Urban regions,Yes,0.021933890997457198,488,20452,0.021899017318382095,0.0219687646765323
2007,46-65 y.,Urban regions,No,0.18804944966887233,4071,20452,0.18795641246608083,0.18814248687166382
2007,46-65 y.,Rural regions,Yes,0.012097869974005986,286,20452,0.012071840389359342,0.01212389955865263
2007,46-65 y.,Rural regions,No,0.09485976444053652,2199,20452,0.094789996680896,0.09492953220017705
2007,66 and older,Urban regions,Yes,0.033144894390312304,583,20452,0.03310227130942576,0.03318751747119885
2007,66 and older,Urban regions,No,0.12345180587208773,2239,20452,0.12337348230752787,0.1235301294366476
2007,66 and older,Rural regions,Yes,0.01666304536325404,319,20452,0.016632567522915493,0.016693523203592586
2007,66 and older,Rural regions,No,0.058539504764960074,1186,20452,0.058483608679577664,0.05859540085034248
2008,17-29 y.,Urban regions,Yes,0.007662917767999065,152,19250,0.0076421943651074796,0.007683641170890651
2008,17-29 y.,Urban regions,No,0.106285438783303,1923,19250,0.10621219501513002,0.10635868255147599
2008,17-29 y.,Rural regions,Yes,0.004082330309754356,82,19250,0.004067177255886926,0.004097483363621786
2008,17-29 y.,Rural regions,No,0.05142596016918012,982,19250,0.051373472027201425,0.05147844831115882
2008,30-45 y.,Urban regions,Yes,0.014995135890915466,278,19250,0.014966253790872781,0.015024017990958151
2008,30-45 y.,Urban regions,No,0.17810430130765684,3164,19250,0.17801337701412892,0.17819522560118475
2008,30-45 y.,Rural regions,Yes,0.006588545341283124,142,19250,0.006569319129198917,0.00660777155336733
2008,30-45 y.,Rural regions,No,0.07642085822345665,1577,19250,0.07635772217587088,0.07648399427104242
2008,46-65 y.,Urban regions,Yes,0.02213942162601847,444,19250,0.02210445481855611,0.022174388433480827
2008,46-65 y.,Urban regions,No,0.19162556099341774,3871,19250,0.19153202745086415,0.19171909453597133
2008,46-65 y.,Rural regions,Yes,0.013172189700342063,293,19250,0.01314509501849118,0.013199284382192946
2008,46-65 y.,Rural regions,No,0.09317227212775643,2066,19250,0.09310319407030859,0.09324135018520427
2008,66 and older,Urban regions,Yes,0.029842393019298658,527,19250,0.029801956632052568,0.02988282940654475
2008,66 and older,Urban regions,No,0.1285390293172765,2260,19250,0.12845949109935798,0.12861856753519504
2008,66 and older,Rural regions,Yes,0.017612552514047683,327,19250,0.017581292661126454,0.017643812366968912
2008,66 and older,Rural regions,No,0.058331092908293726,1162,19250,0.05827539568435012,0.05838679013223733
2009,17-29 y.,Urban regions,Yes,0.008325165610091235,134,17976,0.00830359789079,0.00834673332939247
2009,17-29 y.,Urban regions,No,0.10667742000515805,1736,17976,0.10660414370324992,0.10675069630706618
2009,17-29 y.,Rural regions,Yes,0.005076643548979776,89,17976,0.005059773890740662,0.0050935132072188905
2009,17-29 y.,Rural regions,No,0.05046726706510491,890,17976,0.050415305407169805,0.050519228723040016
2009,30-45 y.,Urban regions,Yes,0.016720165815455917,276,17976,0.01668973020675178,0.016750601424160055
2009,30-45 y.,Urban regions,No,0.16967729867836182,2793,17976,0.1695882026259044,0.16976639473081923
2009,30-45 y.,Rural regions,Yes,0.00889463343953866,166,17976,0.008872346672317193,0.008916920206760126
2009,30-45 y.,Rural regions,No,0.07411914529870312,1433,17976,0.07405696312652495,0.07418132747088128
2009,46-65 y.,Urban regions,Yes,0.02421671972754339,462,17976,0.024180231104101106,0.024253208350985676
2009,46-65 y.,Urban regions,No,0.18956493350306533,3563,17976,0.1894718953138522,0.18965797169227847
2009,46-65 y.,Rural regions,Yes,0.01367622244280039,292,17976,0.013648653763261983,0.013703791122338797
2009,46-65 y.,Rural regions,No,0.09566564428964094,1991,17976,0.09559582657142507,0.09573546200785682
2009,66 and older,Urban regions,Yes,0.03330011185026649,556,17976,0.033257523402059445,0.033342700298473534
2009,66 and older,Urban regions,No,0.12657732665301752,2135,17976,0.12649840188281966,0.12665625142321538
2009,66 and older,Rural regions,Yes,0.01823939569802757,318,17976,0.018207631992669684,0.018271159403385452
2009,66 and older,Rural regions,No,0.05880190637424495,1142,17976,0.05874606458075057,0.058857748167739324
2010,17-29 y.,Urban regions,Yes,0.008029760429567642,308,23923,0.008008578226553745,0.00805094263258154
2010,17-29 y.,Urban regions,No,0.10594889879281087,2261,23923,0.1058758522097859,0.10602194537583584
2010,17-29 y.,Rural regions,Yes,0.004412564564472062,194,23923,0.004396833585498435,0.004428295543445689
2010,17-29 y.,Rural regions,No,0.048241290884565254,1148,23923,0.04819043474379393,0.048292147025336574
2010,30-45 y.,Urban regions,Yes,0.01692859488685954,751,23923,0.016897977120934587,0.01695921265278449
2010,30-45 y.,Urban regions,No,0.17006445312372298,5208,23923,0.16997528708625503,0.17015361916119093
2010,30-45 y.,Rural regions,Yes,0.006260837388078401,367,23923,0.006242116651803681,0.006279558124353121
2010,30-45 y.,Rural regions,No,0.07023595942773728,2737,23923,0.0701753086124869,0.07029661024298765
2010,46-65 y.,Urban regions,Yes,0.027380381718900615,520,23923,0.027341650445809974,0.027419112991991255
2010,46-65 y.,Urban regions,No,0.19115747670389724,3928,23923,0.19106415167291307,0.1912508017348814
2010,46-65 y.,Rural regions,Yes,0.012306532580445902,285,23923,0.012280365850390357,0.012332699310501447
2010,46-65 y.,Rural regions,No,0.09994278765295278,2200,23923,0.09987160383165879,0.10001397147424677
2010,66 and older,Urban regions,Yes,0.033845051573401515,536,23923,0.03380213337412634,0.03388796977267669
2010,66 and older,Urban regions,No,0.12744352759012192,2076,23923,0.1273643820996612,0.12752267308058265
2010,66 and older,Rural regions,Yes,0.017242022046613237,310,23923,0.017211127068093496,0.017272917025132978
2010,66 and older,Rural regions,No,0.06055986063585278,1094,23923,0.06050325006943952,0.06061647120226604
2011,17-29 y.,Urban regions,Yes,0.00878106190385267,300,28352,0.008758632920700261,0.008803490887005078
2011,17-29 y.,Urban regions,No,0.10149820391380993,2388,28352,0.10142560336174115,0.1015708044658787
2011,17-29 y.,Rural regions,Yes,0.00548718114263186,178,28352,0.005469421627229661,0.005504940658034059
2011,17-29 y.,Rural regions,No,0.04654519947160939,1306,28352,0.04649455421539498,0.046595844727823806
2011,30-45 y.,Urban regions,Yes,0.018399214518721493,784,28352,0.018366905902328153,0.018431523135114834
2011,30-45 y.,Urban regions,No,0.1618030632920244,5663,28352,0.16171452774515088,0.16189159883889792
2011,30-45 y.,Rural regions,Yes,0.007966447878577275,418,28352,0.007945075797660727,0.007987819959493823
2011,30-45 y.,Rural regions,No,0.0693178456181887,3063,28352,0.06925678313081089,0.0693789081055665
2011,46-65 y.,Urban regions,Yes,0.027347155775464524,692,28352,0.027307946728829992,0.027386364822099055
2011,46-65 y.,Urban regions,No,0.1920994425699791,5010,28352,0.1920047331283879,0.1921941520115703
2011,46-65 y.,Rural regions,Yes,0.015085842739668419,444,28352,0.015056538176768882,0.015115147302567956
2011,46-65 y.,Rural regions,No,0.10446347449741815,2972,28352,0.10438994270458564,0.10453700629025066
2011,66 and older,Urban regions,Yes,0.033518079843738315,661,28352,0.03347480976330854,0.03356134992416809
2011,66 and older,Urban regions,No,0.1293404630162238,2650,28352,0.1292597873322213,0.12942113870022628
2011,66 and older,Rural regions,Yes,0.018573824863355157,423,28352,0.018541366190316544,0.01860628353639377
2011,66 and older,Rural regions,No,0.05977349895473685,1400,28352,0.05971650591074691,0.059830491998726795
2012,17-29 y.,Urban regions,Yes,0.010805740315944227,258,27580,0.010780908944907209,0.010830571686981245
2012,17-29 y.,Urban regions,No,0.09843542753760297,2300,27580,0.09836387800894837,0.09850697706625756
2012,17-29 y.,Rural regions,Yes,0.005066958972936437,167,27580,0.005049905875905218,0.005084012069967656
2012,17-29 y.,Rural regions,No,0.046783087284085416,1244,27580,0.04673236801910699,0.04683380654906384
2012,30-45 y.,Urban regions,Yes,0.016210238279207687,583,27580,0.016179907854542378,0.016240568703872995
2012,30-45 y.,Urban regions,No,0.15918404241401,5248,27580,0.15909617398136358,0.1592719108466564
2012,30-45 y.,Rural regions,Yes,0.008403209772919099,386,27580,0.008381285621082736,0.008425133924755461
2012,30-45 y.,Rural regions,No,0.06531382916498937,2845,27580,0.06525448635269758,0.06537317197728117
2012,46-65 y.,Urban regions,Yes,0.028951990397579817,726,27580,0.028911719416812223,0.02899226137834741
2012,46-65 y.,Urban regions,No,0.19515562009963666,5042,27580,0.1950604327725824,0.19525080742669093
2012,46-65 y.,Rural regions,Yes,0.016908948830330558,463,27580,0.016877982637150946,0.01693991502351017
2012,46-65 y.,Rural regions,No,0.10698515585382158,3125,27580,0.10691091828459748,0.10705939342304568
2012,66 and older,Urban regions,Yes,0.03489625751367304,708,27580,0.034852180813961714,0.03494033421338437
2012,66 and older,Urban regions,No,0.12746938526314502,2594,27580,0.12738928647874878,0.12754948404754127
2012,66 and older,Rural regions,Yes,0.018616007314619546,433,27580,0.018583543810354344,0.01864847081888475
2012,66 and older,Rural regions,No,0.060814100985498616,1458,27580,0.0607567011603311,0.06087150081066613
2013,17-29 y.,Urban regions,Yes,0.008192986921758552,238,25652,0.008170423549437311,0.008215550294079794
2013,17-29 y.,Urban regions,No,0.08787459677389144,2130,25652,0.08780373235342319,0.08794546119435968
2013,17-29 y.,Rural regions,Yes,0.005859334949382952,169,25652,0.005840231254478767,0.005878438644287138
2013,17-29 y.,Rural regions,No,0.041743231596979416,1097,25652,0.04169317016444627,0.04179329302951256
2013,30-45 y.,Urban regions,Yes,0.017264677146999675,548,25652,0.017232073453225555,0.017297280840773796
2013,30-45 y.,Urban regions,No,0.13941749801925074,4610,25652,0.13933079700268194,0.13950419903581954
2013,30-45 y.,Rural regions,Yes,0.008378575458309691,335,25652,0.00835576009783224,0.008401390818787142
2013,30-45 y.,Rural regions,No,0.06227931340554482,2554,25652,0.062218824190605745,0.0623398026204839
2013,46-65 y.,Urban regions,Yes,0.02804932845754339,655,25652,0.028007999672564607,0.028090657242522174
2013,46-65 y.,Urban regions,No,0.19987752207537426,4912,25652,0.19977742312913954,0.199977621021609
2013,46-65 y.,Rural regions,Yes,0.0184955091399912,436,25652,0.018461784402133957,0.018529233877848442
2013,46-65 y.,Rural regions,No,0.11926050769904672,3017,25652,0.11917938519388391,0.11934163020420954
2013,66 and older,Urban regions,Yes,0.03963876708436693,680,25652,0.03958993034380959,0.03968760382492427
2013,66 and older,Urban regions,No,0.13845671821100197,2502,25652,0.13837026823871074,0.1385431681832932
2013,66 and older,Rural regions,Yes,0.01915784122193851,384,25652,0.019123529529636953,0.01919215291424007
2013,66 and older,Rural regions,No,0.06605359183861975,1385,25652,0.06599142217909736,0.06611576149814215
2014,17-29 y.,Urban regions,Yes,0.011722478078443429,315,27029,0.011696744220713194,0.011748211936173663
2014,17-29 y.,Urban regions,No,0.10123870021648339,2593,27029,0.1011665809693513,0.10131081946361548
2014,17-29 y.,Rural regions,Yes,0.0044285163000776385,166,27029,0.004412641031908117,0.00444439156824716
2014,17-29 y.,Rural regions,No,0.04338066312472932,1210,27029,0.04333195814206505,0.04342936810739358
2014,30-45 y.,Urban regions,Yes,0.016157846858853016,611,27029,0.016127702213480026,0.016187991504226007
2014,30-45 y.,Urban regions,No,0.15500354763614344,5042,27029,0.15491702017039582,0.15509007510189105
2014,30-45 y.,Rural regions,Yes,0.008284825494246615,309,27029,0.00826315389884295,0.00830649708965028
2014,30-45 y.,Rural regions,No,0.06200637158298774,2547,27029,0.0619487116908484,0.062064031475127075
2014,46-65 y.,Urban regions,Yes,0.028443519302527042,713,27029,0.02840377440203926,0.028483264203014825
2014,46-65 y.,Urban regions,No,0.19654358770186325,5171,27029,0.19644857835720583,0.19663859704652067
2014,46-65 y.,Rural regions,Yes,0.018813955699424723,433,27029,0.0187814715528094,0.018846439846040047
2014,46-65 y.,Rural regions,No,0.10965191314656107,2980,27029,0.10957720916595544,0.1097266171271667
2014,66 and older,Urban regions,Yes,0.032217366011457575,615,27029,0.03217514878966335,0.0322595832332518
2014,66 and older,Urban regions,No,0.1331797789289495,2537,27029,0.13309854463988866,0.13326101321801034
2014,66 and older,Rural regions,Yes,0.017777665955181644,389,27029,0.01774607243664883,0.017809259473714457
2014,66 and older,Rural regions,No,0.061149263962070634,1398,27029,0.06109197781485662,0.06120655010928465
2015,17-29 y.,Urban regions,Yes,0.009503086825521917,265,24992,0.00947973361766193,0.009526440033381905
2015,17-29 y.,Urban regions,No,0.0979607482933866,2357,24992,0.09788919553213911,0.09803230105463408
2015,17-29 y.,Rural regions,Yes,0.005888081630613426,154,24992,0.0058696657629916625,0.005906497498235189
2015,17-29 y.,Rural regions,No,0.03973673212082138,1133,24992,0.03968971252781845,0.039783751713824304
2015,30-45 y.,Urban regions,Yes,0.014905530462802886,490,24992,0.014876362889922277,0.014934698035683496
2015,30-45 y.,Urban regions,No,0.14892652105404974,4323,24992,0.14884082571845,0.14901221638964948
2015,30-45 y.,Rural regions,Yes,0.007971562377150129,293,24992,0.007950157072249926,0.007992967682050331
2015,30-45 y.,Rural regions,No,0.06184597800704032,2240,24992,0.061787997709960844,0.0619039583041198
2015,46-65 y.,Urban regions,Yes,0.028082508910097514,625,24992,0.02804274214309772,0.028122275677097307
2015,46-65 y.,Urban regions,No,0.20577962948241477,4998,24992,0.20568231906523662,0.2058769398995929
2015,46-65 y.,Rural regions,Yes,0.017694913982050656,430,24992,0.01766317923381218,0.017726648730289132
2015,46-65 y.,Rural regions,No,0.1097380642829865,2813,24992,0.10966282837214295,0.10981330019383007
2015,66 and older,Urban regions,Yes,0.0366824856165987,663,24992,0.03663723737160982,0.036727733861587585
2015,66 and older,Urban regions,No,0.1333004610031036,2417,24992,0.13321864509756887,0.13338227690863835
2015,66 and older,Rural regions,Yes,0.01926302454791689,398,24992,0.019229939928231576,0.019296109167602202
2015,66 and older,Rural regions,No,0.06272067140344499,1393,24992,0.06266230976149975,0.06277903304539023
2016,17-29 y.,Urban regions,Yes,0.009683643699614912,238,24120,0.00966033704962337,0.009706950349606454
2016,17-29 y.,Urban regions,No,0.10419311254441019,2334,24120,0.10412040153364131,0.10426582355517906
2016,17-29 y.,Rural regions,Yes,0.005624073998384811,156,24120,0.005606275871802274,0.005641872124967348
2016,17-29 y.,Rural regions,No,0.03944844422881851,1061,24120,0.039402115673534986,0.03949477278410204
2016,30-45 y.,Urban regions,Yes,0.017588338659400026,532,24120,0.017557053912811173,0.01761962340598888
2016,30-45 y.,Urban regions,No,0.1487499176510645,4134,24120,0.14866522798355813,0.14883460731857084
2016,30-45 y.,Rural regions,Yes,0.007127414932296347,277,24120,0.007107393909585346,0.007147435955007348
2016,30-45 y.,Rural regions,No,0.06347054774471847,2096,24120,0.06341252205379833,0.06352857343563861
2016,46-65 y.,Urban regions,Yes,0.026646875939419258,611,24120,0.026608546555309233,0.026685205323529283
2016,46-65 y.,Urban regions,No,0.20762035079437455,4830,24120,0.20752381795198407,0.20771688363676502
2016,46-65 y.,Rural regions,Yes,0.01638668942770601,399,24120,0.016356473823204043,0.016416905032207975
2016,46-65 y.,Rural regions,No,0.1104862236497414,2744,24120,0.11041161247436682,0.11056083482511597
2016,66 and older,Urban regions,Yes,0.03497986469000912,598,24120,0.03493613758479418,0.03502359179522406
2016,66 and older,Urban regions,No,0.12876480106001142,2364,24120,0.1286850861124899,0.12884451600753294
2016,66 and older,Rural regions,Yes,0.016739839999188454,373,24120,0.01670930602388275,0.016770373974494157
2016,66 and older,Rural regions,No,0.06248986098084203,1373,24120,0.062432255176732565,0.06254746678495149
2017,17-29 y.,Urban regions,Yes,0.01023877428285122,283,26382,0.01021480640444865,0.010262742161253792
2017,17-29 y.,Urban regions,No,0.1024421706285087,2601,26382,0.10236997498430084,0.10251436627271657
2017,17-29 y.,Rural regions,Yes,0.004384837682048181,148,26382,0.0043691064440432624,0.004400568920053099
2017,17-29 y.,Rural regions,No,0.03933254098041769,1244,26382,0.039286259959338675,0.039378822001496706
2017,30-45 y.,Urban regions,Yes,0.017622994522226147,515,26382,0.017591667483968565,0.01765432156048373
2017,30-45 y.,Urban regions,No,0.15158824852547537,4278,26382,0.15150286452568093,0.1516736325252698
2017,30-45 y.,Rural regions,Yes,0.007081206228309741,263,26382,0.007061242075885749,0.007101170380733734
2017,30-45 y.,Rural regions,No,0.06143989679535765,2150,26382,0.06138272304600129,0.061497070544714004
2017,46-65 y.,Urban regions,Yes,0.030507786929178264,754,26382,0.030466840323609808,0.03054873353474672
2017,46-65 y.,Urban regions,No,0.20685214382799805,5502,26382,0.20675570598664286,0.20694858166935323
2017,46-65 y.,Rural regions,Yes,0.017016245226830665,476,26382,0.01698545269292649,0.01704703776073484
2017,46-65 y.,Rural regions,No,0.10618826417126186,3216,26382,0.10611491390793736,0.10626161443458636
2017,66 and older,Urban regions,Yes,0.03667787864413523,702,26382,0.03663312501470981,0.036722632273560644
2017,66 and older,Urban regions,No,0.12902869008282977,2398,26382,0.12894887490988632,0.12910850525577322
2017,66 and older,Rural regions,Yes,0.018617186937024025,416,26382,0.018585004669263997,0.018649369204784053
2017,66 and older,Rural regions,No,0.060981134535547425,1436,26382,0.06092416072082063,0.06103810835027422
2018,17-29 y.,Urban regions,Yes,0.010977652440072507,268,25519,0.01095287813172645,0.011002426748418564
2018,17-29 y.,Urban regions,No,0.10140682357367611,2616,25519,0.10133505093787193,0.1014785962094803
2018,17-29 y.,Rural regions,Yes,0.004563051044030767,155,25519,0.0045470267727061465,0.004579075315355388
2018,17-29 y.,Rural regions,No,0.03780034853314459,1188,25519,0.03775500407175686,0.03784569299453232
2018,30-45 y.,Urban regions,Yes,0.01831654907316021,502,25519,0.0182846666508789,0.018348431495441516
2018,30-45 y.,Urban regions,No,0.1517718657927433,3984,25519,0.1516865566218758,0.15185717496361079
2018,30-45 y.,Rural regions,Yes,0.008209511304049762,257,25519,0.008188057101819945,0.008230965506279579
2018,30-45 y.,Rural regions,No,0.059066790315240536,1954,25519,0.05901073783524573,0.059122842795235345
2018,46-65 y.,Urban regions,Yes,0.03010814881080636,743,25519,0.030067518753949127,0.030148778867663595
2018,46-65 y.,Urban regions,No,0.20574852149988634,5322,25519,0.20565240650982186,0.20584463648995083
2018,46-65 y.,Rural regions,Yes,0.015338075751252636,446,25519,0.01530885625264871,0.015367295249856562
2018,46-65 y.,Rural regions,No,0.10709740342519881,3109,25519,0.10702387838653142,0.10717092846386621
2018,66 and older,Urban regions,Yes,0.035081371184203694,647,25519,0.03503762628972362,0.035125116078683766
2018,66 and older,Urban regions,No,0.13336413411471848,2494,25519,0.13328330243534192,0.13344496579409504
2018,66 and older,Rural regions,Yes,0.01834429325647648,401,25519,0.018312387147958988,0.018376199364993972
2018,66 and older,Rural regions,No,0.06280545988133929,1433,25519,0.06274777562172179,0.06286314414095678
2019,17-29 y.,Urban regions,Yes,0.010987265806905525,253,25122,0.010962254530231245,0.011012277083579804
2019,17-29 y.,Urban regions,No,0.10005855262593834,2299,25122,0.09998655397843749,0.10013055127343919
2019,17-29 y.,Rural regions,Yes,0.003671636901790507,111,25122,0.0036571251041743512,0.003686148699406663
2019,17-29 y.,Rural regions,No,0.034982016720738834,1042,25122,0.03493793279847814,0.035026100642999526
2019,30-45 y.,Urban regions,Yes,0.016982919630674873,426,25122,0.01695191855150293,0.017013920709846815
2019,30-45 y.,Urban regions,No,0.15374535065186237,3623,25122,0.15365880572154358,0.15383189558218116
2019,30-45 y.,Rural regions,Yes,0.0072425195308257785,227,25122,0.007222174585613178,0.007262864476038379
2019,30-45 y.,Rural regions,No,0.06262386206328352,1847,25122,0.06256572983455465,0.06268199429201239
2019,46-65 y.,Urban regions,Yes,0.03247050319274489,832,25122,0.03242797599960361,0.03251303038588616
2019,46-65 y.,Urban regions,No,0.20440655923212064,5684,25122,0.20430980207180602,0.20450331639243527
2019,46-65 y.,Rural regions,Yes,0.01599934723399392,456,25122,0.01596924221342074,0.016029452254567096
2019,46-65 y.,Rural regions,No,0.10852831029910434,3237,25122,0.10845367996227229,0.1086029406359364
2019,66 and older,Urban regions,Yes,0.03352273415289467,638,25122,0.03347954689392569,0.033565921411863646
2019,66 and older,Urban regions,No,0.13420993739546536,2578,25122,0.13412814955553864,0.13429172523539207
2019,66 and older,Rural regions,Yes,0.018652649979000388,409,25122,0.01862018824232985,0.018685111715670926
2019,66 and older,Rural regions,No,0.0619158345826561,1460,25122,0.06185801008463181,0.061973659080680386
2020,17-29 y.,Urban regions,Yes,0.010335060603216588,328,28358,0.010311083295206282,0.010359037911226894
2020,17-29 y.,Urban regions,No,0.09978951626149553,3288,28358,0.09971845804418492,0.09986057447880614
2020,17-29 y.,Rural regions,Yes,0.004309728311086401,158,28358,0.004294197759006882,0.00432525886316592
2020,17-29 y.,Rural regions,No,0.03766463488461965,1287,28358,0.037619498172582616,0.037709771596656685
2020,30-45 y.,Urban regions,Yes,0.019639386182571997,589,28358,0.019606489151992677,0.019672283213151318
2020,30-45 y.,Urban regions,No,0.152944021245274,4951,28358,0.1528586872411784,0.15302935524936961
2020,30-45 y.,Rural regions,Yes,0.00773879993456088,297,28358,0.007718024523261042,0.007759575345860719
2020,30-45 y.,Rural regions,No,0.06497209635681281,2186,28358,0.06491366102134577,0.06503053169227985
2020,46-65 y.,Urban regions,Yes,0.031169737091843393,861,28358,0.031128537754233486,0.0312109364294533
2020,46-65 y.,Urban regions,No,0.20145989380339618,5888,28358,0.20136480213156494,0.20155498547522743
2020,46-65 y.,Rural regions,Yes,0.01619935984309856,445,28358,0.016169430147991472,0.016229289538205648
2020,46-65 y.,Rural regions,No,0.1046282617680421,3183,28358,0.10455569696645148,0.10470082656963273
2020,66 and older,Urban regions,Yes,0.03541098566199259,616,28358,0.03536716893038094,0.03545480239360424
2020,66 and older,Urban regions,No,0.13191917082252683,2474,28358,0.1318389413651215,0.13199940027993215
2020,66 and older,Rural regions,Yes,0.017490966816773347,377,28358,0.01745988724688993,0.017522046386656765
2020,66 and older,Rural regions,No,0.0643283804126891,1430,28358,0.06427021526260249,0.0643865455627757
2021,17-29 y.,Urban regions,Yes,0.009208088463600063,170,17164,0.009185450042151785,0.00923072688504834
2021,17-29 y.,Urban regions,No,0.09694710943552642,1747,17164,0.09687698099218355,0.0970172378788693
