year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Yes,0.12872232957099358,100,13628,0.1284027988561737,0.12904186028581346
1999,"Rhineland-Palatinate, Saarland",No,0.8712776704290064,670,13628,0.8709581397141866,0.8715972011438262
1999,Baden-Wuerttemberg,Yes,0.12182482180749285,202,13628,0.1216058436395407,0.122043799975445
1999,Baden-Wuerttemberg,No,0.8781751781925071,1525,13628,0.877956200024555,0.8783941563604593
1999,Bavaria,Yes,0.13664276201259815,211,13628,0.13642680274576754,0.13685872127942875
1999,Bavaria,No,0.8633572379874018,1580,13628,0.8631412787205712,0.8635731972542324
1999,Berlin,Yes,0.1171060026169165,55,13628,0.11672736630007088,0.11748463893376213
1999,Berlin,No,0.8828939973830836,458,13628,0.882515361066238,0.8832726336999293
1999,Brandenburg,Yes,0.15904008380267243,88,13628,0.15854750389637967,0.15953266370896518
1999,Brandenburg,No,0.8409599161973276,508,13628,0.8404673362910348,0.8414524961036204
1999,Mecklenburg-Western Pomerania,Yes,0.1281387018024041,50,13628,0.12759483903620952,0.1286825645685987
1999,Mecklenburg-Western Pomerania,No,0.8718612981975958,349,13628,0.8713174354314013,0.8724051609637904
1999,Saxony,Yes,0.1194676790306966,125,13628,0.11914603539607972,0.11978932266531349
1999,Saxony,No,0.8805323209693033,1025,13628,0.8802106773346865,0.8808539646039202
1999,Saxony-Anhalt,Yes,0.1386728470790873,91,13628,0.1382175572050632,0.1391281369531114
1999,Saxony-Anhalt,No,0.8613271529209128,601,13628,0.8608718630468887,0.8617824427949369
1999,Thuringa,Yes,0.16960377798106602,108,13628,0.1690811630238817,0.17012639293825033
1999,Thuringa,No,0.8303962220189339,610,13628,0.8298736070617496,0.8309188369761182
2000,Schleswig-Holstein,Yes,0.11312319441166274,73,23998,0.11271693933658725,0.11352944948673824
2000,Schleswig-Holstein,No,0.8868768055883373,633,23998,0.8864705505132617,0.8872830606634128
2000,Hamburg,No,1.0,270,23998,1.0,1.0
2000,Lower Saxony,Yes,0.13356427739608742,251,23998,0.13329751219794425,0.1338310425942306
2000,Lower Saxony,No,0.8664357226039127,1771,23998,0.8661689574057695,0.8667024878020558
2000,Bremen,No,1.0,159,23998,1.0,1.0
2000,North Rhine-Westphalia,Yes,0.12291506218905786,610,23998,0.12274694486766417,0.12308317951045154
2000,North Rhine-Westphalia,No,0.8770849378109422,4525,23998,0.8769168204895486,0.8772530551323359
2000,Hesse,Yes,0.10898151563568995,186,23998,0.1087083330982195,0.10925469817316039
2000,Hesse,No,0.8910184843643101,1484,23998,0.8907453018268396,0.8912916669017805
2000,"Rhineland-Palatinate, Saarland",Yes,0.13395319138792225,195,23998,0.1336282548844804,0.1342781278913641
2000,"Rhineland-Palatinate, Saarland",No,0.8660468086120777,1265,23998,0.8657218721086359,0.8663717451155195
2000,Baden-Wuerttemberg,Yes,0.11671991564355846,342,23998,0.1165053479555135,0.11693448333160343
2000,Baden-Wuerttemberg,No,0.8832800843564416,2598,23998,0.8830655166683966,0.8834946520444865
2000,Bavaria,Yes,0.11487437272628474,386,23998,0.11467395637361394,0.11507478907895555
2000,Bavaria,No,0.8851256272737154,2981,23998,0.8849252109210446,0.8853260436263861
2000,Berlin,Yes,0.104477290526309,87,23998,0.10411045982663492,0.10484412122598308
2000,Berlin,No,0.8955227094736911,720,23998,0.8951558787740169,0.8958895401733652
2000,Brandenburg,Yes,0.13353925836844674,131,23998,0.13308566282339526,0.13399285391349822
2000,Brandenburg,No,0.8664607416315534,886,23998,0.866007146086502,0.8669143371766048
2000,Mecklenburg-Western Pomerania,Yes,0.13292837909207939,74,23998,0.13237138960567463,0.13348536857848414
2000,Mecklenburg-Western Pomerania,No,0.8670716209079207,492,23998,0.8665146314215159,0.8676286103943255
2000,Saxony,Yes,0.11132993239075238,187,23998,0.11101628437062303,0.11164358041088174
2000,Saxony,No,0.8886700676092476,1582,23998,0.8883564195891183,0.888983715629377
2000,Saxony-Anhalt,Yes,0.14401841893706044,145,23998,0.14356540430584083,0.14447143356828004
2000,Saxony-Anhalt,No,0.8559815810629395,914,23998,0.8555285664317199,0.8564345956941591
2000,Thuringa,Yes,0.13648686048707295,132,23998,0.13601186559202982,0.13696185538211608
2000,Thuringa,No,0.8635131395129271,919,23998,0.863038144617884,0.8639881344079702
2001,Schleswig-Holstein,Yes,0.09878466384746618,59,21837,0.09840565671416183,0.09916367098077052
2001,Schleswig-Holstein,No,0.9012153361525338,584,21837,0.9008363290192295,0.9015943432858381
2001,Hamburg,Yes,0.176591398380659,46,21837,0.1759092894906269,0.17727350727069108
2001,Hamburg,No,0.823408601619341,227,21837,0.822726492729309,0.8240907105093731
2001,Lower Saxony,Yes,0.13997295655076342,252,21837,0.13970495416477854,0.1402409589367483
2001,Lower Saxony,No,0.8600270434492366,1598,21837,0.8597590410632517,0.8602950458352215
2001,Bremen,No,1.0,142,21837,1.0,1.0
2001,North Rhine-Westphalia,Yes,0.11939611714953065,541,21837,0.11922988816222378,0.11956234613683751
2001,North Rhine-Westphalia,No,0.8806038828504694,4088,21837,0.8804376538631625,0.8807701118377763
2001,Hesse,Yes,0.12848848827413145,184,21837,0.12819654148515852,0.12878043506310438
2001,Hesse,No,0.8715115117258684,1295,21837,0.8712195649368955,0.8718034585148413
2001,"Rhineland-Palatinate, Saarland",Yes,0.14309802745696004,177,21837,0.14276298351127525,0.14343307140264483
2001,"Rhineland-Palatinate, Saarland",No,0.8569019725430398,1172,21837,0.8565669285973551,0.8572370164887245
2001,Baden-Wuerttemberg,Yes,0.12263271805107326,302,21837,0.1224120487691354,0.12285338733301111
2001,Baden-Wuerttemberg,No,0.8773672819489268,2289,21837,0.8771466126669889,0.8775879512308646
2001,Bavaria,Yes,0.12262829645692315,365,21837,0.12242278468500498,0.12283380822884132
2001,Bavaria,No,0.8773717035430767,2663,21837,0.8771661917711585,0.8775772153149949
2001,Berlin,Yes,0.08834496040475381,76,21837,0.08801295956701746,0.08867696124249017
2001,Berlin,No,0.9116550395952463,712,21837,0.91132303875751,0.9119870404329826
2001,Brandenburg,Yes,0.1147394923080702,109,21837,0.11431837757766487,0.11516060703847554
2001,Brandenburg,No,0.8852605076919298,845,21837,0.8848393929615245,0.8856816224223351
2001,Mecklenburg-Western Pomerania,Yes,0.13024396443622932,64,21837,0.12968112190999054,0.1308068069624681
2001,Mecklenburg-Western Pomerania,No,0.8697560355637707,444,21837,0.869193193037532,0.8703188780900094
2001,Saxony,Yes,0.12193795446220623,190,21837,0.12161116161108221,0.12226474731333026
2001,Saxony,No,0.8780620455377938,1448,21837,0.8777352526866697,0.8783888383889178
2001,Saxony-Anhalt,Yes,0.13402745429872814,133,21837,0.13358497120558116,0.13446993739187513
2001,Saxony-Anhalt,No,0.865972545701272,866,21837,0.865530062608125,0.866415028794419
2001,Thuringa,Yes,0.1257490089102139,108,21837,0.12528497513288583,0.12621304268754197
2001,Thuringa,No,0.8742509910897861,858,21837,0.873786957312458,0.8747150248671142
2002,Schleswig-Holstein,Yes,0.10116590683102197,67,22954,0.10079306642278517,0.10153874723925878
2002,Schleswig-Holstein,No,0.898834093168978,650,22954,0.8984612527607412,0.8992069335772148
2002,Hamburg,Yes,0.11887768737734937,37,22954,0.11829133642686349,0.11946403832783525
2002,Hamburg,No,0.8811223126226505,287,22954,0.8805359616721646,0.8817086635731364
2002,Lower Saxony,Yes,0.1335414471560891,245,22954,0.13328009890760031,0.13380279540457787
2002,Lower Saxony,No,0.8664585528439109,1732,22954,0.8661972045954222,0.8667199010923997
2002,Bremen,No,1.0,147,22954,1.0,1.0
2002,North Rhine-Westphalia,Yes,0.1218805297892581,569,22954,0.1217130533853338,0.12204800619318242
2002,North Rhine-Westphalia,No,0.878119470210742,4282,22954,0.8779519938068177,0.8782869466146663
2002,Hesse,Yes,0.13346100109282694,207,22954,0.13316211422385016,0.13375988796180371
2002,Hesse,No,0.866538998907173,1431,22954,0.8662401120381962,0.8668378857761498
2002,"Rhineland-Palatinate, Saarland",Yes,0.11615199397564441,167,22954,0.11584800743722477,0.11645598051406404
2002,"Rhineland-Palatinate, Saarland",No,0.8838480060243555,1207,22954,0.8835440194859359,0.8841519925627752
2002,Baden-Wuerttemberg,Yes,0.12390530222453076,315,22954,0.12368552828555601,0.12412507616350552
2002,Baden-Wuerttemberg,No,0.8760946977754693,2481,22954,0.8758749238364946,0.8763144717144441
2002,Bavaria,Yes,0.1294313869221629,381,22954,0.12922123424360932,0.1296415396007165
2002,Bavaria,No,0.8705686130778371,2866,22954,0.8703584603992834,0.8707787657563907
2002,Berlin,Yes,0.09191427190187781,72,22954,0.09157423818287477,0.09225430562088086
2002,Berlin,No,0.9080857280981222,753,22954,0.9077456943791191,0.9084257618171252
2002,Brandenburg,Yes,0.13187557978987963,123,22954,0.13143252665945376,0.1323186329203055
2002,Brandenburg,No,0.8681244202101204,837,22954,0.8676813670796946,0.8685674733405462
2002,Mecklenburg-Western Pomerania,Yes,0.1353987131371852,63,22954,0.13483084433916073,0.1359665819352097
2002,Mecklenburg-Western Pomerania,No,0.8646012868628148,450,22954,0.8640334180647903,0.8651691556608393
2002,Saxony,Yes,0.1264000510879794,175,22954,0.12607171289493987,0.1267283892810189
2002,Saxony,No,0.8735999489120208,1473,22954,0.8732716107189813,0.8739282871050602
2002,Saxony-Anhalt,Yes,0.15444278503752823,139,22954,0.15396501749545474,0.15492055257960172
2002,Saxony-Anhalt,No,0.8455572149624718,832,22954,0.8450794474203983,0.8460349825045453
2002,Thuringa,Yes,0.12829863547884493,115,22954,0.12782877473346374,0.12876849622422612
2002,Thuringa,No,0.871701364521155,851,22954,0.8712315037757739,0.8721712252665361
2003,Schleswig-Holstein,Yes,0.13369188441346816,87,22071,0.133273305997783,0.13411046282915332
2003,Schleswig-Holstein,No,0.8663081155865319,577,22071,0.8658895371708467,0.866726694002217
2003,Hamburg,Yes,0.14084596434573443,36,22071,0.14020390146600956,0.1414880272254593
2003,Hamburg,No,0.8591540356542656,257,22071,0.8585119727745407,0.8597960985339905
2003,Lower Saxony,Yes,0.11440487917679423,213,22071,0.1141616133094757,0.11464814504411276
2003,Lower Saxony,No,0.8855951208232057,1693,22071,0.8853518549558872,0.8858383866905242
2003,Bremen,No,1.0,161,22071,1.0,1.0
2003,North Rhine-Westphalia,Yes,0.13217300894739192,581,22071,0.13199844451661247,0.13234757337817138
2003,North Rhine-Westphalia,No,0.8678269910526081,4058,22071,0.8676524266218286,0.8680015554833875
2003,Hesse,Yes,0.11334798602213034,159,22071,0.11307102603388648,0.11362494601037419
2003,Hesse,No,0.8866520139778697,1334,22071,0.8863750539896259,0.8869289739661136
2003,"Rhineland-Palatinate, Saarland",Yes,0.14187085841252514,172,22071,0.1415411968752603,0.14220051994979
2003,"Rhineland-Palatinate, Saarland",No,0.858129141587475,1179,22071,0.8577994800502101,0.8584588031247399
2003,Baden-Wuerttemberg,Yes,0.10582574799952943,299,22071,0.10562037309841814,0.10603112290064072
2003,Baden-Wuerttemberg,No,0.8941742520004707,2373,22071,0.8939688770993595,0.894379626901582
2003,Bavaria,Yes,0.11988256090676877,352,22071,0.11968001582767497,0.12008510598586257
2003,Bavaria,No,0.8801174390932311,2763,22071,0.8799148940141374,0.8803199841723249
2003,Berlin,Yes,0.11218075816696811,82,22071,0.1118122852373656,0.11254923109657063
2003,Berlin,No,0.887819241833032,740,22071,0.8874507689034294,0.8881877147626345
2003,Brandenburg,Yes,0.14561476239968563,127,22071,0.1451552533540424,0.14607427144532886
2003,Brandenburg,No,0.8543852376003145,813,22071,0.8539257285546712,0.8548447466459578
2003,Mecklenburg-Western Pomerania,Yes,0.12874491542496025,61,22071,0.12819232934415903,0.12929750150576147
2003,Mecklenburg-Western Pomerania,No,0.8712550845750396,463,22071,0.8707024984942384,0.8718076706558409
2003,Saxony,Yes,0.13123766528497136,194,22071,0.13090119784500828,0.13157413272493443
2003,Saxony,No,0.8687623347150286,1412,22071,0.8684258672750655,0.8690988021549917
2003,Saxony-Anhalt,Yes,0.146630785538166,128,22071,0.1461589004024334,0.1471026706738986
2003,Saxony-Anhalt,No,0.853369214461834,804,22071,0.8528973293261014,0.8538410995975666
2003,Thuringa,Yes,0.12354515315827432,112,22071,0.12308209959580867,0.12400820672073996
2003,Thuringa,No,0.8764548468417256,841,22071,0.8759917932792599,0.8769179004041913
2004,Schleswig-Holstein,Yes,0.10150245036711524,75,21533,0.10113671141916657,0.1018681893150639
2004,Schleswig-Holstein,No,0.8984975496328846,590,21533,0.898131810684936,0.8988632885808333
2004,Hamburg,Yes,0.09368984028597932,32,21533,0.09315880649347194,0.0942208740784867
2004,Hamburg,No,0.9063101597140206,261,21533,0.9057791259215132,0.906841193506528
2004,Lower Saxony,Yes,0.13675031475130536,238,21533,0.1364885707282361,0.1370120587743746
2004,Lower Saxony,No,0.8632496852486946,1646,21533,0.8629879412256254,0.8635114292717638
2004,Bremen,No,1.0,149,21533,1.0,1.0
2004,North Rhine-Westphalia,Yes,0.13652349955858506,570,21533,0.13634828311256306,0.13669871600460706
2004,North Rhine-Westphalia,No,0.8634765004414149,3961,21533,0.8633012839953929,0.8636517168874369
2004,Hesse,Yes,0.12681951159517146,169,21533,0.12652868252121074,0.12711034066913218
2004,Hesse,No,0.8731804884048284,1271,21533,0.8728896593308677,0.8734713174787891
2004,"Rhineland-Palatinate, Saarland",Yes,0.11907827107151045,156,21533,0.11876976402216008,0.11938677812086082
2004,"Rhineland-Palatinate, Saarland",No,0.8809217289284895,1148,21533,0.8806132218791392,0.8812302359778399
2004,Baden-Wuerttemberg,Yes,0.12232115414328022,291,21533,0.12210288112390993,0.12253942716265051
2004,Baden-Wuerttemberg,No,0.8776788458567198,2291,21533,0.8774605728373496,0.8778971188760901
2004,Bavaria,Yes,0.12496447507970264,354,21533,0.12475913890594431,0.12516981125346097
2004,Bavaria,No,0.8750355249202975,2681,21533,0.8748301887465392,0.8752408610940557
2004,Berlin,Yes,0.1087179136733236,80,21533,0.10835743443902082,0.10907839290762639
2004,Berlin,No,0.8912820863266764,723,21533,0.8909216070923736,0.8916425655609792
2004,Brandenburg,Yes,0.14198647878235715,119,21533,0.14152335819881337,0.14244959936590093
2004,Brandenburg,No,0.8580135212176428,784,21533,0.857550400634099,0.8584766418011867
2004,Mecklenburg-Western Pomerania,Yes,0.1531414145158712,74,21533,0.15253358066751904,0.15374924836422338
2004,Mecklenburg-Western Pomerania,No,0.846858585484129,436,21533,0.8462507516357768,0.8474664193324811
2004,Saxony,Yes,0.12095647077406753,173,21533,0.12063136261165695,0.1212815789364781
2004,Saxony,No,0.8790435292259324,1396,21533,0.8787184210635218,0.879368637388343
2004,Saxony-Anhalt,Yes,0.1252341159721965,107,21533,0.12479222961311782,0.12567600233127518
2004,Saxony-Anhalt,No,0.8747658840278034,816,21533,0.8743239976687247,0.8752077703868821
2004,Thuringa,Yes,0.1477977864335062,121,21533,0.14730142623831843,0.14829414662869395
2004,Thuringa,No,0.8522022135664937,821,21533,0.851705853371306,0.8526985737616815
2005,Schleswig-Holstein,Yes,0.10820943245763083,67,20588,0.10783517773556482,0.10858368717969684
2005,Schleswig-Holstein,No,0.8917905675423692,577,20588,0.8914163128203032,0.8921648222644352
2005,Hamburg,No,1.0,266,20588,1.0,1.0
2005,Lower Saxony,Yes,0.1060422687894017,171,20588,0.10580771793754794,0.10627681964125547
2005,Lower Saxony,No,0.8939577312105983,1609,20588,0.8937231803587445,0.894192282062452
2005,Bremen,No,1.0,129,20588,1.0,1.0
2005,North Rhine-Westphalia,Yes,0.13061010374529902,517,20588,0.13043717071901595,0.1307830367715821
2005,North Rhine-Westphalia,No,0.869389896254701,3834,20588,0.8692169632284179,0.869562829280984
2005,Hesse,Yes,0.11460519024975442,138,20588,0.1143296234228755,0.11488075707663334
2005,Hesse,No,0.8853948097502456,1228,20588,0.8851192429233667,0.8856703765771246
2005,"Rhineland-Palatinate, Saarland",Yes,0.09996959200014154,124,20588,0.09968366207019144,0.10025552193009163
2005,"Rhineland-Palatinate, Saarland",No,0.9000304079998585,1113,20588,0.8997444780699083,0.9003163379298086
2005,Baden-Wuerttemberg,Yes,0.10719131310769268,268,20588,0.1069871300487009,0.10739549616668446
2005,Baden-Wuerttemberg,No,0.8928086868923073,2240,20588,0.8926045038333156,0.893012869951299
2005,Bavaria,Yes,0.1128193567981201,305,20588,0.1126242133837685,0.11301450021247168
2005,Bavaria,No,0.8871806432018801,2578,20588,0.8869854997875285,0.8873757866162316
2005,Berlin,Yes,0.10371971934184807,75,20588,0.10337143321045109,0.10406800547324505
2005,Berlin,No,0.896280280658152,678,20588,0.895931994526755,0.896628566789549
2005,Brandenburg,Yes,0.13427723886848178,116,20588,0.13382577192198422,0.13472870581497934
2005,Brandenburg,No,0.8657227611315182,763,20588,0.8652712941850207,0.8661742280780158
2005,Mecklenburg-Western Pomerania,Yes,0.13353481882496424,65,20588,0.13297052267461798,0.1340991149753105
2005,Mecklenburg-Western Pomerania,No,0.8664651811750357,434,20588,0.8659008850246894,0.8670294773253819
2005,Saxony,Yes,0.13444636058520973,182,20588,0.1341058690662454,0.13478685210417407
2005,Saxony,No,0.8655536394147904,1331,20588,0.865213147895826,0.8658941309337547
2005,Saxony-Anhalt,Yes,0.12974648728698143,108,20588,0.12928965931224476,0.1302033152617181
2005,Saxony-Anhalt,No,0.8702535127130185,784,20588,0.8697966847382819,0.8707103406877552
2005,Thuringa,Yes,0.14250249272753795,107,20588,0.14200797822191122,0.1429970072331647
2005,Thuringa,No,0.857497507272462,781,20588,0.8570029927668352,0.8579920217780888
2006,Schleswig-Holstein,Yes,0.1396834135357797,97,21884,0.13926121981750975,0.14010560725404966
2006,Schleswig-Holstein,No,0.8603165864642204,575,21884,0.8598943927459504,0.8607387801824904
2006,Hamburg,No,1.0,272,21884,1.0,1.0
2006,Lower Saxony,Yes,0.1329754367874972,238,21884,0.13271595757574187,0.13323491599925255
2006,Lower Saxony,No,0.8670245632125028,1720,21884,0.8667650840007474,0.8672840424242582
2006,Bremen,No,1.0,129,21884,1.0,1.0
2006,North Rhine-Westphalia,Yes,0.11689794997856581,515,21884,0.11673261840614305,0.11706328155098858
2006,North Rhine-Westphalia,No,0.8831020500214343,4027,21884,0.8829367184490116,0.883267381593857
2006,Hesse,Yes,0.11688245009026127,174,21884,0.1166024855449175,0.11716241463560503
2006,Hesse,No,0.8831175499097387,1304,21884,0.8828375853643949,0.8833975144550824
2006,"Rhineland-Palatinate, Saarland",Yes,0.13041170473634173,151,21884,0.13008780069323772,0.13073560877944573
2006,"Rhineland-Palatinate, Saarland",No,0.8695882952636582,1137,21884,0.8692643912205542,0.8699121993067622
2006,Baden-Wuerttemberg,Yes,0.11385868669550915,282,21884,0.11364699845848783,0.11407037493253047
2006,Baden-Wuerttemberg,No,0.8861413133044909,2430,21884,0.8859296250674695,0.8863530015415122
2006,Bavaria,Yes,0.12775572057040763,362,21884,0.12755135037385285,0.1279600907669624
2006,Bavaria,No,0.8722442794295923,2774,21884,0.8720399092330374,0.8724486496261471
2006,Berlin,Yes,0.08936536962700015,68,21884,0.08903150320267349,0.0896992360513268
2006,Berlin,No,0.9106346303729999,710,21884,0.9103007639486732,0.9109684967973265
2006,Brandenburg,Yes,0.14504478682902927,130,21884,0.14458258985376302,0.14550698380429553
2006,Brandenburg,No,0.8549552131709707,807,21884,0.8544930161957044,0.855417410146237
2006,Mecklenburg-Western Pomerania,Yes,0.15149167108025952,63,21884,0.15090516080962538,0.15207818135089365
2006,Mecklenburg-Western Pomerania,No,0.8485083289197405,484,21884,0.8479218186491063,0.8490948391903747
2006,Saxony,Yes,0.14436071511905804,197,21884,0.14401139400474308,0.144710036233373
2006,Saxony,No,0.855639284880942,1381,21884,0.855289963766627,0.855988605995257
2006,Saxony-Anhalt,Yes,0.1134787702046796,98,21884,0.11304584490496383,0.11391169550439537
2006,Saxony-Anhalt,No,0.8865212297953204,813,21884,0.8860883044956047,0.8869541550950362
2006,Thuringa,Yes,0.1340182680854537,132,21884,0.13353663686195202,0.13449989930895537
2006,Thuringa,No,0.8659817319145462,814,21884,0.8655001006910445,0.8664633631380478
2007,Schleswig-Holstein,Yes,0.11287728388952656,72,20414,0.1124814582183159,0.11327310956073722
2007,Schleswig-Holstein,No,0.8871227161104734,541,20414,0.8867268904392628,0.8875185417816841
2007,Hamburg,No,1.0,272,20414,1.0,1.0
2007,Lower Saxony,Yes,0.12352733547718332,217,20414,0.12327389785228922,0.12378077310207743
2007,Lower Saxony,No,0.8764726645228166,1605,20414,0.8762192268979225,0.8767261021477106
2007,Bremen,No,1.0,129,20414,1.0,1.0
2007,North Rhine-Westphalia,Yes,0.13010336061277078,514,20414,0.12993019354893903,0.13027652767660253
2007,North Rhine-Westphalia,No,0.8698966393872293,3683,20414,0.8697234723233975,0.870069806451061
2007,Hesse,Yes,0.13859590287849455,171,20414,0.13829769469542286,0.13889411106156624
2007,Hesse,No,0.8614040971215055,1215,20414,0.8611058889384338,0.8617023053045771
2007,"Rhineland-Palatinate, Saarland",Yes,0.13699011957906873,161,20414,0.13665291779596947,0.137327321362168
2007,"Rhineland-Palatinate, Saarland",No,0.8630098804209313,1009,20414,0.862672678637832,0.8633470822040306
2007,Baden-Wuerttemberg,Yes,0.10668322725009739,253,20414,0.10647770404894759,0.1068887504512472
2007,Baden-Wuerttemberg,No,0.8933167727499026,2226,20414,0.8931112495487529,0.8935222959510524
2007,Bavaria,Yes,0.11777498165254381,343,20414,0.11757660261752693,0.11797336068756069
2007,Bavaria,No,0.8822250183474564,2606,20414,0.8820266393124395,0.8824233973824732
2007,Berlin,Yes,0.09592576094215498,68,20414,0.09558925339021314,0.09626226849409682
2007,Berlin,No,0.9040742390578451,680,20414,0.9037377315059033,0.9044107466097869
2007,Brandenburg,Yes,0.1566473165257097,130,20414,0.15615758551159023,0.15713704753982918
2007,Brandenburg,No,0.8433526834742904,729,20414,0.8428629524601708,0.8438424144884099
2007,Mecklenburg-Western Pomerania,Yes,0.12002115345206082,56,20414,0.1194978028795587,0.12054450402456295
2007,Mecklenburg-Western Pomerania,No,0.8799788465479392,451,20414,0.8794554959754372,0.8805021971204413
2007,Saxony,Yes,0.12291459304355604,184,20414,0.12258914200327357,0.1232400440838385
2007,Saxony,No,0.8770854069564439,1327,20414,0.8767599559161614,0.8774108579967264
2007,Saxony-Anhalt,Yes,0.12371912283671409,105,20414,0.12326964205494526,0.12416860361848292
2007,Saxony-Anhalt,No,0.876280877163286,763,20414,0.8758313963815171,0.8767303579450548
2007,Thuringa,Yes,0.1360334893503377,123,20414,0.13554891006079586,0.13651806863987956
2007,Thuringa,No,0.8639665106496622,781,20414,0.8634819313601204,0.864451089939204
2008,Schleswig-Holstein,Yes,0.11502942885137728,70,19216,0.11462286359109129,0.11543599411166326
2008,Schleswig-Holstein,No,0.8849705711486228,481,19216,0.8845640058883367,0.8853771364089088
2008,Hamburg,No,1.0,255,19216,1.0,1.0
2008,Lower Saxony,Yes,0.12220887665789257,204,19216,0.12195662277555008,0.12246113054023505
2008,Lower Saxony,No,0.8777911233421075,1531,19216,0.877538869459765,0.87804337722445
2008,Bremen,No,1.0,126,19216,1.0,1.0
2008,North Rhine-Westphalia,Yes,0.11333646985054419,436,19216,0.11317461860444826,0.11349832109664011
2008,North Rhine-Westphalia,No,0.8866635301494559,3480,19216,0.88650167890336,0.8868253813955518
2008,Hesse,Yes,0.11588631457360059,146,19216,0.11561017116045387,0.1161624579867473
2008,Hesse,No,0.8841136854263993,1165,19216,0.8838375420132526,0.8843898288395461
2008,"Rhineland-Palatinate, Saarland",Yes,0.1426640387100675,148,19216,0.14232001040795542,0.14300806701217958
2008,"Rhineland-Palatinate, Saarland",No,0.8573359612899325,945,19216,0.8569919329878204,0.8576799895920446
2008,Baden-Wuerttemberg,Yes,0.10078886583260534,254,19216,0.10058896175508068,0.10098876991012999
2008,Baden-Wuerttemberg,No,0.8992111341673947,2095,19216,0.89901123008987,0.8994110382449194
2008,Bavaria,Yes,0.10563912995904834,300,19216,0.1054519256621739,0.10582633425592278
2008,Bavaria,No,0.8943608700409518,2446,19216,0.8941736657440773,0.8945480743378262
2008,Berlin,Yes,0.1230200744497143,80,19216,0.12264162081495157,0.12339852808447703
2008,Berlin,No,0.8769799255502858,636,19216,0.8766014719155231,0.8773583791850486
2008,Brandenburg,Yes,0.14290219543685295,109,19216,0.14243451732674553,0.14336987354696037
2008,Brandenburg,No,0.857097804563147,714,19216,0.8566301264530396,0.8575654826732544
2008,Mecklenburg-Western Pomerania,Yes,0.14384953204290093,70,19216,0.14328281253509523,0.14441625155070664
2008,Mecklenburg-Western Pomerania,No,0.856150467957099,419,19216,0.8555837484492933,0.8567171874649048
2008,Saxony,Yes,0.12890014307632272,187,19216,0.12856225923217773,0.1292380269204677
2008,Saxony,No,0.8710998569236773,1242,19216,0.8707619730795323,0.8714377407678223
2008,Saxony-Anhalt,Yes,0.12925051071032795,97,19216,0.1287910201115309,0.129710001309125
2008,Saxony-Anhalt,No,0.870749489289672,713,19216,0.870289998690875,0.871208979888469
2008,Thuringa,Yes,0.12616862559318326,110,19216,0.12569834861930237,0.12663890256706414
2008,Thuringa,No,0.8738313744068168,757,19216,0.8733610974329359,0.8743016513806977
2009,Schleswig-Holstein,Yes,0.1320896466980185,74,17949,0.1316579057008847,0.13252138769515232
2009,Schleswig-Holstein,No,0.8679103533019815,435,17949,0.8674786123048477,0.8683420942991154
2009,Hamburg,No,1.0,245,17949,1.0,1.0
2009,Lower Saxony,Yes,0.12538469951775644,207,17949,0.12512863773249774,0.12564076130301513
2009,Lower Saxony,No,0.8746153004822436,1424,17949,0.8743592386969848,0.8748713622675023
2009,Bremen,No,1.0,115,17949,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.12985285414255954,463,17949,0.12968168221122722,0.13002402607389185
2009,North Rhine-Westphalia,No,0.8701471458574405,3157,17949,0.8699759739261081,0.8703183177887728
2009,Hesse,Yes,0.13568725178966534,157,17949,0.13539195969449103,0.13598254388483966
2009,Hesse,No,0.8643127482103347,1056,17949,0.8640174561151603,0.864608040305509
2009,"Rhineland-Palatinate, Saarland",Yes,0.1362615420293512,151,17949,0.1359236426155894,0.136599441443113
2009,"Rhineland-Palatinate, Saarland",No,0.8637384579706489,871,17949,0.863400558556887,0.8640763573844107
2009,Baden-Wuerttemberg,Yes,0.10240945542030402,223,17949,0.1022083818238719,0.10261052901673615
2009,Baden-Wuerttemberg,No,0.897590544579696,1878,17949,0.8973894709832639,0.8977916181761281
2009,Bavaria,Yes,0.14525563100579322,346,17949,0.1450418682172688,0.14546939379431764
2009,Bavaria,No,0.8547443689942067,2258,17949,0.8545306062056823,0.8549581317827311
2009,Berlin,Yes,0.13479904644843121,82,17949,0.13440621841651865,0.13519187448034378
2009,Berlin,No,0.8652009535515687,599,17949,0.8648081255196561,0.8655937815834812
2009,Brandenburg,Yes,0.14931681604644287,120,17949,0.1488351328757105,0.14979849921717522
2009,Brandenburg,No,0.850683183953557,666,17949,0.8502015007828246,0.8511648671242894
2009,Mecklenburg-Western Pomerania,Yes,0.16053508385853976,73,17949,0.15994442791722424,0.16112573979985528
2009,Mecklenburg-Western Pomerania,No,0.8394649161414601,397,17949,0.8388742602001446,0.8400555720827757
2009,Saxony,Yes,0.10911695607618448,155,17949,0.10880821113114392,0.10942570102122504
2009,Saxony,No,0.8908830439238156,1210,17949,0.890574298978775,0.8911917888688561
2009,Saxony-Anhalt,Yes,0.13261558477429586,90,17949,0.13215196266148313,0.1330792068871086
2009,Saxony-Anhalt,No,0.8673844152257042,678,17949,0.8669207931128915,0.8678480373385169
2009,Thuringa,Yes,0.1440959051656627,125,17949,0.14359264539331834,0.14459916493800706
