,Unnamed: 0,year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
354,354,2001,Lower Saxony,Yes,0.13997,252,21837,0.1299,0.15221
355,355,2001,Lower Saxony,No,0.86003,1598,21837,0.83718,0.88606
356,356,2001,Bremen,No,1.0,142,21837,0.90344,1.11239
357,357,2001,North Rhine-Westphalia,Yes,0.1194,541,21837,0.1132,0.12515
358,358,2001,North Rhine-Westphalia,No,0.8806,4088,21837,0.86645,0.89899
359,359,2001,Hesse,Yes,0.12849,184,21837,0.11933,0.13804
360,360,2001,Hesse,No,0.87151,1295,21837,0.84208,0.90431
361,361,2001,"Rhineland-Palatinate, Saarland",Yes,0.1431,177,21837,0.13112,0.15404
362,362,2001,"Rhineland-Palatinate, Saarland",No,0.8569,1172,21837,0.83204,0.8804
363,363,2001,Baden-Wuerttemberg,Yes,0.12263,302,21837,0.11282,0.13283
364,364,2001,Baden-Wuerttemberg,No,0.87737,2289,21837,0.8551,0.9004
365,365,2001,Bavaria,Yes,0.12263,365,21837,0.11532,0.13067
366,366,2001,Bavaria,No,0.87737,2663,21837,0.85392,0.89906
367,367,2001,Berlin,Yes,0.08834,76,21837,0.07495,0.10031
368,368,2001,Berlin,No,0.91166,712,21837,0.87427,0.94734
369,369,2001,Brandenburg,Yes,0.11474,109,21837,0.10311,0.12937
370,370,2001,Brandenburg,No,0.88526,845,21837,0.85022,0.91217
371,371,2001,Mecklenburg-Western Pomerania,Yes,0.13024,64,21837,0.11247,0.14831
372,372,2001,Mecklenburg-Western Pomerania,No,0.86976,444,21837,0.82168,0.92353
373,373,2001,Saxony,Yes,0.12194,190,21837,0.11159,0.13198
374,374,2001,Saxony,No,0.87806,1448,21837,0.85227,0.90806
375,375,2001,Saxony-Anhalt,Yes,0.13403,133,21837,0.12008,0.14598
376,376,2001,Saxony-Anhalt,No,0.86597,866,21837,0.83515,0.89949
377,377,2001,Thuringa,Yes,0.12575,108,21837,0.11254,0.14032
378,378,2001,Thuringa,No,0.87425,858,21837,0.83781,0.90951
379,379,2002,Schleswig-Holstein,Yes,0.10117,67,22954,0.08608,0.11353
380,380,2002,Schleswig-Holstein,No,0.89883,650,22954,0.84805,0.94775
381,381,2002,Hamburg,Yes,0.11888,37,22954,0.09056,0.1508
382,382,2002,Hamburg,No,0.88112,287,22954,0.78812,0.95246
383,383,2002,Lower Saxony,Yes,0.13354,245,22954,0.1217,0.14424
384,384,2002,Lower Saxony,No,0.86646,1732,22954,0.83587,0.90018
385,385,2002,Bremen,No,1.0,147,22954,0.89074,1.11263
386,386,2002,North Rhine-Westphalia,Yes,0.12188,569,22954,0.11601,0.12851
387,387,2002,North Rhine-Westphalia,No,0.87812,4282,22954,0.86062,0.89786
388,388,2002,Hesse,Yes,0.13346,207,22954,0.11867,0.14605
389,389,2002,Hesse,No,0.86654,1431,22954,0.83336,0.90089
390,390,2002,"Rhineland-Palatinate, Saarland",Yes,0.11615,167,22954,0.10654,0.12722
391,391,2002,"Rhineland-Palatinate, Saarland",No,0.88385,1207,22954,0.84857,0.91707
392,392,2002,Baden-Wuerttemberg,Yes,0.12391,315,22954,0.11193,0.13458
393,393,2002,Baden-Wuerttemberg,No,0.87609,2481,22954,0.84312,0.90447
394,394,2002,Bavaria,Yes,0.12943,381,22954,0.11893,0.13784
395,395,2002,Bavaria,No,0.87057,2866,22954,0.84764,0.89509
396,396,2002,Berlin,Yes,0.09191,72,22954,0.07739,0.10846
397,397,2002,Berlin,No,0.90809,753,22954,0.85866,0.95209
398,398,2002,Brandenburg,Yes,0.13188,123,22954,0.11956,0.14849
399,399,2002,Brandenburg,No,0.86812,837,22954,0.83032,0.90272
400,400,2002,Mecklenburg-Western Pomerania,Yes,0.1354,63,22954,0.11853,0.15621
401,401,2002,Mecklenburg-Western Pomerania,No,0.8646,450,22954,0.81273,0.92543
402,402,2002,Saxony,Yes,0.1264,175,22954,0.11539,0.13783
403,403,2002,Saxony,No,0.8736,1473,22954,0.8462,0.89998
404,404,2002,Saxony-Anhalt,Yes,0.15444,139,22954,0.14195,0.16808
405,405,2002,Saxony-Anhalt,No,0.84556,832,22954,0.80785,0.88762
406,406,2002,Thuringa,Yes,0.1283,115,22954,0.11055,0.14563
407,407,2002,Thuringa,No,0.8717,851,22954,0.82695,0.92607
408,408,2003,Schleswig-Holstein,Yes,0.13369,87,22071,0.11775,0.15322
409,409,2003,Schleswig-Holstein,No,0.86631,577,22071,0.80834,0.91839
410,410,2003,Hamburg,Yes,0.14085,36,22071,0.10916,0.17723
411,411,2003,Hamburg,No,0.85915,257,22071,0.78421,0.94324
412,412,2003,Lower Saxony,Yes,0.1144,213,22071,0.10348,0.12458
413,413,2003,Lower Saxony,No,0.8856,1693,22071,0.85542,0.92283
414,414,2003,Bremen,No,1.0,161,22071,0.89449,1.10538
415,415,2003,North Rhine-Westphalia,Yes,0.13217,581,22071,0.12462,0.13963
416,416,2003,North Rhine-Westphalia,No,0.86783,4058,22071,0.84689,0.89312
417,417,2003,Hesse,Yes,0.11335,159,22071,0.10114,0.12608
418,418,2003,Hesse,No,0.88665,1334,22071,0.84283,0.9212
419,419,2003,"Rhineland-Palatinate, Saarland",Yes,0.14187,172,22071,0.12789,0.15503
420,420,2003,"Rhineland-Palatinate, Saarland",No,0.85813,1179,22071,0.82029,0.89013
421,421,2003,Baden-Wuerttemberg,Yes,0.10583,299,22071,0.09581,0.11469
422,422,2003,Baden-Wuerttemberg,No,0.89417,2373,22071,0.86643,0.92433
423,423,2003,Bavaria,Yes,0.11988,352,22071,0.10877,0.12901
424,424,2003,Bavaria,No,0.88012,2763,22071,0.8591,0.90995
425,425,2003,Berlin,Yes,0.11218,82,22071,0.09241,0.1292
426,426,2003,Berlin,No,0.88782,740,22071,0.84883,0.93693
427,427,2003,Brandenburg,Yes,0.14561,127,22071,0.12727,0.16126
428,428,2003,Brandenburg,No,0.85439,813,22071,0.81609,0.89652
429,429,2003,Mecklenburg-Western Pomerania,Yes,0.12874,61,22071,0.10864,0.14872
430,430,2003,Mecklenburg-Western Pomerania,No,0.87126,463,22071,0.81202,0.92642
431,431,2003,Saxony,Yes,0.13124,194,22071,0.12011,0.14439
432,432,2003,Saxony,No,0.86876,1412,22071,0.84139,0.89811
433,433,2003,Saxony-Anhalt,Yes,0.14663,128,22071,0.13146,0.16547
434,434,2003,Saxony-Anhalt,No,0.85337,804,22071,0.81281,0.88849
435,435,2003,Thuringa,Yes,0.12355,112,22071,0.10968,0.14159
436,436,2003,Thuringa,No,0.87645,841,22071,0.82849,0.92377
437,437,2004,Schleswig-Holstein,Yes,0.1015,75,21533,0.08684,0.12497
438,438,2004,Schleswig-Holstein,No,0.8985,590,21533,0.84362,0.9482
439,439,2004,Hamburg,Yes,0.09369,32,21533,0.07239,0.11723
440,440,2004,Hamburg,No,0.90631,261,21533,0.81143,0.99455
441,441,2004,Lower Saxony,Yes,0.13675,238,21533,0.12349,0.15213
442,442,2004,Lower Saxony,No,0.86325,1646,21533,0.83201,0.89725
443,443,2004,Bremen,No,1.0,149,21533,0.8724,1.10907
444,444,2004,North Rhine-Westphalia,Yes,0.13652,570,21533,0.12803,0.14557
445,445,2004,North Rhine-Westphalia,No,0.86348,3961,21533,0.84407,0.88793
446,446,2004,Hesse,Yes,0.12682,169,21533,0.11534,0.1419
447,447,2004,Hesse,No,0.87318,1271,21533,0.83376,0.91155
448,448,2004,"Rhineland-Palatinate, Saarland",Yes,0.11908,156,21533,0.10633,0.13395
449,449,2004,"Rhineland-Palatinate, Saarland",No,0.88092,1148,21533,0.84551,0.91954
450,450,2004,Baden-Wuerttemberg,Yes,0.12232,291,21533,0.11247,0.13269
451,451,2004,Baden-Wuerttemberg,No,0.87768,2291,21533,0.84607,0.90775
452,452,2004,Bavaria,Yes,0.12496,354,21533,0.11504,0.13403
453,453,2004,Bavaria,No,0.87504,2681,21533,0.84563,0.90188
454,454,2004,Berlin,Yes,0.10872,80,21533,0.09099,0.12976
455,455,2004,Berlin,No,0.89128,723,21533,0.83689,0.94609
456,456,2004,Brandenburg,Yes,0.14199,119,21533,0.12897,0.15723
457,457,2004,Brandenburg,No,0.85801,784,21533,0.81525,0.89678
458,458,2004,Mecklenburg-Western Pomerania,Yes,0.15314,74,21533,0.13342,0.18343
459,459,2004,Mecklenburg-Western Pomerania,No,0.84686,436,21533,0.79067,0.90007
460,460,2004,Saxony,Yes,0.12096,173,21533,0.10783,0.1331
461,461,2004,Saxony,No,0.87904,1396,21533,0.84479,0.91534
462,462,2004,Saxony-Anhalt,Yes,0.12523,107,21533,0.10826,0.14322
463,463,2004,Saxony-Anhalt,No,0.87477,816,21533,0.83313,0.93169
464,464,2004,Thuringa,Yes,0.1478,121,21533,0.13284,0.16696
465,465,2004,Thuringa,No,0.8522,821,21533,0.7989,0.8977
466,466,2005,Schleswig-Holstein,Yes,0.10821,67,20588,0.09009,0.12816
467,467,2005,Schleswig-Holstein,No,0.89179,577,20588,0.83583,0.94348
468,468,2005,Hamburg,No,1.0,266,20588,0.88777,1.11332
469,469,2005,Lower Saxony,Yes,0.10604,171,20588,0.09484,0.11947
470,470,2005,Lower Saxony,No,0.89396,1609,20588,0.85855,0.93501
471,471,2005,Bremen,No,1.0,129,20588,0.87675,1.12532
472,472,2005,North Rhine-Westphalia,Yes,0.13061,517,20588,0.12262,0.13853
473,473,2005,North Rhine-Westphalia,No,0.86939,3834,20588,0.84382,0.89329
474,474,2005,Hesse,Yes,0.11461,138,20588,0.10262,0.12891
475,475,2005,Hesse,No,0.88539,1228,20588,0.84921,0.92136
476,476,2005,"Rhineland-Palatinate, Saarland",Yes,0.09997,124,20588,0.0884,0.11228
477,477,2005,"Rhineland-Palatinate, Saarland",No,0.90003,1113,20588,0.8615,0.94476
478,478,2005,Baden-Wuerttemberg,Yes,0.10719,268,20588,0.09524,0.11836
479,479,2005,Baden-Wuerttemberg,No,0.89281,2240,20588,0.86117,0.92457
480,480,2005,Bavaria,Yes,0.11282,305,20588,0.10339,0.12475
481,481,2005,Bavaria,No,0.88718,2578,20588,0.86005,0.91545
482,482,2005,Berlin,Yes,0.10372,75,20588,0.08423,0.12368
483,483,2005,Berlin,No,0.89628,678,20588,0.84957,0.94809
484,484,2005,Brandenburg,Yes,0.13428,116,20588,0.11525,0.15582
485,485,2005,Brandenburg,No,0.86572,763,20588,0.82211,0.90973
486,486,2005,Mecklenburg-Western Pomerania,Yes,0.13353,65,20588,0.11455,0.15621
487,487,2005,Mecklenburg-Western Pomerania,No,0.86647,434,20588,0.81504,0.91651
488,488,2005,Saxony,Yes,0.13445,182,20588,0.12009,0.14884
489,489,2005,Saxony,No,0.86555,1331,20588,0.83322,0.89733
490,490,2005,Saxony-Anhalt,Yes,0.12975,108,20588,0.11099,0.1535
491,491,2005,Saxony-Anhalt,No,0.87025,784,20588,0.81249,0.9197
492,492,2005,Thuringa,Yes,0.1425,107,20588,0.12242,0.16707
493,493,2005,Thuringa,No,0.8575,781,20588,0.80886,0.91001
494,494,2006,Schleswig-Holstein,Yes,0.13968,97,21884,0.12458,0.15695
495,495,2006,Schleswig-Holstein,No,0.86032,575,21884,0.81582,0.91909
496,496,2006,Hamburg,No,1.0,272,21884,0.91147,1.106
497,497,2006,Lower Saxony,Yes,0.13298,238,21884,0.12035,0.14702
498,498,2006,Lower Saxony,No,0.86702,1720,21884,0.83268,0.89997
499,499,2006,Bremen,No,1.0,129,21884,0.86665,1.15547
500,500,2006,North Rhine-Westphalia,Yes,0.1169,515,21884,0.10884,0.12401
501,501,2006,North Rhine-Westphalia,No,0.8831,4027,21884,0.85702,0.90456
502,502,2006,Hesse,Yes,0.11688,174,21884,0.10473,0.12893
503,503,2006,Hesse,No,0.88312,1304,21884,0.83783,0.92228
504,504,2006,"Rhineland-Palatinate, Saarland",Yes,0.13041,151,21884,0.11936,0.14732
505,505,2006,"Rhineland-Palatinate, Saarland",No,0.86959,1137,21884,0.8321,0.90937
506,506,2006,Baden-Wuerttemberg,Yes,0.11386,282,21884,0.10442,0.12403
507,507,2006,Baden-Wuerttemberg,No,0.88614,2430,21884,0.8548,0.91862
508,508,2006,Bavaria,Yes,0.12776,362,21884,0.11682,0.13888
509,509,2006,Bavaria,No,0.87224,2774,21884,0.84215,0.89953
510,510,2006,Berlin,Yes,0.08937,68,21884,0.0775,0.1055
511,511,2006,Berlin,No,0.91063,710,21884,0.86479,0.96722
512,512,2006,Brandenburg,Yes,0.14504,130,21884,0.12841,0.16203
513,513,2006,Brandenburg,No,0.85496,807,21884,0.81364,0.89864
514,514,2006,Mecklenburg-Western Pomerania,Yes,0.15149,63,21884,0.13115,0.17691
515,515,2006,Mecklenburg-Western Pomerania,No,0.84851,484,21884,0.79926,0.89947
516,516,2006,Saxony,Yes,0.14436,197,21884,0.12861,0.16037
517,517,2006,Saxony,No,0.85564,1381,21884,0.82281,0.89672
518,518,2006,Saxony-Anhalt,Yes,0.11348,98,21884,0.09797,0.13195
519,519,2006,Saxony-Anhalt,No,0.88652,813,21884,0.83328,0.93263
520,520,2006,Thuringa,Yes,0.13402,132,21884,0.11739,0.15308
521,521,2006,Thuringa,No,0.86598,814,21884,0.81875,0.91152
522,522,2007,Schleswig-Holstein,Yes,0.11288,72,20414,0.09667,0.12969
523,523,2007,Schleswig-Holstein,No,0.88712,541,20414,0.83798,0.95107
524,524,2007,Hamburg,No,1.0,272,20414,0.89114,1.08115
525,525,2007,Lower Saxony,Yes,0.12353,217,20414,0.11114,0.13822
526,526,2007,Lower Saxony,No,0.87647,1605,20414,0.84293,0.90766
527,527,2007,Bremen,No,1.0,129,20414,0.87054,1.13138
528,528,2007,North Rhine-Westphalia,Yes,0.1301,514,20414,0.12267,0.13978
529,529,2007,North Rhine-Westphalia,No,0.8699,3683,20414,0.84794,0.89638
530,530,2007,Hesse,Yes,0.1386,171,20414,0.1212,0.15414
531,531,2007,Hesse,No,0.8614,1215,20414,0.82098,0.90307
532,532,2007,"Rhineland-Palatinate, Saarland",Yes,0.13699,161,20414,0.12283,0.15392
533,533,2007,"Rhineland-Palatinate, Saarland",No,0.86301,1009,20414,0.8228,0.91261
534,534,2007,Baden-Wuerttemberg,Yes,0.10668,253,20414,0.09559,0.11598
535,535,2007,Baden-Wuerttemberg,No,0.89332,2226,20414,0.86522,0.9276
536,536,2007,Bavaria,Yes,0.11777,343,20414,0.10899,0.12824
537,537,2007,Bavaria,No,0.88223,2606,20414,0.85615,0.90898
538,538,2007,Berlin,Yes,0.09593,68,20414,0.07713,0.11631
539,539,2007,Berlin,No,0.90407,680,20414,0.85581,0.95763
540,540,2007,Brandenburg,Yes,0.15665,130,20414,0.1387,0.17584
541,541,2007,Brandenburg,No,0.84335,729,20414,0.78572,0.89366
542,542,2007,Mecklenburg-Western Pomerania,Yes,0.12002,56,20414,0.09767,0.15227
543,543,2007,Mecklenburg-Western Pomerania,No,0.87998,451,20414,0.81892,0.94501
544,544,2007,Saxony,Yes,0.12291,184,20414,0.11061,0.13876
545,545,2007,Saxony,No,0.87709,1327,20414,0.83233,0.92009
546,546,2007,Saxony-Anhalt,Yes,0.12372,105,20414,0.10748,0.14192
547,547,2007,Saxony-Anhalt,No,0.87628,763,20414,0.8257,0.92591
548,548,2007,Thuringa,Yes,0.13603,123,20414,0.11627,0.15763
549,549,2007,Thuringa,No,0.86397,781,20414,0.81248,0.91096
550,550,2008,Schleswig-Holstein,Yes,0.11503,70,19216,0.09747,0.13191
551,551,2008,Schleswig-Holstein,No,0.88497,481,19216,0.82347,0.94506
552,552,2008,Hamburg,No,1.0,255,19216,0.88895,1.10043
553,553,2008,Lower Saxony,Yes,0.12221,204,19216,0.11082,0.1384
554,554,2008,Lower Saxony,No,0.87779,1531,19216,0.84008,0.9131
555,555,2008,Bremen,No,1.0,126,19216,0.85672,1.16961
556,556,2008,North Rhine-Westphalia,Yes,0.11334,436,19216,0.1051,0.12176
557,557,2008,North Rhine-Westphalia,No,0.88666,3480,19216,0.86474,0.91247
558,558,2008,Hesse,Yes,0.11589,146,19216,0.10475,0.12957
559,559,2008,Hesse,No,0.88411,1165,19216,0.84027,0.92898
560,560,2008,"Rhineland-Palatinate, Saarland",Yes,0.14266,148,19216,0.12453,0.15929
561,561,2008,"Rhineland-Palatinate, Saarland",No,0.85734,945,19216,0.81899,0.90022
562,562,2008,Baden-Wuerttemberg,Yes,0.10079,254,19216,0.09227,0.11035
563,563,2008,Baden-Wuerttemberg,No,0.89921,2095,19216,0.86487,0.93964
564,564,2008,Bavaria,Yes,0.10564,300,19216,0.09718,0.11561
565,565,2008,Bavaria,No,0.89436,2446,19216,0.86534,0.92865
566,566,2008,Berlin,Yes,0.12302,80,19216,0.10223,0.14194
567,567,2008,Berlin,No,0.87698,636,19216,0.82637,0.92897
568,568,2008,Brandenburg,Yes,0.1429,109,19216,0.12022,0.16242
569,569,2008,Brandenburg,No,0.8571,714,19216,0.80258,0.91281
570,570,2008,Mecklenburg-Western Pomerania,Yes,0.14385,70,19216,0.12267,0.16528
571,571,2008,Mecklenburg-Western Pomerania,No,0.85615,419,19216,0.80315,0.93046
572,572,2008,Saxony,Yes,0.1289,187,19216,0.11589,0.14484
573,573,2008,Saxony,No,0.8711,1242,19216,0.83307,0.91539
574,574,2008,Saxony-Anhalt,Yes,0.12925,97,19216,0.10608,0.14876
575,575,2008,Saxony-Anhalt,No,0.87075,713,19216,0.81632,0.9306
576,576,2008,Thuringa,Yes,0.12617,110,19216,0.1076,0.14829
577,577,2008,Thuringa,No,0.87383,757,19216,0.80976,0.93964
578,578,2009,Schleswig-Holstein,Yes,0.13209,74,17949,0.11041,0.15863
579,579,2009,Schleswig-Holstein,No,0.86791,435,17949,0.78796,0.94065
580,580,2009,Hamburg,No,1.0,245,17949,0.89124,1.10498
581,581,2009,Lower Saxony,Yes,0.12538,207,17949,0.10978,0.14063
582,582,2009,Lower Saxony,No,0.87462,1424,17949,0.82929,0.91749
583,583,2009,Bremen,No,1.0,115,17949,0.86682,1.18022
584,584,2009,North Rhine-Westphalia,Yes,0.12985,463,17949,0.11916,0.14095
585,585,2009,North Rhine-Westphalia,No,0.87015,3157,17949,0.84401,0.89816
586,586,2009,Hesse,Yes,0.13569,157,17949,0.11671,0.15597
587,587,2009,Hesse,No,0.86431,1056,17949,0.81616,0.90717
588,588,2009,"Rhineland-Palatinate, Saarland",Yes,0.13626,151,17949,0.12193,0.15276
589,589,2009,"Rhineland-Palatinate, Saarland",No,0.86374,871,17949,0.81814,0.91565
590,590,2009,Baden-Wuerttemberg,Yes,0.10241,223,17949,0.09205,0.11455
591,591,2009,Baden-Wuerttemberg,No,0.89759,1878,17949,0.85901,0.93489
592,592,2009,Bavaria,Yes,0.14526,346,17949,0.13108,0.1571
593,593,2009,Bavaria,No,0.85474,2258,17949,0.82143,0.88614
594,594,2009,Berlin,Yes,0.1348,82,17949,0.10941,0.16136
595,595,2009,Berlin,No,0.8652,599,17949,0.81387,0.92274
596,596,2009,Brandenburg,Yes,0.14932,120,17949,0.12924,0.17178
597,597,2009,Brandenburg,No,0.85068,666,17949,0.79754,0.91039
598,598,2009,Mecklenburg-Western Pomerania,Yes,0.16054,73,17949,0.12838,0.19479
599,599,2009,Mecklenburg-Western Pomerania,No,0.83946,397,17949,0.77425,0.91638
600,600,2009,Saxony,Yes,0.10912,155,17949,0.09407,0.12518
601,601,2009,Saxony,No,0.89088,1210,17949,0.84527,0.94148
602,602,2009,Saxony-Anhalt,Yes,0.13262,90,17949,0.1062,0.16487
603,603,2009,Saxony-Anhalt,No,0.86738,678,17949,0.80295,0.92626
604,604,2009,Thuringa,Yes,0.1441,125,17949,0.122,0.16273
605,605,2009,Thuringa,No,0.8559,694,17949,0.79248,0.91286
606,606,2010,Schleswig-Holstein,Yes,0.13211,102,23900,0.10871,0.15889
607,607,2010,Schleswig-Holstein,No,0.86789,631,23900,0.79594,0.9395
608,608,2010,Hamburg,Yes,0.11629,42,23900,0.08091,0.14701
609,609,2010,Hamburg,No,0.88371,341,23900,0.78615,1.02111
610,610,2010,Lower Saxony,Yes,0.11505,265,23900,0.09908,0.13043
611,611,2010,Lower Saxony,No,0.88495,1920,23900,0.83707,0.93701
612,612,2010,Bremen,No,1.0,149,23900,0.83548,1.17849
613,613,2010,North Rhine-Westphalia,Yes,0.12844,701,23900,0.1171,0.13909
614,614,2010,North Rhine-Westphalia,No,0.87156,4275,23900,0.83846,0.90341
615,615,2010,Hesse,Yes,0.13205,234,23900,0.11658,0.15111
616,616,2010,Hesse,No,0.86795,1437,23900,0.82105,0.92248
617,617,2010,"Rhineland-Palatinate, Saarland",Yes,0.13515,182,23900,0.11814,0.15261
618,618,2010,"Rhineland-Palatinate, Saarland",No,0.86485,1153,23900,0.80551,0.92365
619,619,2010,Baden-Wuerttemberg,Yes,0.12438,393,23900,0.10984,0.14085
620,620,2010,Baden-Wuerttemberg,No,0.87562,2494,23900,0.83209,0.91919
621,621,2010,Bavaria,Yes,0.11639,483,23900,0.1054,0.12853
622,622,2010,Bavaria,No,0.88361,3092,23900,0.852,0.92606
623,623,2010,Berlin,Yes,0.13374,134,23900,0.11036,0.16166
624,624,2010,Berlin,No,0.86626,788,23900,0.80755,0.94905
625,625,2010,Brandenburg,Yes,0.16311,148,23900,0.12931,0.19777
626,626,2010,Brandenburg,No,0.83689,805,23900,0.76838,0.90387
627,627,2010,Mecklenburg-Western Pomerania,Yes,0.15916,84,23900,0.12159,0.19816
628,628,2010,Mecklenburg-Western Pomerania,No,0.84084,508,23900,0.75544,0.91707
629,629,2010,Saxony,Yes,0.11287,211,23900,0.09856,0.12682
630,630,2010,Saxony,No,0.88713,1465,23900,0.82539,0.95037
631,631,2010,Saxony-Anhalt,Yes,0.12943,136,23900,0.10329,0.15145
632,632,2010,Saxony-Anhalt,No,0.87057,772,23900,0.79552,0.94613
633,633,2010,Thuringa,Yes,0.14018,133,23900,0.12305,0.16421
634,634,2010,Thuringa,No,0.85982,822,23900,0.78036,0.93698
635,635,2011,Schleswig-Holstein,Yes,0.12778,137,28329,0.10656,0.14848
636,636,2011,Schleswig-Holstein,No,0.87222,847,28329,0.80332,0.96772
637,637,2011,Hamburg,Yes,0.13994,52,28329,0.11056,0.17702
638,638,2011,Hamburg,No,0.86006,377,28329,0.77492,0.96109
639,639,2011,Lower Saxony,Yes,0.13676,364,28329,0.12028,0.1536
640,640,2011,Lower Saxony,No,0.86324,2271,28329,0.82418,0.89701
641,641,2011,Bremen,No,1.0,166,28329,0.86846,1.15378
642,642,2011,North Rhine-Westphalia,Yes,0.14277,822,28329,0.1318,0.15255
643,643,2011,North Rhine-Westphalia,No,0.85723,4895,28329,0.83304,0.8838
644,644,2011,Hesse,Yes,0.12987,265,28329,0.11309,0.14751
645,645,2011,Hesse,No,0.87013,1700,28329,0.83038,0.91316
646,646,2011,"Rhineland-Palatinate, Saarland",Yes,0.13063,215,28329,0.11468,0.14604
647,647,2011,"Rhineland-Palatinate, Saarland",No,0.86937,1396,28329,0.82203,0.91373
648,648,2011,Baden-Wuerttemberg,Yes,0.11572,405,28329,0.10299,0.12887
649,649,2011,Baden-Wuerttemberg,No,0.88428,3126,28329,0.85247,0.9182
650,650,2011,Bavaria,Yes,0.13701,607,28329,0.12461,0.14788
651,651,2011,Bavaria,No,0.86299,3824,28329,0.83297,0.89477
652,652,2011,Berlin,Yes,0.13408,141,28329,0.11277,0.15812
653,653,2011,Berlin,No,0.86592,875,28329,0.81073,0.9261
654,654,2011,Brandenburg,Yes,0.14017,166,28329,0.11896,0.16996
655,655,2011,Brandenburg,No,0.85983,977,28329,0.79546,0.90948
656,656,2011,Mecklenburg-Western Pomerania,Yes,0.14524,92,28329,0.11479,0.18239
657,657,2011,Mecklenburg-Western Pomerania,No,0.85476,566,28329,0.78464,0.91811
658,658,2011,Saxony,Yes,0.14482,283,28329,0.12897,0.16128
659,659,2011,Saxony,No,0.85518,1554,28329,0.81423,0.90176
660,660,2011,Saxony-Anhalt,Yes,0.15153,183,28329,0.1313,0.1769
661,661,2011,Saxony-Anhalt,No,0.84847,918,28329,0.78628,0.90739
662,662,2011,Thuringa,Yes,0.13014,145,28329,0.11111,0.15298
663,663,2011,Thuringa,No,0.86986,960,28329,0.79207,0.92774
664,664,2012,Schleswig-Holstein,Yes,0.11225,133,27558,0.09745,0.13517
665,665,2012,Schleswig-Holstein,No,0.88775,852,27558,0.82317,0.96019
666,666,2012,Hamburg,Yes,0.07836,41,27558,0.05674,0.10214
667,667,2012,Hamburg,No,0.92164,397,27558,0.82848,1.00838
668,668,2012,Lower Saxony,Yes,0.14346,345,27558,0.13013,0.15969
669,669,2012,Lower Saxony,No,0.85654,2216,27558,0.81784,0.8965
670,670,2012,Bremen,No,1.0,174,27558,0.83612,1.19127
671,671,2012,North Rhine-Westphalia,Yes,0.14611,746,27558,0.13622,0.15642
672,672,2012,North Rhine-Westphalia,No,0.85389,4782,27558,0.82917,0.8781
673,673,2012,Hesse,Yes,0.13715,262,27558,0.11893,0.15616
674,674,2012,Hesse,No,0.86285,1636,27558,0.82056,0.9067
675,675,2012,"Rhineland-Palatinate, Saarland",Yes,0.14532,223,27558,0.13058,0.16112
676,676,2012,"Rhineland-Palatinate, Saarland",No,0.85468,1343,27558,0.80778,0.90132
677,677,2012,Baden-Wuerttemberg,Yes,0.13278,419,27558,0.11887,0.14762
678,678,2012,Baden-Wuerttemberg,No,0.86722,2914,27558,0.83214,0.90332
679,679,2012,Bavaria,Yes,0.13178,554,27558,0.12159,0.14654
680,680,2012,Bavaria,No,0.86822,3792,27558,0.83582,0.89863
681,681,2012,Berlin,Yes,0.15545,161,27558,0.13354,0.18025
682,682,2012,Berlin,No,0.84455,876,27558,0.79402,0.90459
683,683,2012,Brandenburg,Yes,0.16797,174,27558,0.14189,0.19107
684,684,2012,Brandenburg,No,0.83203,922,27558,0.77271,0.89223
685,685,2012,Mecklenburg-Western Pomerania,Yes,0.14914,88,27558,0.11911,0.18431
686,686,2012,Mecklenburg-Western Pomerania,No,0.85086,551,27558,0.78105,0.92402
687,687,2012,Saxony,Yes,0.13776,251,27558,0.12399,0.15626
688,688,2012,Saxony,No,0.86224,1591,27558,0.82066,0.91087
689,689,2012,Saxony-Anhalt,Yes,0.1924,170,27558,0.16356,0.2296
690,690,2012,Saxony-Anhalt,No,0.8076,867,27558,0.74926,0.85111
691,691,2012,Thuringa,Yes,0.12557,135,27558,0.10332,0.1443
692,692,2012,Thuringa,No,0.87443,943,27558,0.80975,0.93135
693,693,2013,Schleswig-Holstein,Yes,0.1268,121,25637,0.10404,0.15499
694,694,2013,Schleswig-Holstein,No,0.8732,796,25637,0.80244,0.94003
695,695,2013,Hamburg,Yes,0.16554,53,25637,0.12371,0.21424
696,696,2013,Hamburg,No,0.83446,355,25637,0.75318,0.93027
697,697,2013,Lower Saxony,Yes,0.15709,330,25637,0.14122,0.17699
698,698,2013,Lower Saxony,No,0.84291,2150,25637,0.80079,0.88846
699,699,2013,Bremen,No,1.0,168,25637,0.79297,1.20145
700,700,2013,North Rhine-Westphalia,Yes,0.1624,735,25637,0.14897,0.17374
701,701,2013,North Rhine-Westphalia,No,0.8376,4385,25637,0.81093,0.86898
702,702,2013,Hesse,Yes,0.14356,238,25637,0.12585,0.16473
703,703,2013,Hesse,No,0.85644,1527,25637,0.8036,0.90087
704,704,2013,"Rhineland-Palatinate, Saarland",Yes,0.14423,185,25637,0.12719,0.16518
705,705,2013,"Rhineland-Palatinate, Saarland",No,0.85577,1254,25637,0.8023,0.90083
706,706,2013,Baden-Wuerttemberg,Yes,0.12534,378,25637,0.11155,0.13788
707,707,2013,Baden-Wuerttemberg,No,0.87466,2645,25637,0.8367,0.91546
