year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Yes,0.12943,381,22954,0.12922,0.12964
2002,Bavaria,No,0.87057,2866,22954,0.87036,0.87078
2002,Berlin,Yes,0.09191,72,22954,0.09157,0.09225
2002,Berlin,No,0.90809,753,22954,0.90775,0.90843
2002,Brandenburg,Yes,0.13188,123,22954,0.13143,0.13232
2002,Brandenburg,No,0.86812,837,22954,0.86768,0.86857
2002,Mecklenburg-Western Pomerania,Yes,0.13540,63,22954,0.13483,0.13597
2002,Mecklenburg-Western Pomerania,No,0.86460,450,22954,0.86403,0.86517
2002,Saxony,Yes,0.12640,175,22954,0.12607,0.12673
2002,Saxony,No,0.87360,1473,22954,0.87327,0.87393
2002,Saxony-Anhalt,Yes,0.15444,139,22954,0.15397,0.15492
2002,Saxony-Anhalt,No,0.84556,832,22954,0.84508,0.84603
2002,Thuringa,Yes,0.12830,115,22954,0.12783,0.12877
2002,Thuringa,No,0.87170,851,22954,0.87123,0.87217
2003,Schleswig-Holstein,Yes,0.13369,87,22071,0.13327,0.13411
2003,Schleswig-Holstein,No,0.86631,577,22071,0.86589,0.86673
2003,Hamburg,Yes,0.14085,36,22071,0.14020,0.14149
2003,Hamburg,No,0.85915,257,22071,0.85851,0.85980
2003,Lower Saxony,Yes,0.11440,213,22071,0.11416,0.11465
2003,Lower Saxony,No,0.88560,1693,22071,0.88535,0.88584
2003,Bremen,No,1.00000,161,22071,1.00000,1.00000
2003,North Rhine-Westphalia,Yes,0.13217,581,22071,0.13200,0.13235
2003,North Rhine-Westphalia,No,0.86783,4058,22071,0.86765,0.86800
2003,Hesse,Yes,0.11335,159,22071,0.11307,0.11362
2003,Hesse,No,0.88665,1334,22071,0.88638,0.88693
2003,"Rhineland-Palatinate, Saarland",Yes,0.14187,172,22071,0.14154,0.14220
2003,"Rhineland-Palatinate, Saarland",No,0.85813,1179,22071,0.85780,0.85846
2003,Baden-Wuerttemberg,Yes,0.10583,299,22071,0.10562,0.10603
2003,Baden-Wuerttemberg,No,0.89417,2373,22071,0.89397,0.89438
2003,Bavaria,Yes,0.11988,352,22071,0.11968,0.12009
2003,Bavaria,No,0.88012,2763,22071,0.87991,0.88032
2003,Berlin,Yes,0.11218,82,22071,0.11181,0.11255
2003,Berlin,No,0.88782,740,22071,0.88745,0.88819
2003,Brandenburg,Yes,0.14561,127,22071,0.14516,0.14607
2003,Brandenburg,No,0.85439,813,22071,0.85393,0.85484
2003,Mecklenburg-Western Pomerania,Yes,0.12874,61,22071,0.12819,0.12930
2003,Mecklenburg-Western Pomerania,No,0.87126,463,22071,0.87070,0.87181
2003,Saxony,Yes,0.13124,194,22071,0.13090,0.13157
2003,Saxony,No,0.86876,1412,22071,0.86843,0.86910
2003,Saxony-Anhalt,Yes,0.14663,128,22071,0.14616,0.14710
2003,Saxony-Anhalt,No,0.85337,804,22071,0.85290,0.85384
2003,Thuringa,Yes,0.12355,112,22071,0.12308,0.12401
2003,Thuringa,No,0.87645,841,22071,0.87599,0.87692
2004,Schleswig-Holstein,Yes,0.10150,75,21533,0.10114,0.10187
2004,Schleswig-Holstein,No,0.89850,590,21533,0.89813,0.89886
2004,Hamburg,Yes,0.09369,32,21533,0.09316,0.09422
2004,Hamburg,No,0.90631,261,21533,0.90578,0.90684
2004,Lower Saxony,Yes,0.13675,238,21533,0.13649,0.13701
2004,Lower Saxony,No,0.86325,1646,21533,0.86299,0.86351
2004,Bremen,No,1.00000,149,21533,1.00000,1.00000
2004,North Rhine-Westphalia,Yes,0.13652,570,21533,0.13635,0.13670
2004,North Rhine-Westphalia,No,0.86348,3961,21533,0.86330,0.86365
2004,Hesse,Yes,0.12682,169,21533,0.12653,0.12711
2004,Hesse,No,0.87318,1271,21533,0.87289,0.87347
2004,"Rhineland-Palatinate, Saarland",Yes,0.11908,156,21533,0.11877,0.11939
2004,"Rhineland-Palatinate, Saarland",No,0.88092,1148,21533,0.88061,0.88123
2004,Baden-Wuerttemberg,Yes,0.12232,291,21533,0.12210,0.12254
2004,Baden-Wuerttemberg,No,0.87768,2291,21533,0.87746,0.87790
2004,Bavaria,Yes,0.12496,354,21533,0.12476,0.12517
2004,Bavaria,No,0.87504,2681,21533,0.87483,0.87524
2004,Berlin,Yes,0.10872,80,21533,0.10836,0.10908
2004,Berlin,No,0.89128,723,21533,0.89092,0.89164
2004,Brandenburg,Yes,0.14199,119,21533,0.14152,0.14245
2004,Brandenburg,No,0.85801,784,21533,0.85755,0.85848
2004,Mecklenburg-Western Pomerania,Yes,0.15314,74,21533,0.15253,0.15375
2004,Mecklenburg-Western Pomerania,No,0.84686,436,21533,0.84625,0.84747
2004,Saxony,Yes,0.12096,173,21533,0.12063,0.12128
2004,Saxony,No,0.87904,1396,21533,0.87872,0.87937
2004,Saxony-Anhalt,Yes,0.12523,107,21533,0.12479,0.12568
2004,Saxony-Anhalt,No,0.87477,816,21533,0.87432,0.87521
2004,Thuringa,Yes,0.14780,121,21533,0.14730,0.14829
2004,Thuringa,No,0.85220,821,21533,0.85171,0.85270
2005,Schleswig-Holstein,Yes,0.10821,67,20588,0.10784,0.10858
2005,Schleswig-Holstein,No,0.89179,577,20588,0.89142,0.89216
2005,Hamburg,No,1.00000,266,20588,1.00000,1.00000
2005,Lower Saxony,Yes,0.10604,171,20588,0.10581,0.10628
2005,Lower Saxony,No,0.89396,1609,20588,0.89372,0.89419
2005,Bremen,No,1.00000,129,20588,1.00000,1.00000
2005,North Rhine-Westphalia,Yes,0.13061,517,20588,0.13044,0.13078
2005,North Rhine-Westphalia,No,0.86939,3834,20588,0.86922,0.86956
2005,Hesse,Yes,0.11461,138,20588,0.11433,0.11488
2005,Hesse,No,0.88539,1228,20588,0.88512,0.88567
2005,"Rhineland-Palatinate, Saarland",Yes,0.09997,124,20588,0.09968,0.10026
2005,"Rhineland-Palatinate, Saarland",No,0.90003,1113,20588,0.89974,0.90032
2005,Baden-Wuerttemberg,Yes,0.10719,268,20588,0.10699,0.10740
2005,Baden-Wuerttemberg,No,0.89281,2240,20588,0.89260,0.89301
2005,Bavaria,Yes,0.11282,305,20588,0.11262,0.11301
2005,Bavaria,No,0.88718,2578,20588,0.88699,0.88738
2005,Berlin,Yes,0.10372,75,20588,0.10337,0.10407
2005,Berlin,No,0.89628,678,20588,0.89593,0.89663
2005,Brandenburg,Yes,0.13428,116,20588,0.13383,0.13473
2005,Brandenburg,No,0.86572,763,20588,0.86527,0.86617
2005,Mecklenburg-Western Pomerania,Yes,0.13353,65,20588,0.13297,0.13410
2005,Mecklenburg-Western Pomerania,No,0.86647,434,20588,0.86590,0.86703
2005,Saxony,Yes,0.13445,182,20588,0.13411,0.13479
2005,Saxony,No,0.86555,1331,20588,0.86521,0.86589
2005,Saxony-Anhalt,Yes,0.12975,108,20588,0.12929,0.13020
2005,Saxony-Anhalt,No,0.87025,784,20588,0.86980,0.87071
2005,Thuringa,Yes,0.14250,107,20588,0.14201,0.14300
2005,Thuringa,No,0.85750,781,20588,0.85700,0.85799
2006,Schleswig-Holstein,Yes,0.13968,97,21884,0.13926,0.14011
2006,Schleswig-Holstein,No,0.86032,575,21884,0.85989,0.86074
2006,Hamburg,No,1.00000,272,21884,1.00000,1.00000
2006,Lower Saxony,Yes,0.13298,238,21884,0.13272,0.13323
2006,Lower Saxony,No,0.86702,1720,21884,0.86677,0.86728
2006,Bremen,No,1.00000,129,21884,1.00000,1.00000
2006,North Rhine-Westphalia,Yes,0.11690,515,21884,0.11673,0.11706
2006,North Rhine-Westphalia,No,0.88310,4027,21884,0.88294,0.88327
2006,Hesse,Yes,0.11688,174,21884,0.11660,0.11716
2006,Hesse,No,0.88312,1304,21884,0.88284,0.88340
2006,"Rhineland-Palatinate, Saarland",Yes,0.13041,151,21884,0.13009,0.13074
2006,"Rhineland-Palatinate, Saarland",No,0.86959,1137,21884,0.86926,0.86991
2006,Baden-Wuerttemberg,Yes,0.11386,282,21884,0.11365,0.11407
2006,Baden-Wuerttemberg,No,0.88614,2430,21884,0.88593,0.88635
2006,Bavaria,Yes,0.12776,362,21884,0.12755,0.12796
2006,Bavaria,No,0.87224,2774,21884,0.87204,0.87245
2006,Berlin,Yes,0.08937,68,21884,0.08903,0.08970
2006,Berlin,No,0.91063,710,21884,0.91030,0.91097
2006,Brandenburg,Yes,0.14504,130,21884,0.14458,0.14551
2006,Brandenburg,No,0.85496,807,21884,0.85449,0.85542
2006,Mecklenburg-Western Pomerania,Yes,0.15149,63,21884,0.15091,0.15208
2006,Mecklenburg-Western Pomerania,No,0.84851,484,21884,0.84792,0.84909
2006,Saxony,Yes,0.14436,197,21884,0.14401,0.14471
2006,Saxony,No,0.85564,1381,21884,0.85529,0.85599
2006,Saxony-Anhalt,Yes,0.11348,98,21884,0.11305,0.11391
2006,Saxony-Anhalt,No,0.88652,813,21884,0.88609,0.88695
2006,Thuringa,Yes,0.13402,132,21884,0.13354,0.13450
2006,Thuringa,No,0.86598,814,21884,0.86550,0.86646
2007,Schleswig-Holstein,Yes,0.11288,72,20414,0.11248,0.11327
2007,Schleswig-Holstein,No,0.88712,541,20414,0.88673,0.88752
2007,Hamburg,No,1.00000,272,20414,1.00000,1.00000
2007,Lower Saxony,Yes,0.12353,217,20414,0.12327,0.12378
2007,Lower Saxony,No,0.87647,1605,20414,0.87622,0.87673
2007,Bremen,No,1.00000,129,20414,1.00000,1.00000
2007,North Rhine-Westphalia,Yes,0.13010,514,20414,0.12993,0.13028
2007,North Rhine-Westphalia,No,0.86990,3683,20414,0.86972,0.87007
2007,Hesse,Yes,0.13860,171,20414,0.13830,0.13889
2007,Hesse,No,0.86140,1215,20414,0.86111,0.86170
2007,"Rhineland-Palatinate, Saarland",Yes,0.13699,161,20414,0.13665,0.13733
2007,"Rhineland-Palatinate, Saarland",No,0.86301,1009,20414,0.86267,0.86335
2007,Baden-Wuerttemberg,Yes,0.10668,253,20414,0.10648,0.10689
2007,Baden-Wuerttemberg,No,0.89332,2226,20414,0.89311,0.89352
2007,Bavaria,Yes,0.11777,343,20414,0.11758,0.11797
2007,Bavaria,No,0.88223,2606,20414,0.88203,0.88242
2007,Berlin,Yes,0.09593,68,20414,0.09559,0.09626
2007,Berlin,No,0.90407,680,20414,0.90374,0.90441
2007,Brandenburg,Yes,0.15665,130,20414,0.15616,0.15714
2007,Brandenburg,No,0.84335,729,20414,0.84286,0.84384
2007,Mecklenburg-Western Pomerania,Yes,0.12002,56,20414,0.11950,0.12054
2007,Mecklenburg-Western Pomerania,No,0.87998,451,20414,0.87946,0.88050
2007,Saxony,Yes,0.12291,184,20414,0.12259,0.12324
2007,Saxony,No,0.87709,1327,20414,0.87676,0.87741
2007,Saxony-Anhalt,Yes,0.12372,105,20414,0.12327,0.12417
2007,Saxony-Anhalt,No,0.87628,763,20414,0.87583,0.87673
2007,Thuringa,Yes,0.13603,123,20414,0.13555,0.13652
2007,Thuringa,No,0.86397,781,20414,0.86348,0.86445
2008,Schleswig-Holstein,Yes,0.11503,70,19216,0.11462,0.11544
2008,Schleswig-Holstein,No,0.88497,481,19216,0.88456,0.88538
2008,Hamburg,No,1.00000,255,19216,1.00000,1.00000
2008,Lower Saxony,Yes,0.12221,204,19216,0.12196,0.12246
2008,Lower Saxony,No,0.87779,1531,19216,0.87754,0.87804
2008,Bremen,No,1.00000,126,19216,1.00000,1.00000
2008,North Rhine-Westphalia,Yes,0.11334,436,19216,0.11317,0.11350
2008,North Rhine-Westphalia,No,0.88666,3480,19216,0.88650,0.88683
2008,Hesse,Yes,0.11589,146,19216,0.11561,0.11616
2008,Hesse,No,0.88411,1165,19216,0.88384,0.88439
2008,"Rhineland-Palatinate, Saarland",Yes,0.14266,148,19216,0.14232,0.14301
2008,"Rhineland-Palatinate, Saarland",No,0.85734,945,19216,0.85699,0.85768
2008,Baden-Wuerttemberg,Yes,0.10079,254,19216,0.10059,0.10099
2008,Baden-Wuerttemberg,No,0.89921,2095,19216,0.89901,0.89941
2008,Bavaria,Yes,0.10564,300,19216,0.10545,0.10583
2008,Bavaria,No,0.89436,2446,19216,0.89417,0.89455
2008,Berlin,Yes,0.12302,80,19216,0.12264,0.12340
2008,Berlin,No,0.87698,636,19216,0.87660,0.87736
2008,Brandenburg,Yes,0.14290,109,19216,0.14243,0.14337
2008,Brandenburg,No,0.85710,714,19216,0.85663,0.85757
2008,Mecklenburg-Western Pomerania,Yes,0.14385,70,19216,0.14328,0.14442
2008,Mecklenburg-Western Pomerania,No,0.85615,419,19216,0.85558,0.85672
2008,Saxony,Yes,0.12890,187,19216,0.12856,0.12924
2008,Saxony,No,0.87110,1242,19216,0.87076,0.87144
2008,Saxony-Anhalt,Yes,0.12925,97,19216,0.12879,0.12971
2008,Saxony-Anhalt,No,0.87075,713,19216,0.87029,0.87121
2008,Thuringa,Yes,0.12617,110,19216,0.12570,0.12664
2008,Thuringa,No,0.87383,757,19216,0.87336,0.87430
2009,Schleswig-Holstein,Yes,0.13209,74,17949,0.13166,0.13252
2009,Schleswig-Holstein,No,0.86791,435,17949,0.86748,0.86834
2009,Hamburg,No,1.00000,245,17949,1.00000,1.00000
2009,Lower Saxony,Yes,0.12538,207,17949,0.12513,0.12564
2009,Lower Saxony,No,0.87462,1424,17949,0.87436,0.87487
2009,Bremen,No,1.00000,115,17949,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.12985,463,17949,0.12968,0.13002
2009,North Rhine-Westphalia,No,0.87015,3157,17949,0.86998,0.87032
2009,Hesse,Yes,0.13569,157,17949,0.13539,0.13598
2009,Hesse,No,0.86431,1056,17949,0.86402,0.86461
2009,"Rhineland-Palatinate, Saarland",Yes,0.13626,151,17949,0.13592,0.13660
2009,"Rhineland-Palatinate, Saarland",No,0.86374,871,17949,0.86340,0.86408
2009,Baden-Wuerttemberg,Yes,0.10241,223,17949,0.10221,0.10261
2009,Baden-Wuerttemberg,No,0.89759,1878,17949,0.89739,0.89779
2009,Bavaria,Yes,0.14526,346,17949,0.14504,0.14547
2009,Bavaria,No,0.85474,2258,17949,0.85453,0.85496
2009,Berlin,Yes,0.13480,82,17949,0.13441,0.13519
2009,Berlin,No,0.86520,599,17949,0.86481,0.86559
2009,Brandenburg,Yes,0.14932,120,17949,0.14884,0.14980
2009,Brandenburg,No,0.85068,666,17949,0.85020,0.85116
2009,Mecklenburg-Western Pomerania,Yes,0.16054,73,17949,0.15994,0.16113
2009,Mecklenburg-Western Pomerania,No,0.83946,397,17949,0.83887,0.84006
2009,Saxony,Yes,0.10912,155,17949,0.10881,0.10943
2009,Saxony,No,0.89088,1210,17949,0.89057,0.89119
2009,Saxony-Anhalt,Yes,0.13262,90,17949,0.13215,0.13308
2009,Saxony-Anhalt,No,0.86738,678,17949,0.86692,0.86785
2009,Thuringa,Yes,0.14410,125,17949,0.14359,0.14460
2009,Thuringa,No,0.85590,694,17949,0.85540,0.85641
2010,Schleswig-Holstein,Yes,0.13211,102,23900,0.13167,0.13255
2010,Schleswig-Holstein,No,0.86789,631,23900,0.86745,0.86833
2010,Hamburg,Yes,0.11629,42,23900,0.11577,0.11681
2010,Hamburg,No,0.88371,341,23900,0.88319,0.88423
2010,Lower Saxony,Yes,0.11505,265,23900,0.11480,0.11529
2010,Lower Saxony,No,0.88495,1920,23900,0.88471,0.88520
2010,Bremen,No,1.00000,149,23900,1.00000,1.00000
2010,North Rhine-Westphalia,Yes,0.12844,701,23900,0.12827,0.12861
2010,North Rhine-Westphalia,No,0.87156,4275,23900,0.87139,0.87173
2010,Hesse,Yes,0.13205,234,23900,0.13176,0.13234
2010,Hesse,No,0.86795,1437,23900,0.86766,0.86824
2010,"Rhineland-Palatinate, Saarland",Yes,0.13515,182,23900,0.13482,0.13549
2010,"Rhineland-Palatinate, Saarland",No,0.86485,1153,23900,0.86451,0.86518
2010,Baden-Wuerttemberg,Yes,0.12438,393,23900,0.12416,0.12460
2010,Baden-Wuerttemberg,No,0.87562,2494,23900,0.87540,0.87584
2010,Bavaria,Yes,0.11639,483,23900,0.11620,0.11659
2010,Bavaria,No,0.88361,3092,23900,0.88341,0.88380
2010,Berlin,Yes,0.13374,134,23900,0.13334,0.13413
2010,Berlin,No,0.86626,788,23900,0.86587,0.86666
2010,Brandenburg,Yes,0.16311,148,23900,0.16261,0.16362
2010,Brandenburg,No,0.83689,805,23900,0.83638,0.83739
2010,Mecklenburg-Western Pomerania,Yes,0.15916,84,23900,0.15856,0.15976
2010,Mecklenburg-Western Pomerania,No,0.84084,508,23900,0.84024,0.84144
2010,Saxony,Yes,0.11287,211,23900,0.11256,0.11318
2010,Saxony,No,0.88713,1465,23900,0.88682,0.88744
2010,Saxony-Anhalt,Yes,0.12943,136,23900,0.12897,0.12989
2010,Saxony-Anhalt,No,0.87057,772,23900,0.87011,0.87103
2010,Thuringa,Yes,0.14018,133,23900,0.13969,0.14068
2010,Thuringa,No,0.85982,822,23900,0.85932,0.86031
2011,Schleswig-Holstein,Yes,0.12778,137,28329,0.12735,0.12820
2011,Schleswig-Holstein,No,0.87222,847,28329,0.87180,0.87265
2011,Hamburg,Yes,0.13994,52,28329,0.13936,0.14052
2011,Hamburg,No,0.86006,377,28329,0.85948,0.86064
2011,Lower Saxony,Yes,0.13676,364,28329,0.13650,0.13703
2011,Lower Saxony,No,0.86324,2271,28329,0.86297,0.86350
2011,Bremen,No,1.00000,166,28329,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.14277,822,28329,0.14260,0.14295
2011,North Rhine-Westphalia,No,0.85723,4895,28329,0.85705,0.85740
2011,Hesse,Yes,0.12987,265,28329,0.12957,0.13016
2011,Hesse,No,0.87013,1700,28329,0.86984,0.87043
2011,"Rhineland-Palatinate, Saarland",Yes,0.13063,215,28329,0.13029,0.13096
2011,"Rhineland-Palatinate, Saarland",No,0.86937,1396,28329,0.86904,0.86971
2011,Baden-Wuerttemberg,Yes,0.11572,405,28329,0.11551,0.11594
2011,Baden-Wuerttemberg,No,0.88428,3126,28329,0.88406,0.88449
2011,Bavaria,Yes,0.13701,607,28329,0.13680,0.13722
2011,Bavaria,No,0.86299,3824,28329,0.86278,0.86320
2011,Berlin,Yes,0.13408,141,28329,0.13368,0.13449
2011,Berlin,No,0.86592,875,28329,0.86551,0.86632
2011,Brandenburg,Yes,0.14017,166,28329,0.13969,0.14065
2011,Brandenburg,No,0.85983,977,28329,0.85935,0.86031
2011,Mecklenburg-Western Pomerania,Yes,0.14524,92,28329,0.14465,0.14584
2011,Mecklenburg-Western Pomerania,No,0.85476,566,28329,0.85416,0.85535
2011,Saxony,Yes,0.14482,283,28329,0.14446,0.14517
2011,Saxony,No,0.85518,1554,28329,0.85483,0.85554
2011,Saxony-Anhalt,Yes,0.15153,183,28329,0.15103,0.15204
2011,Saxony-Anhalt,No,0.84847,918,28329,0.84796,0.84897
2011,Thuringa,Yes,0.13014,145,28329,0.12966,0.13063
2011,Thuringa,No,0.86986,960,28329,0.86937,0.87034
2012,Schleswig-Holstein,Yes,0.11225,133,27558,0.11185,0.11265
2012,Schleswig-Holstein,No,0.88775,852,27558,0.88735,0.88815
2012,Hamburg,Yes,0.07836,41,27558,0.07792,0.07880
2012,Hamburg,No,0.92164,397,27558,0.92120,0.92208
2012,Lower Saxony,Yes,0.14346,345,27558,0.14319,0.14373
2012,Lower Saxony,No,0.85654,2216,27558,0.85627,0.85681
2012,Bremen,No,1.00000,174,27558,1.00000,1.00000
2012,North Rhine-Westphalia,Yes,0.14611,746,27558,0.14593,0.14629
2012,North Rhine-Westphalia,No,0.85389,4782,27558,0.85371,0.85407
2012,Hesse,Yes,0.13715,262,27558,0.13684,0.13746
2012,Hesse,No,0.86285,1636,27558,0.86254,0.86316
2012,"Rhineland-Palatinate, Saarland",Yes,0.14532,223,27558,0.14498,0.14567
2012,"Rhineland-Palatinate, Saarland",No,0.85468,1343,27558,0.85433,0.85502
2012,Baden-Wuerttemberg,Yes,0.13278,419,27558,0.13255,0.13301
2012,Baden-Wuerttemberg,No,0.86722,2914,27558,0.86699,0.86745
2012,Bavaria,Yes,0.13178,554,27558,0.13158,0.13199
2012,Bavaria,No,0.86822,3792,27558,0.86801,0.86842
2012,Berlin,Yes,0.15545,161,27558,0.15502,0.15588
2012,Berlin,No,0.84455,876,27558,0.84412,0.84498
2012,Brandenburg,Yes,0.16797,174,27558,0.16745,0.16849
2012,Brandenburg,No,0.83203,922,27558,0.83151,0.83255
2012,Mecklenburg-Western Pomerania,Yes,0.14914,88,27558,0.14852,0.14975
2012,Mecklenburg-Western Pomerania,No,0.85086,551,27558,0.85025,0.85148
2012,Saxony,Yes,0.13776,251,27558,0.13741,0.13811
2012,Saxony,No,0.86224,1591,27558,0.86189,0.86259
2012,Saxony-Anhalt,Yes,0.19240,170,27558,0.19184,0.19296
2012,Saxony-Anhalt,No,0.80760,867,27558,0.80704,0.80816
2012,Thuringa,Yes,0.12557,135,27558,0.12509,0.12606
2012,Thuringa,No,0.87443,943,27558,0.87394,0.87491
2013,Schleswig-Holstein,Yes,0.12680,121,25637,0.12636,0.12723
2013,Schleswig-Holstein,No,0.87320,796,25637,0.87277,0.87364
2013,Hamburg,Yes,0.16554,53,25637,0.16489,0.16619
2013,Hamburg,No,0.83446,355,25637,0.83381,0.83511
2013,Lower Saxony,Yes,0.15709,330,25637,0.15680,0.15738
2013,Lower Saxony,No,0.84291,2150,25637,0.84262,0.84320
2013,Bremen,No,1.00000,168,25637,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.16240,735,25637,0.16220,0.16260
2013,North Rhine-Westphalia,No,0.83760,4385,25637,0.83740,0.83780
2013,Hesse,Yes,0.14356,238,25637,0.14323,0.14390
2013,Hesse,No,0.85644,1527,25637,0.85610,0.85677
2013,"Rhineland-Palatinate, Saarland",Yes,0.14423,185,25637,0.14387,0.14459
2013,"Rhineland-Palatinate, Saarland",No,0.85577,1254,25637,0.85541,0.85613
2013,Baden-Wuerttemberg,Yes,0.12534,378,25637,0.12510,0.12557
2013,Baden-Wuerttemberg,No,0.87466,2645,25637,0.87443,0.87490
2013,Bavaria,Yes,0.13691,506,25637,0.13669,0.13714
2013,Bavaria,No,0.86309,3540,25637,0.86286,0.86331
2013,Berlin,Yes,0.13726,139,25637,0.13684,0.13768
2013,Berlin,No,0.86274,851,25637,0.86232,0.86316
2013,Brandenburg,Yes,0.13607,151,25637,0.13559,0.13655
2013,Brandenburg,No,0.86393,873,25637,0.86345,0.86441
2013,Mecklenburg-Western Pomerania,Yes,0.15722,89,25637,0.15659,0.15786
2013,Mecklenburg-Western Pomerania,No,0.84278,497,25637,0.84214,0.84341
2013,Saxony,Yes,0.13686,216,25637,0.13651,0.13721
2013,Saxony,No,0.86314,1491,25637,0.86279,0.86349
2013,Saxony-Anhalt,Yes,0.16534,144,25637,0.16480,0.16587
2013,Saxony-Anhalt,No,0.83466,823,25637,0.83413,0.83520
2013,Thuringa,Yes,0.13859,145,25637,0.13809,0.13909
2013,Thuringa,No,0.86141,852,25637,0.86091,0.86191
2014,Schleswig-Holstein,Yes,0.13173,133,27001,0.13130,0.13216
2014,Schleswig-Holstein,No,0.86827,793,27001,0.86784,0.86870
2014,Hamburg,Yes,0.17274,58,27001,0.17213,0.17335
2014,Hamburg,No,0.82726,385,27001,0.82665,0.82787
2014,Lower Saxony,Yes,0.14944,325,27001,0.14917,0.14971
2014,Lower Saxony,No,0.85056,2276,27001,0.85029,0.85083
2014,Bremen,No,1.00000,186,27001,1.00000,1.00000
2014,North Rhine-Westphalia,Yes,0.15223,792,27001,0.15204,0.15241
2014,North Rhine-Westphalia,No,0.84777,4838,27001,0.84759,0.84796
2014,Hesse,Yes,0.14297,254,27001,0.14266,0.14329
2014,Hesse,No,0.85703,1628,27001,0.85671,0.85734
2014,"Rhineland-Palatinate, Saarland",Yes,0.12885,203,27001,0.12852,0.12918
2014,"Rhineland-Palatinate, Saarland",No,0.87115,1379,27001,0.87082,0.87148
2014,Baden-Wuerttemberg,Yes,0.11609,368,27001,0.11588,0.11631
2014,Baden-Wuerttemberg,No,0.88391,2851,27001,0.88369,0.88412
2014,Bavaria,Yes,0.12839,540,27001,0.12819,0.12859
2014,Bavaria,No,0.87161,3856,27001,0.87141,0.87181
2014,Berlin,Yes,0.10831,109,27001,0.10795,0.10868
2014,Berlin,No,0.89169,879,27001,0.89132,0.89205
2014,Brandenburg,Yes,0.15096,156,27001,0.15047,0.15144
2014,Brandenburg,No,0.84904,865,27001,0.84856,0.84953
2014,Mecklenburg-Western Pomerania,Yes,0.17826,77,27001,0.17760,0.17893
2014,Mecklenburg-Western Pomerania,No,0.82174,481,27001,0.82107,0.82240
2014,Saxony,Yes,0.11666,202,27001,0.11633,0.11698
2014,Saxony,No,0.88334,1412,27001,0.88302,0.88367
2014,Saxony-Anhalt,Yes,0.15629,149,27001,0.15577,0.15680
2014,Saxony-Anhalt,No,0.84371,816,27001,0.84320,0.84423
2014,Thuringa,Yes,0.15691,157,27001,0.15637,0.15744
2014,Thuringa,No,0.84309,833,27001,0.84256,0.84363
2015,Schleswig-Holstein,Yes,0.12695,121,24972,0.12653,0.12738
2015,Schleswig-Holstein,No,0.87305,752,24972,0.87262,0.87347
2015,Hamburg,Yes,0.14964,55,24972,0.14906,0.15022
2015,Hamburg,No,0.85036,371,24972,0.84978,0.85094
2015,Lower Saxony,Yes,0.14214,327,24972,0.14187,0.14241
2015,Lower Saxony,No,0.85786,2092,24972,0.85759,0.85813
2015,Bremen,No,1.00000,152,24972,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.14249,686,24972,0.14231,0.14267
2015,North Rhine-Westphalia,No,0.85751,4467,24972,0.85733,0.85769
2015,Hesse,Yes,0.13143,206,24972,0.13113,0.13173
2015,Hesse,No,0.86857,1492,24972,0.86827,0.86887
2015,"Rhineland-Palatinate, Saarland",Yes,0.15145,208,24972,0.15110,0.15181
2015,"Rhineland-Palatinate, Saarland",No,0.84855,1286,24972,0.84819,0.84890
2015,Baden-Wuerttemberg,Yes,0.12242,348,24972,0.12221,0.12264
2015,Baden-Wuerttemberg,No,0.87758,2631,24972,0.87736,0.87779
2015,Bavaria,Yes,0.14858,528,24972,0.14836,0.14880
2015,Bavaria,No,0.85142,3492,24972,0.85120,0.85164
2015,Berlin,Yes,0.13294,118,24972,0.13254,0.13334
2015,Berlin,No,0.86706,791,24972,0.86666,0.86746
2015,Brandenburg,Yes,0.16312,157,24972,0.16262,0.16363
2015,Brandenburg,No,0.83688,827,24972,0.83637,0.83738
2015,Mecklenburg-Western Pomerania,Yes,0.12944,72,24972,0.12887,0.13002
2015,Mecklenburg-Western Pomerania,No,0.87056,485,24972,0.86998,0.87113
2015,Saxony,Yes,0.13176,214,24972,0.13141,0.13210
2015,Saxony,No,0.86824,1292,24972,0.86790,0.86859
2015,Saxony-Anhalt,Yes,0.13551,112,24972,0.13501,0.13600
2015,Saxony-Anhalt,No,0.86449,772,24972,0.86400,0.86499
2015,Thuringa,Yes,0.18479,146,24972,0.18421,0.18537
2015,Thuringa,No,0.81521,772,24972,0.81463,0.81579
2016,Schleswig-Holstein,Yes,0.14609,123,24094,0.14564,0.14655
2016,Schleswig-Holstein,No,0.85391,695,24094,0.85345,0.85436
2016,Hamburg,Yes,0.14643,54,24094,0.14588,0.14698
2016,Hamburg,No,0.85357,371,24094,0.85302,0.85412
2016,Lower Saxony,Yes,0.12791,298,24094,0.12766,0.12816
2016,Lower Saxony,No,0.87209,2066,24094,0.87184,0.87234
2016,Bremen,No,1.00000,150,24094,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.13321,679,24094,0.13304,0.13338
2016,North Rhine-Westphalia,No,0.86679,4345,24094,0.86662,0.86696
2016,Hesse,Yes,0.14315,198,24094,0.14284,0.14346
