year,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,Yes,0.13538,63,513,0.10575,0.16502
2002,Mecklenburg-Western Pomerania,No,0.86462,450,513,0.83498,0.89425
2002,Saxony,Yes,0.12640,175,1648,0.11035,0.14245
2002,Saxony,No,0.87360,1473,1648,0.85755,0.88965
2002,Saxony-Anhalt,Yes,0.15444,139,971,0.13170,0.17718
2002,Saxony-Anhalt,No,0.84556,832,971,0.82282,0.86830
2002,Thuringa,Yes,0.12830,115,966,0.10720,0.14940
2002,Thuringa,No,0.87170,851,966,0.85060,0.89280
2003,Schleswig-Holstein,Yes,0.13375,87,664,0.10784,0.15966
2003,Schleswig-Holstein,No,0.86625,577,664,0.84034,0.89216
2003,Hamburg,Yes,0.14083,36,293,0.10093,0.18073
2003,Hamburg,No,0.85917,257,293,0.81927,0.89907
2003,Lower Saxony,Yes,0.11440,213,1906,0.10010,0.12869
2003,Lower Saxony,No,0.88560,1693,1906,0.87131,0.89990
2003,Bremen,No,0.93249,161,161,0.89361,0.97137
2003,North Rhine-Westphalia,Yes,0.13216,581,4639,0.12241,0.14191
2003,North Rhine-Westphalia,No,0.86784,4058,4639,0.85809,0.87759
2003,Hesse,Yes,0.11338,159,1493,0.09729,0.12947
2003,Hesse,No,0.88662,1334,1493,0.87053,0.90271
2003,"Rhineland-Palatinate, Saarland",Yes,0.14186,172,1351,0.12325,0.16047
2003,"Rhineland-Palatinate, Saarland",No,0.85814,1179,1351,0.83953,0.87675
2003,Baden-Wuerttemberg,Yes,0.10585,299,2672,0.09418,0.11752
2003,Baden-Wuerttemberg,No,0.89415,2373,2672,0.88248,0.90582
2003,Bavaria,Yes,0.11990,352,3115,0.10849,0.13130
2003,Bavaria,No,0.88010,2763,3115,0.86870,0.89151
2003,Berlin,Yes,0.11216,82,822,0.09057,0.13374
2003,Berlin,No,0.88784,740,822,0.86626,0.90943
2003,Brandenburg,Yes,0.14564,127,940,0.12307,0.16820
2003,Brandenburg,No,0.85436,813,940,0.83180,0.87693
2003,Mecklenburg-Western Pomerania,Yes,0.12874,61,524,0.10003,0.15744
2003,Mecklenburg-Western Pomerania,No,0.87126,463,524,0.84256,0.89997
2003,Saxony,Yes,0.13123,194,1606,0.11471,0.14774
2003,Saxony,No,0.86877,1412,1606,0.85226,0.88529
2003,Saxony-Anhalt,Yes,0.14665,128,932,0.12392,0.16937
2003,Saxony-Anhalt,No,0.85335,804,932,0.83063,0.87608
2003,Thuringa,Yes,0.12365,112,953,0.10274,0.14456
2003,Thuringa,No,0.87635,841,953,0.85544,0.89726
2004,Schleswig-Holstein,Yes,0.10148,75,665,0.07851,0.12444
2004,Schleswig-Holstein,No,0.89852,590,665,0.87556,0.92149
2004,Hamburg,Yes,0.09344,32,293,0.06006,0.12683
2004,Hamburg,No,0.90656,261,293,0.87317,0.93994
2004,Lower Saxony,Yes,0.13673,238,1884,0.12121,0.15225
2004,Lower Saxony,No,0.86327,1646,1884,0.84775,0.87879
2004,Bremen,No,0.87668,149,149,0.82370,0.92965
2004,North Rhine-Westphalia,Yes,0.13652,570,4531,0.12652,0.14652
2004,North Rhine-Westphalia,No,0.86348,3961,4531,0.85348,0.87348
2004,Hesse,Yes,0.12672,169,1440,0.10953,0.14390
2004,Hesse,No,0.87328,1271,1440,0.85610,0.89047
2004,"Rhineland-Palatinate, Saarland",Yes,0.11910,156,1304,0.10151,0.13668
2004,"Rhineland-Palatinate, Saarland",No,0.88090,1148,1304,0.86332,0.89849
2004,Baden-Wuerttemberg,Yes,0.12232,291,2582,0.10968,0.13496
2004,Baden-Wuerttemberg,No,0.87768,2291,2582,0.86504,0.89032
2004,Bavaria,Yes,0.12510,354,3035,0.11333,0.13688
2004,Bavaria,No,0.87490,2681,3035,0.86312,0.88667
2004,Berlin,Yes,0.10869,80,803,0.08715,0.13023
2004,Berlin,No,0.89131,723,803,0.86977,0.91285
2004,Brandenburg,Yes,0.14199,119,903,0.11922,0.16477
2004,Brandenburg,No,0.85801,784,903,0.83523,0.88078
2004,Mecklenburg-Western Pomerania,Yes,0.15313,74,510,0.12184,0.18441
2004,Mecklenburg-Western Pomerania,No,0.84687,436,510,0.81559,0.87816
2004,Saxony,Yes,0.12093,173,1569,0.10479,0.13706
2004,Saxony,No,0.87907,1396,1569,0.86294,0.89521
2004,Saxony-Anhalt,Yes,0.12522,107,923,0.10386,0.14659
2004,Saxony-Anhalt,No,0.87478,816,923,0.85341,0.89614
2004,Thuringa,Yes,0.14779,121,942,0.12511,0.17046
2004,Thuringa,No,0.85221,821,942,0.82954,0.87489
2005,Schleswig-Holstein,Yes,0.10828,67,644,0.08426,0.13230
2005,Schleswig-Holstein,No,0.89172,577,644,0.86770,0.91574
2005,Hamburg,No,0.93595,266,266,0.90647,0.96543
2005,Lower Saxony,Yes,0.10600,171,1780,0.09170,0.12031
2005,Lower Saxony,No,0.89400,1609,1780,0.87969,0.90830
2005,Bremen,No,0.85484,129,129,0.79382,0.91587
2005,North Rhine-Westphalia,Yes,0.13060,517,4351,0.12058,0.14061
2005,North Rhine-Westphalia,No,0.86940,3834,4351,0.85939,0.87942
2005,Hesse,Yes,0.11450,138,1366,0.09761,0.13139
2005,Hesse,No,0.88550,1228,1366,0.86861,0.90239
2005,"Rhineland-Palatinate, Saarland",Yes,0.10001,124,1237,0.08329,0.11674
2005,"Rhineland-Palatinate, Saarland",No,0.89999,1113,1237,0.88326,0.91671
2005,Baden-Wuerttemberg,Yes,0.10726,268,2508,0.09515,0.11938
2005,Baden-Wuerttemberg,No,0.89274,2240,2508,0.88062,0.90485
2005,Bavaria,Yes,0.11281,305,2883,0.10126,0.12436
2005,Bavaria,No,0.88719,2578,2883,0.87564,0.89874
2005,Berlin,Yes,0.10369,75,753,0.08190,0.12548
2005,Berlin,No,0.89631,678,753,0.87452,0.91810
2005,Brandenburg,Yes,0.13429,116,879,0.11173,0.15684
2005,Brandenburg,No,0.86571,763,879,0.84316,0.88827
2005,Mecklenburg-Western Pomerania,Yes,0.13355,65,499,0.10367,0.16343
2005,Mecklenburg-Western Pomerania,No,0.86645,434,499,0.83657,0.89633
2005,Saxony,Yes,0.13442,182,1513,0.11723,0.15162
2005,Saxony,No,0.86558,1331,1513,0.84838,0.88277
2005,Saxony-Anhalt,Yes,0.12976,108,892,0.10769,0.15182
2005,Saxony-Anhalt,No,0.87024,784,892,0.84818,0.89231
2005,Thuringa,Yes,0.14250,107,888,0.11950,0.16551
2005,Thuringa,No,0.85750,781,888,0.83449,0.88050
2006,Schleswig-Holstein,Yes,0.13978,97,672,0.11354,0.16601
2006,Schleswig-Holstein,No,0.86022,575,672,0.83399,0.88646
2006,Hamburg,No,0.89282,272,272,0.85599,0.92965
2006,Lower Saxony,Yes,0.13292,238,1958,0.11788,0.14796
2006,Lower Saxony,No,0.86708,1720,1958,0.85204,0.88212
2006,Bremen,No,0.88828,129,129,0.83370,0.94285
2006,North Rhine-Westphalia,Yes,0.11689,515,4542,0.10754,0.12623
2006,North Rhine-Westphalia,No,0.88311,4027,4542,0.87377,0.89246
2006,Hesse,Yes,0.11694,174,1478,0.10055,0.13333
2006,Hesse,No,0.88306,1304,1478,0.86667,0.89945
2006,"Rhineland-Palatinate, Saarland",Yes,0.13042,151,1288,0.11202,0.14882
2006,"Rhineland-Palatinate, Saarland",No,0.86958,1137,1288,0.85118,0.88798
2006,Baden-Wuerttemberg,Yes,0.11380,282,2712,0.10184,0.12575
2006,Baden-Wuerttemberg,No,0.88620,2430,2712,0.87425,0.89816
2006,Bavaria,Yes,0.12772,362,3136,0.11603,0.13940
2006,Bavaria,No,0.87228,2774,3136,0.86060,0.88397
2006,Berlin,Yes,0.08935,68,778,0.06930,0.10941
2006,Berlin,No,0.91065,710,778,0.89059,0.93070
2006,Brandenburg,Yes,0.14506,130,937,0.12250,0.16762
2006,Brandenburg,No,0.85494,807,937,0.83238,0.87750
2006,Mecklenburg-Western Pomerania,Yes,0.15148,63,547,0.12141,0.18156
2006,Mecklenburg-Western Pomerania,No,0.84852,484,547,0.81844,0.87859
2006,Saxony,Yes,0.14437,197,1578,0.12702,0.16171
2006,Saxony,No,0.85563,1381,1578,0.83829,0.87298
2006,Saxony-Anhalt,Yes,0.11350,98,911,0.09289,0.13411
2006,Saxony-Anhalt,No,0.88650,813,911,0.86589,0.90711
2006,Thuringa,Yes,0.13399,132,946,0.11227,0.15571
2006,Thuringa,No,0.86601,814,946,0.84429,0.88773
2007,Schleswig-Holstein,Yes,0.11294,72,613,0.08786,0.13802
2007,Schleswig-Holstein,No,0.88706,541,613,0.86198,0.91214
2007,Hamburg,No,0.92427,272,272,0.89277,0.95577
2007,Lower Saxony,Yes,0.12353,217,1822,0.10842,0.13864
2007,Lower Saxony,No,0.87647,1605,1822,0.86136,0.89158
2007,Bremen,No,0.85144,129,129,0.78983,0.91306
2007,North Rhine-Westphalia,Yes,0.13012,514,4197,0.11994,0.14029
2007,North Rhine-Westphalia,No,0.86988,3683,4197,0.85971,0.88006
2007,Hesse,Yes,0.13874,171,1386,0.12053,0.15695
2007,Hesse,No,0.86126,1215,1386,0.84305,0.87947
2007,"Rhineland-Palatinate, Saarland",Yes,0.13699,161,1170,0.11728,0.15670
2007,"Rhineland-Palatinate, Saarland",No,0.86301,1009,1170,0.84330,0.88272
2007,Baden-Wuerttemberg,Yes,0.10669,253,2479,0.09453,0.11884
2007,Baden-Wuerttemberg,No,0.89331,2226,2479,0.88116,0.90547
2007,Bavaria,Yes,0.11781,343,2949,0.10617,0.12944
2007,Bavaria,No,0.88219,2606,2949,0.87056,0.89383
2007,Berlin,Yes,0.09590,68,748,0.07478,0.11701
2007,Berlin,No,0.90410,680,748,0.88299,0.92522
2007,Brandenburg,Yes,0.15666,130,859,0.13234,0.18098
2007,Brandenburg,No,0.84334,729,859,0.81902,0.86766
2007,Mecklenburg-Western Pomerania,Yes,0.12003,56,507,0.09171,0.14835
2007,Mecklenburg-Western Pomerania,No,0.87997,451,507,0.85165,0.90829
2007,Saxony,Yes,0.12294,184,1511,0.10638,0.13951
2007,Saxony,No,0.87706,1327,1511,0.86049,0.89362
2007,Saxony-Anhalt,Yes,0.12368,105,868,0.10176,0.14559
2007,Saxony-Anhalt,No,0.87632,763,868,0.85441,0.89824
2007,Thuringa,Yes,0.13599,123,904,0.11363,0.15835
2007,Thuringa,No,0.86401,781,904,0.84165,0.88637
2008,Schleswig-Holstein,Yes,0.11495,70,551,0.08830,0.14161
2008,Schleswig-Holstein,No,0.88505,481,551,0.85839,0.91170
2008,Hamburg,No,0.91988,255,255,0.88649,0.95327
2008,Lower Saxony,Yes,0.12232,204,1735,0.10690,0.13775
2008,Lower Saxony,No,0.87768,1531,1735,0.86225,0.89310
2008,Bremen,No,0.92145,126,126,0.87429,0.96862
2008,North Rhine-Westphalia,Yes,0.11334,436,3916,0.10341,0.12327
2008,North Rhine-Westphalia,No,0.88666,3480,3916,0.87673,0.89659
2008,Hesse,Yes,0.11582,146,1311,0.09849,0.13315
2008,Hesse,No,0.88418,1165,1311,0.86685,0.90151
2008,"Rhineland-Palatinate, Saarland",Yes,0.14268,148,1093,0.12193,0.16342
2008,"Rhineland-Palatinate, Saarland",No,0.85732,945,1093,0.83658,0.87807
2008,Baden-Wuerttemberg,Yes,0.10080,254,2349,0.08863,0.11298
2008,Baden-Wuerttemberg,No,0.89920,2095,2349,0.88702,0.91137
2008,Bavaria,Yes,0.10566,300,2746,0.09416,0.11716
2008,Bavaria,No,0.89434,2446,2746,0.88284,0.90584
2008,Berlin,Yes,0.12297,80,716,0.09890,0.14704
2008,Berlin,No,0.87703,636,716,0.85296,0.90110
2008,Brandenburg,Yes,0.14289,109,823,0.11897,0.16682
2008,Brandenburg,No,0.85711,714,823,0.83318,0.88103
2008,Mecklenburg-Western Pomerania,Yes,0.14395,70,489,0.11280,0.17509
2008,Mecklenburg-Western Pomerania,No,0.85605,419,489,0.82491,0.88720
2008,Saxony,Yes,0.12891,187,1429,0.11153,0.14629
2008,Saxony,No,0.87109,1242,1429,0.85371,0.88847
2008,Saxony-Anhalt,Yes,0.12928,97,810,0.10616,0.15240
2008,Saxony-Anhalt,No,0.87072,713,810,0.84760,0.89384
2008,Thuringa,Yes,0.12620,110,867,0.10409,0.14832
2008,Thuringa,No,0.87380,757,867,0.85168,0.89591
2009,Schleswig-Holstein,Yes,0.13196,74,509,0.10252,0.16139
2009,Schleswig-Holstein,No,0.86804,435,509,0.83861,0.89748
2009,Hamburg,No,0.91125,245,245,0.87557,0.94694
2009,Lower Saxony,Yes,0.12539,207,1631,0.10931,0.14146
2009,Lower Saxony,No,0.87461,1424,1631,0.85854,0.89069
2009,Bremen,No,0.94348,115,115,0.90108,0.98587
2009,North Rhine-Westphalia,Yes,0.12987,463,3620,0.11891,0.14082
2009,North Rhine-Westphalia,No,0.87013,3157,3620,0.85918,0.88109
2009,Hesse,Yes,0.13582,157,1213,0.11653,0.15511
2009,Hesse,No,0.86418,1056,1213,0.84489,0.88347
2009,"Rhineland-Palatinate, Saarland",Yes,0.13625,151,1022,0.11521,0.15729
2009,"Rhineland-Palatinate, Saarland",No,0.86375,871,1022,0.84271,0.88479
2009,Baden-Wuerttemberg,Yes,0.10252,223,2101,0.08955,0.11549
2009,Baden-Wuerttemberg,No,0.89748,1878,2101,0.88451,0.91045
2009,Bavaria,Yes,0.14522,346,2604,0.13168,0.15875
2009,Bavaria,No,0.85478,2258,2604,0.84125,0.86832
2009,Berlin,Yes,0.13475,82,681,0.10908,0.16041
2009,Berlin,No,0.86525,599,681,0.83959,0.89092
2009,Brandenburg,Yes,0.14932,120,786,0.12439,0.17426
2009,Brandenburg,No,0.85068,666,786,0.82574,0.87561
2009,Mecklenburg-Western Pomerania,Yes,0.16047,73,470,0.12725,0.19369
2009,Mecklenburg-Western Pomerania,No,0.83953,397,470,0.80631,0.87275
2009,Saxony,Yes,0.10910,155,1365,0.09256,0.12565
2009,Saxony,No,0.89090,1210,1365,0.87435,0.90744
2009,Saxony-Anhalt,Yes,0.13263,90,768,0.10863,0.15664
2009,Saxony-Anhalt,No,0.86737,678,768,0.84336,0.89137
2009,Thuringa,Yes,0.14414,125,819,0.12007,0.16821
2009,Thuringa,No,0.85586,694,819,0.83179,0.87993
2010,Schleswig-Holstein,Yes,0.13265,102,733,0.10807,0.15722
2010,Schleswig-Holstein,No,0.86735,631,733,0.84278,0.89193
2010,Hamburg,Yes,0.11604,42,383,0.08392,0.14815
2010,Hamburg,No,0.88396,341,383,0.85185,0.91608
2010,Lower Saxony,Yes,0.11516,265,2185,0.10177,0.12855
2010,Lower Saxony,No,0.88484,1920,2185,0.87145,0.89823
2010,Bremen,No,0.90111,149,149,0.85301,0.94920
2010,North Rhine-Westphalia,Yes,0.12854,701,4976,0.11923,0.13784
2010,North Rhine-Westphalia,No,0.87146,4275,4976,0.86216,0.88077
2010,Hesse,Yes,0.13153,234,1671,0.11532,0.14774
2010,Hesse,No,0.86847,1437,1671,0.85226,0.88468
2010,"Rhineland-Palatinate, Saarland",Yes,0.13505,182,1335,0.11671,0.15340
2010,"Rhineland-Palatinate, Saarland",No,0.86495,1153,1335,0.84660,0.88329
2010,Baden-Wuerttemberg,Yes,0.12407,393,2887,0.11204,0.13610
2010,Baden-Wuerttemberg,No,0.87593,2494,2887,0.86390,0.88796
2010,Bavaria,Yes,0.11649,483,3575,0.10597,0.12700
2010,Bavaria,No,0.88351,3092,3575,0.87300,0.89403
2010,Berlin,Yes,0.13361,134,922,0.11164,0.15559
2010,Berlin,No,0.86639,788,922,0.84441,0.88836
2010,Brandenburg,Yes,0.16331,148,953,0.13983,0.18679
2010,Brandenburg,No,0.83669,805,953,0.81321,0.86017
2010,Mecklenburg-Western Pomerania,Yes,0.15934,84,592,0.12983,0.18885
2010,Mecklenburg-Western Pomerania,No,0.84066,508,592,0.81115,0.87017
2010,Saxony,Yes,0.11301,211,1676,0.09785,0.12817
2010,Saxony,No,0.88699,1465,1676,0.87183,0.90215
2010,Saxony-Anhalt,Yes,0.12949,136,908,0.10764,0.15134
2010,Saxony-Anhalt,No,0.87051,772,908,0.84866,0.89236
2010,Thuringa,Yes,0.14030,133,955,0.11826,0.16234
2010,Thuringa,No,0.85970,822,955,0.83766,0.88174
2011,Schleswig-Holstein,Yes,0.12778,137,984,0.10691,0.14865
2011,Schleswig-Holstein,No,0.87222,847,984,0.85135,0.89309
2011,Hamburg,Yes,0.13993,52,429,0.10706,0.17280
2011,Hamburg,No,0.86007,377,429,0.82720,0.89294
2011,Lower Saxony,Yes,0.13643,364,2635,0.12332,0.14954
2011,Lower Saxony,No,0.86357,2271,2635,0.85046,0.87668
2011,Bremen,No,0.86735,166,166,0.81559,0.91911
2011,North Rhine-Westphalia,Yes,0.14280,822,5717,0.13373,0.15187
2011,North Rhine-Westphalia,No,0.85720,4895,5717,0.84813,0.86627
2011,Hesse,Yes,0.12976,265,1965,0.11490,0.14462
2011,Hesse,No,0.87024,1700,1965,0.85538,0.88510
2011,"Rhineland-Palatinate, Saarland",Yes,0.13045,215,1611,0.11400,0.14690
2011,"Rhineland-Palatinate, Saarland",No,0.86955,1396,1611,0.85310,0.88600
2011,Baden-Wuerttemberg,Yes,0.11553,405,3531,0.10499,0.12608
2011,Baden-Wuerttemberg,No,0.88447,3126,3531,0.87392,0.89501
2011,Bavaria,Yes,0.13706,607,4431,0.12693,0.14719
2011,Bavaria,No,0.86294,3824,4431,0.85281,0.87307
2011,Berlin,Yes,0.13343,141,1016,0.11251,0.15435
2011,Berlin,No,0.86657,875,1016,0.84565,0.88749
2011,Brandenburg,Yes,0.14025,166,1143,0.12011,0.16039
2011,Brandenburg,No,0.85975,977,1143,0.83961,0.87989
2011,Mecklenburg-Western Pomerania,Yes,0.14541,92,658,0.11845,0.17236
2011,Mecklenburg-Western Pomerania,No,0.85459,566,658,0.82764,0.88155
2011,Saxony,Yes,0.14481,283,1837,0.12871,0.16090
2011,Saxony,No,0.85519,1554,1837,0.83910,0.87129
2011,Saxony-Anhalt,Yes,0.15160,183,1101,0.13041,0.17279
2011,Saxony-Anhalt,No,0.84840,918,1101,0.82721,0.86959
2011,Thuringa,Yes,0.13014,145,1105,0.11029,0.14999
2011,Thuringa,No,0.86986,960,1105,0.85001,0.88971
2012,Schleswig-Holstein,Yes,0.11221,133,985,0.09249,0.13194
2012,Schleswig-Holstein,No,0.88779,852,985,0.86806,0.90751
2012,Hamburg,Yes,0.07839,41,438,0.05319,0.10359
2012,Hamburg,No,0.92161,397,438,0.89641,0.94681
2012,Lower Saxony,Yes,0.14333,345,2561,0.12976,0.15691
2012,Lower Saxony,No,0.85667,2216,2561,0.84309,0.87024
2012,Bremen,No,0.86648,174,174,0.81579,0.91717
2012,North Rhine-Westphalia,Yes,0.14620,746,5528,0.13689,0.15552
2012,North Rhine-Westphalia,No,0.85380,4782,5528,0.84448,0.86311
2012,Hesse,Yes,0.13661,262,1898,0.12115,0.15206
2012,Hesse,No,0.86339,1636,1898,0.84794,0.87885
2012,"Rhineland-Palatinate, Saarland",Yes,0.14508,223,1566,0.12763,0.16253
2012,"Rhineland-Palatinate, Saarland",No,0.85492,1343,1566,0.83747,0.87237
2012,Baden-Wuerttemberg,Yes,0.13268,419,3333,0.12116,0.14420
2012,Baden-Wuerttemberg,No,0.86732,2914,3333,0.85580,0.87884
2012,Bavaria,Yes,0.13190,554,4346,0.12184,0.14196
2012,Bavaria,No,0.86810,3792,4346,0.85804,0.87816
2012,Berlin,Yes,0.15555,161,1037,0.13348,0.17762
2012,Berlin,No,0.84445,876,1037,0.82238,0.86652
2012,Brandenburg,Yes,0.16798,174,1096,0.14584,0.19013
2012,Brandenburg,No,0.83202,922,1096,0.80987,0.85416
2012,Mecklenburg-Western Pomerania,Yes,0.14912,88,639,0.12148,0.17676
2012,Mecklenburg-Western Pomerania,No,0.85088,551,639,0.82324,0.87852
2012,Saxony,Yes,0.13784,251,1842,0.12210,0.15359
2012,Saxony,No,0.86216,1591,1842,0.84641,0.87790
2012,Saxony-Anhalt,Yes,0.19252,170,1037,0.16851,0.21653
2012,Saxony-Anhalt,No,0.80748,867,1037,0.78347,0.83149
2012,Thuringa,Yes,0.12563,135,1078,0.10583,0.14542
2012,Thuringa,No,0.87437,943,1078,0.85458,0.89417
2013,Schleswig-Holstein,Yes,0.12608,121,917,0.10458,0.14758
2013,Schleswig-Holstein,No,0.87392,796,917,0.85242,0.89542
2013,Hamburg,Yes,0.16347,53,408,0.12755,0.19940
2013,Hamburg,No,0.83653,355,408,0.80060,0.87245
2013,Lower Saxony,Yes,0.15720,330,2480,0.14287,0.17153
2013,Lower Saxony,No,0.84280,2150,2480,0.82847,0.85713
2013,Bremen,No,0.90996,168,168,0.86654,0.95337
2013,North Rhine-Westphalia,Yes,0.16233,735,5120,0.15222,0.17243
2013,North Rhine-Westphalia,No,0.83767,4385,5120,0.82757,0.84778
2013,Hesse,Yes,0.14264,238,1765,0.12632,0.15896
2013,Hesse,No,0.85736,1527,1765,0.84104,0.87368
2013,"Rhineland-Palatinate, Saarland",Yes,0.14430,185,1439,0.12614,0.16247
2013,"Rhineland-Palatinate, Saarland",No,0.85570,1254,1439,0.83753,0.87386
2013,Baden-Wuerttemberg,Yes,0.12482,378,3023,0.11303,0.13660
2013,Baden-Wuerttemberg,No,0.87518,2645,3023,0.86340,0.88697
2013,Bavaria,Yes,0.13679,506,4046,0.12620,0.14738
2013,Bavaria,No,0.86321,3540,4046,0.85262,0.87380
2013,Berlin,Yes,0.13757,139,990,0.11610,0.15903
2013,Berlin,No,0.86243,851,990,0.84097,0.88390
2013,Brandenburg,Yes,0.13653,151,1024,0.11549,0.15757
2013,Brandenburg,No,0.86347,873,1024,0.84243,0.88451
2013,Mecklenburg-Western Pomerania,Yes,0.15659,89,586,0.12714,0.18604
2013,Mecklenburg-Western Pomerania,No,0.84341,497,586,0.81396,0.87286
2013,Saxony,Yes,0.13637,216,1707,0.12008,0.15265
2013,Saxony,No,0.86363,1491,1707,0.84735,0.87992
2013,Saxony-Anhalt,Yes,0.16572,144,967,0.14227,0.18917
2013,Saxony-Anhalt,No,0.83428,823,967,0.81083,0.85773
2013,Thuringa,Yes,0.13868,145,997,0.11722,0.16014
2013,Thuringa,No,0.86132,852,997,0.83986,0.88278
2014,Schleswig-Holstein,Yes,0.13155,133,926,0.10977,0.15334
2014,Schleswig-Holstein,No,0.86845,793,926,0.84666,0.89023
2014,Hamburg,Yes,0.17092,58,443,0.13582,0.20601
2014,Hamburg,No,0.82908,385,443,0.79399,0.86418
2014,Lower Saxony,Yes,0.14945,325,2601,0.13574,0.16315
2014,Lower Saxony,No,0.85055,2276,2601,0.83685,0.86426
2014,Bremen,No,0.88142,186,186,0.83483,0.92800
2014,North Rhine-Westphalia,Yes,0.15289,792,5630,0.14349,0.16229
2014,North Rhine-Westphalia,No,0.84711,4838,5630,0.83771,0.85651
2014,Hesse,Yes,0.14266,254,1882,0.12685,0.15846
2014,Hesse,No,0.85734,1628,1882,0.84154,0.87315
2014,"Rhineland-Palatinate, Saarland",Yes,0.12842,203,1582,0.11193,0.14491
2014,"Rhineland-Palatinate, Saarland",No,0.87158,1379,1582,0.85509,0.88807
2014,Baden-Wuerttemberg,Yes,0.11591,368,3219,0.10485,0.12697
2014,Baden-Wuerttemberg,No,0.88409,2851,3219,0.87303,0.89515
2014,Bavaria,Yes,0.12832,540,4396,0.11843,0.13821
2014,Bavaria,No,0.87168,3856,4396,0.86179,0.88157
2014,Berlin,Yes,0.10826,109,988,0.08888,0.12765
2014,Berlin,No,0.89174,879,988,0.87235,0.91112
2014,Brandenburg,Yes,0.15154,156,1021,0.12953,0.17354
2014,Brandenburg,No,0.84846,865,1021,0.82646,0.87047
2014,Mecklenburg-Western Pomerania,Yes,0.17753,77,558,0.14580,0.20927
2014,Mecklenburg-Western Pomerania,No,0.82247,481,558,0.79073,0.85420
2014,Saxony,Yes,0.11653,202,1614,0.10087,0.13219
2014,Saxony,No,0.88347,1412,1614,0.86781,0.89913
2014,Saxony-Anhalt,Yes,0.15688,149,965,0.13392,0.17983
2014,Saxony-Anhalt,No,0.84312,816,965,0.82017,0.86608
2014,Thuringa,Yes,0.15698,157,990,0.13430,0.17965
2014,Thuringa,No,0.84302,833,990,0.82035,0.86570
2015,Schleswig-Holstein,Yes,0.12662,121,873,0.10454,0.14869
2015,Schleswig-Holstein,No,0.87338,752,873,0.85131,0.89546
2015,Hamburg,Yes,0.14691,55,426,0.11325,0.18057
2015,Hamburg,No,0.85309,371,426,0.81943,0.88675
2015,Lower Saxony,Yes,0.14057,327,2419,0.12672,0.15442
2015,Lower Saxony,No,0.85943,2092,2419,0.84558,0.87328
2015,Bremen,No,0.90018,152,152,0.85237,0.94800
2015,North Rhine-Westphalia,Yes,0.14250,686,5153,0.13296,0.15205
2015,North Rhine-Westphalia,No,0.85750,4467,5153,0.84795,0.86704
2015,Hesse,Yes,0.13176,206,1698,0.11566,0.14785
2015,Hesse,No,0.86824,1492,1698,0.85215,0.88434
2015,"Rhineland-Palatinate, Saarland",Yes,0.15101,208,1494,0.13285,0.16918
2015,"Rhineland-Palatinate, Saarland",No,0.84899,1286,1494,0.83082,0.86715
2015,Baden-Wuerttemberg,Yes,0.12059,348,2979,0.10890,0.13229
2015,Baden-Wuerttemberg,No,0.87941,2631,2979,0.86771,0.89110
2015,Bavaria,Yes,0.14849,528,4020,0.13749,0.15948
2015,Bavaria,No,0.85151,3492,4020,0.84052,0.86251
2015,Berlin,Yes,0.13290,118,909,0.11082,0.15498
2015,Berlin,No,0.86710,791,909,0.84502,0.88918
2015,Brandenburg,Yes,0.16236,157,984,0.13931,0.18542
2015,Brandenburg,No,0.83764,827,984,0.81458,0.86069
2015,Mecklenburg-Western Pomerania,Yes,0.13046,72,557,0.10247,0.15846
2015,Mecklenburg-Western Pomerania,No,0.86954,485,557,0.84154,0.89753
2015,Saxony,Yes,0.13147,214,1506,0.11440,0.14855
2015,Saxony,No,0.86853,1292,1506,0.85145,0.88560
2015,Saxony-Anhalt,Yes,0.13610,112,884,0.11348,0.15872
2015,Saxony-Anhalt,No,0.86390,772,884,0.84128,0.88652
2015,Thuringa,Yes,0.18577,146,918,0.16059,0.21094
2015,Thuringa,No,0.81423,772,918,0.78906,0.83941
2016,Schleswig-Holstein,Yes,0.14418,123,818,0.12009,0.16826
2016,Schleswig-Holstein,No,0.85582,695,818,0.83174,0.87991
2016,Hamburg,Yes,0.14426,54,425,0.11081,0.17770
2016,Hamburg,No,0.85574,371,425,0.82230,0.88919
2016,Lower Saxony,Yes,0.12825,298,2364,0.11477,0.14174
2016,Lower Saxony,No,0.87175,2066,2364,0.85826,0.88523
2016,Bremen,No,0.86509,150,150,0.81024,0.91995
2016,North Rhine-Westphalia,Yes,0.13313,679,5024,0.12374,0.14252
2016,North Rhine-Westphalia,No,0.86687,4345,5024,0.85748,0.87626
2016,Hesse,Yes,0.14287,198,1600,0.12572,0.16003
2016,Hesse,No,0.85713,1402,1600,0.83997,0.87428
2016,"Rhineland-Palatinate, Saarland",Yes,0.12583,190,1480,0.10892,0.14273
2016,"Rhineland-Palatinate, Saarland",No,0.87417,1290,1480,0.85727,0.89108
2016,Baden-Wuerttemberg,Yes,0.12122,334,2833,0.10920,0.13324
2016,Baden-Wuerttemberg,No,0.87878,2499,2833,0.86676,0.89080
2016,Bavaria,Yes,0.14152,525,3867,0.13053,0.15250
2016,Bavaria,No,0.85848,3342,3867,0.84750,0.86947
2016,Berlin,Yes,0.14980,118,907,0.12656,0.17303
2016,Berlin,No,0.85020,789,907,0.82697,0.87344
2016,Brandenburg,Yes,0.17542,139,936,0.15104,0.19980
