year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,No,0.02577008434994815,623,14189,0.0257320237057738,0.025808144994122498
1999,Schleswig-Holstein,Yes,0.0037022254597944533,32,13628,0.003687674114058206,0.0037167768055307005
1999,Schleswig-Holstein,No,0.03292648828492866,290,13628,0.03288373400473621,0.03296924256512111
1999,Hamburg,No,0.016245822730982934,124,13628,0.0162155332872421,0.01627611217472377
1999,Lower Saxony,Yes,0.011914500821637293,143,13628,0.011888504473962929,0.011940497169311656
1999,Lower Saxony,No,0.0830552548870099,1023,13628,0.08298913497170794,0.08312137480231187
1999,Bremen,No,0.007868742208064461,76,13628,0.007847572524183536,0.007889911891945387
1999,North Rhine-Westphalia,Yes,0.03040503765549598,334,13628,0.030363899473430073,0.030446175837561887
1999,North Rhine-Westphalia,No,0.18568646202600078,2356,13628,0.18559329481473097,0.1857796292372706
1999,Hesse,Yes,0.008785789868742871,104,13628,0.008763430923434457,0.008808148814051286
1999,Hesse,No,0.06729220244253489,790,13628,0.06723217742120255,0.06735222746386724
1999,"Rhineland-Palatinate, Saarland",Yes,0.008116960629621564,100,13628,0.008095462330575787,0.008138458928667342
1999,"Rhineland-Palatinate, Saarland",No,0.054940945925315794,670,13628,0.05488635069684983,0.05499554115378176
1999,Baden-Wuerttemberg,Yes,0.01560290222402549,202,13628,0.015573208477036844,0.015632595971014133
1999,Baden-Wuerttemberg,No,0.11247364237934884,1525,13628,0.11239794285380428,0.11254934190489341
1999,Bavaria,Yes,0.019841495612103473,211,13628,0.019808082840135542,0.019874908384071403
1999,Bavaria,No,0.12536557807302984,1580,13628,0.12528624037700262,0.12544491576905706
1999,Berlin,Yes,0.004848156600371186,55,13628,0.00483151442310697,0.004864798777635402
1999,Berlin,No,0.03655157092880371,458,13628,0.036506609054426216,0.03659653280318121
1999,Brandenburg,Yes,0.005032565082077846,88,13628,0.005015610921928277,0.005049519242227416
1999,Brandenburg,No,0.026610810359813622,508,13628,0.026572249255986204,0.02664937146364104
1999,Mecklenburg-Western Pomerania,Yes,0.002778329054652754,50,13628,0.002765717609888959,0.002790940499416549
1999,Mecklenburg-Western Pomerania,No,0.018903871682303886,349,13628,0.018871242340811188,0.018936501023796584
1999,Saxony,Yes,0.006973495557073233,125,13628,0.006953557500117275,0.006993433614029191
1999,Saxony,No,0.051397903415877674,1025,13628,0.05134499900410394,0.05145080782765141
1999,Saxony-Anhalt,Yes,0.004587006078025506,91,13628,0.004570816204408786,0.004603195951642225
1999,Saxony-Anhalt,No,0.028490890385796747,601,13628,0.028451028889454527,0.028530751882138966
1999,Thuringa,Yes,0.005020500730004104,108,13628,0.005003566801123979,0.005037434658884229
1999,Thuringa,No,0.024580848896562438,610,13628,0.02454374912585091,0.024617948667273966
2000,Schleswig-Holstein,Yes,0.003946744209217308,73,23998,0.003931723316281212,0.003961765102153404
2000,Schleswig-Holstein,No,0.030942159253452305,633,23998,0.030900674822313602,0.030983643684591007
2000,Hamburg,No,0.016501013290824974,270,23998,0.016470493802640814,0.016531532779009133
2000,Lower Saxony,Yes,0.012466042582032093,251,23998,0.01243946133798146,0.012492623826082726
2000,Lower Saxony,No,0.08086761537700292,1771,23998,0.08080230061731934,0.0809329301366865
2000,Bremen,No,0.009113135000362286,159,23998,0.009090369305086386,0.009135900695638187
2000,North Rhine-Westphalia,Yes,0.026908959262901832,610,23998,0.02687019244374374,0.026947726082059923
2000,North Rhine-Westphalia,No,0.19201424496989333,4525,23998,0.19191988157495163,0.19210860836483504
2000,Hesse,Yes,0.00813872721771342,186,23998,0.008117202439075955,0.008160251996350886
2000,Hesse,No,0.06654115927716756,1484,23998,0.06648145193369699,0.06660086662063812
2000,"Rhineland-Palatinate, Saarland",Yes,0.00844734927388975,195,23998,0.008425423592629816,0.008469274955149682
2000,"Rhineland-Palatinate, Saarland",No,0.05461459935431886,1265,23998,0.054560162402075056,0.05466903630656266
2000,Baden-Wuerttemberg,Yes,0.015001327290175358,342,23998,0.01497220552829018,0.015030449052060536
2000,Baden-Wuerttemberg,No,0.11352281708966383,2598,23998,0.11344681765854896,0.1135988165207787
2000,Bavaria,Yes,0.016689943787844216,386,23998,0.016659253026786405,0.016720634548902026
2000,Bavaria,No,0.12859871713578877,2981,23998,0.12851851934659206,0.12867891492498548
2000,Berlin,Yes,0.004169260384678403,87,23998,0.004153823585499967,0.004184697183856839
2000,Berlin,No,0.0357366403491133,720,23998,0.03569216804060659,0.03578111265762001
2000,Brandenburg,Yes,0.004310217744030036,131,23998,0.004294523275586313,0.004325912212473759
2000,Brandenburg,No,0.027966565852728914,886,23998,0.027927066029450314,0.028006065676007514
2000,Mecklenburg-Western Pomerania,Yes,0.0028344340492131546,74,23998,0.0028216974994888892,0.00284717059893742
2000,Mecklenburg-Western Pomerania,No,0.01848858266529703,492,23998,0.018456310027163112,0.018520855303430946
2000,Saxony,Yes,0.006426126989857959,187,23998,0.006406984002439191,0.006445269977276727
2000,Saxony,No,0.0512953397519268,1582,23998,0.05124249042592557,0.051348189077928034
2000,Saxony-Anhalt,Yes,0.0049653058044284125,145,23998,0.004948466385820917,0.004982145223035908
2000,Saxony-Anhalt,No,0.029511574590976926,914,23998,0.029471030613519883,0.02955211856843397
2000,Thuringa,Yes,0.004092066810351478,132,23998,0.004076772991758203,0.004107360628944753
2000,Thuringa,No,0.025889330635148772,919,23998,0.02585128546403189,0.025927375806265654
2001,Schleswig-Holstein,Yes,0.003500038283052006,59,21837,0.0034859176226461957,0.003514158943457816
2001,Schleswig-Holstein,No,0.031930950159206904,584,21837,0.03188891244853355,0.03197298786988026
2001,Hamburg,Yes,0.0031550555300333223,46,21837,0.0031416465026667664,0.003168464557399878
2001,Hamburg,No,0.014711361288481871,227,21837,0.014682574836754265,0.014740147740209477
2001,Lower Saxony,Yes,0.013411674203516409,252,21837,0.013384170609311082,0.013439177797721736
2001,Lower Saxony,No,0.08240450725045217,1598,21837,0.08233875947135415,0.0824702550295502
2001,Bremen,No,0.008495207492028695,142,21837,0.008473263563890264,0.008517151420167126
2001,North Rhine-Westphalia,Yes,0.02597212120684395,541,21837,0.025934091815700083,0.026010150597987815
2001,North Rhine-Westphalia,No,0.19155690592489008,4088,21837,0.1914628137293005,0.19165099812047967
2001,Hesse,Yes,0.00965059515654229,184,21837,0.009627220177012277,0.009673970136072301
2001,Hesse,No,0.06545804131486399,1295,21837,0.06539890409912244,0.06551717853060554
2001,"Rhineland-Palatinate, Saarland",Yes,0.008936240001602635,177,21837,0.008913738672170145,0.008958741331035124
2001,"Rhineland-Palatinate, Saarland",No,0.053512140038369675,1172,21837,0.05345832995662566,0.05356595012011369
2001,Baden-Wuerttemberg,Yes,0.0154906740555475,302,21837,0.015461146666704057,0.015520201444390943
2001,Baden-Wuerttemberg,No,0.11082695391300203,2289,21837,0.11075189611639644,0.11090201170960762
2001,Bavaria,Yes,0.01785876994063925,365,21837,0.0178271039768401,0.017890435904438402
2001,Bavaria,No,0.12777458269190484,2663,21837,0.12769476180062203,0.12785440358318764
2001,Berlin,Yes,0.0036904189786191254,76,21837,0.003675920749491253,0.003704917207746998
2001,Berlin,No,0.038082410639634294,712,21837,0.03803664799473063,0.03812817328453796
2001,Brandenburg,Yes,0.0037571281476702694,109,21837,0.003742499957901939,0.0037717563374386
2001,Brandenburg,No,0.028987727804651312,845,21837,0.02894761348648126,0.029027842122821366
2001,Mecklenburg-Western Pomerania,Yes,0.0026625562658568803,64,21837,0.0026502351390472094,0.002674877392666551
2001,Mecklenburg-Western Pomerania,No,0.017780281737285554,444,21837,0.01774868417260869,0.01781187930196242
2001,Saxony,Yes,0.006989045329044365,190,21837,0.006969126403122069,0.007008964254966661
2001,Saxony,No,0.05032736087006543,1448,21837,0.050275088883024836,0.050379632857106026
2001,Saxony-Anhalt,Yes,0.004542116137751895,133,21837,0.004526038563254296,0.004558193712249493
2001,Saxony-Anhalt,No,0.029347329584526495,866,21837,0.029306974692498714,0.029387684476554276
2001,Thuringa,Yes,0.003670337683543567,108,21837,0.003655878808332548,0.0036847965587545857
2001,Thuringa,No,0.02551746837037314,858,21837,0.025479764512479276,0.025555172228267004
2002,Schleswig-Holstein,Yes,0.0037616275689356894,67,22954,0.003747032489769405,0.0037762226481019736
2002,Schleswig-Holstein,No,0.033421131789103366,650,22954,0.033378280277204554,0.03346398330100218
2002,Hamburg,Yes,0.00205871143787046,37,22954,0.002047904885580046,0.0020695179901608738
2002,Hamburg,No,0.0152591846559151,287,22954,0.015229959047664157,0.015288410264166044
2002,Lower Saxony,Yes,0.012859219558235347,245,22954,0.012832357840729672,0.012886081275741021
2002,Lower Saxony,No,0.08343462652540734,1732,22954,0.08336869519928458,0.0835005578515301
2002,Bremen,No,0.008435830675786321,147,22954,0.00841402541604383,0.008457635935528812
2002,North Rhine-Westphalia,Yes,0.026435581559470882,569,22954,0.026397333121308965,0.0264738299976328
2002,North Rhine-Westphalia,No,0.19046191310337868,4282,22954,0.1903682950429775,0.19055553116377985
2002,Hesse,Yes,0.009821030234349461,207,22954,0.009797519169576118,0.009844541299122805
2002,Hesse,No,0.06376623611260819,1431,22954,0.06370798228503946,0.06382448994017692
2002,"Rhineland-Palatinate, Saarland",Yes,0.007334931657581693,167,22954,0.007314587658365708,0.007355275656797678
2002,"Rhineland-Palatinate, Saarland",No,0.055814493561237494,1207,22954,0.05575976184282644,0.05586922527964855
2002,Baden-Wuerttemberg,Yes,0.01582895703487709,315,22954,0.01579919940303885,0.015858714666715328
2002,Baden-Wuerttemberg,No,0.11192148423512753,2481,22954,0.11184631859900751,0.11199664987124755
2002,Bavaria,Yes,0.01877094794167362,381,22954,0.018738591166848933,0.01880330471649831
2002,Bavaria,No,0.12625529637232757,2866,22954,0.1261761093512156,0.12633448339343956
2002,Berlin,Yes,0.003771573986232857,72,22954,0.003756959696757918,0.003786188275707796
2002,Berlin,No,0.0372620316572864,753,22954,0.03721687474482574,0.03730718856974706
2002,Brandenburg,Yes,0.004371927666189237,123,22954,0.004356197910566918,0.004387657421811556
2002,Brandenburg,No,0.02877998471330611,837,22954,0.028740124371702067,0.028819845054910153
2002,Mecklenburg-Western Pomerania,Yes,0.00279397674709634,63,22954,0.0027813921080072396,0.0028065613861854408
2002,Mecklenburg-Western Pomerania,No,0.017841202734007727,450,22954,0.01780964252690222,0.017872762941113233
2002,Saxony,Yes,0.00735932768707081,175,22954,0.0073389501342110116,0.007379705239930608
2002,Saxony,No,0.0508631779505925,1473,22954,0.050810793416964185,0.05091556248422082
2002,Saxony-Anhalt,Yes,0.005022486923584445,139,22954,0.005005632924537632,0.005039340922631258
2002,Saxony-Anhalt,No,0.0274975619887945,832,22954,0.027458574131378147,0.027536549846210855
2002,Thuringa,Yes,0.0036944289930577433,115,22954,0.0036799643784741634,0.003708893607641323
2002,Thuringa,No,0.02510111492889546,851,22954,0.02506381884631241,0.025138411011478512
2003,Schleswig-Holstein,Yes,0.005016239091817795,87,22071,0.004999407630694933,0.005033070552940657
2003,Schleswig-Holstein,No,0.032504655417411356,577,22071,0.032462405882458245,0.03254690495236447
2003,Hamburg,Yes,0.0023466814520073298,36,22071,0.002335153780192906,0.0023582091238217536
2003,Hamburg,No,0.014314651110187591,257,22071,0.014286351253113814,0.014342950967261368
2003,Lower Saxony,Yes,0.011117608325679606,213,22071,0.011092627734352739,0.011142588917006473
2003,Lower Saxony,No,0.08606013798791197,1693,22071,0.08599332136265779,0.08612695461316615
2003,Bremen,No,0.010050762953529312,161,22071,0.010026998343854125,0.0100745275632045
2003,North Rhine-Westphalia,Yes,0.02823947441912975,581,22071,0.02820000755330265,0.028278941284956848
2003,North Rhine-Westphalia,No,0.18541590532916474,4058,22071,0.18532331488578982,0.18550849577253967
2003,Hesse,Yes,0.008429390474768006,159,22071,0.008407609133644805,0.008451171815891207
2003,Hesse,No,0.06593796946334533,1334,22071,0.06587884321114237,0.06599709571554829
2003,"Rhineland-Palatinate, Saarland",Yes,0.009020942201417869,172,22071,0.008998416262805058,0.00904346814003068
2003,"Rhineland-Palatinate, Saarland",No,0.05456464755505782,1179,22071,0.05451053521641271,0.05461875989370293
2003,Baden-Wuerttemberg,Yes,0.013475954459702576,299,22071,0.013448484481632227,0.013503424437772926
2003,Baden-Wuerttemberg,No,0.11386502554227672,2373,22071,0.11378934751186105,0.11394070357269238
2003,Bavaria,Yes,0.017500831069993058,352,22071,0.017469590414335226,0.01753207172565089
2003,Bavaria,No,0.12848229556343982,2763,22071,0.12840257241189676,0.12856201871498288
2003,Berlin,Yes,0.004670888884001373,82,22071,0.004654644328624418,0.004687133439378328
2003,Berlin,No,0.03696627742084116,740,22071,0.03692132549376541,0.03701122934791691
2003,Brandenburg,Yes,0.0048699649220079,127,22071,0.004853379461235475,0.004886550382780325
2003,Brandenburg,No,0.02857420544748215,813,22071,0.028534512202472762,0.02861389869249154
2003,Mecklenburg-Western Pomerania,Yes,0.0026844482202446336,61,22071,0.002672120904521725,0.0026967755359675423
2003,Mecklenburg-Western Pomerania,No,0.018166458484566404,463,22071,0.018134640052465775,0.018198276916667033
2003,Saxony,Yes,0.007502073298713748,194,22071,0.007481515331768622,0.0075226312656588735
2003,Saxony,No,0.04966195261125377,1412,22071,0.04961019482868683,0.04971371039382071
2003,Saxony-Anhalt,Yes,0.0046769649441243556,128,22071,0.0046607098760458885,0.004693220012202823
2003,Saxony-Anhalt,No,0.027219235618117097,804,22071,0.027180467907281413,0.02725800332895278
2003,Thuringa,Yes,0.0035413424661596246,112,22071,0.0035271897983248576,0.0035554951339943916
2003,Thuringa,No,0.025123015265647086,841,22071,0.025085730149726912,0.02516030038156726
2004,Schleswig-Holstein,Yes,0.003907634050750455,75,21533,0.0038928088723805057,0.003922459229120405
2004,Schleswig-Holstein,No,0.03459029419253115,590,21533,0.03454687056137994,0.03463371782368236
2004,Hamburg,Yes,0.001592956389990935,32,21533,0.0015834798687562133,0.0016024329112256566
2004,Hamburg,No,0.015409488967249372,261,21533,0.015380219479631457,0.015438758454867287
2004,Lower Saxony,Yes,0.013305337914857643,238,21533,0.013278111057094519,0.013332564772620768
2004,Lower Saxony,No,0.08399124190694958,1646,21533,0.08392533058938784,0.08405715322451132
2004,Bremen,No,0.009193350495785336,149,21533,0.009170671462207685,0.009216029529362986
2004,North Rhine-Westphalia,Yes,0.02960069924896609,570,21533,0.029560425746416038,0.02964097275151614
2004,North Rhine-Westphalia,No,0.18721691343070168,3961,21533,0.1871242191266541,0.18730960773474925
2004,Hesse,Yes,0.009375337094951005,169,21533,0.009352436793839599,0.00939823739606241
2004,Hesse,No,0.0645512770121795,1271,21533,0.06449288471093435,0.06460966931342464
2004,"Rhineland-Palatinate, Saarland",Yes,0.007410688127102254,156,21533,0.007390307983285677,0.0074310682709188315
2004,"Rhineland-Palatinate, Saarland",No,0.0548230683795898,1148,21533,0.05476897658315696,0.05487716017602264
2004,Baden-Wuerttemberg,Yes,0.015564135987019698,291,21533,0.015534722304487405,0.015593549669551992
2004,Baden-Wuerttemberg,No,0.11167580134049059,2291,21533,0.11160095708649798,0.1117506455944832
2004,Bavaria,Yes,0.018300133202069583,354,21533,0.01826828318493904,0.018331983219200126
2004,Bavaria,No,0.12814255133205674,2681,21533,0.12806312534819114,0.12822197731592233
2004,Berlin,Yes,0.004577657026752069,80,21533,0.004561616504780776,0.004593697548723362
2004,Berlin,No,0.03752816410321412,723,21533,0.03748300286369728,0.03757332534273096
2004,Brandenburg,Yes,0.004553929466711689,119,21533,0.004537930379823805,0.004569928553599573
2004,Brandenburg,No,0.02751905033928902,784,21533,0.02748017712509134,0.0275579235534867
2004,Mecklenburg-Western Pomerania,Yes,0.00303537811788685,74,21533,0.003022306195761928,0.003048450040011772
2004,Mecklenburg-Western Pomerania,No,0.01678537466464848,436,21533,0.016754847753432618,0.016815901575864343
2004,Saxony,Yes,0.0068706718314623825,173,21533,0.006851042943995934,0.006890300718928831
2004,Saxony,No,0.04993217457677972,1396,21533,0.04988041857438611,0.04998393057917332
2004,Saxony-Anhalt,Yes,0.0039673664207970985,107,21533,0.003952428810700602,0.003982304030893595
2004,Saxony-Anhalt,No,0.02771223134693819,816,21533,0.027673225803057387,0.027751236890818994
2004,Thuringa,Yes,0.004266492450940915,121,21533,0.0042510042765316735,0.0042819806253501565
2004,Thuringa,No,0.024600600581338006,821,21533,0.024563791305321322,0.02463740985735469
2005,Schleswig-Holstein,Yes,0.004201727748649361,67,20588,0.004186371528655777,0.004217083968642945
2005,Schleswig-Holstein,No,0.0346278608853594,577,20588,0.03458445537179757,0.03467126639892123
2005,Hamburg,No,0.01587103991254416,266,20588,0.01584137019686855,0.015900709628219767
2005,Lower Saxony,Yes,0.010298414092553982,171,20588,0.01027444663345336,0.010322381551654604
2005,Lower Saxony,No,0.0868177096015408,1609,20588,0.08675086480758522,0.08688455439549637
2005,Bremen,No,0.008299813104648359,129,20588,0.008278274922739698,0.00832135128655702
2005,North Rhine-Westphalia,Yes,0.02794998811140855,517,20588,0.027910857214236667,0.027989119008580435
2005,North Rhine-Westphalia,No,0.18604561643931933,3834,20588,0.1859532329331626,0.18613799994547606
2005,Hesse,Yes,0.008630998616955437,138,20588,0.00860903858955782,0.008652958644353054
2005,Hesse,No,0.06667971460769219,1228,20588,0.06662049072101844,0.06673893849436593
2005,"Rhineland-Palatinate, Saarland",Yes,0.006200734827509811,124,20588,0.006182098703064008,0.006219370951955614
2005,"Rhineland-Palatinate, Saarland",No,0.05582547437719547,1113,20588,0.05577097054522687,0.05587997820916407
2005,Baden-Wuerttemberg,Yes,0.013867799394163292,268,20588,0.013840037056502042,0.013895561731824543
2005,Baden-Wuerttemberg,No,0.1155064846975954,2240,20588,0.11543060332177066,0.11558236607342015
2005,Bavaria,Yes,0.016712478856301536,305,20588,0.016682045812870704,0.016742911899732368
2005,Bavaria,No,0.13142237433389162,2578,20588,0.1313421652307973,0.13150258343698593
2005,Berlin,Yes,0.004479850465010336,75,20588,0.004463996369406104,0.004495704560614568
2005,Berlin,No,0.038712037186028066,678,20588,0.03866624045788654,0.03875783391416959
2005,Brandenburg,Yes,0.004316195370087249,116,20588,0.00430063227555511,0.004331758464619388
2005,Brandenburg,No,0.027827713802149746,763,20588,0.027788666137137718,0.027866761467161775
2005,Mecklenburg-Western Pomerania,Yes,0.002734609741189112,65,20588,0.0027222121378082686,0.0027470073445699556
2005,Mecklenburg-Western Pomerania,No,0.017744017221068605,434,20588,0.017712675488317862,0.017775358953819348
2005,Saxony,Yes,0.007605869388551305,182,20588,0.007585244044026839,0.007626494733075771
2005,Saxony,No,0.048965906563173615,1331,20588,0.0489146759410957,0.04901713718525153
2005,Saxony-Anhalt,Yes,0.003956407293241088,108,20588,0.003941504270762199,0.003971310315719977
2005,Saxony-Anhalt,No,0.02653696001072343,784,20588,0.026498803381220355,0.026575116640226507
2005,Thuringa,Yes,0.004013184178281272,107,20588,0.003998175030730085,0.004028193325832459
2005,Thuringa,No,0.02414901917316748,781,20588,0.0241125751607267,0.024185463185608262
2006,Schleswig-Holstein,Yes,0.005342471597938063,97,21884,0.005325108916836174,0.0053598342790399526
2006,Schleswig-Holstein,No,0.032904528977900506,575,21884,0.032862040477375225,0.03294701747842579
2006,Hamburg,No,0.015103899839686168,272,21884,0.0150748496717045,0.015132950007667836
2006,Lower Saxony,Yes,0.012917750551548472,238,21884,0.012890855089561186,0.012944646013535758
2006,Lower Saxony,No,0.08422613454199568,1720,21884,0.0841599850599184,0.08429228402407296
2006,Bremen,No,0.008327501478535254,129,21884,0.008305856837655013,0.008349146119415495
2006,North Rhine-Westphalia,Yes,0.025045567225212825,515,21884,0.025008348072206078,0.025082786378219573
2006,North Rhine-Westphalia,No,0.18920598491753335,4027,21884,0.18911269566944747,0.18929927416561923
2006,Hesse,Yes,0.00873230383745865,174,21884,0.008710143886926707,0.008754463787990592
2006,Hesse,No,0.06597783297705215,1304,21884,0.06591870588696411,0.06603696006714019
2006,"Rhineland-Palatinate, Saarland",Yes,0.00799708795604767,151,21884,0.007975873529317562,0.008018302382777778
2006,"Rhineland-Palatinate, Saarland",No,0.05332476940495903,1137,21884,0.053271254606923855,0.05337828420299421
2006,Baden-Wuerttemberg,Yes,0.014543189194858232,282,21884,0.014514675236217866,0.014571703153498598
2006,Baden-Wuerttemberg,No,0.11318697893672139,2430,21884,0.11311151783258715,0.11326244004085563
2006,Bavaria,Yes,0.01933666162535702,362,21884,0.019303862700393512,0.01936946055032053
2006,Bavaria,No,0.13201986111211497,2774,21884,0.13193923357009107,0.13210048865413887
2006,Berlin,Yes,0.003701305763363896,68,21884,0.003686842005159669,0.003715769521568123
2006,Berlin,No,0.03771636842981275,710,21884,0.03767099251700695,0.037761744342618545
2006,Brandenburg,Yes,0.0047765155533062605,130,21884,0.0047600936006195445,0.004792937505992976
2006,Brandenburg,No,0.02815479937176272,807,21884,0.028115400511717983,0.028194198231807455
2006,Mecklenburg-Western Pomerania,Yes,0.003211442571731439,63,21884,0.0031979665875449636,0.003224918555917914
2006,Mecklenburg-Western Pomerania,No,0.017987363599137406,484,21884,0.017955707952776526,0.018019019245498286
2006,Saxony,Yes,0.008290044716489885,197,21884,0.008268448400978474,0.008311641032001296
2006,Saxony,No,0.04913586031350994,1381,21884,0.04908437689133346,0.049187343735686416
2006,Saxony-Anhalt,Yes,0.00345549469180071,98,21884,0.00344151774361555,0.00346947163998587
2006,Saxony-Anhalt,No,0.02699508814028407,813,21884,0.02695648623134838,0.02703369004921976
2006,Thuringa,Yes,0.003803866324889332,132,21884,0.003789204300423021,0.003818528349355643
2006,Thuringa,No,0.024579326348992132,814,21884,0.024542446438646563,0.024616206259337702
2007,Schleswig-Holstein,Yes,0.004101825071423848,72,20414,0.004086584889204781,0.0041170652536429144
2007,Schleswig-Holstein,No,0.03223697517325887,541,20414,0.03219485833327697,0.032279092013240765
2007,Hamburg,No,0.016779341988340316,272,20414,0.016748714803187393,0.016809969173493238
2007,Lower Saxony,Yes,0.011838879246814246,217,20414,0.011813088536672074,0.011864669956956418
2007,Lower Saxony,No,0.08400127792229266,1605,20414,0.08393513482859483,0.08406742101599049
2007,Bremen,No,0.00897328837083087,129,20414,0.008950802349601893,0.008995774392059848
2007,North Rhine-Westphalia,Yes,0.027919159737549826,514,20414,0.02787987747561749,0.02795844199948216
2007,North Rhine-Westphalia,No,0.18667298919737413,3683,20414,0.18658007812717872,0.18676590026756953
2007,Hesse,Yes,0.010579298017829867,171,20414,0.010554902331206215,0.010603693704453519
2007,Hesse,No,0.06575266994160264,1215,20414,0.06569357072110722,0.06581176916209806
2007,"Rhineland-Palatinate, Saarland",Yes,0.008098466313852054,161,20414,0.008077095070249299,0.00811983755745481
2007,"Rhineland-Palatinate, Saarland",No,0.05101869000907338,1009,20414,0.05096622284326357,0.05107115717488319
2007,Baden-Wuerttemberg,Yes,0.013685614873649436,253,20414,0.01365791141675598,0.013713318330542892
2007,Baden-Wuerttemberg,No,0.1145971079724289,2226,20414,0.11452115383767697,0.11467306210718084
2007,Bavaria,Yes,0.017679995933192298,343,20414,0.017648571916394844,0.017711419949989753
2007,Bavaria,No,0.13243674095878438,2606,20414,0.1323559153578899,0.13251756655967886
2007,Berlin,Yes,0.004177084084937694,68,20414,0.004161705308249771,0.004192462861625617
2007,Berlin,No,0.03936788281354284,680,20414,0.03932151210791389,0.039414253519171785
2007,Brandenburg,Yes,0.004906007199930319,130,20414,0.004889346614162696,0.004922667785697943
2007,Brandenburg,No,0.02641280060821443,729,20414,0.026374563170917412,0.02645103804551145
2007,Mecklenburg-Western Pomerania,Yes,0.0026314229934328672,56,20414,0.002619207323290119,0.0026436386635756153
2007,Mecklenburg-Western Pomerania,No,0.019293237099789095,451,20414,0.01926043767257045,0.01932603652700774
2007,Saxony,Yes,0.007113211137955877,184,20414,0.007093172101296997,0.007133250174614757
2007,Saxony,No,0.05075795746637118,1327,20414,0.05070561735106024,0.050810297581682116
2007,Saxony-Anhalt,Yes,0.0037747047811343823,105,20414,0.0037600825245050528,0.0037893270377637117
2007,Saxony-Anhalt,No,0.026735572810441182,763,20414,0.02669710882376532,0.026774036797117044
2007,Thuringa,Yes,0.003871213598705832,123,20414,0.003856406313671915,0.003886020883739749
2007,Thuringa,No,0.024586584677246583,781,20414,0.024549658224641627,0.02462351112985154
2008,Schleswig-Holstein,Yes,0.00401017454467693,70,19216,0.003995138014999607,0.0040252110743542536
2008,Schleswig-Holstein,No,0.030851987118824323,481,19216,0.030810846089585918,0.030893128148062728
2008,Hamburg,No,0.017335705595181973,255,19216,0.01730465200077422,0.017366759189589725
2008,Lower Saxony,Yes,0.011662671003643536,204,19216,0.011637126931119105,0.011688215076167968
2008,Lower Saxony,No,0.08376960300613749,1531,19216,0.08370368802935085,0.08383551798292413
2008,Bremen,No,0.00954506882288096,126,19216,0.009521935105893045,0.009568202539868875
2008,North Rhine-Westphalia,Yes,0.02461178809758552,436,19216,0.02457492440278783,0.024648651792383208
2008,North Rhine-Westphalia,No,0.19254503820943525,3480,19216,0.19245122503183285,0.19263885138703765
2008,Hesse,Yes,0.008814143021908727,146,19216,0.008791904489581398,0.008836381554236055
2008,Hesse,No,0.06724438946607349,1165,19216,0.06718480260759138,0.06730397632455559
2008,"Rhineland-Palatinate, Saarland",Yes,0.008345815492710264,148,19216,0.00832417071944139,0.008367460265979138
2008,"Rhineland-Palatinate, Saarland",No,0.05015396881292862,945,19216,0.05010203887710633,0.050205898748750914
2008,Baden-Wuerttemberg,Yes,0.012939590739794997,254,19216,0.012912701986684491,0.012966479492905502
2008,Baden-Wuerttemberg,No,0.1154435459579197,2095,19216,0.11536751575777912,0.11551957615806027
2008,Bavaria,Yes,0.016121589154408027,300,19216,0.016091624231339332,0.01615155407747672
2008,Bavaria,No,0.13648842534171346,2446,19216,0.13640674444061465,0.13657010624281227
2008,Berlin,Yes,0.005245577595721182,80,19216,0.0052283908708775535,0.0052627643205648104
2008,Berlin,No,0.03739443558249686,636,19216,0.03734929509945818,0.03743957606553554
2008,Brandenburg,Yes,0.00452992646789969,109,19216,0.004513949358559165,0.004545903577240214
2008,Brandenburg,No,0.027169561801344,714,19216,0.02713088073668244,0.02720824286600556
2008,Mecklenburg-Western Pomerania,Yes,0.0031225380150293925,70,19216,0.0031092636644678155,0.0031358123655909694
2008,Mecklenburg-Western Pomerania,No,0.01858443572818823,419,19216,0.01855230358547947,0.018616567870896987
2008,Saxony,Yes,0.007176570273883328,187,19216,0.0071564870695657095,0.007196653478200946
2008,Saxony,No,0.04849885492431857,1242,19216,0.0484477445658486,0.048549965282788536
2008,Saxony-Anhalt,Yes,0.003900152219952077,97,19216,0.0038853225753707663,0.003914981864533387
2008,Saxony-Anhalt,No,0.026274987503038815,713,19216,0.026236931081499746,0.026313043924577884
2008,Thuringa,Yes,0.0035604099157137722,110,19216,0.0035462384746486877,0.0035745813567788567
2008,Thuringa,No,0.02465904558659089,757,19216,0.024622147411369442,0.02469594376181234
2009,Schleswig-Holstein,Yes,0.00458754250243752,74,17949,0.004571484233988769,0.004603600770886272
2009,Schleswig-Holstein,No,0.03014298041981312,435,17949,0.030102349740822074,0.03018361109880417
2009,Hamburg,No,0.0173752009587325,245,17949,0.01734415065120017,0.01740625126626483
2009,Lower Saxony,Yes,0.01184215863834097,207,17949,0.011816452565992728,0.011867864710689213
2009,Lower Saxony,No,0.08260444197471019,1424,17949,0.08253902549870631,0.08266985845071406
2009,Bremen,No,0.008988558685874518,115,17949,0.00896613063714974,0.009010986734599295
2009,North Rhine-Westphalia,Yes,0.028277750156653767,463,17949,0.028238358828185962,0.028317141485121572
2009,North Rhine-Westphalia,No,0.18948989417720824,3157,17949,0.18939676637125863,0.18958302198315785
