year,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bremen,,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,North Rhine-Westphalia,,0.8753305629013978,17396,0.8704215133324746,0.8802396124703209
1999,North Rhine-Westphalia,,0.12466943709860219,17396,0.1197603875296791,0.12957848666752528
1999,Hesse,,0.882420091324201,17396,0.8776333977665113,0.8872067848818906
1999,Hesse,,0.11757990867579908,17396,0.11279321511810939,0.12236660223348877
1999,"Rhineland-Palatinate, Saarland",,0.8723684210526316,17396,0.867409805811855,0.8773270362934081
1999,"Rhineland-Palatinate, Saarland",,0.12763157894736843,17396,0.1226729637065919,0.13259019418814497
1999,Baden-Wuerttemberg,,0.8822143698468787,17396,0.8774240491342219,0.8870046905595356
1999,Baden-Wuerttemberg,,0.11778563015312132,17396,0.11299530944046449,0.12257595086577816
1999,Bavaria,,0.8812605514912775,17396,0.8764534748030914,0.8860676281794635
1999,Bavaria,,0.11873944850872256,17396,0.11393237182053655,0.12354652519690858
1999,Berlin,,0.8948412698412699,17396,0.8902827164983982,0.8993998231841416
1999,Berlin,,0.10515873015873016,17396,0.10060017681585844,0.10971728350160188
1999,Brandenburg,,0.8517887563884157,17396,0.8465087080426246,0.8570688047342068
1999,Brandenburg,,0.14821124361158433,17396,0.14293119526579318,0.1534912919573755
1999,Mecklenburg-Western Pomerania,,0.8743589743589744,17396,0.8694335688211517,0.879284379896797
1999,Mecklenburg-Western Pomerania,,0.12564102564102564,17396,0.12071562010320303,0.13056643117884825
1999,Saxony,,0.8906666666666667,17396,0.886029365883348,0.8953039674499854
1999,Saxony,,0.10933333333333334,17396,0.10469603255001467,0.11397063411665201
1999,Saxony-Anhalt,,0.8657817109144543,17396,0.8607159880727053,0.8708474337562033
1999,Saxony-Anhalt,,0.13421828908554573,17396,0.12915256624379667,0.13928401192729478
1999,Thuringa,,0.8468085106382979,17396,0.8414562001598473,0.8521608211167484
1999,Thuringa,,0.15319148936170213,17396,0.14783917888325165,0.1585437998401526
2000,Schleswig-Holstein,,0.8973988439306358,30607,0.8939993476560258,0.9007983402052459
2000,Schleswig-Holstein,,0.10260115606936417,30607,0.0992016597947542,0.10600065234397413
2000,Hamburg,,0.9084745762711864,30607,0.905244052413366,0.9117051001290069
2000,Hamburg,,0.09152542372881356,30607,0.08829489987099312,0.094755947586634
2000,Lower Saxony,,0.8747484909456741,30607,0.871040157534248,0.8784568243571002
2000,Lower Saxony,,0.12525150905432594,30607,0.12154317564289985,0.12895984246575204
2000,Bremen,,0.8478260869565217,30607,0.8438019830935045,0.8518501908195389
2000,Bremen,,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,North Rhine-Westphalia,,0.8811354228267297,30607,0.8775097113196904,0.8847611343337691
2000,North Rhine-Westphalia,,0.11886457717327026,30607,0.11523886566623083,0.12249028868030969
2000,Hesse,,0.8877427184466019,30607,0.8842060323958649,0.8912794044973389
2000,Hesse,,0.11225728155339806,30607,0.1087205955026611,0.11579396760413503
2000,"Rhineland-Palatinate, Saarland",,0.8649584487534626,30607,0.8611295223283436,0.8687873751785816
2000,"Rhineland-Palatinate, Saarland",,0.13504155124653738,30607,0.13121262482141838,0.1388704776716564
2000,Baden-Wuerttemberg,,0.8819252077562327,30607,0.8783099425401343,0.8855404729723312
2000,Baden-Wuerttemberg,,0.11807479224376731,30607,0.11445952702766883,0.12169005745986579
2000,Bavaria,,0.8834892846362813,30607,0.8798948609517866,0.887083708320776
2000,Bavaria,,0.11651071536371868,30607,0.11291629167922396,0.1201051390482134
2000,Berlin,,0.89281210592686,30607,0.8893463450573126,0.8962778667964074
2000,Berlin,,0.10718789407313997,30607,0.10372213320359254,0.1106536549426874
2000,Brandenburg,,0.8696088264794383,30607,0.8658363046960312,0.8733813482628453
2000,Brandenburg,,0.13039117352056168,30607,0.12661865173715464,0.1341636953039687
2000,Mecklenburg-Western Pomerania,,0.8659420289855072,30607,0.8621249036520349,0.8697591543189795
2000,Mecklenburg-Western Pomerania,,0.13405797101449277,30607,0.1302408456810204,0.13787509634796513
2000,Saxony,,0.893739230327398,30607,0.8902866993891004,0.8971917612656956
2000,Saxony,,0.10626076967260195,30607,0.10280823873430435,0.10971330061089955
2000,Saxony-Anhalt,,0.8623676612127045,30607,0.8585079735154052,0.8662273489100037
2000,Saxony-Anhalt,,0.13763233878729547,30607,0.13377265108999623,0.14149202648459472
2000,Thuringa,,0.873046875,30607,0.8693170696419527,0.8767766803580473
2000,Thuringa,,0.126953125,30607,0.12322331964195261,0.1306829303580474
2001,Schleswig-Holstein,,0.9078125,27798,0.904411681972771,0.911213318027229
2001,Schleswig-Holstein,,0.0921875,27798,0.088786681972771,0.09558831802722902
2001,Hamburg,,0.8302583025830258,27798,0.8258451374318754,0.8346714677341762
2001,Hamburg,,0.16974169741697417,27798,0.16532853226582372,0.17415486256812462
2001,Lower Saxony,,0.8624105668684645,27798,0.8583610904773522,0.8664600432595768
2001,Lower Saxony,,0.1375894331315355,27798,0.13353995674042315,0.14163890952264782
2001,Bremen,,0.9038461538461539,27798,0.900380542286389,0.9073117654059187
2001,Bremen,,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,North Rhine-Westphalia,,0.8821084864391951,27798,0.8783175057871038,0.8858994670912865
2001,North Rhine-Westphalia,,0.1178915135608049,27798,0.11410053290871355,0.12168249421289626
2001,Hesse,,0.8762816131237184,27798,0.8724109241977087,0.8801523020497282
2001,Hesse,,0.12371838687628162,27798,0.1198476979502719,0.12758907580229134
2001,"Rhineland-Palatinate, Saarland",,0.8681235870384325,27798,0.8641459638655618,0.8721012102113033
2001,"Rhineland-Palatinate, Saarland",,0.13187641296156744,27798,0.12789878978869673,0.13585403613443814
2001,Baden-Wuerttemberg,,0.8820994907951429,27798,0.8783083848422987,0.8858905967479872
2001,Baden-Wuerttemberg,,0.11790050920485703,27798,0.11410940325201274,0.12169161515770133
2001,Bavaria,,0.8780569514237856,27798,0.8742102439355227,0.8819036589120485
2001,Bavaria,,0.12194304857621441,27798,0.11809634108795156,0.12578975606447726
2001,Berlin,,0.9020618556701031,27798,0.8985676908169462,0.90555602052326
2001,Berlin,,0.0979381443298969,27798,0.09444397947674005,0.10143230918305376
2001,Brandenburg,,0.8861702127659574,27798,0.8824365436104612,0.8899038819214536
2001,Brandenburg,,0.11382978723404255,27798,0.1100961180785463,0.1175634563895388
2001,Mecklenburg-Western Pomerania,,0.8727634194831014,27798,0.868845968616972,0.8766808703492308
2001,Mecklenburg-Western Pomerania,,0.1272365805168986,27798,0.12331912965076923,0.13115403138302797
2001,Saxony,,0.8827543424317618,27798,0.8789723765143337,0.8865363083491898
2001,Saxony,,0.11724565756823821,27798,0.11346369165081012,0.1210276234856663
2001,Saxony-Anhalt,,0.8648373983739838,27798,0.8608181504310893,0.8688566463168782
2001,Saxony-Anhalt,,0.13516260162601626,27798,0.13114335368312177,0.13918184956891075
2001,Thuringa,,0.886411889596603,27798,0.8826816775537782,0.8901421016394278
2001,Thuringa,,0.11358811040339703,27798,0.1098578983605723,0.11731832244622176
2002,Schleswig-Holstein,,0.9049645390070922,28961,0.9015869413223581,0.9083421366918263
2002,Schleswig-Holstein,,0.0950354609929078,28961,0.09165786330817366,0.09841305867764194
2002,Hamburg,,0.8840125391849529,28961,0.8803245976489099,0.8877004807209959
2002,Hamburg,,0.11598746081504702,28961,0.11229951927900404,0.11967540235108999
2002,Lower Saxony,,0.8748712667353244,28961,0.8710606094208798,0.8786819240497691
2002,Lower Saxony,,0.12512873326467558,28961,0.12131807595023099,0.12893939057912016
2002,Bremen,,0.8529411764705882,28961,0.848862170146754,0.8570201827944224
2002,Bremen,,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,North Rhine-Westphalia,,0.8817857891427374,28961,0.8780673071218408,0.8855042711636341
2002,North Rhine-Westphalia,,0.11821421085726262,28961,0.11449572883636593,0.12193269287815932
2002,Hesse,,0.87422934648582,28961,0.8704103290267294,0.8780483639449105
2002,Hesse,,0.12577065351418001,28961,0.12195163605508952,0.1295896709732705
2002,"Rhineland-Palatinate, Saarland",,0.8789903489235338,28961,0.8752341260567338,0.8827465717903338
2002,"Rhineland-Palatinate, Saarland",,0.12100965107646622,28961,0.11725342820966617,0.12476587394326627
2002,Baden-Wuerttemberg,,0.8864628820960698,28961,0.8828090506837174,0.8901167135084223
2002,Baden-Wuerttemberg,,0.11353711790393013,28961,0.10988328649157773,0.11719094931628253
2002,Bavaria,,0.8813084112149533,28961,0.8775834374040772,0.8850333850258294
2002,Bavaria,,0.11869158878504672,28961,0.11496661497417063,0.12241656259592282
2002,Berlin,,0.9122373300370828,28961,0.9089785268813001,0.9154961331928656
2002,Berlin,,0.08776266996291718,28961,0.08450386680713447,0.09102147311869989
2002,Brandenburg,,0.8704883227176221,28961,0.8666212242262997,0.8743554212089445
2002,Brandenburg,,0.12951167728237792,28961,0.12564457879105556,0.13337877577370028
2002,Mecklenburg-Western Pomerania,,0.8747514910536779,28961,0.8709392713433376,0.8785637107640182
2002,Mecklenburg-Western Pomerania,,0.12524850894632206,28961,0.1214362892359818,0.12906072865666232
2002,Saxony,,0.8923933209647495,28961,0.8888243167212471,0.895962325208252
2002,Saxony,,0.10760667903525047,28961,0.10403767479174793,0.111175683278753
2002,Saxony-Anhalt,,0.8554973821989529,28961,0.851447927970596,0.8595468364273098
2002,Saxony-Anhalt,,0.14450261780104712,28961,0.14045316357269022,0.14855207202940401
2002,Thuringa,,0.8813025210084033,28961,0.8775774672188424,0.8850275747979642
2002,Thuringa,,0.11869747899159663,28961,0.11497242520203568,0.12242253278115758
2003,Schleswig-Holstein,,0.8685015290519877,27727,0.8645236618971309,0.8724793962068446
2003,Schleswig-Holstein,,0.13149847094801223,27727,0.12752060379315547,0.135476338102869
2003,Hamburg,,0.8762886597938144,27727,0.8724131130287175,0.8801642065589114
2003,Hamburg,,0.12371134020618557,27727,0.11983579344108863,0.1275868869712825
2003,Lower Saxony,,0.8864605543710021,27727,0.882726267115837,0.8901948416261672
2003,Lower Saxony,,0.11353944562899787,27727,0.10980515837383281,0.11727373288416293
2003,Bremen,,0.9244186046511628,27727,0.921307272179501,0.9275299371228245
2003,Bremen,,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,North Rhine-Westphalia,,0.8739606126914661,27727,0.870053969906755,0.8778672554761772
2003,North Rhine-Westphalia,,0.12603938730853392,27727,0.12213274452382278,0.12994603009324507
2003,Hesse,,0.8922764227642277,27727,0.8886271214602337,0.8959257240682217
2003,Hesse,,0.10772357723577236,27727,0.10407427593177836,0.11137287853976637
2003,"Rhineland-Palatinate, Saarland",,0.871969696969697,27727,0.8680368077541457,0.8759025861852482
2003,"Rhineland-Palatinate, Saarland",,0.12803030303030302,27727,0.12409741381475181,0.13196319224585423
2003,Baden-Wuerttemberg,,0.8876233864844343,27727,0.8839058351996492,0.8913409377692194
2003,Baden-Wuerttemberg,,0.11237661351556567,27727,0.1086590622307805,0.11609416480035084
2003,Bavaria,,0.8861337683523655,27727,0.8823948003582137,0.8898727363465172
2003,Bavaria,,0.11386623164763458,27727,0.1101272636534828,0.11760519964178637
2003,Berlin,,0.9008674101610905,27727,0.8973498357415642,0.9043849845806168
2003,Berlin,,0.09913258983890955,27727,0.0956150154193833,0.10265016425843579
2003,Brandenburg,,0.8640776699029126,27727,0.860043757839935,0.8681115819658901
2003,Brandenburg,,0.13592233009708737,27727,0.1318884180341098,0.13995624216006494
2003,Mecklenburg-Western Pomerania,,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Mecklenburg-Western Pomerania,,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Saxony,,0.8784810126582279,27727,0.8746351577948926,0.8823268675215631
2003,Saxony,,0.12151898734177215,27727,0.11767313247843694,0.12536484220510735
2003,Saxony-Anhalt,,0.8610503282275711,27727,0.8569788917712007,0.8651217646839415
2003,Saxony-Anhalt,,0.1389496717724289,27727,0.1348782353160585,0.1430211082287993
2003,Thuringa,,0.881283422459893,27727,0.877476113555727,0.885090731364059
2003,Thuringa,,0.11871657754010695,27727,0.1149092686359409,0.12252388644427299
2004,Schleswig-Holstein,,0.885670731707317,26790,0.8818602088325074,0.8894812545821267
2004,Schleswig-Holstein,,0.11432926829268293,26790,0.11051874541787328,0.11813979116749258
2004,Hamburg,,0.889273356401384,26790,0.8855157315223838,0.8930309812803843
2004,Hamburg,,0.11072664359861592,26790,0.10696901871961566,0.11448426847761618
2004,Lower Saxony,,0.8727762803234501,26790,0.8687859832793831,0.8767665773675172
2004,Lower Saxony,,0.12722371967654986,26790,0.1232334226324828,0.13121401672061692
2004,Bremen,,0.896969696969697,26790,0.8933293641699733,0.9006100297694206
2004,Bremen,,0.10303030303030303,26790,0.0993899702305794,0.10667063583002666
2004,North Rhine-Westphalia,,0.8727313466278288,26790,0.8687404477234778,0.8767222455321798
2004,North Rhine-Westphalia,,0.1272686533721712,26790,0.12327775446782023,0.13125955227652217
2004,Hesse,,0.8816901408450705,26790,0.8778225709106537,0.8855577107794872
2004,Hesse,,0.11830985915492957,26790,0.1144422892205128,0.12217742908934634
2004,"Rhineland-Palatinate, Saarland",,0.8790951638065523,26790,0.8751911666158568,0.8829991609972477
2004,"Rhineland-Palatinate, Saarland",,0.12090483619344773,26790,0.1170008390027523,0.12480883338414317
2004,Baden-Wuerttemberg,,0.8855564325177585,26790,0.8817442513706693,0.8893686136648478
2004,Baden-Wuerttemberg,,0.11444356748224152,26790,0.11063138633515221,0.11825574862933083
2004,Bavaria,,0.8822937625754527,26790,0.8784347512094146,0.8861527739414907
2004,Bavaria,,0.11770623742454728,26790,0.11384722605850921,0.12156524879058535
2004,Berlin,,0.8987341772151899,26790,0.8951216028893683,0.9023467515410115
2004,Berlin,,0.10126582278481013,26790,0.09765324845898854,0.10487839711063171
2004,Brandenburg,,0.8680947012401353,26790,0.8640425617391979,0.8721468407410727
2004,Brandenburg,,0.1319052987598647,26790,0.1278531592589273,0.13595743826080212
2004,Mecklenburg-Western Pomerania,,0.8545816733067729,26790,0.850360277508257,0.8588030691052888
2004,Mecklenburg-Western Pomerania,,0.1454183266932271,26790,0.14119693089471128,0.14963972249174293
2004,Saxony,,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Saxony,,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Saxony-Anhalt,,0.8843159065628476,26790,0.8804858052955854,0.8881460078301099
2004,Saxony-Anhalt,,0.11568409343715239,26790,0.11185399216989009,0.11951419470441468
2004,Thuringa,,0.8725701943844493,26790,0.8685771382835178,0.8765632504853808
2004,Thuringa,,0.12742980561555076,26790,0.1234367495146193,0.1314228617164822
2005,Schleswig-Holstein,,0.8939873417721519,25520,0.890210226115292,0.8977644574290118
2005,Schleswig-Holstein,,0.1060126582278481,25520,0.10223554257098819,0.10978977388470801
2005,Hamburg,,0.9247311827956989,25520,0.9214942697466559,0.9279680958447418
2005,Hamburg,,0.07526881720430108,25520,0.07203190415525812,0.07850573025334404
2005,Lower Saxony,,0.9022857142857142,25520,0.8986426502268927,0.9059287783445358
2005,Lower Saxony,,0.09771428571428571,25520,0.0940712216554642,0.10135734977310723
2005,Bremen,,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Bremen,,0.1,25520,0.09631924431910442,0.10368075568089559
2005,North Rhine-Westphalia,,0.8812412505832945,25520,0.877272114828106,0.885210386338483
2005,North Rhine-Westphalia,,0.11875874941670556,25520,0.11478961366151703,0.12272788517189408
2005,Hesse,,0.8979895755770663,25520,0.8942761590912479,0.9017029920628846
2005,Hesse,,0.10201042442293373,25520,0.0982970079371154,0.10572384090875206
2005,"Rhineland-Palatinate, Saarland",,0.8984438984438985,25520,0.8947378232318611,0.9021499736559359
2005,"Rhineland-Palatinate, Saarland",,0.10155610155610155,25520,0.09785002634406419,0.10526217676813891
2005,Baden-Wuerttemberg,,0.890656874745002,25520,0.8868280394037685,0.8944857100862355
2005,Baden-Wuerttemberg,,0.10934312525499797,25520,0.10551428991376452,0.11317196059623141
2005,Bavaria,,0.8932346723044398,25520,0.8894457679584088,0.8970235766504707
2005,Bavaria,,0.10676532769556026,25520,0.10297642334952932,0.11055423204159119
2005,Berlin,,0.9004037685060565,25520,0.896729627316481,0.9040779096956321
2005,Berlin,,0.09959623149394348,25520,0.09592209030436794,0.10327037268351902
2005,Brandenburg,,0.8662790697674418,25520,0.8621032250406014,0.8704549144942823
2005,Brandenburg,,0.13372093023255813,25520,0.1295450855057177,0.13789677495939856
2005,Mecklenburg-Western Pomerania,,0.869653767820774,25520,0.8655229297710576,0.8737846058704903
2005,Mecklenburg-Western Pomerania,,0.13034623217922606,25520,0.12621539412950963,0.13447707022894248
2005,Saxony,,0.878032345013477,25520,0.8740172730778262,0.8820474169491279
2005,Saxony,,0.12196765498652291,25520,0.11795258305087208,0.12598272692217374
2005,Saxony-Anhalt,,0.8782707622298066,25520,0.8742590719123438,0.8822824525472694
2005,Saxony-Anhalt,,0.1217292377701934,25520,0.11771754745273058,0.12574092808765622
2005,Thuringa,,0.8782707622298066,25520,0.8742590719123438,0.8822824525472694
2005,Thuringa,,0.1217292377701934,25520,0.11771754745273058,0.12574092808765622
2006,Schleswig-Holstein,,0.8556547619047619,27321,0.8514874280697137,0.85982209573981
2006,Schleswig-Holstein,,0.14434523809523808,27321,0.14017790426018986,0.1485125719302863
2006,Hamburg,,0.9006622516556292,27321,0.897115376419446,0.9042091268918123
2006,Hamburg,,0.09933774834437085,27321,0.09579087310818772,0.10288462358055399
2006,Lower Saxony,,0.8781985670419652,27321,0.8743203658401217,0.8820767682438087
2006,Lower Saxony,,0.1218014329580348,27321,0.11792323175619138,0.12567963415987823
2006,Bremen,,0.8958333333333334,27321,0.8922110220532419,0.8994556446134249
2006,Bremen,,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,North Rhine-Westphalia,,0.8864888692968922,27321,0.8827273469688528,0.8902503916249316
2006,North Rhine-Westphalia,,0.11351113070310778,27321,0.10974960837506842,0.11727265303114714
2006,Hesse,,0.8827118644067796,27321,0.8788964273001304,0.8865273015134288
2006,Hesse,,0.11728813559322034,27321,0.11347269848657114,0.12110357269986953
2006,"Rhineland-Palatinate, Saarland",,0.8827639751552795,27321,0.8789492731409647,0.8865786771695943
2006,"Rhineland-Palatinate, Saarland",,0.1172360248447205,27321,0.11342132283040567,0.12105072685903533
2006,Baden-Wuerttemberg,,0.8959409594095941,27321,0.8923203024432341,0.899561616375954
2006,Baden-Wuerttemberg,,0.10405904059040591,27321,0.100438383624046,0.10767969755676582
2006,Bavaria,,0.8842710997442456,27321,0.880477762942148,0.8880644365463431
2006,Bavaria,,0.11572890025575447,27321,0.11193556345365686,0.11952223705785207
2006,Berlin,,0.9124839124839125,27321,0.9091329903909491,0.9158348345768759
2006,Berlin,,0.08751608751608751,27321,0.08416516542312409,0.09086700960905093
2006,Brandenburg,,0.8611111111111112,27321,0.8570102871726933,0.865211935049529
2006,Brandenburg,,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Mecklenburg-Western Pomerania,,0.8841911764705882,27321,0.8803967015307591,0.8879856514104173
2006,Mecklenburg-Western Pomerania,,0.11580882352941177,27321,0.11201434858958263,0.1196032984692409
2006,Saxony,,0.8750792644261256,27321,0.8711586987027073,0.8789998301495439
2006,Saxony,,0.12492073557387444,27321,0.12100016985045618,0.12884130129729268
2006,Saxony-Anhalt,,0.8923076923076924,27321,0.888631845227882,0.8959835393875027
2006,Saxony-Anhalt,,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Thuringa,,0.8621420996818664,27321,0.8580540794929283,0.8662301198708044
2006,Thuringa,,0.1378579003181336,27321,0.13376988012919555,0.14194592050707167
2007,Schleswig-Holstein,,0.8825448613376835,25385,0.8785841618359107,0.8865055608394563
2007,Schleswig-Holstein,,0.11745513866231648,25385,0.11349443916054368,0.12141583816408928
2007,Hamburg,,0.9315068493150684,25385,0.9283995428696598,0.9346141557604771
2007,Hamburg,,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Lower Saxony,,0.8809001097694841,25385,0.8769154935343034,0.8848847260046647
2007,Lower Saxony,,0.11909989023051591,25385,0.11511527399533528,0.12308450646569655
2007,Bremen,,0.8775510204081632,25385,0.8735184564850038,0.8815835843313227
2007,Bremen,,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,North Rhine-Westphalia,,0.8775315701691685,25385,0.8734987306783294,0.8815644096600076
2007,North Rhine-Westphalia,,0.12246842983083155,25385,0.11843559033999243,0.12650126932167066
2007,Hesse,,0.8766233766233766,25385,0.8725777066576029,0.8806690465891504
2007,Hesse,,0.12337662337662338,25385,0.1193309534108497,0.12742229334239705
2007,"Rhineland-Palatinate, Saarland",,0.8623931623931624,25385,0.8581553654157711,0.8666309593705538
2007,"Rhineland-Palatinate, Saarland",,0.13760683760683762,25385,0.13336904062944632,0.1418446345842289
2007,Baden-Wuerttemberg,,0.8979427188382412,25385,0.8942186834326444,0.9016667542438379
2007,Baden-Wuerttemberg,,0.10205728116175877,25385,0.09833324575616205,0.1057813165673555
2007,Bavaria,,0.8836893862326213,25385,0.8797454763701198,0.8876332960951228
2007,Bavaria,,0.11631061376737878,25385,0.11236670390487728,0.12025452362988027
2007,Berlin,,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Berlin,,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Brandenburg,,0.8486612339930152,25385,0.8442525419447116,0.8530699260413188
2007,Brandenburg,,0.15133876600698487,25385,0.1469300739586812,0.15574745805528853
2007,Mecklenburg-Western Pomerania,,0.8895463510848126,25385,0.8856903085786825,0.8934023935909428
2007,Mecklenburg-Western Pomerania,,0.11045364891518737,25385,0.10659760640905722,0.11430969142131753
2007,Saxony,,0.8782263401720715,25385,0.8742033645945682,0.8822493157495748
2007,Saxony,,0.12177365982792852,25385,0.11775068425042523,0.12579663540543182
2007,Saxony-Anhalt,,0.8790322580645161,25385,0.8750207776069606,0.8830437385220716
2007,Saxony-Anhalt,,0.12096774193548387,25385,0.11695626147792834,0.12497922239303941
2007,Thuringa,,0.8639380530973452,25385,0.8597203390735711,0.8681557671211192
2007,Thuringa,,0.13606194690265486,25385,0.13184423287888086,0.14027966092642885
2008,Schleswig-Holstein,,0.8729582577132486,23673,0.8687159772042182,0.8772005382222791
2008,Schleswig-Holstein,,0.12704174228675136,23673,0.12279946177772089,0.13128402279578183
2008,Hamburg,,0.9172661870503597,23673,0.9137569020943679,0.9207754720063515
2008,Hamburg,,0.08273381294964029,23673,0.07922452799364851,0.08624309790563206
2008,Lower Saxony,,0.882420749279539,23673,0.8783174554017336,0.8865240431573443
2008,Lower Saxony,,0.11757925072046109,23673,0.11347595684265574,0.12168254459826644
2008,Bremen,,0.9197080291970803,23673,0.9162463208897166,0.923169737504444
2008,Bremen,,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,North Rhine-Westphalia,,0.8886618998978549,23673,0.884654897468072,0.8926689023276378
2008,North Rhine-Westphalia,,0.11133810010214505,23673,0.10733109767236218,0.11534510253192792
2008,Hesse,,0.8886346300533944,23673,0.8846271984278993,0.8926420616788895
2008,Hesse,,0.11136536994660565,23673,0.10735793832111055,0.11537280157210074
2008,"Rhineland-Palatinate, Saarland",,0.8645928636779506,23673,0.8602341732744065,0.8689515540814947
2008,"Rhineland-Palatinate, Saarland",,0.1354071363220494,23673,0.1310484459185053,0.13976582672559348
2008,Baden-Wuerttemberg,,0.8918688803746275,23673,0.8879128895331604,0.8958248712160947
2008,Baden-Wuerttemberg,,0.1081311196253725,23673,0.10417512878390542,0.11208711046683958
2008,Bavaria,,0.8907501820830298,23673,0.8867762746816188,0.8947240894844408
2008,Bavaria,,0.10924981791697014,23673,0.1052759105155591,0.11322372531838118
2008,Berlin,,0.888268156424581,23673,0.8842549643000488,0.8922813485491132
2008,Berlin,,0.11173184357541899,23673,0.10771865145088674,0.11574503569995123
2008,Brandenburg,,0.8675577156743621,23673,0.8632396231682326,0.8718758081804917
2008,Brandenburg,,0.1324422843256379,23673,0.12812419181950835,0.13676037683176745
2008,Mecklenburg-Western Pomerania,,0.8568507157464212,23673,0.8523892599472518,0.8613121715455907
2008,Mecklenburg-Western Pomerania,,0.14314928425357873,23673,0.13868782845440933,0.14761074005274813
2008,Saxony,,0.8691392582225332,23673,0.8648431145697637,0.8734354018753028
2008,Saxony,,0.13086074177746676,23673,0.12656459812469717,0.13515688543023635
2008,Saxony-Anhalt,,0.8802469135802469,23673,0.8761109659076936,0.8843828612528002
2008,Saxony-Anhalt,,0.11975308641975309,23673,0.1156171387471998,0.12388903409230638
2008,Thuringa,,0.8731257208765859,23673,0.8688858307029486,0.8773656110502233
2008,Thuringa,,0.12687427912341406,23673,0.12263438894977667,0.13111416929705144
2009,Schleswig-Holstein,,0.8546168958742633,21983,0.8499572244089784,0.8592765673395482
2009,Schleswig-Holstein,,0.14538310412573674,21983,0.14072343266045187,0.1500427755910216
2009,Hamburg,,0.9176029962546817,21983,0.9139680690934985,0.9212379234158649
2009,Hamburg,,0.08239700374531835,21983,0.07876207658413514,0.08603193090650155
2009,Lower Saxony,,0.8730839975475169,21983,0.8686835302509854,0.8774844648440483
2009,Lower Saxony,,0.12691600245248313,21983,0.12251553515595172,0.13131646974901456
2009,Bremen,,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Bremen,,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,North Rhine-Westphalia,,0.8720994475138122,21983,0.8676844363372658,0.8765144586903586
2009,North Rhine-Westphalia,,0.12790055248618784,21983,0.12348554130964147,0.1323155636627342
2009,Hesse,,0.8705688375927453,21983,0.8661313865376292,0.8750062886478613
2009,Hesse,,0.12943116240725475,21983,0.12499371135213866,0.13386861346237083
2009,"Rhineland-Palatinate, Saarland",,0.8522504892367906,21983,0.8475595560560059,0.8569414224175753
2009,"Rhineland-Palatinate, Saarland",,0.14774951076320939,21983,0.14305857758242463,0.15244044394399414
2009,Baden-Wuerttemberg,,0.8938600666349358,21983,0.8897882635742227,0.8979318696956489
2009,Baden-Wuerttemberg,,0.10613993336506425,21983,0.10206813030435119,0.1102117364257773
2009,Bavaria,,0.8671274961597543,21983,0.8626403353939197,0.8716146569255888
2009,Bavaria,,0.13287250384024576,21983,0.12838534307441127,0.13735966460608026
2009,Berlin,,0.8795888399412628,21983,0.8752866872832058,0.8838909925993198
2009,Berlin,,0.12041116005873716,21983,0.11610900740068017,0.12471331271679414
2009,Brandenburg,,0.8473282442748091,21983,0.8425736027061368,0.8520828858434815
2009,Brandenburg,,0.15267175572519084,21983,0.1479171141565185,0.15742639729386318
2009,Mecklenburg-Western Pomerania,,0.8446808510638298,21983,0.8398926606050728,0.8494690415225868
2009,Mecklenburg-Western Pomerania,,0.15531914893617021,21983,0.15053095847741316,0.16010733939492727
2009,Saxony,,0.8864468864468864,21983,0.8822527894104409,0.8906409834833319
2009,Saxony,,0.11355311355311355,21983,0.10935901651666813,0.11774721058955898
2009,Saxony-Anhalt,,0.8828125,21983,0.878560556616906,0.887064443383094
2009,Saxony-Anhalt,,0.1171875,21983,0.11293555661690599,0.12143944338309401
2009,Thuringa,,0.8473748473748474,21983,0.8426208008084383,0.8521288939412565
2009,Thuringa,,0.15262515262515264,21983,0.1478711060587435,0.15737919919156176
2010,Schleswig-Holstein,,0.8608458390177354,35837,0.8572623915776743,0.8644292864577965
2010,Schleswig-Holstein,,0.13915416098226466,35837,0.13557071354220357,0.14273760842232575
2010,Hamburg,,0.8903394255874674,35837,0.8871042838791989,0.8935745672957358
