year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Rural regions,Yes,0.01065852847965967,146,13269,0.010624468758261795,0.010692588201057545
2000,3rd Quintile,Rural regions,No,0.059551934433105594,927,13269,0.059473440750587636,0.05963042811562355
2000,4th Quintile,Urban regions,Yes,0.014986930599896846,183,13269,0.014946631374030947,0.015027229825762746
2000,4th Quintile,Urban regions,No,0.13069020921460572,1618,13269,0.13057841272393217,0.13080200570527928
2000,4th Quintile,Rural regions,Yes,0.007520638317433928,112,13269,0.007491982852924665,0.00754929378194319
2000,4th Quintile,Rural regions,No,0.05096437774452616,781,13269,0.050891433004791466,0.05103732248426086
2000,5th Quintile,Urban regions,Yes,0.016921756947929058,198,13269,0.01687897740621441,0.016964536489643706
2000,5th Quintile,Urban regions,No,0.13873934422267095,1664,13269,0.13862469094312524,0.13885399750221666
2000,5th Quintile,Rural regions,Yes,0.0046748761344481355,61,13269,0.004652251222562771,0.0046975010463335
2000,5th Quintile,Rural regions,No,0.044734726944868484,605,13269,0.04466616174450491,0.04480329214523206
2001,1st Quintile,Urban regions,Yes,0.016256885381968438,325,21850,0.016226661221507992,0.016287109542428884
2001,1st Quintile,Urban regions,No,0.10753112902423823,2117,21850,0.10745709039613935,0.1076051676523371
2001,1st Quintile,Rural regions,Yes,0.010113847303528758,223,21850,0.010089933671497959,0.010137760935559558
2001,1st Quintile,Rural regions,No,0.05258587879403081,1192,21850,0.052532533118834705,0.05263922446922691
2001,2nd Quintile,Urban regions,Yes,0.014493105695942593,309,21850,0.014464542599604972,0.014521668792280213
2001,2nd Quintile,Urban regions,No,0.10345635667038251,2320,21850,0.10338356879724848,0.10352914454351654
2001,2nd Quintile,Rural regions,Yes,0.009196000796272568,204,21850,0.009173187497035353,0.009218814095509783
2001,2nd Quintile,Rural regions,No,0.06407972388518512,1531,21850,0.06402119443217086,0.06413825333819939
2001,3rd Quintile,Urban regions,Yes,0.015297482676933146,336,21850,0.015268149626384337,0.015326815727481955
2001,3rd Quintile,Urban regions,No,0.11614102840950397,2466,21850,0.11606445481353105,0.11621760200547689
2001,3rd Quintile,Rural regions,Yes,0.009993195677968619,233,21850,0.009969423662344757,0.01001696769359248
2001,3rd Quintile,Rural regions,No,0.0578619741612036,1491,21850,0.05780617230939313,0.05791777601301407
2001,4th Quintile,Urban regions,Yes,0.016514616032924232,329,21850,0.016484157223968385,0.01654507484188008
2001,4th Quintile,Urban regions,No,0.126459249059512,2676,21850,0.12637981411332114,0.12653868400570287
2001,4th Quintile,Rural regions,Yes,0.008216279662760931,188,21850,0.008194705158972661,0.0082378541665492
2001,4th Quintile,Rural regions,No,0.05610679967184401,1398,21850,0.056051799518679106,0.056161799825008914
2001,5th Quintile,Urban regions,Yes,0.018226634882604408,353,21850,0.01819466407615118,0.018258605689057638
2001,5th Quintile,Urban regions,No,0.14690123408810923,3019,21850,0.14681662693139744,0.14698584124482103
2001,5th Quintile,Rural regions,Yes,0.005808414968113653,120,21850,0.005790253180990906,0.0058265767552364
2001,5th Quintile,Rural regions,No,0.04476016315697324,1020,21850,0.044710743837022136,0.04480958247692434
2002,1st Quintile,Urban regions,Yes,0.015322944886139798,254,20754,0.015293151686608773,0.015352738085670824
2002,1st Quintile,Urban regions,No,0.10884946651399623,1871,20754,0.10877392463127564,0.10892500839671682
2002,1st Quintile,Rural regions,Yes,0.010400493574546999,192,20754,0.010375886735623008,0.01042510041347099
2002,1st Quintile,Rural regions,No,0.05788815248384583,1133,20754,0.05783150962123223,0.05794479534645943
2002,2nd Quintile,Urban regions,Yes,0.016510100321413597,297,20754,0.0164791931739305,0.016541007468896692
2002,2nd Quintile,Urban regions,No,0.11030652884706943,2107,20754,0.11023054523634053,0.11038251245779833
2002,2nd Quintile,Rural regions,Yes,0.010361198081524138,215,20754,0.010336637284161133,0.010385758878887144
2002,2nd Quintile,Rural regions,No,0.06250115423810919,1318,20754,0.06244244201756277,0.0625598664586556
2002,3rd Quintile,Urban regions,Yes,0.017440503201287354,332,20754,0.017408752154292,0.01747225424828271
2002,3rd Quintile,Urban regions,No,0.11678133299034217,2262,20754,0.11670343613063083,0.11685922985005351
2002,3rd Quintile,Rural regions,Yes,0.008993681386865704,188,20754,0.008970782937325415,0.009016579836405993
2002,3rd Quintile,Rural regions,No,0.05768977272483312,1275,20754,0.057633221048539705,0.05774632440112653
2002,4th Quintile,Urban regions,Yes,0.015373717082723113,300,20754,0.015343875333883828,0.015403558831562398
2002,4th Quintile,Urban regions,No,0.12432775156827351,2429,20754,0.12424772135958646,0.12440778177696056
2002,4th Quintile,Rural regions,Yes,0.00806098708664081,170,20754,0.008039298277113669,0.00808267589616795
2002,4th Quintile,Rural regions,No,0.05987505267213597,1449,20754,0.059817506709516105,0.059932598634755835
2002,5th Quintile,Urban regions,Yes,0.01805118058395319,379,20754,0.018018888479546222,0.01808347268836016
2002,5th Quintile,Urban regions,No,0.13223359251401637,3276,20754,0.13215143043277314,0.1323157545952596
2002,5th Quintile,Rural regions,Yes,0.005597259520800525,140,20754,0.005579164128849498,0.005615354912751553
2002,5th Quintile,Rural regions,No,0.043435129721482946,1167,20754,0.04338568990027547,0.04348456954269042
2003,1st Quintile,Urban regions,Yes,0.017432445754251437,291,22080,0.017401271488087008,0.017463620020415866
2003,1st Quintile,Urban regions,No,0.10795697350890318,1846,22080,0.10788305484300234,0.10803089217480402
2003,1st Quintile,Rural regions,Yes,0.011072788799964055,197,22080,0.011047863147234212,0.011097714452693898
2003,1st Quintile,Rural regions,No,0.05336112249135714,1053,22080,0.05330758715755051,0.05341465782516377
2003,2nd Quintile,Urban regions,Yes,0.015008609559218369,269,22080,0.01497964797492734,0.015037571143509397
2003,2nd Quintile,Urban regions,No,0.10494550495912883,2013,22080,0.10487250165308974,0.10501850826516791
2003,2nd Quintile,Rural regions,Yes,0.008994549097851969,202,22080,0.008972060437342121,0.009017037758361816
2003,2nd Quintile,Rural regions,No,0.06258971268710398,1370,22080,0.06253201582358733,0.06264740955062062
2003,3rd Quintile,Urban regions,Yes,0.017222188971957392,328,22080,0.017191199961060364,0.01725317798285442
2003,3rd Quintile,Urban regions,No,0.1155499823439351,2299,22080,0.11547383452693497,0.11562613016093523
2003,3rd Quintile,Rural regions,Yes,0.007511634925521567,169,22080,0.00749106816852664,0.007532201682516494
2003,3rd Quintile,Rural regions,No,0.05679300653763944,1317,22080,0.05673787668843916,0.05684813638683972
2003,4th Quintile,Urban regions,Yes,0.014897429747216072,299,22080,0.014868574003808943,0.014926285490623201
2003,4th Quintile,Urban regions,No,0.1270271341953843,2574,22080,0.12694781386929502,0.1271064545214736
2003,4th Quintile,Rural regions,Yes,0.0077068122635639506,175,22080,0.007685982072037497,0.0077276424550904044
2003,4th Quintile,Rural regions,No,0.05696782485362738,1365,22080,0.056912615337305336,0.05702303436994942
2003,5th Quintile,Urban regions,Yes,0.017982949149847192,519,22080,0.017951295350815338,0.018014602948879046
2003,5th Quintile,Urban regions,No,0.14340442293977126,4228,22080,0.143320938592632,0.14348790728691052
2003,5th Quintile,Rural regions,Yes,0.005940548096793094,167,22080,0.005922243704868875,0.005958852488717313
2003,5th Quintile,Rural regions,No,0.04763435911696426,1399,22080,0.047583625258740984,0.04768509297518753
2004,1st Quintile,Urban regions,Yes,0.017647584965250884,295,21547,0.01761631398871505,0.01767885594178672
2004,1st Quintile,Urban regions,No,0.10737350749199588,1781,21547,0.10729998019504058,0.10744703478895118
2004,1st Quintile,Rural regions,Yes,0.010276008757812741,186,21547,0.01025205716355187,0.010299960352073612
2004,1st Quintile,Rural regions,No,0.054479015108230264,1027,21547,0.054425111808187314,0.054532918408273214
2004,2nd Quintile,Urban regions,Yes,0.013673335944236554,250,21547,0.013645754768629274,0.013700917119843833
2004,2nd Quintile,Urban regions,No,0.10767523372104906,2040,21547,0.10760161563380431,0.10774885180829381
2004,2nd Quintile,Rural regions,Yes,0.010227488116696258,222,21547,0.010203592550231249,0.010251383683161268
2004,2nd Quintile,Rural regions,No,0.060229052462914434,1290,21547,0.060172548466300324,0.060285556459528544
2004,3rd Quintile,Urban regions,Yes,0.01739288404906945,311,21547,0.017361835529475466,0.017423932568663435
2004,3rd Quintile,Urban regions,No,0.11765723075746559,2209,21547,0.11758070755777272,0.11773375395715846
2004,3rd Quintile,Rural regions,Yes,0.007039253454002572,157,21547,0.007019397329565309,0.007059109578439835
2004,3rd Quintile,Rural regions,No,0.055510031599162235,1249,21547,0.055455650302780934,0.055564412895543536
2004,4th Quintile,Urban regions,Yes,0.018538938914040907,323,21547,0.018506902483761408,0.018570975344320406
2004,4th Quintile,Urban regions,No,0.12162866928378897,2476,21547,0.12155104060438554,0.1217062979631924
2004,4th Quintile,Rural regions,Yes,0.00802665302312183,169,21547,0.00800546051340903,0.008047845532834632
2004,4th Quintile,Rural regions,No,0.05712394477709389,1373,21547,0.057068825750023214,0.05717906380416457
2004,5th Quintile,Urban regions,Yes,0.01866920426375717,502,21547,0.018637057610781348,0.018701350916732994
2004,5th Quintile,Urban regions,No,0.14237783593206493,4115,21547,0.14229484429407294,0.14246082757005693
2004,5th Quintile,Rural regions,Yes,0.005995736347846319,161,21547,0.005977401364003123,0.0060140713316895154
2004,5th Quintile,Rural regions,No,0.04845839103040016,1411,21547,0.04840739181070187,0.04850939025009845
2005,1st Quintile,Urban regions,Yes,0.01744367444478656,271,20622,0.017412629802613593,0.01747471908695953
2005,1st Quintile,Urban regions,No,0.10849016393840186,1751,20622,0.10841641645642737,0.10856391142037634
2005,1st Quintile,Rural regions,Yes,0.008233557657416603,153,20622,0.008212129372397839,0.008254985942435367
2005,1st Quintile,Rural regions,No,0.05428410631798583,968,20622,0.05423037770439166,0.05433783493158
2005,2nd Quintile,Urban regions,Yes,0.013977559292428,238,20622,0.013949720652404405,0.014005397932451596
2005,2nd Quintile,Urban regions,No,0.11045953914779001,1988,20622,0.11038520755980037,0.11053387073577965
2005,2nd Quintile,Rural regions,Yes,0.009748360519784009,189,20622,0.009725062043443016,0.009771658996125001
2005,2nd Quintile,Rural regions,No,0.060769854107526375,1261,20622,0.06071320161102065,0.0608265066040321
2005,3rd Quintile,Urban regions,Yes,0.014188997853048679,244,20622,0.014160952453213317,0.01421704325288404
2005,3rd Quintile,Urban regions,No,0.11745758035458655,2074,20622,0.11738123242511087,0.11753392828406223
2005,3rd Quintile,Rural regions,Yes,0.008344865007955617,166,20622,0.008323293578033396,0.008366436437877838
2005,3rd Quintile,Rural regions,No,0.05717137078688194,1242,20622,0.057116316058095806,0.057226425515668075
2005,4th Quintile,Urban regions,Yes,0.016109583917166513,275,20622,0.01607972978363806,0.016139438050694965
2005,4th Quintile,Urban regions,No,0.12296624191920971,2436,20622,0.12288836835554762,0.12304411548287181
2005,4th Quintile,Rural regions,Yes,0.007473589474291391,166,20622,0.007453166236252512,0.00749401271233027
2005,4th Quintile,Rural regions,No,0.05786903461804098,1311,20622,0.05781366548774847,0.05792440374833349
2005,5th Quintile,Urban regions,Yes,0.01597903928374918,432,20622,0.01594930438588615,0.01600877418161221
2005,5th Quintile,Urban regions,No,0.1463854349110052,4003,20622,0.14630161083282184,0.14646925898918856
2005,5th Quintile,Rural regions,Yes,0.005696234184506091,146,20622,0.005678388122231891,0.0057140802467802905
2005,5th Quintile,Rural regions,No,0.04695121226343892,1308,20622,0.04690105083263763,0.04700137369424021
2006,1st Quintile,Urban regions,Yes,0.016926513340150506,254,19312,0.016893675862786596,0.016959350817514415
2006,1st Quintile,Urban regions,No,0.11169133021258892,1645,19312,0.11161114676546462,0.11177151365971323
2006,1st Quintile,Rural regions,Yes,0.008925337947209651,137,19312,0.008901396050000778,0.008949279844418524
2006,1st Quintile,Rural regions,No,0.053799027305973995,911,19312,0.05374159292459257,0.053856461687355424
2006,2nd Quintile,Urban regions,Yes,0.01598341381189667,240,19312,0.0159514889503881,0.01601533867340524
2006,2nd Quintile,Urban regions,No,0.10958703199759542,1745,19312,0.10950751346421304,0.1096665505309778
2006,2nd Quintile,Rural regions,Yes,0.010561766239942944,183,19312,0.010535743341878304,0.010587789138007585
2006,2nd Quintile,Rural regions,No,0.05803357948327779,1119,19312,0.05797406119526625,0.05809309777128933
2006,3rd Quintile,Urban regions,Yes,0.015188083845551339,261,19312,0.015156950830527007,0.01521921686057567
2006,3rd Quintile,Urban regions,No,0.11125173358737768,1950,19312,0.1111716882908756,0.11133177888387975
2006,3rd Quintile,Rural regions,Yes,0.007756549154367086,155,19312,0.007734216700997228,0.007778881607736944
2006,3rd Quintile,Rural regions,No,0.061850305057448506,1275,19312,0.06178898535558652,0.06191162475931049
2006,4th Quintile,Urban regions,Yes,0.016983157264927183,281,19312,0.01695026583640777,0.017016048693446598
2006,4th Quintile,Urban regions,No,0.12286103466782937,2326,19312,0.12277746776105199,0.12294460157460675
2006,4th Quintile,Rural regions,Yes,0.007913997467897354,165,19312,0.007891441282509707,0.007936553653285
2006,4th Quintile,Rural regions,No,0.054982817505962615,1161,19312,0.05492479100425171,0.05504084400767352
2006,5th Quintile,Urban regions,Yes,0.015553273950138658,403,19312,0.01552177471118034,0.015584773189096976
2006,5th Quintile,Urban regions,No,0.14722458281027606,3718,19312,0.14713438405524515,0.14731478156530697
2006,5th Quintile,Rural regions,Yes,0.006668281509140271,138,19312,0.006647563541263755,0.0066889994770167865
2006,5th Quintile,Rural regions,No,0.046258182840448074,1245,19312,0.046204713757270165,0.046311651923625984
2007,1st Quintile,Urban regions,Yes,0.01620616163247227,257,20449,0.01617609609430546,0.016236227170639078
2007,1st Quintile,Urban regions,No,0.11002554326442657,1740,20449,0.10995103363871751,0.11010005289013562
2007,1st Quintile,Rural regions,Yes,0.010388084673541327,176,20449,0.010363942462154462,0.010412226884928193
2007,1st Quintile,Rural regions,No,0.05656999526435878,997,20449,0.0565149874026348,0.05662500312608276
2007,2nd Quintile,Urban regions,Yes,0.016821029911850506,275,20449,0.016790408907461394,0.016851650916239618
2007,2nd Quintile,Urban regions,No,0.10668207128997542,1865,20449,0.10660856481532005,0.1067555777646308
2007,2nd Quintile,Rural regions,Yes,0.008392456482872873,182,20449,0.008370734907984737,0.008414178057761009
2007,2nd Quintile,Rural regions,No,0.05752940536612456,1223,20449,0.05747396122031803,0.05758484951193109
2007,3rd Quintile,Urban regions,Yes,0.015509955251292683,267,20449,0.015480532194723146,0.015539378307862221
2007,3rd Quintile,Urban regions,No,0.11404385503427637,2044,20449,0.11396816844983595,0.11411954161871679
2007,3rd Quintile,Rural regions,Yes,0.008175093331283361,193,20449,0.008153652544663811,0.008196534117902912
2007,3rd Quintile,Rural regions,No,0.06031636629495041,1332,20449,0.06025967906097229,0.06037305352892852
2007,4th Quintile,Urban regions,Yes,0.015483473377214932,302,20449,0.015454075054621402,0.015512871699808462
2007,4th Quintile,Urban regions,No,0.12264786587958487,2512,20449,0.12256975818558191,0.12272597357358783
2007,4th Quintile,Rural regions,Yes,0.008433360931489454,173,20449,0.008411586935074147,0.008455134927904761
2007,4th Quintile,Rural regions,No,0.057479968156164435,1319,20449,0.05742454638459668,0.05753538992773219
2007,5th Quintile,Urban regions,Yes,0.017545981969969485,451,20449,0.017514719606658204,0.017577244333280766
2007,5th Quintile,Urban regions,No,0.14158522928950676,3686,20449,0.141502218524715,0.1416682400542985
2007,5th Quintile,Rural regions,Yes,0.006015043009125575,159,20449,0.00599663163833976,0.006033454379911389
2007,5th Quintile,Rural regions,No,0.0501490595895194,1296,20449,0.05009709159287964,0.050201027586159165
2008,1st Quintile,Urban regions,Yes,0.01568759632756969,240,19248,0.015658062420201107,0.015717130234938276
2008,1st Quintile,Urban regions,No,0.11126852971486055,1649,19248,0.11119379064634351,0.1113432687833776
2008,1st Quintile,Rural regions,Yes,0.009538355764177536,169,19248,0.009515254709067682,0.009561456819287389
2008,1st Quintile,Rural regions,No,0.05448139671451371,948,19248,0.05442745367893654,0.05453533975009089
2008,2nd Quintile,Urban regions,Yes,0.013684798003291112,235,19248,0.013657185658620346,0.013712410347961878
2008,2nd Quintile,Urban regions,No,0.10936263608948307,1739,19248,0.10928846047256732,0.10943681170639882
2008,2nd Quintile,Rural regions,Yes,0.009012926170234697,178,19248,0.008990464444072373,0.009035387896397021
2008,2nd Quintile,Rural regions,No,0.0608330196439083,1186,19248,0.06077621062075359,0.060889828667063
2008,3rd Quintile,Urban regions,Yes,0.013323543183921708,246,19248,0.013296292746593191,0.013350793621250225
2008,3rd Quintile,Urban regions,No,0.11558123413153831,2026,19248,0.11550524545775782,0.1156572228053188
2008,3rd Quintile,Rural regions,Yes,0.008950516261585025,178,19248,0.008928131733677512,0.008972900789492538
2008,3rd Quintile,Rural regions,No,0.060187165454052206,1306,19248,0.06013063937548976,0.060243691532614656
2008,4th Quintile,Urban regions,Yes,0.015778530548093996,279,19248,0.0157489125349602,0.01580814856122779
2008,4th Quintile,Urban regions,No,0.12624328615541575,2327,19248,0.1261643500609291,0.1263222222499024
2008,4th Quintile,Rural regions,Yes,0.008064642047658463,168,19248,0.008043384632217489,0.008085899463099436
2008,4th Quintile,Rural regions,No,0.05476728328743639,1154,19248,0.054713207083340015,0.05482135949153276
2008,5th Quintile,Urban regions,Yes,0.016179786425663197,401,19248,0.016149800290816505,0.01620977256050989
2008,5th Quintile,Urban regions,No,0.14220360338941165,3476,19248,0.14212059468487118,0.14228661209395213
2008,5th Quintile,Rural regions,Yes,0.005715990044419932,150,19248,0.005698072553785264,0.0057339075350545995
2008,5th Quintile,Rural regions,No,0.04913516064276476,1193,19248,0.04908378801142747,0.04918653327410205
2009,1st Quintile,Urban regions,Yes,0.016994268262557552,241,17971,0.01696357472848681,0.017024961796628293
2009,1st Quintile,Urban regions,No,0.11259713864523094,1569,17971,0.11252207291290015,0.11267220437756173
2009,1st Quintile,Rural regions,Yes,0.011242098452944707,167,17971,0.011217061221030646,0.011267135684858768
2009,1st Quintile,Rural regions,No,0.053085406436846685,895,17971,0.053032163670184713,0.05313864920350866
2009,2nd Quintile,Urban regions,Yes,0.01618487943679364,251,17971,0.016154913413190843,0.016214845460396435
2009,2nd Quintile,Urban regions,No,0.10902004192700722,1611,17971,0.10894602947776323,0.1090940543762512
2009,2nd Quintile,Rural regions,Yes,0.010315413987712185,201,17971,0.010291419616655105,0.010339408358769266
2009,2nd Quintile,Rural regions,No,0.05569674901382054,1094,17971,0.05564228767642383,0.055751210351217245
2009,3rd Quintile,Urban regions,Yes,0.015594235817509869,254,17971,0.015564812830562597,0.01562365880445714
2009,3rd Quintile,Urban regions,No,0.10935573750168179,1766,17971,0.10928162515573946,0.10942984984762412
2009,3rd Quintile,Rural regions,Yes,0.010721818976071298,206,17971,0.010697361530993628,0.010746276421148967
2009,3rd Quintile,Rural regions,No,0.06385586932044103,1201,17971,0.06379780766601216,0.0639139309748699
2009,4th Quintile,Urban regions,Yes,0.016223043950108377,300,17971,0.01619304319875835,0.016253044701458403
2009,4th Quintile,Urban regions,No,0.12101930472351238,2144,17971,0.1209418523677539,0.12109675707927087
2009,4th Quintile,Rural regions,Yes,0.008125616074712976,157,17971,0.008104296716691592,0.00814693543273436
2009,4th Quintile,Rural regions,No,0.05673414635726472,1120,17971,0.05667921036726317,0.05678908234726626
2009,5th Quintile,Urban regions,Yes,0.017639720320238614,382,17971,0.01760845960711593,0.0176709810333613
2009,5th Quintile,Urban regions,No,0.14066434563063346,3135,17971,0.1405817815656182,0.1407469096956487
2009,5th Quintile,Rural regions,Yes,0.005523067345701661,134,17971,0.005505467649844472,0.005540667041558851
2009,5th Quintile,Rural regions,No,0.04940709781921044,1143,17971,0.04935563310184466,0.04945856253657622
2010,1st Quintile,Urban regions,Yes,0.017356369875261644,244,16594,0.017323752175032365,0.017388987575490924
2010,1st Quintile,Urban regions,No,0.10003607025015726,1457,16594,0.09996112972532814,0.10011101077498638
2010,1st Quintile,Rural regions,Yes,0.007265510875528604,130,16594,0.007244299174326665,0.0072867225767305425
2010,1st Quintile,Rural regions,No,0.0537757384814942,812,16594,0.05371939857805378,0.053832078384934624
2010,2nd Quintile,Urban regions,Yes,0.01850425663789427,257,16594,0.018470597274417744,0.018537916001370794
2010,2nd Quintile,Urban regions,No,0.10410071957953,1512,16594,0.10402444456013314,0.10417699459892686
2010,2nd Quintile,Rural regions,Yes,0.009248993684510208,181,16594,0.009225085017156746,0.00927290235186367
2010,2nd Quintile,Rural regions,No,0.057184332401177214,1038,16594,0.057126339105439,0.057242325696915425
2010,3rd Quintile,Urban regions,Yes,0.016690646203327053,258,16594,0.016658649331028095,0.01672264307562601
2010,3rd Quintile,Urban regions,No,0.10968920168083347,1605,16594,0.1096111506532091,0.10976725270845784
2010,3rd Quintile,Rural regions,Yes,0.009079195681343858,174,16594,0.00905550546490354,0.009102885897784177
2010,3rd Quintile,Rural regions,No,0.06488749241494868,1126,16594,0.06482596930287172,0.06494901552702563
2010,4th Quintile,Urban regions,Yes,0.015526365776746603,258,16594,0.01549548680582665,0.015557244747666557
2010,4th Quintile,Urban regions,No,0.12709770060472486,1957,16594,0.1270145093771823,0.1271808918322674
2010,4th Quintile,Rural regions,Yes,0.00860600731664533,152,16594,0.008582937196083761,0.0086290774372069
2010,4th Quintile,Rural regions,No,0.05957364514579161,1061,16594,0.05951452774245368,0.05963276254912954
2010,5th Quintile,Urban regions,Yes,0.015702518137288925,327,16594,0.01567146727207815,0.0157335690024997
2010,5th Quintile,Urban regions,No,0.15549525032100214,2979,16594,0.15540474263129425,0.15558575801071003
2010,5th Quintile,Rural regions,Yes,0.005365662919296178,115,16594,0.0053474168515038,0.005383908987088555
2010,5th Quintile,Rural regions,No,0.0448143220124979,951,16594,0.044762647286395806,0.0448659967386
2011,1st Quintile,Urban regions,Yes,0.01881142253380727,450,21876,0.01877424290378368,0.01884860216383086
2011,1st Quintile,Urban regions,No,0.10434421510768636,2313,21876,0.10426055416408751,0.10442787605128521
2011,1st Quintile,Rural regions,Yes,0.011183409158822238,283,21876,0.011154631001516476,0.011212187316128
2011,1st Quintile,Rural regions,No,0.05658661364195814,1473,21876,0.05652338325024787,0.05664984403366841
2011,2nd Quintile,Urban regions,Yes,0.01870785441790758,388,21876,0.018670775320415375,0.018744933515399784
2011,2nd Quintile,Urban regions,No,0.10687268923849483,2201,21876,0.10678814032005696,0.1069572381569327
2011,2nd Quintile,Rural regions,Yes,0.010950609477250904,267,21876,0.010922129073734495,0.010979089880767312
2011,2nd Quintile,Rural regions,No,0.058652555562374704,1576,21876,0.05858825179075124,0.058716859333998166
2011,3rd Quintile,Urban regions,Yes,0.015362732200721206,320,21876,0.015329074040962823,0.015396390360479588
2011,3rd Quintile,Urban regions,No,0.10954481579706603,2138,21876,0.10945934456767792,0.10963028702645414
2011,3rd Quintile,Rural regions,Yes,0.008922247342453872,226,21876,0.008896513241777974,0.00894798144312977
2011,3rd Quintile,Rural regions,No,0.06620942280752917,1415,21876,0.06614137680026255,0.06627746881479579
2011,4th Quintile,Urban regions,Yes,0.014738980982762023,328,21876,0.014706002749749154,0.014771959215774892
2011,4th Quintile,Urban regions,No,0.12546508961689878,2382,21876,0.12537443957094446,0.1255557396628531
2011,4th Quintile,Rural regions,Yes,0.008935388550908896,174,21876,0.00890963567659766,0.00896114142522013
2011,4th Quintile,Rural regions,No,0.0536097891538059,1146,21876,0.05354814737368648,0.05367143093392531
2011,5th Quintile,Urban regions,Yes,0.01897044893557859,413,21876,0.018933115509075542,0.01900778236208164
2011,5th Quintile,Urban regions,No,0.141343606061568,3164,21876,0.14124826811572197,0.14143894400741405
2011,5th Quintile,Rural regions,Yes,0.005652385485801174,137,21876,0.005631868998438552,0.005672901973163795
2011,5th Quintile,Rural regions,No,0.04513572392660439,1082,21876,0.04507891075536891,0.04519253709783987
2012,1st Quintile,Urban regions,Yes,0.02141258095433793,494,25131,0.021375973045860044,0.021449188862815813
2012,1st Quintile,Urban regions,No,0.10329751183829208,2800,25131,0.10322054392510951,0.10337447975147465
2012,1st Quintile,Rural regions,Yes,0.011988033016886055,345,25131,0.011960510023760458,0.012015556010011653
2012,1st Quintile,Rural regions,No,0.05389195022438852,1741,25131,0.053834845385205436,0.05394905506357161
2012,2nd Quintile,Urban regions,Yes,0.01818524887213977,378,25131,0.018151456786676592,0.01821904095760295
2012,2nd Quintile,Urban regions,No,0.1095086464775876,2530,25131,0.10942967329267406,0.10958761966250113
2012,2nd Quintile,Rural regions,Yes,0.010783420984832957,300,25131,0.010757301502373034,0.01080954046729288
2012,2nd Quintile,Rural regions,No,0.05794355884075204,1719,25131,0.05788447324231927,0.058002644439184806
2012,3rd Quintile,Urban regions,Yes,0.017584888539135722,377,25131,0.017551648775947698,0.017618128302323746
2012,3rd Quintile,Urban regions,No,0.10843335835394241,2515,25131,0.10835472642061632,0.1085119902872685
2012,3rd Quintile,Rural regions,Yes,0.010729955906176179,262,25131,0.010703900551345933,0.010756011261006424
2012,3rd Quintile,Rural regions,No,0.062329667277892874,1669,25131,0.06226852901626994,0.06239080553951581
2012,4th Quintile,Urban regions,Yes,0.015354634016564806,357,25131,0.015323538322892167,0.015385729710237444
2012,4th Quintile,Urban regions,No,0.11821469747642087,2676,25131,0.11813304718117033,0.1182963477716714
2012,4th Quintile,Rural regions,Yes,0.008948150437756014,223,25131,0.008924335172631904,0.008971965702880124
2012,4th Quintile,Rural regions,No,0.05958779684462992,1507,25131,0.059527931100343885,0.059647662588915955
2012,5th Quintile,Urban regions,Yes,0.018535288352282492,441,25131,0.018501178674881012,0.01856939802968397
2012,5th Quintile,Urban regions,No,0.1426781387109944,3427,25131,0.14258969005038866,0.14276658737160017
2012,5th Quintile,Rural regions,Yes,0.005607748650156349,149,25131,0.005588863791899517,0.005626633508413181
2012,5th Quintile,Rural regions,No,0.044984724224830984,1221,25131,0.044932306485789046,0.04503714196387292
2013,1st Quintile,Urban regions,Yes,0.019026359826947763,486,25647,0.018992159044370183,0.019060560609525344
2013,1st Quintile,Urban regions,No,0.08812812733747087,2633,25647,0.08805716078584752,0.08819909388909422
2013,1st Quintile,Rural regions,Yes,0.01235795294040634,347,25647,0.012330296099215864,0.012385609781596816
2013,1st Quintile,Rural regions,No,0.05636633262921017,1715,25647,0.056308597369303354,0.05642406788911698
2013,2nd Quintile,Urban regions,Yes,0.018587256937419815,411,25647,0.01855344554786285,0.01862106832697678
2013,2nd Quintile,Urban regions,No,0.09841171405407693,2590,25647,0.09833714527195139,0.09848628283620248
2013,2nd Quintile,Rural regions,Yes,0.012080176444823619,312,25647,0.012052828354172755,0.012107524535474482
2013,2nd Quintile,Rural regions,No,0.06002391774713818,1875,25647,0.05996445429854083,0.06008338119573553
2013,3rd Quintile,Urban regions,Yes,0.01948195516622228,406,25647,0.019447355366336728,0.019516554966107835
2013,3rd Quintile,Urban regions,No,0.10504979595579249,2556,25647,0.10497303744077699,0.10512655447080799
2013,3rd Quintile,Rural regions,Yes,0.010734473982449255,266,25647,0.010708676558354243,0.010760271406544267
2013,3rd Quintile,Rural regions,No,0.06362763196649687,1700,25647,0.06356652697376489,0.06368873695922886
2013,4th Quintile,Urban regions,Yes,0.01782901257575109,384,25647,0.017795885224071502,0.01786213992743068
2013,4th Quintile,Urban regions,No,0.12026491813691723,2735,25647,0.12018348991390182,0.12034634635993263
2013,4th Quintile,Rural regions,Yes,0.010690540120502324,240,25647,0.01066479497049127,0.010716285270513376
2013,4th Quintile,Rural regions,No,0.06417139144579224,1528,25647,0.06411004372831622,0.06423273916326827
2013,5th Quintile,Urban regions,Yes,0.01824701461752965,434,25647,0.01821350831177941,0.01828052092327989
2013,5th Quintile,Urban regions,No,0.15365128023923805,3635,25647,0.15356100424413457,0.15374155623434152
2013,5th Quintile,Rural regions,Yes,0.006042512407137706,159,25647,0.00602311149261911,0.006061913321656303
