year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Rural regions,No,0.88746,1249,21547,0.88716,0.88776
2004,4th Quintile,Urban regions,Yes,0.13226,323,21547,0.13205,0.13248
2004,4th Quintile,Urban regions,No,0.86774,2476,21547,0.86752,0.86795
2004,4th Quintile,Rural regions,Yes,0.12320,169,21547,0.12290,0.12351
2004,4th Quintile,Rural regions,No,0.87680,1373,21547,0.87649,0.87710
2004,5th Quintile,Urban regions,Yes,0.11592,502,21547,0.11573,0.11611
2004,5th Quintile,Urban regions,No,0.88408,4115,21547,0.88389,0.88427
2004,5th Quintile,Rural regions,Yes,0.11011,161,21547,0.10979,0.11042
2004,5th Quintile,Rural regions,No,0.88989,1411,21547,0.88958,0.89021
2005,1st Quintile,Urban regions,Yes,0.13851,271,20622,0.13828,0.13875
2005,1st Quintile,Urban regions,No,0.86149,1751,20622,0.86125,0.86172
2005,1st Quintile,Rural regions,Yes,0.13170,153,20622,0.13138,0.13202
2005,1st Quintile,Rural regions,No,0.86830,968,20622,0.86798,0.86862
2005,2nd Quintile,Urban regions,Yes,0.11233,238,20622,0.11211,0.11254
2005,2nd Quintile,Urban regions,No,0.88767,1988,20622,0.88746,0.88789
2005,2nd Quintile,Rural regions,Yes,0.13824,189,20622,0.13793,0.13855
2005,2nd Quintile,Rural regions,No,0.86176,1261,20622,0.86145,0.86207
2005,3rd Quintile,Urban regions,Yes,0.10778,244,20622,0.10758,0.10798
2005,3rd Quintile,Urban regions,No,0.89222,2074,20622,0.89202,0.89242
2005,3rd Quintile,Rural regions,Yes,0.12737,166,20622,0.12706,0.12768
2005,3rd Quintile,Rural regions,No,0.87263,1242,20622,0.87232,0.87294
2005,4th Quintile,Urban regions,Yes,0.11583,275,20622,0.11563,0.11604
2005,4th Quintile,Urban regions,No,0.88417,2436,20622,0.88396,0.88437
2005,4th Quintile,Rural regions,Yes,0.11438,166,20622,0.11408,0.11467
2005,4th Quintile,Rural regions,No,0.88562,1311,20622,0.88533,0.88592
2005,5th Quintile,Urban regions,Yes,0.09841,432,20622,0.09824,0.09859
2005,5th Quintile,Urban regions,No,0.90159,4003,20622,0.90141,0.90176
2005,5th Quintile,Rural regions,Yes,0.10820,146,20622,0.10787,0.10852
2005,5th Quintile,Rural regions,No,0.89180,1308,20622,0.89148,0.89213
2006,1st Quintile,Urban regions,Yes,0.13160,254,19312,0.13136,0.13184
2006,1st Quintile,Urban regions,No,0.86840,1645,19312,0.86816,0.86864
2006,1st Quintile,Rural regions,Yes,0.14229,137,19312,0.14194,0.14265
2006,1st Quintile,Rural regions,No,0.85771,911,19312,0.85735,0.85806
2006,2nd Quintile,Urban regions,Yes,0.12729,240,19312,0.12705,0.12753
2006,2nd Quintile,Urban regions,No,0.87271,1745,19312,0.87247,0.87295
2006,2nd Quintile,Rural regions,Yes,0.15397,183,19312,0.15362,0.15432
2006,2nd Quintile,Rural regions,No,0.84603,1119,19312,0.84568,0.84638
2006,3rd Quintile,Urban regions,Yes,0.12012,261,19312,0.11989,0.12035
2006,3rd Quintile,Urban regions,No,0.87988,1950,19312,0.87965,0.88011
2006,3rd Quintile,Rural regions,Yes,0.11143,155,19312,0.11113,0.11174
2006,3rd Quintile,Rural regions,No,0.88857,1275,19312,0.88826,0.88887
2006,4th Quintile,Urban regions,Yes,0.12144,281,19312,0.12122,0.12167
2006,4th Quintile,Urban regions,No,0.87856,2326,19312,0.87833,0.87878
2006,4th Quintile,Rural regions,Yes,0.12583,165,19312,0.12549,0.12616
2006,4th Quintile,Rural regions,No,0.87417,1161,19312,0.87384,0.87451
2006,5th Quintile,Urban regions,Yes,0.09555,403,19312,0.09536,0.09573
2006,5th Quintile,Urban regions,No,0.90445,3718,19312,0.90427,0.90464
2006,5th Quintile,Rural regions,Yes,0.12599,138,19312,0.12562,0.12636
2006,5th Quintile,Rural regions,No,0.87401,1245,19312,0.87364,0.87438
2007,1st Quintile,Urban regions,Yes,0.12838,257,20449,0.12816,0.12861
2007,1st Quintile,Urban regions,No,0.87162,1740,20449,0.87139,0.87184
2007,1st Quintile,Rural regions,Yes,0.15514,176,20449,0.15481,0.15548
2007,1st Quintile,Rural regions,No,0.84486,997,20449,0.84452,0.84519
2007,2nd Quintile,Urban regions,Yes,0.13620,275,20449,0.13597,0.13643
2007,2nd Quintile,Urban regions,No,0.86380,1865,20449,0.86357,0.86403
2007,2nd Quintile,Rural regions,Yes,0.12731,182,20449,0.12700,0.12762
2007,2nd Quintile,Rural regions,No,0.87269,1223,20449,0.87238,0.87300
2007,3rd Quintile,Urban regions,Yes,0.11972,267,20449,0.11950,0.11993
2007,3rd Quintile,Urban regions,No,0.88028,2044,20449,0.88007,0.88050
2007,3rd Quintile,Rural regions,Yes,0.11936,193,20449,0.11906,0.11965
2007,3rd Quintile,Rural regions,No,0.88064,1332,20449,0.88035,0.88094
2007,4th Quintile,Urban regions,Yes,0.11209,302,20449,0.11189,0.11229
2007,4th Quintile,Urban regions,No,0.88791,2512,20449,0.88771,0.88811
2007,4th Quintile,Rural regions,Yes,0.12795,173,20449,0.12764,0.12826
2007,4th Quintile,Rural regions,No,0.87205,1319,20449,0.87174,0.87236
2007,5th Quintile,Urban regions,Yes,0.11026,451,20449,0.11007,0.11045
2007,5th Quintile,Urban regions,No,0.88974,3686,20449,0.88955,0.88993
2007,5th Quintile,Rural regions,Yes,0.10710,159,20449,0.10679,0.10741
2007,5th Quintile,Rural regions,No,0.89290,1296,20449,0.89259,0.89321
2008,1st Quintile,Urban regions,Yes,0.12357,240,19248,0.12335,0.12379
2008,1st Quintile,Urban regions,No,0.87643,1649,19248,0.87621,0.87665
2008,1st Quintile,Rural regions,Yes,0.14899,169,19248,0.14866,0.14933
2008,1st Quintile,Rural regions,No,0.85101,948,19248,0.85067,0.85134
2008,2nd Quintile,Urban regions,Yes,0.11122,235,19248,0.11100,0.11143
2008,2nd Quintile,Urban regions,No,0.88878,1739,19248,0.88857,0.88900
2008,2nd Quintile,Rural regions,Yes,0.12904,178,19248,0.12874,0.12934
2008,2nd Quintile,Rural regions,No,0.87096,1186,19248,0.87066,0.87126
2008,3rd Quintile,Urban regions,Yes,0.10336,246,19248,0.10316,0.10356
2008,3rd Quintile,Urban regions,No,0.89664,2026,19248,0.89644,0.89684
2008,3rd Quintile,Rural regions,Yes,0.12946,178,19248,0.12916,0.12976
2008,3rd Quintile,Rural regions,No,0.87054,1306,19248,0.87024,0.87084
2008,4th Quintile,Urban regions,Yes,0.11110,279,19248,0.11090,0.11130
2008,4th Quintile,Urban regions,No,0.88890,2327,19248,0.88870,0.88910
2008,4th Quintile,Rural regions,Yes,0.12835,168,19248,0.12804,0.12867
2008,4th Quintile,Rural regions,No,0.87165,1154,19248,0.87133,0.87196
2008,5th Quintile,Urban regions,Yes,0.10216,401,19248,0.10197,0.10234
2008,5th Quintile,Urban regions,No,0.89784,3476,19248,0.89766,0.89803
2008,5th Quintile,Rural regions,Yes,0.10421,150,19248,0.10390,0.10452
2008,5th Quintile,Rural regions,No,0.89579,1193,19248,0.89548,0.89610
2009,1st Quintile,Urban regions,Yes,0.13114,241,17971,0.13091,0.13136
2009,1st Quintile,Urban regions,No,0.86886,1569,17971,0.86864,0.86909
2009,1st Quintile,Rural regions,Yes,0.17476,167,17971,0.17441,0.17512
2009,1st Quintile,Rural regions,No,0.82524,895,17971,0.82488,0.82559
2009,2nd Quintile,Urban regions,Yes,0.12927,251,17971,0.12904,0.12949
2009,2nd Quintile,Urban regions,No,0.87073,1611,17971,0.87051,0.87096
2009,2nd Quintile,Rural regions,Yes,0.15627,201,17971,0.15593,0.15660
2009,2nd Quintile,Rural regions,No,0.84373,1094,17971,0.84340,0.84407
2009,3rd Quintile,Urban regions,Yes,0.12480,254,17971,0.12458,0.12503
2009,3rd Quintile,Urban regions,No,0.87520,1766,17971,0.87497,0.87542
2009,3rd Quintile,Rural regions,Yes,0.14377,206,17971,0.14346,0.14407
2009,3rd Quintile,Rural regions,No,0.85623,1201,17971,0.85593,0.85654
2009,4th Quintile,Urban regions,Yes,0.11821,300,17971,0.11800,0.11841
2009,4th Quintile,Urban regions,No,0.88179,2144,17971,0.88159,0.88200
2009,4th Quintile,Rural regions,Yes,0.12528,157,17971,0.12497,0.12559
2009,4th Quintile,Rural regions,No,0.87472,1120,17971,0.87441,0.87503
2009,5th Quintile,Urban regions,Yes,0.11143,382,17971,0.11124,0.11162
2009,5th Quintile,Urban regions,No,0.88857,3135,17971,0.88838,0.88876
2009,5th Quintile,Rural regions,Yes,0.10055,134,17971,0.10024,0.10085
2009,5th Quintile,Rural regions,No,0.89945,1143,17971,0.89915,0.89976
2010,1st Quintile,Urban regions,Yes,0.14785,244,16594,0.14759,0.14811
2010,1st Quintile,Urban regions,No,0.85215,1457,16594,0.85189,0.85241
2010,1st Quintile,Rural regions,Yes,0.11903,130,16594,0.11870,0.11935
2010,1st Quintile,Rural regions,No,0.88097,812,16594,0.88065,0.88130
2010,2nd Quintile,Urban regions,Yes,0.15093,257,16594,0.15067,0.15118
2010,2nd Quintile,Urban regions,No,0.84907,1512,16594,0.84882,0.84933
2010,2nd Quintile,Rural regions,Yes,0.13922,181,16594,0.13889,0.13956
2010,2nd Quintile,Rural regions,No,0.86078,1038,16594,0.86044,0.86111
2010,3rd Quintile,Urban regions,Yes,0.13207,258,16594,0.13183,0.13231
2010,3rd Quintile,Urban regions,No,0.86793,1605,16594,0.86769,0.86817
2010,3rd Quintile,Rural regions,Yes,0.12275,174,16594,0.12245,0.12305
2010,3rd Quintile,Rural regions,No,0.87725,1126,16594,0.87695,0.87755
2010,4th Quintile,Urban regions,Yes,0.10886,258,16594,0.10866,0.10907
2010,4th Quintile,Urban regions,No,0.89114,1957,16594,0.89093,0.89134
2010,4th Quintile,Rural regions,Yes,0.12623,152,16594,0.12591,0.12654
2010,4th Quintile,Rural regions,No,0.87377,1061,16594,0.87346,0.87409
2010,5th Quintile,Urban regions,Yes,0.09172,327,16594,0.09155,0.09190
2010,5th Quintile,Urban regions,No,0.90828,2979,16594,0.90810,0.90845
2010,5th Quintile,Rural regions,Yes,0.10693,115,16594,0.10658,0.10727
2010,5th Quintile,Rural regions,No,0.89307,951,16594,0.89273,0.89342
2011,1st Quintile,Urban regions,Yes,0.15275,450,21876,0.15246,0.15303
2011,1st Quintile,Urban regions,No,0.84725,2313,21876,0.84697,0.84754
2011,1st Quintile,Rural regions,Yes,0.16502,283,21876,0.16463,0.16541
2011,1st Quintile,Rural regions,No,0.83498,1473,21876,0.83459,0.83537
2011,2nd Quintile,Urban regions,Yes,0.14897,388,21876,0.14870,0.14925
2011,2nd Quintile,Urban regions,No,0.85103,2201,21876,0.85075,0.85130
2011,2nd Quintile,Rural regions,Yes,0.15733,267,21876,0.15695,0.15771
2011,2nd Quintile,Rural regions,No,0.84267,1576,21876,0.84229,0.84305
2011,3rd Quintile,Urban regions,Yes,0.12299,320,21876,0.12274,0.12325
2011,3rd Quintile,Urban regions,No,0.87701,2138,21876,0.87675,0.87726
2011,3rd Quintile,Rural regions,Yes,0.11875,226,21876,0.11843,0.11908
2011,3rd Quintile,Rural regions,No,0.88125,1415,21876,0.88092,0.88157
2011,4th Quintile,Urban regions,Yes,0.10513,328,21876,0.10490,0.10535
2011,4th Quintile,Urban regions,No,0.89487,2382,21876,0.89465,0.89510
2011,4th Quintile,Rural regions,Yes,0.14286,174,21876,0.14248,0.14325
2011,4th Quintile,Rural regions,No,0.85714,1146,21876,0.85675,0.85752
2011,5th Quintile,Urban regions,Yes,0.11833,413,21876,0.11811,0.11855
2011,5th Quintile,Urban regions,No,0.88167,3164,21876,0.88145,0.88189
2011,5th Quintile,Rural regions,Yes,0.11129,137,21876,0.11091,0.11168
2011,5th Quintile,Rural regions,No,0.88871,1082,21876,0.88832,0.88909
2012,1st Quintile,Urban regions,Yes,0.17170,494,25131,0.17143,0.17197
2012,1st Quintile,Urban regions,No,0.82830,2800,25131,0.82803,0.82857
2012,1st Quintile,Rural regions,Yes,0.18197,345,25131,0.18159,0.18235
2012,1st Quintile,Rural regions,No,0.81803,1741,25131,0.81765,0.81841
2012,2nd Quintile,Urban regions,Yes,0.14241,378,25131,0.14217,0.14266
2012,2nd Quintile,Urban regions,No,0.85759,2530,25131,0.85734,0.85783
2012,2nd Quintile,Rural regions,Yes,0.15690,300,25131,0.15655,0.15725
2012,2nd Quintile,Rural regions,No,0.84310,1719,25131,0.84275,0.84345
2012,3rd Quintile,Urban regions,Yes,0.13954,377,25131,0.13930,0.13979
2012,3rd Quintile,Urban regions,No,0.86046,2515,25131,0.86021,0.86070
2012,3rd Quintile,Rural regions,Yes,0.14687,262,25131,0.14653,0.14720
2012,3rd Quintile,Rural regions,No,0.85313,1669,25131,0.85280,0.85347
2012,4th Quintile,Urban regions,Yes,0.11496,357,25131,0.11474,0.11518
2012,4th Quintile,Urban regions,No,0.88504,2676,25131,0.88482,0.88526
2012,4th Quintile,Rural regions,Yes,0.13056,223,25131,0.13024,0.13089
2012,4th Quintile,Rural regions,No,0.86944,1507,25131,0.86911,0.86976
2012,5th Quintile,Urban regions,Yes,0.11497,441,25131,0.11477,0.11517
2012,5th Quintile,Urban regions,No,0.88503,3427,25131,0.88483,0.88523
2012,5th Quintile,Rural regions,Yes,0.11084,149,25131,0.11049,0.11119
2012,5th Quintile,Rural regions,No,0.88916,1221,25131,0.88881,0.88951
2013,1st Quintile,Urban regions,Yes,0.17756,486,25647,0.17727,0.17785
2013,1st Quintile,Urban regions,No,0.82244,2633,25647,0.82215,0.82273
2013,1st Quintile,Rural regions,Yes,0.17982,347,25647,0.17945,0.18019
2013,1st Quintile,Rural regions,No,0.82018,1715,25647,0.81981,0.82055
2013,2nd Quintile,Urban regions,Yes,0.15887,411,25647,0.15860,0.15913
2013,2nd Quintile,Urban regions,No,0.84113,2590,25647,0.84087,0.84140
2013,2nd Quintile,Rural regions,Yes,0.16754,312,25647,0.16719,0.16789
2013,2nd Quintile,Rural regions,No,0.83246,1875,25647,0.83211,0.83281
2013,3rd Quintile,Urban regions,Yes,0.15644,406,25647,0.15618,0.15670
2013,3rd Quintile,Urban regions,No,0.84356,2556,25647,0.84330,0.84382
2013,3rd Quintile,Rural regions,Yes,0.14435,266,25647,0.14403,0.14468
2013,3rd Quintile,Rural regions,No,0.85565,1700,25647,0.85532,0.85597
2013,4th Quintile,Urban regions,Yes,0.12911,384,25647,0.12888,0.12933
2013,4th Quintile,Urban regions,No,0.87089,2735,25647,0.87067,0.87112
2013,4th Quintile,Rural regions,Yes,0.14280,240,25647,0.14248,0.14312
2013,4th Quintile,Rural regions,No,0.85720,1528,25647,0.85688,0.85752
2013,5th Quintile,Urban regions,Yes,0.10615,434,25647,0.10596,0.10634
2013,5th Quintile,Urban regions,No,0.89385,3635,25647,0.89366,0.89404
2013,5th Quintile,Rural regions,Yes,0.11786,159,25647,0.11750,0.11821
2013,5th Quintile,Rural regions,No,0.88214,1235,25647,0.88179,0.88250
2014,1st Quintile,Urban regions,Yes,0.16824,593,27022,0.16799,0.16849
2014,1st Quintile,Urban regions,No,0.83176,3077,27022,0.83151,0.83201
2014,1st Quintile,Rural regions,Yes,0.19313,369,27022,0.19275,0.19350
2014,1st Quintile,Rural regions,No,0.80687,1746,27022,0.80650,0.80725
2014,2nd Quintile,Urban regions,Yes,0.13856,463,27022,0.13832,0.13879
2014,2nd Quintile,Urban regions,No,0.86144,2904,27022,0.86121,0.86168
2014,2nd Quintile,Rural regions,Yes,0.17206,308,27022,0.17172,0.17239
2014,2nd Quintile,Rural regions,No,0.82794,1837,27022,0.82761,0.82828
2014,3rd Quintile,Urban regions,Yes,0.13070,408,27022,0.13047,0.13092
2014,3rd Quintile,Urban regions,No,0.86930,2771,27022,0.86908,0.86953
2014,3rd Quintile,Rural regions,Yes,0.13665,267,27022,0.13635,0.13695
2014,3rd Quintile,Rural regions,No,0.86335,1725,27022,0.86305,0.86365
2014,4th Quintile,Urban regions,Yes,0.11453,369,27022,0.11433,0.11474
2014,4th Quintile,Urban regions,No,0.88547,2977,27022,0.88526,0.88567
2014,4th Quintile,Rural regions,Yes,0.12937,217,27022,0.12906,0.12967
2014,4th Quintile,Rural regions,No,0.87063,1590,27022,0.87033,0.87094
2014,5th Quintile,Urban regions,Yes,0.11184,420,27022,0.11165,0.11202
2014,5th Quintile,Urban regions,No,0.88816,3612,27022,0.88798,0.88835
2014,5th Quintile,Rural regions,Yes,0.12036,134,27022,0.12000,0.12071
2014,5th Quintile,Rural regions,No,0.87964,1235,27022,0.87929,0.88000
2015,1st Quintile,Urban regions,Yes,0.15544,467,24988,0.15519,0.15569
2015,1st Quintile,Urban regions,No,0.84456,2691,24988,0.84431,0.84481
2015,1st Quintile,Rural regions,Yes,0.17267,284,24988,0.17230,0.17304
2015,1st Quintile,Rural regions,No,0.82733,1549,24988,0.82696,0.82770
2015,2nd Quintile,Urban regions,Yes,0.14328,404,24988,0.14304,0.14353
2015,2nd Quintile,Urban regions,No,0.85672,2724,24988,0.85647,0.85696
2015,2nd Quintile,Rural regions,Yes,0.18479,360,24988,0.18445,0.18514
2015,2nd Quintile,Rural regions,No,0.81521,1789,24988,0.81486,0.81555
2015,3rd Quintile,Urban regions,Yes,0.13370,389,24988,0.13347,0.13393
2015,3rd Quintile,Urban regions,No,0.86630,2650,24988,0.86607,0.86653
2015,3rd Quintile,Rural regions,Yes,0.16058,271,24988,0.16025,0.16091
2015,3rd Quintile,Rural regions,No,0.83942,1558,24988,0.83909,0.83975
2015,4th Quintile,Urban regions,Yes,0.13717,380,24988,0.13695,0.13739
2015,4th Quintile,Urban regions,No,0.86283,2672,24988,0.86261,0.86305
2015,4th Quintile,Rural regions,Yes,0.13160,198,24988,0.13129,0.13190
2015,4th Quintile,Rural regions,No,0.86840,1512,24988,0.86810,0.86871
2015,5th Quintile,Urban regions,Yes,0.10073,402,24988,0.10055,0.10091
2015,5th Quintile,Urban regions,No,0.89927,3356,24988,0.89909,0.89945
2015,5th Quintile,Rural regions,Yes,0.12407,162,24988,0.12372,0.12443
2015,5th Quintile,Rural regions,No,0.87593,1170,24988,0.87557,0.87628
2016,1st Quintile,Urban regions,Yes,0.16115,484,24115,0.16090,0.16141
2016,1st Quintile,Urban regions,No,0.83885,2619,24115,0.83859,0.83910
2016,1st Quintile,Rural regions,Yes,0.18260,315,24115,0.18223,0.18297
2016,1st Quintile,Rural regions,No,0.81740,1544,24115,0.81703,0.81777
2016,2nd Quintile,Urban regions,Yes,0.14670,437,24115,0.14646,0.14693
2016,2nd Quintile,Urban regions,No,0.85330,2680,24115,0.85307,0.85354
2016,2nd Quintile,Rural regions,Yes,0.15826,297,24115,0.15793,0.15860
2016,2nd Quintile,Rural regions,No,0.84174,1709,24115,0.84140,0.84207
2016,3rd Quintile,Urban regions,Yes,0.14709,364,24115,0.14686,0.14733
2016,3rd Quintile,Urban regions,No,0.85291,2499,24115,0.85267,0.85314
2016,3rd Quintile,Rural regions,Yes,0.14775,259,24115,0.14744,0.14807
2016,3rd Quintile,Rural regions,No,0.85225,1519,24115,0.85193,0.85256
2016,4th Quintile,Urban regions,Yes,0.10130,322,24115,0.10111,0.10149
2016,4th Quintile,Urban regions,No,0.89870,2683,24115,0.89851,0.89889
2016,4th Quintile,Rural regions,Yes,0.11781,190,24115,0.11752,0.11811
2016,4th Quintile,Rural regions,No,0.88219,1380,24115,0.88189,0.88248
2016,5th Quintile,Urban regions,Yes,0.11011,372,24115,0.10993,0.11030
2016,5th Quintile,Urban regions,No,0.88989,3176,24115,0.88970,0.89007
2016,5th Quintile,Rural regions,Yes,0.09906,144,24115,0.09875,0.09937
2016,5th Quintile,Rural regions,No,0.90094,1122,24115,0.90063,0.90125
2017,1st Quintile,Urban regions,Yes,0.16741,477,22674,0.16714,0.16768
2017,1st Quintile,Urban regions,No,0.83259,2416,22674,0.83232,0.83286
2017,1st Quintile,Rural regions,Yes,0.20092,315,22674,0.20049,0.20134
2017,1st Quintile,Rural regions,No,0.79908,1403,22674,0.79866,0.79951
2017,2nd Quintile,Urban regions,Yes,0.16788,427,22674,0.16761,0.16814
2017,2nd Quintile,Urban regions,No,0.83212,2481,22674,0.83186,0.83239
2017,2nd Quintile,Rural regions,Yes,0.17932,299,22674,0.17894,0.17969
2017,2nd Quintile,Rural regions,No,0.82068,1611,22674,0.82031,0.82106
2017,3rd Quintile,Urban regions,Yes,0.12109,309,22674,0.12085,0.12132
2017,3rd Quintile,Urban regions,No,0.87891,2375,22674,0.87868,0.87915
2017,3rd Quintile,Rural regions,Yes,0.14914,231,22674,0.14880,0.14948
2017,3rd Quintile,Rural regions,No,0.85086,1476,22674,0.85052,0.85120
2017,4th Quintile,Urban regions,Yes,0.13047,352,22674,0.13024,0.13070
2017,4th Quintile,Urban regions,No,0.86953,2466,22674,0.86930,0.86976
2017,4th Quintile,Rural regions,Yes,0.10249,157,22674,0.10219,0.10279
2017,4th Quintile,Rural regions,No,0.89751,1341,22674,0.89721,0.89781
2017,5th Quintile,Urban regions,Yes,0.11926,394,22674,0.11905,0.11946
2017,5th Quintile,Urban regions,No,0.88074,2982,22674,0.88054,0.88095
2017,5th Quintile,Rural regions,Yes,0.13612,138,22674,0.13572,0.13652
2017,5th Quintile,Rural regions,No,0.86388,1024,22674,0.86348,0.86428
2018,1st Quintile,Urban regions,Yes,0.17940,448,24279,0.17913,0.17967
2018,1st Quintile,Urban regions,No,0.82060,2417,24279,0.82033,0.82087
2018,1st Quintile,Rural regions,Yes,0.16741,288,24279,0.16704,0.16777
2018,1st Quintile,Rural regions,No,0.83259,1486,24279,0.83223,0.83296
2018,2nd Quintile,Urban regions,Yes,0.14063,411,24279,0.14039,0.14086
2018,2nd Quintile,Urban regions,No,0.85937,2756,24279,0.85914,0.85961
2018,2nd Quintile,Rural regions,Yes,0.17448,316,24279,0.17413,0.17484
2018,2nd Quintile,Rural regions,No,0.82552,1743,24279,0.82516,0.82587
2018,3rd Quintile,Urban regions,Yes,0.15109,389,24279,0.15085,0.15133
2018,3rd Quintile,Urban regions,No,0.84891,2522,24279,0.84867,0.84915
2018,3rd Quintile,Rural regions,Yes,0.13412,234,24279,0.13381,0.13442
2018,3rd Quintile,Rural regions,No,0.86588,1597,24279,0.86558,0.86619
2018,4th Quintile,Urban regions,Yes,0.11323,333,24279,0.11303,0.11343
2018,4th Quintile,Urban regions,No,0.88677,2668,24279,0.88657,0.88697
2018,4th Quintile,Rural regions,Yes,0.13641,199,24279,0.13608,0.13674
2018,4th Quintile,Rural regions,No,0.86359,1401,24279,0.86326,0.86392
2018,5th Quintile,Urban regions,Yes,0.11166,413,24279,0.11148,0.11185
2018,5th Quintile,Urban regions,No,0.88834,3275,24279,0.88815,0.88852
2018,5th Quintile,Rural regions,Yes,0.11951,158,24279,0.11918,0.11985
2018,5th Quintile,Rural regions,No,0.88049,1225,24279,0.88015,0.88082
2019,1st Quintile,Urban regions,Yes,0.16904,459,22685,0.16879,0.16930
2019,1st Quintile,Urban regions,No,0.83096,2319,22685,0.83070,0.83121
2019,1st Quintile,Rural regions,Yes,0.18445,293,22685,0.18406,0.18485
2019,1st Quintile,Rural regions,No,0.81555,1318,22685,0.81515,0.81594
2019,2nd Quintile,Urban regions,Yes,0.13852,395,22685,0.13828,0.13875
2019,2nd Quintile,Urban regions,No,0.86148,2446,22685,0.86125,0.86172
2019,2nd Quintile,Rural regions,Yes,0.13682,270,22685,0.13651,0.13712
2019,2nd Quintile,Rural regions,No,0.86318,1646,22685,0.86288,0.86349
2019,3rd Quintile,Urban regions,Yes,0.12681,368,22685,0.12659,0.12703
2019,3rd Quintile,Urban regions,No,0.87319,2410,22685,0.87297,0.87341
2019,3rd Quintile,Rural regions,Yes,0.16186,222,22685,0.16151,0.16220
2019,3rd Quintile,Rural regions,No,0.83814,1498,22685,0.83780,0.83849
2019,4th Quintile,Urban regions,Yes,0.12395,321,22685,0.12374,0.12416
2019,4th Quintile,Urban regions,No,0.87605,2425,22685,0.87584,0.87626
2019,4th Quintile,Rural regions,Yes,0.12833,192,22685,0.12802,0.12864
2019,4th Quintile,Rural regions,No,0.87167,1326,22685,0.87136,0.87198
2019,5th Quintile,Urban regions,Yes,0.13061,416,22685,0.13041,0.13082
2019,5th Quintile,Urban regions,No,0.86939,3073,22685,0.86918,0.86959
2019,5th Quintile,Rural regions,Yes,0.11530,129,22685,0.11496,0.11564
2019,5th Quintile,Rural regions,No,0.88470,1159,22685,0.88436,0.88504
2020,1st Quintile,Urban regions,Yes,0.16787,656,26123,0.16761,0.16812
2020,1st Quintile,Urban regions,No,0.83213,3750,26123,0.83188,0.83239
2020,1st Quintile,Rural regions,Yes,0.16267,352,26123,0.16231,0.16304
2020,1st Quintile,Rural regions,No,0.83733,1854,26123,0.83696,0.83769
2020,2nd Quintile,Urban regions,Yes,0.16603,407,26123,0.16577,0.16628
2020,2nd Quintile,Urban regions,No,0.83397,2409,26123,0.83372,0.83423
2020,2nd Quintile,Rural regions,Yes,0.16017,276,26123,0.15984,0.16049
2020,2nd Quintile,Rural regions,No,0.83983,1606,26123,0.83951,0.84016
2020,3rd Quintile,Urban regions,Yes,0.13933,362,26123,0.13910,0.13955
2020,3rd Quintile,Urban regions,No,0.86067,2431,26123,0.86045,0.86090
2020,3rd Quintile,Rural regions,Yes,0.15276,250,26123,0.15243,0.15308
2020,3rd Quintile,Rural regions,No,0.84724,1356,26123,0.84692,0.84757
2020,4th Quintile,Urban regions,Yes,0.12113,334,26123,0.12092,0.12134
2020,4th Quintile,Urban regions,No,0.87887,2560,26123,0.87866,0.87908
2020,4th Quintile,Rural regions,Yes,0.12244,177,26123,0.12214,0.12275
2020,4th Quintile,Rural regions,No,0.87756,1356,26123,0.87725,0.87786
2020,5th Quintile,Urban regions,Yes,0.12238,494,26123,0.12219,0.12258
2020,5th Quintile,Urban regions,No,0.87762,3874,26123,0.87742,0.87781
2020,5th Quintile,Rural regions,Yes,0.11865,174,26123,0.11832,0.11899
2020,5th Quintile,Rural regions,No,0.88135,1445,26123,0.88101,0.88168
2021,1st Quintile,Urban regions,Yes,0.13981,273,17103,0.13958,0.14005
2021,1st Quintile,Urban regions,No,0.86019,1791,17103,0.85995,0.86042
2021,1st Quintile,Rural regions,Yes,0.19047,174,17103,0.19010,0.19085
2021,1st Quintile,Rural regions,No,0.80953,939,17103,0.80915,0.80990
2021,2nd Quintile,Urban regions,Yes,0.12868,259,17103,0.12845,0.12890
2021,2nd Quintile,Urban regions,No,0.87132,1787,17103,0.87110,0.87155
2021,2nd Quintile,Rural regions,Yes,0.13247,185,17103,0.13216,0.13277
2021,2nd Quintile,Rural regions,No,0.86753,1146,17103,0.86723,0.86784
2021,3rd Quintile,Urban regions,Yes,0.11167,211,17103,0.11146,0.11187
2021,3rd Quintile,Urban regions,No,0.88833,1700,17103,0.88813,0.88854
2021,3rd Quintile,Rural regions,Yes,0.14175,153,17103,0.14143,0.14207
2021,3rd Quintile,Rural regions,No,0.85825,945,17103,0.85793,0.85857
2021,4th Quintile,Urban regions,Yes,0.13489,234,17103,0.13468,0.13511
2021,4th Quintile,Urban regions,No,0.86511,1937,17103,0.86489,0.86532
2021,4th Quintile,Rural regions,Yes,0.09602,99,17103,0.09575,0.09629
2021,4th Quintile,Rural regions,No,0.90398,969,17103,0.90371,0.90425
2021,5th Quintile,Urban regions,Yes,0.10076,342,17103,0.10058,0.10094
2021,5th Quintile,Urban regions,No,0.89924,2783,17103,0.89906,0.89942
2021,5th Quintile,Rural regions,Yes,0.11361,132,17103,0.11330,0.11393
2021,5th Quintile,Rural regions,No,0.88639,1044,17103,0.88607,0.88670
