year,quintil_oecd,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,Urban regions,No,0.74099,2506,2841,0.72488,0.75711
2004,4th Quintile,Rural regions,Yes,0.10760,170,1497,0.09190,0.12331
2004,4th Quintile,Rural regions,No,0.75020,1327,1497,0.72826,0.77214
2004,5th Quintile,Urban regions,Yes,0.10419,500,4608,0.09536,0.11301
2004,5th Quintile,Urban regions,No,0.79878,4108,4608,0.78720,0.81035
2004,5th Quintile,Rural regions,Yes,0.09807,159,1573,0.08337,0.11278
2004,5th Quintile,Rural regions,No,0.79986,1414,1573,0.78009,0.81964
2005,1st Quintile,Urban regions,Yes,0.11116,273,2046,0.09754,0.12479
2005,1st Quintile,Urban regions,No,0.67355,1773,2046,0.65323,0.69388
2005,1st Quintile,Rural regions,Yes,0.10407,149,1095,0.08598,0.12217
2005,1st Quintile,Rural regions,No,0.67571,946,1095,0.64797,0.70345
2005,2nd Quintile,Urban regions,Yes,0.08706,233,2189,0.07525,0.09887
2005,2nd Quintile,Urban regions,No,0.71991,1956,2189,0.70109,0.73873
2005,2nd Quintile,Rural regions,Yes,0.11461,186,1428,0.09808,0.13114
2005,2nd Quintile,Rural regions,No,0.71021,1242,1428,0.68667,0.73375
2005,3rd Quintile,Urban regions,Yes,0.09373,258,2319,0.08186,0.10559
2005,3rd Quintile,Urban regions,No,0.71876,2061,2319,0.70045,0.73706
2005,3rd Quintile,Rural regions,Yes,0.10692,169,1424,0.09087,0.12298
2005,3rd Quintile,Rural regions,No,0.73441,1255,1424,0.71147,0.75736
2005,4th Quintile,Urban regions,Yes,0.09299,266,2795,0.08222,0.10376
2005,4th Quintile,Urban regions,No,0.78118,2529,2795,0.76585,0.79651
2005,4th Quintile,Rural regions,Yes,0.09694,168,1497,0.08194,0.11193
2005,4th Quintile,Rural regions,No,0.75785,1329,1497,0.73614,0.77956
2005,5th Quintile,Urban regions,Yes,0.09033,431,4391,0.08185,0.09881
2005,5th Quintile,Urban regions,No,0.80685,3960,4391,0.79517,0.81853
2005,5th Quintile,Rural regions,Yes,0.09867,147,1438,0.08325,0.11409
2005,5th Quintile,Rural regions,No,0.80304,1291,1438,0.78248,0.82360
2006,1st Quintile,Urban regions,Yes,0.10352,254,1895,0.08980,0.11724
2006,1st Quintile,Urban regions,No,0.68888,1641,1895,0.66803,0.70973
2006,1st Quintile,Rural regions,Yes,0.11482,143,1045,0.09548,0.13415
2006,1st Quintile,Rural regions,No,0.66386,902,1045,0.63520,0.69251
2006,2nd Quintile,Urban regions,Yes,0.10362,239,2016,0.09031,0.11693
2006,2nd Quintile,Urban regions,No,0.69301,1777,2016,0.67287,0.71315
2006,2nd Quintile,Rural regions,Yes,0.12083,177,1300,0.10311,0.13855
2006,2nd Quintile,Rural regions,No,0.68958,1123,1300,0.66442,0.71474
2006,3rd Quintile,Urban regions,Yes,0.09808,263,2187,0.08561,0.11055
2006,3rd Quintile,Urban regions,No,0.71328,1924,2187,0.69432,0.73224
2006,3rd Quintile,Rural regions,Yes,0.09908,155,1389,0.08336,0.11480
2006,3rd Quintile,Rural regions,No,0.73474,1234,1389,0.71151,0.75796
2006,4th Quintile,Urban regions,Yes,0.10017,279,2634,0.08870,0.11163
2006,4th Quintile,Urban regions,No,0.75033,2355,2634,0.73379,0.76686
2006,4th Quintile,Rural regions,Yes,0.09673,153,1332,0.08085,0.11261
2006,4th Quintile,Rural regions,No,0.75047,1179,1332,0.72722,0.77372
2006,5th Quintile,Urban regions,Yes,0.08655,405,4118,0.07796,0.09513
2006,5th Quintile,Urban regions,No,0.81662,3713,4118,0.80479,0.82844
2006,5th Quintile,Rural regions,Yes,0.11897,149,1396,0.10198,0.13596
2006,5th Quintile,Rural regions,No,0.77584,1247,1396,0.75395,0.79772
2007,1st Quintile,Urban regions,Yes,0.10236,261,2021,0.08914,0.11558
2007,1st Quintile,Urban regions,No,0.69402,1760,2021,0.67393,0.71412
2007,1st Quintile,Rural regions,Yes,0.12226,175,1166,0.10344,0.14107
2007,1st Quintile,Rural regions,No,0.67803,991,1166,0.65120,0.70486
2007,2nd Quintile,Urban regions,Yes,0.10685,273,2126,0.09371,0.11998
2007,2nd Quintile,Urban regions,No,0.68004,1853,2126,0.66020,0.69987
2007,2nd Quintile,Rural regions,Yes,0.09946,169,1379,0.08366,0.11526
2007,2nd Quintile,Rural regions,No,0.69747,1210,1379,0.67322,0.72173
2007,3rd Quintile,Urban regions,Yes,0.09459,266,2353,0.08276,0.10642
2007,3rd Quintile,Urban regions,No,0.72066,2087,2353,0.70253,0.73879
2007,3rd Quintile,Rural regions,Yes,0.11035,205,1512,0.09455,0.12615
2007,3rd Quintile,Rural regions,No,0.74227,1307,1512,0.72022,0.76433
2007,4th Quintile,Urban regions,Yes,0.09561,300,2798,0.08472,0.10651
2007,4th Quintile,Urban regions,No,0.75233,2498,2798,0.73633,0.76833
2007,4th Quintile,Rural regions,Yes,0.10628,172,1505,0.09071,0.12186
2007,4th Quintile,Rural regions,No,0.74279,1333,1505,0.72070,0.76488
2007,5th Quintile,Urban regions,Yes,0.09951,455,4147,0.09040,0.10862
2007,5th Quintile,Urban regions,No,0.79240,3692,4147,0.78005,0.80474
2007,5th Quintile,Rural regions,Yes,0.09829,159,1442,0.08291,0.11366
2007,5th Quintile,Rural regions,No,0.80701,1283,1442,0.78663,0.82738
2008,1st Quintile,Urban regions,Yes,0.09656,233,1866,0.08315,0.10996
2008,1st Quintile,Urban regions,No,0.69084,1633,1866,0.66986,0.71181
2008,1st Quintile,Rural regions,Yes,0.11407,162,1092,0.09521,0.13293
2008,1st Quintile,Rural regions,No,0.68200,930,1092,0.65436,0.70963
2008,2nd Quintile,Urban regions,Yes,0.09153,252,2054,0.07906,0.10400
2008,2nd Quintile,Urban regions,No,0.70701,1802,2054,0.68732,0.72670
2008,2nd Quintile,Rural regions,Yes,0.11304,177,1310,0.09589,0.13020
2008,2nd Quintile,Rural regions,No,0.71262,1133,1310,0.68810,0.73713
2008,3rd Quintile,Urban regions,Yes,0.08428,241,2268,0.07284,0.09572
2008,3rd Quintile,Urban regions,No,0.74506,2027,2268,0.72712,0.76300
2008,3rd Quintile,Rural regions,Yes,0.11620,193,1536,0.10016,0.13223
2008,3rd Quintile,Rural regions,No,0.73092,1343,1536,0.70874,0.75311
2008,4th Quintile,Urban regions,Yes,0.09061,271,2559,0.07949,0.10174
2008,4th Quintile,Urban regions,No,0.75926,2288,2559,0.74269,0.77583
2008,4th Quintile,Rural regions,Yes,0.10246,161,1311,0.08603,0.11888
2008,4th Quintile,Rural regions,No,0.74957,1150,1311,0.72611,0.77303
2008,5th Quintile,Urban regions,Yes,0.09463,408,3909,0.08545,0.10381
2008,5th Quintile,Urban regions,No,0.79992,3501,3909,0.78737,0.81246
2008,5th Quintile,Rural regions,Yes,0.09107,146,1343,0.07568,0.10646
2008,5th Quintile,Rural regions,No,0.80888,1197,1343,0.78785,0.82992
2009,1st Quintile,Urban regions,Yes,0.10752,240,1795,0.09318,0.12185
2009,1st Quintile,Urban regions,No,0.69358,1555,1795,0.67225,0.71491
2009,1st Quintile,Rural regions,Yes,0.14542,170,1066,0.12425,0.16659
2009,1st Quintile,Rural regions,No,0.67142,896,1066,0.64322,0.69963
2009,2nd Quintile,Urban regions,Yes,0.10237,255,1893,0.08871,0.11603
2009,2nd Quintile,Urban regions,No,0.70332,1638,1893,0.68273,0.72390
2009,2nd Quintile,Rural regions,Yes,0.12901,189,1260,0.11049,0.14753
2009,2nd Quintile,Rural regions,No,0.68825,1071,1260,0.66266,0.71384
2009,3rd Quintile,Urban regions,Yes,0.10610,255,2021,0.09267,0.11954
2009,3rd Quintile,Urban regions,No,0.73313,1766,2021,0.71384,0.75242
2009,3rd Quintile,Rural regions,Yes,0.11728,200,1380,0.10030,0.13427
2009,3rd Quintile,Rural regions,No,0.72381,1180,1380,0.70021,0.74741
2009,4th Quintile,Urban regions,Yes,0.09586,298,2446,0.08419,0.10752
2009,4th Quintile,Urban regions,No,0.75032,2148,2446,0.73316,0.76748
2009,4th Quintile,Rural regions,Yes,0.11267,164,1312,0.09556,0.12979
2009,4th Quintile,Rural regions,No,0.75350,1148,1312,0.73017,0.77683
2009,5th Quintile,Urban regions,Yes,0.10129,385,3535,0.09134,0.11123
2009,5th Quintile,Urban regions,No,0.79386,3150,3535,0.78053,0.80720
2009,5th Quintile,Rural regions,Yes,0.08766,137,1263,0.07206,0.10327
2009,5th Quintile,Rural regions,No,0.81269,1126,1263,0.79116,0.83421
2010,1st Quintile,Urban regions,Yes,0.13089,232,1652,0.11462,0.14715
2010,1st Quintile,Urban regions,No,0.78892,1420,1652,0.76924,0.80860
2010,1st Quintile,Rural regions,Yes,0.10501,124,917,0.08516,0.12487
2010,1st Quintile,Rural regions,No,0.80913,793,917,0.78368,0.83458
2010,2nd Quintile,Urban regions,Yes,0.13682,266,1770,0.12080,0.15283
2010,2nd Quintile,Urban regions,No,0.75357,1504,1770,0.73349,0.77366
2010,2nd Quintile,Rural regions,Yes,0.13561,193,1234,0.11650,0.15472
2010,2nd Quintile,Rural regions,No,0.77402,1041,1234,0.75067,0.79736
2010,3rd Quintile,Urban regions,Yes,0.11808,259,1887,0.10351,0.13264
2010,3rd Quintile,Urban regions,No,0.76762,1628,1887,0.74856,0.78668
2010,3rd Quintile,Rural regions,Yes,0.10558,165,1308,0.08892,0.12224
2010,3rd Quintile,Rural regions,No,0.78398,1143,1308,0.76167,0.80629
2010,4th Quintile,Urban regions,Yes,0.10012,269,2262,0.08774,0.11249
2010,4th Quintile,Urban regions,No,0.78463,1993,2262,0.76768,0.80157
2010,4th Quintile,Rural regions,Yes,0.11425,154,1207,0.09630,0.13221
2010,4th Quintile,Rural regions,No,0.79021,1053,1207,0.76723,0.81319
2010,5th Quintile,Urban regions,Yes,0.08216,322,3312,0.07280,0.09151
2010,5th Quintile,Urban regions,No,0.83665,2990,3312,0.82406,0.84925
2010,5th Quintile,Rural regions,Yes,0.09687,112,1045,0.07893,0.11481
2010,5th Quintile,Rural regions,No,0.83334,933,1045,0.81073,0.85594
2011,1st Quintile,Urban regions,Yes,0.12172,456,2793,0.10960,0.13385
2011,1st Quintile,Urban regions,No,0.67854,2337,2793,0.66122,0.69587
2011,1st Quintile,Rural regions,Yes,0.14092,281,1790,0.12480,0.15705
2011,1st Quintile,Rural regions,No,0.68597,1509,1790,0.66446,0.70748
2011,2nd Quintile,Urban regions,Yes,0.12499,385,2531,0.11211,0.13788
2011,2nd Quintile,Urban regions,No,0.70701,2146,2531,0.68928,0.72475
2011,2nd Quintile,Rural regions,Yes,0.11908,264,1790,0.10408,0.13409
2011,2nd Quintile,Rural regions,No,0.69980,1526,1790,0.67856,0.72104
2011,3rd Quintile,Urban regions,Yes,0.10220,323,2505,0.09033,0.11406
2011,3rd Quintile,Urban regions,No,0.73426,2182,2505,0.71695,0.75156
2011,3rd Quintile,Rural regions,Yes,0.10887,228,1620,0.09370,0.12404
2011,3rd Quintile,Rural regions,No,0.75090,1392,1620,0.72983,0.77197
2011,4th Quintile,Urban regions,Yes,0.09096,337,2787,0.08028,0.10163
2011,4th Quintile,Urban regions,No,0.75289,2450,2787,0.73687,0.76891
2011,4th Quintile,Rural regions,Yes,0.11757,168,1341,0.10032,0.13481
2011,4th Quintile,Rural regions,No,0.73698,1173,1341,0.71340,0.76055
2011,5th Quintile,Urban regions,Yes,0.10352,408,3531,0.09347,0.11357
2011,5th Quintile,Urban regions,No,0.78426,3123,3531,0.77069,0.79783
2011,5th Quintile,Rural regions,Yes,0.10207,136,1188,0.08484,0.11929
2011,5th Quintile,Rural regions,No,0.79445,1052,1188,0.77146,0.81744
2012,1st Quintile,Urban regions,Yes,0.13607,497,3282,0.12434,0.14780
2012,1st Quintile,Urban regions,No,0.65581,2785,3282,0.63955,0.67207
2012,1st Quintile,Rural regions,Yes,0.14963,345,2037,0.13414,0.16513
2012,1st Quintile,Rural regions,No,0.65228,1692,2037,0.63159,0.67296
2012,2nd Quintile,Urban regions,Yes,0.11634,375,2941,0.10475,0.12793
2012,2nd Quintile,Urban regions,No,0.70098,2566,2941,0.68443,0.71753
2012,2nd Quintile,Rural regions,Yes,0.12677,291,1997,0.11218,0.14137
2012,2nd Quintile,Rural regions,No,0.70241,1706,1997,0.68236,0.72247
2012,3rd Quintile,Urban regions,Yes,0.11656,379,2868,0.10481,0.12830
2012,3rd Quintile,Urban regions,No,0.70519,2489,2868,0.68850,0.72188
2012,3rd Quintile,Rural regions,Yes,0.11844,264,1957,0.10412,0.13276
2012,3rd Quintile,Rural regions,No,0.72429,1693,1957,0.70448,0.74409
2012,4th Quintile,Urban regions,Yes,0.09619,358,3084,0.08578,0.10659
2012,4th Quintile,Urban regions,No,0.75043,2726,3084,0.73515,0.76571
2012,4th Quintile,Rural regions,Yes,0.12080,225,1714,0.10537,0.13624
2012,4th Quintile,Rural regions,No,0.74175,1489,1714,0.72103,0.76248
2012,5th Quintile,Urban regions,Yes,0.10078,440,3858,0.09128,0.11028
2012,5th Quintile,Urban regions,No,0.78632,3418,3858,0.77338,0.79925
2012,5th Quintile,Rural regions,Yes,0.09777,152,1394,0.08217,0.11337
2012,5th Quintile,Rural regions,No,0.79374,1242,1394,0.77249,0.81499
2013,1st Quintile,Urban regions,Yes,0.14651,487,3097,0.13405,0.15896
2013,1st Quintile,Urban regions,No,0.67184,2610,3097,0.65530,0.68838
2013,1st Quintile,Rural regions,Yes,0.14297,353,2059,0.12785,0.15809
2013,1st Quintile,Rural regions,No,0.66260,1706,2059,0.64217,0.68303
2013,2nd Quintile,Urban regions,Yes,0.13053,409,3064,0.11860,0.14246
2013,2nd Quintile,Urban regions,No,0.69612,2655,3064,0.67983,0.71241
2013,2nd Quintile,Rural regions,Yes,0.13122,294,2174,0.11702,0.14542
2013,2nd Quintile,Rural regions,No,0.69680,1880,2174,0.67747,0.71612
2013,3rd Quintile,Urban regions,Yes,0.12748,406,2951,0.11545,0.13952
2013,3rd Quintile,Urban regions,No,0.70928,2545,2951,0.69290,0.72567
2013,3rd Quintile,Rural regions,Yes,0.13310,278,1947,0.11800,0.14819
2013,3rd Quintile,Rural regions,No,0.72886,1669,1947,0.70911,0.74861
2013,4th Quintile,Urban regions,Yes,0.11561,384,3075,0.10430,0.12691
2013,4th Quintile,Urban regions,No,0.74520,2691,3075,0.72980,0.76061
2013,4th Quintile,Rural regions,Yes,0.12879,245,1780,0.11322,0.14435
2013,4th Quintile,Rural regions,No,0.75047,1535,1780,0.73036,0.77058
2013,5th Quintile,Urban regions,Yes,0.09176,437,4121,0.08295,0.10058
2013,5th Quintile,Urban regions,No,0.80033,3684,4121,0.78813,0.81254
2013,5th Quintile,Rural regions,Yes,0.10477,152,1379,0.08860,0.12094
2013,5th Quintile,Rural regions,No,0.80001,1227,1379,0.77889,0.82113
2014,1st Quintile,Urban regions,Yes,0.13299,606,3699,0.12204,0.14393
2014,1st Quintile,Urban regions,No,0.65548,3093,3699,0.64016,0.67079
2014,1st Quintile,Rural regions,Yes,0.15055,365,2110,0.13529,0.16582
2014,1st Quintile,Rural regions,No,0.64658,1745,2110,0.62618,0.66699
2014,2nd Quintile,Urban regions,Yes,0.11725,465,3379,0.10640,0.12810
2014,2nd Quintile,Urban regions,No,0.68685,2914,3379,0.67121,0.70249
2014,2nd Quintile,Rural regions,Yes,0.14937,311,2126,0.13421,0.16452
2014,2nd Quintile,Rural regions,No,0.68775,1815,2126,0.66805,0.70746
2014,3rd Quintile,Urban regions,Yes,0.10617,403,3180,0.09546,0.11687
2014,3rd Quintile,Urban regions,No,0.72422,2777,3180,0.70869,0.73976
2014,3rd Quintile,Rural regions,Yes,0.11833,270,1977,0.10409,0.13257
2014,3rd Quintile,Rural regions,No,0.73493,1707,1977,0.71547,0.75439
2014,4th Quintile,Urban regions,Yes,0.09891,368,3350,0.08880,0.10902
2014,4th Quintile,Urban regions,No,0.75465,2982,3350,0.74008,0.76922
2014,4th Quintile,Rural regions,Yes,0.10519,212,1803,0.09102,0.11935
2014,4th Quintile,Rural regions,No,0.76710,1591,1803,0.74759,0.78662
2014,5th Quintile,Urban regions,Yes,0.09537,414,4020,0.08629,0.10445
2014,5th Quintile,Urban regions,No,0.79807,3606,4020,0.78566,0.81048
2014,5th Quintile,Rural regions,Yes,0.11371,134,1378,0.09695,0.13048
2014,5th Quintile,Rural regions,No,0.78711,1244,1378,0.76549,0.80873
2015,1st Quintile,Urban regions,Yes,0.12233,465,3187,0.11096,0.13371
2015,1st Quintile,Urban regions,No,0.66244,2722,3187,0.64602,0.67886
2015,1st Quintile,Rural regions,Yes,0.13533,297,1878,0.11986,0.15081
2015,1st Quintile,Rural regions,No,0.66697,1581,1878,0.64564,0.68829
2015,2nd Quintile,Urban regions,Yes,0.11278,411,3146,0.10172,0.12384
2015,2nd Quintile,Urban regions,No,0.71487,2735,3146,0.69909,0.73065
2015,2nd Quintile,Rural regions,Yes,0.15808,355,2101,0.14248,0.17368
2015,2nd Quintile,Rural regions,No,0.67379,1746,2101,0.65373,0.69384
2015,3rd Quintile,Urban regions,Yes,0.11593,387,2987,0.10444,0.12741
2015,3rd Quintile,Urban regions,No,0.71489,2600,2987,0.69870,0.73108
2015,3rd Quintile,Rural regions,Yes,0.13118,261,1841,0.11575,0.14660
2015,3rd Quintile,Rural regions,No,0.70941,1580,1841,0.68866,0.73016
2015,4th Quintile,Urban regions,Yes,0.11816,372,3057,0.10671,0.12960
2015,4th Quintile,Urban regions,No,0.74032,2685,3057,0.72478,0.75587
2015,4th Quintile,Rural regions,Yes,0.11771,205,1694,0.10236,0.13307
2015,4th Quintile,Rural regions,No,0.75070,1489,1694,0.73009,0.77131
2015,5th Quintile,Urban regions,Yes,0.08757,409,3787,0.07857,0.09657
2015,5th Quintile,Urban regions,No,0.80245,3378,3787,0.78977,0.81513
2015,5th Quintile,Rural regions,Yes,0.11120,155,1310,0.09417,0.12823
2015,5th Quintile,Rural regions,No,0.79264,1155,1310,0.77068,0.81460
2016,1st Quintile,Urban regions,Yes,0.12200,488,3150,0.11057,0.13343
2016,1st Quintile,Urban regions,No,0.65386,2662,3150,0.63724,0.67048
2016,1st Quintile,Rural regions,Yes,0.14383,311,1844,0.12781,0.15985
2016,1st Quintile,Rural regions,No,0.64352,1533,1844,0.62165,0.66538
2016,2nd Quintile,Urban regions,Yes,0.12153,423,3048,0.10993,0.13313
2016,2nd Quintile,Urban regions,No,0.69727,2625,3048,0.68095,0.71358
2016,2nd Quintile,Rural regions,Yes,0.12911,298,2005,0.11443,0.14379
2016,2nd Quintile,Rural regions,No,0.70107,1707,2005,0.68102,0.72111
2016,3rd Quintile,Urban regions,Yes,0.11986,367,2854,0.10794,0.13178
2016,3rd Quintile,Urban regions,No,0.70913,2487,2854,0.69247,0.72580
2016,3rd Quintile,Rural regions,Yes,0.12155,249,1748,0.10623,0.13687
2016,3rd Quintile,Rural regions,No,0.71859,1499,1748,0.69750,0.73967
2016,4th Quintile,Urban regions,Yes,0.08874,329,3011,0.07858,0.09890
2016,4th Quintile,Urban regions,No,0.76487,2682,3011,0.74972,0.78002
2016,4th Quintile,Rural regions,Yes,0.11020,200,1605,0.09487,0.12552
2016,4th Quintile,Rural regions,No,0.76874,1405,1605,0.74810,0.78937
2016,5th Quintile,Urban regions,Yes,0.09828,376,3600,0.08855,0.10801
2016,5th Quintile,Urban regions,No,0.79449,3224,3600,0.78129,0.80769
2016,5th Quintile,Rural regions,Yes,0.08767,143,1250,0.07199,0.10336
2016,5th Quintile,Rural regions,No,0.80308,1107,1250,0.78103,0.82514
2017,1st Quintile,Urban regions,Yes,0.12645,483,2917,0.11439,0.13852
2017,1st Quintile,Urban regions,No,0.63042,2434,2917,0.61290,0.64794
2017,1st Quintile,Rural regions,Yes,0.15860,318,1732,0.14139,0.17581
2017,1st Quintile,Rural regions,No,0.61654,1414,1732,0.59363,0.63944
2017,2nd Quintile,Urban regions,Yes,0.13221,405,2894,0.11987,0.14455
2017,2nd Quintile,Urban regions,No,0.69236,2489,2894,0.67554,0.70917
2017,2nd Quintile,Rural regions,Yes,0.13408,284,1869,0.11863,0.14953
2017,2nd Quintile,Rural regions,No,0.67128,1585,1869,0.64997,0.69258
2017,3rd Quintile,Urban regions,Yes,0.10952,340,2667,0.09766,0.12137
2017,3rd Quintile,Urban regions,No,0.71325,2327,2667,0.69608,0.73042
2017,3rd Quintile,Rural regions,Yes,0.13302,236,1721,0.11697,0.14907
2017,3rd Quintile,Rural regions,No,0.71369,1485,1721,0.69233,0.73505
2017,4th Quintile,Urban regions,Yes,0.11144,341,2822,0.09983,0.12306
2017,4th Quintile,Urban regions,No,0.75711,2481,2822,0.74128,0.77293
2017,4th Quintile,Rural regions,Yes,0.10013,165,1516,0.08501,0.11524
2017,4th Quintile,Rural regions,No,0.78872,1351,1516,0.76816,0.80927
2017,5th Quintile,Urban regions,Yes,0.10519,398,3412,0.09489,0.11548
2017,5th Quintile,Urban regions,No,0.78475,3014,3412,0.77096,0.79854
2017,5th Quintile,Rural regions,Yes,0.10667,129,1124,0.08861,0.12472
2017,5th Quintile,Rural regions,No,0.77349,995,1124,0.74901,0.79797
2018,1st Quintile,Urban regions,Yes,0.13078,451,2916,0.11854,0.14302
2018,1st Quintile,Urban regions,No,0.62464,2465,2916,0.60706,0.64222
2018,1st Quintile,Rural regions,Yes,0.14189,297,1785,0.12570,0.15808
2018,1st Quintile,Rural regions,No,0.63758,1488,1785,0.61528,0.65989
2018,2nd Quintile,Urban regions,Yes,0.12347,412,3096,0.11188,0.13506
2018,2nd Quintile,Urban regions,No,0.69521,2684,3096,0.67899,0.71143
2018,2nd Quintile,Rural regions,Yes,0.12007,293,2004,0.10584,0.13431
2018,2nd Quintile,Rural regions,No,0.68851,1711,2004,0.66823,0.70879
2018,3rd Quintile,Urban regions,Yes,0.11797,375,2906,0.10624,0.12971
2018,3rd Quintile,Urban regions,No,0.71441,2531,2906,0.69798,0.73083
2018,3rd Quintile,Rural regions,Yes,0.12502,246,1826,0.10984,0.14019
2018,3rd Quintile,Rural regions,No,0.71881,1580,1826,0.69818,0.73943
2018,4th Quintile,Urban regions,Yes,0.10288,346,3045,0.09209,0.11367
2018,4th Quintile,Urban regions,No,0.75558,2699,3045,0.74031,0.77084
2018,4th Quintile,Rural regions,Yes,0.11256,203,1653,0.09732,0.12780
2018,4th Quintile,Rural regions,No,0.76784,1450,1653,0.74748,0.78820
2018,5th Quintile,Urban regions,Yes,0.09654,416,3699,0.08702,0.10606
2018,5th Quintile,Urban regions,No,0.79363,3283,3699,0.78058,0.80667
2018,5th Quintile,Rural regions,Yes,0.11180,150,1349,0.09498,0.12862
2018,5th Quintile,Rural regions,No,0.78411,1199,1349,0.76215,0.80608
2019,1st Quintile,Urban regions,Yes,0.12371,455,2781,0.11147,0.13595
2019,1st Quintile,Urban regions,No,0.62217,2326,2781,0.60415,0.64020
2019,1st Quintile,Rural regions,Yes,0.14364,297,1655,0.12674,0.16054
2019,1st Quintile,Rural regions,No,0.63500,1358,1655,0.61180,0.65820
2019,2nd Quintile,Urban regions,Yes,0.11861,401,2864,0.10677,0.13045
2019,2nd Quintile,Urban regions,No,0.70352,2463,2864,0.68679,0.72025
2019,2nd Quintile,Rural regions,Yes,0.11092,269,1898,0.09678,0.12505
2019,2nd Quintile,Rural regions,No,0.69547,1629,1898,0.67476,0.71618
2019,3rd Quintile,Urban regions,Yes,0.10328,368,2744,0.09189,0.11467
2019,3rd Quintile,Urban regions,No,0.73083,2376,2744,0.71423,0.74743
2019,3rd Quintile,Rural regions,Yes,0.14047,214,1671,0.12380,0.15714
2019,3rd Quintile,Rural regions,No,0.69770,1457,1671,0.67568,0.71973
2019,4th Quintile,Urban regions,Yes,0.10691,324,2761,0.09538,0.11843
2019,4th Quintile,Urban regions,No,0.73756,2437,2761,0.72114,0.75397
2019,4th Quintile,Rural regions,Yes,0.09930,182,1500,0.08416,0.11444
2019,4th Quintile,Rural regions,No,0.77298,1318,1500,0.75177,0.79419
2019,5th Quintile,Urban regions,Yes,0.11728,415,3508,0.10663,0.12793
2019,5th Quintile,Urban regions,No,0.78295,3093,3508,0.76931,0.79660
2019,5th Quintile,Rural regions,Yes,0.11115,140,1304,0.09408,0.12822
2019,5th Quintile,Rural regions,No,0.77826,1164,1304,0.75570,0.80081
2020,1st Quintile,Urban regions,Yes,0.14002,661,4385,0.12975,0.15030
2020,1st Quintile,Urban regions,No,0.65650,3724,4385,0.64244,0.67056
2020,1st Quintile,Rural regions,Yes,0.14020,351,2178,0.12562,0.15479
2020,1st Quintile,Rural regions,No,0.65384,1827,2178,0.63386,0.67383
2020,2nd Quintile,Urban regions,Yes,0.12545,407,2886,0.11337,0.13754
2020,2nd Quintile,Urban regions,No,0.69187,2479,2886,0.67502,0.70872
2020,2nd Quintile,Rural regions,Yes,0.11941,284,1945,0.10499,0.13382
2020,2nd Quintile,Rural regions,No,0.67620,1661,1945,0.65540,0.69700
2020,3rd Quintile,Urban regions,Yes,0.12562,357,2726,0.11317,0.13806
2020,3rd Quintile,Urban regions,No,0.71381,2369,2726,0.69684,0.73078
2020,3rd Quintile,Rural regions,Yes,0.13202,246,1538,0.11509,0.14894
2020,3rd Quintile,Rural regions,No,0.70540,1292,1538,0.68261,0.72819
2020,4th Quintile,Urban regions,Yes,0.10271,339,2946,0.09175,0.11368
2020,4th Quintile,Urban regions,No,0.74094,2607,2946,0.72511,0.75676
2020,4th Quintile,Rural regions,Yes,0.10072,188,1575,0.08585,0.11559
2020,4th Quintile,Rural regions,No,0.77133,1387,1575,0.75058,0.79208
2020,5th Quintile,Urban regions,Yes,0.10043,489,4361,0.09151,0.10935
2020,5th Quintile,Urban regions,No,0.77710,3872,4361,0.76474,0.78945
2020,5th Quintile,Rural regions,Yes,0.10345,160,1585,0.08845,0.11845
2020,5th Quintile,Rural regions,No,0.78157,1425,1585,0.76123,0.80192
2021,1st Quintile,Urban regions,Yes,0.11048,289,2103,0.09707,0.12388
2021,1st Quintile,Urban regions,No,0.64358,1814,2103,0.62310,0.66405
2021,1st Quintile,Rural regions,Yes,0.14689,177,1124,0.12619,0.16760
2021,1st Quintile,Rural regions,No,0.64301,947,1124,0.61498,0.67103
2021,2nd Quintile,Urban regions,Yes,0.09804,236,2005,0.08502,0.11106
2021,2nd Quintile,Urban regions,No,0.70065,1769,2005,0.68060,0.72070
2021,2nd Quintile,Rural regions,Yes,0.11131,189,1323,0.09436,0.12827
2021,2nd Quintile,Rural regions,No,0.70511,1134,1323,0.68053,0.72969
2021,3rd Quintile,Urban regions,Yes,0.09755,223,1968,0.08443,0.11066
2021,3rd Quintile,Urban regions,No,0.73321,1745,1968,0.71367,0.75276
2021,3rd Quintile,Rural regions,Yes,0.12122,150,1126,0.10215,0.14030
2021,3rd Quintile,Rural regions,No,0.67292,976,1126,0.64550,0.70033
2021,4th Quintile,Urban regions,Yes,0.09934,227,2097,0.08653,0.11214
2021,4th Quintile,Urban regions,No,0.74329,1870,2097,0.72459,0.76199
2021,4th Quintile,Rural regions,Yes,0.07791,103,1082,0.06194,0.09389
2021,4th Quintile,Rural regions,No,0.80028,979,1082,0.77644,0.82411
2021,5th Quintile,Urban regions,Yes,0.09836,345,3160,0.08797,0.10874
2021,5th Quintile,Urban regions,No,0.77781,2815,3160,0.76332,0.79231
2021,5th Quintile,Rural regions,Yes,0.09825,123,1115,0.08077,0.11573
2021,5th Quintile,Rural regions,No,0.79573,992,1115,0.77205,0.81940
2022,1st Quintile,Urban regions,Yes,0.12537,444,2971,0.11346,0.13728
2022,1st Quintile,Urban regions,No,0.67862,2527,2971,0.66183,0.69542
