year,quintil_oecd,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Rural regions,Yes,0.1575971731448763,27798,0.1533138245984247,0.16188052169132794
2001,2nd Quintile,Urban regions,No,0.8824648155192089,27798,0.8786788039031211,0.8862508271352966
2001,2nd Quintile,Urban regions,Yes,0.11753518448079117,27798,0.1137491728647035,0.12132119609687884
2001,2nd Quintile,Rural regions,No,0.882420749279539,27798,0.8786341225519705,0.8862073760071074
2001,2nd Quintile,Rural regions,Yes,0.11757925072046109,27798,0.11379262399289267,0.12136587744802951
2001,3rd Quintile,Urban regions,No,0.880085653104925,27798,0.8762666734921988,0.8839046327176513
2001,3rd Quintile,Urban regions,Yes,0.11991434689507495,27798,0.11609536728234865,0.12373332650780125
2001,3rd Quintile,Rural regions,No,0.8648491879350348,27798,0.8608300878913276,0.868868287978742
2001,3rd Quintile,Rural regions,Yes,0.1351508120649652,27798,0.13113171202125798,0.13916991210867244
2001,4th Quintile,Urban regions,No,0.8905158069883528,27798,0.8868451329240835,0.894186481052622
2001,4th Quintile,Urban regions,Yes,0.10948419301164726,27798,0.10581351894737803,0.11315486707591649
2001,4th Quintile,Rural regions,No,0.8814627994955864,27798,0.8776628430099469,0.8852627559812258
2001,4th Quintile,Rural regions,Yes,0.11853720050441362,27798,0.11473724401877414,0.1223371569900531
2001,5th Quintile,Urban regions,No,0.8953143534994069,27798,0.8917153635045999,0.8989133434942139
2001,5th Quintile,Urban regions,Yes,0.10468564650059312,27798,0.1010866565057861,0.10828463649540013
2001,5th Quintile,Rural regions,No,0.8947368421052632,27798,0.8911291027527647,0.8983445814577616
2001,5th Quintile,Rural regions,Yes,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2002,1st Quintile,Urban regions,No,0.8804705882352941,28961,0.8767342678259289,0.8842069086446593
2002,1st Quintile,Urban regions,Yes,0.11952941176470588,28961,0.11579309135534067,0.1232657321740711
2002,1st Quintile,Rural regions,No,0.8550943396226415,28961,0.8510401973484316,0.8591484818968513
2002,1st Quintile,Rural regions,Yes,0.1449056603773585,28961,0.1408515181031487,0.1489598026515683
2002,2nd Quintile,Urban regions,No,0.8764559068219634,28961,0.8726660280028752,0.8802457856410516
2002,2nd Quintile,Urban regions,Yes,0.12354409317803661,28961,0.11975421435894845,0.12733397199712476
2002,2nd Quintile,Rural regions,No,0.8597521200260926,28961,0.8557528191822519,0.8637514208699333
2002,2nd Quintile,Rural regions,Yes,0.14024787997390736,28961,0.13624857913006663,0.1442471808177481
2002,3rd Quintile,Urban regions,No,0.8720123361603701,28961,0.8681646940877767,0.8758599782329635
2002,3rd Quintile,Urban regions,Yes,0.12798766383962992,28961,0.12414002176703659,0.13183530591222326
2002,3rd Quintile,Rural regions,No,0.8714969241285031,28961,0.8676426820770675,0.8753511661799387
2002,3rd Quintile,Rural regions,Yes,0.12850307587149692,28961,0.1246488338200613,0.13235731792293257
2002,4th Quintile,Urban regions,No,0.8900696225723709,28961,0.8864669885701764,0.8936722565745654
2002,4th Quintile,Urban regions,Yes,0.10993037742762916,28961,0.1063277434254347,0.11353301142982362
2002,4th Quintile,Rural regions,No,0.8949969116738727,28961,0.8914662093841506,0.8985276139635949
2002,4th Quintile,Rural regions,Yes,0.10500308832612724,28961,0.10147238603640509,0.1085337906158494
2002,5th Quintile,Urban regions,No,0.8963064295485637,28961,0.8927952465513983,0.899817612545729
2002,5th Quintile,Urban regions,Yes,0.10369357045143639,28961,0.10018238745427106,0.10720475344860171
2002,5th Quintile,Rural regions,No,0.8928844682478959,28961,0.8893226385322324,0.8964462979635595
2002,5th Quintile,Rural regions,Yes,0.10711553175210406,28961,0.10355370203644053,0.11067736146776759
2003,1st Quintile,Urban regions,No,0.8638277959756668,27727,0.8597907615689235,0.8678648303824101
2003,1st Quintile,Urban regions,Yes,0.13617220402433317,27727,0.1321351696175899,0.14020923843107644
2003,1st Quintile,Rural regions,No,0.8424,27727,0.8381111395468176,0.8466888604531825
2003,1st Quintile,Rural regions,Yes,0.1576,27727,0.15331113954681758,0.1618888604531824
2003,2nd Quintile,Urban regions,No,0.8821209465381245,27727,0.878325289034473,0.8859166040417759
2003,2nd Quintile,Urban regions,Yes,0.11787905346187555,27727,0.11408339595822417,0.12167471096552693
2003,2nd Quintile,Rural regions,No,0.871501272264631,27727,0.8675622534360884,0.8754402910931737
2003,2nd Quintile,Rural regions,Yes,0.12849872773536897,27727,0.12455970890682631,0.13243774656391163
2003,3rd Quintile,Urban regions,No,0.875142748382185,27727,0.8712518403574444,0.8790336564069255
2003,3rd Quintile,Urban regions,Yes,0.124857251617815,27727,0.12096634359307441,0.12874815964255557
2003,3rd Quintile,Rural regions,No,0.8862718707940781,27727,0.8825348797201233,0.8900088618680329
2003,3rd Quintile,Rural regions,Yes,0.11372812920592194,27727,0.1099911381319672,0.11746512027987668
2003,4th Quintile,Urban regions,No,0.8959276018099548,27727,0.8923333469420449,0.8995218566778647
2003,4th Quintile,Urban regions,Yes,0.10407239819004525,27727,0.10047814332213542,0.10766665305795509
2003,4th Quintile,Rural regions,No,0.8863636363636364,27727,0.8826279598727221,0.8900993128545506
2003,4th Quintile,Rural regions,Yes,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,5th Quintile,Urban regions,No,0.8906677901832737,27727,0.8869946579213961,0.8943409224451513
2003,5th Quintile,Urban regions,Yes,0.10933220981672635,27727,0.10565907755484871,0.11300534207860399
2003,5th Quintile,Rural regions,No,0.8933588761174968,27727,0.8897257542550518,0.8969919979799417
2003,5th Quintile,Rural regions,Yes,0.10664112388250319,27727,0.10300800202005826,0.11027424574494811
2004,1st Quintile,Urban regions,No,0.8578998073217726,26790,0.853718757592204,0.8620808570513413
2004,1st Quintile,Urban regions,Yes,0.14210019267822735,26790,0.13791914294865865,0.14628124240779605
2004,1st Quintile,Rural regions,No,0.8466611706512778,26790,0.8423464706226854,0.8509758706798701
2004,1st Quintile,Rural regions,Yes,0.15333882934872217,26790,0.1490241293201298,0.15765352937731456
2004,2nd Quintile,Urban regions,No,0.8908296943231441,26790,0.8870953073425576,0.8945640813037306
2004,2nd Quintile,Urban regions,Yes,0.1091703056768559,26790,0.10543591869626946,0.11290469265744234
2004,2nd Quintile,Rural regions,No,0.8531746031746031,26790,0.848936326873494,0.8574128794757123
2004,2nd Quintile,Rural regions,Yes,0.14682539682539683,26790,0.14258712052428765,0.151063673126506
2004,3rd Quintile,Urban regions,No,0.8765873015873016,26790,0.8726486530711961,0.8805259501034071
2004,3rd Quintile,Urban regions,Yes,0.12341269841269842,26790,0.11947404989659292,0.1273513469288039
2004,3rd Quintile,Rural regions,No,0.8883357041251778,26790,0.8845641925994184,0.8921072156509372
2004,3rd Quintile,Rural regions,Yes,0.1116642958748222,26790,0.1078927843490628,0.1154358074005816
2004,4th Quintile,Urban regions,No,0.8846016434440872,26790,0.8807756572599958,0.8884276296281786
2004,4th Quintile,Urban regions,Yes,0.11539835655591282,26790,0.11157237037182145,0.1192243427400042
2004,4th Quintile,Rural regions,No,0.8904020752269779,26790,0.886661279772489,0.8941428706814668
2004,4th Quintile,Rural regions,Yes,0.10959792477302205,26790,0.10585712931853318,0.11333872022751092
2004,5th Quintile,Urban regions,No,0.8912713883474117,26790,0.8875436397253339,0.8949991369694895
2004,5th Quintile,Urban regions,Yes,0.10872861165258826,26790,0.10500086303051047,0.11245636027466606
2004,5th Quintile,Rural regions,No,0.8975826972010178,26790,0.8939519700097571,0.9012134243922785
2004,5th Quintile,Rural regions,Yes,0.10241730279898219,26790,0.09878657560772156,0.10604802999024282
2005,1st Quintile,Urban regions,No,0.8659742828882295,25520,0.8617944174237079,0.8701541483527512
2005,1st Quintile,Urban regions,Yes,0.13402571711177053,25520,0.1298458516472489,0.13820558257629215
2005,1st Quintile,Rural regions,No,0.863514719000892,25520,0.859302669002109,0.867726768999675
2005,1st Quintile,Rural regions,Yes,0.13648528099910795,25520,0.13227323100032493,0.14069733099789097
2005,2nd Quintile,Urban regions,No,0.8930817610062893,25520,0.8892904689152833,0.8968730530972954
2005,2nd Quintile,Urban regions,Yes,0.1069182389937107,25520,0.10312694690270467,0.11070953108471672
2005,2nd Quintile,Rural regions,No,0.8696551724137931,25520,0.865524353284932,0.8737859915426541
2005,2nd Quintile,Rural regions,Yes,0.13034482758620689,25520,0.12621400845734587,0.1344756467150679
2005,3rd Quintile,Urban regions,No,0.8947368421052632,25520,0.8909715246821086,0.8985021595284177
2005,3rd Quintile,Urban regions,Yes,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,3rd Quintile,Rural regions,No,0.8821022727272727,25520,0.8781456200978504,0.8860589253566951
2005,3rd Quintile,Rural regions,Yes,0.11789772727272728,25520,0.11394107464330491,0.12185437990214965
2005,4th Quintile,Urban regions,No,0.8985614164514939,25520,0.8948572439134488,0.902265588989539
2005,4th Quintile,Urban regions,Yes,0.10143858354850609,25520,0.09773441101046093,0.10514275608655124
2005,4th Quintile,Rural regions,No,0.8876100203114421,25520,0.8837348514576661,0.8914851891652181
2005,4th Quintile,Rural regions,Yes,0.11238997968855789,25520,0.10851481083478189,0.1162651485423339
2005,5th Quintile,Urban regions,No,0.9025930101465615,25520,0.8989550596875115,0.9062309606056114
2005,5th Quintile,Urban regions,Yes,0.09740698985343856,25520,0.09376903939438867,0.10104494031248844
2005,5th Quintile,Rural regions,No,0.8995873452544704,25520,0.8958998486447617,0.9032748418641791
2005,5th Quintile,Rural regions,Yes,0.10041265474552957,25520,0.0967251581358209,0.10410015135523824
2006,1st Quintile,Urban regions,No,0.866245392311743,27321,0.8622090999094508,0.8702816847140352
2006,1st Quintile,Urban regions,Yes,0.13375460768825698,27321,0.12971831528596478,0.13779090009054917
2006,1st Quintile,Rural regions,No,0.8692748091603053,27321,0.8652775163252,0.8732721019954106
2006,1st Quintile,Rural regions,Yes,0.13072519083969467,27321,0.12672789800458936,0.13472248367479997
2006,2nd Quintile,Urban regions,No,0.8790931989924433,27321,0.8752272991236841,0.8829590988612025
2006,2nd Quintile,Urban regions,Yes,0.12090680100755667,27321,0.11704090113879746,0.12477270087631588
2006,2nd Quintile,Rural regions,No,0.8594470046082949,27321,0.8553256747108622,0.8635683345057277
2006,2nd Quintile,Rural regions,Yes,0.14055299539170507,27321,0.13643166549427235,0.1446743252891378
2006,3rd Quintile,Urban regions,No,0.8819538670284939,27321,0.8781277645987082,0.8857799694582795
2006,3rd Quintile,Urban regions,Yes,0.11804613297150611,27321,0.11422003054172049,0.12187223540129173
2006,3rd Quintile,Rural regions,No,0.8916083916083916,27321,0.8879220746029595,0.8952947086138237
2006,3rd Quintile,Rural regions,Yes,0.10839160839160839,27321,0.10470529138617625,0.11207792539704052
2006,4th Quintile,Urban regions,No,0.8922132719601074,27321,0.888536008386757,0.8958905355334578
2006,4th Quintile,Urban regions,Yes,0.1077867280398926,27321,0.10410946446654223,0.11146399161324297
2006,4th Quintile,Rural regions,No,0.8755656108597285,27321,0.8716515972304282,0.8794796244890288
2006,4th Quintile,Rural regions,Yes,0.1244343891402715,27321,0.12052037551097121,0.1283484027695718
2006,5th Quintile,Urban regions,No,0.9022082018927445,27321,0.8986860151590754,0.9057303886264136
2006,5th Quintile,Urban regions,Yes,0.09779179810725552,27321,0.09426961137358637,0.10131398484092467
2006,5th Quintile,Rural regions,No,0.9002169197396963,27321,0.8966629820061641,0.9037708574732285
2006,5th Quintile,Rural regions,Yes,0.09978308026030369,27321,0.09622914252677155,0.10333701799383584
2007,1st Quintile,Urban regions,No,0.871306960440661,25385,0.8671875922753368,0.8754263286059852
2007,1st Quintile,Urban regions,Yes,0.128693039559339,25385,0.12457367139401475,0.13281240772466324
2007,1st Quintile,Rural regions,No,0.8499573742540495,25385,0.8455642509962206,0.8543504975118784
2007,1st Quintile,Rural regions,Yes,0.15004262574595056,25385,0.1456495024881217,0.15443574900377943
2007,2nd Quintile,Urban regions,No,0.8714953271028038,25385,0.8673785298493473,0.8756121243562602
2007,2nd Quintile,Urban regions,Yes,0.12850467289719625,25385,0.12438787564373978,0.1326214701506527
2007,2nd Quintile,Rural regions,No,0.8704626334519573,25385,0.866331777168049,0.8745934897358656
2007,2nd Quintile,Rural regions,Yes,0.1295373665480427,25385,0.12540651026413435,0.13366822283195107
2007,3rd Quintile,Urban regions,No,0.884465599307659,25385,0.8805331456040363,0.8883980530112817
2007,3rd Quintile,Urban regions,Yes,0.11553440069234097,25385,0.11160194698871825,0.11946685439596369
2007,3rd Quintile,Rural regions,No,0.8734426229508196,25385,0.8693525748953269,0.8775326710063124
2007,3rd Quintile,Rural regions,Yes,0.12655737704918033,25385,0.12246732899368758,0.13064742510467306
2007,4th Quintile,Urban regions,No,0.892679459843639,25385,0.8888718128044638,0.8964871068828141
2007,4th Quintile,Urban regions,Yes,0.10732054015636106,25385,0.10351289311718591,0.1111281871955362
2007,4th Quintile,Rural regions,No,0.8840482573726541,25385,0.8801096370842364,0.8879868776610719
2007,4th Quintile,Rural regions,Yes,0.11595174262734584,25385,0.11201312233892813,0.11989036291576355
2007,5th Quintile,Urban regions,No,0.8909838046893884,25385,0.8871498418164563,0.8948177675623206
2007,5th Quintile,Urban regions,Yes,0.10901619531061156,25385,0.10518223243767942,0.1128501581835437
2007,5th Quintile,Rural regions,No,0.8907216494845361,25385,0.8868836442997441,0.8945596546693282
2007,5th Quintile,Rural regions,Yes,0.10927835051546392,25385,0.1054403453306719,0.11311635570025594
2008,1st Quintile,Urban regions,No,0.8729486500794071,23673,0.8687062325063382,0.8771910676524761
2008,1st Quintile,Urban regions,Yes,0.12705134992059292,23673,0.12280893234752394,0.1312937674936619
2008,1st Quintile,Rural regions,No,0.8487018800358102,23673,0.8441370588474533,0.853266701224167
2008,1st Quintile,Rural regions,Yes,0.1512981199641898,23673,0.1467332987758329,0.15586294115254667
2008,2nd Quintile,Urban regions,No,0.8809523809523809,23673,0.876826981599642,0.8850777803051199
2008,2nd Quintile,Urban regions,Yes,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,2nd Quintile,Rural regions,No,0.8695014662756598,23673,0.8652103785060385,0.8737925540452811
2008,2nd Quintile,Rural regions,Yes,0.13049853372434017,23673,0.12620744595471892,0.13478962149396143
2008,3rd Quintile,Urban regions,No,0.891725352112676,23673,0.8877670551843356,0.8956836490410164
2008,3rd Quintile,Urban regions,Yes,0.10827464788732394,23673,0.10431635095898359,0.11223294481566429
2008,3rd Quintile,Rural regions,No,0.8800539083557951,23673,0.8759150829053324,0.8841927338062578
2008,3rd Quintile,Rural regions,Yes,0.11994609164420485,23673,0.11580726619374215,0.12408491709466754
2008,4th Quintile,Urban regions,No,0.8929393706830392,23673,0.8890006489063754,0.896878092459703
2008,4th Quintile,Urban regions,Yes,0.10706062931696086,23673,0.1031219075402971,0.11099935109362463
2008,4th Quintile,Rural regions,No,0.8729198184568835,23673,0.8686769896150591,0.8771626472987079
2008,4th Quintile,Rural regions,Yes,0.12708018154311648,23673,0.1228373527012921,0.13132301038494085
2008,5th Quintile,Urban regions,No,0.8965695125096724,23673,0.8926902810647653,0.9004487439545795
2008,5th Quintile,Urban regions,Yes,0.10343048749032757,23673,0.09955125604542052,0.10730971893523462
2008,5th Quintile,Rural regions,No,0.8883097542814594,23673,0.8842972153329453,0.8923222932299736
2008,5th Quintile,Rural regions,Yes,0.11169024571854058,23673,0.10767770677002639,0.11570278466705478
2009,1st Quintile,Urban regions,No,0.8668508287292818,21983,0.8623597154478082,0.8713419420107553
2009,1st Quintile,Urban regions,Yes,0.13314917127071824,21983,0.12865805798924473,0.13764028455219174
2009,1st Quintile,Rural regions,No,0.8427495291902072,21983,0.8379371722975145,0.8475618860828998
2009,1st Quintile,Rural regions,Yes,0.15725047080979285,21983,0.15243811391710016,0.16206282770248553
2009,2nd Quintile,Urban regions,No,0.8651987110633728,21983,0.8606841290630718,0.8697132930636737
2009,2nd Quintile,Urban regions,Yes,0.1348012889366273,21983,0.1302867069363263,0.1393158709369283
2009,2nd Quintile,Rural regions,No,0.8447876447876448,21983,0.8400007981605673,0.8495744914147223
2009,2nd Quintile,Rural regions,Yes,0.1552123552123552,21983,0.15042550858527767,0.15999920183943275
2009,3rd Quintile,Urban regions,No,0.8742574257425743,21983,0.8698744059694851,0.8786404455156634
2009,3rd Quintile,Urban regions,Yes,0.12574257425742574,21983,0.12135955448433658,0.1301255940305149
2009,3rd Quintile,Rural regions,No,0.853589196872779,21983,0.8489158974470359,0.8582624962985221
2009,3rd Quintile,Rural regions,Yes,0.14641080312722105,21983,0.1417375037014779,0.1510841025529642
2009,4th Quintile,Urban regions,No,0.8772504091653028,21983,0.8729124605062191,0.8815883578243866
2009,4th Quintile,Urban regions,Yes,0.12274959083469722,21983,0.11841164217561341,0.12708753949378104
2009,4th Quintile,Rural regions,No,0.8770555990602976,21983,0.8727146915594531,0.8813965065611421
2009,4th Quintile,Rural regions,Yes,0.12294440093970242,21983,0.11860349343885797,0.1272853084405469
2009,5th Quintile,Urban regions,No,0.8913847028717657,21983,0.887271400110265,0.8954980056332665
2009,5th Quintile,Urban regions,Yes,0.10861529712823428,21983,0.10450199436673346,0.1127285998897351
2009,5th Quintile,Rural regions,No,0.8950665622552858,21983,0.8910152360934552,0.8991178884171164
2009,5th Quintile,Rural regions,Yes,0.10493343774471417,21983,0.10088211158288363,0.10898476390654471
2010,1st Quintile,Urban regions,No,0.8565549676660787,35837,0.8529257699954965,0.860184165336661
2010,1st Quintile,Urban regions,Yes,0.14344503233392122,35837,0.13981583466333902,0.14707423000450343
2010,1st Quintile,Rural regions,No,0.861995753715499,35837,0.8584247604102949,0.865566747020703
2010,1st Quintile,Rural regions,Yes,0.13800424628450106,35837,0.134433252979297,0.1415752395897051
2010,2nd Quintile,Urban regions,No,0.8547201808931599,35837,0.851071760518817,0.8583686012675028
2010,2nd Quintile,Urban regions,Yes,0.14527981910684,35837,0.1416313987324971,0.14892823948118292
2010,2nd Quintile,Rural regions,No,0.8515176374077112,35837,0.8478361399358024,0.8551991348796201
2010,2nd Quintile,Rural regions,Yes,0.14848236259228875,35837,0.14480086512037993,0.15216386006419758
2010,3rd Quintile,Urban regions,No,0.8615136876006442,35837,0.8579374631801474,0.8650899120211409
2010,3rd Quintile,Urban regions,Yes,0.13848631239935588,35837,0.1349100879788591,0.14206253681985268
2010,3rd Quintile,Rural regions,No,0.8661538461538462,35837,0.8626285897100968,0.8696791025975955
2010,3rd Quintile,Rural regions,Yes,0.13384615384615384,35837,0.13032089740240446,0.1373714102899032
2010,4th Quintile,Urban regions,No,0.8835214446952596,35837,0.8802000400917975,0.8868428492987217
2010,4th Quintile,Urban regions,Yes,0.11647855530474041,35837,0.11315715070127835,0.11979995990820247
2010,4th Quintile,Rural regions,No,0.8746908491343776,35837,0.8712631007637859,0.8781185975049692
2010,4th Quintile,Rural regions,Yes,0.12530915086562242,35837,0.12188140249503077,0.12873689923621406
2010,5th Quintile,Urban regions,No,0.9010889292196007,35837,0.897997946858698,0.9041799115805034
2010,5th Quintile,Urban regions,Yes,0.09891107078039928,35837,0.09582008841949664,0.10200205314130191
2010,5th Quintile,Rural regions,No,0.8921200750469043,35837,0.8889080995615833,0.8953320505322252
2010,5th Quintile,Rural regions,Yes,0.10787992495309569,35837,0.10466794946777482,0.11109190043841656
2011,1st Quintile,Urban regions,No,0.8371335504885994,41903,0.8335980841939843,0.8406690167832145
2011,1st Quintile,Urban regions,Yes,0.16286644951140064,41903,0.15933098321678552,0.16640191580601577
2011,1st Quintile,Rural regions,No,0.8388382687927107,41903,0.8353177749222158,0.8423587626632056
2011,1st Quintile,Rural regions,Yes,0.1611617312072893,41903,0.15764123733679433,0.16468222507778427
2011,2nd Quintile,Urban regions,No,0.8501351873310158,41903,0.8467175392057154,0.8535528354563162
2011,2nd Quintile,Urban regions,Yes,0.14986481266898416,41903,0.1464471645436837,0.15328246079428462
2011,2nd Quintile,Rural regions,No,0.855127509495388,41903,0.8517574162684295,0.8584976027223464
2011,2nd Quintile,Rural regions,Yes,0.14487249050461204,41903,0.14150239727765357,0.1482425837315705
2011,3rd Quintile,Urban regions,No,0.869812855980472,41903,0.866590819346649,0.8730348926142949
2011,3rd Quintile,Urban regions,Yes,0.13018714401952808,41903,0.1269651073857052,0.13340918065335095
2011,3rd Quintile,Rural regions,No,0.862279098110908,41903,0.8589795279206511,0.8655786683011648
2011,3rd Quintile,Rural regions,Yes,0.13772090188909203,41903,0.13442133169883524,0.1410204720793488
2011,4th Quintile,Urban regions,No,0.8789667896678967,41903,0.8758437893930623,0.882089789942731
2011,4th Quintile,Urban regions,Yes,0.12103321033210332,41903,0.11791021005726891,0.12415621060693773
2011,4th Quintile,Rural regions,No,0.8681818181818182,41903,0.8649427020826302,0.8714209342810061
2011,4th Quintile,Rural regions,Yes,0.1318181818181818,41903,0.12857906571899386,0.13505729791736976
2011,5th Quintile,Urban regions,No,0.8845401174168297,41903,0.8814802131727397,0.8876000216609197
2011,5th Quintile,Urban regions,Yes,0.11545988258317025,41903,0.11239997833908032,0.11851978682726018
2011,5th Quintile,Rural regions,No,0.8876127973748975,41903,0.8845886446413591,0.8906369501084359
2011,5th Quintile,Rural regions,Yes,0.11238720262510254,41903,0.10936304989156417,0.11541135535864092
2012,1st Quintile,Urban regions,No,0.8500303582270795,40229,0.8465413230501886,0.8535193934039704
2012,1st Quintile,Urban regions,Yes,0.14996964177292046,40229,0.1464806065960296,0.15345867694981133
2012,1st Quintile,Rural regions,No,0.8346116970278044,40229,0.8309810746363442,0.8382423194192645
2012,1st Quintile,Rural regions,Yes,0.1653883029721956,40229,0.16175768058073542,0.16901892536365576
2012,2nd Quintile,Urban regions,No,0.8700137551581844,40229,0.8667275232279147,0.873299987088454
2012,2nd Quintile,Urban regions,Yes,0.12998624484181567,40229,0.126700012911546,0.13327247677208534
2012,2nd Quintile,Rural regions,No,0.8514115898959881,40229,0.8479358385505869,0.8548873412413893
2012,2nd Quintile,Rural regions,Yes,0.1485884101040119,40229,0.14511265875861065,0.15206416144941312
2012,3rd Quintile,Urban regions,No,0.8696403872752421,40229,0.8663501453349529,0.8729306292155312
2012,3rd Quintile,Urban regions,Yes,0.13035961272475796,40229,0.12706937078446878,0.13364985466504714
2012,3rd Quintile,Rural regions,No,0.8643190056965303,40229,0.8609725660796712,0.8676654453133894
2012,3rd Quintile,Rural regions,Yes,0.1356809943034697,40229,0.13233455468661062,0.13902743392032876
2012,4th Quintile,Urban regions,No,0.8822947576656776,40229,0.8791456232000361,0.885443892131319
2012,4th Quintile,Urban regions,Yes,0.11770524233432245,40229,0.114556107868681,0.12085437679996389
2012,4th Quintile,Rural regions,No,0.8710982658959537,40229,0.8678237326258217,0.8743727991660858
2012,4th Quintile,Rural regions,Yes,0.12890173410404623,40229,0.12562720083391413,0.13217626737417834
2012,5th Quintile,Urban regions,No,0.8859875904860393,40229,0.8828817701138574,0.8890934108582211
2012,5th Quintile,Urban regions,Yes,0.1140124095139607,40229,0.11090658914177885,0.11711822988614255
2012,5th Quintile,Rural regions,No,0.8912408759124087,40229,0.8881984721336937,0.8942832796911238
2012,5th Quintile,Rural regions,Yes,0.10875912408759124,40229,0.10571672030887627,0.1118015278663062
2013,1st Quintile,Urban regions,No,0.8441808271882013,44486,0.8408104959784565,0.8475511583979461
2013,1st Quintile,Urban regions,Yes,0.15581917281179866,44486,0.15244884160205383,0.1591895040215435
2013,1st Quintile,Rural regions,No,0.8317167798254123,44486,0.8282401973934657,0.8351933622573589
2013,1st Quintile,Rural regions,Yes,0.16828322017458777,44486,0.16480663774264115,0.1717598026065344
2013,2nd Quintile,Urban regions,No,0.8630456514495168,44486,0.8598508108837298,0.8662404920153038
2013,2nd Quintile,Urban regions,Yes,0.13695434855048316,44486,0.13375950798469616,0.14014918911627017
2013,2nd Quintile,Rural regions,No,0.8573388203017832,44486,0.8540888937757947,0.8605887468277718
2013,2nd Quintile,Rural regions,Yes,0.14266117969821673,44486,0.1394112531722282,0.14591110622420528
2013,3rd Quintile,Urban regions,No,0.862930452397029,44486,0.8597344817646647,0.8661264230293934
2013,3rd Quintile,Urban regions,Yes,0.13706954760297096,44486,0.13387357697060667,0.14026551823533526
2013,3rd Quintile,Rural regions,No,0.8646998982706002,44486,0.8615213694173836,0.8678784271238169
2013,3rd Quintile,Rural regions,Yes,0.1353001017293998,44486,0.13212157287618306,0.13847863058261653
2013,4th Quintile,Urban regions,No,0.876883616543764,44486,0.8738302897037526,0.8799369433837754
2013,4th Quintile,Urban regions,Yes,0.12311638345623598,44486,0.12006305661622464,0.12616971029624732
2013,4th Quintile,Rural regions,No,0.8642533936651584,44486,0.861070446498368,0.8674363408319489
2013,4th Quintile,Rural regions,Yes,0.13574660633484162,44486,0.1325636591680512,0.13892955350163202
2013,5th Quintile,Urban regions,No,0.8933398869501106,44486,0.890471394077635,0.8962083798225862
2013,5th Quintile,Urban regions,Yes,0.10666011304988941,44486,0.10379162017741388,0.10952860592236495
2013,5th Quintile,Rural regions,No,0.8859397417503587,44486,0.8829857201964805,0.888893763304237
2013,5th Quintile,Rural regions,Yes,0.11406025824964132,44486,0.11110623669576306,0.11701427980351958
2014,1st Quintile,Urban regions,No,0.8384196185286104,38694,0.8347522100199256,0.8420870270372951
2014,1st Quintile,Urban regions,Yes,0.16158038147138964,38694,0.15791297296270487,0.16524778998007442
2014,1st Quintile,Rural regions,No,0.825531914893617,38694,0.8217504576979465,0.8293133720892875
2014,1st Quintile,Rural regions,Yes,0.17446808510638298,38694,0.1706866279107125,0.17824954230205345
2014,2nd Quintile,Urban regions,No,0.8624888624888625,38694,0.859057394571202,0.8659203304065229
2014,2nd Quintile,Urban regions,Yes,0.1375111375111375,38694,0.13407966959347703,0.14094260542879797
2014,2nd Quintile,Rural regions,No,0.8564102564102564,38694,0.8529161437998765,0.8599043690206363
2014,2nd Quintile,Rural regions,Yes,0.14358974358974358,38694,0.14009563097936367,0.1470838562001235
2014,3rd Quintile,Urban regions,No,0.8716577540106952,38694,0.8683250858359804,0.87499042218541
2014,3rd Quintile,Urban regions,Yes,0.12834224598930483,38694,0.12500957781459002,0.13167491416401964
2014,3rd Quintile,Rural regions,No,0.8659638554216867,38694,0.8625692046375872,0.8693585062057863
2014,3rd Quintile,Rural regions,Yes,0.13403614457831325,38694,0.13064149379421375,0.13743079536241276
2014,4th Quintile,Urban regions,No,0.8897190675433353,38694,0.8865979442745152,0.8928401908121554
2014,4th Quintile,Urban regions,Yes,0.11028093245666468,38694,0.10715980918784457,0.11340205572548478
2014,4th Quintile,Rural regions,No,0.8799114554510238,38694,0.8766725032851901,0.8831504076168575
2014,4th Quintile,Rural regions,Yes,0.1200885445489762,38694,0.11684959238314249,0.12332749671480991
2014,5th Quintile,Urban regions,No,0.8958333333333334,38694,0.8927895604034226,0.8988771062632441
2014,5th Quintile,Urban regions,Yes,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,5th Quintile,Rural regions,No,0.902118334550767,38694,0.8991574826319921,0.9050791864695418
2014,5th Quintile,Rural regions,Yes,0.09788166544923302,38694,0.09492081353045823,0.10084251736800781
2015,1st Quintile,Urban regions,No,0.8521215959468018,38036,0.8485541137417744,0.8556890781518293
2015,1st Quintile,Urban regions,Yes,0.14787840405319821,38036,0.14431092184817076,0.15144588625822566
2015,1st Quintile,Rural regions,No,0.84506273867976,38036,0.841426259830558,0.848699217528962
2015,1st Quintile,Rural regions,Yes,0.15493726132024005,38036,0.15130078247103795,0.15857374016944215
2015,2nd Quintile,Urban regions,No,0.870843989769821,38036,0.8674735533283122,0.8742144262113298
2015,2nd Quintile,Urban regions,Yes,0.12915601023017903,38036,0.1257855737886702,0.13252644667168786
