year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Urban regions,Yes,0.10287771038737029,183,13269,0.10261370661981015,0.10314171415493043
2000,4th Quintile,Urban regions,No,0.8971222896126296,1618,13269,0.8968582858450694,0.8973862933801898
2000,4th Quintile,Rural regions,Yes,0.1285908566643194,112,13269,0.12813175046899922,0.1290499628596396
2000,4th Quintile,Rural regions,No,0.8714091433356806,781,13269,0.8709500371403605,0.8718682495310008
2000,5th Quintile,Urban regions,Yes,0.10870896338696275,198,13269,0.10844728264857277,0.10897064412535272
2000,5th Quintile,Urban regions,No,0.8912910366130373,1664,13269,0.8910293558746474,0.8915527173514273
2000,5th Quintile,Rural regions,Yes,0.09461472756507708,61,13269,0.09417800084808338,0.09505145428207078
2000,5th Quintile,Rural regions,No,0.905385272434923,605,13269,0.9049485457179293,0.9058219991519166
2001,1st Quintile,Urban regions,Yes,0.1313284283615856,325,21850,0.13109899181292436,0.13155786491024682
2001,1st Quintile,Urban regions,No,0.8686715716384145,2117,21850,0.8684421350897532,0.8689010081870757
2001,1st Quintile,Rural regions,Yes,0.16130608430078,223,21850,0.16095501809920917,0.16165715050235083
2001,1st Quintile,Rural regions,No,0.8386939156992201,1192,21850,0.8383428494976494,0.8390449819007909
2001,2nd Quintile,Urban regions,Yes,0.12287555538769811,309,21850,0.12264709542955311,0.1231040153458431
2001,2nd Quintile,Urban regions,No,0.877124444612302,2320,21850,0.876895984654157,0.877352904570447
2001,2nd Quintile,Rural regions,Yes,0.12549859910972128,204,21850,0.1252061068658752,0.12579109135356736
2001,2nd Quintile,Rural regions,No,0.8745014008902788,1531,21850,0.8742089086464327,0.8747938931341249
2001,3rd Quintile,Urban regions,Yes,0.11638508798135391,336,21850,0.11617368378976944,0.11659649217293838
2001,3rd Quintile,Urban regions,No,0.8836149120186461,2466,21850,0.8834035078270616,0.8838263162102306
2001,3rd Quintile,Rural regions,Yes,0.14727242893436296,233,21850,0.14694728988771433,0.1475975679810116
2001,3rd Quintile,Rural regions,No,0.8527275710656371,1491,21850,0.8524024320189885,0.8530527101122858
2001,4th Quintile,Urban regions,Yes,0.11550793581922901,329,21850,0.11530590423266535,0.11570996740579267
2001,4th Quintile,Urban regions,No,0.8844920641807709,2676,21850,0.8842900325942072,0.8846940957673345
2001,4th Quintile,Rural regions,Yes,0.12773455107800916,188,21850,0.1274200009719281,0.1280491011840902
2001,4th Quintile,Rural regions,No,0.8722654489219909,1398,21850,0.8719508988159098,0.8725799990280719
2001,5th Quintile,Urban regions,Yes,0.11037891420882445,353,21850,0.11019461217566913,0.11056321624197978
2001,5th Quintile,Urban regions,No,0.8896210857911754,3019,21850,0.88943678375802,0.8898053878243307
2001,5th Quintile,Rural regions,Yes,0.11486213738788355,120,21850,0.1145232555792259,0.1152010191965412
2001,5th Quintile,Rural regions,No,0.8851378626121165,1020,21850,0.8847989808034589,0.8854767444207741
2002,1st Quintile,Urban regions,Yes,0.12340055825092087,254,20754,0.12317417425788645,0.1236269422439553
2002,1st Quintile,Urban regions,No,0.8765994417490791,1871,20754,0.8763730577560447,0.8768258257421135
2002,1st Quintile,Rural regions,Yes,0.1523019443913657,192,20754,0.15196844259101797,0.15263544619171346
2002,1st Quintile,Rural regions,No,0.8476980556086343,1133,20754,0.8473645538082866,0.8480315574089821
2002,2nd Quintile,Urban regions,Yes,0.13018876490936374,297,20754,0.12995956719960236,0.1304179626191251
2002,2nd Quintile,Urban regions,No,0.8698112350906363,2107,20754,0.8695820373808749,0.8700404328003977
2002,2nd Quintile,Rural regions,Yes,0.14220235487418148,215,20754,0.14188852568025023,0.14251618406811273
2002,2nd Quintile,Rural regions,No,0.8577976451258186,1318,20754,0.8574838159318873,0.8581114743197499
2002,3rd Quintile,Urban regions,Yes,0.12993789755928697,332,20754,0.12971529478512764,0.1301605003334463
2002,3rd Quintile,Urban regions,No,0.870062102440713,2262,20754,0.8698394996665537,0.8702847052148723
2002,3rd Quintile,Rural regions,Yes,0.13487125864537164,188,20754,0.1345504174335649,0.13519209985717837
2002,3rd Quintile,Rural regions,No,0.8651287413546283,1275,20754,0.8648079001428215,0.865449582566435
2002,4th Quintile,Urban regions,Yes,0.11004692528415617,300,20754,0.1098438434202187,0.11025000714809365
2002,4th Quintile,Urban regions,No,0.8899530747158437,2429,20754,0.8897499928519063,0.8901561565797812
2002,4th Quintile,Rural regions,Yes,0.11865553416512473,170,20754,0.11835460391692136,0.11895646441332809
2002,4th Quintile,Rural regions,No,0.8813444658348752,1449,20754,0.8810435355866719,0.8816453960830786
2002,5th Quintile,Urban regions,Yes,0.12011317056176915,379,20754,0.11990977084194206,0.12031657028159624
2002,5th Quintile,Urban regions,No,0.8798868294382308,3276,20754,0.8796834297184037,0.8800902291580579
2002,5th Quintile,Rural regions,Yes,0.1141543295625024,140,20754,0.11380600603032562,0.11450265309467919
2002,5th Quintile,Rural regions,No,0.8858456704374975,1167,20754,0.8854973469053207,0.8861939939696744
2003,1st Quintile,Urban regions,Yes,0.13902644941409278,291,22080,0.13879372119638675,0.13925917763179882
2003,1st Quintile,Urban regions,No,0.8609735505859072,1846,22080,0.8607408223682012,0.8612062788036132
2003,1st Quintile,Rural regions,Yes,0.17184722420312676,197,22080,0.17149322269470238,0.17220122571155114
2003,1st Quintile,Rural regions,No,0.8281527757968732,1053,22080,0.8277987742884488,0.8285067773052975
2003,2nd Quintile,Urban regions,Yes,0.1251195894320305,269,22080,0.12489204548078942,0.12534713338327158
2003,2nd Quintile,Urban regions,No,0.8748804105679695,2013,22080,0.8746528666167284,0.8751079545192106
2003,2nd Quintile,Rural regions,Yes,0.12564981287188817,202,22080,0.1253547254352787,0.12594490030849764
2003,2nd Quintile,Rural regions,No,0.874350187128112,1370,22080,0.8740550996915025,0.8746452745647214
2003,3rd Quintile,Urban regions,Yes,0.12971233957590583,328,22080,0.12949270313441483,0.12993197601739684
2003,3rd Quintile,Urban regions,No,0.8702876604240941,2299,22080,0.8700680239826031,0.8705072968655851
2003,3rd Quintile,Rural regions,Yes,0.11681326191399186,169,22080,0.11651155375624721,0.1171149700717365
2003,3rd Quintile,Rural regions,No,0.8831867380860081,1317,22080,0.8828850299282635,0.8834884462437528
2003,4th Quintile,Urban regions,Yes,0.10496723987287465,299,22080,0.10477344002193466,0.10516103972381464
2003,4th Quintile,Urban regions,No,0.8950327601271253,2574,22080,0.8948389602761853,0.8952265599780653
2003,4th Quintile,Rural regions,Yes,0.11916282188950053,175,22080,0.1188593719354442,0.11946627184355686
2003,4th Quintile,Rural regions,No,0.8808371781104994,1365,22080,0.8805337281564432,0.8811406280645557
2003,5th Quintile,Urban regions,Yes,0.11142723818478968,519,22080,0.11124066755623206,0.1116138088133473
2003,5th Quintile,Urban regions,No,0.8885727618152104,4228,22080,0.8883861911866527,0.888759332443768
2003,5th Quintile,Rural regions,Yes,0.11088303098857512,167,22080,0.1105599085271564,0.11120615344999384
2003,5th Quintile,Rural regions,No,0.8891169690114249,1399,22080,0.8887938465500062,0.8894400914728436
2004,1st Quintile,Urban regions,Yes,0.1411568609615677,295,21547,0.1409229872430401,0.14139073468009533
2004,1st Quintile,Urban regions,No,0.8588431390384323,1781,21547,0.8586092653199047,0.85907701275696
2004,1st Quintile,Rural regions,Yes,0.1586905253725247,186,21547,0.15834950384187346,0.15903154690317595
2004,1st Quintile,Rural regions,No,0.8413094746274753,1027,21547,0.840968453096824,0.8416504961581266
2004,2nd Quintile,Urban regions,Yes,0.11267817974246884,250,21547,0.11246259982291834,0.11289375966201934
2004,2nd Quintile,Urban regions,No,0.8873218202575311,2040,21547,0.8871062403379807,0.8875374001770816
2004,2nd Quintile,Rural regions,Yes,0.14516023682911244,222,21547,0.14484504810056423,0.14547542555766066
2004,2nd Quintile,Rural regions,No,0.8548397631708876,1290,21547,0.8545245744423394,0.8551549518994358
2004,3rd Quintile,Urban regions,Yes,0.12878836922119974,311,21547,0.1285718892009791,0.1290048492414204
2004,3rd Quintile,Urban regions,No,0.8712116307788003,2209,21547,0.8709951507585796,0.8714281107990209
2004,3rd Quintile,Rural regions,Yes,0.11253931116909556,157,21547,0.11223920103706264,0.11283942130112848
2004,3rd Quintile,Rural regions,No,0.8874606888309043,1249,21547,0.8871605786988714,0.8877607989629372
2004,4th Quintile,Urban regions,Yes,0.13226264721500708,323,21547,0.13204773848155063,0.13247755594846353
2004,4th Quintile,Urban regions,No,0.8677373527849929,2476,21547,0.8675224440515364,0.8679522615184493
2004,4th Quintile,Rural regions,Yes,0.12320152529890144,169,21547,0.12289570671217104,0.12350734388563184
2004,4th Quintile,Rural regions,No,0.8767984747010985,1373,21547,0.8764926561143681,0.8771042932878289
2004,5th Quintile,Urban regions,Yes,0.11592392037169205,502,21547,0.11573445924286148,0.11611338150052262
2004,5th Quintile,Urban regions,No,0.884076079628308,4115,21547,0.8838866184994775,0.8842655407571386
2004,5th Quintile,Rural regions,Yes,0.11010618729043331,161,21547,0.10978760274914377,0.11042477183172285
2004,5th Quintile,Rural regions,No,0.8898938127095667,1411,21547,0.8895752281682772,0.8902123972508562
2005,1st Quintile,Urban regions,Yes,0.13851459360517046,271,20622,0.13828376509297313,0.1387454221173678
2005,1st Quintile,Urban regions,No,0.8614854063948295,1751,20622,0.8612545778826322,0.8617162349070269
2005,1st Quintile,Rural regions,Yes,0.13169970107418114,153,20622,0.13137898927140132,0.13202041287696095
2005,1st Quintile,Rural regions,No,0.868300298925819,968,20622,0.8679795871230391,0.8686210107285988
2005,2nd Quintile,Urban regions,Yes,0.1123263035512122,238,20622,0.11211403707255858,0.11253857002986582
2005,2nd Quintile,Urban regions,No,0.8876736964487879,1988,20622,0.8874614299701343,0.8878859629274415
2005,2nd Quintile,Rural regions,Yes,0.13823890141439646,189,20622,0.137930691312162,0.1385471115166309
2005,2nd Quintile,Rural regions,No,0.8617610985856037,1261,20622,0.8614528884833692,0.8620693086878382
2005,3rd Quintile,Urban regions,Yes,0.10778098486289214,244,20622,0.10757831416279824,0.10798365556298604
2005,3rd Quintile,Urban regions,No,0.8922190151371079,2074,20622,0.8920163444370139,0.8924216858372018
2005,3rd Quintile,Rural regions,Yes,0.12737094716624672,166,20622,0.12706208515249567,0.12767980917999777
2005,3rd Quintile,Rural regions,No,0.8726290528337532,1242,20622,0.8723201908200022,0.8729379148475043
2005,4th Quintile,Urban regions,Yes,0.1158330991046536,275,20622,0.11562960745859785,0.11603659075070935
2005,4th Quintile,Urban regions,No,0.8841669008953463,2436,20622,0.8839634092492906,0.884370392541402
2005,4th Quintile,Rural regions,Yes,0.11437541081501162,166,20622,0.11408016630891664,0.11467065532110661
2005,4th Quintile,Rural regions,No,0.8856245891849883,1311,20622,0.8853293446788933,0.8859198336910833
2005,5th Quintile,Urban regions,Yes,0.09841462772565938,432,20622,0.09823932983336932,0.09858992561794945
2005,5th Quintile,Urban regions,No,0.9015853722743407,4003,20622,0.9014100743820506,0.9017606701666308
2005,5th Quintile,Rural regions,Yes,0.1081958303550054,146,20622,0.10787480428677738,0.10851685642323343
2005,5th Quintile,Rural regions,No,0.8918041696449946,1308,20622,0.8914831435767666,0.8921251957132227
2006,1st Quintile,Urban regions,Yes,0.13160314986318233,254,19312,0.13136319216311798,0.1318431075632467
2006,1st Quintile,Urban regions,No,0.8683968501368178,1645,19312,0.8681568924367534,0.8686368078368821
2006,1st Quintile,Rural regions,Yes,0.1422945917616382,137,19312,0.14193950198028446,0.14264968154299193
2006,1st Quintile,Rural regions,No,0.8577054082383618,911,19312,0.857350318457008,0.8580604980197156
2006,2nd Quintile,Urban regions,Yes,0.1272864304085194,240,19312,0.12704700169014987,0.1275258591268889
2006,2nd Quintile,Urban regions,No,0.8727135695914806,1745,19312,0.872474140873111,0.8729529983098502
2006,2nd Quintile,Rural regions,Yes,0.1539720534766195,183,19312,0.1536212539314103,0.1543228530218287
2006,2nd Quintile,Rural regions,No,0.8460279465233805,1119,19312,0.8456771469781713,0.8463787460685898
2006,3rd Quintile,Urban regions,Yes,0.120121051690129,261,19312,0.11988831109675423,0.12035379228350378
2006,3rd Quintile,Urban regions,No,0.8798789483098711,1950,19312,0.8796462077164964,0.8801116889032459
2006,3rd Quintile,Rural regions,Yes,0.11143369776148325,155,19312,0.11113008485590703,0.11173731066705947
2006,3rd Quintile,Rural regions,No,0.8885663022385167,1275,19312,0.8882626893329405,0.888869915144093
2006,4th Quintile,Urban regions,Yes,0.12144342235602788,281,19312,0.12122106951137916,0.1216657752006766
2006,4th Quintile,Urban regions,No,0.8785565776439721,2326,19312,0.8783342247993234,0.8787789304886208
2006,4th Quintile,Rural regions,Yes,0.12582509100319986,165,19312,0.12548845426587943,0.12616172774052029
2006,4th Quintile,Rural regions,No,0.8741749089968001,1161,19312,0.8738382722594796,0.8745115457341205
2006,5th Quintile,Urban regions,Yes,0.09554907688108225,403,19312,0.09536359515498845,0.09573455860717604
2006,5th Quintile,Urban regions,No,0.9044509231189177,3718,19312,0.9042654413928239,0.9046364048450115
2006,5th Quintile,Rural regions,Yes,0.1259914409754472,138,19312,0.12562425594807936,0.12635862600281506
2006,5th Quintile,Rural regions,No,0.8740085590245529,1245,19312,0.873641373997185,0.8743757440519208
2007,1st Quintile,Urban regions,Yes,0.12838424107246932,257,20449,0.1281600537645434,0.12860842838039524
2007,1st Quintile,Urban regions,No,0.8716157589275305,1740,20449,0.8713915716196046,0.8718399462354565
2007,1st Quintile,Rural regions,Yes,0.1551431086909257,176,20449,0.1548099637870097,0.1554762535948417
2007,1st Quintile,Rural regions,No,0.8448568913090744,997,20449,0.8445237464051584,0.8451900362129904
2007,2nd Quintile,Urban regions,Yes,0.13619925125897825,275,20449,0.13596685343004694,0.13643164908790956
2007,2nd Quintile,Urban regions,No,0.8638007487410218,1865,20449,0.8635683509120904,0.8640331465699531
2007,2nd Quintile,Rural regions,Yes,0.12730915431510237,182,20449,0.12700003784577546,0.12761827078442928
2007,2nd Quintile,Rural regions,No,0.8726908456848976,1223,20449,0.8723817292155708,0.8729999621542245
2007,3rd Quintile,Urban regions,Yes,0.11971824847995484,267,20449,0.11950349372854167,0.119933003231368
2007,3rd Quintile,Urban regions,No,0.8802817515200452,2044,20449,0.880066996768632,0.8804965062714584
2007,3rd Quintile,Rural regions,Yes,0.11935930955327628,193,20449,0.11906433390635265,0.11965428520019991
2007,3rd Quintile,Rural regions,No,0.8806406904467237,1332,20449,0.8803457147998001,0.8809356660936473
2007,4th Quintile,Urban regions,Yes,0.11209240032364869,302,20449,0.1118902833858356,0.11229451726146177
2007,4th Quintile,Urban regions,No,0.8879075996763514,2512,20449,0.8877054827385383,0.8881097166141644
2007,4th Quintile,Rural regions,Yes,0.12794621434269343,173,20449,0.12763641850209823,0.12825601018328864
2007,4th Quintile,Rural regions,No,0.8720537856573066,1319,20449,0.8717439898167114,0.8723635814979018
2007,5th Quintile,Urban regions,Yes,0.11026109731144665,451,20449,0.11007414036301442,0.11044805425987887
2007,5th Quintile,Urban regions,No,0.8897389026885533,3686,20449,0.8895519457401211,0.8899258596369855
2007,5th Quintile,Rural regions,Yes,0.10709764299288733,159,20449,0.10678694433369339,0.10740834165208128
2007,5th Quintile,Rural regions,No,0.8929023570071127,1296,20449,0.8925916583479188,0.8932130556663067
2008,1st Quintile,Urban regions,Yes,0.12356706853457951,240,19248,0.12334755560215137,0.12378658146700765
2008,1st Quintile,Urban regions,No,0.8764329314654205,1649,19248,0.8762134185329923,0.8766524443978486
2008,1st Quintile,Rural regions,Yes,0.14899082540739822,169,19248,0.14865634851811207,0.14932530229668436
2008,1st Quintile,Rural regions,No,0.8510091745926018,948,19248,0.8506746977033157,0.851343651481888
2008,2nd Quintile,Urban regions,Yes,0.11121563081903173,235,19248,0.11100261048337931,0.11142865115468414
2008,2nd Quintile,Urban regions,No,0.8887843691809684,1739,19248,0.888571348845316,0.8889973895166208
2008,2nd Quintile,Rural regions,Yes,0.12904007620166957,178,19248,0.1287385902940157,0.12934156210932346
2008,2nd Quintile,Rural regions,No,0.8709599237983304,1186,19248,0.8706584378906765,0.8712614097059843
2008,3rd Quintile,Urban regions,Yes,0.10335957643614631,246,19248,0.10315805268526926,0.10356110018702336
2008,3rd Quintile,Urban regions,No,0.8966404235638537,2026,19248,0.8964388998129766,0.8968419473147307
2008,3rd Quintile,Rural regions,Yes,0.12945930554047838,178,19248,0.12915586053371136,0.1297627505472454
2008,3rd Quintile,Rural regions,No,0.8705406944595218,1306,19248,0.8702372494527547,0.8708441394662888
2008,4th Quintile,Urban regions,Yes,0.11109934314552437,279,19248,0.11090115345749722,0.11129753283355152
2008,4th Quintile,Urban regions,No,0.8889006568544755,2327,19248,0.8887024671664484,0.8890988465425026
2008,4th Quintile,Rural regions,Yes,0.12835261699602807,168,19248,0.12803547129993556,0.12866976269212058
2008,4th Quintile,Rural regions,No,0.8716473830039718,1154,19248,0.8713302373078793,0.8719645287000644
2008,5th Quintile,Urban regions,Yes,0.10215582861658903,401,19248,0.10197496405954905,0.10233669317362902
2008,5th Quintile,Urban regions,No,0.897844171383411,3476,19248,0.897663306826371,0.898025035940451
2008,5th Quintile,Rural regions,Yes,0.10420911818273676,150,19248,0.10389906261497671,0.10451917375049681
2008,5th Quintile,Rural regions,No,0.8957908818172633,1193,19248,0.8954808262495032,0.8961009373850234
2009,1st Quintile,Urban regions,Yes,0.13113730816002267,241,17971,0.13091463481096455,0.1313599815090808
2009,1st Quintile,Urban regions,No,0.8688626918399773,1569,17971,0.8686400184909192,0.8690853651890355
2009,1st Quintile,Rural regions,Yes,0.17476347749232846,167,17971,0.17440790034434095,0.17511905464031596
2009,1st Quintile,Rural regions,No,0.8252365225076717,895,17971,0.8248809453596841,0.8255920996556592
2009,2nd Quintile,Urban regions,Yes,0.1292671187402143,251,17971,0.12904195759786305,0.12949227988256554
2009,2nd Quintile,Urban regions,No,0.8707328812597857,1611,17971,0.8705077201174344,0.8709580424021369
2009,2nd Quintile,Rural regions,Yes,0.15626535351481624,201,17971,0.15592973961013917,0.1566009674194933
2009,2nd Quintile,Rural regions,No,0.8437346464851838,1094,17971,0.8433990325805067,0.8440702603898609
2009,3rd Quintile,Urban regions,Yes,0.12480383471290167,254,17971,0.12458180238086265,0.1250258670449407
2009,3rd Quintile,Urban regions,No,0.8751961652870982,1766,17971,0.8749741329550592,0.8754181976191372
2009,3rd Quintile,Rural regions,Yes,0.14376711347558238,206,17971,0.14346201579468065,0.1440722111564841
2009,3rd Quintile,Rural regions,No,0.8562328865244178,1201,17971,0.8559277888435161,0.8565379842053195
2009,4th Quintile,Urban regions,Yes,0.11820727426261683,300,17971,0.11800031783317871,0.11841423069205495
2009,4th Quintile,Urban regions,No,0.8817927257373831,2144,17971,0.881585769307945,0.8819996821668212
2009,4th Quintile,Rural regions,Yes,0.12527976930588966,157,17971,0.1249710917750296,0.12558844683674972
2009,4th Quintile,Rural regions,No,0.8747202306941103,1120,17971,0.8744115531632503,0.8750289082249704
2009,5th Quintile,Urban regions,Yes,0.11142935725803094,382,17971,0.11124154782802984,0.11161716668803204
2009,5th Quintile,Urban regions,No,0.8885706427419691,3135,17971,0.888382833311968,0.8887584521719701
2009,5th Quintile,Rural regions,Yes,0.10054707334522356,134,17971,0.10024236375679439,0.10085178293365273
2009,5th Quintile,Rural regions,No,0.8994529266547765,1143,17971,0.8991482170663473,0.8997576362432057
2010,1st Quintile,Urban regions,Yes,0.14784912773530023,244,16594,0.1475903818620745,0.14810787360852598
2010,1st Quintile,Urban regions,No,0.8521508722646998,1457,16594,0.851892126391474,0.8524096181379255
2010,1st Quintile,Rural regions,Yes,0.11902624785796108,130,16594,0.1186988943370843,0.11935360137883785
2010,1st Quintile,Rural regions,No,0.880973752142039,812,16594,0.8806463986211622,0.8813011056629158
2010,2nd Quintile,Urban regions,Yes,0.1509258205399374,257,16594,0.1506704760984472,0.15118116498142758
2010,2nd Quintile,Urban regions,No,0.8490741794600626,1512,16594,0.8488188350185724,0.8493295239015528
2010,2nd Quintile,Rural regions,Yes,0.13922219809648875,181,16594,0.13888674435410095,0.13955765183887656
2010,2nd Quintile,Rural regions,No,0.8607778019035113,1038,16594,0.8604423481611235,0.861113255645899
2010,3rd Quintile,Urban regions,Yes,0.1320673072705837,258,16594,0.13182944386190645,0.13230517067926093
2010,3rd Quintile,Urban regions,No,0.8679326927294163,1605,16594,0.867694829320739,0.8681705561380936
2010,3rd Quintile,Rural regions,Yes,0.1227470894671427,174,16594,0.12244573627867293,0.12304844265561247
2010,3rd Quintile,Rural regions,No,0.8772529105328574,1126,16594,0.8769515573443876,0.8775542637213272
2010,4th Quintile,Urban regions,Yes,0.1088621729184105,258,16594,0.10865618564040377,0.10906816019641721
2010,4th Quintile,Urban regions,No,0.8911378270815895,1957,16594,0.8909318398035828,0.8913438143595962
2010,4th Quintile,Rural regions,Yes,0.1262254500547175,152,16594,0.12590778339604228,0.12654311671339272
2010,4th Quintile,Rural regions,No,0.8737745499452826,1061,16594,0.8734568832866074,0.8740922166039578
2010,5th Quintile,Urban regions,Yes,0.09172151178544441,327,16594,0.09154728218776395,0.09189574138312487
2010,5th Quintile,Urban regions,No,0.9082784882145555,2979,16594,0.908104258616875,0.9084527178122359
2010,5th Quintile,Rural regions,Yes,0.10692834855549127,115,16594,0.10658380019674166,0.10727289691424088
2010,5th Quintile,Rural regions,No,0.8930716514445087,951,16594,0.8927271030857591,0.8934161998032584
2011,1st Quintile,Urban regions,Yes,0.15274511905469862,450,21876,0.1524645875995241,0.15302565050987313
2011,1st Quintile,Urban regions,No,0.8472548809453013,2313,21876,0.8469743494901268,0.8475354124004758
2011,1st Quintile,Rural regions,Yes,0.16501999994448077,283,21876,0.16462978354741978,0.16541021634154177
2011,1st Quintile,Rural regions,No,0.8349800000555193,1473,21876,0.8345897836584583,0.8353702164525804
2011,2nd Quintile,Urban regions,Yes,0.14897096216666847,388,21876,0.14869599564234454,0.1492459286909924
2011,2nd Quintile,Urban regions,No,0.8510290378333316,2201,21876,0.8507540713090077,0.8513040043576555
2011,2nd Quintile,Rural regions,Yes,0.1573291885651556,267,21876,0.1569514971310686,0.1577068799992426
2011,2nd Quintile,Rural regions,No,0.8426708114348443,1576,21876,0.8422931200007574,0.8430485028689313
2011,3rd Quintile,Urban regions,Yes,0.1229928250692533,320,21876,0.12273851408253218,0.12324713605597441
2011,3rd Quintile,Urban regions,No,0.8770071749307466,2138,21876,0.8767528639440255,0.8772614859174678
2011,3rd Quintile,Rural regions,Yes,0.11875481171445629,226,21876,0.11843182811649453,0.11907779531241805
2011,3rd Quintile,Rural regions,No,0.8812451882855438,1415,21876,0.880922204687582,0.8815681718835056
2011,4th Quintile,Urban regions,Yes,0.10512520014378013,328,21876,0.10490103285035272,0.10534936743720753
2011,4th Quintile,Urban regions,No,0.8948747998562199,2382,21876,0.8946506325627924,0.8950989671496473
2011,4th Quintile,Rural regions,Yes,0.1428629492923373,174,21876,0.14248003107601703,0.1432458675086576
2011,4th Quintile,Rural regions,No,0.8571370507076627,1146,21876,0.8567541324913424,0.857519968923983
2011,5th Quintile,Urban regions,Yes,0.11833303658819087,413,21876,0.11811226789263976,0.11855380528374199
2011,5th Quintile,Urban regions,No,0.8816669634118092,3164,21876,0.8814461947162581,0.8818877321073603
2011,5th Quintile,Rural regions,Yes,0.11129348091899074,137,21876,0.11091157971688041,0.11167538212110108
2011,5th Quintile,Rural regions,No,0.8887065190810092,1082,21876,0.8883246178788988,0.8890884202831195
2012,1st Quintile,Urban regions,Yes,0.17169886153435168,494,25131,0.17142879695360133,0.17196892611510203
2012,1st Quintile,Urban regions,No,0.8283011384656482,2800,25131,0.8280310738848978,0.8285712030463986
2012,1st Quintile,Rural regions,Yes,0.18196776057124758,345,25131,0.18158761819145824,0.18234790295103692
2012,1st Quintile,Rural regions,No,0.8180322394287524,1741,25131,0.817652097048963,0.8184123818085417
2012,2nd Quintile,Urban regions,Yes,0.14241282891663778,378,25131,0.14216550323149993,0.14266015460177564
2012,2nd Quintile,Urban regions,No,0.8575871710833622,2530,25131,0.8573398453982244,0.8578344967685001
2012,2nd Quintile,Rural regions,Yes,0.15690229677193834,300,25131,0.15655143943082347,0.1572531541130532
2012,2nd Quintile,Rural regions,No,0.8430977032280617,1719,25131,0.8427468458869468,0.8434485605691765
2012,3rd Quintile,Urban regions,Yes,0.13954239939598476,377,25131,0.13929554452117904,0.13978925427079048
2012,3rd Quintile,Urban regions,No,0.8604576006040152,2515,25131,0.8602107457292095,0.8607044554788209
2012,3rd Quintile,Rural regions,Yes,0.14686574387528306,262,25131,0.1465345587483049,0.14719692900226122
2012,3rd Quintile,Rural regions,No,0.8531342561247168,1669,25131,0.8528030709977387,0.853465441251695
2012,4th Quintile,Urban regions,Yes,0.11495628408809658,357,25131,0.11473556701024669,0.11517700116594647
2012,4th Quintile,Urban regions,No,0.8850437159119035,2676,25131,0.8848229988340536,0.8852644329897533
2012,4th Quintile,Rural regions,Yes,0.1305614176584925,223,25131,0.1302359496796547,0.13088688563733028
2012,4th Quintile,Rural regions,No,0.8694385823415074,1507,25131,0.8691131143626696,0.8697640503203452
2012,5th Quintile,Urban regions,Yes,0.11497360170258844,441,25131,0.11477268447835215,0.11517451892682473
2012,5th Quintile,Urban regions,No,0.8850263982974115,3427,25131,0.8848254810731752,0.8852273155216478
2012,5th Quintile,Rural regions,Yes,0.1108415606411046,149,25131,0.11048859004066741,0.1111945312415418
2012,5th Quintile,Rural regions,No,0.8891584393588954,1221,25131,0.8888054687584582,0.8895114099593325
2013,1st Quintile,Urban regions,Yes,0.17756008479377608,486,25647,0.17726783843921418,0.17785233114833798
2013,1st Quintile,Urban regions,No,0.822439915206224,2633,25647,0.822147668851662,0.8227321615607859
2013,1st Quintile,Rural regions,Yes,0.17981930023685655,347,25647,0.17945256948456095,0.18018603098915215
2013,1st Quintile,Rural regions,No,0.8201806997631433,1715,25647,0.8198139690108478,0.8205474305154389
2013,2nd Quintile,Urban regions,Yes,0.15886684113461733,411,25647,0.15859930188297974,0.1591343803862549
2013,2nd Quintile,Urban regions,No,0.8411331588653826,2590,25647,0.8408656196137451,0.8414006981170202
2013,2nd Quintile,Rural regions,Yes,0.16753800987587086,312,25647,0.16718984220530725,0.16788617754643448
2013,2nd Quintile,Rural regions,No,0.8324619901241291,1875,25647,0.8321138224535656,0.8328101577946927
2013,3rd Quintile,Urban regions,Yes,0.15644167042294368,406,25647,0.1561839651791168,0.15669937566677056
2013,3rd Quintile,Urban regions,No,0.8435583295770563,2556,25647,0.8433006243332295,0.8438160348208832
2013,3rd Quintile,Rural regions,Yes,0.14435408795198848,266,25647,0.14403145013902688,0.14467672576495008
2013,3rd Quintile,Rural regions,No,0.8556459120480115,1700,25647,0.85532327423505,0.8559685498609731
2013,4th Quintile,Urban regions,Yes,0.12910786508675656,384,25647,0.12888197313376482,0.1293337570397483
2013,4th Quintile,Urban regions,No,0.8708921349132435,2735,25647,0.8706662429602517,0.8711180268662352
2013,4th Quintile,Rural regions,Yes,0.14280342354024397,240,25647,0.14248330669281273,0.14312354038767522
2013,4th Quintile,Rural regions,No,0.8571965764597561,1528,25647,0.8568764596123248,0.8575166933071874
2013,5th Quintile,Urban regions,Yes,0.10615006177189697,434,25647,0.10596407323825775,0.10633605030553618
2013,5th Quintile,Urban regions,No,0.893849938228103,3635,25647,0.8936639496944638,0.8940359267617422
2013,5th Quintile,Rural regions,Yes,0.11785634833302458,159,25647,0.1174998615901683,0.11821283507588086
2013,5th Quintile,Rural regions,No,0.8821436516669755,1235,25647,0.8817871649241192,0.8825001384098318
2014,1st Quintile,Urban regions,Yes,0.16823997924941358,593,27022,0.1679866426114687,0.16849331588735847
