year,quintil_oecd,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Rural regions,,0.12167070217917676,27798,0.11782769683851671,0.12551370751983681
2001,5th Quintile,Urban regions,,0.8946954813359529,27798,0.891087116667773,0.8983038460041328
2001,5th Quintile,Urban regions,,0.10530451866404715,27798,0.10169615399586723,0.10891288333222707
2001,5th Quintile,Rural regions,,0.9023485784919654,27798,0.8988589776730147,0.905838179310916
2001,5th Quintile,Rural regions,,0.09765142150803462,27798,0.09416182068908395,0.10114102232698528
2002,1st Quintile,Urban regions,,0.8760951188986232,28961,0.8723004915491187,0.8798897462481278
2002,1st Quintile,Urban regions,,0.12390488110137672,28961,0.12011025375187218,0.12769950845088127
2002,1st Quintile,Rural regions,,0.8525980911983033,28961,0.848515150931081,0.8566810314655257
2002,1st Quintile,Rural regions,,0.1474019088016967,28961,0.1433189685344744,0.15148484906891901
2002,2nd Quintile,Urban regions,,0.8765581021310817,28961,0.8727695702712844,0.8803466339908789
2002,2nd Quintile,Urban regions,,0.12344189786891838,28961,0.1196533660091212,0.12723042972871554
2002,2nd Quintile,Rural regions,,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,2nd Quintile,Rural regions,,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,3rd Quintile,Urban regions,,0.8735524256651017,28961,0.8697246274741398,0.8773802238560636
2002,3rd Quintile,Urban regions,,0.12644757433489828,28961,0.12261977614393638,0.1302753725258602
2002,3rd Quintile,Rural regions,,0.8712328767123287,28961,0.867375261381049,0.8750904920436084
2002,3rd Quintile,Rural regions,,0.12876712328767123,28961,0.12490950795639148,0.13262473861895097
2002,4th Quintile,Urban regions,,0.8895439031957804,28961,0.8859337316867906,0.8931540747047702
2002,4th Quintile,Urban regions,,0.11045609680421967,28961,0.10684592529522988,0.11406626831320946
2002,4th Quintile,Rural regions,,0.8900112233445566,28961,0.8864077507621181,0.8936146959269952
2002,4th Quintile,Rural regions,,0.10998877665544332,28961,0.10638530407300484,0.1135922492378818
2002,5th Quintile,Urban regions,,0.8984626385412943,28961,0.8949839764660349,0.9019413006165536
2002,5th Quintile,Urban regions,,0.10153736145870576,28961,0.0980586993834464,0.10501602353396512
2002,5th Quintile,Rural regions,,0.9011943539630836,28961,0.8977575923670966,0.9046311155590705
2002,5th Quintile,Rural regions,,0.0988056460369164,28961,0.09536888444092947,0.10224240763290332
2003,1st Quintile,Urban regions,,0.8608521970705726,27727,0.8567783276641118,0.8649260664770334
2003,1st Quintile,Urban regions,,0.13914780292942744,27727,0.13507393352296665,0.14322167233588823
2003,1st Quintile,Rural regions,,0.835427135678392,27727,0.8310626001521916,0.8397916712045924
2003,1st Quintile,Rural regions,,0.16457286432160803,27727,0.1602083287954076,0.16893739984780845
2003,2nd Quintile,Urban regions,,0.8746606334841629,27727,0.870763294622493,0.8785579723458328
2003,2nd Quintile,Urban regions,,0.1253393665158371,27727,0.12144202765416723,0.12923670537750698
2003,2nd Quintile,Rural regions,,0.8578042328042328,27727,0.8536932841073313,0.8619151815011343
2003,2nd Quintile,Rural regions,,0.1421957671957672,27727,0.1380848184988657,0.14630671589266872
2003,3rd Quintile,Urban regions,,0.8806706114398422,27727,0.8768548159552269,0.8844864069244575
2003,3rd Quintile,Urban regions,,0.11932938856015779,27727,0.11551359307554249,0.12314518404477309
2003,3rd Quintile,Rural regions,,0.8847214561500276,27727,0.8809623711064093,0.888480541193646
2003,3rd Quintile,Rural regions,,0.11527854384997242,27727,0.11151945880635412,0.11903762889359072
2003,4th Quintile,Urban regions,,0.8909361069836553,27727,0.8872669321340554,0.8946052818332553
2003,4th Quintile,Urban regions,,0.10906389301634473,27727,0.10539471816674476,0.1127330678659447
2003,4th Quintile,Rural regions,,0.8868243243243243,27727,0.8830952591266771,0.8905533895219716
2003,4th Quintile,Rural regions,,0.11317567567567567,27727,0.10944661047802838,0.11690474087332296
2003,5th Quintile,Urban regions,,0.8906611188164586,27727,0.8869878882473191,0.8943343493855981
2003,5th Quintile,Urban regions,,0.10933888118354138,27727,0.10566565061440185,0.1130121117526809
2003,5th Quintile,Rural regions,,0.8934485241180705,27727,0.8898167474614902,0.8970803007746508
2003,5th Quintile,Rural regions,,0.10655147588192944,27727,0.10291969922534913,0.11018325253850975
2004,1st Quintile,Urban regions,,0.85625,26790,0.8520487944215018,0.8604512055784981
2004,1st Quintile,Urban regions,,0.14375,26790,0.13954879442150192,0.14795120557849806
2004,1st Quintile,Rural regions,,0.8355184743742551,26790,0.8310792580799002,0.8399576906686099
2004,1st Quintile,Rural regions,,0.16448152562574495,26790,0.16004230933139008,0.16892074192009982
2004,2nd Quintile,Urban regions,,0.8759328358208955,26790,0.8719852321349258,0.8798804395068652
2004,2nd Quintile,Urban regions,,0.12406716417910447,26790,0.12011956049313476,0.1280147678650742
2004,2nd Quintile,Rural regions,,0.8593519882179675,26790,0.855188838244064,0.8635151381918711
2004,2nd Quintile,Rural regions,,0.1406480117820324,26790,0.1364848618081288,0.144811161755936
2004,3rd Quintile,Urban regions,,0.8824117255163224,26790,0.8785543905111481,0.8862690605214967
2004,3rd Quintile,Urban regions,,0.11758827448367755,26790,0.11373093947850332,0.12144560948885177
2004,3rd Quintile,Rural regions,,0.8751431844215349,26790,0.8711848234210932,0.8791015454219767
2004,3rd Quintile,Rural regions,,0.12485681557846506,26790,0.12089845457802326,0.12881517657890687
2004,4th Quintile,Urban regions,,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,4th Quintile,Urban regions,,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,4th Quintile,Rural regions,,0.8890728476821192,26790,0.8853122461371475,0.892833449227091
2004,4th Quintile,Rural regions,,0.11092715231788079,26790,0.10716655077290904,0.11468775386285254
2004,5th Quintile,Urban regions,,0.8907563025210085,26790,0.887020814380467,0.8944917906615499
2004,5th Quintile,Urban regions,,0.1092436974789916,26790,0.10550820933845016,0.11297918561953303
2004,5th Quintile,Rural regions,,0.9008142116950407,26790,0.897234796694234,0.9043936266958474
2004,5th Quintile,Rural regions,,0.09918578830495929,26790,0.09560637330415253,0.10276520330576605
2005,1st Quintile,Urban regions,,0.8693297224102912,25520,0.8651945234745197,0.8734649213460626
2005,1st Quintile,Urban regions,,0.13067027758970887,25520,0.1265350786539375,0.13480547652548022
2005,1st Quintile,Rural regions,,0.8583959899749374,25520,0.8541184177369834,0.8626735622128914
2005,1st Quintile,Rural regions,,0.14160401002506265,25520,0.13732643778710862,0.14588158226301667
2005,2nd Quintile,Urban regions,,0.8844351900052057,25520,0.8805127026871231,0.8883576773232882
2005,2nd Quintile,Urban regions,,0.11556480999479438,25520,0.1116423226767118,0.11948729731287695
2005,2nd Quintile,Rural regions,,0.8631743549648163,25520,0.8589578875065242,0.8673908224231084
2005,2nd Quintile,Rural regions,,0.13682564503518374,25520,0.1326091775768917,0.14104211249347579
2005,3rd Quintile,Urban regions,,0.8892128279883382,25520,0.8853619182945257,0.8930637376821507
2005,3rd Quintile,Urban regions,,0.11078717201166181,25520,0.10693626231784925,0.11463808170547438
2005,3rd Quintile,Rural regions,,0.8843788437884379,25520,0.8804555253192571,0.8883021622576187
2005,3rd Quintile,Rural regions,,0.11562115621156212,25520,0.11169783774238125,0.11954447468074299
2005,4th Quintile,Urban regions,,0.8995290423861853,25520,0.8958405949225255,0.903217489849845
2005,4th Quintile,Urban regions,,0.10047095761381476,25520,0.09678251015015504,0.10415940507747448
2005,4th Quintile,Rural regions,,0.8855005753739931,25520,0.881593859633539,0.8894072911144472
2005,4th Quintile,Rural regions,,0.1144994246260069,25520,0.1105927088855528,0.11840614036646101
2005,5th Quintile,Urban regions,,0.9017771373679154,25520,0.8981256345496763,0.9054286401861545
2005,5th Quintile,Urban regions,,0.09822286263208453,25520,0.0945713598138454,0.10187436545032366
2005,5th Quintile,Rural regions,,0.8965773809523809,25520,0.8928412904221265,0.9003134714826354
2005,5th Quintile,Rural regions,,0.10342261904761904,25520,0.0996865285173646,0.10715870957787348
2006,1st Quintile,Urban regions,,0.8624725676664228,27321,0.8583886677690842,0.8665564675637614
2006,1st Quintile,Urban regions,,0.13752743233357717,27321,0.13344353243623863,0.1416113322309157
2006,1st Quintile,Rural regions,,0.8592493297587132,27321,0.8551255770622693,0.863373082455157
2006,1st Quintile,Rural regions,,0.14075067024128687,27321,0.13662691754484307,0.14487442293773067
2006,2nd Quintile,Urban regions,,0.8802197802197802,27321,0.8763694685075247,0.8840700919320357
2006,2nd Quintile,Urban regions,,0.11978021978021978,27321,0.11592990806796437,0.1236305314924752
2006,2nd Quintile,Rural regions,,0.8680033416875522,27321,0.863989595162695,0.8720170882124094
2006,2nd Quintile,Rural regions,,0.13199665831244778,27321,0.1279829117875906,0.13601040483730495
2006,3rd Quintile,Urban regions,,0.8810264385692068,27321,0.8771873557821964,0.8848655213562172
2006,3rd Quintile,Urban regions,,0.11897356143079316,27321,0.11513447864378275,0.12281264421780357
2006,3rd Quintile,Rural regions,,0.8798988621997471,27321,0.8760440989076322,0.883753625491862
2006,3rd Quintile,Rural regions,,0.12010113780025285,27321,0.11624637450813796,0.12395590109236773
2006,4th Quintile,Urban regions,,0.8900990099009901,27321,0.8863902583821069,0.8938077614198733
2006,4th Quintile,Urban regions,,0.1099009900990099,27321,0.10619223858012672,0.11360974161789308
2006,4th Quintile,Rural regions,,0.8817005545286506,27321,0.8778708992162356,0.8855302098410656
2006,4th Quintile,Rural regions,,0.11829944547134935,27321,0.11446979015893433,0.12212910078376438
2006,5th Quintile,Urban regions,,0.9024027743373793,27321,0.8988837139224313,0.9059218347523272
2006,5th Quintile,Urban regions,,0.09759722566262076,27321,0.09407816524767278,0.10111628607756874
2006,5th Quintile,Rural regions,,0.9008941877794336,27321,0.8973509994990216,0.9044373760598456
2006,5th Quintile,Rural regions,,0.09910581222056632,27321,0.09556262394015433,0.1026490005009783
2007,1st Quintile,Urban regions,,0.8815686274509804,25385,0.8775937025123063,0.8855435523896545
2007,1st Quintile,Urban regions,,0.11843137254901961,25385,0.11445644761034554,0.12240629748769369
2007,1st Quintile,Rural regions,,0.8569570871261378,25385,0.8526500343086265,0.8612641399436491
2007,1st Quintile,Rural regions,,0.14304291287386217,25385,0.13873586005635086,0.14734996569137349
2007,2nd Quintile,Urban regions,,0.8584499461786868,25385,0.8541616971711996,0.8627381951861739
2007,2nd Quintile,Urban regions,,0.14155005382131325,25385,0.13726180481382608,0.14583830282880042
2007,2nd Quintile,Rural regions,,0.8618968386023295,25385,0.857652627847378,0.866141049357281
2007,2nd Quintile,Rural regions,,0.13810316139767054,25385,0.133858950642719,0.14234737215262208
2007,3rd Quintile,Urban regions,,0.8842696629213483,25385,0.8803343120522064,0.8882050137904903
2007,3rd Quintile,Urban regions,,0.11573033707865168,25385,0.11179498620950966,0.11966568794779371
2007,3rd Quintile,Rural regions,,0.8756756756756757,25385,0.8716166931245506,0.8797346582268009
2007,3rd Quintile,Rural regions,,0.12432432432432433,25385,0.12026534177319925,0.1283833068754494
2007,4th Quintile,Urban regions,,0.89157004073958,25385,0.8877451426523403,0.8953949388268198
2007,4th Quintile,Urban regions,,0.10842995926041993,25385,0.1046050611731802,0.11225485734765965
2007,4th Quintile,Rural regions,,0.8756110809342749,25385,0.8715511938128958,0.8796709680556539
2007,4th Quintile,Rural regions,,0.12438891906572515,25385,0.12032903194434609,0.1284488061871042
2007,5th Quintile,Urban regions,,0.890426497277677,25385,0.8865839493106624,0.8942690452446915
2007,5th Quintile,Urban regions,,0.10957350272232305,25385,0.10573095475530848,0.11341605068933762
2007,5th Quintile,Rural regions,,0.891290527654164,25385,0.8874613031723481,0.89511975213598
2007,5th Quintile,Rural regions,,0.10870947234583599,25385,0.10488024786401996,0.11253869682765201
2008,1st Quintile,Urban regions,,0.8728813559322034,23673,0.8686379785531425,0.8771247333112643
2008,1st Quintile,Urban regions,,0.1271186440677966,23673,0.12287526668873577,0.13136202144685744
2008,1st Quintile,Rural regions,,0.8485714285714285,23673,0.8440049908664005,0.8531378662764566
2008,1st Quintile,Rural regions,,0.15142857142857144,23673,0.14686213372354337,0.1559950091335995
2008,2nd Quintile,Urban regions,,0.8776371308016878,23673,0.8734625608503125,0.8818117007530631
2008,2nd Quintile,Urban regions,,0.12236286919831224,23673,0.11818829924693697,0.12653743914968751
2008,2nd Quintile,Rural regions,,0.8587570621468926,23673,0.8543204858534313,0.8631936384403539
2008,2nd Quintile,Rural regions,,0.14124293785310735,23673,0.1368063615596461,0.1456795141465686
2008,3rd Quintile,Urban regions,,0.8870759982825247,23673,0.883044161277244,0.8911078352878053
2008,3rd Quintile,Urban regions,,0.11292400171747531,23673,0.10889216471219468,0.11695583872275594
2008,3rd Quintile,Rural regions,,0.8703703703703703,23673,0.8660914558424829,0.8746492848982578
2008,3rd Quintile,Rural regions,,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,4th Quintile,Urban regions,,0.8952048269291839,23673,0.8913030604837577,0.8991065933746101
2008,4th Quintile,Urban regions,,0.10479517307081614,23673,0.10089340662538998,0.10869693951624229
2008,4th Quintile,Rural regions,,0.8790322580645161,23673,0.8748782568837966,0.8831862592452356
2008,4th Quintile,Rural regions,,0.12096774193548387,23673,0.11681374075476442,0.12512174311620333
2008,5th Quintile,Urban regions,,0.8942352394235239,23673,0.8903175878548443,0.8981528909922035
2008,5th Quintile,Urban regions,,0.10576476057647606,23673,0.10184710900779642,0.1096824121451557
2008,5th Quintile,Rural regions,,0.8883216336949585,23673,0.8843092813112082,0.8923339860787088
2008,5th Quintile,Rural regions,,0.11167836630504148,23673,0.10766601392129115,0.11569071868879181
2009,1st Quintile,Urban regions,,0.8766233766233766,21983,0.8722759170193459,0.8809708362274074
2009,1st Quintile,Urban regions,,0.12337662337662338,21983,0.11902916377259268,0.12772408298065407
2009,1st Quintile,Rural regions,,0.8347529812606473,21983,0.8298432423566342,0.8396627201646605
2009,1st Quintile,Rural regions,,0.16524701873935263,21983,0.16033727983533955,0.1701567576433657
2009,2nd Quintile,Urban regions,,0.8608815426997245,21983,0.8563066947300251,0.8654563906694239
2009,2nd Quintile,Urban regions,,0.13911845730027547,21983,0.13454360933057605,0.1436933052699749
2009,2nd Quintile,Rural regions,,0.8524590163934426,21983,0.8477708212253369,0.8571472115615483
2009,2nd Quintile,Rural regions,,0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2009,3rd Quintile,Urban regions,,0.8653295128939829,21983,0.8608167806624583,0.8698422451255075
2009,3rd Quintile,Urban regions,,0.1346704871060172,21983,0.1301577548744926,0.1391832193375418
2009,3rd Quintile,Rural regions,,0.8507362784471219,21983,0.8460255594265321,0.8554469974677116
2009,3rd Quintile,Rural regions,,0.14926372155287818,21983,0.1445530025322885,0.15397444057346785
2009,4th Quintile,Urban regions,,0.8803358992302309,21983,0.876045292216399,0.8846265062440628
2009,4th Quintile,Urban regions,,0.11966410076976906,21983,0.11537349375593714,0.12395470778360099
2009,4th Quintile,Rural regions,,0.8686262747450509,21983,0.8641606386455534,0.8730919108445485
2009,4th Quintile,Rural regions,,0.131373725254949,21983,0.12690808915545146,0.13583936135444655
2009,5th Quintile,Urban regions,,0.8876108315360651,21983,0.8834355466149233,0.891786116457207
2009,5th Quintile,Urban regions,,0.11238916846393482,21983,0.10821388354279302,0.11656445338507662
2009,5th Quintile,Rural regions,,0.8860363180964308,21983,0.8818356188469365,0.8902370173459251
2009,5th Quintile,Rural regions,,0.11396368190356919,21983,0.10976298265407494,0.11816438115306344
2010,1st Quintile,Urban regions,,0.8619934282584885,35837,0.8584224096835708,0.8655644468334062
2010,1st Quintile,Urban regions,,0.1380065717415115,35837,0.13443555316659386,0.14157759031642916
2010,1st Quintile,Rural regions,,0.8576709796672828,35837,0.8540535729911383,0.8612883863434273
2010,1st Quintile,Rural regions,,0.1423290203327172,35837,0.13871161365657267,0.1459464270088617
2010,2nd Quintile,Urban regions,,0.8551181102362204,35837,0.8514738418701117,0.8587623786023292
2010,2nd Quintile,Urban regions,,0.14488188976377953,35837,0.14123762139767074,0.1485261581298883
2010,2nd Quintile,Rural regions,,0.8627187079407806,35837,0.859155587235443,0.8662818286461182
2010,2nd Quintile,Rural regions,,0.13728129205921938,35837,0.13371817135388184,0.14084441276455692
2010,3rd Quintile,Urban regions,,0.8446236559139785,35837,0.8408729387343893,0.8483743730935677
2010,3rd Quintile,Urban regions,,0.1553763440860215,35837,0.1516256269064323,0.1591270612656107
2010,3rd Quintile,Rural regions,,0.8537151702786377,35837,0.8500563052204814,0.8573740353367941
2010,3rd Quintile,Rural regions,,0.14628482972136223,35837,0.14262596466320587,0.14994369477951858
2010,4th Quintile,Urban regions,,0.8845870206489675,35837,0.881278850369987,0.8878951909279481
2010,4th Quintile,Urban regions,,0.11541297935103245,35837,0.11210480907205192,0.11872114963001298
2010,4th Quintile,Rural regions,,0.8714883442916915,35837,0.8680234315745317,0.8749532570088514
2010,4th Quintile,Rural regions,,0.12851165570830841,35837,0.1250467429911485,0.13197656842546832
2010,5th Quintile,Urban regions,,0.8946341463414634,35837,0.8914553483627206,0.8978129443202063
2010,5th Quintile,Urban regions,,0.10536585365853658,35837,0.10218705567979375,0.10854465163727942
2010,5th Quintile,Rural regions,,0.8867292225201072,35837,0.8834479318831888,0.8900105131570256
2010,5th Quintile,Rural regions,,0.11327077747989277,35837,0.1099894868429744,0.11655206811681114
2011,1st Quintile,Urban regions,,0.8338192419825073,41903,0.8302550602723925,0.8373834236926222
2011,1st Quintile,Urban regions,,0.1661807580174927,41903,0.16261657630737789,0.16974493972760754
2011,1st Quintile,Rural regions,,0.8438228438228438,41903,0.8403469387500455,0.847298748895642
2011,1st Quintile,Rural regions,,0.1561771561771562,41903,0.15270125110435795,0.15965306124995443
2011,2nd Quintile,Urban regions,,0.8381722989052832,41903,0.8346459393080741,0.8416986585024924
2011,2nd Quintile,Urban regions,,0.1618277010947168,41903,0.15830134149750763,0.16535406069192599
2011,2nd Quintile,Rural regions,,0.8497913769123783,41903,0.846370502698663,0.8532122511260936
2011,2nd Quintile,Rural regions,,0.1502086230876217,41903,0.14678774887390644,0.15362949730133696
2011,3rd Quintile,Urban regions,,0.86368843069874,41903,0.860403105060879,0.866973756336601
2011,3rd Quintile,Urban regions,,0.13631156930126,41903,0.133026243663399,0.13959689493912103
2011,3rd Quintile,Rural regions,,0.8417861080485116,41903,0.8382918361378898,0.8452803799591334
2011,3rd Quintile,Rural regions,,0.1582138919514884,41903,0.15471962004086665,0.16170816386211018
2011,4th Quintile,Urban regions,,0.8729166666666667,41903,0.8697275955475184,0.8761057377858149
2011,4th Quintile,Urban regions,,0.12708333333333333,41903,0.12389426221418512,0.13027240445248153
2011,4th Quintile,Rural regions,,0.8743641912512716,41903,0.8711907065108122,0.877537675991731
2011,4th Quintile,Rural regions,,0.12563580874872837,41903,0.12246232400826894,0.12880929348918782
2011,5th Quintile,Urban regions,,0.8822896492360662,41903,0.8792040008794334,0.8853752975926991
2011,5th Quintile,Urban regions,,0.11771035076393373,41903,0.11462470240730087,0.12079599912056659
2011,5th Quintile,Rural regions,,0.8807985907222549,41903,0.8776960855555486,0.8839010958889612
2011,5th Quintile,Rural regions,,0.11920140927774515,41903,0.11609890411103886,0.12230391444445145
2012,1st Quintile,Urban regions,,0.854043392504931,40229,0.850593239927336,0.857493545082526
2012,1st Quintile,Urban regions,,0.14595660749506903,40229,0.14250645491747413,0.14940676007266393
2012,1st Quintile,Rural regions,,0.833164812942366,40229,0.8295215061863055,0.8368081196984265
2012,1st Quintile,Rural regions,,0.16683518705763398,40229,0.16319188030157344,0.1704784938136945
2012,2nd Quintile,Urban regions,,0.8520345252774353,40229,0.848564798759414,0.8555042517954565
2012,2nd Quintile,Urban regions,,0.14796547472256474,40229,0.1444957482045435,0.151435201240586
2012,2nd Quintile,Rural regions,,0.8441644562334217,40229,0.8406201336315158,0.8477087788353277
2012,2nd Quintile,Rural regions,,0.15583554376657824,40229,0.15229122116467225,0.15937986636848422
2012,3rd Quintile,Urban regions,,0.8697594501718213,40229,0.8664704860089505,0.8730484143346922
2012,3rd Quintile,Urban regions,,0.1302405498281787,40229,0.12695158566530781,0.1335295139910496
2012,3rd Quintile,Rural regions,,0.8528015194681862,40229,0.8493392401698826,0.8562637987664897
2012,3rd Quintile,Rural regions,,0.14719848053181386,40229,0.14373620123351033,0.1506607598301174
2012,4th Quintile,Urban regions,,0.8708222811671088,40229,0.8675447636270704,0.8740997987071472
2012,4th Quintile,Urban regions,,0.12917771883289125,40229,0.1259002012928529,0.1324552363729296
2012,4th Quintile,Rural regions,,0.8669284467713787,40229,0.8636093440552022,0.8702475494875552
2012,4th Quintile,Rural regions,,0.1330715532286213,40229,0.12975245051244474,0.13639065594479785
2012,5th Quintile,Urban regions,,0.8883087823979117,40229,0.885230716286875,0.8913868485089483
2012,5th Quintile,Urban regions,,0.11169121760208839,40229,0.10861315149105176,0.11476928371312502
2012,5th Quintile,Rural regions,,0.8823004904146232,40229,0.8791514224075232,0.8854495584217232
2012,5th Quintile,Rural regions,,0.11769950958537673,40229,0.11455044157827667,0.12084857759247679
2013,1st Quintile,Urban regions,,0.8399153737658674,44486,0.8365078650835278,0.8433228824482071
2013,1st Quintile,Urban regions,,0.16008462623413258,44486,0.15667711755179295,0.16349213491647221
2013,1st Quintile,Rural regions,,0.8098510882016037,44486,0.80620443973457,0.8134977366686373
2013,1st Quintile,Rural regions,,0.19014891179839633,44486,0.18650226333136266,0.19379556026543
2013,2nd Quintile,Urban regions,,0.8564836179049377,44486,0.8532255910350772,0.8597416447747981
2013,2nd Quintile,Urban regions,,0.1435163820950623,44486,0.1402583552252018,0.14677440896492278
2013,2nd Quintile,Rural regions,,0.8475016223231667,44486,0.8441608469659133,0.8508423976804201
2013,2nd Quintile,Rural regions,,0.15249837767683322,44486,0.14915760231957975,0.15583915303408669
2013,3rd Quintile,Urban regions,,0.8543911198171728,44486,0.8511134387956708,0.8576688008386747
2013,3rd Quintile,Urban regions,,0.1456088801828273,44486,0.14233119916132536,0.14888656120432925
2013,3rd Quintile,Rural regions,,0.8582089552238806,44486,0.8549673112512478,0.8614505991965135
2013,3rd Quintile,Rural regions,,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,4th Quintile,Urban regions,,0.8736895934543595,44486,0.8706025514380161,0.8767766354707028
2013,4th Quintile,Urban regions,,0.1263104065456405,44486,0.12322336452929716,0.12939744856198382
2013,4th Quintile,Rural regions,,0.8602912239275876,44486,0.8570695692839609,0.8635128785712143
2013,4th Quintile,Rural regions,,0.13970877607241244,44486,0.13648712142878577,0.14293043071603911
2013,5th Quintile,Urban regions,,0.8875087473757872,44486,0.884572517250817,0.8904449775007575
2013,5th Quintile,Urban regions,,0.11249125262421274,44486,0.10955502249924254,0.11542748274918294
2013,5th Quintile,Rural regions,,0.8840579710144928,44486,0.8810828460452098,0.8870330959837758
2013,5th Quintile,Rural regions,,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2014,1st Quintile,Urban regions,,0.8364888123924269,38694,0.8328038075526824,0.8401738172321714
2014,1st Quintile,Urban regions,,0.16351118760757316,38694,0.15982618276782862,0.1671961924473177
2014,1st Quintile,Rural regions,,0.8123107971745711,38694,0.8084202112119875,0.8162013831371547
2014,1st Quintile,Rural regions,,0.18768920282542886,38694,0.1837986168628453,0.19157978878801243
2014,2nd Quintile,Urban regions,,0.8473459899263851,38694,0.8437623962993361,0.8509295835534341
2014,2nd Quintile,Urban regions,,0.15265401007361487,38694,0.1490704164465659,0.15623760370066384
2014,2nd Quintile,Rural regions,,0.8408349641226354,38694,0.8371898303199238,0.844480097925347
2014,2nd Quintile,Rural regions,,0.15916503587736464,38694,0.15551990207465305,0.16281016968007622
2014,3rd Quintile,Urban regions,,0.8601983880967142,38694,0.856743057074437,0.8636537191189915
2014,3rd Quintile,Urban regions,,0.1398016119032858,38694,0.13634628088100856,0.14325694292556304
2014,3rd Quintile,Rural regions,,0.8567984570877532,38694,0.8533082801522033,0.860288634023303
2014,3rd Quintile,Rural regions,,0.14320154291224688,38694,0.13971136597669695,0.1466917198477968
2014,4th Quintile,Urban regions,,0.8769685039370079,38694,0.8736955913353018,0.8802414165387139
2014,4th Quintile,Urban regions,,0.12303149606299213,38694,0.11975858346128612,0.12630440866469814
2014,4th Quintile,Rural regions,,0.869942196531792,38694,0.8665906313998128,0.873293761663771
2014,4th Quintile,Rural regions,,0.13005780346820808,38694,0.12670623833622896,0.1334093686001872
2014,5th Quintile,Urban regions,,0.8956870611835507,38694,0.8926414006301276,0.8987327217369737
2014,5th Quintile,Urban regions,,0.10431293881644935,38694,0.10126727826302628,0.10735859936987241
2014,5th Quintile,Rural regions,,0.8942786069651741,38694,0.8912148654818607,0.8973423484484876
2014,5th Quintile,Rural regions,,0.10572139303482588,38694,0.10265765155151245,0.1087851345181393
2015,1st Quintile,Urban regions,,0.8369565217391305,38036,0.8332440614508068,0.8406689820274542
2015,1st Quintile,Urban regions,,0.16304347826086957,38036,0.15933101797254579,0.16675593854919335
2015,1st Quintile,Rural regions,,0.80622009569378,38036,0.8022478159093557,0.8101923754782042
2015,1st Quintile,Rural regions,,0.1937799043062201,38036,0.1898076245217958,0.1977521840906444
2015,2nd Quintile,Urban regions,,0.8658711217183771,38036,0.8624462333070704,0.8692960101296838
2015,2nd Quintile,Urban regions,,0.1341288782816229,38036,0.13070398987031612,0.13755376669292968
2015,2nd Quintile,Rural regions,,0.8659476117103235,38036,0.8625235487691421,0.869371674651505
2015,2nd Quintile,Rural regions,,0.13405238828967642,38036,0.13062832534849494,0.1374764512308579
2015,3rd Quintile,Urban regions,,0.8720362622036262,38036,0.8686791227420749,0.8753934016651774
2015,3rd Quintile,Urban regions,,0.12796373779637377,38036,0.12460659833482249,0.13132087725792504
2015,3rd Quintile,Rural regions,,0.8360910031023785,38036,0.8323706271947825,0.8398113790099745
2015,3rd Quintile,Rural regions,,0.1639089968976215,38036,0.16018862099002545,0.16762937280521756
2015,4th Quintile,Urban regions,,0.8709432048681541,38036,0.8675738713093517,0.8743125384269566
2015,4th Quintile,Urban regions,,0.12905679513184584,38036,0.1256874615730434,0.1324261286906483
2015,4th Quintile,Rural regions,,0.8556080790717662,38036,0.8520756980937109,0.8591404600498215
2015,4th Quintile,Rural regions,,0.14439192092823377,38036,0.14085953995017847,0.14792430190628908
2015,5th Quintile,Urban regions,,0.8878082667592915,38036,0.8846365187714358,0.8909800147471472
2015,5th Quintile,Urban regions,,0.11219173324070858,38036,0.10901998525285285,0.11536348122856431
2015,5th Quintile,Rural regions,,0.8836925579503864,38036,0.880470650931254,0.8869144649695188
2015,5th Quintile,Rural regions,,0.11630744204961366,38036,0.11308553503048124,0.11952934906874607
2016,1st Quintile,Urban regions,,0.8477366255144033,41132,0.8442645084726013,0.8512087425562054
2016,1st Quintile,Urban regions,,0.1522633744855967,41132,0.14879125744379465,0.15573549152739877
2016,1st Quintile,Rural regions,,0.8013937282229965,41132,0.7975381847273967,0.8052492717185963
2016,1st Quintile,Rural regions,,0.1986062717770035,41132,0.19475072828140375,0.20246181527260323
2016,2nd Quintile,Urban regions,,0.8438681793625068,41132,0.8403602634439702,0.8473760952810434
2016,2nd Quintile,Urban regions,,0.15613182063749326,41132,0.15262390471895665,0.15963973655602987
2016,2nd Quintile,Rural regions,,0.8581752484191508,41132,0.854803694062984,0.8615468027753177
2016,2nd Quintile,Rural regions,,0.14182475158084915,41132,0.13845319722468227,0.14519630593701602
2016,3rd Quintile,Urban regions,,0.8594346829640948,41132,0.8560756699693289,0.8627936959588606
2016,3rd Quintile,Urban regions,,0.14056531703590527,41132,0.13720630404113948,0.14392433003067107
