year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,3rd Quintile,,0.8877400295420975,17350,0.8830425846353225,0.8924374744488726
1992,30-45 y.,3rd Quintile,,0.11225997045790251,17350,0.10756252555112743,0.11695741536467759
1992,30-45 y.,4th Quintile,,0.8995983935742972,17350,0.8951264017778107,0.9040703853707837
1992,30-45 y.,4th Quintile,,0.10040160642570281,17350,0.09592961462921627,0.10487359822218935
1992,30-45 y.,5th Quintile,,0.9356435643564357,17350,0.93199218008408,0.9392949486287914
1992,30-45 y.,5th Quintile,,0.06435643564356436,17350,0.060705051371208726,0.06800781991591999
1992,46-65 y.,1st Quintile,,0.8843484965304549,17350,0.8795897377166761,0.8891072553442336
1992,46-65 y.,1st Quintile,,0.1156515034695451,17350,0.11089274465576632,0.12041026228332388
1992,46-65 y.,2nd Quintile,,0.904363974001857,17350,0.8999878590725974,0.9087400889311166
1992,46-65 y.,2nd Quintile,,0.09563602599814298,17350,0.09125991106888337,0.1000121409274026
1992,46-65 y.,3rd Quintile,,0.9012345679012346,17350,0.8967951325452624,0.9056740032572067
1992,46-65 y.,3rd Quintile,,0.09876543209876543,17350,0.09432599674279327,0.10320486745473759
1992,46-65 y.,4th Quintile,,0.915,17350,0.9108502078799331,0.919149792120067
1992,46-65 y.,4th Quintile,,0.085,17350,0.08085020787993309,0.08914979212006692
1992,46-65 y.,5th Quintile,,0.8927038626609443,17350,0.8880986246290251,0.8973091006928634
1992,46-65 y.,5th Quintile,,0.1072961373390558,17350,0.10269089930713664,0.11190137537097496
1992,66 and older,1st Quintile,,0.8346994535519126,17350,0.8291722107725042,0.8402266963313209
1992,66 and older,1st Quintile,,0.16530054644808742,17350,0.15977330366867912,0.17082778922749572
1992,66 and older,2nd Quintile,,0.7811550151975684,17350,0.7750026338938726,0.7873073965012641
1992,66 and older,2nd Quintile,,0.2188449848024316,17350,0.21269260349873587,0.22499736610612736
1992,66 and older,3rd Quintile,,0.8020833333333334,17350,0.7961546635465868,0.8080120031200799
1992,66 and older,3rd Quintile,,0.19791666666666666,17350,0.19198799687992008,0.20384533645341324
1992,66 and older,4th Quintile,,0.7686567164179104,17350,0.7623819004551529,0.774931532380668
1992,66 and older,4th Quintile,,0.23134328358208955,17350,0.225068467619332,0.2376180995448471
1992,66 and older,5th Quintile,,0.6595744680851063,17350,0.6525234908566085,0.6666254453136041
1992,66 and older,5th Quintile,,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
1994,18-29 y.,1st Quintile,,0.8737373737373737,16642,0.8686909794716137,0.8787837680031337
1994,18-29 y.,1st Quintile,,0.12626262626262627,16642,0.12121623199686626,0.13130902052838628
1994,18-29 y.,2nd Quintile,,0.8847926267281107,16642,0.8799418174747089,0.8896434359815124
1994,18-29 y.,2nd Quintile,,0.1152073732718894,16642,0.11035656401848767,0.12005818252529113
1994,18-29 y.,3rd Quintile,,0.9122807017543859,16642,0.9079827144250978,0.916578689083674
1994,18-29 y.,3rd Quintile,,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,18-29 y.,4th Quintile,,0.9151624548736462,16642,0.9109289851672043,0.9193959245800881
1994,18-29 y.,4th Quintile,,0.08483754512635379,16642,0.08060407541991187,0.08907101483279571
1994,18-29 y.,5th Quintile,,0.9051094890510949,16642,0.9006568728303436,0.9095621052718462
1994,18-29 y.,5th Quintile,,0.0948905109489051,16642,0.0904378947281538,0.0993431271696564
1994,30-45 y.,1st Quintile,,0.8878504672897196,16642,0.8830562031200279,0.8926447314594114
1994,30-45 y.,1st Quintile,,0.11214953271028037,16642,0.10735526854058866,0.11694379687997208
1994,30-45 y.,2nd Quintile,,0.9096622152395916,16642,0.9053068146183009,0.9140176158608823
1994,30-45 y.,2nd Quintile,,0.09033778476040849,16642,0.08598238413911782,0.09469318538169916
1994,30-45 y.,3rd Quintile,,0.9040667361835245,16642,0.8995923015515324,0.9085411708155167
1994,30-45 y.,3rd Quintile,,0.09593326381647549,16642,0.09145882918448328,0.1004076984484677
1994,30-45 y.,4th Quintile,,0.9131147540983606,16642,0.9088352937189557,0.9173942144777656
1994,30-45 y.,4th Quintile,,0.08688524590163935,16642,0.08260578552223441,0.09116470628104428
1994,30-45 y.,5th Quintile,,0.9134328358208955,16642,0.9091604721087753,0.9177051995330158
1994,30-45 y.,5th Quintile,,0.08656716417910448,16642,0.08229480046698423,0.09083952789122474
1994,46-65 y.,1st Quintile,,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,46-65 y.,1st Quintile,,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,46-65 y.,2nd Quintile,,0.877507919746568,16642,0.872526732815106,0.8824891066780302
1994,46-65 y.,2nd Quintile,,0.12249208025343189,16642,0.11751089332196979,0.127473267184894
1994,46-65 y.,3rd Quintile,,0.8777292576419214,16642,0.8727519455335195,0.8827065697503234
1994,46-65 y.,3rd Quintile,,0.1222707423580786,16642,0.11729343024967669,0.1272480544664805
1994,46-65 y.,4th Quintile,,0.8929936305732484,16642,0.8882970442639427,0.8976902168825541
1994,46-65 y.,4th Quintile,,0.1070063694267516,16642,0.10230978311744585,0.11170295573605735
1994,46-65 y.,5th Quintile,,0.9081364829396326,16642,0.9037481415257855,0.9125248243534796
1994,46-65 y.,5th Quintile,,0.09186351706036745,16642,0.08747517564652048,0.09625185847421443
1994,66 and older,1st Quintile,,0.7594433399602386,16642,0.7529493786915363,0.7659373012289409
1994,66 and older,1st Quintile,,0.24055666003976142,16642,0.23406269877105915,0.2470506213084637
1994,66 and older,2nd Quintile,,0.8197424892703863,16642,0.8139021413405417,0.8255828372002308
1994,66 and older,2nd Quintile,,0.18025751072961374,16642,0.17441716279976918,0.1860978586594583
1994,66 and older,3rd Quintile,,0.8196078431372549,16642,0.8137657941951262,0.8254498920793836
1994,66 and older,3rd Quintile,,0.1803921568627451,16642,0.17455010792061634,0.18623420580487385
1994,66 and older,4th Quintile,,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,66 and older,4th Quintile,,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,66 and older,5th Quintile,,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,66 and older,5th Quintile,,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1995,18-29 y.,1st Quintile,,0.8576470588235294,17246,0.8524321177665993,0.8628619998804595
1995,18-29 y.,1st Quintile,,0.1423529411764706,17246,0.13713800011954053,0.14756788223340067
1995,18-29 y.,2nd Quintile,,0.9042056074766355,17246,0.899813069526701,0.9085981454265699
1995,18-29 y.,2nd Quintile,,0.09579439252336448,17246,0.09140185457343003,0.10018693047329894
1995,18-29 y.,3rd Quintile,,0.8925831202046036,17246,0.8879617316784456,0.8972045087307616
1995,18-29 y.,3rd Quintile,,0.10741687979539642,17246,0.1027954912692384,0.11203826832155445
1995,18-29 y.,4th Quintile,,0.9053497942386831,17246,0.9009808061035632,0.909718782373803
1995,18-29 y.,4th Quintile,,0.09465020576131687,17246,0.09028121762619697,0.09901919389643678
1995,18-29 y.,5th Quintile,,0.9241379310344827,17246,0.9201861522986468,0.9280897097703187
1995,18-29 y.,5th Quintile,,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,30-45 y.,1st Quintile,,0.8896103896103896,17246,0.8849332977052523,0.894287481515527
1995,30-45 y.,1st Quintile,,0.11038961038961038,17246,0.10571251848447309,0.11506670229474768
1995,30-45 y.,2nd Quintile,,0.8879636638909917,17246,0.8832561790886332,0.8926711486933502
1995,30-45 y.,2nd Quintile,,0.11203633610900833,17246,0.10732885130664983,0.11674382091136683
1995,30-45 y.,3rd Quintile,,0.9081934846989141,17246,0.9038838761597189,0.9125030932381094
1995,30-45 y.,3rd Quintile,,0.09180651530108588,17246,0.08749690676189062,0.09611612384028115
1995,30-45 y.,4th Quintile,,0.9241486068111455,17246,0.920197083320299,0.928100130301992
1995,30-45 y.,4th Quintile,,0.07585139318885449,17246,0.07189986969800805,0.07980291667970094
1995,30-45 y.,5th Quintile,,0.931129476584022,17246,0.9273499830219069,0.9349089701461372
1995,30-45 y.,5th Quintile,,0.06887052341597796,17246,0.06509102985386282,0.0726500169780931
1995,46-65 y.,1st Quintile,,0.8648648648648649,17246,0.8597625160204164,0.8699672137093134
1995,46-65 y.,1st Quintile,,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,46-65 y.,2nd Quintile,,0.8890074706510138,17246,0.8843192131198676,0.89369572818216
1995,46-65 y.,2nd Quintile,,0.11099252934898612,17246,0.10630427181783988,0.11568078688013236
1995,46-65 y.,3rd Quintile,,0.8691683569979716,17246,0.8641354346286232,0.87420127936732
1995,46-65 y.,3rd Quintile,,0.1308316430020284,17246,0.12579872063268002,0.13586456537137678
1995,46-65 y.,4th Quintile,,0.900126422250316,17246,0.8956514644989789,0.9046013800016531
1995,46-65 y.,4th Quintile,,0.09987357774968394,17246,0.0953986199983468,0.10434853550102109
1995,46-65 y.,5th Quintile,,0.8737864077669902,17246,0.8688299936344176,0.8787428218995629
1995,46-65 y.,5th Quintile,,0.1262135922330097,17246,0.12125717810043703,0.1311700063655824
1995,66 and older,1st Quintile,,0.7974683544303798,17246,0.79147023574084,0.8034664731199196
1995,66 and older,1st Quintile,,0.20253164556962025,17246,0.19653352688008044,0.20852976425916006
1995,66 and older,2nd Quintile,,0.7909270216962525,17246,0.7848578553625115,0.7969961880299935
1995,66 and older,2nd Quintile,,0.20907297830374755,17246,0.20300381197000658,0.2151421446374885
1995,66 and older,3rd Quintile,,0.811377245508982,17246,0.8055384894116121,0.817216001606352
1995,66 and older,3rd Quintile,,0.18862275449101795,17246,0.18278399839364806,0.19446151058838784
1995,66 and older,4th Quintile,,0.8156424581005587,17246,0.8098549415320642,0.8214299746690532
1995,66 and older,4th Quintile,,0.18435754189944134,17246,0.17857002533094682,0.19014505846793586
1995,66 and older,5th Quintile,,0.85,17246,0.8446707392138779,0.855329260786122
1995,66 and older,5th Quintile,,0.15,17246,0.14467073921387788,0.1553292607861221
1996,18-29 y.,1st Quintile,,0.8633461047254151,16862,0.8581616271108521,0.868530582339978
1996,18-29 y.,1st Quintile,,0.13665389527458494,16862,0.13146941766002196,0.1418383728891479
1996,18-29 y.,2nd Quintile,,0.8849009900990099,16862,0.8800839011776327,0.8897180790203871
1996,18-29 y.,2nd Quintile,,0.1150990099009901,16862,0.11028192097961285,0.11991609882236735
1996,18-29 y.,3rd Quintile,,0.9096209912536443,16862,0.9052932074949424,0.9139487750123462
1996,18-29 y.,3rd Quintile,,0.09037900874635568,16862,0.08605122498765375,0.09470679250505762
1996,18-29 y.,4th Quintile,,0.9153543307086615,16862,0.9111528872745075,0.9195557741428154
1996,18-29 y.,4th Quintile,,0.08464566929133858,16862,0.08044422585718462,0.08884711272549255
1996,18-29 y.,5th Quintile,,0.9205298013245033,16862,0.9164473350590201,0.9246122675899866
1996,18-29 y.,5th Quintile,,0.07947019867549669,16862,0.07538773241001342,0.08355266494097996
1996,30-45 y.,1st Quintile,,0.8690095846645367,16862,0.8639170549506067,0.8741021143784667
1996,30-45 y.,1st Quintile,,0.13099041533546327,16862,0.12589788562153317,0.13608294504939336
1996,30-45 y.,2nd Quintile,,0.9051094890510949,16862,0.9006860150357763,0.9095329630664135
1996,30-45 y.,2nd Quintile,,0.0948905109489051,16862,0.09046703693358644,0.09931398496422376
1996,30-45 y.,3rd Quintile,,0.8976377952755905,16862,0.8930624706873839,0.9022131198637972
1996,30-45 y.,3rd Quintile,,0.10236220472440945,16862,0.09778688013620275,0.10693752931261614
1996,30-45 y.,4th Quintile,,0.9108635097493036,16862,0.9065626434113742,0.9151643760872331
1996,30-45 y.,4th Quintile,,0.08913649025069638,16862,0.08483562391276687,0.09343735658862588
1996,30-45 y.,5th Quintile,,0.9081364829396326,16862,0.9037768630550282,0.9124961028242369
1996,30-45 y.,5th Quintile,,0.09186351706036745,16862,0.08750389717576318,0.09622313694497173
1996,46-65 y.,1st Quintile,,0.8625730994152047,16862,0.8573763071147756,0.8677698917156337
1996,46-65 y.,1st Quintile,,0.13742690058479531,16862,0.13223010828436632,0.1426236928852243
1996,46-65 y.,2nd Quintile,,0.8746081504702194,16862,0.8696096131025886,0.8796066878378503
1996,46-65 y.,2nd Quintile,,0.12539184952978055,16862,0.12039331216214968,0.13039038689741142
1996,46-65 y.,3rd Quintile,,0.8712765957446809,16862,0.8662217452947868,0.8763314461945749
1996,46-65 y.,3rd Quintile,,0.12872340425531914,16862,0.1236685538054251,0.13377825470521318
1996,46-65 y.,4th Quintile,,0.8939393939393939,16862,0.8892917524588639,0.8985870354199239
1996,46-65 y.,4th Quintile,,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,46-65 y.,5th Quintile,,0.8721973094170403,16862,0.8671579086393995,0.8772367101946812
1996,46-65 y.,5th Quintile,,0.12780269058295965,16862,0.12276328980531875,0.13284209136060054
1996,66 and older,1st Quintile,,0.7759562841530054,16862,0.7696628667071658,0.7822497015988451
1996,66 and older,1st Quintile,,0.22404371584699453,16862,0.21775029840115492,0.23033713329283415
1996,66 and older,2nd Quintile,,0.7923076923076923,16862,0.786184771097038,0.7984306135183465
1996,66 and older,2nd Quintile,,0.2076923076923077,16862,0.20156938648165346,0.21381522890296195
1996,66 and older,3rd Quintile,,0.7953216374269005,16862,0.7892317551858294,0.8014115196679716
1996,66 and older,3rd Quintile,,0.2046783625730994,16862,0.1985884803320283,0.2107682448141705
1996,66 and older,4th Quintile,,0.8373205741626795,16862,0.8317498234356779,0.842891324889681
1996,66 and older,4th Quintile,,0.16267942583732056,16862,0.15710867511031903,0.1682501765643221
1996,66 and older,5th Quintile,,0.7549019607843137,16862,0.7484093895384406,0.7613945320301868
1996,66 and older,5th Quintile,,0.24509803921568626,16862,0.23860546796981313,0.2515906104615594
1997,18-29 y.,1st Quintile,,0.8705501618122977,16487,0.8654258811484274,0.875674442476168
1997,18-29 y.,1st Quintile,,0.12944983818770225,16487,0.12432555752383197,0.13457411885157256
1997,18-29 y.,2nd Quintile,,0.8840579710144928,16487,0.8791709290008451,0.8889450130281404
1997,18-29 y.,2nd Quintile,,0.11594202898550725,16487,0.11105498697185964,0.12082907099915485
1997,18-29 y.,3rd Quintile,,0.8835616438356164,16487,0.8786655276803862,0.8884577599908466
1997,18-29 y.,3rd Quintile,,0.11643835616438356,16487,0.11154224000915333,0.12133447231961378
1997,18-29 y.,4th Quintile,,0.9233716475095786,16487,0.9193112526978916,0.9274320423212655
1997,18-29 y.,4th Quintile,,0.07662835249042145,16487,0.07256795767873446,0.08068874730210844
1997,18-29 y.,5th Quintile,,0.9395973154362416,16487,0.9359608098710875,0.9432338210013956
1997,18-29 y.,5th Quintile,,0.06040268456375839,16487,0.05676617899860429,0.06403919012891249
1997,30-45 y.,1st Quintile,,0.8626444159178434,16487,0.8573900015326961,0.8678988303029906
1997,30-45 y.,1st Quintile,,0.13735558408215662,16487,0.13210116969700927,0.14260999846730396
1997,30-45 y.,2nd Quintile,,0.9002320185614849,16487,0.8956573664506042,0.9048066706723656
1997,30-45 y.,2nd Quintile,,0.09976798143851508,16487,0.09519332932763437,0.10434263354939578
1997,30-45 y.,3rd Quintile,,0.9002671415850401,16487,0.8956932055667899,0.9048410776032902
1997,30-45 y.,3rd Quintile,,0.09973285841495994,16487,0.09515892239670974,0.10430679443321013
1997,30-45 y.,4th Quintile,,0.9159891598915989,16487,0.9117546994183208,0.920223620364877
1997,30-45 y.,4th Quintile,,0.08401084010840108,16487,0.07977637963512292,0.08824530058167925
1997,30-45 y.,5th Quintile,,0.9132530120481928,16487,0.9089565793707638,0.9175494447256217
1997,30-45 y.,5th Quintile,,0.08674698795180723,16487,0.08245055527437824,0.09104342062923622
1997,46-65 y.,1st Quintile,,0.8414839797639123,16487,0.8359089812155818,0.8470589783122429
1997,46-65 y.,1st Quintile,,0.15851602023608768,16487,0.15294102168775714,0.16409101878441823
1997,46-65 y.,2nd Quintile,,0.8737316798196166,16487,0.8686615217986616,0.8788018378405716
1997,46-65 y.,2nd Quintile,,0.1262683201803833,16487,0.12119816215942827,0.13133847820133834
1997,46-65 y.,3rd Quintile,,0.884990253411306,16487,0.8801203334946212,0.8898601733279908
1997,46-65 y.,3rd Quintile,,0.11500974658869395,16487,0.11013982667200908,0.11987966650537882
1997,46-65 y.,4th Quintile,,0.8810623556581986,16487,0.8761209757880403,0.8860037355283569
1997,46-65 y.,4th Quintile,,0.11893764434180139,16487,0.11399626447164306,0.12387902421195972
1997,46-65 y.,5th Quintile,,0.8972162740899358,16487,0.8925807803171455,0.901851767862726
1997,46-65 y.,5th Quintile,,0.10278372591006424,16487,0.09814823213727399,0.10741921968285449
1997,66 and older,1st Quintile,,0.7764705882352941,16487,0.7701112035756049,0.7828299728949834
1997,66 and older,1st Quintile,,0.2235294117647059,16487,0.21717002710501673,0.22988879642439505
1997,66 and older,2nd Quintile,,0.789279112754159,16487,0.7830538978226232,0.7955043276856947
1997,66 and older,2nd Quintile,,0.21072088724584104,16487,0.20449567231430535,0.21694610217737673
1997,66 and older,3rd Quintile,,0.7994579945799458,16487,0.7933459606838537,0.805570028476038
1997,66 and older,3rd Quintile,,0.2005420054200542,16487,0.19442997152396202,0.2066540393161464
1997,66 and older,4th Quintile,,0.8848167539267016,16487,0.8799436398524485,0.8896898680009546
1997,66 and older,4th Quintile,,0.11518324607329843,16487,0.11031013199904532,0.12005636014755153
1997,66 and older,5th Quintile,,0.8195488721804511,16487,0.813678677814661,0.8254190665462413
1997,66 and older,5th Quintile,,0.18045112781954886,16487,0.1745809334537587,0.18632132218533903
1998,18-29 y.,1st Quintile,,0.8738898756660746,18147,0.8690597660972493,0.8787199852348998
1998,18-29 y.,1st Quintile,,0.1261101243339254,18147,0.12128001476510013,0.13094023390275067
1998,18-29 y.,2nd Quintile,,0.8793103448275862,18147,0.8745705475602863,0.8840501420948861
1998,18-29 y.,2nd Quintile,,0.1206896551724138,18147,0.11594985790511395,0.12542945243971365
1998,18-29 y.,3rd Quintile,,0.8647416413373861,18147,0.8597656582607129,0.8697176244140592
1998,18-29 y.,3rd Quintile,,0.135258358662614,18147,0.13028237558594086,0.14023434173928712
1998,18-29 y.,4th Quintile,,0.926,18147,0.9221913154434283,0.9298086845565718
1998,18-29 y.,4th Quintile,,0.074,18147,0.07019131544342819,0.0778086845565718
1998,18-29 y.,5th Quintile,,0.9316770186335404,18147,0.9280061423522861,0.9353478949147946
1998,18-29 y.,5th Quintile,,0.06832298136645963,18147,0.06465210508520534,0.07199385764771392
1998,30-45 y.,1st Quintile,,0.8738872403560831,18147,0.8690570876033179,0.8787173931088483
1998,30-45 y.,1st Quintile,,0.1261127596439169,18147,0.12128260689115174,0.1309429123966821
1998,30-45 y.,2nd Quintile,,0.8992628992628993,18147,0.894883730183695,0.9036420683421035
1998,30-45 y.,2nd Quintile,,0.10073710073710074,18147,0.09635793165789648,0.105116269816305
1998,30-45 y.,3rd Quintile,,0.906832298136646,18147,0.9026031798423868,0.9110614164309052
1998,30-45 y.,3rd Quintile,,0.09316770186335403,18147,0.08893858356909479,0.09739682015761328
1998,30-45 y.,4th Quintile,,0.9011857707509882,18147,0.896843963311966,0.9055275781900103
1998,30-45 y.,4th Quintile,,0.09881422924901186,18147,0.09447242180998969,0.10315603668803403
1998,30-45 y.,5th Quintile,,0.9153318077803204,18147,0.9112813596736608,0.9193822558869801
1998,30-45 y.,5th Quintile,,0.08466819221967964,18147,0.08061774411301997,0.0887186403263393
1998,46-65 y.,1st Quintile,,0.8431372549019608,18147,0.837845951105832,0.8484285586980895
1998,46-65 y.,1st Quintile,,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,46-65 y.,2nd Quintile,,0.8696186961869619,18147,0.8647194896817394,0.8745179026921843
1998,46-65 y.,2nd Quintile,,0.13038130381303814,18147,0.12548209730781565,0.13528051031826063
1998,46-65 y.,3rd Quintile,,0.869,18147,0.8640909304192806,0.8739090695807193
1998,46-65 y.,3rd Quintile,,0.131,18147,0.12609093041928066,0.13590906958071935
1998,46-65 y.,4th Quintile,,0.8932714617169374,18147,0.8887789867875056,0.8977639366463692
1998,46-65 y.,4th Quintile,,0.10672853828306264,18147,0.1022360633536308,0.11122101321249449
1998,46-65 y.,5th Quintile,,0.8865384615384615,18147,0.8819239389458637,0.8911529841310593
1998,46-65 y.,5th Quintile,,0.11346153846153846,18147,0.10884701586894067,0.11807606105413625
1998,66 and older,1st Quintile,,0.8043478260869565,18147,0.7985759375349665,0.8101197146389466
1998,66 and older,1st Quintile,,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,66 and older,2nd Quintile,,0.8108651911468813,18147,0.8051673057110107,0.8165630765827518
1998,66 and older,2nd Quintile,,0.1891348088531187,18147,0.18343692341724813,0.19483269428898928
1998,66 and older,3rd Quintile,,0.8034398034398035,18147,0.797657803106842,0.809221803772765
1998,66 and older,3rd Quintile,,0.19656019656019655,18147,0.19077819622723505,0.20234219689315805
1998,66 and older,4th Quintile,,0.7545454545454545,18147,0.7482839039402882,0.7608070051506208
1998,66 and older,4th Quintile,,0.24545454545454545,18147,0.23919299484937917,0.25171609605971174
1998,66 and older,5th Quintile,,0.8794326241134752,18147,0.8746948991816745,0.8841703490452759
1998,66 and older,5th Quintile,,0.12056737588652482,18147,0.11582965095472415,0.1253051008183255
1999,18-29 y.,1st Quintile,,0.875,17396,0.8700853747809301,0.8799146252190699
1999,18-29 y.,1st Quintile,,0.125,17396,0.12008537478093007,0.12991462521906993
1999,18-29 y.,2nd Quintile,,0.8891752577319587,17396,0.8845103460964583,0.8938401693674591
1999,18-29 y.,2nd Quintile,,0.11082474226804123,17396,0.10615983063254084,0.11548965390354163
1999,18-29 y.,3rd Quintile,,0.9169054441260746,17396,0.91280359263054,0.9210072956216091
1999,18-29 y.,3rd Quintile,,0.0830945558739255,17396,0.07899270437839093,0.08719640736946008
1999,18-29 y.,4th Quintile,,0.9421157684630739,17396,0.9386454954392981,0.9455860414868497
1999,18-29 y.,4th Quintile,,0.05788423153692615,17396,0.05441395851315041,0.06135450456070189
1999,18-29 y.,5th Quintile,,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,18-29 y.,5th Quintile,,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,30-45 y.,1st Quintile,,0.885593220338983,17396,0.8808630759922176,0.8903233646857485
1999,30-45 y.,1st Quintile,,0.11440677966101695,17396,0.10967663531425152,0.11913692400778238
1999,30-45 y.,2nd Quintile,,0.8862973760932945,17396,0.8815799365065938,0.8910148156799952
1999,30-45 y.,2nd Quintile,,0.11370262390670553,17396,0.10898518432000487,0.1184200634934062
1999,30-45 y.,3rd Quintile,,0.8918005071851226,17396,0.8871843791950708,0.8964166351751744
1999,30-45 y.,3rd Quintile,,0.10819949281487742,17396,0.10358336482482557,0.11281562080492928
1999,30-45 y.,4th Quintile,,0.921443736730361,17396,0.9174456133556007,0.9254418601051212
1999,30-45 y.,4th Quintile,,0.07855626326963906,17396,0.07455813989487882,0.0825543866443993
1999,30-45 y.,5th Quintile,,0.9268774703557312,17396,0.9230087428749908,0.9307461978364716
1999,30-45 y.,5th Quintile,,0.07312252964426877,17396,0.0692538021635284,0.07699125712500914
1999,46-65 y.,1st Quintile,,0.8496993987975952,17396,0.8443887890750584,0.8550100085201319
1999,46-65 y.,1st Quintile,,0.15030060120240482,17396,0.14498999147986805,0.1556112109249416
1999,46-65 y.,2nd Quintile,,0.853475935828877,17396,0.8482208297115561,0.858731041946198
1999,46-65 y.,2nd Quintile,,0.146524064171123,17396,0.14126895805380202,0.15177917028844395
1999,46-65 y.,3rd Quintile,,0.8712776176753122,17396,0.8663009724137362,0.8762542629368882
1999,46-65 y.,3rd Quintile,,0.1287223823246878,17396,0.1237457370631118,0.1336990275862638
1999,46-65 y.,4th Quintile,,0.856440511307768,17396,0.8512298130541248,0.8616512095614112
1999,46-65 y.,4th Quintile,,0.14355948869223206,17396,0.13834879043858891,0.1487701869458752
1999,46-65 y.,5th Quintile,,0.9049707602339181,17396,0.900612860107191,0.9093286603606452
1999,46-65 y.,5th Quintile,,0.09502923976608187,17396,0.09067133963935478,0.09938713989280895
1999,66 and older,1st Quintile,,0.7947019867549668,17396,0.7886995734720306,0.8007044000379031
1999,66 and older,1st Quintile,,0.2052980132450331,17396,0.19929559996209684,0.21130042652796938
1999,66 and older,2nd Quintile,,0.8045375218150087,17396,0.7986445247618548,0.8104305188681626
1999,66 and older,2nd Quintile,,0.19546247818499127,17396,0.1895694811318373,0.20135547523814523
1999,66 and older,3rd Quintile,,0.7941176470588235,17396,0.7881089078261728,0.8001263862914741
1999,66 and older,3rd Quintile,,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,66 and older,4th Quintile,,0.7883211678832117,17396,0.782250706770157,0.7943916289962665
1999,66 and older,4th Quintile,,0.2116788321167883,17396,0.20560837100373358,0.21774929322984304
1999,66 and older,5th Quintile,,0.8538011695906432,17396,0.8485508989170396,0.8590514402642468
1999,66 and older,5th Quintile,,0.14619883040935672,17396,0.14094855973575307,0.15144910108296036
2000,18-29 y.,1st Quintile,,0.8744769874476988,30607,0.8707652131593602,0.8781887617360373
2000,18-29 y.,1st Quintile,,0.12552301255230125,30607,0.12181123826396273,0.12923478684063977
2000,18-29 y.,2nd Quintile,,0.891566265060241,30607,0.8880828541174431,0.8950496760030388
2000,18-29 y.,2nd Quintile,,0.10843373493975904,30607,0.10495032399696126,0.11191714588255681
2000,18-29 y.,3rd Quintile,,0.9,30607,0.8966390121359407,0.9033609878640594
2000,18-29 y.,3rd Quintile,,0.1,30607,0.09663901213594063,0.10336098786405938
2000,18-29 y.,4th Quintile,,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,18-29 y.,4th Quintile,,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,18-29 y.,5th Quintile,,0.9134615384615384,30607,0.9103116483166936,0.9166114286063832
2000,18-29 y.,5th Quintile,,0.08653846153846154,30607,0.08338857139361679,0.08968835168330629
2000,30-45 y.,1st Quintile,,0.8747591522157996,30607,0.8710509540351499,0.8784673503964493
2000,30-45 y.,1st Quintile,,0.1252408477842004,30607,0.12153264960355066,0.1289490459648501
2000,30-45 y.,2nd Quintile,,0.9146443514644351,30607,0.9115140371213354,0.9177746658075349
2000,30-45 y.,2nd Quintile,,0.08535564853556485,30607,0.08222533419246514,0.08848596287866456
2000,30-45 y.,3rd Quintile,,0.9008863819500403,30607,0.8975386755267639,0.9042340883733168
2000,30-45 y.,3rd Quintile,,0.0991136180499597,30607,0.09576591162668327,0.10246132447323614
2000,30-45 y.,4th Quintile,,0.9167523124357657,30607,0.9136573328702698,0.9198472920012616
2000,30-45 y.,4th Quintile,,0.08324768756423433,30607,0.08015270799873847,0.08634266712973018
2000,30-45 y.,5th Quintile,,0.9251170046801872,30607,0.9221682704897431,0.9280657388706313
2000,30-45 y.,5th Quintile,,0.0748829953198128,30607,0.07193426112936872,0.07783172951025687
2000,46-65 y.,1st Quintile,,0.8584474885844748,30607,0.8545421261336736,0.862352851035276
2000,46-65 y.,1st Quintile,,0.1415525114155251,30607,0.1376471489647239,0.1454578738663263
2000,46-65 y.,2nd Quintile,,0.8741976893453145,30607,0.8704823813195939,0.8779129973710351
2000,46-65 y.,2nd Quintile,,0.1258023106546855,30607,0.1220870026289649,0.12951761868040612
2000,46-65 y.,3rd Quintile,,0.8574057037718491,30607,0.8534883756457151,0.8613230318979831
2000,46-65 y.,3rd Quintile,,0.14259429622815087,30607,0.13867696810201682,0.14651162435428491
2000,46-65 y.,4th Quintile,,0.8929961089494164,30607,0.8895329672785789,0.8964592506202539
