year,age_gr,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,3rd Quintile,Yes,0.09343,71,688,0.07167,0.11519
1995,17-29 y.,3rd Quintile,No,0.90490,617,688,0.88297,0.92684
1995,17-29 y.,4th Quintile,Yes,0.08950,68,685,0.06811,0.11089
1995,17-29 y.,4th Quintile,No,0.90537,617,685,0.88343,0.92730
1995,17-29 y.,5th Quintile,Yes,0.09739,42,486,0.07100,0.12377
1995,17-29 y.,5th Quintile,No,0.89668,444,486,0.86959,0.92377
1995,30-45 y.,1st Quintile,Yes,0.10933,99,848,0.08832,0.13035
1995,30-45 y.,1st Quintile,No,0.86986,749,848,0.84720,0.89252
1995,30-45 y.,2nd Quintile,Yes,0.10852,102,1012,0.08935,0.12769
1995,30-45 y.,2nd Quintile,No,0.88413,910,1012,0.86440,0.90386
1995,30-45 y.,3rd Quintile,Yes,0.11596,115,942,0.09550,0.13642
1995,30-45 y.,3rd Quintile,No,0.88249,827,942,0.86192,0.90307
1995,30-45 y.,4th Quintile,Yes,0.06241,56,826,0.04590,0.07891
1995,30-45 y.,4th Quintile,No,0.93701,770,826,0.92044,0.95359
1995,30-45 y.,5th Quintile,Yes,0.07950,62,792,0.06065,0.09836
1995,30-45 y.,5th Quintile,No,0.91776,730,792,0.89862,0.93691
1995,46-65 y.,1st Quintile,Yes,0.15419,81,612,0.12555,0.18282
1995,46-65 y.,1st Quintile,No,0.83451,531,612,0.80504,0.86397
1995,46-65 y.,2nd Quintile,Yes,0.11703,85,737,0.09381,0.14026
1995,46-65 y.,2nd Quintile,No,0.87618,652,737,0.85238,0.89998
1995,46-65 y.,3rd Quintile,Yes,0.12875,101,755,0.10484,0.15266
1995,46-65 y.,3rd Quintile,No,0.86705,654,755,0.84281,0.89128
1995,46-65 y.,4th Quintile,Yes,0.10769,96,877,0.08716,0.12822
1995,46-65 y.,4th Quintile,No,0.88382,781,877,0.86260,0.90504
1995,46-65 y.,5th Quintile,Yes,0.11821,111,957,0.09774,0.13867
1995,46-65 y.,5th Quintile,No,0.87449,846,957,0.85349,0.89550
1995,66 and older,1st Quintile,Yes,0.22455,62,292,0.17661,0.27250
1995,66 and older,1st Quintile,No,0.76264,230,292,0.71375,0.81152
1995,66 and older,2nd Quintile,Yes,0.20347,89,408,0.16436,0.24258
1995,66 and older,2nd Quintile,No,0.79653,319,408,0.75742,0.83564
1995,66 and older,3rd Quintile,Yes,0.20415,60,330,0.16059,0.24770
1995,66 and older,3rd Quintile,No,0.79027,270,330,0.74627,0.83426
1995,66 and older,4th Quintile,Yes,0.19302,49,263,0.14523,0.24081
1995,66 and older,4th Quintile,No,0.78878,214,263,0.73935,0.83820
1995,66 and older,5th Quintile,Yes,0.16386,36,221,0.11495,0.21278
1995,66 and older,5th Quintile,No,0.83596,185,221,0.78702,0.88489
1996,17-29 y.,1st Quintile,Yes,0.14026,106,781,0.11589,0.16463
1996,17-29 y.,1st Quintile,No,0.85358,675,781,0.82877,0.87839
1996,17-29 y.,2nd Quintile,Yes,0.09001,69,638,0.06779,0.11224
1996,17-29 y.,2nd Quintile,No,0.90987,569,638,0.88763,0.93211
1996,17-29 y.,3rd Quintile,Yes,0.08203,57,611,0.06025,0.10380
1996,17-29 y.,3rd Quintile,No,0.90931,554,611,0.88652,0.93210
1996,17-29 y.,4th Quintile,Yes,0.07835,59,668,0.05795,0.09874
1996,17-29 y.,4th Quintile,No,0.92165,609,668,0.90126,0.94205
1996,17-29 y.,5th Quintile,Yes,0.08505,39,457,0.05944,0.11065
1996,17-29 y.,5th Quintile,No,0.91422,418,457,0.88852,0.93993
1996,30-45 y.,1st Quintile,Yes,0.13133,112,842,0.10850,0.15416
1996,30-45 y.,1st Quintile,No,0.86511,730,842,0.84202,0.88819
1996,30-45 y.,2nd Quintile,Yes,0.09678,99,975,0.07821,0.11535
1996,30-45 y.,2nd Quintile,No,0.89783,876,975,0.87881,0.91685
1996,30-45 y.,3rd Quintile,Yes,0.10526,98,949,0.08573,0.12480
1996,30-45 y.,3rd Quintile,No,0.89160,851,949,0.87181,0.91139
1996,30-45 y.,4th Quintile,Yes,0.08325,79,876,0.06494,0.10155
1996,30-45 y.,4th Quintile,No,0.91527,797,876,0.89682,0.93372
1996,30-45 y.,5th Quintile,Yes,0.08293,68,781,0.06357,0.10228
1996,30-45 y.,5th Quintile,No,0.91537,713,781,0.89584,0.93490
1996,46-65 y.,1st Quintile,Yes,0.14815,89,624,0.12025,0.17605
1996,46-65 y.,1st Quintile,No,0.84600,535,624,0.81766,0.87435
1996,46-65 y.,2nd Quintile,Yes,0.12189,82,621,0.09614,0.14765
1996,46-65 y.,2nd Quintile,No,0.87134,539,621,0.84499,0.89770
1996,46-65 y.,3rd Quintile,Yes,0.13591,96,784,0.11191,0.15991
1996,46-65 y.,3rd Quintile,No,0.85839,688,784,0.83397,0.88281
1996,46-65 y.,4th Quintile,Yes,0.11352,101,871,0.09244,0.13460
1996,46-65 y.,4th Quintile,No,0.87150,770,871,0.84926,0.89374
1996,46-65 y.,5th Quintile,Yes,0.10949,115,985,0.08998,0.12900
1996,46-65 y.,5th Quintile,No,0.88207,870,985,0.86192,0.90222
1996,66 and older,1st Quintile,Yes,0.24487,72,318,0.19753,0.29221
1996,66 and older,1st Quintile,No,0.73723,246,318,0.68878,0.78568
1996,66 and older,2nd Quintile,Yes,0.22892,85,385,0.18689,0.27094
1996,66 and older,2nd Quintile,No,0.76581,300,385,0.72345,0.80817
1996,66 and older,3rd Quintile,Yes,0.19016,66,332,0.14788,0.23243
1996,66 and older,3rd Quintile,No,0.80077,266,332,0.75774,0.84380
1996,66 and older,4th Quintile,Yes,0.15774,47,289,0.11565,0.19984
1996,66 and older,4th Quintile,No,0.84226,242,289,0.80016,0.88435
1996,66 and older,5th Quintile,Yes,0.24222,49,212,0.18441,0.30003
1996,66 and older,5th Quintile,No,0.75284,163,212,0.69463,0.81104
1997,17-29 y.,1st Quintile,Yes,0.11697,91,692,0.09300,0.14093
1997,17-29 y.,1st Quintile,No,0.87754,601,692,0.85310,0.90199
1997,17-29 y.,2nd Quintile,Yes,0.09563,66,658,0.07314,0.11811
1997,17-29 y.,2nd Quintile,No,0.89901,592,658,0.87596,0.92205
1997,17-29 y.,3rd Quintile,Yes,0.12023,67,597,0.09412,0.14634
1997,17-29 y.,3rd Quintile,No,0.87734,530,597,0.85100,0.90368
1997,17-29 y.,4th Quintile,Yes,0.08824,61,640,0.06624,0.11023
1997,17-29 y.,4th Quintile,No,0.90928,579,640,0.88701,0.93155
1997,17-29 y.,5th Quintile,Yes,0.10728,33,428,0.07792,0.13663
1997,17-29 y.,5th Quintile,No,0.89166,395,428,0.86218,0.92114
1997,30-45 y.,1st Quintile,Yes,0.13668,110,779,0.11254,0.16082
1997,30-45 y.,1st Quintile,No,0.85008,669,779,0.82499,0.87516
1997,30-45 y.,2nd Quintile,Yes,0.10472,97,983,0.08556,0.12387
1997,30-45 y.,2nd Quintile,No,0.89058,886,983,0.87105,0.91010
1997,30-45 y.,3rd Quintile,Yes,0.09683,92,936,0.07788,0.11579
1997,30-45 y.,3rd Quintile,No,0.90112,844,936,0.88199,0.92025
1997,30-45 y.,4th Quintile,Yes,0.09089,77,859,0.07166,0.11013
1997,30-45 y.,4th Quintile,No,0.90911,782,859,0.88987,0.92834
1997,30-45 y.,5th Quintile,Yes,0.07898,70,791,0.06017,0.09779
1997,30-45 y.,5th Quintile,No,0.92102,721,791,0.90221,0.93983
1997,46-65 y.,1st Quintile,Yes,0.16750,94,576,0.13697,0.19802
1997,46-65 y.,1st Quintile,No,0.82832,482,576,0.79750,0.85915
1997,46-65 y.,2nd Quintile,Yes,0.13084,79,673,0.10535,0.15634
1997,46-65 y.,2nd Quintile,No,0.86014,594,673,0.83391,0.88636
1997,46-65 y.,3rd Quintile,Yes,0.13032,86,735,0.10596,0.15468
1997,46-65 y.,3rd Quintile,No,0.85763,649,735,0.83235,0.88291
1997,46-65 y.,4th Quintile,Yes,0.10179,101,890,0.08191,0.12166
1997,46-65 y.,4th Quintile,No,0.89691,789,890,0.87693,0.91690
1997,46-65 y.,5th Quintile,Yes,0.10983,115,965,0.09009,0.12957
1997,46-65 y.,5th Quintile,No,0.88959,850,965,0.86981,0.90938
1997,66 and older,1st Quintile,Yes,0.21979,76,327,0.17484,0.26474
1997,66 and older,1st Quintile,No,0.75916,251,327,0.71274,0.80558
1997,66 and older,2nd Quintile,Yes,0.24112,94,410,0.19967,0.28258
1997,66 and older,2nd Quintile,No,0.75382,316,410,0.71207,0.79557
1997,66 and older,3rd Quintile,Yes,0.20259,61,347,0.16024,0.24494
1997,66 and older,3rd Quintile,No,0.79076,286,347,0.74790,0.83362
1997,66 and older,4th Quintile,Yes,0.16380,44,264,0.11907,0.20853
1997,66 and older,4th Quintile,No,0.82788,220,264,0.78226,0.87350
1997,66 and older,5th Quintile,Yes,0.13938,35,226,0.09412,0.18464
1997,66 and older,5th Quintile,No,0.85719,191,226,0.81148,0.90291
1998,17-29 y.,1st Quintile,Yes,0.12489,90,711,0.10057,0.14921
1998,17-29 y.,1st Quintile,No,0.87333,621,711,0.84886,0.89779
1998,17-29 y.,2nd Quintile,Yes,0.12867,69,607,0.10201,0.15533
1998,17-29 y.,2nd Quintile,No,0.87133,538,607,0.84467,0.89799
1998,17-29 y.,3rd Quintile,Yes,0.13091,75,553,0.10277,0.15905
1998,17-29 y.,3rd Quintile,No,0.86385,478,553,0.83524,0.89246
1998,17-29 y.,4th Quintile,Yes,0.07335,51,601,0.05249,0.09421
1998,17-29 y.,4th Quintile,No,0.92665,550,601,0.90579,0.94751
1998,17-29 y.,5th Quintile,No,0.91679,347,347,0.88768,0.94589
1998,30-45 y.,1st Quintile,Yes,0.12044,93,773,0.09748,0.14340
1998,30-45 y.,1st Quintile,No,0.87674,680,773,0.85356,0.89993
1998,30-45 y.,2nd Quintile,Yes,0.09505,96,942,0.07631,0.11379
1998,30-45 y.,2nd Quintile,No,0.89832,846,942,0.87901,0.91763
1998,30-45 y.,3rd Quintile,Yes,0.08460,85,875,0.06615,0.10305
1998,30-45 y.,3rd Quintile,No,0.91024,790,875,0.89129,0.92919
1998,30-45 y.,4th Quintile,Yes,0.09439,74,862,0.07486,0.11392
1998,30-45 y.,4th Quintile,No,0.90395,788,862,0.88427,0.92364
1998,30-45 y.,5th Quintile,Yes,0.10545,77,764,0.08365,0.12724
1998,30-45 y.,5th Quintile,No,0.89171,687,764,0.86966,0.91376
1998,46-65 y.,1st Quintile,Yes,0.16578,85,560,0.13495,0.19661
1998,46-65 y.,1st Quintile,No,0.82219,475,560,0.79050,0.85389
1998,46-65 y.,2nd Quintile,Yes,0.16393,83,585,0.13391,0.19396
1998,46-65 y.,2nd Quintile,No,0.83607,502,585,0.80604,0.86609
1998,46-65 y.,3rd Quintile,Yes,0.11767,96,777,0.09500,0.14034
1998,46-65 y.,3rd Quintile,No,0.88233,681,777,0.85966,0.90500
1998,46-65 y.,4th Quintile,Yes,0.11503,102,853,0.09360,0.13645
1998,46-65 y.,4th Quintile,No,0.88324,751,853,0.86168,0.90481
1998,46-65 y.,5th Quintile,Yes,0.10300,102,931,0.08346,0.12253
1998,46-65 y.,5th Quintile,No,0.89606,829,931,0.87645,0.91568
1998,66 and older,1st Quintile,Yes,0.18074,54,288,0.13622,0.22526
1998,66 and older,1st Quintile,No,0.81651,234,288,0.77173,0.86129
1998,66 and older,2nd Quintile,Yes,0.17490,71,367,0.13598,0.21382
1998,66 and older,2nd Quintile,No,0.82199,296,367,0.78280,0.86118
1998,66 and older,3rd Quintile,Yes,0.19467,69,373,0.15443,0.23490
1998,66 and older,3rd Quintile,No,0.80196,304,373,0.76146,0.84246
1998,66 and older,4th Quintile,Yes,0.23339,67,286,0.18428,0.28249
1998,66 and older,4th Quintile,No,0.76300,219,286,0.71363,0.81237
1998,66 and older,5th Quintile,Yes,0.18417,38,227,0.13363,0.23470
1998,66 and older,5th Quintile,No,0.81583,189,227,0.76530,0.86637
1999,17-29 y.,1st Quintile,Yes,0.12853,100,751,0.10458,0.15248
1999,17-29 y.,1st Quintile,No,0.87147,651,751,0.84752,0.89542
1999,17-29 y.,2nd Quintile,Yes,0.09829,66,652,0.07542,0.12116
1999,17-29 y.,2nd Quintile,No,0.90171,586,652,0.87884,0.92458
1999,17-29 y.,3rd Quintile,Yes,0.08397,45,601,0.06178,0.10616
1999,17-29 y.,3rd Quintile,No,0.91055,556,601,0.88771,0.93339
1999,17-29 y.,4th Quintile,Yes,0.07070,46,548,0.04922,0.09218
1999,17-29 y.,4th Quintile,No,0.92930,502,548,0.90782,0.95078
1999,17-29 y.,5th Quintile,No,0.93029,395,395,0.90514,0.95544
1999,30-45 y.,1st Quintile,Yes,0.12058,104,895,0.09923,0.14193
1999,30-45 y.,1st Quintile,No,0.87846,791,895,0.85704,0.89988
1999,30-45 y.,2nd Quintile,Yes,0.10603,111,1033,0.08725,0.12482
1999,30-45 y.,2nd Quintile,No,0.89397,922,1033,0.87518,0.91275
1999,30-45 y.,3rd Quintile,Yes,0.12996,119,1000,0.10910,0.15081
1999,30-45 y.,3rd Quintile,No,0.86674,881,1000,0.84566,0.88781
1999,30-45 y.,4th Quintile,Yes,0.08288,79,947,0.06531,0.10045
1999,30-45 y.,4th Quintile,No,0.91712,868,947,0.89955,0.93469
1999,30-45 y.,5th Quintile,Yes,0.07070,63,835,0.05331,0.08810
1999,30-45 y.,5th Quintile,No,0.92930,772,835,0.91190,0.94669
1999,46-65 y.,1st Quintile,Yes,0.16609,89,600,0.13629,0.19590
1999,46-65 y.,1st Quintile,No,0.82165,511,600,0.79099,0.85230
1999,46-65 y.,2nd Quintile,Yes,0.16561,108,719,0.13842,0.19280
1999,46-65 y.,2nd Quintile,No,0.83308,611,719,0.80580,0.86035
1999,46-65 y.,3rd Quintile,Yes,0.12592,106,801,0.10293,0.14891
1999,46-65 y.,3rd Quintile,No,0.87192,695,801,0.84877,0.89508
1999,46-65 y.,4th Quintile,Yes,0.12471,128,956,0.10375,0.14566
1999,46-65 y.,4th Quintile,No,0.87091,828,956,0.84964,0.89217
1999,46-65 y.,5th Quintile,Yes,0.11017,126,1101,0.09167,0.12867
1999,46-65 y.,5th Quintile,No,0.88983,975,1101,0.87133,0.90833
1999,66 and older,1st Quintile,Yes,0.21134,72,345,0.16819,0.25448
1999,66 and older,1st Quintile,No,0.78616,273,345,0.74283,0.82949
1999,66 and older,2nd Quintile,Yes,0.17633,90,466,0.14169,0.21097
1999,66 and older,2nd Quintile,No,0.81841,376,466,0.78337,0.85345
1999,66 and older,3rd Quintile,Yes,0.19116,78,419,0.15346,0.22885
1999,66 and older,3rd Quintile,No,0.80884,341,419,0.77115,0.84654
1999,66 and older,4th Quintile,Yes,0.23324,69,311,0.18617,0.28032
1999,66 and older,4th Quintile,No,0.76676,242,311,0.71968,0.81383
1999,66 and older,5th Quintile,Yes,0.20983,46,255,0.15975,0.25990
1999,66 and older,5th Quintile,No,0.78716,209,255,0.73682,0.83750
2000,17-29 y.,1st Quintile,Yes,0.10553,86,711,0.08293,0.12813
2000,17-29 y.,1st Quintile,No,0.88825,625,711,0.86507,0.91142
2000,17-29 y.,2nd Quintile,Yes,0.08607,59,609,0.06378,0.10837
2000,17-29 y.,2nd Quintile,No,0.90955,550,609,0.88676,0.93235
2000,17-29 y.,3rd Quintile,Yes,0.09864,61,584,0.07444,0.12285
2000,17-29 y.,3rd Quintile,No,0.90136,523,584,0.87715,0.92556
2000,17-29 y.,4th Quintile,Yes,0.07133,38,519,0.04917,0.09350
2000,17-29 y.,4th Quintile,No,0.92867,481,519,0.90650,0.95083
2000,17-29 y.,5th Quintile,No,0.93528,350,350,0.90947,0.96109
2000,30-45 y.,1st Quintile,Yes,0.09222,85,810,0.07228,0.11215
2000,30-45 y.,1st Quintile,No,0.90182,725,810,0.88131,0.92232
2000,30-45 y.,2nd Quintile,Yes,0.10619,96,1002,0.08710,0.12528
2000,30-45 y.,2nd Quintile,No,0.89381,906,1002,0.87472,0.91290
2000,30-45 y.,3rd Quintile,Yes,0.08963,86,956,0.07151,0.10775
2000,30-45 y.,3rd Quintile,No,0.91037,870,956,0.89225,0.92849
2000,30-45 y.,4th Quintile,Yes,0.08007,86,931,0.06263,0.09752
2000,30-45 y.,4th Quintile,No,0.91794,845,931,0.90030,0.93558
2000,30-45 y.,5th Quintile,Yes,0.08588,66,868,0.06723,0.10453
2000,30-45 y.,5th Quintile,No,0.91412,802,868,0.89547,0.93277
2000,46-65 y.,1st Quintile,Yes,0.14033,76,613,0.11281,0.16785
2000,46-65 y.,1st Quintile,No,0.84344,537,613,0.81465,0.87223
2000,46-65 y.,2nd Quintile,Yes,0.13247,97,688,0.10712,0.15781
2000,46-65 y.,2nd Quintile,No,0.86697,591,688,0.84157,0.89237
2000,46-65 y.,3rd Quintile,Yes,0.15281,115,808,0.12798,0.17763
2000,46-65 y.,3rd Quintile,No,0.84719,693,808,0.82237,0.87202
2000,46-65 y.,4th Quintile,Yes,0.09830,107,945,0.07931,0.11729
2000,46-65 y.,4th Quintile,No,0.90170,838,945,0.88271,0.92069
2000,46-65 y.,5th Quintile,Yes,0.10366,113,1048,0.08520,0.12213
2000,46-65 y.,5th Quintile,No,0.89482,935,1048,0.87624,0.91340
2000,66 and older,1st Quintile,Yes,0.20282,85,437,0.16508,0.24056
2000,66 and older,1st Quintile,No,0.79718,352,437,0.75944,0.83492
2000,66 and older,2nd Quintile,Yes,0.17518,78,438,0.13954,0.21082
2000,66 and older,2nd Quintile,No,0.81947,360,438,0.78340,0.85553
2000,66 and older,3rd Quintile,Yes,0.22377,88,384,0.18203,0.26551
2000,66 and older,3rd Quintile,No,0.77623,296,384,0.73449,0.81797
2000,66 and older,4th Quintile,Yes,0.21948,69,296,0.17225,0.26672
2000,66 and older,4th Quintile,No,0.78052,227,296,0.73328,0.82775
2000,66 and older,5th Quintile,Yes,0.17779,46,243,0.12962,0.22596
2000,66 and older,5th Quintile,No,0.82221,197,243,0.77404,0.87038
2001,17-29 y.,1st Quintile,Yes,0.11517,122,1003,0.09540,0.13493
2001,17-29 y.,1st Quintile,No,0.88236,881,1003,0.86241,0.90231
2001,17-29 y.,2nd Quintile,Yes,0.09879,90,875,0.07900,0.11857
2001,17-29 y.,2nd Quintile,No,0.89946,785,875,0.87953,0.91940
2001,17-29 y.,3rd Quintile,Yes,0.08817,78,848,0.06908,0.10727
2001,17-29 y.,3rd Quintile,No,0.90869,770,848,0.88929,0.92809
2001,17-29 y.,4th Quintile,Yes,0.08251,73,809,0.06354,0.10148
2001,17-29 y.,4th Quintile,No,0.91024,736,809,0.89053,0.92995
2001,17-29 y.,5th Quintile,Yes,0.06231,41,552,0.04213,0.08250
2001,17-29 y.,5th Quintile,No,0.93541,511,552,0.91488,0.95593
2001,30-45 y.,1st Quintile,Yes,0.10497,151,1259,0.08803,0.12191
2001,30-45 y.,1st Quintile,No,0.89438,1108,1259,0.87739,0.91136
2001,30-45 y.,2nd Quintile,Yes,0.09982,143,1502,0.08466,0.11499
2001,30-45 y.,2nd Quintile,No,0.89545,1359,1502,0.87997,0.91093
2001,30-45 y.,3rd Quintile,Yes,0.10205,158,1537,0.08691,0.11719
2001,30-45 y.,3rd Quintile,No,0.89795,1379,1537,0.88281,0.91309
2001,30-45 y.,4th Quintile,Yes,0.07550,125,1573,0.06244,0.08856
2001,30-45 y.,4th Quintile,No,0.92046,1448,1573,0.90708,0.93383
2001,30-45 y.,5th Quintile,Yes,0.08956,123,1444,0.07482,0.10429
2001,30-45 y.,5th Quintile,No,0.90859,1321,1444,0.89372,0.92346
2001,46-65 y.,1st Quintile,Yes,0.15030,143,929,0.12730,0.17329
2001,46-65 y.,1st Quintile,No,0.84799,786,929,0.82489,0.87109
2001,46-65 y.,2nd Quintile,Yes,0.11880,127,1106,0.09972,0.13788
2001,46-65 y.,2nd Quintile,No,0.87534,979,1106,0.85586,0.89482
2001,46-65 y.,3rd Quintile,Yes,0.12199,185,1410,0.10490,0.13908
2001,46-65 y.,3rd Quintile,No,0.87596,1225,1410,0.85875,0.89317
2001,46-65 y.,4th Quintile,Yes,0.12873,200,1645,0.11254,0.14492
2001,46-65 y.,4th Quintile,No,0.86584,1445,1645,0.84936,0.88232
2001,46-65 y.,5th Quintile,Yes,0.10725,204,1971,0.09358,0.12091
2001,46-65 y.,5th Quintile,No,0.88316,1767,1971,0.86898,0.89735
2001,66 and older,1st Quintile,Yes,0.19439,134,681,0.16464,0.22413
2001,66 and older,1st Quintile,No,0.80066,547,681,0.77063,0.83069
2001,66 and older,2nd Quintile,Yes,0.17903,154,847,0.15319,0.20486
2001,66 and older,2nd Quintile,No,0.81383,693,847,0.78760,0.84006
2001,66 and older,3rd Quintile,Yes,0.22556,154,740,0.19542,0.25569
2001,66 and older,3rd Quintile,No,0.77178,586,740,0.74152,0.80204
2001,66 and older,4th Quintile,Yes,0.18776,110,572,0.15573,0.21979
2001,66 and older,4th Quintile,No,0.80903,462,572,0.77679,0.84127
2001,66 and older,5th Quintile,Yes,0.19433,105,546,0.16111,0.22755
2001,66 and older,5th Quintile,No,0.80277,441,546,0.76936,0.83618
2002,17-29 y.,1st Quintile,Yes,0.08698,84,854,0.06807,0.10589
2002,17-29 y.,1st Quintile,No,0.90775,770,854,0.88833,0.92717
2002,17-29 y.,2nd Quintile,Yes,0.12394,93,773,0.10070,0.14719
2002,17-29 y.,2nd Quintile,No,0.87076,680,773,0.84709,0.89442
2002,17-29 y.,3rd Quintile,Yes,0.08449,61,753,0.06461,0.10437
2002,17-29 y.,3rd Quintile,No,0.91362,692,753,0.89354,0.93370
2002,17-29 y.,4th Quintile,Yes,0.07381,60,724,0.05475,0.09286
2002,17-29 y.,4th Quintile,No,0.92369,664,724,0.90434,0.94304
2002,17-29 y.,5th Quintile,Yes,0.06516,46,688,0.04671,0.08362
2002,17-29 y.,5th Quintile,No,0.93203,642,688,0.91321,0.95085
2002,30-45 y.,1st Quintile,Yes,0.08911,101,1053,0.07189,0.10632
2002,30-45 y.,1st Quintile,No,0.90891,952,1053,0.89152,0.92629
2002,30-45 y.,2nd Quintile,Yes,0.09258,115,1239,0.07643,0.10872
2002,30-45 y.,2nd Quintile,No,0.90513,1124,1239,0.88880,0.92145
2002,30-45 y.,3rd Quintile,Yes,0.08503,125,1415,0.07049,0.09956
2002,30-45 y.,3rd Quintile,No,0.90919,1290,1415,0.89421,0.92417
2002,30-45 y.,4th Quintile,Yes,0.09145,134,1511,0.07691,0.10599
2002,30-45 y.,4th Quintile,No,0.90855,1377,1511,0.89401,0.92309
2002,30-45 y.,5th Quintile,Yes,0.07472,113,1627,0.06194,0.08750
2002,30-45 y.,5th Quintile,No,0.92227,1514,1627,0.90926,0.93529
2002,46-65 y.,1st Quintile,Yes,0.13996,132,907,0.11736,0.16255
2002,46-65 y.,1st Quintile,No,0.85760,775,907,0.83484,0.88035
2002,46-65 y.,2nd Quintile,Yes,0.10743,113,1022,0.08844,0.12643
2002,46-65 y.,2nd Quintile,No,0.89257,909,1022,0.87357,0.91156
2002,46-65 y.,3rd Quintile,Yes,0.13005,167,1160,0.11068,0.14941
2002,46-65 y.,3rd Quintile,No,0.86261,993,1160,0.84280,0.88243
2002,46-65 y.,4th Quintile,Yes,0.10804,160,1494,0.09229,0.12379
2002,46-65 y.,4th Quintile,No,0.89087,1334,1494,0.87506,0.90669
2002,46-65 y.,5th Quintile,Yes,0.13271,249,2121,0.11827,0.14715
2002,46-65 y.,5th Quintile,No,0.86572,1872,2121,0.85121,0.88024
2002,66 and older,1st Quintile,Yes,0.21142,131,646,0.17991,0.24293
2002,66 and older,1st Quintile,No,0.78485,515,646,0.75314,0.81656
2002,66 and older,2nd Quintile,Yes,0.20936,188,884,0.18253,0.23620
2002,66 and older,2nd Quintile,No,0.78791,696,884,0.76095,0.81487
2002,66 and older,3rd Quintile,Yes,0.24196,163,698,0.21016,0.27375
2002,66 and older,3rd Quintile,No,0.75323,535,698,0.72122,0.78524
2002,66 and older,4th Quintile,Yes,0.19219,126,632,0.16145,0.22293
2002,66 and older,4th Quintile,No,0.80366,506,632,0.77267,0.83465
2002,66 and older,5th Quintile,Yes,0.20703,106,553,0.17323,0.24083
2002,66 and older,5th Quintile,No,0.78844,447,553,0.75437,0.82251
2003,17-29 y.,1st Quintile,Yes,0.12187,113,876,0.10019,0.14355
2003,17-29 y.,1st Quintile,No,0.87227,763,876,0.85015,0.89439
2003,17-29 y.,2nd Quintile,Yes,0.09580,71,731,0.07445,0.11715
2003,17-29 y.,2nd Quintile,No,0.89850,660,731,0.87659,0.92040
2003,17-29 y.,3rd Quintile,Yes,0.08661,57,750,0.06647,0.10675
2003,17-29 y.,3rd Quintile,No,0.91237,693,750,0.89213,0.93262
2003,17-29 y.,4th Quintile,Yes,0.06908,61,798,0.05147,0.08668
2003,17-29 y.,4th Quintile,No,0.92460,737,798,0.90626,0.94293
2003,17-29 y.,5th Quintile,Yes,0.05484,54,831,0.03935,0.07033
2003,17-29 y.,5th Quintile,No,0.93645,777,831,0.91985,0.95304
2003,30-45 y.,1st Quintile,Yes,0.12476,121,989,0.10415,0.14536
2003,30-45 y.,1st Quintile,No,0.87292,868,989,0.85215,0.89369
2003,30-45 y.,2nd Quintile,Yes,0.10242,128,1245,0.08557,0.11927
2003,30-45 y.,2nd Quintile,No,0.89394,1117,1245,0.87683,0.91105
2003,30-45 y.,3rd Quintile,Yes,0.07688,118,1345,0.06264,0.09112
2003,30-45 y.,3rd Quintile,No,0.91283,1227,1345,0.89775,0.92792
2003,30-45 y.,4th Quintile,Yes,0.09114,141,1511,0.07662,0.10566
2003,30-45 y.,4th Quintile,No,0.90465,1370,1511,0.88983,0.91946
2003,30-45 y.,5th Quintile,Yes,0.07713,160,1823,0.06488,0.08938
2003,30-45 y.,5th Quintile,No,0.92069,1663,1823,0.90828,0.93310
2003,46-65 y.,1st Quintile,Yes,0.16608,137,867,0.14130,0.19087
2003,46-65 y.,1st Quintile,No,0.82734,730,867,0.80217,0.85252
2003,46-65 y.,2nd Quintile,Yes,0.11743,121,987,0.09733,0.13752
2003,46-65 y.,2nd Quintile,No,0.87394,866,987,0.85322,0.89465
2003,46-65 y.,3rd Quintile,Yes,0.11017,143,1189,0.09237,0.12798
2003,46-65 y.,3rd Quintile,No,0.88890,1046,1189,0.87103,0.90677
2003,46-65 y.,4th Quintile,Yes,0.12089,174,1566,0.10474,0.13704
2003,46-65 y.,4th Quintile,No,0.87544,1392,1566,0.85908,0.89180
2003,46-65 y.,5th Quintile,Yes,0.11518,335,2936,0.10363,0.12673
2003,46-65 y.,5th Quintile,No,0.87872,2601,2936,0.86691,0.89053
2003,66 and older,1st Quintile,Yes,0.19186,121,662,0.16185,0.22188
2003,66 and older,1st Quintile,No,0.80282,541,662,0.77249,0.83315
2003,66 and older,2nd Quintile,Yes,0.17641,154,882,0.15124,0.20158
2003,66 and older,2nd Quintile,No,0.82359,728,882,0.79842,0.84876
2003,66 and older,3rd Quintile,Yes,0.20300,152,771,0.17459,0.23141
2003,66 and older,3rd Quintile,No,0.79280,619,771,0.76417,0.82143
2003,66 and older,4th Quintile,Yes,0.19043,111,576,0.15834,0.22252
2003,66 and older,4th Quintile,No,0.80467,465,576,0.77226,0.83707
2003,66 and older,5th Quintile,Yes,0.19093,144,745,0.16268,0.21917
2003,66 and older,5th Quintile,No,0.79455,601,745,0.76552,0.82358
2004,17-29 y.,1st Quintile,Yes,0.08792,96,891,0.06932,0.10652
2004,17-29 y.,1st Quintile,No,0.90599,795,891,0.88681,0.92516
2004,17-29 y.,2nd Quintile,Yes,0.07493,66,733,0.05586,0.09400
