year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,4th Quintile,Yes,0.19533,37,12826,0.19475,0.19592
1994,66 and older,4th Quintile,No,0.80467,182,12826,0.80408,0.80525
1994,66 and older,5th Quintile,Yes,0.28919,58,12826,0.28851,0.28987
1994,66 and older,5th Quintile,No,0.71081,147,12826,0.71013,0.71149
1995,17-29 y.,1st Quintile,Yes,0.15112,111,13211,0.15071,0.15152
1995,17-29 y.,1st Quintile,No,0.84888,645,13211,0.84848,0.84929
1995,17-29 y.,2nd Quintile,Yes,0.09001,67,13211,0.08964,0.09037
1995,17-29 y.,2nd Quintile,No,0.90999,649,13211,0.90963,0.91036
1995,17-29 y.,3rd Quintile,Yes,0.10025,72,13211,0.09989,0.10061
1995,17-29 y.,3rd Quintile,No,0.89975,621,13211,0.89939,0.90011
1995,17-29 y.,4th Quintile,Yes,0.08990,70,13211,0.08956,0.09024
1995,17-29 y.,4th Quintile,No,0.91010,613,13211,0.90976,0.91044
1995,17-29 y.,5th Quintile,Yes,0.09479,42,13211,0.09440,0.09518
1995,17-29 y.,5th Quintile,No,0.90521,449,13211,0.90482,0.90560
1995,30-45 y.,1st Quintile,Yes,0.11277,97,13211,0.11243,0.11311
1995,30-45 y.,1st Quintile,No,0.88723,734,13211,0.88689,0.88757
1995,30-45 y.,2nd Quintile,Yes,0.11210,104,13211,0.11178,0.11241
1995,30-45 y.,2nd Quintile,No,0.88790,907,13211,0.88759,0.88822
1995,30-45 y.,3rd Quintile,Yes,0.11027,110,13211,0.10996,0.11057
1995,30-45 y.,3rd Quintile,No,0.88973,843,13211,0.88943,0.89004
1995,30-45 y.,4th Quintile,Yes,0.06483,61,13211,0.06459,0.06506
1995,30-45 y.,4th Quintile,No,0.93517,770,13211,0.93494,0.93541
1995,30-45 y.,5th Quintile,Yes,0.07966,62,13211,0.07941,0.07991
1995,30-45 y.,5th Quintile,No,0.92034,732,13211,0.92009,0.92059
1995,46-65 y.,1st Quintile,Yes,0.15644,85,13211,0.15603,0.15684
1995,46-65 y.,1st Quintile,No,0.84356,555,13211,0.84316,0.84397
1995,46-65 y.,2nd Quintile,Yes,0.11350,82,13211,0.11315,0.11384
1995,46-65 y.,2nd Quintile,No,0.88650,634,13211,0.88616,0.88685
1995,46-65 y.,3rd Quintile,Yes,0.13175,98,13211,0.13140,0.13210
1995,46-65 y.,3rd Quintile,No,0.86825,638,13211,0.86790,0.86860
1995,46-65 y.,4th Quintile,Yes,0.10793,97,13211,0.10765,0.10820
1995,46-65 y.,4th Quintile,No,0.89207,785,13211,0.89180,0.89235
1995,46-65 y.,5th Quintile,Yes,0.11926,112,13211,0.11900,0.11952
1995,46-65 y.,5th Quintile,No,0.88074,852,13211,0.88048,0.88100
1995,66 and older,1st Quintile,Yes,0.22707,63,13211,0.22655,0.22759
1995,66 and older,1st Quintile,No,0.77293,236,13211,0.77241,0.77345
1995,66 and older,2nd Quintile,Yes,0.20390,88,13211,0.20346,0.20435
1995,66 and older,2nd Quintile,No,0.79610,320,13211,0.79565,0.79654
1995,66 and older,3rd Quintile,Yes,0.19880,59,13211,0.19833,0.19928
1995,66 and older,3rd Quintile,No,0.80120,265,13211,0.80072,0.80167
1995,66 and older,4th Quintile,Yes,0.19376,49,13211,0.19323,0.19428
1995,66 and older,4th Quintile,No,0.80624,217,13211,0.80572,0.80677
1995,66 and older,5th Quintile,Yes,0.17533,37,13211,0.17476,0.17589
1995,66 and older,5th Quintile,No,0.82467,180,13211,0.82411,0.82524
1996,17-29 y.,1st Quintile,Yes,0.13376,99,12999,0.13338,0.13415
1996,17-29 y.,1st Quintile,No,0.86624,656,12999,0.86585,0.86662
1996,17-29 y.,2nd Quintile,Yes,0.10736,78,12999,0.10697,0.10775
1996,17-29 y.,2nd Quintile,No,0.89264,611,12999,0.89225,0.89303
1996,17-29 y.,3rd Quintile,Yes,0.08028,61,12999,0.07994,0.08063
1996,17-29 y.,3rd Quintile,No,0.91972,539,12999,0.91937,0.92006
1996,17-29 y.,4th Quintile,Yes,0.07475,52,12999,0.07442,0.07507
1996,17-29 y.,4th Quintile,No,0.92525,611,12999,0.92493,0.92558
1996,17-29 y.,5th Quintile,Yes,0.08310,40,12999,0.08272,0.08347
1996,17-29 y.,5th Quintile,No,0.91690,408,12999,0.91653,0.91728
1996,30-45 y.,1st Quintile,Yes,0.14002,109,12999,0.13966,0.14039
1996,30-45 y.,1st Quintile,No,0.85998,716,12999,0.85961,0.86034
1996,30-45 y.,2nd Quintile,Yes,0.08109,95,12999,0.08081,0.08136
1996,30-45 y.,2nd Quintile,No,0.91891,909,12999,0.91864,0.91919
1996,30-45 y.,3rd Quintile,Yes,0.10812,100,12999,0.10782,0.10841
1996,30-45 y.,3rd Quintile,No,0.89188,833,12999,0.89159,0.89218
1996,30-45 y.,4th Quintile,Yes,0.09043,86,12999,0.09016,0.09070
1996,30-45 y.,4th Quintile,No,0.90957,798,12999,0.90930,0.90984
1996,30-45 y.,5th Quintile,Yes,0.08156,66,12999,0.08130,0.08182
1996,30-45 y.,5th Quintile,No,0.91844,712,12999,0.91818,0.91870
1996,46-65 y.,1st Quintile,Yes,0.15520,89,12999,0.15480,0.15561
1996,46-65 y.,1st Quintile,No,0.84480,533,12999,0.84439,0.84520
1996,46-65 y.,2nd Quintile,Yes,0.11609,86,12999,0.11573,0.11645
1996,46-65 y.,2nd Quintile,No,0.88391,562,12999,0.88355,0.88427
1996,46-65 y.,3rd Quintile,Yes,0.12708,94,12999,0.12676,0.12740
1996,46-65 y.,3rd Quintile,No,0.87292,691,12999,0.87260,0.87324
1996,46-65 y.,4th Quintile,Yes,0.12892,106,12999,0.12862,0.12923
1996,46-65 y.,4th Quintile,No,0.87108,762,12999,0.87077,0.87138
1996,46-65 y.,5th Quintile,Yes,0.10634,108,12999,0.10609,0.10658
1996,46-65 y.,5th Quintile,No,0.89366,853,12999,0.89342,0.89391
1996,66 and older,1st Quintile,Yes,0.24836,75,12999,0.24786,0.24886
1996,66 and older,1st Quintile,No,0.75164,254,12999,0.75114,0.75214
1996,66 and older,2nd Quintile,Yes,0.22692,84,12999,0.22645,0.22739
1996,66 and older,2nd Quintile,No,0.77308,302,12999,0.77261,0.77355
1996,66 and older,3rd Quintile,Yes,0.19932,67,12999,0.19882,0.19981
1996,66 and older,3rd Quintile,No,0.80068,261,12999,0.80019,0.80118
1996,66 and older,4th Quintile,Yes,0.16491,48,12999,0.16442,0.16540
1996,66 and older,4th Quintile,No,0.83509,239,12999,0.83460,0.83558
1996,66 and older,5th Quintile,Yes,0.23145,45,12999,0.23084,0.23206
1996,66 and older,5th Quintile,No,0.76855,161,12999,0.76794,0.76916
1997,17-29 y.,1st Quintile,Yes,0.11387,85,12776,0.11350,0.11424
1997,17-29 y.,1st Quintile,No,0.88613,595,12776,0.88576,0.88650
1997,17-29 y.,2nd Quintile,Yes,0.10782,75,12776,0.10743,0.10822
1997,17-29 y.,2nd Quintile,No,0.89218,599,12776,0.89178,0.89257
1997,17-29 y.,3rd Quintile,Yes,0.13073,69,12776,0.13031,0.13115
1997,17-29 y.,3rd Quintile,No,0.86927,514,12776,0.86885,0.86969
1997,17-29 y.,4th Quintile,Yes,0.08762,55,12776,0.08728,0.08795
1997,17-29 y.,4th Quintile,No,0.91238,582,12776,0.91205,0.91272
1997,17-29 y.,5th Quintile,Yes,0.08673,34,12776,0.08632,0.08713
1997,17-29 y.,5th Quintile,No,0.91327,407,12776,0.91287,0.91368
1997,30-45 y.,1st Quintile,Yes,0.13339,107,12776,0.13303,0.13376
1997,30-45 y.,1st Quintile,No,0.86661,661,12776,0.86624,0.86697
1997,30-45 y.,2nd Quintile,Yes,0.09956,92,12776,0.09926,0.09986
1997,30-45 y.,2nd Quintile,No,0.90044,898,12776,0.90014,0.90074
1997,30-45 y.,3rd Quintile,Yes,0.10238,90,12776,0.10209,0.10266
1997,30-45 y.,3rd Quintile,No,0.89762,825,12776,0.89734,0.89791
1997,30-45 y.,4th Quintile,Yes,0.08952,83,12776,0.08925,0.08979
1997,30-45 y.,4th Quintile,No,0.91048,786,12776,0.91021,0.91075
1997,30-45 y.,5th Quintile,Yes,0.08415,74,12776,0.08389,0.08441
1997,30-45 y.,5th Quintile,No,0.91585,732,12776,0.91559,0.91611
1997,46-65 y.,1st Quintile,Yes,0.16361,92,12776,0.16321,0.16402
1997,46-65 y.,1st Quintile,No,0.83639,494,12776,0.83598,0.83679
1997,46-65 y.,2nd Quintile,Yes,0.13815,83,12776,0.13777,0.13853
1997,46-65 y.,2nd Quintile,No,0.86185,589,12776,0.86147,0.86223
1997,46-65 y.,3rd Quintile,Yes,0.12770,81,12776,0.12735,0.12804
1997,46-65 y.,3rd Quintile,No,0.87230,634,12776,0.87196,0.87265
1997,46-65 y.,4th Quintile,Yes,0.10935,106,12776,0.10908,0.10962
1997,46-65 y.,4th Quintile,No,0.89065,798,12776,0.89038,0.89092
1997,46-65 y.,5th Quintile,Yes,0.10584,113,12776,0.10560,0.10608
1997,46-65 y.,5th Quintile,No,0.89416,849,12776,0.89392,0.89440
1997,66 and older,1st Quintile,Yes,0.21538,76,12776,0.21491,0.21585
1997,66 and older,1st Quintile,No,0.78462,260,12776,0.78415,0.78509
1997,66 and older,2nd Quintile,Yes,0.24531,97,12776,0.24484,0.24578
1997,66 and older,2nd Quintile,No,0.75469,322,12776,0.75422,0.75516
1997,66 and older,3rd Quintile,Yes,0.20558,60,12776,0.20510,0.20606
1997,66 and older,3rd Quintile,No,0.79442,281,12776,0.79394,0.79490
1997,66 and older,4th Quintile,Yes,0.16075,40,12776,0.16023,0.16128
1997,66 and older,4th Quintile,No,0.83925,208,12776,0.83872,0.83977
1997,66 and older,5th Quintile,Yes,0.14500,37,12776,0.14451,0.14548
1997,66 and older,5th Quintile,No,0.85500,193,12776,0.85452,0.85549
1998,17-29 y.,1st Quintile,Yes,0.12588,82,12282,0.12548,0.12628
1998,17-29 y.,1st Quintile,No,0.87412,609,12282,0.87372,0.87452
1998,17-29 y.,2nd Quintile,Yes,0.13385,82,12282,0.13340,0.13430
1998,17-29 y.,2nd Quintile,No,0.86615,568,12282,0.86570,0.86660
1998,17-29 y.,3rd Quintile,Yes,0.12957,72,12282,0.12908,0.13006
1998,17-29 y.,3rd Quintile,No,0.87043,469,12282,0.86994,0.87092
1998,17-29 y.,4th Quintile,Yes,0.07304,49,12282,0.07269,0.07338
1998,17-29 y.,4th Quintile,No,0.92696,547,12282,0.92662,0.92731
1998,17-29 y.,5th Quintile,No,1.00000,341,12282,1.00000,1.00000
1998,30-45 y.,1st Quintile,Yes,0.12851,93,12282,0.12813,0.12889
1998,30-45 y.,1st Quintile,No,0.87149,658,12282,0.87111,0.87187
1998,30-45 y.,2nd Quintile,Yes,0.09170,94,12282,0.09139,0.09201
1998,30-45 y.,2nd Quintile,No,0.90830,850,12282,0.90799,0.90861
1998,30-45 y.,3rd Quintile,Yes,0.08023,87,12282,0.07995,0.08052
1998,30-45 y.,3rd Quintile,No,0.91977,810,12282,0.91948,0.92005
1998,30-45 y.,4th Quintile,Yes,0.09309,74,12282,0.09280,0.09339
1998,30-45 y.,4th Quintile,No,0.90691,787,12282,0.90661,0.90720
1998,30-45 y.,5th Quintile,Yes,0.10908,77,12282,0.10876,0.10941
1998,30-45 y.,5th Quintile,No,0.89092,687,12282,0.89059,0.89124
1998,46-65 y.,1st Quintile,Yes,0.17064,88,12282,0.17018,0.17110
1998,46-65 y.,1st Quintile,No,0.82936,487,12282,0.82890,0.82982
1998,46-65 y.,2nd Quintile,Yes,0.15746,85,12282,0.15702,0.15789
1998,46-65 y.,2nd Quintile,No,0.84254,530,12282,0.84211,0.84298
1998,46-65 y.,3rd Quintile,Yes,0.11618,89,12282,0.11583,0.11652
1998,46-65 y.,3rd Quintile,No,0.88382,645,12282,0.88348,0.88417
1998,46-65 y.,4th Quintile,Yes,0.11433,103,12282,0.11402,0.11464
1998,46-65 y.,4th Quintile,No,0.88567,760,12282,0.88536,0.88598
1998,46-65 y.,5th Quintile,Yes,0.10500,103,12282,0.10474,0.10527
1998,46-65 y.,5th Quintile,No,0.89500,815,12282,0.89473,0.89526
1998,66 and older,1st Quintile,Yes,0.18156,58,12282,0.18107,0.18206
1998,66 and older,1st Quintile,No,0.81844,258,12282,0.81794,0.81893
1998,66 and older,2nd Quintile,Yes,0.17613,68,12282,0.17565,0.17660
1998,66 and older,2nd Quintile,No,0.82387,287,12282,0.82340,0.82435
1998,66 and older,3rd Quintile,Yes,0.20391,75,12282,0.20343,0.20440
1998,66 and older,3rd Quintile,No,0.79609,293,12282,0.79560,0.79657
1998,66 and older,4th Quintile,Yes,0.21425,56,12282,0.21366,0.21484
1998,66 and older,4th Quintile,No,0.78575,215,12282,0.78516,0.78634
1998,66 and older,5th Quintile,Yes,0.19409,42,12282,0.19351,0.19468
1998,66 and older,5th Quintile,No,0.80591,189,12282,0.80532,0.80649
1999,17-29 y.,1st Quintile,Yes,0.12274,96,13633,0.12237,0.12311
1999,17-29 y.,1st Quintile,No,0.87726,649,13633,0.87689,0.87763
1999,17-29 y.,2nd Quintile,Yes,0.10993,68,13633,0.10954,0.11033
1999,17-29 y.,2nd Quintile,No,0.89007,578,13633,0.88967,0.89046
1999,17-29 y.,3rd Quintile,Yes,0.08321,49,13633,0.08285,0.08356
1999,17-29 y.,3rd Quintile,No,0.91679,569,13633,0.91644,0.91715
1999,17-29 y.,4th Quintile,Yes,0.07577,47,13633,0.07543,0.07611
1999,17-29 y.,4th Quintile,No,0.92423,515,13633,0.92389,0.92457
1999,17-29 y.,5th Quintile,No,1.00000,379,13633,1.00000,1.00000
1999,30-45 y.,1st Quintile,Yes,0.12032,100,13633,0.11998,0.12066
1999,30-45 y.,1st Quintile,No,0.87968,763,13633,0.87934,0.88002
1999,30-45 y.,2nd Quintile,Yes,0.09990,111,13633,0.09961,0.10019
1999,30-45 y.,2nd Quintile,No,0.90010,940,13633,0.89981,0.90039
1999,30-45 y.,3rd Quintile,Yes,0.14233,123,13633,0.14200,0.14266
1999,30-45 y.,3rd Quintile,No,0.85767,873,13633,0.85734,0.85800
1999,30-45 y.,4th Quintile,Yes,0.08371,78,13633,0.08345,0.08397
1999,30-45 y.,4th Quintile,No,0.91629,875,13633,0.91603,0.91655
1999,30-45 y.,5th Quintile,Yes,0.06434,64,13633,0.06410,0.06457
1999,30-45 y.,5th Quintile,No,0.93566,784,13633,0.93543,0.93590
1999,46-65 y.,1st Quintile,Yes,0.16384,90,13633,0.16343,0.16426
1999,46-65 y.,1st Quintile,No,0.83616,518,13633,0.83574,0.83657
1999,46-65 y.,2nd Quintile,Yes,0.15923,106,13633,0.15884,0.15962
1999,46-65 y.,2nd Quintile,No,0.84077,617,13633,0.84038,0.84116
1999,46-65 y.,3rd Quintile,Yes,0.12482,106,13633,0.12448,0.12515
1999,46-65 y.,3rd Quintile,No,0.87518,684,13633,0.87485,0.87552
1999,46-65 y.,4th Quintile,Yes,0.13121,129,13633,0.13092,0.13151
1999,46-65 y.,4th Quintile,No,0.86879,837,13633,0.86849,0.86908
1999,46-65 y.,5th Quintile,Yes,0.11062,126,13633,0.11037,0.11086
1999,46-65 y.,5th Quintile,No,0.88938,963,13633,0.88914,0.88963
1999,66 and older,1st Quintile,Yes,0.21214,76,13633,0.21165,0.21262
1999,66 and older,1st Quintile,No,0.78786,287,13633,0.78738,0.78835
1999,66 and older,2nd Quintile,Yes,0.18323,88,13633,0.18280,0.18365
1999,66 and older,2nd Quintile,No,0.81677,366,13633,0.81635,0.81720
1999,66 and older,3rd Quintile,Yes,0.19559,81,13633,0.19514,0.19605
1999,66 and older,3rd Quintile,No,0.80441,331,13633,0.80395,0.80486
1999,66 and older,4th Quintile,Yes,0.22584,63,13633,0.22528,0.22640
1999,66 and older,4th Quintile,No,0.77416,236,13633,0.77360,0.77472
1999,66 and older,5th Quintile,Yes,0.20342,47,13633,0.20289,0.20395
1999,66 and older,5th Quintile,No,0.79658,221,13633,0.79605,0.79711
2000,17-29 y.,1st Quintile,Yes,0.10552,84,13240,0.10504,0.10600
2000,17-29 y.,1st Quintile,No,0.89448,618,13240,0.89400,0.89496
2000,17-29 y.,2nd Quintile,Yes,0.09043,61,13240,0.08995,0.09091
2000,17-29 y.,2nd Quintile,No,0.90957,559,13240,0.90909,0.91005
2000,17-29 y.,3rd Quintile,Yes,0.09260,60,13240,0.09209,0.09311
2000,17-29 y.,3rd Quintile,No,0.90740,519,13240,0.90689,0.90791
2000,17-29 y.,4th Quintile,Yes,0.07336,39,13240,0.07289,0.07383
2000,17-29 y.,4th Quintile,No,0.92664,495,13240,0.92617,0.92711
2000,17-29 y.,5th Quintile,No,1.00000,337,13240,1.00000,1.00000
2000,30-45 y.,1st Quintile,Yes,0.09145,81,13240,0.09102,0.09188
2000,30-45 y.,1st Quintile,No,0.90855,707,13240,0.90812,0.90898
2000,30-45 y.,2nd Quintile,Yes,0.10413,96,13240,0.10371,0.10454
2000,30-45 y.,2nd Quintile,No,0.89587,933,13240,0.89546,0.89629
2000,30-45 y.,3rd Quintile,Yes,0.09266,91,13240,0.09228,0.09304
2000,30-45 y.,3rd Quintile,No,0.90734,856,13240,0.90696,0.90772
2000,30-45 y.,4th Quintile,Yes,0.07918,79,13240,0.07882,0.07953
2000,30-45 y.,4th Quintile,No,0.92082,848,13240,0.92047,0.92118
2000,30-45 y.,5th Quintile,Yes,0.08707,72,13240,0.08670,0.08745
2000,30-45 y.,5th Quintile,No,0.91293,806,13240,0.91255,0.91330
2000,46-65 y.,1st Quintile,Yes,0.13978,78,13240,0.13925,0.14030
2000,46-65 y.,1st Quintile,No,0.86022,557,13240,0.85970,0.86075
2000,46-65 y.,2nd Quintile,Yes,0.12506,94,13240,0.12455,0.12556
2000,46-65 y.,2nd Quintile,No,0.87494,576,13240,0.87444,0.87545
2000,46-65 y.,3rd Quintile,Yes,0.15232,116,13240,0.15182,0.15282
2000,46-65 y.,3rd Quintile,No,0.84768,691,13240,0.84718,0.84818
2000,46-65 y.,4th Quintile,Yes,0.10606,108,13240,0.10568,0.10643
2000,46-65 y.,4th Quintile,No,0.89394,840,13240,0.89357,0.89432
2000,46-65 y.,5th Quintile,Yes,0.10316,112,13240,0.10282,0.10350
2000,46-65 y.,5th Quintile,No,0.89684,929,13240,0.89650,0.89718
2000,66 and older,1st Quintile,Yes,0.19899,86,13240,0.19841,0.19957
2000,66 and older,1st Quintile,No,0.80101,366,13240,0.80043,0.80159
2000,66 and older,2nd Quintile,Yes,0.19970,87,13240,0.19909,0.20031
2000,66 and older,2nd Quintile,No,0.80030,352,13240,0.79969,0.80091
2000,66 and older,3rd Quintile,Yes,0.19725,78,13240,0.19660,0.19791
2000,66 and older,3rd Quintile,No,0.80275,301,13240,0.80209,0.80340
2000,66 and older,4th Quintile,Yes,0.21842,69,13240,0.21767,0.21918
2000,66 and older,4th Quintile,No,0.78158,216,13240,0.78082,0.78233
2000,66 and older,5th Quintile,Yes,0.18499,46,13240,0.18423,0.18575
2000,66 and older,5th Quintile,No,0.81501,197,13240,0.81425,0.81577
2001,17-29 y.,1st Quintile,Yes,0.11519,119,21850,0.11483,0.11556
2001,17-29 y.,1st Quintile,No,0.88481,873,21850,0.88444,0.88517
2001,17-29 y.,2nd Quintile,Yes,0.09838,95,21850,0.09801,0.09875
2001,17-29 y.,2nd Quintile,No,0.90162,805,21850,0.90125,0.90199
2001,17-29 y.,3rd Quintile,Yes,0.08470,76,21850,0.08433,0.08506
2001,17-29 y.,3rd Quintile,No,0.91530,756,21850,0.91494,0.91567
2001,17-29 y.,4th Quintile,Yes,0.08849,73,21850,0.08811,0.08887
2001,17-29 y.,4th Quintile,No,0.91151,732,21850,0.91113,0.91189
2001,17-29 y.,5th Quintile,Yes,0.06201,41,21850,0.06163,0.06239
2001,17-29 y.,5th Quintile,No,0.93799,517,21850,0.93761,0.93837
2001,30-45 y.,1st Quintile,Yes,0.10531,145,21850,0.10498,0.10564
2001,30-45 y.,1st Quintile,No,0.89469,1078,21850,0.89436,0.89502
2001,30-45 y.,2nd Quintile,Yes,0.09597,141,21850,0.09568,0.09626
2001,30-45 y.,2nd Quintile,No,0.90403,1379,21850,0.90374,0.90432
2001,30-45 y.,3rd Quintile,Yes,0.10231,166,21850,0.10202,0.10260
2001,30-45 y.,3rd Quintile,No,0.89769,1407,21850,0.89740,0.89798
2001,30-45 y.,4th Quintile,Yes,0.07895,124,21850,0.07870,0.07920
2001,30-45 y.,4th Quintile,No,0.92105,1417,21850,0.92080,0.92130
2001,30-45 y.,5th Quintile,Yes,0.08970,124,21850,0.08943,0.08996
2001,30-45 y.,5th Quintile,No,0.91030,1335,21850,0.91004,0.91057
2001,46-65 y.,1st Quintile,Yes,0.15350,147,21850,0.15310,0.15389
2001,46-65 y.,1st Quintile,No,0.84650,791,21850,0.84611,0.84690
2001,46-65 y.,2nd Quintile,Yes,0.11608,121,21850,0.11572,0.11643
2001,46-65 y.,2nd Quintile,No,0.88392,986,21850,0.88357,0.88428
2001,46-65 y.,3rd Quintile,Yes,0.11436,180,21850,0.11405,0.11466
2001,46-65 y.,3rd Quintile,No,0.88564,1216,21850,0.88534,0.88595
2001,46-65 y.,4th Quintile,Yes,0.13506,207,21850,0.13476,0.13536
2001,46-65 y.,4th Quintile,No,0.86494,1452,21850,0.86464,0.86524
2001,46-65 y.,5th Quintile,Yes,0.10876,204,21850,0.10852,0.10900
2001,46-65 y.,5th Quintile,No,0.89124,1757,21850,0.89100,0.89148
2001,66 and older,1st Quintile,Yes,0.19376,137,21850,0.19332,0.19420
2001,66 and older,1st Quintile,No,0.80624,567,21850,0.80580,0.80668
2001,66 and older,2nd Quintile,Yes,0.18524,156,21850,0.18481,0.18566
2001,66 and older,2nd Quintile,No,0.81476,681,21850,0.81434,0.81519
2001,66 and older,3rd Quintile,Yes,0.21867,147,21850,0.21818,0.21916
2001,66 and older,3rd Quintile,No,0.78133,578,21850,0.78084,0.78182
2001,66 and older,4th Quintile,Yes,0.19033,113,21850,0.18982,0.19084
2001,66 and older,4th Quintile,No,0.80967,473,21850,0.80916,0.81018
2001,66 and older,5th Quintile,Yes,0.19759,104,21850,0.19706,0.19812
2001,66 and older,5th Quintile,No,0.80241,430,21850,0.80188,0.80294
2002,17-29 y.,1st Quintile,Yes,0.08811,78,20754,0.08778,0.08844
2002,17-29 y.,1st Quintile,No,0.91189,758,20754,0.91156,0.91222
2002,17-29 y.,2nd Quintile,Yes,0.12540,97,20754,0.12498,0.12581
2002,17-29 y.,2nd Quintile,No,0.87460,700,20754,0.87419,0.87502
2002,17-29 y.,3rd Quintile,Yes,0.08068,64,20754,0.08032,0.08105
2002,17-29 y.,3rd Quintile,No,0.91932,690,20754,0.91895,0.91968
2002,17-29 y.,4th Quintile,Yes,0.07102,55,20754,0.07066,0.07138
2002,17-29 y.,4th Quintile,No,0.92898,681,20754,0.92862,0.92934
2002,17-29 y.,5th Quintile,Yes,0.06931,50,20754,0.06888,0.06974
2002,17-29 y.,5th Quintile,No,0.93069,619,20754,0.93026,0.93112
2002,30-45 y.,1st Quintile,Yes,0.08941,100,20754,0.08911,0.08971
2002,30-45 y.,1st Quintile,No,0.91059,940,20754,0.91029,0.91089
2002,30-45 y.,2nd Quintile,Yes,0.09003,114,20754,0.08973,0.09032
2002,30-45 y.,2nd Quintile,No,0.90997,1122,20754,0.90968,0.91027
2002,30-45 y.,3rd Quintile,Yes,0.08719,124,20754,0.08692,0.08745
2002,30-45 y.,3rd Quintile,No,0.91281,1284,20754,0.91255,0.91308
2002,30-45 y.,4th Quintile,Yes,0.09447,136,20754,0.09420,0.09474
2002,30-45 y.,4th Quintile,No,0.90553,1385,20754,0.90526,0.90580
2002,30-45 y.,5th Quintile,Yes,0.07224,114,20754,0.07199,0.07250
2002,30-45 y.,5th Quintile,No,0.92776,1526,20754,0.92750,0.92801
2002,46-65 y.,1st Quintile,Yes,0.13758,129,20754,0.13721,0.13795
2002,46-65 y.,1st Quintile,No,0.86242,777,20754,0.86205,0.86279
2002,46-65 y.,2nd Quintile,Yes,0.11417,116,20754,0.11383,0.11451
2002,46-65 y.,2nd Quintile,No,0.88583,908,20754,0.88549,0.88617
2002,46-65 y.,3rd Quintile,Yes,0.13392,169,20754,0.13358,0.13426
2002,46-65 y.,3rd Quintile,No,0.86608,1017,20754,0.86574,0.86642
2002,46-65 y.,4th Quintile,Yes,0.10323,159,20754,0.10295,0.10351
2002,46-65 y.,4th Quintile,No,0.89677,1320,20754,0.89649,0.89705
2002,46-65 y.,5th Quintile,Yes,0.13230,248,20754,0.13202,0.13258
2002,46-65 y.,5th Quintile,No,0.86770,1861,20754,0.86742,0.86798
2002,66 and older,1st Quintile,Yes,0.22124,139,20754,0.22078,0.22171
2002,66 and older,1st Quintile,No,0.77876,529,20754,0.77829,0.77922
2002,66 and older,2nd Quintile,Yes,0.20626,185,20754,0.20584,0.20668
2002,66 and older,2nd Quintile,No,0.79374,695,20754,0.79332,0.79416
2002,66 and older,3rd Quintile,Yes,0.23615,163,20754,0.23566,0.23665
2002,66 and older,3rd Quintile,No,0.76385,546,20754,0.76335,0.76434
2002,66 and older,4th Quintile,Yes,0.19473,120,20754,0.19424,0.19522
2002,66 and older,4th Quintile,No,0.80527,492,20754,0.80478,0.80576
2002,66 and older,5th Quintile,Yes,0.20712,107,20754,0.20656,0.20769
2002,66 and older,5th Quintile,No,0.79288,437,20754,0.79231,0.79344
2003,17-29 y.,1st Quintile,Yes,0.12540,113,22080,0.12503,0.12578
2003,17-29 y.,1st Quintile,No,0.87460,746,22080,0.87422,0.87497
2003,17-29 y.,2nd Quintile,Yes,0.09003,72,22080,0.08967,0.09039
2003,17-29 y.,2nd Quintile,No,0.90997,695,22080,0.90961,0.91033
2003,17-29 y.,3rd Quintile,Yes,0.09357,60,22080,0.09318,0.09396
2003,17-29 y.,3rd Quintile,No,0.90643,695,22080,0.90604,0.90682
2003,17-29 y.,4th Quintile,Yes,0.06529,57,22080,0.06497,0.06561
2003,17-29 y.,4th Quintile,No,0.93471,734,22080,0.93439,0.93503
2003,17-29 y.,5th Quintile,Yes,0.05589,54,22080,0.05552,0.05626
2003,17-29 y.,5th Quintile,No,0.94411,760,22080,0.94374,0.94448
2003,30-45 y.,1st Quintile,Yes,0.11740,112,22080,0.11705,0.11775
2003,30-45 y.,1st Quintile,No,0.88260,844,22080,0.88225,0.88295
2003,30-45 y.,2nd Quintile,Yes,0.09856,123,22080,0.09826,0.09886
2003,30-45 y.,2nd Quintile,No,0.90144,1127,22080,0.90114,0.90174
2003,30-45 y.,3rd Quintile,Yes,0.08559,128,22080,0.08532,0.08585
2003,30-45 y.,3rd Quintile,No,0.91441,1235,22080,0.91415,0.91468
2003,30-45 y.,4th Quintile,Yes,0.09624,149,22080,0.09597,0.09651
2003,30-45 y.,4th Quintile,No,0.90376,1340,22080,0.90349,0.90403
2003,30-45 y.,5th Quintile,Yes,0.07421,156,22080,0.07396,0.07446
2003,30-45 y.,5th Quintile,No,0.92579,1700,22080,0.92554,0.92604
2003,46-65 y.,1st Quintile,Yes,0.16479,138,22080,0.16440,0.16519
2003,46-65 y.,1st Quintile,No,0.83521,741,22080,0.83481,0.83560
2003,46-65 y.,2nd Quintile,Yes,0.11688,115,22080,0.11653,0.11723
2003,46-65 y.,2nd Quintile,No,0.88312,848,22080,0.88277,0.88347
2003,46-65 y.,3rd Quintile,Yes,0.12413,161,22080,0.12381,0.12446
2003,46-65 y.,3rd Quintile,No,0.87587,1071,22080,0.87554,0.87619
2003,46-65 y.,4th Quintile,Yes,0.10746,163,22080,0.10718,0.10773
