year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,3rd Quintile,No,0.025026028098266897,152,9378,0.024983351314877087,0.025068704881656707
1991,66 and older,4th Quintile,Yes,0.005974249787715908,36,9378,0.0059531955409086465,0.00599530403452317
1991,66 and older,4th Quintile,No,0.022737077877337898,139,9378,0.022696351832106984,0.022777803922568812
1991,66 and older,5th Quintile,Yes,0.004938144587330354,33,9378,0.004918992939645346,0.004957296235015361
1991,66 and older,5th Quintile,No,0.017264363414796972,111,9378,0.01722877629494925,0.017299950534644695
1992,17-29 y.,1st Quintile,Yes,0.006170209582510527,105,13258,0.006151211087512109,0.006189208077508945
1992,17-29 y.,1st Quintile,No,0.03515528100572356,589,13258,0.035110598529344075,0.03519996348210304
1992,17-29 y.,2nd Quintile,Yes,0.005048271461585104,82,13258,0.0050310771183823665,0.005065465804787842
1992,17-29 y.,2nd Quintile,No,0.03862581499053536,727,13258,0.038579063195353154,0.03867256678571757
1992,17-29 y.,3rd Quintile,Yes,0.005903025394698872,84,13258,0.005884440293195408,0.005921610496202335
1992,17-29 y.,3rd Quintile,No,0.03963899983019713,681,13258,0.03959166379958955,0.0396863358608047
1992,17-29 y.,4th Quintile,Yes,0.004226897491187271,72,13258,0.004211157507102178,0.004242637475272364
1992,17-29 y.,4th Quintile,No,0.04437378812411809,665,13258,0.04432382834438178,0.044423747903854394
1992,17-29 y.,5th Quintile,Yes,0.0037158728879448633,51,13258,0.003701111225646937,0.0037306345502427897
1992,17-29 y.,5th Quintile,No,0.03911445129883159,510,13258,0.03906741667363685,0.03916148592402634
1992,30-45 y.,1st Quintile,Yes,0.005114057370010473,73,13258,0.005096751928628353,0.005131362811392592
1992,30-45 y.,1st Quintile,No,0.037299748370145186,750,13258,0.03725377442966781,0.03734572231062256
1992,30-45 y.,2nd Quintile,Yes,0.004705177993059816,81,13258,0.00468857535361993,0.004721780632499703
1992,30-45 y.,2nd Quintile,No,0.05078743683992314,935,13258,0.05073416801434438,0.050840705665501904
1992,30-45 y.,3rd Quintile,Yes,0.006651017901368009,90,13258,0.0066312978419368175,0.006670737960799201
1992,30-45 y.,3rd Quintile,No,0.05345751316857203,803,13258,0.05340293893218923,0.053512087404954826
1992,30-45 y.,4th Quintile,Yes,0.0058501324560778145,90,13258,0.005831630313867753,0.005868634598287876
1992,30-45 y.,4th Quintile,No,0.0531758060608357,681,13258,0.05312136771128837,0.05323024441038302
1992,30-45 y.,5th Quintile,Yes,0.0054469761376810056,67,13258,0.005429119283878882,0.005464832991483129
1992,30-45 y.,5th Quintile,No,0.06007493598690365,672,13258,0.060017285031459186,0.06013258694234812
1992,46-65 y.,1st Quintile,Yes,0.006669493580571228,84,13258,0.006649746333876329,0.006689240827266126
1992,46-65 y.,1st Quintile,No,0.044698118473467816,665,13258,0.04464798495639348,0.04474825199054215
1992,46-65 y.,2nd Quintile,Yes,0.004569349429241233,77,13258,0.004552987069924233,0.004585711788558234
1992,46-65 y.,2nd Quintile,No,0.04365465529548252,642,13258,0.04360508335823349,0.043704227232731555
1992,46-65 y.,3rd Quintile,Yes,0.0062873026066818105,75,13258,0.006268125820021356,0.006306479393342265
1992,46-65 y.,3rd Quintile,No,0.05316683030336239,695,13258,0.0531123962904311,0.053221264316293676
1992,46-65 y.,4th Quintile,Yes,0.007036759126642926,90,13258,0.0070164792100845755,0.007057039043201277
1992,46-65 y.,4th Quintile,No,0.06748758830215706,809,13258,0.06742672542197746,0.06754845118233667
1992,46-65 y.,5th Quintile,Yes,0.008080122865106868,82,13258,0.008058402830421233,0.008101842899792504
1992,46-65 y.,5th Quintile,No,0.07695217851128895,797,13258,0.07688751849704319,0.07701683852553472
1992,66 and older,1st Quintile,Yes,0.009996875717492918,84,13258,0.009972739808223642,0.010021011626762194
1992,66 and older,1st Quintile,No,0.04616973360275419,420,13258,0.04611882074562858,0.046220646459879805
1992,66 and older,2nd Quintile,Yes,0.0070780547204096446,53,13258,0.0070577158069614655,0.007098393633857824
1992,66 and older,2nd Quintile,No,0.030660661066264694,240,13258,0.030618835492071603,0.030702486640457785
1992,66 and older,3rd Quintile,Yes,0.0071048393453806025,50,13258,0.00708446226007453,0.007125216430686675
1992,66 and older,3rd Quintile,No,0.023997154541620633,180,13258,0.023960025080029018,0.02403428400321225
1992,66 and older,4th Quintile,Yes,0.005687086268694539,44,13258,0.005668842284656691,0.005705330252732387
1992,66 and older,4th Quintile,No,0.022374603395811418,172,13258,0.02233872135415593,0.022410485437466907
1992,66 and older,5th Quintile,Yes,0.006555373016668327,47,13258,0.0065357943202346835,0.006574951713101971
1992,66 and older,5th Quintile,No,0.017237805478991005,144,13258,0.017206227928076818,0.017269383029905192
1994,17-29 y.,1st Quintile,Yes,0.004726687674066623,87,12826,0.004710128258316308,0.0047432470898169385
1994,17-29 y.,1st Quintile,No,0.03457155385543606,599,12826,0.034527446108643514,0.034615661602228606
1994,17-29 y.,2nd Quintile,Yes,0.004355284903687458,76,12826,0.004339386414395007,0.00437118339297991
1994,17-29 y.,2nd Quintile,No,0.03530257918840057,622,12826,0.035258024423747786,0.03534713395305335
1994,17-29 y.,3rd Quintile,Yes,0.0049214622833932365,81,12826,0.00490456677993537,0.004938357786851103
1994,17-29 y.,3rd Quintile,No,0.038095220696578155,635,12826,0.038049004237811004,0.038141437155345306
1994,17-29 y.,4th Quintile,Yes,0.0041927966942604785,57,12826,0.004177196323814723,0.004208397064706234
1994,17-29 y.,4th Quintile,No,0.04348466545878544,659,12826,0.04343542643744886,0.04353390448012202
1994,17-29 y.,5th Quintile,Yes,0.0027881889179806538,42,12826,0.0027754582795840965,0.002800919556377211
1994,17-29 y.,5th Quintile,No,0.03228016460430121,472,12826,0.03223749308862638,0.032322836119976044
1994,30-45 y.,1st Quintile,Yes,0.005878050267151731,85,12826,0.005859594510437203,0.00589650602386626
1994,30-45 y.,1st Quintile,No,0.041350590035380656,638,12826,0.04130252091915917,0.041398659151602145
1994,30-45 y.,2nd Quintile,Yes,0.004812204262500177,78,12826,0.004795496437228666,0.004828912087771687
1994,30-45 y.,2nd Quintile,No,0.05133353760118765,861,12826,0.05128025900807467,0.051386816194300626
1994,30-45 y.,3rd Quintile,Yes,0.00647069996084247,96,12826,0.006451341922386294,0.006490057999298645
1994,30-45 y.,3rd Quintile,No,0.05287639735475417,844,12826,0.05282236801805602,0.052930426691452315
1994,30-45 y.,4th Quintile,Yes,0.005773429191442463,74,12826,0.005755137453029842,0.005791720929855083
1994,30-45 y.,4th Quintile,No,0.058615015014040824,697,12826,0.05855830190565659,0.058671728122425056
1994,30-45 y.,5th Quintile,Yes,0.005160263291300945,64,12826,0.005142964814246052,0.005177561768355838
1994,30-45 y.,5th Quintile,No,0.0632797280038966,703,12826,0.06322094759013874,0.06333850841765445
1994,46-65 y.,1st Quintile,Yes,0.006435817266144411,80,12826,0.0064165111376140605,0.006455123394674762
1994,46-65 y.,1st Quintile,No,0.04441956009536227,619,12826,0.044369818910100084,0.04446930128062446
1994,46-65 y.,2nd Quintile,Yes,0.006328005559436295,79,12826,0.006308860781718701,0.006347150337153889
1994,46-65 y.,2nd Quintile,No,0.041518631350823225,587,12826,0.04147046888328195,0.0415667938183645
1994,46-65 y.,3rd Quintile,Yes,0.006746336612448909,84,12826,0.006726573312205353,0.006766099912692464
1994,46-65 y.,3rd Quintile,No,0.0524479011346721,678,12826,0.052394078992026964,0.05250172327731723
1994,46-65 y.,4th Quintile,Yes,0.009350401328705717,111,12826,0.009327164838115975,0.009373637819295459
1994,46-65 y.,4th Quintile,No,0.05967723643274505,723,12826,0.059620044048232006,0.059734428817258094
1994,46-65 y.,5th Quintile,Yes,0.009531685098039491,86,12826,0.009508226583179048,0.009555143612899934
1994,46-65 y.,5th Quintile,No,0.07941123999927967,825,12826,0.07934596164452522,0.07947651835403412
1994,66 and older,1st Quintile,Yes,0.014186120638776192,101,12826,0.01415756941907812,0.014214671858474264
1994,66 and older,1st Quintile,No,0.03706938397258423,298,12826,0.03702376972039231,0.03711499822477615
1994,66 and older,2nd Quintile,Yes,0.00911419722252643,74,12826,0.009091253367420825,0.009137141077632036
1994,66 and older,2nd Quintile,No,0.03611435761971028,312,12826,0.036069312465285656,0.03615940277413491
1994,66 and older,3rd Quintile,Yes,0.006262511895097745,46,12826,0.006243465819840796,0.006281557970354694
1994,66 and older,3rd Quintile,No,0.028274390354236945,229,12826,0.028234371575924577,0.028314409132549314
1994,66 and older,4th Quintile,Yes,0.0052652724987438575,37,12826,0.005247799821944922,0.005282745175542793
1994,66 and older,4th Quintile,No,0.021689992983031935,182,12826,0.021654823714880318,0.021725162251183552
1994,66 and older,5th Quintile,Yes,0.007486754794060583,58,12826,0.007465942960807937,0.0075075666273132285
1994,66 and older,5th Quintile,No,0.018401683884187083,147,12826,0.018369235650383273,0.018434132117990894
1995,17-29 y.,1st Quintile,Yes,0.006931776545247619,111,13211,0.006911745595878608,0.006951807494616631
1995,17-29 y.,1st Quintile,No,0.03893805305249794,645,13211,0.03889134921994786,0.038984756885048016
1995,17-29 y.,2nd Quintile,Yes,0.003227675751653194,67,13211,0.0032139816783353543,0.0032413698249710333
1995,17-29 y.,2nd Quintile,No,0.03263171384665953,649,13211,0.032588818954716575,0.03267460873860248
1995,17-29 y.,3rd Quintile,Yes,0.004080525043376114,72,13211,0.004065134291040048,0.0040959157957121805
1995,17-29 y.,3rd Quintile,No,0.03662232698380759,621,13211,0.03657697868810635,0.03666767527950882
1995,17-29 y.,4th Quintile,Yes,0.003666232384126065,70,13211,0.0036516408104330057,0.003680823957819124
1995,17-29 y.,4th Quintile,No,0.03711512262504034,613,13211,0.0370694819198286,0.03716076333025208
1995,17-29 y.,5th Quintile,Yes,0.003175107274138784,42,13211,0.0031615248167195806,0.0031886897315579876
1995,17-29 y.,5th Quintile,No,0.030320833228952317,449,13211,0.03027943571017779,0.030362230747726846
1995,30-45 y.,1st Quintile,Yes,0.005704932632883234,97,13211,0.005686749336568262,0.005723115929198206
1995,30-45 y.,1st Quintile,No,0.04488323918283213,734,13211,0.04483325184104541,0.04493322652461885
1995,30-45 y.,2nd Quintile,Yes,0.006632543280747492,104,13211,0.006612946500445513,0.006652140061049472
1995,30-45 y.,2nd Quintile,No,0.05253567835552314,907,13211,0.05248181439067813,0.05258954232036815
1995,30-45 y.,3rd Quintile,Yes,0.00680927774836354,110,13211,0.006789423357606393,0.006829132139120688
1995,30-45 y.,3rd Quintile,No,0.0549441251292078,843,13211,0.054889110386299976,0.054999139872115625
1995,30-45 y.,4th Quintile,Yes,0.0040430804117250665,61,13211,0.00402776015018097,0.004058400673269163
1995,30-45 y.,4th Quintile,No,0.05832572857616989,770,13211,0.058269147636986825,0.058382309515352955
1995,30-45 y.,5th Quintile,Yes,0.005410462885953662,62,13211,0.00539275246566399,0.005428173306243335
1995,30-45 y.,5th Quintile,No,0.06251020208490672,732,13211,0.062451756939966296,0.06256864722984715
1995,46-65 y.,1st Quintile,Yes,0.007363123492598654,85,13211,0.007342483194837434,0.007383763790359874
1995,46-65 y.,1st Quintile,No,0.03970398480076569,555,13211,0.039656842657350325,0.03975112694418105
1995,46-65 y.,2nd Quintile,Yes,0.005539250223982167,82,13211,0.005521331419584753,0.005557169028379581
1995,46-65 y.,2nd Quintile,No,0.04326570322725566,634,13211,0.04321658335052356,0.043314823103987765
1995,46-65 y.,3rd Quintile,Yes,0.007204147181789111,98,13211,0.0071837292861813475,0.007224565077396874
1995,46-65 y.,3rd Quintile,No,0.047475797921021926,638,13211,0.04742445697588996,0.04752713886615389
1995,46-65 y.,4th Quintile,Yes,0.007990896844637782,97,13211,0.007969401455865551,0.008012392233410014
1995,46-65 y.,4th Quintile,No,0.06605006431840407,785,13211,0.06599010065825349,0.06611002797855466
1995,46-65 y.,5th Quintile,Yes,0.01082392893493564,112,13211,0.010798947407976819,0.01084891046189446
1995,46-65 y.,5th Quintile,No,0.07993626016265275,852,13211,0.07987078590487033,0.08000173442043516
1995,66 and older,1st Quintile,Yes,0.008648848700188564,63,13211,0.008626493291132334,0.008671204109244794
1995,66 and older,1st Quintile,No,0.02944047585605384,236,13211,0.02939966523405661,0.02948128647805107
1995,66 and older,2nd Quintile,Yes,0.009762758782945438,88,13211,0.009739020701226299,0.009786496864664576
1995,66 and older,2nd Quintile,No,0.038117234262868165,320,13211,0.03807100558469259,0.03816346294104374
1995,66 and older,3rd Quintile,Yes,0.00815537619793073,59,13211,0.008133662512848838,0.008177089883012622
1995,66 and older,3rd Quintile,No,0.03286711506534296,265,13211,0.032824070970331916,0.03291015916035401
1995,66 and older,4th Quintile,Yes,0.00633100343895456,49,13211,0.00631185440549849,0.00635015247241063
1995,66 and older,4th Quintile,No,0.02634399051907456,217,13211,0.026305324161001144,0.026382656877147973
1995,66 and older,5th Quintile,Yes,0.004641133025263227,37,13211,0.004624723668154826,0.004657542382371628
1995,66 and older,5th Quintile,No,0.021830270019522372,180,13211,0.021794990198213692,0.021865549840831052
1996,17-29 y.,1st Quintile,Yes,0.006033229898653365,99,12999,0.006014572701761031,0.006051887095545698
1996,17-29 y.,1st Quintile,No,0.03907124110931366,656,12999,0.039024558005439025,0.0391179242131883
1996,17-29 y.,2nd Quintile,Yes,0.003978303448484621,78,12999,0.003963137524417019,0.003993469372552223
1996,17-29 y.,2nd Quintile,No,0.03307748014097375,611,12999,0.033034393010583765,0.03312056727136374
1996,17-29 y.,3rd Quintile,Yes,0.002936750026513442,61,12999,0.0029237129453289546,0.0029497871076979297
1996,17-29 y.,3rd Quintile,No,0.03364261335142625,539,12999,0.03359917240562424,0.03368605429722826
1996,17-29 y.,4th Quintile,Yes,0.0029106902941015813,52,12999,0.00289771101553484,0.0029236695726683223
1996,17-29 y.,4th Quintile,No,0.03603037424039041,611,12999,0.035985473698118865,0.03607527478266196
1996,17-29 y.,5th Quintile,Yes,0.0026610599698375413,40,12999,0.002648648184848448,0.0026734717548266345
1996,17-29 y.,5th Quintile,No,0.029362637022769658,408,12999,0.029321963521857612,0.029403310523681704
1996,30-45 y.,1st Quintile,Yes,0.007170904506655295,109,12999,0.007150575800316795,0.0071912332129937945
1996,30-45 y.,1st Quintile,No,0.04404088371046482,716,12999,0.043991448863204066,0.04409031855772558
1996,30-45 y.,2nd Quintile,Yes,0.004769117335286406,95,12999,0.004752518926718838,0.004785715743853974
1996,30-45 y.,2nd Quintile,No,0.05404686722562438,909,12999,0.053992391177183637,0.05410134327406512
1996,30-45 y.,3rd Quintile,Yes,0.00691266295248974,100,12999,0.00689270104963123,0.00693262485534825
1996,30-45 y.,3rd Quintile,No,0.0570245030290198,833,12999,0.056968634596955885,0.05708037146108371
1996,30-45 y.,4th Quintile,Yes,0.005912973516282334,86,12999,0.0058945020787900555,0.005931444953774612
1996,30-45 y.,4th Quintile,No,0.059472315577998855,798,12999,0.05941533475199096,0.05952929640400675
1996,30-45 y.,5th Quintile,Yes,0.005280947076466967,66,12999,0.005263485170284642,0.005298408982649291
1996,30-45 y.,5th Quintile,No,0.059466898259024646,712,12999,0.059409919864167327,0.059523876653881966
1996,46-65 y.,1st Quintile,Yes,0.00720428539367785,89,12999,0.0071839097692918095,0.007224661018063891
1996,46-65 y.,1st Quintile,No,0.03921427612958494,533,12999,0.03916751113410772,0.03926104112506216
1996,46-65 y.,2nd Quintile,Yes,0.005241903336112325,86,12999,0.005224505759002424,0.005259300913222225
1996,46-65 y.,2nd Quintile,No,0.03991217739779572,562,12999,0.03986501523468454,0.0399593395609069
1996,46-65 y.,3rd Quintile,Yes,0.007968201709289654,94,12999,0.00794678126467925,0.007989622153900058
1996,46-65 y.,3rd Quintile,No,0.05473198695730134,691,12999,0.054677186571862,0.05478678734274068
1996,46-65 y.,4th Quintile,Yes,0.009017423055933888,106,12999,0.008994647984028452,0.009040198127839323
1996,46-65 y.,4th Quintile,No,0.060926802336934496,762,12999,0.060869173555023554,0.06098443111884544
1996,46-65 y.,5th Quintile,Yes,0.009936936382860327,108,12999,0.009913039392483468,0.009960833373237186
1996,46-65 y.,5th Quintile,No,0.08351178978223922,853,12999,0.083445136297229,0.08357844326724945
1996,66 and older,1st Quintile,Yes,0.01070204863966759,75,12999,0.01067725829643489,0.01072683898290029
1996,66 and older,1st Quintile,No,0.032388403302036156,254,12999,0.03234575214410374,0.03243105445996857
1996,66 and older,2nd Quintile,Yes,0.010529500087382957,84,12999,0.010504908258608841,0.010554091916157074
1996,66 and older,2nd Quintile,No,0.03587211321906729,302,12999,0.035827307719093156,0.03591691871904142
1996,66 and older,3rd Quintile,Yes,0.007516811799056533,67,12999,0.007496002188982945,0.007537621409130121
1996,66 and older,3rd Quintile,No,0.03019612387438266,261,12999,0.03015489484776053,0.030237352901004787
1996,66 and older,4th Quintile,Yes,0.005577787538279718,48,12999,0.005559844254866979,0.005595730821692458
1996,66 and older,4th Quintile,No,0.02824539419750084,239,12999,0.028205479058255708,0.02828530933674597
1996,66 and older,5th Quintile,Yes,0.006365701550991387,45,12999,0.006346540384325334,0.006384862717657439
1996,66 and older,5th Quintile,No,0.021137880618127606,161,12999,0.0211032247321389,0.021172536504116313
1997,17-29 y.,1st Quintile,Yes,0.004841483343009648,85,12776,0.004824813421730059,0.004858153264289238
1997,17-29 y.,1st Quintile,No,0.03767604396953473,595,12776,0.03763031499188791,0.03772177294718155
1997,17-29 y.,2nd Quintile,Yes,0.003844850855119629,75,12776,0.003829988027634209,0.003859713682605049
1997,17-29 y.,2nd Quintile,No,0.03181475587970341,599,12776,0.03177260644802598,0.031856905311380836
1997,17-29 y.,3rd Quintile,Yes,0.004837279240467215,69,12776,0.004820616523227238,0.004853941957707191
1997,17-29 y.,3rd Quintile,No,0.03216481910620325,514,12776,0.03212244608260623,0.03220719212980027
1997,17-29 y.,4th Quintile,Yes,0.003669309080436983,55,12776,0.003654788228471247,0.003683829932402719
1997,17-29 y.,4th Quintile,No,0.03821027186998949,582,12776,0.03816423261077927,0.03825631112919971
1997,17-29 y.,5th Quintile,Yes,0.0024130081766844283,34,12776,0.0024012252552636486,0.002424791098105208
1997,17-29 y.,5th Quintile,No,0.02540921817493944,407,12776,0.02537142572933094,0.02544701062054794
1997,30-45 y.,1st Quintile,Yes,0.006581673566788965,107,12776,0.006562254316958682,0.006601092816619248
1997,30-45 y.,1st Quintile,No,0.04275841163850284,661,12776,0.042709824675104716,0.04280699860190096
1997,30-45 y.,2nd Quintile,Yes,0.0058557120463906395,92,12776,0.005837388363689288,0.005874035729091991
1997,30-45 y.,2nd Quintile,No,0.05296106076884819,898,12776,0.05290727585819082,0.05301484567950556
1997,30-45 y.,3rd Quintile,Yes,0.0065897688888762445,90,12776,0.006570337779250693,0.006609199998501796
1997,30-45 y.,3rd Quintile,No,0.05777846833570954,825,12776,0.057722433549333686,0.0578345031220854
1997,30-45 y.,4th Quintile,Yes,0.005804936420662272,83,12776,0.005786691888523056,0.005823180952801487
1997,30-45 y.,4th Quintile,No,0.05904063459458049,786,12776,0.058984029028367066,0.059097240160793915
1997,30-45 y.,5th Quintile,Yes,0.005591352787737026,74,12776,0.005573445117454016,0.0056092604580200356
1997,30-45 y.,5th Quintile,No,0.06085089739786929,732,12776,0.060793485888665864,0.06090830890707271
1997,46-65 y.,1st Quintile,Yes,0.007988479750121189,92,12776,0.0079671006892873,0.008009858810955077
1997,46-65 y.,1st Quintile,No,0.040836482334678875,494,12776,0.04078895223947615,0.0408840124298816
1997,46-65 y.,2nd Quintile,Yes,0.006611263980837628,83,12776,0.006591801416521562,0.006630726545153695
1997,46-65 y.,2nd Quintile,No,0.04124540464826653,589,12776,0.04119764735443091,0.04129316194210215
1997,46-65 y.,3rd Quintile,Yes,0.006896320659971734,81,12776,0.0068764457937194115,0.006916195526224056
1997,46-65 y.,3rd Quintile,No,0.04710830489626872,634,12776,0.04705742236531376,0.047159187427223685
1997,46-65 y.,4th Quintile,Yes,0.00820999805983265,106,12776,0.008188327028197129,0.008231669091468172
1997,46-65 y.,4th Quintile,No,0.06686982687177083,798,12776,0.06680983610516855,0.0669298176383731
1997,46-65 y.,5th Quintile,Yes,0.009912611395927681,113,12776,0.00988881950278226,0.009936403289073102
1997,46-65 y.,5th Quintile,No,0.0837426804436427,849,12776,0.08367615613753182,0.08380920474975359
1997,66 and older,1st Quintile,Yes,0.0095199899261884,76,12776,0.009496669348852738,0.009543310503524062
1997,66 and older,1st Quintile,No,0.03468072675378699,260,12776,0.034636784960226305,0.03472466854734768
1997,66 and older,2nd Quintile,Yes,0.011918416914424822,97,12776,0.011892355145800426,0.011944478683049218
1997,66 and older,2nd Quintile,No,0.03666653688678287,322,12776,0.03662140105338061,0.03671167272018513
1997,66 and older,3rd Quintile,Yes,0.008351601938239606,60,12776,0.008329746377855043,0.008373457498624169
1997,66 and older,3rd Quintile,No,0.032273430343302274,281,12776,0.03223098822095441,0.03231587246565014
1997,66 and older,4th Quintile,Yes,0.004556768372945843,40,12776,0.004540593721837563,0.004572943024054123
1997,66 and older,4th Quintile,No,0.023789557568240163,208,12776,0.023752959083668253,0.023826156052812072
1997,66 and older,5th Quintile,Yes,0.004368427821978027,37,12776,0.004352589465698136,0.0043842661782579175
1997,66 and older,5th Quintile,No,0.02575921429073874,193,12776,0.02572116928487278,0.025797259296604702
1998,17-29 y.,1st Quintile,Yes,0.006041879492938431,82,12282,0.006021563964133257,0.0060621950217436054
1998,17-29 y.,1st Quintile,No,0.04195536260075578,609,12282,0.041902803894025856,0.04200792130748571
1998,17-29 y.,2nd Quintile,Yes,0.00525526629169236,82,12282,0.005236311839088787,0.0052742207442959335
1998,17-29 y.,2nd Quintile,No,0.03400769095247999,568,12282,0.03396017565355887,0.03405520625140111
1998,17-29 y.,3rd Quintile,Yes,0.004179603051360047,72,12282,0.004162690229041655,0.004196515873678439
1998,17-29 y.,3rd Quintile,No,0.028077358447017354,469,12282,0.02803405205212798,0.02812066484190673
1998,17-29 y.,4th Quintile,Yes,0.0028668515886998715,49,12282,0.0028528351642236097,0.0028808680131761333
1998,17-29 y.,4th Quintile,No,0.03638439485422609,547,12282,0.0363353077345848,0.036433481973867386
1998,17-29 y.,5th Quintile,No,0.022996166101998294,341,12282,0.022956871407991533,0.023035460796005054
1998,30-45 y.,1st Quintile,Yes,0.006802862961357881,93,12282,0.0067813142328491715,0.006824411689866591
1998,30-45 y.,1st Quintile,No,0.046132780062851576,658,12282,0.04607778713600611,0.04618777298969704
1998,30-45 y.,2nd Quintile,Yes,0.005532094240826541,94,12282,0.005512649675928117,0.005551538805724966
1998,30-45 y.,2nd Quintile,No,0.054795119900723076,850,12282,0.05473545870170446,0.05485478109974169
1998,30-45 y.,3rd Quintile,Yes,0.005006671032231395,87,12282,0.004988168009959198,0.005025174054503593
1998,30-45 y.,3rd Quintile,No,0.057395604564454035,810,12282,0.057334628118669434,0.057456581010238636
1998,30-45 y.,4th Quintile,Yes,0.006042448028804994,74,12282,0.006022131549995501,0.006062764507614486
1998,30-45 y.,4th Quintile,No,0.05886431876105654,787,12282,0.05880261519849769,0.05892602232361539
1998,30-45 y.,5th Quintile,Yes,0.0068894467876366335,77,12282,0.0068677623066288156,0.006911131268644451
1998,30-45 y.,5th Quintile,No,0.056268851453182604,687,12282,0.05620844042480505,0.05632926248156016
1998,46-65 y.,1st Quintile,Yes,0.007895761175064828,88,12282,0.007872558732131094,0.007918963617998563
1998,46-65 y.,1st Quintile,No,0.038375207451657845,487,12282,0.03832484739004464,0.03842556751327105
1998,46-65 y.,2nd Quintile,Yes,0.007577156752478384,85,12282,0.007554423604927242,0.007599889900029526
1998,46-65 y.,2nd Quintile,No,0.0405452925746636,530,12282,0.04049358662523369,0.04059699852409351
1998,46-65 y.,3rd Quintile,Yes,0.006890184023730435,89,12282,0.006868498390580348,0.0069118696568805215
1998,46-65 y.,3rd Quintile,No,0.05241702310399363,645,12282,0.052358597547165334,0.05247544866082193
1998,46-65 y.,4th Quintile,Yes,0.008332122292006935,103,12282,0.008308292568714506,0.008355952015299364
1998,46-65 y.,4th Quintile,No,0.0645459096690032,760,12282,0.06448149219945058,0.06461032713855581
1998,46-65 y.,5th Quintile,Yes,0.009625775744000352,103,12282,0.009600179538226032,0.009651371949774673
1998,46-65 y.,5th Quintile,No,0.08204535759214264,815,12282,0.08197341341062221,0.08211730177366307
1998,66 and older,1st Quintile,Yes,0.007546081920164492,58,12282,0.007523395081015786,0.007568768759313198
1998,66 and older,1st Quintile,No,0.03401561574852057,258,12282,0.03396809510861401,0.03406313638842713
1998,66 and older,2nd Quintile,Yes,0.007674251694188177,68,12282,0.007651374476310855,0.0076971289120655
1998,66 and older,2nd Quintile,No,0.03589844338416537,287,12282,0.035849672878393475,0.03594721388993726
1998,66 and older,3rd Quintile,Yes,0.009530889827111297,75,12282,0.009505418870778248,0.009556360783444346
1998,66 and older,3rd Quintile,No,0.03720873930141823,293,12282,0.037159120461497074,0.03725835814133938
1998,66 and older,4th Quintile,Yes,0.007072822682364609,56,12282,0.007050853537991224,0.007094791826737994
1998,66 and older,4th Quintile,No,0.025938752464399265,215,12282,0.025897082250104498,0.02598042267869403
1998,66 and older,5th Quintile,Yes,0.006088639689540689,42,12282,0.006068246177518897,0.006109033201562481
1998,66 and older,5th Quintile,No,0.025281201735091963,189,12282,0.025240049200674537,0.02532235426950939
1999,17-29 y.,1st Quintile,Yes,0.0056413285080282516,96,13633,0.00562339453656818,0.005659262479488323
1999,17-29 y.,1st Quintile,No,0.04032083007899415,649,13633,0.040273727790002156,0.04036793236798615
1999,17-29 y.,2nd Quintile,Yes,0.003915818883887896,68,13633,0.0039008643264168627,0.003930773441358929
1999,17-29 y.,2nd Quintile,No,0.031704594265152174,578,13633,0.03166263969442233,0.031746548835882016
1999,17-29 y.,3rd Quintile,Yes,0.002893263446669498,49,13633,0.0028804023186370475,0.0029061245747019483
1999,17-29 y.,3rd Quintile,No,0.03187838027703272,569,13633,0.03183631465365188,0.03192044590041356
1999,17-29 y.,4th Quintile,Yes,0.002625278010530416,47,13633,0.002613025330981864,0.002637530690078968
1999,17-29 y.,4th Quintile,No,0.032023666720251046,515,13633,0.03198150851202919,0.0320658249284729
1999,17-29 y.,5th Quintile,No,0.024579513745225354,379,13633,0.024542437407781784,0.024616590082668924
1999,30-45 y.,1st Quintile,Yes,0.006270820012423114,100,13633,0.006251917895924223,0.006289722128922004
1999,30-45 y.,1st Quintile,No,0.04584708540889826,763,13633,0.045797003704222884,0.04589716711357363
1999,30-45 y.,2nd Quintile,Yes,0.0060517761165633285,111,13633,0.006033205019756771,0.006070347213369886
1999,30-45 y.,2nd Quintile,No,0.05452734499307869,940,13633,0.05447297667367405,0.05458171331248332
1999,30-45 y.,3rd Quintile,Yes,0.009003685681930433,123,13633,0.008981067357525463,0.009026304006335403
1999,30-45 y.,3rd Quintile,No,0.054255008899302286,873,13633,0.054200768710723685,0.05430924908788089
1999,30-45 y.,4th Quintile,Yes,0.005509011949841932,78,13633,0.005491288366592193,0.005526735533091671
1999,30-45 y.,4th Quintile,No,0.06030358508105449,875,13633,0.06024658445872548,0.0603605857033835
1999,30-45 y.,5th Quintile,Yes,0.004038626829812947,64,13633,0.004023440516452379,0.004053813143173515
1999,30-45 y.,5th Quintile,No,0.05873196844121843,784,13633,0.058675668469177,0.05878826841325986
1999,46-65 y.,1st Quintile,Yes,0.0074067368715926745,90,13633,0.007386205717328265,0.007427268025857084
1999,46-65 y.,1st Quintile,No,0.03779913368964842,518,13633,0.03775346820813627,0.03784479917116057
1999,46-65 y.,2nd Quintile,Yes,0.008120349199596574,106,13633,0.008098859463144611,0.008141838936048537
1999,46-65 y.,2nd Quintile,No,0.04287766455847897,617,13633,0.04282915654014357,0.042926172576814366
